date,score_column,rank_ic,n_names
2021-03-22,p_up_raw,-0.320688,147
2021-03-23,confidence,-0.081411,147
2021-03-23,expected_return,0.007454,147
2021-03-23,p_up_raw,-0.081411,147
2021-03-24,confidence,-0.060259,147
2021-03-24,expected_return,-0.046264,147
2021-03-24,p_up_raw,0.271144,147
2021-03-25,confidence,0.269376,147
2021-03-25,expected_return,0.214747,147
2021-03-25,p_up_raw,0.175436,147
2021-03-26,confidence,0.143541,147
2021-03-26,expected_return,0.030854,147
2021-03-26,p_up_raw,0.216351,147
2021-03-29,confidence,-0.032968,147
2021-03-29,expected_return,0.096215,147
2021-03-29,p_up_raw,0.423733,147
2021-03-30,confidence,-0.041368,147
2021-03-30,expected_return,0.178732,147
2021-03-30,p_up_raw,-0.013677,147
2021-03-31,confidence,0.131588,147
2021-03-31,expected_return,-0.036049,147
2021-03-31,p_up_raw,0.17262,147
2021-04-01,confidence,-0.128193,147
2021-04-01,expected_return,-0.00561,147
2021-04-01,p_up_raw,-0.102734,147
2021-04-05,confidence,0.164302,147
2021-04-05,expected_return,-0.298778,147
2021-04-05,p_up_raw,0.192543,147
2021-04-06,confidence,-0.18586,147
2021-04-06,expected_return,-0.140458,147
2021-04-06,p_up_raw,-0.004845,147
2021-04-07,confidence,0.037704,147
2021-04-07,expected_return,-0.155037,147
2021-04-07,p_up_raw,0.17738,147
2021-04-08,confidence,-0.194818,147
2021-04-08,expected_return,-0.009585,147
2021-04-08,p_up_raw,-0.190544,147
2021-04-09,confidence,-0.132392,147
2021-04-09,expected_return,0.078108,147
2021-04-09,p_up_raw,-0.120171,147
2021-04-12,confidence,-0.197241,147
2021-04-12,expected_return,0.113971,147
2021-04-12,p_up_raw,-0.078068,147
2021-04-13,confidence,-0.028076,147
2021-04-13,expected_return,-0.042732,147
2021-04-13,p_up_raw,-0.049219,147
2021-04-14,confidence,-0.009615,147
2021-04-14,expected_return,-0.398662,147
2021-04-14,p_up_raw,0.10022,147
2021-04-15,confidence,0.005442,147
2021-04-15,expected_return,-0.03796,147
2021-04-15,p_up_raw,-0.01018,147
2021-04-16,confidence,0.055279,147
2021-04-16,expected_return,0.104999,147
2021-04-16,p_up_raw,-0.059317,147
2021-04-19,confidence,0.157342,147
2021-04-19,expected_return,0.141712,147
2021-04-19,p_up_raw,-0.128735,147
2021-04-20,confidence,-0.164616,147
2021-04-20,expected_return,-0.353803,147
2021-04-20,p_up_raw,0.196793,147
2021-04-21,confidence,-0.411601,147
2021-04-21,expected_return,0.160832,147
2021-04-21,p_up_raw,0.363345,147
2021-04-22,confidence,-0.099508,147
2021-04-22,expected_return,-0.126975,147
2021-04-22,p_up_raw,0.082237,147
2021-04-23,confidence,-0.182235,147
2021-04-23,expected_return,0.081055,147
2021-04-23,p_up_raw,0.057996,147
2021-04-26,confidence,-0.049463,147
2021-04-26,expected_return,-0.043238,147
2021-04-26,p_up_raw,0.009251,147
2021-04-27,confidence,-0.038603,147
2021-04-27,expected_return,0.018806,147
2021-04-27,p_up_raw,-0.086215,147
2021-04-28,confidence,0.037097,147
2021-04-28,expected_return,-0.038315,147
2021-04-28,p_up_raw,-0.105114,147
2021-04-29,confidence,0.019405,147
2021-04-29,expected_return,0.137364,147
2021-04-29,p_up_raw,0.074182,147
2021-04-30,confidence,-0.045249,147
2021-04-30,expected_return,0.031035,147
2021-04-30,p_up_raw,0.044493,147
2021-05-03,confidence,-0.042223,147
2021-05-03,expected_return,-0.062297,147
2021-05-03,p_up_raw,-0.117586,147
2021-05-04,confidence,0.162534,147
2021-05-04,expected_return,0.115641,147
2021-05-04,p_up_raw,-0.162534,147
2021-05-05,confidence,0.198924,147
2021-05-05,expected_return,-0.125301,147
2021-05-05,p_up_raw,-0.286623,147
2021-05-06,confidence,0.308081,147
2021-05-06,expected_return,-0.267939,147
2021-05-06,p_up_raw,-0.394957,147
2021-05-07,confidence,0.050115,147
2021-05-07,expected_return,-0.18517,147
2021-05-07,p_up_raw,-0.32959,147
2021-05-10,confidence,-0.126899,147
2021-05-10,expected_return,0.071092,147
2021-05-10,p_up_raw,0.157705,147
2021-05-11,confidence,0.074123,147
2021-05-11,expected_return,0.027072,147
2021-05-11,p_up_raw,0.086493,147
2021-05-12,confidence,0.171528,147
2021-05-12,expected_return,-0.161233,147
2021-05-12,p_up_raw,0.116001,147
2021-05-13,confidence,-0.151964,147
2021-05-13,expected_return,-0.255468,147
2021-05-13,p_up_raw,0.155413,147
2021-05-14,confidence,0.287628,147
2021-05-14,expected_return,0.3131,147
2021-05-14,p_up_raw,0.258711,147
2021-05-17,confidence,0.227074,147
2021-05-17,expected_return,0.352088,147
2021-05-17,p_up_raw,0.078696,147
2021-05-18,confidence,0.071181,147
2021-05-18,expected_return,0.251324,147
2021-05-18,p_up_raw,0.323494,147
2021-05-19,confidence,-0.167058,147
2021-05-19,expected_return,0.04688,147
2021-05-19,p_up_raw,0.284982,147
2021-05-20,confidence,-0.202897,147
2021-05-20,expected_return,0.004647,147
2021-05-20,p_up_raw,0.31244,147
2021-05-21,confidence,-0.083014,147
2021-05-21,expected_return,0.439841,147
2021-05-21,p_up_raw,0.354847,147
2021-05-24,confidence,-0.174925,147
2021-05-24,expected_return,0.297263,147
2021-05-24,p_up_raw,0.156374,147
2021-05-25,confidence,0.073954,147
2021-05-25,expected_return,0.184932,147
2021-05-25,p_up_raw,-0.000677,147
2021-05-26,confidence,-0.08673,147
2021-05-26,expected_return,0.0715,147
2021-05-26,p_up_raw,-0.382774,147
2021-05-27,confidence,0.083001,147
2021-05-27,expected_return,0.010385,147
2021-05-27,p_up_raw,-0.112418,147
2021-05-28,confidence,0.109497,147
2021-05-28,expected_return,0.039207,147
2021-05-28,p_up_raw,-0.148616,147
2021-06-01,confidence,0.351227,147
2021-06-01,expected_return,-0.027983,147
2021-06-01,p_up_raw,0.31478,147
2021-06-02,confidence,-0.013992,147
2021-06-02,expected_return,0.200323,147
2021-06-02,p_up_raw,0.165413,147
2021-06-03,confidence,-0.15715,147
2021-06-03,expected_return,0.124481,147
2021-06-03,p_up_raw,0.242754,147
2021-06-04,confidence,0.040461,147
2021-06-04,expected_return,0.10002,147
2021-06-04,p_up_raw,0.217911,147
2021-06-07,confidence,0.064443,147
2021-06-07,expected_return,0.02119,147
2021-06-07,p_up_raw,0.090953,147
2021-06-08,confidence,0.100921,147
2021-06-08,expected_return,0.16169,147
2021-06-08,p_up_raw,-0.050782,147
2021-06-09,confidence,0.025226,147
2021-06-09,expected_return,0.070609,147
2021-06-09,p_up_raw,0.100096,147
2021-06-10,confidence,0.160622,147
2021-06-10,expected_return,0.127296,147
2021-06-10,p_up_raw,0.023984,147
2021-06-11,confidence,0.135048,147
2021-06-11,expected_return,0.06606,147
2021-06-11,p_up_raw,-0.015816,147
2021-06-14,confidence,0.071979,147
2021-06-14,expected_return,-0.069967,147
2021-06-14,p_up_raw,-0.079838,147
2021-06-15,confidence,0.099302,147
2021-06-15,expected_return,-0.032089,147
2021-06-15,p_up_raw,0.068313,147
2021-06-16,confidence,0.214865,147
2021-06-16,expected_return,0.007204,147
2021-06-16,p_up_raw,-0.015914,147
2021-06-17,confidence,0.134512,147
2021-06-17,expected_return,-0.431548,147
2021-06-17,p_up_raw,0.123517,147
2021-06-18,confidence,0.047763,147
2021-06-18,expected_return,-0.253394,147
2021-06-18,p_up_raw,0.047763,147
2021-06-21,confidence,-0.018083,147
2021-06-21,expected_return,0.018995,147
2021-06-21,p_up_raw,0.23929,147
2021-06-22,confidence,0.085158,147
2021-06-22,expected_return,0.094617,147
2021-06-22,p_up_raw,0.034231,147
2021-06-23,confidence,-0.019683,147
2021-06-23,expected_return,-0.102437,147
2021-06-23,p_up_raw,0.07816,147
2021-06-24,confidence,-0.005108,147
2021-06-24,expected_return,0.112838,147
2021-06-24,p_up_raw,0.155506,147
2021-06-25,confidence,-0.049268,147
2021-06-25,expected_return,-0.262272,147
2021-06-25,p_up_raw,0.293532,147
2021-06-28,confidence,0.057922,147
2021-06-28,expected_return,-0.298967,147
2021-06-28,p_up_raw,-0.172099,147
2021-06-29,confidence,0.193447,147
2021-06-29,expected_return,-0.497669,147
2021-06-29,p_up_raw,-0.261897,147
2021-06-30,confidence,0.109095,147
2021-06-30,expected_return,-0.382262,147
2021-06-30,p_up_raw,-0.06422,147
2021-07-01,confidence,0.085944,147
2021-07-01,expected_return,-0.288204,147
2021-07-01,p_up_raw,-0.207472,147
2021-07-02,confidence,-0.05463,147
2021-07-02,expected_return,-0.373939,147
2021-07-02,p_up_raw,-0.357143,147
2021-07-06,confidence,-0.111642,147
2021-07-06,expected_return,-0.129193,147
2021-07-06,p_up_raw,-0.194797,147
2021-07-07,confidence,-0.053755,147
2021-07-07,expected_return,-0.077303,147
2021-07-07,p_up_raw,0.017984,147
2021-07-08,confidence,-0.021486,147
2021-07-08,expected_return,0.016566,147
2021-07-08,p_up_raw,-0.09062,147
2021-07-09,confidence,0.011258,147
2021-07-09,expected_return,-0.63274,147
2021-07-09,p_up_raw,-0.497023,147
2021-07-12,confidence,0.219453,147
2021-07-12,expected_return,-0.123031,147
2021-07-12,p_up_raw,-0.520802,147
2021-07-13,confidence,-0.01081,147
2021-07-13,expected_return,-0.279798,147
2021-07-13,p_up_raw,-0.285937,147
2021-07-14,confidence,0.015928,147
2021-07-14,expected_return,-0.057976,147
2021-07-14,p_up_raw,-0.234497,147
2021-07-15,confidence,0.009304,147
2021-07-15,expected_return,-0.296576,147
2021-07-15,p_up_raw,-0.324309,147
2021-07-16,confidence,-0.147641,147
2021-07-16,expected_return,-0.51674,147
2021-07-16,p_up_raw,0.283622,147
2021-07-19,confidence,0.138358,147
2021-07-19,expected_return,-0.335178,147
2021-07-19,p_up_raw,0.176033,147
2021-07-20,confidence,0.036995,147
2021-07-20,expected_return,0.19197,147
2021-07-20,p_up_raw,0.164008,147
2021-07-21,confidence,0.058611,147
2021-07-21,expected_return,0.070488,147
2021-07-21,p_up_raw,0.012929,147
2021-07-22,confidence,0.018753,147
2021-07-22,expected_return,0.061621,147
2021-07-22,p_up_raw,-0.004418,147
2021-07-23,confidence,-0.104476,147
2021-07-23,expected_return,0.065686,147
2021-07-23,p_up_raw,0.077989,147
2021-07-26,confidence,-0.051253,147
2021-07-26,expected_return,0.128871,147
2021-07-26,p_up_raw,0.071814,147
2021-07-27,confidence,-0.036045,147
2021-07-27,expected_return,-0.114708,147
2021-07-27,p_up_raw,-0.010632,147
2021-07-28,confidence,0.103899,147
2021-07-28,expected_return,-0.081183,147
2021-07-28,p_up_raw,-0.0024,147
2021-07-29,confidence,0.053228,147
2021-07-29,expected_return,0.165932,147
2021-07-29,p_up_raw,0.251036,147
2021-07-30,confidence,-0.042536,147
2021-07-30,expected_return,0.079842,147
2021-07-30,p_up_raw,0.049389,147
2021-08-02,confidence,0.031042,147
2021-08-02,expected_return,0.159412,147
2021-08-02,p_up_raw,0.023274,147
2021-08-03,confidence,-0.105658,147
2021-08-03,expected_return,0.288438,147
2021-08-03,p_up_raw,0.050059,147
2021-08-04,confidence,-0.189253,147
2021-08-04,expected_return,0.069763,147
2021-08-04,p_up_raw,0.145085,147
2021-08-05,confidence,0.00024,147
2021-08-05,expected_return,-0.044606,147
2021-08-05,p_up_raw,-0.186301,147
2021-08-06,confidence,0.054818,147
2021-08-06,expected_return,-0.185525,147
2021-08-06,p_up_raw,-0.292024,147
2021-08-09,confidence,-0.124563,147
2021-08-09,expected_return,-0.286508,147
2021-08-09,p_up_raw,-0.184259,147
2021-08-10,confidence,0.165353,147
2021-08-10,expected_return,-0.542316,147
2021-08-10,p_up_raw,-0.546994,147
2021-08-11,confidence,-0.048002,147
2021-08-11,expected_return,-0.046034,147
2021-08-11,p_up_raw,0.048002,147
2021-08-12,confidence,0.595267,147
2021-08-12,expected_return,-0.322326,147
2021-08-12,p_up_raw,-0.595267,147
2021-08-13,confidence,0.056622,147
2021-08-13,expected_return,-0.214218,147
2021-08-13,p_up_raw,-0.275468,147
2021-08-16,confidence,-0.22772,147
2021-08-16,expected_return,0.284721,147
2021-08-16,p_up_raw,0.331617,147
2021-08-17,confidence,0.345918,147
2021-08-17,expected_return,0.496555,147
2021-08-17,p_up_raw,-0.334456,147
2021-08-18,confidence,0.327313,147
2021-08-18,expected_return,0.254241,147
2021-08-18,p_up_raw,0.475498,147
2021-08-19,confidence,0.519591,147
2021-08-19,expected_return,0.468084,147
2021-08-19,p_up_raw,0.627369,147
2021-08-20,confidence,0.016967,147
2021-08-20,expected_return,0.240633,147
2021-08-20,p_up_raw,0.448767,147
2021-08-23,confidence,-0.17579,147
2021-08-23,expected_return,0.195105,147
2021-08-23,p_up_raw,-0.252021,147
2021-08-24,confidence,0.155953,147
2021-08-24,expected_return,-0.070835,147
2021-08-24,p_up_raw,-0.155953,147
2021-08-25,confidence,0.15435,147
2021-08-25,expected_return,-0.112577,147
2021-08-25,p_up_raw,-0.188717,147
2021-08-26,confidence,0.118891,147
2021-08-26,expected_return,-0.043276,147
2021-08-26,p_up_raw,-0.139017,147
2021-08-27,confidence,0.213184,147
2021-08-27,expected_return,-0.105962,147
2021-08-27,p_up_raw,-0.284621,147
2021-08-30,confidence,-0.030041,147
2021-08-30,expected_return,-0.071463,147
2021-08-30,p_up_raw,-0.397799,147
2021-08-31,confidence,-0.129461,147
2021-08-31,expected_return,-0.198464,147
2021-08-31,p_up_raw,-0.129461,147
2021-09-01,confidence,0.017143,147
2021-09-01,expected_return,-0.079056,147
2021-09-01,p_up_raw,0.017143,147
2021-09-02,confidence,-0.149049,147
2021-09-02,expected_return,0.199764,147
2021-09-02,p_up_raw,0.149049,147
2021-09-03,confidence,-0.018114,147
2021-09-03,expected_return,0.114417,147
2021-09-03,p_up_raw,-0.018114,147
2021-09-07,confidence,0.138289,147
2021-09-07,expected_return,0.120945,147
2021-09-07,p_up_raw,0.138289,147
2021-09-08,confidence,0.083747,147
2021-09-08,expected_return,0.408246,147
2021-09-08,p_up_raw,0.083747,147
2021-09-09,confidence,0.233652,147
2021-09-09,expected_return,0.173662,147
2021-09-09,p_up_raw,0.233652,147
2021-09-10,confidence,-0.243564,147
2021-09-10,expected_return,0.192604,147
2021-09-10,p_up_raw,0.243564,147
2021-09-13,confidence,-0.052041,147
2021-09-13,expected_return,-0.163258,147
2021-09-13,p_up_raw,0.052041,147
2021-09-14,confidence,0.154099,147
2021-09-14,expected_return,-0.23446,147
2021-09-14,p_up_raw,0.154099,147
2021-09-15,confidence,0.323714,147
2021-09-15,expected_return,-0.145377,147
2021-09-15,p_up_raw,0.323714,147
2021-09-16,confidence,0.282642,147
2021-09-16,expected_return,-0.068198,147
2021-09-16,p_up_raw,0.282642,147
2021-09-17,confidence,0.576973,147
2021-09-17,expected_return,-0.151977,147
2021-09-17,p_up_raw,0.576973,147
2021-09-20,confidence,0.409983,147
2021-09-20,expected_return,-0.019022,147
2021-09-20,p_up_raw,0.409983,147
2021-09-21,confidence,0.282652,147
2021-09-21,expected_return,0.091111,147
2021-09-21,p_up_raw,0.282652,147
2021-09-22,confidence,0.194126,147
2021-09-22,expected_return,-0.254309,147
2021-09-22,p_up_raw,0.194126,147
2021-09-23,confidence,0.175431,147
2021-09-23,expected_return,0.278687,147
2021-09-23,p_up_raw,0.224137,147
2021-09-24,confidence,0.066396,147
2021-09-24,expected_return,-0.072328,147
2021-09-24,p_up_raw,0.066396,147
2021-09-27,confidence,0.108553,147
2021-09-27,expected_return,0.042822,147
2021-09-27,p_up_raw,-0.114736,147
2021-09-28,confidence,0.01965,147
2021-09-28,expected_return,0.133254,147
2021-09-28,p_up_raw,-0.01965,147
2021-09-29,confidence,-0.120688,147
2021-09-29,expected_return,0.175362,147
2021-09-29,p_up_raw,0.136894,147
2021-09-30,confidence,0.365869,147
2021-09-30,expected_return,0.12127,147
2021-09-30,p_up_raw,0.365869,147
2021-10-01,confidence,0.010676,147
2021-10-01,expected_return,0.173673,147
2021-10-01,p_up_raw,0.010676,147
2021-10-04,confidence,0.052478,147
2021-10-04,expected_return,0.137919,147
2021-10-04,p_up_raw,0.052478,147
2021-10-05,confidence,0.108977,147
2021-10-05,expected_return,0.067994,147
2021-10-05,p_up_raw,0.108977,147
2021-10-06,confidence,-0.020778,147
2021-10-06,expected_return,-0.094598,147
2021-10-06,p_up_raw,-0.020778,147
2021-10-07,confidence,0.162595,147
2021-10-07,expected_return,0.114357,147
2021-10-07,p_up_raw,0.160905,147
2021-10-08,confidence,-0.145153,147
2021-10-08,expected_return,-0.032203,147
2021-10-08,p_up_raw,0.134148,147
2021-10-11,confidence,-0.189266,147
2021-10-11,expected_return,0.024692,147
2021-10-11,p_up_raw,-0.189266,147
2021-10-12,confidence,-0.131213,147
2021-10-12,expected_return,0.102872,147
2021-10-12,p_up_raw,0.131447,147
2021-10-13,confidence,-0.19499,147
2021-10-13,expected_return,0.076782,147
2021-10-13,p_up_raw,0.011713,147
2021-10-14,confidence,0.112698,147
2021-10-14,expected_return,-0.002864,147
2021-10-14,p_up_raw,-0.112353,147
2021-10-15,confidence,0.105359,147
2021-10-15,expected_return,0.017737,147
2021-10-15,p_up_raw,0.105359,147
2021-10-18,confidence,0.023224,147
2021-10-18,expected_return,-0.014477,147
2021-10-18,p_up_raw,0.023224,147
2021-10-19,confidence,-0.174225,147
2021-10-19,expected_return,-0.024998,147
2021-10-19,p_up_raw,-0.175118,147
2021-10-20,confidence,-0.085772,147
2021-10-20,expected_return,0.169998,147
2021-10-20,p_up_raw,-0.085772,147
2021-10-21,confidence,-0.093687,147
2021-10-21,expected_return,0.129302,147
2021-10-21,p_up_raw,-0.093687,147
2021-10-22,confidence,-0.022764,147
2021-10-22,expected_return,0.062849,147
2021-10-22,p_up_raw,0.083394,147
2021-10-25,confidence,0.102675,147
2021-10-25,expected_return,0.18934,147
2021-10-25,p_up_raw,-0.077427,147
2021-10-26,confidence,-0.05052,147
2021-10-26,expected_return,0.128033,147
2021-10-26,p_up_raw,0.057904,147
2021-10-27,confidence,-0.044481,147
2021-10-27,expected_return,-0.042951,147
2021-10-27,p_up_raw,-0.048184,147
2021-10-28,confidence,-0.160773,147
2021-10-28,expected_return,-0.093518,147
2021-10-28,p_up_raw,0.048834,147
2021-10-29,confidence,-0.095354,147
2021-10-29,expected_return,0.037435,147
2021-10-29,p_up_raw,0.092172,147
2021-11-01,confidence,0.070425,147
2021-11-01,expected_return,-0.016249,147
2021-11-01,p_up_raw,0.064195,147
2021-11-02,confidence,0.032994,147
2021-11-02,expected_return,0.110144,147
2021-11-02,p_up_raw,0.079314,147
2021-11-03,confidence,-0.035149,147
2021-11-03,expected_return,-0.086,147
2021-11-03,p_up_raw,0.035149,147
2021-11-04,confidence,0.064459,147
2021-11-04,expected_return,-0.12654,147
2021-11-04,p_up_raw,-0.064459,147
2021-11-05,confidence,0.166606,147
2021-11-05,expected_return,-0.072993,147
2021-11-05,p_up_raw,-0.176817,147
2021-11-08,confidence,0.046122,147
2021-11-08,expected_return,0.061886,147
2021-11-08,p_up_raw,0.072852,147
2021-11-09,confidence,0.128157,147
2021-11-09,expected_return,-0.02552,147
2021-11-09,p_up_raw,-0.128157,147
2021-11-10,confidence,0.032296,147
2021-11-10,expected_return,0.147523,147
2021-11-10,p_up_raw,-0.032296,147
2021-11-11,confidence,-0.131981,147
2021-11-11,expected_return,0.146114,147
2021-11-11,p_up_raw,0.131981,147
2021-11-12,confidence,0.208732,147
2021-11-12,expected_return,0.165147,147
2021-11-12,p_up_raw,-0.208628,147
2021-11-15,confidence,0.096243,147
2021-11-15,expected_return,-0.189465,147
2021-11-15,p_up_raw,-0.096243,147
2021-11-16,confidence,0.254209,147
2021-11-16,expected_return,0.166832,147
2021-11-16,p_up_raw,-0.068001,147
2021-11-17,confidence,-0.098555,147
2021-11-17,expected_return,-0.325907,147
2021-11-17,p_up_raw,0.110399,147
2021-11-18,confidence,-0.076356,147
2021-11-18,expected_return,0.045422,147
2021-11-18,p_up_raw,-0.069339,147
2021-11-19,confidence,0.061595,147
2021-11-19,expected_return,0.066529,147
2021-11-19,p_up_raw,-0.098661,147
2021-11-22,confidence,-0.090434,147
2021-11-22,expected_return,-0.006026,147
2021-11-22,p_up_raw,-0.022939,147
2021-11-23,confidence,0.017112,147
2021-11-23,expected_return,-0.137806,147
2021-11-23,p_up_raw,-0.06634,147
2021-11-24,confidence,0.080229,147
2021-11-24,expected_return,-0.155351,147
2021-11-24,p_up_raw,-0.044909,147
2021-11-26,confidence,-0.00234,147
2021-11-26,expected_return,-0.251702,147
2021-11-26,p_up_raw,-0.00234,147
2021-11-29,confidence,-0.117114,147
2021-11-29,expected_return,0.108626,147
2021-11-29,p_up_raw,-0.117114,147
2021-11-30,confidence,-0.214018,147
2021-11-30,expected_return,0.172789,147
2021-11-30,p_up_raw,-0.214018,147
2021-12-01,confidence,0.165598,147
2021-12-01,expected_return,0.043268,147
2021-12-01,p_up_raw,0.165598,147
2021-12-02,confidence,-0.187363,147
2021-12-02,expected_return,-0.257278,147
2021-12-02,p_up_raw,-0.187363,147
2021-12-03,confidence,-0.216519,147
2021-12-03,expected_return,-0.219167,147
2021-12-03,p_up_raw,-0.216519,147
2021-12-06,confidence,-0.093613,147
2021-12-06,expected_return,0.294494,147
2021-12-06,p_up_raw,0.093613,147
2021-12-07,confidence,-0.268945,147
2021-12-07,expected_return,0.156087,147
2021-12-07,p_up_raw,0.236389,147
2021-12-08,confidence,-0.162093,147
2021-12-08,expected_return,0.199609,147
2021-12-08,p_up_raw,0.156749,147
2021-12-09,confidence,-0.289178,147
2021-12-09,expected_return,0.52204,147
2021-12-09,p_up_raw,-0.289178,147
2021-12-10,confidence,0.075911,147
2021-12-10,expected_return,-0.022558,147
2021-12-10,p_up_raw,0.075911,147
2021-12-13,confidence,0.194397,147
2021-12-13,expected_return,0.074205,147
2021-12-13,p_up_raw,0.194397,147
2021-12-14,confidence,0.273752,147
2021-12-14,expected_return,0.039864,147
2021-12-14,p_up_raw,0.273752,147
2021-12-15,confidence,0.153977,147
2021-12-15,expected_return,0.108535,147
2021-12-15,p_up_raw,0.18452,147
2021-12-16,confidence,-0.397636,147
2021-12-16,expected_return,0.2205,147
2021-12-16,p_up_raw,0.516067,147
2021-12-17,confidence,-0.508151,147
2021-12-17,expected_return,0.490378,147
2021-12-17,p_up_raw,0.553196,147
2021-12-20,confidence,-0.29455,147
2021-12-20,expected_return,0.41105,147
2021-12-20,p_up_raw,0.503277,147
2021-12-21,confidence,0.100735,147
2021-12-21,expected_return,-0.029876,147
2021-12-21,p_up_raw,-0.032586,147
2021-12-22,confidence,0.269795,147
2021-12-22,expected_return,-0.326652,147
2021-12-22,p_up_raw,-0.260908,147
2021-12-23,confidence,-0.020737,147
2021-12-23,expected_return,-0.164376,147
2021-12-23,p_up_raw,-0.020737,147
2021-12-27,confidence,-0.220273,147
2021-12-27,expected_return,0.125158,147
2021-12-27,p_up_raw,-0.220273,147
2021-12-28,confidence,0.115001,147
2021-12-28,expected_return,-0.123171,147
2021-12-28,p_up_raw,-0.116869,147
2021-12-29,confidence,0.228654,147
2021-12-29,expected_return,-0.194561,147
2021-12-29,p_up_raw,-0.228654,147
2021-12-30,confidence,-0.024019,147
2021-12-30,expected_return,-0.155876,147
2021-12-30,p_up_raw,-0.168359,147
2021-12-31,confidence,0.093184,147
2021-12-31,expected_return,-0.122404,147
2021-12-31,p_up_raw,-0.085501,147
2022-01-03,confidence,-0.435727,147
2022-01-03,expected_return,-0.137511,147
2022-01-03,p_up_raw,-0.284667,147
2022-01-04,confidence,0.149167,147
2022-01-04,expected_return,-0.319908,147
2022-01-04,p_up_raw,-0.213877,147
2022-01-05,confidence,0.211071,147
2022-01-05,expected_return,-0.163054,147
2022-01-05,p_up_raw,-0.211071,147
2022-01-06,confidence,0.299729,147
2022-01-06,expected_return,-0.240429,147
2022-01-06,p_up_raw,-0.299729,147
2022-01-07,confidence,0.122836,147
2022-01-07,expected_return,-0.036241,147
2022-01-07,p_up_raw,-0.122836,147
2022-01-10,confidence,0.163272,147
2022-01-10,expected_return,-0.096971,147
2022-01-10,p_up_raw,-0.163272,147
2022-01-11,confidence,-0.472013,147
2022-01-11,expected_return,-0.262393,147
2022-01-11,p_up_raw,-0.472013,147
2022-01-12,confidence,0.329289,147
2022-01-12,expected_return,0.279145,147
2022-01-12,p_up_raw,-0.56983,147
2022-01-13,confidence,-0.446632,147
2022-01-13,expected_return,-0.312069,147
2022-01-13,p_up_raw,-0.446632,147
2022-01-14,confidence,-0.443408,147
2022-01-14,expected_return,-0.190398,147
2022-01-14,p_up_raw,-0.443408,147
2022-01-18,confidence,0.277773,147
2022-01-18,expected_return,-0.387253,147
2022-01-18,p_up_raw,-0.32835,147
2022-01-19,confidence,-0.217655,147
2022-01-19,expected_return,-0.285431,147
2022-01-19,p_up_raw,-0.217655,147
2022-01-20,confidence,0.06663,147
2022-01-20,expected_return,-0.095256,147
2022-01-20,p_up_raw,0.06663,147
2022-01-21,confidence,0.225896,147
2022-01-21,expected_return,0.32474,147
2022-01-21,p_up_raw,0.225896,147
2022-01-24,confidence,-0.355031,147
2022-01-24,expected_return,0.074107,147
2022-01-24,p_up_raw,-0.355031,147
2022-01-25,confidence,-0.007507,147
2022-01-25,expected_return,0.103764,147
2022-01-25,p_up_raw,-0.007507,147
2022-01-26,confidence,0.053137,147
2022-01-26,expected_return,0.040559,147
2022-01-26,p_up_raw,0.053137,147
2022-01-27,confidence,0.167589,147
2022-01-27,expected_return,0.101633,147
2022-01-27,p_up_raw,0.167589,147
2022-01-28,confidence,0.128823,147
2022-01-28,expected_return,0.228627,147
2022-01-28,p_up_raw,0.128823,147
2022-01-31,confidence,0.20736,147
2022-01-31,expected_return,0.144905,147
2022-01-31,p_up_raw,0.20736,147
2022-02-01,confidence,0.072256,147
2022-02-01,expected_return,0.041477,147
2022-02-01,p_up_raw,0.072256,147
2022-02-02,confidence,0.311628,147
2022-02-02,expected_return,0.242896,147
2022-02-02,p_up_raw,0.311628,147
2022-02-03,confidence,0.037459,147
2022-02-03,expected_return,0.172215,147
2022-02-03,p_up_raw,0.037459,147
2022-02-04,confidence,0.144562,147
2022-02-04,expected_return,0.01479,147
2022-02-04,p_up_raw,0.144562,147
2022-02-07,confidence,0.105103,147
2022-02-07,expected_return,0.063461,147
2022-02-07,p_up_raw,-0.212781,147
2022-02-08,confidence,-0.084549,147
2022-02-08,expected_return,0.217429,147
2022-02-08,p_up_raw,0.08424,147
2022-02-09,confidence,-0.008122,147
2022-02-09,expected_return,0.005478,147
2022-02-09,p_up_raw,0.00649,147
2022-02-10,confidence,-0.04379,147
2022-02-10,expected_return,0.235517,147
2022-02-10,p_up_raw,0.038297,147
2022-02-11,confidence,0.104117,147
2022-02-11,expected_return,0.019962,147
2022-02-11,p_up_raw,-0.104117,147
2022-02-14,confidence,-0.151224,147
2022-02-14,expected_return,-0.210961,147
2022-02-14,p_up_raw,-0.456625,147
2022-02-15,confidence,-0.013094,147
2022-02-15,expected_return,0.023816,147
2022-02-15,p_up_raw,0.094674,147
2022-02-16,confidence,0.100696,147
2022-02-16,expected_return,-0.208064,147
2022-02-16,p_up_raw,-0.162106,147
2022-02-17,confidence,0.060889,147
2022-02-17,expected_return,0.00173,147
2022-02-17,p_up_raw,-0.007945,147
2022-02-18,confidence,-0.044583,147
2022-02-18,expected_return,-0.210625,147
2022-02-18,p_up_raw,0.006721,147
2022-02-22,confidence,0.03847,147
2022-02-22,expected_return,-0.015198,147
2022-02-22,p_up_raw,0.039774,147
2022-02-23,confidence,0.129117,147
2022-02-23,expected_return,0.005724,147
2022-02-23,p_up_raw,0.129117,147
2022-02-24,confidence,-0.265634,147
2022-02-24,expected_return,-0.315443,147
2022-02-24,p_up_raw,-0.265634,147
