date,equity,bull_fraction,bull_fraction_raw,invested,day_ret,strategy_ret
2021-02-08,14695.683436147485,0.3673469387755102,0.3673469387755102,0.0,-0.000483573855305619,-0.0001425
2021-02-09,14695.683436147485,0.7482993197278912,0.7482993197278912,0.0,-0.001172942166861124,-0.0
2021-02-10,14695.683436147485,0.564625850340136,0.564625850340136,0.0,0.0031688845180663614,0.0
2021-02-11,14695.683436147485,0.6190476190476191,0.6190476190476191,0.0,0.005199523483912882,0.0
2021-02-12,14695.683436147485,0.6054421768707483,0.6054421768707483,0.0,-0.0016014253983025473,-0.0
2021-02-16,14695.683436147485,0.6666666666666666,0.6666666666666666,0.0,-0.0017816950754352856,-0.0
2021-02-17,14695.683436147485,0.6666666666666666,0.6666666666666666,0.0,-0.0043024450389403945,-0.0
2021-02-18,14695.683436147485,1.0,1.0,0.0,-0.002804002627719515,-0.0
2021-02-19,14695.683436147485,1.0,1.0,0.0,-0.014982940311953373,-0.0
2021-02-22,14695.683436147485,0.6258503401360545,0.6258503401360545,0.0,-0.00046234753666651873,-0.0
2021-02-23,14695.683436147485,0.034013605442176874,0.034013605442176874,0.0,0.009908820317278666,0.0
2021-02-24,14695.683436147485,0.034013605442176874,0.034013605442176874,0.0,-0.028402345041730004,-0.0
2021-02-25,14695.683436147485,0.5850340136054422,0.5850340136054422,0.0,-0.0014167541679565021,-0.0
2021-02-26,14695.683436147485,0.46258503401360546,0.46258503401360546,0.0,0.026577067136263465,0.0
2021-03-01,14538.658273504028,0.8503401360544217,0.8503401360544217,0.95,-0.011097496287330276,-0.010685121472963762
2021-03-02,14268.56563197976,0.5578231292517006,0.5578231292517006,0.95,-0.019555315102762427,-0.018577549347624307
2021-03-03,14079.176162445001,0.07482993197278912,0.07482993197278912,0.95,-0.013971785356305454,-0.013273196088490181
2021-03-04,14307.389346998028,0.2108843537414966,0.2108843537414966,0.95,0.017062390726627852,0.01620927119029646
2021-03-05,14112.845686251641,0.047619047619047616,0.047619047619047616,0.95,-0.014313079473764301,-0.013597425500076086
2021-03-08,14439.219475642225,0.06802721088435375,0.06802721088435375,0.95,0.024343166848903055,0.0231260085064579
2021-03-09,14474.78584240341,0.006802721088435374,0.006802721088435374,0.95,0.0025928188753140177,0.0024631779315483168
2021-03-10,14685.120924724597,0.013605442176870748,0.013605442176870748,0.95,0.01529593268061884,0.014531136046587899
2021-03-11,14651.126988849133,0.6462585034013606,0.6462585034013606,0.95,-0.0024366902103596824,-0.0023148556998416983
2021-03-12,14760.404127256115,0.08163265306122448,0.08163265306122448,0.95,0.007851175328132643,0.00745861656172601
2021-03-15,14780.580228549466,0.9931972789115646,0.9931972789115646,0.95,0.0014388495855751416,0.0013669071062963846
2021-03-16,14832.433233907488,0.8503401360544217,0.8503401360544217,0.95,0.0036928259959477573,0.0035081846961503693
2021-03-17,14536.779985752191,0.7687074829931972,0.7687074829931972,0.95,-0.020981988627137807,-0.019932889195780915
2021-03-18,14540.919624018405,0.6938775510204082,0.6938775510204082,0.95,0.0002997578534384539,0.0002847699607665312
2021-03-19,14710.72551621295,0.8775510204081632,0.8775510204081632,0.95,0.0122924167822279,0.011677795943116505
2021-03-22,14620.340102988537,0.9863945578231292,0.9863945578231292,0.95,-0.006467562740625121,-0.006144184603593865
2021-03-23,14618.256704523861,0.07482993197278912,0.07482993197278912,0.0,-0.00979611283173314,-0.0001425
2021-03-24,14618.256704523861,0.9931972789115646,0.9931972789115646,0.0,0.002682775427296979,0.0
2021-03-25,14618.256704523861,0.027210884353741496,0.027210884353741496,0.0,0.015669052410464346,0.0
2021-03-26,14618.256704523861,0.02040816326530612,0.02040816326530612,0.0,-0.00041705503814228886,-0.0
2021-03-29,14618.256704523861,0.013605442176870748,0.013605442176870748,0.0,-0.0036050550763884635,-0.0
2021-03-30,14618.256704523861,0.7414965986394558,0.7414965986394558,0.0,0.008553153802223702,0.0
2021-03-31,14618.256704523861,0.08163265306122448,0.08163265306122448,0.0,0.013297866745238453,0.0
2021-04-01,14618.256704523861,0.2585034013605442,0.2585034013605442,0.0,0.01659795470288179,0.0
2021-04-05,14618.256704523861,0.7346938775510204,0.7346938775510204,0.0,-0.0006323671744726145,-0.0
2021-04-06,14618.256704523861,0.12244897959183673,0.12244897959183673,0.0,0.001661831819642501,0.0
2021-04-07,14618.256704523861,0.2653061224489796,0.2653061224489796,0.0,0.007021465264680904,0.0
2021-04-08,14618.256704523861,0.19727891156462585,0.19727891156462585,0.0,0.006785359613139618,0.0
2021-04-09,14611.96259409651,0.6598639455782312,0.6598639455782312,0.95,-0.00030322636830972807,-0.0004305650498942416
2021-04-12,14701.461255326063,0.6530612244897959,0.6530612244897959,0.95,0.0064473965408181405,0.006125026713777233
2021-04-13,14605.75853705728,0.6530612244897959,0.6530612244897959,0.95,-0.006852359890710048,-0.0065097418961745455
2021-04-14,14779.307294870547,0.9727891156462585,0.9727891156462585,0.95,0.012507594350395257,0.011882214632875494
2021-04-15,14814.040670875806,0.9727891156462585,0.9727891156462585,0.95,0.0024738269322865047,0.0023501355856721793
2021-04-16,14721.038359603137,0.0,0.0,0.95,-0.006608404279135538,-0.00627798406517876
2021-04-19,14618.829998370898,0.0,0.0,0.95,-0.007308434774597994,-0.006943013035868095
2021-04-20,14745.233016034872,0.061224489795918366,0.061224489795918366,0.95,0.009101672848112318,0.008646589205706701
2021-04-21,14600.925647669803,0.0,0.0,0.95,-0.01030180349477523,-0.009786713320036467
2021-04-22,14761.013360921053,0.08843537414965986,0.08843537414965986,0.95,0.011541280767814266,0.010964216729423552
2021-04-23,14758.909916517121,0.06802721088435375,0.06802721088435375,0.0,0.003857019377914028,-0.0001425
2021-04-26,14758.909916517121,0.047619047619047616,0.047619047619047616,0.0,-0.001862133940479316,-0.0
2021-04-27,14758.909916517121,0.6598639455782312,0.6598639455782312,0.0,-0.0015248516831053885,-0.0
2021-04-28,14758.909916517121,0.7551020408163265,0.7551020408163265,0.0,0.0052632208630102985,0.0
2021-04-29,14758.909916517121,1.0,1.0,0.0,-0.0065641719896120335,-0.0
2021-04-30,14758.909916517121,1.0,1.0,0.0,-0.0008361624838556291,-0.0
2021-05-03,14758.909916517121,0.3333333333333333,0.3333333333333333,0.0,-0.01089995018717882,-0.0
2021-05-04,14758.909916517121,1.0,1.0,0.0,-0.0011569788087869794,-0.0
2021-05-05,14758.909916517121,0.6530612244897959,0.6530612244897959,0.0,0.007806144271696392,0.0
2021-05-06,14758.909916517121,0.6326530612244898,0.6326530612244898,0.0,0.007612458392515853,0.0
2021-05-07,14758.909916517121,0.5714285714285714,0.5714285714285714,0.0,-0.01604318975479546,-0.0
2021-05-10,14758.909916517121,0.5510204081632653,0.5510204081632653,0.0,-0.005907256304158226,-0.0
2021-05-11,14432.916852570277,1.0,1.0,0.95,-0.023100402337927938,-0.02208788222103154
2021-05-12,14574.144694319793,1.0,1.0,0.95,0.01030012765753927,0.009785121274662306
2021-05-13,14823.969591577232,0.1360544217687075,0.1360544217687075,0.95,0.01804384281727041,0.017141650676406887
2021-05-14,14768.295347098137,0.9863945578231292,0.9863945578231292,0.95,-0.003953358613608505,-0.0037556906829280794
2021-05-17,14657.887366001632,0.9931972789115646,0.9931972789115646,0.95,-0.00786948830169767,-0.007476013886612786
2021-05-18,14642.37575532706,0.9931972789115646,0.9931972789115646,0.95,-0.0011139402854372983,-0.0010582432711654334
2021-05-19,14839.793319421715,0.9863945578231292,0.9863945578231292,0.95,0.014192229845576509,0.013482618353297683
2021-05-20,14801.657025291512,0.9387755102040817,0.9387755102040817,0.95,-0.002705123086380068,-0.0025698669320610643
2021-05-21,14982.265885768156,0.9863945578231292,0.9863945578231292,0.95,0.012844142358559463,0.01220193524063149
2021-05-24,14971.196145321002,0.9863945578231292,0.9863945578231292,0.95,-0.0007777433970447501,-0.0007388562271925125
2021-05-25,15007.949768299863,0.7551020408163265,0.7551020408163265,0.95,0.0025841638712591486,0.0024549556776961912
2021-05-26,14991.107601655674,0.9863945578231292,0.9863945578231292,0.95,-0.0011812803708214582,-0.0011222163522803853
2021-05-27,14988.971368822438,0.006802721088435374,0.006802721088435374,0.0,0.0023347337037378235,-0.0001425
2021-05-28,14988.971368822438,0.006802721088435374,0.006802721088435374,0.0,-0.0018581633452566804,-0.0
2021-06-01,14988.971368822438,0.02040816326530612,0.02040816326530612,0.0,0.001724996437286297,0.0
2021-06-02,14988.971368822438,0.04081632653061224,0.04081632653061224,0.0,-0.006389414262322668,-0.0
2021-06-03,14988.971368822438,0.12244897959183673,0.12244897959183673,0.0,0.012275568511259572,0.0
2021-06-04,14988.971368822438,0.46938775510204084,0.46938775510204084,0.0,0.000609640915559706,0.0
2021-06-07,14988.971368822438,0.673469387755102,0.673469387755102,0.0,0.0003182036566216518,0.0
2021-06-08,14988.971368822438,0.6530612244897959,0.6530612244897959,0.0,-0.0008001895851507789,-0.0
2021-06-09,14988.971368822438,0.9863945578231292,0.9863945578231292,0.0,0.0069571360608095215,0.0
2021-06-10,14988.971368822438,0.9591836734693877,0.9591836734693877,0.0,0.002037531779555035,0.0
2021-06-11,15060.545931843133,0.6326530612244898,0.6326530612244898,0.95,0.0051764720260695,0.004775148424766025
2021-06-14,15007.42367420879,0.6122448979591837,0.6122448979591837,0.95,-0.003712891032233867,-0.0035272464806221735
2021-06-15,14938.834956098626,0.6122448979591837,0.6122448979591837,0.95,-0.0048108624244650455,-0.004570319303241793
2021-06-16,15008.092824823618,0.9523809523809523,0.9523809523809523,0.95,0.004880100752485817,0.004636095714861526
2021-06-17,14847.932712260535,0.9047619047619048,0.9047619047619048,0.95,-0.011233245565540173,-0.010671583287263165
2021-06-18,15004.158734534694,1.0,1.0,0.95,0.011075511162797947,0.010521735604658048
2021-06-21,15103.028768732316,0.9659863945578231,0.9659863945578231,0.95,0.006936324924934389,0.006589508678687669
2021-06-22,15095.461195080481,0.9727891156462585,0.9727891156462585,0.95,-0.0005274350677542782,-0.0005010633143665643
2021-06-23,15181.829577121376,0.9659863945578231,0.9659863945578231,0.95,0.006022610716157884,0.005721480180349989
2021-06-24,15205.476694694675,0.9659863945578231,0.9659863945578231,0.95,0.0016395720016673999,0.0015575934015840298
2021-06-25,15293.220318902613,0.8231292517006803,0.8231292517006803,0.95,0.006074239666869064,0.00577052768352561
2021-06-28,15291.041035007169,0.006802721088435374,0.006802721088435374,0.0,0.0017703933870619971,-0.0001425
2021-06-29,15291.041035007169,0.006802721088435374,0.006802721088435374,0.0,-0.00012603797236483423,-0.0
2021-06-30,15291.041035007169,0.1836734693877551,0.1836734693877551,0.0,0.003479947851110809,0.0
2021-07-01,15291.041035007169,0.1564625850340136,0.1564625850340136,0.0,0.009177692419956784,0.0
2021-07-02,15291.041035007169,0.006802721088435374,0.006802721088435374,0.0,0.0006358404387261543,0.0
2021-07-06,15291.041035007169,0.9659863945578231,0.9659863945578231,0.0,0.0029644020635138267,0.0
2021-07-07,15291.041035007169,0.9659863945578231,0.9659863945578231,0.0,-0.00730453966648219,-0.0
2021-07-08,15291.041035007169,0.9727891156462585,0.9727891156462585,0.0,0.00890219249073403,0.0
2021-07-09,15291.041035007169,0.9659863945578231,0.9659863945578231,0.0,0.0037114222811706287,0.0
2021-07-12,15291.041035007169,0.9591836734693877,0.9591836734693877,0.0,-0.0020453800155866065,-0.0
2021-07-13,15312.289677642897,0.9591836734693877,0.9591836734693877,0.95,0.001612751437062343,0.0013896138652092257
2021-07-14,15241.612814836162,0.9591836734693877,0.9591836734693877,0.95,-0.0048586265841041865,-0.004615695254898977
2021-07-15,15126.558094982931,0.9863945578231292,0.9863945578231292,0.95,-0.007946024669158724,-0.007548723435700788
2021-07-16,14952.129435203595,0.9795918367346939,0.9795918367346939,0.95,-0.012138195246021931,-0.011531285483720835
2021-07-19,15140.266837140514,0.9795918367346939,0.9795918367346939,0.95,0.013244894067974577,0.012582649364575848
2021-07-20,15254.555290473045,0.9727891156462585,0.9727891156462585,0.95,0.007945938891364746,0.0075486419467965075
2021-07-21,15311.082953588033,0.02040816326530612,0.02040816326530612,0.95,0.003900658009748437,0.003705625109261015
2021-07-22,15468.809931209656,0.02040816326530612,0.02040816326530612,0.95,0.010843674350124299,0.010301490632618083
2021-07-23,15495.084180188933,0.02040816326530612,0.02040816326530612,0.95,0.0017879270811202107,0.0016985307270642
2021-07-26,15389.95597385055,0.02040816326530612,0.02040816326530612,0.95,-0.007141701751537477,-0.006784616663960603
2021-07-27,15387.762905124277,0.02040816326530612,0.02040816326530612,0.0,0.0012906564866748571,-0.0001425
2021-07-28,15387.762905124277,0.0,0.0,0.0,0.0031991200048949063,0.0
2021-07-29,15387.762905124277,0.027210884353741496,0.027210884353741496,0.0,-0.004998625675608026,-0.0
2021-07-30,15387.762905124277,0.006802721088435374,0.006802721088435374,0.0,-0.0012259727424334121,-0.0
2021-08-02,15387.762905124277,0.7687074829931972,0.7687074829931972,0.0,0.007305860200235692,0.0
2021-08-03,15387.762905124277,0.7074829931972789,0.7074829931972789,0.0,-0.0023733628612694125,-0.0
2021-08-04,15387.762905124277,1.0,1.0,0.0,0.006336959745436665,0.0
2021-08-05,15387.762905124277,1.0,1.0,0.0,-0.0007615422691652275,-0.0
2021-08-06,15387.762905124277,0.9863945578231292,0.9863945578231292,0.0,0.0002509699363481444,0.0
2021-08-09,15387.762905124277,0.9863945578231292,0.9863945578231292,0.0,-0.001303905786885817,-0.0
2021-08-10,15387.762905124277,0.22448979591836735,0.22448979591836735,0.0,0.0008039722121373494,0.0
2021-08-11,15387.762905124277,0.0,0.0,0.0,0.003239805452884914,0.0
2021-08-12,15387.762905124277,0.0,0.0,0.0,0.0024961246798608,0.0
2021-08-13,15408.759488452055,1.0,1.0,0.95,0.0015863144790501326,0.001364498755097626
2021-08-16,15299.61112024047,0.20408163265306123,0.20408163265306123,0.95,-0.007456344506914814,-0.007083527281569073
2021-08-17,15148.204083970286,1.0,1.0,0.95,-0.010416985529911993,-0.009896136253416394
2021-08-18,15189.383909665014,1.0,1.0,0.95,0.002861539539706115,0.0027184625627208092
2021-08-19,15318.065515294827,1.0,1.0,0.95,0.008917696894171323,0.008471812049462757
2021-08-20,15481.932964976906,0.0,0.0,0.95,0.011260694251809644,0.010697659539219162
2021-08-23,15513.909007073622,0.0,0.0,0.95,0.002174081993307686,0.002065377893642302
2021-08-24,15539.234961207909,0.0,0.0,0.95,0.0017183869698194963,0.0016324676213285215
2021-08-25,15449.452507423704,0.0,0.0,0.95,-0.006081885390404796,-0.005777791120884556
2021-08-26,15585.25338332981,0.0,0.0,0.95,0.00925264441304896,0.008790012192396512
2021-08-27,15583.032484722684,0.0,0.0,0.0,0.007127366902482857,-0.0001425
2021-08-30,15583.032484722684,0.0,0.0,0.0,-0.001214961386368385,-0.0
2021-08-31,15583.032484722684,0.0,0.0,0.0,0.0009820574964170881,0.0
2021-09-01,15583.032484722684,0.0,0.0,0.0,0.0016568432146184086,0.0
2021-09-02,15583.032484722684,0.0,0.0,0.0,0.001084737151804327,0.0
2021-09-03,15583.032484722684,0.0,0.0,0.0,-0.0015793504998565574,-0.0
2021-09-07,15583.032484722684,0.0,0.0,0.0,-0.002123195968549618,-0.0
2021-09-08,15583.032484722684,0.006802721088435374,0.006802721088435374,0.0,-0.003944231402396592,-0.0
2021-09-09,15583.032484722684,0.0,0.0,0.0,-0.0077665502829228576,-0.0
2021-09-10,15583.032484722684,0.0,0.0,0.0,0.001259230261864097,0.0
2021-09-13,15583.032484722684,0.0,0.0,0.0,-0.004375082936736252,-0.0
2021-09-14,15699.0288806435,1.0,1.0,0.95,0.007985539681383446,0.007443762697314273
2021-09-15,15688.945520048908,1.0,1.0,0.95,-0.0006760968378666243,-0.0006422919959732931
2021-09-16,15531.232843640524,1.0,1.0,0.95,-0.010581548860350476,-0.010052471417332952
2021-09-17,15261.669257145173,1.0,1.0,0.95,-0.01826971152489685,-0.017356225948652007
2021-09-20,15260.588218895855,1.0,1.0,0.95,-7.456163412471455e-05,-7.083355241847882e-05
2021-09-21,15399.605156355512,1.0,1.0,0.95,0.009588989380985513,0.009109539911936236
2021-09-22,15560.252460741418,1.0,1.0,0.95,0.01098095853448453,0.010431910607760303
2021-09-23,15580.408657855096,1.0,1.0,0.95,0.0013635414751063113,0.0012953644013509956
2021-09-24,15507.743050582492,1.0,1.0,0.95,-0.004909377834577233,-0.004663908942848371
2021-09-27,15162.856745248095,0.0,0.0,0.95,-0.023410125829227947,-0.02223961953776655
2021-09-28,15160.696038161896,0.0,0.0,0.0,0.00035399046486066503,-0.0001425
2021-09-29,15160.696038161896,0.0,0.0,0.0,-0.008803063738526906,-0.0
2021-09-30,15160.696038161896,1.0,1.0,0.0,0.00961129331698527,0.0
2021-10-01,15160.696038161896,1.0,1.0,0.0,-0.016133351641613135,-0.0
2021-10-04,15160.696038161896,1.0,1.0,0.0,0.01164252939317776,0.0
2021-10-05,15160.696038161896,1.0,1.0,0.0,0.005056856042595514,0.0
2021-10-06,15160.696038161896,1.0,1.0,0.0,0.008857336939418347,0.0
2021-10-07,15160.696038161896,0.006802721088435374,0.006802721088435374,0.0,-0.003088872088567185,-0.0
2021-10-08,15160.696038161896,0.0,0.0,0.0,-0.007411810451409773,-0.0
2021-10-11,15160.696038161896,0.0,0.0,0.0,-0.002871930183311022,-0.0
2021-10-12,15160.696038161896,0.0,0.0,0.0,0.00536175827803338,0.0
2021-10-13,15160.696038161896,0.0,0.0,0.0,0.017458871162881674,0.0
2021-10-14,15160.696038161896,0.0,0.0,0.0,0.007089972064817207,0.0
2021-10-15,15242.04823754944,1.0,1.0,0.95,0.005798414418216424,0.0053659936973056025
2021-10-18,15352.905929583998,0.9931972789115646,0.9931972789115646,0.95,0.007655946601541563,0.007273149271464485
2021-10-19,15379.665174635107,1.0,1.0,0.95,0.0018346771939319326,0.0017429433342353359
2021-10-20,15438.220180264767,0.0,0.0,0.95,0.004007684649264931,0.0038073004168016843
2021-10-21,15379.809332227143,0.0,0.0,0.95,-0.003982654896715121,-0.0037835221518793647
2021-10-22,15486.657845688487,0.0,0.0,0.95,0.007312972287459817,0.006947323673086826
2021-10-25,15513.128997734366,0.0,0.0,0.95,0.001799250093354843,0.001709287588687101
2021-10-26,15487.640891748995,0.0,0.0,0.95,-0.0017294760619650739,-0.00164300225886682
2021-10-27,15638.179522540942,1.0,1.0,0.95,0.010231494759639182,0.009719920021657223
2021-10-28,15685.49396193569,0.9931972789115646,0.9931972789115646,0.95,0.003184812719109331,0.0030255720831538642
2021-10-29,15721.254108590565,0.8095238095238095,0.8095238095238095,0.95,0.002399813466382206,0.0022798227930630956
2021-11-01,15782.461613056292,0.8163265306122449,0.8163265306122449,0.95,0.004098206900299539,0.003893296555284562
2021-11-02,15780.212612276431,0.0,0.0,0.0,0.007909679609581222,-0.0001425
2021-11-03,15780.212612276431,0.0,0.0,0.0,0.007954860762125638,0.0
2021-11-04,15780.212612276431,0.0,0.0,0.0,0.0024633836300672397,0.0
2021-11-05,15780.212612276431,0.0,0.0,0.0,-2.962249723577066e-05,-0.0
2021-11-08,15780.212612276431,0.23809523809523808,0.23809523809523808,0.0,-0.004736574718216824,-0.0
2021-11-09,15780.212612276431,0.0,0.0,0.0,-0.010705693722494504,-0.0
2021-11-10,15780.212612276431,1.0,1.0,0.0,0.001303275850217789,0.0
2021-11-11,15780.212612276431,0.0,0.0,0.0,0.008737072500861443,0.0
2021-11-12,15780.212612276431,0.0,0.0,0.0,0.00011413618161455474,0.0
2021-11-15,15780.212612276431,0.0,0.0,0.0,0.00522323244308498,0.0
2021-11-16,15759.280628751821,1.0,1.0,0.95,-0.0012462845374382246,-0.0013264703105663133
2021-11-17,15851.840509754777,0.0,0.0,0.95,0.0061824810397476775,0.005873356987760293
2021-11-18,15869.26573745848,0.0,0.0,0.95,0.0011571113739114126,0.0010992558052158419
2021-11-19,15773.79522673829,1.0,1.0,0.95,-0.006332698443954655,-0.006016063521756922
2021-11-22,15758.396707749052,0.0,0.0,0.95,-0.001027588295910986,-0.0009762088811154368
2021-11-23,15801.662144909153,0.0,0.0,0.95,0.002890050699719371,0.0027455481647334023
2021-11-24,15486.938961509748,0.0,0.0,0.95,-0.020965361645818414,-0.019917093563527492
2021-11-26,15722.94328965577,1.0,1.0,0.95,0.016040975507954292,0.015238926732556576
2021-11-29,15460.815173396122,1.0,1.0,0.95,-0.017549152714073868,-0.016671695078370175
2021-11-30,15262.97787221002,1.0,1.0,0.95,-0.01346952203921008,-0.012796045937249576
2021-12-01,15438.02813387872,1.0,1.0,0.95,0.01207257423015542,0.011468945518647649
2021-12-02,15259.44958381583,1.0,1.0,0.95,-0.012176258489017554,-0.011567445564566676
2021-12-03,15408.926711407681,1.0,1.0,0.95,0.010311272629414425,0.009795708997943704
2021-12-06,15406.730939351304,0.35374149659863946,0.35374149659863946,0.0,0.024456544824324446,-0.0001425
2021-12-07,15406.730939351304,0.0,0.0,0.0,0.003378370736289149,0.0
2021-12-08,15406.730939351304,0.0,0.0,0.0,-0.00993669673698241,-0.0
2021-12-09,15406.730939351304,1.0,1.0,0.0,0.009996406016588067,0.0
2021-12-10,15406.730939351304,1.0,1.0,0.0,-0.011093868110125426,-0.0
2021-12-13,15406.730939351304,1.0,1.0,0.0,-0.008268103674982564,-0.0
2021-12-14,15406.730939351304,1.0,1.0,0.0,0.018493877020274184,0.0
2021-12-15,15406.730939351304,0.0,0.0,0.0,-0.015576801560462216,-0.0
2021-12-16,15406.730939351304,0.0,0.0,0.0,-0.008381378675800554,-0.0
2021-12-17,15406.730939351304,0.0,0.0,0.0,-0.010260245651220768,-0.0
2021-12-20,15406.730939351304,0.4489795918367347,0.4489795918367347,0.0,0.019607417131410676,0.0
2021-12-21,15406.730939351304,0.0,0.0,0.0,0.010870712864410992,0.0
2021-12-22,15406.730939351304,0.0,0.0,0.0,0.006748896479886302,0.0
2021-12-23,15406.730939351304,0.0,0.0,0.0,0.015102260066731033,0.0
2021-12-27,15406.730939351304,0.0,0.0,0.0,-0.0023442023501023977,-0.0
2021-12-28,15406.730939351304,0.0,0.0,0.0,0.0007077366302186139,0.0
2021-12-29,15406.730939351304,0.0,0.0,0.0,-0.002854100811649962,-0.0
2021-12-30,15406.730939351304,0.0,0.0,0.0,-0.004009934762349743,-0.0
2021-12-31,15511.742834279192,1.0,1.0,0.95,0.00732471066388678,0.00681597513069244
2022-01-03,15432.32735865511,1.0,1.0,0.95,-0.005389158290730389,-0.00511970037619387
2022-01-04,15083.259647262488,0.0,0.0,0.95,-0.023809739624055016,-0.022619252642852264
2022-01-05,15071.156834068914,1.0,1.0,0.95,-0.0008446319734321195,-0.0008024003747605135
2022-01-06,14975.153302914086,0.0,0.0,0.95,-0.006705281465559931,-0.006370017392281935
2022-01-07,14968.275726414015,0.0,0.0,0.95,-0.0004834377361060626,-0.00045926584930075943
2022-01-10,15131.432220206032,0.0,0.0,0.95,0.011473845138537797,0.010900152881610907
2022-01-11,15177.551519691377,0.0,0.0,0.95,0.0032083302050136984,0.0030479136947630134
2022-01-12,14914.071022718492,0.7278911564625851,0.7278911564625851,0.95,-0.018273559552117048,-0.017359881574511196
2022-01-13,14952.813159916888,0.7551020408163265,0.7551020408163265,0.95,0.00273441081169743,0.0025976902711125583
2022-01-14,14950.6823840416,0.0,0.0,0.0,-0.020583494951252355,-0.0001425
2022-01-18,14950.6823840416,0.25170068027210885,0.25170068027210885,0.0,-0.010623649148584824,-0.0
2022-01-19,14950.6823840416,1.0,1.0,0.0,-0.011836170907556377,-0.0
2022-01-20,14950.6823840416,1.0,1.0,0.0,-0.022869748144897596,-0.0
2022-01-21,14950.6823840416,1.0,1.0,0.0,0.004379161060127412,0.0
2022-01-24,14950.6823840416,1.0,1.0,0.0,-0.016597998320583264,-0.0
2022-01-25,14950.6823840416,1.0,1.0,0.0,-0.0021312288372528077,-0.0
2022-01-26,14950.6823840416,1.0,1.0,0.0,-0.006990918548714142,-0.0
2022-01-27,14950.6823840416,1.0,1.0,0.0,0.027448798659528692,0.0
2022-01-28,14950.6823840416,1.0,1.0,0.0,0.023598068078156276,0.0
2022-01-31,15044.786138129324,1.0,1.0,0.95,0.0067755559917431546,0.006294278192155996
2022-02-01,15174.541648495977,1.0,1.0,0.95,0.00907854365627796,0.008624616473464061
2022-02-02,14737.448201004918,1.0,1.0,0.95,-0.030320412730599003,-0.028804392094069053
2022-02-03,14847.596665959183,1.0,1.0,0.95,0.00786742392590951,0.007474052729614035
2022-02-04,14775.046793998963,1.0,1.0,0.95,-0.00514347796428245,-0.004886304066068327
2022-02-07,14907.41938056174,1.0,1.0,0.95,0.009430735939158951,0.008959199142201004
2022-02-08,15151.829021388736,0.21768707482993196,0.21768707482993196,0.95,0.017258071270816223,0.01639516770727541
2022-02-09,14866.3558596299,0.0,0.0,0.95,-0.019832461453010587,-0.018840838380360055
2022-02-10,14520.06076776632,0.8843537414965986,0.8843537414965986,0.95,-0.024519872440290236,-0.023293878818275722
2022-02-11,14499.839113047032,0.9047619047619048,0.9047619047619048,0.95,-0.0014659685435578049,-0.0013926701163799145
2022-02-14,14770.123704993452,0.7755102040816326,0.7755102040816326,0.95,0.019621603699705937,0.01864052351472064
2022-02-15,14778.14439049813,0.891156462585034,0.891156462585034,0.95,0.0005716151750424724,0.0005430344162903487
2022-02-16,14431.17389128676,0.6462585034013606,0.6462585034013606,0.95,-0.02471434131255703,-0.02347862424692918
2022-02-17,14429.117449007252,0.3877551020408163,0.3877551020408163,0.0,-0.008447381578424416,-0.0001425
2022-02-18,14429.117449007252,0.9591836734693877,0.9591836734693877,0.0,-0.010456381235613165,-0.0
2022-02-22,14429.117449007252,0.25170068027210885,0.25170068027210885,0.0,-0.020889226707702435,-0.0
2022-02-23,14429.117449007252,0.06802721088435375,0.06802721088435375,0.0,0.022471135179771062,0.0
2022-02-24,14429.117449007252,1.0,1.0,0.0,0.0194412832430233,0.0
2022-02-25,14429.117449007252,0.6666666666666666,0.6666666666666666,0.0,-0.0003434802205593444,-0.0
2022-02-28,14429.117449007252,0.9863945578231292,0.9863945578231292,0.0,-0.015262908842741174,-0.0
2022-03-01,14429.117449007252,1.0,1.0,0.0,0.01774952135515591,0.0
2022-03-02,14429.117449007252,0.9795918367346939,0.9795918367346939,0.0,-0.00870095580575463,-0.0
2022-03-03,14429.117449007252,0.4489795918367347,0.4489795918367347,0.0,-0.01067157424183598,-0.0
2022-03-04,13982.386062472799,0.9727891156462585,0.9727891156462585,0.95,-0.03243990485280601,-0.03096040961016571
2022-03-07,13897.26381148749,0.7006802721088435,0.7006802721088435,0.95,-0.006408231689346899,-0.006087820104879554
2022-03-08,14299.747257100995,0.1360544217687075,0.1360544217687075,0.95,0.03048562584716259,0.02896134455480446
2022-03-09,14202.600225066606,0.7074829931972789,0.7074829931972789,0.95,-0.007151177701384137,-0.00679361881631493
2022-03-10,13987.743438254609,1.0,1.0,0.95,-0.015924199454006006,-0.015127989481305705
2022-03-11,13827.392138019095,0.9931972789115646,0.9931972789115646,0.95,-0.012067053066726351,-0.011463700413390033
2022-03-14,14165.527029091749,0.5170068027210885,0.5170068027210885,0.95,0.025741040735248345,0.024453988698485925
2022-03-15,14544.202549585529,0.46938775510204084,0.46938775510204084,0.95,0.0281391444333464,0.026732187211679078
2022-03-16,14714.827762550509,0.9931972789115646,0.9931972789115646,0.95,0.012348940185563918,0.011731493176285721
2022-03-17,14921.144624340432,0.9863945578231292,0.9863945578231292,0.95,0.014758966091476023,0.01402101778690222
2022-03-18,14902.89660085937,0.9183673469387755,0.9183673469387755,0.95,-0.001287330580403645,-0.0012229640513834628
2022-03-21,15113.587320502325,1.0,1.0,0.95,0.014881650918421484,0.01413756837250041
2022-03-22,14920.105696802926,0.9863945578231292,0.9863945578231292,0.95,-0.013475613878626856,-0.012801833184695513
