date,exit_date,regime,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_gross,overlay_gross,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2015-08-11,2015-08-25,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23040491541068214,2.651368482032749,0.4145165031616015,"AVGO,NOW,MPC","{""AVGO"": 0.230405, ""MPC"": 0.085483, ""NOW"": 0.184112}",0.018786838090733615,3.757367618146723e-05,-0.08205475967036496,-0.06017152923707987,-0.14226386258362628
2015-08-25,2015-09-08,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.11720867208672095,2.702304165757039,0.16666666666666666,"EQR,NEM,PLD","{""EQR"": 0.117209, ""NEM"": 0.083333, ""PLD"": 0.049458}",0.75,0.0015,0.045670200754014484,-0.004666861777498166,0.03950333897651632
2015-09-09,2015-09-23,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.10784731350307519,2.6069374373600804,0.14545908183632733,"NEM,EQR,PLD","{""EQR"": 0.107847, ""NEM"": 0.104541, ""PLD"": 0.037612}",0.042415169660678674,8.483033932135735e-05,0.001232508910199942,0.008352397058590841,0.009500075629469426
2015-09-23,2015-10-07,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.0941364059533784,2.926384073203117,0.15586359404662162,"NEM,EQR,CCI","{""CCI"": 0.091142, ""EQR"": 0.064722, ""NEM"": 0.094136}",0.18228413177365355,0.0003645682635473071,0.017680243814035244,0.02757987732706807,0.044895552877556005
2015-10-07,2015-10-21,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.128277065993329,2.588335745069901,0.128277065993329,"CCI,EQR,ED","{""CCI"": 0.072768, ""ED"": 0.128277, ""EQR"": 0.048955}",0.256554131986658,0.000513108263973316,0.01087378229328524,0.0069574322739691975,0.01731810630328112
2015-10-21,2015-11-04,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.14071664564454944,2.354453753965109,0.14071664564454944,"ED,CCI,EQR","{""CCI"": 0.074299, ""ED"": 0.140717, ""EQR"": 0.034984}",0.027940813061400213,5.5881626122800426e-05,0.039898514289949116,0.00020037918330833394,0.04004301184713465
2015-11-04,2015-11-18,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2344173441734419,2.702304165757039,0.2344173441734419,"AVGO,NFLX,PSX","{""AVGO"": 0.234417, ""NFLX"": 0.166667, ""PSX"": 0.098916}",0.75,0.0015,-0.00906355641396514,0.011728687685202688,0.0011651312712375474
2015-11-18,2015-12-02,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.21692351251870734,2.7137699505592896,0.21692351251870734,"NFLX,AVGO,PSX","{""AVGO"": 0.216924, ""NFLX"": 0.191542, ""PSX"": 0.091534}",0.04975124378109458,9.950248756218916e-05,0.005412359474151196,0.03882729814989368,0.04414015513648269
2015-12-03,2015-12-17,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2100275120960458,2.8968777085297157,0.2100275120960458,"NFLX,PSX,AVGO","{""AVGO"": 0.153537, ""NFLX"": 0.210028, ""PSX"": 0.136435}",0.1267728571929283,0.0002535457143858566,-0.0012665970860797626,-0.024488530445730523,-0.026008673246196143
2015-12-17,2015-12-31,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.11720867208672095,2.702304165757039,0.16666666666666666,"NEM,GIS,LIN","{""GIS"": 0.083333, ""LIN"": 0.049458, ""NEM"": 0.117209}",0.75,0.0015,0.00017437377024542844,0.00516146273394195,0.0038358365041873785
2016-01-04,2016-01-18,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.09487784607420294,2.961433041561554,0.1784138856923667,"LIN,GIS,NEM","{""GIS"": 0.071586, ""LIN"": 0.094878, ""NEM"": 0.083536}",0.09083970298851443,0.00018167940597702887,0.0,-0.016441280650653162,-0.016622960056630193
2016-01-19,2016-02-02,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.12034433009485207,2.730652155436264,0.18552647484792179,"NEM,GIS,LIN","{""GIS"": 0.064474, ""LIN"": 0.065182, ""NEM"": 0.120344}",0.07361658095337657,0.00014723316190675315,0.008260845895577339,0.02734761537459315,0.035461228108263736
2016-02-02,2016-02-16,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.0955341126646349,2.9590626329936054,0.16706917342079697,"GIS,LIN,NEM","{""GIS"": 0.082931, ""LIN"": 0.071535, ""NEM"": 0.095534}",0.04962043486043438,9.924086972086876e-05,-0.0065379074805317966,0.02829297667699308,0.021655828326740414
2016-02-17,2016-03-02,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.10966568535273356,2.7710222818854646,0.14033431464726645,"NEM,LIN,ED","{""ED"": 0.109666, ""LIN"": 0.051709, ""NEM"": 0.088626}",0.21933137070546713,0.00043866274141093426,0.024024694316664943,0.007769751981142484,0.031355783556396497
2016-03-02,2016-03-16,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.12723363796356874,2.6343365519711734,0.12723363796356874,"ED,LIN,NEM","{""ED"": 0.127234, ""LIN"": 0.062072, ""NEM"": 0.060694}",0.05586346069900091,0.00011172692139800182,0.014774805800773807,0.014064791793370838,0.028727870672746642
2016-03-16,2016-03-30,neutral,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.75,0.5,1.25,0.19481204753160683,2.9402065824026136,0.19481204753160683,"LIN,ED,CI","{""CI"": 0.194812, ""ED"": 0.168507, ""LIN"": 0.136681}",0.3713877996562196,0.0007427755993124392,0.01445431604993265,0.0031252019467107404,0.01683674239733095
2016-03-31,2016-04-14,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2344173441734419,2.702304165757039,0.2344173441734419,"NFLX,PSX,NVDA","{""NFLX"": 0.234417, ""NVDA"": 0.098916, ""PSX"": 0.166667}",0.9999999999999999,0.0019999999999999996,0.011813150636938274,0.023622737212583494,0.03343588784952177
2016-04-14,2016-04-28,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.24550969853373972,2.638103765026331,0.24550969853373972,"NFLX,PSX,NVDA","{""NFLX"": 0.24551, ""NVDA"": 0.094785, ""PSX"": 0.159706}",0.022184708720595622,4.436941744119125e-05,-0.031373911121417325,-0.04471762037230044,-0.07613590091115896
2016-04-28,2016-05-12,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2527197288679333,2.6408021619472444,0.2527197288679333,"NFLX,NVDA,PSX","{""NFLX"": 0.25272, ""NVDA"": 0.112982, ""PSX"": 0.134298}",0.05081543357199661,0.00010163086714399322,-0.0027521223365812586,-0.020181184718798137,-0.02303493792252339
2016-05-12,2016-05-26,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.24631389422486133,2.6722384014174487,0.24631389422486133,"NFLX,PSX,NVDA","{""NFLX"": 0.246314, ""NVDA"": 0.108059, ""PSX"": 0.145627}",0.022658114558472567,4.5316229116945134e-05,0.025994055368515734,0.06614011470554956,0.09208885384494835
2016-05-26,2016-06-09,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.18769805301895756,2.9376275793400426,0.3123019469810425,"PSX,NVDA,AMD","{""AMD"": 0.179666, ""NVDA"": 0.132636, ""PSX"": 0.187698}",0.4926277884497227,0.0009852555768994455,0.004312376099349036,-0.0013666978736889919,0.001960422648760598
2016-06-10,2016-06-24,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2007457289335946,2.936722993266199,0.3555445959418955,"AMD,NVDA,PSX","{""AMD"": 0.200746, ""NVDA"": 0.154799, ""PSX"": 0.144455}",0.08648529792170612,0.00017297059584341223,-0.030100467187153312,0.022270979618923457,-0.008002458164073268
2016-06-24,2016-07-08,neutral,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.75,0.5,1.25,0.24054982817869416,2.700881185611471,0.24054982817869416,"AMD,PSX,IFF","{""AMD"": 0.152539, ""IFF"": 0.24055, ""PSX"": 0.106911}",0.4810996563573883,0.0009621993127147766,0.04109690882268248,0.01641498812142242,0.056549697631390124
2016-07-11,2016-07-25,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.21414181583038758,2.8180836233958395,0.38868261816978256,"AMD,PSX,NVDA","{""AMD"": 0.214142, ""NVDA"": 0.174541, ""PSX"": 0.111317}",0.4810996563573883,0.0009621993127147766,0.018457473403184266,0.08022894947138995,0.09772422356185943
2016-07-25,2016-08-08,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23011396799924913,2.6132643355268623,0.4211556368027406,"AMD,NVDA,PSX","{""AMD"": 0.230114, ""NVDA"": 0.191042, ""PSX"": 0.078844}",0.06494603726591605,0.00012989207453183212,0.019730056012105646,0.01036908646904671,0.029969250406620525
2016-08-08,2016-08-22,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2103500551850845,2.899332128055918,0.35123398400550365,"AMD,NVDA,CVX","{""AMD"": 0.21035, ""CVX"": 0.148766, ""NVDA"": 0.140884}",0.2975320319889928,0.0005950640639779856,0.004500393091916355,0.03589498748518334,0.03980031651312171
2016-08-22,2016-09-05,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.24563890388571918,2.6902005614289366,0.361828101164271,"AMD,CVX,NVDA","{""AMD"": 0.245639, ""CVX"": 0.138172, ""NVDA"": 0.116189}",0.07057769740126935,0.00014115539480253868,0.0,-0.00957257050470486,-0.009713725899507399
2016-09-06,2016-09-20,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2549184520826795,2.5745413260672603,0.3451422358373285,"AMD,CVX,NVDA","{""AMD"": 0.254918, ""CVX"": 0.154858, ""NVDA"": 0.090224}",0.05193082704780559,0.00010386165409561118,-0.0035439045195697905,-0.03918684770351303,-0.04283461387717843
2016-09-20,2016-10-04,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2619583722672657,2.4805407834396167,0.3372163154529111,"AMD,CVX,NVDA","{""AMD"": 0.261958, ""CVX"": 0.162784, ""NVDA"": 0.075258}",0.029931681138007205,5.986336227601441e-05,0.008782026148364652,0.0433366990538807,0.052058861839969335
2016-10-04,2016-10-18,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2665343203872467,2.4145937133414237,0.3320644672030398,"AMD,CVX,NVDA","{""AMD"": 0.266534, ""CVX"": 0.167936, ""NVDA"": 0.06553}",0.019455592739704652,3.8911185479409305e-05,-0.003231593434444485,-0.011666533174742108,-0.014937037794666002
2016-10-18,2016-11-01,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2708183097464787,2.3763891670969897,0.3325085703486425,"AMD,CVX,NVDA","{""AMD"": 0.270818, ""CVX"": 0.167491, ""NVDA"": 0.06169}",0.008567978718463869,1.713595743692774e-05,-0.011135775677197979,0.02501336840071883,0.013860456766083924
2016-11-01,2016-11-15,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.29075070625612504,2.3179481709420395,0.36867890113083557,"AMD,NVDA,CVX","{""AMD"": 0.290751, ""CVX"": 0.131321, ""NVDA"": 0.077928}",0.07234066156438618,0.00014468132312877235,0.0007105110164464801,0.020235600168083984,0.020801429861401693
2016-11-15,2016-11-29,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2959801082323302,2.305206805275561,0.40210448494995965,"AMD,NVDA,CVX","{""AMD"": 0.29598, ""CVX"": 0.097896, ""NVDA"": 0.106124}",0.06685116763824822,0.00013370233527649645,0.017552863748009295,0.08509090520598533,0.10251006661871813
2016-11-30,2016-12-14,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.31482296778691204,2.1437946391415683,0.4207696246191832,"AMD,NVDA,CVX","{""AMD"": 0.314823, ""CVX"": 0.07923, ""NVDA"": 0.105947}",0.03768571910916371,7.537143821832742e-05,0.01729789868126258,0.06476012305656673,0.08198265029961098
2016-12-14,2016-12-28,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.24480940388665795,2.5150955992117816,0.3136380626902333,"AMD,NVDA,FCX","{""AMD"": 0.244809, ""FCX"": 0.186362, ""NVDA"": 0.068829}",0.3727238746195334,0.0007454477492390667,0.0001529918392831342,0.01988136059125942,0.01928890468130349
2016-12-29,2017-01-12,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23741952569998037,2.444268218170925,0.29308629763487926,"FCX,AMD,NVDA","{""AMD"": 0.23742, ""FCX"": 0.206914, ""NVDA"": 0.055667}",0.041103530110708275,8.220706022141655e-05,0.018983420691654207,-0.0021557347740462,0.01674547885738659
2017-01-13,2017-01-27,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.22853984623187631,2.3677983207397513,0.2734196400930323,"FCX,AMD,NVDA","{""AMD"": 0.22854, ""FCX"": 0.22658, ""NVDA"": 0.04488}",0.039333315083693796,7.866663016738759e-05,0.0160765300883291,0.027172628139204288,0.043170491597366
2017-01-30,2017-02-13,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23969870946911265,2.311983650099572,0.2603012905308874,"FCX,AMD,NVDA","{""AMD"": 0.221798, ""FCX"": 0.239699, ""NVDA"": 0.038503}",0.026236699124289865,5.2473398248579734e-05,0.019708319968545274,0.05158514846447647,0.07124099503477316
2017-02-13,2017-02-27,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.24262632349914687,2.2375034075776736,0.25737367650085313,"FCX,AMD,NVDA","{""AMD"": 0.228044, ""FCX"": 0.242626, ""NVDA"": 0.02933}",0.018346855347065188,3.669371069413038e-05,0.013583212645237874,-0.021098391000165827,-0.007551872065622083
2017-02-28,2017-03-14,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.24442373152785146,2.194309666935872,0.25557626847214854,"FCX,AMD,NVDA","{""AMD"": 0.231539, ""FCX"": 0.244424, ""NVDA"": 0.024037}",0.01058554299651615,2.1171085993032303e-05,0.007325910356402121,-0.042296200891956556,-0.03499146162154747
2017-03-14,2017-03-28,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.24644702942109037,2.1678624408265663,0.25355297057890963,"FCX,AMD,NVDA","{""AMD"": 0.232702, ""FCX"": 0.246447, ""NVDA"": 0.020851}",0.006371933548840577,1.2743867097681154e-05,0.003563604462177239,-0.0009495905165919638,0.002601270078487594
2017-03-28,2017-04-11,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.24325687707749716,2.151906450818615,0.2619844004996206,"AMD,FCX,NVDA","{""AMD"": 0.243257, ""FCX"": 0.238016, ""NVDA"": 0.018728}",0.021110470976702926,4.222094195340585e-05,-0.0010826368624543004,0.007869523758664754,0.006744665954257048
2017-04-11,2017-04-25,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2680031294772455,2.132473078476265,0.2878303037040224,"AMD,FCX,NVDA","{""AMD"": 0.268003, ""FCX"": 0.21217, ""NVDA"": 0.019827}",0.05169180640880369,0.00010338361281760739,0.020996463105130536,0.011873748178552105,0.032766827670865036
2017-04-26,2017-05-10,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.29786738691856335,2.053049756984496,0.3195098713809348,"AMD,NVDA,NUE","{""AMD"": 0.297867, ""NUE"": 0.18049, ""NVDA"": 0.021642}",0.4243393925919553,0.0008486787851839106,0.019230616746081952,-0.06612047651452221,-0.04773853855362417
2017-05-10,2017-05-24,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.280298694166163,2.0986953011605936,0.29954046864548123,"AMD,NUE,NVDA","{""AMD"": 0.280299, ""NUE"": 0.20046, ""NVDA"": 0.019242}",0.03993880547090703,7.987761094181406e-05,0.00747840070956296,0.005886449991627485,0.013284973090248632
2017-05-24,2017-06-07,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2712494507471765,2.1329518258110016,0.2921667424075813,"AMD,NUE,NVDA","{""AMD"": 0.271249, ""NUE"": 0.207833, ""NVDA"": 0.020917}",0.018098486837973007,3.619697367594601e-05,0.01953092426061026,0.05070867984265259,0.0702034071295869
2017-06-08,2017-06-22,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2657502069725392,2.16683226848958,0.28982634811045693,"AMD,NUE,NVDA","{""AMD"": 0.26575, ""NUE"": 0.210174, ""NVDA"": 0.024076}",0.010998487549274464,2.1996975098548927e-05,-0.012990522239454766,0.016364165126122897,0.003351645911569582
2017-06-22,2017-07-06,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2455242417436172,2.3193251873919185,0.2544757582563828,"NUE,AMD,NVDA","{""AMD"": 0.214212, ""NUE"": 0.245524, ""NVDA"": 0.040264}",0.10307716800216467,0.00020615433600432935,-0.023507190894494434,-0.012103258865938514,-0.03581660409643728
2017-07-07,2017-07-21,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2130775742644581,2.855210095786869,0.33423476244132255,"NVDA,AMD,NUE","{""AMD"": 0.213078, ""NUE"": 0.165765, ""NVDA"": 0.121157}",0.16178610578387714,0.0003235722115677543,0.034571304035239114,0.025663847352546124,0.05991157917621748
2017-07-21,2017-08-04,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2236072048380274,2.792865324830491,0.38746615871911894,"NVDA,AMD,NUE","{""AMD"": 0.223607, ""NUE"": 0.112534, ""NVDA"": 0.163859}",0.10646279255559277,0.00021292558511118553,-0.0023942550667950813,-0.02030599234117992,-0.022913172993086185
2017-08-04,2017-08-18,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2122000520271137,2.6599018300383945,0.41752137424120384,"NVDA,AMD,NUE","{""AMD"": 0.2122, ""NUE"": 0.082479, ""NVDA"": 0.205321}",0.0829247366659971,0.0001658494733319942,-0.012634848418172168,-0.029161936737859516,-0.04196263462936368
2017-08-18,2017-09-01,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.24858403329173162,2.5175643550647155,0.4286211602943346,"NVDA,AMD,NUE","{""AMD"": 0.180037, ""NUE"": 0.071379, ""NVDA"": 0.248584}",0.08652542215528308,0.00017305084431056618,0.025331018534153094,0.025175014374755885,0.050332982064598415
2017-09-01,2017-09-15,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.24676374131741613,2.4620192001243044,0.43890294866772717,"NVDA,AMD,NUE","{""AMD"": 0.192139, ""NUE"": 0.061097, ""NVDA"": 0.246764}",0.024204160695416074,4.840832139083215e-05,0.0003082912404315241,0.02956238929966625,0.029822272218706942
2017-09-18,2017-10-02,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.24617487497009288,2.393482848740591,0.44935877292144777,"NVDA,AMD,NUE","{""AMD"": 0.203184, ""NUE"": 0.050641, ""NVDA"": 0.246175}",0.02208938120208777,4.417876240417554e-05,0.0001545338691024689,-0.014900751256410381,-0.014790396149712087
2017-10-02,2017-10-16,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2463078568671691,2.3205267509237513,0.45942891839654443,"NVDA,AMD,NUE","{""AMD"": 0.213121, ""NUE"": 0.040571, ""NVDA"": 0.246308}",0.020140290950193256,4.028058190038651e-05,0.01684645639319282,0.052012033619630194,0.06881820943092262
2017-10-16,2017-10-30,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.25260799339899115,2.248575748575601,0.4678716991659558,"NVDA,AMD,NUE","{""AMD"": 0.215264, ""NUE"": 0.032128, ""NVDA"": 0.252608}",0.016885561538822723,3.3771123077645446e-05,0.013755367079111291,-0.041247882369932105,-0.02752628641389846
2017-10-30,2017-11-13,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.25578217621688376,2.1952806526783846,0.47441818592164464,"NVDA,AMD,NUE","{""AMD"": 0.218636, ""NUE"": 0.025582, ""NVDA"": 0.255782}",0.013092973511377795,2.6185947022755592e-05,0.011330764814851568,0.015025954950379897,0.02633053381820871
2017-11-13,2017-11-27,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.20845268528322639,2.9079793619942578,0.3512339840055036,"NVDA,AMD,NFLX","{""AMD"": 0.142781, ""NFLX"": 0.148766, ""NVDA"": 0.208453}",0.29753203198899275,0.0005950640639779855,0.011307994280999933,0.003970632540910141,0.01468356275793209
2017-11-28,2017-12-12,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2233132101054374,2.836066408749176,0.36029951147530037,"NVDA,NFLX,MU","{""MU"": 0.136986, ""NFLX"": 0.1397, ""NVDA"": 0.223313}",0.303693652384148,0.000607387304768296,-0.004310246689971042,-0.04590637018173905,-0.050824004176478386
2017-12-12,2017-12-26,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.22877593724290812,2.7797818467990814,0.3845800389136659,"NVDA,MU,NFLX","{""MU"": 0.155804, ""NFLX"": 0.11542, ""NVDA"": 0.228776}",0.0485610548767309,9.712210975346181e-05,0.005574844006016821,0.006596287650836629,0.012074009547099989
2017-12-27,2018-01-10,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.21325659801386038,2.7787251073904,0.39773821932373354,"MU,NVDA,NFLX","{""MU"": 0.184482, ""NFLX"": 0.102262, ""NVDA"": 0.213257}",0.05735503927823085,0.0001147100785564617,0.02702175994438405,0.044310748021707216,0.07121779788753481
2018-01-11,2018-01-25,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2019591243121222,2.784082830211687,0.3989092463544648,"MU,NVDA,NFLX","{""MU"": 0.201959, ""NFLX"": 0.101091, ""NVDA"": 0.19695}",0.03495500600449811,6.991001200899621e-05,0.023240847344634163,0.0481146253081265,0.07128556264075166
2018-01-26,2018-02-09,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.21006364978822734,2.773356191022207,0.3996704139244401,"NVDA,MU,NFLX","{""MU"": 0.189607, ""NFLX"": 0.10033, ""NVDA"": 0.210064}",0.02622705549176954,5.245411098353908e-05,-0.06507039002239468,-0.030724203748259286,-0.0958470478816375
2018-02-09,2018-02-23,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.21858744282305245,2.7557946533949154,0.4001651728449241,"NVDA,MU,NFLX","{""MU"": 0.181578, ""NFLX"": 0.099835, ""NVDA"": 0.218587}",0.017047586069650178,3.409517213930036e-05,0.057991511577217436,0.05806133028057789,0.11601874668565602
2018-02-26,2018-03-12,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23522026265598656,2.7501917517870718,0.38373504731340125,"NVDA,NFLX,MU","{""MU"": 0.148515, ""NFLX"": 0.116265, ""NVDA"": 0.23522}",0.06612589072891381,0.00013225178145782762,0.0161971573507379,0.051035608420752554,0.06710051399003263
2018-03-12,2018-03-26,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2361021259502719,2.7563719120219843,0.35987554194774074,"NVDA,NFLX,MU","{""MU"": 0.123773, ""NFLX"": 0.140124, ""NVDA"": 0.236102}",0.04948273731989175,9.89654746397835e-05,-0.04055578443897892,-0.021263828688059924,-0.06191857860167863
2018-03-26,2018-04-09,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23795816064196676,2.689962753829774,0.33750654621221987,"NVDA,NFLX,MU","{""MU"": 0.099548, ""NFLX"": 0.162493, ""NVDA"": 0.237958}",0.04845006085443149,9.690012170886297e-05,-0.030428901635887268,-0.039641065572527154,-0.07016686733012328
2018-04-10,2018-04-24,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.11720867208672095,2.702304165757039,0.11720867208672095,"HSY,CCI,D","{""CCI"": 0.083333, ""D"": 0.049458, ""HSY"": 0.117209}",0.75,0.0015,-0.008800223011462143,-0.002155147658125649,-0.012455370669587792
2018-04-24,2018-05-08,neutral,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.75,0.5,1.25,0.21122856774526236,2.892118784462273,0.21122856774526236,"CCI,FCX,NVDA","{""CCI"": 0.211229, ""FCX"": 0.152443, ""NVDA"": 0.136328}",0.5833333333333334,0.0011666666666666668,0.02982299913405953,0.008302301268997614,0.036958633736390474
2018-05-08,2018-05-22,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.19354355350977684,2.9430986964562464,0.19354355350977684,"NVDA,FCX,NFLX","{""FCX"": 0.16947, ""NFLX"": 0.136986, ""NVDA"": 0.193544}",0.42245713549052477,0.0008449142709810496,0.009528897239634293,0.014223482785799631,0.022907465754452874
