date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,concentration_overlay_target,concentration_overlay_adjustment,concentration_qqq_spy_120d,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2018-08-30,2018-09-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2148941833285091,2.703969480741951,0.4105248245413986,"MU,NVDA,NFLX","{""MU"": 0.195631, ""NFLX"": 0.089475, ""NVDA"": 0.214894}",0.08272037497854405,0.00016544074995708812,-0.00249454306553909,-0.02496217114200897,-0.027622154957505148
2018-09-28,2018-10-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22718121916353093,2.5258381224416437,0.4348320920242605,"NVDA,MU,NFLX","{""MU"": 0.207651, ""NFLX"": 0.065168, ""NVDA"": 0.227181}",0.04861453496572381,9.722906993144762e-05,-0.07722424638834649,-0.1277131381159442,-0.20503461357422215
2018-10-26,2018-11-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.21810699588477367,"EQIX,CCI,NEE","{""CCI"": 0.083333, ""EQIX"": 0.134774, ""NEE"": 0.031893}",0.75,0.0015,-0.0022776845048108536,0.003470310068702791,-0.00030737443610806244
2018-11-26,2018-12-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12203595935029968,2.5291449473875622,0.15745457774441318,"CCI,NEE,SO","{""CCI"": 0.092545, ""NEE"": 0.035419, ""SO"": 0.122036}",0.2695473251028806,0.0005390946502057612,-0.040388114655059815,-0.007085407200209952,-0.04801261650547553
2018-12-26,2019-01-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13596873023987516,2.4919004274229466,0.18619473529160746,"SO,NEE,CCI","{""CCI"": 0.063805, ""NEE"": 0.050226, ""SO"": 0.135969}",0.05748031509438858,0.00011496063018877716,0.04458513641816814,0.0188616526398394,0.06333182842781877
2019-01-25,2019-02-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.11710432931156844,2.662278961257562,0.13289567068843158,"NEE,SO,HSY","{""HSY"": 0.117104, ""NEE"": 0.04486, ""SO"": 0.088036}",0.23420865862313686,0.00046841731724627374,0.028209840362365454,0.015207115853391559,0.04294853889851074
2019-02-25,2019-03-25,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"AMD,MA,MSFT","{""AMD"": 0.25, ""MA"": 0.180804, ""MSFT"": 0.069196}",0.75,0.0015,0.020314647443453737,0.024090150369131026,0.04290479781258476
2019-03-25,2019-04-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"AMD,MA,MSFT","{""AMD"": 0.25, ""MA"": 0.180804, ""MSFT"": 0.069196}",0.0,0.0,0.05087811239653739,0.02562451177366846,0.07650262417020584
2019-04-23,2019-05-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"AMD,MA,MSFT","{""AMD"": 0.25, ""MA"": 0.180804, ""MSFT"": 0.069196}",0.0,0.0,-0.033419141806757396,0.0029014840887755444,-0.03051765771798185
2019-05-21,2019-06-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"AMD,MA,MSFT","{""AMD"": 0.25, ""MA"": 0.180804, ""MSFT"": 0.069196}",0.0,0.0,0.021778579137627874,0.04173568485462715,0.06351426399225502
2019-06-19,2019-07-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"AMD,MA,MSFT","{""AMD"": 0.25, ""MA"": 0.180804, ""MSFT"": 0.069196}",0.0,0.0,0.021284261428862306,0.02406181250007584,0.04534607392893815
2019-07-18,2019-08-15,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"AMD,MA,MSFT","{""AMD"": 0.25, ""MA"": 0.180804, ""MSFT"": 0.069196}",0.0,0.0,-0.038470514542834566,-0.03365729612532456,-0.07212781066815913
2019-08-15,2019-09-13,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.2018166988777508,2.8305846686923375,0.2018166988777508,"AMD,MA,DE","{""AMD"": 0.201817, ""DE"": 0.188679, ""MA"": 0.109504}",0.37735849056603776,0.0007547169811320755,0.027741147915264913,0.033034633527654594,0.060021064461787434
2019-09-13,2019-10-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2019370271100442,2.9279000889607483,0.2019370271100442,"MA,AMD,DE","{""AMD"": 0.201937, ""DE"": 0.139385, ""MA"": 0.158678}",0.0985878173771255,0.00019717563475425101,-0.00557024277674148,0.003936626521115379,-0.0018307918903803521
2019-10-11,2019-11-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.18867924528301885,2.9627772028138435,0.3316880143877754,"MA,AMD,AMAT","{""AMAT"": 0.188679, ""AMD"": 0.143009, ""MA"": 0.168312}",0.3966271891994875,0.000793254378398975,0.03971532789309973,0.04542185982612312,0.08434393334082388
2019-11-08,2019-12-09,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.21014150943396226,2.8927098108676974,0.366378459352054,"AMAT,AMD,MA","{""AMAT"": 0.210142, ""AMD"": 0.156237, ""MA"": 0.133622}",0.06938088992855718,0.00013876177985711435,0.010584946293959951,0.02581752233993449,0.03626370685403733
2019-12-09,2020-01-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2153980708756652,2.73921108946362,0.40445208832242485,"AMD,AMAT,MA","{""AMAT"": 0.215398, ""AMD"": 0.189054, ""MA"": 0.095548}",0.07614725794074167,0.00015229451588148334,0.0480716890141209,0.07006321698756743,0.11798261148580684
2020-01-08,2020-02-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.21881483581277217,2.573221667697153,0.4291999471531659,"AMD,AMAT,MA","{""AMAT"": 0.218815, ""AMD"": 0.210385, ""MA"": 0.0708}",0.04949571766148214,9.899143532296428e-05,0.04503802294995013,0.010440963815646444,0.05537999533027361
2020-02-06,2020-03-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22425032237125594,2.479959091695502,0.4411851543288031,"AMD,AMAT,MA","{""AMAT"": 0.216935, ""AMD"": 0.22425, ""MA"": 0.058815}",0.027730422061724387,5.5460844123448774e-05,-0.0722338001231892,-0.026903117853917777,-0.09919237882123041
2020-03-06,2020-04-03,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"HSY,EXC,PLD","{""EXC"": 0.083333, ""HSY"": 0.134774, ""PLD"": 0.031893}",0.75,0.0015,-0.08072939341032549,-0.0317813081791739,-0.11401070158949939
2020-04-03,2020-05-04,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10238016254768618,2.9163036682172376,0.1813733620832642,"EXC,AEP,NEM","{""AEP"": 0.078993, ""EXC"": 0.10238, ""NEM"": 0.068627}",0.3333333333333333,0.0006666666666666666,0.0852545573208038,0.034543894583436735,0.11913178523757387
2020-05-04,2020-06-02,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10124647224835372,2.9285442330433566,0.10124647224835372,"AEP,PSA,MRK","{""AEP"": 0.101246, ""MRK"": 0.070702, ""PSA"": 0.078052}",0.3420136009288439,0.0006840272018576878,0.0493863973911578,0.020364295788268788,0.0690666659775689
2020-06-02,2020-06-30,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"NVDA,AMD,TSLA","{""AMD"": 0.180804, ""NVDA"": 0.25, ""TSLA"": 0.069196}",0.75,0.0015,0.038099990364097225,0.030860467678770785,0.06746045804286802
2020-06-30,2020-07-29,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"AEP,PSA,CHTR","{""AEP"": 0.134774, ""CHTR"": 0.031893, ""PSA"": 0.083333}",0.75,0.0015,0.028749583068025216,0.01500402683134349,0.0422536098993687
2020-07-29,2020-08-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"NVDA,TSLA,AMD","{""AMD"": 0.069196, ""NVDA"": 0.25, ""TSLA"": 0.180804}",0.75,0.0015,0.09293799458021312,0.14838417453735114,0.23982216911756427
2020-08-26,2020-09-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"NVDA,TSLA,AMD","{""AMD"": 0.069196, ""NVDA"": 0.25, ""TSLA"": 0.180804}",0.0,0.0,-0.06825415532335563,-0.038714539406721246,-0.10696869473007688
2020-09-24,2020-10-22,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"ABBV,NEM,PSA","{""ABBV"": 0.134774, ""NEM"": 0.083333, ""PSA"": 0.031893}",0.75,0.0015,0.03711044527338967,0.002229273729548286,0.037839719002937956
2020-10-22,2020-11-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.25,"NVDA,FCX,TSLA","{""FCX"": 0.180804, ""NVDA"": 0.25, ""TSLA"": 0.069196}",0.75,0.0015,0.021641246089727117,0.038363087373835585,0.0585043334635627
2020-11-19,2020-12-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22578125,2.5562510491628476,0.22578125,"FCX,NVDA,TSLA","{""FCX"": 0.205022, ""NVDA"": 0.225781, ""TSLA"": 0.069196}",0.04843750000000002,9.687500000000005e-05,0.045351919711987876,0.05798210647852831,0.10323715119051619
2020-12-18,2021-01-20,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2207645089285714,2.560386146400201,0.2207645089285714,"FCX,NVDA,TSLA","{""FCX"": 0.220765, ""NVDA"": 0.210039, ""TSLA"": 0.069196}",0.03148437500000001,6.296875000000002e-05,0.0331629157978221,0.10165580266795474,0.13475574971577683
2021-01-20,2021-02-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23099693080357142,2.549188597509482,0.23099693080357142,"FCX,NVDA,TSLA","{""FCX"": 0.230997, ""NVDA"": 0.199807, ""TSLA"": 0.069196}",0.020464843750000017,4.092968750000003e-05,0.02015322413034981,0.04027262873074014,0.06038492317358995
2021-02-18,2021-03-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23764800502232142,2.5361710528450025,0.23764800502232142,"FCX,NVDA,TSLA","{""FCX"": 0.237648, ""NVDA"": 0.193156, ""TSLA"": 0.069196}",0.013302148437499994,2.660429687499999e-05,-0.046086848288800664,-0.03923805991464857,-0.08535151250032423
2021-03-18,2021-04-16,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"NFLX,LLY,COST","{""COST"": 0.031893, ""LLY"": 0.083333, ""NFLX"": 0.134774}",0.75,0.0015,0.04286136033767682,0.018683100708603264,0.060044461046280084
2021-04-16,2021-05-14,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.25,"FCX,TSLA,AMAT","{""AMAT"": 0.069196, ""FCX"": 0.25, ""TSLA"": 0.180804}",0.75,0.0015,-0.03425337271829787,-0.013523913698223856,-0.04927728641652172
2021-05-14,2021-06-14,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.18867924528301888,2.9740273290781554,0.18867924528301888,"TSLA,FCX,DIS","{""DIS"": 0.188679, ""FCX"": 0.154977, ""TSLA"": 0.156343}",0.37735849056603776,0.0007547169811320755,0.023423194775973044,0.005368060207241504,0.028036538002082473
2021-06-14,2021-07-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.21566721540102907,2.7984644816955724,0.21566721540102907,"TSLA,FCX,AMAT","{""AMAT"": 0.107527, ""FCX"": 0.176806, ""TSLA"": 0.215667}",0.3773584905660377,0.0007547169811320754,0.038990166804501014,0.006197931626011417,0.04443338144938035
2021-07-13,2021-08-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.1782050868710515,2.991947859438262,0.1782050868710515,"AMAT,FCX,TSLA","{""AMAT"": 0.157392, ""FCX"": 0.178205, ""TSLA"": 0.164402}",0.10252955078072032,0.00020505910156144063,0.009146810495547275,0.022048910051712535,0.03099066144569837
2021-08-10,2021-09-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.19436158600693482,2.9477709312079305,0.19436158600693482,"TSLA,AMAT,FCX","{""AMAT"": 0.165586, ""FCX"": 0.140052, ""TSLA"": 0.194362}",0.07630606080973604,0.00015261212161947208,0.028500168834983852,-0.009930070064659399,0.018417486648704982
2021-09-08,2021-10-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.19513113239247312,2.8632406908760775,0.19513113239247312,"AMAT,TSLA,FCX","{""AMAT"": 0.195131, ""FCX"": 0.115253, ""TSLA"": 0.189616}",0.059089549731182814,0.00011817909946236562,-0.04157909833611964,-0.011515903854544611,-0.053213181290126615
2021-10-06,2021-11-03,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.18867924528301888,2.957856154576612,0.18867924528301888,"FCX,TSLA,MU","{""FCX"": 0.140486, ""MU"": 0.188679, ""TSLA"": 0.170835}",0.4278257056141904,0.0008556514112283809,0.04350919188562574,0.11930486318556627,0.16195840365996364
2021-11-03,2021-12-02,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.19324461275592558,2.917590950432791,0.19324461275592558,"FCX,TSLA,MU","{""FCX"": 0.178816, ""MU"": 0.127939, ""TSLA"": 0.193245}",0.12147976857311321,0.00024295953714622643,-0.006237580258251524,-0.011943553124069157,-0.01842409291946691
2021-12-02,2021-12-31,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.19098696121264708,2.9517302910325385,0.19098696121264708,"TSLA,FCX,NVDA","{""FCX"": 0.139087, ""NVDA"": 0.169926, ""TSLA"": 0.190987}",0.33985251683231804,0.0006797050336646361,0.01527275980386289,-0.0012549126590444774,0.013338142111153776
2021-12-31,2022-01-31,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.16666666666666669,"DUK,MRK,AEP","{""AEP"": 0.031893, ""DUK"": 0.134774, ""MRK"": 0.083333}",0.75,0.0015,-0.036648058663805966,0.00646982786153732,-0.03167823080226865
2022-01-31,2022-03-01,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13322929149365065,2.5432353783271657,0.18971030850263357,"DUK,AEP,MRK","{""AEP"": 0.056481, ""DUK"": 0.133229, ""MRK"": 0.06029}",0.049176025787513136,9.835205157502627e-05,-0.02768311755162137,-0.00860394533767717,-0.036385414940873564
2022-03-01,2022-03-29,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.14552761089944438,2.3418449738820577,0.2029035372614057,"DUK,AEP,MRK","{""AEP"": 0.057376, ""DUK"": 0.145528, ""MRK"": 0.047096}",0.02638645751754428,5.277291503508856e-05,0.043363052481022575,0.025365445778734168,0.06867572534472166
2022-03-29,2022-04-27,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.14076641647239393,2.376486427015028,0.2114791359546076,"DUK,AEP,MRK","{""AEP"": 0.070713, ""DUK"": 0.140766, ""MRK"": 0.038521}",0.026673586240504678,5.3347172481009357e-05,-0.06391943248297377,0.004685134019615571,-0.05928764563583921
2022-04-27,2022-05-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.14076911450345053,2.297163922082751,0.2220849802580877,"DUK,AEP,MRK","{""AEP"": 0.081316, ""DUK"": 0.140769, ""MRK"": 0.027915}",0.02121168860696024,4.2423377213920476e-05,-0.033448575917264425,0.005025157200471242,-0.028465842094007102
2022-05-25,2022-06-24,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.14137314957937266,2.2508612915528525,0.2263532087701911,"DUK,AEP,MRK","{""AEP"": 0.08498, ""DUK"": 0.141373, ""MRK"": 0.023647}",0.00853645702420679,1.707291404841358e-05,-0.0035236958878646306,-0.020454854680625703,-0.023995623482538746
2022-06-24,2022-07-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.14181840725031702,2.194139301572679,0.23141191073028022,"DUK,AEP,MRK","{""AEP"": 0.089594, ""DUK"": 0.141818, ""MRK"": 0.018588}",0.010117403920178212,2.0234807840356424e-05,0.008871057235648405,0.004618435327041041,0.01346925775484909
2022-07-25,2022-08-22,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.14293903066156208,2.3762235933677514,0.20482554816579926,"DUK,MRK,AEP","{""AEP"": 0.061887, ""DUK"": 0.142939, ""MRK"": 0.045174}",0.05541397195145202,0.00011082794390290404,0.025156144990723953,0.015246338854495403,0.040291655901316455
2022-08-22,2022-09-20,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10694436647392351,2.620289494508487,0.14305563352607645,"DUK,AEP,CHTR","{""AEP"": 0.038492, ""CHTR"": 0.106944, ""DUK"": 0.104564}",0.21388873294784708,0.00042777746589569416,-0.04129661527089658,-0.026996672361637802,-0.06872106509843007
2022-09-20,2022-10-18,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1166846201010544,2.5657537963032113,0.1333153798989456,"CHTR,DUK,AEP","{""AEP"": 0.036182, ""CHTR"": 0.116685, ""DUK"": 0.097133}",0.019480507254261738,3.8961014508523474e-05,-0.02427865005824411,-0.030554267312778174,-0.05487187838553081
2022-10-18,2022-11-15,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.11000979476046016,2.561963236887546,0.14468797341543274,"DUK,AEP,NEM","{""AEP"": 0.034678, ""DUK"": 0.11001, ""NEM"": 0.105312}",0.23637717996169252,0.0004727543599233851,0.038841628924180874,0.022812596688563544,0.06118147125282103
2022-11-15,2022-12-14,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.11299979714574052,2.8132424605407516,0.13700020285425946,"NEM,AEP,DUK","{""AEP"": 0.062893, ""DUK"": 0.074107, ""NEM"": 0.113}",0.07180551405044291,0.00014361102810088583,-0.0014358386747415986,0.01709292662569343,0.015513476922850945
2022-12-14,2023-01-13,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12736026050952454,2.6093862801106544,0.12736026050952454,"NEM,AEP,DUK","{""AEP"": 0.071594, ""DUK"": 0.051046, ""NEM"": 0.12736}",0.046122010189852666,9.224402037970534e-05,-0.00499756954946953,0.024396511854591102,0.019306698284741866
