date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,concentration_overlay_target,concentration_overlay_adjustment,concentration_qqq_spy_120d,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2018-08-30,2018-09-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23313994330317972,2.27666904367843,0.46618967479155055,"MU,NVDA,CAT","{""CAT"": 0.03381, ""MU"": 0.23305, ""NVDA"": 0.23314}",0.018254135320216053,3.6508270640432106e-05,-0.0011494064274770732,-0.027552657106431608,-0.028738571804549112
2018-09-28,2018-10-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23904096314706677,2.2499410302351963,0.4693293783580975,"NVDA,MU,CAT","{""CAT"": 0.030671, ""MU"": 0.230288, ""NVDA"": 0.239041}",0.011802039687774223,2.3604079375548448e-05,-0.07722431556037476,-0.1306706720069321,-0.20791859164668242
2018-10-26,2018-11-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"EQIX,NEE,DUK","{""DUK"": 0.031893, ""EQIX"": 0.134774, ""NEE"": 0.083333}",0.75,0.0015,-0.002277461275008586,0.0044762020431618026,0.0006987407681532166
2018-11-26,2018-12-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10172341319882303,2.85246911904364,0.1589765644865827,"NEE,DUK,EQIX","{""DUK"": 0.057253, ""EQIX"": 0.091023, ""NEE"": 0.101723}",0.08750045407604604,0.00017500090815209207,-0.038025698923693084,-0.013785547929808626,-0.0519862477616538
2018-12-26,2019-01-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.0963889899897986,2.954557725550275,0.15361101001020142,"DUK,EQIX,NEE","{""DUK"": 0.082495, ""EQIX"": 0.096389, ""NEE"": 0.071116}",0.061215597342306874,0.00012243119468461375,0.04458510015122442,0.00946525604211534,0.05392792499865514
2019-01-25,2019-02-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10349523221577549,2.907645388976288,0.181845128109065,"DUK,NEE,EQIX","{""DUK"": 0.103495, ""EQIX"": 0.068155, ""NEE"": 0.07835}",0.05646823619772717,0.00011293647239545434,0.028209881604036483,0.022922148305526767,0.051019093437167796
2019-02-25,2019-03-25,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"AMD,MSFT,AMZN","{""AMD"": 0.25, ""AMZN"": 0.069196, ""MSFT"": 0.180804}",0.75,0.0015,0.021716364629707774,0.030098099830918816,0.05031446446062659
2019-03-25,2019-04-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.386708348125821,0.4491511093073593,"AMD,MSFT,AMZN","{""AMD"": 0.25, ""AMZN"": 0.050849, ""MSFT"": 0.199151}",0.03669507575757579,7.339015151515158e-05,0.05087839726590565,0.02850560458929801,0.07931061170368851
2019-04-23,2019-05-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.352265394566842,0.45415340972902885,"AMD,MSFT,AMZN","{""AMD"": 0.25, ""AMZN"": 0.045847, ""MSFT"": 0.204153}",0.010004600843339095,2.000920168667819e-05,-0.033419192504677925,-0.005715875723463467,-0.039155077429828065
2019-05-21,2019-06-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.3292402149084994,0.45740490500311404,"AMD,MSFT,AMZN","{""AMD"": 0.25, ""AMZN"": 0.042595, ""MSFT"": 0.207405}",0.006502990548170398,1.3005981096340796e-05,0.021778558120327807,0.04969227850773173,0.07145783064696319
2019-06-19,2019-07-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.314028214955865,0.4595183769312694,"AMD,MSFT,AMZN","{""AMD"": 0.25, ""AMZN"": 0.040482, ""MSFT"": 0.209518}",0.004226943856310741,8.453887712621483e-06,0.022989473204982958,0.01412006746103597,0.03710108677830631
2019-07-18,2019-08-15,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.2526678686291617,0.467815732884113,"AMD,MSFT,AMZN","{""AMD"": 0.25, ""AMZN"": 0.032184, ""MSFT"": 0.217816}",0.016594711905687176,3.318942381137435e-05,-0.03847037680232948,-0.03871509357356922,-0.07721865979971008
2019-08-15,2019-09-13,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.25,2.5005481909697997,0.25,"AMD,DE,LYV","{""AMD"": 0.25, ""DE"": 0.180804, ""LYV"": 0.069196}",0.5,0.001,0.02774116703261212,0.03222753181021861,0.05896869884283073
2019-09-13,2019-10-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.18827849426807758,2.9367721312784316,0.18827849426807758,"LYV,DE,AMD","{""AMD"": 0.179244, ""DE"": 0.188278, ""LYV"": 0.132478}",0.14151234567901236,0.0002830246913580247,-0.0040690972968248085,0.0019198582926975515,-0.002432263695485282
2019-10-11,2019-11-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.19121367633356626,2.9420148290440387,0.19121367633356626,"LYV,AMD,DE","{""AMD"": 0.191214, ""DE"": 0.135176, ""LYV"": 0.17361}",0.10620532334614485,0.0002124106466922897,0.03971527365065636,0.035691083207246385,0.07519394621121045
2019-11-08,2019-12-09,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.21178888961681808,2.8565889294373763,0.21178888961681808,"AMD,DE,LYV","{""AMD"": 0.211789, ""DE"": 0.167871, ""LYV"": 0.12034}",0.10654115590469615,0.00021308231180939232,0.010584959118807802,0.02045300027496097,0.03082487708195938
2019-12-09,2020-01-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.366136230446739,0.45216049382716045,"AMD,AMAT,GE","{""AMAT"": 0.20216, ""AMD"": 0.25, ""GE"": 0.04784}",0.5764222207663637,0.0011528444415327276,0.049802054439757826,0.08229663057828564,0.1309458405765107
2020-01-08,2020-02-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.321012161868557,0.4585512675525398,"AMD,AMAT,GE","{""AMAT"": 0.208551, ""AMD"": 0.25, ""GE"": 0.041449}",0.01278154745075867,2.556309490151734e-05,0.04503808859286773,0.008696602768934397,0.053709128266900615
2020-02-06,2020-03-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.262746508022989,0.4664745860450732,"AMD,AMAT,GE","{""AMAT"": 0.216475, ""AMD"": 0.25, ""GE"": 0.033525}",0.01584663698506679,3.169327397013358e-05,-0.07223397452207286,-0.029087091326950375,-0.10135275912299338
2020-03-06,2020-04-03,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"HSY,EXC,PLD","{""EXC"": 0.083333, ""HSY"": 0.134774, ""PLD"": 0.031893}",0.75,0.0015,-0.07869704350393325,-0.03178129565221366,-0.11197833915614691
2020-04-03,2020-05-04,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10266625122407194,2.887951536356715,0.18746105225674353,"EXC,AEP,NEM","{""AEP"": 0.084795, ""EXC"": 0.102666, ""NEM"": 0.062539}",0.33333333333333337,0.0006666666666666668,0.08525459064123621,0.03333244271469485,0.1179203666892644
2020-05-04,2020-06-02,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10124647224835372,2.9285442330433566,0.10124647224835372,"AEP,MRK,HSY","{""AEP"": 0.101246, ""HSY"": 0.070702, ""MRK"": 0.078052}",0.3304103979346569,0.0006608207958693137,0.04938641169114714,0.012708570393061896,0.06143416128833972
2020-06-02,2020-06-30,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"NVDA,AMD,TSLA","{""AMD"": 0.180804, ""NVDA"": 0.25, ""TSLA"": 0.069196}",0.75,0.0015,0.039470239582400535,0.030860461201402477,0.06883070078380302
2020-06-30,2020-07-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"NVDA,AMD,TSLA","{""AMD"": 0.180804, ""NVDA"": 0.25, ""TSLA"": 0.069196}",0.0,0.0,0.03686394147438937,0.13858745476081774,0.1754513962352071
2020-07-29,2020-08-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6508175502549065,0.3917410714285714,"NVDA,TSLA,AMD","{""AMD"": 0.141741, ""NVDA"": 0.25, ""TSLA"": 0.108259}",0.07812499999999994,0.0001562499999999999,0.09293793840886522,0.12620572302143193,0.21898741143029715
2020-08-26,2020-09-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6624173192963374,0.36635044642857145,"NVDA,TSLA,AMD","{""AMD"": 0.11635, ""NVDA"": 0.25, ""TSLA"": 0.13365}",0.05078124999999996,0.00010156249999999991,-0.0682543185781822,-0.039268295964546174,-0.10762417704272838
2020-09-24,2020-10-22,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.21810699588477367,"IFF,NEM,LLY","{""IFF"": 0.134774, ""LLY"": 0.031893, ""NEM"": 0.083333}",0.75,0.0015,0.03711058361041722,-0.006785627893718218,0.028824955716698998
2020-10-22,2020-11-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.25,"NVDA,TSLA,FCX","{""FCX"": 0.069196, ""NVDA"": 0.25, ""TSLA"": 0.180804}",0.75,0.0015,0.021641318025619527,0.0428963780402235,0.06303769606584303
2020-11-19,2020-12-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.25,"NVDA,TSLA,FCX","{""FCX"": 0.069196, ""NVDA"": 0.25, ""TSLA"": 0.180804}",0.0,0.0,0.045351865660679946,0.08255692148864857,0.12790878714932852
2020-12-18,2021-01-20,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.25,"NVDA,TSLA,FCX","{""FCX"": 0.069196, ""NVDA"": 0.25, ""TSLA"": 0.180804}",0.0,0.0,0.03458270909103872,0.08716976712659522,0.12175247621763394
2021-01-20,2021-02-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.25,"NVDA,TSLA,FCX","{""FCX"": 0.069196, ""NVDA"": 0.25, ""TSLA"": 0.180804}",0.0,0.0,0.020153155776572507,0.01975779334974342,0.03991094912631593
2021-02-18,2021-03-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6508175502549065,0.25,"NVDA,FCX,TSLA","{""FCX"": 0.108259, ""NVDA"": 0.25, ""TSLA"": 0.141741}",0.07812499999999994,0.0001562499999999999,-0.046086934426667836,-0.0623144937856962,-0.10855767821236403
2021-03-18,2021-04-16,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"LLY,COST,WMT","{""COST"": 0.083333, ""LLY"": 0.134774, ""WMT"": 0.031893}",0.75,0.0015,0.04431780300083556,0.018921012601696246,0.061738815602531805
2021-04-16,2021-05-14,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.25,"TSLA,AMAT,LYV","{""AMAT"": 0.180804, ""LYV"": 0.069196, ""TSLA"": 0.25}",0.75,0.0015,-0.03425331674714291,-0.052599375592279174,-0.08835269233942208
2021-05-14,2021-06-14,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.2039829780880212,2.9243511790778576,0.2039829780880212,"TSLA,DIS,HSY","{""DIS"": 0.153794, ""HSY"": 0.142223, ""TSLA"": 0.203983}",0.5920340438239575,0.0011840680876479151,0.023423183697056954,0.02452016786404575,0.04675928347345479
2021-06-14,2021-07-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.25,"TSLA,AMAT,MU","{""AMAT"": 0.180804, ""MU"": 0.069196, ""TSLA"": 0.25}",0.5920340438239576,0.0011840680876479153,0.039905471656163594,0.016222024448600644,0.054943428017116325
2021-07-13,2021-08-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2396469465648855,2.4383987046010507,0.2603530534351145,"AMAT,TSLA,MU","{""AMAT"": 0.205022, ""MU"": 0.055331, ""TSLA"": 0.239647}",0.04843750000000003,9.687500000000006e-05,0.009146754128606327,0.011428204269033631,0.02047808339763996
2021-08-10,2021-09-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.24327051526717558,2.3852809716419494,0.2567294847328244,"TSLA,AMAT,MU","{""AMAT"": 0.20797, ""MU"": 0.04876, ""TSLA"": 0.243271}",0.013141889763070742,2.6283779526141484e-05,0.028500171911635952,0.004794575401345355,0.03326846353345517
2021-09-08,2021-10-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22268030344508086,2.457392864003836,0.2785929150763359,"AMAT,TSLA,MU","{""AMAT"": 0.22268, ""MU"": 0.055913, ""TSLA"": 0.221407}",0.04372686068702293,8.745372137404587e-05,-0.04079364809335201,-0.003517772482046779,-0.04439887429677283
2021-10-06,2021-11-03,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.20972999125625483,2.857566286151775,0.20972999125625483,"MU,TSLA,V","{""MU"": 0.118943, ""TSLA"": 0.20973, ""V"": 0.171327}",0.4687147942249803,0.0009374295884499607,0.04350914081507312,0.10025030548904199,0.14282201671566513
2021-11-03,2021-12-02,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.21855718162399265,2.718213276295533,0.2814428183760074,"TSLA,MU,AMAT","{""AMAT"": 0.188679, ""MU"": 0.092764, ""TSLA"": 0.218557}",0.3950128713015134,0.0007900257426030269,-0.006237449446273857,-0.008925894537239873,-0.015953369726116755
2021-12-02,2021-12-31,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.1953658252043515,2.9346525070080176,0.3046341747956486,"TSLA,AMAT,NVDA","{""AMAT"": 0.134708, ""NVDA"": 0.169926, ""TSLA"": 0.195366}",0.3398525168323181,0.0006797050336646362,0.016250104525204367,-0.011303303846655672,0.00426709564488406
2021-12-31,2022-01-31,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.16666666666666669,"DUK,MRK,AEP","{""AEP"": 0.031893, ""DUK"": 0.134774, ""MRK"": 0.083333}",0.75,0.0015,-0.03664808215527259,0.0064698334811089525,-0.03167824867416364
2022-01-31,2022-03-01,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1328837278039242,2.549259319881484,0.19083793738489868,"DUK,AEP,MRK","{""AEP"": 0.057954, ""DUK"": 0.132884, ""MRK"": 0.059162}",0.05212241093149629,0.00010424482186299258,-0.02768306252136022,-0.008491145544017272,-0.036278452887240485
2022-03-01,2022-03-29,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.15175252691002256,2.239185066532145,0.19554578796835576,"DUK,MRK,AEP","{""AEP"": 0.043793, ""DUK"": 0.151753, ""MRK"": 0.054454}",0.037737598212196646,7.547519642439329e-05,0.04475907535287084,0.025301528751864862,0.06998512890831131
2022-03-29,2022-04-27,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.15007044020143834,2.2618967523060842,0.20770272655602157,"DUK,AEP,MRK","{""AEP"": 0.057632, ""DUK"": 0.15007, ""MRK"": 0.042297}",0.02767805059250008,5.535610118500016e-05,-0.06391939581886659,0.004876656406922803,-0.059098095513128786
2022-04-27,2022-05-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.11263792226550397,2.577934166144755,0.1487402328177324,"DUK,AEP,NEM","{""AEP"": 0.036102, ""DUK"": 0.112638, ""NEM"": 0.10126}",0.20251953436453513,0.0004050390687290703,-0.03344858946791873,-0.003505286260792438,-0.03735891479744024
2022-05-25,2022-06-24,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12205529028202108,2.6980511050615243,0.17960695234333046,"DUK,AEP,NEM","{""AEP"": 0.057552, ""DUK"": 0.122055, ""NEM"": 0.070393}",0.061733439051196076,0.00012346687810239215,-0.0016965290352091533,-0.02131667483671648,-0.023136670750028027
2022-06-24,2022-07-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13338883970720447,2.51381477163067,0.18005509922794294,"DUK,NEM,AEP","{""AEP"": 0.046666, ""DUK"": 0.133389, ""NEM"": 0.069945}",0.0226670988503668,4.53341977007336e-05,0.008871019983571704,-0.018477159879665334,-0.009651474093794363
2022-07-25,2022-08-22,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12705509480297153,2.4674651664538247,0.15998883463239114,"NEM,DUK,AEP","{""AEP"": 0.032934, ""DUK"": 0.127055, ""NEM"": 0.090011}",0.04013252919110366,8.026505838220732e-05,0.025156106675120873,0.009453385601540444,0.03452922721827911
2022-08-22,2022-09-20,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10567803938194995,2.776014409723918,0.14432196061805008,"NEM,AEP,DUK","{""AEP"": 0.050574, ""DUK"": 0.093748, ""NEM"": 0.105678}",0.06661346348142164,0.00013322692696284328,-0.039673840991818955,-0.009211801756143587,-0.049018869674925386
2022-09-20,2022-10-18,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12274362662215822,2.594718678395194,0.12725637337784176,"NEM,DUK,AEP","{""AEP"": 0.042131, ""DUK"": 0.085126, ""NEM"": 0.122744}",0.034131174480416596,6.826234896083319e-05,-0.02427860810235359,-0.022026919744500217,-0.04637379019581464
2022-10-18,2022-11-15,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12965658245653267,2.4470436396979895,0.12965658245653267,"NEM,DUK,AEP","{""AEP"": 0.032887, ""DUK"": 0.087457, ""NEM"": 0.129657}",0.018487305519373505,3.6974611038747014e-05,0.0388416142029778,0.023538668518239998,0.062343308110179046
2022-11-15,2022-12-14,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12914555383227785,2.60617749207274,0.12914555383227785,"NEM,AEP,DUK","{""AEP"": 0.060357, ""DUK"": 0.060497, ""NEM"": 0.129146}",0.05494016366168994,0.00010988032732337988,-0.0014358626001536724,0.01652717846745911,0.014981435539982057
2022-12-14,2023-01-13,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13268622072923567,2.495321701087445,0.13268622072923567,"NEM,AEP,DUK","{""AEP"": 0.07539, ""DUK"": 0.041924, ""NEM"": 0.132686}",0.03714690737121025,7.42938147424205e-05,-0.0029691126752642524,0.0251546810159365,0.022111274525929828
