date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,concentration_overlay_target,concentration_overlay_adjustment,concentration_qqq_spy_120d,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2018-08-30,2018-09-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23313994330317972,2.27666904367843,0.46618967479155055,"MU,NVDA,CAT","{""CAT"": 0.03381, ""MU"": 0.23305, ""NVDA"": 0.23314}",0.018254135320216053,3.6508270640432106e-05,-0.00249454306553909,-0.02755254732216094,-0.03008359865834046
2018-09-28,2018-10-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23904096314706677,2.2499410302351963,0.4693293783580975,"NVDA,MU,CAT","{""CAT"": 0.030671, ""MU"": 0.230288, ""NVDA"": 0.239041}",0.011802039687774223,2.3604079375548448e-05,-0.07722424638834649,-0.1306706425505863,-0.20791849301830834
2018-10-26,2018-11-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"EQIX,NEE,DUK","{""DUK"": 0.031893, ""EQIX"": 0.134774, ""NEE"": 0.083333}",0.75,0.0015,-0.0022776845048108536,0.0044762020431618026,0.000698517538350949
2018-11-26,2018-12-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10227272727272727,2.841597745471047,0.15848297792742239,"NEE,DUK,EQIX","{""DUK"": 0.05621, ""EQIX"": 0.091517, ""NEE"": 0.102273}",0.08651328095772537,0.00017302656191545075,-0.040388114655059815,-0.013829933998662503,-0.05439107521563777
2018-12-26,2019-01-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.09523662868126125,2.9632664944649267,0.15476337131873874,"DUK,EQIX,NEE","{""DUK"": 0.082163, ""EQIX"": 0.095237, ""NEE"": 0.0726}",0.05934485942950955,0.0001186897188590191,0.04458513641816814,0.009411091861356576,0.0538775385606657
2019-01-25,2019-02-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10327922309662788,2.906840937114592,0.18259416295961428,"DUK,NEE,EQIX","{""DUK"": 0.103279, ""EQIX"": 0.067406, ""NEE"": 0.079315}",0.05566158328175104,0.00011132316656350208,0.028209840362365454,0.02284782719444317,0.050946344390245125
2019-02-25,2019-03-25,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"AMD,MSFT,AMZN","{""AMD"": 0.25, ""AMZN"": 0.069196, ""MSFT"": 0.180804}",0.75,0.0015,0.020314647443453737,0.030098050459742176,0.04891269790319591
2019-03-25,2019-04-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.386708348125821,0.4491511093073593,"AMD,MSFT,AMZN","{""AMD"": 0.25, ""AMZN"": 0.050849, ""MSFT"": 0.199151}",0.03669507575757579,7.339015151515158e-05,0.05087811239653739,0.028505610283295662,0.0793103325283179
2019-04-23,2019-05-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.352265394566842,0.45415340972902885,"AMD,MSFT,AMZN","{""AMD"": 0.25, ""AMZN"": 0.045847, ""MSFT"": 0.204153}",0.010004600843339095,2.000920168667819e-05,-0.033419141806757396,-0.00571583998091404,-0.03915499098935811
2019-05-21,2019-06-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.3292402149084994,0.45740490500311404,"AMD,MSFT,AMZN","{""AMD"": 0.25, ""AMZN"": 0.042595, ""MSFT"": 0.207405}",0.006502990548170398,1.3005981096340796e-05,0.021778579137627874,0.049692245492867666,0.0714578186493992
2019-06-19,2019-07-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.314028214955865,0.4595183769312694,"AMD,MSFT,AMZN","{""AMD"": 0.25, ""AMZN"": 0.040482, ""MSFT"": 0.209518}",0.004226943856310741,8.453887712621483e-06,0.021284261428862306,0.014120208030801136,0.035396015571950816
2019-07-18,2019-08-15,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.2526678686291617,0.467815732884113,"AMD,MSFT,AMZN","{""AMD"": 0.25, ""AMZN"": 0.032184, ""MSFT"": 0.217816}",0.016594711905687176,3.318942381137435e-05,-0.038470514542834566,-0.038715057741289756,-0.07721876170793569
2019-08-15,2019-09-13,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.21079549635734787,2.8896866602222553,0.21079549635734787,"AMD,DE,LYV","{""AMD"": 0.210795, ""DE"": 0.156009, ""LYV"": 0.133196}",0.5784090072853043,0.0011568180145706086,0.027741147915264913,0.02812929290842481,0.054713622809119115
2019-09-13,2019-10-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.17407737876223417,2.990967048632597,0.17407737876223417,"LYV,DE,AMD","{""AMD"": 0.153761, ""DE"": 0.172162, ""LYV"": 0.174077}",0.11406919312915587,0.00022813838625831173,-0.00557024277674148,0.000710889926589763,-0.005087491236410029
2019-10-11,2019-11-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.20065029619545222,2.896429786831368,0.20065029619545222,"LYV,AMD,DE","{""AMD"": 0.17465, ""DE"": 0.1247, ""LYV"": 0.20065}",0.09492358236998769,0.00018984716473997536,0.03971532789309973,0.029590072894324623,0.06911555362268437
2019-11-08,2019-12-09,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.20102235280395467,2.9283717871561294,0.20102235280395467,"AMD,DE,LYV","{""AMD"": 0.201022, ""DE"": 0.161062, ""LYV"": 0.137916}",0.12546901949151265,0.00025093803898302533,0.010584946293959951,0.02156444662663643,0.03189845488161336
2019-12-09,2020-01-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.366136230446739,0.45216049382716045,"AMD,AMAT,GE","{""AMAT"": 0.20216, ""AMD"": 0.25, ""GE"": 0.04784}",0.5979552943920906,0.0011959105887841812,0.0480716890141209,0.08229663057828564,0.12917240900362234
2020-01-08,2020-02-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.321012161868557,0.4585512675525398,"AMD,AMAT,GE","{""AMAT"": 0.208551, ""AMD"": 0.25, ""GE"": 0.041449}",0.01278154745075867,2.556309490151734e-05,0.04503802294995013,0.008696602768934397,0.05370906262398301
2020-02-06,2020-03-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.262746508022989,0.4664745860450732,"AMD,AMAT,GE","{""AMAT"": 0.216475, ""AMD"": 0.25, ""GE"": 0.033525}",0.01584663698506679,3.169327397013358e-05,-0.0722338001231892,-0.029087091326950375,-0.10135258472410971
2020-03-06,2020-04-03,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"HSY,EXC,PLD","{""EXC"": 0.083333, ""HSY"": 0.134774, ""PLD"": 0.031893}",0.75,0.0015,-0.08072939341032549,-0.03178129565221366,-0.11401068906253915
2020-04-03,2020-05-04,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10384791048184518,2.7925103807284053,0.19833295272893353,"EXC,AEP,IFF","{""AEP"": 0.094485, ""EXC"": 0.103848, ""IFF"": 0.051667}",0.3333333333333333,0.0006666666666666666,0.0852545573208038,0.027332998975654457,0.11192088962979159
2020-05-04,2020-06-02,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13277756307624358,2.5153568514449094,0.13277756307624358,"IFF,AEP,MRK","{""AEP"": 0.071782, ""IFF"": 0.04544, ""MRK"": 0.132778}",0.26555512615248716,0.0005311102523049743,0.0493863973911578,0.01191351239740239,0.06076879953625521
2020-06-02,2020-06-30,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"NVDA,AMD,TSLA","{""AMD"": 0.180804, ""NVDA"": 0.25, ""TSLA"": 0.069196}",0.75,0.0015,0.038099990364097225,0.03086057846779463,0.06746056883189186
2020-06-30,2020-07-29,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.21810699588477367,"AEP,DUK,CHTR","{""AEP"": 0.134774, ""CHTR"": 0.031893, ""DUK"": 0.083333}",0.75,0.0015,0.028749583068025216,0.018114693873606272,0.04536427694163149
2020-07-29,2020-08-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"NVDA,TSLA,AMD","{""AMD"": 0.069196, ""NVDA"": 0.25, ""TSLA"": 0.180804}",0.75,0.0015,0.09293799458021312,0.14838413740590645,0.23982213198611957
2020-08-26,2020-09-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"NVDA,TSLA,AMD","{""AMD"": 0.069196, ""NVDA"": 0.25, ""TSLA"": 0.180804}",0.0,0.0,-0.06825415532335563,-0.03871453854588641,-0.10696869386924204
2020-09-24,2020-10-22,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.16666666666666669,"IFF,LLY,NEM","{""IFF"": 0.134774, ""LLY"": 0.083333, ""NEM"": 0.031893}",0.75,0.0015,0.03711044527338967,-0.00896960454744777,0.0266408407259419
2020-10-22,2020-11-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.25,"NVDA,TSLA,FCX","{""FCX"": 0.069196, ""NVDA"": 0.25, ""TSLA"": 0.180804}",0.75,0.0015,0.021641246089727117,0.04289647631600659,0.06303772240573371
2020-11-19,2020-12-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.25,"NVDA,TSLA,FCX","{""FCX"": 0.069196, ""NVDA"": 0.25, ""TSLA"": 0.180804}",0.0,0.0,0.045351919711987876,0.08255699685850629,0.12790891657049416
2020-12-18,2021-01-20,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.25,"NVDA,TSLA,FCX","{""FCX"": 0.069196, ""NVDA"": 0.25, ""TSLA"": 0.180804}",0.0,0.0,0.0331629157978221,0.08716972964957392,0.12033264544739602
2021-01-20,2021-02-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.25,"NVDA,TSLA,FCX","{""FCX"": 0.069196, ""NVDA"": 0.25, ""TSLA"": 0.180804}",0.0,0.0,0.02015322413034981,0.01975774636613734,0.03991097049648715
2021-02-18,2021-03-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6508175502549065,0.25,"NVDA,FCX,TSLA","{""FCX"": 0.108259, ""NVDA"": 0.25, ""TSLA"": 0.141741}",0.07812499999999994,0.0001562499999999999,-0.046086848288800664,-0.06231442321703545,-0.10855752150583611
2021-03-18,2021-04-16,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"LLY,COST,WMT","{""COST"": 0.083333, ""LLY"": 0.134774, ""WMT"": 0.031893}",0.75,0.0015,0.04286136033767682,0.018921012601696246,0.060282372939373066
2021-04-16,2021-05-14,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.25,"TSLA,AMAT,LYV","{""AMAT"": 0.180804, ""LYV"": 0.069196, ""TSLA"": 0.25}",0.75,0.0015,-0.03425337271829787,-0.052599375592279174,-0.08835274831057705
2021-05-14,2021-06-14,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.22385176706252685,2.8019920217481675,0.3397481757046788,"TSLA,DIS,HD","{""DIS"": 0.160252, ""HD"": 0.115896, ""TSLA"": 0.223852}",0.5522964658749463,0.0011045929317498927,0.023423194775973044,0.01873547004430839,0.041054071888531544
2021-06-14,2021-07-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.25,"TSLA,AMAT,MU","{""AMAT"": 0.180804, ""MU"": 0.069196, ""TSLA"": 0.25}",0.5522964658749463,0.0011045929317498927,0.038990166804501014,0.016222024448600644,0.054107598321351764
2021-07-13,2021-08-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2396469465648855,2.4383987046010507,0.2603530534351145,"AMAT,TSLA,MU","{""AMAT"": 0.205022, ""MU"": 0.055331, ""TSLA"": 0.239647}",0.04843750000000003,9.687500000000006e-05,0.009146810495547275,0.011428204269033631,0.02047813976458091
2021-08-10,2021-09-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.24327051526717558,2.3852809716419494,0.2567294847328244,"TSLA,AMAT,MU","{""AMAT"": 0.20797, ""MU"": 0.04876, ""TSLA"": 0.243271}",0.013141889763070742,2.6283779526141484e-05,0.028500168834983852,0.004794575401345355,0.03326846045680307
2021-09-08,2021-10-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22268030344508086,2.457392864003836,0.2785929150763359,"AMAT,TSLA,MU","{""AMAT"": 0.22268, ""MU"": 0.055913, ""TSLA"": 0.221407}",0.04372686068702293,8.745372137404587e-05,-0.04157909833611964,-0.003517772482046779,-0.045184324539540466
2021-10-06,2021-11-03,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.20972999125625483,2.857566286151775,0.20972999125625483,"MU,TSLA,V","{""MU"": 0.118943, ""TSLA"": 0.20973, ""V"": 0.171327}",0.4687147942249803,0.0009374295884499607,0.04350919188562574,0.10025030548904199,0.14282206778621775
2021-11-03,2021-12-02,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.21855718162399265,2.718213276295533,0.2814428183760074,"TSLA,MU,AMAT","{""AMAT"": 0.188679, ""MU"": 0.092764, ""TSLA"": 0.218557}",0.3950128713015134,0.0007900257426030269,-0.006237580258251524,-0.008925894537239873,-0.015953500538094422
2021-12-02,2021-12-31,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.1953658252043515,2.9346525070080176,0.3046341747956486,"TSLA,AMAT,NVDA","{""AMAT"": 0.134708, ""NVDA"": 0.169926, ""TSLA"": 0.195366}",0.3398525168323181,0.0006797050336646362,0.01527275980386289,-0.011303315104589718,0.003289739665608535
2021-12-31,2022-01-31,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.16666666666666669,"DUK,MRK,AEP","{""AEP"": 0.031893, ""DUK"": 0.134774, ""MRK"": 0.083333}",0.75,0.0015,-0.036648058663805966,0.0064698334811089525,-0.031678225182697015
2022-01-31,2022-03-01,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13247165589396784,2.5555068165109716,0.19218259309107225,"DUK,AEP,MRK","{""AEP"": 0.059711, ""DUK"": 0.132472, ""MRK"": 0.057817}",0.0556358661637561,0.0001112717323275122,-0.02768311755162137,-0.008356631228131968,-0.036151020512080856
2022-03-01,2022-03-29,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.15372828018503445,2.20881483243178,0.19804241776071824,"DUK,MRK,AEP","{""AEP"": 0.044314, ""DUK"": 0.153728, ""MRK"": 0.051958}",0.042513248582133276,8.502649716426655e-05,0.043363052481022575,0.025374683628409576,0.06865270961226788
2022-03-29,2022-04-27,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1455497929554869,2.319651231351319,0.2101045467137671,"DUK,AEP,MRK","{""AEP"": 0.064555, ""DUK"": 0.14555, ""MRK"": 0.039895}",0.04048123236519281,8.096246473038563e-05,-0.06391943248297377,0.004769951397096563,-0.05923044355060759
2022-04-27,2022-05-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10761314290058567,2.6410764813707077,0.14760564251685948,"DUK,AEP,NEM","{""AEP"": 0.039992, ""DUK"": 0.107613, ""NEM"": 0.102394}",0.20478871496628104,0.0004095774299325621,-0.033448575917264425,-0.003423036453646903,-0.03728118980084389
2022-05-25,2022-06-24,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.11878918369482419,2.743627144276464,0.17886946864776304,"DUK,AEP,NEM","{""AEP"": 0.06008, ""DUK"": 0.118789, ""NEM"": 0.071131}",0.06252765226180712,0.00012505530452361425,-0.0035236958878646306,-0.02135759362932462,-0.025006344821712864
2022-06-24,2022-07-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13126587042552648,2.54850842534878,0.17957573482582412,"DUK,NEM,AEP","{""AEP"": 0.04831, ""DUK"": 0.131266, ""NEM"": 0.070424}",0.024953373461404617,4.990674692280923e-05,0.008871057235648405,-0.018628310518013686,-0.00980716002928809
2022-07-25,2022-08-22,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12567516476988083,2.4891881358030568,0.15967724777101389,"NEM,DUK,AEP","{""AEP"": 0.034002, ""DUK"": 0.125675, ""NEM"": 0.090323}",0.03979697410962048,7.959394821924095e-05,0.025156144990723953,0.00944525107536038,0.03452180211786509
2022-08-22,2022-09-20,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10588057084184516,2.782664224233279,0.14411942915815487,"NEM,AEP,DUK","{""AEP"": 0.051268, ""DUK"": 0.092851, ""NEM"": 0.105881}",0.06564751245825817,0.00013129502491651636,-0.04129661527089658,-0.009186448367211318,-0.05061435866302441
2022-09-20,2022-10-18,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12287527207109013,2.597776021739621,0.1271247279289099,"NEM,DUK,AEP","{""AEP"": 0.042582, ""DUK"": 0.084543, ""NEM"": 0.122875}",0.03398940245848995,6.79788049169799e-05,-0.02427865005824411,-0.022009746140423832,-0.046356375003584915
2022-10-18,2022-11-15,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12974215199833838,2.4493991230455743,0.12974215199833838,"NEM,DUK,AEP","{""AEP"": 0.03318, ""DUK"": 0.087078, ""NEM"": 0.129742}",0.018803268012407733,3.760653602481547e-05,0.038841628924180874,0.02353219281140722,0.062336215199563276
2022-11-15,2022-12-14,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1290684604833802,2.607238314119827,0.1290684604833802,"NEM,AEP,DUK","{""AEP"": 0.061113, ""DUK"": 0.059818, ""NEM"": 0.129068}",0.055866345687194605,0.00011173269137438921,-0.0014358386747415986,0.01654998679431715,0.015002415428201162
2022-12-14,2023-01-13,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13592417456615685,2.456840770707162,0.13592417456615685,"NEM,AEP,DUK","{""AEP"": 0.072157, ""DUK"": 0.041919, ""NEM"": 0.135924}",0.035797647672398195,7.159529534479638e-05,-0.00499756954946953,0.02594607407014492,0.020876909225330594
