date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2019-02-25,2019-03-25,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.5005481909697997,0.3191964285714286,"AMD,MA,MSFT","{""AMD"": 0.25, ""MA"": 0.180804, ""MSFT"": 0.069196}",0.75,0.0015,0.020314647443453737,0.024090150369131026,0.04290479781258476
2019-03-25,2019-04-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.5005481909697997,0.3191964285714286,"AMD,MA,MSFT","{""AMD"": 0.25, ""MA"": 0.180804, ""MSFT"": 0.069196}",0.0,0.0,0.05087811239653739,0.02562451177366846,0.07650262417020584
2019-04-23,2019-05-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.5005481909697997,0.3191964285714286,"AMD,MA,MSFT","{""AMD"": 0.25, ""MA"": 0.180804, ""MSFT"": 0.069196}",0.0,0.0,-0.033419141806757396,0.0029014840887755444,-0.03051765771798185
2019-05-21,2019-06-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.5005481909697997,0.3191964285714286,"AMD,MA,MSFT","{""AMD"": 0.25, ""MA"": 0.180804, ""MSFT"": 0.069196}",0.0,0.0,0.021778579137627874,0.04173568485462715,0.06351426399225502
2019-06-19,2019-07-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.5005481909697997,0.3191964285714286,"AMD,MA,MSFT","{""AMD"": 0.25, ""MA"": 0.180804, ""MSFT"": 0.069196}",0.0,0.0,0.021284261428862306,0.02406181250007584,0.04534607392893815
2019-07-18,2019-08-15,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.5005481909697997,0.3191964285714286,"AMD,MA,MSFT","{""AMD"": 0.25, ""MA"": 0.180804, ""MSFT"": 0.069196}",0.0,0.0,-0.038470514542834566,-0.03365729612532456,-0.07212781066815913
2019-08-15,2019-09-13,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.21079549635734787,2.8896866602222553,0.21079549635734787,"AMD,LYV,DE","{""AMD"": 0.210795, ""DE"": 0.133196, ""LYV"": 0.156009}",0.5784090072853043,0.0011568180145706086,0.027741147915264913,0.0246440413199805,0.051228371220674807
2019-09-13,2019-10-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.20777324547178228,2.7923507641141083,0.20777324547178228,"LYV,AMD,DE","{""AMD"": 0.207773, ""DE"": 0.103321, ""LYV"": 0.188906}",0.0657940245787034,0.0001315880491574068,-0.00557024277674148,-0.00392746831608586,-0.009629299141984746
2019-10-11,2019-11-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.18867924528301888,2.9591579961448855,0.32979094678204157,"LYV,AMD,AMAT","{""AMAT"": 0.188679, ""AMD"": 0.141112, ""LYV"": 0.170209}",0.37735849056603776,0.0007547169811320755,0.03971532789309973,0.034227440092857,0.07318805100482464
2019-11-08,2019-12-09,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.4688058376125404,0.4362924645850426,"AMAT,AMD,MA","{""AMAT"": 0.25, ""AMD"": 0.186292, ""MA"": 0.063708}",0.34041810643591686,0.0006808362128718338,0.010584946293959951,0.024897872768845888,0.03480198284993401
2019-12-09,2020-01-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.24130608974358977,2.3981079612259357,0.4498961917238675,"AMD,AMAT,MA","{""AMAT"": 0.241306, ""AMD"": 0.20859, ""MA"": 0.050104}",0.044595274790470145,8.919054958094029e-05,0.0480716890141209,0.07413735924803065,0.12211985771257061
2020-01-08,2020-02-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.23565504807692306,2.33640315451875,0.45873861436410357,"AMD,AMAT,MA","{""AMAT"": 0.235655, ""AMD"": 0.223084, ""MA"": 0.041261}",0.028986928613805633,5.797385722761127e-05,0.04503802294995013,0.008711140433663112,0.05369118952638563
2020-02-06,2020-03-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.23250431808666733,2.324342039083263,0.4603852880159126,"AMD,AMAT,MA","{""AMAT"": 0.227881, ""AMD"": 0.232504, ""MA"": 0.039615}",0.01884150359897365,3.76830071979473e-05,-0.0722338001231892,-0.02533075858313363,-0.09760224171352078
2020-03-06,2020-04-03,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"EXC,HSY,PSA","{""EXC"": 0.134774, ""HSY"": 0.083333, ""PSA"": 0.031893}",0.75,0.0015,-0.08072939341032549,-0.0414290033323319,-0.12365839674265738
2020-04-03,2020-05-04,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.09125362090069732,2.9853727974902946,0.09125362090069732,"PSA,HSY,EXC","{""EXC"": 0.091254, ""HSY"": 0.081371, ""PSA"": 0.077376}",0.09096561044370229,0.00018193122088740456,0.0852545573208038,-0.011190224183638532,0.07388240191627786
2020-05-04,2020-06-02,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.11669925897412323,2.473203875913408,0.11669925897412323,"PSA,HSY,AEP","{""AEP"": 0.029451, ""HSY"": 0.10385, ""PSA"": 0.116699}",0.1825072418013946,0.0003650144836027892,0.0493863973911578,0.024227523069628564,0.07324890597718357
2020-06-02,2020-06-30,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.5005481909697997,0.4308035714285714,"NVDA,AMD,TSLA","{""AMD"": 0.180804, ""NVDA"": 0.25, ""TSLA"": 0.069196}",0.75,0.0015,0.038099990364097225,0.030860467678770785,0.06746045804286802
2020-06-30,2020-07-29,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"PSA,IFF,AEP","{""AEP"": 0.031893, ""IFF"": 0.083333, ""PSA"": 0.134774}",0.75,0.0015,0.028749583068025216,0.010408567542870352,0.037658150610895565
2020-07-29,2020-08-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.5005481909697997,0.3191964285714286,"NVDA,TSLA,AMD","{""AMD"": 0.069196, ""NVDA"": 0.25, ""TSLA"": 0.180804}",0.75,0.0015,0.09293799458021312,0.14838417453735114,0.23982216911756427
2020-08-26,2020-09-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.5005481909697997,0.3191964285714286,"NVDA,TSLA,AMD","{""AMD"": 0.069196, ""NVDA"": 0.25, ""TSLA"": 0.180804}",0.0,0.0,-0.06825415532335563,-0.038714539406721246,-0.10696869473007688
2020-09-24,2020-10-22,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.13477366255144033,2.392294291617713,0.16666666666666669,"NEM,HSY,IFF","{""HSY"": 0.083333, ""IFF"": 0.031893, ""NEM"": 0.134774}",0.75,0.0015,0.03711044527338967,0.003426610984972319,0.039037056258361985
2020-10-22,2020-11-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.5005481909697997,0.25,"NVDA,FCX,TSLA","{""FCX"": 0.180804, ""NVDA"": 0.25, ""TSLA"": 0.069196}",0.75,0.0015,0.021641246089727117,0.038363087373835585,0.0585043334635627
2020-11-19,2020-12-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.22578125,2.5562510491628476,0.22578125,"FCX,NVDA,TSLA","{""FCX"": 0.205022, ""NVDA"": 0.225781, ""TSLA"": 0.069196}",0.04843750000000002,9.687500000000005e-05,0.045351919711987876,0.05798210647852831,0.10323715119051619
2020-12-18,2021-01-20,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.2207645089285714,2.560386146400201,0.2207645089285714,"FCX,NVDA,TSLA","{""FCX"": 0.220765, ""NVDA"": 0.210039, ""TSLA"": 0.069196}",0.03148437500000001,6.296875000000002e-05,0.0331629157978221,0.10165580266795474,0.13475574971577683
2021-01-20,2021-02-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.23099693080357142,2.549188597509482,0.23099693080357142,"FCX,NVDA,TSLA","{""FCX"": 0.230997, ""NVDA"": 0.199807, ""TSLA"": 0.069196}",0.020464843750000017,4.092968750000003e-05,0.02015322413034981,0.04027262873074014,0.06038492317358995
2021-02-18,2021-03-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.23764800502232142,2.5361710528450025,0.23764800502232142,"FCX,NVDA,TSLA","{""FCX"": 0.237648, ""NVDA"": 0.193156, ""TSLA"": 0.069196}",0.013302148437499994,2.660429687499999e-05,-0.046086848288800664,-0.03923805991464857,-0.08535151250032423
2021-03-18,2021-04-16,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.13477366255144033,2.392294291617713,0.16666666666666669,"LLY,PSA,ABBV","{""ABBV"": 0.031893, ""LLY"": 0.134774, ""PSA"": 0.083333}",0.75,0.0015,0.04286136033767682,0.013931501815422905,0.055292862153099726
2021-04-16,2021-05-14,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.5005481909697997,0.25,"FCX,TSLA,AMAT","{""AMAT"": 0.069196, ""FCX"": 0.25, ""TSLA"": 0.180804}",0.75,0.0015,-0.03425337271829787,-0.013523913698223856,-0.04927728641652172
2021-05-14,2021-06-14,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.23109413116671035,2.509223492595742,0.23109413116671035,"TSLA,FCX,COP","{""COP"": 0.063486, ""FCX"": 0.231094, ""TSLA"": 0.20542}",0.17620459480943645,0.00035240918961887294,0.023423194775973044,0.0015410875124969182,0.024611873098851086
2021-06-14,2021-07-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.206832238871292,2.8151840213301074,0.206832238871292,"TSLA,FCX,AMAT","{""AMAT"": 0.107527, ""FCX"": 0.185641, ""TSLA"": 0.206832}",0.2178776278256916,0.00043575525565138317,0.038990166804501014,0.00489143742860302,0.04344584897745265
2021-07-13,2021-08-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.18394782161538062,2.9839311578477,0.18394782161538062,"AMAT,FCX,TSLA","{""AMAT"": 0.157392, ""FCX"": 0.183948, ""TSLA"": 0.15866}",0.09973118279569892,0.00019946236559139786,0.009146810495547275,0.02211831995471062,0.031065668084666497
2021-08-10,2021-09-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.19062880842312088,2.9609534484267495,0.19062880842312088,"TSLA,AMAT,FCX","{""AMAT"": 0.165586, ""FCX"": 0.143785, ""TSLA"": 0.190629}",0.08032597513076639,0.00016065195026153278,0.028500168834983852,-0.010577776762914336,0.017761740121807982
2021-09-08,2021-10-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.19513113239247307,2.8747340149265432,0.19513113239247307,"AMAT,TSLA,FCX","{""AMAT"": 0.195131, ""FCX"": 0.117679, ""TSLA"": 0.18719}",0.059089549731182786,0.00011817909946236557,-0.04157909833611964,-0.011807251415591812,-0.05350452885117382
2021-10-06,2021-11-03,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.2100804625764348,2.7782946915567184,0.3987597078594537,"TSLA,FCX,AMZN","{""AMZN"": 0.188679, ""FCX"": 0.10124, ""TSLA"": 0.21008}",0.4231394647688502,0.0008462789295377005,0.04350919188562574,0.13706894333072792,0.17973185628681596
2021-11-03,2021-12-02,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.18867924528301888,2.919080148994146,0.18867924528301888,"FCX,TSLA,AMAT","{""AMAT"": 0.188679, ""FCX"": 0.127525, ""TSLA"": 0.183796}",0.4299269315218494,0.0008598538630436988,-0.006237580258251524,-0.023510588430453328,-0.03060802255174855
2021-12-02,2021-12-31,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.20696755736404385,2.9147784284588267,0.20696755736404385,"TSLA,FCX,AMAT","{""AMAT"": 0.14686, ""FCX"": 0.146172, ""TSLA"": 0.206968}",0.08363797169811318,0.00016727594339622636,0.01527275980386289,0.02287183175971172,0.037977315620178385
2021-12-31,2022-01-31,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.13477366255144033,2.392294291617713,0.16666666666666669,"DUK,HSY,AEP","{""AEP"": 0.031893, ""DUK"": 0.134774, ""HSY"": 0.083333}",0.75,0.0015,-0.036648058663805966,0.002771933638514517,-0.03537612502529145
2022-01-31,2022-03-01,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.11954477050413845,2.558901746515646,0.13045522949586152,"HSY,AEP,DUK","{""AEP"": 0.036729, ""DUK"": 0.093726, ""HSY"": 0.119545}",0.08209551412460865,0.0001641910282492173,-0.02768311755162137,0.0023544816404170873,-0.0254928269394535
2022-03-01,2022-03-29,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.1275773259798198,2.422800308395795,0.1275773259798198,"HSY,DUK,AEP","{""AEP"": 0.029376, ""DUK"": 0.093047, ""HSY"": 0.127577}",0.016065110951362684,3.213022190272537e-05,0.043363052481022575,0.020141707635659103,0.06347262989477896
2022-03-29,2022-04-27,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.13009604377988698,2.562860606455739,0.13009604377988698,"HSY,AEP,DUK","{""AEP"": 0.048261, ""DUK"": 0.071643, ""HSY"": 0.130096}",0.04280750663211142,8.561501326422285e-05,-0.06391943248297377,0.006743834867686243,-0.057261212628551744
2022-04-27,2022-05-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.11372909512359325,2.7857366398567396,0.13627090487640675,"AEP,HSY,DUK","{""AEP"": 0.078541, ""DUK"": 0.05773, ""HSY"": 0.113729}",0.06055877662345996,0.00012111755324691991,-0.033448575917264425,-0.005470861322061303,-0.039040554792572645
2022-05-25,2022-06-24,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.1279768128542264,2.6234180770460034,0.1279768128542264,"HSY,DUK,AEP","{""AEP"": 0.060309, ""DUK"": 0.061714, ""HSY"": 0.127977}",0.036463000618984484,7.292600123796897e-05,-0.0035236958878646306,-0.005026851221570224,-0.008623473110672823
2022-06-24,2022-07-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.09196102532624201,2.9641124089432704,0.16259656464630806,"DUK,AEP,HSY","{""AEP"": 0.070636, ""DUK"": 0.091961, ""HSY"": 0.087403}",0.0811467550010689,0.00016229351000213778,0.008871057235648405,0.0020128940343612928,0.01072165776000756
2022-07-25,2022-08-22,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.11382756748594808,2.7701693158012355,0.1689983472248784,"DUK,HSY,AEP","{""AEP"": 0.055171, ""DUK"": 0.113828, ""HSY"": 0.081002}",0.04373308431941215,8.746616863882429e-05,0.025156144990723953,0.018941272042331005,0.044009950864416135
2022-08-22,2022-09-20,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.1112116757719436,2.645173052486596,0.15206807855068294,"HSY,DUK,AEP","{""AEP"": 0.040856, ""DUK"": 0.111212, ""HSY"": 0.097932}",0.0338605373483909,6.772107469678181e-05,-0.04129661527089658,-0.012164427669300013,-0.05352876401489337
2022-09-20,2022-10-18,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.11756843639725137,2.7650880216536113,0.1813488551095093,"DUK,AEP,HSY","{""AEP"": 0.06378, ""DUK"": 0.117568, ""HSY"": 0.068651}",0.058561553117652695,0.0001171231062353054,-0.02427865005824411,-0.02441973022533219,-0.0488155033898116
2022-10-18,2022-11-15,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.12785078136813702,2.60542405615423,0.19847472019777135,"DUK,AEP,HSY","{""AEP"": 0.070624, ""DUK"": 0.127851, ""HSY"": 0.051525}",0.03425173017652415,6.85034603530483e-05,0.038841628924180874,0.012200796776575009,0.05097392224040284
2022-11-15,2022-12-14,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.09000504351269874,2.9834904935322135,0.16507727041862774,"HSY,AEP,DUK","{""AEP"": 0.075072, ""DUK"": 0.090005, ""HSY"": 0.084923}",0.0756914757108766,0.0001513829514217532,-0.0014358386747415986,0.021961634200142292,0.020374412573978942
2022-12-14,2023-01-13,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.11385062959336631,2.755263934576976,0.1361493704066337,"HSY,DUK,AEP","{""AEP"": 0.053015, ""DUK"": 0.083134, ""HSY"": 0.113851}",0.057855800023988116,0.00011571160004797624,-0.00499756954946953,-0.004776254417155089,-0.009889535566672594
2023-01-13,2023-02-13,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.20209054484995506,2.9325063869974586,0.20209054484995506,"HSY,CCI,LYV","{""CCI"": 0.153179, ""HSY"": 0.202091, ""LYV"": 0.14473}",0.5222987408132675,0.001044597481626535,0.03589957355749063,0.006063800337843005,0.0409187764137071
2023-02-13,2023-03-14,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.5005481909697997,0.25,"AVGO,FCX,EQIX","{""AVGO"": 0.25, ""EQIX"": 0.069196, ""FCX"": 0.180804}",1.0,0.002,-0.01756158838131161,-0.0047378260034586575,-0.02429941438477027
2023-03-14,2023-04-12,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"DUK,SLB,HSY","{""DUK"": 0.134774, ""HSY"": 0.031893, ""SLB"": 0.083333}",0.75,0.0015,0.02534120015814323,0.01863255566412078,0.04247375582226401
2023-04-12,2023-05-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.5005481909697997,0.4308035714285714,"NVDA,AVGO,BKNG","{""AVGO"": 0.180804, ""BKNG"": 0.069196, ""NVDA"": 0.25}",0.75,0.0015,0.028989919275236697,0.02428954454790136,0.051779463823138056
2023-05-10,2023-06-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.6650592791204373,0.3803171327493261,"NVDA,BKNG,AVGO","{""AVGO"": 0.130317, ""BKNG"": 0.119683, ""NVDA"": 0.25}",0.10097287735849056,0.00020194575471698114,0.06461057848800877,0.12666616822086393,0.19107480095415572
2023-06-08,2023-07-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.635484778998366,0.3514499634475558,"NVDA,BKNG,AVGO","{""AVGO"": 0.10145, ""BKNG"": 0.14855, ""NVDA"": 0.25}",0.057734338603540616,0.00011546867720708124,0.028054633335807766,0.037772622695923845,0.06571178735452454
2023-07-10,2023-08-07,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.6589036102808774,0.38669864908041746,"NVDA,AVGO,BKNG","{""AVGO"": 0.136699, ""BKNG"": 0.113301, ""NVDA"": 0.25}",0.07049737126572327,0.00014099474253144654,0.018076517857232077,0.04055670676226461,0.05849222987696524
2023-08-07,2023-09-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.6254255904835397,0.40213537190227133,"NVDA,AVGO,BKNG","{""AVGO"": 0.152135, ""BKNG"": 0.097865, ""NVDA"": 0.25}",0.030873445643707767,6.174689128741554e-05,0.00575709280112463,0.016865403276649513,0.022560749186486727
2023-09-05,2023-10-03,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.557905798269963,0.4196441645759825,"NVDA,AVGO,BKNG","{""AVGO"": 0.169644, ""BKNG"": 0.080356, ""NVDA"": 0.25}",0.0350175853474224,7.00351706948448e-05,-0.045924022233992945,-0.038657964707124015,-0.0846520221118118
