date,exit_date,regime,score_col,n_overlay_positions,core_spy_weight,core_qqq_weight,core_gross,overlay_gross,gross_exposure,turnover,cost,core_return,factor_overlay_return,period_return
2021-05-14,2021-05-28,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.059029286614722065,0.00011805857322944414,0.012705614433602398,0.016558154541013323,0.029145710401386277
2021-05-28,2021-06-11,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.03833540874803597,7.667081749607193e-05,0.012040101873532794,-0.02322537054236917,-0.011261939486332447
2021-06-14,2021-06-28,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.08179959100204506,0.00016359918200409013,0.015342433392173572,-0.019751610061383623,-0.004572775851214141
2021-06-28,2021-07-12,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.10706868511883097,0.00021413737023766194,0.013543726006132918,-0.02285991573263998,-0.009530327096744725
2021-07-13,2021-07-27,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.09432601333451798,0.00018865202666903597,0.003050220905142454,0.004223827605288895,0.007085396483762312
2021-07-27,2021-08-10,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.10293969353582688,0.00020587938707165377,0.003637204951020512,0.03359313715556567,0.037024462719514525
2021-08-10,2021-08-24,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.049929772221241675,9.985954444248335e-05,0.01128953855040501,-0.0329269367196051,-0.02173725771364258
2021-08-24,2021-09-07,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.0335885387679959,6.71770775359918e-05,0.011371143269925334,-0.00782205890862902,0.0034819072837603215
2021-09-08,2021-09-22,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.22842750300001935,0.0004568550060000387,-0.015599960536157278,-0.009781612235782292,-0.02583842777793961
2021-09-22,2021-10-06,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.08003826902658996,0.00016007653805317994,-0.014733188483707605,0.0002368256075043363,-0.014656439414256449
2021-10-06,2021-10-20,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.1472813045693373,0.0002945626091386746,0.023411655455359896,0.07996017034382978,0.103077263190051
2021-10-20,2021-11-03,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.14904262654479242,0.00029808525308958484,0.026694732198612695,0.047478803745335064,0.07387545069085819
2021-11-03,2021-11-17,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.11484756329799992,0.00022969512659599983,0.0062249279454619786,0.005123015782641919,0.011118248601507898
2021-11-17,2021-12-01,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.7938650306748467,0.0015877300613496934,-0.01453756939676536,-0.055362306951212664,-0.07148760640932772
2021-12-02,2021-12-16,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.1382644908637804,0.0002765289817275608,-0.0043305441721091026,0.00248134132525031,-0.0021257318285863532
2021-12-16,2021-12-30,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.08851361001057471,0.00017702722002114942,0.019935237602712586,0.0532141938021794,0.07297240418487083
2021-12-31,2022-01-14,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.0,0.0,-0.02466255760498422,0.02382041290642519,-0.0008421446985590296
2022-01-14,2022-01-28,neutral,factor_walkforward_score,3,0.25,0.75,0.55,0.7,1.25,1.2664503569110968,0.0025329007138221935,-0.037359057003299376,-0.01608131049715599,-0.05597326821427756
2022-01-31,2022-02-14,neutral,factor_walkforward_score,3,0.25,0.75,0.55,0.7,1.25,1.3641525866573765,0.002728305173314753,-0.021007592905706293,0.015145987706472297,-0.00858991037254875
2022-02-14,2022-02-28,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,1.0332437713727405,0.002066487542745481,-0.0026394462999293055,0.007407847736194695,0.0027019138935199085
2022-03-01,2022-03-15,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.4077066791219057,0.0008154133582438114,-0.013612257864407507,-0.0018651803989191938,-0.01629285162157051
2022-03-15,2022-03-29,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.028832510578965014,5.766502115793003e-05,0.06815437488967169,0.009041304089116246,0.07713801395763
2022-03-29,2022-04-12,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.05178902746855395,0.0001035780549371079,-0.041886456092332186,0.01144197610953401,-0.030548058037735283
2022-04-12,2022-04-26,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.05698608630124044,0.00011397217260248088,-0.03683327971692535,0.014003644588789587,-0.02294360730073824
2022-04-27,2022-05-11,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.31886478011717834,0.0006377295602343567,-0.04337208750782278,-0.004593088606668265,-0.0486029056747254
2022-05-11,2022-05-25,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.2643835286104222,0.0005287670572208444,0.004070871430848296,0.006303343593591766,0.009845447967219218
2022-05-25,2022-06-08,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.30770996702251746,0.000615419934045035,0.02821511677311763,-0.01473129040104233,0.012868406438030265
2022-06-09,2022-06-23,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.3523464184398718,0.0007046928368797436,-0.03328707139714643,-0.0026279609011609344,-0.03661972513518711
2022-06-24,2022-07-08,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.08460479138165523,0.00016920958276331048,-0.0007565519772742579,0.003196484256934677,0.002270722696897109
2022-07-11,2022-07-25,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.2242920958728758,0.00044858419174575163,0.021611951039830823,0.0005702262244330246,0.021733593072518095
2022-07-25,2022-08-08,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.2362029383119326,0.0004724058766238652,0.03487344797753865,0.013575407137471386,0.04797644923838617
2022-08-08,2022-08-22,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.11291240997246496,0.00022582481994492992,-0.004808006488443135,0.004609078167450844,-0.0004247531409372209
2022-08-22,2022-09-05,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.07829624054333638,0.00015659248108667277,0.0,-0.015695529451135268,-0.015852121932221942
2022-09-06,2022-09-20,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.07045454224751799,0.00014090908449503598,-0.008454812892148281,-0.007580317317095063,-0.016176039293738384
2022-09-20,2022-10-04,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.037759539912160626,7.551907982432126e-05,-0.012157361273947174,-0.023079346498714313,-0.03531222685248581
2022-10-04,2022-10-18,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.11688202747730293,0.00023376405495460588,-0.016872390740181972,-0.009472967902470389,-0.026579122697606965
2022-10-18,2022-11-01,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.276625061115309,0.000553250122230618,0.017547234705047474,0.026172577803291203,0.043166562386108054
2022-11-01,2022-11-15,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.5981894625396389,0.0011963789250792778,0.027664837014302657,0.02418626638943412,0.0506547244786575
2022-11-15,2022-11-29,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.4015692581420459,0.0008031385162840919,-0.011114813781868944,0.024079767885483043,0.012161815587330007
2022-11-30,2022-12-14,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.3429730884237505,0.000685946176847501,-0.013991833883829328,0.008283160575148777,-0.006394619485528052
2022-12-14,2022-12-28,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.36607850345996285,0.0007321570069199257,-0.04391716137202476,-0.0037553438230717166,-0.048404662202016405
2022-12-29,2023-01-12,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.11162333117658087,0.00022324666235316174,0.02605656685103867,-0.00028656250985368355,0.025546757678831824
2023-01-13,2023-01-27,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,1.0499999999999998,0.0021,0.029930268640218506,0.01891373012459548,0.04674399876481399
2023-01-30,2023-02-13,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.18893387314439958,0.00037786774628879914,0.02696267216297923,0.009549865354366244,0.03613466977105668
2023-02-13,2023-02-27,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.18893387314439958,0.00037786774628879914,-0.0190738587107426,-0.010271976156296787,-0.029723702613328185
2023-02-28,2023-03-14,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.23569023569023584,0.0004713804713804717,0.007138377865509427,-0.02170957529306643,-0.015042577898937476
2023-03-14,2023-03-28,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.2911797323212306,0.0005823594646424613,0.018912465092652455,-0.005153381221032514,0.01317672440697748
2023-03-28,2023-04-11,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.5691064101867498,0.0011382128203734996,0.015597972191610899,-0.012137450878869551,0.0023223084923678482
2023-04-12,2023-04-26,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.15102840003480572,0.00030205680006961146,-0.0020556827848714878,-0.00714908064971392,-0.009506820234655019
2023-04-26,2023-05-10,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.7739598922478301,0.0015479197844956603,0.023402506044321515,0.024501567982632085,0.04635615424245794
2023-05-10,2023-05-24,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.02951511443487513,5.903022886975026e-05,0.011012085974511312,0.04558596251287688,0.05653901825851844
2023-05-24,2023-06-07,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.3880454029267557,0.0007760908058535114,0.0284744717645409,0.029403600266450697,0.05710198122513809
2023-06-08,2023-06-22,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.08729557747741792,0.00017459115495483586,0.021059789634990368,0.04828271063126132,0.06916790911129685
2023-06-23,2023-07-07,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.21004468110228142,0.00042008936220456285,0.005612988640714256,0.018149328347331274,0.023342227625840966
2023-07-10,2023-07-24,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.1288172024099071,0.0002576344048198142,0.014817522394703598,0.024949430808667017,0.0395093187985508
2023-07-24,2023-08-07,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.4228902032442362,0.0008457804064884724,-0.0015204506492344394,0.003780875560900622,0.0014146445051777098
2023-08-07,2023-08-21,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.1972657068703441,0.0003945314137406882,-0.016550348108324054,0.01479015707304676,-0.0021547224490179825
2023-08-21,2023-09-04,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.17757941793889995,0.0003551588358777999,0.0,0.003084430039404518,0.0027292712035267177
2023-09-05,2023-09-19,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.02568525197693938,5.137050395387876e-05,-0.011150317829973078,-0.04962179109035416,-0.06082347942428112
2023-09-19,2023-10-03,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.4789862405657387,0.0009579724811314774,-0.0222306707440635,-0.008074546311069351,-0.03126318953626433
2023-10-03,2023-10-17,neutral,factor_walkforward_score,3,0.25,0.75,0.55,0.7,1.25,1.4,0.0028,0.020140777544594847,0.004886071027781847,0.02222684857237669
2023-10-17,2023-10-31,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.2499999999999998,1.3999999999999997,0.0027999999999999995,-0.02588686665584929,0.004247233753087864,-0.024439632902761427
2023-10-31,2023-11-14,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,1.0499999999999998,0.0021,0.054006684737970635,0.0017442092061014396,0.053650893944072076
2023-11-14,2023-11-28,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,1.0499999999999998,0.0021,0.006936940282342186,-0.014644593456517547,-0.009807653174175361
2023-11-29,2023-12-13,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.18893387314439958,0.00037786774628879914,0.019654445200923965,0.009588512868396043,0.02886509032303121
2023-12-13,2023-12-27,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.2499999999999998,0.1184433164128596,0.00023688663282571922,0.011986309750336955,0.03386342647678507,0.045612849594296304
2023-12-28,2024-01-11,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.30737718955725923,0.0006147543791145184,-0.0026075441211176444,0.04367851895588468,0.04045622045565252
2024-01-12,2024-01-26,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.059029286614722065,0.00011805857322944414,0.0191363652684168,0.06942200119802813,0.0884403078932155
2024-01-29,2024-02-12,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.059029286614722065,0.00011805857322944414,0.009236217220313758,0.09653380977334859,0.10565196842043291
2024-02-12,2024-02-26,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.2499999999999998,0.1184433164128596,0.00023688663282571922,0.0015286991093005577,0.0592080919826682,0.060499904459143036
2024-02-27,2024-03-12,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.2499999999999998,0.0,0.0,0.007616561304384651,0.073069673938676,0.08068623524306065
2024-03-12,2024-03-26,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.2499999999999998,0.0,0.0,0.000305161167767809,0.008369508802969609,0.008674669970737417
2024-03-26,2024-04-09,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.2499999999999998,0.0,0.0,-0.0013522917266341197,-0.009909374275435704,-0.011261666002069824
2024-04-10,2024-04-24,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.1184433164128596,0.00023688663282571922,-0.014880095413550655,-0.04907411729911364,-0.06419109934549001
2024-04-24,2024-05-08,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.0,0.0,0.017473208662753027,0.0900453128756225,0.10751852153837552
2024-05-08,2024-05-22,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.0,0.0,0.019559856697366318,0.008248978742735214,0.027808835440101532
2024-05-22,2024-06-05,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.059029286614722065,0.00011805857322944414,0.009437940108960586,0.06853671017397174,0.07785659170970288
2024-06-06,2024-06-20,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.06523594538629238,0.00013047189077258477,0.02148391695322486,0.025560457051562464,0.046913902114014736
2024-06-21,2024-07-05,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.07247582598406245,0.0001449516519681249,0.019206836433599085,0.03289160903666364,0.0519534938182946
2024-07-08,2024-07-22,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.19767417407944815,0.0003953483481588963,-0.01661034730335982,-0.04604599529165313,-0.06305169094317185
2024-07-22,2024-08-05,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.2069287238427921,0.0004138574476855842,-0.053538145343586085,-0.10383831220476868,-0.15779031499604035
2024-08-05,2024-08-19,neutral,factor_walkforward_score,3,0.25,0.75,0.55,0.7,1.25,0.20753655610655267,0.00041507311221310536,0.05471202401743322,0.13871461367416418,0.1930115645793843
2024-08-19,2024-09-02,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,1.05,0.0021000000000000003,0.0,0.013130201769224753,0.011030201769224753
2024-09-03,2024-09-17,neutral,factor_walkforward_score,3,0.25,0.75,0.55,0.7,1.25,1.0499999999999998,0.0021,0.013170013928856548,0.0545762802935707,0.06564629422242725
2024-09-17,2024-10-01,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.3331170235777635,0.000666234047155527,0.00982271158574285,0.010744500876072894,0.019900978414660216
2024-10-01,2024-10-15,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.01991791843234947,3.983583686469894e-05,0.010948156389916764,0.05832126548627971,0.06922958603933177
2024-10-15,2024-10-29,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.02690053663825641,5.3801073276512816e-05,0.010431889748581303,0.02651157478669954,0.03688966346200433
2024-10-29,2024-11-12,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.09736469536275803,0.00019472939072551608,0.014020447253063896,0.030162543688355362,0.04398826155069374
2024-11-12,2024-11-26,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.059029286614722065,0.00011805857322944414,-0.0038602600964192327,-0.03518854458559842,-0.0391668632552471
2024-11-26,2024-12-10,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.0,0.0,0.012191933236244002,0.05033570864725569,0.0625276418834997
2024-12-11,2024-12-25,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.13784464990643958,0.00027568929981287914,0.0,0.07921482919061526,0.07893913989080238
2024-12-26,2025-01-09,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.2823744014089751,0.0005647488028179501,0.0,-0.04013057169745375,-0.0406953205002717
2025-01-13,2025-01-27,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.17700144124207542,0.0003540028824841509,0.009410296211705494,-0.008311483173882646,0.000744810155338697
2025-01-28,2025-02-11,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.23080907187616279,0.0004616181437523256,0.006513843886215742,0.04782727864664553,0.05387950438910895
2025-02-11,2025-02-25,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.055489496630994756,0.00011097899326198951,-0.015281488763855367,-0.015597283578602437,-0.030989751335719795
2025-02-26,2025-03-12,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.26897214217098964,0.0005379442843419793,-0.040232385236218096,-0.07977293380150781,-0.12054326332206788
2025-03-12,2025-03-26,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,1.05,0.0021000000000000003,0.012437308827773304,-0.004995752247521687,0.005341556580251617
2025-03-26,2025-04-09,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.1889338731443996,0.0003778677462887992,-0.023563371339882518,-0.010351744811656743,-0.03429298389782806
2025-04-09,2025-04-23,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.26099925428784476,0.0005219985085756896,-0.015766404785684075,-0.0030557839890594856,-0.019344187283319252
2025-04-24,2025-05-08,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.23797124684762694,0.00047594249369525387,0.024754353220073896,0.0009420663087441611,0.025220477035122802
2025-05-08,2025-05-22,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.19195875447702737,0.00038391750895405474,0.026133973155797147,-0.011941803639058298,0.013808252007784794
2025-05-22,2025-06-05,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,1.0499999999999998,0.0021,0.011545635895911921,-0.009923843570226236,-0.0004782076743143145
2025-06-06,2025-06-20,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.0,0.0,-0.0032069809389280615,0.08261094277575955,0.07940396183683149
2025-06-23,2025-07-07,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.18893387314439958,0.00037786774628879914,0.02108337664043657,-0.030825901277389763,-0.010120392383241993
2025-07-08,2025-07-22,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.5856243412391519,0.0011712486824783036,0.008872228127116723,0.008379201706101853,0.016080181150740273
2025-07-22,2025-08-05,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.2221466621330613,0.00044429332426612264,-0.0009603610848963496,-0.006422102582261894,-0.007826756991424365
2025-08-05,2025-08-19,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.059029286614722065,0.00011805857322944414,0.008844798619649775,0.013408143670476321,0.02213488371689665
2025-08-19,2025-09-02,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.4340607634975331,0.0008681215269950662,-0.0035360101362614917,0.019705896061835624,0.015301764398579066
2025-09-03,2025-09-17,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.5488893408356499,0.0010977786816712997,0.019228391804651745,0.12286426352432642,0.14099487664730687
2025-09-17,2025-10-01,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.12426523200101444,0.00024853046400202886,0.01300353553183532,-0.006861815856196449,0.005893189211636843
2025-10-01,2025-10-15,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.32384917881101094,0.0006476983576220219,-0.0009390476176951601,0.002410801633541588,0.0008240556582244058
2025-10-15,2025-10-29,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.5358327392695877,0.0010716654785391756,0.030640820300056906,0.04621840649903316,0.07578756132055088
2025-10-29,2025-11-12,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.05255790755171298,0.00010511581510342597,-0.012708234840738393,-0.04034869624937455,-0.05316204690521637
2025-11-12,2025-11-26,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.07882582662641321,0.00015765165325282642,-0.00603061631350827,0.048740964919115067,0.04255269695235397
2025-11-26,2025-12-10,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.028918453413966927,5.783690682793386e-05,0.011944234809024979,0.024536246185388036,0.03642264408758508
2025-12-11,2025-12-25,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.15787969033988158,0.0003157593806797632,0.0,-0.016203758826891467,-0.01651951820757123
2025-12-26,2026-01-09,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.7133741420886663,0.0014267482841773327,0.0024331270011257347,0.08539269895658617,0.08639907767353458
2026-01-12,2026-01-26,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.21416937345520595,0.0004283387469104119,-0.0014995742312411298,0.05832560051698914,0.0563976875388376
2026-01-27,2026-02-10,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.09560175162082857,0.00019120350324165715,-0.017132772470005088,-0.04579734879343362,-0.06312132476668036
2026-02-10,2026-02-24,neutral,factor_walkforward_score,3,0.25,0.75,0.55,0.7,1.25,1.1638746544820515,0.002327749308964103,-0.003376202825301282,0.002443844108265021,-0.0032601080260003645
2026-02-25,2026-03-11,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,1.1580335779853579,0.0023160671559707157,-0.008017898394414592,-0.013936291950957368,-0.024270257501342676
2026-03-11,2026-03-25,neutral,factor_walkforward_score,3,0.25,0.75,0.55,0.7,1.25,1.338401676144867,0.002676803352289734,-0.016586410105026754,-0.00270342397483141,-0.021966637432147898
2026-03-25,2026-04-08,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,1.05,0.0021000000000000003,0.019475501045651218,0.02044460300473957,0.03782010405039079
2026-04-09,2026-04-23,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,1.0499999999999998,0.0021,0.037162997045317836,0.05972874886505724,0.09479174591037508
2026-04-23,2026-05-07,risk_on,factor_risk_on_score,0,0.0,1.0,0.55,0.7,0.55,0.7,0.0014,0.0,0.0,-0.0014
