date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2018-09-14,2018-09-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.10752978994225042,6.486661153698513,0.21325374995540256,"NVDA,AMZN,MU,MA,V,NFLX,LIN,DE,UNH,COP","{""AMZN"": 0.087654, ""COP"": 0.004484, ""DE"": 0.007678, ""LIN"": 0.027716, ""MA"": 0.064365, ""MU"": 0.105724, ""NFLX"": 0.034486, ""NVDA"": 0.10753, ""UNH"": 0.022566, ""V"": 0.037798}",0.20777821254674234,0.0004155564250934847,0.008700124503235762,0.011581839672156195,0.019866407750298472
2018-09-28,2018-10-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.10168347211003957,7.284174353163691,0.19219095080633417,"NVDA,AMZN,MU,MA,V,DE,NFLX,UNH,CAT,LIN","{""AMZN"": 0.084187, ""CAT"": 0.033141, ""DE"": 0.018929, ""LIN"": 0.018952, ""MA"": 0.062039, ""MU"": 0.090507, ""NFLX"": 0.029477, ""NVDA"": 0.101683, ""UNH"": 0.01823, ""V"": 0.042854}",0.09889493298908549,0.00019778986597817098,-0.0463022922399077,-0.04513241683574018,-0.09163249894162605
2018-10-12,2018-10-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04013911620294599,7.835947617758242,0.07823240589198036,"CCI,EQIX,AEP,SO,NEM,PEP,IFF,PG,BKNG,XOM","{""AEP"": 0.036047, ""BKNG"": 0.003314, ""CCI"": 0.040139, ""EQIX"": 0.038093, ""IFF"": 0.025818, ""NEM"": 0.02991, ""PEP"": 0.027864, ""PG"": 0.015589, ""SO"": 0.031956, ""XOM"": 0.001268}",0.7499999999999998,0.0014999999999999996,-0.02236738725522068,0.0030462617620258623,-0.02082112549319482
2018-10-26,2018-11-09,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.0399824331116146,7.9973104270329,0.07939428472768789,"EQIX,CCI,AEP,SO,NEM,PEP,HSY,GE,CHTR,EOG","{""AEP"": 0.034757, ""CCI"": 0.039982, ""CHTR"": 0.003781, ""EOG"": 0.001447, ""EQIX"": 0.039412, ""GE"": 0.024787, ""HSY"": 0.027121, ""NEM"": 0.02651, ""PEP"": 0.022672, ""SO"": 0.029531}",0.11691003445233011,0.00023382006890466022,0.021875170699916884,0.003291943133499972,0.024933293764512195
2018-11-09,2018-11-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.03940160149526344,8.400479155416694,0.06951473084424548,"NEM,EQIX,GE,SO,AEP,HSY,CCI,IFF,SLB,EOG","{""AEP"": 0.032749, ""CCI"": 0.030113, ""EOG"": 0.00152, ""EQIX"": 0.039402, ""GE"": 0.028672, ""HSY"": 0.026727, ""IFF"": 0.016632, ""NEM"": 0.031591, ""SLB"": 0.011607, ""SO"": 0.030988}",0.0774695645997302,0.00015493912919946042,-0.023258957651238827,-0.005545787412475217,-0.028959684192913504
2018-11-26,2018-12-11,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.03246064010967799,9.053001349486651,0.06458609464359835,"HSY,SO,AEP,CCI,NEM,IFF,EQIX,COST,GE,SLB","{""AEP"": 0.032461, ""CCI"": 0.030045, ""COST"": 0.016688, ""EQIX"": 0.031257, ""GE"": 0.020712, ""HSY"": 0.030993, ""IFF"": 0.018545, ""NEM"": 0.029437, ""SLB"": 0.007737, ""SO"": 0.032125}",0.04801041429182372,9.602082858364745e-05,-0.003184990175591397,0.005209793621104109,0.0019287826169290647
2018-12-11,2018-12-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.03450831067423175,8.703842221685575,0.06270061743656911,"NEM,GE,SLB,IFF,AEP,CCI,HSY,PSA,EXC,HON","{""AEP"": 0.033099, ""CCI"": 0.030358, ""EXC"": 0.023494, ""GE"": 0.026632, ""HON"": 0.001372, ""HSY"": 0.030355, ""IFF"": 0.022545, ""NEM"": 0.034508, ""PSA"": 0.032343, ""SLB"": 0.015295}",0.16141646181366914,0.0003228329236273383,-0.0350367790800232,-0.009191389760034887,-0.04455100176368543
2018-12-26,2019-01-10,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.03976417004281557,8.515428788369155,0.07007007801653414,"AEP,EXC,PSA,NEM,CCI,HSY,PEP,IFF,SLB,JNJ","{""AEP"": 0.039764, ""CCI"": 0.028061, ""EXC"": 0.030306, ""HSY"": 0.027074, ""IFF"": 0.018832, ""JNJ"": 0.001744, ""NEM"": 0.031856, ""PEP"": 0.027066, ""PSA"": 0.032359, ""SLB"": 0.012937}",0.08460989843920994,0.00016921979687841988,0.029751412417432347,0.005432607857205806,0.03501480047775973
2019-01-10,2019-01-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.03885631475452437,8.70236532211757,0.06541579290480866,"AEP,CCI,HSY,PSA,IFF,NEM,PEP,EXC,MRK,LLY","{""AEP"": 0.038856, ""CCI"": 0.030284, ""EXC"": 0.026559, ""HSY"": 0.028768, ""IFF"": 0.021607, ""LLY"": 0.001536, ""MRK"": 0.016401, ""NEM"": 0.029314, ""PEP"": 0.025294, ""PSA"": 0.03138}",0.04925904961693795,9.85180992338759e-05,0.014074499888447327,0.0028368888141386364,0.016812870603352088
2019-01-25,2019-02-08,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04195585602681763,8.362180146126105,0.07285261473474738,"HSY,AEP,EXC,NEM,PEP,PSA,IFF,MRK,EQIX,LLY","{""AEP"": 0.041956, ""EQIX"": 0.028797, ""EXC"": 0.030897, ""HSY"": 0.037698, ""IFF"": 0.018249, ""LLY"": 0.001871, ""MRK"": 0.013365, ""NEM"": 0.027491, ""PEP"": 0.023417, ""PSA"": 0.026259}",0.0909989167992424,0.0001819978335984848,0.010365810940531834,0.010221065636235696,0.020404878743169045
2019-02-08,2019-02-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.03920943617852792,8.446222722397891,0.07456608679474176,"EXC,PSA,NEM,AEP,IFF,HSY,PEP,SLB,CCI,EOG","{""AEP"": 0.039209, ""CCI"": 0.014058, ""EOG"": 0.001424, ""EXC"": 0.035357, ""HSY"": 0.032963, ""IFF"": 0.021529, ""NEM"": 0.03052, ""PEP"": 0.02159, ""PSA"": 0.031251, ""SLB"": 0.022098}",0.10668346796802688,0.00021336693593605377,0.017515663496307933,0.002887566586789306,0.020189863147161185
2019-02-25,2019-03-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08800557880055787,7.6579514206466754,0.16206415620641562,"AMD,MA,MSFT,AMZN,COP,V,NFLX,UNH,DE,LLY","{""AMD"": 0.088006, ""AMZN"": 0.067085, ""COP"": 0.060112, ""DE"": 0.014784, ""LLY"": 0.004324, ""MA"": 0.081032, ""MSFT"": 0.074059, ""NFLX"": 0.032218, ""UNH"": 0.025244, ""V"": 0.053138}",0.7500000000000002,0.0015000000000000005,0.005229673802894297,-0.005301913617948166,-0.0015722398150538695
2019-03-11,2019-03-25,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08930873703403437,7.645747605179593,0.164027905197062,"AMD,MA,MSFT,COP,V,AMZN,UNH,NFLX,DE,MRK","{""AMD"": 0.089309, ""AMZN"": 0.05917, ""COP"": 0.062881, ""DE"": 0.014089, ""MA"": 0.082014, ""MRK"": 0.004874, ""MSFT"": 0.074719, ""NFLX"": 0.028199, ""UNH"": 0.029159, ""V"": 0.055586}",0.03390348999857727,6.780697999715455e-05,0.016372628146422152,0.02160853370140266,0.03791335486782765
2019-03-25,2019-04-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08810642837430577,7.879395048137407,0.16196521026147387,"AMD,MA,MSFT,V,COP,UNH,DE,NFLX,AMZN,LIN","{""AMD"": 0.088106, ""AMZN"": 0.045996, ""COP"": 0.061407, ""DE"": 0.02247, ""LIN"": 0.004183, ""MA"": 0.080983, ""MSFT"": 0.073859, ""NFLX"": 0.02932, ""UNH"": 0.034669, ""V"": 0.059007}",0.04523145574208392,9.046291148416784e-05,0.029079393608358928,0.010936815635540973,0.03992574633241573
2019-04-08,2019-04-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09290964650358004,7.360528426255189,0.17089743665832785,"AMD,MA,MSFT,V,AMZN,DE,COP,NFLX,LIN,MRK","{""AMD"": 0.09291, ""AMZN"": 0.053612, ""COP"": 0.055513, ""DE"": 0.028476, ""LIN"": 0.006978, ""MA"": 0.085449, ""MRK"": 0.004454, ""MSFT"": 0.077988, ""NFLX"": 0.029461, ""V"": 0.06516}",0.08112651611778376,0.00016225303223556752,0.020985087324570162,0.014677412718822575,0.035500247011157164
2019-04-23,2019-05-07,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09828643830569876,7.0461125717339925,0.1808556135022476,"AMD,MA,MSFT,V,AMZN,DE,MRK,NFLX,LLY,LYV","{""AMD"": 0.098286, ""AMZN"": 0.06011, ""DE"": 0.032032, ""LLY"": 0.018998, ""LYV"": 0.011747, ""MA"": 0.090428, ""MRK"": 0.012363, ""MSFT"": 0.082569, ""NFLX"": 0.022583, ""V"": 0.070883}",0.1387370165159877,0.00027747403303197537,-0.016039666385053747,-0.0084218651539473,-0.024739005572033023
2019-05-07,2019-05-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09734356313015322,7.1005355902915746,0.17936197922100447,"AMD,MA,MSFT,V,DE,AMZN,MRK,LLY,NFLX,APD","{""AMD"": 0.097344, ""AMZN"": 0.057308, ""APD"": 0.00436, ""DE"": 0.041186, ""LLY"": 0.020253, ""MA"": 0.089681, ""MRK"": 0.018323, ""MSFT"": 0.082018, ""NFLX"": 0.020165, ""V"": 0.069362}",0.041457392443634875,8.291478488726975e-05,-0.01775938739658786,0.0038748327603272126,-0.013967469421147918
2019-05-21,2019-06-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.10151220726364678,6.588323561736844,0.18721160816818744,"AMD,MA,MSFT,V,AMZN,DE,NFLX,APD,HON,LYV","{""AMD"": 0.101512, ""AMZN"": 0.060781, ""APD"": 0.00849, ""DE"": 0.044414, ""HON"": 0.004558, ""LYV"": 0.004558, ""MA"": 0.093606, ""MSFT"": 0.085699, ""NFLX"": 0.024637, ""V"": 0.071744}",0.07715182268259652,0.00015430364536519304,-0.023180918446925075,0.009762868638942105,-0.013572353453348163
2019-06-05,2019-06-19,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04838957055214724,7.405941422011,0.09294478527607361,"DUK,SO,IFF,NEM,SLB,LLY,PSA,XOM,CMCSA,HSY","{""CMCSA"": 0.006212, ""DUK"": 0.04839, ""HSY"": 0.002377, ""IFF"": 0.036887, ""LLY"": 0.021549, ""NEM"": 0.033052, ""PSA"": 0.017715, ""SLB"": 0.025383, ""SO"": 0.044555, ""XOM"": 0.01388}",0.75,0.0015,0.025387888098673997,0.005638218779499257,0.029526106878173253
2019-06-19,2019-07-03,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.20345734901166074,4.611898696131515,0.2100762398163054,"LLY,AMD,MA,MSFT,V,AMZN,APD,HON,MRK,PG","{""AMD"": 0.055648, ""AMZN"": 0.039305, ""APD"": 0.031133, ""HON"": 0.018876, ""LLY"": 0.203457, ""MA"": 0.051562, ""MRK"": 0.006619, ""MSFT"": 0.047476, ""PG"": 0.002533, ""V"": 0.043391}",0.7069018404907976,0.0014138036809815953,0.019052541020100733,0.0014590074904256766,0.019097744829544815
2019-07-03,2019-07-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.07853103353750975,8.403525999685844,0.14577729537269055,"AMD,MA,MSFT,V,APD,AMZN,HON,LYV,CHTR,DE","{""AMD"": 0.078531, ""AMZN"": 0.047553, ""APD"": 0.042995, ""CHTR"": 0.051029, ""DE"": 0.002979, ""HON"": 0.022704, ""LYV"": 0.055834, ""MA"": 0.072889, ""MSFT"": 0.067246, ""V"": 0.05824}",0.42521879111270916,0.0008504375822254184,0.0038393272553345348,0.013514346632893255,0.01650323630600237
2019-07-18,2019-08-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08390975513271468,8.339149872282539,0.15267190865891556,"AMD,MA,MSFT,LYV,CHTR,V,DE,APD,AMZN,HON","{""AMD"": 0.08391, ""AMZN"": 0.037732, ""APD"": 0.037374, ""CHTR"": 0.053012, ""DE"": 0.013968, ""HON"": 0.016372, ""LYV"": 0.05874, ""MA"": 0.075034, ""MSFT"": 0.068762, ""V"": 0.055096}",0.04983643397995867,9.967286795991734e-05,-0.008847816636662481,-0.018374638483519855,-0.027322127988142254
2019-08-01,2019-08-15,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.0872060669024123,8.02039990991935,0.15743290927196008,"AMD,MA,MSFT,LYV,V,CHTR,DE,APD,AMZN,MRK","{""AMD"": 0.087206, ""AMZN"": 0.033493, ""APD"": 0.035538, ""CHTR"": 0.050561, ""DE"": 0.022176, ""LYV"": 0.061243, ""MA"": 0.078988, ""MRK"": 0.004047, ""MSFT"": 0.070227, ""V"": 0.056522}",0.04979972164323367,9.959944328646735e-05,-0.029976164459709437,-0.006747749898858508,-0.03682351380185441
2019-08-15,2019-08-29,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.11729984303080605,7.158401548356508,0.11729984303080605,"DE,LYV,AMD,IFF,C,SLB,HD,FCX,GS,RTX","{""AMD"": 0.1173, ""C"": 0.04387, ""DE"": 0.050558, ""FCX"": 0.027662, ""GS"": 0.022259, ""HD"": 0.033065, ""IFF"": 0.049273, ""LYV"": 0.10069, ""RTX"": 0.016856, ""SLB"": 0.038467}",0.6587506888698133,0.0013175013777396265,0.014513516478662641,0.01403774517640197,0.027233760277324985
2019-08-29,2019-09-13,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.23067983394428576,3.8846746960385787,0.23067983394428576,"LYV,APD,SHW,HSY,MRK,JNJ,CCI,CVX,AEP,PSA","{""AEP"": 0.009367, ""APD"": 0.061404, ""CCI"": 0.02093, ""CVX"": 0.015149, ""HSY"": 0.044058, ""JNJ"": 0.026712, ""LYV"": 0.23068, ""MRK"": 0.038276, ""PSA"": 0.003585, ""SHW"": 0.04984}",0.7986201172632333,0.0015972402345264668,0.012855090210604825,-0.0014948194610161815,0.009763030515062176
2019-09-13,2019-09-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.18585144622033084,5.119361647514904,0.21139612273345287,"LYV,APD,MA,AMAT,AVGO,V,CHTR,DE,AMZN,AMT","{""AMAT"": 0.052215, ""AMT"": 0.001837, ""AMZN"": 0.010728, ""APD"": 0.05645, ""AVGO"": 0.049252, ""CHTR"": 0.025545, ""DE"": 0.022581, ""LYV"": 0.185851, ""MA"": 0.055179, ""V"": 0.040362}",0.5153979279770512,0.0010307958559541025,-0.019993856200406807,-0.015154004654146024,-0.036178656710506935
2019-09-27,2019-10-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.14657250499395313,6.339593332120099,0.17750863206856518,"MA,AMAT,LYV,AVGO,V,CHTR,DE,APD,AMZN,MRK","{""AMAT"": 0.063275, ""AMZN"": 0.011597, ""APD"": 0.046602, ""AVGO"": 0.056052, ""CHTR"": 0.030936, ""DE"": 0.026362, ""LYV"": 0.146573, ""MA"": 0.066966, ""MRK"": 0.003128, ""V"": 0.04851}",0.10192805938900272,0.00020385611877800545,0.016360986590075732,0.010536554973483598,0.02669368544478132
2019-10-11,2019-10-25,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.11763983662001287,7.00768425229871,0.15268114243994962,"AMAT,MA,AVGO,V,LYV,CHTR,APD,DE,AMZN,PG","{""AMAT"": 0.073884, ""AMZN"": 0.01094, ""APD"": 0.040006, ""AVGO"": 0.064996, ""CHTR"": 0.035041, ""DE"": 0.023691, ""LYV"": 0.11764, ""MA"": 0.074194, ""PG"": 0.003708, ""V"": 0.0559}",0.08396972294906711,0.00016793944589813423,0.017777711355048686,0.010706321342127883,0.028316093251278436
2019-10-25,2019-11-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09656898484787914,7.3360738127143765,0.15107425732202956,"AMAT,MA,AVGO,LYV,V,DE,APD,CHTR,SHW,HD","{""AMAT"": 0.085898, ""APD"": 0.036924, ""AVGO"": 0.065176, ""CHTR"": 0.030699, ""DE"": 0.029254, ""HD"": 0.005285, ""LYV"": 0.096569, ""MA"": 0.083117, ""SHW"": 0.013809, ""V"": 0.05327}",0.09154727455643438,0.00018309454911286877,0.021429782803243924,0.0013130661589699456,0.022559754413101003
2019-11-08,2019-11-22,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08897478674043213,8.061914789825499,0.15541329316605498,"AMAT,MA,AVGO,V,APD,DE,SHW,HD,CHTR,LYV","{""AMAT"": 0.088975, ""APD"": 0.043541, ""AVGO"": 0.066439, ""CHTR"": 0.025893, ""DE"": 0.036288, ""HD"": 0.013908, ""LYV"": 0.064175, ""MA"": 0.082633, ""SHW"": 0.021716, ""V"": 0.056432}",0.07536468883082552,0.00015072937766165103,0.002236246901181793,0.008587788709149925,0.010673306232670068
2019-11-22,2019-12-09,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.10658129574745565,6.58197585145086,0.20092335346259682,"AMAT,MA,V,SHW,DE,HD,AMD,AMZN,CHTR,GE","{""AMAT"": 0.106581, ""AMD"": 0.094342, ""AMZN"": 0.01368, ""CHTR"": 0.026853, ""DE"": 0.040228, ""GE"": 0.004001, ""HD"": 0.021157, ""MA"": 0.098919, ""SHW"": 0.031198, ""V"": 0.06304}",0.348308764667654,0.000696617529335308,0.008323804779748978,-0.0012213517371027819,0.006405835513310887
2019-12-09,2019-12-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.10745129555303208,6.676037969238502,0.20768502605912795,"AMD,AMAT,GE,MA,SHW,C,APD,HD,COST,CHTR","{""AMAT"": 0.107451, ""AMD"": 0.100234, ""APD"": 0.029437, ""C"": 0.060864, ""CHTR"": 0.020994, ""COST"": 0.008485, ""GE"": 0.027927, ""HD"": 0.020448, ""MA"": 0.092619, ""SHW"": 0.03154}",0.2596327526907079,0.0005192655053814158,0.030133878585771268,0.031271933224191834,0.060886546304581686
2019-12-23,2020-01-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.10514774030514647,6.6251676812389615,0.20746874052871894,"AMD,AMAT,GE,MA,C,APD,SHW,CHTR,RTX,NFLX","{""AMAT"": 0.105148, ""AMD"": 0.102321, ""APD"": 0.033645, ""C"": 0.063223, ""CHTR"": 0.019651, ""GE"": 0.047092, ""MA"": 0.086822, ""NFLX"": 0.003662, ""RTX"": 0.009568, ""SHW"": 0.028869}",0.08209647762468335,0.0001641929552493667,0.01890837948711277,0.012172005845356656,0.03091619237722006
2020-01-08,2020-01-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09976448196692894,7.011359541087447,0.19925230340506064,"AMD,AMAT,C,GE,MA,RTX,APD,SHW,CHTR,LYV","{""AMAT"": 0.099488, ""AMD"": 0.099764, ""APD"": 0.033829, ""C"": 0.065814, ""CHTR"": 0.018355, ""GE"": 0.053184, ""LYV"": 0.003753, ""MA"": 0.076954, ""RTX"": 0.02026, ""SHW"": 0.028599}",0.046624820367093874,9.324964073418775e-05,0.025696427041540904,0.014392161048133666,0.03999533844894038
2020-01-23,2020-02-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.0899167964707247,7.928583886084656,0.17788521609287833,"AMD,AMAT,MA,GE,C,APD,SHW,TSLA,CHTR,RTX","{""AMAT"": 0.087968, ""AMD"": 0.089917, ""APD"": 0.034024, ""C"": 0.055142, ""CHTR"": 0.016654, ""GE"": 0.049288, ""MA"": 0.065439, ""RTX"": 0.013353, ""SHW"": 0.029081, ""TSLA"": 0.059133}",0.11962029092016266,0.00023924058184032532,0.018700878924583886,0.017904703668934166,0.036366342011677724
2020-02-06,2020-02-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09314175754332997,7.702655377194578,0.17937027911791048,"AMD,AMAT,TSLA,MA,C,GE,RTX,APD,SHW,LYV","{""AMAT"": 0.086229, ""AMD"": 0.093142, ""APD"": 0.033286, ""C"": 0.056773, ""GE"": 0.047245, ""LYV"": 0.003312, ""MA"": 0.065536, ""RTX"": 0.021316, ""SHW"": 0.028107, ""TSLA"": 0.065054}",0.044297839123842594,8.859567824768519e-05,0.0002606715589942854,0.02624595915735011,0.026418035038096713
2020-02-21,2020-03-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09776412932114172,7.509744239404898,0.18427049848536645,"AMD,AMAT,TSLA,MA,C,GE,SHW,APD,COST,RTX","{""AMAT"": 0.086506, ""AMD"": 0.097764, ""APD"": 0.027419, ""C"": 0.053904, ""COST"": 0.010485, ""GE"": 0.043223, ""MA"": 0.068621, ""RTX"": 0.015162, ""SHW"": 0.026341, ""TSLA"": 0.070574}",0.047980956765645594,9.59619135312912e-05,-0.07246931147003985,-0.04458781651880247,-0.11715308990237362
2020-03-06,2020-03-20,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04197976878612717,8.214297966941354,0.06950867052023123,"HSY,EXC,PLD,AEP,PSA,LYV,IFF,KO,COP,CHTR","{""AEP"": 0.031142, ""CHTR"": 0.00224, ""COP"": 0.013078, ""EXC"": 0.038367, ""HSY"": 0.04198, ""IFF"": 0.020303, ""KO"": 0.016691, ""LYV"": 0.023916, ""PLD"": 0.034754, ""PSA"": 0.027529}",0.7499999999999999,0.0014999999999999998,-0.11414757932343116,-0.057491715693452766,-0.1731392950168839
