date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,concentration_overlay_target,concentration_overlay_adjustment,concentration_qqq_spy_120d,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2018-08-30,2018-09-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23313994330317972,2.27666904367843,0.46618967479155055,"MU,NVDA,CAT","{""CAT"": 0.03381, ""MU"": 0.23305, ""NVDA"": 0.23314}",0.018254135320216053,3.6508270640432106e-05,-0.00249454306553909,-0.02755254732216094,-0.03008359865834046
2018-09-28,2018-10-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23904096314706677,2.2499410302351963,0.4693293783580975,"NVDA,MU,CAT","{""CAT"": 0.030671, ""MU"": 0.230288, ""NVDA"": 0.239041}",0.011802039687774223,2.3604079375548448e-05,-0.07722424638834649,-0.1306706425505863,-0.20791849301830834
2018-10-26,2018-11-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"EQIX,DUK,NEE","{""DUK"": 0.083333, ""EQIX"": 0.134774, ""NEE"": 0.031893}",0.75,0.0015,-0.0022776845048108536,0.0061705313638336055,0.002392846859022752
2018-11-26,2018-12-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.09240539139450492,2.934817903239514,0.15817861234311897,"NEE,DUK,EQIX","{""DUK"": 0.092405, ""EQIX"": 0.091821, ""NEE"": 0.065773}",0.08590454978911861,0.00017180909957823724,-0.040388114655059815,-0.01327546916658847,-0.05383539292122652
2018-12-26,2019-01-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10993672955855804,2.736017519474269,0.15819135157272313,"DUK,EQIX,NEE","{""DUK"": 0.109937, ""EQIX"": 0.091809, ""NEE"": 0.048255}",0.03506267632810621,7.012535265621242e-05,0.04458513641816814,0.008741403017802228,0.053256414083314156
2019-01-25,2019-02-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.11708528504827717,2.7724801841306985,0.18420135369157026,"DUK,NEE,EQIX","{""DUK"": 0.117085, ""EQIX"": 0.065799, ""NEE"": 0.067116}",0.052020004237694276,0.00010404000847538855,0.028209840362365454,0.02245279120054809,0.050558591554438155
2019-02-25,2019-03-25,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"AMD,MSFT,AMZN","{""AMD"": 0.25, ""AMZN"": 0.069196, ""MSFT"": 0.180804}",0.75,0.0015,0.020314647443453737,0.030098050459742176,0.04891269790319591
2019-03-25,2019-04-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.386708348125821,0.4491511093073593,"AMD,MSFT,AMZN","{""AMD"": 0.25, ""AMZN"": 0.050849, ""MSFT"": 0.199151}",0.03669507575757579,7.339015151515158e-05,0.05087811239653739,0.028505610283295662,0.0793103325283179
2019-04-23,2019-05-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.352265394566842,0.45415340972902885,"AMD,MSFT,AMZN","{""AMD"": 0.25, ""AMZN"": 0.045847, ""MSFT"": 0.204153}",0.010004600843339095,2.000920168667819e-05,-0.033419141806757396,-0.00571583998091404,-0.03915499098935811
2019-05-21,2019-06-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.3292402149084994,0.45740490500311404,"AMD,MSFT,AMZN","{""AMD"": 0.25, ""AMZN"": 0.042595, ""MSFT"": 0.207405}",0.006502990548170398,1.3005981096340796e-05,0.021778579137627874,0.049692245492867666,0.0714578186493992
2019-06-19,2019-07-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.314028214955865,0.4595183769312694,"AMD,MSFT,AMZN","{""AMD"": 0.25, ""AMZN"": 0.040482, ""MSFT"": 0.209518}",0.004226943856310741,8.453887712621483e-06,0.021284261428862306,0.014120208030801136,0.035396015571950816
2019-07-18,2019-08-15,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.2526678686291617,0.467815732884113,"AMD,MSFT,AMZN","{""AMD"": 0.25, ""AMZN"": 0.032184, ""MSFT"": 0.217816}",0.016594711905687176,3.318942381137435e-05,-0.038470514542834566,-0.038715057741289756,-0.07721876170793569
2019-08-15,2019-09-13,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.21079549635734787,2.8896866602222553,0.21079549635734787,"AMD,DE,LYV","{""AMD"": 0.210795, ""DE"": 0.156009, ""LYV"": 0.133196}",0.5784090072853043,0.0011568180145706086,0.027741147915264913,0.02812929290842481,0.054713622809119115
2019-09-13,2019-10-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.17407737876223417,2.990967048632597,0.17407737876223417,"LYV,DE,AMD","{""AMD"": 0.153761, ""DE"": 0.172162, ""LYV"": 0.174077}",0.11406919312915587,0.00022813838625831173,-0.00557024277674148,0.000710889926589763,-0.005087491236410029
2019-10-11,2019-11-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.20065029619545222,2.896429786831368,0.20065029619545222,"LYV,AMD,DE","{""AMD"": 0.17465, ""DE"": 0.1247, ""LYV"": 0.20065}",0.09492358236998769,0.00018984716473997536,0.03971532789309973,0.029590072894324623,0.06911555362268437
2019-11-08,2019-12-09,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.20102235280395467,2.9283717871561294,0.20102235280395467,"AMD,DE,LYV","{""AMD"": 0.201022, ""DE"": 0.161062, ""LYV"": 0.137916}",0.12546901949151265,0.00025093803898302533,0.010584946293959951,0.02156444662663643,0.03189845488161336
2019-12-09,2020-01-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.366136230446739,0.45216049382716045,"AMD,AMAT,GE","{""AMAT"": 0.20216, ""AMD"": 0.25, ""GE"": 0.04784}",0.5979552943920906,0.0011959105887841812,0.0480716890141209,0.08229661514768598,0.1291723935730227
2020-01-08,2020-02-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.321012161868557,0.4585512675525398,"AMD,AMAT,GE","{""AMAT"": 0.208551, ""AMD"": 0.25, ""GE"": 0.041449}",0.01278154745075867,2.556309490151734e-05,0.04503802294995013,0.008696605858651738,0.05370906571370035
2020-02-06,2020-03-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.262746508022989,0.4664745860450732,"AMD,AMAT,GE","{""AMAT"": 0.216475, ""AMD"": 0.25, ""GE"": 0.033525}",0.01584663698506679,3.169327397013358e-05,-0.0722338001231892,-0.029087088769791682,-0.10135258216695102
2020-03-06,2020-04-03,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"HSY,EXC,PLD","{""EXC"": 0.083333, ""HSY"": 0.134774, ""PLD"": 0.031893}",0.75,0.0015,-0.08072939341032549,-0.03178129565221366,-0.11401068906253915
2020-04-03,2020-05-04,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10384791048184518,2.7925103807284053,0.19833295272893353,"EXC,AEP,NEM","{""AEP"": 0.094485, ""EXC"": 0.103848, ""NEM"": 0.051667}",0.3333333333333333,0.0006666666666666666,0.0852545573208038,0.031119431888384043,0.11570732254252118
2020-05-04,2020-06-02,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10154316968355255,2.925502268258652,0.10154316968355255,"AEP,MRK,HSY","{""AEP"": 0.101543, ""HSY"": 0.070159, ""MRK"": 0.078298}",0.3110299155058233,0.0006220598310116467,0.0493863973911578,0.012708341505669343,0.061472679065815494
2020-06-02,2020-06-30,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"NVDA,AMD,TSLA","{""AMD"": 0.180804, ""NVDA"": 0.25, ""TSLA"": 0.069196}",0.75,0.0015,0.038099990364097225,0.03086057846779463,0.06746056883189186
2020-06-30,2020-07-29,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.21810699588477367,"AEP,DUK,CHTR","{""AEP"": 0.134774, ""CHTR"": 0.031893, ""DUK"": 0.083333}",0.75,0.0015,0.028749583068025216,0.018114693873606272,0.04536427694163149
2020-07-29,2020-08-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"NVDA,TSLA,AMD","{""AMD"": 0.069196, ""NVDA"": 0.25, ""TSLA"": 0.180804}",0.75,0.0015,0.09293799458021312,0.14838413740590645,0.23982213198611957
2020-08-26,2020-09-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"NVDA,TSLA,AMD","{""AMD"": 0.069196, ""NVDA"": 0.25, ""TSLA"": 0.180804}",0.0,0.0,-0.06825415532335563,-0.03871453854588641,-0.10696869386924204
2020-09-24,2020-10-22,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.21810699588477367,"IFF,NEM,LLY","{""IFF"": 0.134774, ""LLY"": 0.031893, ""NEM"": 0.083333}",0.75,0.0015,0.03711044527338967,-0.006785627893718218,0.02882481737967145
2020-10-22,2020-11-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.25,"NVDA,TSLA,FCX","{""FCX"": 0.069196, ""NVDA"": 0.25, ""TSLA"": 0.180804}",0.75,0.0015,0.021641246089727117,0.04289647631600659,0.06303772240573371
2020-11-19,2020-12-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.25,"NVDA,TSLA,FCX","{""FCX"": 0.069196, ""NVDA"": 0.25, ""TSLA"": 0.180804}",0.0,0.0,0.045351919711987876,0.08255699685850629,0.12790891657049416
2020-12-18,2021-01-20,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.25,"NVDA,TSLA,FCX","{""FCX"": 0.069196, ""NVDA"": 0.25, ""TSLA"": 0.180804}",0.0,0.0,0.0331629157978221,0.08716972964957392,0.12033264544739602
2021-01-20,2021-02-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.25,"NVDA,TSLA,FCX","{""FCX"": 0.069196, ""NVDA"": 0.25, ""TSLA"": 0.180804}",0.0,0.0,0.02015322413034981,0.01975774636613734,0.03991097049648715
2021-02-18,2021-03-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6508175502549065,0.25,"NVDA,FCX,TSLA","{""FCX"": 0.108259, ""NVDA"": 0.25, ""TSLA"": 0.141741}",0.07812499999999994,0.0001562499999999999,-0.046086848288800664,-0.06231442321703545,-0.10855752150583611
2021-03-18,2021-04-16,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"LLY,COST,WMT","{""COST"": 0.083333, ""LLY"": 0.134774, ""WMT"": 0.031893}",0.75,0.0015,0.04286136033767682,0.018921012601696246,0.060282372939373066
2021-04-16,2021-05-14,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.25,"TSLA,AMAT,LYV","{""AMAT"": 0.180804, ""LYV"": 0.069196, ""TSLA"": 0.25}",0.75,0.0015,-0.03425337271829787,-0.052599375592279174,-0.08835274831057705
2021-05-14,2021-06-14,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.21522985712897272,2.8628753210587865,0.3425502964330839,"TSLA,DIS,HD","{""DIS"": 0.15745, ""HD"": 0.12732, ""TSLA"": 0.21523}",0.5695402857420546,0.0011390805714841092,0.023423194775973044,0.01760342471522839,0.03988753891971732
2021-06-14,2021-07-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.25,"TSLA,AMAT,MU","{""AMAT"": 0.180804, ""MU"": 0.069196, ""TSLA"": 0.25}",0.5695402857420546,0.0011390805714841092,0.038990166804501014,0.016222024448600644,0.05407311068161755
2021-07-13,2021-08-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2396469465648855,2.4383987046010507,0.2603530534351145,"AMAT,TSLA,MU","{""AMAT"": 0.205022, ""MU"": 0.055331, ""TSLA"": 0.239647}",0.04843750000000003,9.687500000000006e-05,0.009146810495547275,0.011428204269033631,0.02047813976458091
2021-08-10,2021-09-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.24327051526717558,2.3852809716419494,0.2567294847328244,"TSLA,AMAT,MU","{""AMAT"": 0.20797, ""MU"": 0.04876, ""TSLA"": 0.243271}",0.013141889763070742,2.6283779526141484e-05,0.028500168834983852,0.004794575401345355,0.03326846045680307
2021-09-08,2021-10-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22268030344508086,2.457392864003836,0.2785929150763359,"AMAT,TSLA,MU","{""AMAT"": 0.22268, ""MU"": 0.055913, ""TSLA"": 0.221407}",0.04372686068702293,8.745372137404587e-05,-0.04157909833611964,-0.003517772482046779,-0.045184324539540466
2021-10-06,2021-11-03,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.20972999125625483,2.857566286151775,0.20972999125625483,"MU,TSLA,V","{""MU"": 0.118943, ""TSLA"": 0.20973, ""V"": 0.171327}",0.4687147942249803,0.0009374295884499607,0.04350919188562574,0.10025030548904199,0.14282206778621775
2021-11-03,2021-12-02,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.21855718162399265,2.718213276295533,0.2814428183760074,"TSLA,MU,AMAT","{""AMAT"": 0.188679, ""MU"": 0.092764, ""TSLA"": 0.218557}",0.3950128713015134,0.0007900257426030269,-0.006237580258251524,-0.008925894537239873,-0.015953500538094422
2021-12-02,2021-12-31,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.1953658252043515,2.9346525070080176,0.3046341747956486,"TSLA,AMAT,NVDA","{""AMAT"": 0.134708, ""NVDA"": 0.169926, ""TSLA"": 0.195366}",0.3398525168323181,0.0006797050336646362,0.01527275980386289,-0.011303315104589718,0.003289739665608535
2021-12-31,2022-01-31,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.16666666666666669,"DUK,MRK,AEP","{""AEP"": 0.031893, ""DUK"": 0.134774, ""MRK"": 0.083333}",0.75,0.0015,-0.036648058663805966,0.0064698334811089525,-0.031678225182697015
2022-01-31,2022-03-01,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13247165589396784,2.5555068165109716,0.19218259309107225,"DUK,AEP,MRK","{""AEP"": 0.059711, ""DUK"": 0.132472, ""MRK"": 0.057817}",0.0556358661637561,0.0001112717323275122,-0.02768311755162137,-0.008356631228131968,-0.036151020512080856
2022-03-01,2022-03-29,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.15372828018503445,2.20881483243178,0.19804241776071824,"DUK,MRK,AEP","{""AEP"": 0.044314, ""DUK"": 0.153728, ""MRK"": 0.051958}",0.042513248582133276,8.502649716426655e-05,0.043363052481022575,0.025374683628409576,0.06865270961226788
2022-03-29,2022-04-27,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1513546798301961,2.238276430785672,0.20932553592105718,"DUK,AEP,MRK","{""AEP"": 0.057971, ""DUK"": 0.151355, ""MRK"": 0.040674}",0.02731343703035461,5.462687406070922e-05,-0.06391943248297377,0.0048515628175741735,-0.059122496539460306
2022-04-27,2022-05-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.11270181679302062,2.5768937479327287,0.1487402328177324,"DUK,AEP,NEM","{""AEP"": 0.036038, ""DUK"": 0.112702, ""NEM"": 0.10126}",0.20251953436453513,0.0004050390687290703,-0.033448575917264425,-0.0035074399084634254,-0.037361054894456916
2022-05-25,2022-06-24,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12659411830036213,2.6253214720898455,0.17918575538309145,"DUK,AEP,NEM","{""AEP"": 0.052592, ""DUK"": 0.126594, ""NEM"": 0.070814}",0.06089104513071805,0.00012178209026143611,-0.0035236958878646306,-0.021222997164682438,-0.024868475142808502
2022-06-24,2022-07-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13633907791912617,2.4600260021810483,0.1797813212037876,"DUK,NEM,AEP","{""AEP"": 0.043442, ""DUK"": 0.136339, ""NEM"": 0.070219}",0.01948991923752806,3.8979838475056124e-05,0.008871057235648405,-0.01859242932595939,-0.00976035192878604
2022-07-25,2022-08-22,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1289727496407206,2.430106451600479,0.15981087891669016,"NEM,DUK,AEP","{""AEP"": 0.030838, ""DUK"": 0.128973, ""NEM"": 0.090189}",0.039940884574194924,7.988176914838985e-05,0.025156144990723953,0.009395195274845933,0.0344714584964215
2022-08-22,2022-09-20,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.11299895393313503,2.5065199015151696,0.14420628940284444,"NEM,DUK,AEP","{""AEP"": 0.031207, ""DUK"": 0.112999, ""NEM"": 0.105794}",0.03194759141517118,6.389518283034236e-05,-0.04129661527089658,-0.00965394916795975,-0.05101445962168667
2022-09-20,2022-10-18,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12281881291204191,2.4518899458601786,0.12718118708795811,"NEM,DUK,AEP","{""AEP"": 0.029542, ""DUK"": 0.097639, ""NEM"": 0.122819}",0.034050204629772644,6.81004092595453e-05,-0.02427865005824411,-0.022089460652733393,-0.04643621112023705
2022-10-18,2022-11-15,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12970545354495705,2.3521657170656955,0.12970545354495705,"NEM,DUK,AEP","{""AEP"": 0.024705, ""DUK"": 0.09559, ""NEM"": 0.129705}",0.013773281265830287,2.7546562531660573e-05,0.038841628924180874,0.02378650193289976,0.06260058429454897
2022-11-15,2022-12-14,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13109857501570243,2.5705099699893665,0.13109857501570243,"NEM,AEP,DUK","{""AEP"": 0.054036, ""DUK"": 0.064865, ""NEM"": 0.131099}",0.06144970644887136,0.00012289941289774273,-0.0014358386747415986,0.016296301933206418,0.014737563845567077
2022-12-14,2023-01-13,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.11396077270224693,2.615266502954248,0.11396077270224693,"NEM,AEP,HSY","{""AEP"": 0.039229, ""HSY"": 0.09681, ""NEM"": 0.113961}",0.19361951353958518,0.00038723902707917034,-0.00499756954946953,0.018120824352906423,0.012736015776357724
