date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_gross,overlay_gross,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2015-08-25,2015-09-09,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.14484618160424304,2.874053544456595,0.14484618160424304,"NEM,DE,PLD","{""DE"": 0.119872, ""NEM"": 0.085281, ""PLD"": 0.144846}",1.0499999999999998,0.0021,0.030954981673309175,-0.008454558719026705,0.02040042295428247
2015-09-09,2015-09-23,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.14373843492182684,2.892045754785966,0.14373843492182684,"NEM,PLD,DUK","{""DUK"": 0.117707, ""NEM"": 0.088555, ""PLD"": 0.143738}",0.24196024148561357,0.00048392048297122713,0.0010682948147122085,0.01054242281177176,0.01112679714351274
2015-09-23,2015-10-07,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.1462695111646325,2.9007877186902205,0.1462695111646325,"NEM,DUK,CCI","{""CCI"": 0.108272, ""DUK"": 0.14627, ""NEM"": 0.095459}",0.28747686984365367,0.0005749537396873074,0.015322582299280138,0.033268192853847856,0.048015821413440685
2015-10-07,2015-10-21,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.14310345870747346,2.916784724741359,0.23891593407467526,"DUK,CCI,AEP","{""AEP"": 0.095812, ""CCI"": 0.111084, ""DUK"": 0.143103}",0.19724989813860863,0.00039449979627721726,0.009424170494901293,0.010734699314098333,0.01976437001272241
2015-10-21,2015-11-04,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.13331675714185826,2.9677496928724016,0.23792378245960094,"DUK,CCI,AEP","{""AEP"": 0.104607, ""CCI"": 0.112076, ""DUK"": 0.133317}",0.01957340313123046,3.914680626246092e-05,0.03457848215332349,-0.002192144311271872,0.03234719103578916
2015-11-04,2015-11-18,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9877920456348415,0.48619607903704404,"AVGO,NFLX,NVDA","{""AVGO"": 0.236196, ""NFLX"": 0.213804, ""NVDA"": 0.25}",1.0499999999999998,0.0021,-0.006646685871531822,0.04126868352708526,0.032521997655553435
2015-11-18,2015-12-03,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24213410073343478,2.9976455499603,0.4735274513740786,"NFLX,AVGO,NVDA","{""AVGO"": 0.231393, ""NFLX"": 0.226473, ""NVDA"": 0.242134}",0.02533725532593087,5.067451065186174e-05,-0.005421081280712088,0.062329524640552095,0.056857768849188146
2015-12-03,2015-12-17,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.2376270175797347,2.9992981275745425,0.4665147689193081,"NFLX,AVGO,NVDA","{""AVGO"": 0.228888, ""NFLX"": 0.233485, ""NVDA"": 0.237627}",0.014025364909541094,2.8050729819082186e-05,-0.000928676978351778,-0.01264073167951664,-0.0135974593876875
2015-12-17,2016-01-04,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.16617190395269665,2.4402601439458413,0.18382809604730335,"NEM,LIN,CCI","{""CCI"": 0.166172, ""LIN"": 0.145253, ""NEM"": 0.038575}",1.0499999999999998,0.0021,-0.010786610536641206,0.00044679084838801443,-0.01243981968825319
2016-01-04,2016-01-19,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.16948869889446416,2.455283147779927,0.18051130110553587,"CCI,LIN,NEM","{""CCI"": 0.169489, ""LIN"": 0.139621, ""NEM"": 0.040891}",0.011264400785396159,2.2528801570792318e-05,-0.0451838645747809,-0.025105493628551096,-0.07031188700490279
2016-01-19,2016-02-02,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.1727769535605572,2.547256627476137,0.2969909606407335,"NEM,CCI,PLD","{""CCI"": 0.172777, ""NEM"": 0.053009, ""PLD"": 0.124214}",0.2792415263776172,0.0005584830527552343,0.007159195632035234,0.028529269440695004,0.035129982019975005
2016-02-02,2016-02-17,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.17249753545523036,2.67913461451685,0.17249753545523036,"NEM,PLD,LYV","{""LYV"": 0.099114, ""NEM"": 0.078389, ""PLD"": 0.172498}",0.34555390712111433,0.0006911078142422287,0.006469486406911645,0.001810432963687103,0.007588811556356519
2016-02-17,2016-03-02,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.15755140258582304,2.816634831488623,0.19244859741417697,"NEM,DUK,SO","{""DUK"": 0.087537, ""NEM"": 0.157551, ""SO"": 0.104912}",0.543222276473081,0.001086444552946162,0.020821208559371297,0.01196081452272995,0.03169557852915509
2016-03-02,2016-03-16,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.12299443338557894,2.9865227512244856,0.2286166332033181,"DUK,SO,NEM","{""DUK"": 0.105622, ""NEM"": 0.121383, ""SO"": 0.122994}",0.07233607157828226,0.00014467214315656452,0.012804882713952977,0.02000442467945039,0.03266463525024681
2016-03-16,2016-03-31,neutral,False,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.55,0.7,1.25,0.25,2.96969696969697,0.25,"MU,HSY,LYV","{""HSY"": 0.25, ""LYV"": 0.25, ""MU"": 0.2}",1.0499999999999998,0.0021,0.009644695294911196,-0.007233179714221748,0.0003115155806894484
2016-03-31,2016-04-14,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.96969696969697,0.25,"NFLX,NVDA,V","{""NFLX"": 0.2, ""NVDA"": 0.25, ""V"": 0.25}",1.4,0.0028,0.008662977133754735,0.038026730881931856,0.04388970801568659
2016-04-14,2016-04-28,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.96969696969697,0.25,"NFLX,NVDA,V","{""NFLX"": 0.2, ""NVDA"": 0.25, ""V"": 0.25}",5.551115123125783e-17,1.1102230246251566e-19,-0.023007697241016603,-0.04908677913353742,-0.07209447637455402
2016-04-28,2016-05-12,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.96969696969697,0.25,"NFLX,NVDA,V","{""NFLX"": 0.2, ""NVDA"": 0.25, ""V"": 0.25}",2.7755575615628914e-17,5.551115123125783e-20,-0.0020180117818418275,-0.007790144131017893,-0.00980815591285972
2016-05-12,2016-05-26,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.96969696969697,0.25,"NFLX,NVDA,V","{""NFLX"": 0.2, ""NVDA"": 0.25, ""V"": 0.25}",0.0,0.0,0.01906222072916889,0.08140581120854723,0.10046803193771611
2016-05-26,2016-06-10,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9903119993897325,0.25,"NVDA,V,NFLX","{""NFLX"": 0.2175, ""NVDA"": 0.2325, ""V"": 0.25}",0.03500000000000003,7.000000000000006e-05,-0.0031125445337923164,-0.012823418283736218,-0.016005962817528537
2016-06-10,2016-06-24,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9918177219788498,0.25,"NVDA,V,NFLX","{""NFLX"": 0.228875, ""NVDA"": 0.221125, ""V"": 0.25}",0.022750000000000076,4.550000000000015e-05,-0.022073794987481007,-0.03083548025671546,-0.052954775244196464
2016-06-24,2016-07-11,neutral,False,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.55,0.7,1.25,0.25,2.992366412213741,0.4499999999999999,"NVDA,IFF,APD","{""APD"": 0.225, ""IFF"": 0.225, ""NVDA"": 0.25}",0.95775,0.0019155,0.03313695763383668,0.06950738222021056,0.10072883985404725
2016-07-11,2016-07-25,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9696969696969697,0.44999999999999996,"NVDA,IFF,AMD","{""AMD"": 0.2, ""IFF"": 0.25, ""NVDA"": 0.25}",0.44999999999999996,0.0009,0.013535401502443046,0.09156122266105331,0.10419662416349636
2016-07-25,2016-08-08,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9696969696969693,0.44999999999999996,"AMD,NVDA,IFF","{""AMD"": 0.2, ""IFF"": 0.25, ""NVDA"": 0.25}",0.0,0.0,0.01446879094194663,0.003833685740062775,0.018302476682009405
2016-08-08,2016-08-22,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9890197892324215,0.48457446808510635,"AMD,NVDA,JPM","{""AMD"": 0.234574, ""JPM"": 0.215426, ""NVDA"": 0.25}",0.49999999999999994,0.0009999999999999998,0.003300442759696687,0.04238761174942569,0.044688054509122374
2016-08-22,2016-09-06,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9921331195300644,0.47247340425531914,"AMD,NVDA,JPM","{""AMD"": 0.222473, ""JPM"": 0.227527, ""NVDA"": 0.25}",0.024202127659574385,4.840425531914877e-05,0.002343331227356105,-0.00468461202220314,-0.0023896850501661836
2016-09-06,2016-09-20,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9884244427978763,0.46460771276595747,"AMD,JPM,NVDA","{""AMD"": 0.214608, ""JPM"": 0.235392, ""NVDA"": 0.25}",0.015731382978723424,3.146276595744685e-05,-0.0025988636745579163,-0.0285659484248457,-0.031196274865361064
2016-09-20,2016-10-04,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9836058307908235,0.45949501329787235,"AMD,JPM,NVDA","{""AMD"": 0.209495, ""JPM"": 0.240505, ""NVDA"": 0.25}",0.010225398936170249,2.04507978723405e-05,0.006440229998466041,0.04672887764882807,0.05314865684942177
2016-10-04,2016-10-18,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9794659098882548,0.45617175864361703,"AMD,JPM,NVDA","{""AMD"": 0.206172, ""JPM"": 0.243828, ""NVDA"": 0.25}",0.006646509308510601,1.3293018617021202e-05,-0.002369645919439273,-0.012385591300647897,-0.01476853023870419
2016-10-18,2016-11-01,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9763527754711006,0.454011643118351,"AMD,JPM,NVDA","{""AMD"": 0.204012, ""JPM"": 0.245988, ""NVDA"": 0.25}",0.004320231050531975,8.64046210106395e-06,-0.008166498792996163,0.027003742543653633,0.018828603288556407
2016-11-01,2016-11-15,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9741520327915683,0.45260756802692814,"AMD,JPM,NVDA","{""AMD"": 0.202608, ""JPM"": 0.247392, ""NVDA"": 0.25}",0.002808150182845748,5.616300365691496e-06,0.0005211572550226196,0.09654568131931668,0.09706122227397361
2016-11-15,2016-11-30,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.2483050807824967,2.992218843231704,0.45169491921750327,"AMD,JPM,NVDA","{""AMD"": 0.219195, ""JPM"": 0.248305, ""NVDA"": 0.2325}",0.03500000000000009,7.000000000000017e-05,0.0060573972055502304,0.08333861721592317,0.08932601442147341
2016-11-30,2016-12-14,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24889830250862283,2.99262387827845,0.4511016974913771,"AMD,JPM,NVDA","{""AMD"": 0.229977, ""JPM"": 0.248898, ""NVDA"": 0.221125}",0.02275000000000002,4.550000000000004e-05,0.012685011299283767,0.06506037921516215,0.07769989051444592
2016-12-14,2016-12-29,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24928389663060488,2.9917460847716133,0.45071610336939516,"AMD,JPM,NVDA","{""AMD"": 0.219485, ""JPM"": 0.249284, ""NVDA"": 0.231231}",0.020983688243964155,4.196737648792831e-05,-0.0006677968072782315,0.060284882386561794,0.05957511820279564
2016-12-29,2017-01-13,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.2495345328098931,2.9911228481310195,0.45046546719010677,"AMD,JPM,NVDA","{""AMD"": 0.218486, ""JPM"": 0.249535, ""NVDA"": 0.231979}",0.0019970296944955557,3.994059388991112e-06,0.015850681616011067,-0.03771419624662285,-0.021867508690000776
2017-01-13,2017-01-30,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24969744632643057,2.9919440988606225,0.4503025536735694,"AMD,NVDA,JPM","{""AMD"": 0.229516, ""JPM"": 0.249697, ""NVDA"": 0.220786}",0.02238539006757176,4.477078013514352e-05,0.007413145612360562,0.031032894815096863,0.03840126964732228
2017-01-30,2017-02-13,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24980334011217986,2.99251734845022,0.4501966598878201,"AMD,NVDA,JPM","{""AMD"": 0.224228, ""JPM"": 0.249803, ""NVDA"": 0.225969}",0.010576716928568236,2.115343385713647e-05,0.01445284144052489,0.06739313435868445,0.0818248223653522
2017-02-13,2017-02-28,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.978967933391071,0.4941898018093785,"AMD,NVDA,FCX","{""AMD"": 0.24419, ""FCX"": 0.20581, ""NVDA"": 0.25}",0.49960668022435967,0.0009992133604487194,0.008243541178947223,-0.03003964434554167,-0.022795316527043162
2017-02-28,2017-03-14,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9918598152384592,0.478723371176096,"FCX,AMD,NVDA","{""AMD"": 0.228723, ""FCX"": 0.221277, ""NVDA"": 0.25}",0.03093286126656497,6.186572253312994e-05,0.00537226554166278,-0.04395273568875627,-0.03864233586962662
2017-03-14,2017-03-28,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9909027793308343,0.4686701912644624,"FCX,AMD,NVDA","{""AMD"": 0.21867, ""FCX"": 0.23133, ""NVDA"": 0.25}",0.020106359823267195,4.021271964653439e-05,0.0026132762348138553,0.011362239775355058,0.013935303290522378
2017-03-28,2017-04-11,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.986330207739942,0.4621356243219005,"FCX,AMD,NVDA","{""AMD"": 0.212136, ""FCX"": 0.237864, ""NVDA"": 0.25}",0.01306913388512379,2.613826777024758e-05,-0.0007938661126671187,-0.011831849108627522,-0.012651853489064889
2017-04-11,2017-04-26,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9817027429662684,0.45788815580923525,"FCX,AMD,NVDA","{""AMD"": 0.207888, ""FCX"": 0.242112, ""NVDA"": 0.25}",0.00849493702533044,1.698987405066088e-05,0.014602495343399547,0.026030747060961985,0.04061625253031087
2017-04-26,2017-05-10,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.987339533991148,0.4632623124256696,"AMD,FCX,NVDA","{""AMD"": 0.213262, ""FCX"": 0.236738, ""NVDA"": 0.25}",0.01074831323286865,2.14966264657373e-05,0.014102518357157935,-0.031704169074528055,-0.017623147343835854
2017-05-10,2017-05-24,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9825930542275767,0.4586205030766852,"FCX,AMD,NVDA","{""AMD"": 0.208621, ""FCX"": 0.241379, ""NVDA"": 0.25}",0.009283618697968815,1.856723739593763e-05,0.005484159877953665,0.04259904357176483,0.048064636212322556
2017-05-24,2017-06-08,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.978678826435359,0.4556033269998454,"FCX,AMD,NVDA","{""AMD"": 0.205603, ""FCX"": 0.244397, ""NVDA"": 0.25}",0.006034352153679645,1.2068704307359291e-05,0.014912721932608543,0.07933578317671319,0.09423643640501438
2017-06-08,2017-06-22,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9880706016028333,0.485849326831876,"AMD,NVDA,BAC","{""AMD"": 0.235849, ""BAC"": 0.214151, ""NVDA"": 0.25}",0.4887933460003091,0.0009775866920006182,-0.009525948241840693,0.010703504002496322,0.00019996906865501086
2017-06-22,2017-07-07,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.992261048372148,0.4733020624407194,"BAC,NVDA,AMD","{""AMD"": 0.223302, ""BAC"": 0.226698, ""NVDA"": 0.25}",0.02509452878231322,5.0189057564626436e-05,-0.011492816522859184,-0.015812021650363415,-0.027355027230787227
2017-07-07,2017-07-21,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9888220031958195,0.46514634058646753,"NVDA,BAC,AMD","{""AMD"": 0.215146, ""BAC"": 0.234854, ""NVDA"": 0.25}",0.01631144370850357,3.262288741700714e-05,0.025352222102253755,0.026180722857420013,0.051500322072256764
2017-07-21,2017-08-04,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9839959038588826,0.45984512138120387,"NVDA,BAC,AMD","{""AMD"": 0.209845, ""BAC"": 0.240155, ""NVDA"": 0.25}",0.010602438410527354,2.120487682105471e-05,-0.001755910456964066,-0.002499307752574188,-0.004276423086359308
2017-08-04,2017-08-18,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.979774568535547,0.45639932889778256,"NVDA,BAC,AMD","{""AMD"": 0.206399, ""BAC"": 0.243601, ""NVDA"": 0.25}",0.006891584966842723,1.3783169933685447e-05,-0.009265681395537035,-0.03863262141199711,-0.04791208597746783
2017-08-18,2017-09-01,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.2458404362164413,2.9894298765330825,0.45415956378355865,"NVDA,BAC,AMD","{""AMD"": 0.213986, ""BAC"": 0.24584, ""NVDA"": 0.240173}",0.019653497376636048,3.93069947532721e-05,0.018576277651477915,0.031870432869381404,0.05040740352610605
2017-09-01,2017-09-18,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24729628354068683,2.993148129430726,0.45270371645931307,"NVDA,BAC,AMD","{""AMD"": 0.21997, ""BAC"": 0.247296, ""NVDA"": 0.232734}",0.014879221546820198,2.9758443093640397e-05,-0.0004949160177582624,0.042834779800539,0.04231010533968709
2017-09-18,2017-10-02,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24824258430144644,2.9922600700517923,0.45175741569855343,"BAC,NVDA,AMD","{""AMD"": 0.219206, ""BAC"": 0.248243, ""NVDA"": 0.232552}",0.0018926015215192382,3.7852030430384764e-06,0.00011326386468188954,-0.00784824928266427,-0.007738770621025419
2017-10-02,2017-10-16,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24885767979594017,2.99261340835745,0.4511423202040597,"BAC,NVDA,AMD","{""AMD"": 0.221008, ""BAC"": 0.248858, ""NVDA"": 0.230134}",0.004834898916804442,9.669797833608885e-06,0.01235400707412655,0.055280952676067314,0.06762528995236025
2017-10-16,2017-10-30,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24925749186736113,2.9880193016795937,0.45074250813263883,"BAC,NVDA,AMD","{""AMD"": 0.213655, ""BAC"": 0.249257, ""NVDA"": 0.237087}",0.014705651505743322,2.9411303011486647e-05,0.010087210675970494,-0.03051685947393789,-0.020459060100978883
2017-10-30,2017-11-13,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24951736971378477,2.983041637495112,0.45048263028621527,"BAC,NVDA,AMD","{""AMD"": 0.208876, ""BAC"": 0.249517, ""NVDA"": 0.241607}",0.009558673478733126,1.9117346957466253e-05,0.00830922929955017,0.004045864463025989,0.012335976415618692
2017-11-13,2017-11-28,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24968629031396003,2.97897306884106,0.4503137096860399,"NVDA,AMD,BAC","{""AMD"": 0.205769, ""BAC"": 0.249686, ""NVDA"": 0.244544}",0.00621313776117649,1.242627552235298e-05,0.009722538063157371,0.014599131316585558,0.024309243104220574
2017-11-28,2017-12-12,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9696969696969697,0.44999999999999996,"NVDA,BAC,MU","{""BAC"": 0.25, ""MU"": 0.2, ""NVDA"": 0.25}",0.4115386844136135,0.0008230773688272271,-0.0031611312096178237,-0.033854067837844115,-0.03783827641628916
2017-12-12,2017-12-27,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9890197892324215,0.48457446808510635,"NVDA,MU,NFLX","{""MU"": 0.234574, ""NFLX"": 0.215426, ""NVDA"": 0.25}",0.5,0.001,0.004159458750097312,0.008438713839692762,0.011598172589790075
2017-12-27,2018-01-11,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9921331195300653,0.4724734042553191,"MU,NVDA,NFLX","{""MU"": 0.222473, ""NFLX"": 0.227527, ""NVDA"": 0.25}",0.02420212765957447,4.840425531914894e-05,0.02371579191045337,0.07615428244739855,0.09982167010253278
2018-01-11,2018-01-26,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9884244427978763,0.46460771276595736,"MU,NVDA,NFLX","{""MU"": 0.214608, ""NFLX"": 0.235392, ""NVDA"": 0.25}",0.01573138297872348,3.146276595744696e-05,0.025733381273870183,0.0974100840221484,0.12311200253006113
2018-01-26,2018-02-09,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.988562155630726,0.46479108916757356,"NVDA,MU,NFLX","{""MU"": 0.214791, ""NFLX"": 0.235209, ""NVDA"": 0.25}",0.00036675280323239523,7.335056064647904e-07,-0.047718290510644586,-0.04629653766348915,-0.09401556167974019
2018-02-09,2018-02-26,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24696942060284327,2.9921655997197174,0.46486084610933215,"NVDA,MU,NFLX","{""MU"": 0.217891, ""NFLX"": 0.235139, ""NVDA"": 0.246969}",0.006200672677830643,1.2401345355661287e-05,0.050384174702212195,0.09696892390713224,0.14734069726398877
2018-02-26,2018-03-12,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24329993971442118,2.992003287427636,0.45965954997106595,"NVDA,NFLX,MU","{""MU"": 0.21636, ""NFLX"": 0.24034, ""NVDA"": 0.2433}",0.010402592276532507,2.0805184553065014e-05,0.01187796847414675,0.07901239197273402,0.0908695552623277
2018-03-12,2018-03-26,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24564496081437376,2.991707584423711,0.462207323709245,"NVDA,NFLX,MU","{""MU"": 0.216562, ""NFLX"": 0.237793, ""NVDA"": 0.245645}",0.005095547476358153,1.0191094952716306e-05,-0.02974101031455061,-0.032456708349210536,-0.06220790975871386
2018-03-26,2018-04-10,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24716922452934298,2.98579644043222,0.45793476041100933,"NVDA,NFLX,MU","{""MU"": 0.210766, ""NFLX"": 0.242065, ""NVDA"": 0.247169}",0.01159365402640991,2.3187308052819822e-05,-0.010672067060352225,-0.06122086354674243,-0.07191611791514747
2018-04-10,2018-04-24,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.16425391319088833,2.769497557286921,0.16425391319088833,"CCI,HSY,AEP","{""AEP"": 0.164254, ""CCI"": 0.091952, ""HSY"": 0.093794}",1.05,0.0021000000000000003,-0.007626888503441078,0.001876105453553011,-0.007850783049888066
2018-04-24,2018-05-08,neutral,False,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.55,0.7,1.25,0.25,2.96969696969697,0.5,"AMAT,FCX,MU","{""AMAT"": 0.25, ""FCX"": 0.2, ""MU"": 0.25}",1.0499999999999998,0.0021,0.021870313573183496,0.021445799333477227,0.041216112906660725
2018-05-08,2018-05-22,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.96969696969697,0.5,"FCX,MU,AMAT","{""AMAT"": 0.25, ""FCX"": 0.2, ""MU"": 0.25}",2.7755575615628914e-17,5.551115123125783e-20,0.006987911881905518,0.058618491942089596,0.06560640382399512
2018-05-22,2018-06-06,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24859206718370824,2.9911391427808045,0.4825,"MU,FCX,AMAT","{""AMAT"": 0.248592, ""FCX"": 0.2175, ""MU"": 0.233908}",0.03500000000000006,7.000000000000012e-05,0.025116045085251407,0.032382706609222836,0.05742875169447424
2018-06-06,2018-06-20,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.2489408991489542,2.9746899092904404,0.4510591008510457,"FCX,MU,NVDA","{""FCX"": 0.248941, ""MU"": 0.248161, ""NVDA"": 0.202899}",0.4971841343674165,0.000994368268734833,0.005533750509634794,-0.03165705430258772,-0.02711767206168776
