date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,concentration_overlay_target,concentration_overlay_adjustment,concentration_qqq_spy_120d,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2018-08-30,2018-09-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2148941833285091,2.703969480741951,0.4105248245413986,"MU,NVDA,NFLX","{""MU"": 0.195631, ""NFLX"": 0.089475, ""NVDA"": 0.214894}",0.08272037497854405,0.00016544074995708812,-0.00249454306553909,-0.02496217114200897,-0.027622154957505148
2018-09-28,2018-10-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22718121916353093,2.5258381224416437,0.4348320920242605,"NVDA,MU,NFLX","{""MU"": 0.207651, ""NFLX"": 0.065168, ""NVDA"": 0.227181}",0.04861453496572381,9.722906993144762e-05,-0.07722424638834649,-0.1277131381159442,-0.20503461357422215
2018-10-26,2018-11-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13310580204778155,2.349902827580544,0.2235494880546075,"EQIX,CCI,DUK","{""CCI"": 0.090444, ""DUK"": 0.026451, ""EQIX"": 0.133106}",0.75,0.0015,-0.0022776845048108536,0.004431902696386594,0.0006542181915757403
2018-11-26,2018-12-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12340376796655789,2.429772827840135,0.2219210292794233,"CCI,DUK,PSA","{""CCI"": 0.098517, ""DUK"": 0.028079, ""PSA"": 0.123404}",0.2662116040955631,0.0005324232081911262,-0.040388114655059815,-0.0035960718202399542,-0.044516609683490894
2018-12-26,2019-01-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10306598453179797,2.9099182797716323,0.17101634579930192,"DUK,PSA,CCI","{""CCI"": 0.06795, ""DUK"": 0.078984, ""PSA"": 0.103066}",0.10180936696024279,0.00020361873392048558,0.04458513641816814,0.008008960859256915,0.05239047854350458
2019-01-25,2019-02-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10125976718226758,2.9283763332580297,0.10125976718226758,"DUK,PSA,HSY","{""DUK"": 0.078079, ""HSY"": 0.10126, ""PSA"": 0.070661}",0.20251953436453513,0.0004050390687290703,0.028209840362365454,0.008503882691166413,0.036308683984802796
2019-02-25,2019-03-25,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"AMD,MA,MSFT","{""AMD"": 0.25, ""MA"": 0.180804, ""MSFT"": 0.069196}",0.75,0.0015,0.020314647443453737,0.024090150369131026,0.04290479781258476
2019-03-25,2019-04-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"AMD,MA,MSFT","{""AMD"": 0.25, ""MA"": 0.180804, ""MSFT"": 0.069196}",0.0,0.0,0.05087811239653739,0.02562451177366846,0.07650262417020584
2019-04-23,2019-05-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"AMD,MA,MSFT","{""AMD"": 0.25, ""MA"": 0.180804, ""MSFT"": 0.069196}",0.0,0.0,-0.033419141806757396,0.0029014840887755444,-0.03051765771798185
2019-05-21,2019-06-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"AMD,MA,MSFT","{""AMD"": 0.25, ""MA"": 0.180804, ""MSFT"": 0.069196}",0.0,0.0,0.021778579137627874,0.04173568485462715,0.06351426399225502
2019-06-19,2019-07-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"AMD,MA,MSFT","{""AMD"": 0.25, ""MA"": 0.180804, ""MSFT"": 0.069196}",0.0,0.0,0.021284261428862306,0.02406181250007584,0.04534607392893815
2019-07-18,2019-08-15,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"AMD,MA,MSFT","{""AMD"": 0.25, ""MA"": 0.180804, ""MSFT"": 0.069196}",0.0,0.0,-0.038470514542834566,-0.03365729612532456,-0.07212781066815913
2019-08-15,2019-09-13,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.25,2.5005481909697997,0.25,"AMD,LYV,DE","{""AMD"": 0.25, ""DE"": 0.069196, ""LYV"": 0.180804}",0.5,0.001,0.027741147915264913,0.015176363578284153,0.04191751149354907
2019-09-13,2019-10-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23325617283950617,2.4937123854731373,0.23325617283950617,"LYV,AMD,DE","{""AMD"": 0.233256, ""DE"": 0.061722, ""LYV"": 0.205022}",0.04843750000000002,9.687500000000005e-05,-0.00557024277674148,-0.006753439317872532,-0.012420557094614012
2019-10-11,2019-11-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.18867924528301888,2.9630775284583626,0.3318581576773164,"LYV,AMD,AMAT","{""AMAT"": 0.188679, ""AMD"": 0.143179, ""LYV"": 0.168142}",0.37735849056603776,0.0007547169811320755,0.03971532789309973,0.034835793473809516,0.07379640438577717
2019-11-08,2019-12-09,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2498084084798967,2.468068160039816,0.43651443784558674,"AMAT,AMD,MA","{""AMAT"": 0.249808, ""AMD"": 0.186706, ""MA"": 0.063486}",0.3362836846453672,0.0006725673692907344,0.010584946293959951,0.02491639874856917,0.03482877767323839
2019-12-09,2020-01-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2411815552555226,2.3972411808574376,0.45004047434322114,"AMD,AMAT,MA","{""AMAT"": 0.241182, ""AMD"": 0.208859, ""MA"": 0.04996}",0.04430577944401698,8.861155888803397e-05,0.0480716890141209,0.07418282595889009,0.12216590341412295
2020-01-08,2020-02-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23557410065967943,2.3357021402164215,0.45883239806668347,"AMD,AMAT,MA","{""AMAT"": 0.235574, ""AMD"": 0.223258, ""MA"": 0.041168}",0.02879875663861104,5.759751327722208e-05,0.04503802294995013,0.008704497844036662,0.053684923280709576
2020-02-06,2020-03-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23261789331455263,2.323823016435307,0.46044624742258955,"AMD,AMAT,MA","{""AMAT"": 0.227828, ""AMD"": 0.232618, ""MA"": 0.039554}",0.01871919181509718,3.743838363019436e-05,-0.0722338001231892,-0.025319260201770433,-0.09759049870858982
2020-03-06,2020-04-03,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"HSY,EXC,PLD","{""EXC"": 0.083333, ""HSY"": 0.134774, ""PLD"": 0.031893}",0.75,0.0015,-0.08072939341032549,-0.0317813081791739,-0.11401070158949939
2020-04-03,2020-05-04,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1029976940814758,2.9089407640519345,0.18250384319754037,"EXC,AEP,NEM","{""AEP"": 0.079506, ""EXC"": 0.102998, ""NEM"": 0.067496}",0.33333333333333337,0.0006666666666666668,0.0852545573208038,0.034277280540676816,0.11886517119481395
2020-05-04,2020-06-02,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10079771518613355,2.932925139485291,0.10079771518613355,"AEP,PSA,MRK","{""AEP"": 0.100798, ""MRK"": 0.071524, ""PSA"": 0.077679}",0.34098770176787085,0.0006819754035357417,0.0493863973911578,0.020325419198183217,0.06902984118580527
2020-06-02,2020-06-30,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"NVDA,AMD,TSLA","{""AMD"": 0.180804, ""NVDA"": 0.25, ""TSLA"": 0.069196}",0.75,0.0015,0.038099990364097225,0.030860467678770785,0.06746045804286802
2020-06-30,2020-07-29,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"AEP,PSA,CHTR","{""AEP"": 0.134774, ""CHTR"": 0.031893, ""PSA"": 0.083333}",0.75,0.0015,0.028749583068025216,0.01500402683134349,0.0422536098993687
2020-07-29,2020-08-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"NVDA,TSLA,AMD","{""AMD"": 0.069196, ""NVDA"": 0.25, ""TSLA"": 0.180804}",0.75,0.0015,0.09293799458021312,0.14838417453735114,0.23982216911756427
2020-08-26,2020-09-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"NVDA,TSLA,AMD","{""AMD"": 0.069196, ""NVDA"": 0.25, ""TSLA"": 0.180804}",0.0,0.0,-0.06825415532335563,-0.038714539406721246,-0.10696869473007688
2020-09-24,2020-10-22,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"ABBV,NEM,IFF","{""ABBV"": 0.134774, ""IFF"": 0.031893, ""NEM"": 0.083333}",0.75,0.0015,0.03711044527338967,-0.002300685495152291,0.03330975977823738
2020-10-22,2020-11-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.25,"NVDA,FCX,TSLA","{""FCX"": 0.180804, ""NVDA"": 0.25, ""TSLA"": 0.069196}",0.75,0.0015,0.021641246089727117,0.038363087373835585,0.0585043334635627
2020-11-19,2020-12-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22578125,2.5562510491628476,0.22578125,"FCX,NVDA,TSLA","{""FCX"": 0.205022, ""NVDA"": 0.225781, ""TSLA"": 0.069196}",0.04843750000000002,9.687500000000005e-05,0.045351919711987876,0.05798210647852831,0.10323715119051619
2020-12-18,2021-01-20,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2207645089285714,2.560386146400201,0.2207645089285714,"FCX,NVDA,TSLA","{""FCX"": 0.220765, ""NVDA"": 0.210039, ""TSLA"": 0.069196}",0.03148437500000001,6.296875000000002e-05,0.0331629157978221,0.10165580266795474,0.13475574971577683
2021-01-20,2021-02-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23099693080357142,2.549188597509482,0.23099693080357142,"FCX,NVDA,TSLA","{""FCX"": 0.230997, ""NVDA"": 0.199807, ""TSLA"": 0.069196}",0.020464843750000017,4.092968750000003e-05,0.02015322413034981,0.04027262873074014,0.06038492317358995
2021-02-18,2021-03-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23764800502232142,2.5361710528450025,0.23764800502232142,"FCX,NVDA,TSLA","{""FCX"": 0.237648, ""NVDA"": 0.193156, ""TSLA"": 0.069196}",0.013302148437499994,2.660429687499999e-05,-0.046086848288800664,-0.03923805991464857,-0.08535151250032423
2021-03-18,2021-04-16,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"NFLX,LLY,COST","{""COST"": 0.031893, ""LLY"": 0.083333, ""NFLX"": 0.134774}",0.75,0.0015,0.04286136033767682,0.018683100708603264,0.060044461046280084
2021-04-16,2021-05-14,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.25,"FCX,TSLA,AMAT","{""AMAT"": 0.069196, ""FCX"": 0.25, ""TSLA"": 0.180804}",0.75,0.0015,-0.03425337271829787,-0.013523913698223856,-0.04927728641652172
2021-05-14,2021-06-14,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.2039470370929947,2.8177469936554758,0.2039470370929947,"FCX,TSLA,DIS","{""DIS"": 0.188679, ""FCX"": 0.203947, ""TSLA"": 0.107374}",0.37735849056603776,0.0007547169811320755,0.023423194775973044,-0.002484671168165215,0.020183806626675755
2021-06-14,2021-07-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2207813731600826,2.7844449651346643,0.2207813731600826,"TSLA,FCX,AMAT","{""AMAT"": 0.107527, ""FCX"": 0.220781, ""TSLA"": 0.171692}",0.37735849056603776,0.0007547169811320755,0.038990166804501014,-0.0003050507597097099,0.03793039906365923
2021-07-13,2021-08-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.20678914255405367,2.9076267815496424,0.20678914255405367,"AMAT,FCX,TSLA","{""AMAT"": 0.157392, ""FCX"": 0.206789, ""TSLA"": 0.135818}",0.09973118279569892,0.00019946236559139786,0.009146810495547275,0.022394392930615865,0.03134174106057174
2021-08-10,2021-09-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.1757819498129834,2.9946521647077087,0.1757819498129834,"TSLA,AMAT,FCX","{""AMAT"": 0.165586, ""FCX"": 0.158632, ""TSLA"": 0.175782}",0.09631489978783753,0.00019262979957567505,0.028500168834983852,-0.013153984306468138,0.01515355472894004
2021-09-08,2021-10-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.19513113239247312,2.9134404323428145,0.19513113239247312,"AMAT,TSLA,FCX","{""AMAT"": 0.195131, ""FCX"": 0.127329, ""TSLA"": 0.17754}",0.06260468486209442,0.00012520936972418883,-0.04157909833611964,-0.012966065716243669,-0.0546703734220875
2021-10-06,2021-11-03,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.2010639785643937,2.835009122359474,0.2010639785643937,"TSLA,FCX,MU","{""FCX"": 0.110257, ""MU"": 0.188679, ""TSLA"": 0.201064}",0.42440741293794676,0.0008488148258758935,0.04350919188562574,0.130660098876922,0.17332047593667185
2021-11-03,2021-12-02,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2128937345043559,2.8726939553571453,0.2128937345043559,"FCX,TSLA,MU","{""FCX"": 0.159167, ""MU"": 0.127939, ""TSLA"": 0.212894}",0.12147976857311318,0.00024295953714622637,-0.006237580258251524,-0.013697193623355374,-0.020177733418753126
2021-12-02,2021-12-31,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2043591862253973,2.8921206694673667,0.2043591862253973,"TSLA,FCX,NVDA","{""FCX"": 0.125715, ""NVDA"": 0.169926, ""TSLA"": 0.204359}",0.33985251683231804,0.0006797050336646361,0.01527275980386289,-0.0033825044674995804,0.011210550302698673
2021-12-31,2022-01-31,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"MRK,DUK,AEP","{""AEP"": 0.031893, ""DUK"": 0.083333, ""MRK"": 0.134774}",0.75,0.0015,-0.036648058663805966,0.0098485845605045,-0.02829947410330147
2022-01-31,2022-03-01,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.09979307750188111,2.8495472395717156,0.15627409451086405,"DUK,AEP,MRK","{""AEP"": 0.056481, ""DUK"": 0.099793, ""MRK"": 0.093726}",0.08209551412460868,0.00016419102824921736,-0.02768311755162137,-0.009761465506203444,-0.037608774086074034
2022-03-01,2022-03-29,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12379407180479418,2.6071954291659316,0.16841489612593918,"DUK,MRK,AEP","{""AEP"": 0.044621, ""DUK"": 0.123794, ""MRK"": 0.081585}",0.048001988605826135,9.600397721165228e-05,0.043363052481022575,0.024424872300718596,0.06769192080452952
2022-03-29,2022-04-27,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12663961606087132,2.6429760398581634,0.18906151921655437,"DUK,AEP,MRK","{""AEP"": 0.062422, ""DUK"": 0.12664, ""MRK"": 0.060938}",0.04129324618123035,8.25864923624607e-05,-0.06391943248297377,0.005070927129758121,-0.058931091845578105
2022-04-27,2022-05-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1374314088025557,2.4427997344510435,0.20717231252041635,"DUK,AEP,MRK","{""AEP"": 0.069741, ""DUK"": 0.137431, ""MRK"": 0.042828}",0.03622158660772393,7.244317321544786e-05,-0.033448575917264425,0.006047767913586612,-0.02747325117689326
2022-05-25,2022-06-24,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.14076171343158483,2.3522132910549742,0.21525996751486093,"DUK,AEP,MRK","{""AEP"": 0.074498, ""DUK"": 0.140762, ""MRK"": 0.03474}",0.016175309988889226,3.235061997777845e-05,-0.0035236958878646306,-0.019386678838979585,-0.022942725346821992
2022-06-24,2022-07-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.14142097375425491,2.2712367138604828,0.2242013039143156,"DUK,AEP,MRK","{""AEP"": 0.08278, ""DUK"": 0.141421, ""MRK"": 0.025799}",0.017882672798909302,3.5765345597818606e-05,0.008871057235648405,0.004212246290354443,0.01304753818040503
2022-07-25,2022-08-22,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.14268069888912172,2.3904822307948153,0.20013865373542228,"DUK,MRK,AEP","{""AEP"": 0.057458, ""DUK"": 0.142681, ""MRK"": 0.049861}",0.05064475062752027,0.00010128950125504054,0.025156144990723953,0.014822831593166306,0.03987768708263521
2022-08-22,2022-09-20,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.14581622476973238,2.2962432308322276,0.21416957007304338,"DUK,AEP,MRK","{""AEP"": 0.068353, ""DUK"": 0.145816, ""MRK"": 0.03583}",0.028061832675242232,5.612366535048446e-05,-0.04129661527089658,-0.01320739220689124,-0.0545601311431383
2022-09-20,2022-10-18,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1396493213358577,2.299063744301779,0.2230594803052171,"DUK,AEP,MRK","{""AEP"": 0.08341, ""DUK"": 0.139649, ""MRK"": 0.026941}",0.030113627332096802,6.022725466419361e-05,-0.02427865005824411,-0.028955858259931768,-0.05329473557284007
2022-10-18,2022-11-15,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.15333567209985965,2.1310662652334726,0.22558662657498144,"DUK,AEP,MRK","{""AEP"": 0.072251, ""DUK"": 0.153336, ""MRK"": 0.024413}",0.02737270152800392,5.4745403056007845e-05,0.038841628924180874,0.01793367186087047,0.05672055538199534
2022-11-15,2022-12-14,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10254464497731598,2.8752979106159104,0.18949981204574218,"MRK,AEP,DUK","{""AEP"": 0.086955, ""DUK"": 0.102545, ""MRK"": 0.0605}",0.10158205424508733,0.00020316410849017467,-0.0014358386747415986,0.024762786097318988,0.023123783314087216
2022-12-14,2023-01-13,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1029976940814758,2.9089407640519345,0.1029976940814758,"AEP,HSY,NEM","{""AEP"": 0.102998, ""HSY"": 0.079506, ""NEM"": 0.067496}",0.3260896658631477,0.0006521793317262954,-0.00499756954946953,0.006752217930140749,0.0011024690489449232
