date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,concentration_overlay_target,concentration_overlay_adjustment,concentration_qqq_spy_120d,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2018-08-30,2018-09-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2148941833285091,2.703969480741951,0.4105248245413986,"MU,NVDA,NFLX","{""MU"": 0.195631, ""NFLX"": 0.089475, ""NVDA"": 0.214894}",0.08272037497854405,0.00016544074995708812,-0.00249454306553909,-0.02496217114200897,-0.027622154957505148
2018-09-28,2018-10-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22718121916353093,2.5258381224416437,0.4348320920242605,"NVDA,MU,NFLX","{""MU"": 0.207651, ""NFLX"": 0.065168, ""NVDA"": 0.227181}",0.04861453496572381,9.722906993144762e-05,-0.07722424638834649,-0.1277131381159442,-0.20503461357422215
2018-10-26,2018-11-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.21810699588477367,"EQIX,CCI,NEE","{""CCI"": 0.083333, ""EQIX"": 0.134774, ""NEE"": 0.031893}",0.75,0.0015,-0.0022776845048108536,0.003470310068702791,-0.00030737443610806244
2018-11-26,2018-12-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12573121628808023,2.5594428540153698,0.1667744611519302,"NEE,CCI,SO","{""CCI"": 0.083226, ""NEE"": 0.041043, ""SO"": 0.125731}",0.26976291407340774,0.0005395258281468155,-0.040388114655059815,-0.007493222309402829,-0.04842086279260946
2018-12-26,2019-01-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1368409489502415,2.4871651888780444,0.19268572477841062,"SO,NEE,CCI","{""CCI"": 0.057314, ""NEE"": 0.055845, ""SO"": 0.136841}",0.051822527252960826,0.00010364505450592166,0.04458513641816814,0.01864294559776401,0.06312443696142622
2019-01-25,2019-02-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.11710432931156844,2.683496178808169,0.13289567068843156,"NEE,SO,HSY","{""HSY"": 0.117104, ""NEE"": 0.047129, ""SO"": 0.085767}",0.23420865862313686,0.00046841731724627374,0.028209840362365454,0.015232857206619137,0.042974280251738314
2019-02-25,2019-03-25,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"AMD,MA,MSFT","{""AMD"": 0.25, ""MA"": 0.180804, ""MSFT"": 0.069196}",0.75,0.0015,0.020314647443453737,0.024090150369131026,0.04290479781258476
2019-03-25,2019-04-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"AMD,MA,MSFT","{""AMD"": 0.25, ""MA"": 0.180804, ""MSFT"": 0.069196}",0.0,0.0,0.05087811239653739,0.02562451177366846,0.07650262417020584
2019-04-23,2019-05-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"AMD,MA,MSFT","{""AMD"": 0.25, ""MA"": 0.180804, ""MSFT"": 0.069196}",0.0,0.0,-0.033419141806757396,0.0029014840887755444,-0.03051765771798185
2019-05-21,2019-06-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"AMD,MA,MSFT","{""AMD"": 0.25, ""MA"": 0.180804, ""MSFT"": 0.069196}",0.0,0.0,0.021778579137627874,0.04173568485462715,0.06351426399225502
2019-06-19,2019-07-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"AMD,MA,MSFT","{""AMD"": 0.25, ""MA"": 0.180804, ""MSFT"": 0.069196}",0.0,0.0,0.021284261428862306,0.02406181250007584,0.04534607392893815
2019-07-18,2019-08-15,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"AMD,MA,MSFT","{""AMD"": 0.25, ""MA"": 0.180804, ""MSFT"": 0.069196}",0.0,0.0,-0.038470514542834566,-0.03365729612532456,-0.07212781066815913
2019-08-15,2019-09-13,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.25,2.5005481909697997,0.25,"AMD,LYV,DE","{""AMD"": 0.25, ""DE"": 0.069196, ""LYV"": 0.180804}",0.5,0.001,0.027741147915264913,0.015176363578284153,0.04191751149354907
2019-09-13,2019-10-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23325617283950617,2.4937123854731373,0.23325617283950617,"LYV,AMD,DE","{""AMD"": 0.233256, ""DE"": 0.061722, ""LYV"": 0.205022}",0.04843750000000002,9.687500000000005e-05,-0.00557024277674148,-0.006753439317872532,-0.012420557094614012
2019-10-11,2019-11-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.18867924528301888,2.9630775284583626,0.3318581576773164,"LYV,AMD,AMAT","{""AMAT"": 0.188679, ""AMD"": 0.143179, ""LYV"": 0.168142}",0.37735849056603776,0.0007547169811320755,0.03971532789309973,0.034835793473809516,0.07379640438577717
2019-11-08,2019-12-09,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2498084084798967,2.468068160039816,0.43651443784558674,"AMAT,AMD,MA","{""AMAT"": 0.249808, ""AMD"": 0.186706, ""MA"": 0.063486}",0.3362836846453672,0.0006725673692907344,0.010584946293959951,0.02491639874856917,0.03482877767323839
2019-12-09,2020-01-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2411815552555226,2.3972411808574376,0.45004047434322114,"AMD,AMAT,MA","{""AMAT"": 0.241182, ""AMD"": 0.208859, ""MA"": 0.04996}",0.04430577944401698,8.861155888803397e-05,0.0480716890141209,0.07418282595889009,0.12216590341412295
2020-01-08,2020-02-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23557410065967943,2.3357021402164215,0.45883239806668347,"AMD,AMAT,MA","{""AMAT"": 0.235574, ""AMD"": 0.223258, ""MA"": 0.041168}",0.02879875663861104,5.759751327722208e-05,0.04503802294995013,0.008704497844036662,0.053684923280709576
2020-02-06,2020-03-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23261789331455263,2.323823016435307,0.46044624742258955,"AMD,AMAT,MA","{""AMAT"": 0.227828, ""AMD"": 0.232618, ""MA"": 0.039554}",0.01871919181509718,3.743838363019436e-05,-0.0722338001231892,-0.025319260201770433,-0.09759049870858982
2020-03-06,2020-04-03,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"HSY,EXC,PLD","{""EXC"": 0.083333, ""HSY"": 0.134774, ""PLD"": 0.031893}",0.75,0.0015,-0.08072939341032549,-0.0317813081791739,-0.11401070158949939
2020-04-03,2020-05-04,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10191129267580974,2.921568264060181,0.18051502772103878,"EXC,AEP,NEM","{""AEP"": 0.078604, ""EXC"": 0.101911, ""NEM"": 0.069485}",0.33333333333333337,0.0006666666666666668,0.0852545573208038,0.034746325204756054,0.11933421585889319
2020-05-04,2020-06-02,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1010022510451281,2.9309613839918898,0.1010022510451281,"AEP,PSA,MRK","{""AEP"": 0.101002, ""MRK"": 0.071149, ""PSA"": 0.077849}",0.34279252990954184,0.0006855850598190837,0.0493863973911578,0.020343138488679934,0.06904395082001866
2020-06-02,2020-06-30,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"NVDA,AMD,TSLA","{""AMD"": 0.180804, ""NVDA"": 0.25, ""TSLA"": 0.069196}",0.75,0.0015,0.038099990364097225,0.030860467678770785,0.06746045804286802
2020-06-30,2020-07-29,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"AEP,PSA,CHTR","{""AEP"": 0.134774, ""CHTR"": 0.031893, ""PSA"": 0.083333}",0.75,0.0015,0.028749583068025216,0.01500402683134349,0.0422536098993687
2020-07-29,2020-08-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"NVDA,TSLA,AMD","{""AMD"": 0.069196, ""NVDA"": 0.25, ""TSLA"": 0.180804}",0.75,0.0015,0.09293799458021312,0.14838417453735114,0.23982216911756427
2020-08-26,2020-09-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"NVDA,TSLA,AMD","{""AMD"": 0.069196, ""NVDA"": 0.25, ""TSLA"": 0.180804}",0.0,0.0,-0.06825415532335563,-0.038714539406721246,-0.10696869473007688
2020-09-24,2020-10-22,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"ABBV,NEM,PSA","{""ABBV"": 0.134774, ""NEM"": 0.083333, ""PSA"": 0.031893}",0.75,0.0015,0.03711044527338967,0.002229273729548286,0.037839719002937956
2020-10-22,2020-11-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.25,"NVDA,FCX,TSLA","{""FCX"": 0.180804, ""NVDA"": 0.25, ""TSLA"": 0.069196}",0.75,0.0015,0.021641246089727117,0.038363087373835585,0.0585043334635627
2020-11-19,2020-12-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22578125,2.5562510491628476,0.22578125,"FCX,NVDA,TSLA","{""FCX"": 0.205022, ""NVDA"": 0.225781, ""TSLA"": 0.069196}",0.04843750000000002,9.687500000000005e-05,0.045351919711987876,0.05798210647852831,0.10323715119051619
2020-12-18,2021-01-20,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2207645089285714,2.560386146400201,0.2207645089285714,"FCX,NVDA,TSLA","{""FCX"": 0.220765, ""NVDA"": 0.210039, ""TSLA"": 0.069196}",0.03148437500000001,6.296875000000002e-05,0.0331629157978221,0.10165580266795474,0.13475574971577683
2021-01-20,2021-02-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23099693080357142,2.549188597509482,0.23099693080357142,"FCX,NVDA,TSLA","{""FCX"": 0.230997, ""NVDA"": 0.199807, ""TSLA"": 0.069196}",0.020464843750000017,4.092968750000003e-05,0.02015322413034981,0.04027262873074014,0.06038492317358995
2021-02-18,2021-03-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23764800502232142,2.5361710528450025,0.23764800502232142,"FCX,NVDA,TSLA","{""FCX"": 0.237648, ""NVDA"": 0.193156, ""TSLA"": 0.069196}",0.013302148437499994,2.660429687499999e-05,-0.046086848288800664,-0.03923805991464857,-0.08535151250032423
2021-03-18,2021-04-16,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"LLY,NFLX,COST","{""COST"": 0.031893, ""LLY"": 0.134774, ""NFLX"": 0.083333}",0.75,0.0015,0.04286136033767682,0.015566112373610722,0.056927472711287536
2021-04-16,2021-05-14,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.25,"FCX,TSLA,AMAT","{""AMAT"": 0.069196, ""FCX"": 0.25, ""TSLA"": 0.180804}",0.75,0.0015,-0.03425337271829787,-0.013523913698223856,-0.04927728641652172
2021-05-14,2021-06-14,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.2034092818153603,2.8210310955916644,0.2034092818153603,"FCX,TSLA,DIS","{""DIS"": 0.188679, ""FCX"": 0.203409, ""TSLA"": 0.107911}",0.37735849056603776,0.0007547169811320755,0.023423194775973044,-0.0023984374216260438,0.020270040373214927
2021-06-14,2021-07-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22029846226234376,2.7859016234694938,0.22029846226234376,"TSLA,FCX,AMAT","{""AMAT"": 0.107527, ""FCX"": 0.220298, ""TSLA"": 0.172175}",0.37735849056603776,0.0007547169811320755,0.038990166804501014,-0.00023363910585443926,0.0380018107175145
2021-07-13,2021-08-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.20647525047052342,2.9091275930570477,0.20647525047052342,"AMAT,FCX,TSLA","{""AMAT"": 0.157392, ""FCX"": 0.206475, ""TSLA"": 0.136132}",0.09973118279569892,0.00019946236559139786,0.009146810495547275,0.02239059905539096,0.03133794718534684
2021-08-10,2021-09-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.17598597966727803,2.9943981572813017,0.17598597966727803,"TSLA,AMAT,FCX","{""AMAT"": 0.165586, ""FCX"": 0.158428, ""TSLA"": 0.175986}",0.09609517532936634,0.0001921903506587327,0.028500168834983852,-0.013118581312235734,0.015189397172089385
2021-09-08,2021-10-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.19513113239247312,2.9129871393307085,0.19513113239247312,"AMAT,TSLA,FCX","{""AMAT"": 0.195131, ""FCX"": 0.127197, ""TSLA"": 0.177672}",0.06246186396408815,0.0001249237279281763,-0.04157909833611964,-0.012950140952687619,-0.05465416301673544
2021-10-06,2021-11-03,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.1963474523893821,2.8613600142777393,0.1963474523893821,"TSLA,FCX,MU","{""FCX"": 0.114973, ""MU"": 0.188679, ""TSLA"": 0.196347}",0.41470912177734054,0.0008294182435546811,0.04350919188562574,0.1288884052826325,0.17156817892470358
2021-11-03,2021-12-02,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.20982799249059836,2.8829843433393423,0.20982799249059836,"FCX,TSLA,MU","{""FCX"": 0.162233, ""MU"": 0.127939, ""TSLA"": 0.209828}",0.12147976857311321,0.00024295953714622643,-0.006237580258251524,-0.01342358295390558,-0.01990412274930333
2021-12-02,2021-12-31,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.20227279312529434,2.9028486717818542,0.20227279312529434,"TSLA,FCX,NVDA","{""FCX"": 0.127801, ""NVDA"": 0.169926, ""TSLA"": 0.202273}",0.3398525168323181,0.0006797050336646362,0.01527275980386289,-0.0030505482773544295,0.011542506492843824
2021-12-31,2022-01-31,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"MRK,DUK,AEP","{""AEP"": 0.031893, ""DUK"": 0.083333, ""MRK"": 0.134774}",0.75,0.0015,-0.036648058663805966,0.0098485845605045,-0.02829947410330147
2022-01-31,2022-03-01,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.09979307750188111,2.8495472395717156,0.15627409451086405,"DUK,AEP,MRK","{""AEP"": 0.056481, ""DUK"": 0.099793, ""MRK"": 0.093726}",0.08209551412460868,0.00016419102824921736,-0.02768311755162137,-0.009761465506203444,-0.037608774086074034
2022-03-01,2022-03-29,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12379407180479418,2.6071954291659316,0.16841489612593918,"DUK,MRK,AEP","{""AEP"": 0.044621, ""DUK"": 0.123794, ""MRK"": 0.081585}",0.048001988605826135,9.600397721165228e-05,0.043363052481022575,0.024424872300718596,0.06769192080452952
2022-03-29,2022-04-27,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12663961606087132,2.6429760398581634,0.18906151921655437,"DUK,AEP,MRK","{""AEP"": 0.062422, ""DUK"": 0.12664, ""MRK"": 0.060938}",0.04129324618123035,8.25864923624607e-05,-0.06391943248297377,0.005070927129758121,-0.058931091845578105
2022-04-27,2022-05-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1374314088025557,2.4427997344510435,0.20717231252041635,"DUK,AEP,MRK","{""AEP"": 0.069741, ""DUK"": 0.137431, ""MRK"": 0.042828}",0.03622158660772393,7.244317321544786e-05,-0.033448575917264425,0.006047767913586612,-0.02747325117689326
2022-05-25,2022-06-24,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.14076171343158483,2.3522132910549742,0.21525996751486093,"DUK,AEP,MRK","{""AEP"": 0.074498, ""DUK"": 0.140762, ""MRK"": 0.03474}",0.016175309988889226,3.235061997777845e-05,-0.0035236958878646306,-0.019386678838979585,-0.022942725346821992
2022-06-24,2022-07-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.14142097375425491,2.2712367138604828,0.2242013039143156,"DUK,AEP,MRK","{""AEP"": 0.08278, ""DUK"": 0.141421, ""MRK"": 0.025799}",0.017882672798909302,3.5765345597818606e-05,0.008871057235648405,0.004212246290354443,0.01304753818040503
2022-07-25,2022-08-22,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.14268069888912172,2.3904822307948153,0.20013865373542228,"DUK,MRK,AEP","{""AEP"": 0.057458, ""DUK"": 0.142681, ""MRK"": 0.049861}",0.05064475062752027,0.00010128950125504054,0.025156144990723953,0.014822831593166306,0.03987768708263521
2022-08-22,2022-09-20,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10914726637208993,2.596730319237091,0.14085273362791007,"DUK,AEP,CHTR","{""AEP"": 0.036991, ""CHTR"": 0.109147, ""DUK"": 0.103862}",0.21829453274417987,0.0004365890654883598,-0.04129661527089658,-0.027291891987039817,-0.06902509632342475
2022-09-20,2022-10-18,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.11811650503486257,2.5471291202478423,0.13188349496513746,"CHTR,DUK,AEP","{""AEP"": 0.035207, ""CHTR"": 0.118117, ""DUK"": 0.096677}",0.01793847732554526,3.587695465109052e-05,-0.02427865005824411,-0.030496585853506165,-0.05481111286640137
2022-10-18,2022-11-15,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.11671992633916485,2.525454852885329,0.13328007366083516,"DUK,AEP,NEM","{""AEP"": 0.033154, ""DUK"": 0.100127, ""NEM"": 0.11672}",0.2403391749069856,0.0004806783498139712,0.038841628924180874,0.02317349561080846,0.06153444618517537
2022-11-15,2022-12-14,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12049944734845291,2.726174189070118,0.1295005526515471,"NEM,AEP,DUK","{""AEP"": 0.061542, ""DUK"": 0.067959, ""NEM"": 0.120499}",0.06433563634839162,0.00012867127269678325,-0.0014358386747415986,0.01682546964729945,0.015260959699861068
2022-12-14,2023-01-13,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10924825850963486,2.6941776727644973,0.10924825850963486,"NEM,AEP,HSY","{""AEP"": 0.044323, ""HSY"": 0.096428, ""NEM"": 0.109248}",0.19285672667948495,0.0003857134533589699,-0.00499756954946953,0.016968433973393898,0.0115851509705654
