date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,concentration_overlay_target,concentration_overlay_adjustment,concentration_qqq_spy_120d,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2018-08-30,2018-09-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2148941833285091,2.703969480741951,0.4105248245413986,"MU,NVDA,NFLX","{""MU"": 0.195631, ""NFLX"": 0.089475, ""NVDA"": 0.214894}",0.08272037497854405,0.00016544074995708812,-0.00249454306553909,-0.02496217114200897,-0.027622154957505148
2018-09-28,2018-10-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22718121916353093,2.5258381224416437,0.4348320920242605,"NVDA,MU,NFLX","{""MU"": 0.207651, ""NFLX"": 0.065168, ""NVDA"": 0.227181}",0.04861453496572381,9.722906993144762e-05,-0.07722424638834649,-0.1277131381159442,-0.20503461357422215
2018-10-26,2018-11-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.21810699588477367,"EQIX,CCI,NEE","{""CCI"": 0.083333, ""EQIX"": 0.134774, ""NEE"": 0.031893}",0.75,0.0015,-0.0022776845048108536,0.003470310068702791,-0.00030737443610806244
2018-11-26,2018-12-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12573121628808023,2.4931627168283073,0.2156041759368793,"CCI,NEE,PSA","{""CCI"": 0.089873, ""NEE"": 0.034396, ""PSA"": 0.125731}",0.2695473251028806,0.0005390946502057612,-0.040388114655059815,-0.004353541107904998,-0.045280750413170576
2018-12-26,2019-01-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.11747585492133794,2.766976855108668,0.18201630352375714,"NEE,PSA,CCI","{""CCI"": 0.06454, ""NEE"": 0.067984, ""PSA"": 0.117476}",0.06717574482624439,0.00013435148965248878,0.04458513641816814,0.009330703615970248,0.0537814885444859
2019-01-25,2019-02-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10694436647392352,2.8752134367842674,0.10694436647392352,"NEE,PSA,HSY","{""HSY"": 0.106944, ""NEE"": 0.065698, ""PSA"": 0.077357}",0.21388873294784705,0.0004277774658956941,0.028209840362365454,0.00910296799744219,0.03688503089391195
2019-02-25,2019-03-25,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"AMD,MA,MSFT","{""AMD"": 0.25, ""MA"": 0.180804, ""MSFT"": 0.069196}",0.75,0.0015,0.020314647443453737,0.024090150369131026,0.04290479781258476
2019-03-25,2019-04-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"AMD,MA,MSFT","{""AMD"": 0.25, ""MA"": 0.180804, ""MSFT"": 0.069196}",0.0,0.0,0.05087811239653739,0.02562451177366846,0.07650262417020584
2019-04-23,2019-05-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"AMD,MA,MSFT","{""AMD"": 0.25, ""MA"": 0.180804, ""MSFT"": 0.069196}",0.0,0.0,-0.033419141806757396,0.0029014840887755444,-0.03051765771798185
2019-05-21,2019-06-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"AMD,MA,MSFT","{""AMD"": 0.25, ""MA"": 0.180804, ""MSFT"": 0.069196}",0.0,0.0,0.021778579137627874,0.04173568485462715,0.06351426399225502
2019-06-19,2019-07-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"AMD,MA,MSFT","{""AMD"": 0.25, ""MA"": 0.180804, ""MSFT"": 0.069196}",0.0,0.0,0.021284261428862306,0.02406181250007584,0.04534607392893815
2019-07-18,2019-08-15,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"AMD,MA,MSFT","{""AMD"": 0.25, ""MA"": 0.180804, ""MSFT"": 0.069196}",0.0,0.0,-0.038470514542834566,-0.03365729612532456,-0.07212781066815913
2019-08-15,2019-09-13,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.2018166988777508,2.8305846686923375,0.2018166988777508,"AMD,MA,DE","{""AMD"": 0.201817, ""DE"": 0.188679, ""MA"": 0.109504}",0.37735849056603776,0.0007547169811320755,0.027741147915264913,0.033034633527654594,0.060021064461787434
2019-09-13,2019-10-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2019370271100442,2.9279000889607483,0.2019370271100442,"MA,AMD,DE","{""AMD"": 0.201937, ""DE"": 0.139385, ""MA"": 0.158678}",0.0985878173771255,0.00019717563475425101,-0.00557024277674148,0.003936626521115379,-0.0018307918903803521
2019-10-11,2019-11-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.18867924528301885,2.9627772028138435,0.3316880143877754,"MA,AMD,AMAT","{""AMAT"": 0.188679, ""AMD"": 0.143009, ""MA"": 0.168312}",0.3966271891994875,0.000793254378398975,0.03971532789309973,0.04542185982612312,0.08434393334082388
2019-11-08,2019-12-09,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.21014150943396226,2.8927098108676974,0.366378459352054,"AMAT,AMD,MA","{""AMAT"": 0.210142, ""AMD"": 0.156237, ""MA"": 0.133622}",0.06938088992855718,0.00013876177985711435,0.010584946293959951,0.02581752233993449,0.03626370685403733
2019-12-09,2020-01-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2153980708756652,2.73921108946362,0.40445208832242485,"AMD,AMAT,MA","{""AMAT"": 0.215398, ""AMD"": 0.189054, ""MA"": 0.095548}",0.07614725794074167,0.00015229451588148334,0.0480716890141209,0.07006321698756743,0.11798261148580684
2020-01-08,2020-02-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.21881483581277217,2.573221667697153,0.4291999471531659,"AMD,AMAT,MA","{""AMAT"": 0.218815, ""AMD"": 0.210385, ""MA"": 0.0708}",0.04949571766148214,9.899143532296428e-05,0.04503802294995013,0.010440963815646444,0.05537999533027361
2020-02-06,2020-03-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22425032237125594,2.479959091695502,0.4411851543288031,"AMD,AMAT,MA","{""AMAT"": 0.216935, ""AMD"": 0.22425, ""MA"": 0.058815}",0.027730422061724387,5.5460844123448774e-05,-0.0722338001231892,-0.026903117853917777,-0.09919237882123041
2020-03-06,2020-04-03,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"HSY,EXC,PLD","{""EXC"": 0.083333, ""HSY"": 0.134774, ""PLD"": 0.031893}",0.75,0.0015,-0.08072939341032549,-0.0317813081791739,-0.11401070158949939
2020-04-03,2020-05-04,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1029976940814758,2.9089407640519345,0.18250384319754037,"EXC,AEP,NEM","{""AEP"": 0.079506, ""EXC"": 0.102998, ""NEM"": 0.067496}",0.33333333333333337,0.0006666666666666668,0.0852545573208038,0.034277280540676816,0.11886517119481395
2020-05-04,2020-06-02,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10124647224835372,2.9285442330433566,0.10124647224835372,"AEP,PSA,MRK","{""AEP"": 0.101246, ""MRK"": 0.070702, ""PSA"": 0.078052}",0.3409877017678709,0.0006819754035357419,0.0493863973911578,0.020364295788268788,0.06906871777589084
2020-06-02,2020-06-30,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"NVDA,AMD,TSLA","{""AMD"": 0.180804, ""NVDA"": 0.25, ""TSLA"": 0.069196}",0.75,0.0015,0.038099990364097225,0.030860467678770785,0.06746045804286802
2020-06-30,2020-07-29,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"AEP,PSA,CHTR","{""AEP"": 0.134774, ""CHTR"": 0.031893, ""PSA"": 0.083333}",0.75,0.0015,0.028749583068025216,0.01500402683134349,0.0422536098993687
2020-07-29,2020-08-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"NVDA,TSLA,AMD","{""AMD"": 0.069196, ""NVDA"": 0.25, ""TSLA"": 0.180804}",0.75,0.0015,0.09293799458021312,0.14838417453735114,0.23982216911756427
2020-08-26,2020-09-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"NVDA,TSLA,AMD","{""AMD"": 0.069196, ""NVDA"": 0.25, ""TSLA"": 0.180804}",0.0,0.0,-0.06825415532335563,-0.038714539406721246,-0.10696869473007688
2020-09-24,2020-10-22,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"ABBV,NEM,IFF","{""ABBV"": 0.134774, ""IFF"": 0.031893, ""NEM"": 0.083333}",0.75,0.0015,0.03711044527338967,-0.002300685495152291,0.03330975977823738
2020-10-22,2020-11-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.25,"NVDA,FCX,TSLA","{""FCX"": 0.180804, ""NVDA"": 0.25, ""TSLA"": 0.069196}",0.75,0.0015,0.021641246089727117,0.038363087373835585,0.0585043334635627
2020-11-19,2020-12-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22578125,2.5562510491628476,0.22578125,"FCX,NVDA,TSLA","{""FCX"": 0.205022, ""NVDA"": 0.225781, ""TSLA"": 0.069196}",0.04843750000000002,9.687500000000005e-05,0.045351919711987876,0.05798210647852831,0.10323715119051619
2020-12-18,2021-01-20,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2207645089285714,2.560386146400201,0.2207645089285714,"FCX,NVDA,TSLA","{""FCX"": 0.220765, ""NVDA"": 0.210039, ""TSLA"": 0.069196}",0.03148437500000001,6.296875000000002e-05,0.0331629157978221,0.10165580266795474,0.13475574971577683
2021-01-20,2021-02-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23099693080357142,2.549188597509482,0.23099693080357142,"FCX,NVDA,TSLA","{""FCX"": 0.230997, ""NVDA"": 0.199807, ""TSLA"": 0.069196}",0.020464843750000017,4.092968750000003e-05,0.02015322413034981,0.04027262873074014,0.06038492317358995
2021-02-18,2021-03-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23764800502232142,2.5361710528450025,0.23764800502232142,"FCX,NVDA,TSLA","{""FCX"": 0.237648, ""NVDA"": 0.193156, ""TSLA"": 0.069196}",0.013302148437499994,2.660429687499999e-05,-0.046086848288800664,-0.03923805991464857,-0.08535151250032423
2021-03-18,2021-04-16,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"NFLX,LLY,COST","{""COST"": 0.031893, ""LLY"": 0.083333, ""NFLX"": 0.134774}",0.75,0.0015,0.04286136033767682,0.018683100708603264,0.060044461046280084
2021-04-16,2021-05-14,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.25,"FCX,TSLA,AMAT","{""AMAT"": 0.069196, ""FCX"": 0.25, ""TSLA"": 0.180804}",0.75,0.0015,-0.03425337271829787,-0.013523913698223856,-0.04927728641652172
2021-05-14,2021-06-14,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,0.9999999999999999,0.18867924528301885,2.9731109565754594,0.18867924528301885,"TSLA,FCX,DIS","{""DIS"": 0.188679, ""FCX"": 0.151997, ""TSLA"": 0.159324}",0.37735849056603776,0.0007547169811320755,0.023423194775973044,0.005845991614510646,0.028514469409351616
2021-06-14,2021-07-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.21834364190694544,2.7915166676360434,0.21834364190694544,"TSLA,FCX,AMAT","{""AMAT"": 0.107527, ""FCX"": 0.174129, ""TSLA"": 0.218344}",0.37735849056603776,0.0007547169811320755,0.038990166804501014,0.006593714873199492,0.04482916469656843
2021-07-13,2021-08-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.17646540964220586,2.9934514830773966,0.17646540964220586,"AMAT,FCX,TSLA","{""AMAT"": 0.157392, ""FCX"": 0.176465, ""TSLA"": 0.166142}",0.10440304933486177,0.00020880609866972356,0.009146810495547275,0.022027883340036292,0.030965887736913843
2021-08-10,2021-09-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.19549237620568444,2.9434193847309156,0.19549237620568444,"TSLA,AMAT,FCX","{""AMAT"": 0.165586, ""FCX"": 0.138921, ""TSLA"": 0.195492}",0.07508828674954404,0.00015017657349908808,0.028500168834983852,-0.009733856824088333,0.018616135437396434
2021-09-08,2021-10-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.19513113239247312,2.859625054105649,0.19513113239247312,"AMAT,TSLA,FCX","{""AMAT"": 0.195131, ""FCX"": 0.114518, ""TSLA"": 0.190351}",0.0590895497311828,0.0001181790994623656,-0.04157909833611964,-0.011427644385807345,-0.05312492182138935
2021-10-06,2021-11-03,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.20952889015322204,2.781987942481875,0.20952889015322204,"TSLA,FCX,MU","{""FCX"": 0.101792, ""MU"": 0.188679, ""TSLA"": 0.209529}",0.41571368180509205,0.0008314273636101841,0.04350919188562574,0.13383981824699784,0.1765175827690134
2021-11-03,2021-12-02,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.21839592703709432,2.8513390057275534,0.21839592703709432,"FCX,TSLA,MU","{""FCX"": 0.153665, ""MU"": 0.127939, ""TSLA"": 0.218396}",0.12147976857311317,0.00024295953714622635,-0.006237580258251524,-0.014188252093235893,-0.020668791888633645
2021-12-02,2021-12-31,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.20810370761181146,2.871623202294961,0.20810370761181146,"TSLA,FCX,NVDA","{""FCX"": 0.12197, ""NVDA"": 0.169926, ""TSLA"": 0.208104}",0.33985251683231804,0.0006797050336646361,0.01527275980386289,-0.003978277648157511,0.010614777122040743
2021-12-31,2022-01-31,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.16666666666666669,"DUK,MRK,AEP","{""AEP"": 0.031893, ""DUK"": 0.134774, ""MRK"": 0.083333}",0.75,0.0015,-0.036648058663805966,0.00646982786153732,-0.03167823080226865
2022-01-31,2022-03-01,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13322929149365065,2.5432353783271657,0.18971030850263357,"DUK,AEP,MRK","{""AEP"": 0.056481, ""DUK"": 0.133229, ""MRK"": 0.06029}",0.049176025787513136,9.835205157502627e-05,-0.02768311755162137,-0.00860394533767717,-0.036385414940873564
2022-03-01,2022-03-29,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.14552761089944438,2.336316427798356,0.19014843522058938,"DUK,MRK,AEP","{""AEP"": 0.044621, ""DUK"": 0.145528, ""MRK"": 0.059852}",0.02459663881158746,4.9193277623174925e-05,0.043363052481022575,0.025118792612809242,0.06843265181620864
2022-03-29,2022-04-27,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.14446617223676866,2.3514809978017364,0.20559445449581715,"DUK,AEP,MRK","{""AEP"": 0.061128, ""DUK"": 0.144466, ""MRK"": 0.044406}",0.03301491587580698,6.602983175161397e-05,-0.06391943248297377,0.0048666616247203965,-0.05911880069000499
2022-04-27,2022-05-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.14901867031688898,2.233499747400091,0.21791872045193716,"DUK,AEP,MRK","{""AEP"": 0.0689, ""DUK"": 0.149019, ""MRK"": 0.032081}",0.02464853191223998,4.929706382447996e-05,-0.033448575917264425,0.005001358435116931,-0.028496514545971973
2022-05-25,2022-06-24,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.14673536085810762,2.2209619880639364,0.22364513989619322,"DUK,AEP,MRK","{""AEP"": 0.07691, ""DUK"": 0.146735, ""MRK"": 0.026355}",0.016019457806074854,3.2038915612149705e-05,-0.0035236958878646306,-0.02009336175344662,-0.0236490965569234
2022-06-24,2022-07-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.14464892835416446,2.1847656082081763,0.22999288282011843,"DUK,AEP,MRK","{""AEP"": 0.085344, ""DUK"": 0.144649, ""MRK"": 0.020007}",0.016868350855736687,3.3736701711473375e-05,0.008871057235648405,0.004518273470036457,0.01335559400397339
2022-07-25,2022-08-22,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1447788693790629,2.3512573938200463,0.20390318002419408,"DUK,MRK,AEP","{""AEP"": 0.059124, ""DUK"": 0.144779, ""MRK"": 0.046097}",0.052439287641645536,0.00010487857528329108,0.025156144990723953,0.015125579395487124,0.040176845810927786
2022-08-22,2022-09-20,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12047049895655475,2.5426086205868845,0.12952950104344524,"DUK,AEP,CHTR","{""AEP"": 0.035791, ""CHTR"": 0.12047, ""DUK"": 0.093739}",0.24094099791310952,0.00048188199582621904,-0.04129661527089658,-0.028658852114049796,-0.07043734938077259
2022-09-20,2022-10-18,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1254766062147647,2.495309105134032,0.1254766062147647,"CHTR,DUK,AEP","{""AEP"": 0.034427, ""CHTR"": 0.125477, ""DUK"": 0.090097}",0.010012214516419884,2.002442903283977e-05,-0.02427865005824411,-0.03017624692014349,-0.05447492140742043
2022-10-18,2022-11-15,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1107229101371834,2.5626463227155627,0.13927708986281662,"DUK,AEP,NEM","{""AEP"": 0.03478, ""DUK"": 0.104497, ""NEM"": 0.110723}",0.2509532124295294,0.0005019064248590588,0.038841628924180874,0.022958922842870606,0.06129864534219242
2022-11-15,2022-12-14,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.11651687145494101,2.776091848856732,0.133483128545059,"NEM,AEP,DUK","{""AEP"": 0.062959, ""DUK"": 0.070524, ""NEM"": 0.116517}",0.06794661179765121,0.00013589322359530242,-0.0014358386747415986,0.016986404025281707,0.015414672126944808
2022-12-14,2023-01-13,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10769831752754641,2.7171883111365376,0.10769831752754641,"NEM,AEP,HSY","{""AEP"": 0.045873, ""HSY"": 0.096428, ""NEM"": 0.107698}",0.19285672667948492,0.00038571345335896987,-0.00499756954946953,0.016589474744182188,0.01120619174135369
