date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2018-03-26,2018-04-10,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.09909211658537274,7.733272469685313,0.12473630471838282,"FCX,ABBV,CAT,BAC,MU,TSLA,CHTR,LIN,GS,GE","{""ABBV"": 0.062841, ""BAC"": 0.014435, ""CAT"": 0.060253, ""CHTR"": 0.049184, ""FCX"": 0.082007, ""GE"": 0.010456, ""GS"": 0.023365, ""LIN"": 0.042729, ""MU"": 0.099092, ""TSLA"": 0.055638}",0.5377894506645006,0.0010755789013290012,-0.007257664159786778,-0.010406226106380626,-0.018739469167496404
2018-04-10,2018-04-24,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.10884463307380643,8.084287993979764,0.13126353880212005,"ABBV,LIN,BAC,GS,SHW,WMT,BKNG,AMAT,COST,NFLX","{""ABBV"": 0.108845, ""AMAT"": 0.041919, ""BAC"": 0.028184, ""BKNG"": 0.046782, ""COST"": 0.032193, ""GS"": 0.036703, ""LIN"": 0.074756, ""NFLX"": 0.022467, ""SHW"": 0.056508, ""WMT"": 0.051645}",0.7132597862452125,0.0014265195724904249,-0.007419952051080592,-0.005366766046218852,-0.014213237669789868
2018-04-24,2018-05-08,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.9999999999999999,0.07459031143037836,8.974124924358634,0.12684590272729593,"AMAT,BKNG,SHW,GS,ABBV,NFLX,WMT,LIN,MU,DE","{""ABBV"": 0.07459, ""AMAT"": 0.053459, ""BKNG"": 0.046726, ""DE"": 0.066477, ""GS"": 0.033374, ""LIN"": 0.046716, ""MU"": 0.073387, ""NFLX"": 0.019926, ""SHW"": 0.05019, ""WMT"": 0.035156}",0.3028080738731798,0.0006056161477463596,0.01988205973224716,0.020049222137379075,0.03932566572187987
2018-05-08,2018-05-22,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08756172642931288,8.079098337512244,0.1422440777212493,"NFLX,MU,ABBV,AMAT,DE,FCX,CAT,AMZN,MA,V","{""ABBV"": 0.078662, ""AMAT"": 0.054682, ""AMZN"": 0.038666, ""CAT"": 0.05446, ""DE"": 0.061627, ""FCX"": 0.060778, ""MA"": 0.016553, ""MU"": 0.087562, ""NFLX"": 0.043093, ""V"": 0.003917}",0.43402265847253196,0.000868045316945064,0.00952889631741266,0.033970908018685964,0.04263175901915356
2018-05-22,2018-06-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08909075509044577,8.243434591546173,0.1318890302656475,"NFLX,MU,FCX,CAT,ABBV,AMZN,MA,AMAT,V,DE","{""ABBV"": 0.069461, ""AMAT"": 0.042798, ""AMZN"": 0.040694, ""CAT"": 0.059268, ""DE"": 0.041774, ""FCX"": 0.066144, ""MA"": 0.020783, ""MU"": 0.089091, ""NFLX"": 0.062955, ""V"": 0.007032}",0.08187490534428449,0.000163749810688569,0.034249005764815044,0.019490464260495017,0.05357572021462149
2018-06-06,2018-06-20,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08496907052229087,7.7292773411899,0.1643840926729151,"NFLX,MU,FCX,ABBV,CAT,AMZN,MA,V,NVDA,LYV","{""ABBV"": 0.064794, ""AMZN"": 0.040506, ""CAT"": 0.055546, ""FCX"": 0.066906, ""LYV"": 0.010194, ""MA"": 0.022338, ""MU"": 0.084969, ""NFLX"": 0.069107, ""NVDA"": 0.079415, ""V"": 0.006226}",0.19615615027756042,0.00039231230055512085,0.0075459555665067235,-0.0047612061284084874,0.002392437137543115
2018-06-20,2018-07-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08665103288096732,7.641918652994589,0.1640791612762305,"NFLX,MU,NVDA,FCX,ABBV,CAT,AMZN,MA,LYV,DE","{""ABBV"": 0.060878, ""AMZN"": 0.039404, ""CAT"": 0.052035, ""DE"": 0.004952, ""FCX"": 0.069248, ""LYV"": 0.011195, ""MA"": 0.021932, ""MU"": 0.086651, ""NFLX"": 0.076278, ""NVDA"": 0.077428}",0.034294905026931305,6.858981005386261e-05,-0.01832161225609391,-0.02779295047131113,-0.0461831525374589
2018-07-05,2018-07-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08653684658630396,7.65898720150827,0.163339489017584,"NFLX,MU,NVDA,FCX,CAT,AMZN,ABBV,MA,LYV,DE","{""ABBV"": 0.053581, ""AMZN"": 0.042115, ""CAT"": 0.052818, ""DE"": 0.004764, ""FCX"": 0.068992, ""LYV"": 0.011315, ""MA"": 0.02328, ""MU"": 0.086537, ""NFLX"": 0.079794, ""NVDA"": 0.076803}",0.016959299389840806,3.3918598779681616e-05,0.026500584969321228,0.0021908524877505124,0.02865751885829206
2018-07-19,2018-08-02,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08557257147937945,8.2404311455437,0.1626890537903714,"MU,NVDA,FCX,AMZN,ABBV,CAT,MA,NFLX,V,LIN","{""ABBV"": 0.053395, ""AMZN"": 0.048222, ""CAT"": 0.050706, ""FCX"": 0.067699, ""LIN"": 0.003894, ""MA"": 0.029519, ""MU"": 0.085573, ""NFLX"": 0.054858, ""NVDA"": 0.077116, ""V"": 0.029018}",0.09114337333441504,0.00018228674666883007,0.002094716828129617,-0.005890132782649217,-0.003977702701188431
2018-08-02,2018-08-16,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09026442018391352,8.188739742419735,0.17205112176101572,"MU,NVDA,AMZN,ABBV,MA,FCX,CAT,LIN,V,NFLX","{""ABBV"": 0.058914, ""AMZN"": 0.060024, ""CAT"": 0.043751, ""FCX"": 0.057778, ""LIN"": 0.010342, ""MA"": 0.035942, ""MU"": 0.090264, ""NFLX"": 0.037506, ""NVDA"": 0.081787, ""V"": 0.023691}",0.07910958470219134,0.0001582191694043827,0.00121164173032412,-0.01499530633677954,-0.013941883775859802
2018-08-16,2018-08-30,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09168433849350499,8.018731452163415,0.1754343371779012,"MU,NVDA,AMZN,ABBV,MA,CAT,FCX,V,NFLX,LIN","{""ABBV"": 0.061611, ""AMZN"": 0.064757, ""CAT"": 0.044484, ""FCX"": 0.048754, ""LIN"": 0.008225, ""MA"": 0.044256, ""MU"": 0.091684, ""NFLX"": 0.028306, ""NVDA"": 0.08375, ""V"": 0.024174}",0.04068333500578272,8.136667001156544e-05,0.027485872932246525,0.03476942262779869,0.06217392889003365
2018-08-30,2018-09-14,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.10038903711475546,7.3094624443383704,0.19254620644292528,"MU,NVDA,AMZN,MA,ABBV,LIN,CAT,V,NFLX,DE","{""ABBV"": 0.061001, ""AMZN"": 0.073456, ""CAT"": 0.043636, ""DE"": 0.004519, ""LIN"": 0.020225, ""MA"": 0.053676, ""MU"": 0.100389, ""NFLX"": 0.024399, ""NVDA"": 0.092157, ""V"": 0.026542}",0.1082385278076019,0.00021647705561520382,-0.009736677185572334,-0.016475029589103535,-0.026428183830291073
2018-09-14,2018-09-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.10756980407430242,6.466229024243539,0.21407419763076857,"NVDA,AMZN,MU,MA,V,NFLX,LIN,DE,UNH,COP","{""AMZN"": 0.087675, ""COP"": 0.004484, ""DE"": 0.007685, ""LIN"": 0.027736, ""MA"": 0.064392, ""MU"": 0.106504, ""NFLX"": 0.033578, ""NVDA"": 0.10757, ""UNH"": 0.022566, ""V"": 0.037809}",0.2092723681061207,0.0004185447362122414,0.008700124503235762,0.011588943397267796,0.019870523164291318
2018-09-28,2018-10-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.10170858598072458,7.270115025034906,0.1927058843002356,"NVDA,AMZN,MU,MA,V,DE,NFLX,UNH,CAT,LIN","{""AMZN"": 0.084201, ""CAT"": 0.033141, ""DE"": 0.018933, ""LIN"": 0.018965, ""MA"": 0.062056, ""MU"": 0.090997, ""NFLX"": 0.028908, ""NVDA"": 0.101709, ""UNH"": 0.01823, ""V"": 0.042861}",0.09888144325676118,0.00019776288651352238,-0.0463022922399077,-0.04511720952129123,-0.09161726464771244
2018-10-12,2018-10-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04076182136602452,7.9630764872106115,0.07933450087565674,"CCI,EQIX,AEP,NEM,DUK,IFF,PEP,KO,GE,EOG","{""AEP"": 0.036384, ""CCI"": 0.040762, ""DUK"": 0.029816, ""EOG"": 0.001357, ""EQIX"": 0.038573, ""GE"": 0.007925, ""IFF"": 0.027627, ""KO"": 0.016681, ""NEM"": 0.032005, ""PEP"": 0.01887}",0.75,0.0015,-0.02236738725522068,0.00038408043678126266,-0.02348330681843942
2018-10-26,2018-11-09,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04154861356091883,7.8665927550890355,0.0823010989485207,"EQIX,CCI,DUK,AEP,NEM,GE,PEP,HSY,CHTR,EOG","{""AEP"": 0.036054, ""CCI"": 0.041549, ""CHTR"": 0.010303, ""DUK"": 0.032104, ""EOG"": 0.001461, ""EQIX"": 0.040752, ""GE"": 0.013216, ""HSY"": 0.023683, ""NEM"": 0.03212, ""PEP"": 0.018758}",0.08950150765995012,0.00017900301531990025,0.021875170699916884,0.006972824464306911,0.028668992148903897
2018-11-09,2018-11-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.041147096244299165,8.198407278244034,0.08025041977029043,"EQIX,NEM,GE,CCI,HSY,AEP,DUK,IFF,SLB,MRK","{""AEP"": 0.0302, ""CCI"": 0.039103, ""DUK"": 0.026655, ""EQIX"": 0.041147, ""GE"": 0.020714, ""HSY"": 0.026103, ""IFF"": 0.018758, ""MRK"": 0.001526, ""NEM"": 0.03442, ""SLB"": 0.011373}",0.0885387897577689,0.00017707757951553778,-0.023258957651238827,-0.0036375993524852593,-0.027073634583239622
2018-11-26,2018-12-11,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.036830091396101786,8.481641082866282,0.07073172930767349,"AEP,HSY,NEM,CCI,DUK,IFF,PSA,COST,GE,LLY","{""AEP"": 0.03297, ""CCI"": 0.03683, ""COST"": 0.015695, ""DUK"": 0.026594, ""GE"": 0.019131, ""HSY"": 0.029383, ""IFF"": 0.019634, ""LLY"": 0.001129, ""NEM"": 0.034733, ""PSA"": 0.033902}",0.11592741534924611,0.00023185483069849223,-0.003184990175591397,0.0070719426527961655,0.0036550976465062764
2018-12-11,2018-12-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.03807212896806638,8.225004567936022,0.06860807464352642,"PSA,NEM,GE,AEP,DUK,HSY,CCI,SLB,WMT,SHW","{""AEP"": 0.033169, ""CCI"": 0.030536, ""DUK"": 0.026606, ""GE"": 0.024605, ""HSY"": 0.027482, ""NEM"": 0.036523, ""PSA"": 0.038072, ""SHW"": 0.001884, ""SLB"": 0.026198, ""WMT"": 0.004923}",0.089303634317367,0.000178607268634734,-0.0350367790800232,-0.009881177005514084,-0.04509656335417202
2018-12-26,2019-01-10,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.03877608085143057,8.182617258897736,0.06992055259226262,"AEP,DUK,PSA,NEM,HSY,CCI,PEP,IFF,SLB,JNJ","{""AEP"": 0.038074, ""CCI"": 0.026613, ""DUK"": 0.031847, ""HSY"": 0.025412, ""IFF"": 0.00909, ""JNJ"": 0.001557, ""NEM"": 0.036842, ""PEP"": 0.021645, ""PSA"": 0.038776, ""SLB"": 0.020143}",0.08692146144572047,0.00017384292289144093,0.029751412417432347,0.004882373365925469,0.03445994286046637
2019-01-10,2019-01-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.03751515627216888,8.367478130388328,0.07079853991444579,"DUK,CCI,PSA,AEP,HSY,IFF,NEM,PEP,MRK,LLY","{""AEP"": 0.036079, ""CCI"": 0.030201, ""DUK"": 0.03472, ""HSY"": 0.026508, ""IFF"": 0.014448, ""LLY"": 0.001699, ""MRK"": 0.015396, ""NEM"": 0.032365, ""PEP"": 0.02107, ""PSA"": 0.037515}",0.0600194259383297,0.0001200388518766594,0.014074499888447327,0.0024005985061621646,0.016355059542732833
2019-01-25,2019-02-08,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.03840459648393476,8.34781151471119,0.07468370153522932,"HSY,AEP,DUK,PSA,IFF,PEP,LLY,MRK,EQIX,NEM","{""AEP"": 0.038405, ""DUK"": 0.036279, ""EQIX"": 0.033194, ""HSY"": 0.034355, ""IFF"": 0.016547, ""LLY"": 0.004311, ""MRK"": 0.012357, ""NEM"": 0.022611, ""PEP"": 0.018604, ""PSA"": 0.033337}",0.09927572344163382,0.00019855144688326766,0.010365810940531834,0.01108988651289137,0.021257146006539936
2019-02-08,2019-02-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.042002653693685825,8.2876241770839,0.07619854868760831,"PSA,NEM,AEP,IFF,PEP,DUK,SLB,COST,CCI,GE","{""AEP"": 0.042003, ""CCI"": 0.016312, ""COST"": 0.018776, ""DUK"": 0.034196, ""GE"": 0.001528, ""IFF"": 0.022938, ""NEM"": 0.029713, ""PEP"": 0.023789, ""PSA"": 0.039507, ""SLB"": 0.021239}",0.1726008674298842,0.0003452017348597684,0.017515663496307933,0.0019868635664160045,0.019157325327864166
2019-02-25,2019-03-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08800557880055787,7.6579514206466754,0.16206415620641562,"AMD,MA,MSFT,AMZN,COP,V,NFLX,UNH,DE,LLY","{""AMD"": 0.088006, ""AMZN"": 0.067085, ""COP"": 0.060112, ""DE"": 0.014784, ""LLY"": 0.004324, ""MA"": 0.081032, ""MSFT"": 0.074059, ""NFLX"": 0.032218, ""UNH"": 0.025244, ""V"": 0.053138}",0.7500000000000001,0.0015000000000000002,0.005229673802894297,-0.005301925967631786,-0.0015722521647374896
2019-03-11,2019-03-25,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08930873703403437,7.645747605179593,0.164027905197062,"AMD,MA,MSFT,COP,V,AMZN,UNH,NFLX,DE,MRK","{""AMD"": 0.089309, ""AMZN"": 0.05917, ""COP"": 0.062881, ""DE"": 0.014089, ""MA"": 0.082014, ""MRK"": 0.004874, ""MSFT"": 0.074719, ""NFLX"": 0.028199, ""UNH"": 0.029159, ""V"": 0.055586}",0.03390348999857727,6.780697999715455e-05,0.016372628146422152,0.02160858882017365,0.037913409986598645
2019-03-25,2019-04-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08810642837430577,7.879395048137407,0.16196521026147387,"AMD,MA,MSFT,V,COP,UNH,DE,NFLX,AMZN,LIN","{""AMD"": 0.088106, ""AMZN"": 0.045996, ""COP"": 0.061407, ""DE"": 0.02247, ""LIN"": 0.004183, ""MA"": 0.080983, ""MSFT"": 0.073859, ""NFLX"": 0.02932, ""UNH"": 0.034669, ""V"": 0.059007}",0.04523145574208392,9.046291148416784e-05,0.029079393608358928,0.010936837550553372,0.039925768247428134
2019-04-08,2019-04-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09290964650358004,7.360528426255189,0.17089743665832785,"AMD,MA,MSFT,V,AMZN,DE,COP,NFLX,LIN,MRK","{""AMD"": 0.09291, ""AMZN"": 0.053612, ""COP"": 0.055513, ""DE"": 0.028476, ""LIN"": 0.006978, ""MA"": 0.085449, ""MRK"": 0.004454, ""MSFT"": 0.077988, ""NFLX"": 0.029461, ""V"": 0.06516}",0.08112651611778376,0.00016225303223556752,0.020985087324570162,0.014677351649406138,0.03550018594174073
2019-04-23,2019-05-07,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09828643830569876,7.0461125717339925,0.1808556135022476,"AMD,MA,MSFT,V,AMZN,DE,MRK,NFLX,LLY,LYV","{""AMD"": 0.098286, ""AMZN"": 0.06011, ""DE"": 0.032032, ""LLY"": 0.018998, ""LYV"": 0.011747, ""MA"": 0.090428, ""MRK"": 0.012363, ""MSFT"": 0.082569, ""NFLX"": 0.022583, ""V"": 0.070883}",0.1387370165159877,0.00027747403303197537,-0.016039666385053747,-0.008421866874094767,-0.024739007292180492
2019-05-07,2019-05-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09734356313015322,7.1005355902915746,0.17936197922100447,"AMD,MA,MSFT,V,DE,AMZN,MRK,LLY,NFLX,APD","{""AMD"": 0.097344, ""AMZN"": 0.057308, ""APD"": 0.00436, ""DE"": 0.041186, ""LLY"": 0.020253, ""MA"": 0.089681, ""MRK"": 0.018323, ""MSFT"": 0.082018, ""NFLX"": 0.020165, ""V"": 0.069362}",0.041457392443634875,8.291478488726975e-05,-0.01775938739658786,0.003874772329530646,-0.013967529851944485
2019-05-21,2019-06-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.10151220726364678,6.588323561736844,0.18721160816818744,"AMD,MA,MSFT,V,AMZN,DE,NFLX,APD,HON,LYV","{""AMD"": 0.101512, ""AMZN"": 0.060781, ""APD"": 0.00849, ""DE"": 0.044414, ""HON"": 0.004558, ""LYV"": 0.004558, ""MA"": 0.093606, ""MSFT"": 0.085699, ""NFLX"": 0.024637, ""V"": 0.071744}",0.07715182268259652,0.00015430364536519304,-0.023180918446925075,0.009762841152976503,-0.013572380939313766
2019-06-05,2019-06-19,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.050723472668810284,7.254746064010924,0.09742765273311896,"DUK,SO,IFF,LLY,NEM,PSA,SLB,EQIX,ABBV,COP","{""ABBV"": 0.006511, ""COP"": 0.002492, ""DUK"": 0.050723, ""EQIX"": 0.010531, ""IFF"": 0.034646, ""LLY"": 0.030627, ""NEM"": 0.026608, ""PSA"": 0.022588, ""SLB"": 0.018569, ""SO"": 0.046704}",0.75,0.0015,0.025387888098673997,0.004571995374036731,0.028459883472710727
2019-06-19,2019-07-03,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.20345734901166074,4.611898696131515,0.2100762398163054,"LLY,AMD,MA,MSFT,V,AMZN,APD,HON,MRK,PG","{""AMD"": 0.055648, ""AMZN"": 0.039305, ""APD"": 0.031133, ""HON"": 0.018876, ""LLY"": 0.203457, ""MA"": 0.051562, ""MRK"": 0.006619, ""MSFT"": 0.047476, ""PG"": 0.002533, ""V"": 0.043391}",0.6887459807073956,0.001377491961414791,0.019052541020100733,0.0014589903569261296,0.01913403941561207
2019-07-03,2019-07-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.07853103353750975,8.403525999685844,0.14577729537269055,"AMD,MA,MSFT,V,APD,AMZN,HON,LYV,CHTR,DE","{""AMD"": 0.078531, ""AMZN"": 0.047553, ""APD"": 0.042995, ""CHTR"": 0.051029, ""DE"": 0.002979, ""HON"": 0.022704, ""LYV"": 0.055834, ""MA"": 0.072889, ""MSFT"": 0.067246, ""V"": 0.05824}",0.42521879111270916,0.0008504375822254184,0.0038393272553345348,0.013514329147935973,0.01650321882104509
2019-07-18,2019-08-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08390975513271468,8.339149872282539,0.15267190865891556,"AMD,MA,MSFT,LYV,CHTR,V,DE,APD,AMZN,HON","{""AMD"": 0.08391, ""AMZN"": 0.037732, ""APD"": 0.037374, ""CHTR"": 0.053012, ""DE"": 0.013968, ""HON"": 0.016372, ""LYV"": 0.05874, ""MA"": 0.075034, ""MSFT"": 0.068762, ""V"": 0.055096}",0.04983643397995867,9.967286795991734e-05,-0.008847816636662481,-0.01837459105828838,-0.02732208056291078
2019-08-01,2019-08-15,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.0872060669024123,8.02039990991935,0.15743290927196008,"AMD,MA,MSFT,LYV,V,CHTR,DE,APD,AMZN,MRK","{""AMD"": 0.087206, ""AMZN"": 0.033493, ""APD"": 0.035538, ""CHTR"": 0.050561, ""DE"": 0.022176, ""LYV"": 0.061243, ""MA"": 0.078988, ""MRK"": 0.004047, ""MSFT"": 0.070227, ""V"": 0.056522}",0.04979972164323367,9.959944328646735e-05,-0.029976164459709437,-0.006747732490268419,-0.03682349639326432
2019-08-15,2019-08-29,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.13387899613487358,7.049728875458956,0.15863212551181705,"AMD,DE,LYV,C,SLB,IFF,FCX,HD,NVDA,GE","{""AMD"": 0.133879, ""C"": 0.05118, ""DE"": 0.045469, ""FCX"": 0.033562, ""GE"": 0.020349, ""HD"": 0.029158, ""IFF"": 0.037967, ""LYV"": 0.081313, ""NVDA"": 0.024753, ""SLB"": 0.042371}",0.6587506888698133,0.0013175013777396265,0.014513516478662641,0.013587803015049728,0.026783818115972743
2019-08-29,2019-09-13,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.2294407253528187,3.9336350717058393,0.2294407253528187,"LYV,APD,SHW,HSY,MRK,CCI,JNJ,CVX,AEP,PSA","{""AEP"": 0.009022, ""APD"": 0.059147, ""CCI"": 0.0313, ""CVX"": 0.014592, ""HSY"": 0.042438, ""JNJ"": 0.02573, ""LYV"": 0.229441, ""MRK"": 0.036869, ""PSA"": 0.003453, ""SHW"": 0.048008}",0.8373733974186992,0.0016747467948373986,0.012855090210604825,-0.00205302655296717,0.009127316862800256
2019-09-13,2019-09-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.1869913216883307,5.088352504434889,0.21253599820145272,"LYV,APD,MA,AMAT,AVGO,V,CHTR,DE,AMZN,AMT","{""AMAT"": 0.052215, ""AMT"": 0.001837, ""AMZN"": 0.010728, ""APD"": 0.05531, ""AVGO"": 0.049252, ""CHTR"": 0.025545, ""DE"": 0.022581, ""LYV"": 0.186991, ""MA"": 0.055179, ""V"": 0.040362}",0.5153979279770514,0.0010307958559541029,-0.019993856200406807,-0.015205725070134773,-0.03623037712649568
