,equity,benchmark_spy_norm
2020-11-18,7668.193502672552,1.9413097418029022
2020-11-19,7668.193502672552,1.9494833403173217
2020-11-20,7668.193502672552,1.9361334582797576
2020-11-21,7668.193502672552,1.9361334582797576
2020-11-22,7668.193502672552,1.9361334582797576
2020-11-23,7668.193502672552,1.9477395555887216
2020-11-24,7668.193502672552,1.9791249899545371
2020-11-25,7668.193502672552,1.9760733218336701
2020-11-26,7668.193502672552,1.9760733218336701
2020-11-27,7668.193502672552,1.981577159200496
2020-11-28,7668.193502672552,1.981577159200496
2020-11-29,7668.193502672552,1.981577159200496
2020-11-30,7668.193502672552,1.9728038824279022
2020-12-01,7668.193502672552,1.9943811779596803
2020-12-02,7668.193502672552,1.9985773113175056
2020-12-03,7668.193502672552,1.9980321655721895
2020-12-04,7668.193502672552,2.015250268357366
2020-12-05,7668.193502672552,2.015250268357366
2020-12-06,7668.193502672552,2.015250268357366
2020-12-07,7668.193502672552,2.011109205662197
2020-12-08,7668.193502672552,2.0169944118524983
2020-12-09,7668.193502672552,1.9989037888615908
2020-12-10,7668.193502672552,1.9982501162403563
2020-12-11,7668.193502672552,1.99590719140338
2020-12-12,7668.193502672552,1.99590719140338
2020-12-13,7668.193502672552,1.99590719140338
2020-12-14,7668.193502672552,1.9869713933918074
2020-12-15,7668.193502672552,2.0138338580891806
2020-12-16,7668.193502672552,2.0169944118524983
2020-12-17,7668.193502672552,2.028273314084313
2020-12-18,7668.193502672552,2.0201745183918076
2020-12-19,7668.193502672552,2.0201745183918076
2020-12-20,7668.193502672552,2.0201745183918076
2020-12-21,7668.193502672552,2.0129511130372886
2020-12-22,7668.193502672552,2.00955897547759
2020-12-23,7668.193502672552,2.011364288666422
2020-12-24,7668.193502672552,2.0191895248783065
2020-12-25,7668.193502672552,2.0191895248783065
2020-12-26,7668.193502672552,2.0191895248783065
2020-12-27,7668.193502672552,2.0191895248783065
2020-12-28,7668.193502672552,2.036536066081925
2020-12-29,7668.193502672552,2.032650803924045
2020-12-30,7668.193502672552,2.035550893185158
2020-12-31,7668.193502672552,2.0458932353852863
2021-01-01,7668.193502672552,2.0458932353852863
2021-01-02,7668.193502672552,2.0458932353852863
2021-01-03,7668.193502672552,2.0458932353852863
2021-01-04,7668.193502672552,2.0180405750596986
2021-01-05,7668.193502672552,2.0319391905078987
2021-01-06,7668.193502672552,2.044087384046657
2021-01-07,7668.193502672552,2.0744576885102863
2021-01-08,7668.193502672552,2.0862767137559697
2021-01-09,7668.193502672552,2.0862767137559697
2021-01-10,7668.193502672552,2.0862767137559697
2021-01-11,7668.193502672552,2.0722134244695996
2021-01-12,7668.193502672552,2.072651837171657
2021-01-13,7668.193502672552,2.0782329887261204
2021-01-14,7668.193502672552,2.0709552302420096
2021-01-15,7668.193502672552,2.055852235546014
2021-01-16,7668.193502672552,2.055852235546014
2021-01-17,7668.193502672552,2.055852235546014
2021-01-18,7668.193502672552,2.055852235546014
2021-01-19,7668.193502672552,2.071994935651635
2021-01-20,7668.193502672552,2.100668633185617
2021-01-21,7668.193502672552,2.1025833701666974
2021-01-22,7668.193502672552,2.0951414759942137
2021-01-23,7668.193502672552,2.0951414759942137
2021-01-24,7668.193502672552,2.0951414759942137
2021-01-25,7668.193502672552,2.1034045867583577
2021-01-26,7668.193502672552,2.1001216936076412
2021-01-27,7668.193502672552,2.048793683412932
2021-01-28,7668.193502672552,2.066413784097171
2021-01-29,7668.193502672552,2.025044594679923
2021-01-30,7668.193502672552,2.025044594679923
2021-01-31,7668.193502672552,2.025044594679923
2021-02-01,7668.193502672552,2.058752324807127
2021-02-02,7668.193502672552,2.087863717510103
2021-02-03,7668.193502672552,2.089505253777094
2021-02-04,7668.193502672552,2.113253983743571
2021-02-05,7668.193502672552,2.121572165170371
2021-02-06,7668.193502672552,2.121572165170371
2021-02-07,7668.193502672552,2.121572165170371
2021-02-08,7668.193502672552,2.1368932899177993
2021-02-09,7668.193502672552,2.135470601235305
2021-02-10,7668.193502672552,2.13454067838446
2021-02-11,7668.193502672552,2.137988065990081
2021-02-12,7668.193502672552,2.1485488970081743
2021-02-13,7668.193502672552,2.1485488970081743
2021-02-14,7668.193502672552,2.1485488970081743
2021-02-15,7668.193502672552,2.1485488970081743
2021-02-16,7668.193502672552,2.14668833377342
2021-02-17,7668.193502672552,2.1471810996050698
2021-02-18,7668.193502672552,2.138042598502939
2021-02-19,7668.193502672552,2.134266939520573
2021-02-20,7668.193502672552,2.134266939520573
2021-02-21,7668.193502672552,2.134266939520573
2021-02-22,7668.193502672552,2.1178512180841293
2021-02-23,7668.193502672552,2.1204223184354336
2021-02-24,7668.193502672552,2.143788065129041
2021-02-25,7668.193502672552,2.0921316041743205
2021-02-26,7668.193502672552,2.081352104954996
2021-02-27,7668.193502672552,2.081352104954996
2021-02-28,7668.193502672552,2.081352104954996
2021-03-01,7668.193502672552,2.1318045454284533
2021-03-02,7668.193502672552,2.115169617640981
2021-03-03,7668.193502672552,2.0871528216270208
2021-03-04,7668.193502672552,2.061324322074761
2021-03-05,7668.193502672552,2.0992461238863886
2021-03-06,7668.193502672552,2.0992461238863886
2021-03-07,7668.193502672552,2.0992461238863886
2021-03-08,7668.193502672552,2.0887939991274798
2021-03-09,7668.193502672552,2.118617005246602
2021-03-10,7668.193502672552,2.1318045454284533
2021-03-11,7668.193502672552,2.1534189732962896
2021-03-12,7668.193502672552,2.1563190625574027
2021-03-13,7668.193502672552,2.1563190625574027
2021-03-14,7668.193502672552,2.1563190625574027
2021-03-15,7668.193502672552,2.169178690129041
2021-03-16,7668.193502672552,2.1664423777897683
2021-03-17,7668.193502672552,2.1738300982159258
2021-03-18,7668.193502672552,2.142201599524706
2021-03-19,7668.193502672552,2.13823758811306
2021-03-20,7668.193502672552,2.13823758811306
2021-03-21,7668.193502672552,2.13823758811306
2021-03-22,7668.193502672552,2.15531182551892
2021-03-23,7668.193502672552,2.1383473706718408
2021-03-24,7668.193502672552,2.1274772829031963
2021-03-25,7668.193502672552,2.1394453756429095
2021-03-26,7668.193502672552,2.173922480597906
2021-03-27,7668.193502672552,2.173922480597906
2021-03-28,7668.193502672552,2.173922480597906
2021-03-29,7668.193502672552,2.172824655010103
2021-03-30,7668.193502672552,2.1670601737578066
2021-03-31,7668.193502672552,2.1758438547598273
2021-04-01,7668.193502672552,2.199340730620867
2021-04-02,7668.193502672552,2.199340730620867
2021-04-03,7668.193502672552,2.199340730620867
2021-04-04,7668.193502672552,2.199340730620867
2021-04-05,7668.193502672552,2.230908418384919
2021-04-06,7668.193502672552,2.2295908482962896
2021-04-07,7668.193502672552,2.2321712765774246
2021-04-08,7668.193502672552,2.242767087332384
2021-04-09,7668.193502672552,2.2590723086769837
2021-04-10,7668.193502672552,2.2590723086769837
2021-04-11,7668.193502672552,2.2590723086769837
2021-04-12,7668.193502672552,2.2598960366343683
2021-04-13,7668.193502672552,2.266593669636297
2021-04-14,7668.193502672552,2.258852743559423
2021-04-15,7668.193502672552,2.283117738565393
2021-04-16,7668.193502672552,2.2907492408500185
2021-04-17,7668.193502672552,2.2907492408500185
2021-04-18,7668.193502672552,2.2907492408500185
2021-04-19,7668.193502672552,2.279494914125643
2021-04-20,7668.193502672552,2.26280509505878
2021-04-21,7668.193502672552,2.284216640452792
2021-04-22,7668.193502672552,2.2633540078526817
2021-04-23,7668.193502672552,2.2878947149384645
2021-04-24,7668.193502672552,2.2878947149384645
2021-04-25,7668.193502672552,2.2878947149384645
2021-04-26,7668.193502672552,2.292671153161738
2021-04-27,7668.193502672552,2.29217695226396
2021-04-28,7668.193502672552,2.2915178981447464
2021-04-29,7668.193502672552,2.3061211310617193
2021-04-30,7668.193502672552,2.290969164734111
2021-05-01,7668.193502672552,2.290969164734111
2021-05-02,7668.193502672552,2.290969164734111
2021-05-03,7668.193502672552,2.2959099180290226
2021-05-04,7668.193502672552,2.2817452771973734
2021-05-05,7668.193502672552,2.2824592225959774
2021-05-06,7668.193502672552,2.300686535635562
2021-05-07,7668.193502672552,2.317430707832017
2021-05-08,7668.193502672552,2.317430707832017
2021-05-09,7668.193502672552,2.317430707832017
2021-05-10,7668.193502672552,2.294482385998347
2021-05-11,7668.193502672552,2.2740052480368296
2021-05-12,7668.193502672552,2.2256928499265247
2021-05-13,7668.193502672552,2.2524288494213813
2021-05-14,7668.193502672552,2.2870166338514877
2021-05-15,7668.193502672552,2.2870166338514877
2021-05-16,7668.193502672552,2.2870166338514877
2021-05-17,7668.193502672552,2.281196543786738
2021-05-18,7668.193502672552,2.2615427750160726
2021-05-19,7668.193502672552,2.2556134405423403
2021-05-20,7668.193502672552,2.279879153081374
2021-05-21,7668.193502672552,2.278012311432311
2021-05-22,7668.193502672552,2.278012311432311
2021-05-23,7668.193502672552,2.278012311432311
2021-05-24,7668.193502672552,2.3012356278127295
2021-05-25,7668.193502672552,2.2961293037633173
2021-05-26,7668.193502672552,2.300686535635562
2021-05-27,7668.193502672552,2.3018941437821456
2021-05-28,7668.193502672552,2.306011527886205
2021-05-29,7668.193502672552,2.306011527886205
2021-05-30,7668.193502672552,2.306011527886205
2021-05-31,7668.193502672552,2.306011527886205
2021-06-01,7668.193502672552,2.3039800123989713
2021-06-02,7668.193502672552,2.3076035543717857
2021-06-03,7668.193502672552,2.2990392591040596
2021-06-04,7668.193502672552,2.320066027392542
2021-06-05,7668.193502672552,2.320066027392542
2021-06-06,7668.193502672552,2.320066027392542
2021-06-07,7668.193502672552,2.31781530555428
2021-06-08,7668.193502672552,2.3183087889189933
2021-06-09,7668.193502672552,2.314850458934148
2021-06-10,7668.193502672552,2.325610764144012
2021-06-11,7668.193502672552,2.3294538712343864
2021-06-12,7668.193502672552,2.3294538712343864
2021-06-13,7668.193502672552,2.3294538712343864
2021-06-14,7668.193502672552,2.334669439692781
2021-06-15,7668.193502672552,2.330387022984019
2021-06-16,7668.193502672552,2.3173756371693606
2021-06-17,7668.193502672552,2.3166068004913667
2021-06-18,7668.193502672552,2.285355186041973
2021-06-19,7668.193502672552,2.285355186041973
2021-06-20,7668.193502672552,2.285355186041973
2021-06-21,7668.193502672552,2.3180721823911647
2021-06-22,7668.193502672552,2.3304652340879866
2021-06-23,7668.193502672552,2.32765591275946
2021-06-24,7668.193502672552,2.3414260897892176
2021-06-25,7668.193502672552,2.349743194916422
2021-06-26,7668.193502672552,2.349743194916422
2021-06-27,7668.193502672552,2.349743194916422
2021-06-28,7668.193502672552,2.3544798100546473
2021-06-29,7668.193502672552,2.3557467940622705
2021-06-30,7668.193502672552,2.357729696684423
2021-07-01,7668.193502672552,2.370783237566587
2021-07-02,7668.193502672552,2.3889043557127114
2021-07-03,7668.193502672552,2.3889043557127114
2021-07-04,7668.193502672552,2.3889043557127114
2021-07-05,7668.193502672552,2.3889043557127114
2021-07-06,7668.193502672552,2.3845532352130787
2021-07-07,7668.193502672552,2.392980481665595
2021-07-08,7668.193502672552,2.3734824175698015
2021-07-09,7668.193502672552,2.3988186894402093
2021-07-10,7668.193502672552,2.3988186894402093
2021-07-11,7668.193502672552,2.3988186894402093
2021-07-12,7668.193502672552,2.4074109684974285
2021-07-13,7668.193502672552,2.3992041840788025
2021-07-14,7668.193502672552,2.402784315301249
2021-07-15,7668.193502672552,2.394577530882623
2021-07-16,7668.193502672552,2.3757957441678914
2021-07-17,7668.193502672552,2.3757957441678914
2021-07-18,7668.193502672552,2.3757957441678914
2021-07-19,7668.193502672552,2.340709991791422
2021-07-20,7668.193502672552,2.3742534068469876
2021-07-21,7668.193502672552,2.3934757588629685
2021-07-22,7668.193502672552,2.3984882654642727
2021-07-23,7668.193502672552,2.4231636893828066
2021-07-24,7668.193502672552,2.4231636893828066
2021-07-25,7668.193502672552,2.4231636893828066
2021-07-26,7668.193502672552,2.4291123972492654
2021-07-27,7668.193502672552,2.418041758989254
2021-07-28,7668.193502672552,2.4170503076781777
2021-07-29,7668.193502672552,2.427074065197924
2021-07-30,7668.193502672552,2.4152876877066496
2021-07-31,7668.193502672552,2.4152876877066496
2021-08-01,7668.193502672552,2.4152876877066496
2021-08-02,7668.193502672552,2.410220289825955
2021-08-03,7668.193502672552,2.429828136480529
2021-08-04,7668.193502672552,2.417875829468222
2021-08-05,7668.193502672552,2.433188164435617
2021-08-06,7668.193502672552,2.437208681576047
2021-08-07,7668.193502672552,2.437208681576047
2021-08-08,7668.193502672552,2.437208681576047
2021-08-09,7668.193502672552,2.4352263171036923
2021-08-10,7668.193502672552,2.4382553829330456
2021-08-11,7668.193502672552,2.444314411508082
2021-08-12,7668.193502672552,2.4516397065576783
2021-08-13,7668.193502672552,2.456100968382623
2021-08-14,7668.193502672552,2.456100968382623
2021-08-15,7668.193502672552,2.456100968382623
2021-08-16,7668.193502672552,2.461884284877847
2021-08-17,7668.193502672552,2.445746607503674
2021-08-18,7668.193502672552,2.4189777808711423
2021-08-19,7668.193502672552,2.422723124081558
2021-08-20,7668.193502672552,2.4420003673769286
2021-08-21,7668.193502672552,2.4420003673769286
2021-08-22,7668.193502672552,2.4420003673769286
2021-08-23,7668.193502672552,2.463482231011205
2021-08-24,7668.193502672552,2.4673926068263228
2021-08-25,7668.193502672552,2.472570146032329
2021-08-26,7668.193502672552,2.4579739090627295
2021-08-27,7668.193502672552,2.479950870511113
2021-08-28,7668.193502672552,2.479950870511113
2021-08-29,7668.193502672552,2.479950870511113
2021-08-30,7668.193502672552,2.490856296783156
2021-08-31,7668.193502672552,2.4871665623851946
2021-09-01,7668.193502672552,2.488488078905676
2021-09-02,7668.193502672552,2.4961443360810067
2021-09-03,7668.193502672552,2.495538020641991
2021-09-04,7668.193502672552,2.495538020641991
2021-09-05,7668.193502672552,2.495538020641991
2021-09-06,7668.193502672552,2.495538020641991
2021-09-07,7668.193502672552,2.4866154969921013
2021-09-08,7668.193502672552,2.483585713629684
2021-09-09,7668.193502672552,2.472955820054188
2021-09-10,7668.193502672552,2.4534572178085967
2021-09-11,7668.193502672552,2.4534572178085967
2021-09-12,7668.193502672552,2.4534572178085967
2021-09-13,7668.193502672552,2.4597367084175237
2021-09-14,7668.193502672552,2.4464627055014696
2021-09-15,7668.193502672552,2.4668969708624173
2021-09-16,7668.193502672552,2.4629865950472998
2021-09-17,7668.193502672552,2.438994262605621
2021-09-18,7668.193502672552,2.438994262605621
2021-09-19,7668.193502672552,2.438994262605621
2021-09-20,7668.193502672552,2.398325744225294
2021-09-21,7668.193502672552,2.396060312959221
2021-09-22,7668.193502672552,2.41943359375
2021-09-23,7668.193502672552,2.4488300264626193
2021-09-24,7668.193502672552,2.4528636385814657
2021-09-25,7668.193502672552,2.4528636385814657
2021-09-26,7668.193502672552,2.4528636385814657
2021-09-27,7668.193502672552,2.445846165216293
2021-09-28,7668.193502672552,2.3965575633725202
2021-09-29,7668.193502672552,2.4005917136411647
2021-09-30,7668.193502672552,2.3712505309744674
2021-10-01,7668.193502672552,2.3994312832935343
2021-10-02,7668.193502672552,2.3994312832935343
2021-10-03,7668.193502672552,2.3994312832935343
2021-10-04,7668.193502672552,2.3684880286783616
2021-10-05,7668.193502672552,2.393131701758817
2021-10-06,7668.193502672552,2.4030776069411277
2021-10-07,7668.193502672552,2.4238541355735674
2021-10-08,7668.193502672552,2.41943359375
2021-10-09,7668.193502672552,2.41943359375
2021-10-10,7668.193502672552,2.41943359375
2021-10-11,7668.193502672552,2.4019177147432953
2021-10-12,7668.193502672552,2.396005062913299
2021-10-13,7668.193502672552,2.404625146376745
2021-10-14,7668.193502672552,2.4450724851901176
2021-10-15,7668.193502672552,2.4636930063487323
2021-10-16,7668.193502672552,2.4636930063487323
2021-10-17,7668.193502672552,2.4636930063487323
2021-10-18,7668.193502672552,2.47098744747658
2021-10-19,7668.193502672552,2.4900506865356355
2021-10-20,7668.193502672552,2.499831020963446
2021-10-21,7668.193502672552,2.5063514232985855
2021-10-22,7668.193502672552,2.5037539536071822
2021-10-23,7668.193502672552,2.5037539536071822
2021-10-24,7668.193502672552,2.5037539536071822
2021-10-25,7668.193502672552,2.517181149832384
2021-10-26,7668.193502672552,2.519446581098457
2021-10-27,7668.193502672552,2.508284995522594
2021-10-28,7668.193502672552,2.532487385768736
2021-10-29,7668.193502672552,2.537626178189291
2021-10-30,7668.193502672552,2.537626178189291
2021-10-31,7668.193502672552,2.537626178189291
2021-11-01,7668.193502672552,2.54199129058367
2021-11-02,7668.193502672552,2.5522690548080456
2021-11-03,7668.193502672552,2.5678511822074763
2021-11-04,7668.193502672552,2.5799518391807497
2021-11-05,7668.193502672552,2.5889034229197283
2021-11-06,7668.193502672552,2.5889034229197283
2021-11-07,7668.193502672552,2.5889034229197283
2021-11-08,7668.193502672552,2.5911136041398786
2021-11-09,7668.193502672552,2.582549129488887
2021-11-10,7668.193502672552,2.5617731390062453
2021-11-11,7668.193502672552,2.562601710311811
2021-11-12,7668.193502672552,2.5819411996004775
2021-11-13,7668.193502672552,2.5819411996004775
2021-11-14,7668.193502672552,2.5819411996004775
2021-11-15,7668.193502672552,2.5828253797184972
2021-11-16,7668.193502672552,2.5930478938969506
2021-11-17,7668.193502672552,2.5867488505120315
2021-11-18,7668.193502672552,2.595534325346712
2021-11-19,7668.193502672552,2.590892783339456
2021-11-20,7668.193502672552,2.590892783339456
2021-11-21,7668.193502672552,2.590892783339456
2021-11-22,7668.193502672552,2.583599059744673
2021-11-23,7668.193502672552,2.587024562591844
2021-11-24,7668.193502672552,2.5939318946317047
2021-11-25,7668.193502672552,2.5939318946317047
2021-11-26,7668.193502672552,2.5360784593704078
2021-11-27,7668.193502672552,2.5360784593704078
2021-11-28,7668.193502672552,2.5360784593704078
2021-11-29,7668.193502672552,2.5671883610396766
2021-11-30,7668.193502672552,2.5172363998783065
2021-12-01,7668.193502672552,2.48927700650946
2021-12-02,7668.193502672552,2.5274040227773695
2021-12-03,7668.193502672552,2.5054119931346435
2021-12-04,7668.193502672552,2.5054119931346435
2021-12-05,7668.193502672552,2.5054119931346435
2021-12-06,7668.193502672552,2.535084137927076
2021-12-07,7668.193502672552,2.5875221717716754
2021-12-08,7668.193502672552,2.5943738949990816
2021-12-09,7668.193502672552,2.576857477842579
2021-12-10,7668.193502672552,2.60111440060158
2021-12-11,7668.193502672552,2.60111440060158
2021-12-12,7668.193502672552,2.60111440060158
2021-12-13,7668.193502672552,2.5780731582361316
2021-12-14,7668.193502672552,2.5603362790457385
2021-12-15,7668.193502672552,2.600341258725202
2021-12-16,7668.193502672552,2.5774101576850663
2021-12-17,7668.193502672552,2.5499788686512677
2021-12-18,7668.193502672552,2.5499788686512677
2021-12-19,7668.193502672552,2.5499788686512677
2021-12-20,7668.193502672552,2.522864549848457
2021-12-21,7668.193502672552,2.5676676731263774
2021-12-22,7668.193502672552,2.5933411855368296
2021-12-23,7668.193502672552,2.609476889695077
2021-12-24,7668.193502672552,2.609476889695077
2021-12-25,7668.193502672552,2.609476889695077
2021-12-26,7668.193502672552,2.609476889695077
2021-12-27,7668.193502672552,2.646407060812362
2021-12-28,7668.193502672552,2.6442442367744308
2021-12-29,7668.193502672552,2.6476266876377665
2021-12-30,7668.193502672552,2.6403073122359477
2021-12-31,7668.193502672552,2.6336527312178544
2022-01-01,7668.193502672552,2.6336527312178544
2022-01-02,7668.193502672552,2.6336527312178544
2022-01-03,7668.193502672552,2.6489024614254224
2022-01-04,7668.193502672552,2.648014514258817
2022-01-05,7668.193502672552,2.59716707183367
2022-01-06,7668.193502672552,2.594726921266532
2022-01-07,7668.193502672552,2.5844688892014145
2022-01-08,7668.193502672552,2.5844688892014145
2022-01-09,7668.193502672552,2.5844688892014145
2022-01-10,7668.193502672552,2.581252726625643
2022-01-11,7668.193502672552,2.604763594381429
2022-01-12,7668.193502672552,2.611805822637307
2022-01-13,7668.193502672552,2.5758188487325495
2022-01-14,7668.193502672552,2.5768723666536553
2022-01-15,7668.193502672552,2.5768723666536553
2022-01-16,7668.193502672552,2.5768723666536553
2022-01-17,7668.193502672552,2.5768723666536553
2022-01-18,7668.193502672552,2.5312370844048493
2022-01-19,7668.193502672552,2.5049536688900624
2022-01-20,7668.193502672552,2.477228908833119
2022-01-21,7668.193502672552,2.428599181725294
2022-01-22,7668.193502672552,2.428599181725294
2022-01-23,7668.193502672552,2.428599181725294
2022-01-24,7668.193502672552,2.4389128226028656
2022-01-25,7668.193502672552,2.4091360973663667
2022-01-26,7668.193502672552,2.403092316368938
2022-01-27,7668.193502672552,2.39122575455777
2022-01-28,7668.193502672552,2.4506125579766715
2022-01-29,7668.193502672552,2.4506125579766715
2022-01-30,7668.193502672552,2.4506125579766715
2022-01-31,7668.193502672552,2.494750707487601
2022-02-01,7668.193502672552,2.5116075323750917
2022-02-02,7668.193502672552,2.5360058091476856
2022-02-03,7668.193502672552,2.4763971086287655
2022-02-04,7668.193502672552,2.4880415939566496
2022-02-05,7668.193502672552,2.4880415939566496
2022-02-06,7668.193502672552,2.4880415939566496
2022-02-07,7668.193502672552,2.4800568860213077
2022-02-08,7668.193502672552,2.500462091293167
2022-02-09,7668.193502672552,2.5370591476855253
2022-02-10,7668.193502672552,2.4914791154826412
2022-02-11,7668.193502672552,2.4423508822786553
2022-02-12,7668.193502672552,2.4423508822786553
2022-02-13,7668.193502672552,2.4423508822786553
2022-02-14,7668.193502672552,2.434365994960048
2022-02-15,7668.193502672552,2.473624202103233
2022-02-16,7668.193502672552,2.4763971086287655
2022-02-17,7668.193502672552,2.423497701024063
2022-02-18,7668.193502672552,2.4078054322993205
2022-02-19,7668.193502672552,2.4078054322993205
2022-02-20,7668.193502672552,2.4078054322993205
2022-02-21,7668.193502672552,2.4078054322993205
2022-02-22,7668.193502672552,2.3819658109845703
2022-02-23,7668.193502672552,2.339712620832568
2022-02-24,7668.193502672552,2.3749230445788942
2022-02-25,7668.193502672552,2.427323587320904
2022-02-26,7668.193502672552,2.427323587320904
2022-02-27,7668.193502672552,2.427323587320904
2022-02-28,7668.193502672552,2.421113159269379
2022-03-01,7668.193502672552,2.384239135114346
2022-03-02,7668.193502672552,2.428099958096069
2022-03-03,7668.193502672552,2.4160118579514145
2022-03-04,7668.193502672552,2.396382305921657
2022-03-05,7668.193502672552,2.396382305921657
2022-03-06,7668.193502672552,2.396382305921657
2022-03-07,7668.193502672552,2.325739561328986
2022-03-08,7668.193502672552,2.308106186283064
2022-03-09,7668.193502672552,2.369988390315026
2022-03-10,7668.193502672552,2.3592867434331373
2022-03-11,7668.193502672552,2.3292883004798863
2022-03-12,7668.193502672552,2.3292883004798863
2022-03-13,7668.193502672552,2.3292883004798863
2022-03-14,7668.193502672552,2.312264649155033
2022-03-15,7668.193502672552,2.363112450346712
2022-03-16,7668.193502672552,2.4155124549389235
2022-03-17,7668.193502672552,2.445733153758725
2022-03-18,7668.193502672552,2.4725206362509184
2022-03-19,7668.193502672552,2.4725206362509184
2022-03-20,7668.193502672552,2.4725206362509184
2022-03-21,7668.193502672552,2.4717975423057497
2022-03-22,7668.193502672552,2.500721300112509
2022-03-23,7668.193502672552,2.468515725454629
2022-03-24,7668.193502672552,2.505727169532972
2022-03-25,7668.193502672552,2.517964516554923
2022-03-26,7668.193502672552,2.517964516554923
2022-03-27,7668.193502672552,2.517964516554923
2022-03-28,7668.193502672552,2.5358743212137216
2022-03-29,7668.193502672552,2.5672455843015247
2022-03-30,7668.193502672552,2.551393485086793
2022-03-31,7668.193502672552,2.512123618031319
2022-04-01,7668.193502672552,2.5192436986246327
2022-04-02,7668.193502672552,2.5192436986246327
2022-04-03,7668.193502672552,2.5192436986246327
2022-04-04,7668.193502672552,2.540824940588262
2022-04-05,7668.193502672552,2.5087309423218223
2022-04-06,7668.193502672552,2.48364526887399
2022-04-07,7668.193502672552,2.496160301191679
2022-04-08,7668.193502672552,2.48948544986453
2022-04-09,7668.193502672552,2.48948544986453
2022-04-10,7668.193502672552,2.48948544986453
2022-04-11,7668.193502672552,2.4469344834909994
2022-04-12,7668.193502672552,2.437868273845059
2022-04-13,7668.193502672552,2.465790176111315
2022-04-14,7668.193502672552,2.435086936306025
2022-04-15,7668.193502672552,2.435086936306025
2022-04-16,7668.193502672552,2.435086936306025
2022-04-17,7668.193502672552,2.435086936306025
2022-04-18,7668.193502672552,2.4360880743134645
2022-04-19,7668.193502672552,2.4754131914148605
2022-04-20,7668.193502672552,2.4735775624540777
2022-04-21,7668.193502672552,2.436588912392083
2022-04-22,7668.193502672552,2.369730795945077
2022-04-23,7668.193502672552,2.369730795945077
2022-04-24,7668.193502672552,2.369730795945077
2022-04-25,7668.193502672552,2.38346993966982
2022-04-26,7668.193502672552,2.314442182620775
2022-04-27,7668.193502672552,2.3209498487440303
2022-04-28,7668.193502672552,2.3795762464984387
2022-04-29,7668.193502672552,2.2916371880166237
2022-04-30,7668.193502672552,2.2916371880166237
2022-05-01,7668.193502672552,2.2916371880166237
2022-05-02,7668.193502672552,2.3054317611705546
2022-05-03,7668.193502672552,2.3159995881360214
2022-05-04,7668.193502672552,2.386528783121326
2022-05-05,7668.193502672552,2.3017050738198015
2022-05-06,7668.193502672552,2.2879662888615906
2022-05-07,7668.193502672552,2.2879662888615906
2022-05-08,7668.193502672552,2.2879662888615906
2022-05-09,7668.193502672552,2.214711544532972
2022-05-10,7668.193502672552,2.219828990344875
2022-05-11,7668.193502672552,2.1845643928522227
2022-05-12,7668.193502672552,2.1822835346252756
2022-05-13,7668.193502672552,2.234457516302351
2022-05-14,7668.193502672552,2.234457516302351
2022-05-15,7668.193502672552,2.234457516302351
2022-05-16,7668.193502672552,2.2253913066564106
2022-05-17,7668.193502672552,2.271168122302076
2022-05-18,7668.193502672552,2.1796137734776817
2022-05-19,7668.193502672552,2.1662647883564476
2022-05-20,7668.193502672552,2.167209958784901
2022-05-21,7668.193502672552,2.167209958784901
2022-05-22,7668.193502672552,2.167209958784901
2022-05-23,7668.193502672552,2.2077590079100844
2022-05-24,7668.193502672552,2.1909055913046473
2022-05-25,7668.193502672552,2.210261404470518
2022-05-26,7668.193502672552,2.2544261027048127
2022-05-27,7668.193502672552,2.3097697866917706
2022-05-28,7668.193502672552,2.3097697866917706
2022-05-29,7668.193502672552,2.3097697866917706
2022-05-30,7668.193502672552,2.3097697866917706
2022-05-31,7668.193502672552,2.296809704491183
2022-06-01,7668.193502672552,2.2782322353164033
2022-06-02,7668.193502672552,2.321617692643277
2022-06-03,7668.193502672552,2.2835163281824027
2022-06-04,7668.193502672552,2.2835163281824027
2022-06-05,7668.193502672552,2.2835163281824027
2022-06-06,7668.193502672552,2.29046886480529
2022-06-07,7668.193502672552,2.3124395478393645
2022-06-08,7668.193502672552,2.2872982655790777
2022-06-09,7668.193502672552,2.232900469553637
2022-06-10,7668.193502672552,2.168155846746418
2022-06-11,7668.193502672552,2.168155846746418
2022-06-12,7668.193502672552,2.168155846746418
2022-06-13,7668.193502672552,2.085834354622061
2022-06-14,7668.193502672552,2.0795491237486226
2022-06-15,7668.193502672552,2.109195975500551
2022-06-16,7668.193502672552,2.039390591993479
2022-06-17,7668.193502672552,2.043786558309607
2022-06-18,7668.193502672552,2.043786558309607
2022-06-19,7668.193502672552,2.043786558309607
2022-06-20,7668.193502672552,2.043786558309607
2022-06-21,7668.193502672552,2.095236010975386
2022-06-22,7668.193502672552,2.091437390934974
2022-06-23,7668.193502672552,2.111938745637399
2022-06-24,7668.193502672552,2.1790858485259
2022-06-25,7668.193502672552,2.1790858485259
2022-06-26,7668.193502672552,2.1790858485259
2022-06-27,7668.193502672552,2.1707621062178544
2022-06-28,7668.193502672552,2.1264072617216203
2022-06-29,7668.193502672552,2.1246756750551063
2022-06-30,7668.193502672552,2.107414161519563
2022-07-01,7668.193502672552,2.129703070467487
2022-07-02,7668.193502672552,2.129703070467487
2022-07-03,7668.193502672552,2.129703070467487
2022-07-04,7668.193502672552,2.129703070467487
