,equity,benchmark_spy_norm
2020-10-27,25299.378076228306,1.8429041938107207
2020-10-28,25299.378076228306,1.7799159069111983
2020-10-29,25299.378076228306,1.7980056346082731
2020-10-30,25299.378076228306,1.7792618754647709
2020-10-31,25299.378076228306,1.7792618754647709
2020-11-01,25299.378076228306,1.7792618754647709
2020-11-02,25299.378076228306,1.7992044530823474
2020-11-03,25299.378076228306,1.8309716178874191
2020-11-04,25299.378076228306,1.8718918146601167
2020-11-05,25299.378076228306,1.9083990033106082
2020-11-06,25299.378076228306,1.907963460701742
2020-11-07,25299.378076228306,1.907963460701742
2020-11-08,25299.378076228306,1.907963460701742
2020-11-09,25299.378076228306,1.9319380363504077
2020-11-10,25299.378076228306,1.9291044980268288
2020-11-11,25299.378076228306,1.943435069664843
2020-11-12,25299.378076228306,1.92458206610256
2020-11-13,25299.378076228306,1.951227120671403
2020-11-14,25299.378076228306,1.951227120671403
2020-11-15,25299.378076228306,1.951227120671403
2020-11-16,25299.378076228306,1.9755832445610315
2020-11-17,25299.378076228306,1.964958372764021
2020-11-18,25299.378076228306,1.9413100953054407
2020-11-19,25299.378076228306,1.9494835151696819
2020-11-20,25299.378076228306,1.9361336319347446
2020-11-21,25299.378076228306,1.9361336319347446
2020-11-22,25299.378076228306,1.9361336319347446
2020-11-23,25299.378076228306,1.9477395509013966
2020-11-24,25299.378076228306,1.979124629315659
2020-11-25,25299.378076228306,1.9760736784542112
2020-11-26,25299.378076228306,1.9760736784542112
2020-11-27,25299.378076228306,1.9815769781648391
2020-11-28,25299.378076228306,1.9815769781648391
2020-11-29,25299.378076228306,1.9815769781648391
2020-11-30,25299.378076228306,1.972804597521766
2020-12-01,25299.378076228306,1.994381356839001
2020-12-02,25299.378076228306,1.998576952423338
2020-12-03,25299.378076228306,1.9980321653956912
2020-12-04,25299.378076228306,2.0152504491084695
2020-12-05,25299.378076228306,2.0152504491084695
2020-12-06,25299.378076228306,2.0152504491084695
2020-12-07,25299.378076228306,2.011109565425164
2020-12-08,25299.378076228306,2.016994413376755
2020-12-09,25299.378076228306,1.998904147529834
2020-12-10,25299.378076228306,1.9982504748499705
2020-12-11,25299.378076228306,1.995906832269725
2020-12-12,25299.378076228306,1.995906832269725
2020-12-13,25299.378076228306,1.995906832269725
2020-12-14,25299.378076228306,1.9869712128399684
2020-12-15,25299.378076228306,2.0138340387132443
2020-12-16,25299.378076228306,2.016994413376755
2020-12-17,25299.378076228306,2.0282733166201927
2020-12-18,25299.378076228306,2.020174520201293
2020-12-19,25299.378076228306,2.020174520201293
2020-12-20,25299.378076228306,2.020174520201293
2020-12-21,25299.378076228306,2.0129511141988954
2020-12-22,25299.378076228306,2.009558796951668
2020-12-23,25299.378076228306,2.0113644690689854
2020-12-24,25299.378076228306,2.0191897059827286
2020-12-25,25299.378076228306,2.0191897059827286
2020-12-26,25299.378076228306,2.0191897059827286
2020-12-27,25299.378076228306,2.0191897059827286
2020-12-28,25299.378076228306,2.0365358899756227
2020-12-29,25299.378076228306,2.032651345002395
2020-12-30,25299.378076228306,2.0355514345236223
2020-12-31,25299.378076228306,2.045893060118244
2021-01-01,25299.378076228306,2.045893060118244
2021-01-02,25299.378076228306,2.045893060118244
2021-01-03,25299.378076228306,2.045893060118244
2021-01-04,25299.378076228306,2.0180403972945054
2021-01-05,25299.378076228306,2.031939372755859
2021-01-06,25299.378076228306,2.0440875673842087
2021-01-07,25299.378076228306,2.0744573364219545
2021-01-08,25299.378076228306,2.086277259644116
2021-01-09,25299.378076228306,2.086277259644116
2021-01-10,25299.378076228306,2.086277259644116
2021-01-11,25299.378076228306,2.0722136103298223
2021-01-12,25299.378076228306,2.0726518436879195
2021-01-13,25299.378076228306,2.0782335338928117
2021-01-14,25299.378076228306,2.0709552366061006
2021-01-15,25299.378076228306,2.0558524199387747
2021-01-16,25299.378076228306,2.0558524199387747
2021-01-17,25299.378076228306,2.0558524199387747
2021-01-18,25299.378076228306,2.0558524199387747
2021-01-19,25299.378076228306,2.071995121492261
2021-01-20,25299.378076228306,2.1006686422147522
2021-01-21,25299.378076228306,2.102583738134132
2021-01-22,25299.378076228306,2.095141484527609
2021-01-23,25299.378076228306,2.095141484527609
2021-01-24,25299.378076228306,2.095141484527609
2021-01-25,25299.378076228306,2.103404954799449
2021-01-26,25299.378076228306,2.100121343821156
2021-01-27,25299.378076228306,2.048792970256189
2021-01-28,25299.378076228306,2.0664134312873683
2021-01-29,25299.378076228306,2.0250445969262136
2021-01-30,25299.378076228306,2.0250445969262136
2021-01-31,25299.378076228306,2.0250445969262136
2021-02-01,25299.378076228306,2.05875322699313
2021-02-02,25299.378076228306,2.087864442923872
2021-02-03,25299.378076228306,2.0895061587213775
2021-02-04,25299.378076228306,2.1132543526680707
2021-02-05,25299.378076228306,2.121571996691096
2021-02-06,25299.378076228306,2.121571996691096
2021-02-07,25299.378076228306,2.121571996691096
2021-02-08,25299.378076228306,2.1368940197291115
2021-02-09,25299.378076228306,2.135471510302296
2021-02-10,25299.378076228306,2.134540511068352
2021-02-11,25299.378076228306,2.137988437133021
2021-02-12,25299.378076228306,2.1485494484816146
2021-02-13,25299.378076228306,2.1485494484816146
2021-02-14,25299.378076228306,2.1485494484816146
2021-02-15,25299.378076228306,2.1485494484816146
2021-02-16,25299.378076228306,2.1466883469301377
2021-02-17,25299.378076228306,2.1471814715725484
2021-02-18,25299.378076228306,2.1380431490340523
2021-02-19,25299.378076228306,2.134267130946477
2021-02-20,25299.378076228306,2.134267130946477
2021-02-21,25299.378076228306,2.134267130946477
2021-02-22,25299.378076228306,2.1178510492711164
2021-02-23,25299.378076228306,2.120422867386155
2021-02-24,25299.378076228306,2.143788436792193
2021-02-25,25299.378076228306,2.0921319712043194
2021-02-26,25299.378076228306,2.0813524710181643
2021-02-27,25299.378076228306,2.0813524710181643
2021-02-28,25299.378076228306,2.0813524710181643
2021-03-01,25299.378076228306,2.131804377866937
2021-03-02,25299.378076228306,2.115169807354015
2021-03-03,25299.378076228306,2.087152650060618
2021-03-04,25299.378076228306,2.0613246863416044
2021-03-05,25299.378076228306,2.0992461327879366
2021-03-06,25299.378076228306,2.0992461327879366
2021-03-07,25299.378076228306,2.0992461327879366
2021-03-08,25299.378076228306,2.0887938277082774
2021-03-09,25299.378076228306,2.11861737465212
2021-03-10,25299.378076228306,2.131804377866937
2021-03-11,25299.378076228306,2.153419345823253
2021-03-12,25299.378076228306,2.156319614727762
2021-03-13,25299.378076228306,2.156319614727762
2021-03-14,25299.378076228306,2.156319614727762
2021-03-15,25299.378076228306,2.1691785259196736
2021-03-16,25299.378076228306,2.166442751484823
2021-03-17,25299.378076228306,2.1738301138070324
2021-03-18,25299.378076228306,2.142201612279001
2021-03-19,25299.378076228306,2.1382381386616625
2021-03-20,25299.378076228306,2.1382381386616625
2021-03-21,25299.378076228306,2.1382381386616625
2021-03-22,25299.378076228306,2.15531166006581
2021-03-23,25299.378076228306,2.1383472036971614
2021-03-24,25299.378076228306,2.1274771149535607
2021-03-25,25299.378076228306,2.139445746916558
2021-03-26,25299.378076228306,2.1739226755805805
2021-03-27,25299.378076228306,2.1739226755805805
2021-03-28,25299.378076228306,2.1739226755805805
2021-03-29,25299.378076228306,2.1728248498943117
2021-03-30,25299.378076228306,2.1670607268915543
2021-03-31,25299.378076228306,2.1758442292981153
2021-04-01,25299.378076228306,2.1993416454164745
2021-04-02,25299.378076228306,2.1993416454164745
2021-04-03,25299.378076228306,2.1993416454164745
2021-04-04,25299.378076228306,2.1993416454164745
2021-04-05,25299.378076228306,2.230908797862038
2021-04-06,25299.378076228306,2.2295910482719514
2021-04-07,25299.378076228306,2.2321714767845298
2021-04-08,25299.378076228306,2.2427669297232806
2021-04-09,25299.378076228306,2.259071614380476
2021-04-10,25299.378076228306,2.259071614380476
2021-04-11,25299.378076228306,2.259071614380476
2021-04-12,25299.378076228306,2.2598962393281523
2021-04-13,25299.378076228306,2.2665933347809566
2021-04-14,25299.378076228306,2.2588531255429145
2021-04-15,25299.378076228306,2.283118660875098
2021-04-16,25299.378076228306,2.290749446311077
2021-04-17,25299.378076228306,2.290749446311077
2021-04-18,25299.378076228306,2.290749446311077
2021-04-19,25299.378076228306,2.2794947598107185
2021-04-20,25299.378076228306,2.262805656780047
2021-04-21,25299.378076228306,2.284216665944649
2021-04-22,25299.378076228306,2.263354210856617
2021-04-23,25299.378076228306,2.2878947407602137
2021-04-24,25299.378076228306,2.2878947407602137
2021-04-25,25299.378076228306,2.2878947407602137
2021-04-26,25299.378076228306,2.2926710000286117
2021-04-27,25299.378076228306,2.2921769784697905
2021-04-28,25299.378076228306,2.2915181036747474
2021-04-29,25299.378076228306,2.30612151728479
2021-04-30,25299.378076228306,2.2909691908316128
2021-05-01,25299.378076228306,2.2909691908316128
2021-05-02,25299.378076228306,2.2909691908316128
2021-05-03,25299.378076228306,2.2959097651863867
2021-05-04,25299.378076228306,2.2817460200006976
2021-05-05,25299.378076228306,2.2824594273134906
2021-05-06,25299.378076228306,2.300686562604631
2021-05-07,25299.378076228306,2.31743091568618
2021-05-08,25299.378076228306,2.31743091568618
2021-05-09,25299.378076228306,2.31743091568618
2021-05-10,25299.378076228306,2.2944829505608015
2021-05-11,25299.378076228306,2.274004913846246
2021-05-12,25299.378076228306,2.225693408319133
2021-05-13,25299.378076228306,2.2524295895952675
2021-05-14,25299.378076228306,2.2870164802111987
2021-05-15,25299.378076228306,2.2870164802111987
2021-05-16,25299.378076228306,2.2870164802111987
2021-05-17,25299.378076228306,2.2811967483909994
2021-05-18,25299.378076228306,2.2615433366241198
2021-05-19,25299.378076228306,2.255613642852011
2021-05-20,25299.378076228306,2.2798798957173227
2021-05-21,25299.378076228306,2.2780126951342554
2021-05-22,25299.378076228306,2.2780126951342554
2021-05-23,25299.378076228306,2.2780126951342554
2021-05-24,25299.378076228306,2.3012354754477653
2021-05-25,25299.378076228306,2.296129868473487
2021-05-26,25299.378076228306,2.300686562604631
2021-05-27,25299.378076228306,2.301894170859527
2021-05-28,25299.378076228306,2.3060119140994453
2021-05-29,25299.378076228306,2.3060119140994453
2021-05-30,25299.378076228306,2.3060119140994453
2021-05-31,25299.378076228306,2.3060119140994453
2021-06-01,25299.378076228306,2.3039805778132836
2021-06-02,25299.378076228306,2.3076039407278173
2021-06-03,25299.378076228306,2.2990400034585097
2021-06-04,25299.378076228306,2.3200662354830714
2021-06-05,25299.378076228306,2.3200662354830714
2021-06-06,25299.378076228306,2.3200662354830714
2021-06-07,25299.378076228306,2.317814975293092
2021-06-08,25299.378076228306,2.318309176235195
2021-06-09,25299.378076228306,2.314850845940166
2021-06-10,25299.378076228306,2.3256104345820114
2021-06-11,25299.378076228306,2.329454080166927
2021-06-12,25299.378076228306,2.329454080166927
2021-06-13,25299.378076228306,2.329454080166927
2021-06-14,25299.378076228306,2.3346692903265502
2021-06-15,25299.378076228306,2.3303875907668195
2021-06-16,25299.378076228306,2.3173758450185846
2021-06-17,25299.378076228306,2.316607008271632
2021-06-18,25299.378076228306,2.285355211635948
2021-06-19,25299.378076228306,2.285355211635948
2021-06-20,25299.378076228306,2.285355211635948
2021-06-21,25299.378076228306,2.318072749069427
2021-06-22,25299.378076228306,2.330465443111238
2021-06-23,25299.378076228306,2.3276564802973025
2021-06-24,25299.378076228306,2.341426120412284
2021-06-25,25299.378076228306,2.349743226285463
2021-06-26,25299.378076228306,2.349743226285463
2021-06-27,25299.378076228306,2.349743226285463
2021-06-28,25299.378076228306,2.3544800212318053
2021-06-29,25299.378076228306,2.355747005353066
2021-06-30,25299.378076228306,2.3577297287697867
2021-07-01,25299.378076228306,2.37078380897259
2021-07-02,25299.378076228306,2.388904749360745
2021-07-03,25299.378076228306,2.388904749360745
2021-07-04,25299.378076228306,2.388904749360745
2021-07-05,25299.378076228306,2.388904749360745
2021-07-06,25299.378076228306,2.3845534490875715
2021-07-07,25299.378076228306,2.3929805169126594
2021-07-08,25299.378076228306,2.373482630451335
2021-07-09,25299.378076228306,2.398819083977476
2021-07-10,25299.378076228306,2.398819083977476
2021-07-11,25299.378076228306,2.398819083977476
2021-07-12,25299.378076228306,2.407411184422069
2021-07-13,25299.378076228306,2.399204399267363
2021-07-14,25299.378076228306,2.4027843514276355
2021-07-15,25299.378076228306,2.3945773868896474
2021-07-16,25299.378076228306,2.3757954191070643
2021-07-17,25299.378076228306,2.3757954191070643
2021-07-18,25299.378076228306,2.3757954191070643
2021-07-19,25299.378076228306,2.3407103811168244
2021-07-20,25299.378076228306,2.374253799180954
2021-07-21,25299.378076228306,2.393476332304301
2021-07-22,25299.378076228306,2.398488301205339
2021-07-23,25299.378076228306,2.4231637273370525
2021-07-24,25299.378076228306,2.4231637273370525
2021-07-25,25299.378076228306,2.4231637273370525
2021-07-26,25299.378076228306,2.4291126151203426
2021-07-27,25299.378076228306,2.4180416171008234
2021-07-28,25299.378076228306,2.417050165700822
2021-07-29,25299.378076228306,2.4270746416527444
2021-07-30,25299.378076228306,2.4152879043377657
2021-07-31,25299.378076228306,2.4152879043377657
2021-08-01,25299.378076228306,2.4152879043377657
2021-08-02,25299.378076228306,2.410220506002568
2021-08-03,25299.378076228306,2.429828892565648
2021-08-04,25299.378076228306,2.417876405098037
2021-08-05,25299.378076228306,2.433188741438821
2021-08-06,25299.378076228306,2.4372090795565753
2021-08-07,25299.378076228306,2.4372090795565753
2021-08-08,25299.378076228306,2.4372090795565753
2021-08-09,25299.378076228306,2.4352263561398546
2021-08-10,25299.378076228306,2.438256139774018
2021-08-11,25299.378076228306,2.444314451359371
2021-08-12,25299.378076228306,2.451640464599113
2021-08-13,25299.378076228306,2.456101726824196
2021-08-14,25299.378076228306,2.456101726824196
2021-08-15,25299.378076228306,2.456101726824196
2021-08-16,25299.378076228306,2.461885043838135
2021-08-17,25299.378076228306,2.4457468268667006
2021-08-18,25299.378076228306,2.4189781772165113
2021-08-19,25299.378076228306,2.4227233413795703
2021-08-20,25299.378076228306,2.4420014833203596
2021-08-21,25299.378076228306,2.4420014833203596
2021-08-22,25299.378076228306,2.4420014833203596
2021-08-23,25299.378076228306,2.463482272581687
2021-08-24,25299.378076228306,2.4673930075140964
2021-08-25,25299.378076228306,2.472570547184485
2021-08-26,25299.378076228306,2.457974488289007
2021-08-27,25299.378076228306,2.479950913558694
2021-08-28,25299.378076228306,2.479950913558694
2021-08-29,25299.378076228306,2.479950913558694
2021-08-30,25299.378076228306,2.490856878958709
2021-08-31,25299.378076228306,2.4871666060799633
2021-09-01,25299.378076228306,2.4884879433356915
2021-09-02,25299.378076228306,2.4961443805810064
2021-09-03,25299.378076228306,2.495538603237456
2021-09-04,25299.378076228306,2.495538603237456
2021-09-05,25299.378076228306,2.495538603237456
2021-09-06,25299.378076228306,2.495538603237456
2021-09-07,25299.378076228306,2.4866150024875977
2021-09-08,25299.378076228306,2.4835862951531267
2021-09-09,25299.378076228306,2.4729555037078077
2021-09-10,25299.378076228306,2.453457976013047
2021-09-11,25299.378076228306,2.453457976013047
2021-09-12,25299.378076228306,2.453457976013047
2021-09-13,25299.378076228306,2.459736929035346
2021-09-14,25299.378076228306,2.446462924928724
2021-09-15,25299.378076228306,2.4668968333558907
2021-09-16,25299.378076228306,2.4629868159566093
2021-09-17,25299.378076228306,2.438994301979737
2021-09-18,25299.378076228306,2.438994301979737
2021-09-19,25299.378076228306,2.438994301979737
2021-09-20,25299.378076228306,2.39832631810163
2021-09-21,25299.378076228306,2.396060886632367
2021-09-22,25299.378076228306,2.4194336313696874
2021-09-23,25299.378076228306,2.448829887335639
2021-09-24,25299.378076228306,2.452863499816267
2021-09-25,25299.378076228306,2.452863499816267
2021-09-26,25299.378076228306,2.452863499816267
2021-09-27,25299.378076228306,2.4458463845882497
2021-09-28,25299.378076228306,2.396557778323701
2021-09-29,25299.378076228306,2.400591749570893
2021-09-30,25299.378076228306,2.3712507436558186
2021-10-01,25299.378076228306,2.3994313191191816
2021-10-02,25299.378076228306,2.3994313191191816
2021-10-03,25299.378076228306,2.3994313191191816
2021-10-04,25299.378076228306,2.3684878823453754
2021-10-05,25299.378076228306,2.393132275169291
2021-10-06,25299.378076228306,2.403078360626948
2021-10-07,25299.378076228306,2.4238541735897403
2021-10-08,25299.378076228306,2.4194336313696874
2021-10-09,25299.378076228306,2.4194336313696874
2021-10-10,25299.378076228306,2.4194336313696874
2021-10-11,25299.378076228306,2.401917930175237
2021-10-12,25299.378076228306,2.396005277814925
2021-10-13,25299.378076228306,2.4046253620515206
2021-10-14,25299.378076228306,2.445072704492681
2021-10-15,25299.378076228306,2.4636935860879654
2021-10-16,25299.378076228306,2.4636935860879654
2021-10-17,25299.378076228306,2.4636935860879654
2021-10-18,25299.378076228306,2.470987489720217
2021-10-19,25299.378076228306,2.4900507304890858
2021-10-20,25299.378076228306,2.4998312451773925
2021-10-21,25299.378076228306,2.5063512893307935
2021-10-22,25299.378076228306,2.503754178172983
2021-10-23,25299.378076228306,2.503754178172983
2021-10-24,25299.378076228306,2.503754178172983
2021-10-25,25299.378076228306,2.517181016835928
2021-10-26,25299.378076228306,2.5194466276884735
2021-10-27,25299.378076228306,2.508285758644637
2021-10-28,25299.378076228306,2.5324872541451215
2021-10-29,25299.378076228306,2.5376267645597115
2021-10-30,25299.378076228306,2.5376267645597115
2021-10-31,25299.378076228306,2.5376267645597115
2021-11-01,25299.378076228306,2.5419915185790405
2021-11-02,25299.378076228306,2.5522692837252454
2021-11-03,25299.378076228306,2.5678510537556987
2021-11-04,25299.378076228306,2.579951891197582
2021-11-05,25299.378076228306,2.5889036551227247
2021-11-06,25299.378076228306,2.5889036551227247
2021-11-07,25299.378076228306,2.5889036551227247
2021-11-08,25299.378076228306,2.591113657157828
2021-11-09,25299.378076228306,2.5825493611219565
2021-11-10,25299.378076228306,2.561773010009318
2021-11-11,25299.378076228306,2.5626015813892
2021-11-12,25299.378076228306,2.581941251795739
2021-11-13,25299.378076228306,2.581941251795739
2021-11-14,25299.378076228306,2.581941251795739
2021-11-15,25299.378076228306,2.5828254319930624
2021-11-16,25299.378076228306,2.5930477677051074
2021-11-17,25299.378076228306,2.5867489031384987
2021-11-18,25299.378076228306,2.5955340199945987
2021-11-19,25299.378076228306,2.590893015720882
2021-11-20,25299.378076228306,2.590893015720882
2021-11-21,25299.378076228306,2.590893015720882
2021-11-22,25299.378076228306,2.5835989327053483
2021-11-23,25299.378076228306,2.587025153392887
2021-11-24,25299.378076228306,2.5939317685191488
2021-11-25,25299.378076228306,2.5939317685191488
2021-11-26,25299.378076228306,2.536079404368575
2021-11-27,25299.378076228306,2.536079404368575
2021-11-28,25299.378076228306,2.536079404368575
2021-11-29,25299.378076228306,2.567187873761885
2021-11-30,25299.378076228306,2.517236446270088
2021-12-01,25299.378076228306,2.4892770503935178
2021-12-02,25299.378076228306,2.527404070081102
2021-12-03,25299.378076228306,2.5054120384658747
2021-12-04,25299.378076228306,2.5054120384658747
2021-12-05,25299.378076228306,2.5054120384658747
2021-12-06,25299.378076228306,2.5350847240694963
2021-12-07,25299.378076228306,2.587522403850785
2021-12-08,25299.378076228306,2.5943737689261694
2021-12-09,25299.378076228306,2.576858067731719
2021-12-10,25299.378076228306,2.601115172049645
2021-12-11,25299.378076228306,2.601115172049645
2021-12-12,25299.378076228306,2.601115172049645
2021-12-13,25299.378076228306,2.5780733894677437
2021-12-14,25299.378076228306,2.560336149919937
2021-12-15,25299.378076228306,2.600341312570795
2021-12-16,25299.378076228306,2.577410568240495
2021-12-17,25299.378076228306,2.5499794561296207
2021-12-18,25299.378076228306,2.5499794561296207
2021-12-19,25299.378076228306,2.5499794561296207
2021-12-20,25299.378076228306,2.5228644173617543
2021-12-21,25299.378076228306,2.567667903424705
2021-12-22,25299.378076228306,2.59334087998801
2021-12-23,25299.378076228306,2.6094767649767774
2021-12-24,25299.378076228306,2.6094767649767774
2021-12-25,25299.378076228306,2.6094767649767774
2021-12-26,25299.378076228306,2.6094767649767774
2021-12-27,25299.378076228306,2.6464069394063903
2021-12-28,25299.378076228306,2.6442441151744713
2021-12-29,25299.378076228306,2.647626566341185
2021-12-30,25299.378076228306,2.640307190282879
2021-12-31,25299.378076228306,2.633653326201054
2022-01-01,25299.378076228306,2.633653326201054
2022-01-02,25299.378076228306,2.633653326201054
2022-01-03,25299.378076228306,2.648901981476703
2022-01-04,25299.378076228306,2.6480151105301486
2022-01-05,25299.378076228306,2.5971674841611287
2022-01-06,25299.378076228306,2.5947275127584115
2022-01-07,25299.378076228306,2.5844689416233884
2022-01-08,25299.378076228306,2.5844689416233884
2022-01-09,25299.378076228306,2.5844689416233884
2022-01-10,25299.378076228306,2.581253316909
2022-01-11,25299.378076228306,2.6047643661567967
2022-01-12,25299.378076228306,2.611805877511175
2022-01-13,25299.378076228306,2.575819079761969
2022-01-14,25299.378076228306,2.576872418394285
2022-01-15,25299.378076228306,2.576872418394285
2022-01-16,25299.378076228306,2.576872418394285
2022-01-17,25299.378076228306,2.576872418394285
2022-01-18,25299.378076228306,2.531237132052375
2022-01-19,25299.378076228306,2.5049538935634676
2022-01-20,25299.378076228306,2.477229310403127
2022-01-21,25299.378076228306,2.428599578933622
2022-01-22,25299.378076228306,2.428599578933622
2022-01-23,25299.378076228306,2.428599578933622
2022-01-24,25299.378076228306,2.4389130413529587
2022-01-25,25299.378076228306,2.4091364928290186
2022-01-26,25299.378076228306,2.4030921731396675
2022-01-27,25299.378076228306,2.391226148414014
2022-01-28,25299.378076228306,2.4506131365426977
2022-01-29,25299.378076228306,2.4506131365426977
2022-01-30,25299.378076228306,2.4506131365426977
2022-01-31,25299.378076228306,2.494751110629168
2022-02-01,25299.378076228306,2.5116082957951393
2022-02-02,25299.378076228306,2.5360056778396443
2022-02-03,25299.378076228306,2.476397510124168
2022-02-04,25299.378076228306,2.488041637729901
2022-02-05,25299.378076228306,2.488041637729901
2022-02-06,25299.378076228306,2.488041637729901
2022-02-07,25299.378076228306,2.48005710846168
2022-02-08,25299.378076228306,2.5004624949469973
2022-02-09,25299.378076228306,2.5370593752385235
2022-02-10,25299.378076228306,2.491479518330774
2022-02-11,25299.378076228306,2.4423509219538317
2022-02-12,25299.378076228306,2.4423509219538317
2022-02-13,25299.378076228306,2.4423509219538317
2022-02-14,25299.378076228306,2.4343660339190465
2022-02-15,25299.378076228306,2.473624782733211
2022-02-16,25299.378076228306,2.476397510124168
2022-02-17,25299.378076228306,2.423497918391549
2022-02-18,25299.378076228306,2.407805648259341
2022-02-19,25299.378076228306,2.407805648259341
2022-02-20,25299.378076228306,2.407805648259341
2022-02-21,25299.378076228306,2.407805648259341
2022-02-22,25299.378076228306,2.3819654864771462
2022-02-23,25299.378076228306,2.3397133688350786
2022-02-24,25299.378076228306,2.3749237957394858
2022-02-25,25299.378076228306,2.4273239844148216
2022-02-26,25299.378076228306,2.4273239844148216
2022-02-27,25299.378076228306,2.4273239844148216
2022-02-28,25299.378076228306,2.4211137351895555
2022-03-01,25299.378076228306,2.3842391695773846
2022-03-02,25299.378076228306,2.428099996493057
2022-03-03,25299.378076228306,2.4160124334140467
2022-03-04,25299.378076228306,2.396382879623683
2022-03-05,25299.378076228306,2.396382879623683
2022-03-06,25299.378076228306,2.396382879623683
2022-03-07,25299.378076228306,2.3257397699283837
2022-03-08,25299.378076228306,2.3081063933008954
2022-03-09,25299.378076228306,2.369988782266456
2022-03-10,25299.378076228306,2.359286955041437
2022-03-11,25299.378076228306,2.32928797124773
2022-03-12,25299.378076228306,2.32928797124773
2022-03-13,25299.378076228306,2.32928797124773
2022-03-14,25299.378076228306,2.312265215312408
2022-03-15,25299.378076228306,2.3631128416814278
2022-03-16,25299.378076228306,2.415513389123328
2022-03-17,25299.378076228306,2.4457333731205453
2022-03-18,25299.378076228306,2.47252067863207
2022-03-19,25299.378076228306,2.47252067863207
2022-03-20,25299.378076228306,2.47252067863207
2022-03-21,25299.378076228306,2.4717979433886095
2022-03-22,25299.378076228306,2.5007217037895884
2022-03-23,25299.378076228306,2.4685161262431374
2022-03-24,25299.378076228306,2.505727394275754
2022-03-25,25299.378076228306,2.5179643836287284
2022-03-26,25299.378076228306,2.5179643836287284
2022-03-27,25299.378076228306,2.5179643836287284
2022-03-28,25299.378076228306,2.535874728043733
2022-03-29,25299.378076228306,2.5672452764121476
2022-03-30,25299.378076228306,2.5513933551588974
2022-03-31,25299.378076228306,2.512123843347809
2022-04-01,25299.378076228306,2.51924356581317
2022-04-02,25299.378076228306,2.51924356581317
2022-04-03,25299.378076228306,2.51924356581317
2022-04-04,25299.378076228306,2.540824989095739
2022-04-05,25299.378076228306,2.5087309879507353
2022-04-06,25299.378076228306,2.4836453122529276
2022-04-07,25299.378076228306,2.4961601663098283
2022-04-08,25299.378076228306,2.4894858525338472
2022-04-09,25299.378076228306,2.4894858525338472
2022-04-10,25299.378076228306,2.4894858525338472
2022-04-11,25299.378076228306,2.4469350617271326
2022-04-12,25299.378076228306,2.437868313118183
2022-04-13,25299.378076228306,2.4657907560386465
2022-04-14,25299.378076228306,2.4350871547129684
2022-04-15,25299.378076228306,2.4350871547129684
2022-04-16,25299.378076228306,2.4350871547129684
2022-04-17,25299.378076228306,2.4350871547129684
2022-04-18,25299.378076228306,2.4360886515767657
2022-04-19,25299.378076228306,2.4754132340554498
2022-04-20,25299.378076228306,2.4735776049300267
2022-04-21,25299.378076228306,2.436588772167177
2022-04-22,25299.378076228306,2.3697311878734033
2022-04-23,25299.378076228306,2.3697311878734033
2022-04-24,25299.378076228306,2.3697311878734033
2022-04-25,25299.378076228306,2.383469794680586
2022-04-26,25299.378076228306,2.3144423902068927
2022-04-27,25299.378076228306,2.320950056913831
2022-04-28,25299.378076228306,2.379576459926537
2022-04-29,25299.378076228306,2.2916375729406058
2022-04-30,25299.378076228306,2.2916375729406058
2022-05-01,25299.378076228306,2.2916375729406058
2022-05-02,25299.378076228306,2.3054317885652305
2022-05-03,25299.378076228306,2.315999975245107
2022-05-04,25299.378076228306,2.3865293559395733
2022-05-05,25299.378076228306,2.3017052802635067
2022-05-06,25299.378076228306,2.287966494073042
2022-05-07,25299.378076228306,2.287966494073042
2022-05-08,25299.378076228306,2.287966494073042
2022-05-09,25299.378076228306,2.214711563790803
2022-05-10,25299.378076228306,2.219828830678416
2022-05-11,25299.378076228306,2.184564588789388
2022-05-12,25299.378076228306,2.182283909741149
2022-05-13,25299.378076228306,2.2344577167145125
2022-05-14,25299.378076228306,2.2344577167145125
2022-05-15,25299.378076228306,2.2344577167145125
2022-05-16,25299.378076228306,2.225391326872127
2022-05-17,25299.378076228306,2.2711683260068716
2022-05-18,25299.378076228306,2.179613789587536
2022-05-19,25299.378076228306,2.166264444502445
2022-05-20,25299.378076228306,2.167210870698647
2022-05-21,25299.378076228306,2.167210870698647
2022-05-22,25299.378076228306,2.167210870698647
2022-05-23,25299.378076228306,2.207759205927613
2022-05-24,25299.378076228306,2.190905249660719
2022-05-25,25299.378076228306,2.2102621408623366
2022-05-26,25299.378076228306,2.254426125524707
2022-05-27,25299.378076228306,2.3097703526253777
2022-05-28,25299.378076228306,2.3097703526253777
2022-05-29,25299.378076228306,2.3097703526253777
2022-05-30,25299.378076228306,2.3097703526253777
2022-05-31,25299.378076228306,2.296810448645661
2022-06-01,25299.378076228306,2.2782324396547913
2022-06-02,25299.378076228306,2.321617721489696
2022-06-03,25299.378076228306,2.2835165329947293
2022-06-04,25299.378076228306,2.2835165329947293
2022-06-05,25299.378076228306,2.2835165329947293
2022-06-06,25299.378076228306,2.2904694290077656
2022-06-07,25299.378076228306,2.312440114012426
2022-06-08,25299.378076228306,2.287298829497177
2022-06-09,25299.378076228306,2.232900131676298
2022-06-10,25299.378076228306,2.168155861828592
2022-06-11,25299.378076228306,2.168155861828592
2022-06-12,25299.378076228306,2.168155861828592
