date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2021-05-19,2021-05-20,2021-06-04,MSFT,XLK,234.6346866469853,241.2036590576172,10,LONG,LONG,59.8077118396759,57.5,0.8708021342754365,HIGH,True
2021-05-20,2021-05-21,2021-06-07,MSFT,XLK,238.10673157029987,244.1082000732422,10,LONG,LONG,58.88988971710205,57.5,0.8471720069646835,HIGH,True
2021-05-21,2021-05-24,2021-06-08,MSFT,XLK,238.31830198996036,242.9155731201172,10,LONG,LONG,58.88988971710205,57.5,0.8471720069646835,HIGH,True
2021-05-24,2021-05-25,2021-06-09,MSFT,XLK,242.14612941149463,243.89659118652344,10,LONG,LONG,58.88988971710205,57.5,0.8471720069646835,HIGH,True
2021-05-25,2021-05-26,2021-06-10,MSFT,XLK,241.81918849558588,247.4070587158203,10,LONG,LONG,58.88988971710205,57.5,0.7497896254062653,HIGH,True
2021-05-26,2021-05-27,2021-06-11,MSFT,XLK,241.56909978446225,248.0322723388672,10,LONG,LONG,56.531667709350586,57.5,0.825052097439766,HIGH,False
2021-05-27,2021-05-28,2021-06-14,MSFT,XLK,241.40559779033563,249.95582580566406,10,LONG,LONG,56.531667709350586,57.5,0.825052097439766,HIGH,False
2021-05-28,2021-06-01,2021-06-15,MSFT,XLK,241.62677701036466,248.48428344726562,10,LONG,LONG,56.762707233428955,57.5,0.825052097439766,HIGH,False
2021-06-01,2021-06-02,2021-06-16,MSFT,XLK,238.64530588633542,247.5417022705078,10,LONG,LONG,59.8077118396759,57.5,0.8471720069646835,HIGH,True
2021-06-02,2021-06-03,2021-06-17,MSFT,XLK,235.84656534581532,250.92715454101562,10,LONG,LONG,59.8077118396759,57.5,0.835340917110443,HIGH,True
2021-06-03,2021-06-04,2021-06-18,MSFT,XLK,238.28948061321378,249.51336669921875,10,LONG,LONG,59.8077118396759,57.5,0.8666564822196962,HIGH,True
2021-06-04,2021-06-07,2021-06-21,MSFT,XLK,240.42459870903608,252.59109497070312,10,LONG,LONG,56.762707233428955,57.5,0.8312932997941971,HIGH,False
2021-06-07,2021-06-08,2021-06-22,MSFT,XLK,245.40656740508024,255.3609619140625,10,LONG,LONG,58.88988971710205,57.5,0.7944242358207704,HIGH,True
2021-06-08,2021-06-09,2021-06-23,MSFT,XLK,244.10818292342645,255.13011169433594,10,LONG,LONG,58.88988971710205,57.5,0.7944242358207704,HIGH,True
2021-06-09,2021-06-10,2021-06-24,MSFT,XLK,244.56982463133653,256.4958801269531,10,LONG,LONG,58.88988971710205,57.5,0.7944242358207704,HIGH,True
2021-06-10,2021-06-11,2021-06-25,MSFT,XLK,248.12842639815597,254.88967895507812,10,LONG,LONG,58.88988971710205,57.5,0.7919818162918091,HIGH,True
2021-06-11,2021-06-14,2021-06-28,MSFT,XLK,248.04187277788913,258.44830322265625,10,LONG,LONG,58.88988971710205,57.5,0.7919818162918091,HIGH,True
2021-06-14,2021-06-15,2021-06-29,MSFT,XLK,249.8403903117265,261.0257568359375,10,LONG,LONG,58.88988971710205,57.5,0.7919818162918091,HIGH,True
2021-06-15,2021-06-16,2021-06-30,MSFT,XLK,249.4844775814327,260.544921875,10,LONG,LONG,56.762707233428955,57.5,0.7919818162918091,HIGH,False
2021-06-16,2021-06-17,2021-07-01,MSFT,XLK,246.2817930408126,261.2181091308594,10,LONG,LONG,58.88988971710205,57.5,0.7919818162918091,HIGH,True
2021-06-17,2021-06-18,2021-07-02,MSFT,XLK,249.70573350554895,267.03692626953125,10,LONG,LONG,56.762707233428955,57.5,0.8276261240243912,HIGH,False
2021-06-18,2021-06-21,2021-07-06,MSFT,XLK,249.88850826319074,267.0465393066406,10,LONG,LONG,56.762707233428955,57.5,0.8276261240243912,HIGH,False
2021-06-21,2021-06-22,2021-07-07,MSFT,XLK,252.67760068633095,269.2297668457031,10,LONG,LONG,56.762707233428955,57.5,0.8276261240243912,HIGH,False
2021-06-22,2021-06-23,2021-07-08,MSFT,XLK,255.82259105297376,266.81573486328125,10,LONG,LONG,56.762707233428955,57.5,0.8150127083063126,HIGH,False
2021-06-23,2021-06-24,2021-07-09,MSFT,XLK,255.98614034624336,267.31585693359375,10,LONG,LONG,56.762707233428955,57.5,0.8150127083063126,HIGH,False
2021-06-24,2021-06-25,2021-07-12,MSFT,XLK,256.05344819862387,266.71954345703125,10,LONG,LONG,56.762707233428955,57.5,0.7646009922027587,HIGH,False
2021-06-25,2021-06-28,2021-07-13,MSFT,XLK,256.0150124787803,270.23968505859375,10,LONG,LONG,56.762707233428955,57.5,0.7646009922027587,HIGH,False
2021-06-28,2021-06-29,2021-07-14,MSFT,XLK,258.5924670017017,271.71112060546875,10,LONG,LONG,56.762707233428955,57.5,0.8150127083063126,HIGH,False
2021-06-29,2021-06-30,2021-07-15,MSFT,XLK,260.3429572810892,270.28765869140625,10,LONG,LONG,56.762707233428955,57.5,0.8111663162708282,HIGH,False
2021-06-30,2021-07-01,2021-07-16,MSFT,XLK,259.30415682498847,270.0184020996094,10,LONG,LONG,56.762707233428955,57.5,0.9007793217897415,HIGH,False
2021-07-01,2021-07-02,2021-07-19,MSFT,XLK,262.3915641354273,266.4213562011719,10,LONG,LONG,56.762707233428955,57.5,0.8382475227117537,HIGH,False
2021-07-02,2021-07-06,2021-07-20,MSFT,XLK,267.4023914794495,268.6430358886719,10,LONG,LONG,56.762707233428955,57.5,0.8285065293312072,HIGH,False
2021-07-06,2021-07-07,2021-07-21,MSFT,XLK,268.7200270839339,270.6435852050781,10,LONG,LONG,56.762707233428955,57.5,0.8285065293312072,HIGH,False
2021-07-07,2021-07-08,2021-07-22,MSFT,XLK,266.31559288844903,275.2024841308594,10,LONG,LONG,56.762707233428955,57.5,0.8764737099409105,HIGH,False
2021-07-08,2021-07-09,2021-07-23,MSFT,XLK,265.1807143722743,278.5975036621094,10,LONG,LONG,56.762707233428955,57.5,0.8865820318460467,HIGH,False
2021-07-09,2021-07-12,2021-07-26,MSFT,XLK,268.48920655469243,278.00115966796875,10,LONG,LONG,56.762707233428955,57.5,0.8976719975471497,HIGH,False
2021-07-12,2021-07-13,2021-07-27,MSFT,XLK,266.9119207635317,275.5870666503906,10,LONG,LONG,56.762707233428955,57.5,0.8976719975471497,HIGH,False
2021-07-13,2021-07-14,2021-07-28,MSFT,XLK,271.557233051648,275.279296875,10,LONG,LONG,56.762707233428955,57.5,0.8825876861810685,HIGH,False
2021-07-14,2021-07-15,2021-07-29,MSFT,XLK,271.2205817245717,275.548583984375,10,LONG,LONG,56.762707233428955,57.5,0.9032397121191025,HIGH,False
2021-07-15,2021-07-16,2021-07-30,MSFT,XLK,271.28795247697474,274.0194091796875,10,LONG,LONG,56.762707233428955,57.5,0.8897581398487092,HIGH,False
2021-07-16,2021-07-19,2021-08-02,MSFT,XLK,268.2679481392744,273.932861328125,10,LONG,LONG,56.762707233428955,57.5,0.744889423251152,HIGH,False
2021-07-19,2021-07-20,2021-08-03,MSFT,XLK,267.40233775483614,276.1449279785156,10,LONG,LONG,55.8884859085083,57.5,0.8273924291133881,HIGH,False
2021-07-20,2021-07-21,2021-08-04,MSFT,XLK,268.23914676268924,275.5581970214844,10,LONG,LONG,58.13598036766052,57.5,0.8273924291133881,HIGH,True
2021-07-21,2021-07-22,2021-08-05,MSFT,XLK,272.9903826413608,278.453125,10,LONG,LONG,56.762707233428955,57.5,0.8426720947027208,HIGH,False
2021-07-22,2021-07-23,2021-08-06,MSFT,XLK,276.38540254707505,278.3954772949219,10,LONG,LONG,56.762707233428955,57.5,0.8273924291133881,HIGH,False
2021-07-23,2021-07-26,2021-08-09,MSFT,XLK,277.95308263976796,277.30865478515625,10,LONG,LONG,56.762707233428955,57.5,0.8871441334486009,HIGH,False
2021-07-26,2021-07-27,2021-08-10,MSFT,XLK,278.36658164145285,275.4908752441406,10,LONG,LONG,56.762707233428955,57.5,0.8273924291133881,HIGH,False
2021-07-27,2021-07-28,2021-08-11,MSFT,XLK,277.94340359284985,275.9814147949219,10,LONG,LONG,56.762707233428955,57.5,0.8273924291133881,HIGH,False
2021-07-28,2021-07-29,2021-08-12,MSFT,XLK,275.29851304985465,278.7320861816406,10,LONG,LONG,56.762707233428955,57.5,0.8279783278703691,HIGH,False
2021-07-29,2021-07-30,2021-08-13,MSFT,XLK,274.26948015452774,281.6558837890625,10,LONG,LONG,56.762707233428955,57.5,0.8431087136268618,HIGH,False
2021-07-30,2021-08-02,2021-08-16,MSFT,XLK,275.41397422948273,283.3389587402344,10,LONG,LONG,59.8077118396759,57.5,0.7462652623653413,HIGH,True
2021-08-02,2021-08-03,2021-08-17,MSFT,XLK,274.50992752859145,281.8770446777344,10,LONG,LONG,59.8077118396759,57.5,0.8515657037496568,HIGH,True
2021-08-03,2021-08-04,2021-08-18,MSFT,XLK,275.2792740204176,280.15228271484375,10,LONG,LONG,56.762707233428955,57.5,0.82889424264431,HIGH,False
2021-08-04,2021-08-05,2021-08-19,MSFT,XLK,275.9140539199942,285.9725036621094,10,LONG,LONG,59.8077118396759,57.5,0.82889424264431,HIGH,True
2021-08-05,2021-08-06,2021-08-20,MSFT,XLK,277.48180834700514,293.28631591796875,10,LONG,LONG,56.762707233428955,57.5,0.82889424264431,HIGH,False
2021-08-06,2021-08-09,2021-08-23,MSFT,XLK,278.67438860321397,293.5657958984375,10,LONG,LONG,56.762707233428955,57.5,0.82889424264431,HIGH,False
2021-08-09,2021-08-10,2021-08-24,MSFT,XLK,277.7606505008222,291.609619140625,10,LONG,LONG,56.762707233428955,57.5,0.8119793385267258,HIGH,False
2021-08-10,2021-08-11,2021-08-25,MSFT,XLK,276.23145639673766,291.0218505859375,10,LONG,LONG,59.8077118396759,57.5,0.8355618864297867,HIGH,True
2021-08-11,2021-08-12,2021-08-26,MSFT,XLK,275.6736478943844,288.2081298828125,10,LONG,LONG,59.8077118396759,57.5,0.8119793385267258,HIGH,True
2021-08-12,2021-08-13,2021-08-27,MSFT,XLK,278.41470593926334,288.81512451171875,10,LONG,LONG,56.762707233428955,57.5,0.8119793385267258,HIGH,False
2021-08-13,2021-08-16,2021-08-30,MSFT,XLK,281.982852286857,292.5443420410156,10,LONG,LONG,56.762707233428955,57.5,0.8245322406291963,HIGH,False
2021-08-16,2021-08-17,2021-08-31,MSFT,XLK,281.213446835132,290.8965759277344,10,LONG,LONG,56.762707233428955,57.5,0.7733030319213868,HIGH,False
2021-08-17,2021-08-18,2021-09-01,MSFT,XLK,281.4146181894163,290.848388671875,10,LONG,LONG,56.762707233428955,57.5,0.7733030319213868,HIGH,False
2021-08-18,2021-08-19,2021-09-02,MSFT,XLK,278.1864940413031,290.1930847167969,10,LONG,LONG,56.762707233428955,57.5,0.8245322406291963,HIGH,False
2021-08-19,2021-08-20,2021-09-03,MSFT,XLK,288.8151504653693,290.18353271484375,10,LONG,LONG,56.762707233428955,57.5,0.8245322406291963,HIGH,False
2021-08-20,2021-08-23,2021-09-07,MSFT,XLK,292.21673851879405,289.25836181640625,10,LONG,LONG,56.762707233428955,57.5,0.8245322406291963,HIGH,False
2021-08-23,2021-08-24,2021-09-08,MSFT,XLK,293.9222928481988,289.2873229980469,10,LONG,LONG,56.762707233428955,57.5,0.8245322406291963,HIGH,False
2021-08-24,2021-08-25,2021-09-09,MSFT,XLK,293.228511364618,286.43499755859375,10,LONG,LONG,56.762707233428955,57.5,0.8300126641988755,HIGH,False
2021-08-25,2021-08-26,2021-09-10,MSFT,XLK,290.0389958241658,284.9510498046875,10,LONG,LONG,56.762707233428955,57.5,0.8471174091100693,HIGH,False
2021-08-26,2021-08-27,2021-09-13,MSFT,XLK,288.1116739143192,286.1844787597656,10,LONG,LONG,56.762707233428955,57.5,0.8431087136268618,HIGH,False
2021-08-27,2021-08-30,2021-09-14,MSFT,XLK,290.1642080093696,288.88262939453125,10,LONG,LONG,56.762707233428955,57.5,0.82889424264431,HIGH,False
2021-08-30,2021-08-31,2021-09-15,MSFT,XLK,293.34417025857385,293.72967529296875,10,LONG,LONG,56.762707233428955,57.5,0.82889424264431,HIGH,False
2021-08-31,2021-09-01,2021-09-16,MSFT,XLK,291.85055818104365,294.1151428222656,10,LONG,LONG,56.762707233428955,57.5,0.8431087136268618,HIGH,False
2021-09-01,2021-09-02,2021-09-17,MSFT,XLK,291.2048996220678,288.9596862792969,10,LONG,LONG,59.8077118396759,57.5,0.82889424264431,HIGH,True
2021-09-02,2021-09-03,2021-09-20,MSFT,XLK,290.03896669123856,283.5922546386719,10,LONG,LONG,57.70958662033081,57.5,0.8355618864297867,HIGH,True
2021-09-03,2021-09-07,2021-09-21,MSFT,XLK,290.05817989071454,284.07415771484375,10,LONG,LONG,57.70958662033081,57.5,0.8483821898698806,HIGH,True
2021-09-07,2021-09-08,2021-09-22,MSFT,XLK,288.8729749296078,287.7166442871094,10,LONG,LONG,59.8077118396759,57.5,0.8528366982936859,HIGH,True
2021-09-08,2021-09-09,2021-09-23,MSFT,XLK,289.87511543646343,288.66094970703125,10,LONG,LONG,55.8884859085083,57.5,0.8528366982936859,HIGH,False
2021-09-09,2021-09-10,2021-09-24,MSFT,XLK,287.56247190206864,288.4586181640625,10,LONG,LONG,58.13598036766052,57.5,0.8483821898698806,HIGH,True
2021-09-10,2021-09-13,2021-09-27,MSFT,XLK,286.7241016921292,283.46710205078125,10,LONG,LONG,55.8884859085083,57.5,0.8528366982936859,HIGH,False
2021-09-13,2021-09-14,2021-09-28,MSFT,XLK,288.66098698942704,273.20452880859375,10,LONG,LONG,55.8884859085083,57.5,0.8528366982936859,HIGH,False
2021-09-14,2021-09-15,2021-09-29,MSFT,XLK,292.226435461811,273.6671142578125,10,LONG,LONG,55.8884859085083,57.5,0.82889424264431,HIGH,False
2021-09-15,2021-09-16,2021-09-30,MSFT,XLK,292.70827042330023,271.6627502441406,10,LONG,LONG,58.88988971710205,57.5,0.82889424264431,HIGH,True
2021-09-16,2021-09-17,2021-10-01,MSFT,XLK,293.103255033234,278.58154296875,10,LONG,LONG,58.88988971710205,57.5,0.82889424264431,HIGH,True
2021-09-17,2021-09-20,2021-10-04,MSFT,XLK,285.54839447765664,272.8094787597656,10,LONG,LONG,58.13598036766052,57.5,0.8355618864297867,HIGH,True
2021-09-20,2021-09-21,2021-10-05,MSFT,XLK,284.93179059163447,278.25390625,10,LONG,LONG,56.92042112350464,57.5,0.8963338881731033,HIGH,False
2021-09-21,2021-09-22,2021-10-06,MSFT,XLK,285.9339770236081,282.44561767578125,10,LONG,LONG,56.92042112350464,57.5,0.889915257692337,HIGH,False
2021-09-22,2021-09-23,2021-10-07,MSFT,XLK,287.9767902418922,284.1223449707031,10,LONG,LONG,56.92042112350464,57.5,0.835340917110443,HIGH,False
2021-09-23,2021-09-24,2021-10-08,MSFT,XLK,287.3793723405542,284.1223449707031,10,LONG,LONG,59.28319692611694,57.5,0.8329384326934814,HIGH,True
2021-09-24,2021-09-27,2021-10-11,MSFT,XLK,285.3654278881508,283.52490234375,10,LONG,LONG,59.28319692611694,57.5,0.835340917110443,HIGH,True
2021-09-27,2021-09-28,2021-10-12,MSFT,XLK,279.2560390156346,282.22406005859375,10,LONG,LONG,59.28319692611694,57.5,0.8593011945486069,HIGH,True
2021-09-28,2021-09-29,2021-10-13,MSFT,XLK,274.7270983987107,285.5292053222656,10,LONG,LONG,56.92042112350464,57.5,0.8240190744400026,HIGH,False
2021-09-29,2021-09-30,2021-10-14,MSFT,XLK,275.31483525135485,291.73492431640625,10,LONG,LONG,56.92042112350464,57.5,0.846774160861969,HIGH,False
2021-09-30,2021-10-01,2021-10-15,MSFT,XLK,271.8554890446492,293.1418762207031,10,LONG,LONG,59.28319692611694,57.5,0.8978109359741211,HIGH,True
2021-10-01,2021-10-04,2021-10-18,MSFT,XLK,276.9434021661116,296.1097106933594,10,LONG,LONG,59.28319692611694,57.5,0.9099978506565094,HIGH,True
2021-10-04,2021-10-05,2021-10-19,MSFT,XLK,273.7152514221425,297.0155334472656,10,LONG,LONG,59.28319692611694,57.5,0.9099978506565094,HIGH,True
2021-10-05,2021-10-06,2021-10-20,MSFT,XLK,275.38232168306524,296.2253723144531,10,LONG,LONG,59.28319692611694,57.5,0.9130614101886751,HIGH,True
2021-10-06,2021-10-07,2021-10-21,MSFT,XLK,284.440325492257,299.4535217285156,10,LONG,LONG,58.88988971710205,57.5,0.9130614101886751,HIGH,True
2021-10-07,2021-10-08,2021-10-22,MSFT,XLK,285.4424949358928,297.9117126464844,10,LONG,LONG,58.88988971710205,57.5,0.9130614101886751,HIGH,True
2021-10-08,2021-10-11,2021-10-25,MSFT,XLK,282.26256704142725,296.9192199707031,10,LONG,LONG,58.88988971710205,57.5,0.846774160861969,HIGH,True
2021-10-11,2021-10-12,2021-10-26,MSFT,XLK,284.59454887512936,298.8271179199219,10,LONG,LONG,58.88988971710205,57.5,0.846774160861969,HIGH,True
2021-10-12,2021-10-13,2021-10-27,MSFT,XLK,284.18014809161934,311.4119567871094,10,LONG,LONG,58.88988971710205,57.5,0.8485056608915329,HIGH,True
2021-10-13,2021-10-14,2021-10-28,MSFT,XLK,288.32371333397117,312.54901123046875,10,LONG,LONG,58.88988971710205,57.5,0.846774160861969,HIGH,True
2021-10-14,2021-10-15,2021-10-29,MSFT,XLK,291.3399174008961,319.55450439453125,10,LONG,LONG,55.63712120056152,57.5,0.9087202996015549,HIGH,False
2021-10-15,2021-10-18,2021-11-01,MSFT,XLK,292.52505628022925,317.3864440917969,10,LONG,LONG,59.48221683502197,57.5,0.8773204386234283,HIGH,True
2021-10-18,2021-10-19,2021-11-02,MSFT,XLK,297.1311627256362,321.0095520019531,10,LONG,LONG,55.63712120056152,57.5,1.0810295045375826,HIGH,False
2021-10-19,2021-10-20,2021-11-03,MSFT,XLK,297.95987037171125,321.84796142578125,10,LONG,LONG,55.63712120056152,57.5,0.9975999891757965,HIGH,False
2021-10-20,2021-10-21,2021-11-04,MSFT,XLK,295.99414145888375,324.1990966796875,10,LONG,LONG,55.63712120056152,57.5,1.135244682431221,HIGH,False
2021-10-21,2021-10-22,2021-11-05,MSFT,XLK,299.10658782442397,323.8329772949219,10,LONG,LONG,55.63712120056152,57.5,1.0675309002399447,HIGH,False
2021-10-22,2021-10-25,2021-11-08,MSFT,XLK,298.1044496970303,324.7291259765625,10,LONG,LONG,55.63712120056152,57.5,1.0977700054645538,HIGH,False
2021-10-25,2021-10-26,2021-11-09,MSFT,XLK,299.6847507755604,323.72698974609375,10,LONG,LONG,55.63712120056152,57.5,1.086101904511452,HIGH,False
2021-10-26,2021-10-27,2021-11-10,MSFT,XLK,304.50281355306396,318.7643737792969,10,LONG,LONG,55.63712120056152,57.5,1.151816800236702,HIGH,False
2021-10-27,2021-10-28,2021-11-11,MSFT,XLK,312.5297200802306,320.33502197265625,10,LONG,LONG,55.63712120056152,57.5,0.4319523274898529,HIGH,False
2021-10-28,2021-10-29,2021-11-12,MSFT,XLK,312.33702609856846,324.4689636230469,10,LONG,LONG,55.63712120056152,57.5,0.3751083612442017,HIGH,False
2021-10-29,2021-11-01,2021-11-15,MSFT,XLK,319.3040320130675,323.84259033203125,10,LONG,LONG,55.63712120056152,57.5,0.32943460345268244,HIGH,False
2021-11-01,2021-11-02,2021-11-16,MSFT,XLK,318.29214656107087,327.1575012207031,10,LONG,LONG,55.63712120056152,57.5,0.34425330162048345,HIGH,False
2021-11-02,2021-11-03,2021-11-17,MSFT,XLK,321.7515938792344,327.37945556640625,10,LONG,LONG,56.2763512134552,57.5,0.26164850592613215,HIGH,False
2021-11-03,2021-11-04,2021-11-18,MSFT,XLK,320.77827029949265,329.455078125,10,LONG,LONG,56.2763512134552,57.5,0.3382107317447662,HIGH,False
2021-11-04,2021-11-05,2021-11-19,MSFT,XLK,326.1938496188393,331.2313232421875,10,LONG,LONG,56.2763512134552,57.5,0.4319033622741699,HIGH,False
2021-11-05,2021-11-08,2021-11-22,MSFT,XLK,325.0278447491498,328.06488037109375,10,LONG,LONG,55.839550495147705,57.5,0.6411511898040771,HIGH,False
2021-11-08,2021-11-09,2021-11-23,MSFT,XLK,324.8447590588509,325.9893493652344,10,LONG,LONG,55.839550495147705,57.5,0.5053161829710007,HIGH,False
2021-11-09,2021-11-10,2021-11-24,MSFT,XLK,322.3972273444752,326.21136474609375,10,LONG,LONG,56.2763512134552,57.5,0.42173974215984356,HIGH,False
2021-11-10,2021-11-11,2021-11-26,MSFT,XLK,319.197961574822,318.26629638671875,10,LONG,LONG,59.327149391174316,57.5,0.5672017186880111,HIGH,True
2021-11-11,2021-11-12,2021-11-29,MSFT,XLK,321.77084906481406,324.9757080078125,10,LONG,LONG,59.327149391174316,57.5,0.690034419298172,HIGH,True
2021-11-12,2021-11-15,2021-11-30,MSFT,XLK,325.25910770260543,319.1448059082031,10,LONG,LONG,56.2763512134552,57.5,0.668754905462265,HIGH,False
2021-11-15,2021-11-16,2021-12-01,MSFT,XLK,323.4668329496531,318.6524658203125,10,LONG,LONG,57.88978338241577,57.5,0.5934500694274902,HIGH,True
2021-11-16,2021-11-17,2021-12-02,MSFT,XLK,327.2056943460369,318.0828857421875,10,LONG,LONG,56.2763512134552,57.5,0.7419532537460327,HIGH,False
2021-11-17,2021-11-18,2021-12-03,MSFT,XLK,326.4720587629754,311.82720947265625,10,LONG,LONG,56.2763512134552,57.5,0.8289354890584945,HIGH,False
2021-11-18,2021-11-19,2021-12-06,MSFT,XLK,330.7776231911043,314.8971252441406,10,LONG,LONG,56.2763512134552,57.5,0.8124047666788102,HIGH,False
2021-11-19,2021-11-22,2021-12-07,MSFT,XLK,332.6890561129603,323.324951171875,10,LONG,LONG,56.2763512134552,57.5,0.7721060365438461,HIGH,False
2021-11-22,2021-11-23,2021-12-08,MSFT,XLK,325.381155553639,323.3731384277344,10,LONG,LONG,56.2763512134552,57.5,0.7480679154396057,HIGH,False
2021-11-23,2021-11-24,2021-12-09,MSFT,XLK,324.63779157098065,321.5679626464844,10,LONG,LONG,57.88978338241577,57.5,0.6044695675373079,HIGH,True
2021-11-24,2021-11-26,2021-12-10,MSFT,XLK,322.77463147147154,330.68115234375,10,LONG,LONG,57.88978338241577,57.5,0.7089080214500428,HIGH,True
2021-11-26,2021-11-29,2021-12-13,MSFT,XLK,323.34421428483876,327.6497802734375,10,LONG,LONG,57.88978338241577,57.5,1.2027522623538973,HIGH,True
2021-11-29,2021-11-30,2021-12-14,MSFT,XLK,323.71106155688426,316.97265625,10,LONG,LONG,57.88978338241577,57.5,1.0405980050563812,HIGH,True
2021-11-30,2021-12-01,2021-12-15,MSFT,XLK,323.5276501773053,323.0643005371094,10,LONG,LONG,57.88978338241577,57.5,1.3328753560781479,HIGH,True
2021-12-01,2021-12-02,2021-12-16,MSFT,XLK,318.864840789436,313.6518249511719,10,LONG,LONG,57.88978338241577,57.5,1.38680499792099,HIGH,True
2021-12-02,2021-12-03,2021-12-17,MSFT,XLK,320.4962976310111,312.58984375,10,LONG,LONG,57.88978338241577,57.5,1.270699381828308,HIGH,True
2021-12-03,2021-12-06,2021-12-20,MSFT,XLK,312.7346847030442,308.8345642089844,10,LONG,LONG,59.327149391174316,57.5,1.1607933193445206,HIGH,True
2021-12-06,2021-12-07,2021-12-21,MSFT,XLK,320.1585072370792,315.95904541015625,10,LONG,LONG,59.327149391174316,57.5,1.1657259166240692,HIGH,True
2021-12-07,2021-12-08,2021-12-22,MSFT,XLK,323.7013638880352,321.6644592285156,10,LONG,LONG,55.839550495147705,57.5,0.8163929730653764,HIGH,False
2021-12-08,2021-12-09,2021-12-23,MSFT,XLK,322.832607612771,323.10284423828125,10,LONG,LONG,55.839550495147705,57.5,0.7601070404052734,HIGH,False
2021-12-09,2021-12-10,2021-12-27,MSFT,XLK,323.38288457347915,330.5942077636719,10,LONG,LONG,55.839550495147705,57.5,0.6985733658075333,HIGH,False
2021-12-10,2021-12-13,2021-12-28,MSFT,XLK,328.8854647941473,329.4356994628906,10,LONG,LONG,55.839550495147705,57.5,0.36310097575187683,HIGH,False
2021-12-13,2021-12-14,2021-12-29,MSFT,XLK,321.683712251311,330.11151123046875,10,LONG,LONG,55.839550495147705,57.5,0.5262951552867889,HIGH,False
2021-12-14,2021-12-15,2021-12-30,MSFT,XLK,317.2333990836734,327.57257080078125,10,LONG,LONG,59.327149391174316,57.5,0.8488876968622208,HIGH,True
2021-12-15,2021-12-16,2021-12-31,MSFT,XLK,324.08757603047445,324.67645263671875,10,LONG,LONG,57.82771110534668,57.5,0.8425303697586061,HIGH,True
2021-12-16,2021-12-17,2022-01-03,MSFT,XLK,309.77095234774947,323.1607971191406,10,LONG,LONG,59.327149391174316,57.5,0.9514155238866805,HIGH,True
2021-12-17,2021-12-20,2022-01-04,MSFT,XLK,308.96970202135424,317.6195373535156,10,LONG,LONG,59.327149391174316,57.5,1.1924212127923965,HIGH,True
2021-12-20,2021-12-21,2022-01-05,MSFT,XLK,312.09752764718075,305.42669677734375,10,LONG,LONG,59.327149391174316,57.5,1.160663902759552,HIGH,True
2021-12-21,2021-12-22,2022-01-06,MSFT,XLK,316.93407613844363,303.0133361816406,10,LONG,LONG,59.327149391174316,57.5,1.067474514245987,HIGH,True
2021-12-22,2021-12-23,2022-01-07,MSFT,XLK,321.23000578456225,303.167724609375,10,LONG,LONG,57.82771110534668,57.5,0.8885076195001602,HIGH,True
2021-12-23,2021-12-27,2022-01-10,MSFT,XLK,323.8461853067577,303.38983154296875,10,LONG,LONG,55.839550495147705,57.5,0.6582460850477219,HIGH,False
2021-12-27,2021-12-28,2022-01-11,MSFT,XLK,331.26991431494497,304.0752258300781,10,LONG,LONG,55.839550495147705,57.5,0.6425682753324511,HIGH,False
2021-12-28,2021-12-29,2022-01-12,MSFT,XLK,329.4839910257525,307.2512512207031,10,LONG,LONG,55.839550495147705,57.5,0.6579651087522507,HIGH,False
2021-12-29,2021-12-30,2022-01-13,MSFT,XLK,330.0729001077908,294.2476501464844,10,LONG,LONG,56.2763512134552,57.5,0.7308667451143263,HIGH,False
2021-12-30,2021-12-31,2022-01-14,MSFT,XLK,326.79063617756316,299.460693359375,10,LONG,LONG,56.2763512134552,57.5,0.8861526250839233,HIGH,False
2021-12-31,2022-01-03,2022-01-18,MSFT,XLK,323.7400307283668,292.1720886230469,10,LONG,LONG,56.2763512134552,57.5,0.9197721034288406,HIGH,False
2022-01-03,2022-01-04,2022-01-19,MSFT,XLK,323.2380239826921,292.8285217285156,10,LONG,LONG,59.327149391174316,57.5,0.8778962194919585,HIGH,True
2022-01-04,2022-01-05,2022-01-20,MSFT,XLK,314.578473360559,291.1584777832031,10,LONG,LONG,59.327149391174316,57.5,0.9547694027423859,HIGH,True
2022-01-05,2022-01-06,2022-01-21,MSFT,XLK,302.30859850808565,285.78125,10,LONG,LONG,59.327149391174316,57.5,1.073590472340584,HIGH,True
2022-01-06,2022-01-07,2022-01-24,MSFT,XLK,303.2739021914228,286.1094665527344,10,LONG,LONG,59.327149391174316,57.5,0.9795447289943695,HIGH,True
2022-01-07,2022-01-10,2022-01-25,MSFT,XLK,298.77531830555176,278.5023193359375,10,LONG,LONG,59.327149391174316,57.5,1.0164370089769363,HIGH,True
2022-01-10,2022-01-11,2022-01-26,MSFT,XLK,302.53061283786786,286.437744140625,10,LONG,LONG,59.327149391174316,57.5,0.9834873676300048,HIGH,True
2022-01-11,2022-01-12,2022-01-27,MSFT,XLK,308.60280577441176,289.45941162109375,10,LONG,LONG,59.327149391174316,57.5,1.184116542339325,HIGH,True
2022-01-12,2022-01-13,2022-01-28,MSFT,XLK,309.37515937724777,297.58795166015625,10,LONG,LONG,59.327149391174316,57.5,1.1489472389221191,HIGH,True
