date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2020-04-27,2020-04-28,2020-05-12,MSFT,XLK,166.7940777590931,173.36744689941406,10,SHORT,SHORT,65.85013079059492,57.5,True,0.9689050614833833,LOW,False
2020-04-28,2020-04-29,2020-05-13,MSFT,XLK,164.54281734751044,170.74571228027344,10,SHORT,SHORT,65.75115889024813,57.5,True,0.9462212920188905,LOW,False
2020-04-29,2020-04-30,2020-05-14,MSFT,XLK,170.98319268415977,171.48663330078125,10,SHORT,SHORT,65.04021972383576,57.5,True,0.9078643769025803,LOW,False
2020-04-30,2020-05-01,2020-05-15,MSFT,XLK,166.9935916904016,173.98489379882812,10,SHORT,SHORT,64.88184402135113,57.5,True,0.8878003805875778,LOW,False
2020-05-01,2020-05-04,2020-05-18,MSFT,XLK,165.74920175962944,175.647216796875,10,SHORT,SHORT,64.79226107955324,57.5,True,1.0902204960584643,LOW,False
2020-05-04,2020-05-05,2020-05-19,MSFT,XLK,171.5721680417122,174.43136596679688,10,SHORT,SHORT,65.66274321767924,57.5,True,1.0081738233566284,LOW,False
2020-05-05,2020-05-06,2020-05-20,MSFT,XLK,172.9589405019641,176.850830078125,10,SHORT,SHORT,65.835463815708,57.5,True,0.9854543656110765,LOW,False
2020-05-06,2020-05-07,2020-05-21,MSFT,XLK,174.94425587074093,174.72666931152344,10,SHORT,SHORT,66.09881117152328,57.5,True,0.8781913965940475,LOW,False
2020-05-07,2020-05-08,2020-05-22,MSFT,XLK,175.7136857627892,174.8028564453125,10,SHORT,SHORT,66.30609873725562,57.5,True,0.8874519020318984,LOW,False
2020-05-08,2020-05-11,2020-05-26,MSFT,XLK,173.97538346108584,172.9549560546875,10,SHORT,SHORT,66.17472054677995,57.5,True,0.880764976143837,LOW,False
2020-05-11,2020-05-12,2020-05-27,MSFT,XLK,177.4425542962417,173.1835174560547,10,SHORT,SHORT,66.23056757236648,57.5,True,0.8728910088539124,LOW,False
2020-05-12,2020-05-13,2020-05-28,MSFT,XLK,173.4054536736494,172.79295349121094,10,SHORT,SHORT,66.3375273209098,57.5,True,0.9044004529714587,LOW,False
2020-05-13,2020-05-14,2020-05-29,MSFT,XLK,168.64640741566177,174.5551300048828,10,SHORT,SHORT,66.40447119769492,57.5,True,0.9497043937444686,LOW,False
2020-05-14,2020-05-15,2020-06-01,MSFT,XLK,170.09027099782256,174.15512084960938,10,SHORT,SHORT,66.42029857339278,57.5,True,0.9430310577154161,LOW,False
2020-05-15,2020-05-18,2020-06-02,MSFT,XLK,176.44513478913066,176.1363983154297,10,SHORT,SHORT,66.12721416560736,57.5,True,0.9552465528249742,LOW,False
2020-05-18,2020-05-19,2020-06-03,MSFT,XLK,175.76122950334033,176.56507873535156,10,SHORT,SHORT,66.12721416560736,57.5,True,0.9635058045387269,LOW,False
2020-05-19,2020-05-20,2020-06-04,MSFT,XLK,176.0411549622514,174.2408447265625,10,SHORT,SHORT,66.12721416560736,57.5,True,0.8395849168300629,LOW,False
2020-05-20,2020-05-21,2020-06-05,MSFT,XLK,176.6031985901431,178.3177947998047,10,SHORT,SHORT,66.41723340908656,57.5,True,0.88103187084198,LOW,False
2020-05-21,2020-05-22,2020-06-08,MSFT,XLK,174.49804728640393,179.42271423339844,10,SHORT,SHORT,66.22485695688987,57.5,True,0.8538465350866319,LOW,False
2020-05-22,2020-05-26,2020-06-09,MSFT,XLK,177.49862079535043,180.79441833496094,10,SHORT,SHORT,66.12721416560736,57.5,True,0.9230688065290451,LOW,False
2020-05-26,2020-05-27,2020-06-10,MSFT,XLK,171.64990779458807,187.5003662109375,10,SHORT,SHORT,66.22178630516318,57.5,True,0.9276909232139587,LOW,False
2020-05-27,2020-05-28,2020-06-11,MSFT,XLK,172.16428012121764,177.43191528320312,10,SHORT,SHORT,66.3355708047218,57.5,True,0.9495793133974075,LOW,False
2020-05-28,2020-05-29,2020-06-12,MSFT,XLK,174.059798963232,178.83212280273438,10,SHORT,SHORT,66.38509122854424,57.5,True,0.9415065944194794,LOW,False
2020-05-29,2020-06-01,2020-06-15,MSFT,XLK,173.87887257152337,179.97523498535156,10,SHORT,SHORT,66.3080469239101,57.5,True,0.8756925463676454,LOW,False
2020-06-01,2020-06-02,2020-06-16,MSFT,XLK,175.50771049099285,184.3855438232422,10,SHORT,SHORT,65.89413757193499,57.5,True,0.7386536598205568,LOW,False
2020-06-02,2020-06-03,2020-06-17,MSFT,XLK,176.05070693577963,185.0237579345703,10,SHORT,SHORT,66.06832137147862,57.5,True,0.6560149490833284,LOW,False
2020-06-03,2020-06-04,2020-06-18,MSFT,XLK,175.5553713989603,187.0050506591797,10,SHORT,SHORT,66.16250961559106,57.5,True,0.6471453160047531,LOW,False
2020-06-04,2020-06-05,2020-06-19,MSFT,XLK,173.9551033467779,185.89051818847656,10,SHORT,SHORT,65.78329313061411,57.5,True,0.5870362818241117,LOW,False
2020-06-05,2020-06-08,2020-06-22,MSFT,XLK,177.11753989433996,191.0534210205078,10,SHORT,SHORT,65.95539906982387,57.5,True,0.6392904818058013,LOW,False
2020-06-08,2020-06-09,2020-06-23,MSFT,XLK,179.0798213933847,192.3297882080078,10,SHORT,SHORT,66.16250961559106,57.5,True,0.645678147673607,LOW,False
2020-06-09,2020-06-10,2020-06-24,MSFT,XLK,182.06130144357863,188.45291137695312,10,SHORT,SHORT,66.16827790773915,57.5,True,0.7091654986143112,LOW,False
2020-06-10,2020-06-11,2020-06-25,MSFT,XLK,183.96642443239614,190.83428955078125,10,SHORT,SHORT,66.02635129781777,57.5,True,0.7080333530902863,LOW,False
2020-06-11,2020-06-12,2020-06-26,MSFT,XLK,181.49925685081865,187.01455688476562,10,SHORT,SHORT,65.79614765903617,57.5,True,0.707546904683113,LOW,False
2020-06-12,2020-06-15,2020-06-29,MSFT,XLK,175.8221063506272,189.02444458007812,10,SHORT,SHORT,66.01745239315375,57.5,True,0.7555349022150042,LOW,False
2020-06-15,2020-06-16,2020-06-30,MSFT,XLK,183.73780074282863,193.85391235351562,10,SHORT,SHORT,66.0870459876637,57.5,True,0.7624234110116958,LOW,False
2020-06-16,2020-06-17,2020-07-01,MSFT,XLK,185.7762678316549,194.9874267578125,10,SHORT,SHORT,66.04267841841612,57.5,True,0.6663975864648819,LOW,False
2020-06-17,2020-06-18,2020-07-02,MSFT,XLK,184.79512262836676,196.47340393066406,10,SHORT,SHORT,66.0870459876637,57.5,True,0.7935886681079866,LOW,False
2020-06-18,2020-06-19,2020-07-06,MSFT,XLK,189.16729941523812,200.70269775390625,10,SHORT,SHORT,66.20317776361733,57.5,True,0.7355310022830962,LOW,False
2020-06-19,2020-06-22,2020-07-07,MSFT,XLK,186.50020767278062,198.3689422607422,10,SHORT,SHORT,66.16063511264684,57.5,True,0.790619894862175,LOW,False
2020-06-22,2020-06-23,2020-07-08,MSFT,XLK,192.50124060057937,202.7317352294922,10,SHORT,SHORT,66.16063511264684,57.5,True,0.808196172118187,LOW,False
2020-06-23,2020-06-24,2020-07-09,MSFT,XLK,192.03451671588377,204.1510009765625,10,SHORT,SHORT,66.16063511264684,57.5,True,0.8062395304441453,LOW,False
2020-06-24,2020-06-25,2020-07-10,MSFT,XLK,188.41481354457534,203.53179931640625,10,SHORT,SHORT,65.97681122578665,57.5,True,0.8648665249347688,LOW,False
2020-06-25,2020-06-26,2020-07-13,MSFT,XLK,190.25322823418622,197.24497985839844,10,SHORT,SHORT,66.13291609814341,57.5,True,0.8292935490608215,LOW,False
2020-06-26,2020-06-29,2020-07-14,MSFT,XLK,186.49065245840316,198.46426391601562,10,SHORT,SHORT,66.36456571002456,57.5,True,0.924541786313057,LOW,False
2020-06-29,2020-06-30,2020-07-15,MSFT,XLK,188.4910528154796,198.1689453125,10,SHORT,SHORT,66.21994621013005,57.5,True,0.9206708669662476,LOW,False
2020-06-30,2020-07-01,2020-07-16,MSFT,XLK,193.50144769462975,194.24440002441406,10,SHORT,SHORT,66.14332754253216,57.5,True,0.8415134996175765,LOW,False
2020-07-01,2020-07-02,2020-07-17,MSFT,XLK,195.92092193188483,193.2537841796875,10,SHORT,SHORT,66.24099514434845,57.5,True,0.8011672198772432,LOW,False
2020-07-02,2020-07-06,2020-07-20,MSFT,XLK,198.9214302159748,201.5600128173828,10,SHORT,SHORT,66.3919009385543,57.5,True,0.8268405199050902,LOW,False
2020-07-06,2020-07-07,2020-07-21,MSFT,XLK,200.46455362976818,198.8452606201172,10,SHORT,SHORT,66.3085042336151,57.5,True,0.9176636338233947,LOW,False
2020-07-07,2020-07-08,2020-07-22,MSFT,XLK,200.10269575770343,201.7029571533203,10,SHORT,SHORT,66.27362233622398,57.5,True,0.9356234967708589,LOW,False
2020-07-08,2020-07-09,2020-07-23,MSFT,XLK,206.06562572695827,192.9298858642578,10,SHORT,SHORT,66.27362233622398,57.5,True,0.9072733223438262,LOW,False
2020-07-09,2020-07-10,2020-07-24,MSFT,XLK,203.48416880588633,191.74874877929688,10,SHORT,SHORT,66.34011867721443,57.5,True,0.8957573920488359,LOW,False
2020-07-10,2020-07-13,2020-07-27,MSFT,XLK,204.30338021415548,194.17776489257812,10,SHORT,SHORT,66.06225711912099,57.5,True,0.8890780210494995,LOW,False
2020-07-13,2020-07-14,2020-07-28,MSFT,XLK,196.34959679217306,192.43460083007812,10,SHORT,SHORT,66.10664541865377,57.5,True,0.9695464670658112,LOW,False
2020-07-14,2020-07-15,2020-07-29,MSFT,XLK,199.61682866793632,194.37779235839844,10,SHORT,SHORT,65.98660323142515,57.5,True,0.9578560143709182,LOW,False
2020-07-15,2020-07-16,2020-07-30,MSFT,XLK,195.65417289963912,194.2253875732422,10,SHORT,SHORT,66.14217298170362,57.5,True,1.061389222741127,LOW,False
2020-07-16,2020-07-17,2020-07-31,MSFT,XLK,194.76833860463782,195.28274536132812,10,SHORT,SHORT,65.9846038655695,57.5,True,1.039383441209793,LOW,False
2020-07-17,2020-07-20,2020-08-03,MSFT,XLK,195.27316368483304,206.26564025878906,10,SHORT,SHORT,66.13542452423576,57.5,True,1.031254842877388,LOW,False
2020-07-20,2020-07-21,2020-08-04,MSFT,XLK,203.52229514868182,203.16986083984375,10,SHORT,SHORT,66.06832137147862,57.5,True,0.7136816084384918,LOW,False
2020-07-21,2020-07-22,2020-08-05,MSFT,XLK,199.27394578949722,202.83645629882812,10,SHORT,SHORT,65.73278790099846,57.5,True,0.724539875984192,LOW,False
2020-07-22,2020-07-23,2020-08-06,MSFT,XLK,197.35926161883913,206.08468627929688,10,SHORT,SHORT,65.54400848744993,57.5,True,0.703021302819252,LOW,False
2020-07-23,2020-07-24,2020-08-07,MSFT,XLK,190.91049824456846,202.39830017089844,10,SHORT,SHORT,65.43091498988069,57.5,True,0.734911009669304,LOW,False
2020-07-24,2020-07-27,2020-08-10,MSFT,XLK,191.91068608590263,198.3689422607422,10,SHORT,SHORT,65.70744228104284,57.5,True,0.8152087330818177,LOW,False
2020-07-27,2020-07-28,2020-08-11,MSFT,XLK,193.949155350088,193.7301025390625,10,SHORT,SHORT,65.99754031787448,57.5,True,0.7738812267780303,LOW,False
2020-07-28,2020-07-29,2020-08-12,MSFT,XLK,192.8918133073751,199.26434326171875,10,SHORT,SHORT,66.01200223016184,57.5,True,0.8227980881929399,LOW,False
2020-07-29,2020-07-30,2020-08-13,MSFT,XLK,191.4629920099021,198.797607421875,10,SHORT,SHORT,66.24725066728764,57.5,True,0.8081807941198348,LOW,False
2020-07-30,2020-07-31,2020-08-14,MSFT,XLK,194.70168786631137,198.9881134033203,10,SHORT,SHORT,65.84864065216387,57.5,True,0.6750914454460143,LOW,False
2020-07-31,2020-08-03,2020-08-17,MSFT,XLK,201.48383883595034,200.30267333984375,10,SHORT,SHORT,65.84864065216387,57.5,True,0.6874115616083145,LOW,False
2020-08-03,2020-08-04,2020-08-18,MSFT,XLK,204.00811146203563,201.45526123046875,10,SHORT,SHORT,66.08123775014606,57.5,True,0.689289152622223,LOW,False
2020-08-04,2020-08-05,2020-08-19,MSFT,XLK,204.70345036554147,200.23304748535156,10,SHORT,SHORT,65.94638019240757,57.5,True,0.6796051710844042,LOW,False
2020-08-05,2020-08-06,2020-08-20,MSFT,XLK,202.264942432697,204.8927459716797,10,SHORT,SHORT,65.94638019240757,57.5,True,0.6748792380094529,LOW,False
2020-08-06,2020-08-07,2020-08-21,MSFT,XLK,204.6558589111581,203.40318298339844,10,SHORT,SHORT,65.8527565104642,57.5,True,0.7293738275766372,LOW,False
2020-08-07,2020-08-10,2020-08-24,MSFT,XLK,201.6266681637787,204.04293823242188,10,SHORT,SHORT,65.77972414401991,57.5,True,0.7410996854305267,LOW,False
2020-08-10,2020-08-11,2020-08-25,MSFT,XLK,197.3307492768412,206.69740295410156,10,SHORT,SHORT,66.00525399420586,57.5,True,0.7983989864587784,LOW,False
2020-08-11,2020-08-12,2020-08-26,MSFT,XLK,195.54938196351844,211.16610717773438,10,SHORT,SHORT,65.925749984463,57.5,True,0.6735859662294388,LOW,False
2020-08-12,2020-08-13,2020-08-27,MSFT,XLK,199.50250116251334,216.3509979248047,10,SHORT,SHORT,65.53172920312133,57.5,True,0.6811359673738481,LOW,False
2020-08-13,2020-08-14,2020-08-28,MSFT,XLK,198.85475670041126,218.57582092285156,10,SHORT,SHORT,65.79898194377304,57.5,True,0.6403748095035553,LOW,False
2020-08-14,2020-08-17,2020-08-31,MSFT,XLK,199.65494482737856,215.34840393066406,10,SHORT,SHORT,65.48596493578226,57.5,True,0.7304241061210632,LOW,False
2020-08-17,2020-08-18,2020-09-01,MSFT,XLK,200.5408047630147,217.0098419189453,10,SHORT,SHORT,65.41734747677388,57.5,True,0.7418837696313859,LOW,False
2020-08-18,2020-08-19,2020-09-02,MSFT,XLK,201.94224572660374,221.19207763671875,10,SHORT,SHORT,65.36264401691274,57.5,True,0.6902393251657488,LOW,False
2020-08-19,2020-08-20,2020-09-03,MSFT,XLK,200.08026959141188,207.489990234375,10,SHORT,SHORT,65.36264401691274,57.5,True,0.7201978862285614,LOW,False
2020-08-20,2020-08-21,2020-09-04,MSFT,XLK,204.20525755571333,204.57763671875,10,SHORT,SHORT,65.35729135273513,57.5,True,0.6582390367984773,LOW,False
2020-08-21,2020-08-24,2020-09-08,MSFT,XLK,205.0932698409318,193.51087951660156,10,SHORT,SHORT,65.60360123534406,57.5,True,0.6936275660991669,LOW,False
2020-08-24,2020-08-25,2020-09-09,MSFT,XLK,203.4795472015141,201.7512664794922,10,SHORT,SHORT,65.54311005742899,57.5,True,0.7189825177192688,LOW,False
2020-08-25,2020-08-26,2020-09-10,MSFT,XLK,208.04374285673754,196.09849548339844,10,SHORT,SHORT,65.53414303103723,57.5,True,0.6983834803104402,LOW,False
2020-08-26,2020-08-27,2020-09-11,MSFT,XLK,212.82758145339662,194.81900024414062,10,SHORT,SHORT,65.39157944640819,57.5,True,0.6491257548332213,LOW,False
2020-08-27,2020-08-28,2020-09-14,MSFT,XLK,217.87876641205395,196.13671875,10,SHORT,SHORT,65.62503730014527,57.5,True,0.6981551796197891,LOW,False
2020-08-28,2020-08-31,2020-09-15,MSFT,XLK,216.7520416656349,199.35459899902344,10,SHORT,SHORT,65.86238342814872,57.5,True,0.6974628120660781,LOW,False
2020-08-31,2020-09-01,2020-09-16,MSFT,XLK,215.3292882434317,195.79296875,10,SHORT,SHORT,65.6636570235139,57.5,True,0.7354523688554765,LOW,False
2020-09-01,2020-09-02,2020-09-17,MSFT,XLK,217.67821945804036,193.7495880126953,10,SHORT,SHORT,65.80266545439824,57.5,True,0.7021407783031463,LOW,False
2020-09-02,2020-09-03,2020-09-18,MSFT,XLK,218.919605519735,191.3433380126953,10,SHORT,SHORT,65.66978557042734,57.5,True,0.7190612405538558,LOW,False
2020-09-03,2020-09-04,2020-09-21,MSFT,XLK,205.38926911013266,193.3962860107422,10,SHORT,SHORT,65.951309601572,57.5,True,0.7425329238176347,LOW,False
2020-09-04,2020-09-08,2020-09-22,MSFT,XLK,197.17751849448624,198.05599975585938,10,SHORT,SHORT,65.951309601572,57.5,True,0.8782273530960083,LOW,False
2020-09-08,2020-09-09,2020-09-23,MSFT,XLK,198.22786446784107,191.53433227539062,10,SHORT,SHORT,65.99279448661053,57.5,True,0.9252656698226929,LOW,False
2020-09-09,2020-09-10,2020-09-24,MSFT,XLK,203.76597718370772,194.01695251464844,10,SHORT,SHORT,65.94649215342673,57.5,True,0.9551175236701965,LOW,False
2020-09-10,2020-09-11,2020-09-25,MSFT,XLK,197.8458878476529,198.4379425048828,10,SHORT,SHORT,65.87012509571493,57.5,True,0.9008148461580276,LOW,False
2020-09-11,2020-09-14,2020-09-28,MSFT,XLK,195.019540434878,199.9847869873047,10,SHORT,SHORT,66.1253541458949,57.5,True,0.9272568374872208,LOW,False
2020-09-14,2020-09-15,2020-09-29,MSFT,XLK,199.01085066232616,197.9031982421875,10,SHORT,SHORT,66.21810278583413,57.5,True,1.133145123720169,LOW,False
2020-09-15,2020-09-16,2020-09-30,MSFT,XLK,201.11150211344088,200.83460998535156,10,SHORT,SHORT,66.04461726561249,57.5,True,0.9890831857919694,LOW,False
2020-09-16,2020-09-17,2020-10-01,MSFT,XLK,191.01870274350762,202.86846923828125,10,SHORT,SHORT,66.37076021252435,57.5,True,1.3788950890302658,LOW,False
2020-09-17,2020-09-18,2020-10-02,MSFT,XLK,193.64454139976738,196.88150024414062,10,SHORT,SHORT,66.2073696011275,57.5,True,1.3465242385864256,LOW,False
2020-09-18,2020-09-21,2020-10-05,MSFT,XLK,188.2878215402221,200.88233947753906,10,SHORT,SHORT,66.2073696011275,57.5,True,1.3435395807027815,LOW,False
2020-09-21,2020-09-22,2020-10-06,MSFT,XLK,195.80254163015394,196.61415100097656,10,SHORT,SHORT,66.2073696011275,57.5,True,1.1527979224920275,LOW,False
2020-09-22,2020-09-23,2020-10-07,MSFT,XLK,198.51431894911047,200.35716247558594,10,SHORT,SHORT,66.2584903584825,57.5,True,1.2800456434488299,LOW,False
2020-09-23,2020-09-24,2020-10-08,MSFT,XLK,190.82774092401178,201.0733184814453,10,SHORT,SHORT,66.2874828507396,57.5,True,1.2791398167610168,LOW,False
2020-09-24,2020-09-25,2020-10-09,MSFT,XLK,194.360708203797,206.06724548339844,10,SHORT,SHORT,66.42437543309423,57.5,True,1.0221869051456451,LOW,False
2020-09-25,2020-09-28,2020-10-12,MSFT,XLK,201.35978019848167,211.40484619140625,10,SHORT,SHORT,66.11350541008974,57.5,True,0.9068671762943268,LOW,False
2020-09-28,2020-09-29,2020-10-13,MSFT,XLK,199.89885582352807,212.79896545410156,10,SHORT,SHORT,66.16406958356542,57.5,True,0.8614545613527296,LOW,False
2020-09-29,2020-09-30,2020-10-14,MSFT,XLK,198.35198170021263,210.88922119140625,10,SHORT,SHORT,66.10687047101283,57.5,True,0.9536422044038771,LOW,False
2020-09-30,2020-10-01,2020-10-15,MSFT,XLK,203.8519685749572,209.743408203125,10,SHORT,SHORT,66.18061089419025,57.5,True,0.9255680292844771,LOW,False
2020-10-01,2020-10-02,2020-10-16,MSFT,XLK,198.6097849842091,209.743408203125,10,SHORT,SHORT,66.17551221343795,57.5,True,0.9336269199848176,LOW,False
2020-10-02,2020-10-05,2020-10-19,MSFT,XLK,197.8649950832573,204.54896545410156,10,SHORT,SHORT,65.73008938440579,57.5,True,0.8916115462780001,LOW,False
2020-10-05,2020-10-06,2020-10-20,MSFT,XLK,199.3927819040882,204.95957946777344,10,SHORT,SHORT,65.60818944671205,57.5,True,0.9499753266572954,LOW,False
2020-10-06,2020-10-07,2020-10-21,MSFT,XLK,197.71221088986192,205.1028289794922,10,SHORT,SHORT,65.68971180433567,57.5,True,1.086922273039818,LOW,False
2020-10-07,2020-10-08,2020-10-22,MSFT,XLK,201.006471654224,205.18873596191406,10,SHORT,SHORT,65.78119130199525,57.5,True,1.1015506237745287,LOW,False
2020-10-08,2020-10-09,2020-10-23,MSFT,XLK,201.69400804161535,206.46824645996094,10,SHORT,SHORT,65.78039220799687,57.5,True,0.9452057778835298,LOW,False
2020-10-09,2020-10-12,2020-10-26,MSFT,XLK,208.9126745888685,200.59588623046875,10,SHORT,SHORT,65.66723047479182,57.5,True,0.8008281439542771,LOW,False
2020-10-12,2020-10-13,2020-10-27,MSFT,XLK,212.66528634973199,203.62278747558594,10,SHORT,SHORT,65.66723047479182,57.5,True,0.7261204272508621,LOW,False
2020-10-13,2020-10-14,2020-10-28,MSFT,XLK,212.93260977868263,193.52996826171875,10,SHORT,SHORT,65.85379021879541,57.5,True,0.7194774448871611,LOW,False
2020-10-14,2020-10-15,2020-10-29,MSFT,XLK,207.29898225402468,195.47784423828125,10,SHORT,SHORT,65.9901407352927,57.5,True,0.6830449551343919,LOW,False
2020-10-15,2020-10-16,2020-10-30,MSFT,XLK,210.21127772889514,193.32943725585938,10,SHORT,SHORT,66.08923434470039,57.5,True,0.7589812874794006,LOW,False
2020-10-16,2020-10-19,2020-11-02,MSFT,XLK,210.46906140384877,193.19578552246094,10,SHORT,SHORT,66.01035430057112,57.5,True,0.7335546761751175,LOW,False
2020-10-19,2020-10-20,2020-11-03,MSFT,XLK,206.05767124299427,197.1106719970703,10,SHORT,SHORT,62.00858950614929,52.0,True,1.3842966705560684,LOW,False
2020-10-20,2020-10-21,2020-11-04,MSFT,XLK,203.49866522161116,206.6210479736328,10,SHORT,SHORT,60.746654868125916,52.0,True,1.4091735631227493,LOW,False
2020-10-21,2020-10-22,2020-11-05,MSFT,XLK,204.27206899419642,213.20953369140625,10,SHORT,SHORT,53.95306348800659,52.0,True,1.5776342302560808,LOW,False
2020-10-22,2020-10-23,2020-11-06,MSFT,XLK,205.32242362984323,213.6201171875,10,SHORT,SHORT,56.75259530544281,52.0,True,1.5635544359683993,LOW,False
2020-10-23,2020-10-26,2020-11-09,MSFT,XLK,204.19569269246188,208.53074645996094,10,SHORT,SHORT,59.157148003578186,52.0,True,1.2352192699909212,LOW,False
2020-10-26,2020-10-27,2020-11-10,MSFT,XLK,202.03772500009524,201.48390197753906,10,SHORT,SHORT,62.890008091926575,52.0,True,0.47904059290885925,LOW,False
2020-10-27,2020-10-28,2020-11-11,MSFT,XLK,198.29469906700677,206.7738037109375,10,SHORT,SHORT,66.76223278045654,52.0,True,0.2290945798158646,LOW,False
2020-10-28,2020-10-29,2020-11-12,MSFT,XLK,194.85719454653068,205.7139129638672,10,SHORT,SHORT,65.25544226169586,52.0,True,0.4327513426542282,LOW,False
2020-10-29,2020-10-30,2020-11-13,MSFT,XLK,194.3129364566058,206.73561096191406,10,SHORT,SHORT,72.38319218158722,52.0,True,0.9594489634037017,LOW,False
2020-10-30,2020-11-02,2020-11-16,MSFT,XLK,195.06729288841902,207.42311096191406,10,SHORT,SHORT,72.91869819164276,52.0,True,1.060050055384636,LOW,False
2020-11-02,2020-11-03,2020-11-17,MSFT,XLK,194.6853471835195,204.77813720703125,10,SHORT,SHORT,75.86090415716171,52.0,True,1.2116749286651611,LOW,False
2020-11-03,2020-11-04,2020-11-18,MSFT,XLK,204.35804655865567,202.07843017578125,10,SHORT,SHORT,56.263792514801025,52.0,True,1.3070437759160995,LOW,False
2020-11-04,2020-11-05,2020-11-19,MSFT,XLK,212.0159651252917,203.3612518310547,10,SHORT,SHORT,66.69740080833435,52.0,True,0.36198654770851146,LOW,False
2020-11-05,2020-11-06,2020-11-20,MSFT,XLK,212.22602276764897,201.4178466796875,10,SHORT,SHORT,56.77300691604614,52.0,True,1.0168988555669785,LOW,False
2020-11-06,2020-11-09,2020-11-23,MSFT,XLK,214.3076211153665,201.14981079101562,10,SHORT,SHORT,58.468037843704224,52.0,True,1.281031221151352,LOW,False
2020-11-09,2020-11-10,2020-11-24,MSFT,XLK,204.81635040648283,204.73985290527344,10,SHORT,SHORT,74.82506334781647,52.0,True,0.6140847504138947,LOW,False
2020-11-10,2020-11-11,2020-11-25,MSFT,XLK,202.80160436416497,204.7494659423828,10,SHORT,SHORT,71.67361974716187,52.0,True,0.41809388995170593,LOW,False
2020-11-11,2020-11-12,2020-11-27,MSFT,XLK,207.40400997799867,206.05145263671875,10,SHORT,SHORT,78.34825068712234,52.0,True,0.5076869279146194,LOW,False
2020-11-12,2020-11-13,2020-11-30,MSFT,XLK,206.59238856748885,204.94093322753906,10,SHORT,SHORT,61.746928095817566,52.0,True,0.6616113632917404,LOW,False
2020-11-13,2020-11-16,2020-12-01,MSFT,XLK,205.16965297683396,206.98965454101562,10,SHORT,SHORT,58.13977122306824,52.0,True,0.7440887391567231,LOW,False
2020-11-16,2020-11-17,2020-12-02,MSFT,XLK,206.3440982697899,206.18545532226562,10,SHORT,SHORT,63.0649596452713,52.0,True,1.1336218118667603,LOW,False
2020-11-17,2020-11-18,2020-12-03,MSFT,XLK,204.53882413845477,205.10366821289062,10,SHORT,SHORT,61.97398006916046,52.0,True,1.1563340723514555,LOW,False
2020-11-18,2020-11-19,2020-12-04,MSFT,XLK,202.36560952624848,205.218505859375,10,SHORT,SHORT,58.51295292377472,52.0,True,1.0445595979690552,LOW,False
2020-11-19,2020-11-20,2020-12-07,MSFT,XLK,203.15065627997777,205.1515350341797,10,SHORT,SHORT,59.26779508590698,52.0,True,1.226718157529831,LOW,False
2020-11-20,2020-11-23,2020-12-08,MSFT,XLK,201.9539852898068,206.7981414794922,10,SHORT,SHORT,56.29459619522095,52.0,True,1.4238083511590958,LOW,False
2020-11-23,2020-11-24,2020-12-09,MSFT,XLK,200.65194472163236,202.7677459716797,10,SHORT,SHORT,56.086039543151855,52.0,True,1.621323153376579,LOW,False
2020-11-24,2020-11-25,2020-12-10,MSFT,XLK,205.93659115062835,201.5423126220703,10,SHORT,SHORT,62.57443130016327,52.0,True,1.2952611595392227,LOW,False
2020-11-25,2020-11-27,2020-12-11,MSFT,XLK,205.68766777600618,204.16546630859375,10,SHORT,SHORT,58.973515033721924,52.0,True,1.0948223024606705,LOW,False
2020-11-27,2020-11-30,2020-12-14,MSFT,XLK,204.96965270067608,205.0653533935547,10,SHORT,SHORT,57.05060362815857,52.0,True,0.8214662373065951,LOW,False
2020-11-30,2020-12-01,2020-12-15,MSFT,XLK,205.3621399555571,204.9983673095703,10,SHORT,SHORT,56.923991441726685,52.0,True,0.788116067647934,LOW,False
2020-12-01,2020-12-02,2020-12-16,MSFT,XLK,205.71636091789838,209.92872619628906,10,SHORT,SHORT,53.92738878726959,52.0,True,0.7840395569801331,LOW,False
2020-12-02,2020-12-03,2020-12-17,MSFT,XLK,205.4578847635359,210.06275939941406,10,SHORT,SHORT,59.8979115486145,52.0,True,0.7231566309928895,LOW,False
2020-12-03,2020-12-04,2020-12-18,MSFT,XLK,205.0844768171886,209.26817321777344,10,SHORT,SHORT,53.142520785331726,52.0,True,0.8843306452035906,LOW,False
2020-12-04,2020-12-07,2020-12-21,MSFT,XLK,205.22812516419336,213.09754943847656,10,LONG,LONG,52.970969676971436,52.0,True,0.9815811663866043,LOW,True
2020-12-07,2020-12-08,2020-12-22,MSFT,XLK,204.84514471577273,214.38998413085938,10,SHORT,SHORT,55.38356900215149,52.0,True,0.8302031457424163,LOW,False
2020-12-08,2020-12-09,2020-12-23,MSFT,XLK,205.98445862705185,211.59451293945312,10,SHORT,SHORT,50.78297257423401,52.0,True,0.7270969152450562,LOW,False
2020-12-09,2020-12-10,2020-12-24,MSFT,XLK,202.73900597977865,213.250732421875,10,SHORT,SHORT,56.558820605278015,52.0,True,0.7876090109348297,LOW,False
2020-12-10,2020-12-11,2020-12-28,MSFT,XLK,201.0923657780035,215.36647033691406,10,SHORT,SHORT,57.35585689544678,52.0,True,0.9257315993309021,LOW,False
