date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2020-04-08,2020-04-09,2020-04-21,META,XLK,174.53037569157397,170.32640573612963,7,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.4565300196409227,UNRANKED,False
2020-04-09,2020-04-13,2020-04-14,META,XLK,172.31772651616228,168.24611075208932,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.4685826599597931,UNRANKED,False
2020-04-13,2020-04-14,2020-04-21,META,XLK,177.58640552622524,173.58016577141217,5,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5373837798833846,UNRANKED,False
2020-04-14,2020-04-15,2020-04-21,META,XLK,173.82588692344328,170.32460954481604,4,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.47369350492954265,UNRANKED,False
2020-04-15,2020-04-16,2020-04-17,META,XLK,176.5644306047126,173.25291261678012,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5373837798833846,UNRANKED,False
2020-04-16,2020-04-17,2020-04-20,META,XLK,177.80469384234343,174.83389589486853,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6060349047183989,UNRANKED,False
2020-04-17,2020-04-20,2020-04-21,META,XLK,176.02863367534525,183.4461512011544,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5491953343153003,UNRANKED,False
2020-04-20,2020-04-21,2020-04-22,META,XLK,173.88544044431308,171.53760980815235,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6755587607622148,UNRANKED,False
2020-04-21,2020-04-22,2020-04-23,META,XLK,177.06053736485168,174.3624202449263,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6479097306728366,UNRANKED,False
2020-04-22,2020-04-23,2020-04-24,META,XLK,182.64669495302132,179.72107746252536,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5955911725759507,UNRANKED,False
2020-04-23,2020-04-24,2020-04-27,META,XLK,181.80328973159789,178.80112925055366,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.57697232067585,UNRANKED,False
2020-04-24,2020-04-27,2020-04-28,META,XLK,191.15988024980575,199.2974600314743,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.438614174723625,UNRANKED,False
2020-04-27,2020-04-28,2020-04-29,META,XLK,187.19102229434844,184.60718914484718,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.46986198425292974,UNRANKED,False
2020-04-28,2020-04-29,2020-04-30,META,XLK,189.4433522028139,186.78988584190432,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6821018457412719,UNRANKED,False
2020-04-29,2020-04-30,2020-05-01,META,XLK,205.308857411542,213.21114230621276,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.4139072895050049,UNRANKED,False
2020-04-30,2020-05-01,2020-05-04,META,XLK,200.03025658392295,196.556086989022,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6406751126050949,UNRANKED,False
2020-05-01,2020-05-04,2020-05-05,META,XLK,198.64117490356918,195.05857008658745,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5828627496957778,UNRANKED,False
2020-05-04,2020-05-05,2020-05-06,META,XLK,205.40807366752924,201.84619982283755,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5451358556747437,UNRANKED,False
2020-05-05,2020-05-06,2020-05-07,META,XLK,206.49949042283785,202.90519383121537,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.4802466034889222,UNRANKED,False
2020-05-06,2020-05-07,2020-05-08,META,XLK,209.5158389880353,205.8853962324724,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5476509183645247,UNRANKED,False
2020-05-07,2020-05-08,2020-05-11,META,XLK,210.58741961925696,206.9676076075382,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.4398789256811142,UNRANKED,False
2020-05-08,2020-05-11,2020-05-12,META,XLK,209.24793325852076,205.62333761643092,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.46150097250938427,UNRANKED,False
2020-05-11,2020-05-12,2020-05-13,META,XLK,211.62926041833853,220.3579133724401,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5930430740118028,UNRANKED,False
2020-05-12,2020-05-13,2020-05-14,META,XLK,207.79929292801273,204.97254666859587,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6475586742162704,UNRANKED,False
2020-05-13,2020-05-14,2020-05-15,META,XLK,200.98279892633244,198.0417695139266,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6597872078418733,UNRANKED,False
2020-05-14,2020-05-15,2020-05-18,META,XLK,203.6717026021449,200.9023607246163,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.73271943628788,UNRANKED,False
2020-05-15,2020-05-18,2020-05-19,META,XLK,210.4981034438379,207.64902976132532,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7081190496683121,UNRANKED,False
2020-05-18,2020-05-19,2020-05-20,META,XLK,211.6093925818394,218.88374124952912,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5202622711658479,UNRANKED,False
2020-05-19,2020-05-20,2020-05-21,META,XLK,221.75974374231737,227.95824750905845,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5972867161035539,UNRANKED,False
2020-05-20,2020-05-21,2020-05-22,META,XLK,232.89237569283694,230.4313302914,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.4662980139255524,UNRANKED,False
2020-05-21,2020-05-22,2020-05-26,META,XLK,229.70738178910028,227.30055604229156,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6313444823026658,UNRANKED,False
2020-05-22,2020-05-26,2020-05-27,META,XLK,237.903094133506,244.39642168303166,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5537804961204528,UNRANKED,False
2020-05-26,2020-05-27,2020-05-28,META,XLK,227.28640313241405,224.80356736276073,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5102654695510865,UNRANKED,False
2020-05-27,2020-05-28,2020-06-01,META,XLK,222.5535268126139,229.40972144500788,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6359816193580626,UNRANKED,False
2020-05-28,2020-05-29,2020-06-01,META,XLK,223.44650066945937,220.82812025912872,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6170473992824554,UNRANKED,False
2020-05-29,2020-06-01,2020-06-02,META,XLK,222.84125236981188,229.72154716961657,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5651034265756607,UNRANKED,False
2020-06-01,2020-06-02,2020-06-04,META,XLK,229.1418199204089,226.24331430081486,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6311269104480745,UNRANKED,False
2020-06-02,2020-06-03,2020-06-04,META,XLK,230.30270292675684,227.52485563671777,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6106487810611725,UNRANKED,False
2020-06-03,2020-06-04,2020-06-09,META,XLK,227.77257341757675,234.8343061184696,3,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6177535951137542,UNRANKED,False
2020-06-04,2020-06-05,2020-06-08,META,XLK,224.94475960006616,222.18179698627918,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6309153437614441,UNRANKED,False
2020-06-05,2020-06-08,2020-06-09,META,XLK,227.24667943961484,234.6726939311048,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.503242239356041,UNRANKED,False
2020-06-08,2020-06-09,2020-06-11,META,XLK,229.71729389924317,227.02183753066058,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6405074596405029,UNRANKED,False
2020-06-09,2020-06-10,2020-06-11,META,XLK,239.0838086648603,236.19805993787926,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5287947505712506,UNRANKED,False
2020-06-10,2020-06-11,2020-06-12,META,XLK,228.14960184432616,225.85652464793247,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.38826102018356334,UNRANKED,False
2020-06-11,2020-06-12,2020-06-15,META,XLK,228.10990023443085,225.23850321599824,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6582126170396804,UNRANKED,False
2020-06-12,2020-06-15,2020-06-16,META,XLK,223.33736018712725,220.43247693866184,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5390857607126234,UNRANKED,False
2020-06-15,2020-06-16,2020-06-24,META,XLK,235.29355890963686,232.32435823040277,6,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5834033340215683,UNRANKED,False
2020-06-16,2020-06-17,2020-06-26,META,XLK,233.17020342590362,230.1962182988633,7,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.435861200094223,UNRANKED,False
2020-06-17,2020-06-18,2020-06-19,META,XLK,233.16027488177477,230.3755186300309,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.3942620605230332,UNRANKED,False
2020-06-18,2020-06-19,2020-06-22,META,XLK,235.93846571945113,233.15158495380868,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.45310553908348083,UNRANKED,False
2020-06-19,2020-06-22,2020-06-23,META,XLK,236.70246573551785,234.12660830056387,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6478849202394485,UNRANKED,False
2020-06-22,2020-06-23,2020-06-24,META,XLK,239.40128911138243,236.84563049844994,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6768459230661392,UNRANKED,False
2020-06-23,2020-06-24,2020-06-25,META,XLK,239.32191655919164,236.7418068267,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6732372939586642,UNRANKED,False
2020-06-24,2020-06-25,2020-06-26,META,XLK,232.7931352234886,240.29001807086584,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7621894478797914,UNRANKED,False
2020-06-25,2020-06-26,2020-06-29,META,XLK,230.828577185307,237.92573643474898,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.46479609608650224,UNRANKED,False
2020-06-26,2020-06-29,2020-06-30,META,XLK,208.1168066218885,204.44703542743048,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6477496773004533,UNRANKED,False
2020-06-29,2020-06-30,2020-07-01,META,XLK,218.87241577847084,228.27434318151214,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.4934010356664657,UNRANKED,False
2020-06-30,2020-07-01,2020-07-02,META,XLK,226.72079695520517,222.95640927951112,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5566844046115874,UNRANKED,False
2020-07-01,2020-07-02,2020-07-06,META,XLK,237.1390625329917,233.47141830473765,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5359958857297897,UNRANKED,False
2020-07-02,2020-07-06,2020-07-07,META,XLK,231.9398659180404,228.27328599032347,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.4925938993692397,UNRANKED,False
2020-07-06,2020-07-07,2020-07-23,META,XLK,237.5458666417758,233.72301273596176,12,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5816429406404495,UNRANKED,False
2020-07-07,2020-07-08,2020-07-23,META,XLK,236.25598567293406,232.5697398908993,11,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5654719918966292,UNRANKED,False
2020-07-08,2020-07-09,2020-07-10,META,XLK,243.09235929711465,239.2679130276706,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.4091266244649887,UNRANKED,False
2020-07-09,2020-07-10,2020-07-13,META,XLK,241.79254453022762,252.06336187816288,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6440570503473282,UNRANKED,False
2020-07-10,2020-07-13,2020-07-14,META,XLK,245.08667892902588,255.03431730444441,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5007865279912949,UNRANKED,False
2020-07-13,2020-07-14,2020-07-15,META,XLK,234.9165121365507,230.88635668218754,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5992881655693054,UNRANKED,False
2020-07-14,2020-07-15,2020-07-16,META,XLK,239.66921901467015,235.76078619039907,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5414038151502608,UNRANKED,False
2020-07-15,2020-07-16,2020-07-23,META,XLK,236.1468525967872,232.64611309047442,5,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5338464081287384,UNRANKED,False
2020-07-16,2020-07-17,2020-07-20,META,XLK,239.12346802147917,235.67641356722066,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6341947168111803,UNRANKED,False
2020-07-17,2020-07-20,2020-07-21,META,XLK,238.1908279866254,235.7271275558916,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.4585509002208712,UNRANKED,False
2020-07-20,2020-07-21,2020-07-22,META,XLK,244.3028569458016,250.70689006173353,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.573861762881279,UNRANKED,False
2020-07-21,2020-07-22,2020-07-23,META,XLK,238.38923626150319,236.13443056038363,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.5706614404916763,UNRANKED,False
2020-07-22,2020-07-23,2020-07-24,META,XLK,237.76413948844888,235.9664574074988,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5582345575094221,UNRANKED,False
2020-07-23,2020-07-24,2020-07-27,META,XLK,228.39767987749195,226.4330922571655,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.694726660847664,UNRANKED,False
2020-07-24,2020-07-27,2020-07-28,META,XLK,229.65776047765974,227.957352359548,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5265162140130998,UNRANKED,False
2020-07-27,2020-07-28,2020-07-29,META,XLK,232.8030790068061,230.98520137357505,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5618234127759935,UNRANKED,False
2020-07-28,2020-07-29,2020-07-30,META,XLK,229.3402574968024,227.48729800016804,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.7032729387283323,UNRANKED,False
2020-07-29,2020-07-30,2020-07-31,META,XLK,228.4274145581944,226.45485858023682,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6605492979288099,UNRANKED,False
2020-07-30,2020-07-31,2020-08-03,META,XLK,253.82809256073517,251.82151738504112,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7462114542722701,UNRANKED,False
2020-07-31,2020-08-03,2020-08-04,META,XLK,250.68276837586004,257.89049063102186,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.45417933166027064,UNRANKED,False
2020-08-03,2020-08-04,2020-08-06,META,XLK,249.60126046272325,256.947887834375,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.42718531191349024,UNRANKED,False
2020-08-04,2020-08-05,2020-08-06,META,XLK,248.24194323970724,255.81252821808334,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.42518822848796844,UNRANKED,False
2020-08-05,2020-08-06,2020-08-07,META,XLK,247.10089121185337,254.67998187521832,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.4805157631635668,UNRANKED,False
2020-08-06,2020-08-07,2020-08-11,META,XLK,262.02372590545957,258.38106167729273,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5937412083148956,UNRANKED,False
2020-08-07,2020-08-10,2020-08-11,META,XLK,265.95294401876475,262.32251025498823,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6322331577539444,UNRANKED,False
2020-08-10,2020-08-11,2020-08-24,META,XLK,258.16406605594824,268.09610558929086,9,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6401704549789426,UNRANKED,False
2020-08-11,2020-08-12,2020-08-24,META,XLK,256.95354425379196,267.5928853356837,8,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5755072385072708,UNRANKED,False
2020-08-12,2020-08-13,2020-08-25,META,XLK,259.51346478633786,269.65527997188474,8,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.4526747167110443,UNRANKED,False
2020-08-13,2020-08-14,2020-08-25,META,XLK,260.2675167603158,270.341299544914,7,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6663431227207183,UNRANKED,False
2020-08-14,2020-08-17,2020-08-25,META,XLK,260.4560272157525,270.14285800886074,6,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6002043336629869,UNRANKED,False
2020-08-17,2020-08-18,2020-08-19,META,XLK,258.9181714962435,255.46101926584447,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6699142605066297,UNRANKED,False
2020-08-18,2020-08-19,2020-08-24,META,XLK,259.3547110443287,268.2917184034247,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6722018867731095,UNRANKED,False
2020-08-19,2020-08-20,2020-08-24,META,XLK,259.46390069336985,268.26482799177944,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.626220718026161,UNRANKED,False
2020-08-20,2020-08-21,2020-08-25,META,XLK,266.59788085818127,273.5915724388174,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7550410926342014,UNRANKED,False
2020-08-21,2020-08-24,2020-08-25,META,XLK,268.95937034055146,275.994175638403,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.714422658085823,UNRANKED,False
2020-08-24,2020-08-25,2020-08-26,META,XLK,270.28893267224026,277.6426662799412,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.40934038162231434,UNRANKED,False
2020-08-25,2020-08-26,2020-08-27,META,XLK,281.78866364018035,290.37841147779193,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5406472831964493,UNRANKED,False
2020-08-26,2020-08-27,2020-08-28,META,XLK,297.82285484879753,307.3948894121346,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6110423952341077,UNRANKED,False
2020-08-27,2020-08-28,2020-09-04,META,XLK,292.70300616742725,288.71323936532065,5,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6124796718358992,UNRANKED,False
2020-08-28,2020-08-31,2020-09-04,META,XLK,291.6611828617794,287.9371871080824,4,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.41973249614238733,UNRANKED,False
2020-08-31,2020-09-01,2020-09-02,META,XLK,292.41532146038327,289.03204411227364,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.7277856320142745,UNRANKED,False
2020-09-01,2020-09-02,2020-09-03,META,XLK,296.5528143101857,305.35944621587765,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6051761209964753,UNRANKED,False
2020-09-02,2020-09-03,2020-09-04,META,XLK,293.6852857036353,303.29276861379157,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6232983320951461,UNRANKED,False
2020-09-03,2020-09-04,2020-09-08,META,XLK,285.0133590630986,296.2253908362571,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6448099762201309,UNRANKED,False
2020-09-04,2020-09-08,2020-09-09,META,XLK,269.1677058074507,264.52148301169177,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.4817837178707124,UNRANKED,False
2020-09-08,2020-09-09,2020-09-10,META,XLK,273.6227404185277,268.42424700596496,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6087384372949599,UNRANKED,False
2020-09-09,2020-09-10,2020-09-11,META,XLK,273.3647396262602,268.04345764819794,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6087894588708876,UNRANKED,False
2020-09-10,2020-09-11,2020-09-14,META,XLK,267.9572067042382,262.6779180035895,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7768898457288741,UNRANKED,False
2020-09-11,2020-09-14,2020-09-15,META,XLK,268.8403111108716,263.58866643139334,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.647826671600342,UNRANKED,False
2020-09-14,2020-09-15,2020-09-16,META,XLK,268.5624847371786,282.0112239252366,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7419149279594424,UNRANKED,False
2020-09-15,2020-09-16,2020-09-17,META,XLK,265.20877366986406,278.2096020041275,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6354525238275529,UNRANKED,False
2020-09-16,2020-09-17,2020-09-18,META,XLK,256.2689425036203,267.2584226584752,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7206645160913467,UNRANKED,False
2020-09-17,2020-09-18,2020-09-21,META,XLK,256.3879945767653,267.09539857718386,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7112931162118913,UNRANKED,False
2020-09-18,2020-09-21,2020-09-22,META,XLK,245.61256826204752,241.49895431595027,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6605837047100068,UNRANKED,False
2020-09-21,2020-09-22,2020-09-23,META,XLK,251.33764360136956,247.01566544105637,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7249992191791534,UNRANKED,False
2020-09-22,2020-09-23,2020-09-24,META,XLK,253.27245835747246,265.4157318472883,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6645325273275375,UNRANKED,False
2020-09-23,2020-09-24,2020-09-25,META,XLK,244.58064547986274,240.09761052851647,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7484689354896548,UNRANKED,False
2020-09-24,2020-09-25,2020-09-28,META,XLK,247.4580803714351,243.5528355441646,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.668650969862938,UNRANKED,False
2020-09-25,2020-09-28,2020-09-29,META,XLK,257.38024117417115,253.63977165033256,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5627295970916747,UNRANKED,False
2020-09-28,2020-09-29,2020-10-01,META,XLK,255.80262629518063,264.4207162435623,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5205729305744172,UNRANKED,False
2020-09-29,2020-09-30,2020-10-07,META,XLK,259.9401728665143,256.58028724203746,5,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5195072740316392,UNRANKED,False
2020-09-30,2020-10-01,2020-10-02,META,XLK,263.28392269858466,271.4611775116427,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5721300989389418,UNRANKED,False
2020-10-01,2020-10-02,2020-10-05,META,XLK,259.1760853784858,255.93686135330447,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.616157963871956,UNRANKED,False
2020-10-02,2020-10-05,2020-10-06,META,XLK,260.15845001784953,256.58806994321225,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5839548707008362,UNRANKED,False
2020-10-05,2020-10-06,2020-10-07,META,XLK,259.7416979545767,269.04159419481107,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.630611330270767,UNRANKED,False
2020-10-06,2020-10-07,2020-10-08,META,XLK,257.191677642664,253.85889816704318,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6124111413955687,UNRANKED,False
2020-10-07,2020-10-08,2020-10-09,META,XLK,257.7274820927912,254.82843778344758,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5811255723237991,UNRANKED,False
2020-10-08,2020-10-09,2020-10-12,META,XLK,262.460392649015,270.6660222702482,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.727469801902771,UNRANKED,False
2020-10-09,2020-10-12,2020-10-15,META,XLK,268.09616170666186,265.21518598339526,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.49155829846858967,UNRANKED,False
2020-10-12,2020-10-13,2020-10-14,META,XLK,275.4186278390119,283.76742413853754,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5709359496831892,UNRANKED,False
2020-10-13,2020-10-14,2020-10-15,META,XLK,275.45831762030724,283.05019296907955,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5572332590818407,UNRANKED,False
2020-10-14,2020-10-15,2020-10-16,META,XLK,265.5164024462862,262.46692882001315,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.590309590101242,UNRANKED,False
2020-10-15,2020-10-16,2020-10-19,META,XLK,265.2980662549797,273.4030532632107,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6392259001731873,UNRANKED,False
