date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2020-12-30,2020-12-31,2021-01-04,META,XLK,269.88210960073656,268.0020464075516,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6928028166294099,LOW,True
2020-12-31,2021-01-04,2021-01-05,META,XLK,272.64047147424185,270.7343615281272,1,LONG,LONG,0.5100131630897522,0.5100131630897522,51.00131630897522,57.5,True,0.6830789744853972,HIGH,True
2021-01-04,2021-01-05,2021-01-06,META,XLK,266.2010428009507,271.3761352256159,1,SHORT,SHORT,0.4976962208747864,0.4976962208747864,50.23037791252136,57.5,True,0.6594350785017012,UNRANKED,False
2021-01-05,2021-01-06,2021-01-07,META,XLK,259.9599682063647,265.3320908347129,1,LONG,LONG,0.5022609233856201,0.5022609233856201,50.22609233856201,57.5,True,0.6305037289857863,MEDIUM,True
2021-01-06,2021-01-07,2021-01-08,META,XLK,263.82963846655986,261.48021873650964,1,SHORT,SHORT,0.4866129755973816,0.4866129755973816,51.33870244026184,57.5,True,0.6330160796642306,UNRANKED,False
2021-01-07,2021-01-08,2021-01-11,META,XLK,266.2208311647082,273.2386229127551,1,SHORT,SHORT,0.49117541313171387,0.49117541313171387,50.88245868682861,57.5,True,0.6290868073701861,UNRANKED,False
2021-01-08,2021-01-11,2021-01-12,META,XLK,258.45182112764303,265.4667834602323,1,SHORT,SHORT,0.49117541313171387,0.49117541313171387,50.88245868682861,57.5,True,0.6288332790136335,UNRANKED,False
2021-01-11,2021-01-12,2021-01-13,META,XLK,254.63180582980544,262.89554309961574,1,SHORT,SHORT,0.49316051602363586,0.49316051602363586,50.683948397636414,57.5,True,0.6290868073701861,UNRANKED,False
2021-01-12,2021-01-13,2021-01-14,META,XLK,249.59135320647286,258.15843302301863,1,SHORT,SHORT,0.49316051602363586,0.49316051602363586,50.683948397636414,57.5,True,0.6327791810035707,UNRANKED,False
2021-01-13,2021-01-14,2021-01-15,META,XLK,251.42692829090055,248.48802094008792,1,SHORT,SHORT,0.49181458353996277,0.49181458353996277,50.81854164600372,57.5,True,0.6688456535339355,UNRANKED,False
2021-01-14,2021-01-15,2021-01-19,META,XLK,245.96975097681036,242.7661327909496,1,SHORT,SHORT,0.49316051602363586,0.49316051602363586,50.683948397636414,57.5,True,0.6337676644325256,UNRANKED,False
2021-01-15,2021-01-19,2021-01-20,META,XLK,254.89961665278102,251.42969526824209,1,SHORT,SHORT,0.4866129755973816,0.4866129755973816,51.33870244026184,57.5,True,0.6327791810035707,UNRANKED,False
2021-01-19,2021-01-20,2021-01-26,META,XLK,266.83603060481676,276.1089929025288,4,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.6272482573986055,LOW,True
2021-01-20,2021-01-21,2021-01-22,META,XLK,267.16345410838227,263.35865652711834,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6479654759168625,UNRANKED,False
2021-01-21,2021-01-22,2021-01-25,META,XLK,269.89200790055463,266.0616998038052,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6393530666828154,UNRANKED,False
2021-01-22,2021-01-25,2021-01-27,META,XLK,275.97429900636445,272.125922323538,2,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6769911497831346,HIGH,True
2021-01-25,2021-01-26,2021-01-27,META,XLK,275.97432254542565,272.1636835727345,1,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6741804033517835,HIGH,True
2021-01-26,2021-01-27,2021-01-28,META,XLK,280.33011028325467,276.41263253928844,1,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6626701653003695,HIGH,True
2021-01-27,2021-01-28,2021-01-29,META,XLK,275.02176987618066,285.78729460413825,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6748429387807845,UNRANKED,False
2021-01-28,2021-01-29,2021-02-01,META,XLK,263.23424158830284,259.10627756852745,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.672735869884491,UNRANKED,False
2021-01-29,2021-02-01,2021-02-02,META,XLK,257.49924684689097,253.07893369294285,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.7052831947803496,UNRANKED,False
2021-02-01,2021-02-02,2021-02-03,META,XLK,261.9444223090043,257.8988459409449,1,SHORT,SHORT,0.49181458353996277,0.49181458353996277,50.81854164600372,57.5,True,0.7063749432563783,UNRANKED,False
2021-02-02,2021-02-03,2021-02-04,META,XLK,263.5517821485724,259.54234867471285,1,SHORT,SHORT,0.49181458353996277,0.49181458353996277,50.81854164600372,57.5,True,0.7060241699218751,UNRANKED,False
2021-02-03,2021-02-04,2021-02-05,META,XLK,264.93097902725805,260.9279231822699,1,SHORT,SHORT,0.49560949206352234,0.49560949206352234,50.439050793647766,57.5,True,0.6780049949884414,UNRANKED,False
2021-02-04,2021-02-05,2021-02-08,META,XLK,264.7225857955426,261.02995175797986,1,SHORT,SHORT,0.49560949206352234,0.49560949206352234,50.439050793647766,57.5,True,0.7395928949117659,UNRANKED,False
2021-02-05,2021-02-08,2021-02-09,META,XLK,266.6574199342827,263.1832495219466,1,SHORT,SHORT,0.49560949206352234,0.49560949206352234,50.439050793647766,57.5,True,0.7117885947227476,UNRANKED,False
2021-02-08,2021-02-09,2021-02-10,META,XLK,264.36541686230146,261.3281712481134,1,SHORT,SHORT,0.4866129755973816,0.4866129755973816,51.33870244026184,57.5,True,0.6002335399389266,UNRANKED,False
2021-02-09,2021-02-10,2021-02-11,META,XLK,270.3285830682983,267.477912117545,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.5982822775840761,UNRANKED,False
2021-02-10,2021-02-11,2021-02-12,META,XLK,269.77301915620467,267.08021781691895,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.604548305273056,UNRANKED,False
2021-02-11,2021-02-12,2021-02-16,META,XLK,268.41363220082087,265.72880739351757,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.6033547520637509,UNRANKED,False
2021-02-12,2021-02-16,2021-02-17,META,XLK,268.6914310362883,266.1873345963818,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.6010662913322451,UNRANKED,False
2021-02-16,2021-02-17,2021-02-19,META,XLK,269.1280057386519,266.6542083492127,2,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.604548305273056,LOW,True
2021-02-17,2021-02-18,2021-02-19,META,XLK,267.4710411411446,265.5027407304652,1,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.6530020534992218,UNRANKED,False
2021-02-18,2021-02-19,2021-02-22,META,XLK,267.7587054191213,272.58793777124185,1,SHORT,SHORT,0.49063417315483093,0.49063417315483093,50.93658268451691,57.5,True,0.7045810222625731,UNRANKED,False
2021-02-19,2021-02-22,2021-02-23,META,XLK,255.94153535102737,254.0689124523806,1,SHORT,SHORT,0.4866129755973816,0.4866129755973816,51.33870244026184,57.5,True,0.6312496960163119,UNRANKED,False
2021-02-22,2021-02-23,2021-02-24,META,XLK,257.47942267295707,255.7370319040885,1,SHORT,SHORT,0.4866129755973816,0.4866129755973816,51.33870244026184,57.5,True,0.6312496960163119,UNRANKED,False
2021-02-23,2021-02-24,2021-02-25,META,XLK,260.28742003197283,264.9989896818054,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.6327083855867386,UNRANKED,False
2021-02-24,2021-02-25,2021-02-26,META,XLK,260.2576094580705,265.1279228300013,1,SHORT,SHORT,0.49117541313171387,0.49117541313171387,50.88245868682861,57.5,True,0.6337676644325256,UNRANKED,False
2021-02-25,2021-02-26,2021-03-01,META,XLK,254.47306545116362,252.1438559872267,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.6337676644325256,UNRANKED,False
2021-02-26,2021-03-01,2021-03-02,META,XLK,258.7891403322834,256.38976550666956,1,SHORT,SHORT,0.49316051602363586,0.49316051602363586,50.683948397636414,57.5,True,0.671083778142929,UNRANKED,False
2021-03-01,2021-03-02,2021-03-03,META,XLK,263.7105134754157,261.0044418942564,1,LONG,LONG,0.5022609233856201,0.5022609233856201,50.22609233856201,57.5,True,0.7074542939662932,LOW,True
2021-03-02,2021-03-03,2021-03-04,META,XLK,258.26328713334885,255.39562824575816,1,SHORT,SHORT,0.4983642101287842,0.4983642101287842,50.16357898712158,57.5,True,0.6302668005228045,UNRANKED,False
2021-03-03,2021-03-04,2021-03-05,META,XLK,254.47300796713859,251.54315616267778,1,SHORT,SHORT,0.49316051602363586,0.49316051602363586,50.683948397636414,57.5,True,0.6337676644325256,UNRANKED,False
2021-03-04,2021-03-05,2021-03-08,META,XLK,258.64032206827693,266.5595812758662,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.6327083855867386,UNRANKED,False
2021-03-05,2021-03-08,2021-03-09,META,XLK,263.4823095847237,260.1654880776785,1,SHORT,SHORT,0.49117541313171387,0.49117541313171387,50.88245868682861,57.5,True,0.6309318691492081,UNRANKED,False
2021-03-08,2021-03-09,2021-03-10,META,XLK,259.14640571027894,255.53723506906104,1,SHORT,SHORT,0.49316051602363586,0.49316051602363586,50.683948397636414,57.5,True,0.6309318691492081,UNRANKED,False
2021-03-09,2021-03-10,2021-03-11,META,XLK,266.548302161812,262.4059905206638,1,SHORT,SHORT,0.49117541313171387,0.49117541313171387,50.88245868682861,57.5,True,0.6285591572523116,UNRANKED,False
2021-03-10,2021-03-11,2021-03-12,META,XLK,266.0223751597544,262.05759571465114,1,SHORT,SHORT,0.496378630399704,0.496378630399704,50.3621369600296,57.5,True,0.6303979456424715,UNRANKED,False
2021-03-11,2021-03-12,2021-03-17,META,XLK,267.04437827071723,277.78011784242483,3,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6529295146465303,UNRANKED,False
2021-03-12,2021-03-15,2021-03-17,META,XLK,266.9848484642395,278.32301374744264,2,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6295613348484037,UNRANKED,False
2021-03-15,2021-03-16,2021-03-17,META,XLK,273.9303121433824,269.68806415318295,1,SHORT,SHORT,0.49186453223228455,0.49186453223228455,50.813546776771545,57.5,True,0.649726018309593,UNRANKED,False
2021-03-16,2021-03-17,2021-03-18,META,XLK,273.5632228614151,269.1094193902586,1,SHORT,SHORT,0.4956594407558441,0.4956594407558441,50.43405592441559,57.5,True,0.6421375274658202,UNRANKED,False
2021-03-17,2021-03-18,2021-03-22,META,XLK,277.69082858237186,288.8745051657982,2,LONG,LONG,0.5090042948722839,0.5090042948722839,50.900429487228394,57.5,True,0.6410785019397738,UNRANKED,False
2021-03-18,2021-03-19,2021-03-22,META,XLK,279.03037018663,274.7057329098443,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.6042433977127073,UNRANKED,False
2021-03-19,2021-03-22,2021-03-24,META,XLK,288.18845807864415,283.6405678242147,2,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.6483169347047808,UNRANKED,False
2021-03-22,2021-03-23,2021-03-24,META,XLK,290.867432991807,302.6436083545302,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6741804033517835,UNRANKED,False
2021-03-23,2021-03-24,2021-03-25,META,XLK,288.73417475341705,300.41396470528645,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.700448602437973,UNRANKED,False
2021-03-24,2021-03-25,2021-03-26,META,XLK,278.79218966149506,274.07952246876346,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6688705682754519,UNRANKED,False
2021-03-25,2021-03-26,2021-03-29,META,XLK,276.1330647516216,288.2409313113314,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.679560765624046,LOW,True
2021-03-26,2021-03-29,2021-04-01,META,XLK,283.5448755560306,294.9879646324815,3,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.678337886929512,LOW,True
2021-03-29,2021-03-30,2021-04-05,META,XLK,287.57324482882785,298.64353553055776,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7435010075569154,HIGH,True
2021-03-30,2021-03-31,2021-04-05,META,XLK,287.7319756502071,299.0829190793366,2,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.605384573340416,LOW,True
2021-03-31,2021-04-01,2021-04-07,META,XLK,296.0765484516456,307.0802149206746,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.605384573340416,MEDIUM,True
2021-04-01,2021-04-05,2021-04-07,META,XLK,298.54718744548785,309.3595043400191,2,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.717456117272377,HIGH,True
2021-04-05,2021-04-06,2021-04-07,META,XLK,306.4352641390623,302.1201908532783,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6757938563823698,UNRANKED,False
2021-04-06,2021-04-07,2021-04-08,META,XLK,303.9547186665781,299.7927280921501,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6823404729366301,UNRANKED,False
2021-04-07,2021-04-08,2021-04-09,META,XLK,312.39847055437156,308.1248592131676,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6837000399827958,UNRANKED,False
2021-04-08,2021-04-09,2021-04-12,META,XLK,308.9752946294777,304.98446516170424,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6980056464672088,UNRANKED,False
2021-04-09,2021-04-12,2021-04-13,META,XLK,308.6280220501896,305.21816988605735,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7129380404949186,UNRANKED,False
2021-04-12,2021-04-13,2021-04-14,META,XLK,309.7789885616756,318.516149380593,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7194568514823915,UNRANKED,False
2021-04-13,2021-04-14,2021-04-15,META,XLK,304.90719423670697,301.6908224279737,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7131211310625074,UNRANKED,False
2021-04-14,2021-04-15,2021-04-19,META,XLK,303.9546699060541,300.8206857490368,2,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6753785759210585,MEDIUM,True
2021-04-15,2021-04-16,2021-04-19,META,XLK,305.77051588644764,302.55148741354725,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6552496552467346,MEDIUM,True
2021-04-16,2021-04-19,2021-04-21,META,XLK,302.635078233983,299.55638211930665,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6594942659139631,LOW,True
2021-04-19,2021-04-20,2021-04-22,META,XLK,299.63862283550645,296.765099668305,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.680463045835495,MEDIUM,True
2021-04-20,2021-04-21,2021-04-22,META,XLK,299.5989235990618,296.85350069082375,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7097548842430114,HIGH,True
2021-04-21,2021-04-22,2021-04-29,META,XLK,298.98372689165404,305.54652770778125,5,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7097548842430114,MEDIUM,True
2021-04-22,2021-04-23,2021-04-28,META,XLK,296.433736995222,303.11276182781125,3,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6107783019542694,MEDIUM,True
2021-04-23,2021-04-26,2021-04-29,META,XLK,300.97810243975925,306.85768443613205,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6107783019542694,LOW,True
2021-04-26,2021-04-27,2021-04-29,META,XLK,301.9107926157603,307.6854900557714,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6107783019542694,UNRANKED,False
2021-04-27,2021-04-28,2021-04-29,META,XLK,304.9667256706081,309.8484351781416,1,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6107783019542694,LOW,True
2021-04-28,2021-04-29,2021-04-30,META,XLK,327.5495717415354,325.535020851294,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6827868819236758,MEDIUM,True
2021-04-29,2021-04-30,2021-05-03,META,XLK,323.60060254321024,320.42462837851997,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7081790417432787,LOW,True
2021-04-30,2021-05-03,2021-05-04,META,XLK,323.6303414935902,320.2677943003355,1,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6771300584077835,UNRANKED,False
2021-05-03,2021-05-04,2021-05-05,META,XLK,317.5281817062086,314.1273622002446,1,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.623213529586792,UNRANKED,False
2021-05-04,2021-05-05,2021-05-10,META,XLK,315.712469321402,312.45622956658895,3,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.623213529586792,LOW,True
2021-05-05,2021-05-06,2021-05-10,META,XLK,312.07099322789145,308.90299069057284,2,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.623213529586792,LOW,True
2021-05-06,2021-05-07,2021-05-10,META,XLK,319.86984325216355,316.52324094852236,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6223069429397585,LOW,True
2021-05-07,2021-05-10,2021-05-11,META,XLK,311.90237131540397,308.7152358914712,1,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.623213529586792,MEDIUM,True
2021-05-10,2021-05-11,2021-05-14,META,XLK,298.4082258726899,308.70740277001136,3,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6320298612117768,MEDIUM,True
2021-05-11,2021-05-12,2021-05-14,META,XLK,298.78528750586537,308.9965737781868,2,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6296519339084624,LOW,True
2021-05-12,2021-05-13,2021-05-20,META,XLK,303.69677097235177,313.770562476258,5,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7116854041814804,UNRANKED,False
2021-05-13,2021-05-14,2021-05-24,META,XLK,307.12978931670204,316.93427627261724,6,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6084002405405045,LOW,True
2021-05-14,2021-05-17,2021-05-25,META,XLK,311.10856102432524,322.1561335689681,6,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6719689518213272,LOW,True
2021-05-17,2021-05-18,2021-05-25,META,XLK,313.1326760167942,324.173159764004,5,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.676978185772896,UNRANKED,False
2021-05-18,2021-05-19,2021-05-20,META,XLK,301.82148235708155,313.1412150230972,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7420481592416764,MEDIUM,True
2021-05-19,2021-05-20,2021-05-24,META,XLK,311.1383774259706,319.79614022591477,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7435010075569154,HIGH,True
2021-05-20,2021-05-21,2021-05-27,META,XLK,316.8039328459837,325.54532688895245,4,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.7203268408775332,HIGH,True
2021-05-21,2021-05-24,2021-05-25,META,XLK,315.73230041612777,312.4606585486264,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.6758535355329511,UNRANKED,False
2021-05-24,2021-05-25,2021-05-26,META,XLK,324.5332688679081,321.0394448627811,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6967051178216933,UNRANKED,False
2021-05-25,2021-05-26,2021-05-27,META,XLK,325.79333340241755,322.3090733882923,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.696353420615196,UNRANKED,False
2021-05-26,2021-05-27,2021-05-28,META,XLK,325.44607335297707,322.22066888607554,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6967743486166001,UNRANKED,False
2021-05-27,2021-05-28,2021-06-03,META,XLK,328.4227242830254,324.97672677238785,3,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.714207947254181,UNRANKED,False
2021-05-28,2021-06-01,2021-06-03,META,XLK,327.5793076939704,324.6164830087374,2,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6802916377782822,UNRANKED,False
2021-06-01,2021-06-02,2021-06-03,META,XLK,327.8075307847348,324.8532106945772,1,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.604510009288788,MEDIUM,True
2021-06-02,2021-06-03,2021-06-07,META,XLK,323.2433575381614,330.5602346307953,2,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.5989115536212921,LOW,True
2021-06-03,2021-06-04,2021-06-07,META,XLK,323.36243844123214,330.7359997554062,1,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.597857266664505,LOW,True
2021-06-04,2021-06-07,2021-06-14,META,XLK,326.91456629914944,333.38522582760925,5,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7048489004373552,UNRANKED,False
2021-06-07,2021-06-08,2021-06-09,META,XLK,334.07832199527667,331.34618894735536,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.7028023749589919,UNRANKED,False
2021-06-08,2021-06-09,2021-06-10,META,XLK,333.1258016057894,330.5318690452774,1,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.6842681616544724,UNRANKED,False
2021-06-09,2021-06-10,2021-06-11,META,XLK,328.2143277062519,325.6310299767597,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.680463045835495,UNRANKED,False
2021-06-10,2021-06-11,2021-06-14,META,XLK,329.990332271847,327.5564011936174,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6768287569284437,UNRANKED,False
2021-06-11,2021-06-14,2021-06-15,META,XLK,329.31566060726266,326.9444496915609,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6797505766153338,UNRANKED,False
2021-06-14,2021-06-15,2021-06-16,META,XLK,334.3660207225069,340.27961237987296,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.700801372528076,UNRANKED,False
2021-06-15,2021-06-16,2021-06-17,META,XLK,334.07831019373776,332.02762049647214,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.700801372528076,UNRANKED,False
2021-06-16,2021-06-17,2021-06-18,META,XLK,327.9167158462907,325.5715549532592,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.680463045835495,UNRANKED,False
2021-06-17,2021-06-18,2021-06-21,META,XLK,331.92521504508204,329.56197739162224,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7042479664087297,UNRANKED,False
2021-06-18,2021-06-21,2021-06-22,META,XLK,328.51196839114846,325.99829978588895,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7157707959413531,UNRANKED,False
2021-06-21,2021-06-22,2021-06-23,META,XLK,330.0995068553798,327.4673036170288,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7503229081630706,UNRANKED,False
2021-06-22,2021-06-23,2021-06-24,META,XLK,336.7077140585252,333.7183145572696,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7520857602357864,UNRANKED,False
2021-06-23,2021-06-24,2021-06-25,META,XLK,339.18827310161333,336.2812579823332,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7094619125127791,UNRANKED,False
2021-06-24,2021-06-25,2021-06-28,META,XLK,339.92247698416224,347.430716730256,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7090157270431519,LOW,True
2021-06-25,2021-06-28,2021-06-29,META,XLK,339.7934517054594,346.675187370917,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6224871277809143,UNRANKED,False
2021-06-28,2021-06-29,2021-06-30,META,XLK,353.49592502331853,361.9892939895574,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6935650110244751,UNRANKED,False
2021-06-29,2021-06-30,2021-07-08,META,XLK,349.4278886007124,346.22586441335187,5,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6905840784311292,LOW,True
2021-06-30,2021-07-01,2021-07-16,META,XLK,344.1195505239757,340.8128096269333,10,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.692343831062317,LOW,True
2021-07-01,2021-07-02,2021-07-07,META,XLK,352.3350507654891,348.7370233999408,2,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6768537759780886,UNRANKED,False
2021-07-02,2021-07-06,2021-07-07,META,XLK,353.72417820404075,362.5818398600117,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6983010023832321,UNRANKED,False
2021-07-06,2021-07-07,2021-07-08,META,XLK,352.4938034123803,361.6207783356504,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6771970391273499,UNRANKED,False
2021-07-07,2021-07-08,2021-07-09,META,XLK,343.0379816826625,339.79502524868514,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.679560765624046,UNRANKED,False
2021-07-08,2021-07-09,2021-07-12,META,XLK,342.63123253632193,339.41964108821924,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6743907928466799,UNRANKED,False
2021-07-09,2021-07-12,2021-07-13,META,XLK,348.49522163288634,345.39418992076304,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6562504172325133,UNRANKED,False
2021-07-12,2021-07-13,2021-07-14,META,XLK,348.7631083049435,357.0481206863609,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.678877592086792,UNRANKED,False
2021-07-13,2021-07-14,2021-07-15,META,XLK,351.7992818634606,359.2806051056481,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6778736263513565,UNRANKED,False
