date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2020-05-27,2020-05-28,2020-06-11,META,XLK,222.5535268126139,222.6824951171875,10,SHORT,SHORT,66.2365095602179,57.5,True,0.873497188091278,LOW,False
2020-05-28,2020-05-29,2020-06-12,META,XLK,223.44650066945937,226.80020141601562,10,SHORT,SHORT,66.18552345477093,57.5,True,0.948385238647461,LOW,False
2020-05-29,2020-06-01,2020-06-15,META,XLK,222.84123759265123,230.6896514892578,10,SHORT,SHORT,66.18552345477093,57.5,True,0.965695545077324,LOW,False
2020-06-01,2020-06-02,2020-06-16,META,XLK,229.1418199204089,233.81515502929688,10,SHORT,SHORT,66.10937786643483,57.5,True,0.7662760317325592,LOW,False
2020-06-02,2020-06-03,2020-06-17,META,XLK,230.30271831482378,233.6960906982422,10,SHORT,SHORT,66.10937786643483,57.5,True,0.7649153918027878,LOW,False
2020-06-03,2020-06-04,2020-06-18,META,XLK,227.7725579382905,234.10287475585938,10,SHORT,SHORT,66.16535442978623,57.5,True,0.7732082903385163,LOW,False
2020-06-04,2020-06-05,2020-06-19,META,XLK,224.944744609729,236.9306640625,10,SHORT,SHORT,65.83039900705572,57.5,True,0.7639734148979188,LOW,False
2020-06-05,2020-06-08,2020-06-22,META,XLK,227.24666433710607,237.35736083984375,10,SHORT,SHORT,65.88414879947699,57.5,True,0.71612149477005,LOW,False
2020-06-08,2020-06-09,2020-06-23,META,XLK,229.71729389924317,240.35385131835938,10,SHORT,SHORT,65.99039183238095,57.5,True,0.745813474059105,LOW,False
2020-06-09,2020-06-10,2020-06-24,META,XLK,239.0838086648603,232.1978302001953,10,SHORT,SHORT,65.91153323364473,57.5,True,0.7083031684160234,LOW,False
2020-06-10,2020-06-11,2020-06-25,META,XLK,228.14960184432616,233.8448944091797,10,SHORT,SHORT,65.91153323364473,57.5,True,0.7148726433515549,LOW,False
2020-06-11,2020-06-12,2020-06-26,META,XLK,228.1099155813356,214.39755249023438,10,SHORT,SHORT,65.97944441586266,57.5,True,0.8410349190235138,LOW,False
2020-06-12,2020-06-15,2020-06-29,META,XLK,223.33734541465077,218.92201232910156,10,SHORT,SHORT,66.15744013362776,57.5,True,0.8485658317804337,LOW,False
2020-06-15,2020-06-16,2020-06-30,META,XLK,235.29355890963686,225.30194091796875,10,SHORT,SHORT,66.10690069696763,57.5,True,0.8268329799175262,LOW,False
2020-06-16,2020-06-17,2020-07-01,META,XLK,233.17021865035676,235.70037841796875,10,SHORT,SHORT,66.04830539903568,57.5,True,0.8824279159307481,LOW,False
2020-06-17,2020-06-18,2020-07-02,META,XLK,233.16027488177477,231.60250854492188,10,SHORT,SHORT,66.14822009269399,57.5,True,0.8631535172462463,LOW,False
2020-06-18,2020-06-19,2020-07-06,META,XLK,235.93845052456254,238.4091033935547,10,SHORT,SHORT,66.17937556117167,57.5,True,0.8276740908622743,LOW,False
2020-06-19,2020-06-22,2020-07-07,META,XLK,236.70249616889853,238.9845733642578,10,SHORT,SHORT,66.2074755666411,57.5,True,0.8183507472276688,LOW,False
2020-06-22,2020-06-23,2020-07-08,META,XLK,239.4013195080182,241.6834259033203,10,SHORT,SHORT,66.2074755666411,57.5,True,0.8217172175645828,LOW,False
2020-06-23,2020-06-24,2020-07-09,META,XLK,239.32191655919164,242.59622192382812,10,SHORT,SHORT,66.2074755666411,57.5,True,0.8279713243246078,LOW,False
2020-06-24,2020-06-25,2020-07-10,META,XLK,232.79315041364956,243.1617889404297,10,SHORT,SHORT,66.15613741185764,57.5,True,1.0252580791711807,LOW,False
2020-06-25,2020-06-26,2020-07-13,META,XLK,230.82861004169953,237.13906860351562,10,SHORT,SHORT,66.11140553152066,57.5,True,0.9780560284852982,LOW,False
2020-06-26,2020-06-29,2020-07-14,META,XLK,208.1168066218885,237.8633575439453,10,SHORT,SHORT,66.16435156897566,57.5,True,0.9814758747816084,LOW,False
2020-06-29,2020-06-30,2020-07-15,META,XLK,218.87238613178818,238.4091033935547,10,SHORT,SHORT,66.11691396403091,57.5,True,0.9220477789640427,LOW,False
2020-06-30,2020-07-01,2020-07-16,META,XLK,226.72084098761843,239.0540313720703,10,SHORT,SHORT,66.11691396403091,57.5,True,0.9698855727910994,LOW,False
2020-07-01,2020-07-02,2020-07-17,META,XLK,237.1390625329917,240.14544677734375,10,SHORT,SHORT,66.30114628713282,57.5,True,0.9082700014114381,LOW,False
2020-07-02,2020-07-06,2020-07-20,META,XLK,231.9398659180404,243.50906372070312,10,SHORT,SHORT,66.37956691869987,57.5,True,0.940307542681694,LOW,False
2020-07-06,2020-07-07,2020-07-21,META,XLK,237.5458666417758,239.86766052246094,10,SHORT,SHORT,66.28467223780683,57.5,True,0.9577655643224717,LOW,False
2020-07-07,2020-07-08,2020-07-22,META,XLK,236.25601550518834,238.0022735595703,10,SHORT,SHORT,66.12061666781082,57.5,True,0.9301985055208206,LOW,False
2020-07-08,2020-07-09,2020-07-23,META,XLK,243.0923287171284,230.78887939453125,10,SHORT,SHORT,66.12061666781082,57.5,True,0.9510409832000731,LOW,False
2020-07-09,2020-07-10,2020-07-24,META,XLK,241.79252935736176,228.9136199951172,10,SHORT,SHORT,66.12061666781082,57.5,True,0.970026299357414,LOW,False
2020-07-10,2020-07-13,2020-07-27,META,XLK,245.08669469920744,231.68186950683594,10,SHORT,SHORT,66.04421213780776,57.5,True,0.9138138741254807,LOW,False
2020-07-13,2020-07-14,2020-07-28,META,XLK,234.9164819970531,228.3282012939453,10,SHORT,SHORT,66.02100314338483,57.5,True,0.9089404344558717,LOW,False
2020-07-14,2020-07-15,2020-07-29,META,XLK,239.66921901467015,231.47352600097656,10,SHORT,SHORT,65.97061033161692,57.5,True,0.8987185508012773,LOW,False
2020-07-15,2020-07-16,2020-07-30,META,XLK,236.1468525967872,232.67408752441406,10,SHORT,SHORT,65.99035431596614,57.5,True,0.8663317859172822,LOW,False
2020-07-16,2020-07-17,2020-07-31,META,XLK,239.12346802147917,251.69482421875,10,SHORT,SHORT,66.12724832407675,57.5,True,0.8237124532461167,LOW,False
2020-07-17,2020-07-20,2020-08-03,META,XLK,238.19079813555464,249.99815368652344,10,SHORT,SHORT,66.12724832407675,57.5,True,0.9032609909772874,LOW,False
2020-07-20,2020-07-21,2020-08-04,META,XLK,244.3028569458016,247.88473510742188,10,SHORT,SHORT,66.05650139424351,57.5,True,0.68887597322464,LOW,False
2020-07-21,2020-07-22,2020-08-05,META,XLK,238.38923626150319,247.18026733398438,10,SHORT,SHORT,65.62972470236286,57.5,True,0.7323845773935318,LOW,False
2020-07-22,2020-07-23,2020-08-06,META,XLK,237.76413948844888,263.2144470214844,10,SHORT,SHORT,65.47721593221746,57.5,True,0.6552808284759521,LOW,False
2020-07-23,2020-07-24,2020-08-07,META,XLK,228.39766465309515,266.349853515625,10,SHORT,SHORT,65.47721593221746,57.5,True,0.7342084497213363,LOW,False
2020-07-24,2020-07-27,2020-08-10,META,XLK,229.65776047765974,260.95220947265625,10,SHORT,SHORT,65.95512809228256,57.5,True,0.8625309467315675,LOW,False
2020-07-27,2020-07-28,2020-08-11,META,XLK,232.8030945646447,254.1356658935547,10,SHORT,SHORT,65.94389197746781,57.5,True,0.7917156964540482,LOW,False
2020-07-28,2020-07-29,2020-08-12,META,XLK,229.3402726149669,257.86639404296875,10,SHORT,SHORT,65.90093502286685,57.5,True,0.7934035807847974,LOW,False
2020-07-29,2020-07-30,2020-08-13,META,XLK,228.4274145581944,259.265380859375,10,SHORT,SHORT,66.0421423979136,57.5,True,0.7709798961877823,LOW,False
2020-07-30,2020-07-31,2020-08-14,META,XLK,253.82809256073517,259.20587158203125,10,SHORT,SHORT,66.03733414310169,57.5,True,0.7512303441762924,LOW,False
2020-07-31,2020-08-03,2020-08-17,META,XLK,250.68276837586004,259.1264953613281,10,SHORT,SHORT,66.05985553346308,57.5,True,0.6911684423685076,LOW,False
2020-08-03,2020-08-04,2020-08-18,META,XLK,249.60126046272325,260.2973327636719,10,SHORT,SHORT,65.85102604570024,57.5,True,0.6866731792688371,LOW,False
2020-08-04,2020-08-05,2020-08-19,META,XLK,248.24194323970724,260.5453186035156,10,SHORT,SHORT,65.89717983168289,57.5,True,0.6800284832715988,LOW,False
2020-08-05,2020-08-06,2020-08-20,META,XLK,247.10089121185337,266.9154357910156,10,SHORT,SHORT,65.93213235914124,57.5,True,0.6924218386411666,LOW,False
2020-08-06,2020-08-07,2020-08-21,META,XLK,262.0237859492798,264.9309997558594,10,SHORT,SHORT,65.8179062920787,57.5,True,0.7176390737295152,LOW,False
2020-08-07,2020-08-10,2020-08-24,META,XLK,265.9529751211674,269.2768249511719,10,SHORT,SHORT,65.8604474669728,57.5,True,0.708494320511818,LOW,False
2020-08-10,2020-08-11,2020-08-25,META,XLK,258.1640505552873,278.6334533691406,10,SHORT,SHORT,66.0004938779551,57.5,True,0.7307932525873185,LOW,False
2020-08-11,2020-08-12,2020-08-26,META,XLK,256.95354425379196,301.5436706542969,10,SHORT,SHORT,66.0355572315246,57.5,True,0.7150564044713975,LOW,False
2020-08-12,2020-08-13,2020-08-27,META,XLK,259.5134342395619,290.93682861328125,10,SHORT,SHORT,65.95161385038682,57.5,True,0.806481346487999,LOW,False
2020-08-13,2020-08-14,2020-08-28,META,XLK,260.2675474028903,291.3734436035156,10,SHORT,SHORT,65.78018789462861,57.5,True,0.8103275001049041,LOW,False
2020-08-14,2020-08-17,2020-08-31,META,XLK,260.45605788991446,290.91705322265625,10,SHORT,SHORT,65.91539374227489,57.5,True,0.7800675332546234,LOW,False
2020-08-17,2020-08-18,2020-09-01,META,XLK,258.9181714962435,293.1395568847656,10,SHORT,SHORT,65.91539374227489,57.5,True,0.8272607773542403,LOW,False
2020-08-18,2020-08-19,2020-09-02,META,XLK,259.35468066620956,300.1446228027344,10,SHORT,SHORT,65.84523455104711,57.5,True,0.7663205862045287,LOW,False
2020-08-19,2020-08-20,2020-09-03,META,XLK,259.46390069336985,288.85321044921875,10,SHORT,SHORT,65.97377371844142,57.5,True,0.7274169921875,LOW,False
2020-08-20,2020-08-21,2020-09-04,META,XLK,266.5979115677721,280.528564453125,10,SHORT,SHORT,65.7627808222194,57.5,True,0.6955676525831223,LOW,False
2020-08-21,2020-08-24,2020-09-08,META,XLK,268.9593093773643,269.0486755371094,10,SHORT,SHORT,65.77294875043773,57.5,True,0.7068327516317369,LOW,False
2020-08-24,2020-08-25,2020-09-09,META,XLK,270.28893267224026,271.58880615234375,10,SHORT,SHORT,65.97852544373963,57.5,True,0.7013256847858428,LOW,False
2020-08-25,2020-08-26,2020-09-10,META,XLK,281.78869215846566,266.0025634765625,10,SHORT,SHORT,65.77885868820066,57.5,True,0.7407850176095963,LOW,False
2020-08-26,2020-08-27,2020-09-11,META,XLK,297.8227923690464,264.5340881347656,10,SHORT,SHORT,65.76070480226565,57.5,True,0.7255520522594452,LOW,False
2020-08-27,2020-08-28,2020-09-14,META,XLK,292.70300616742725,264.0776672363281,10,SHORT,SHORT,65.96025047774924,57.5,True,0.7580324709415436,LOW,False
2020-08-28,2020-08-31,2020-09-15,META,XLK,291.66121345742096,270.2988586425781,10,SHORT,SHORT,65.88319265869946,57.5,True,0.777165412902832,LOW,False
2020-08-31,2020-09-01,2020-09-16,META,XLK,292.4152301338691,261.4681396484375,10,SHORT,SHORT,65.99184146445242,57.5,True,0.8544372618198395,LOW,False
2020-09-01,2020-09-02,2020-09-17,META,XLK,296.5528143101857,252.8358917236328,10,SHORT,SHORT,65.99184146445242,57.5,True,0.8158236294984818,LOW,False
2020-09-02,2020-09-03,2020-09-18,META,XLK,293.6852857036353,250.56370544433594,10,SHORT,SHORT,65.94149423773604,57.5,True,0.8145005553960801,LOW,False
2020-09-03,2020-09-04,2020-09-21,META,XLK,285.0133590630986,246.21783447265625,10,SHORT,SHORT,65.97747117831884,57.5,True,0.8048874437808992,LOW,False
2020-09-04,2020-09-08,2020-09-22,META,XLK,269.16773633853364,252.76641845703125,10,SHORT,SHORT,65.95555809989986,57.5,True,0.9538073837757112,LOW,False
2020-09-08,2020-09-09,2020-09-23,META,XLK,273.62283265693355,247.08102416992188,10,SHORT,SHORT,66.01494596958347,57.5,True,0.9851589798927307,LOW,False
2020-09-09,2020-09-10,2020-09-24,META,XLK,273.3648023507062,247.58706665039062,10,SHORT,SHORT,66.13088380587342,57.5,True,1.0625683963298798,LOW,False
2020-09-10,2020-09-11,2020-09-25,META,XLK,267.95723761672286,252.8358917236328,10,SHORT,SHORT,65.70271037475369,57.5,True,0.9368698149919509,LOW,False
2020-09-11,2020-09-14,2020-09-28,META,XLK,268.8403111108716,254.82034301757812,10,SHORT,SHORT,65.72074320942751,57.5,True,1.0027732849121094,LOW,False
2020-09-14,2020-09-15,2020-09-29,META,XLK,268.5624847371786,259.7516174316406,10,SHORT,SHORT,65.78797845394759,57.5,True,0.9604713767766951,LOW,False
2020-09-15,2020-09-16,2020-09-30,META,XLK,265.2088046240385,259.86077880859375,10,SHORT,SHORT,65.7558393893533,57.5,True,1.0096111297607422,LOW,False
2020-09-16,2020-09-17,2020-10-01,META,XLK,256.2689425036203,264.5539245605469,10,SHORT,SHORT,66.21012399549872,57.5,True,1.1588253676891327,LOW,False
2020-09-17,2020-09-18,2020-10-02,META,XLK,256.3879945767653,257.916015625,10,SHORT,SHORT,66.30452134359032,57.5,True,1.066992536187172,LOW,False
2020-09-18,2020-09-21,2020-10-05,META,XLK,245.61258348332754,262.58935546875,10,SHORT,SHORT,66.34638448101458,57.5,True,1.2757468223571775,LOW,False
2020-09-21,2020-09-22,2020-10-06,META,XLK,251.3376284288325,256.6460266113281,10,SHORT,SHORT,66.34638448101458,57.5,True,1.3154226988554003,LOW,False
2020-09-22,2020-09-23,2020-10-07,META,XLK,253.2724270751791,256.11016845703125,10,SHORT,SHORT,66.34638448101458,57.5,True,1.2664354145526886,LOW,False
2020-09-23,2020-09-24,2020-10-08,META,XLK,244.58066055336698,261.70623779296875,10,SHORT,SHORT,66.36227740502281,57.5,True,1.2795199006795883,LOW,False
2020-09-24,2020-09-25,2020-10-09,META,XLK,247.4580803714351,262.39093017578125,10,SHORT,SHORT,66.3257294159409,57.5,True,1.2663036137819292,LOW,False
2020-09-25,2020-09-28,2020-10-12,META,XLK,257.38024117417115,273.6029357910156,10,SHORT,SHORT,66.11350541008974,57.5,True,0.9475403577089309,LOW,False
2020-09-28,2020-09-29,2020-10-13,META,XLK,255.80259624156326,273.9898681640625,10,SHORT,SHORT,66.16406958356542,57.5,True,0.9409898072481154,LOW,False
2020-09-29,2020-09-30,2020-10-14,META,XLK,259.9401728665143,269.7035217285156,10,SHORT,SHORT,66.24942609722892,57.5,True,0.8978347927331926,LOW,False
2020-09-30,2020-10-01,2020-10-15,META,XLK,263.28389232751096,264.6432189941406,10,SHORT,SHORT,66.18521759907263,57.5,True,0.9399346560239792,LOW,False
2020-10-01,2020-10-02,2020-10-16,META,XLK,259.1761160451637,263.859375,10,SHORT,SHORT,66.18011892972588,57.5,True,0.961990237236023,LOW,False
2020-10-02,2020-10-05,2020-10-19,META,XLK,260.15845001784953,259.3645935058594,10,SHORT,SHORT,66.15645784166112,57.5,True,0.9465063512325287,LOW,False
2020-10-05,2020-10-06,2020-10-20,META,XLK,259.74172884026234,265.4766845703125,10,SHORT,SHORT,65.68767663014741,57.5,True,0.9229729026556015,LOW,False
2020-10-06,2020-10-07,2020-10-21,META,XLK,257.191677642664,276.5596923828125,10,SHORT,SHORT,65.75554816724095,57.5,True,1.0280088037252426,LOW,False
2020-10-07,2020-10-08,2020-10-22,META,XLK,257.72745203917947,275.9544372558594,10,SHORT,SHORT,65.84219599544821,57.5,True,1.0420789122581482,LOW,False
2020-10-08,2020-10-09,2020-10-23,META,XLK,262.46036212336156,282.5724792480469,10,SHORT,SHORT,65.77968354506864,57.5,True,0.7639767080545427,LOW,False
2020-10-09,2020-10-12,2020-10-26,META,XLK,268.09616170666186,274.9523010253906,10,SHORT,SHORT,65.69343531656702,57.5,True,0.7915184497833252,LOW,False
2020-10-12,2020-10-13,2020-10-27,META,XLK,275.4186278390119,281.08416748046875,10,SHORT,SHORT,65.78039220799687,57.5,True,0.7757335156202315,LOW,False
2020-10-13,2020-10-14,2020-10-28,META,XLK,275.45834878905737,265.5858459472656,10,SHORT,SHORT,65.73378701995581,57.5,True,0.7366058826446533,LOW,False
2020-10-14,2020-10-15,2020-10-29,META,XLK,265.5163718280196,278.6434020996094,10,SHORT,SHORT,65.70478477304414,57.5,True,0.7316262125968933,LOW,False
2020-10-15,2020-10-16,2020-10-30,META,XLK,265.2980969389582,261.06134033203125,10,SHORT,SHORT,65.87822388047135,57.5,True,0.7598261684179307,LOW,False
2020-10-16,2020-10-19,2020-11-02,META,XLK,263.4624399581132,259.324951171875,10,SHORT,SHORT,66.10908383037717,57.5,True,0.7843409478664399,LOW,False
2020-10-19,2020-10-20,2020-11-03,META,XLK,261.011723098242,263.23419189453125,10,SHORT,SHORT,60.62122583389282,52.0,True,1.4154982566833496,LOW,False
2020-10-20,2020-10-21,2020-11-04,META,XLK,277.3832163022332,285.1423645019531,10,SHORT,SHORT,58.29949378967285,52.0,True,1.6173717975616453,LOW,False
2020-10-21,2020-10-22,2020-11-05,META,XLK,277.6908110286055,292.385498046875,10,SHORT,SHORT,61.62680387496948,52.0,True,0.9395960420370102,LOW,False
2020-10-22,2020-10-23,2020-11-06,META,XLK,276.6291000428749,291.1253662109375,10,SHORT,SHORT,64.90386426448822,52.0,True,0.9563548117876054,LOW,False
2020-10-23,2020-10-26,2020-11-09,META,XLK,280.9552115795528,276.599365234375,10,SHORT,SHORT,64.12928402423859,52.0,True,1.0548429042100906,LOW,False
2020-10-26,2020-10-27,2020-11-10,META,XLK,276.5894415912417,270.3087463378906,10,SHORT,SHORT,63.622939586639404,52.0,True,0.564826935529709,LOW,False
2020-10-27,2020-10-28,2020-11-11,META,XLK,276.61925709522393,274.3273010253906,10,SHORT,SHORT,65.7856673002243,52.0,True,0.3190345913171768,LOW,False
2020-10-28,2020-10-29,2020-11-12,META,XLK,274.396728033916,272.9381103515625,10,SHORT,SHORT,65.20886421203613,52.0,True,0.7963028997182847,LOW,False
2020-10-29,2020-10-30,2020-11-13,META,XLK,272.362669266961,274.7936096191406,10,SHORT,SHORT,78.0518114566803,52.0,True,0.34129637479782104,LOW,False
2020-10-30,2020-11-02,2020-11-16,META,XLK,262.5397440643903,276.7879333496094,10,SHORT,SHORT,77.92055755853653,52.0,True,0.5145125985145568,LOW,False
2020-11-02,2020-11-03,2020-11-17,META,XLK,261.11087105294314,272.8587646484375,10,SHORT,SHORT,79.05581593513489,52.0,True,0.3813328444957733,LOW,False
2020-11-03,2020-11-04,2020-11-18,META,XLK,278.81203654973183,269.852294921875,10,SHORT,SHORT,66.10177457332611,52.0,True,0.41294084489345556,LOW,False
2020-11-04,2020-11-05,2020-11-19,META,XLK,289.62714543435567,270.8147888183594,10,SHORT,SHORT,60.48281192779541,52.0,True,0.4957795143127443,LOW,False
2020-11-05,2020-11-06,2020-11-20,META,XLK,291.66116997848206,267.5999755859375,10,SHORT,SHORT,69.30178105831146,52.0,True,0.6087717860937121,LOW,False
2020-11-06,2020-11-09,2020-11-23,META,XLK,287.61294188655734,266.33990478515625,10,SHORT,SHORT,63.38495314121246,52.0,True,0.9772065132856368,LOW,False
2020-11-09,2020-11-10,2020-11-24,META,XLK,270.9735427793602,274.7637939453125,10,SHORT,SHORT,74.97772574424744,52.0,True,0.8134038150310517,LOW,False
2020-11-10,2020-11-11,2020-11-25,META,XLK,271.34072759421116,273.4441223144531,10,SHORT,SHORT,74.2497980594635,52.0,True,0.5644321739673615,LOW,False
2020-11-11,2020-11-12,2020-11-27,META,XLK,275.021765017838,275.6468811035156,10,SHORT,SHORT,78.62187922000885,52.0,True,0.6294680982828139,LOW,False
2020-11-12,2020-11-13,2020-11-30,META,XLK,275.5576033043108,274.8133850097656,10,SHORT,SHORT,66.41881465911865,52.0,True,0.5793844461441041,LOW,False
2020-11-13,2020-11-16,2020-12-01,META,XLK,272.9083740358182,284.31878662109375,10,SHORT,SHORT,64.30380642414093,52.0,True,0.7076458185911181,LOW,False
2020-11-16,2020-11-17,2020-12-02,META,XLK,275.5178900694576,285.2812194824219,10,SHORT,SHORT,59.71125662326813,52.0,True,1.1151346117258072,LOW,False
2020-11-17,2020-11-18,2020-12-03,META,XLK,272.3824271234665,279.6553955078125,10,SHORT,SHORT,59.19226408004761,52.0,True,1.0021653771400452,LOW,False
2020-11-18,2020-11-19,2020-12-04,META,XLK,268.9097253380734,277.5221862792969,10,SHORT,SHORT,58.95954668521881,52.0,True,1.2216904163360596,LOW,False
2020-11-19,2020-11-20,2020-12-07,META,XLK,270.4376914762385,283.3563537597656,10,SHORT,SHORT,59.100788831710815,52.0,True,1.3399911671876905,LOW,False
2020-11-20,2020-11-23,2020-12-08,META,XLK,268.78077218389745,281.1933288574219,10,SHORT,SHORT,53.484293818473816,52.0,True,1.2908814698457716,LOW,False
2020-11-23,2020-11-24,2020-12-09,META,XLK,266.3994105734373,275.75604248046875,10,SHORT,SHORT,55.278611183166504,52.0,True,1.319176912307739,LOW,False
2020-11-24,2020-11-25,2020-12-10,META,XLK,275.9742849766651,274.9622497558594,10,SHORT,SHORT,59.93018448352814,52.0,True,1.376106932759285,LOW,False
2020-11-25,2020-11-27,2020-12-11,META,XLK,275.23016831305193,271.41998291015625,10,SHORT,SHORT,58.048585057258606,52.0,True,0.9557468593120576,LOW,False
2020-11-27,2020-11-30,2020-12-14,META,XLK,273.8807018610428,272.0550231933594,10,SHORT,SHORT,53.46207618713379,52.0,True,0.7874350696802139,LOW,False
2020-11-30,2020-12-01,2020-12-15,META,XLK,276.98634407793395,273.40447998046875,10,SHORT,SHORT,53.573477268218994,52.0,True,0.864717423915863,LOW,False
2020-12-01,2020-12-02,2020-12-16,META,XLK,283.1380346522925,273.5235595703125,10,LONG,LONG,51.326996088027954,52.0,True,0.8211970031261444,MEDIUM,True
2020-12-02,2020-12-03,2020-12-17,META,XLK,284.0211290778213,272.34283447265625,10,SHORT,SHORT,55.602505803108215,52.0,True,0.8323757797479632,LOW,False
2020-12-03,2020-12-04,2020-12-18,META,XLK,278.11749028021455,274.2478332519531,10,SHORT,SHORT,55.70240914821625,52.0,True,0.9967268556356431,LOW,False
2020-12-04,2020-12-07,2020-12-21,META,XLK,277.01612444035254,270.66595458984375,10,LONG,LONG,50.26657581329346,52.0,True,1.0426737517118454,LOW,True
2020-12-07,2020-12-08,2020-12-22,META,XLK,283.7830221052009,265.0103454589844,10,SHORT,SHORT,58.61855447292328,52.0,True,0.8358017504215242,LOW,False
2020-12-08,2020-12-09,2020-12-23,META,XLK,281.45133938041425,266.0223693847656,10,LONG,LONG,51.05128884315491,52.0,True,0.8295920044183731,HIGH,True
2020-12-09,2020-12-10,2020-12-24,META,XLK,273.3945654669271,265.31793212890625,10,SHORT,SHORT,55.591216683387756,52.0,True,0.3222586959600449,LOW,False
2020-12-10,2020-12-11,2020-12-28,META,XLK,272.3923630126268,274.8431701660156,10,SHORT,SHORT,67.53697097301483,52.0,True,0.24164989590644836,LOW,False
2020-12-11,2020-12-14,2020-12-29,META,XLK,271.241400852564,274.6248474121094,10,SHORT,SHORT,65.33429026603699,52.0,True,0.43176159262657154,LOW,False
2020-12-14,2020-12-15,2020-12-30,META,XLK,272.69008488682954,269.7530822753906,10,SHORT,SHORT,60.593679547309875,52.0,True,1.0828970074653625,LOW,False
2020-12-15,2020-12-16,2020-12-31,META,XLK,272.6206414843473,271.0330810546875,10,LONG,LONG,51.754939556121826,52.0,True,0.9755618423223495,HIGH,True
2020-12-16,2020-12-17,2021-01-04,META,XLK,274.9126643899615,266.845947265625,10,SHORT,SHORT,58.58249068260193,52.0,True,1.085358589887619,LOW,False
2020-12-17,2020-12-18,2021-01-05,META,XLK,273.62273383854944,268.860107421875,10,LONG,LONG,50.63984990119934,52.0,True,0.9348427951335907,LOW,True
2020-12-18,2020-12-21,2021-01-06,META,XLK,270.85447759496384,261.25970458984375,10,SHORT,SHORT,55.7110458612442,52.0,True,0.7803831100463866,LOW,False
2020-12-21,2020-12-22,2021-01-07,META,XLK,269.38601137682167,266.6474914550781,10,SHORT,SHORT,63.760557770729065,52.0,True,0.7030124962329866,LOW,False
2020-12-22,2020-12-23,2021-01-08,META,XLK,264.8118978814393,265.48663330078125,10,SHORT,SHORT,68.79065036773682,52.0,True,0.5380449891090394,LOW,False
2020-12-23,2020-12-24,2021-01-11,META,XLK,266.7864192769376,254.84014892578125,10,SHORT,SHORT,54.004716873168945,52.0,True,1.0014385432004926,LOW,False
2020-12-24,2020-12-28,2021-01-12,META,XLK,266.6474760519845,249.1348876953125,10,SHORT,SHORT,55.98642826080322,52.0,True,1.1476980000734327,LOW,False
2020-12-28,2020-12-29,2021-01-13,META,XLK,274.793537027889,249.68063354492188,10,SHORT,SHORT,68.80767047405243,52.0,True,0.620283305644989,LOW,False
2020-12-29,2020-12-30,2021-01-14,META,XLK,275.785757376464,243.7273406982422,10,SHORT,SHORT,70.68789005279541,52.0,True,0.3957515358924866,LOW,False
2020-12-30,2020-12-31,2021-01-15,META,XLK,269.88210960073656,249.40280151367188,10,SHORT,SHORT,65.16169905662537,52.0,True,0.4706629514694215,LOW,False
2020-12-31,2021-01-04,2021-01-19,META,XLK,272.64047147424185,259.0670166015625,10,SHORT,SHORT,62.0349258184433,52.0,True,0.9282844513654708,LOW,False
2021-01-04,2021-01-05,2021-01-20,META,XLK,266.2009823694545,265.39727783203125,10,SHORT,SHORT,62.469327449798584,52.0,True,0.9026156067848204,LOW,False
2021-01-05,2021-01-06,2021-01-21,META,XLK,259.95990747486536,270.74530029296875,10,SHORT,SHORT,62.47282028198242,52.0,True,1.048137187957764,LOW,False
2021-01-06,2021-01-07,2021-01-22,META,XLK,263.82960827148605,272.36260986328125,10,SHORT,SHORT,61.53465509414673,52.0,True,0.7180747240781784,LOW,False
2021-01-07,2021-01-08,2021-01-25,META,XLK,266.2208617666856,275.8453369140625,10,SHORT,SHORT,68.25649440288544,52.0,True,0.7014915943145752,LOW,False
2021-01-08,2021-01-11,2021-01-26,META,XLK,258.45182112764303,279.85382080078125,10,SHORT,SHORT,68.14806163311005,52.0,True,0.3731070756912232,LOW,False
2021-01-11,2021-01-12,2021-01-27,META,XLK,254.631759043436,270.02099609375,10,SHORT,SHORT,69.37960088253021,52.0,True,0.5987441539764404,LOW,False
2021-01-12,2021-01-13,2021-01-28,META,XLK,249.59133795314094,262.93658447265625,10,SHORT,SHORT,63.86696398258209,52.0,True,0.6980631202459334,LOW,False
2021-01-13,2021-01-14,2021-01-29,META,XLK,251.42691255007225,256.31854248046875,10,SHORT,SHORT,67.04228818416595,52.0,True,0.7809859514236451,LOW,False
2021-01-14,2021-01-15,2021-02-01,META,XLK,245.96973592806074,259.96990966796875,10,SHORT,SHORT,63.616421818733215,52.0,True,1.190092980861664,LOW,False
2021-01-15,2021-01-19,2021-02-02,META,XLK,254.899706732813,265.0003967285156,10,SHORT,SHORT,63.92488181591034,52.0,True,1.0277136564254763,LOW,False
2021-01-19,2021-01-20,2021-02-03,META,XLK,266.83596923879514,264.57373046875,10,SHORT,SHORT,63.74567449092865,52.0,True,1.1488337367773056,LOW,False
2021-01-20,2021-01-21,2021-02-04,META,XLK,267.16342399454226,264.4150390625,10,SHORT,SHORT,63.31458389759064,52.0,True,1.0709461420774462,LOW,False
2021-01-21,2021-01-22,2021-02-05,META,XLK,269.89200790055463,266.012451171875,10,SHORT,SHORT,62.7275675535202,52.0,True,0.8642684370279313,LOW,False
