date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2019-07-23,2019-07-24,2019-07-25,NVDA,XLK,4.407420539576318,4.5105241772716305,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6872456669807433,UNRANKED,False
2019-07-24,2019-07-25,2019-07-26,NVDA,XLK,4.39723348212656,4.509139125044738,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6985308229923246,UNRANKED,False
2019-07-25,2019-07-26,2019-07-29,NVDA,XLK,4.334625541146466,4.288987409902624,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7033431529998779,UNRANKED,False
2019-07-26,2019-07-29,2019-07-31,NVDA,XLK,4.34232809083659,4.298460115363186,2,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6576413214206698,UNRANKED,False
2019-07-29,2019-07-30,2019-07-31,NVDA,XLK,4.296861698157642,4.252794102471411,1,LONG,LONG,0.5032377243041992,0.5032377243041992,50.32377243041992,57.5,True,0.6516694277524949,UNRANKED,False
2019-07-30,2019-07-31,2019-08-01,NVDA,XLK,4.327420142137795,4.286174230335231,1,LONG,LONG,0.5032377243041992,0.5032377243041992,50.32377243041992,57.5,True,0.7106910496950152,UNRANKED,False
2019-07-31,2019-08-01,2019-08-02,NVDA,XLK,4.202205755505486,4.160281014918524,1,LONG,LONG,0.5032377243041992,0.5032377243041992,50.32377243041992,57.5,True,0.6173199266195297,UNRANKED,False
2019-08-01,2019-08-02,2019-08-05,NVDA,XLK,4.0046892166137695,4.125254767281668,1,SHORT,SHORT,0.4931226372718811,0.4931226372718811,50.68773627281189,57.5,True,0.6535029113292692,UNRANKED,False
2019-08-02,2019-08-05,2019-08-12,NVDA,XLK,3.821089087595534,3.7713649174556765,5,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.6846206188201907,UNRANKED,False
2019-08-05,2019-08-06,2019-08-14,NVDA,XLK,3.82108866349491,3.7577753623744248,6,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7446868419647217,UNRANKED,False
2019-08-06,2019-08-07,2019-08-08,NVDA,XLK,3.724195196844107,3.6623059698965954,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.6545662730932237,UNRANKED,False
2019-08-07,2019-08-08,2019-08-09,NVDA,XLK,3.8809644606453158,3.817651057345439,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.6556510329246521,UNRANKED,False
2019-08-08,2019-08-09,2019-08-12,NVDA,XLK,3.890902147437868,4.069072624078842,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.6868999600410461,UNRANKED,False
2019-08-09,2019-08-12,2019-08-13,NVDA,XLK,3.778357077090595,3.7099458673370136,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.6569300144910815,UNRANKED,False
2019-08-12,2019-08-13,2019-08-14,NVDA,XLK,3.7612137050136867,3.6949454525387657,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.653188496828079,UNRANKED,False
2019-08-13,2019-08-14,2019-08-15,NVDA,XLK,3.7887912883404784,3.971185281990642,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.6485411077737807,UNRANKED,False
2019-08-14,2019-08-15,2019-08-16,NVDA,XLK,3.747301036378363,3.6779716681617125,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.6802592873573302,UNRANKED,False
2019-08-15,2019-08-16,2019-08-19,NVDA,XLK,3.9589764916981913,3.8901662075604655,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.6868999600410461,UNRANKED,False
2019-08-16,2019-08-19,2019-08-20,NVDA,XLK,4.077485723093214,3.9946471026348838,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6515758633613586,UNRANKED,False
2019-08-19,2019-08-20,2019-08-21,NVDA,XLK,4.2374849361453935,4.1405514094931934,1,SHORT,SHORT,0.4944068491458893,0.4944068491458893,50.55931508541107,57.5,True,0.6420486569404601,UNRANKED,False
2019-08-20,2019-08-21,2019-08-23,NVDA,XLK,4.236738311589228,4.144889103711115,2,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6349529325962066,UNRANKED,False
2019-08-21,2019-08-22,2019-08-23,NVDA,XLK,4.263819387290122,4.17255576950208,1,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.6463707238435746,UNRANKED,False
2019-08-22,2019-08-23,2019-08-27,NVDA,XLK,4.183818702873682,4.097186927971339,2,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.7146252244710922,UNRANKED,False
2019-08-23,2019-08-26,2019-08-27,NVDA,XLK,4.114503303275129,4.34069478990625,1,SHORT,SHORT,0.49420005083084106,0.49420005083084106,50.579994916915894,57.5,True,0.6366335004568099,UNRANKED,False
2019-08-26,2019-08-27,2019-08-28,NVDA,XLK,4.14878789520998,4.06203612338528,1,LONG,LONG,0.5090042948722839,0.5090042948722839,50.900429487228394,57.5,True,0.6337228268384935,UNRANKED,False
2019-08-27,2019-08-28,2019-09-05,NVDA,XLK,3.993484807200395,4.232311729208364,5,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6439744532108306,UNRANKED,False
2019-08-28,2019-08-29,2019-09-05,NVDA,XLK,4.100918946723606,4.325727775894923,4,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6849322617053986,UNRANKED,False
2019-08-29,2019-08-30,2019-09-03,NVDA,XLK,4.199402574987999,4.112829029566126,1,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6412373036146162,UNRANKED,False
2019-08-30,2019-09-03,2019-09-05,NVDA,XLK,4.092961058921285,4.315946701218212,2,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6173688918352127,UNRANKED,False
2019-09-03,2019-09-04,2019-09-05,NVDA,XLK,4.143444587630888,4.3619703038675475,1,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.7077062427997589,UNRANKED,False
2019-09-04,2019-09-05,2019-09-10,NVDA,XLK,4.299126856709182,4.512735223811669,3,LONG,LONG,0.5100131630897522,0.5100131630897522,51.00131630897522,57.5,True,0.6710620075464249,UNRANKED,False
2019-09-05,2019-09-06,2019-09-20,NVDA,XLK,4.446600357889408,4.3535990007427365,10,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.6350851207971573,UNRANKED,False
2019-09-06,2019-09-09,2019-09-10,NVDA,XLK,4.473955952854855,4.393863429075667,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.6018257141113281,UNRANKED,False
2019-09-09,2019-09-10,2019-09-11,NVDA,XLK,4.456049382728147,4.388425554589523,1,SHORT,SHORT,0.49117541313171387,0.49117541313171387,50.88245868682861,57.5,True,0.604548305273056,UNRANKED,False
2019-09-10,2019-09-11,2019-09-12,NVDA,XLK,4.570200296995046,4.502879022033302,1,SHORT,SHORT,0.49117541313171387,0.49117541313171387,50.88245868682861,57.5,True,0.6065449714660643,UNRANKED,False
2019-09-11,2019-09-12,2019-09-13,NVDA,XLK,4.630630620191949,4.802314680969886,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6075647622346879,UNRANKED,False
2019-09-12,2019-09-13,2019-09-16,NVDA,XLK,4.515984564789809,4.451855782721829,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6075647622346879,UNRANKED,False
2019-09-13,2019-09-16,2019-09-17,NVDA,XLK,4.449583560846985,4.394382549802347,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6458117812871934,UNRANKED,False
2019-09-16,2019-09-17,2019-09-18,NVDA,XLK,4.488378972852396,4.434879325303175,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6051405966281892,UNRANKED,False
2019-09-17,2019-09-18,2019-09-19,NVDA,XLK,4.496089785228219,4.4463024171350005,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6992844492197038,UNRANKED,False
2019-09-18,2019-09-19,2019-09-20,NVDA,XLK,4.481913935069581,4.431233953361055,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6512444466352465,UNRANKED,False
2019-09-19,2019-09-20,2019-09-23,NVDA,XLK,4.399348500800233,4.35231895447128,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6512444466352465,UNRANKED,False
2019-09-20,2019-09-23,2019-10-03,NVDA,XLK,4.294897256211462,4.433596447168667,8,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6405444443225862,UNRANKED,False
2019-09-23,2019-09-24,2019-09-25,NVDA,XLK,4.3794537491471965,4.329027095693915,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6538791507482529,UNRANKED,False
2019-09-24,2019-09-25,2019-10-03,NVDA,XLK,4.290172088902802,4.416542791373853,6,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.677719384431839,UNRANKED,False
2019-09-25,2019-09-26,2019-09-27,NVDA,XLK,4.42272508778121,4.382370640075805,1,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.6422320604324343,UNRANKED,False
2019-09-26,2019-09-27,2019-10-01,NVDA,XLK,4.368510040267735,4.328422076414171,2,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.67303603887558,UNRANKED,False
2019-09-27,2019-09-30,2019-10-03,NVDA,XLK,4.297384062404864,4.417537080811323,3,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.7017836123704912,UNRANKED,False
2019-09-30,2019-10-01,2019-10-02,NVDA,XLK,4.3520963323986965,4.307531914968364,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7017836123704912,UNRANKED,False
2019-10-01,2019-10-02,2019-10-03,NVDA,XLK,4.305343172353911,4.420344442103144,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.677719384431839,UNRANKED,False
2019-10-02,2019-10-03,2019-10-04,NVDA,XLK,4.307829597154167,4.426027923809963,1,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.689299017190933,UNRANKED,False
2019-10-03,2019-10-04,2019-10-08,NVDA,XLK,4.511258341373062,4.45902025167536,2,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.6934924423694613,UNRANKED,False
2019-10-04,2019-10-07,2019-10-08,NVDA,XLK,4.590344137045182,4.7258441593884095,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6828299015760421,UNRANKED,False
2019-10-07,2019-10-08,2019-10-09,NVDA,XLK,4.492359210475812,4.4395481753876815,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.67313352227211,UNRANKED,False
2019-10-08,2019-10-09,2019-10-10,NVDA,XLK,4.484401243568398,4.423583150404772,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6567665785551069,UNRANKED,False
2019-10-09,2019-10-10,2019-10-11,NVDA,XLK,4.491862030522236,4.430457734192192,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6624976545572281,UNRANKED,False
2019-10-10,2019-10-11,2019-10-14,NVDA,XLK,4.635854591917818,4.577021614418538,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6717737764120102,UNRANKED,False
2019-10-11,2019-10-14,2019-10-15,NVDA,XLK,4.616704593283885,4.776470449890504,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6591774821281432,UNRANKED,False
2019-10-14,2019-10-15,2019-10-24,NVDA,XLK,4.729112831604379,4.882590500366586,7,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6707198023796084,UNRANKED,False
2019-10-15,2019-10-16,2019-10-17,NVDA,XLK,4.84947927986465,4.786409510550293,1,SHORT,SHORT,0.49420005083084106,0.49420005083084106,50.579994916915894,57.5,True,0.6393860429525375,UNRANKED,False
2019-10-16,2019-10-17,2019-10-18,NVDA,XLK,4.874350404575522,5.047048425510581,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.6883922666311265,UNRANKED,False
2019-10-17,2019-10-18,2019-10-25,NVDA,XLK,4.832320490182595,4.985478814287994,5,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.7042769640684128,UNRANKED,False
2019-10-18,2019-10-21,2019-10-25,NVDA,XLK,4.798747105488193,4.957199275723963,4,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.7100646048784258,UNRANKED,False
2019-10-21,2019-10-22,2019-10-23,NVDA,XLK,4.931547495369261,4.864867012913599,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6759411245584488,UNRANKED,False
2019-10-22,2019-10-23,2019-10-24,NVDA,XLK,4.782582749588405,4.716648253321904,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6416824162006377,UNRANKED,False
2019-10-23,2019-10-24,2019-10-25,NVDA,XLK,4.893000695631441,4.837391350195345,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6420076340436938,UNRANKED,False
2019-10-24,2019-10-25,2019-10-28,NVDA,XLK,4.9763124475437435,5.128547546791268,1,LONG,LONG,0.5053244233131409,0.5053244233131409,50.53244233131409,57.5,True,0.6420076340436938,UNRANKED,False
2019-10-25,2019-10-28,2019-10-29,NVDA,XLK,5.130500550761334,5.066324791718322,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.7046273350715636,UNRANKED,False
2019-10-28,2019-10-29,2019-10-30,NVDA,XLK,5.128760121351249,5.071045931549351,1,LONG,LONG,0.5053244233131409,0.5053244233131409,50.53244233131409,57.5,True,0.642654687166214,UNRANKED,False
2019-10-29,2019-10-30,2019-10-31,NVDA,XLK,5.073300612466931,5.228590671147874,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6753785759210585,UNRANKED,False
2019-10-30,2019-10-31,2019-11-01,NVDA,XLK,5.027542166113943,4.972292773127645,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6754331737756729,UNRANKED,False
2019-10-31,2019-11-01,2019-11-04,NVDA,XLK,4.963877507310036,4.909933813672188,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6751045435667038,UNRANKED,False
2019-11-01,2019-11-04,2019-11-18,NVDA,XLK,5.119308608723132,5.266817979254486,10,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6929904073476791,UNRANKED,False
2019-11-04,2019-11-05,2019-11-06,NVDA,XLK,5.23470281570408,5.181958120585584,1,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6826106756925583,UNRANKED,False
2019-11-05,2019-11-06,2019-11-15,NVDA,XLK,5.18869389856804,5.137641268620378,7,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.7374468743801117,UNRANKED,False
2019-11-06,2019-11-07,2019-11-08,NVDA,XLK,5.250120022144016,5.196536127686881,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7350071668624876,UNRANKED,False
2019-11-07,2019-11-08,2019-11-15,NVDA,XLK,5.164322821244246,5.114855759997102,5,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7270127981901169,UNRANKED,False
2019-11-08,2019-11-11,2019-11-15,NVDA,XLK,5.166560660798432,5.123701745128854,4,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7357901930809023,UNRANKED,False
2019-11-11,2019-11-12,2019-11-13,NVDA,XLK,5.215553670203346,5.172694780078617,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.673718884587288,UNRANKED,False
2019-11-12,2019-11-13,2019-11-14,NVDA,XLK,5.1814820220951665,5.137410671316315,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.667888969182968,UNRANKED,False
2019-11-13,2019-11-14,2019-11-15,NVDA,XLK,5.195906656724694,5.310836945856948,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6692596226930618,UNRANKED,False
2019-11-14,2019-11-15,2019-11-19,NVDA,XLK,5.215054833764426,5.180562443268036,2,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.7006076276302339,UNRANKED,False
2019-11-15,2019-11-18,2019-11-20,NVDA,XLK,5.070567430321754,5.174448925661284,2,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.7158401012420653,UNRANKED,False
2019-11-18,2019-11-19,2019-11-20,NVDA,XLK,5.2481315725735955,5.203553693008493,1,SHORT,SHORT,0.4952091872692108,0.4952091872692108,50.47908127307892,57.5,True,0.7126067280769348,UNRANKED,False
2019-11-19,2019-11-20,2019-11-21,NVDA,XLK,5.149651050664356,5.099464110062462,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.6787197738885882,UNRANKED,False
2019-11-20,2019-11-21,2019-11-25,NVDA,XLK,5.2473849930734895,5.385515930377305,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6798017919063568,UNRANKED,False
2019-11-21,2019-11-22,2019-11-25,NVDA,XLK,5.249622874240839,5.198583118896448,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.6821982264518739,UNRANKED,False
2019-11-22,2019-11-25,2019-12-02,NVDA,XLK,5.372726417443207,5.3312789567918095,4,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.7193938791751859,UNRANKED,False
2019-11-25,2019-11-26,2019-11-29,NVDA,XLK,5.483643741467176,5.429632788245174,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6869364231824875,UNRANKED,False
2019-11-26,2019-11-27,2019-12-02,NVDA,XLK,5.4421446449121875,5.385162851440443,2,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.684769704937935,UNRANKED,False
2019-11-27,2019-11-29,2019-12-02,NVDA,XLK,5.40058262026836,5.342680241573008,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6714242994785309,UNRANKED,False
2019-11-29,2019-12-02,2019-12-03,NVDA,XLK,5.387143426244552,5.327987178696857,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6519623547792435,UNRANKED,False
2019-12-02,2019-12-03,2019-12-04,NVDA,XLK,5.024034660449171,5.206993127115257,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7122344076633454,UNRANKED,False
2019-12-03,2019-12-04,2019-12-12,NVDA,XLK,5.251755447133758,5.435286458987657,6,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.7169790416955948,UNRANKED,False
2019-12-04,2019-12-05,2019-12-12,NVDA,XLK,5.233837071340404,5.419930606082487,5,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6810889244079589,UNRANKED,False
2019-12-05,2019-12-06,2019-12-12,NVDA,XLK,5.264199438610396,5.448376156096096,4,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6797305047512053,UNRANKED,False
2019-12-06,2019-12-09,2019-12-12,NVDA,XLK,5.257479713237847,5.433955783096943,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7124536931514741,UNRANKED,False
2019-12-09,2019-12-10,2019-12-12,NVDA,XLK,5.310489935126667,5.458224100318318,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7150128632783889,UNRANKED,False
2019-12-10,2019-12-11,2019-12-12,NVDA,XLK,5.335875399645226,5.474803336199181,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7031539976596831,UNRANKED,False
2019-12-11,2019-12-12,2019-12-13,NVDA,XLK,5.380173659446337,5.5197141273898005,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6990932524204254,UNRANKED,False
2019-12-12,2019-12-13,2019-12-19,NVDA,XLK,5.57952442400408,5.739439258162841,4,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6705366075038908,UNRANKED,False
2019-12-13,2019-12-16,2019-12-19,NVDA,XLK,5.622079852194508,5.7797563446130695,3,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6584899574518206,UNRANKED,False
2019-12-16,2019-12-17,2019-12-19,NVDA,XLK,5.622079384645918,5.747215419475194,2,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6679180860519409,UNRANKED,False
2019-12-17,2019-12-18,2019-12-19,NVDA,XLK,5.716404211162584,5.670900586314627,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6801373958587648,UNRANKED,False
2019-12-18,2019-12-19,2019-12-20,NVDA,XLK,5.746518168561343,5.86722166140715,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6857335120439527,UNRANKED,False
2019-12-19,2019-12-20,2019-12-23,NVDA,XLK,5.926454362351506,5.875257557283081,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6695779561996459,UNRANKED,False
2019-12-20,2019-12-23,2019-12-24,NVDA,XLK,5.985935607907442,6.10973227527892,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6405066251754761,UNRANKED,False
2019-12-23,2019-12-24,2019-12-26,NVDA,XLK,5.928196959593819,5.883159809210824,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6764535158872604,UNRANKED,False
2019-12-24,2019-12-26,2019-12-27,NVDA,XLK,5.942133652719928,6.0566862868228855,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6802994459867477,UNRANKED,False
2019-12-26,2019-12-27,2019-12-30,NVDA,XLK,5.968015939142076,6.082177566775307,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.655576080083847,UNRANKED,False
2019-12-27,2019-12-30,2019-12-31,NVDA,XLK,5.873196108744252,5.831865336957426,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6567420661449431,UNRANKED,False
2019-12-30,2019-12-31,2020-01-02,NVDA,XLK,5.746517815671809,5.699120781162968,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6533370465040208,UNRANKED,False
2019-12-31,2020-01-02,2020-01-03,NVDA,XLK,5.941884393688347,5.892927514140682,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6550422757864001,UNRANKED,False
2020-01-02,2020-01-03,2020-01-06,NVDA,XLK,5.8510460365310895,5.800422585570658,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6620226949453356,UNRANKED,False
2020-01-03,2020-01-06,2020-01-07,NVDA,XLK,5.781858699107725,5.9065796131309884,1,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.6572869271039959,UNRANKED,False
2020-01-06,2020-01-07,2020-01-10,NVDA,XLK,5.928196548695039,6.056153075315087,3,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.658329963684082,UNRANKED,False
2020-01-07,2020-01-08,2020-01-13,NVDA,XLK,5.967021135605146,6.101057608470659,3,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6576862037181854,UNRANKED,False
2020-01-08,2020-01-09,2020-01-10,NVDA,XLK,6.06881052602453,6.0221332942358945,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6576862037181854,UNRANKED,False
2020-01-09,2020-01-10,2020-01-23,NVDA,XLK,6.155419686593314,6.284940647809832,8,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6523196250200272,UNRANKED,False
2020-01-10,2020-01-13,2020-01-14,NVDA,XLK,6.16363259678268,6.121261843153813,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6523196250200272,UNRANKED,False
2020-01-13,2020-01-14,2020-01-15,NVDA,XLK,6.228340052126756,6.354661299772542,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6759872287511823,UNRANKED,False
2020-01-14,2020-01-15,2020-01-27,NVDA,XLK,6.166868275946175,6.113964819598846,7,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6713595986366273,UNRANKED,False
2020-01-15,2020-01-16,2020-01-27,NVDA,XLK,6.165127048238998,6.110210351349938,6,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6475609093904495,UNRANKED,False
2020-01-16,2020-01-17,2020-01-27,NVDA,XLK,6.214403577975669,6.15576704035567,5,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.7080714106559756,UNRANKED,False
2020-01-17,2020-01-21,2020-01-27,NVDA,XLK,6.16736492115884,6.111354981420158,4,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6667390018701551,UNRANKED,False
2020-01-21,2020-01-22,2020-01-27,NVDA,XLK,6.215895935392397,6.1641656261784865,3,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6852875500917436,UNRANKED,False
2020-01-22,2020-01-23,2020-01-24,NVDA,XLK,6.264675623846474,6.214025197526806,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6477188169956207,UNRANKED,False
2020-01-23,2020-01-24,2020-01-27,NVDA,XLK,6.4085242141438945,6.360353630555158,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6497128009796145,UNRANKED,False
2020-01-24,2020-01-27,2020-01-28,NVDA,XLK,5.929192314169117,5.882968196890064,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6517795473337173,UNRANKED,False
