date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2021-03-16,2021-03-17,2021-03-31,NVDA,XLK,13.006965499615356,13.314690589904785,10,LONG,LONG,56.2461256980896,52.0,True,1.8364849686622622,LOW,True
2021-03-17,2021-03-18,2021-04-01,NVDA,XLK,13.10347523322454,13.777027130126953,10,LONG,LONG,53.134870529174805,52.0,True,1.6030156463384626,LOW,True
2021-03-18,2021-03-19,2021-04-05,NVDA,XLK,12.717945495627424,13.952333450317383,10,SHORT,SHORT,51.221683621406555,52.0,True,2.0006259605288506,LOW,False
2021-03-19,2021-03-22,2021-04-06,NVDA,XLK,12.880286224197679,13.82664966583252,10,SHORT,SHORT,51.79886817932129,52.0,True,1.7037899792194369,LOW,False
2021-03-22,2021-03-23,2021-04-07,NVDA,XLK,13.220926519947097,14.107942581176758,10,LONG,LONG,54.702454805374146,52.0,True,1.84187413752079,LOW,True
2021-03-23,2021-03-24,2021-04-08,NVDA,XLK,13.118184136627491,14.281006813049316,10,LONG,LONG,51.06040835380554,52.0,True,1.8916060924530032,LOW,False
2021-03-24,2021-03-25,2021-04-09,NVDA,XLK,12.46807503156729,14.363799095153809,10,SHORT,SHORT,57.30142891407013,52.0,True,1.8503993004560473,LOW,False
2021-03-25,2021-03-26,2021-04-12,NVDA,XLK,12.522937430864202,15.170763969421387,10,LONG,LONG,55.76547980308533,52.0,True,1.7768214643001556,LOW,True
2021-03-26,2021-03-29,2021-04-13,NVDA,XLK,12.788018639128039,15.640079498291016,10,LONG,LONG,64.48713541030884,52.0,True,1.7719747424125674,HIGH,True
2021-03-29,2021-03-30,2021-04-14,NVDA,XLK,12.809713771579235,15.238593101501465,10,LONG,LONG,63.54161500930786,52.0,True,1.6405498981475828,MEDIUM,False
2021-03-30,2021-03-31,2021-04-15,NVDA,XLK,12.98277686105414,16.096681594848633,10,LONG,LONG,60.71786880493164,52.0,True,1.6811284422874453,LOW,True
2021-03-31,2021-04-01,2021-04-16,NVDA,XLK,13.538129196852404,15.872495651245117,10,LONG,LONG,58.87271761894226,52.0,True,1.3889195173978808,LOW,True
2021-04-01,2021-04-05,2021-04-19,NVDA,XLK,13.832635263043771,15.323129653930664,10,LONG,LONG,58.7726891040802,52.0,True,1.4324491471052172,LOW,True
2021-04-05,2021-04-06,2021-04-20,NVDA,XLK,13.964552432362328,15.133110046386719,10,LONG,LONG,56.16838335990906,52.0,True,1.5174464732408526,MEDIUM,True
2021-04-06,2021-04-07,2021-04-21,NVDA,XLK,13.845852528976325,15.321883201599121,10,LONG,LONG,53.50859761238098,52.0,True,1.6494444757699966,LOW,True
2021-04-07,2021-04-08,2021-04-22,NVDA,XLK,14.216918348018499,14.812915802001953,10,LONG,LONG,50.08297562599182,52.0,True,1.6237499713897707,LOW,False
2021-04-08,2021-04-09,2021-04-23,NVDA,XLK,14.17826681463346,15.226874351501465,10,LONG,LONG,50.3024160861969,52.0,True,0.8161030560731888,LOW,True
2021-04-09,2021-04-12,2021-04-26,NVDA,XLK,14.253825442607319,15.439083099365234,10,SHORT,SHORT,68.71305406093597,52.0,True,0.4670815169811248,LOW,False
2021-04-12,2021-04-13,2021-04-27,NVDA,XLK,15.193205869262812,15.34307861328125,10,SHORT,SHORT,76.20854526758194,52.0,True,0.17161087691783902,LOW,False
2021-04-13,2021-04-14,2021-04-28,NVDA,XLK,15.585717781764965,15.23834228515625,10,SHORT,SHORT,72.55138754844666,52.0,True,0.13547025620937336,LOW,False
2021-04-14,2021-04-15,2021-04-29,NVDA,XLK,15.623124606404787,15.286219596862793,10,SHORT,SHORT,75.12876242399216,52.0,True,0.47141827642917644,LOW,False
2021-04-15,2021-04-16,2021-04-30,NVDA,XLK,16.012641545241966,14.971763610839844,10,SHORT,SHORT,73.7703263759613,52.0,True,0.4604820609092713,LOW,False
2021-04-16,2021-04-19,2021-05-03,NVDA,XLK,15.497440653339318,14.79944896697998,10,SHORT,SHORT,74.52890276908875,52.0,True,0.4411747455596924,LOW,False
2021-04-19,2021-04-20,2021-05-04,NVDA,XLK,15.28472739555049,14.315168380737305,10,SHORT,SHORT,67.12033152580261,52.0,True,0.6502836346626282,LOW,False
2021-04-20,2021-04-21,2021-05-05,NVDA,XLK,15.08074025890028,14.422150611877441,10,SHORT,SHORT,57.97964334487915,52.0,True,1.0178573429584503,LOW,False
2021-04-21,2021-04-22,2021-05-06,NVDA,XLK,15.33634630471237,14.486488342285156,10,SHORT,SHORT,56.64612054824829,54.5,True,0.7151989936828612,LOW,False
2021-04-22,2021-04-23,2021-05-07,NVDA,XLK,14.89670613691453,14.775012016296387,10,LONG,LONG,50.06308555603027,54.5,True,0.7191901355981826,LOW,True
2021-04-23,2021-04-26,2021-05-10,NVDA,XLK,15.146820524638974,14.229886054992676,10,SHORT,SHORT,51.74429416656494,54.5,True,0.7191901355981826,LOW,False
2021-04-26,2021-04-27,2021-05-11,NVDA,XLK,15.53933364907408,14.270283699035645,10,SHORT,SHORT,54.43988740444183,54.5,True,0.7191901355981826,LOW,False
2021-04-27,2021-04-28,2021-05-12,NVDA,XLK,15.325872106378812,13.723909378051758,10,SHORT,SHORT,56.23507499694824,54.5,True,0.7191901355981826,LOW,False
2021-04-28,2021-04-29,2021-05-13,NVDA,XLK,15.361280071833985,13.63089370727539,10,SHORT,SHORT,55.98762929439545,54.5,True,0.7191901355981826,LOW,False
2021-04-29,2021-04-30,2021-05-14,NVDA,XLK,15.136349691451016,14.207192420959473,10,SHORT,SHORT,56.718602776527405,54.5,True,0.7191901355981826,LOW,False
2021-04-30,2021-05-03,2021-05-17,NVDA,XLK,15.086974247402853,14.129886627197266,10,SHORT,SHORT,56.932103633880615,54.5,True,0.7191901355981826,LOW,False
2021-05-03,2021-05-04,2021-05-18,NVDA,XLK,14.600449582589548,13.980512619018555,10,SHORT,SHORT,55.719685554504395,54.5,True,0.7191901355981826,LOW,False
2021-05-04,2021-05-05,2021-05-19,NVDA,XLK,14.672020570032824,14.03038501739502,10,SHORT,SHORT,51.093706488609314,54.5,True,0.7191901355981826,LOW,False
2021-05-05,2021-05-06,2021-05-20,NVDA,XLK,14.4588080917108,14.575764656066895,10,LONG,LONG,50.30945539474487,54.5,True,0.7542103230953218,LOW,True
2021-05-06,2021-05-07,2021-05-21,NVDA,XLK,14.77102236151806,14.954059600830078,10,LONG,LONG,52.59160399436951,54.5,True,0.7542103230953218,LOW,True
2021-05-07,2021-05-10,2021-05-24,NVDA,XLK,14.750074646707608,15.572750091552734,10,SHORT,SHORT,53.19981276988983,54.5,True,0.7191901355981826,LOW,False
2021-05-10,2021-05-11,2021-05-25,NVDA,XLK,13.790243752058554,15.608410835266113,10,SHORT,SHORT,51.956501603126526,54.5,True,0.7191901355981826,LOW,False
2021-05-11,2021-05-12,2021-05-26,NVDA,XLK,13.974277782332045,15.660528182983398,10,SHORT,SHORT,50.38628876209259,54.5,True,0.751313254237175,LOW,False
2021-05-12,2021-05-13,2021-05-27,NVDA,XLK,13.998467009467184,15.44906234741211,10,LONG,LONG,54.72950339317322,54.5,True,0.7520299702882766,MEDIUM,True
2021-05-13,2021-05-14,2021-05-28,NVDA,XLK,13.855080192512533,16.203659057617188,10,LONG,LONG,53.507983684539795,54.5,True,0.7320071160793304,LOW,True
2021-05-14,2021-05-17,2021-06-01,NVDA,XLK,14.121407897860808,16.22360610961914,10,LONG,LONG,53.507983684539795,54.5,True,0.7320071160793304,LOW,True
2021-05-17,2021-05-18,2021-06-02,NVDA,XLK,14.231131212096818,16.736064910888672,10,SHORT,SHORT,51.1058509349823,54.5,True,0.7534682601690293,LOW,False
2021-05-18,2021-05-19,2021-06-03,NVDA,XLK,13.53238985613561,16.927085876464844,10,LONG,LONG,53.78549098968506,54.5,True,0.7534682601690293,HIGH,True
2021-05-19,2021-05-20,2021-06-04,NVDA,XLK,14.26654357133562,17.5340576171875,10,SHORT,SHORT,51.878538727760315,54.5,True,0.7761115878820418,LOW,False
2021-05-20,2021-05-21,2021-06-07,NVDA,XLK,15.125627113969413,17.574705123901367,10,SHORT,SHORT,50.92070698738098,54.5,True,0.7546069025993346,LOW,False
2021-05-21,2021-05-24,2021-06-08,NVDA,XLK,15.174253635999285,17.413108825683594,10,SHORT,SHORT,50.13382136821747,54.5,True,0.7761115878820418,LOW,False
2021-05-24,2021-05-25,2021-06-09,NVDA,XLK,15.72636344352039,17.318574905395508,10,SHORT,SHORT,51.252925395965576,54.5,True,0.7761115878820418,LOW,False
2021-05-25,2021-05-26,2021-06-10,NVDA,XLK,15.69469233324552,17.385175704956055,10,SHORT,SHORT,51.295509934425354,54.5,True,0.7761115878820418,LOW,False
2021-05-26,2021-05-27,2021-06-11,NVDA,XLK,15.660280028278496,17.784507751464844,10,LONG,LONG,52.21114754676819,54.5,True,0.7514057010412215,HIGH,True
2021-05-27,2021-05-28,2021-06-14,NVDA,XLK,15.46202947906416,17.977563858032227,10,SHORT,SHORT,53.382036089897156,54.5,True,0.749272257089615,LOW,False
2021-05-28,2021-06-01,2021-06-15,NVDA,XLK,16.229093072524805,17.747844696044922,10,SHORT,SHORT,58.42283070087433,54.5,True,0.7108339369297029,LOW,False
2021-06-01,2021-06-02,2021-06-16,NVDA,XLK,16.211388338449286,17.76954460144043,10,SHORT,SHORT,58.42283070087433,54.5,True,0.7348921298980712,LOW,False
2021-06-02,2021-06-03,2021-06-17,NVDA,XLK,16.65876306621484,18.61461067199707,10,SHORT,SHORT,56.90116882324219,54.5,True,0.7348921298980712,LOW,False
2021-06-03,2021-06-04,2021-06-18,NVDA,XLK,17.069476909819976,18.596153259277344,10,SHORT,SHORT,56.90116882324219,54.5,True,0.7348921298980712,LOW,False
2021-06-04,2021-06-07,2021-06-21,NVDA,XLK,17.52707659864361,18.3851318359375,10,SHORT,SHORT,56.90116882324219,54.5,True,0.7348921298980712,LOW,False
2021-06-07,2021-06-08,2021-06-22,NVDA,XLK,17.483181755642672,18.843584060668945,10,SHORT,SHORT,56.5059632062912,54.5,True,0.7375708073377608,LOW,False
2021-06-08,2021-06-09,2021-06-23,NVDA,XLK,17.475716134562592,19.01369285583496,10,SHORT,SHORT,56.5059632062912,54.5,True,0.7375708073377608,LOW,False
2021-06-09,2021-06-10,2021-06-24,NVDA,XLK,17.310348253638647,19.16160011291504,10,SHORT,SHORT,58.228641748428345,54.5,True,0.7375708073377608,LOW,False
2021-06-10,2021-06-11,2021-06-25,NVDA,XLK,17.439547219530038,18.987510681152344,10,SHORT,SHORT,53.718698024749756,54.5,True,0.7375708073377608,LOW,False
2021-06-11,2021-06-14,2021-06-28,NVDA,XLK,17.865072468441838,19.9393253326416,10,SHORT,SHORT,53.547313809394836,54.5,True,0.7375708073377608,LOW,False
2021-06-14,2021-06-15,2021-06-29,NVDA,XLK,17.8740566646082,19.980976104736328,10,SHORT,SHORT,53.51796746253967,54.5,True,0.7291685789823533,LOW,False
2021-06-15,2021-06-16,2021-06-30,NVDA,XLK,17.75009034027756,19.956783294677734,10,SHORT,SHORT,55.31870126724243,54.5,True,0.7375708073377608,LOW,False
2021-06-16,2021-06-17,2021-07-01,NVDA,XLK,17.73387852672111,20.16580581665039,10,SHORT,SHORT,54.195183515548706,54.5,True,0.7375708073377608,LOW,False
2021-06-17,2021-06-18,2021-07-02,NVDA,XLK,18.74107162605108,20.44017791748047,10,SHORT,SHORT,55.76056241989136,54.5,True,0.7375708073377608,LOW,False
2021-06-18,2021-06-21,2021-07-06,NVDA,XLK,18.39311297230315,20.65119171142578,10,SHORT,SHORT,58.35346579551697,54.5,True,0.7375708073377608,LOW,False
2021-06-21,2021-06-22,2021-07-07,NVDA,XLK,18.429284231032042,20.325193405151367,10,SHORT,SHORT,58.66910219192505,54.5,True,0.7375708073377608,LOW,False
2021-06-22,2021-06-23,2021-07-08,NVDA,XLK,18.96430647751163,19.857261657714844,10,SHORT,SHORT,58.3743542432785,54.5,True,0.7375708073377608,LOW,False
2021-06-23,2021-06-24,2021-07-09,NVDA,XLK,19.183800380892016,20.00442123413086,10,SHORT,SHORT,58.46308171749115,54.5,True,0.7375708073377608,LOW,False
2021-06-24,2021-06-25,2021-07-12,NVDA,XLK,19.236440800212705,20.46561622619629,10,SHORT,SHORT,59.0478777885437,54.5,True,0.7375708073377608,LOW,False
2021-06-25,2021-06-28,2021-07-13,NVDA,XLK,19.317000214420624,20.203716278076172,10,LONG,LONG,50.32138228416443,54.5,True,0.7556560337543488,LOW,False
2021-06-28,2021-06-29,2021-07-14,NVDA,XLK,19.83705494427208,19.796152114868164,10,SHORT,SHORT,50.962573289871216,54.5,True,0.7548116892576217,LOW,False
2021-06-29,2021-06-30,2021-07-15,NVDA,XLK,19.95354060100911,18.922903060913086,10,SHORT,SHORT,50.92913210391998,54.5,True,0.7452472597360611,LOW,False
2021-06-30,2021-07-01,2021-07-16,NVDA,XLK,20.079004759784198,18.11949348449707,10,SHORT,SHORT,50.92913210391998,54.5,True,0.7452472597360611,LOW,False
2021-07-01,2021-07-02,2021-07-19,NVDA,XLK,20.39353564429944,18.736827850341797,10,SHORT,SHORT,50.74155330657959,54.5,True,0.7268922924995422,LOW,False
2021-07-02,2021-07-06,2021-07-20,NVDA,XLK,20.690102132517197,18.5694637298584,10,SHORT,SHORT,55.21469712257385,54.5,True,0.7162069231271744,LOW,False
2021-07-06,2021-07-07,2021-07-21,NVDA,XLK,20.8058429274563,19.365636825561523,10,SHORT,SHORT,56.723400950431824,54.5,True,0.7107361406087876,LOW,False
2021-07-07,2021-07-08,2021-07-22,NVDA,XLK,19.811117972492724,19.549217224121094,10,SHORT,SHORT,54.30915951728821,54.5,True,0.7107361406087876,LOW,False
2021-07-08,2021-07-09,2021-07-23,NVDA,XLK,19.916872317591555,19.5132999420166,10,SHORT,SHORT,52.89134085178375,54.5,True,0.7190491259098054,LOW,False
2021-07-09,2021-07-12,2021-07-26,NVDA,XLK,20.193738078118493,19.24990463256836,10,SHORT,SHORT,51.60381197929382,54.5,True,0.7190491259098054,LOW,False
2021-07-12,2021-07-13,2021-07-27,NVDA,XLK,20.353871638255328,19.164098739624023,10,LONG,LONG,50.98927021026611,54.5,True,0.7190491259098054,MEDIUM,True
2021-07-13,2021-07-14,2021-07-28,NVDA,XLK,20.311222848316984,19.458425521850586,10,LONG,LONG,50.98927021026611,54.5,True,0.7190491259098054,MEDIUM,True
2021-07-14,2021-07-15,2021-07-29,NVDA,XLK,19.766471657258307,19.617063522338867,10,LONG,LONG,51.662617921829224,54.5,True,0.7190491259098054,MEDIUM,True
2021-07-15,2021-07-16,2021-07-30,NVDA,XLK,18.98700740866609,19.454437255859375,10,LONG,LONG,52.05509662628174,54.5,True,0.7190491259098054,HIGH,True
2021-07-16,2021-07-19,2021-08-02,NVDA,XLK,17.8743037047261,19.704856872558594,10,LONG,LONG,52.79616713523865,54.5,True,0.7190491259098054,HIGH,True
2021-07-19,2021-07-20,2021-08-03,NVDA,XLK,18.687194083624995,19.769710540771484,10,LONG,LONG,55.13516664505005,54.5,True,0.7740015983581544,HIGH,True
2021-07-20,2021-07-21,2021-08-04,NVDA,XLK,18.838843731264284,20.227663040161133,10,LONG,LONG,55.13516664505005,54.5,True,0.7740015983581544,LOW,True
2021-07-21,2021-07-22,2021-08-05,NVDA,XLK,19.597107853695302,20.58983039855957,10,LONG,LONG,55.13516664505005,54.5,True,0.7740015983581544,HIGH,True
2021-07-22,2021-07-23,2021-08-06,NVDA,XLK,19.611075532676935,20.319454193115234,10,LONG,LONG,54.69259023666382,54.5,True,0.7549529522657396,MEDIUM,True
2021-07-23,2021-07-26,2021-08-09,NVDA,XLK,19.266865977371694,20.24861717224121,10,LONG,LONG,50.465309619903564,54.5,True,0.7365439534187317,LOW,True
2021-07-26,2021-07-27,2021-08-10,NVDA,XLK,19.220967669853962,19.890432357788086,10,LONG,LONG,51.119935512542725,54.5,True,0.7098170071840287,LOW,True
2021-07-27,2021-07-28,2021-08-11,NVDA,XLK,19.274846044574673,19.653976440429688,10,LONG,LONG,50.95983147621155,54.5,True,0.7098170071840287,LOW,False
2021-07-28,2021-07-29,2021-08-12,NVDA,XLK,19.4743887933179,19.859506607055664,10,LONG,LONG,51.3566792011261,54.5,True,0.7325437068939211,LOW,True
2021-07-29,2021-07-30,2021-08-13,NVDA,XLK,19.37362109560357,20.141857147216797,10,LONG,LONG,50.23674964904785,54.5,True,0.7325437068939211,LOW,True
2021-07-30,2021-08-02,2021-08-16,NVDA,XLK,19.65497192015276,19.90440559387207,10,SHORT,SHORT,52.172040939331055,54.5,True,0.7300399243831636,LOW,False
2021-08-02,2021-08-03,2021-08-17,NVDA,XLK,19.694881202710075,19.41352653503418,10,LONG,LONG,51.66096091270447,54.5,True,0.7390647977590562,LOW,True
2021-08-03,2021-08-04,2021-08-18,NVDA,XLK,19.94431173895087,18.996484756469727,10,LONG,LONG,50.96587538719177,54.5,True,0.7390647977590562,LOW,False
2021-08-04,2021-08-05,2021-08-19,NVDA,XLK,20.45314439887646,19.75275421142578,10,LONG,LONG,54.621875286102295,54.5,True,0.7390647977590562,LOW,True
2021-08-05,2021-08-06,2021-08-20,NVDA,XLK,20.477094039344426,20.768421173095703,10,LONG,LONG,54.24697995185852,54.5,True,0.7390647977590562,MEDIUM,True
2021-08-06,2021-08-09,2021-08-23,NVDA,XLK,20.399271142893213,21.907814025878906,10,LONG,LONG,50.540536642074585,54.5,True,0.7309228926897048,LOW,True
2021-08-09,2021-08-10,2021-08-24,NVDA,XLK,20.27554974338184,21.743186950683594,10,SHORT,SHORT,54.06184196472168,54.5,True,0.7164479047060015,LOW,False
2021-08-10,2021-08-11,2021-08-25,NVDA,XLK,19.997190075674563,22.162233352661133,10,LONG,LONG,50.582581758499146,54.5,True,0.7191901355981826,HIGH,True
2021-08-11,2021-08-12,2021-08-26,NVDA,XLK,19.82458675390574,22.017568588256836,10,SHORT,SHORT,50.977808237075806,54.5,True,0.7191901355981826,LOW,False
2021-08-12,2021-08-13,2021-08-27,NVDA,XLK,19.8595049435428,22.584260940551758,10,SHORT,SHORT,51.552483439445496,54.5,True,0.7191901355981826,LOW,False
2021-08-13,2021-08-16,2021-08-30,NVDA,XLK,20.08898224870646,22.636144638061523,10,LONG,LONG,52.833861112594604,54.5,True,0.706893280148506,HIGH,True
2021-08-16,2021-08-17,2021-08-31,NVDA,XLK,19.64000698314387,22.33777618408203,10,LONG,LONG,52.442824840545654,54.5,True,0.706893280148506,MEDIUM,True
2021-08-17,2021-08-18,2021-09-01,NVDA,XLK,19.455432507309833,22.393657684326172,10,LONG,LONG,51.48182511329651,54.5,True,0.7191901355981826,MEDIUM,True
2021-08-18,2021-08-19,2021-09-02,NVDA,XLK,19.449448117020804,22.348752975463867,10,LONG,LONG,51.367223262786865,54.5,True,0.7191901355981826,LOW,True
2021-08-19,2021-08-20,2021-09-03,NVDA,XLK,19.945306101736577,22.79481315612793,10,SHORT,SHORT,51.70550048351288,54.5,True,0.7542103230953218,LOW,False
2021-08-20,2021-08-23,2021-09-07,NVDA,XLK,20.923070353137504,22.61419677734375,10,SHORT,SHORT,53.07134389877319,54.5,True,0.7542103230953218,LOW,False
2021-08-23,2021-08-24,2021-09-08,NVDA,XLK,21.70327936834519,22.291873931884766,10,SHORT,SHORT,52.36801505088806,54.5,True,0.7542103230953218,LOW,False
2021-08-24,2021-08-25,2021-09-09,NVDA,XLK,21.687321379149566,22.130218505859375,10,SHORT,SHORT,53.530389070510864,54.5,True,0.7377160042524337,LOW,False
2021-08-25,2021-08-26,2021-09-10,NVDA,XLK,22.14926689699483,22.43058204650879,10,SHORT,SHORT,52.50973701477051,54.5,True,0.7191901355981826,LOW,False
2021-08-26,2021-08-27,2021-09-13,NVDA,XLK,22.133294404580376,22.105266571044922,10,SHORT,SHORT,50.29112100601196,54.5,True,0.7393457442522049,LOW,False
2021-08-27,2021-08-30,2021-09-14,NVDA,XLK,22.777820284558313,22.195079803466797,10,SHORT,SHORT,52.99414098262787,54.5,True,0.7352678775787355,LOW,False
2021-08-30,2021-08-31,2021-09-15,NVDA,XLK,22.647121666172822,22.29387092590332,10,SHORT,SHORT,52.37228870391846,54.5,True,0.7352678775787355,LOW,False
2021-08-31,2021-09-01,2021-09-16,NVDA,XLK,22.43756548471316,22.195079803466797,10,SHORT,SHORT,52.37228870391846,54.5,True,0.7352678775787355,LOW,False
2021-09-01,2021-09-02,2021-09-17,NVDA,XLK,22.470495343605453,21.85379981994629,10,SHORT,SHORT,50.449350476264954,54.5,True,0.7151989936828612,LOW,False
2021-09-02,2021-09-03,2021-09-20,NVDA,XLK,22.27790622612633,21.06846809387207,10,SHORT,SHORT,55.66832423210144,54.5,True,0.7151989936828612,LOW,False
2021-09-03,2021-09-07,2021-09-21,NVDA,XLK,22.7848355929797,21.20117950439453,10,SHORT,SHORT,53.63840162754059,54.5,True,0.7151989936828612,LOW,False
2021-09-07,2021-09-08,2021-09-22,NVDA,XLK,22.465506645086627,21.89471435546875,10,SHORT,SHORT,54.18972074985504,54.5,True,0.7151989936828612,LOW,False
2021-09-08,2021-09-09,2021-09-23,NVDA,XLK,22.26493395688202,22.434574127197266,10,SHORT,SHORT,52.3061066865921,54.5,True,0.7190491259098054,LOW,False
2021-09-09,2021-09-10,2021-09-24,NVDA,XLK,22.30085522288771,22.034421920776367,10,SHORT,SHORT,56.642696261405945,54.5,True,0.7190491259098054,LOW,False
2021-09-10,2021-09-13,2021-09-27,NVDA,XLK,22.636143804788667,21.61430549621582,10,SHORT,SHORT,53.36157977581024,54.5,True,0.7540613114833832,LOW,False
2021-09-13,2021-09-14,2021-09-28,NVDA,XLK,22.22800922879762,20.65533447265625,10,LONG,LONG,53.2739520072937,54.5,True,0.7540613114833832,LOW,True
2021-09-14,2021-09-15,2021-09-29,NVDA,XLK,22.261938841506673,20.473716735839844,10,LONG,LONG,53.2739520072937,54.5,True,0.7741458266973497,LOW,True
2021-09-15,2021-09-16,2021-09-30,NVDA,XLK,22.136204252125346,20.67229652404785,10,LONG,LONG,53.2739520072937,54.5,True,0.7539199441671369,LOW,True
2021-09-16,2021-09-17,2021-10-01,NVDA,XLK,22.252955607329,20.6982479095459,10,LONG,LONG,51.97296738624573,54.5,True,0.7374330610036849,LOW,True
2021-09-17,2021-09-20,2021-10-04,NVDA,XLK,21.10139752906654,19.690380096435547,10,LONG,LONG,51.68956518173218,54.5,True,0.7539199441671369,LOW,True
2021-09-20,2021-09-21,2021-10-05,NVDA,XLK,21.37181828897263,20.40785789489746,10,SHORT,SHORT,53.82353961467743,54.5,True,0.7453442811965943,LOW,False
2021-09-21,2021-09-22,2021-10-06,NVDA,XLK,21.32092658519888,20.656333923339844,10,SHORT,SHORT,52.68521308898926,54.5,True,0.7453442811965943,LOW,False
2021-09-22,2021-09-23,2021-10-07,NVDA,XLK,22.09329462367587,21.030540466308594,10,SHORT,SHORT,51.0135293006897,54.5,True,0.7453442811965943,LOW,False
2021-09-23,2021-09-24,2021-10-08,NVDA,XLK,22.02344544383216,20.78705596923828,10,SHORT,SHORT,50.98353028297424,54.5,True,0.7371270507574083,LOW,False
2021-09-24,2021-09-27,2021-10-11,NVDA,XLK,21.664199253926697,20.651342391967773,10,SHORT,SHORT,53.2670795917511,54.5,True,0.7668913453817366,LOW,False
2021-09-27,2021-09-28,2021-10-12,NVDA,XLK,21.169249364639114,20.627391815185547,10,LONG,LONG,53.23110818862915,54.5,True,0.6681482642889024,HIGH,True
2021-09-28,2021-09-29,2021-10-13,NVDA,XLK,20.89582469355393,20.894826889038086,10,LONG,LONG,52.67001390457153,54.5,True,0.7642503976821902,LOW,True
2021-09-29,2021-09-30,2021-10-14,NVDA,XLK,20.724186869005347,21.70012092590332,10,LONG,LONG,50.69972276687622,54.5,True,0.7427890598773957,LOW,False
2021-09-30,2021-10-01,2021-10-15,NVDA,XLK,20.70623045593006,21.815876007080078,10,LONG,LONG,55.14509677886963,54.5,True,0.7254003435373305,MEDIUM,False
2021-10-01,2021-10-04,2021-10-18,NVDA,XLK,20.460751095073693,22.175119400024414,10,LONG,LONG,55.8249294757843,54.5,True,0.769745469093323,MEDIUM,False
2021-10-04,2021-10-05,2021-10-19,NVDA,XLK,19.907915325430285,22.242979049682617,10,LONG,LONG,57.50415921211243,54.5,True,0.769745469093323,LOW,True
2021-10-05,2021-10-06,2021-10-20,NVDA,XLK,20.077557514740203,22.056373596191406,10,LONG,LONG,53.66554260253906,54.5,True,0.719355285167694,LOW,False
2021-10-06,2021-10-07,2021-10-21,NVDA,XLK,21.04750289734636,22.644126892089844,10,LONG,LONG,51.09007954597473,54.5,True,0.7221224457025526,LOW,False
2021-10-07,2021-10-08,2021-10-22,NVDA,XLK,21.056486855696548,22.678050994873047,10,LONG,LONG,51.80087089538574,54.5,True,0.7437051236629485,LOW,False
2021-10-08,2021-10-11,2021-10-25,NVDA,XLK,20.53159660479376,23.117128372192383,10,LONG,LONG,54.03587222099304,54.5,True,0.7437051236629485,LOW,True
2021-10-11,2021-10-12,2021-10-26,NVDA,XLK,20.784060195567157,24.664857864379883,10,LONG,LONG,55.10128736495972,54.5,True,0.7437051236629485,LOW,True
2021-10-12,2021-10-13,2021-10-27,NVDA,XLK,20.873871281370185,24.3994197845459,10,LONG,LONG,52.20050811767578,54.5,True,0.7437051236629485,LOW,False
2021-10-13,2021-10-14,2021-10-28,NVDA,XLK,21.243087024267496,24.888385772705078,10,LONG,LONG,52.20050811767578,54.5,True,0.7437051236629485,LOW,False
2021-10-14,2021-10-15,2021-10-29,NVDA,XLK,21.76398566875985,25.513065338134766,10,LONG,LONG,53.340160846710205,54.5,True,0.7182689160108567,LOW,True
2021-10-15,2021-10-18,2021-11-01,NVDA,XLK,21.703117692511093,25.772512435913086,10,LONG,LONG,50.227636098861694,54.5,True,0.7154822051525116,LOW,True
2021-10-18,2021-10-19,2021-11-02,NVDA,XLK,22.22900674096052,26.345308303833008,10,SHORT,SHORT,54.53410744667053,54.5,True,0.6706865429878235,LOW,False
2021-10-19,2021-10-20,2021-11-03,NVDA,XLK,22.257947135216437,26.541889190673828,10,SHORT,SHORT,71.83098591549295,80.0,False,0.6544920206069946,LOW,False
2021-10-20,2021-10-21,2021-11-04,NVDA,XLK,22.05038282865257,29.738130569458008,10,SHORT,SHORT,71.83098591549295,80.0,False,0.7694028466939926,LOW,False
2021-10-21,2021-10-22,2021-11-05,NVDA,XLK,22.774846459585987,29.689239501953125,10,SHORT,SHORT,71.83098591549295,80.0,False,0.8603930920362473,LOW,False
2021-10-22,2021-10-25,2021-11-08,NVDA,XLK,22.92453474153749,30.7390193939209,10,SHORT,SHORT,71.83098591549295,80.0,False,0.7992992997169496,LOW,False
2021-10-25,2021-10-26,2021-11-09,NVDA,XLK,23.93839486421811,30.59232521057129,10,SHORT,SHORT,71.83098591549295,80.0,False,0.6944150179624557,LOW,False
2021-10-26,2021-10-27,2021-11-10,NVDA,XLK,24.422371980713933,29.39685821533203,10,SHORT,SHORT,71.83098591549295,80.0,False,0.4141284227371214,LOW,False
2021-10-27,2021-10-28,2021-11-11,NVDA,XLK,24.82551894824574,30.325891494750977,10,SHORT,SHORT,71.83098591549295,80.0,False,0.726451262831688,LOW,False
2021-10-28,2021-10-29,2021-11-12,NVDA,XLK,24.948259341695557,30.325891494750977,10,SHORT,SHORT,75.98566308243728,80.0,False,0.6781494915485384,LOW,False
2021-10-29,2021-11-01,2021-11-15,NVDA,XLK,25.59488846504044,29.961658477783203,10,SHORT,SHORT,75.98566308243728,80.0,False,0.6053047478199005,LOW,False
2021-11-01,2021-11-02,2021-11-16,NVDA,XLK,25.767531088653996,30.1392822265625,10,SHORT,SHORT,75.98566308243728,80.0,False,0.6352769434452057,LOW,False
