date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2022-01-14,2022-01-18,2022-02-01,NVDA,XLK,26.20780945704016,24.589038848876953,10,LONG,LONG,73.96937960645147,60.71428571428571,1.0278125852346423,HIGH,True
2022-01-18,2022-01-19,2022-02-02,NVDA,XLK,26.02716721918881,25.19183921813965,10,LONG,LONG,64.16837595827677,60.71428571428571,1.1128590404987335,MEDIUM,True
2022-01-19,2022-01-20,2022-02-03,NVDA,XLK,25.253710832650285,23.90040397644043,10,LONG,LONG,60.71428571428571,60.71428571428571,1.2206759452819824,MEDIUM,True
2022-01-20,2022-01-21,2022-02-04,NVDA,XLK,23.46028600695824,24.270666122436523,10,LONG,LONG,60.71428571428571,60.71428571428571,1.2528943791985512,MEDIUM,True
2022-01-21,2022-01-24,2022-02-07,NVDA,XLK,22.285621139528853,24.678855895996094,10,LONG,LONG,57.14285714285714,60.71428571428571,1.440295323729515,MEDIUM,False
2022-01-24,2022-01-25,2022-02-08,NVDA,XLK,22.501193412508638,25.05810546875,10,LONG,LONG,60.71428571428571,60.71428571428571,1.1538099497556689,MEDIUM,True
2022-01-25,2022-01-26,2022-02-09,NVDA,XLK,23.193812088529306,26.65192985534668,10,LONG,LONG,58.78607251084169,60.71428571428571,1.5100209936499596,MEDIUM,False
2022-01-26,2022-01-27,2022-02-10,NVDA,XLK,23.521169920786004,25.772676467895508,10,LONG,LONG,57.14285714285714,60.71428571428571,1.3772116973996162,MEDIUM,False
2022-01-27,2022-01-28,2022-02-11,NVDA,XLK,21.968255413826792,23.901403427124023,10,LONG,LONG,57.14285714285714,60.71428571428571,1.230268269777298,MEDIUM,False
2022-01-28,2022-01-31,2022-02-14,NVDA,XLK,23.13592310610936,24.21877670288086,10,LONG,LONG,57.14285714285714,60.71428571428571,0.7939939796924591,MEDIUM,False
2022-01-31,2022-02-01,2022-02-15,NVDA,XLK,25.054112398731533,26.44234848022461,10,LONG,LONG,57.14285714285714,60.71428571428571,0.1356923133134843,MEDIUM,False
2022-02-01,2022-02-02,2022-02-16,NVDA,XLK,25.742742319406254,26.458311080932617,10,LONG,LONG,66.66666666666666,60.71428571428571,0.9224752485752106,LOW,True
2022-02-02,2022-02-03,2022-02-17,NVDA,XLK,24.40939059418106,24.458293914794922,10,LONG,LONG,50.0,60.71428571428571,0.11797686666250237,LOW,False
2022-02-03,2022-02-04,2022-02-18,NVDA,XLK,23.9243556646601,23.595016479492188,10,LONG,LONG,57.14285714285714,60.71428571428571,0.47561025619506836,MEDIUM,False
2022-02-04,2022-02-07,2022-02-22,NVDA,XLK,24.32356251647183,23.343515396118164,10,LONG,LONG,57.14285714285714,60.71428571428571,0.6183381602168083,MEDIUM,False
2022-02-07,2022-02-08,2022-02-23,NVDA,XLK,24.3105933248436,22.342510223388672,10,LONG,LONG,57.14285714285714,60.71428571428571,0.4309222474694254,MEDIUM,False
2022-02-08,2022-02-09,2022-02-24,NVDA,XLK,25.571081886954367,23.700801849365234,10,LONG,LONG,57.14285714285714,60.71428571428571,0.5247875452041627,MEDIUM,False
2022-02-09,2022-02-10,2022-02-25,NVDA,XLK,25.943338051848187,24.108993530273438,10,LONG,LONG,57.14285714285714,60.71428571428571,0.10376082360744471,MEDIUM,False
2022-02-10,2022-02-11,2022-02-28,NVDA,XLK,25.864495192370278,24.33654022216797,10,LONG,LONG,50.0,60.71428571428571,0.23485505580902108,LOW,False
2022-02-11,2022-02-14,2022-03-01,NVDA,XLK,23.88643825928562,23.430343627929688,10,LONG,LONG,57.14285714285714,60.71428571428571,0.6044645160436629,MEDIUM,False
2022-02-14,2022-02-15,2022-03-02,NVDA,XLK,24.8994193470862,24.175987243652344,10,LONG,LONG,57.14285714285714,60.71428571428571,1.3943824842572214,MEDIUM,False
2022-02-15,2022-02-16,2022-03-03,NVDA,XLK,26.20681300824524,23.6709041595459,10,LONG,LONG,50.0,60.71428571428571,0.6107631474733354,LOW,False
2022-02-16,2022-02-17,2022-03-04,NVDA,XLK,25.579061218859415,22.894317626953125,10,LONG,LONG,50.0,60.71428571428571,0.7544150426983834,LOW,False
2022-02-17,2022-02-18,2022-03-07,NVDA,XLK,24.61897658197623,21.31319236755371,10,LONG,LONG,57.14285714285714,60.71428571428571,0.6974287480115893,MEDIUM,False
2022-02-18,2022-02-22,2022-03-08,NVDA,XLK,22.98922136037415,21.474899291992188,10,LONG,LONG,57.14285714285714,60.71428571428571,0.45802494883537287,MEDIUM,False
2022-02-22,2022-02-23,2022-03-09,NVDA,XLK,23.75469915667704,22.972177505493164,10,LONG,LONG,57.14285714285714,60.71428571428571,1.0276526659727097,MEDIUM,False
2022-02-23,2022-02-24,2022-03-10,NVDA,XLK,20.973233676940158,22.6168212890625,10,LONG,LONG,57.14285714285714,60.71428571428571,1.0036216378211975,MEDIUM,False
2022-02-24,2022-02-25,2022-03-11,NVDA,XLK,23.673861053583,22.059837341308594,10,LONG,LONG,57.14285714285714,60.71428571428571,0.7150296047329903,MEDIUM,False
2022-02-25,2022-02-28,2022-03-14,NVDA,XLK,23.944321576419384,21.291236877441406,10,LONG,LONG,57.14285714285714,60.71428571428571,0.010254099965095395,MEDIUM,False
2022-02-28,2022-03-01,2022-03-15,NVDA,XLK,24.242727053391707,22.93124771118164,10,LONG,LONG,60.71428571428571,60.71428571428571,0.9589270502328875,MEDIUM,True
2022-03-01,2022-03-02,2022-03-16,NVDA,XLK,23.712831617877303,24.45148277282715,10,LONG,LONG,74.57627118644068,60.71428571428571,1.284211553633213,HIGH,True
2022-03-02,2022-03-03,2022-03-17,NVDA,XLK,24.217906685184186,24.720989227294922,10,LONG,LONG,74.57627118644068,60.71428571428571,1.0003965198993683,HIGH,True
2022-03-03,2022-03-04,2022-03-18,NVDA,XLK,23.341503399554565,26.404926300048828,10,LONG,LONG,80.55555555555556,60.71428571428571,1.9776057600975037,HIGH,True
2022-03-04,2022-03-07,2022-03-21,NVDA,XLK,22.775529905926497,26.685415267944336,10,LONG,LONG,95.45454545454545,60.71428571428571,2.253054268658161,HIGH,True
2022-03-07,2022-03-08,2022-03-22,NVDA,XLK,21.270271945662213,26.475797653198242,10,LONG,LONG,99.0,60.71428571428571,1.9019921869039538,HIGH,True
2022-03-08,2022-03-09,2022-03-23,NVDA,XLK,22.34631612059236,25.587417602539062,10,LONG,LONG,80.55555555555556,60.71428571428571,1.8341426625847819,HIGH,True
2022-03-09,2022-03-10,2022-03-24,NVDA,XLK,22.490051297255544,28.09884262084961,10,LONG,LONG,80.55555555555556,60.71428571428571,1.4162739217281344,HIGH,True
2022-03-10,2022-03-11,2022-03-25,NVDA,XLK,22.980160740629042,27.641674041748047,10,LONG,LONG,80.55555555555556,60.71428571428571,1.6139808222651486,HIGH,True
2022-03-11,2022-03-14,2022-03-28,NVDA,XLK,21.829256910095523,28.167713165283203,10,LONG,LONG,99.0,60.71428571428571,1.7295376732945442,HIGH,True
2022-03-14,2022-03-15,2022-03-29,NVDA,XLK,21.47889215070773,28.60392189025879,10,LONG,LONG,95.45454545454545,60.71428571428571,2.0522691011428833,HIGH,True
2022-03-15,2022-03-16,2022-03-30,NVDA,XLK,23.457292552284873,27.639677047729492,10,LONG,LONG,74.57627118644068,60.71428571428571,0.9868125617504119,HIGH,True
2022-03-16,2022-03-17,2022-03-31,NVDA,XLK,24.076163405788236,27.236408233642578,10,LONG,LONG,60.71428571428571,60.71428571428571,0.9395088478922844,MEDIUM,True
2022-03-17,2022-03-18,2022-04-01,NVDA,XLK,24.753932770637824,26.663454055786133,10,LONG,LONG,57.14285714285714,60.71428571428571,0.8071312457323075,MEDIUM,False
2022-03-18,2022-03-21,2022-04-04,NVDA,XLK,26.45882851334558,27.310279846191406,10,LONG,LONG,57.14285714285714,60.71428571428571,0.8212099969387053,MEDIUM,False
2022-03-21,2022-03-22,2022-04-05,NVDA,XLK,26.678427854459326,25.88387680053711,10,LONG,LONG,50.0,60.71428571428571,0.4626371413469315,LOW,False
2022-03-22,2022-03-23,2022-04-06,NVDA,XLK,26.078522194510693,24.36264419555664,10,LONG,LONG,55.491925471602435,60.71428571428571,0.4286541193723679,MEDIUM,False
2022-03-23,2022-03-24,2022-04-07,NVDA,XLK,26.118448890609304,24.164005279541016,10,LONG,LONG,57.14285714285714,60.71428571428571,0.7574412822723386,MEDIUM,False
2022-03-24,2022-03-25,2022-04-08,NVDA,XLK,27.835321724179195,23.076984405517578,10,LONG,LONG,57.14285714285714,60.71428571428571,0.6930603981018066,MEDIUM,False
2022-03-25,2022-03-28,2022-04-11,NVDA,XLK,27.705555300817046,21.877168655395508,10,LONG,LONG,57.14285714285714,60.71428571428571,0.816634178161621,MEDIUM,False
2022-03-28,2022-03-29,2022-04-12,NVDA,XLK,28.64285057154714,21.464921951293945,10,LONG,LONG,57.14285714285714,60.71428571428571,0.07177535444498079,MEDIUM,False
2022-03-29,2022-03-30,2022-04-13,NVDA,XLK,28.252561491091658,22.162649154663086,10,LONG,LONG,57.14285714285714,60.71428571428571,0.447382129728794,MEDIUM,False
2022-03-30,2022-03-31,2022-04-14,NVDA,XLK,27.731507065559907,21.219369888305664,10,LONG,LONG,57.14285714285714,60.71428571428571,0.1796708554029464,MEDIUM,False
2022-03-31,2022-04-01,2022-04-18,NVDA,XLK,27.32524923988458,21.743417739868164,10,LONG,LONG,60.71428571428571,60.71428571428571,0.41852872818708403,MEDIUM,True
2022-04-01,2022-04-04,2022-04-19,NVDA,XLK,26.679428397203534,22.15766143798828,10,LONG,LONG,80.55555555555556,60.71428571428571,1.7408332005143166,HIGH,True
2022-04-04,2022-04-05,2022-04-20,NVDA,XLK,27.204472540950196,21.442962646484375,10,LONG,LONG,99.0,60.71428571428571,2.2047045305371284,HIGH,True
2022-04-05,2022-04-06,2022-04-21,NVDA,XLK,24.88868689300515,20.146318435668945,10,LONG,LONG,99.0,60.71428571428571,2.41497141122818,HIGH,True
2022-04-06,2022-04-07,2022-04-22,NVDA,XLK,24.396581634228397,19.47953224182129,10,LONG,LONG,99.0,60.71428571428571,2.6721514016389847,HIGH,True
2022-04-07,2022-04-08,2022-04-25,NVDA,XLK,23.873534503516744,19.865833282470703,10,LONG,LONG,99.0,60.71428571428571,2.3631415143609047,HIGH,True
2022-04-08,2022-04-11,2022-04-26,NVDA,XLK,22.173629781756052,18.753856658935547,10,LONG,LONG,99.0,60.71428571428571,2.2936820238828663,HIGH,True
2022-04-11,2022-04-12,2022-04-27,NVDA,XLK,22.496045694848974,18.38153648376465,10,LONG,LONG,99.0,60.71428571428571,2.3618092238903046,HIGH,True
2022-04-12,2022-04-13,2022-04-28,NVDA,XLK,21.68851390489682,19.74605369567871,10,LONG,LONG,99.0,60.71428571428571,2.410063773393631,HIGH,True
2022-04-13,2022-04-14,2022-04-29,NVDA,XLK,22.46410361058264,18.51329803466797,10,LONG,LONG,99.0,60.71428571428571,2.355350136756897,HIGH,True
2022-04-14,2022-04-18,2022-05-02,NVDA,XLK,21.161476961594293,19.49750328063965,10,LONG,LONG,68.28698515892029,57.5,1.1962952464818957,MEDIUM,True
2022-04-18,2022-04-19,2022-05-03,NVDA,XLK,21.680529426574587,19.566377639770508,10,LONG,LONG,66.02457165718079,57.5,1.1962952464818957,MEDIUM,True
2022-04-19,2022-04-20,2022-05-04,NVDA,XLK,22.476081662618792,20.297046661376953,10,LONG,LONG,65.31307697296143,57.5,1.2410399913787842,MEDIUM,True
2022-04-20,2022-04-21,2022-05-05,NVDA,XLK,21.66954403745964,18.809751510620117,10,LONG,LONG,64.09557461738586,57.5,1.104902744293213,MEDIUM,True
2022-04-21,2022-04-22,2022-05-06,NVDA,XLK,20.26610021349829,18.641061782836914,10,LONG,LONG,60.09690761566162,57.5,1.0941038131713865,MEDIUM,True
2022-04-22,2022-04-25,2022-05-09,NVDA,XLK,19.167104604165587,16.9191951751709,10,LONG,LONG,64.52695727348328,57.5,1.1032678186893465,MEDIUM,True
2022-04-25,2022-04-26,2022-05-10,NVDA,XLK,19.682166873800284,17.563020706176758,10,LONG,LONG,62.78557777404785,57.5,0.9886046200990678,MEDIUM,True
2022-04-26,2022-04-27,2022-05-11,NVDA,XLK,18.56420258895358,16.599781036376953,10,LONG,LONG,65.97631573677063,57.5,0.9746345579624177,MEDIUM,True
2022-04-27,2022-04-28,2022-05-12,NVDA,XLK,18.932534099951873,16.14560317993164,10,LONG,LONG,67.41021871566772,57.5,1.1451393961906433,MEDIUM,True
2022-04-28,2022-04-29,2022-05-13,NVDA,XLK,19.366743906756064,17.6738224029541,10,LONG,LONG,65.93794226646423,57.5,0.9806467443704604,MEDIUM,True
2022-04-29,2022-05-02,2022-05-16,NVDA,XLK,18.507305480868084,17.232627868652344,10,LONG,LONG,66.1900281906128,57.5,0.8957019895315173,MEDIUM,True
2022-05-02,2022-05-03,2022-05-17,NVDA,XLK,19.364745058425033,18.143966674804688,10,LONG,LONG,63.1958544254303,57.5,0.8201193511486053,MEDIUM,True
2022-05-03,2022-05-04,2022-05-18,NVDA,XLK,19.886794272202142,16.907222747802734,10,LONG,LONG,63.1958544254303,57.5,0.832388535141945,MEDIUM,True
2022-05-04,2022-05-05,2022-05-19,NVDA,XLK,19.83089295751336,17.09288215637207,10,LONG,LONG,56.66325092315674,57.5,0.8159553557634354,LOW,False
2022-05-05,2022-05-06,2022-05-20,NVDA,XLK,18.70195175204548,16.66366195678711,10,LONG,LONG,55.34970164299011,57.5,0.8203862756490707,LOW,False
2022-05-06,2022-05-09,2022-05-23,NVDA,XLK,18.00122470604806,16.867292404174805,10,LONG,LONG,58.723121881484985,57.5,0.8260932862758638,LOW,True
2022-05-09,2022-05-10,2022-05-24,NVDA,XLK,17.656849725721745,16.12464714050293,10,LONG,LONG,55.9318482875824,57.5,0.8244156390428544,LOW,False
2022-05-10,2022-05-11,2022-05-25,NVDA,XLK,17.315479145886943,16.94415283203125,10,LONG,LONG,55.38378357887268,57.5,0.8345072120428086,LOW,False
2022-05-11,2022-05-12,2022-05-26,NVDA,XLK,16.189523839856356,17.818557739257812,10,LONG,LONG,59.520381689071655,57.5,0.8232752233743668,LOW,True
2022-05-12,2022-05-13,2022-05-27,NVDA,XLK,16.757491408122753,18.77681541442871,10,LONG,LONG,67.61493682861328,57.5,0.910523280501366,MEDIUM,True
2022-05-13,2022-05-16,2022-05-31,NVDA,XLK,17.477183493359433,18.638065338134766,10,LONG,LONG,63.81033658981323,57.5,0.8992102444171906,MEDIUM,True
2022-05-16,2022-05-17,2022-06-01,NVDA,XLK,18.04115321874996,18.286705017089844,10,LONG,LONG,65.10148048400879,57.5,0.9097886532545091,MEDIUM,True
2022-05-17,2022-05-18,2022-06-02,NVDA,XLK,17.672829278186104,19.5563907623291,10,LONG,LONG,62.014853954315186,57.5,0.897299960255623,MEDIUM,True
2022-05-18,2022-05-19,2022-06-03,NVDA,XLK,16.906221705811088,18.68598175048828,10,LONG,LONG,63.685375452041626,57.5,0.8985234051942825,MEDIUM,True
2022-05-19,2022-05-20,2022-06-06,NVDA,XLK,17.30050299605302,18.751861572265625,10,LONG,LONG,56.05252385139465,57.5,1.0068452060222624,LOW,False
2022-05-20,2022-05-23,2022-06-07,NVDA,XLK,16.244425835409945,18.8916072845459,10,LONG,LONG,56.91729187965393,57.5,0.9500586688518525,LOW,False
2022-05-23,2022-05-24,2022-06-08,NVDA,XLK,16.480001178952342,18.61804962158203,10,LONG,LONG,65.04845023155212,57.5,1.0237406939268114,MEDIUM,True
2022-05-24,2022-05-25,2022-06-09,NVDA,XLK,15.990888366746299,18.01900863647461,10,LONG,LONG,68.34871172904968,57.5,1.0006611049175262,MEDIUM,True
2022-05-25,2022-05-26,2022-06-10,NVDA,XLK,16.00685575522456,16.946735382080078,10,LONG,LONG,71.25015258789062,57.5,0.8696051239967346,LOW,True
2022-05-26,2022-05-27,2022-06-13,NVDA,XLK,18.152951232834447,15.621864318847656,10,LONG,LONG,66.66112542152405,57.5,0.8676009625196459,MEDIUM,True
2022-05-27,2022-05-31,2022-06-14,NVDA,XLK,18.945504221241023,15.810563087463379,10,LONG,LONG,55.01805543899536,57.5,0.8769858479499818,LOW,False
2022-05-31,2022-06-01,2022-06-15,NVDA,XLK,18.68997202318387,16.50045394897461,10,LONG,LONG,53.46393585205078,57.5,0.8118795454502108,LOW,False
2022-06-01,2022-06-02,2022-06-16,NVDA,XLK,18.258754262823782,15.575940132141113,10,LONG,LONG,53.79576086997986,57.5,0.6973602324724197,LOW,False
2022-06-02,2022-06-03,2022-06-17,NVDA,XLK,19.047325348696557,15.854493141174316,10,LONG,LONG,50.12059807777405,57.5,0.8396811038255693,LOW,False
2022-06-03,2022-06-06,2022-06-21,NVDA,XLK,19.104220743979752,16.53939437866211,10,SHORT,SHORT,51.21834874153137,57.5,0.7168850749731063,MEDIUM,False
2022-06-06,2022-06-07,2022-06-22,NVDA,XLK,18.438431844745782,16.333721160888672,10,SHORT,SHORT,51.3375848531723,57.5,0.7354993522167206,MEDIUM,False
2022-06-07,2022-06-08,2022-06-23,NVDA,XLK,18.76880616680508,16.198938369750977,10,SHORT,SHORT,52.48645842075348,57.5,0.8509786576032639,MEDIUM,False
2022-06-08,2022-06-09,2022-06-24,NVDA,XLK,18.451313643542257,17.098487854003906,10,SHORT,SHORT,51.999521255493164,57.5,0.8544400185346605,MEDIUM,False
2022-06-09,2022-06-10,2022-06-27,NVDA,XLK,17.571729282063977,16.841901779174805,10,SHORT,SHORT,50.610145926475525,57.5,0.7387346923351288,MEDIUM,False
2022-06-10,2022-06-13,2022-06-28,NVDA,XLK,15.974296932620932,15.956327438354492,10,SHORT,SHORT,51.06285214424133,57.5,0.9003643840551377,MEDIUM,False
2022-06-13,2022-06-14,2022-06-29,NVDA,XLK,15.705731253766638,15.517033576965332,10,SHORT,SHORT,51.06285214424133,57.5,0.9100390970706939,MEDIUM,False
2022-06-14,2022-06-15,2022-06-30,NVDA,XLK,16.069146736449664,15.134650230407715,10,SHORT,SHORT,53.463682532310486,57.5,0.9895142465829849,MEDIUM,False
2022-06-15,2022-06-16,2022-07-01,NVDA,XLK,15.834523928335084,14.49967098236084,10,SHORT,SHORT,52.316972613334656,57.5,0.9710541367530822,MEDIUM,False
2022-06-16,2022-06-17,2022-07-05,NVDA,XLK,15.622865436740238,14.939964294433594,10,SHORT,SHORT,52.316972613334656,57.5,0.9791099429130555,MEDIUM,False
2022-06-17,2022-06-21,2022-07-06,NVDA,XLK,16.448540924104872,15.105695724487305,10,SHORT,SHORT,50.03974735736847,57.5,0.9907362461090091,MEDIUM,False
2022-06-21,2022-06-22,2022-07-07,NVDA,XLK,16.19993563125689,15.832526206970215,10,SHORT,SHORT,56.339213252067566,57.5,0.9800753444433213,LOW,False
2022-06-22,2022-06-23,2022-07-08,NVDA,XLK,16.492464841611433,15.812559127807617,10,SHORT,SHORT,57.22735822200775,57.5,0.9214452356100084,LOW,False
2022-06-23,2022-06-24,2022-07-11,NVDA,XLK,16.473494023135874,15.12766170501709,10,SHORT,SHORT,54.03027832508087,57.5,0.920656830072403,MEDIUM,False
2022-06-24,2022-06-27,2022-07-12,NVDA,XLK,17.28419095345656,15.05777359008789,10,LONG,LONG,54.825276136398315,57.5,0.9005374610424042,LOW,False
2022-06-27,2022-06-28,2022-07-13,NVDA,XLK,16.872852064808622,15.139640808105469,10,LONG,LONG,51.247912645339966,57.5,0.9727046340703964,LOW,False
2022-06-28,2022-06-29,2022-07-14,NVDA,XLK,15.788596955968533,15.347308158874512,10,LONG,LONG,53.90523672103882,57.5,0.8717292994260788,LOW,False
2022-06-29,2022-06-30,2022-07-15,NVDA,XLK,15.336325419135894,15.73668098449707,10,SHORT,SHORT,50.86360275745392,57.5,0.8927827030420302,MEDIUM,False
2022-06-30,2022-07-01,2022-07-18,NVDA,XLK,14.875067404670956,16.075136184692383,10,SHORT,SHORT,54.28721904754639,57.5,0.8927827030420302,MEDIUM,False
2022-07-01,2022-07-05,2022-07-19,NVDA,XLK,14.1522320426541,16.964704513549805,10,LONG,LONG,50.83000063896179,57.5,0.9703465998172761,LOW,False
2022-07-05,2022-07-06,2022-07-20,NVDA,XLK,14.985888603236944,17.77839469909668,10,LONG,LONG,50.36059617996216,57.5,0.9915583580732347,LOW,False
2022-07-06,2022-07-07,2022-07-21,NVDA,XLK,15.431172487703748,18.02100372314453,10,LONG,LONG,56.128937005996704,57.5,1.0362800061702728,LOW,False
2022-07-07,2022-07-08,2022-07-22,NVDA,XLK,15.40521452102006,17.291179656982422,10,LONG,LONG,65.6199038028717,57.5,1.1414693892002106,MEDIUM,True
2022-07-08,2022-07-11,2022-07-25,NVDA,XLK,15.501060543530391,16.996652603149414,10,LONG,LONG,66.02739095687866,57.5,0.947643995285034,MEDIUM,True
2022-07-11,2022-07-12,2022-07-26,NVDA,XLK,15.243474689136713,16.506444931030273,10,LONG,LONG,62.24820017814636,57.5,1.026301383972168,MEDIUM,True
2022-07-12,2022-07-13,2022-07-27,NVDA,XLK,14.56656344936429,17.761423110961914,10,LONG,LONG,62.24820017814636,57.5,1.0375728160142899,MEDIUM,True
2022-07-13,2022-07-14,2022-07-28,NVDA,XLK,15.083732275086524,17.95511245727539,10,LONG,LONG,64.41656947135925,57.5,0.910137861967087,MEDIUM,True
2022-07-14,2022-07-15,2022-07-29,NVDA,XLK,15.633846749612045,18.133827209472656,10,LONG,LONG,58.86666178703308,57.5,0.9858670383691789,LOW,True
2022-07-15,2022-07-18,2022-08-01,NVDA,XLK,16.275813524039364,18.411378860473633,10,LONG,LONG,53.90714406967163,57.5,0.9710700213909148,LOW,False
2022-07-18,2022-07-19,2022-08-02,NVDA,XLK,16.45951683745517,18.496238708496094,10,LONG,LONG,53.90714406967163,57.5,0.9195599108934404,LOW,False
2022-07-19,2022-07-20,2022-08-03,NVDA,XLK,16.919777466324557,18.862651824951172,10,LONG,LONG,51.8416702747345,57.5,0.789398491382599,LOW,False
2022-07-20,2022-07-21,2022-08-04,NVDA,XLK,17.856269769328147,19.184131622314453,10,LONG,LONG,51.819634437561035,57.5,0.8303166031837463,LOW,False
2022-07-21,2022-07-22,2022-08-05,NVDA,XLK,17.86425701094861,18.958499908447266,10,LONG,LONG,55.091261863708496,57.5,1.0534287095069885,LOW,False
2022-07-22,2022-07-25,2022-08-08,NVDA,XLK,16.991659568811933,17.764421463012695,10,LONG,LONG,58.74755382537842,57.5,1.0362910032272337,LOW,True
2022-07-25,2022-07-26,2022-08-09,NVDA,XLK,16.86187210310339,17.058555603027344,10,LONG,LONG,56.73210024833679,57.5,1.1462060213088991,LOW,False
2022-07-26,2022-07-27,2022-08-10,NVDA,XLK,17.004639434525583,18.067930221557617,10,LONG,LONG,54.267680644989014,57.5,1.122491076588631,LOW,False
2022-07-27,2022-07-28,2022-08-11,NVDA,XLK,17.946128040860202,17.913179397583008,10,LONG,LONG,55.94362020492554,57.5,1.1511081159114838,LOW,False
2022-07-28,2022-07-29,2022-08-12,NVDA,XLK,17.784388988721815,18.67894744873047,10,LONG,LONG,60.22652983665466,57.5,1.1426397264003754,MEDIUM,True
2022-07-29,2022-08-01,2022-08-15,NVDA,XLK,18.15279410603998,19.00143051147461,10,LONG,LONG,63.98582458496094,57.5,1.2325094044208529,MEDIUM,True
2022-08-01,2022-08-02,2022-08-16,NVDA,XLK,18.092888368674423,18.84867286682129,10,LONG,LONG,59.477728605270386,57.5,1.205015376210213,LOW,True
2022-08-02,2022-08-03,2022-08-17,NVDA,XLK,18.154791057227346,18.305545806884766,10,LONG,LONG,59.27351713180542,57.5,1.208456590771675,LOW,True
2022-08-03,2022-08-04,2022-08-18,NVDA,XLK,18.818720371263073,18.74284553527832,10,LONG,LONG,63.260698318481445,57.5,1.2042900919914248,MEDIUM,True
2022-08-04,2022-08-05,2022-08-19,NVDA,XLK,18.779786567763914,17.82033348083496,10,LONG,LONG,59.034186601638794,57.5,1.1230017840862272,LOW,True
2022-08-05,2022-08-08,2022-08-22,NVDA,XLK,17.473890384436373,17.00663948059082,10,LONG,LONG,60.18012762069702,57.5,1.1196188777685168,MEDIUM,True
2022-08-08,2022-08-09,2022-08-23,NVDA,XLK,17.224289326765735,17.15340232849121,10,LONG,LONG,62.15236783027649,57.5,1.0491022318601608,MEDIUM,True
2022-08-09,2022-08-10,2022-08-24,NVDA,XLK,17.6695709828763,17.194334030151367,10,LONG,LONG,64.36772346496582,57.5,1.030734360218048,MEDIUM,True
2022-08-10,2022-08-11,2022-08-25,NVDA,XLK,18.101876890579906,17.884225845336914,10,LONG,LONG,63.03991079330444,57.5,1.1377022713422775,MEDIUM,True
2022-08-11,2022-08-12,2022-08-26,NVDA,XLK,18.130829518331936,16.233884811401367,10,LONG,LONG,67.2792911529541,57.5,1.1542319804430008,MEDIUM,True
2022-08-12,2022-08-15,2022-08-29,NVDA,XLK,18.670962786172225,15.775617599487305,10,LONG,LONG,68.31836700439453,57.5,1.1894038617610931,MEDIUM,True
2022-08-15,2022-08-16,2022-08-30,NVDA,XLK,18.889607370873275,15.443153381347656,10,LONG,LONG,62.6861572265625,57.5,1.1322309374809265,MEDIUM,True
2022-08-16,2022-08-17,2022-08-31,NVDA,XLK,18.49324543441833,15.069755554199219,10,LONG,LONG,58.83151888847351,57.5,1.0519036799669268,LOW,True
2022-08-17,2022-08-18,2022-09-01,NVDA,XLK,18.2716035897907,13.914612770080566,10,LONG,LONG,64.29746150970459,57.5,1.046202376484871,MEDIUM,True
2022-08-18,2022-08-19,2022-09-02,NVDA,XLK,18.3764380856611,13.625080108642578,10,LONG,LONG,64.29746150970459,57.5,1.0457078963518143,MEDIUM,True
2022-08-19,2022-08-22,2022-09-06,NVDA,XLK,17.461906404566534,13.44337272644043,10,LONG,LONG,63.7084424495697,57.5,1.0599988102912903,MEDIUM,True
2022-08-22,2022-08-23,2022-09-07,NVDA,XLK,16.961711297149357,13.696039199829102,10,LONG,LONG,61.44879460334778,57.5,1.0902395099401474,MEDIUM,True
2022-08-23,2022-08-24,2022-09-08,NVDA,XLK,16.984670392104412,13.9716796875,10,LONG,LONG,61.07696890830994,57.5,1.0947280079126358,MEDIUM,True
2022-08-24,2022-08-25,2022-09-09,NVDA,XLK,16.816942772656006,14.368158340454102,10,LONG,LONG,65.56439399719238,57.5,1.301664888858795,MEDIUM,True
2022-08-25,2022-08-26,2022-09-12,NVDA,XLK,17.828319968876528,14.486002922058105,10,LONG,LONG,59.591251611709595,57.5,1.304580792784691,LOW,True
2022-08-26,2022-08-29,2022-09-13,NVDA,XLK,15.994266622399852,13.113802909851074,10,LONG,LONG,61.194294691085815,57.5,1.1492205709218979,MEDIUM,True
2022-08-29,2022-08-30,2022-09-14,NVDA,XLK,15.934362683647725,13.110808372497559,10,LONG,LONG,61.194294691085815,57.5,1.018669530749321,MEDIUM,True
2022-08-30,2022-08-31,2022-09-15,NVDA,XLK,15.359289711852172,12.912067413330078,10,LONG,LONG,61.194294691085815,57.5,0.9869085848331454,MEDIUM,True
2022-08-31,2022-09-01,2022-09-16,NVDA,XLK,14.186175206862451,13.180715560913086,10,LONG,LONG,61.13654971122742,57.5,1.0242569297552109,MEDIUM,True
2022-09-01,2022-09-02,2022-09-19,NVDA,XLK,14.07735255557611,13.36447525024414,10,LONG,LONG,61.13654971122742,57.5,1.0560635924339292,MEDIUM,True
2022-09-02,2022-09-06,2022-09-20,NVDA,XLK,13.708945272705602,13.158742904663086,10,LONG,LONG,63.750141859054565,57.5,1.1808182746171954,MEDIUM,True
2022-09-06,2022-09-07,2022-09-21,NVDA,XLK,13.545236934215922,13.243632316589355,10,LONG,LONG,63.634830713272095,57.5,1.191025733947754,MEDIUM,True
