date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2021-06-08,2021-06-09,2021-06-23,NVDA,XLK,17.47571805921768,19.01369285583496,10,LONG,LONG,60.9691858291626,57.5,0.9891469329595566,HIGH,True
2021-06-09,2021-06-10,2021-06-24,NVDA,XLK,17.3103444553602,19.16160774230957,10,LONG,LONG,66.65086150169373,57.5,1.1416412442922592,HIGH,True
2021-06-10,2021-06-11,2021-06-25,NVDA,XLK,17.43954908988243,18.987503051757812,10,LONG,LONG,66.65086150169373,57.5,0.860625058412552,HIGH,True
2021-06-11,2021-06-14,2021-06-28,NVDA,XLK,17.865078154683058,19.9393310546875,10,LONG,LONG,66.65086150169373,57.5,0.8958848416805267,HIGH,True
2021-06-14,2021-06-15,2021-06-29,NVDA,XLK,17.874054743695652,19.980979919433594,10,LONG,LONG,66.65086150169373,57.5,1.4277414381504059,HIGH,True
2021-06-15,2021-06-16,2021-06-30,NVDA,XLK,17.75008652975666,19.956783294677734,10,LONG,LONG,66.65086150169373,57.5,1.3567512333393097,HIGH,True
2021-06-16,2021-06-17,2021-07-01,NVDA,XLK,17.733876709616816,20.165802001953125,10,LONG,LONG,68.69073510169983,57.5,1.4264437407255173,HIGH,True
2021-06-17,2021-06-18,2021-07-02,NVDA,XLK,18.74106970383863,20.440174102783203,10,LONG,LONG,68.69073510169983,57.5,1.0032169669866562,HIGH,True
2021-06-18,2021-06-21,2021-07-06,NVDA,XLK,18.39311297230315,20.651193618774414,10,LONG,LONG,68.69073510169983,57.5,1.169140338897705,HIGH,True
2021-06-21,2021-06-22,2021-07-07,NVDA,XLK,18.42928050020568,20.32518768310547,10,LONG,LONG,68.69073510169983,57.5,1.1293737292289736,HIGH,True
2021-06-22,2021-06-23,2021-07-08,NVDA,XLK,18.96430647751163,19.857261657714844,10,LONG,LONG,68.69073510169983,57.5,0.9754148125648497,HIGH,True
2021-06-23,2021-06-24,2021-07-09,NVDA,XLK,19.18380801912582,20.004425048828125,10,LONG,LONG,68.69073510169983,57.5,1.157179981470108,HIGH,True
2021-06-24,2021-06-25,2021-07-12,NVDA,XLK,19.236433070795265,20.465618133544922,10,LONG,LONG,68.69073510169983,57.5,1.324171468615532,HIGH,True
2021-06-25,2021-06-28,2021-07-13,NVDA,XLK,19.317005757876082,20.203718185424805,10,LONG,LONG,68.69073510169983,57.5,1.0522932559251785,HIGH,True
2021-06-28,2021-06-29,2021-07-14,NVDA,XLK,19.837058731492426,19.79615020751953,10,LONG,LONG,67.94911623001099,57.5,0.987061232328415,HIGH,True
2021-06-29,2021-06-30,2021-07-15,NVDA,XLK,19.95354060100911,18.922903060913086,10,LONG,LONG,64.14023637771606,57.5,0.5882712006568909,HIGH,True
2021-06-30,2021-07-01,2021-07-16,NVDA,XLK,20.079000961506793,18.119489669799805,10,LONG,LONG,64.07496929168701,57.5,0.40378072857856756,HIGH,True
2021-07-01,2021-07-02,2021-07-19,NVDA,XLK,20.393531838306902,18.736831665039062,10,LONG,LONG,64.07496929168701,57.5,0.5955024957656861,HIGH,True
2021-07-02,2021-07-06,2021-07-20,NVDA,XLK,20.690104043459606,18.569461822509766,10,LONG,LONG,65.10446667671204,57.5,0.09632718563079828,HIGH,True
2021-07-06,2021-07-07,2021-07-21,NVDA,XLK,20.805837070095645,19.36564064025879,10,LONG,LONG,62.9569411277771,57.5,0.4310054183006288,HIGH,True
2021-07-07,2021-07-08,2021-07-22,NVDA,XLK,19.811117972492724,19.549217224121094,10,LONG,LONG,62.22103834152222,57.5,0.3589494824409484,HIGH,True
2021-07-08,2021-07-09,2021-07-23,NVDA,XLK,19.91687611559388,19.513296127319336,10,LONG,LONG,63.81041407585144,57.5,0.6730220913887022,HIGH,True
2021-07-09,2021-07-12,2021-07-26,NVDA,XLK,20.193739960128703,19.24990463256836,10,LONG,LONG,63.81041407585144,57.5,0.8014083355665207,HIGH,True
2021-07-12,2021-07-13,2021-07-27,NVDA,XLK,20.353873559779505,19.16410255432129,10,LONG,LONG,62.22103834152222,57.5,0.6832286268472672,HIGH,True
2021-07-13,2021-07-14,2021-07-28,NVDA,XLK,20.31122089134156,19.45842933654785,10,LONG,LONG,62.22103834152222,57.5,0.8988160490989685,HIGH,True
2021-07-14,2021-07-15,2021-07-29,NVDA,XLK,19.766471657258307,19.617061614990234,10,LONG,LONG,63.02306652069092,57.5,0.8660494089126586,HIGH,True
2021-07-15,2021-07-16,2021-07-30,NVDA,XLK,18.987003411331106,19.454437255859375,10,LONG,LONG,68.1492805480957,57.5,1.5575460344552994,HIGH,True
2021-07-16,2021-07-19,2021-08-02,NVDA,XLK,17.874307343819012,19.704862594604492,10,LONG,LONG,68.1492805480957,57.5,1.512222006917,HIGH,True
2021-07-19,2021-07-20,2021-08-03,NVDA,XLK,18.687192164183777,19.769716262817383,10,LONG,LONG,68.1492805480957,57.5,1.4872061312198641,HIGH,True
2021-07-20,2021-07-21,2021-08-04,NVDA,XLK,18.838847442192375,20.227664947509766,10,LONG,LONG,63.19324970245361,57.5,1.6913591474294665,HIGH,True
2021-07-21,2021-07-22,2021-08-05,NVDA,XLK,19.597107853695302,20.589834213256836,10,LONG,LONG,63.19324970245361,57.5,1.5096246302127838,HIGH,True
2021-07-22,2021-07-23,2021-08-06,NVDA,XLK,19.611071698865306,20.319459915161133,10,LONG,LONG,63.19324970245361,57.5,1.479400157928467,HIGH,True
2021-07-23,2021-07-26,2021-08-09,NVDA,XLK,19.266865977371694,20.24861717224121,10,LONG,LONG,62.3927116394043,57.5,1.5331690162420273,HIGH,True
2021-07-26,2021-07-27,2021-08-10,NVDA,XLK,19.220971495871236,19.890432357788086,10,LONG,LONG,62.3927116394043,57.5,1.3889986127614975,HIGH,True
2021-07-27,2021-07-28,2021-08-11,NVDA,XLK,19.27484982328238,19.65397071838379,10,LONG,LONG,59.09307599067688,57.5,0.9961995482444765,HIGH,True
2021-07-28,2021-07-29,2021-08-12,NVDA,XLK,19.474386899841395,19.85950469970703,10,LONG,LONG,57.43471384048462,57.5,0.946771025657654,HIGH,False
2021-07-29,2021-07-30,2021-08-13,NVDA,XLK,19.37362109560357,20.141857147216797,10,LONG,LONG,58.270204067230225,57.5,0.7481633871793746,HIGH,True
2021-07-30,2021-08-02,2021-08-16,NVDA,XLK,19.654977627712686,19.90440559387207,10,LONG,LONG,58.270204067230225,57.5,0.6668691188097002,HIGH,True
2021-08-02,2021-08-03,2021-08-17,NVDA,XLK,19.694886903097746,19.413532257080078,10,LONG,LONG,58.270204067230225,57.5,0.6792722940444947,HIGH,True
2021-08-03,2021-08-04,2021-08-18,NVDA,XLK,19.944313619581152,18.996488571166992,10,LONG,LONG,61.93137168884277,57.5,0.909205347299576,HIGH,True
2021-08-04,2021-08-05,2021-08-19,NVDA,XLK,20.45314818824978,19.752750396728516,10,LONG,LONG,61.93137168884277,57.5,0.6804619133472442,HIGH,True
2021-08-05,2021-08-06,2021-08-20,NVDA,XLK,20.477099805782384,20.768423080444336,10,LONG,LONG,61.12027168273926,57.5,0.6247629374265672,HIGH,True
2021-08-06,2021-08-09,2021-08-23,NVDA,XLK,20.399271142893213,21.90781593322754,10,LONG,LONG,61.93137168884277,57.5,1.0577404499053957,HIGH,True
2021-08-09,2021-08-10,2021-08-24,NVDA,XLK,20.27554974338184,21.74319076538086,10,LONG,LONG,66.65086150169373,57.5,1.0979392975568774,HIGH,True
2021-08-10,2021-08-11,2021-08-25,NVDA,XLK,19.997184253705672,22.1622314453125,10,LONG,LONG,68.69073510169983,57.5,1.3395697176456451,HIGH,True
2021-08-11,2021-08-12,2021-08-26,NVDA,XLK,19.824584849910885,22.017562866210938,10,LONG,LONG,68.69073510169983,57.5,1.3805620521306992,HIGH,True
2021-08-12,2021-08-13,2021-08-27,NVDA,XLK,19.8595049435428,22.584266662597656,10,LONG,LONG,68.69073510169983,57.5,1.5620956122875216,HIGH,True
2021-08-13,2021-08-16,2021-08-30,NVDA,XLK,20.08898224870646,22.63614845275879,10,LONG,LONG,68.69073510169983,57.5,1.3724631071090698,HIGH,True
2021-08-16,2021-08-17,2021-08-31,NVDA,XLK,19.640012771943816,22.337779998779297,10,LONG,LONG,68.62969994544983,57.5,1.2942934781312943,HIGH,True
2021-08-17,2021-08-18,2021-09-01,NVDA,XLK,19.455436414168716,22.39365577697754,10,LONG,LONG,68.62969994544983,57.5,1.743011884391308,HIGH,True
2021-08-18,2021-08-19,2021-09-02,NVDA,XLK,19.449444360898706,22.348752975463867,10,LONG,LONG,62.188732624053955,57.5,1.5746027827262878,HIGH,True
2021-08-19,2021-08-20,2021-09-03,NVDA,XLK,19.94530793349124,22.79481315612793,10,LONG,LONG,62.188732624053955,57.5,0.8363813310861588,HIGH,True
2021-08-20,2021-08-23,2021-09-07,NVDA,XLK,20.92307217475191,22.614194869995117,10,LONG,LONG,59.215301275253296,57.5,1.0183453857898717,HIGH,True
2021-08-23,2021-08-24,2021-09-08,NVDA,XLK,21.703283176040937,22.2918758392334,10,LONG,LONG,60.289180278778076,57.5,0.27763724327087397,HIGH,True
2021-08-24,2021-08-25,2021-09-09,NVDA,XLK,21.68731951267329,22.130216598510742,10,LONG,LONG,59.542542695999146,57.5,0.5030020326375964,HIGH,True
2021-08-25,2021-08-26,2021-09-10,NVDA,XLK,22.14926114072246,22.430580139160156,10,LONG,LONG,59.542542695999146,57.5,0.8252211362123489,HIGH,True
2021-08-26,2021-08-27,2021-09-13,NVDA,XLK,22.133300012367442,22.10527229309082,10,LONG,LONG,63.31320405006409,57.5,1.0158720016479492,HIGH,True
2021-08-27,2021-08-30,2021-09-14,NVDA,XLK,22.777824123131097,22.19508171081543,10,LONG,LONG,59.542542695999146,57.5,1.1531184762716296,HIGH,True
2021-08-30,2021-08-31,2021-09-15,NVDA,XLK,22.647125533698055,22.29387092590332,10,LONG,LONG,55.936163663864136,57.5,0.9269483536481857,HIGH,False
2021-08-31,2021-09-01,2021-09-16,NVDA,XLK,22.43756357362474,22.19508171081543,10,LONG,LONG,55.936163663864136,57.5,1.0023679584264753,HIGH,False
2021-09-01,2021-09-02,2021-09-17,NVDA,XLK,22.470495343605453,21.853797912597656,10,LONG,LONG,55.936163663864136,57.5,0.41135093569755565,HIGH,False
2021-09-02,2021-09-03,2021-09-20,NVDA,XLK,22.27790622612633,21.068462371826172,10,LONG,LONG,55.936163663864136,57.5,0.45372499525547016,HIGH,False
2021-09-03,2021-09-07,2021-09-21,NVDA,XLK,22.784833671238882,21.20117950439453,10,LONG,LONG,55.936163663864136,57.5,0.5926644951105118,HIGH,False
2021-09-07,2021-09-08,2021-09-22,NVDA,XLK,22.46550856729171,21.89471435546875,10,LONG,LONG,65.52385687828064,57.5,0.849472180008888,HIGH,True
2021-09-08,2021-09-09,2021-09-23,NVDA,XLK,22.264932037922602,22.434574127197266,10,LONG,LONG,65.52385687828064,57.5,1.189160317182541,HIGH,True
2021-09-09,2021-09-10,2021-09-24,NVDA,XLK,22.30085332657019,22.034420013427734,10,LONG,LONG,65.52385687828064,57.5,1.3425239324569702,HIGH,True
2021-09-10,2021-09-13,2021-09-27,NVDA,XLK,22.636149664254482,21.61431121826172,10,LONG,LONG,57.1243941783905,57.5,1.3289059400558472,HIGH,False
2021-09-13,2021-09-14,2021-09-28,NVDA,XLK,22.228011138976065,20.65533447265625,10,LONG,LONG,59.66033935546875,57.5,1.3947604745626447,HIGH,True
2021-09-14,2021-09-15,2021-09-29,NVDA,XLK,22.261938841506673,20.473718643188477,10,LONG,LONG,59.66033935546875,57.5,1.065399304032326,HIGH,True
2021-09-15,2021-09-16,2021-09-30,NVDA,XLK,22.13620615441447,20.67229652404785,10,LONG,LONG,59.66033935546875,57.5,1.0737861543893814,HIGH,True
2021-09-16,2021-09-17,2021-10-01,NVDA,XLK,22.25295366514298,20.6982421875,10,LONG,LONG,65.52385687828064,57.5,1.4810303896665573,HIGH,True
2021-09-17,2021-09-20,2021-10-04,NVDA,XLK,21.10139179807724,19.69037437438965,10,LONG,LONG,65.52385687828064,57.5,1.4231187403202055,HIGH,True
2021-09-20,2021-09-21,2021-10-05,NVDA,XLK,21.37181828897263,20.407861709594727,10,LONG,LONG,65.52385687828064,57.5,1.6517916619777682,HIGH,True
2021-09-21,2021-09-22,2021-10-06,NVDA,XLK,21.32092658519888,20.65633201599121,10,LONG,LONG,63.74233961105347,57.5,1.5593496412038803,HIGH,True
2021-09-22,2021-09-23,2021-10-07,NVDA,XLK,22.09329462367587,21.030542373657227,10,LONG,LONG,54.7781765460968,57.5,1.3245471119880674,LOW,False
2021-09-23,2021-09-24,2021-10-08,NVDA,XLK,22.02344353743368,20.78705406188965,10,LONG,LONG,54.7781765460968,57.5,0.7983505874872208,LOW,False
2021-09-24,2021-09-27,2021-10-11,NVDA,XLK,21.664204989181176,20.65134048461914,10,LONG,LONG,54.7781765460968,57.5,1.014277204871178,LOW,False
2021-09-27,2021-09-28,2021-10-12,NVDA,XLK,21.169249364639114,20.627391815185547,10,LONG,LONG,57.941168546676636,57.5,0.7227401733398439,HIGH,True
2021-09-28,2021-09-29,2021-10-13,NVDA,XLK,20.895826640226495,20.89482879638672,10,LONG,LONG,57.941168546676636,57.5,0.8688170313835145,HIGH,True
2021-09-29,2021-09-30,2021-10-14,NVDA,XLK,20.724186869005347,21.70012855529785,10,LONG,LONG,57.181745767593384,57.5,1.3427091687917714,HIGH,False
2021-09-30,2021-10-01,2021-10-15,NVDA,XLK,20.70622473167738,21.81588363647461,10,LONG,LONG,55.936163663864136,57.5,1.2993746995925903,HIGH,False
2021-10-01,2021-10-04,2021-10-18,NVDA,XLK,20.460745149157145,22.175125122070312,10,LONG,LONG,55.936163663864136,57.5,1.681697905063629,HIGH,False
2021-10-04,2021-10-05,2021-10-19,NVDA,XLK,19.907919046676803,22.242979049682617,10,LONG,LONG,55.936163663864136,57.5,1.5457541048526766,HIGH,False
2021-10-05,2021-10-06,2021-10-20,NVDA,XLK,20.077555660834182,22.05637550354004,10,LONG,LONG,55.936163663864136,57.5,1.3635985702276228,HIGH,False
2021-10-06,2021-10-07,2021-10-21,NVDA,XLK,21.047504806233384,22.644128799438477,10,LONG,LONG,55.936163663864136,57.5,1.2188122123479843,HIGH,False
2021-10-07,2021-10-08,2021-10-22,NVDA,XLK,21.056484923625863,22.678062438964844,10,LONG,LONG,55.936163663864136,57.5,1.0938863456249237,HIGH,False
2021-10-08,2021-10-11,2021-10-25,NVDA,XLK,20.53159470850479,23.11713409423828,10,LONG,LONG,55.936163663864136,57.5,0.48196062445640553,HIGH,False
2021-10-11,2021-10-12,2021-10-26,NVDA,XLK,20.784060195567157,24.664857864379883,10,LONG,LONG,52.893269062042236,57.5,0.30582635104656214,LOW,False
2021-10-12,2021-10-13,2021-10-27,NVDA,XLK,20.873873186805923,24.399415969848633,10,LONG,LONG,55.089956521987915,57.5,0.7204306125640868,HIGH,False
2021-10-13,2021-10-14,2021-10-28,NVDA,XLK,21.24309449297666,24.888383865356445,10,LONG,LONG,55.936163663864136,57.5,0.691398724913597,HIGH,False
2021-10-14,2021-10-15,2021-10-29,NVDA,XLK,21.76399328000742,25.513065338134766,10,LONG,LONG,78.45528455284553,78.45528455284553,0.6250310242176057,HIGH,True
2021-10-15,2021-10-18,2021-11-01,NVDA,XLK,21.703123292762136,25.772518157958984,10,LONG,LONG,78.45528455284553,78.45528455284553,1.043639436364174,HIGH,True
2021-10-18,2021-10-19,2021-11-02,NVDA,XLK,22.22900674096052,26.34530258178711,10,LONG,LONG,78.45528455284553,78.45528455284553,0.6135905236005781,HIGH,True
2021-10-19,2021-10-20,2021-11-03,NVDA,XLK,22.257949059996356,26.541887283325195,10,LONG,LONG,78.45528455284553,78.45528455284553,0.8140684217214585,HIGH,True
2021-10-20,2021-10-21,2021-11-04,NVDA,XLK,22.050384685989254,29.738134384155273,10,LONG,LONG,78.45528455284553,78.45528455284553,0.6613688319921495,HIGH,True
2021-10-21,2021-10-22,2021-11-05,NVDA,XLK,22.774857952523963,29.689237594604492,10,LONG,LONG,78.45528455284553,78.45528455284553,0.14294695854187006,HIGH,True
2021-10-22,2021-10-25,2021-11-08,NVDA,XLK,22.924540415911828,30.73902130126953,10,LONG,LONG,78.45528455284553,78.45528455284553,0.27295781672000885,HIGH,True
2021-10-25,2021-10-26,2021-11-09,NVDA,XLK,23.93839486421811,30.59232521057129,10,LONG,LONG,78.45528455284553,78.45528455284553,0.6306799054145811,HIGH,True
2021-10-26,2021-10-27,2021-11-10,NVDA,XLK,24.422368162428235,29.3968563079834,10,LONG,LONG,78.45528455284553,78.45528455284553,0.15168435871601108,HIGH,True
2021-10-27,2021-10-28,2021-11-11,NVDA,XLK,24.825517045714975,30.32588768005371,10,LONG,LONG,78.45528455284553,78.45528455284553,1.066683515906334,HIGH,True
2021-10-28,2021-10-29,2021-11-12,NVDA,XLK,24.948259341695557,30.32588768005371,10,LONG,LONG,78.45528455284553,78.45528455284553,0.011848866939544699,HIGH,True
2021-10-29,2021-11-01,2021-11-15,NVDA,XLK,25.59489414765004,29.96166229248047,10,SHORT,LONG,78.45528455284553,78.45528455284553,-0.16551378369331332,HIGH,True
2021-11-01,2021-11-02,2021-11-16,NVDA,XLK,25.767525492097906,30.139284133911133,10,SHORT,LONG,78.45528455284553,78.45528455284553,-0.20664105564355828,HIGH,True
2021-11-02,2021-11-03,2021-11-17,NVDA,XLK,26.613735891491203,29.19927406311035,10,SHORT,LONG,78.45528455284553,78.45528455284553,-0.03508582711219763,HIGH,True
2021-11-03,2021-11-04,2021-11-18,NVDA,XLK,27.171559601999014,31.608179092407227,10,LONG,LONG,78.45528455284553,78.45528455284553,0.1561806201934815,HIGH,True
2021-11-04,2021-11-05,2021-11-19,NVDA,XLK,30.123319409166225,32.91542434692383,10,SHORT,LONG,78.45528455284553,78.45528455284553,-0.19064699113368994,HIGH,True
2021-11-05,2021-11-08,2021-11-22,NVDA,XLK,30.08540230696262,31.88858413696289,10,LONG,LONG,78.45528455284553,78.45528455284553,0.010057747364044384,HIGH,True
2021-11-08,2021-11-09,2021-11-23,NVDA,XLK,32.21389899422513,31.679031372070312,10,LONG,LONG,78.45528455284553,78.45528455284553,0.11814610660076125,HIGH,True
2021-11-09,2021-11-10,2021-11-24,NVDA,XLK,29.294074848774112,32.605064392089844,10,LONG,LONG,78.45528455284553,78.45528455284553,1.1455303430557249,HIGH,True
2021-11-10,2021-11-11,2021-11-26,NVDA,XLK,30.40372414895419,31.43653678894043,10,LONG,LONG,78.45528455284553,78.45528455284553,1.5613955706357956,HIGH,True
2021-11-11,2021-11-12,2021-11-29,NVDA,XLK,29.946690177606644,33.30559539794922,10,LONG,LONG,78.45528455284553,78.45528455284553,1.4314146190881731,HIGH,True
2021-11-12,2021-11-15,2021-11-30,NVDA,XLK,30.487551019532958,32.607051849365234,10,LONG,LONG,78.45528455284553,78.45528455284553,1.4284122884273531,HIGH,True
2021-11-15,2021-11-16,2021-12-01,NVDA,XLK,29.69622243740179,31.37252426147461,10,LONG,LONG,78.45528455284553,78.45528455284553,1.5893390625715258,HIGH,True
2021-11-16,2021-11-17,2021-12-02,NVDA,XLK,30.353832978774516,32.06215286254883,10,LONG,LONG,78.45528455284553,78.45528455284553,1.6171598285436628,HIGH,True
2021-11-17,2021-11-18,2021-12-03,NVDA,XLK,32.2987206204707,30.632001876831055,10,LONG,LONG,78.45528455284553,78.45528455284553,1.054665207862854,HIGH,True
2021-11-18,2021-11-19,2021-12-06,NVDA,XLK,32.174988891444876,29.977306365966797,10,LONG,LONG,78.45528455284553,78.45528455284553,1.3674854636192322,HIGH,True
2021-11-19,2021-11-22,2021-12-07,NVDA,XLK,33.446289928208735,32.362552642822266,10,LONG,LONG,78.45528455284553,78.45528455284553,1.5805260390043259,HIGH,True
2021-11-22,2021-11-23,2021-12-08,NVDA,XLK,31.46847603985242,31.762752532958984,10,LONG,LONG,78.45528455284553,78.45528455284553,1.8383993208408353,HIGH,True
2021-11-23,2021-11-24,2021-12-09,NVDA,XLK,31.394624226420213,30.429405212402344,10,LONG,LONG,78.45528455284553,78.45528455284553,1.5114659070968628,HIGH,True
2021-11-24,2021-11-26,2021-12-10,NVDA,XLK,32.53122061113323,30.137985229492188,10,LONG,LONG,78.45528455284553,78.45528455284553,1.1468253880739212,HIGH,True
2021-11-26,2021-11-29,2021-12-13,NVDA,XLK,32.29772758864819,28.10502815246582,10,LONG,LONG,78.45528455284553,78.45528455284553,1.4184599667787554,HIGH,True
2021-11-29,2021-11-30,2021-12-14,NVDA,XLK,33.09901164255909,28.280685424804688,10,LONG,LONG,78.45528455284553,78.45528455284553,1.3276868015527727,HIGH,True
2021-11-30,2021-12-01,2021-12-15,NVDA,XLK,33.1529809663594,30.398466110229492,10,LONG,LONG,78.45528455284553,78.45528455284553,1.4177466854453087,HIGH,True
2021-12-01,2021-12-02,2021-12-16,NVDA,XLK,31.15196660239209,28.330581665039062,10,LONG,LONG,78.45528455284553,78.45528455284553,1.5464295893907547,HIGH,True
2021-12-02,2021-12-03,2021-12-17,NVDA,XLK,31.936403568189156,27.745750427246094,10,LONG,LONG,78.45528455284553,78.45528455284553,1.6217824518680573,HIGH,True
2021-12-03,2021-12-06,2021-12-20,NVDA,XLK,29.820616888870113,27.66391372680664,10,LONG,LONG,78.45528455284553,78.45528455284553,1.8142088502645495,HIGH,True
2021-12-06,2021-12-07,2021-12-21,NVDA,XLK,30.89547671326527,29.017215728759766,10,LONG,LONG,78.45528455284553,78.45528455284553,1.7303747311234474,HIGH,True
2021-12-07,2021-12-08,2021-12-22,NVDA,XLK,31.935409065789486,29.341575622558594,10,LONG,LONG,78.45528455284553,78.45528455284553,0.9739275723695755,HIGH,True
2021-12-08,2021-12-09,2021-12-23,NVDA,XLK,31.670932420721524,29.581090927124023,10,LONG,LONG,78.45528455284553,78.45528455284553,0.8969504237174988,HIGH,True
2021-12-09,2021-12-10,2021-12-27,NVDA,XLK,31.088092914267587,30.883501052856445,10,LONG,LONG,78.45528455284553,78.45528455284553,1.0720227062702181,HIGH,True
2021-12-10,2021-12-13,2021-12-28,NVDA,XLK,30.188879415226584,30.261737823486328,10,LONG,LONG,78.45528455284553,78.45528455284553,0.8493061363697051,HIGH,True
2021-12-13,2021-12-14,2021-12-29,NVDA,XLK,27.6439528427401,29.94137954711914,10,LONG,LONG,78.45528455284553,78.45528455284553,0.7480000853538514,HIGH,True
2021-12-14,2021-12-15,2021-12-30,NVDA,XLK,28.343558104801343,29.527206420898438,10,LONG,LONG,78.45528455284553,78.45528455284553,1.1632779538631441,HIGH,True
2021-12-15,2021-12-16,2021-12-31,NVDA,XLK,31.090087687112458,29.352548599243164,10,LONG,LONG,78.45528455284553,78.45528455284553,0.8843335360288621,HIGH,True
2021-12-16,2021-12-17,2022-01-03,NVDA,XLK,27.929384771071867,30.061140060424805,10,LONG,LONG,78.45528455284553,78.45528455284553,0.82724492251873,HIGH,True
2021-12-17,2021-12-20,2022-01-04,NVDA,XLK,27.250736913132904,29.231788635253906,10,LONG,LONG,78.45528455284553,78.45528455284553,1.0768492743372917,HIGH,True
2021-12-20,2021-12-21,2022-01-05,NVDA,XLK,28.317608716176828,27.54913902282715,10,LONG,LONG,78.45528455284553,78.45528455284553,0.5250335484743117,HIGH,True
2021-12-21,2021-12-22,2022-01-06,NVDA,XLK,28.833588239748643,28.121999740600586,10,LONG,LONG,78.45528455284553,78.45528455284553,0.8227904736995698,HIGH,True
2021-12-22,2021-12-23,2022-01-07,NVDA,XLK,29.695862140217667,27.192846298217773,10,LONG,LONG,78.45528455284553,78.45528455284553,1.3131584152579308,HIGH,True
2021-12-23,2021-12-27,2022-01-10,NVDA,XLK,29.601054953911746,27.345550537109375,10,LONG,LONG,78.45528455284553,78.45528455284553,0.8159140050411224,HIGH,True
2021-12-27,2021-12-28,2022-01-11,NVDA,XLK,31.24977004502104,27.761716842651367,10,LONG,LONG,78.45528455284553,78.45528455284553,0.3451983183622361,HIGH,True
2021-12-28,2021-12-29,2022-01-12,NVDA,XLK,30.21284027529745,27.9433536529541,10,LONG,LONG,78.45528455284553,78.45528455284553,0.6123525053262712,HIGH,True
2021-12-29,2021-12-30,2022-01-13,NVDA,XLK,29.76772672316927,26.52219009399414,10,LONG,LONG,78.45528455284553,78.45528455284553,0.4864686578512191,HIGH,True
2021-12-30,2021-12-31,2022-01-14,NVDA,XLK,29.61502640680273,26.88845443725586,10,LONG,LONG,78.45528455284553,78.45528455284553,1.4150415733456612,HIGH,True
2021-12-31,2022-01-03,2022-01-18,NVDA,XLK,29.755748425658155,25.851518630981445,10,LONG,LONG,78.45528455284553,78.45528455284553,1.0927871987223625,HIGH,True
2022-01-03,2022-01-04,2022-01-19,NVDA,XLK,30.216826539242714,25.017187118530273,10,LONG,LONG,78.45528455284553,78.45528455284553,1.0095012187957764,HIGH,True
2022-01-04,2022-01-05,2022-01-20,NVDA,XLK,28.891465241719928,24.102005004882812,10,LONG,LONG,78.45528455284553,78.45528455284553,1.7425624951720238,HIGH,True
2022-01-05,2022-01-06,2022-01-21,NVDA,XLK,27.58506883228335,23.32754898071289,10,LONG,LONG,78.45528455284553,78.45528455284553,1.8341681212186811,HIGH,True
2022-01-06,2022-01-07,2022-01-24,NVDA,XLK,28.08507047729888,23.325550079345703,10,LONG,LONG,78.45528455284553,78.45528455284553,1.9412476047873495,HIGH,True
2022-01-07,2022-01-10,2022-01-25,NVDA,XLK,26.52817780434093,22.279632568359375,10,LONG,LONG,78.45528455284553,78.45528455284553,1.8008895143866541,HIGH,True
2022-01-10,2022-01-11,2022-01-26,NVDA,XLK,27.268699119824706,22.72674560546875,10,LONG,LONG,78.45528455284553,78.45528455284553,1.2762544825673103,HIGH,True
2022-01-11,2022-01-12,2022-01-27,NVDA,XLK,28.011217393989682,21.900390625,10,LONG,LONG,78.45528455284553,78.45528455284553,1.1566834449768064,HIGH,True
2022-01-12,2022-01-13,2022-01-28,NVDA,XLK,28.3226040782613,22.794612884521484,10,LONG,LONG,78.45528455284553,78.45528455284553,1.1273475140333176,HIGH,True
2022-01-13,2022-01-14,2022-01-31,NVDA,XLK,26.24773016124949,24.437339782714844,10,LONG,LONG,78.45528455284553,78.45528455284553,0.8568995893001555,HIGH,True
2022-01-14,2022-01-18,2022-02-01,NVDA,XLK,26.20780945704016,24.589033126831055,10,LONG,LONG,78.45528455284553,78.45528455284553,1.0490006878972054,HIGH,True
2022-01-18,2022-01-19,2022-02-02,NVDA,XLK,26.027177140947902,25.191835403442383,10,LONG,LONG,78.45528455284553,78.45528455284553,1.1116580292582514,HIGH,True
2022-01-19,2022-01-20,2022-02-03,NVDA,XLK,25.25371283114106,23.900409698486328,10,LONG,LONG,78.45528455284553,78.45528455284553,1.2040055990219116,HIGH,True
2022-01-20,2022-01-21,2022-02-04,NVDA,XLK,23.460284088756683,24.27066993713379,10,LONG,LONG,78.45528455284553,78.45528455284553,1.2247929424047468,HIGH,True
2022-01-21,2022-01-24,2022-02-07,NVDA,XLK,22.285621139528853,24.67885398864746,10,LONG,LONG,78.45528455284553,78.45528455284553,0.8484679609537122,HIGH,True
2022-01-24,2022-01-25,2022-02-08,NVDA,XLK,22.501191486192454,25.058101654052734,10,LONG,LONG,78.45528455284553,78.45528455284553,1.0786081179976463,HIGH,True
2022-01-25,2022-01-26,2022-02-09,NVDA,XLK,23.1938159816246,26.651926040649414,10,LONG,LONG,78.45528455284553,78.45528455284553,1.112184502184391,HIGH,True
2022-01-26,2022-01-27,2022-02-10,NVDA,XLK,23.52116377527102,25.77267837524414,10,LONG,LONG,78.45528455284553,78.45528455284553,1.0432153567671778,HIGH,True
