date,n_positions,gross_exposure,net_exposure,turnover,cost,period_return
2021-11-10,10,0.6944444444444444,0.0,1.3888888888888888,0.001388888888888889,-0.0049137619020409255
2021-11-17,8,0.5,0.0,1.1944444444444446,0.0011944444444444446,-0.0007844097369631522
2021-11-24,10,0.6944444444444444,0.0,1.1944444444444444,0.0011944444444444444,-0.0009414765557359897
2021-12-02,10,0.6944444444444444,0.0,1.3888888888888888,0.001388888888888889,-0.01142397146580922
2021-12-09,12,0.9375,0.0,1.6319444444444446,0.0016319444444444448,-0.006994779828755161
2021-12-16,8,0.5555555555555556,0.0,1.4930555555555554,0.0014930555555555554,0.0036780879385088635
2021-12-23,10,0.6944444444444444,0.0,1.25,0.00125,-0.0005699179118671955
2021-12-31,9,0.5555555555555556,0.0,1.25,0.00125,0.0013300559104901727
2022-01-07,10,0.6944444444444444,0.0,1.25,0.00125,0.007740933467214907
2022-01-14,6,0.3409090909090909,0.0,1.0353535353535355,0.0010353535353535355,-0.0013413497929434088
2022-01-24,12,0.9375,0.0,1.2784090909090908,0.001278409090909091,0.017045711108307885
2022-01-31,11,0.78125,0.0,1.71875,0.00171875,0.004686544200719622
2022-02-07,10,0.6944444444444444,0.0,1.4756944444444444,0.0014756944444444444,0.0064307838704796075
2022-02-14,10,0.6944444444444444,0.0,1.3888888888888888,0.001388888888888889,-0.007307802725439955
2022-02-22,6,0.375,0.0,1.0694444444444446,0.0010694444444444447,0.0035779472382707527
2022-03-01,10,0.6944444444444444,0.0,1.0694444444444446,0.0010694444444444447,-0.012543005577478294
2022-03-08,6,0.3409090909090909,1.3877787807814457e-17,1.0353535353535355,0.0010353535353535355,0.006232022631492595
2022-03-15,8,0.5,0.0,0.8409090909090909,0.000840909090909091,0.007137485811764553
2022-03-22,8,0.5,0.0,1.0,0.001,-0.005181530217708639
2022-03-29,10,0.6944444444444444,0.0,1.1944444444444444,0.0011944444444444444,-0.006080161348716321
2022-04-05,10,0.6944444444444444,0.0,1.3888888888888888,0.001388888888888889,-0.00023476101879752864
2022-04-12,6,0.3409090909090909,0.0,1.0353535353535355,0.0010353535353535355,-0.003859004940097682
2022-04-20,10,0.6944444444444444,0.0,1.0353535353535355,0.0010353535353535355,-0.025672803965250894
2022-04-27,8,0.5,0.0,1.1944444444444446,0.0011944444444444446,-0.006338676537058741
2022-05-04,8,0.5,0.0,1.0,0.001,-0.01448474866746114
2022-05-11,12,0.9375,0.0,1.4375,0.0014375,0.002747564955998059
2022-05-18,10,0.6944444444444444,0.0,1.6319444444444442,0.0016319444444444443,-0.0037440038571726715
2022-05-25,6,0.375,0.0,1.0694444444444446,0.0010694444444444447,-0.0010622396177826187
2022-06-02,7,0.37500000000000006,-1.3877787807814457e-17,0.75,0.00075,-0.0014633134912177658
2022-06-09,6,0.3409090909090909,0.0,0.7159090909090907,0.0007159090909090907,0.0007066176984112774
2022-06-16,8,0.5,0.0,0.8409090909090909,0.000840909090909091,0.013446419477981777
2022-06-24,6,0.3409090909090909,0.0,0.8409090909090906,0.0008409090909090906,-0.0084778326598443
2022-07-01,8,0.5,0.0,0.8409090909090909,0.000840909090909091,0.0005687128735050199
2022-07-11,6,0.3409090909090909,0.0,0.8409090909090906,0.0008409090909090906,0.0017963751903825914
2022-07-18,8,0.5,0.0,0.8409090909090909,0.000840909090909091,-0.00019091567964944507
2022-07-25,9,0.5555555555555556,0.0,1.0555555555555556,0.0010555555555555557,-0.00986508748330649
2022-08-01,8,0.5,0.0,1.0555555555555556,0.0010555555555555557,-0.0011597849299294807
2022-08-08,12,0.9375,0.0,1.4375,0.0014375,-0.0012565276187077022
2022-08-15,7,0.375,-1.3877787807814457e-17,1.3125,0.0013125,-0.0005026599248065028
2022-08-22,13,1.0714285714285714,0.0,1.4464285714285712,0.0014464285714285712,0.0005532789488717463
2022-08-29,12,0.9375,0.0,2.0089285714285716,0.0020089285714285717,0.003690947831455321
2022-09-06,8,0.5,0.0,1.4375,0.0014375,-0.002352253559795582
2022-09-13,12,0.9375,0.0,1.4375,0.0014375,-0.004814864806552507
2022-09-20,6,0.3409090909090909,0.0,1.278409090909091,0.0012784090909090911,-0.003832312410853712
2022-09-27,8,0.5,0.0,0.8409090909090909,0.000840909090909091,0.00212557662620864
2022-10-04,12,0.9375,0.0,1.4375,0.0014375,0.002241763687192593
2022-10-11,10,0.6944444444444444,0.0,1.6319444444444442,0.0016319444444444443,-0.006124013554753454
2022-10-18,9,0.5555555555555556,0.0,1.25,0.00125,0.013139557451855766
2022-10-25,5,0.2272727272727273,-6.938893903907228e-18,0.7828282828282828,0.0007828282828282828,0.0016369991334937543
2022-11-01,6,0.3409090909090909,0.0,0.5681818181818181,0.0005681818181818182,-0.006986301502833317
2022-11-08,8,0.5555555555555556,0.0,0.8964646464646463,0.0008964646464646463,-0.009884626003391917
2022-11-15,10,0.6944444444444444,0.0,1.25,0.00125,0.0020734623846494727
2022-11-22,12,0.9375,0.0,1.6319444444444446,0.0016319444444444448,0.004002909481425131
2022-11-30,8,0.5,0.0,1.4375,0.0014375,-0.010560914173799679
2022-12-07,10,0.6944444444444444,0.0,1.1944444444444444,0.0011944444444444444,-0.014094928413779025
2022-12-14,8,0.5,0.0,1.1944444444444446,0.0011944444444444446,0.0028033066490420456
2022-12-21,8,0.5,0.0,1.0,0.001,-0.0017613897403240047
2022-12-29,8,0.5,0.0,1.0,0.001,0.0003508968104821925
2023-01-06,8,0.5,0.0,1.0,0.001,0.0039007373667698944
2023-01-13,11,0.7812500000000001,-2.7755575615628914e-17,1.28125,0.00128125,0.003632552544725793
2023-01-23,8,0.5,0.0,1.28125,0.00128125,-0.005447011162825806
2023-01-30,7,0.375,-1.3877787807814457e-17,0.875,0.000875,0.0013111837971034666
2023-02-06,8,0.5,0.0,0.875,0.000875,0.0027874771510557556
2023-02-13,6,0.375,0.0,0.875,0.000875,0.003060314482330629
2023-02-21,8,0.5,0.0,0.875,0.000875,-0.008422455538311578
2023-02-28,8,0.5,0.0,1.0,0.001,-0.00328497131758916
2023-03-07,7,0.375,-6.938893903907228e-18,0.875,0.000875,-0.00763270090607935
2023-03-14,6,0.3409090909090909,0.0,0.7159090909090907,0.0007159090909090907,0.003358676328219376
2023-03-21,7,0.375,-1.3877787807814457e-17,0.7159090909090909,0.0007159090909090909,-0.004457466751028022
2023-03-28,8,0.5,0.0,0.875,0.000875,-0.00560257471348164
2023-04-04,9,0.5555555555555556,0.0,1.0555555555555556,0.0010555555555555557,-0.0018117585748001726
2023-04-12,8,0.5,0.0,1.0555555555555556,0.0010555555555555557,-0.0022142236368202536
2023-04-19,9,0.5555555555555556,0.0,1.0555555555555556,0.0010555555555555557,0.0029230157228138224
2023-04-26,10,0.6944444444444444,0.0,1.25,0.00125,-0.002235383931865943
2023-05-03,7,0.375,0.0,1.0694444444444446,0.0010694444444444447,0.00966150031714812
2023-05-10,8,0.5555555555555556,0.0,0.9305555555555554,0.0009305555555555553,0.002571343177123338
2023-05-17,9,0.5555555555555556,0.0,1.1111111111111112,0.0011111111111111111,-0.0031245018312453902
2023-05-24,9,0.5555555555555556,0.0,1.1111111111111112,0.0011111111111111111,0.0063534579038124475
2023-06-01,4,0.22727272727272727,0.0,0.7828282828282827,0.0007828282828282827,0.0061636498280274316
2023-06-08,6,0.375,0.0,0.6022727272727273,0.0006022727272727273,0.0015593596334235824
2023-06-15,7,0.375,-1.3877787807814457e-17,0.7499999999999999,0.0007499999999999999,-0.0025038201057750705
2023-06-23,9,0.5555555555555556,0.0,0.9305555555555556,0.0009305555555555556,0.0049801444990378325
2023-06-30,7,0.375,0.0,0.9305555555555556,0.0009305555555555556,-0.001683620733834738
2023-07-10,6,0.375,0.0,0.75,0.00075,0.004668242854522658
2023-07-17,7,0.375,-1.3877787807814457e-17,0.7499999999999999,0.0007499999999999999,-0.0020050486604073145
2023-07-24,7,0.375,0.0,0.7499999999999999,0.0007499999999999999,-0.0062251635062552085
2023-07-31,8,0.5555555555555556,0.0,0.9305555555555554,0.0009305555555555553,-0.0009422653284130956
2023-08-07,8,0.5,0.0,1.0555555555555556,0.0010555555555555557,0.0008442603554489653
2023-08-14,9,0.5555555555555556,0.0,1.0555555555555556,0.0010555555555555557,0.0023651400627327
2023-08-21,8,0.5,0.0,1.0555555555555556,0.0010555555555555557,-0.004016169518902577
2023-08-28,6,0.3409090909090909,0.0,0.8409090909090906,0.0008409090909090906,0.0005385381092900052
2023-09-05,8,0.5,0.0,0.8409090909090909,0.000840909090909091,0.0022665129604760746
2023-09-12,10,0.6944444444444444,0.0,1.1944444444444444,0.0011944444444444444,-0.0035511290799422075
2023-09-19,6,0.3409090909090909,0.0,1.0353535353535355,0.0010353535353535355,-0.002825567781017194
2023-09-26,7,0.375,0.0,0.7159090909090908,0.0007159090909090908,0.005029033305108207
2023-10-03,6,0.3409090909090909,0.0,0.7159090909090907,0.0007159090909090907,-2.4610681003491984e-05
2023-10-10,6,0.3409090909090909,0.0,0.6818181818181817,0.0006818181818181817,-0.002108593457531774
2023-10-17,6,0.375,0.0,0.7159090909090909,0.0007159090909090909,-0.001384282227235527
2023-10-24,6,0.375,0.0,0.75,0.00075,0.00029428941591495904
2023-10-31,8,0.5555555555555556,0.0,0.9305555555555554,0.0009305555555555553,-0.0029060439329166394
2023-11-07,9,0.5555555555555556,0.0,1.1111111111111112,0.0011111111111111111,0.0051238678119048
2023-11-14,8,0.5,0.0,1.0555555555555556,0.0010555555555555557,-0.000758769442820949
2023-11-21,10,0.6944444444444444,0.0,1.1944444444444444,0.0011944444444444444,-0.008903272428219734
2023-11-29,8,0.5,0.0,1.1944444444444446,0.0011944444444444446,0.0018208569266597286
2023-12-06,8,0.5,0.0,1.0,0.001,0.001254150228038626
2023-12-13,8,0.5555555555555556,0.0,1.0555555555555556,0.0010555555555555557,-0.005736462618212038
2023-12-20,11,0.78125,-1.3877787807814457e-17,1.3368055555555556,0.0013368055555555557,-0.0009560552769903978
2023-12-28,8,0.5,0.0,1.28125,0.00128125,0.0005684566239402185
2024-01-05,8,0.5,0.0,1.0,0.001,0.007555890630615001
2024-01-12,9,0.5555555555555556,0.0,1.0555555555555556,0.0010555555555555557,0.0012325283270518636
2024-01-22,10,0.6944444444444444,0.0,1.25,0.00125,-0.005546937086301078
2024-01-29,11,0.7812500000000001,-2.7755575615628914e-17,1.4756944444444444,0.0014756944444444444,0.007131372172184602
2024-02-05,11,0.78125,0.0,1.5625,0.0015625,-9.2484171814814e-05
2024-02-12,9,0.5555555555555556,0.0,1.3368055555555556,0.0013368055555555557,-0.00010947290563651283
2024-02-20,10,0.6944444444444444,0.0,1.25,0.00125,0.004911751351594342
2024-02-27,6,0.375,0.0,1.0694444444444446,0.0010694444444444447,0.002305171126637304
2024-03-05,10,0.6944444444444444,0.0,1.0694444444444446,0.0010694444444444447,-0.003357335628952146
2024-03-12,11,0.78125,0.0,1.4756944444444444,0.0014756944444444444,-0.0003199673302298339
2024-03-19,9,0.5555555555555556,0.0,1.3368055555555554,0.0013368055555555555,0.00722705396114435
2024-03-26,7,0.375,-1.3877787807814457e-17,0.9305555555555556,0.0009305555555555556,-0.004324494979982083
2024-04-03,8,0.5555555555555556,0.0,0.9305555555555554,0.0009305555555555553,0.0007722018092228527
2024-04-10,5,0.2272727272727273,-1.3877787807814457e-17,0.7828282828282828,0.0007828282828282828,-0.0023208555019026706
2024-04-17,7,0.375,0.0,0.6022727272727273,0.0006022727272727273,0.00013833799140327337
2024-04-24,6,0.3409090909090909,0.0,0.7159090909090907,0.0007159090909090907,-0.00082803412928595
2024-05-01,8,0.5,0.0,0.8409090909090909,0.000840909090909091,-0.006088177898222522
2024-05-08,9,0.5555555555555556,0.0,1.0555555555555556,0.0010555555555555557,-4.164120612945663e-05
2024-05-15,8,0.5,0.0,1.0555555555555554,0.0010555555555555555,0.0035461117261898325
2024-05-22,8,0.5,0.0,1.0,0.001,0.0012292485172667256
2024-05-30,10,0.6944444444444444,0.0,1.1944444444444444,0.0011944444444444444,-0.005549990700169602
2024-06-06,10,0.6944444444444444,0.0,1.3888888888888888,0.001388888888888889,-0.008789977395025619
2024-06-13,8,0.5,0.0,1.1944444444444446,0.0011944444444444446,0.00772165485795996
2024-06-21,11,0.7812500000000001,-2.7755575615628914e-17,1.28125,0.00128125,0.005153523228220085
2024-06-28,8,0.5,0.0,1.28125,0.00128125,0.0038398103878982725
2024-07-08,6,0.3409090909090909,0.0,0.8409090909090906,0.0008409090909090906,3.417518815720304e-05
2024-07-15,8,0.5,0.0,0.8409090909090909,0.000840909090909091,-0.0009098789397691794
2024-07-22,8,0.5555555555555556,0.0,1.0555555555555556,0.0010555555555555557,-0.0044972584097195305
2024-07-29,6,0.375,0.0,0.9305555555555556,0.0009305555555555556,-0.011795176663525784
2024-08-05,6,0.375,0.0,0.75,0.00075,0.0033850481102445243
2024-08-12,10,0.6944444444444444,0.0,1.0694444444444446,0.0010694444444444447,0.009820371287217565
2024-08-19,8,0.5,0.0,1.1944444444444446,0.0011944444444444446,-0.0021540821392987152
2024-08-26,8,0.5,0.0,1.0,0.001,-0.0038193989238276263
2024-09-03,9,0.5555555555555556,0.0,1.0555555555555556,0.0010555555555555557,-0.00019167357238350784
2024-09-10,9,0.5555555555555556,0.0,1.1111111111111112,0.0011111111111111111,2.2108503093165935e-05
2024-09-17,8,0.5,0.0,1.0555555555555556,0.0010555555555555557,-0.0008384220490736077
2024-09-24,8,0.5,0.0,1.0,0.001,0.0004633926266296171
2024-10-01,8,0.5555555555555556,0.0,1.0555555555555556,0.0010555555555555557,-0.0015912614340601568
2024-10-08,8,0.5,0.0,1.0555555555555556,0.0010555555555555557,-0.003943407127917919
2024-10-15,10,0.6944444444444444,0.0,1.1944444444444444,0.0011944444444444444,-0.004040667259485135
2024-10-22,9,0.5555555555555556,0.0,1.25,0.00125,0.002391445619325628
2024-10-29,12,0.9375,0.0,1.4930555555555556,0.0014930555555555556,0.017209642344575532
2024-11-05,10,0.6944444444444444,0.0,1.6319444444444442,0.0016319444444444443,-0.006900936106264589
2024-11-12,6,0.3409090909090909,-1.3877787807814457e-17,1.0353535353535355,0.0010353535353535355,-0.0017946699091812642
2024-11-19,9,0.5555555555555556,0.0,0.8964646464646463,0.0008964646464646463,-0.004547646396745554
2024-11-26,11,0.78125,-1.3877787807814457e-17,1.3368055555555556,0.0013368055555555557,0.0075098465332690744
2024-12-04,9,0.5555555555555556,0.0,1.3368055555555556,0.0013368055555555557,-0.007837728532143842
2024-12-11,8,0.5,0.0,1.0555555555555556,0.0010555555555555557,-0.006005431155714138
2024-12-18,6,0.3409090909090909,0.0,0.8409090909090906,0.0008409090909090906,-0.002706970243899554
2024-12-26,9,0.5555555555555556,0.0,0.8964646464646464,0.0008964646464646464,0.006382010904209945
2025-01-03,10,0.6944444444444444,0.0,1.25,0.00125,0.0016173391723692968
2025-01-13,8,0.5555555555555556,0.0,1.25,0.00125,0.0011295442919647782
2025-01-21,10,0.78125,0.0,1.3368055555555556,0.0013368055555555557,-0.010000949828445405
2025-01-28,8,0.5555555555555556,0.0,1.3368055555555554,0.0013368055555555555,-0.012301974550322989
2025-02-04,8,0.5555555555555556,0.0,1.1111111111111112,0.0011111111111111111,0.009443444232476405
2025-02-11,10,0.6944444444444444,0.0,1.25,0.00125,0.011449367789382905
2025-02-19,9,0.5555555555555556,0.0,1.25,0.00125,-0.009419796337255013
2025-02-26,9,0.5555555555555556,0.0,1.1111111111111112,0.0011111111111111111,-0.016948775084298293
2025-03-05,10,0.6944444444444444,0.0,1.25,0.00125,-0.0011476656906361851
2025-03-12,10,0.6944444444444444,0.0,1.3888888888888888,0.001388888888888889,-0.007823538639435981
2025-03-19,10,0.6944444444444444,0.0,1.3888888888888888,0.001388888888888889,0.006678831721416685
2025-03-26,6,0.3409090909090909,-1.3877787807814457e-17,1.0353535353535355,0.0010353535353535355,-0.005324214086523714
2025-04-02,8,0.5,0.0,0.8409090909090909,0.000840909090909091,-0.006308980237098115
2025-04-09,8,0.5,0.0,1.0,0.001,-0.0031912127689277736
2025-04-16,10,0.6944444444444444,0.0,1.1944444444444444,0.0011944444444444444,0.008260378496604511
2025-04-24,10,0.6944444444444444,0.0,1.3888888888888888,0.001388888888888889,0.0068932637498090015
2025-05-01,9,0.5555555555555556,0.0,1.25,0.00125,0.004402826983576694
2025-05-08,7,0.375,0.0,0.9305555555555556,0.0009305555555555556,0.0067739850512319455
2025-05-15,9,0.5555555555555556,0.0,0.9305555555555556,0.0009305555555555556,-0.0057316795732842915
2025-05-22,8,0.5,0.0,1.0555555555555556,0.0010555555555555557,-0.007852176540283622
2025-05-30,10,0.6944444444444444,0.0,1.1944444444444444,0.0011944444444444444,0.0014217725190151605
2025-06-06,10,0.6944444444444444,0.0,1.3888888888888888,0.001388888888888889,0.0054750871504686115
2025-06-13,7,0.375,0.0,1.0694444444444446,0.0010694444444444447,-0.0049299941638212144
2025-06-23,9,0.5555555555555556,0.0,0.9305555555555556,0.0009305555555555556,0.0028212484823659793
2025-06-30,11,0.78125,0.0,1.3368055555555556,0.0013368055555555557,0.005214088133950369
2025-07-08,7,0.375,0.0,1.15625,0.00115625,0.0010826372902689653
2025-07-15,9,0.5555555555555556,0.0,0.9305555555555556,0.0009305555555555556,-0.0066027663043892616
2025-07-22,7,0.375,0.0,0.9305555555555556,0.0009305555555555556,-0.0011625066707632394
2025-07-29,8,0.5555555555555556,0.0,0.9305555555555554,0.0009305555555555553,0.0020606242633318065
2025-08-05,10,0.6944444444444444,0.0,1.25,0.00125,0.011263187492282566
2025-08-12,8,0.5,0.0,1.1944444444444446,0.0011944444444444446,-0.0039239046020344785
2025-08-19,7,0.375,-5.204170427930421e-18,0.875,0.000875,0.0016833439794972384
2025-08-26,10,0.6944444444444444,0.0,1.0694444444444444,0.0010694444444444445,-0.003927794475925965
2025-09-03,8,0.5555555555555556,0.0,1.25,0.00125,0.008640857342520873
2025-09-10,6,0.3409090909090909,-1.3877787807814457e-17,0.8964646464646462,0.0008964646464646462,-0.002227909210010101
2025-09-17,8,0.5555555555555556,0.0,0.8964646464646463,0.0008964646464646463,-0.010249717761719939
2025-09-24,7,0.375,0.0,0.9305555555555556,0.0009305555555555556,-0.006256770685390867
2025-10-01,6,0.375,0.0,0.75,0.00075,-0.0001822376766197544
2025-10-08,6,0.375,0.0,0.75,0.00075,0.003320924619934635
2025-10-15,6,0.375,0.0,0.75,0.00075,-0.007858864563911237
2025-10-22,8,0.5,0.0,0.875,0.000875,0.014901123086900378
2025-10-29,9,0.5555555555555556,0.0,1.0555555555555556,0.0010555555555555557,-0.0006974858857492253
2025-11-05,10,0.6944444444444444,0.0,1.25,0.00125,0.0031369993294554487
2025-11-12,9,0.5555555555555556,0.0,1.25,0.00125,0.003647063637754037
2025-11-19,12,0.9375,0.0,1.4930555555555556,0.0014930555555555556,-0.010357803152869115
2025-11-26,10,0.6944444444444444,0.0,1.6319444444444442,0.0016319444444444443,0.00791043213036039
2025-12-04,10,0.6944444444444444,0.0,1.3888888888888888,0.001388888888888889,-0.0003009175931245132
2025-12-11,8,0.5,0.0,1.1944444444444446,0.0011944444444444446,-0.004013685993117586
2025-12-18,6,0.3409090909090909,0.0,0.8409090909090906,0.0008409090909090906,4.743509534025877e-05
2025-12-26,10,0.6944444444444444,0.0,1.0353535353535355,0.0010353535353535355,0.013855642475842566
2026-01-05,7,0.375,-1.3877787807814457e-17,1.0694444444444444,0.0010694444444444445,-0.008417522999636043
2026-01-12,10,0.6944444444444444,0.0,1.0694444444444444,0.0010694444444444445,0.008812323912404616
2026-01-20,6,0.375,0.0,1.0694444444444446,0.0010694444444444447,-0.002609650548501592
2026-01-27,9,0.5555555555555556,0.0,0.9305555555555555,0.0009305555555555555,0.009675540465029891
2026-02-03,10,0.6944444444444444,0.0,1.25,0.00125,-0.0010552153719944341
2026-02-10,12,0.9375,0.0,1.6319444444444446,0.0016319444444444448,-0.0035847922170936485
2026-02-18,9,0.5555555555555556,0.0,1.4930555555555556,0.0014930555555555556,0.00888865557578859
2026-02-25,9,0.5555555555555556,0.0,1.1111111111111112,0.0011111111111111111,-0.004265913700626092
2026-03-04,7,0.375,0.0,0.9305555555555556,0.0009305555555555556,0.0031895486968526285
2026-03-11,9,0.5555555555555556,0.0,0.9305555555555556,0.0009305555555555556,0.003223716477413661
2026-03-18,8,0.5,0.0,1.0555555555555556,0.0010555555555555557,0.007944588985997526
2026-03-25,8,0.5,0.0,1.0,0.001,0.0043164591341135145
2026-04-01,12,0.9375,0.0,1.4375,0.0014375,0.012734945481556128
2026-04-09,11,0.7812500000000001,-2.7755575615628914e-17,1.71875,0.00171875,-0.012346809324380858
2026-04-16,12,0.9375,0.0,1.71875,0.00171875,0.004061851910772027
2026-04-23,8,0.5,0.0,1.4375,0.0014375,0.001678454306780841
2026-04-30,9,0.5555555555555556,0.0,1.0555555555555556,0.0010555555555555557,0.009408403431304373
