,equity,benchmark_spy_norm
2020-01-10,8784.003489137132,1.7496294615409107
2020-01-13,8784.003489137132,1.761662487785124
2020-01-14,8784.003489137132,1.7589765828663015
2020-01-15,8784.003489137132,1.762951176821177
2020-01-16,8784.003489137132,1.7776164724021162
2020-01-17,8784.003489137132,1.7831495477524852
2020-01-21,8784.003489137132,1.7796573152700412
2020-01-22,8784.003489137132,1.779872036981644
2020-01-23,8784.003489137132,1.7819139561488755
2020-01-24,8784.003489137132,1.7660674220792936
2020-01-27,8784.003489137132,1.737758238959075
2020-01-28,8784.003489137132,1.755968505688466
2020-01-29,8784.003489137132,1.754517833606818
2020-01-30,8784.003489137132,1.7602118157034758
2020-01-31,8784.003489137132,1.72824985212096
2020-02-03,8784.003489137132,1.7410888471623593
2020-02-04,8784.003489137132,1.7676251859419165
2020-02-05,8784.003489137132,1.7880373816687394
2020-02-06,8784.003489137132,1.7940537154076281
2020-02-07,8784.003489137132,1.784492769286723
2020-02-10,8784.003489137132,1.7978143051837714
2020-02-11,8784.003489137132,1.8009301916754528
2020-02-12,8784.003489137132,1.812532518813936
2020-02-13,8784.003489137132,1.8105989471102035
2020-02-14,8784.003489137132,1.8134997531238466
2020-02-18,8784.003489137132,1.8088261027695423
2020-02-19,8784.003489137132,1.8174745264619396
2020-02-20,8784.003489137132,1.810007879407838
2020-02-21,8784.003489137132,1.7913681692552412
2020-02-24,8784.003489137132,1.7319568063150068
2020-02-25,8784.003489137132,1.6794744789253868
2020-02-26,8784.003489137132,1.6732970590569913
2020-02-27,8784.003489137132,1.59814625382815
2020-02-28,8784.003489137132,1.5914324781387914
2020-03-02,8784.003489137132,1.660351689767488
2020-03-03,8784.003489137132,1.6128113700258715
2020-03-04,8784.003489137132,1.6806026199815862
2020-03-05,8784.003489137132,1.6247365869562391
2020-03-06,8784.003489137132,1.5978786140673216
2020-03-09,8784.003489137132,1.4730930106468425
2020-03-10,8784.003489137132,1.549317603816916
2020-03-11,8784.003489137132,1.473791170130183
2020-03-12,8784.003489137132,1.3327825969577503
2020-03-13,8784.003489137132,1.4467174889219652
2020-03-16,8784.003489137132,1.288412158056347
2020-03-17,8784.003489137132,1.3579759832778964
2020-03-18,8784.003489137132,1.2892174990122711
2020-03-19,8784.003489137132,1.2919573085880165
2020-03-20,8784.003489137132,1.236281601156663
2020-03-23,8784.003489137132,1.204671946213736
2020-03-24,8784.003489137132,1.3138192794803987
2020-03-25,8784.003489137132,1.3334871245453197
2020-03-26,8784.003489137132,1.4113493968015076
2020-03-27,8784.003489137132,1.3693112984968134
2020-03-30,8784.003489137132,1.4137807569343945
2020-03-31,8784.003489137132,1.3927079825083424
2020-04-01,8784.003489137132,1.3300293336406765
2020-04-02,8784.003489137132,1.360720098050867
2020-04-03,8784.003489137132,1.3410518942195104
2020-04-06,8784.003489137132,1.4311254099467097
2020-04-07,8784.003489137132,1.4325842439647638
2020-04-08,8784.003489137132,1.4806740145022363
2020-04-09,8784.003489137132,1.5032056229463424
2020-04-13,8784.003489137132,1.4894812820339187
2020-04-14,8784.003489137132,1.533410617602965
2020-04-15,8784.003489137132,1.5008287056200313
2020-04-16,8784.003489137132,1.508068612286943
2020-04-17,8784.003489137132,1.5488103080772226
2020-04-20,8784.003489137132,1.5215234299147526
2020-04-21,8784.003489137132,1.4753246275668057
2020-04-22,8784.003489137132,1.508068612286943
2020-04-23,8784.003489137132,1.5079608029730975
2020-04-24,8784.003489137132,1.5289796727422267
2020-04-27,8784.003489137132,1.551024973283112
2020-04-28,8784.003489137132,1.5438928759300459
2020-04-29,8784.003489137132,1.5843097087130464
2020-04-30,8784.003489137132,1.569559385486911
2020-05-01,8784.003489137132,1.528006877552567
2020-05-04,8784.003489137132,1.532222024402396
2020-05-05,8784.003489137132,1.5463785891779003
2020-05-06,8784.003489137132,1.535895792701166
2020-05-07,8784.003489137132,1.5544293079888765
2020-05-08,8784.003489137132,1.580149453127838
2020-05-11,8784.003489137132,1.5804737779854636
2020-05-12,8784.003489137132,1.5489724705060355
2020-05-13,8784.003489137132,1.521577603646502
2020-05-14,8784.003489137132,1.5397862559269335
2020-05-15,8784.003489137132,1.5468650764643388
2020-05-18,8784.003489137132,1.5939813342792808
2020-05-19,8784.003489137132,1.577609566148234
2020-05-20,8784.003489137132,1.6044095982578301
2020-05-21,8784.003489137132,1.593333581480118
2020-05-22,8784.003489137132,1.5963590588300716
2020-05-26,8784.003489137132,1.6160269935866014
2020-05-27,8784.003489137132,1.6400720582385555
2020-05-28,8784.003489137132,1.637046401505384
2020-05-29,8784.003489137132,1.6443408406704807
2020-06-01,8784.003489137132,1.6509868095035436
2020-06-02,8784.003489137132,1.6646576045254797
2020-06-03,8784.003489137132,1.686810714380211
2020-06-04,8784.003489137132,1.682380307669126
2020-06-05,8784.003489137132,1.72549865171089
2020-06-08,8784.003489137132,1.7463553590512062
2020-06-09,8784.003489137132,1.7333335725109569
2020-06-10,8784.003489137132,1.7236614087950695
2020-06-11,8784.003489137132,1.62429404855814
2020-06-12,8784.003489137132,1.6437461853037607
2020-06-15,8784.003489137132,1.6590918814294868
2020-06-16,8784.003489137132,1.6910255024636043
2020-06-17,8784.003489137132,1.6840010350411663
2020-06-18,8784.003489137132,1.6846495053732
2020-06-19,8784.003489137132,1.6750223668449586
2020-06-22,8784.003489137132,1.685767242202772
2020-06-23,8784.003489137132,1.6935280777339237
2020-06-24,8784.003489137132,1.6503288318609708
2020-06-25,8784.003489137132,1.6680206810911702
2020-06-26,8784.003489137132,1.628402821159865
2020-06-29,8784.003489137132,1.652336309450401
2020-06-30,8784.003489137132,1.6735022734580556
2020-07-01,8784.003489137132,1.6852249667356245
2020-07-02,8784.003489137132,1.6945055368872437
2020-07-06,8784.003489137132,1.7206637358438612
2020-07-07,8784.003489137132,1.7029171747322593
2020-07-08,8784.003489137132,1.7159423695536453
2020-07-09,8784.003489137132,1.7061735182834101
2020-07-10,8784.003489137132,1.7235944988548624
2020-07-13,8784.003489137132,1.708670173907545
2020-07-14,8784.003489137132,1.730813238302084
2020-07-15,8784.003489137132,1.7467144842530684
2020-07-16,8784.003489137132,1.7409613056945652
2020-07-17,8784.003489137132,1.7460084319081486
2020-07-20,8784.003489137132,1.7601188951967004
2020-07-21,8784.003489137132,1.7638635198664672
2020-07-22,8784.003489137132,1.7739035985618847
2020-07-23,8784.003489137132,1.752737813937448
2020-07-24,8784.003489137132,1.7414499455796164
2020-07-27,8784.003489137132,1.7541493804776347
2020-07-28,8784.003489137132,1.7430236745486158
2020-07-29,8784.003489137132,1.7644608659814527
2020-07-30,8784.003489137132,1.7581650531893664
2020-07-31,8784.003489137132,1.7720582834012673
2020-08-03,8784.003489137132,1.784378143410604
2020-08-04,8784.003489137132,1.7912709435512406
2020-08-05,8784.003489137132,1.802396290713824
2020-08-06,8784.003489137132,1.8144436676154545
2020-08-07,8784.003489137132,1.8157465279257066
2020-08-10,8784.003489137132,1.8211741259440601
2020-08-11,8784.003489137132,1.8061410947668086
2020-08-12,8784.003489137132,1.8313225521029768
2020-08-13,8784.003489137132,1.8280120348200763
2020-08-14,8784.003489137132,1.8280665673182612
2020-08-17,8784.003489137132,1.833873381458861
2020-08-18,8784.003489137132,1.8378348804388431
2020-08-19,8784.003489137132,1.8301825717544082
2020-08-20,8784.003489137132,1.8358813971979444
2020-08-21,8784.003489137132,1.8423937255338108
2020-08-24,8784.003489137132,1.8610633926837659
2020-08-25,8784.003489137132,1.8675753622531968
2020-08-26,8784.003489137132,1.886299203134901
2020-08-27,8784.003489137132,1.8904234026933493
2020-08-28,8784.003489137132,1.9026347358559696
2020-08-31,8784.003489137132,1.8957422944817686
2020-09-01,8784.003489137132,1.9135977412065226
2020-09-02,8784.003489137132,1.9412758541668256
2020-09-03,8784.003489137132,1.8744679830106155
2020-09-04,8784.003489137132,1.8591635450249635
2020-09-08,8784.003489137132,1.808365626049672
2020-09-09,8784.003489137132,1.84407651949918
2020-09-10,8784.003489137132,1.8120567945205601
2020-09-11,8784.003489137132,1.8129791830260424
2020-09-14,8784.003489137132,1.8368584975848292
2020-09-15,8784.003489137132,1.8461385295867951
2020-09-16,8784.003489137132,1.8388123395921634
2020-09-17,8784.003489137132,1.8226391486831253
2020-09-18,8784.003489137132,1.8016557967911033
2020-09-21,8784.003489137132,1.7816039819486669
2020-09-22,8784.003489137132,1.7997485944203746
2020-09-23,8784.003489137132,1.7580109630053506
2020-09-24,8784.003489137132,1.762696452652024
2020-09-25,8784.003489137132,1.7911939881508416
2020-09-28,8784.003489137132,1.8209443360421693
2020-09-29,8784.003489137132,1.811028031766974
2020-09-30,8784.003489137132,1.8247594583164974
2020-10-01,8784.003489137132,1.8364738999660517
2020-10-02,8784.003489137132,1.8190378512043117
2020-10-05,8784.003489137132,1.851295079563184
2020-10-06,8784.003489137132,1.824977050159584
2020-10-07,8784.003489137132,1.8567438448012277
2020-10-08,8784.003489137132,1.873199026128511
2020-10-09,8784.003489137132,1.8899268699467187
2020-10-12,8784.003489137132,1.9203314284330473
2020-10-13,8784.003489137132,1.9077988199275022
2020-10-14,8784.003489137132,1.895811536403806
2020-10-15,8784.003489137132,1.8934680740475984
2020-10-16,8784.003489137132,1.892324326651458
2020-10-19,8784.003489137132,1.8635546668113692
2020-10-20,8784.003489137132,1.871019340650076
2020-10-21,8784.003489137132,1.8674777777827607
2020-10-22,8784.003489137132,1.8777212770470653
2020-10-23,8784.003489137132,1.8840965566045986
2020-10-26,8784.003489137132,1.8492788121960857
2020-10-27,8784.003489137132,1.842902994488899
2020-10-28,8784.003489137132,1.7799150889538953
2020-10-29,8784.003489137132,1.7980053483106362
2020-10-30,8784.003489137132,1.77926123712533
2020-11-02,8784.003489137132,1.7992036282049615
2020-11-03,8784.003489137132,1.830970602229823
2020-11-04,8784.003489137132,1.8718911430881628
2020-11-05,8784.003489137132,1.9083986774075359
2020-11-06,8784.003489137132,1.90796295557171
2020-11-09,8784.003489137132,1.9319368050862318
2020-11-10,8784.003489137132,1.9291038059288845
2020-11-11,8784.003489137132,1.943434731192006
2020-11-12,8784.003489137132,1.9245819137767657
2020-11-13,8784.003489137132,1.9512264206366041
2020-11-16,8784.003489137132,1.975582535788073
2020-11-17,8784.003489137132,1.964956950270039
2020-11-18,8784.003489137132,1.9413088606788849
2020-11-19,8784.003489137132,1.9494824569939948
2020-11-20,8784.003489137132,1.9361325785485477
2020-11-23,8784.003489137132,1.9477388521178207
2020-11-24,8784.003489137132,1.9791240986553882
2020-11-25,8784.003489137132,1.976072610738866
2020-11-27,8784.003489137132,1.9815764466247479
2020-11-30,8784.003489137132,1.9728037103624751
2020-12-01,8784.003489137132,1.9943806413219107
2020-12-02,8784.003489137132,1.998576235401009
2020-12-03,8784.003489137132,1.9980316279520312
2020-12-04,8784.003489137132,2.015249905487467
2020-12-07,8784.003489137132,2.011108843906554
2020-12-08,8784.003489137132,2.0169933309804233
2020-12-09,8784.003489137132,1.9989032510069005
2020-12-10,8784.003489137132,1.9982499373279883
2020-12-11,8784.003489137132,1.9959066543549986
2020-12-14,8784.003489137132,1.986970499981389
2020-12-15,8784.003489137132,2.0138333162171844
2020-12-16,8784.003489137132,2.0169933309804233
2020-12-17,8784.003489137132,2.028272588943805
2020-12-18,8784.003489137132,2.0201739748136993
2020-12-21,8784.003489137132,2.0129507507860347
2020-12-22,8784.003489137132,2.0095582553726397
2020-12-23,8784.003489137132,2.0113639268421424
2020-12-24,8784.003489137132,2.0191891609484527
2020-12-28,8784.003489137132,2.0365358768677715
2020-12-29,8784.003489137132,2.0326504363721
2020-12-30,8784.003489137132,2.0355507042360896
2020-12-31,8784.003489137132,2.0458923261204838
2021-01-04,8784.003489137132,2.018039852672563
2021-01-05,8784.003489137132,2.031939002530649
2021-01-06,8784.003489137132,2.0440868340341987
2021-01-07,8784.003489137132,2.0744571303259436
2021-01-08,8784.003489137132,2.0862765111578603
2021-01-11,8784.003489137132,2.0722130462723496
2021-01-12,8784.003489137132,2.07265074132357
2021-01-13,8784.003489137132,2.078232788292375
2021-01-14,8784.003489137132,2.0709544936168722
2021-01-15,8784.003489137132,2.0558515029847126
2021-01-19,8784.003489137132,2.071994198746739
2021-01-20,8784.003489137132,2.100667888565351
2021-01-21,8784.003489137132,2.102582625031224
2021-01-22,8784.003489137132,2.09514127101082
2021-01-25,8784.003489137132,2.1034040207851334
2021-01-26,8784.003489137132,2.1001207697513253
2021-01-27,8784.003489137132,2.0487925939844733
2021-01-28,8784.003489137132,2.0664128693108053
2021-01-29,8784.003489137132,2.025044587941053
2021-02-01,8784.003489137132,2.058751770848702
2021-02-02,8784.003489137132,2.087863155718535
2021-02-03,8784.003489137132,2.0895050503102657
2021-02-04,8784.003489137132,2.113253953269775
2021-02-05,8784.003489137132,2.1215710561590555
2021-02-08,8784.003489137132,2.136892894316826
2021-02-09,8784.003489137132,2.1354705647835766
2021-02-10,8784.003489137132,2.1345399246500794
2021-02-11,8784.003489137132,2.1379874907113128
2021-02-12,8784.003489137132,2.148547960121317
2021-02-16,8784.003489137132,2.146687756153629
2021-02-17,8784.003489137132,2.147180880619123
2021-02-18,8784.003489137132,2.1380422025927155
2021-02-19,8784.003489137132,2.1342663652430667
2021-02-22,8784.003489137132,2.1178504688404622
2021-02-23,8784.003489137132,2.1204219272663836
2021-02-24,8784.003489137132,2.1437874882896395
2021-02-25,8784.003489137132,2.0921310412343717
2021-02-26,8784.003489137132,2.081351903681975
2021-03-01,8784.003489137132,2.131803971813515
2021-03-02,8784.003489137132,2.115168330969212
2021-03-03,8784.003489137132,2.087151721877084
2021-03-04,8784.003489137132,2.061324126190712
2021-03-05,8784.003489137132,2.0992452002656665
2021-03-08,8784.003489137132,2.088793437085597
2021-03-09,8784.003489137132,2.118616255796881
2021-03-10,8784.003489137132,2.131803971813515
2021-03-11,8784.003489137132,2.1534183938654525
2021-03-12,8784.003489137132,2.1563183029630073
2021-03-15,8784.003489137132,2.169178285840879
2021-03-16,8784.003489137132,2.1664421536210967
2021-03-17,8784.003489137132,2.1738293339097514
2021-03-18,8784.003489137132,2.1422012024954
2021-03-19,8784.003489137132,2.1382375509168052
2021-03-22,8784.003489137132,2.155310886812329
2021-03-23,8784.003489137132,2.138347333446046
2021-03-24,8784.003489137132,2.1274765310693975
2021-03-25,8784.003489137132,2.1394451587384515
2021-03-26,8784.003489137132,2.173922075033309
2021-03-29,8784.003489137132,2.172823890974468
2021-03-30,8784.003489137132,2.1670594112732484
2021-03-31,8784.003489137132,2.175843089911802
2021-04-01,8784.003489137132,2.199340856366512
2021-04-05,8784.003489137132,2.230908176870059
2021-04-06,8784.003489137132,2.2295904277527363
2021-04-07,8784.003489137132,2.232170855339543
2021-04-08,8784.003489137132,2.242766125093784
2021-04-09,8784.003489137132,2.2590713420510586
2021-04-12,8784.003489137132,2.259895428553234
2021-04-13,8784.003489137132,2.2665928803697803
2021-04-14,8784.003489137132,2.2588519563757954
2021-04-15,8784.003489137132,2.2831176623855365
2021-04-16,8784.003489137132,2.2907488038502812
2021-04-19,8784.003489137132,2.2794939420045086
2021-04-20,8784.003489137132,2.262804844961327
2021-04-21,8784.003489137132,2.2842154876779426
2021-04-22,8784.003489137132,2.26335375760753
2021-04-23,8784.003489137132,2.287893919940373
2021-04-26,8784.003489137132,2.2926701774952094
2021-04-27,8784.003489137132,2.292175976730409
2021-04-28,8784.003489137132,2.2915172815549654
2021-04-29,8784.003489137132,2.3061205105425757
2021-04-30,8784.003489137132,2.2909680101423273
2021-05-03,8784.003489137132,2.2959094796406774
2021-05-04,8784.003489137132,2.281745380770029
2021-05-05,8784.003489137132,2.2824593259765287
2021-05-06,8784.003489137132,2.3006857371955136
2021-05-07,8784.003489137132,2.3174299048865334
2021-05-10,8784.003489137132,2.294481768610897
2021-05-11,8784.003489137132,2.274004277392826
2021-05-12,8784.003489137132,2.2256926098150425
2021-05-13,8784.003489137132,2.2524287814991326
2021-05-14,8784.003489137132,2.2870156597064484
2021-05-17,8784.003489137132,2.281195929974173
2021-05-18,8784.003489137132,2.261542166491843
2021-05-19,8784.003489137132,2.2556124748471094
2021-05-20,8784.003489137132,2.2798783602400685
2021-05-21,8784.003489137132,2.2780120572429787
2021-05-24,8784.003489137132,2.3012348292249345
2021-05-25,8784.003489137132,2.296128865315941
2021-05-26,8784.003489137132,2.3006857371955136
2021-05-27,8784.003489137132,2.301893524400378
2021-05-28,8784.003489137132,2.3060105486301175
2021-06-01,8784.003489137132,2.3039799306056024
2021-06-02,8784.003489137132,2.307603112836977
2021-06-03,8784.003489137132,2.299038999256905
2021-06-04,8784.003489137132,2.3200652237379606
2021-06-07,8784.003489137132,2.3178143231220933
2021-06-08,8784.003489137132,2.3183085238868935
2021-06-09,8784.003489137132,2.314849656682944
2021-06-10,8784.003489137132,2.325609958997481
2021-06-11,8784.003489137132,2.329453065053772
2021-06-14,8784.003489137132,2.3346686321087886
2021-06-15,8784.003489137132,2.330386575318753
2021-06-16,8784.003489137132,2.3173751930051307
2021-06-17,8784.003489137132,2.3166063565340114
2021-06-18,8784.003489137132,2.2853545711104224
2021-06-21,8784.003489137132,2.318071738039512
2021-06-22,8784.003489137132,2.33046442763524
2021-06-23,8784.003489137132,2.3276554658290665
2021-06-24,8784.003489137132,2.341425101003963
2021-06-25,8784.003489137132,2.349742024510026
2021-06-28,8784.003489137132,2.3544793559066184
2021-06-29,8784.003489137132,2.3557461601901104
2021-06-30,8784.003489137132,2.357728882895496
2021-07-01,8784.003489137132,2.370782779031716
2021-07-02,8784.003489137132,2.388903892301904
2021-07-06,8784.003489137132,2.384552234823395
2021-07-07,8784.003489137132,2.392979837774787
2021-07-08,8784.003489137132,2.3734819583086493
2021-07-09,8784.003489137132,2.398817864595269
2021-07-12,8784.003489137132,2.407409961957304
2021-07-13,8784.003489137132,2.3992035385133526
2021-07-14,8784.003489137132,2.4027834893892583
2021-07-15,8784.003489137132,2.394577065945307
2021-07-16,8784.003489137132,2.37579456675141
2021-07-19,8784.003489137132,2.340709182582069
2021-07-20,8784.003489137132,2.374252229845511
2021-07-21,8784.003489137132,2.3934751148388935
2021-07-22,8784.003489137132,2.398487799474676
2021-07-23,8784.003489137132,2.423163216753675
2021-07-26,8784.003489137132,2.429111923019486
2021-07-27,8784.003489137132,2.418040570205434
2021-07-28,8784.003489137132,2.41704929854435
2021-07-29,8784.003489137132,2.4270739502830443
2021-07-30,8784.003489137132,2.4152866790470986
2021-08-02,8784.003489137132,2.410219820679566
2021-08-03,8784.003489137132,2.4298276620581625
2021-08-04,8784.003489137132,2.4178757170283554
2021-08-05,8784.003489137132,2.433188047875587
2021-08-06,8784.003489137132,2.4372085639341967
2021-08-09,8784.003489137132,2.4352256618455934
2021-08-10,8784.003489137132,2.4382552650095546
2021-08-11,8784.003489137132,2.4443133950381704
2021-08-12,8784.003489137132,2.451639226266367
2021-08-13,8784.003489137132,2.4561006662741165
2021-08-16,8784.003489137132,2.4618841605964135
2021-08-17,8784.003489137132,2.4457459494148295
2021-08-18,8784.003489137132,2.4189771299851155
2021-08-19,8784.003489137132,2.422722113421318
2021-08-20,8784.003489137132,2.4420002484457566
2021-08-23,8784.003489137132,2.4634812093837155
2021-08-24,8784.003489137132,2.4673919429130846
2021-08-25,8784.003489137132,2.4725694807259457
2021-08-26,8784.003489137132,2.457973427067044
2021-08-27,8784.003489137132,2.479950023835545
2021-08-30,8784.003489137132,2.4908559853228653
2021-08-31,8784.003489137132,2.4871657137680656
2021-09-01,8784.003489137132,2.48848722993296
2021-09-02,8784.003489137132,2.4961433056649667
2021-09-03,8784.003489137132,2.495537528538749
2021-09-07,8784.003489137132,2.48661464852325
2021-09-08,8784.003489137132,2.483585404125724
2021-09-09,8784.003489137132,2.472954795877594
2021-09-10,8784.003489137132,2.453457095794674
2021-09-13,8784.003489137132,2.4597360465642955
2021-09-14,8784.003489137132,2.446461688453506
2021-09-15,8784.003489137132,2.4668963070825427
2021-09-16,8784.003489137132,2.4629862910860445
2021-09-17,8784.003489137132,2.438993606333663
2021-09-20,8784.003489137132,2.3983252782794278
2021-09-21,8784.003489137132,2.396059847622926
2021-09-22,8784.003489137132,2.41943258397489
2021-09-23,8784.003489137132,2.448829367544105
2021-09-24,8784.003489137132,2.4528626198111723
2021-09-27,8784.003489137132,2.445845865867096
2021-09-28,8784.003489137132,2.3965572772856447
2021-09-29,8784.003489137132,2.40059070893593
2021-09-30,8784.003489137132,2.3712500723138596
2021-10-01,8784.003489137132,2.3994302789005424
2021-10-04,8784.003489137132,2.3684872119946383
2021-10-05,8784.003489137132,2.3931310578273193
2021-10-06,8784.003489137132,2.4030767809502196
2021-10-07,8784.003489137132,2.423853483375436
2021-10-08,8784.003489137132,2.41943258397489
2021-10-11,8784.003489137132,2.401916889064485
2021-10-12,8784.003489137132,2.396004776975088
2021-10-13,8784.003489137132,2.4046246787358685
2021-10-14,8784.003489137132,2.445071827282663
2021-10-15,8784.003489137132,2.4636932403470526
2021-10-18,8784.003489137132,2.4709867825960607
2021-10-19,8784.003489137132,2.490050016525679
2021-10-20,8784.003489137132,2.4998303483218476
2021-10-21,8784.003489137132,2.50635003136964
2021-10-22,8784.003489137132,2.503753459293239
2021-10-25,8784.003489137132,2.517180293139085
2021-10-26,8784.003489137132,2.519446082562023
2021-10-27,8784.003489137132,2.5082843206062435
2021-10-28,8784.003489137132,2.532486345573697
2021-10-29,8784.003489137132,2.537624957228314
2021-11-01,8784.003489137132,2.54199096536424
2021-11-02,8784.003489137132,2.5522681886734744
2021-11-03,8784.003489137132,2.5678501324969294
2021-11-04,8784.003489137132,2.579951144980656
2021-11-05,8784.003489137132,2.5889027263109887
2021-11-08,8784.003489137132,2.5911130863196528
2021-11-09,8784.003489137132,2.5825478964402744
2021-11-10,8784.003489137132,2.561772090931147
2021-11-11,8784.003489137132,2.5626008413969825
2021-11-12,8784.003489137132,2.5819401460986615
2021-11-15,8784.003489137132,2.5828245053619887
2021-11-16,8784.003489137132,2.5930466580233853
2021-11-17,8784.003489137132,2.5867474369501626
2021-11-18,8784.003489137132,2.5955334475705456
2021-11-19,8784.003489137132,2.5908922655786477
2021-11-22,8784.003489137132,2.5835981851799863
2021-11-23,8784.003489137132,2.587023866488659
2021-11-24,8784.003489137132,2.59393119666993
2021-11-26,8784.003489137132,2.5360783151251893
2021-11-29,8784.003489137132,2.567186952741043
2021-11-30,8784.003489137132,2.5172355431701408
2021-12-01,8784.003489137132,2.489276336707681
2021-12-02,8784.003489137132,2.527402983950135
2021-12-03,8784.003489137132,2.505410780841693
2021-12-06,8784.003489137132,2.5350832764165334
2021-12-07,8784.003489137132,2.58752111676816
2021-12-08,8784.003489137132,2.594373017535158
2021-12-09,8784.003489137132,2.576856605091882
2021-12-10,8784.003489137132,2.601114059473609
2021-12-13,8784.003489137132,2.578073002691197
2021-12-14,8784.003489137132,2.5603348725908273
2021-12-15,8784.003489137132,2.6003407384220467
2021-12-16,8784.003489137132,2.577409284785657
2021-12-17,8784.003489137132,2.549978541282581
2021-12-20,8784.003489137132,2.5228635122426804
2021-12-21,8784.003489137132,2.567666802848426
2021-12-22,8784.003489137132,2.593340128967564
2021-12-23,8784.003489137132,2.6094763669337535
2021-12-27,8784.003489137132,2.6464056311979705
2021-12-28,8784.003489137132,2.6442433458916534
2021-12-29,8784.003489137132,2.6476259752280744
2021-12-30,8784.003489137132,2.640306422412498
2021-12-31,8784.003489137132,2.633652560717856
2022-01-03,8784.003489137132,2.648901031139581
2022-01-04,8784.003489137132,2.6480141605112064
2022-01-05,8784.003489137132,2.5971663730013907
2022-01-06,8784.003489137132,2.5947269406237066
2022-01-07,8784.003489137132,2.5844685525523317
2022-01-10,8784.003489137132,2.581252032075513
2022-01-11,8784.003489137132,2.604763072888334
2022-01-12,8784.003489137132,2.6118051198661085
2022-01-13,8784.003489137132,2.5758183350277575
2022-01-14,8784.003489137132,2.576872032048606
2022-01-18,8784.003489137132,2.5312360445462345
2022-01-19,8784.003489137132,2.5049529948700884
2022-01-20,8784.003489137132,2.4772278835067447
2022-01-21,8784.003489137132,2.4285983488671725
2022-01-24,8784.003489137132,2.4389116282031678
2022-01-25,8784.003489137132,2.409135449128489
2022-01-26,8784.003489137132,2.403091131607637
2022-01-27,8784.003489137132,2.3912252905223323
2022-01-28,8784.003489137132,2.45061207796174
2022-01-31,8784.003489137132,2.4947502155962047
2022-02-01,8784.003489137132,2.511607215331166
2022-02-02,8784.003489137132,2.5360049473891446
2022-02-03,8784.003489137132,2.476396262909425
2022-02-04,8784.003489137132,2.4880407451040716
2022-02-07,8784.003489137132,2.4800560393172137
2022-02-08,8784.003489137132,2.5004619566314163
2022-02-09,8784.003489137132,2.5370584650267753
2022-02-10,8784.003489137132,2.4914784450883305
2022-02-11,8784.003489137132,2.442350225103515
2022-02-14,8784.003489137132,2.4343653399334397
2022-02-15,8784.003489137132,2.4736237158964474
2022-02-16,8784.003489137132,2.476396262909425
2022-02-17,8784.003489137132,2.4234970489218397
2022-02-18,8784.003489137132,2.407804963802709
2022-02-22,8784.003489137132,2.381964990674315
2022-02-23,8784.003489137132,2.3397125294244536
2022-02-24,8784.003489137132,2.374922943696541
2022-02-25,8784.003489137132,2.4273231135724482
2022-02-28,8784.003489137132,2.4211126871919935
2022-03-01,8784.003489137132,2.384238134809179
2022-03-02,8784.003489137132,2.4280993047554937
2022-03-03,8784.003489137132,2.4160115666298783
2022-03-04,8784.003489137132,2.396382199265157
2022-03-07,8784.003489137132,2.3257391149142346
2022-03-08,8784.003489137132,2.308105206463357
2022-03-09,8784.003489137132,2.369987573227593
2022-03-10,8784.003489137132,2.359285929225248
2022-03-11,8784.003489137132,2.329287494343823
2022-03-14,8784.003489137132,2.312264385749259
2022-03-15,8784.003489137132,2.3631121732590747
2022-03-16,8784.003489137132,2.4155121637517643
2022-03-17,8784.003489137132,2.445732495673501
2022-03-18,8784.003489137132,2.472519970957857
2022-03-21,8784.003489137132,2.4717970565904723
2022-03-22,8784.003489137132,2.500720627231359
2022-03-23,8784.003489137132,2.4685150612391884
2022-03-24,8784.003489137132,2.5057266746880864
2022-03-25,8784.003489137132,2.517963300884404
2022-03-28,8784.003489137132,2.535873818256996
2022-03-29,8784.003489137132,2.5672447141371464
2022-03-30,8784.003489137132,2.551392977954251
2022-03-31,8784.003489137132,2.5121233008485273
2022-04-01,8784.003489137132,2.519242661993136
2022-04-04,8784.003489137132,2.540823898149797
2022-04-05,8784.003489137132,2.5087304466686966
2022-04-06,8784.003489137132,2.483644241821134
2022-04-07,8784.003489137132,2.496159450154561
2022-04-08,8784.003489137132,2.489484959389882
2022-04-11,8784.003489137132,2.4469338250825277
2022-04-12,8784.003489137132,2.437867617876076
2022-04-13,8784.003489137132,2.4657900507789043
2022-04-14,8784.003489137132,2.435086101702212
2022-04-18,8784.003489137132,2.4360870600570528
2022-04-19,8784.003489137132,2.4754128841099208
2022-04-20,8784.003489137132,2.473576896876624
2022-04-21,8784.003489137132,2.436588256767344
2022-04-22,8784.003489137132,2.369730337693392
2022-04-25,8784.003489137132,2.383468760188406
2022-04-26,8784.003489137132,2.314441739245864
2022-04-27,8784.003489137132,2.320949224234852
2022-04-28,8784.003489137132,2.3795750680647196
2022-04-29,8784.003489137132,2.291636571394745
2022-05-02,8784.003489137132,2.3054311408369035
2022-05-03,8784.003489137132,2.3159991443420513
2022-05-04,8784.003489137132,2.3865277822000723
2022-05-05,8784.003489137132,2.3017037369560374
2022-05-06,8784.003489137132,2.287965314461023
2022-05-09,8784.003489137132,2.2147109486098473
2022-05-10,8784.003489137132,2.2198278548951214
2022-05-11,8784.003489137132,2.1845638050409373
2022-05-12,8784.003489137132,2.1822831268109297
2022-05-13,8784.003489137132,2.2344567356828646
2022-05-16,8784.003489137132,2.225390349093195
