date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2021-10-19,2021-10-20,2021-11-03,GOOGL,XLK,142.16302664662172,145.3963165283203,10,SHORT,SHORT,71.83098591549295,80.0,False,0.640170007944107,LOW,False
2021-10-20,2021-10-21,2021-11-04,GOOGL,XLK,140.6068856243596,147.0521240234375,10,SHORT,SHORT,71.83098591549295,80.0,False,0.7901464104652405,LOW,False
2021-10-21,2021-10-22,2021-11-05,GOOGL,XLK,138.00934325689758,147.6318359375,10,SHORT,SHORT,71.83098591549295,80.0,False,0.8857038021087646,LOW,False
2021-10-22,2021-10-25,2021-11-08,GOOGL,XLK,136.42248030097556,147.80934143066406,10,SHORT,SHORT,71.83098591549295,80.0,False,0.6326584815979003,LOW,False
2021-10-25,2021-10-26,2021-11-09,GOOGL,XLK,138.12195088453703,147.69778442382812,10,SHORT,SHORT,71.83098591549295,80.0,False,0.8099646717309953,LOW,False
2021-10-26,2021-10-27,2021-11-10,GOOGL,XLK,138.26224995262072,144.6975860595703,10,SHORT,SHORT,71.83098591549295,80.0,False,0.7433810383081436,LOW,False
2021-10-27,2021-10-28,2021-11-11,GOOGL,XLK,145.92839660361173,144.5716094970703,10,SHORT,SHORT,71.83098591549295,80.0,False,0.6848146915435792,LOW,False
2021-10-28,2021-10-29,2021-11-12,GOOGL,XLK,143.8887552596137,147.45924377441406,10,SHORT,SHORT,71.83098591549295,80.0,False,0.5088032782077789,LOW,False
2021-10-29,2021-11-01,2021-11-15,GOOGL,XLK,146.8324309481015,147.23512268066406,10,SHORT,SHORT,71.83098591549295,80.0,False,0.5260944664478304,LOW,False
2021-11-01,2021-11-02,2021-11-16,GOOGL,XLK,143.3943518013393,146.66383361816406,10,SHORT,SHORT,75.98566308243728,80.0,False,0.5625394135713578,LOW,False
2021-11-02,2021-11-03,2021-11-17,GOOGL,XLK,144.70452437779974,146.8334197998047,10,SHORT,SHORT,75.98566308243728,80.0,False,0.508963719010353,LOW,False
2021-11-03,2021-11-04,2021-11-18,GOOGL,XLK,145.918488091667,148.61024475097656,10,SHORT,SHORT,75.98566308243728,80.0,False,0.25730496644973766,LOW,False
2021-11-04,2021-11-05,2021-11-19,GOOGL,XLK,147.94672303683166,147.70570373535156,10,SHORT,SHORT,75.98566308243728,80.0,False,0.17712628841400155,LOW,False
2021-11-05,2021-11-08,2021-11-22,GOOGL,XLK,148.59682386943936,145.10272216796875,10,SHORT,SHORT,75.98566308243728,80.0,False,0.2787215411663053,LOW,False
2021-11-08,2021-11-09,2021-11-23,GOOGL,XLK,148.00970530712945,144.58697509765625,10,SHORT,SHORT,75.98566308243728,80.0,False,0.18905024230480225,LOW,False
2021-11-09,2021-11-10,2021-11-24,GOOGL,XLK,146.29092366960225,144.92222595214844,10,SHORT,SHORT,71.83098591549295,80.0,False,0.38846354186534876,LOW,False
2021-11-10,2021-11-11,2021-11-26,GOOGL,XLK,145.28869002419106,141.01748657226562,10,SHORT,SHORT,75.98566308243728,80.0,False,0.3563888669013977,LOW,False
2021-11-11,2021-11-12,2021-11-29,GOOGL,XLK,145.41365059304397,144.33755493164062,10,SHORT,SHORT,75.98566308243728,80.0,False,0.4579456299543381,LOW,False
2021-11-12,2021-11-15,2021-11-30,GOOGL,XLK,147.67994786333566,140.73435974121094,10,SHORT,SHORT,75.98566308243728,80.0,False,0.599045529961586,LOW,False
2021-11-15,2021-11-16,2021-12-01,GOOGL,XLK,146.93509022325514,139.89527893066406,10,SHORT,SHORT,75.98566308243728,80.0,False,0.5398681014776231,LOW,False
2021-11-16,2021-11-17,2021-12-02,GOOGL,XLK,146.81407891963306,141.7940673828125,10,SHORT,SHORT,71.83098591549295,80.0,False,0.6391208916902544,LOW,False
2021-11-17,2021-11-18,2021-12-03,GOOGL,XLK,147.0263355590037,140.83749389648438,10,SHORT,SHORT,71.83098591549295,80.0,False,0.5443233847618104,LOW,False
2021-11-18,2021-11-19,2021-12-06,GOOGL,XLK,148.74610077592874,141.98153686523438,10,SHORT,SHORT,71.83098591549295,80.0,False,0.40674036741256725,LOW,False
2021-11-19,2021-11-22,2021-12-07,GOOGL,XLK,148.10838258410493,146.06228637695312,10,SHORT,SHORT,75.98566308243728,80.0,False,0.2059238553047179,LOW,False
2021-11-22,2021-11-23,2021-12-08,GOOGL,XLK,144.9549360689054,146.97178649902344,10,SHORT,SHORT,71.83098591549295,80.0,False,-0.055026218295097136,LOW,False
2021-11-23,2021-11-24,2021-12-09,GOOGL,XLK,144.28102578011982,146.42828369140625,10,SHORT,SHORT,71.83098591549295,80.0,False,0.1817305982112884,LOW,False
2021-11-24,2021-11-26,2021-12-10,GOOGL,XLK,143.16523224151518,146.78829956054688,10,SHORT,SHORT,71.83098591549295,80.0,False,0.4707326591014863,LOW,False
2021-11-26,2021-11-29,2021-12-13,GOOGL,XLK,142.81959849591408,144.6311492919922,10,SHORT,SHORT,71.83098591549295,80.0,False,0.504996418952942,LOW,False
2021-11-29,2021-11-30,2021-12-14,GOOGL,XLK,143.81985108046018,142.72735595703125,10,SHORT,SHORT,58.2089552238806,80.0,False,0.6891340762376785,LOW,False
2021-11-30,2021-12-01,2021-12-15,GOOGL,XLK,142.81961122468087,145.2406005859375,10,SHORT,SHORT,58.2089552238806,80.0,False,1.1194753348827362,LOW,False
2021-12-01,2021-12-02,2021-12-16,GOOGL,XLK,140.09213056944827,143.26097106933594,10,SHORT,SHORT,71.83098591549295,80.0,False,1.113003522157669,LOW,False
2021-12-02,2021-12-03,2021-12-17,GOOGL,XLK,142.5032312136305,140.56326293945312,10,SHORT,SHORT,58.2089552238806,80.0,False,1.3435043990612028,LOW,False
2021-12-03,2021-12-06,2021-12-20,GOOGL,XLK,141.86797350092726,140.4462127685547,10,SHORT,SHORT,71.83098591549295,80.0,False,1.0370179861783981,LOW,False
2021-12-06,2021-12-07,2021-12-21,GOOGL,XLK,144.40299636708085,142.2964324951172,10,SHORT,SHORT,58.2089552238806,80.0,False,1.456024169921875,LOW,False
2021-12-07,2021-12-08,2021-12-22,GOOGL,XLK,146.3866264476649,145.2147979736328,10,SHORT,SHORT,71.83098591549295,80.0,False,1.1303342431783678,LOW,False
2021-12-08,2021-12-09,2021-12-23,GOOGL,XLK,146.38117245241173,145.71218872070312,10,SHORT,SHORT,71.83098591549295,80.0,False,1.1225355565547945,LOW,False
2021-12-09,2021-12-10,2021-12-27,GOOGL,XLK,147.4810753999608,146.69407653808594,10,SHORT,SHORT,71.83098591549295,80.0,False,0.9977861642837526,LOW,False
2021-12-10,2021-12-13,2021-12-28,GOOGL,XLK,146.57011059273268,145.48455810546875,10,SHORT,SHORT,71.83098591549295,80.0,False,1.1339329034090042,LOW,False
2021-12-13,2021-12-14,2021-12-29,GOOGL,XLK,142.78786052539195,145.4528350830078,10,SHORT,SHORT,71.83098591549295,80.0,False,0.9156720936298373,LOW,False
2021-12-14,2021-12-15,2021-12-30,GOOGL,XLK,142.23345653906728,145.0020751953125,10,SHORT,SHORT,71.83098591549295,80.0,False,0.9494748711586,LOW,False
2021-12-15,2021-12-16,2021-12-31,GOOGL,XLK,145.96412418925743,143.66464233398438,10,SHORT,SHORT,58.2089552238806,80.0,False,1.0440371632575989,LOW,False
2021-12-16,2021-12-17,2022-01-03,GOOGL,XLK,141.33190408361676,143.802978515625,10,SHORT,SHORT,71.83098591549295,80.0,False,1.0687653422355652,LOW,False
2021-12-17,2021-12-20,2022-01-04,GOOGL,XLK,138.85239100741393,143.2158203125,10,SHORT,SHORT,58.2089552238806,80.0,False,1.1347104758024216,LOW,False
2021-12-20,2021-12-21,2022-01-05,GOOGL,XLK,140.88905801007334,136.6456298828125,10,SHORT,SHORT,58.2089552238806,80.0,False,1.0812310874462125,LOW,False
2021-12-21,2021-12-22,2022-01-06,GOOGL,XLK,141.89474965551238,136.61834716796875,10,SHORT,SHORT,71.83098591549295,80.0,False,0.9898078739643098,LOW,False
2021-12-22,2021-12-23,2022-01-07,GOOGL,XLK,145.29909901208103,135.8938446044922,10,SHORT,SHORT,71.83098591549295,80.0,False,1.1372506618499756,LOW,False
2021-12-23,2021-12-27,2022-01-10,GOOGL,XLK,146.04891135250273,137.53277587890625,10,SHORT,SHORT,71.83098591549295,80.0,False,0.8843941092491148,LOW,False
2021-12-27,2021-12-28,2022-01-11,GOOGL,XLK,147.0208564815043,138.59056091308594,10,SHORT,SHORT,71.83098591549295,80.0,False,1.0025961846113203,LOW,False
2021-12-28,2021-12-29,2022-01-12,GOOGL,XLK,145.44242309096177,140.27113342285156,10,SHORT,SHORT,71.83098591549295,80.0,False,1.0379497855901718,LOW,False
2021-12-29,2021-12-30,2022-01-13,GOOGL,XLK,145.49152966687038,137.4510040283203,10,SHORT,SHORT,71.83098591549295,80.0,False,0.7994722425937653,LOW,False
2021-12-30,2021-12-31,2022-01-14,GOOGL,XLK,144.85282030166462,138.337158203125,10,SHORT,SHORT,75.98566308243728,80.0,False,0.6769774109125137,LOW,False
2021-12-31,2022-01-03,2022-01-18,GOOGL,XLK,143.86594988262885,134.88319396972656,10,SHORT,SHORT,71.83098591549295,80.0,False,0.5932752043008803,LOW,False
2022-01-03,2022-01-04,2022-01-19,GOOGL,XLK,144.20414226489285,134.00892639160156,10,SHORT,SHORT,71.83098591549295,80.0,False,0.7760678380727769,LOW,False
2022-01-04,2022-01-05,2022-01-20,GOOGL,XLK,143.23616397542605,132.21473693847656,10,SHORT,SHORT,71.83098591549295,80.0,False,0.8237792700529099,LOW,False
2022-01-05,2022-01-06,2022-01-21,GOOGL,XLK,135.8754939287169,129.28298950195312,10,SHORT,SHORT,71.83098591549295,80.0,False,0.9733216762542727,LOW,False
2022-01-06,2022-01-07,2022-01-24,GOOGL,XLK,137.01308839091683,129.73178100585938,10,SHORT,SHORT,58.2089552238806,80.0,False,0.7368088215589523,LOW,False
2022-01-07,2022-01-10,2022-01-25,GOOGL,XLK,133.97072480010584,125.89449310302734,10,SHORT,SHORT,71.83098591549295,80.0,False,1.0176244378089905,LOW,False
2022-01-10,2022-01-11,2022-01-26,GOOGL,XLK,136.87574497844983,128.1736297607422,10,SHORT,SHORT,58.2089552238806,80.0,False,1.009616047143936,LOW,False
2022-01-11,2022-01-12,2022-01-27,GOOGL,XLK,139.99293049410736,127.94751739501953,10,SHORT,SHORT,58.2089552238806,80.0,False,1.053919777274132,LOW,False
2022-01-12,2022-01-13,2022-01-28,GOOGL,XLK,140.3797859761397,132.25787353515625,10,SHORT,SHORT,75.98566308243728,80.0,False,0.6991713196039201,LOW,False
2022-01-13,2022-01-14,2022-01-31,GOOGL,XLK,135.95533915327124,134.19439697265625,10,SHORT,SHORT,71.83098591549295,80.0,False,0.7953424006700516,LOW,False
2022-01-14,2022-01-18,2022-02-01,GOOGL,XLK,135.05874499682633,136.51568603515625,10,SHORT,SHORT,71.83098591549295,80.0,False,0.6687557995319365,LOW,False
2022-01-18,2022-01-19,2022-02-02,GOOGL,XLK,135.40439065709728,146.7868194580078,10,SHORT,SHORT,71.83098591549295,80.0,False,0.8549320101737976,LOW,False
2022-01-19,2022-01-20,2022-02-03,GOOGL,XLK,135.1331212999803,141.9170684814453,10,SHORT,SHORT,58.2089552238806,80.0,False,0.8654081672430038,LOW,False
2022-01-20,2022-01-21,2022-02-04,GOOGL,XLK,131.5066158303364,142.118408203125,10,SHORT,SHORT,71.83098591549295,80.0,False,1.1416807621717453,LOW,False
2022-01-21,2022-01-24,2022-02-07,GOOGL,XLK,124.94533645029941,138.0599365234375,10,SHORT,SHORT,58.2089552238806,80.0,False,1.3142738491296768,LOW,False
2022-01-24,2022-01-25,2022-02-08,GOOGL,XLK,127.68470512760926,138.25631713867188,10,SHORT,SHORT,58.2089552238806,80.0,False,1.683233439922333,LOW,False
2022-01-25,2022-01-26,2022-02-09,GOOGL,XLK,130.04417107706672,140.43133544921875,10,SHORT,SHORT,57.14285714285714,80.0,False,1.6844410002231598,LOW,False
2022-01-26,2022-01-27,2022-02-10,GOOGL,XLK,130.22766790037994,137.48367309570312,10,SHORT,SHORT,58.2089552238806,80.0,False,1.2866362780332568,LOW,False
2022-01-27,2022-01-28,2022-02-11,GOOGL,XLK,128.59613680815025,133.1817626953125,10,SHORT,SHORT,57.14285714285714,80.0,False,1.6249806731939314,LOW,False
2022-01-28,2022-01-31,2022-02-14,GOOGL,XLK,133.06225920242,134.41505432128906,10,SHORT,SHORT,71.83098591549295,80.0,False,1.1382846236228943,LOW,False
2022-01-31,2022-02-01,2022-02-15,GOOGL,XLK,136.466592286511,135.4886932373047,10,SHORT,SHORT,71.83098591549295,80.0,False,1.057196781039238,LOW,False
2022-02-01,2022-02-02,2022-02-16,GOOGL,XLK,150.01017866907893,136.6089324951172,10,SHORT,SHORT,75.98566308243728,80.0,False,0.698546826839447,LOW,False
2022-02-02,2022-02-03,2022-02-17,GOOGL,XLK,144.5111378369467,131.45254516601562,10,SHORT,SHORT,71.83098591549295,80.0,False,0.6678370684385302,LOW,False
2022-02-03,2022-02-04,2022-02-18,GOOGL,XLK,142.26867081780298,129.3340606689453,10,SHORT,SHORT,71.83098591549295,80.0,False,0.6447049975395204,LOW,False
2022-02-04,2022-02-07,2022-02-22,GOOGL,XLK,143.06754453763955,128.74937438964844,10,SHORT,SHORT,71.83098591549295,80.0,False,1.0650028586387634,LOW,False
2022-02-07,2022-02-08,2022-02-23,GOOGL,XLK,137.8868730262489,126.5421371459961,10,SHORT,SHORT,71.83098591549295,80.0,False,1.0440889149904253,LOW,False
2022-02-08,2022-02-09,2022-02-24,GOOGL,XLK,139.80799308806806,131.60330200195312,10,SHORT,SHORT,71.83098591549295,80.0,False,0.9721581488847733,LOW,False
2022-02-09,2022-02-10,2022-02-25,GOOGL,XLK,138.55830248421256,133.35731506347656,10,SHORT,SHORT,71.83098591549295,80.0,False,0.7914615720510485,LOW,False
2022-02-10,2022-02-11,2022-02-28,GOOGL,XLK,137.46387619119915,133.94992065429688,10,SHORT,SHORT,71.83098591549295,80.0,False,0.7776073515415193,LOW,False
2022-02-11,2022-02-14,2022-03-01,GOOGL,XLK,132.16415735662878,132.96255493164062,10,SHORT,SHORT,71.83098591549295,80.0,False,1.2834183126688004,LOW,False
2022-02-14,2022-02-15,2022-03-02,GOOGL,XLK,136.4427979327925,133.46839904785156,10,SHORT,SHORT,58.2089552238806,80.0,False,1.304928794503212,LOW,False
2022-02-15,2022-02-16,2022-03-03,GOOGL,XLK,135.5263729022058,132.8018798828125,10,SHORT,SHORT,58.2089552238806,80.0,False,1.3049954473972318,LOW,False
2022-02-16,2022-02-17,2022-03-04,GOOGL,XLK,135.12617731893766,130.8252410888672,10,SHORT,SHORT,58.2089552238806,80.0,False,1.3971422165632246,LOW,False
2022-02-17,2022-02-18,2022-03-07,GOOGL,XLK,132.37293985364457,125.3425521850586,10,LONG,LONG,50.0,80.0,False,1.2976927906274796,LOW,True
2022-02-18,2022-02-22,2022-03-08,GOOGL,XLK,128.77366398895006,126.06259155273438,10,SHORT,SHORT,71.83098591549295,80.0,False,1.0017347931861877,LOW,False
2022-02-22,2022-02-23,2022-03-09,GOOGL,XLK,130.56935363366216,132.32630920410156,10,SHORT,SHORT,58.2089552238806,80.0,False,1.2627213597297668,LOW,False
2022-02-23,2022-02-24,2022-03-10,GOOGL,XLK,123.92923223959937,131.3439483642578,10,SHORT,SHORT,58.2089552238806,80.0,False,1.277809515595436,LOW,False
2022-02-24,2022-02-25,2022-03-11,GOOGL,XLK,132.4572527893111,128.80592346191406,10,SHORT,SHORT,71.83098591549295,80.0,False,0.4099639505147933,LOW,False
2022-02-25,2022-02-28,2022-03-14,GOOGL,XLK,131.95936863524972,124.91854095458984,10,SHORT,SHORT,58.2089552238806,80.0,False,1.376796007156372,LOW,False
2022-02-28,2022-03-01,2022-03-15,GOOGL,XLK,133.77285909543676,128.13893127441406,10,SHORT,SHORT,58.2089552238806,80.0,False,1.3896971493959427,LOW,False
2022-03-01,2022-03-02,2022-03-16,GOOGL,XLK,133.52443917740345,132.18797302246094,10,SHORT,SHORT,75.98566308243728,80.0,False,1.2145168632268906,LOW,False
2022-03-02,2022-03-03,2022-03-17,GOOGL,XLK,134.8950682854782,132.7418975830078,10,SHORT,SHORT,75.98566308243728,80.0,False,1.2106598168611526,LOW,False
2022-03-03,2022-03-04,2022-03-18,GOOGL,XLK,131.83788309122372,135.0096435546875,10,SHORT,SHORT,75.98566308243728,80.0,False,1.1994511038064959,LOW,False
2022-03-04,2022-03-07,2022-03-21,GOOGL,XLK,130.41017325885227,134.98585510253906,10,SHORT,SHORT,75.98566308243728,80.0,False,1.6555480062961578,LOW,False
2022-03-07,2022-03-08,2022-03-22,GOOGL,XLK,125.21509629053482,138.7214813232422,10,SHORT,SHORT,75.98566308243728,80.0,False,1.06910015642643,LOW,False
2022-03-08,2022-03-09,2022-03-23,GOOGL,XLK,130.17409924594682,137.14202880859375,10,SHORT,SHORT,75.98566308243728,80.0,False,1.080988049507141,LOW,False
2022-03-09,2022-03-10,2022-03-24,GOOGL,XLK,130.18998790766506,140.41151428222656,10,SHORT,SHORT,75.98566308243728,80.0,False,1.3075958341360092,LOW,False
2022-03-10,2022-03-11,2022-03-25,GOOGL,XLK,132.39426221843516,140.51165771484375,10,SHORT,SHORT,75.98566308243728,80.0,False,1.3658357709646227,LOW,False
2022-03-11,2022-03-14,2022-03-28,GOOGL,XLK,129.18230442418397,140.29595947265625,10,SHORT,SHORT,75.98566308243728,80.0,False,1.6360359787940977,LOW,False
2022-03-14,2022-03-15,2022-03-29,GOOGL,XLK,125.93514541675391,141.3373565673828,10,SHORT,SHORT,71.83098591549295,80.0,False,1.3327414840459824,LOW,False
2022-03-15,2022-03-16,2022-03-30,GOOGL,XLK,129.66135482928354,140.77499389648438,10,SHORT,SHORT,71.83098591549295,80.0,False,1.288366109132767,LOW,False
2022-03-16,2022-03-17,2022-03-31,GOOGL,XLK,132.05755123913005,137.92755126953125,10,SHORT,SHORT,71.83098591549295,80.0,False,1.4490493685007095,LOW,False
2022-03-17,2022-03-18,2022-04-01,GOOGL,XLK,132.33078043484574,139.0016326904297,10,SHORT,SHORT,71.83098591549295,80.0,False,1.5162099450826645,LOW,False
2022-03-18,2022-03-21,2022-04-04,GOOGL,XLK,135.04734336733472,141.799560546875,10,SHORT,SHORT,75.98566308243728,80.0,False,0.66754212975502,LOW,False
2022-03-21,2022-03-22,2022-04-05,GOOGL,XLK,134.98586098558138,139.43853759765625,10,SHORT,SHORT,71.83098591549295,80.0,False,1.0963902175426483,LOW,False
2022-03-22,2022-03-23,2022-04-06,GOOGL,XLK,137.56553055143635,135.42869567871094,10,SHORT,SHORT,71.83098591549295,80.0,False,1.4082289040088654,LOW,False
2022-03-23,2022-03-24,2022-04-07,GOOGL,XLK,138.05894880404426,134.7745819091797,10,SHORT,SHORT,71.83098591549295,80.0,False,1.2495232075452805,LOW,False
2022-03-24,2022-03-25,2022-04-08,GOOGL,XLK,140.7526620000857,132.1949005126953,10,SHORT,SHORT,71.83098591549295,80.0,False,1.0800296515226364,LOW,False
2022-03-25,2022-03-28,2022-04-11,GOOGL,XLK,139.74550107592432,127.76750183105469,10,SHORT,SHORT,58.2089552238806,80.0,False,0.6340115666389465,LOW,False
2022-03-28,2022-03-29,2022-04-12,GOOGL,XLK,141.47820601311636,126.6676025390625,10,SHORT,SHORT,71.83098591549295,80.0,False,0.686303049325943,LOW,False
2022-03-29,2022-03-30,2022-04-13,GOOGL,XLK,141.29221863890226,128.8292236328125,10,SHORT,SHORT,71.83098591549295,80.0,False,0.6535700261592865,LOW,False
2022-03-30,2022-03-31,2022-04-14,GOOGL,XLK,140.88856773781393,125.69116973876953,10,SHORT,SHORT,71.83098591549295,80.0,False,0.6906473785638809,LOW,False
2022-03-31,2022-04-01,2022-04-18,GOOGL,XLK,138.3564676186564,126.6299057006836,10,SHORT,SHORT,71.83098591549295,80.0,False,0.6945981830358504,LOW,False
2022-04-01,2022-04-04,2022-04-19,GOOGL,XLK,139.2079878796566,128.94329833984375,10,SHORT,SHORT,71.83098591549295,80.0,False,0.802386537194252,LOW,False
2022-04-04,2022-04-05,2022-04-20,GOOGL,XLK,141.69786404034355,126.99040985107422,10,SHORT,SHORT,71.83098591549295,80.0,False,0.6989797502756119,LOW,False
2022-04-05,2022-04-06,2022-04-21,GOOGL,XLK,137.61264137354576,123.79136657714844,10,SHORT,SHORT,71.83098591549295,80.0,False,0.6717760711908339,LOW,False
2022-04-06,2022-04-07,2022-04-22,GOOGL,XLK,134.89507649085877,118.65481567382812,10,SHORT,SHORT,71.83098591549295,80.0,False,0.508531630039215,LOW,False
2022-04-07,2022-04-08,2022-04-25,GOOGL,XLK,134.47206944780507,122.06512451171875,10,SHORT,SHORT,71.83098591549295,80.0,False,0.5259280502796173,LOW,False
2022-04-08,2022-04-11,2022-04-26,GOOGL,XLK,130.7429100506066,117.67740631103516,10,SHORT,SHORT,71.83098591549295,80.0,False,0.4777449071407318,LOW,False
2022-04-11,2022-04-12,2022-04-27,GOOGL,XLK,130.52125805208976,113.35760498046875,10,SHORT,SHORT,71.83098591549295,80.0,False,0.7087527811527253,LOW,False
2022-04-12,2022-04-13,2022-04-28,GOOGL,XLK,126.95075200878496,117.55094146728516,10,SHORT,SHORT,71.83098591549295,80.0,False,0.9932879507541656,LOW,False
2022-04-13,2022-04-14,2022-04-29,GOOGL,XLK,129.40993832117093,113.17411041259766,10,SHORT,SHORT,71.83098591549295,80.0,False,0.93899205327034,LOW,False
2022-04-14,2022-04-18,2022-05-02,GOOGL,XLK,125.95895269585907,115.6273422241211,10,LONG,LONG,50.0,80.0,False,0.9409163892269136,LOW,True
2022-04-18,2022-04-19,2022-05-03,GOOGL,XLK,126.64479041088664,116.37217712402344,10,SHORT,SHORT,71.83098591549295,80.0,False,0.8006077855825424,LOW,False
2022-04-19,2022-04-20,2022-05-04,GOOGL,XLK,129.81903608864377,121.25879669189453,10,SHORT,SHORT,71.83098591549295,80.0,False,0.8269780725240709,LOW,False
2022-04-20,2022-04-21,2022-05-05,GOOGL,XLK,128.1905088826277,115.55048370361328,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7351988703012466,LOW,False
2022-04-21,2022-04-22,2022-05-06,GOOGL,XLK,123.97534345046293,114.7977066040039,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7558131515979768,LOW,False
2022-04-22,2022-04-25,2022-05-09,GOOGL,XLK,118.12469276013913,111.5887222290039,10,SHORT,SHORT,76.58817219723878,57.5,True,0.79856675863266,LOW,False
2022-04-25,2022-04-26,2022-05-10,GOOGL,XLK,121.29203242122978,113.45728302001953,10,SHORT,SHORT,76.58817219723878,57.5,True,0.79856675863266,LOW,False
2022-04-26,2022-04-27,2022-05-11,GOOGL,XLK,113.53116592670582,112.67127227783203,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7953510582447053,LOW,False
2022-04-27,2022-04-28,2022-05-12,GOOGL,XLK,115.46071897101857,111.91898345947266,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7907058894634247,LOW,False
2022-04-28,2022-04-29,2022-05-13,GOOGL,XLK,115.77759257193108,115.0992202758789,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7916207462549211,LOW,False
2022-04-29,2022-05-02,2022-05-16,GOOGL,XLK,112.47539163673035,113.50687408447266,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7916207462549211,LOW,False
2022-05-02,2022-05-03,2022-05-17,GOOGL,XLK,115.4760799985851,115.51824951171875,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7916207462549211,LOW,False
2022-05-03,2022-05-04,2022-05-18,GOOGL,XLK,116.07216443085974,110.98223114013672,10,SHORT,SHORT,76.43977852442228,57.5,True,0.7476366013288499,LOW,False
2022-05-04,2022-05-05,2022-05-19,GOOGL,XLK,119.21866799050063,109.47915649414062,10,SHORT,SHORT,76.43977852442228,57.5,True,0.7466755509376526,LOW,False
2022-05-05,2022-05-06,2022-05-20,GOOGL,XLK,114.24031691379543,108.0152587890625,10,SHORT,SHORT,76.43977852442228,57.5,True,0.7907058894634247,LOW,False
2022-05-06,2022-05-09,2022-05-23,GOOGL,XLK,112.3216628968711,110.57411193847656,10,SHORT,SHORT,76.43977852442228,57.5,True,0.7476366013288499,LOW,False
2022-05-09,2022-05-10,2022-05-24,GOOGL,XLK,114.5606667108094,105.10133361816406,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7916207462549211,LOW,False
2022-05-10,2022-05-11,2022-05-25,GOOGL,XLK,112.30827513659509,104.93769073486328,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7916207462549211,LOW,False
2022-05-11,2022-05-12,2022-05-26,GOOGL,XLK,110.4645054940696,106.90890502929688,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7916207462549211,LOW,False
2022-05-12,2022-05-13,2022-05-27,GOOGL,XLK,113.59415757400978,111.39581298828125,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7916207462549211,LOW,False
2022-05-13,2022-05-16,2022-05-31,GOOGL,XLK,114.01318748987721,112.82946014404297,10,SHORT,SHORT,76.51317291418316,57.5,True,0.769932672381401,LOW,False
2022-05-16,2022-05-17,2022-06-01,GOOGL,XLK,115.88273735100042,112.95841217041016,10,SHORT,SHORT,76.51317291418316,57.5,True,0.769932672381401,LOW,False
2022-05-17,2022-05-18,2022-06-02,GOOGL,XLK,114.05731760057398,116.65831756591797,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7689952105283738,LOW,False
2022-05-18,2022-05-19,2022-06-03,GOOGL,XLK,110.51807047133238,113.6020736694336,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7907058894634247,LOW,False
2022-05-19,2022-05-20,2022-06-06,GOOGL,XLK,111.03331404707964,115.8628921508789,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7907058894634247,LOW,False
2022-05-20,2022-05-23,2022-06-07,GOOGL,XLK,108.6891932186079,116.18919372558594,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7916207462549211,LOW,False
2022-05-23,2022-05-24,2022-06-08,GOOGL,XLK,104.90495862013972,116.23332214355469,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7916207462549211,LOW,False
2022-05-24,2022-05-25,2022-06-09,GOOGL,XLK,104.12490462445021,113.89415740966797,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7916207462549211,LOW,False
2022-05-25,2022-05-26,2022-06-10,GOOGL,XLK,104.8107448453719,110.25028228759766,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7907058894634247,LOW,False
2022-05-26,2022-05-27,2022-06-13,GOOGL,XLK,108.58554373009294,105.52037811279297,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7916207462549211,LOW,False
2022-05-27,2022-05-31,2022-06-14,GOOGL,XLK,111.8222815933293,105.8407211303711,10,SHORT,SHORT,76.51317291418316,57.5,True,0.769932672381401,LOW,False
2022-05-31,2022-06-01,2022-06-15,GOOGL,XLK,113.91352337041037,108.86473846435547,10,SHORT,SHORT,76.51317291418316,57.5,True,0.769932672381401,LOW,False
2022-06-01,2022-06-02,2022-06-16,GOOGL,XLK,113.06551449385536,105.16432189941406,10,SHORT,SHORT,76.51317291418316,57.5,True,0.769932672381401,LOW,False
2022-06-02,2022-06-03,2022-06-17,GOOGL,XLK,115.11110111753601,106.26521301269531,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7633389532566071,LOW,False
2022-06-03,2022-06-06,2022-06-21,GOOGL,XLK,115.74783813274163,110.62964630126953,10,SHORT,SHORT,76.51317291418316,57.5,True,0.769932672381401,LOW,False
