date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2021-05-14,2021-05-17,2021-05-24,GOOGL,XLK,112.2507540019044,115.66233040920072,5,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6952027082443237,HIGH,True
2021-05-17,2021-05-18,2021-05-19,GOOGL,XLK,114.17386326279856,117.52586172820035,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6997292041778566,UNRANKED,False
2021-05-18,2021-05-19,2021-05-20,GOOGL,XLK,110.50813912293735,113.56535849200822,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7197160124778749,LOW,True
2021-05-19,2021-05-20,2021-05-24,GOOGL,XLK,113.61099904442229,116.49330909429673,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7197160124778749,LOW,True
2021-05-20,2021-05-21,2021-05-26,GOOGL,XLK,114.92067995406296,117.77600156573986,3,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.70654833316803,MEDIUM,True
2021-05-21,2021-05-24,2021-05-26,GOOGL,XLK,114.79571714938808,117.66804250164813,2,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6792220473289489,UNRANKED,False
2021-05-24,2021-05-25,2021-05-26,GOOGL,XLK,117.6277963375595,116.46922223325042,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6956106722354888,UNRANKED,False
2021-05-25,2021-05-26,2021-05-27,GOOGL,XLK,117.35604726795344,116.2137057904231,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6959846913814546,UNRANKED,False
2021-05-26,2021-05-27,2021-05-28,GOOGL,XLK,118.47331515824983,121.4831472679736,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6788826882839204,UNRANKED,False
2021-05-27,2021-05-28,2021-06-01,GOOGL,XLK,117.74781887099097,116.6110290041348,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6914650648832321,UNRANKED,False
2021-05-28,2021-06-01,2021-06-02,GOOGL,XLK,117.74881041841671,116.75640820545632,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6610186398029329,UNRANKED,False
2021-06-01,2021-06-02,2021-06-03,GOOGL,XLK,118.47827097273424,121.14337978969853,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6394296437501907,UNRANKED,False
2021-06-02,2021-06-03,2021-06-04,GOOGL,XLK,116.3250685412931,115.48297589101583,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6394296437501907,UNRANKED,False
2021-06-03,2021-06-04,2021-06-10,GOOGL,XLK,117.49242726754059,119.69706288765778,4,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.597857266664505,UNRANKED,False
2021-06-04,2021-06-07,2021-06-10,GOOGL,XLK,118.49266700644799,120.67357084991897,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7154467403888704,MEDIUM,True
2021-06-07,2021-06-08,2021-07-02,GOOGL,XLK,119.6119002311292,121.77998233213366,18,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6922098249197005,LOW,True
2021-06-08,2021-06-09,2021-07-02,GOOGL,XLK,119.58314905326921,121.59119915441319,17,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6790803819894788,UNRANKED,False
2021-06-09,2021-06-10,2021-06-11,GOOGL,XLK,119.35950068179913,118.60523121812378,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6610186398029329,UNRANKED,False
2021-06-10,2021-06-11,2021-06-14,GOOGL,XLK,120.99993539094038,120.26760997328553,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6590517908334731,UNRANKED,False
2021-06-11,2021-06-14,2021-06-15,GOOGL,XLK,120.61610768688743,119.90474253207611,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6521531939506531,UNRANKED,False
2021-06-14,2021-06-15,2021-06-16,GOOGL,XLK,121.44625717538425,123.00176647016661,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6756925284862517,UNRANKED,False
2021-06-15,2021-06-16,2021-06-17,GOOGL,XLK,120.5754470648677,119.94247884347575,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6617038846015928,UNRANKED,False
2021-06-16,2021-06-17,2021-06-18,GOOGL,XLK,119.7081134975645,119.08709985620708,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6492561399936675,UNRANKED,False
2021-06-17,2021-06-18,2021-06-21,GOOGL,XLK,120.37212004101573,119.74635137951671,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6730682104825972,UNRANKED,False
2021-06-18,2021-06-21,2021-06-22,GOOGL,XLK,119.51273077628596,118.81571160797716,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7246882021427153,UNRANKED,False
2021-06-21,2021-06-22,2021-06-23,GOOGL,XLK,120.75198899495656,120.02920059294415,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7124804556369781,UNRANKED,False
2021-06-22,2021-06-23,2021-06-24,GOOGL,XLK,121.09266658134959,120.37048921209562,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7518364638090134,UNRANKED,False
2021-06-23,2021-06-24,2021-06-25,GOOGL,XLK,121.69419951157322,121.02233854420959,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6845608055591584,UNRANKED,False
2021-06-24,2021-06-25,2021-07-02,GOOGL,XLK,120.99994158468905,122.51861289293403,5,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6854387223720553,MEDIUM,True
2021-06-25,2021-06-28,2021-06-30,GOOGL,XLK,121.6728660523082,121.12610535698697,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6272884309291842,LOW,True
2021-06-28,2021-06-29,2021-06-30,GOOGL,XLK,121.66495039428926,123.09952615635679,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6805820614099503,UNRANKED,False
2021-06-29,2021-06-30,2021-07-01,GOOGL,XLK,120.99447687115277,120.46774987595711,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6764939874410627,UNRANKED,False
2021-06-30,2021-07-01,2021-07-02,GOOGL,XLK,120.72718855138434,121.96510141061984,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6967743486166001,HIGH,True
2021-07-01,2021-07-02,2021-07-06,GOOGL,XLK,122.14050574564968,123.39379183486564,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6732780337333679,MEDIUM,True
2021-07-02,2021-07-06,2021-07-07,GOOGL,XLK,124.61852879829608,124.04879122766968,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6994208842515948,UNRANKED,False
2021-07-06,2021-07-07,2021-07-08,GOOGL,XLK,126.11962731057842,127.62568287000923,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6996252387762069,UNRANKED,False
2021-07-07,2021-07-08,2021-07-09,GOOGL,XLK,123.0093289727932,122.46384592857758,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6756257265806196,UNRANKED,False
2021-07-08,2021-07-09,2021-07-12,GOOGL,XLK,124.00013909575392,123.43026787448404,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6520138233900068,UNRANKED,False
2021-07-09,2021-07-12,2021-07-13,GOOGL,XLK,125.14369092382793,124.63534681851613,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6593318432569505,UNRANKED,False
2021-07-12,2021-07-13,2021-07-14,GOOGL,XLK,125.99713556323269,125.5017821369806,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6544169336557387,UNRANKED,False
2021-07-13,2021-07-14,2021-07-15,GOOGL,XLK,126.90909397847128,128.20849975762863,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6544169336557387,UNRANKED,False
2021-07-14,2021-07-15,2021-07-16,GOOGL,XLK,127.59444929137345,128.9919004196519,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6535857021808622,UNRANKED,False
2021-07-15,2021-07-16,2021-07-19,GOOGL,XLK,126.61651932695658,128.13567564671104,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6556011438369752,UNRANKED,False
2021-07-16,2021-07-19,2021-07-20,GOOGL,XLK,125.05591587763702,124.48482381700295,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6559320092201233,UNRANKED,False
2021-07-19,2021-07-20,2021-07-21,GOOGL,XLK,124.49852570882304,123.80180204331313,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6798017919063568,UNRANKED,False
2021-07-20,2021-07-21,2021-07-22,GOOGL,XLK,125.09956240900131,127.15132131141482,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6835627704858781,LOW,True
2021-07-21,2021-07-22,2021-07-23,GOOGL,XLK,126.7960393554764,125.96518275975583,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.694464862346649,UNRANKED,False
2021-07-22,2021-07-23,2021-07-26,GOOGL,XLK,129.36131958948965,128.50296815450955,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.70654833316803,UNRANKED,False
2021-07-23,2021-07-26,2021-07-27,GOOGL,XLK,132.23557346986715,131.2826198587657,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.7009182870388032,MEDIUM,True
2021-07-26,2021-07-27,2021-07-28,GOOGL,XLK,133.1500131960715,132.19241083139516,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6724053174257277,UNRANKED,False
2021-07-27,2021-07-28,2021-07-30,GOOGL,XLK,135.19460884795575,134.1386580019649,2,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6456473022699355,UNRANKED,False
2021-07-28,2021-07-29,2021-07-30,GOOGL,XLK,135.0339491373532,133.83114075722625,1,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6845751106739043,LOW,True
2021-07-29,2021-07-30,2021-08-16,GOOGL,XLK,133.92807412606015,137.11317413652333,11,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6626239866018294,MEDIUM,True
2021-07-30,2021-08-02,2021-08-03,GOOGL,XLK,134.00942969336194,132.83658807632267,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6213191449642181,UNRANKED,False
2021-08-02,2021-08-03,2021-08-04,GOOGL,XLK,134.02725111270541,132.86705317351388,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6213191449642181,UNRANKED,False
2021-08-03,2021-08-04,2021-08-05,GOOGL,XLK,134.24000035779645,133.08617923004115,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6638197451829909,UNRANKED,False
2021-08-04,2021-08-05,2021-08-23,GOOGL,XLK,134.56829449236173,137.54207662301184,12,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7091274559497835,HIGH,True
2021-08-05,2021-08-06,2021-08-23,GOOGL,XLK,134.92681801926122,138.05517931250898,11,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6535857021808622,UNRANKED,False
2021-08-06,2021-08-09,2021-08-23,GOOGL,XLK,134.8281306553872,137.69026749620753,10,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.653727114200592,UNRANKED,False
2021-08-09,2021-08-10,2021-08-11,GOOGL,XLK,136.21618040832792,135.16716100350789,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6590517908334731,UNRANKED,False
2021-08-10,2021-08-11,2021-08-18,GOOGL,XLK,136.05699411421284,135.07351584054865,5,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6845292001962662,UNRANKED,False
2021-08-11,2021-08-12,2021-08-23,GOOGL,XLK,134.86086429616063,137.43466560928843,7,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.603443741798401,UNRANKED,False
2021-08-12,2021-08-13,2021-08-18,GOOGL,XLK,136.12493157350525,135.35520359411768,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6013049036264422,LOW,True
2021-08-13,2021-08-16,2021-08-17,GOOGL,XLK,136.39769644559638,135.65381739983746,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6825392544269563,UNRANKED,False
2021-08-16,2021-08-17,2021-08-18,GOOGL,XLK,136.62083810095478,135.95947259192158,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6559320092201233,UNRANKED,False
2021-08-17,2021-08-18,2021-08-19,GOOGL,XLK,135.38107897385382,136.78398947887615,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6853119730949403,UNRANKED,False
2021-08-18,2021-08-19,2021-08-20,GOOGL,XLK,133.33351970472108,132.7598208434627,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.658329963684082,UNRANKED,False
2021-08-19,2021-08-20,2021-08-23,GOOGL,XLK,134.8851768373789,134.3550472684615,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6554101258516312,UNRANKED,False
2021-08-20,2021-08-23,2021-08-24,GOOGL,XLK,136.83853312618544,136.22225161678602,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6607604771852493,UNRANKED,False
2021-08-23,2021-08-24,2021-08-25,GOOGL,XLK,139.45886528917006,138.74500491362946,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6879594475030899,UNRANKED,False
2021-08-24,2021-08-25,2021-08-27,GOOGL,XLK,140.46404870743459,142.46905141042006,2,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.6780215948820114,UNRANKED,False
2021-08-25,2021-08-26,2021-08-27,GOOGL,XLK,140.58806975498533,142.54935820713376,1,LONG,LONG,0.5053244233131409,0.5053244233131409,50.53244233131409,57.5,True,0.6780215948820114,UNRANKED,False
2021-08-26,2021-08-27,2021-08-30,GOOGL,XLK,140.49133697664018,142.4703953785654,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.7133265882730484,UNRANKED,False
2021-08-27,2021-08-30,2021-09-02,GOOGL,XLK,143.2163138187646,142.40036805722025,3,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6409231126308441,MEDIUM,True
2021-08-30,2021-08-31,2021-09-02,GOOGL,XLK,143.9572070200469,143.11572867226857,2,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.7133265882730484,LOW,True
2021-08-31,2021-09-01,2021-09-02,GOOGL,XLK,143.8113978553602,142.99228861986913,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6780215948820114,UNRANKED,False
2021-09-01,2021-09-02,2021-09-03,GOOGL,XLK,144.02563035315396,143.2276142137148,1,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6771664470434189,UNRANKED,False
2021-09-02,2021-09-03,2021-09-10,GOOGL,XLK,141.90763889729274,141.03550346246084,4,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.7080489248037338,UNRANKED,False
2021-09-03,2021-09-07,2021-09-08,GOOGL,XLK,142.65545041675884,141.7901969682725,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6500634104013445,UNRANKED,False
2021-09-07,2021-09-08,2021-09-10,GOOGL,XLK,142.91879692732815,142.1123620235021,2,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6593318432569505,UNRANKED,False
2021-09-08,2021-09-09,2021-09-10,GOOGL,XLK,142.66140907531098,141.8880762070074,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6597513109445573,UNRANKED,False
2021-09-09,2021-09-10,2021-09-13,GOOGL,XLK,143.03035897692502,142.2613299045722,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6561828553676606,UNRANKED,False
2021-09-10,2021-09-13,2021-09-14,GOOGL,XLK,140.7859154673757,139.9682441002754,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6572869271039959,UNRANKED,False
2021-09-13,2021-09-14,2021-09-15,GOOGL,XLK,141.82332937621524,141.06705229186466,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.6576433181762696,UNRANKED,False
2021-09-14,2021-09-15,2021-09-16,GOOGL,XLK,141.60116132377672,140.8984425890355,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.7188560366630554,UNRANKED,False
2021-09-15,2021-09-16,2021-09-17,GOOGL,XLK,142.77049372933465,142.0110548059076,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7247076183557511,HIGH,True
2021-09-16,2021-09-17,2021-09-20,GOOGL,XLK,141.8580435231661,141.08898420571353,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6656509339809418,UNRANKED,False
2021-09-17,2021-09-20,2021-09-22,GOOGL,XLK,137.02895758765368,139.11471198218493,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.655337542295456,LOW,True
2021-09-20,2021-09-21,2021-09-24,GOOGL,XLK,138.60392895402697,140.90136198974125,3,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7456599473953246,HIGH,True
2021-09-21,2021-09-22,2021-09-24,GOOGL,XLK,138.16211224583924,140.48880291966736,2,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7476642429828645,HIGH,True
2021-09-22,2021-09-23,2021-09-28,GOOGL,XLK,139.83179860304818,138.9203690615966,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7463767826557159,HIGH,True
2021-09-23,2021-09-24,2021-09-28,GOOGL,XLK,139.38648419130865,138.5279745826312,2,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7484229952096941,HIGH,True
2021-09-24,2021-09-27,2021-09-28,GOOGL,XLK,139.65030981604136,138.76276327673472,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7377669513225554,HIGH,True
2021-09-27,2021-09-28,2021-09-29,GOOGL,XLK,137.5184232831249,136.59889132468112,1,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6230023205280304,HIGH,True
2021-09-28,2021-09-29,2021-09-30,GOOGL,XLK,135.85714754159193,138.96842989022474,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6245059967041013,UNRANKED,False
2021-09-29,2021-09-30,2021-10-01,GOOGL,XLK,133.1609261171282,131.9237151621896,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6296519339084624,UNRANKED,False
2021-09-30,2021-10-01,2021-10-04,GOOGL,XLK,133.3453939422307,132.21378170947747,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6799418926239014,UNRANKED,False
2021-10-01,2021-10-04,2021-10-05,GOOGL,XLK,134.84600656635544,133.63945106360015,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6296519339084624,UNRANKED,False
2021-10-04,2021-10-05,2021-10-06,GOOGL,XLK,132.9422266108893,131.59372758527198,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6471664458513261,UNRANKED,False
2021-10-05,2021-10-06,2021-10-07,GOOGL,XLK,133.64543520241895,132.27151394431,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6921284645795824,UNRANKED,False
2021-10-06,2021-10-07,2021-10-08,GOOGL,XLK,137.75347740127893,136.34116693723735,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.703743800520897,UNRANKED,False
2021-10-07,2021-10-08,2021-10-12,GOOGL,XLK,138.4328463076523,137.08163748458452,2,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7171150743961333,HIGH,True
2021-10-08,2021-10-11,2021-10-12,GOOGL,XLK,138.15019117218512,136.87974412236298,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.718669056892395,HIGH,True
2021-10-11,2021-10-12,2021-10-13,GOOGL,XLK,138.33661914069603,137.0365237187687,1,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6769911497831346,HIGH,True
2021-10-12,2021-10-13,2021-10-14,GOOGL,XLK,136.27617541967604,139.91517426872738,1,LONG,LONG,0.503313422203064,0.503313422203064,50.3313422203064,57.5,True,0.6911143511533737,HIGH,True
2021-10-13,2021-10-14,2021-10-19,GOOGL,XLK,138.33070229242213,141.99811300670785,3,LONG,LONG,0.504132091999054,0.504132091999054,50.413209199905396,57.5,True,0.6884509474039079,UNRANKED,False
2021-10-14,2021-10-15,2021-10-22,GOOGL,XLK,140.4536525487432,138.9418234450009,5,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6724897772073746,LOW,True
2021-10-15,2021-10-18,2021-10-22,GOOGL,XLK,139.92007540027947,138.4574468994773,4,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.6559349596500395,LOW,True
2021-10-18,2021-10-19,2021-10-20,GOOGL,XLK,142.21211472454237,145.5695169810993,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6908691823482513,UNRANKED,False
2021-10-19,2021-10-20,2021-10-21,GOOGL,XLK,142.16302664662172,140.95806350749643,1,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.7123752534389495,HIGH,True
2021-10-20,2021-10-21,2021-10-22,GOOGL,XLK,140.60685513194738,143.93208968133354,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6752636134624481,UNRANKED,False
2021-10-21,2021-10-22,2021-10-25,GOOGL,XLK,138.00934325689758,136.90849601263488,1,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.677286058664322,MEDIUM,True
2021-10-22,2021-10-25,2021-10-27,GOOGL,XLK,136.42246503075222,139.56151837547878,2,LONG,LONG,0.503313422203064,0.503313422203064,50.3313422203064,57.5,True,0.6680561453104018,UNRANKED,False
2021-10-25,2021-10-26,2021-10-27,GOOGL,XLK,138.1219203768164,137.0640031906243,1,SHORT,SHORT,0.4983642101287842,0.4983642101287842,50.16357898712158,57.5,True,0.6723825484514235,UNRANKED,False
2021-10-26,2021-10-27,2021-10-28,GOOGL,XLK,138.26226450047915,141.12864110483181,1,LONG,LONG,0.5098625421524048,0.5098625421524048,50.98625421524048,57.5,True,0.6911105960607529,LOW,True
2021-10-27,2021-10-28,2021-10-29,GOOGL,XLK,145.92841199689116,144.57462907060417,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6776724606752396,UNRANKED,False
2021-10-28,2021-10-29,2021-11-01,GOOGL,XLK,143.88877021249704,147.47165595468454,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6776724606752396,UNRANKED,False
2021-10-29,2021-11-01,2021-11-02,GOOGL,XLK,146.8324309481015,150.60312186607024,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.700448602437973,UNRANKED,False
2021-11-01,2021-11-02,2021-11-03,GOOGL,XLK,143.39433663204673,141.86959941019265,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6727126240730287,UNRANKED,False
2021-11-02,2021-11-03,2021-11-04,GOOGL,XLK,144.7045091916116,143.1371345534629,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6826948672533035,UNRANKED,False
2021-11-03,2021-11-04,2021-11-26,GOOGL,XLK,145.918488091667,144.47881643900936,15,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7015213519334792,MEDIUM,True
2021-11-04,2021-11-05,2021-11-08,GOOGL,XLK,147.94672303683166,146.4298756988364,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6830417215824127,UNRANKED,False
2021-11-05,2021-11-08,2021-11-10,GOOGL,XLK,148.59682386943936,147.12383764812589,2,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.7219230532646183,LOW,True
2021-11-08,2021-11-09,2021-11-10,GOOGL,XLK,148.00972059814333,151.89800882358975,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.6641866713762281,UNRANKED,False
2021-11-09,2021-11-10,2021-11-11,GOOGL,XLK,146.29090824279103,144.90482273253713,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6915969401597977,UNRANKED,False
2021-11-10,2021-11-11,2021-11-26,GOOGL,XLK,145.28867468971785,143.74807759150357,10,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7065084129571915,LOW,True
2021-11-11,2021-11-12,2021-11-15,GOOGL,XLK,145.41365059304397,144.0958086544802,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6414169818162917,UNRANKED,False
2021-11-12,2021-11-15,2021-11-22,GOOGL,XLK,147.67991725355816,146.21372882277203,5,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6414169818162917,LOW,True
2021-11-15,2021-11-16,2021-11-22,GOOGL,XLK,146.93509022325514,145.55579923378806,4,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6059719920158387,UNRANKED,False
