date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2020-04-01,2020-04-02,2020-04-03,GOOGL,XLK,54.549151445625526,52.626531557864816,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6520936638116835,UNRANKED,False
2020-04-02,2020-04-03,2020-04-06,GOOGL,XLK,55.27861844766066,53.58922322431559,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5290753841400146,UNRANKED,False
2020-04-03,2020-04-06,2020-04-07,GOOGL,XLK,56.18562904604569,54.806898408359096,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5205167382955551,UNRANKED,False
2020-04-06,2020-04-07,2020-04-29,GOOGL,XLK,60.35169060850497,64.35014620106914,15,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.4413571953773499,UNRANKED,False
2020-04-07,2020-04-08,2020-04-29,GOOGL,XLK,59.66189964889005,63.47446340883006,14,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5553684085607528,UNRANKED,False
2020-04-08,2020-04-09,2020-04-13,GOOGL,XLK,60.40971213758575,58.96948013314762,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.46405044198036194,UNRANKED,False
2020-04-09,2020-04-13,2020-04-14,GOOGL,XLK,59.582551251526766,58.25663305389493,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.46404184401035303,UNRANKED,False
2020-04-13,2020-04-14,2020-04-21,GOOGL,XLK,61.49028773908295,60.1915731694462,5,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5907622575759888,UNRANKED,False
2020-04-14,2020-04-15,2020-04-21,GOOGL,XLK,61.81459930556667,60.57183285713701,4,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.45234796404838573,UNRANKED,False
2020-04-15,2020-04-16,2020-04-17,GOOGL,XLK,62.837645447215486,61.64923291713387,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5280311554670335,UNRANKED,False
2020-04-16,2020-04-17,2020-04-20,GOOGL,XLK,63.55968059070784,62.53377314234795,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6044521927833557,UNRANKED,False
2020-04-17,2020-04-20,2020-04-21,GOOGL,XLK,62.97401789004605,65.48952081973354,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5198280066251756,UNRANKED,False
2020-04-20,2020-04-21,2020-04-22,GOOGL,XLK,61.62616202853529,60.73119869595036,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6834628880023959,UNRANKED,False
2020-04-21,2020-04-22,2020-04-23,GOOGL,XLK,61.546816874331455,60.563255631001724,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6761793196201324,UNRANKED,False
2020-04-22,2020-04-23,2020-04-24,GOOGL,XLK,62.76822436937924,61.82079294128737,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5829134583473206,UNRANKED,False
2020-04-23,2020-04-24,2020-04-27,GOOGL,XLK,62.23562530613796,61.293958634929986,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5529246330261232,UNRANKED,False
2020-04-24,2020-04-27,2020-04-28,GOOGL,XLK,64.07046002760272,66.4476769116708,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.47439846396446217,UNRANKED,False
2020-04-27,2020-04-28,2020-04-29,GOOGL,XLK,63.634064753405866,65.41088588988048,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.45772166550159465,UNRANKED,False
2020-04-28,2020-04-29,2020-05-01,GOOGL,XLK,66.6987343327068,65.93243140650704,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6615176647901535,UNRANKED,False
2020-04-29,2020-04-30,2020-05-01,GOOGL,XLK,66.02232428665536,65.02981090251753,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.46554195880889915,UNRANKED,False
2020-04-30,2020-05-01,2020-05-04,GOOGL,XLK,65.66179886879097,64.65842054564469,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6089809685945509,UNRANKED,False
2020-05-01,2020-05-04,2020-05-05,GOOGL,XLK,64.87034202825359,63.799113728431465,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6509914994239805,UNRANKED,False
2020-05-04,2020-05-05,2020-05-11,GOOGL,XLK,66.32680414700387,68.83458067985822,4,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5068860799074174,UNRANKED,False
2020-05-05,2020-05-06,2020-05-22,GOOGL,XLK,67.34341989813494,69.98005908444911,12,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5630029141902925,UNRANKED,False
2020-05-06,2020-05-07,2020-05-08,GOOGL,XLK,67.50754669271235,66.50961616597895,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5930983275175096,UNRANKED,False
2020-05-07,2020-05-08,2020-05-11,GOOGL,XLK,68.52465344306268,67.5206669481809,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.44753941893577576,UNRANKED,False
2020-05-08,2020-05-11,2020-05-12,GOOGL,XLK,68.27520548318408,67.27863046825226,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.46807412803173065,UNRANKED,False
2020-05-11,2020-05-12,2020-05-13,GOOGL,XLK,69.83383223606998,72.28067715445725,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6078959405422212,UNRANKED,False
2020-05-12,2020-05-13,2020-05-14,GOOGL,XLK,68.24396464855478,67.37379248854239,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.615143418312073,UNRANKED,False
2020-05-13,2020-05-14,2020-05-15,GOOGL,XLK,66.1294392946917,65.2218349409232,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6638931185007093,UNRANKED,False
2020-05-14,2020-05-15,2020-05-18,GOOGL,XLK,66.86039957997617,65.94455977164836,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7698139101266861,UNRANKED,False
2020-05-15,2020-05-18,2020-05-19,GOOGL,XLK,67.52094887953119,66.57732097709153,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7264957726001741,UNRANKED,False
2020-05-18,2020-05-19,2020-05-29,GOOGL,XLK,68.70615212677366,71.03723951167879,7,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5224876254796981,UNRANKED,False
2020-05-19,2020-05-20,2020-05-29,GOOGL,XLK,68.88864450929839,70.51973167622081,6,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5962160974740985,UNRANKED,False
2020-05-20,2020-05-21,2020-05-22,GOOGL,XLK,69.9711931242331,69.27919913837582,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.4478611052036287,UNRANKED,False
2020-05-21,2020-05-22,2020-05-26,GOOGL,XLK,69.61958897415187,68.99924399472944,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6614644229412079,UNRANKED,False
2020-05-22,2020-05-26,2020-05-27,GOOGL,XLK,71.50698744626067,73.1676864731859,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5394685715436933,UNRANKED,False
2020-05-26,2020-05-27,2020-06-09,GOOGL,XLK,70.41799195891424,71.95124304010844,9,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.4400411546230316,UNRANKED,False
2020-05-27,2020-05-28,2020-05-29,GOOGL,XLK,69.42618481441546,70.94172698098913,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.668969824910164,UNRANKED,False
2020-05-28,2020-05-29,2020-06-01,GOOGL,XLK,70.4393174660561,69.92892895548829,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5801683664321899,UNRANKED,False
2020-05-29,2020-06-01,2020-06-04,GOOGL,XLK,70.70065027149134,70.18967770352434,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.570269986987114,UNRANKED,False
2020-06-01,2020-06-02,2020-06-04,GOOGL,XLK,71.1618401370753,70.69842104026482,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6697712391614916,UNRANKED,False
2020-06-02,2020-06-03,2020-06-04,GOOGL,XLK,71.54368329606875,71.13597240325521,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5566675662994385,UNRANKED,False
2020-06-03,2020-06-04,2020-06-05,GOOGL,XLK,71.25010932295427,70.90559965324167,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6285129785537722,UNRANKED,False
2020-06-04,2020-06-05,2020-06-08,GOOGL,XLK,70.20178767828749,69.8136564003857,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6287752538919448,UNRANKED,False
2020-06-05,2020-06-08,2020-06-09,GOOGL,XLK,70.72941584698744,71.83187752562861,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5210040211677551,UNRANKED,False
2020-06-08,2020-06-09,2020-06-10,GOOGL,XLK,71.66965065277674,71.26712107252423,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.613787740468979,UNRANKED,False
2020-06-09,2020-06-10,2020-06-11,GOOGL,XLK,72.47649664015158,73.5021608334412,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.4961648285388946,UNRANKED,False
2020-06-10,2020-06-11,2020-06-12,GOOGL,XLK,71.46087559148388,72.32969578191357,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.4616676270961762,UNRANKED,False
2020-06-11,2020-06-12,2020-06-15,GOOGL,XLK,70.70860183286206,70.22236076470323,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6225971728563311,UNRANKED,False
2020-06-12,2020-06-15,2020-06-16,GOOGL,XLK,68.90500481086467,68.40672823659361,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5155841559171678,UNRANKED,False
2020-06-15,2020-06-16,2020-06-18,GOOGL,XLK,71.8560950243761,71.35864201599685,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6050784587860107,UNRANKED,False
2020-06-16,2020-06-17,2020-06-18,GOOGL,XLK,72.05150228105227,71.48859070246515,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.4712089300155641,UNRANKED,False
2020-06-17,2020-06-18,2020-06-19,GOOGL,XLK,71.89827716565742,73.42792608271937,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5006697922945021,UNRANKED,False
2020-06-18,2020-06-19,2020-06-22,GOOGL,XLK,71.40980414439169,70.82784510116136,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.48075233399868034,UNRANKED,False
2020-06-19,2020-06-22,2020-06-23,GOOGL,XLK,70.66644253665869,70.06288399631445,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6540948450565338,UNRANKED,False
2020-06-22,2020-06-23,2020-06-24,GOOGL,XLK,72.00487961496944,71.35196229798771,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6725547313690187,UNRANKED,False
2020-06-23,2020-06-24,2020-06-25,GOOGL,XLK,72.56424844008514,71.8840741574662,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6708288937807083,UNRANKED,False
2020-06-24,2020-06-25,2020-06-26,GOOGL,XLK,70.97439400933185,72.83303658745685,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7034039348363875,UNRANKED,False
2020-06-25,2020-06-26,2020-06-29,GOOGL,XLK,71.04432444908078,72.78026565478669,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5921960175037384,UNRANKED,False
2020-06-26,2020-06-29,2020-06-30,GOOGL,XLK,67.45944641414235,66.6210702326761,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6477496773004533,UNRANKED,False
2020-06-29,2020-06-30,2020-07-02,GOOGL,XLK,69.27147878140379,71.72385610073972,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.48974020779132854,UNRANKED,False
2020-06-30,2020-07-01,2020-07-02,GOOGL,XLK,70.37684962477725,69.43526531015846,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5566844046115874,UNRANKED,False
2020-07-01,2020-07-02,2020-07-06,GOOGL,XLK,71.99694685942596,71.15857231282997,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5438097566366197,UNRANKED,False
2020-07-02,2020-07-06,2020-07-07,GOOGL,XLK,73.79756767696199,72.91427098288763,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.48112902045249933,UNRANKED,False
2020-07-06,2020-07-07,2020-07-20,GOOGL,XLK,74.19328600350485,76.7038919518168,9,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5881095677614212,UNRANKED,False
2020-07-07,2020-07-08,2020-07-20,GOOGL,XLK,74.42488417311117,76.82214456652635,8,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.552601531147957,UNRANKED,False
2020-07-08,2020-07-09,2020-07-10,GOOGL,XLK,74.87763965842205,73.95845020529705,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.39342941343784316,UNRANKED,False
2020-07-09,2020-07-10,2020-07-13,GOOGL,XLK,75.04227347746796,74.1320095985094,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6051008254289627,UNRANKED,False
2020-07-10,2020-07-13,2020-07-14,GOOGL,XLK,76.86174923666793,79.36612414947486,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.48195949196815496,UNRANKED,False
2020-07-13,2020-07-14,2020-07-15,GOOGL,XLK,74.02767136950519,73.08651171243557,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5652010440826418,UNRANKED,False
2020-07-14,2020-07-15,2020-07-16,GOOGL,XLK,75.53718469026553,74.60848519685733,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.51188825070858,UNRANKED,False
2020-07-15,2020-07-16,2020-07-20,GOOGL,XLK,74.45958671679637,76.74271681759157,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.49848203361034393,UNRANKED,False
2020-07-16,2020-07-17,2020-07-20,GOOGL,XLK,75.22377608107477,74.3847112105129,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.60060715675354,UNRANKED,False
2020-07-17,2020-07-20,2020-07-21,GOOGL,XLK,75.12906443419325,74.49357565158304,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.492833808064461,UNRANKED,False
2020-07-20,2020-07-21,2020-07-22,GOOGL,XLK,78.60186132798782,80.38406173256371,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5455974489450455,UNRANKED,False
2020-07-21,2020-07-22,2020-07-23,GOOGL,XLK,77.14788062235074,78.83826889313757,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.65169820189476,UNRANKED,False
2020-07-22,2020-07-23,2020-07-24,GOOGL,XLK,77.65467006673886,79.23865226191185,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5456274747848511,UNRANKED,False
2020-07-23,2020-07-24,2020-07-30,GOOGL,XLK,74.34504365729109,76.07192114229387,4,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6526452302932738,UNRANKED,False
2020-07-24,2020-07-27,2020-07-28,GOOGL,XLK,75.04276038443152,74.45144947461532,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5606211721897125,UNRANKED,False
2020-07-27,2020-07-28,2020-07-31,GOOGL,XLK,75.62495452502512,75.00312058751639,3,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6205038875341419,UNRANKED,False
2020-07-28,2020-07-29,2020-07-30,GOOGL,XLK,74.63315872892666,73.97918119858346,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.7553189247846605,UNRANKED,False
2020-07-29,2020-07-30,2020-07-31,GOOGL,XLK,74.28453342504669,73.61780390670127,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6835135221481322,UNRANKED,False
2020-07-30,2020-07-31,2020-08-03,GOOGL,XLK,74.23892317136475,73.5867783305793,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7225129753351212,UNRANKED,False
2020-07-31,2020-08-03,2020-08-04,GOOGL,XLK,73.93889871670713,75.84542555473726,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5099995583295822,UNRANKED,False
2020-08-03,2020-08-04,2020-08-05,GOOGL,XLK,73.72614732908357,73.02033787212208,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5147264152765275,UNRANKED,False
2020-08-04,2020-08-05,2020-08-06,GOOGL,XLK,73.23570970460068,72.5153417280033,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5138690173625945,UNRANKED,False
2020-08-05,2020-08-06,2020-08-07,GOOGL,XLK,73.20247046408925,72.47192746373176,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5655260384082794,UNRANKED,False
2020-08-06,2020-08-07,2020-08-10,GOOGL,XLK,74.83350979435441,74.03939486406529,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6053490042686462,UNRANKED,False
2020-08-07,2020-08-10,2020-08-18,GOOGL,XLK,73.92897345317232,75.76033222654006,6,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6302753537893295,UNRANKED,False
2020-08-10,2020-08-11,2020-08-18,GOOGL,XLK,74.08766106264545,75.87389305727436,5,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6050101518630979,UNRANKED,False
2020-08-11,2020-08-12,2020-08-18,GOOGL,XLK,73.74648949020883,75.58478992268651,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.666441410779953,UNRANKED,False
2020-08-12,2020-08-13,2020-08-18,GOOGL,XLK,74.79234620944766,76.47903967345435,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5445085167884827,UNRANKED,False
2020-08-13,2020-08-14,2020-08-18,GOOGL,XLK,75.06013175554337,76.75299086024482,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7146875709295274,UNRANKED,False
2020-08-14,2020-08-17,2020-08-18,GOOGL,XLK,75.1771583632833,76.8048439101583,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.622508093714714,UNRANKED,False
2020-08-17,2020-08-18,2020-08-19,GOOGL,XLK,75.68049915036515,75.10776118410016,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6987300515174868,UNRANKED,False
2020-08-18,2020-08-19,2020-08-25,GOOGL,XLK,76.98819489670538,78.65491569574277,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6990195214748384,UNRANKED,False
2020-08-19,2020-08-20,2020-08-21,GOOGL,XLK,76.36732488551415,78.00790410914696,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6967108249664307,UNRANKED,False
2020-08-20,2020-08-21,2020-08-25,GOOGL,XLK,77.9457743659373,79.45331111782066,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6402254402637484,UNRANKED,False
2020-08-21,2020-08-24,2020-08-26,GOOGL,XLK,78.97080047471435,80.44638641221435,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5903723388910295,UNRANKED,False
2020-08-24,2020-08-25,2020-08-26,GOOGL,XLK,78.35736355926018,77.80370085043275,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.47079089283943165,UNRANKED,False
2020-08-25,2020-08-26,2020-08-27,GOOGL,XLK,79.65664120321837,79.0633688578117,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5685709118843079,UNRANKED,False
2020-08-26,2020-08-27,2020-08-28,GOOGL,XLK,81.65561820356022,81.02934968048021,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.627789244055748,UNRANKED,False
2020-08-27,2020-08-28,2020-08-31,GOOGL,XLK,80.80565680839352,80.15539819916675,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5594026744365692,UNRANKED,False
2020-08-28,2020-08-31,2020-09-01,GOOGL,XLK,81.50486573387329,80.82974156547729,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.541423738002777,UNRANKED,False
2020-08-31,2020-09-01,2020-09-02,GOOGL,XLK,80.93903580626339,80.28086074653613,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6591522842645646,UNRANKED,False
2020-09-01,2020-09-02,2020-09-03,GOOGL,XLK,82.71684094466416,84.4638251539973,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5768679231405258,UNRANKED,False
2020-09-02,2020-09-03,2020-09-04,GOOGL,XLK,84.27943415274483,86.40117858110699,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5608410239219666,UNRANKED,False
2020-09-03,2020-09-04,2020-09-08,GOOGL,XLK,79.79052798096303,82.44968696010645,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5778971761465073,UNRANKED,False
2020-09-04,2020-09-08,2020-09-09,GOOGL,XLK,75.62496025313807,74.53030344510236,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.510915547609329,UNRANKED,False
2020-09-08,2020-09-09,2020-09-11,GOOGL,XLK,76.81017525430957,75.66751375092647,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6147082895040512,UNRANKED,False
2020-09-09,2020-09-10,2020-09-11,GOOGL,XLK,76.87364735396316,75.69788340634005,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6060114949941637,UNRANKED,False
2020-09-10,2020-09-11,2020-09-14,GOOGL,XLK,75.78117674902929,74.63320028244168,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7437192648649217,UNRANKED,False
2020-09-11,2020-09-14,2020-09-15,GOOGL,XLK,75.95473545699213,74.7812292651935,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6460884958505633,UNRANKED,False
2020-09-14,2020-09-15,2020-09-16,GOOGL,XLK,75.7682830632299,74.60181621403905,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7029366046190262,UNRANKED,False
2020-09-15,2020-09-16,2020-09-17,GOOGL,XLK,76.49180158810144,79.64198185979508,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6440014988183976,UNRANKED,False
2020-09-16,2020-09-17,2020-09-18,GOOGL,XLK,73.68151152686062,76.72365521233773,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.8021534979343415,UNRANKED,False
2020-09-17,2020-09-18,2020-09-21,GOOGL,XLK,73.80500821832771,76.91403117626577,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7796069234609602,UNRANKED,False
2020-09-18,2020-09-21,2020-09-22,GOOGL,XLK,70.99424359270485,69.76183915632092,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7283753007650378,UNRANKED,False
2020-09-21,2020-09-22,2020-09-23,GOOGL,XLK,71.92155731932259,75.28624891739736,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.821810483932495,UNRANKED,False
2020-09-22,2020-09-23,2020-09-24,GOOGL,XLK,72.00934681768462,75.40329496395972,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7432397902011871,UNRANKED,False
2020-09-23,2020-09-24,2020-09-25,GOOGL,XLK,69.55909799295081,68.31792901712073,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7838952243328093,UNRANKED,False
2020-09-24,2020-09-25,2020-09-28,GOOGL,XLK,70.66843890745302,69.62494822512357,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7141298055648806,UNRANKED,False
2020-09-25,2020-09-28,2020-09-29,GOOGL,XLK,72.9961844081179,72.03797060196555,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6327630430459976,UNRANKED,False
2020-09-28,2020-09-29,2020-09-30,GOOGL,XLK,72.59550743432801,71.73827261573322,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6278565824031829,UNRANKED,False
2020-09-29,2020-09-30,2020-10-01,GOOGL,XLK,72.44822189421207,71.63421018418137,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.47582055628299713,UNRANKED,False
2020-09-30,2020-10-01,2020-10-02,GOOGL,XLK,73.57491129707402,75.5985373521103,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5870753526687622,UNRANKED,False
2020-10-01,2020-10-02,2020-10-05,GOOGL,XLK,72.38324355843328,71.59247765986498,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6774557232856752,UNRANKED,False
