date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2021-05-24,2021-05-25,2021-06-09,GOOGL,XLK,117.6277963375595,119.41007232666016,10,SHORT,LONG,57.01712965965271,57.5,-0.08756712079048164,MEDIUM,False
2021-05-25,2021-05-26,2021-06-10,GOOGL,XLK,117.35604726795344,120.75843048095703,10,SHORT,LONG,57.01712965965271,57.5,-0.01643496751785288,MEDIUM,False
2021-05-26,2021-05-27,2021-06-11,GOOGL,XLK,118.47332287279623,120.51396942138672,10,LONG,LONG,57.01712965965271,57.5,0.14851105213165278,MEDIUM,False
2021-05-27,2021-05-28,2021-06-14,GOOGL,XLK,117.7478111847202,121.4417953491211,10,SHORT,LONG,57.01712965965271,57.5,-0.32855781912803655,MEDIUM,False
2021-05-28,2021-06-01,2021-06-15,GOOGL,XLK,117.74880281061728,120.42420196533203,10,SHORT,LONG,57.422393560409546,57.5,-0.3444090485572815,MEDIUM,False
2021-06-01,2021-06-02,2021-06-16,GOOGL,XLK,118.4782940401145,119.78250885009766,10,LONG,LONG,57.01712965965271,57.5,0.06410679221153254,MEDIUM,False
2021-06-02,2021-06-03,2021-06-17,GOOGL,XLK,116.3250761646754,120.74554443359375,10,LONG,LONG,57.01712965965271,57.5,0.348051518201828,MEDIUM,False
2021-06-03,2021-06-04,2021-06-18,GOOGL,XLK,117.49242726754059,119.12643432617188,10,LONG,LONG,57.422393560409546,57.5,0.4890186190605163,MEDIUM,False
2021-06-04,2021-06-07,2021-06-21,GOOGL,XLK,118.49265941789501,120.81397247314453,10,LONG,LONG,57.01712965965271,57.5,0.3065532743930817,MEDIUM,False
2021-06-07,2021-06-08,2021-06-22,GOOGL,XLK,119.61191557625074,121.32772064208984,10,LONG,LONG,57.01712965965271,57.5,0.04313549399375914,MEDIUM,False
2021-06-08,2021-06-09,2021-06-23,GOOGL,XLK,119.58314141281689,121.12590026855469,10,LONG,LONG,57.01712965965271,57.5,0.04107603430748008,MEDIUM,False
2021-06-09,2021-06-10,2021-06-24,GOOGL,XLK,119.35949314078805,121.49584197998047,10,LONG,LONG,57.01712965965271,57.5,0.3369306325912477,MEDIUM,False
2021-06-10,2021-06-11,2021-06-25,GOOGL,XLK,120.9999507112616,121.50426483154297,10,LONG,LONG,57.01712965965271,57.5,0.40694871544837946,MEDIUM,False
2021-06-11,2021-06-14,2021-06-28,GOOGL,XLK,120.61611526440987,121.53153991699219,10,LONG,LONG,57.01712965965271,57.5,0.34707483649253845,MEDIUM,False
2021-06-14,2021-06-15,2021-06-29,GOOGL,XLK,121.44624948123858,121.27021026611328,10,LONG,LONG,59.086769819259644,57.5,0.5000664293766022,MEDIUM,True
2021-06-15,2021-06-16,2021-06-30,GOOGL,XLK,120.57545474476791,121.08869934082031,10,LONG,LONG,59.086769819259644,57.5,0.757913127541542,MEDIUM,True
2021-06-16,2021-06-17,2021-07-01,GOOGL,XLK,119.70812106140869,121.4407958984375,10,LONG,LONG,60.05859971046448,57.5,0.5757949054241182,HIGH,True
2021-06-17,2021-06-18,2021-07-02,GOOGL,XLK,120.37213545936544,124.2307357788086,10,LONG,LONG,59.086769819259644,57.5,0.4080418646335602,MEDIUM,True
2021-06-18,2021-06-21,2021-07-06,GOOGL,XLK,119.51273077628596,125.15559387207031,10,LONG,LONG,60.05859971046448,57.5,0.6361420750617981,HIGH,True
2021-06-21,2021-06-22,2021-07-07,GOOGL,XLK,120.75198140176597,125.437255859375,10,LONG,LONG,57.01712965965271,57.5,0.7593502998352052,MEDIUM,False
2021-06-22,2021-06-23,2021-07-08,GOOGL,XLK,121.0926742086513,124.01898956298828,10,LONG,LONG,57.01712965965271,57.5,0.40914332866668685,MEDIUM,False
2021-06-23,2021-06-24,2021-07-09,GOOGL,XLK,121.69419951157322,124.4896011352539,10,LONG,LONG,57.01712965965271,57.5,0.43299427628517156,MEDIUM,False
2021-06-24,2021-06-25,2021-07-12,GOOGL,XLK,120.99993398696205,125.93465423583984,10,LONG,LONG,57.01712965965271,57.5,0.5531735718250272,MEDIUM,False
2021-06-25,2021-06-28,2021-07-13,GOOGL,XLK,121.6728660523082,126.29763793945312,10,LONG,LONG,57.01712965965271,57.5,0.851596772670746,MEDIUM,False
2021-06-28,2021-06-29,2021-07-14,GOOGL,XLK,121.66495039428926,127.18579864501953,10,LONG,LONG,60.05859971046448,57.5,0.7717299461364746,HIGH,True
2021-06-29,2021-06-30,2021-07-15,GOOGL,XLK,120.99447687115277,125.96391296386719,10,LONG,LONG,60.05859971046448,57.5,0.7801580727100372,HIGH,True
2021-06-30,2021-07-01,2021-07-16,GOOGL,XLK,120.72718855138434,125.92919921875,10,LONG,LONG,60.05859971046448,57.5,0.287908136844635,HIGH,True
2021-07-01,2021-07-02,2021-07-19,GOOGL,XLK,122.14051324667714,123.55680084228516,10,SHORT,LONG,60.05859971046448,57.5,-0.008740454912185835,HIGH,True
2021-07-02,2021-07-06,2021-07-20,GOOGL,XLK,124.61852879829608,125.17493438720703,10,SHORT,LONG,57.01712965965271,57.5,-0.31250062584877003,MEDIUM,False
2021-07-06,2021-07-07,2021-07-21,GOOGL,XLK,126.11961963968089,126.50344848632812,10,SHORT,LONG,57.01712965965271,57.5,-0.19900196790695185,MEDIUM,False
2021-07-07,2021-07-08,2021-07-22,GOOGL,XLK,123.00933654007592,127.3687973022461,10,SHORT,LONG,57.01712965965271,57.5,-0.05460441112518314,MEDIUM,False
2021-07-08,2021-07-09,2021-07-23,GOOGL,XLK,124.00014669515204,131.9246368408203,10,LONG,LONG,57.01712965965271,57.5,0.05704486370086675,MEDIUM,False
2021-07-09,2021-07-12,2021-07-26,GOOGL,XLK,125.14369092382793,132.936279296875,10,LONG,LONG,57.01712965965271,57.5,0.14629963040351862,MEDIUM,False
2021-07-12,2021-07-13,2021-07-27,GOOGL,XLK,125.997120340751,130.81878662109375,10,LONG,LONG,57.01712965965271,57.5,0.08860033750534066,MEDIUM,False
2021-07-13,2021-07-14,2021-07-28,GOOGL,XLK,126.90908636567568,134.97840881347656,10,LONG,LONG,57.01712965965271,57.5,0.05859652161598208,MEDIUM,False
2021-07-14,2021-07-15,2021-07-29,GOOGL,XLK,127.59444156322091,134.66448974609375,10,SHORT,LONG,57.01712965965271,57.5,-0.1255023181438447,MEDIUM,False
2021-07-15,2021-07-16,2021-07-30,GOOGL,XLK,126.61651932695658,133.6221160888672,10,SHORT,LONG,57.01712965965271,57.5,-0.2559730410575867,MEDIUM,False
2021-07-16,2021-07-19,2021-08-02,GOOGL,XLK,125.05590815567551,133.7490692138672,10,LONG,LONG,57.01712965965271,57.5,0.36055579781532293,MEDIUM,False
2021-07-19,2021-07-20,2021-08-03,GOOGL,XLK,124.49851812065599,134.51820373535156,10,LONG,LONG,58.20199251174927,57.5,0.6174456477165222,MEDIUM,True
2021-07-20,2021-07-21,2021-08-04,GOOGL,XLK,125.09954731955017,134.01783752441406,10,LONG,LONG,60.05859971046448,57.5,0.6259442269802095,HIGH,True
2021-07-21,2021-07-22,2021-08-05,GOOGL,XLK,126.7960393554764,135.13461303710938,10,LONG,LONG,57.01712965965271,57.5,0.4164234399795533,MEDIUM,False
2021-07-22,2021-07-23,2021-08-06,GOOGL,XLK,129.36131958948965,134.6258087158203,10,LONG,LONG,57.01712965965271,57.5,0.21084946393966675,MEDIUM,False
2021-07-23,2021-07-26,2021-08-09,GOOGL,XLK,132.23557346986715,135.79066467285156,10,SHORT,LONG,57.01712965965271,57.5,-0.10832026600837708,MEDIUM,False
2021-07-26,2021-07-27,2021-08-10,GOOGL,XLK,133.15002872677817,135.68557739257812,10,SHORT,LONG,57.01712965965271,57.5,-0.32656243443489086,MEDIUM,False
2021-07-27,2021-07-28,2021-08-11,GOOGL,XLK,135.1946241311871,135.16188049316406,10,LONG,LONG,57.01712965965271,57.5,0.11609211564064005,MEDIUM,False
2021-07-28,2021-07-29,2021-08-12,GOOGL,XLK,135.03393383670254,136.0693817138672,10,LONG,LONG,57.01712965965271,57.5,0.009559839963913137,MEDIUM,False
2021-07-29,2021-07-30,2021-08-13,GOOGL,XLK,133.92808941978942,136.59852600097656,10,SHORT,LONG,57.01712965965271,57.5,-0.0056837499141692074,MEDIUM,False
2021-07-30,2021-08-02,2021-08-16,GOOGL,XLK,134.00941440487134,137.17576599121094,10,LONG,LONG,57.01712965965271,57.5,0.0250022411346436,MEDIUM,False
2021-08-02,2021-08-03,2021-08-17,GOOGL,XLK,134.02725111270541,135.541259765625,10,LONG,LONG,57.01712965965271,57.5,0.3087075650691986,MEDIUM,False
2021-08-03,2021-08-04,2021-08-18,GOOGL,XLK,134.24000035779645,134.3386993408203,10,LONG,LONG,57.01712965965271,57.5,0.13783422112464902,MEDIUM,False
2021-08-04,2021-08-05,2021-08-19,GOOGL,XLK,134.56829449236173,134.56781005859375,10,LONG,LONG,57.01712965965271,57.5,0.1739012598991393,MEDIUM,False
2021-08-05,2021-08-06,2021-08-20,GOOGL,XLK,134.9268333121691,136.30294799804688,10,LONG,LONG,57.01712965965271,57.5,0.20075815916061387,MEDIUM,False
2021-08-06,2021-08-09,2021-08-23,GOOGL,XLK,134.8281306553872,138.8935546875,10,LONG,LONG,60.05859971046448,57.5,0.6923367083072661,HIGH,True
2021-08-09,2021-08-10,2021-08-24,GOOGL,XLK,136.21618040832792,140.10354614257812,10,LONG,LONG,57.01712965965271,57.5,0.8970371335744859,MEDIUM,False
2021-08-10,2021-08-11,2021-08-25,GOOGL,XLK,136.05697875437372,140.91432189941406,10,LONG,LONG,60.05859971046448,57.5,1.086824342608452,HIGH,True
2021-08-11,2021-08-12,2021-08-26,GOOGL,XLK,134.86086429616063,140.28111267089844,10,LONG,LONG,60.05859971046448,57.5,0.8864965885877609,HIGH,True
2021-08-12,2021-08-13,2021-08-27,GOOGL,XLK,136.12494677939299,142.82354736328125,10,LONG,LONG,60.05859971046448,57.5,0.7704137712717056,HIGH,True
2021-08-13,2021-08-16,2021-08-30,GOOGL,XLK,136.39769644559638,143.40524291992188,10,LONG,LONG,60.05859971046448,57.5,0.5947137773036956,HIGH,True
2021-08-16,2021-08-17,2021-08-31,GOOGL,XLK,136.62083810095478,143.51136779785156,10,LONG,LONG,57.01712965965271,57.5,0.4416097104549408,MEDIUM,False
2021-08-17,2021-08-18,2021-09-01,GOOGL,XLK,135.38107897385382,144.02513122558594,10,LONG,LONG,58.20199251174927,57.5,0.5516670346260071,MEDIUM,True
2021-08-18,2021-08-19,2021-09-02,GOOGL,XLK,133.33351970472108,142.11245727539062,10,LONG,LONG,58.20199251174927,57.5,0.6936539113521577,MEDIUM,True
2021-08-19,2021-08-20,2021-09-03,GOOGL,XLK,134.8851617373076,142.5612335205078,10,LONG,LONG,58.20199251174927,57.5,0.37719222903251654,MEDIUM,True
2021-08-20,2021-08-23,2021-09-07,GOOGL,XLK,136.83853312618544,143.09780883789062,10,LONG,LONG,58.20199251174927,57.5,0.21171709895133956,MEDIUM,True
2021-08-23,2021-08-24,2021-09-08,GOOGL,XLK,139.45886528917006,142.5131378173828,10,SHORT,LONG,57.01712965965271,57.5,-0.0684582889080047,MEDIUM,False
2021-08-24,2021-08-25,2021-09-09,GOOGL,XLK,140.46404870743459,142.36434936523438,10,SHORT,LONG,57.01712965965271,57.5,-0.30483248829841614,MEDIUM,False
2021-08-25,2021-08-26,2021-09-10,GOOGL,XLK,140.58806975498533,139.72125244140625,10,SHORT,LONG,57.01712965965271,57.5,-0.4723144173622131,MEDIUM,False
2021-08-26,2021-08-27,2021-09-13,GOOGL,XLK,140.49132196701825,141.165771484375,10,SHORT,LONG,57.01712965965271,57.5,-0.35298848152160633,MEDIUM,False
2021-08-27,2021-08-30,2021-09-14,GOOGL,XLK,143.21629858007987,141.37600708007812,10,SHORT,LONG,57.01712965965271,57.5,-0.2394086718559266,MEDIUM,False
2021-08-30,2021-08-31,2021-09-15,GOOGL,XLK,143.9571917138558,143.2455596923828,10,SHORT,LONG,57.01712965965271,57.5,-0.3577666878700256,MEDIUM,False
2021-08-31,2021-09-01,2021-09-16,GOOGL,XLK,143.8113978553602,142.4327850341797,10,SHORT,LONG,57.01712965965271,57.5,-0.6157315373420718,MEDIUM,False
2021-09-01,2021-09-02,2021-09-17,GOOGL,XLK,144.02564581736442,139.6458282470703,10,SHORT,LONG,57.01712965965271,57.5,-0.7449453324079514,MEDIUM,False
2021-09-02,2021-09-03,2021-09-20,GOOGL,XLK,141.90763889729274,137.58236694335938,10,SHORT,LONG,57.01712965965271,57.5,-0.32883292436599737,MEDIUM,False
2021-09-03,2021-09-07,2021-09-21,GOOGL,XLK,142.65546562838,137.893310546875,10,SHORT,LONG,57.01712965965271,57.5,-0.07984283566474915,MEDIUM,False
2021-09-07,2021-09-08,2021-09-22,GOOGL,XLK,142.91879692732815,139.13356018066406,10,LONG,LONG,57.01712965965271,57.5,0.10823696851730344,MEDIUM,False
2021-09-08,2021-09-09,2021-09-23,GOOGL,XLK,142.66139378468432,140.0584259033203,10,LONG,LONG,58.20199251174927,57.5,0.2463105022907256,MEDIUM,True
2021-09-09,2021-09-10,2021-09-24,GOOGL,XLK,143.03039021727702,141.0492401123047,10,LONG,LONG,58.20199251174927,57.5,0.34253826737403875,MEDIUM,True
2021-09-10,2021-09-13,2021-09-27,GOOGL,XLK,140.7859002496474,139.9156036376953,10,LONG,LONG,58.20199251174927,57.5,0.4881064593791961,MEDIUM,True
2021-09-13,2021-09-14,2021-09-28,GOOGL,XLK,141.8233140691481,134.71656799316406,10,LONG,LONG,57.422393560409546,57.5,0.3815022706985473,MEDIUM,False
2021-09-14,2021-09-15,2021-09-29,GOOGL,XLK,141.6011462401537,133.25218200683594,10,LONG,LONG,58.98617506027222,57.5,0.29578664898872387,MEDIUM,True
2021-09-15,2021-09-16,2021-09-30,GOOGL,XLK,142.77049372933465,132.58021545410156,10,LONG,LONG,58.98617506027222,57.5,0.2736782431602478,MEDIUM,True
2021-09-16,2021-09-17,2021-10-01,GOOGL,XLK,141.8580435231661,135.4237060546875,10,LONG,LONG,58.98617506027222,57.5,0.28823518753051747,MEDIUM,True
2021-09-17,2021-09-20,2021-10-04,GOOGL,XLK,137.028942390243,132.56387329101562,10,LONG,LONG,58.98617506027222,57.5,0.45818156003952015,MEDIUM,True
2021-09-20,2021-09-21,2021-10-05,GOOGL,XLK,138.60392895402697,134.90797424316406,10,LONG,LONG,60.05859971046448,57.5,0.48756867647171037,HIGH,True
2021-09-21,2021-09-22,2021-10-06,GOOGL,XLK,138.1620970935906,136.43736267089844,10,LONG,LONG,60.05859971046448,57.5,0.6199567615985869,HIGH,True
2021-09-22,2021-09-23,2021-10-07,GOOGL,XLK,139.83179860304818,138.08375549316406,10,LONG,LONG,60.05859971046448,57.5,0.8121919631958007,HIGH,True
2021-09-23,2021-09-24,2021-10-08,GOOGL,XLK,139.38648419130865,138.6396484375,10,LONG,LONG,58.20199251174927,57.5,0.326752007007599,MEDIUM,True
2021-09-24,2021-09-27,2021-10-11,GOOGL,XLK,139.65029458618613,137.77528381347656,10,LONG,LONG,58.20199251174927,57.5,0.36314356327056885,MEDIUM,True
2021-09-27,2021-09-28,2021-10-12,GOOGL,XLK,137.51840770698303,135.3304901123047,10,LONG,LONG,60.05859971046448,57.5,0.2578733563423157,HIGH,True
2021-09-28,2021-09-29,2021-10-13,GOOGL,XLK,135.85714754159193,136.45420837402344,10,LONG,LONG,60.05859971046448,57.5,0.9031683206558228,HIGH,True
2021-09-29,2021-09-30,2021-10-14,GOOGL,XLK,133.1609261171282,139.99395751953125,10,LONG,LONG,60.05859971046448,57.5,1.1020995527505875,HIGH,True
2021-09-30,2021-10-01,2021-10-15,GOOGL,XLK,133.34537891761596,140.2091827392578,10,LONG,LONG,60.05859971046448,57.5,1.0219664722681043,HIGH,True
2021-10-01,2021-10-04,2021-10-18,GOOGL,XLK,134.84600656635544,141.6076202392578,10,LONG,LONG,60.05859971046448,57.5,1.0230654180049896,HIGH,True
2021-10-04,2021-10-05,2021-10-19,GOOGL,XLK,132.9422266108893,142.06285095214844,10,LONG,LONG,58.98617506027222,57.5,0.925706759095192,MEDIUM,True
2021-10-05,2021-10-06,2021-10-20,GOOGL,XLK,133.64543520241895,140.60690307617188,10,LONG,LONG,58.98617506027222,57.5,0.4680131673812866,MEDIUM,True
2021-10-06,2021-10-07,2021-10-21,GOOGL,XLK,137.75347740127893,140.72293090820312,10,SHORT,LONG,58.98617506027222,57.5,-0.03548982739448557,MEDIUM,True
2021-10-07,2021-10-08,2021-10-22,GOOGL,XLK,138.4328463076523,136.43881225585938,10,SHORT,LONG,58.98617506027222,57.5,-0.12967650592327107,MEDIUM,True
2021-10-08,2021-10-11,2021-10-25,GOOGL,XLK,138.15019117218512,136.3203125,10,LONG,LONG,58.98617506027222,57.5,0.04989168047904967,MEDIUM,True
2021-10-11,2021-10-12,2021-10-26,GOOGL,XLK,138.33663473843401,138.1665496826172,10,LONG,LONG,58.98617506027222,57.5,0.23609220981597898,MEDIUM,True
2021-10-12,2021-10-13,2021-10-27,GOOGL,XLK,136.27617541967604,145.0189208984375,10,LONG,LONG,58.98617506027222,57.5,0.0784148275852204,MEDIUM,True
2021-10-13,2021-10-14,2021-10-28,GOOGL,XLK,138.33070229242213,144.6534423828125,10,SHORT,LONG,58.98617506027222,57.5,-0.06667307019233693,MEDIUM,True
2021-10-14,2021-10-15,2021-10-29,GOOGL,XLK,140.45366783413928,146.8324432373047,10,LONG,LONG,58.39771628379822,57.5,0.589400589466095,HIGH,True
2021-10-15,2021-10-18,2021-11-01,GOOGL,XLK,139.92007540027947,142.32070922851562,10,LONG,LONG,58.39771628379822,57.5,0.5999912917613983,HIGH,True
2021-10-18,2021-10-19,2021-11-02,GOOGL,XLK,142.21211472454237,144.2403564453125,10,LONG,LONG,57.78496861457825,57.5,0.6050312221050261,HIGH,True
2021-10-19,2021-10-20,2021-11-03,GOOGL,XLK,142.1630420742844,145.3963165283203,10,LONG,LONG,61.43609285354614,57.5,0.6030071377754209,HIGH,True
2021-10-20,2021-10-21,2021-11-04,GOOGL,XLK,140.6068856243596,147.05210876464844,10,LONG,LONG,58.39771628379822,57.5,0.568625032901764,HIGH,True
2021-10-21,2021-10-22,2021-11-05,GOOGL,XLK,138.00932782246812,147.63182067871094,10,LONG,LONG,59.13770794868469,57.5,0.579730659723282,HIGH,True
2021-10-22,2021-10-25,2021-11-08,GOOGL,XLK,136.42246503075222,147.80935668945312,10,LONG,LONG,59.13770794868469,57.5,0.6755671203136443,HIGH,True
2021-10-25,2021-10-26,2021-11-09,GOOGL,XLK,138.1219203768164,147.69778442382812,10,LONG,LONG,59.13770794868469,57.5,0.6488350927829742,HIGH,True
2021-10-26,2021-10-27,2021-11-10,GOOGL,XLK,138.26226450047915,144.69757080078125,10,LONG,LONG,59.13770794868469,57.5,0.6869186758995056,HIGH,True
2021-10-27,2021-10-28,2021-11-11,GOOGL,XLK,145.92841199689116,144.5716094970703,10,LONG,LONG,58.58175754547119,57.5,0.5920115113258362,HIGH,True
2021-10-28,2021-10-29,2021-11-12,GOOGL,XLK,143.88877021249704,147.459228515625,10,LONG,LONG,59.320759773254395,57.5,0.4859916865825653,HIGH,True
2021-10-29,2021-11-01,2021-11-15,GOOGL,XLK,146.8324309481015,147.23507690429688,10,LONG,LONG,57.39436745643616,57.5,0.589400589466095,HIGH,False
2021-11-01,2021-11-02,2021-11-16,GOOGL,XLK,143.3943518013393,146.66383361816406,10,LONG,LONG,56.5788209438324,57.5,0.5880842804908754,HIGH,False
2021-11-02,2021-11-03,2021-11-17,GOOGL,XLK,144.70452437779974,146.8334197998047,10,LONG,LONG,56.76495432853699,57.5,0.5993677675724031,HIGH,False
2021-11-03,2021-11-04,2021-11-18,GOOGL,XLK,145.91847295050908,148.61026000976562,10,LONG,LONG,55.30592203140259,57.5,0.5993677675724031,HIGH,False
2021-11-04,2021-11-05,2021-11-19,GOOGL,XLK,147.94670774549678,147.70570373535156,10,LONG,LONG,55.30592203140259,57.5,0.5983443856239318,HIGH,False
2021-11-05,2021-11-08,2021-11-22,GOOGL,XLK,148.59683920952253,145.10272216796875,10,LONG,LONG,57.109636068344116,57.5,0.5983443856239318,HIGH,False
2021-11-08,2021-11-09,2021-11-23,GOOGL,XLK,148.00970530712945,144.58697509765625,10,LONG,LONG,57.109636068344116,57.5,0.5745002031326293,HIGH,False
2021-11-09,2021-11-10,2021-11-24,GOOGL,XLK,146.29090824279103,144.92221069335938,10,LONG,LONG,55.30592203140259,57.5,0.585864245891571,HIGH,False
2021-11-10,2021-11-11,2021-11-26,GOOGL,XLK,145.28869002419106,141.0175018310547,10,LONG,LONG,58.04830193519592,57.5,0.5739606022834779,HIGH,True
2021-11-11,2021-11-12,2021-11-29,GOOGL,XLK,145.4136355459288,144.33753967285156,10,LONG,LONG,58.04830193519592,57.5,0.5739606022834779,HIGH,True
2021-11-12,2021-11-15,2021-11-30,GOOGL,XLK,147.6799019486694,140.73434448242188,10,LONG,LONG,58.04830193519592,57.5,0.5851478874683381,HIGH,True
2021-11-15,2021-11-16,2021-12-01,GOOGL,XLK,146.93509022325514,139.895263671875,10,LONG,LONG,58.04830193519592,57.5,0.5851478874683381,HIGH,True
2021-11-16,2021-11-17,2021-12-02,GOOGL,XLK,146.81407891963306,141.79409790039062,10,LONG,LONG,60.194092988967896,57.5,0.5877273678779601,HIGH,True
2021-11-17,2021-11-18,2021-12-03,GOOGL,XLK,147.02635065516242,140.83746337890625,10,LONG,LONG,60.194092988967896,57.5,0.5851478874683381,HIGH,True
2021-11-18,2021-11-19,2021-12-06,GOOGL,XLK,148.74610077592874,141.98153686523438,10,LONG,LONG,58.04830193519592,57.5,0.574181467294693,HIGH,True
2021-11-19,2021-11-22,2021-12-07,GOOGL,XLK,148.10838258410493,146.06228637695312,10,LONG,LONG,58.04830193519592,57.5,0.5851478874683381,HIGH,True
2021-11-22,2021-11-23,2021-12-08,GOOGL,XLK,144.9549360689054,146.9717559814453,10,LONG,LONG,59.18999910354614,57.5,0.5871122479438782,HIGH,True
2021-11-23,2021-11-24,2021-12-09,GOOGL,XLK,144.2810105888424,146.42828369140625,10,LONG,LONG,59.18999910354614,57.5,0.5871122479438782,HIGH,True
2021-11-24,2021-11-26,2021-12-10,GOOGL,XLK,143.16524773270095,146.78829956054688,10,LONG,LONG,60.314708948135376,57.5,0.5998334884643555,HIGH,True
2021-11-26,2021-11-29,2021-12-13,GOOGL,XLK,142.81958339759728,144.6311492919922,10,LONG,LONG,59.69207286834717,57.5,0.6102083921432494,HIGH,True
2021-11-29,2021-11-30,2021-12-14,GOOGL,XLK,143.81983548713401,142.72738647460938,10,LONG,LONG,59.69207286834717,57.5,0.5871122479438782,HIGH,True
2021-11-30,2021-12-01,2021-12-15,GOOGL,XLK,142.8195956469263,145.24058532714844,10,LONG,LONG,62.19009757041931,57.5,0.622458815574646,HIGH,True
2021-12-01,2021-12-02,2021-12-16,GOOGL,XLK,140.09216072072763,143.26097106933594,10,LONG,LONG,62.19009757041931,57.5,0.6204821765422821,HIGH,True
2021-12-02,2021-12-03,2021-12-17,GOOGL,XLK,142.50320033510963,140.563232421875,10,LONG,LONG,62.19009757041931,57.5,0.6344001889228822,HIGH,True
2021-12-03,2021-12-06,2021-12-20,GOOGL,XLK,141.86797350092726,140.44619750976562,10,LONG,LONG,62.19009757041931,57.5,0.6344001889228822,HIGH,True
2021-12-06,2021-12-07,2021-12-21,GOOGL,XLK,144.40299636708085,142.29641723632812,10,LONG,LONG,62.19009757041931,57.5,0.6344001889228822,HIGH,True
2021-12-07,2021-12-08,2021-12-22,GOOGL,XLK,146.3865960515908,145.21481323242188,10,LONG,LONG,59.367573261260986,57.5,0.6093857586383818,HIGH,True
2021-12-08,2021-12-09,2021-12-23,GOOGL,XLK,146.38117245241173,145.71218872070312,10,LONG,LONG,57.20890164375305,57.5,0.6093857586383818,HIGH,False
2021-12-09,2021-12-10,2021-12-27,GOOGL,XLK,147.4810753999608,146.69406127929688,10,LONG,LONG,57.20890164375305,57.5,0.6093857586383818,HIGH,False
2021-12-10,2021-12-13,2021-12-28,GOOGL,XLK,146.57011059273268,145.48455810546875,10,LONG,LONG,58.39771628379822,57.5,0.6073453724384307,HIGH,True
2021-12-13,2021-12-14,2021-12-29,GOOGL,XLK,142.78789105590698,145.45285034179688,10,LONG,LONG,58.39771628379822,57.5,0.6073453724384307,HIGH,True
2021-12-14,2021-12-15,2021-12-30,GOOGL,XLK,142.2334415962049,145.00205993652344,10,LONG,LONG,58.39771628379822,57.5,0.6296683847904205,HIGH,True
2021-12-15,2021-12-16,2021-12-31,GOOGL,XLK,145.96412418925743,143.6646270751953,10,LONG,LONG,58.39771628379822,57.5,0.602424591779709,HIGH,True
2021-12-16,2021-12-17,2022-01-03,GOOGL,XLK,141.33187339915958,143.80296325683594,10,LONG,LONG,58.39771628379822,57.5,0.6322942078113556,HIGH,True
2021-12-17,2021-12-20,2022-01-04,GOOGL,XLK,138.85237592178575,143.21585083007812,10,LONG,LONG,59.13770794868469,57.5,0.6209909915924073,HIGH,True
2021-12-20,2021-12-21,2022-01-05,GOOGL,XLK,140.88904290220043,136.6456298828125,10,LONG,LONG,59.13770794868469,57.5,0.6869186758995056,HIGH,True
2021-12-21,2021-12-22,2022-01-06,GOOGL,XLK,141.89476456543952,136.6183624267578,10,LONG,LONG,61.26495003700256,57.5,0.6869186758995056,HIGH,True
2021-12-22,2021-12-23,2022-01-07,GOOGL,XLK,145.29909901208103,135.89382934570312,10,LONG,LONG,59.13770794868469,57.5,0.6050561070442201,HIGH,True
2021-12-23,2021-12-27,2022-01-10,GOOGL,XLK,146.0488961608223,137.5327911376953,10,LONG,LONG,59.13770794868469,57.5,0.6056395173072816,HIGH,True
2021-12-27,2021-12-28,2022-01-11,GOOGL,XLK,147.0208564815043,138.59054565429688,10,LONG,LONG,58.52811932563782,57.5,0.4865341186523436,HIGH,True
2021-12-28,2021-12-29,2022-01-12,GOOGL,XLK,145.44243834865856,140.27114868164062,10,LONG,LONG,55.823057889938354,57.5,0.5803053975105286,HIGH,False
2021-12-29,2021-12-30,2022-01-13,GOOGL,XLK,145.49151435657527,137.45098876953125,10,LONG,LONG,55.823057889938354,57.5,0.5803053975105286,HIGH,False
2021-12-30,2021-12-31,2022-01-14,GOOGL,XLK,144.85280491667777,138.33714294433594,10,LONG,LONG,59.13770794868469,57.5,0.5803053975105286,HIGH,True
2021-12-31,2022-01-03,2022-01-18,GOOGL,XLK,143.86593461715796,134.88320922851562,10,LONG,LONG,55.823057889938354,57.5,0.5976601839065552,HIGH,False
2022-01-03,2022-01-04,2022-01-19,GOOGL,XLK,144.20417299307056,134.00892639160156,10,LONG,LONG,55.823057889938354,57.5,0.5463584959506989,HIGH,False
2022-01-04,2022-01-05,2022-01-20,GOOGL,XLK,143.23616397542605,132.21473693847656,10,LONG,LONG,55.823057889938354,57.5,0.5741325616836548,HIGH,False
2022-01-05,2022-01-06,2022-01-21,GOOGL,XLK,135.87550910453731,129.2830047607422,10,LONG,LONG,59.18999910354614,57.5,0.5685050785541534,HIGH,True
2022-01-06,2022-01-07,2022-01-24,GOOGL,XLK,137.01307300645394,129.73178100585938,10,LONG,LONG,59.18999910354614,57.5,0.6580154299736022,HIGH,True
2022-01-07,2022-01-10,2022-01-25,GOOGL,XLK,133.97073966369757,125.89448547363281,10,LONG,LONG,59.18999910354614,57.5,0.5970196127891539,HIGH,True
2022-01-10,2022-01-11,2022-01-26,GOOGL,XLK,136.87572990846158,128.1736602783203,10,LONG,LONG,56.5788209438324,57.5,0.6776441633701324,HIGH,False
