date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2020-04-02,2020-04-03,2020-04-20,MU,XLK,39.95752550390939,42.32746505737305,10,LONG,LONG,58.64856243133545,52.0,True,0.9844632297754289,HIGH,True
2020-04-03,2020-04-06,2020-04-21,MU,XLK,42.27869624885141,40.38664627075195,10,LONG,LONG,57.30212926864624,52.0,True,0.9636778533458712,MEDIUM,True
2020-04-06,2020-04-07,2020-04-22,MU,XLK,46.90154842244109,42.82485580444336,10,LONG,LONG,52.72871255874634,52.0,True,0.7323480099439622,LOW,False
2020-04-07,2020-04-08,2020-04-23,MU,XLK,45.916518342411386,42.688323974609375,10,LONG,LONG,54.06767725944519,52.0,True,0.7888596504926685,LOW,True
2020-04-08,2020-04-09,2020-04-24,MU,XLK,48.08164823050744,43.06867218017578,10,LONG,LONG,55.897873640060425,52.0,True,0.6402564495801925,LOW,True
2020-04-09,2020-04-13,2020-04-27,MU,XLK,43.79039181342976,44.16100311279297,10,LONG,LONG,54.294729232788086,52.0,True,1.0373485535383224,LOW,False
2020-04-13,2020-04-14,2020-04-28,MU,XLK,45.83848794112645,44.19026184082031,10,LONG,LONG,54.294729232788086,52.0,True,1.070402517914772,LOW,False
2020-04-14,2020-04-15,2020-04-29,MU,XLK,45.2533200940168,48.59856033325195,10,LONG,LONG,53.70712876319885,52.0,True,1.057092398405075,LOW,False
2020-04-15,2020-04-16,2020-04-30,MU,XLK,45.85799493277636,46.70650100708008,10,LONG,LONG,53.401756286621094,52.0,True,0.8544975221157073,LOW,False
2020-04-16,2020-04-17,2020-05-01,MU,XLK,45.62392963038933,43.946441650390625,10,LONG,LONG,51.09183192253113,52.0,True,0.8419437855482101,LOW,False
2020-04-17,2020-04-20,2020-05-04,MU,XLK,43.41978565614951,43.36125946044922,10,SHORT,SHORT,50.1827210187912,52.0,True,1.076678454875946,LOW,False
2020-04-20,2020-04-21,2020-05-05,MU,XLK,41.93735320071157,44.28778839111328,10,LONG,LONG,50.549572706222534,52.0,True,0.9441408812999726,LOW,False
2020-04-21,2020-04-22,2020-05-06,MU,XLK,42.04462687960081,44.941226959228516,10,SHORT,SHORT,66.4476777717263,57.5,True,0.810489922761917,LOW,False
2020-04-22,2020-04-23,2020-05-07,MU,XLK,42.737087593704686,45.438621520996094,10,SHORT,SHORT,66.5679532958313,57.5,True,0.8211556524038315,LOW,False
2020-04-23,2020-04-24,2020-05-08,MU,XLK,42.71756827787803,47.0576057434082,10,SHORT,SHORT,66.8126293825007,57.5,True,0.8543613255023957,LOW,False
2020-04-24,2020-04-27,2020-05-11,MU,XLK,43.887923888025824,47.00884246826172,10,SHORT,SHORT,66.67075440375525,57.5,True,0.7383255362510681,LOW,False
2020-04-27,2020-04-28,2020-05-12,MU,XLK,45.0680180383008,44.56086730957031,10,SHORT,SHORT,66.29578261289669,57.5,True,1.3065137267112732,LOW,False
2020-04-28,2020-04-29,2020-05-13,MU,XLK,45.428877104690734,42.454254150390625,10,SHORT,SHORT,66.39741508724472,57.5,True,1.3118638545274737,LOW,False
2020-04-29,2020-04-30,2020-05-14,MU,XLK,48.257207724026834,44.59988021850586,10,SHORT,SHORT,65.8411575011576,57.5,True,1.3000235855579376,LOW,False
2020-04-30,2020-05-01,2020-05-15,MU,XLK,45.2143142397354,43.312496185302734,10,SHORT,SHORT,65.61792937269679,57.5,True,1.2869372069835663,LOW,False
2020-05-01,2020-05-04,2020-05-18,MU,XLK,43.09793152197386,44.78519058227539,10,SHORT,SHORT,65.52246562667649,57.5,True,1.1987610012292862,LOW,False
2020-05-04,2020-05-05,2020-05-19,MU,XLK,44.32680076918592,44.00495529174805,10,SHORT,SHORT,66.22808227306562,57.5,True,1.1937288641929626,LOW,False
2020-05-05,2020-05-06,2020-05-20,MU,XLK,44.93147200574439,45.48739242553711,10,SHORT,SHORT,65.69915719228612,57.5,True,1.1299926191568377,LOW,False
2020-05-06,2020-05-07,2020-05-21,MU,XLK,45.95552244094003,44.10247802734375,10,SHORT,SHORT,65.97270950648978,57.5,True,1.0313747078180313,LOW,False
2020-05-07,2020-05-08,2020-05-22,MU,XLK,46.12133095727044,43.829410552978516,10,SHORT,SHORT,66.45924602086781,57.5,True,1.0458773970603945,LOW,False
2020-05-08,2020-05-11,2020-05-26,MU,XLK,46.56021126172144,44.66814041137695,10,SHORT,SHORT,65.7406711484224,57.5,True,1.0230316072702408,LOW,False
2020-05-11,2020-05-12,2020-05-27,MU,XLK,47.32093165340574,48.22794723510742,10,SHORT,SHORT,66.07638255582526,57.5,True,1.0051619559526441,LOW,False
2020-05-12,2020-05-13,2020-05-28,MU,XLK,44.73642653669373,45.32159423828125,10,SHORT,SHORT,66.21994817817236,57.5,True,1.0737270414829252,LOW,False
2020-05-13,2020-05-14,2020-05-29,MU,XLK,41.995865354945515,46.72600173950195,10,SHORT,SHORT,66.68921874768385,57.5,True,1.04025661945343,LOW,False
2020-05-14,2020-05-15,2020-06-01,MU,XLK,42.21042081668548,45.19480895996094,10,SHORT,SHORT,66.5500485589384,57.5,True,1.0492842942476275,LOW,False
2020-05-15,2020-05-18,2020-06-02,MU,XLK,44.69741829776201,45.66294860839844,10,SHORT,SHORT,66.6007017221486,57.5,True,1.103736817836762,LOW,False
2020-05-18,2020-05-19,2020-06-03,MU,XLK,44.648644663766326,47.71104431152344,10,SHORT,SHORT,66.6007017221486,57.5,True,1.1465612500905988,LOW,False
2020-05-19,2020-05-20,2020-06-04,MU,XLK,45.36060405335696,49.95420837402344,10,SHORT,SHORT,66.48271836849959,57.5,True,1.0707236826419833,LOW,False
2020-05-20,2020-05-21,2020-06-05,MU,XLK,45.35084415991966,52.392433166503906,10,SHORT,SHORT,66.49698557609867,57.5,True,1.1660458743572235,LOW,False
2020-05-21,2020-05-22,2020-06-08,MU,XLK,44.03422371644764,52.372920989990234,10,SHORT,SHORT,66.6841695468569,57.5,True,0.9516100585460662,LOW,False
2020-05-22,2020-05-26,2020-06-09,MU,XLK,45.07776285441015,51.83650588989258,10,SHORT,SHORT,66.74281760923353,57.5,True,1.0808860212564468,LOW,False
2020-05-26,2020-05-27,2020-06-10,MU,XLK,44.814442427856086,51.17331314086914,10,SHORT,SHORT,66.61999445513449,57.5,True,0.9485866725444794,LOW,False
2020-05-27,2020-05-28,2020-06-11,MU,XLK,47.496484097327794,47.32093048095703,10,SHORT,SHORT,66.49698557609867,57.5,True,1.1286220401525497,LOW,False
2020-05-28,2020-05-29,2020-06-12,MU,XLK,45.467880570333435,47.48673629760742,10,SHORT,SHORT,66.37077330397634,57.5,True,1.0472748577594757,LOW,False
2020-05-29,2020-06-01,2020-06-15,MU,XLK,46.31639072721646,48.02313232421875,10,SHORT,SHORT,66.41176469736749,57.5,True,1.0323495268821716,LOW,False
2020-06-01,2020-06-02,2020-06-16,MU,XLK,45.34110575149923,49.75914764404297,10,SHORT,SHORT,66.31121527056219,57.5,True,0.8932155370712281,LOW,False
2020-06-02,2020-06-03,2020-06-17,MU,XLK,46.85279432126697,49.70063400268555,10,SHORT,SHORT,66.31121527056219,57.5,True,0.8816977292299272,LOW,False
2020-06-03,2020-06-04,2020-06-18,MU,XLK,47.652530134221436,49.23249435424805,10,SHORT,SHORT,66.27830017130508,57.5,True,0.8137376159429551,LOW,False
2020-06-04,2020-06-05,2020-06-19,MU,XLK,51.35862732427416,49.5738525390625,10,SHORT,SHORT,65.8541743521823,57.5,True,0.8451449126005172,LOW,False
2020-06-05,2020-06-08,2020-06-22,MU,XLK,53.15314997023897,49.88593292236328,10,SHORT,SHORT,65.88647598092372,57.5,True,0.7413699030876161,LOW,False
2020-06-08,2020-06-09,2020-06-23,MU,XLK,51.348862386583804,48.608314514160156,10,SHORT,SHORT,66.02403169826255,57.5,True,0.8075715750455857,LOW,False
2020-06-09,2020-06-10,2020-06-24,MU,XLK,51.61218934077567,47.096614837646484,10,SHORT,SHORT,65.84322524075571,57.5,True,0.8260728418827058,LOW,False
2020-06-10,2020-06-11,2020-06-25,MU,XLK,49.173973736450606,47.974365234375,10,SHORT,SHORT,65.90603828325638,57.5,True,0.7836542874574662,LOW,False
2020-06-11,2020-06-12,2020-06-26,MU,XLK,49.0471981770006,47.29167938232422,10,SHORT,SHORT,65.77061124553344,57.5,True,0.7756458669900894,LOW,False
2020-06-12,2020-06-15,2020-06-29,MU,XLK,46.18959176804017,47.93537521362305,10,SHORT,SHORT,66.1173909380081,57.5,True,0.7530067861080172,LOW,False
2020-06-15,2020-06-16,2020-06-30,MU,XLK,49.8956872410067,50.246788024902344,10,SHORT,SHORT,66.1173909380081,57.5,True,0.8130474984645845,LOW,False
2020-06-16,2020-06-17,2020-07-01,MU,XLK,50.03223179405554,48.47177505493164,10,SHORT,SHORT,65.91683931960794,57.5,True,0.8453894704580307,LOW,False
2020-06-17,2020-06-18,2020-07-02,MU,XLK,49.25200054348857,48.59856033325195,10,SHORT,SHORT,65.91683931960794,57.5,True,0.8355687707662582,LOW,False
2020-06-18,2020-06-19,2020-07-06,MU,XLK,49.895695395874895,49.661624908447266,10,SHORT,SHORT,66.16658410442933,57.5,True,0.7762700021266936,LOW,False
2020-06-19,2020-06-22,2020-07-07,MU,XLK,49.8371655946704,47.87684631347656,10,SHORT,SHORT,66.19467815257079,57.5,True,0.7929255813360215,LOW,False
2020-06-22,2020-06-23,2020-07-08,MU,XLK,49.43730715140214,48.48151779174805,10,SHORT,SHORT,66.02254687736719,57.5,True,0.7442872673273087,LOW,False
2020-06-23,2020-06-24,2020-07-09,MU,XLK,48.42300588569669,48.74485397338867,10,SHORT,SHORT,65.93449418865805,57.5,True,0.8161094933748244,LOW,False
2020-06-24,2020-06-25,2020-07-10,MU,XLK,47.04784557918302,49.44706344604492,10,SHORT,SHORT,65.90634766974455,57.5,True,1.0505064576864243,LOW,False
2020-06-25,2020-06-26,2020-07-13,MU,XLK,47.93536880479865,48.237701416015625,10,SHORT,SHORT,66.45758849168703,57.5,True,0.9910538494586945,LOW,False
2020-06-26,2020-06-29,2020-07-14,MU,XLK,47.486740200672855,48.48151779174805,10,SHORT,SHORT,66.55111333532993,57.5,True,1.0663347095251086,LOW,False
2020-06-29,2020-06-30,2020-07-15,MU,XLK,50.500361014670055,49.26175308227539,10,SHORT,SHORT,66.26319085883587,57.5,True,1.0402269810438156,LOW,False
2020-06-30,2020-07-01,2020-07-16,MU,XLK,50.246797478539875,48.86187744140625,10,SHORT,SHORT,66.38120115582826,57.5,True,1.2263767719268797,LOW,False
2020-07-01,2020-07-02,2020-07-17,MU,XLK,49.252000936105084,48.24745178222656,10,SHORT,SHORT,66.45513464643886,57.5,True,1.1996407210826874,LOW,False
2020-07-02,2020-07-06,2020-07-20,MU,XLK,49.49582786200445,49.9444465637207,10,SHORT,SHORT,66.47174923612285,57.5,True,1.0919744670391083,LOW,False
2020-07-06,2020-07-07,2020-07-21,MU,XLK,49.27150723477045,50.246788024902344,10,SHORT,SHORT,66.59357573237439,57.5,True,1.1425467878580093,LOW,False
2020-07-07,2020-07-08,2020-07-22,MU,XLK,48.33522696822547,50.37358474731445,10,SHORT,SHORT,66.36967164949463,57.5,True,1.0921539068222046,LOW,False
2020-07-08,2020-07-09,2020-07-23,MU,XLK,48.6180655952434,51.33911895751953,10,SHORT,SHORT,66.32512418914675,57.5,True,1.1684572994709015,LOW,False
2020-07-09,2020-07-10,2020-07-24,MU,XLK,48.77411287435419,48.78386306762695,10,SHORT,SHORT,66.51250001720999,57.5,True,1.005854070186615,LOW,False
2020-07-10,2020-07-13,2020-07-27,MU,XLK,50.041984870905154,50.315059661865234,10,SHORT,SHORT,65.84319753937929,57.5,True,0.9197284281253816,LOW,False
2020-07-13,2020-07-14,2020-07-28,MU,XLK,47.867089636188574,48.85213088989258,10,SHORT,SHORT,65.96917836672883,57.5,True,1.0574433058500292,LOW,False
2020-07-14,2020-07-15,2020-07-29,MU,XLK,48.96916767677069,49.144718170166016,10,SHORT,SHORT,65.86413042946371,57.5,True,1.086563915014267,LOW,False
2020-07-15,2020-07-16,2020-07-30,MU,XLK,48.58879827065908,49.48607635498047,10,SHORT,SHORT,66.10202889201928,57.5,True,1.1145625114440918,LOW,False
2020-07-16,2020-07-17,2020-07-31,MU,XLK,49.06669305691823,48.822879791259766,10,SHORT,SHORT,66.07878751664728,57.5,True,0.8985054790973664,LOW,False
2020-07-17,2020-07-20,2020-08-03,MU,XLK,48.43275245215703,49.144718170166016,10,SHORT,SHORT,66.09285308370481,57.5,True,1.1372523307800295,LOW,False
2020-07-20,2020-07-21,2020-08-04,MU,XLK,50.34431523933036,50.032230377197266,10,SHORT,SHORT,66.23666499802248,57.5,True,0.6884086728096009,LOW,False
2020-07-21,2020-07-22,2020-08-05,MU,XLK,50.305314941789916,49.78840637207031,10,SHORT,SHORT,65.72151257907093,57.5,True,0.7169428169727325,LOW,False
2020-07-22,2020-07-23,2020-08-06,MU,XLK,50.46136268678265,47.49648666381836,10,SHORT,SHORT,65.61324682895051,57.5,True,0.759142205119133,LOW,False
2020-07-23,2020-07-24,2020-08-07,MU,XLK,50.012723223976174,47.54524230957031,10,SHORT,SHORT,65.61324682895051,57.5,True,0.7723055332899095,LOW,False
2020-07-24,2020-07-27,2020-08-10,MU,XLK,49.34952383379633,47.93537521362305,10,SHORT,SHORT,65.89096401806856,57.5,True,0.8686942607164384,LOW,False
2020-07-27,2020-07-28,2020-08-11,MU,XLK,49.99321500880125,46.579715728759766,10,SHORT,SHORT,65.96927679467439,57.5,True,0.8644062131643294,LOW,False
2020-07-28,2020-07-29,2020-08-12,MU,XLK,49.144718170166016,47.28192138671875,10,SHORT,SHORT,65.71899764457584,57.5,True,0.8234813809394839,LOW,False
2020-07-29,2020-07-30,2020-08-13,MU,XLK,48.51078911181939,44.999755859375,10,SHORT,SHORT,65.81120414371688,57.5,True,0.8078640550374985,LOW,False
2020-07-30,2020-07-31,2020-08-14,MU,XLK,49.36903825583402,44.473087310791016,10,SHORT,SHORT,65.72610451004353,57.5,True,0.8118433207273482,LOW,False
2020-07-31,2020-08-03,2020-08-17,MU,XLK,49.144718170166016,44.10247802734375,10,SHORT,SHORT,65.85034875245483,57.5,True,0.8277250230312349,LOW,False
2020-08-03,2020-08-04,2020-08-18,MU,XLK,49.10570683456995,43.30275344848633,10,SHORT,SHORT,65.64324074925645,57.5,True,0.7410448640584945,LOW,False
2020-08-04,2020-08-05,2020-08-19,MU,XLK,49.82741874949038,42.961395263671875,10,SHORT,SHORT,65.52828982360835,57.5,True,0.7540591955184939,LOW,False
2020-08-05,2020-08-06,2020-08-20,MU,XLK,48.76435926050646,41.9276008605957,10,SHORT,SHORT,65.52828982360835,57.5,True,0.812829464673996,LOW,False
2020-08-06,2020-08-07,2020-08-21,MU,XLK,47.48672374891332,41.605751037597656,10,SHORT,SHORT,65.68678064609546,57.5,True,0.7277274429798126,LOW,False
2020-08-07,2020-08-10,2020-08-24,MU,XLK,47.64278602939544,42.67856216430664,10,SHORT,SHORT,65.38638386935884,57.5,True,0.7491671293973923,LOW,False
2020-08-10,2020-08-11,2020-08-25,MU,XLK,47.79882474691688,43.98544692993164,10,SHORT,SHORT,65.99446520588856,57.5,True,0.7426717877388,LOW,False
2020-08-11,2020-08-12,2020-08-26,MU,XLK,47.18439415823629,43.848899841308594,10,SHORT,SHORT,66.11784360036663,57.5,True,0.6957433372735978,LOW,False
2020-08-12,2020-08-13,2020-08-27,MU,XLK,45.99454936139038,43.51731491088867,10,SHORT,SHORT,65.25961610071627,57.5,True,0.7121433466672898,LOW,False
2020-08-13,2020-08-14,2020-08-28,MU,XLK,44.473087310791016,44.56086730957031,10,SHORT,SHORT,65.19184097552726,57.5,True,0.6947278380393983,LOW,False
2020-08-14,2020-08-17,2020-08-31,MU,XLK,44.765673465380836,44.38531494140625,10,SHORT,SHORT,65.50923714177662,57.5,True,0.7190884202718735,LOW,False
2020-08-17,2020-08-18,2020-09-01,MU,XLK,43.94644285583617,44.62913513183594,10,SHORT,SHORT,65.46678847675102,57.5,True,0.7584386169910431,LOW,False
2020-08-18,2020-08-19,2020-09-02,MU,XLK,43.205217034430994,46.64798355102539,10,SHORT,SHORT,65.39443194615096,57.5,True,0.7361055612564088,LOW,False
2020-08-19,2020-08-20,2020-09-03,MU,XLK,41.6252604712467,45.18505859375,10,SHORT,SHORT,65.29112471530473,57.5,True,0.7441626936197283,LOW,False
2020-08-20,2020-08-21,2020-09-04,MU,XLK,41.79105426283475,45.33134078979492,10,SHORT,SHORT,65.19692178124671,57.5,True,0.7413906008005141,LOW,False
2020-08-21,2020-08-24,2020-09-08,MU,XLK,42.05437901110966,43.917179107666016,10,SHORT,SHORT,65.26623169269845,57.5,True,0.8102036118507386,LOW,False
2020-08-24,2020-08-25,2020-09-09,MU,XLK,43.77088629680554,44.034217834472656,10,SHORT,SHORT,65.07966071391067,57.5,True,0.8253486454486848,LOW,False
2020-08-25,2020-08-26,2020-09-10,MU,XLK,44.47308288638532,43.76113510131836,10,SHORT,SHORT,65.1838484049199,57.5,True,0.8717973977327348,LOW,False
2020-08-26,2020-08-27,2020-09-11,MU,XLK,43.4490451028149,44.95098114013672,10,SHORT,SHORT,65.27142243041153,57.5,True,0.8290946483612058,LOW,False
2020-08-27,2020-08-28,2020-09-14,MU,XLK,43.51731038561649,47.81832504272461,10,SHORT,SHORT,65.99857289346156,57.5,True,0.873852089047432,LOW,False
2020-08-28,2020-08-31,2020-09-15,MU,XLK,44.22926915191205,47.837825775146484,10,SHORT,SHORT,66.23888831049831,57.5,True,0.8576104491949079,LOW,False
2020-08-31,2020-09-01,2020-09-16,MU,XLK,44.404819549947135,48.969173431396484,10,SHORT,SHORT,66.23888831049831,57.5,True,0.8171952962875366,LOW,False
2020-09-01,2020-09-02,2020-09-17,MU,XLK,45.282580129522536,49.72014236450195,10,SHORT,SHORT,66.23888831049831,57.5,True,0.7325489223003389,LOW,False
2020-09-02,2020-09-03,2020-09-18,MU,XLK,46.579715892637005,49.48607635498047,10,SHORT,SHORT,65.47725504438947,57.5,True,0.7616668194532393,LOW,False
2020-09-03,2020-09-04,2020-09-21,MU,XLK,45.048506657682324,47.93537521362305,10,SHORT,SHORT,66.03777680181442,57.5,True,0.7348875701427459,LOW,False
2020-09-04,2020-09-08,2020-09-22,MU,XLK,43.878170449248074,48.47177505493164,10,SHORT,SHORT,66.03777680181442,57.5,True,0.8889763355255128,LOW,False
2020-09-08,2020-09-09,2020-09-23,MU,XLK,44.746177032158954,48.618064880371094,10,SHORT,SHORT,66.16952459927973,57.5,True,1.1161638200283053,LOW,False
2020-09-09,2020-09-10,2020-09-24,MU,XLK,44.34630964660729,48.24745178222656,10,SHORT,SHORT,66.12302207128768,57.5,True,1.2021295577287674,LOW,False
2020-09-10,2020-09-11,2020-09-25,MU,XLK,44.112233665881206,47.92560577392578,10,SHORT,SHORT,66.23447342375339,57.5,True,1.1423152089118958,LOW,False
2020-09-11,2020-09-14,2020-09-28,MU,XLK,47.155129520970334,48.49127197265625,10,SHORT,SHORT,66.099836994213,57.5,True,1.02963063120842,LOW,False
2020-09-14,2020-09-15,2020-09-29,MU,XLK,48.14991731209262,49.456809997558594,10,SHORT,SHORT,66.01377908186467,57.5,True,0.9889275133609772,LOW,False
2020-09-15,2020-09-16,2020-09-30,MU,XLK,47.89635891166539,45.79948806762695,10,SHORT,SHORT,66.06290804802157,57.5,True,1.197403863072395,LOW,False
2020-09-16,2020-09-17,2020-10-01,MU,XLK,47.9451199097638,46.735755920410156,10,SHORT,SHORT,65.8885918335943,57.5,True,1.3192396610975266,LOW,False
2020-09-17,2020-09-18,2020-10-02,MU,XLK,50.227293022795635,45.399620056152344,10,SHORT,SHORT,65.76056778546737,57.5,True,1.3383414745330813,LOW,False
2020-09-18,2020-09-21,2020-10-05,MU,XLK,48.384006506147216,46.42366409301758,10,SHORT,SHORT,65.85039030032793,57.5,True,1.2398658245801926,LOW,False
2020-09-21,2020-09-22,2020-10-06,MU,XLK,48.052401257223885,46.15059280395508,10,SHORT,SHORT,65.7697060649024,57.5,True,1.1724792271852493,LOW,False
2020-09-22,2020-09-23,2020-10-07,MU,XLK,49.74939787072174,47.213645935058594,10,SHORT,SHORT,65.82732815080585,57.5,True,1.1364358961582186,LOW,False
2020-09-23,2020-09-24,2020-10-08,MU,XLK,48.29621539087223,48.66682815551758,10,SHORT,SHORT,65.7839773337567,57.5,True,0.9786708503961563,LOW,False
2020-09-24,2020-09-25,2020-10-09,MU,XLK,48.34497950946684,48.65707015991211,10,SHORT,SHORT,65.7839773337567,57.5,True,0.9195016771554947,LOW,False
2020-09-25,2020-09-28,2020-10-12,MU,XLK,48.41324722501469,49.427555084228516,10,SHORT,SHORT,65.73402218245648,57.5,True,0.8835886716842652,LOW,False
2020-09-28,2020-09-29,2020-10-13,MU,XLK,48.481522857143275,50.56863784790039,10,SHORT,SHORT,65.64397126528065,57.5,True,0.9736277163028717,LOW,False
2020-09-29,2020-09-30,2020-10-14,MU,XLK,47.74031131942368,50.35407638549805,10,SHORT,SHORT,66.11979809556678,57.5,True,0.9239041954278947,LOW,False
2020-09-30,2020-10-01,2020-10-15,MU,XLK,45.93602079819659,50.656410217285156,10,SHORT,SHORT,66.14093367915687,57.5,True,0.9494502842426299,LOW,False
2020-10-01,2020-10-02,2020-10-16,MU,XLK,45.70196043842871,50.334564208984375,10,SHORT,SHORT,66.13583930237633,57.5,True,1.1045358330011368,LOW,False
2020-10-02,2020-10-05,2020-10-19,MU,XLK,45.82874209202911,51.32936477661133,10,SHORT,SHORT,66.09120936087349,57.5,True,1.09574618935585,LOW,False
2020-10-05,2020-10-06,2020-10-20,MU,XLK,46.37490842710175,52.20711898803711,10,SHORT,SHORT,65.93326305660914,57.5,True,1.0827853828668594,LOW,False
2020-10-06,2020-10-07,2020-10-21,MU,XLK,47.223397168570294,51.9925537109375,10,SHORT,SHORT,65.79796492734215,57.5,True,1.0853773653507233,LOW,False
2020-10-07,2020-10-08,2020-10-22,MU,XLK,47.779317036453094,53.03610610961914,10,SHORT,SHORT,66.22389792589884,57.5,True,1.3009836524724963,LOW,False
2020-10-08,2020-10-09,2020-10-23,MU,XLK,48.99842285847916,51.54392623901367,10,SHORT,SHORT,66.00964399115607,57.5,True,0.8909581005573274,LOW,False
2020-10-09,2020-10-12,2020-10-26,MU,XLK,49.330027853403806,50.85146713256836,10,SHORT,SHORT,66.00964399115607,57.5,True,0.7942472100257874,LOW,False
2020-10-12,2020-10-13,2020-10-27,MU,XLK,50.60765022727194,50.67592239379883,10,SHORT,SHORT,66.00964399115607,57.5,True,0.855874627828598,LOW,False
2020-10-13,2020-10-14,2020-10-28,MU,XLK,50.72468282224097,48.76435470581055,10,SHORT,SHORT,66.18419894544476,57.5,True,0.8504627346992493,LOW,False
2020-10-14,2020-10-15,2020-10-29,MU,XLK,49.505571151133,49.23249435424805,10,SHORT,SHORT,66.18419894544476,57.5,True,0.750952661037445,LOW,False
2020-10-15,2020-10-16,2020-10-30,MU,XLK,50.86122009803836,49.09595489501953,10,SHORT,SHORT,66.18419894544476,57.5,True,0.7938584387302399,LOW,False
2020-10-16,2020-10-19,2020-11-02,MU,XLK,50.685675393506834,48.48151779174805,10,SHORT,SHORT,66.18419894544476,57.5,True,0.8461780101060866,LOW,False
2020-10-19,2020-10-20,2020-11-03,MU,XLK,51.826757601806094,49.81767272949219,10,SHORT,SHORT,52.55472660064697,52.0,True,0.9731241911649705,LOW,False
2020-10-20,2020-10-21,2020-11-04,MU,XLK,51.9827987570491,50.67592239379883,10,SHORT,SHORT,59.66761112213135,52.0,True,1.0617029815912247,LOW,False
2020-10-21,2020-10-22,2020-11-05,MU,XLK,51.97304317073207,53.231178283691406,10,SHORT,SHORT,59.72036421298981,52.0,True,1.0076059401035309,LOW,False
2020-10-22,2020-10-23,2020-11-06,MU,XLK,52.75328398539928,53.796836853027344,10,SHORT,SHORT,58.428409695625305,52.0,True,1.0319402664899826,LOW,False
2020-10-23,2020-10-26,2020-11-09,MU,XLK,51.10504385369786,54.57707214355469,10,SHORT,SHORT,59.34542417526245,52.0,True,0.8874505460262299,LOW,False
2020-10-26,2020-10-27,2020-11-10,MU,XLK,50.74419220066958,54.0406608581543,10,SHORT,SHORT,59.332141280174255,52.0,True,0.3012150079011918,LOW,False
2020-10-27,2020-10-28,2020-11-11,MU,XLK,49.49582002639771,54.96718215942383,10,SHORT,SHORT,58.36441516876221,52.0,True,0.4973544031381607,LOW,False
2020-10-28,2020-10-29,2020-11-12,MU,XLK,48.48152281040126,54.85990524291992,10,SHORT,SHORT,64.68827426433563,52.0,True,0.5107695907354356,LOW,False
2020-10-29,2020-10-30,2020-11-13,MU,XLK,48.774108352237945,56.498390197753906,10,SHORT,SHORT,76.98760777711868,52.0,True,0.6596881300210953,LOW,False
2020-10-30,2020-11-02,2020-11-16,MU,XLK,49.53482957914966,60.331260681152344,10,SHORT,SHORT,75.74948519468307,52.0,True,0.6590483784675597,LOW,False
2020-11-02,2020-11-03,2020-11-17,MU,XLK,48.89114913112942,60.45805740356445,10,SHORT,SHORT,75.69479793310165,52.0,True,0.809840992093086,LOW,False
2020-11-03,2020-11-04,2020-11-18,MU,XLK,50.45160678259127,59.23895263671875,10,SHORT,SHORT,61.50180995464325,52.0,True,0.8660536855459213,LOW,False
2020-11-04,2020-11-05,2020-11-19,MU,XLK,51.57318926466296,60.302001953125,10,SHORT,SHORT,56.02208375930786,52.0,True,1.473829984664917,LOW,False
2020-11-05,2020-11-06,2020-11-20,MU,XLK,53.114135131761564,59.882633209228516,10,SHORT,SHORT,59.670791029930115,52.0,True,1.264565095305443,LOW,False
2020-11-06,2020-11-09,2020-11-23,MU,XLK,55.07447071106361,62.593929290771484,10,SHORT,SHORT,58.02910923957825,52.0,True,1.0369228571653364,LOW,False
2020-11-09,2020-11-10,2020-11-24,MU,XLK,53.76758164656165,62.369625091552734,10,SHORT,SHORT,71.45482897758484,52.0,True,1.0548957586288452,LOW,False
2020-11-10,2020-11-11,2020-11-25,MU,XLK,54.586820781483524,61.862464904785156,10,SHORT,SHORT,73.0215460062027,52.0,True,0.4843703955411912,LOW,False
2020-11-11,2020-11-12,2020-11-27,MU,XLK,55.20125427626125,62.64269256591797,10,SHORT,SHORT,73.86825680732727,52.0,True,0.4716219455003737,LOW,False
2020-11-12,2020-11-13,2020-11-30,MU,XLK,55.38656333771151,62.50614929199219,10,SHORT,SHORT,63.73552978038788,52.0,True,0.7865905761718748,LOW,False
2020-11-13,2020-11-16,2020-12-01,MU,XLK,58.24414687965681,65.42227172851562,10,SHORT,SHORT,59.60800349712372,52.0,True,0.8015737682580949,LOW,False
2020-11-16,2020-11-17,2020-12-02,MU,XLK,59.49252140282642,67.40208435058594,10,SHORT,SHORT,62.44056522846222,52.0,True,0.6230538934469225,LOW,False
2020-11-17,2020-11-18,2020-12-03,MU,XLK,59.98016935270794,68.17256164550781,10,SHORT,SHORT,62.805721163749695,52.0,True,0.5653589218854905,LOW,False
2020-11-18,2020-11-19,2020-12-04,MU,XLK,58.556237186706845,71.5275650024414,10,SHORT,SHORT,62.2096449136734,52.0,True,0.7215701490640639,LOW,False
2020-11-19,2020-11-20,2020-12-07,MU,XLK,59.96065424753383,70.81559753417969,10,SHORT,SHORT,60.12379229068756,52.0,True,0.9579433053731918,LOW,False
2020-11-20,2020-11-23,2020-12-08,MU,XLK,61.0627287700941,71.38126373291016,10,SHORT,SHORT,60.12379229068756,52.0,True,0.9684600979089736,LOW,False
2020-11-23,2020-11-24,2020-12-09,MU,XLK,62.701222930411035,69.64524841308594,10,SHORT,SHORT,61.11286282539368,52.0,True,0.9217791557312011,LOW,False
