date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2020-12-28,2020-12-29,2020-12-31,MU,XLK,69.24538462917675,70.60940048087876,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7375435680150987,UNRANKED,False
2020-12-29,2020-12-30,2020-12-31,MU,XLK,68.6797161323896,68.1750022564828,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6284314244985579,UNRANKED,False
2020-12-30,2020-12-31,2021-01-04,MU,XLK,70.60105272900351,70.09999564914337,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6316598355770111,UNRANKED,False
2020-12-31,2021-01-04,2021-01-07,MU,XLK,74.5899645531243,76.36221077766392,3,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.4992537349462511,UNRANKED,False
2021-01-04,2021-01-05,2021-01-07,MU,XLK,74.55095752574394,76.37614629876292,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6245449334383011,UNRANKED,False
2021-01-05,2021-01-06,2021-01-07,MU,XLK,74.47291857398402,76.60462481177699,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.49193814396858226,UNRANKED,False
2021-01-06,2021-01-07,2021-01-14,MU,XLK,76.13090623342191,78.05919646430918,5,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5065876394510269,UNRANKED,False
2021-01-07,2021-01-08,2021-01-11,MU,XLK,80.50020199673021,79.68095829316053,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.48002904653549183,UNRANKED,False
2021-01-08,2021-01-11,2021-01-12,MU,XLK,74.69724609318105,77.01564906472123,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.41905659437179565,UNRANKED,False
2021-01-11,2021-01-12,2021-01-13,MU,XLK,77.23298314599118,76.34006973634938,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5812333673238752,UNRANKED,False
2021-01-12,2021-01-13,2021-01-19,MU,XLK,76.998913756618,79.48868927803261,3,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.4502022266387939,UNRANKED,False
2021-01-13,2021-01-14,2021-01-15,MU,XLK,78.03272646974109,77.12936501300629,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5777002424001693,UNRANKED,False
2021-01-14,2021-01-15,2021-01-19,MU,XLK,78.92025133391084,77.96986569526513,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6154838353395462,UNRANKED,False
2021-01-15,2021-01-19,2021-01-20,MU,XLK,79.27133407307876,78.32356218325594,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5436247587203978,UNRANKED,False
2021-01-19,2021-01-20,2021-01-21,MU,XLK,83.80641004893215,82.61307533322518,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.4292905032634737,UNRANKED,False
2021-01-20,2021-01-21,2021-01-22,MU,XLK,81.92411476454285,85.32229831469631,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.4319844394922256,UNRANKED,False
2021-01-21,2021-01-22,2021-01-25,MU,XLK,82.0021477041893,85.37246761560112,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5798276513814926,UNRANKED,False
2021-01-22,2021-01-25,2021-01-26,MU,XLK,81.13412585204829,84.43059867396514,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5700599700212479,UNRANKED,False
2021-01-25,2021-01-26,2021-01-27,MU,XLK,79.768743414997,78.53935817525964,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6523557007312775,UNRANKED,False
2021-01-26,2021-01-27,2021-02-02,MU,XLK,75.41896270062446,78.49668879228183,4,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6188509613275526,UNRANKED,False
2021-01-27,2021-01-28,2021-01-29,MU,XLK,75.29216470410782,73.91492098091969,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6852308511734009,UNRANKED,False
2021-01-28,2021-01-29,2021-02-01,MU,XLK,76.423495953736,74.97833072829829,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6468495428562164,UNRANKED,False
2021-01-29,2021-02-01,2021-02-02,MU,XLK,77.62309960184241,76.25996235666419,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6526503264904022,UNRANKED,False
2021-02-01,2021-02-02,2021-02-03,MU,XLK,79.25183943544577,77.84115689346231,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6863902360200881,UNRANKED,False
2021-02-02,2021-02-03,2021-02-11,MU,XLK,79.82724511823949,83.6447990471597,6,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6282592415809631,UNRANKED,False
2021-02-03,2021-02-04,2021-02-05,MU,XLK,77.19398660028712,75.6547738284627,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5572208315134051,UNRANKED,False
2021-02-04,2021-02-05,2021-02-08,MU,XLK,79.74924304343111,78.17084406642392,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5087779313325882,UNRANKED,False
2021-02-05,2021-02-08,2021-02-09,MU,XLK,79.72973983047869,78.17380683182147,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5647949278354645,UNRANKED,False
2021-02-08,2021-02-09,2021-02-12,MU,XLK,81.2901750848822,85.17879246420696,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6177158653736116,UNRANKED,False
2021-02-09,2021-02-10,2021-02-12,MU,XLK,81.92412870413597,85.63023025791666,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6669403463602067,UNRANKED,False
2021-02-10,2021-02-11,2021-02-12,MU,XLK,82.31425034351858,80.95267726045846,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6385353058576584,UNRANKED,False
2021-02-11,2021-02-12,2021-02-16,MU,XLK,83.98196748191073,82.54724703382549,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.4266163259744646,UNRANKED,False
2021-02-12,2021-02-16,2021-02-17,MU,XLK,87.01512169262573,85.55271226443794,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5264280289411545,UNRANKED,False
2021-02-16,2021-02-17,2021-02-19,MU,XLK,84.54764509241612,88.23841592284302,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.5991143882274628,UNRANKED,False
2021-02-17,2021-02-18,2021-02-19,MU,XLK,84.38182950924296,87.69223687531439,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6111975759267807,UNRANKED,False
2021-02-18,2021-02-19,2021-02-22,MU,XLK,88.01966705862094,86.82058536524413,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6386816054582599,UNRANKED,False
2021-02-19,2021-02-22,2021-02-25,MU,XLK,87.31744904950524,85.99819785278021,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6515021026134493,UNRANKED,False
2021-02-22,2021-02-23,2021-02-24,MU,XLK,83.13346967141692,87.00257650909828,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5655254125595094,UNRANKED,False
2021-02-23,2021-02-24,2021-03-01,MU,XLK,86.11785336878957,90.09284857317014,3,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.4753372818231582,UNRANKED,False
2021-02-24,2021-02-25,2021-03-03,MU,XLK,89.25827688289071,87.67465408669582,4,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5385675430297853,UNRANKED,False
2021-02-25,2021-02-26,2021-03-01,MU,XLK,87.52224847378402,92.06011751849663,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5894192457199098,UNRANKED,False
2021-02-26,2021-03-01,2021-03-02,MU,XLK,92.20364091430874,90.33161392587054,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6007606983184816,UNRANKED,False
2021-03-01,2021-03-02,2021-03-03,MU,XLK,91.25762864324278,96.29428679405193,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5588010698556901,UNRANKED,False
2021-03-02,2021-03-03,2021-03-04,MU,XLK,88.33175523365558,93.78360176511485,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7081850171089173,UNRANKED,False
2021-03-03,2021-03-04,2021-03-05,MU,XLK,86.61524615099556,84.51803254211757,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6507015228271483,UNRANKED,False
2021-03-04,2021-03-05,2021-03-08,MU,XLK,85.36688107923328,91.05001161599388,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6875572800636289,UNRANKED,False
2021-03-05,2021-03-08,2021-03-09,MU,XLK,86.38120478783935,84.089629628494,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5850333720445635,UNRANKED,False
2021-03-08,2021-03-09,2021-03-10,MU,XLK,85.82525594353736,83.34506825498232,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6491909772157668,UNRANKED,False
2021-03-09,2021-03-10,2021-03-23,MU,XLK,87.7856056586505,85.17166596465461,9,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5029737651348112,UNRANKED,False
2021-03-10,2021-03-11,2021-03-12,MU,XLK,85.42538001840248,82.73829418553417,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5353892445564269,UNRANKED,False
2021-03-11,2021-03-12,2021-03-15,MU,XLK,85.40589768961219,82.64148780693048,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5191102623939517,UNRANKED,False
2021-03-12,2021-03-15,2021-03-16,MU,XLK,85.60093932077775,83.00058825963796,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.573628172278404,UNRANKED,False
2021-03-15,2021-03-16,2021-03-17,MU,XLK,88.50731374218087,85.95241902237584,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.43227225542068465,UNRANKED,False
2021-03-16,2021-03-17,2021-03-18,MU,XLK,89.07297029812763,86.60741755939297,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6343307942152022,UNRANKED,False
2021-03-17,2021-03-18,2021-03-19,MU,XLK,90.67244429221533,88.26279635062598,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6269909143447874,UNRANKED,False
2021-03-18,2021-03-19,2021-03-22,MU,XLK,88.12694457986862,85.63735679605514,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5564010888338088,UNRANKED,False
2021-03-19,2021-03-22,2021-03-23,MU,XLK,89.56061896688651,95.84562807856341,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5620984882116318,UNRANKED,False
2021-03-22,2021-03-23,2021-03-24,MU,XLK,88.77063716365629,86.56527606986269,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.442621484398842,UNRANKED,False
2021-03-23,2021-03-24,2021-03-25,MU,XLK,84.90849291297035,82.499367312428,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6185518056154251,UNRANKED,False
2021-03-24,2021-03-25,2021-03-26,MU,XLK,79.13478533891876,76.85000837881832,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.7034970372915266,UNRANKED,False
2021-03-25,2021-03-26,2021-03-29,MU,XLK,82.08016221168712,79.97877477904377,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6334815919399263,UNRANKED,False
2021-03-26,2021-03-29,2021-03-30,MU,XLK,85.5912107508679,83.4887765925427,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5615304559469224,UNRANKED,False
2021-03-29,2021-03-30,2021-04-01,MU,XLK,84.12825750434999,89.33767021535725,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6269562244415282,UNRANKED,False
2021-03-30,2021-03-31,2021-04-01,MU,XLK,85.27909970978043,89.95350330911079,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5627584159374239,UNRANKED,False
2021-03-31,2021-04-01,2021-04-05,MU,XLK,90.70168986004714,89.06529876529441,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6205253750085831,UNRANKED,False
2021-04-01,2021-04-05,2021-04-14,MU,XLK,91.60871083718477,89.83334023934542,7,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5158774852752686,UNRANKED,False
2021-04-05,2021-04-06,2021-04-14,MU,XLK,91.52093731253838,89.73198176030101,6,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6188445389270782,UNRANKED,False
2021-04-06,2021-04-07,2021-04-13,MU,XLK,91.92081941289551,90.25307927225307,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6149608641862871,UNRANKED,False
2021-04-07,2021-04-08,2021-04-09,MU,XLK,92.65227783742176,91.13396442952381,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5554739385843279,UNRANKED,False
2021-04-08,2021-04-09,2021-04-12,MU,XLK,92.00858021427199,90.6788805617364,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7713793665170671,UNRANKED,False
2021-04-09,2021-04-12,2021-04-13,MU,XLK,92.83758275749278,96.28870558638508,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6836377382278445,UNRANKED,False
2021-04-12,2021-04-13,2021-04-14,MU,XLK,93.91040730656101,92.64131515546413,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6383757889270784,UNRANKED,False
2021-04-13,2021-04-14,2021-04-15,MU,XLK,89.39482276749169,88.25321493798904,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.60466168820858,UNRANKED,False
2021-04-14,2021-04-15,2021-04-19,MU,XLK,89.48262085643442,88.38908066478403,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6106420159339907,UNRANKED,False
2021-04-15,2021-04-16,2021-04-19,MU,XLK,88.20497603248046,87.1474871822956,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.7160225659608842,UNRANKED,False
2021-04-16,2021-04-19,2021-04-20,MU,XLK,88.42925581140243,90.76018624876292,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6688176095485686,UNRANKED,False
2021-04-19,2021-04-20,2021-04-21,MU,XLK,86.19586763519726,85.27735583579366,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7725543081760405,UNRANKED,False
2021-04-20,2021-04-21,2021-04-22,MU,XLK,84.90850180315923,87.480468791859,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.7672065943479536,UNRANKED,False
2021-04-21,2021-04-22,2021-04-23,MU,XLK,86.0203353090892,85.03808318811753,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6302546411752701,UNRANKED,False
2021-04-22,2021-04-23,2021-04-26,MU,XLK,83.13346068089507,82.12090542228039,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6651094406843184,UNRANKED,False
2021-04-23,2021-04-26,2021-04-27,MU,XLK,84.33308133288196,83.32157239123157,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.569583460688591,UNRANKED,False
2021-04-26,2021-04-27,2021-04-28,MU,XLK,87.1223990096459,90.03571491889535,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.7595753371715548,UNRANKED,False
2021-04-27,2021-04-28,2021-04-29,MU,XLK,85.4936608442662,84.34108344405868,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6064204275608063,UNRANKED,False
2021-04-28,2021-04-29,2021-04-30,MU,XLK,85.55217218393396,88.91830028800763,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.47566385567188263,UNRANKED,False
2021-04-29,2021-04-30,2021-05-03,MU,XLK,84.78170246457883,83.41386455869504,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6709068119525912,UNRANKED,False
2021-04-30,2021-05-03,2021-05-04,MU,XLK,84.82072150250308,83.36406313916079,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7100565284490583,UNRANKED,False
2021-05-03,2021-05-04,2021-05-10,MU,XLK,82.06066578228724,80.72887840043387,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6078981608152391,UNRANKED,False
2021-05-04,2021-05-05,2021-05-10,MU,XLK,83.37730178355814,82.09097115175707,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.754660725593567,UNRANKED,False
2021-05-05,2021-05-06,2021-05-10,MU,XLK,82.77262313541537,81.46852718596992,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5432433485984801,UNRANKED,False
2021-05-06,2021-05-07,2021-05-10,MU,XLK,83.7869166643956,87.2589353149955,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6169226616621016,UNRANKED,False
2021-05-07,2021-05-10,2021-05-11,MU,XLK,82.85062676720224,86.17356050918048,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5854205042123796,UNRANKED,False
2021-05-10,2021-05-11,2021-05-12,MU,XLK,75.36044683098619,73.89490540010415,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6527026295661927,UNRANKED,False
2021-05-11,2021-05-12,2021-05-13,MU,XLK,77.18423784714335,80.8359821447159,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6125412583351135,UNRANKED,False
2021-05-12,2021-05-13,2021-05-14,MU,XLK,76.04314778837391,74.72076622382488,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5865812003612516,UNRANKED,False
2021-05-13,2021-05-14,2021-05-17,MU,XLK,76.8428698248767,75.5690774217918,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6762802153825761,UNRANKED,False
2021-05-14,2021-05-17,2021-05-18,MU,XLK,77.1452067129689,75.83484267095928,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6447325348854064,UNRANKED,False
2021-05-17,2021-05-18,2021-05-19,MU,XLK,78.55939960418313,77.29762554107278,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6063408702611924,UNRANKED,False
2021-05-18,2021-05-19,2021-05-20,MU,XLK,75.30190723555789,78.3991264302426,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.5819948464632037,UNRANKED,False
2021-05-19,2021-05-20,2021-05-21,MU,XLK,78.51059482478206,77.40034135449746,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5184234529733658,UNRANKED,False
2021-05-20,2021-05-21,2021-05-24,MU,XLK,79.74924410119962,78.68026620028584,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5535746663808824,UNRANKED,False
2021-05-21,2021-05-24,2021-05-25,MU,XLK,79.40787490035885,78.37233745311066,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.625307396054268,UNRANKED,False
2021-05-24,2021-05-25,2021-05-26,MU,XLK,81.50475620747412,84.48493177074141,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.527866020798683,UNRANKED,False
2021-05-25,2021-05-26,2021-05-27,MU,XLK,79.56392545066694,78.39777004426,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.7496849298477172,UNRANKED,False
2021-05-26,2021-05-27,2021-05-28,MU,XLK,80.42217692880355,79.22153924765993,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5027161240577699,UNRANKED,False
2021-05-27,2021-05-28,2021-06-01,MU,XLK,82.13870134807506,80.91141691661754,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5410157442092894,UNRANKED,False
2021-05-28,2021-06-01,2021-06-03,MU,XLK,82.82138718103074,81.8511603482322,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6877238154411315,UNRANKED,False
2021-06-01,2021-06-02,2021-06-03,MU,XLK,82.30448175020008,81.34261360030646,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.7099640667438509,UNRANKED,False
2021-06-02,2021-06-03,2021-06-08,MU,XLK,81.6120407640251,80.84296632402265,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6289842426776888,UNRANKED,False
2021-06-03,2021-06-04,2021-06-08,MU,XLK,80.9195856435867,80.05019638206849,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6218893229961393,UNRANKED,False
2021-06-04,2021-06-07,2021-06-08,MU,XLK,81.13412705376537,80.30548979441826,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6005515903234482,UNRANKED,False
2021-06-07,2021-06-08,2021-06-09,MU,XLK,82.87016454465805,85.02273608658048,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6168800890445709,UNRANKED,False
2021-06-08,2021-06-09,2021-06-10,MU,XLK,78.18878106588586,77.27707196162038,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7261432111263275,UNRANKED,False
2021-06-09,2021-06-10,2021-06-11,MU,XLK,77.43778448693759,76.48323115528999,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7373849004507063,UNRANKED,False
2021-06-10,2021-06-11,2021-06-14,MU,XLK,78.09125839385642,77.16700983472208,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6630095094442368,UNRANKED,False
2021-06-11,2021-06-14,2021-06-15,MU,XLK,77.53535251471922,76.62938670966551,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6605750024318695,UNRANKED,False
2021-06-14,2021-06-15,2021-06-16,MU,XLK,78.64715061129131,77.79499819560702,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6583258360624313,UNRANKED,False
2021-06-15,2021-06-16,2021-06-17,MU,XLK,80.68553426193397,82.96072543276264,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6496118009090421,UNRANKED,False
2021-06-16,2021-06-17,2021-06-18,MU,XLK,77.73038345287416,80.10031535507841,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5939252823591231,UNRANKED,False
2021-06-17,2021-06-18,2021-06-21,MU,XLK,76.95014634256691,79.10551133280129,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5791286528110503,UNRANKED,False
2021-06-18,2021-06-21,2021-06-22,MU,XLK,74.95081040830031,73.96072725879905,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5559643208980558,UNRANKED,False
2021-06-21,2021-06-22,2021-06-23,MU,XLK,75.69203924385734,74.69620789053354,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5183190703392029,UNRANKED,False
2021-06-22,2021-06-23,2021-06-24,MU,XLK,76.16992963003823,75.15319809535282,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5374477058649061,UNRANKED,False
2021-06-23,2021-06-24,2021-06-25,MU,XLK,78.44233613357531,77.47523925988321,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.512293368577957,UNRANKED,False
2021-06-24,2021-06-25,2021-06-28,MU,XLK,79.55418398586878,78.59596977099886,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.4517651349306106,UNRANKED,False
2021-06-25,2021-06-28,2021-06-29,MU,XLK,80.5879849215597,79.56863882061627,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.4434937089681625,UNRANKED,False
2021-06-28,2021-06-29,2021-07-01,MU,XLK,81.47547220097825,80.56897955898431,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6019541919231417,UNRANKED,False
2021-06-29,2021-06-30,2021-07-01,MU,XLK,82.7530983729515,81.92079573448889,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6049642264842989,UNRANKED,False
2021-06-30,2021-07-01,2021-07-02,MU,XLK,80.20761566932752,79.3005970078285,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5703551471233368,UNRANKED,False
2021-07-01,2021-07-02,2021-07-07,MU,XLK,78.61789732519925,77.4595704950165,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5654346346855166,UNRANKED,False
2021-07-02,2021-07-06,2021-07-07,MU,XLK,78.7934369366902,81.75273302695247,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.63082891702652,UNRANKED,False
2021-07-06,2021-07-07,2021-07-08,MU,XLK,79.67120415407224,82.49953514772459,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5936363637447355,UNRANKED,False
2021-07-07,2021-07-08,2021-07-09,MU,XLK,74.36563640488606,73.2438816223456,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5630073696374891,UNRANKED,False
