date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2022-01-10,2022-01-11,2022-01-19,MU,XLK,90.39737502396726,87.99226379394531,5,SHORT,SHORT,55.141982436180115,57.5,-0.0923837423324584,HIGH,False
2022-01-11,2022-01-12,2022-01-20,MU,XLK,93.03714593058831,83.1722412109375,5,SHORT,SHORT,60.755667090415955,57.5,-0.04853621125221249,LOW,True
2022-01-12,2022-01-13,2022-01-21,MU,XLK,94.34727419901134,80.102294921875,5,LONG,SHORT,69.50990855693817,57.5,0.017885327339172384,LOW,True
2022-01-13,2022-01-14,2022-01-24,MU,XLK,92.33320659940904,81.09953308105469,5,LONG,SHORT,66.49095118045807,57.5,0.07048374414443982,LOW,True
2022-01-14,2022-01-18,2022-01-25,MU,XLK,93.39888913753856,78.91927337646484,5,SHORT,SHORT,63.86049687862396,57.5,-0.19800889492034915,LOW,True
2022-01-18,2022-01-19,2022-01-26,MU,XLK,91.62927855756651,80.1413803100586,5,SHORT,SHORT,56.41063451766968,57.5,-0.04133588075637823,HIGH,False
2022-01-19,2022-01-20,2022-01-27,MU,XLK,88.26601459893584,76.96390533447266,5,LONG,LONG,59.48269963264465,57.5,0.12455199658870687,HIGH,True
2022-01-20,2022-01-21,2022-01-28,MU,XLK,82.34121019129611,77.50163269042969,5,LONG,LONG,53.67867946624756,57.5,0.1266130208969117,LOW,False
2022-01-21,2022-01-24,2022-01-31,MU,XLK,78.47931871814812,80.4346923828125,5,LONG,LONG,55.7100772857666,57.5,0.25782674551010126,HIGH,False
2022-01-24,2022-01-25,2022-02-01,MU,XLK,79.11480872822517,79.63298797607422,5,LONG,LONG,52.351534366607666,57.5,0.2659586369991302,LOW,False
2022-01-25,2022-01-26,2022-02-02,MU,XLK,81.39282434373433,82.6247329711914,5,LONG,LONG,52.79706120491028,57.5,0.3621930480003357,LOW,False
2022-01-26,2022-01-27,2022-02-03,MU,XLK,81.64705029506659,80.1413803100586,5,LONG,LONG,50.130170583724976,57.5,0.34902220964431757,LOW,False
2022-01-27,2022-01-28,2022-02-04,MU,XLK,75.64402407033054,79.35923767089844,5,LONG,SHORT,52.03588008880615,57.5,0.6272636502981186,LOW,False
2022-01-28,2022-01-31,2022-02-07,MU,XLK,77.19853526263609,79.06593322753906,5,LONG,SHORT,54.41391170024872,57.5,0.4423820525407792,LOW,False
2022-01-31,2022-02-01,2022-02-08,MU,XLK,80.3662567694421,82.2434310913086,5,LONG,LONG,51.462364196777344,57.5,0.414139688014984,LOW,False
2022-02-01,2022-02-02,2022-02-09,MU,XLK,81.07019918939956,86.15420532226562,5,LONG,LONG,53.4501850605011,57.5,0.35172089934349066,LOW,False
2022-02-02,2022-02-03,2022-02-10,MU,XLK,80.82576143497663,88.989501953125,5,LONG,LONG,56.913840770721436,57.5,0.1773294061422348,HIGH,False
2022-02-03,2022-02-04,2022-02-11,MU,XLK,79.40812524214685,87.75762176513672,5,LONG,LONG,55.31228184700012,57.5,0.14686012268066412,HIGH,False
2022-02-04,2022-02-07,2022-02-14,MU,XLK,79.54500008870689,87.85537719726562,5,LONG,LONG,53.2572865486145,57.5,0.1917252838611605,LOW,False
2022-02-07,2022-02-08,2022-02-15,MU,XLK,79.33968545696926,93.85841369628906,5,LONG,SHORT,50.25206506252289,57.5,0.007722109556198252,LOW,False
2022-02-08,2022-02-09,2022-02-16,MU,XLK,82.71272596034385,93.91706848144531,5,LONG,LONG,50.03119111061096,57.5,0.05447235703468327,LOW,False
2022-02-09,2022-02-10,2022-02-17,MU,XLK,87.20033167638395,91.63904571533203,5,LONG,SHORT,54.061007499694824,57.5,0.1423246711492538,LOW,False
2022-02-10,2022-02-11,2022-02-18,MU,XLK,89.24371008189108,88.77439880371094,5,LONG,SHORT,51.32316052913666,57.5,0.0639106035232543,LOW,False
2022-02-11,2022-02-14,2022-02-22,MU,XLK,89.93785784334987,88.54957580566406,5,LONG,SHORT,53.21043133735657,57.5,0.0035092979669571617,LOW,False
2022-02-14,2022-02-15,2022-02-23,MU,XLK,88.97973365627573,85.36226654052734,5,LONG,LONG,52.55701541900635,57.5,0.33162514865398407,LOW,False
2022-02-15,2022-02-16,2022-02-24,MU,XLK,92.33321259733808,86.84838104248047,5,LONG,SHORT,57.19575583934784,57.5,0.19543007016181949,HIGH,False
2022-02-16,2022-02-17,2022-02-25,MU,XLK,92.91981944689581,88.09001159667969,5,LONG,SHORT,53.86553406715393,57.5,0.3151354640722276,LOW,False
2022-02-17,2022-02-18,2022-02-28,MU,XLK,92.42118423458741,86.87767791748047,5,LONG,LONG,54.13824915885925,57.5,0.40268985927104944,LOW,False
2022-02-18,2022-02-22,2022-03-01,MU,XLK,87.83585726960366,84.335693359375,5,LONG,SHORT,52.33758985996246,57.5,0.6167233139276507,LOW,False
2022-02-22,2022-02-23,2022-03-02,MU,XLK,89.42946790742965,91.2186508178711,5,LONG,LONG,54.83244061470032,57.5,0.28135341405868525,LOW,False
2022-02-23,2022-02-24,2022-03-03,MU,XLK,82.25322422557163,87.19054412841797,5,LONG,LONG,51.16484761238098,57.5,0.26693087816238426,LOW,False
2022-02-24,2022-02-25,2022-03-04,MU,XLK,85.99775217111306,80.0827407836914,5,LONG,LONG,55.12710213661194,57.5,0.3305233418941497,HIGH,False
2022-02-25,2022-02-28,2022-03-07,MU,XLK,86.47682077301657,74.01126098632812,5,LONG,LONG,53.759777545928955,57.5,0.3916943222284315,LOW,False
2022-02-28,2022-03-01,2022-03-08,MU,XLK,86.5843799332758,75.4386978149414,5,LONG,LONG,54.835402965545654,57.5,0.384381964802742,LOW,False
2022-03-01,2022-03-02,2022-03-09,MU,XLK,85.22539511983086,77.66783142089844,5,LONG,LONG,58.43035578727722,57.5,0.5690872371196745,HIGH,True
2022-03-02,2022-03-03,2022-03-10,MU,XLK,89.57611420929777,74.03082275390625,5,LONG,LONG,52.33690142631531,57.5,0.2759785950183868,LOW,False
2022-03-03,2022-03-04,2022-03-11,MU,XLK,85.46981735654505,71.19549560546875,5,LONG,LONG,57.20888376235962,57.5,0.38635100424289703,HIGH,False
2022-03-04,2022-03-07,2022-03-14,MU,XLK,79.93607794310236,67.85181427001953,5,LONG,LONG,55.19765615463257,57.5,0.28761783242225636,HIGH,False
2022-03-07,2022-03-08,2022-03-15,MU,XLK,74.54899475612636,71.47904205322266,5,LONG,SHORT,52.20486223697662,57.5,0.48645542562007915,LOW,False
2022-03-08,2022-03-09,2022-03-16,MU,XLK,78.1860068310021,77.89269256591797,5,LONG,SHORT,58.38170051574707,57.5,0.6316144764423371,HIGH,True
2022-03-09,2022-03-10,2022-03-17,MU,XLK,76.00575686689524,78.72374725341797,5,LONG,SHORT,55.26726543903351,57.5,0.4689276963472365,HIGH,False
2022-03-10,2022-03-11,2022-03-18,MU,XLK,74.94983489032958,77.63850402832031,5,LONG,SHORT,58.36546719074249,57.5,0.43283694982528664,HIGH,True
2022-03-11,2022-03-14,2022-03-21,MU,XLK,70.14938857110128,76.60214233398438,5,LONG,SHORT,56.519073247909546,57.5,0.4510154724121094,HIGH,False
2022-03-14,2022-03-15,2022-03-22,MU,XLK,68.48730778503128,77.35498046875,5,LONG,SHORT,57.18190371990204,57.5,0.4307660311460494,HIGH,False
2022-03-15,2022-03-16,2022-03-23,MU,XLK,74.76408224547161,73.96238708496094,5,LONG,SHORT,52.30506658554077,57.5,0.32104599475860607,LOW,False
2022-03-16,2022-03-17,2022-03-24,MU,XLK,76.4555023798748,76.46527862548828,5,LONG,SHORT,51.26660466194153,57.5,0.34173993766307836,LOW,False
2022-03-17,2022-03-18,2022-03-25,MU,XLK,77.33541451910885,76.35771179199219,5,LONG,LONG,50.503212213516235,57.5,0.413879945874214,LOW,False
2022-03-18,2022-03-21,2022-03-28,MU,XLK,77.22786441814887,78.07846069335938,5,LONG,LONG,50.33801794052124,57.5,0.3376248925924301,LOW,False
2022-03-21,2022-03-22,2022-03-29,MU,XLK,75.96665239768157,80.2196273803711,5,LONG,LONG,50.44975280761719,57.5,0.2570794522762298,LOW,False
2022-03-22,2022-03-23,2022-03-30,MU,XLK,76.12308509482496,77.39409637451172,5,LONG,SHORT,53.92073690891266,57.5,0.2491956502199173,LOW,False
2022-03-23,2022-03-24,2022-03-31,MU,XLK,74.20681284093699,76.15240478515625,5,LONG,SHORT,51.082926988601685,57.5,0.2340806424617769,LOW,False
2022-03-24,2022-03-25,2022-04-01,MU,XLK,76.52391757231361,74.4805679321289,5,LONG,SHORT,61.77186667919159,57.5,0.15028733015060441,LOW,True
2022-03-25,2022-03-28,2022-04-04,MU,XLK,76.83678804234657,75.93731689453125,5,LONG,SHORT,58.59153866767883,57.5,0.1875124871730806,HIGH,True
2022-03-28,2022-03-29,2022-04-05,MU,XLK,80.2685075022911,72.94556427001953,5,LONG,SHORT,53.64521145820618,57.5,0.1786107420921324,LOW,False
2022-03-29,2022-03-30,2022-04-06,MU,XLK,82.41943227299647,72.13409423828125,5,LONG,SHORT,63.07937800884247,57.5,0.1609115153551102,LOW,True
2022-03-30,2022-03-31,2022-04-07,MU,XLK,75.93731142087977,71.6452407836914,5,LONG,LONG,51.37922167778015,57.5,0.004594519734382567,LOW,False
2022-03-31,2022-04-01,2022-04-08,MU,XLK,76.68037466848966,70.6270523071289,5,SHORT,LONG,55.77320456504822,57.5,-0.010602846741676261,HIGH,False
2022-04-01,2022-04-04,2022-04-11,MU,XLK,75.18449752449504,70.51937866210938,5,SHORT,LONG,51.540470123291016,57.5,-0.10624068975448614,LOW,False
2022-04-04,2022-04-05,2022-04-12,MU,XLK,74.99871495233825,70.45084381103516,5,LONG,SHORT,55.31224608421326,57.5,0.06102299690246577,HIGH,False
2022-04-05,2022-04-06,2022-04-13,MU,XLK,71.54748069543554,70.86201477050781,5,LONG,LONG,50.94030499458313,57.5,0.16073444485664376,LOW,False
2022-04-06,2022-04-07,2022-04-14,MU,XLK,72.02653991909409,68.6592025756836,5,LONG,LONG,52.05325484275818,57.5,0.12700672447681413,LOW,False
2022-04-07,2022-04-08,2022-04-18,MU,XLK,70.97950284986548,69.65782165527344,5,LONG,LONG,53.7589967250824,57.5,0.11286720633506778,LOW,False
2022-04-08,2022-04-11,2022-04-19,MU,XLK,69.07042154844315,71.20468139648438,5,SHORT,LONG,60.65621376037598,57.5,-0.013907968997955295,LOW,True
2022-04-11,2022-04-12,2022-04-20,MU,XLK,71.26343872635562,71.66484069824219,5,SHORT,LONG,52.876853942871094,57.5,-0.0883690714836122,LOW,False
2022-04-12,2022-04-13,2022-04-21,MU,XLK,70.84243750510159,69.43264770507812,5,LONG,SHORT,50.808897614479065,57.5,0.15383194386959076,LOW,False
2022-04-13,2022-04-14,2022-04-22,MU,XLK,71.0382399312555,67.95431518554688,5,SHORT,SHORT,52.092790603637695,57.5,-0.006174892187118565,LOW,False
2022-04-14,2022-04-18,2022-04-25,MU,XLK,68.77669524016937,68.64942169189453,5,LONG,LONG,51.93833112716675,57.5,0.3059446662664415,LOW,False
2022-04-18,2022-04-19,2022-04-26,MU,XLK,69.47179834308379,65.6731948852539,5,LONG,LONG,51.78072452545166,57.5,0.3059446662664415,LOW,False
2022-04-19,2022-04-20,2022-04-27,MU,XLK,72.26204832651005,65.07597351074219,5,LONG,LONG,52.71235108375549,57.5,0.3213876336812974,LOW,False
2022-04-20,2022-04-21,2022-04-28,MU,XLK,72.41868539345533,68.70816802978516,5,LONG,LONG,52.71235108375549,57.5,0.22665268182754505,LOW,False
2022-04-21,2022-04-22,2022-04-29,MU,XLK,69.15851505496272,66.7599105834961,5,LONG,LONG,52.71235108375549,57.5,0.2267670333385468,LOW,False
2022-04-22,2022-04-25,2022-05-02,MU,XLK,66.9850702007785,69.11936950683594,5,LONG,LONG,52.71235108375549,57.5,0.2267670333385468,LOW,False
2022-04-25,2022-04-26,2022-05-03,MU,XLK,67.2494304392614,69.7655029296875,5,LONG,LONG,50.44249892234802,57.5,0.25319963693618797,LOW,False
2022-04-26,2022-04-27,2022-05-04,MU,XLK,64.74310020305064,72.07601928710938,5,LONG,LONG,54.647624492645264,57.5,0.23800034821033472,LOW,False
2022-04-27,2022-04-28,2022-05-05,MU,XLK,66.23122900887921,69.7948989868164,5,LONG,LONG,53.98106575012207,57.5,0.2093163132667542,LOW,False
2022-04-28,2022-04-29,2022-05-06,MU,XLK,67.65082203092685,68.87461853027344,5,LONG,LONG,53.98106575012207,57.5,0.20941430330276498,LOW,False
2022-04-29,2022-05-02,2022-05-09,MU,XLK,66.73054646644988,66.5053482055664,5,LONG,LONG,53.98106575012207,57.5,0.25913302600383775,LOW,False
2022-05-02,2022-05-03,2022-05-10,MU,XLK,68.9920702951878,67.46480560302734,5,LONG,LONG,51.89162492752075,57.5,0.29669043421745295,LOW,False
2022-05-03,2022-05-04,2022-05-11,MU,XLK,70.26481213384079,65.55570220947266,5,LONG,LONG,52.09364295005798,57.5,0.22687742114067094,LOW,False
2022-05-04,2022-05-05,2022-05-12,MU,XLK,70.79350414540052,66.28996276855469,5,LONG,LONG,55.191588401794434,57.5,0.27100017666816695,LOW,False
2022-05-05,2022-05-06,2022-05-13,MU,XLK,69.07042861254521,70.41167449951172,5,LONG,LONG,54.526376724243164,57.5,0.2093163132667542,LOW,False
2022-05-06,2022-05-09,2022-05-16,MU,XLK,67.74871002784799,68.9920883178711,5,LONG,LONG,54.526376724243164,57.5,0.21852353215217596,LOW,False
2022-05-09,2022-05-10,2022-05-17,MU,XLK,68.11096003169645,72.9179916381836,5,LONG,LONG,54.526376724243164,57.5,0.21108767390251132,LOW,False
2022-05-10,2022-05-11,2022-05-18,MU,XLK,67.22005399217954,69.55992889404297,5,LONG,LONG,54.64760661125183,57.5,0.22837144136428814,LOW,False
2022-05-11,2022-05-12,2022-05-19,MU,XLK,64.61582634591885,67.94452667236328,5,LONG,LONG,53.98106575012207,57.5,0.29840141534805303,LOW,False
2022-05-12,2022-05-13,2022-05-20,MU,XLK,67.65081652320517,67.45500946044922,5,LONG,LONG,53.98106575012207,57.5,0.29669043421745295,LOW,False
2022-05-13,2022-05-16,2022-05-23,MU,XLK,70.01027809751947,68.13053894042969,5,LONG,LONG,53.98106575012207,57.5,0.22758810222148917,LOW,False
2022-05-16,2022-05-17,2022-05-24,MU,XLK,70.73475642329329,65.22282409667969,5,LONG,LONG,53.98106575012207,57.5,0.26265782117843617,LOW,False
2022-05-17,2022-05-18,2022-05-25,MU,XLK,71.64525544053626,66.44660949707031,5,LONG,LONG,52.52528190612793,57.5,0.27383548021316545,LOW,False
2022-05-18,2022-05-19,2022-05-26,MU,XLK,69.27600499675503,69.11936950683594,5,LONG,LONG,51.028257608413696,57.5,0.280969351530075,LOW,False
2022-05-19,2022-05-20,2022-05-27,MU,XLK,69.11935354879209,71.78231048583984,5,LONG,LONG,54.64760661125183,57.5,0.27361313998699177,LOW,False
2022-05-20,2022-05-23,2022-05-31,MU,XLK,67.32773646767049,72.2914047241211,5,LONG,LONG,52.52528190612793,57.5,0.2722781300544739,LOW,False
2022-05-23,2022-05-24,2022-06-01,MU,XLK,66.92633009965806,72.00750732421875,5,LONG,LONG,52.52528190612793,57.5,0.2734780907630921,LOW,False
2022-05-24,2022-05-25,2022-06-02,MU,XLK,64.54729346007522,73.78933715820312,5,LONG,LONG,54.64760661125183,57.5,0.27299536764621746,LOW,False
2022-05-25,2022-05-26,2022-06-03,MU,XLK,64.99766286898421,68.47322845458984,5,LONG,LONG,54.64760661125183,57.5,0.27366766333580017,LOW,False
2022-05-26,2022-05-27,2022-06-06,MU,XLK,70.25502966786088,68.9725112915039,5,LONG,LONG,53.98106575012207,57.5,0.2651411294937133,LOW,False
2022-05-27,2022-05-31,2022-06-07,MU,XLK,71.92916924079097,69.27599334716797,5,LONG,LONG,53.98106575012207,57.5,0.2348214983940125,LOW,False
2022-05-31,2022-06-01,2022-06-08,MU,XLK,72.93758087106002,67.16130065917969,5,LONG,LONG,53.65361571311951,57.5,0.27515611052513106,LOW,False
2022-06-01,2022-06-02,2022-06-09,MU,XLK,71.59630923531631,64.63540649414062,5,LONG,LONG,55.35168647766113,57.5,0.21108767390251132,LOW,False
2022-06-02,2022-06-03,2022-06-10,MU,XLK,70.18652764836555,61.30672073364258,5,LONG,LONG,55.8150589466095,57.5,0.23219552636146532,LOW,False
2022-06-03,2022-06-06,2022-06-13,MU,XLK,69.25643027357926,57.605987548828125,5,LONG,LONG,55.151575803756714,57.5,0.18529039621353172,LOW,False
2022-06-06,2022-06-07,2022-06-14,MU,XLK,67.2102445649136,57.468929290771484,5,LONG,LONG,53.65361571311951,57.5,0.22302497923374182,LOW,False
2022-06-07,2022-06-08,2022-06-15,MU,XLK,68.37529295069238,57.88011932373047,5,LONG,LONG,53.65361571311951,57.5,0.20921114087104792,LOW,False
2022-06-08,2022-06-09,2022-06-16,MU,XLK,66.5151453847338,53.8563117980957,5,LONG,LONG,53.98106575012207,57.5,0.2093163132667542,LOW,False
2022-06-09,2022-06-10,2022-06-17,MU,XLK,63.480159943493994,54.5807991027832,5,LONG,LONG,53.79945635795593,57.5,0.2631767690181731,LOW,False
2022-06-10,2022-06-13,2022-06-21,MU,XLK,58.76124048409821,55.6087760925293,5,LONG,LONG,52.2953987121582,57.5,0.27022862434387185,LOW,False
2022-06-13,2022-06-14,2022-06-22,MU,XLK,58.11508745209801,55.158416748046875,5,LONG,LONG,52.2953987121582,57.5,0.15582583844661707,LOW,False
2022-06-14,2022-06-15,2022-06-23,MU,XLK,58.085717988850355,55.04092788696289,5,LONG,LONG,52.2953987121582,57.5,0.16561388969421384,LOW,False
2022-06-15,2022-06-16,2022-06-24,MU,XLK,55.80457855221937,57.214378356933594,5,LONG,LONG,53.87135148048401,57.5,0.16561388969421384,LOW,False
2022-06-16,2022-06-17,2022-06-27,MU,XLK,54.7276547646506,57.5472526550293,5,LONG,LONG,53.87135148048401,57.5,0.28035581111907953,LOW,False
2022-06-17,2022-06-21,2022-06-28,MU,XLK,55.628357095917806,56.646549224853516,5,LONG,LONG,53.79945635795593,57.5,0.1588238179683685,LOW,False
2022-06-21,2022-06-22,2022-06-29,MU,XLK,54.78638520344206,54.84513854980469,5,LONG,LONG,53.29316258430481,57.5,0.2886878550052643,LOW,False
2022-06-22,2022-06-23,2022-06-30,MU,XLK,55.42274801886453,54.12065505981445,5,LONG,LONG,54.64760661125183,57.5,0.29074449837207805,LOW,False
2022-06-23,2022-06-24,2022-07-01,MU,XLK,55.95143544213846,52.524837493896484,5,LONG,LONG,54.64760661125183,57.5,0.2898324579000473,LOW,False
2022-06-24,2022-06-27,2022-07-05,MU,XLK,58.33047787960206,55.540252685546875,5,LONG,LONG,52.62397527694702,57.5,0.17693299055099482,LOW,False
2022-06-27,2022-06-28,2022-07-06,MU,XLK,57.74305931744835,56.16681671142578,5,LONG,LONG,52.62397527694702,57.5,0.08799840509891507,LOW,False
2022-06-28,2022-06-29,2022-07-07,MU,XLK,56.02976130758338,57.615779876708984,5,LONG,SHORT,52.13293135166168,57.5,0.06838057935237875,LOW,False
2022-06-29,2022-06-30,2022-07-08,MU,XLK,53.83673983895795,58.01306915283203,5,LONG,LONG,53.31538915634155,57.5,0.16112780570983876,LOW,False
2022-06-30,2022-07-01,2022-07-11,MU,XLK,52.172386925049835,56.70841598510742,5,LONG,SHORT,50.89724957942963,57.5,0.20275193452835102,LOW,False
2022-07-01,2022-07-05,2022-07-12,MU,XLK,51.08567645807408,58.052310943603516,5,LONG,LONG,53.31538915634155,57.5,0.1611605882644654,LOW,False
2022-07-05,2022-07-06,2022-07-13,MU,XLK,55.65772187187825,57.738399505615234,5,LONG,LONG,52.03216075897217,57.5,0.18272854387760168,LOW,False
2022-07-06,2022-07-07,2022-07-14,MU,XLK,57.860536806915384,58.21906661987305,5,LONG,LONG,55.31250238418579,57.5,0.18272854387760168,LOW,False
2022-07-07,2022-07-08,2022-07-15,MU,XLK,57.11060182198446,60.35752868652344,5,LONG,LONG,51.028257608413696,57.5,0.15309287607669833,LOW,False
2022-07-08,2022-07-11,2022-07-18,MU,XLK,57.00269865465091,59.29810333251953,5,LONG,LONG,52.52528190612793,57.5,0.15309287607669833,LOW,False
2022-07-11,2022-07-12,2022-07-19,MU,XLK,57.30679083372282,61.210941314697266,5,LONG,LONG,52.52528190612793,57.5,0.15680123865604423,LOW,False
2022-07-12,2022-07-13,2022-07-20,MU,XLK,56.28660195291965,62.09379577636719,5,LONG,LONG,53.98106575012207,57.5,0.09242139756679528,LOW,False
2022-07-13,2022-07-14,2022-07-21,MU,XLK,56.83593473847476,62.42731857299805,5,LONG,LONG,53.98106575012207,57.5,0.20328320562839497,LOW,False
2022-07-14,2022-07-15,2022-07-22,MU,XLK,60.30848219789907,60.12209701538086,5,LONG,LONG,51.558899879455566,57.5,0.12713612616062162,LOW,False
2022-07-15,2022-07-18,2022-07-25,MU,XLK,60.90685191887626,59.00382995605469,5,LONG,LONG,51.854532957077026,57.5,0.06187869608402265,LOW,False
2022-07-18,2022-07-19,2022-07-26,MU,XLK,60.29866258535851,58.523155212402344,5,LONG,LONG,51.558899879455566,57.5,0.1228352487087251,LOW,False
2022-07-19,2022-07-20,2022-07-27,MU,XLK,61.03437749714362,60.710662841796875,5,LONG,LONG,51.558899879455566,57.5,0.11508259177207947,LOW,False
2022-07-20,2022-07-21,2022-07-28,MU,XLK,61.407135212022155,60.88723373413086,5,LONG,LONG,53.194642066955566,57.5,0.1157010495662688,LOW,False
2022-07-21,2022-07-22,2022-07-29,MU,XLK,60.12209701538086,60.681236267089844,5,LONG,LONG,54.182058572769165,57.5,0.1737875342369079,LOW,False
2022-07-22,2022-07-25,2022-08-01,MU,XLK,60.180960697296705,61.34828186035156,5,LONG,LONG,53.98106575012207,57.5,0.27361313998699177,LOW,False
2022-07-25,2022-07-26,2022-08-02,MU,XLK,59.16077070493674,61.27961349487305,5,LONG,LONG,53.98106575012207,57.5,0.18608540296554554,LOW,False
2022-07-26,2022-07-27,2022-08-03,MU,XLK,59.337342598445055,63.025699615478516,5,LONG,LONG,54.647624492645264,57.5,0.10822297632694239,LOW,False
2022-07-27,2022-07-28,2022-08-04,MU,XLK,61.0638040693546,63.6142578125,5,LONG,LONG,52.52528190612793,57.5,0.18549376726150496,LOW,False
2022-07-28,2022-07-29,2022-08-05,MU,XLK,60.180952403204095,61.269805908203125,5,LONG,SHORT,52.74695158004761,57.5,0.21395583450794214,LOW,False
2022-07-29,2022-08-01,2022-08-08,MU,XLK,61.30904317463811,60.279052734375,5,LONG,SHORT,52.74695158004761,57.5,0.2160646617412566,LOW,False
2022-08-01,2022-08-02,2022-08-09,MU,XLK,60.573332149293336,58.02288055419922,5,LONG,SHORT,52.74695158004761,57.5,0.21859887242317194,LOW,False
2022-08-02,2022-08-03,2022-08-10,MU,XLK,61.30904631855886,60.22999954223633,5,LONG,SHORT,52.74695158004761,57.5,0.0984591245651244,LOW,False
2022-08-03,2022-08-04,2022-08-11,MU,XLK,62.89817242304198,61.13247299194336,5,LONG,LONG,54.647624492645264,57.5,0.18413089215755465,LOW,False
2022-08-04,2022-08-05,2022-08-12,MU,XLK,61.66218529041286,63.800662994384766,5,LONG,LONG,54.31951284408569,57.5,0.18455205857753776,LOW,False
2022-08-05,2022-08-08,2022-08-15,MU,XLK,60.80876377195915,63.46711730957031,5,LONG,LONG,51.558899879455566,57.5,0.17991358041763317,LOW,False
2022-08-08,2022-08-09,2022-08-16,MU,XLK,57.87573735226351,62.64312744140625,5,LONG,LONG,55.31250238418579,57.5,0.2093163132667542,LOW,False
2022-08-09,2022-08-10,2022-08-17,MU,XLK,58.856675614430294,60.44580841064453,5,LONG,LONG,54.647624492645264,57.5,0.19269298017024986,LOW,False
2022-08-10,2022-08-11,2022-08-18,MU,XLK,60.81857098942303,61.7798957824707,5,LONG,LONG,55.31250238418579,57.5,0.19259671866893782,LOW,False
2022-08-11,2022-08-12,2022-08-19,MU,XLK,61.46601287237277,59.356964111328125,5,LONG,LONG,55.31250238418579,57.5,0.19259671866893782,LOW,False
2022-08-12,2022-08-15,2022-08-22,MU,XLK,63.46711730957031,57.19887924194336,5,LONG,LONG,54.647624492645264,57.5,0.17101061344146715,LOW,False
2022-08-15,2022-08-16,2022-08-23,MU,XLK,62.898175152011554,56.7574577331543,5,LONG,LONG,54.84812259674072,57.5,0.18941801786422735,LOW,False
2022-08-16,2022-08-17,2022-08-24,MU,XLK,61.613134941450774,57.19887924194336,5,LONG,LONG,53.194642066955566,57.5,0.22922988235950462,LOW,False
2022-08-17,2022-08-18,2022-08-25,MU,XLK,60.57333426954332,60.03382110595703,5,LONG,LONG,54.647624492645264,57.5,0.22922988235950462,LOW,False
2022-08-18,2022-08-19,2022-08-26,MU,XLK,60.66162240158989,56.531837463378906,5,LONG,LONG,54.647624492645264,57.5,0.29248961806297313,LOW,False
2022-08-19,2022-08-22,2022-08-29,MU,XLK,58.425059954831816,55.92366027832031,5,LONG,LONG,54.647624492645264,57.5,0.27188044786453247,LOW,False
2022-08-22,2022-08-23,2022-08-30,MU,XLK,57.23811851346648,55.22718811035156,5,LONG,LONG,54.647624492645264,57.5,0.25617948174476624,LOW,False
2022-08-23,2022-08-24,2022-08-31,MU,XLK,56.7770727773492,55.45280075073242,5,LONG,LONG,53.05633544921875,57.5,0.191318690776825,LOW,False
2022-08-24,2022-08-25,2022-09-01,MU,XLK,57.48336244033359,56.21794128417969,5,LONG,LONG,53.05633544921875,57.5,0.2063748389482499,LOW,False
2022-08-25,2022-08-26,2022-09-02,MU,XLK,59.90628548758608,55.25661087036133,5,LONG,LONG,55.151575803756714,57.5,0.18765828013420116,LOW,False
2022-08-26,2022-08-29,2022-09-06,MU,XLK,56.21794670601569,54.17757034301758,5,LONG,LONG,55.151575803756714,57.5,0.18493607640266402,LOW,False
2022-08-29,2022-08-30,2022-09-07,MU,XLK,56.384703202844086,53.95195007324219,5,LONG,LONG,53.98106575012207,57.5,0.19269298017024986,LOW,False
2022-08-30,2022-08-31,2022-09-08,MU,XLK,54.92309347521643,54.334529876708984,5,LONG,LONG,53.98106575012207,57.5,0.19269298017024986,LOW,False
2022-08-31,2022-09-01,2022-09-09,MU,XLK,54.20700168490374,56.345458984375,5,LONG,LONG,53.98106575012207,57.5,0.19269298017024986,LOW,False
2022-09-01,2022-09-02,2022-09-12,MU,XLK,57.18906917927044,56.83592987060547,5,LONG,LONG,54.647624492645264,57.5,0.24361687898635867,LOW,False
2022-09-02,2022-09-06,2022-09-13,MU,XLK,55.2566116588583,52.59824752807617,5,LONG,LONG,52.71235108375549,57.5,0.25068822503089905,LOW,False
2022-09-06,2022-09-07,2022-09-14,MU,XLK,54.256044229868245,52.09797286987305,5,LONG,LONG,54.647624492645264,57.5,0.23271325230598444,LOW,False
2022-09-07,2022-09-08,2022-09-15,MU,XLK,53.451681834354474,51.685977935791016,5,LONG,SHORT,50.03186762332916,57.5,0.17963454127311718,LOW,False
2022-09-08,2022-09-09,2022-09-16,MU,XLK,55.09965883789334,51.842926025390625,5,LONG,LONG,51.93833112716675,57.5,0.20707127451896676,LOW,False
2022-09-09,2022-09-12,2022-09-19,MU,XLK,56.365076902585365,51.107215881347656,5,LONG,LONG,52.71235108375549,57.5,0.0910726189613343,LOW,False
2022-09-12,2022-09-13,2022-09-20,MU,XLK,54.63861405825172,49.831993103027344,5,LONG,LONG,52.71235108375549,57.5,0.11121220886707306,LOW,False
2022-09-13,2022-09-14,2022-09-21,MU,XLK,52.8631085274769,49.14533233642578,5,LONG,LONG,52.71235108375549,57.5,0.2571746706962587,LOW,False
2022-09-14,2022-09-15,2022-09-22,MU,XLK,51.69578947889204,48.713714599609375,5,LONG,LONG,54.64760661125183,57.5,0.15176384150981903,LOW,False
