date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2021-11-03,2021-11-04,2021-11-11,AAPL,XLK,148.11061107430388,144.69635009765625,5,LONG,LONG,58.72390270233154,57.5,0.06413111090660101,HIGH,True
2021-11-04,2021-11-05,2021-11-12,AAPL,XLK,148.63006584323608,146.77088928222656,5,LONG,LONG,58.72390270233154,57.5,0.11006680130958568,HIGH,True
2021-11-05,2021-11-08,2021-11-15,AAPL,XLK,148.1604409815022,146.7806854248047,5,LONG,LONG,55.14327883720398,57.5,0.028323829174041817,HIGH,False
2021-11-08,2021-11-09,2021-11-16,AAPL,XLK,146.9763488953236,147.7591552734375,5,LONG,LONG,59.48297381401062,57.5,0.12271979451179511,HIGH,True
2021-11-09,2021-11-10,2021-11-17,AAPL,XLK,146.80028193983205,150.19577026367188,5,LONG,LONG,57.8465461730957,57.5,0.21737334132194525,HIGH,True
2021-11-10,2021-11-11,2021-11-18,AAPL,XLK,145.76296742917557,154.4817657470703,5,LONG,LONG,55.14327883720398,57.5,0.1570073962211608,HIGH,False
2021-11-11,2021-11-12,2021-11-19,AAPL,XLK,145.24435777936998,157.104248046875,5,LONG,LONG,57.31968283653259,57.5,0.32018435001373285,HIGH,False
2021-11-12,2021-11-15,2021-11-22,AAPL,XLK,147.14273967083543,157.5641326904297,5,LONG,LONG,57.31968283653259,57.5,0.1307439506053925,HIGH,False
2021-11-15,2021-11-16,2021-11-23,AAPL,XLK,146.72190796317446,157.94578552246094,5,LONG,LONG,55.14327883720398,57.5,0.05587527155876161,HIGH,False
2021-11-16,2021-11-17,2021-11-24,AAPL,XLK,147.7592057993934,158.46441650390625,5,LONG,LONG,55.14327883720398,57.5,0.02946901321411134,HIGH,False
2021-11-17,2021-11-18,2021-11-26,AAPL,XLK,150.411059635024,153.4445037841797,5,SHORT,LONG,55.14327883720398,57.5,-0.05041429400444025,HIGH,False
2021-11-18,2021-11-19,2021-11-29,AAPL,XLK,154.2664794451428,156.80087280273438,5,SHORT,LONG,59.48297381401062,57.5,-0.11065730452537552,HIGH,True
2021-11-19,2021-11-22,2021-11-30,AAPL,XLK,158.209956175684,161.75228881835938,5,SHORT,LONG,59.48297381401062,57.5,-0.11060798168182356,HIGH,True
2021-11-22,2021-11-23,2021-12-01,AAPL,XLK,157.66200120676388,161.2336883544922,5,SHORT,LONG,57.8465461730957,57.5,-0.3276722133159637,HIGH,True
2021-11-23,2021-11-24,2021-12-02,AAPL,XLK,157.29995411244806,160.2453155517578,5,SHORT,LONG,57.80447721481323,57.5,-0.27213883399963384,HIGH,True
2021-11-24,2021-11-26,2021-12-03,AAPL,XLK,156.14527755829806,158.36656188964844,5,SHORT,LONG,57.80447721481323,57.5,-0.15764981508254997,HIGH,True
2021-11-26,2021-11-29,2021-12-06,AAPL,XLK,155.94953492440175,161.7718963623047,5,LONG,LONG,59.48297381401062,57.5,0.12857046723365784,HIGH,True
2021-11-29,2021-11-30,2021-12-07,AAPL,XLK,156.55625589116394,167.50607299804688,5,LONG,LONG,55.14327883720398,57.5,0.12766247987747187,HIGH,False
2021-11-30,2021-12-01,2021-12-08,AAPL,XLK,163.88551760970591,171.32241821289062,5,LONG,LONG,59.48297381401062,57.5,0.22554826736450187,HIGH,True
2021-12-01,2021-12-02,2021-12-09,AAPL,XLK,155.3330674414379,170.8135528564453,5,LONG,LONG,59.48297381401062,57.5,0.17514351010322582,HIGH,True
2021-12-02,2021-12-03,2021-12-10,AAPL,XLK,160.49978216462458,175.59860229492188,5,LONG,LONG,55.14327883720398,57.5,0.38759538531303406,HIGH,False
2021-12-03,2021-12-06,2021-12-13,AAPL,XLK,160.7639885662799,171.96824645996094,5,LONG,LONG,55.14327883720398,57.5,0.4477144479751588,HIGH,False
2021-12-06,2021-12-07,2021-12-14,AAPL,XLK,165.45115282756737,170.5885009765625,5,LONG,LONG,55.14327883720398,57.5,0.23048445582389823,HIGH,False
2021-12-07,2021-12-08,2021-12-15,AAPL,XLK,168.4357343791699,175.45179748535156,5,LONG,LONG,55.14327883720398,57.5,0.20871996879577642,HIGH,False
2021-12-08,2021-12-09,2021-12-16,AAPL,XLK,171.15604705270513,168.56289672851562,5,LONG,LONG,57.31968283653259,57.5,0.04427310824394234,HIGH,False
2021-12-09,2021-12-10,2021-12-17,AAPL,XLK,171.4496116481563,167.46697998046875,5,LONG,LONG,57.31968283653259,57.5,0.10760140419006342,HIGH,False
2021-12-10,2021-12-13,2021-12-20,AAPL,XLK,177.2327699190323,166.10678100585938,5,LONG,LONG,57.31968283653259,57.5,0.32834392786025995,HIGH,False
2021-12-13,2021-12-14,2021-12-21,AAPL,XLK,171.48875398461132,169.27728271484375,5,LONG,LONG,55.14327883720398,57.5,0.11901655793189998,HIGH,False
2021-12-14,2021-12-15,2021-12-22,AAPL,XLK,171.35172248646532,171.87034606933594,5,LONG,LONG,59.48297381401062,57.5,0.012192040681838993,HIGH,True
2021-12-15,2021-12-16,2021-12-23,AAPL,XLK,175.43223547777242,172.49667358398438,5,LONG,LONG,59.48297381401062,57.5,0.01578679680824275,HIGH,True
2021-12-16,2021-12-17,2021-12-27,AAPL,XLK,166.28294252078598,176.45973205566406,5,SHORT,LONG,57.80447721481323,57.5,-0.05569660663604743,HIGH,True
2021-12-17,2021-12-20,2021-12-28,AAPL,XLK,164.66832933666538,175.4420166015625,5,SHORT,LONG,59.48297381401062,57.5,-0.10194188356399525,HIGH,True
2021-12-20,2021-12-21,2021-12-29,AAPL,XLK,167.8779657038139,175.5301055908203,5,LONG,LONG,57.93251395225525,57.5,0.03960162401199342,HIGH,True
2021-12-21,2021-12-22,2021-12-30,AAPL,XLK,169.3261422982902,174.37547302246094,5,LONG,LONG,57.93251395225525,57.5,0.025132596492767265,HIGH,True
2021-12-22,2021-12-23,2021-12-31,AAPL,XLK,172.07590942042998,173.7589569091797,5,SHORT,LONG,57.93251395225525,57.5,-0.004152387380599969,HIGH,True
2021-12-23,2021-12-27,2022-01-03,AAPL,XLK,173.28926405046633,178.1036834716797,5,SHORT,LONG,57.93251395225525,57.5,-0.0015630424022674595,HIGH,True
2021-12-27,2021-12-28,2022-01-04,AAPL,XLK,176.293354548695,175.84324645996094,5,LONG,LONG,57.8465461730957,57.5,0.12750080227851862,HIGH,True
2021-12-28,2021-12-29,2022-01-05,AAPL,XLK,175.48117571727812,171.16586303710938,5,LONG,LONG,57.8465461730957,57.5,0.09664657711982733,HIGH,True
2021-12-29,2021-12-30,2022-01-06,AAPL,XLK,175.6182204946466,168.30850219726562,5,LONG,LONG,57.8465461730957,57.5,0.10916447639465338,HIGH,True
2021-12-30,2021-12-31,2022-01-07,AAPL,XLK,174.2677857929612,168.474853515625,5,LONG,LONG,59.48297381401062,57.5,0.1797130703926086,HIGH,True
2021-12-31,2022-01-03,2022-01-10,AAPL,XLK,174.01340208653673,168.49441528320312,5,LONG,LONG,59.48297381401062,57.5,0.2948974967002869,HIGH,True
2022-01-03,2022-01-04,2022-01-11,AAPL,XLK,178.71037008888723,171.32241821289062,5,LONG,LONG,59.48297381401062,57.5,0.22023427486419683,HIGH,True
2022-01-04,2022-01-05,2022-01-12,AAPL,XLK,175.75520858897764,171.76272583007812,5,LONG,LONG,59.48297381401062,57.5,0.17462354898452767,HIGH,True
2022-01-05,2022-01-06,2022-01-13,AAPL,XLK,168.99347567343597,168.49441528320312,5,LONG,LONG,57.93251395225525,57.5,0.1931765377521516,HIGH,True
2022-01-06,2022-01-07,2022-01-14,AAPL,XLK,169.17940193566972,169.35556030273438,5,LONG,LONG,57.93251395225525,57.5,0.08970534801483171,HIGH,True
2022-01-07,2022-01-10,2022-01-18,AAPL,XLK,165.45116232460057,166.15576171875,5,SHORT,LONG,57.93251395225525,57.5,-0.011207371950149557,HIGH,True
2022-01-10,2022-01-11,2022-01-19,AAPL,XLK,168.62165897014336,162.662353515625,5,LONG,LONG,57.8465461730957,57.5,0.03473371267318712,HIGH,True
2022-01-11,2022-01-12,2022-01-20,AAPL,XLK,172.34005950483805,160.979248046875,5,SHORT,LONG,59.48297381401062,57.5,-0.10946753621101368,HIGH,True
2022-01-12,2022-01-13,2022-01-21,AAPL,XLK,172.0073621746904,158.92431640625,5,SHORT,LONG,59.48297381401062,57.5,-0.004967957735061562,HIGH,True
2022-01-13,2022-01-14,2022-01-24,AAPL,XLK,167.66267899736397,158.15127563476562,5,LONG,LONG,57.8465461730957,57.5,0.022566020488738996,HIGH,True
2022-01-14,2022-01-18,2022-01-25,AAPL,XLK,167.8290534009913,156.3507843017578,5,LONG,LONG,57.93251395225525,57.5,0.020904183387756257,HIGH,True
2022-01-18,2022-01-19,2022-01-26,AAPL,XLK,166.3514456378891,156.2626953125,5,LONG,LONG,57.93251395225525,57.5,0.22392070293426508,HIGH,True
2022-01-19,2022-01-20,2022-01-27,AAPL,XLK,163.3962376065405,155.8027801513672,5,SHORT,LONG,55.46407699584961,57.5,-0.0296489894390105,HIGH,False
2022-01-20,2022-01-21,2022-01-28,AAPL,XLK,160.8911718694381,166.6743621826172,5,LONG,LONG,55.46407699584961,57.5,0.11304166913032546,HIGH,False
2022-01-21,2022-01-24,2022-01-31,AAPL,XLK,156.58562410189697,171.0288543701172,5,SHORT,LONG,55.46407699584961,57.5,-0.1971723437309265,HIGH,False
2022-01-24,2022-01-25,2022-02-01,AAPL,XLK,155.56795099632697,170.8625030517578,5,SHORT,LONG,57.8465461730957,57.5,-0.05463305115699785,HIGH,True
2022-01-25,2022-01-26,2022-02-02,AAPL,XLK,159.99092174206848,172.06610107421875,5,LONG,LONG,57.8465461730957,57.5,0.11316204071044941,HIGH,True
2022-01-26,2022-01-27,2022-02-03,AAPL,XLK,158.9634528706825,169.18919372558594,5,SHORT,LONG,55.46407699584961,57.5,-0.23664388060569766,HIGH,False
2022-01-27,2022-01-28,2022-02-04,AAPL,XLK,162.15352186578443,168.9050750732422,5,SHORT,LONG,55.46407699584961,57.5,-0.08500599861145001,HIGH,False
2022-01-28,2022-01-31,2022-02-07,AAPL,XLK,166.5080140130585,168.18980407714844,5,LONG,LONG,57.80447721481323,57.5,0.17233708500862116,HIGH,True
2022-01-31,2022-02-01,2022-02-08,AAPL,XLK,170.27537434014533,171.29574584960938,5,LONG,LONG,55.2559494972229,57.5,0.057764828205108566,HIGH,False
2022-02-01,2022-02-02,2022-02-09,AAPL,XLK,170.99949834473722,172.7164306640625,5,SHORT,LONG,55.2559494972229,57.5,-0.15095406770706177,HIGH,False
2022-02-02,2022-02-03,2022-02-10,AAPL,XLK,170.7352853699913,168.64048767089844,5,SHORT,LONG,55.2559494972229,57.5,-0.23589214682579046,HIGH,False
2022-02-03,2022-02-04,2022-02-11,AAPL,XLK,168.20942139418403,165.23085021972656,5,LONG,LONG,55.2559494972229,57.5,0.07705271244049065,HIGH,False
2022-02-04,2022-02-07,2022-02-14,AAPL,XLK,169.36554243968104,165.46600341796875,5,SHORT,LONG,55.2559494972229,57.5,-0.01631346344947819,HIGH,False
2022-02-07,2022-02-08,2022-02-15,AAPL,XLK,168.25840756625686,169.29696655273438,5,LONG,LONG,55.2559494972229,57.5,0.2476691603660583,HIGH,False
2022-02-08,2022-02-09,2022-02-16,AAPL,XLK,172.49108438879807,169.0618438720703,5,LONG,LONG,55.2559494972229,57.5,0.15469866991043085,HIGH,False
2022-02-09,2022-02-10,2022-02-17,AAPL,XLK,170.61965636290995,165.46600341796875,5,LONG,LONG,55.2559494972229,57.5,0.17953646183013916,HIGH,False
2022-02-10,2022-02-11,2022-02-18,AAPL,XLK,168.84625725787345,163.91795349121094,5,LONG,LONG,55.17759323120117,57.5,0.32930988073349005,HIGH,False
2022-02-11,2022-02-14,2022-02-22,AAPL,XLK,163.98651932384257,160.99819946289062,5,LONG,LONG,55.17759323120117,57.5,0.23952504992485035,HIGH,False
2022-02-14,2022-02-15,2022-02-23,AAPL,XLK,167.5137664381475,156.8341522216797,5,LONG,LONG,55.17759323120117,57.5,0.16852974891662592,HIGH,False
2022-02-15,2022-02-16,2022-02-24,AAPL,XLK,168.37599760906474,159.45013427734375,5,LONG,LONG,57.4307382106781,57.5,0.09802216291427604,HIGH,False
2022-02-16,2022-02-17,2022-02-25,AAPL,XLK,167.57253401447812,161.51748657226562,5,LONG,LONG,57.4307382106781,57.5,0.29572996497154236,HIGH,False
2022-02-17,2022-02-18,2022-02-28,AAPL,XLK,166.3870146722984,161.7820281982422,5,LONG,LONG,57.4307382106781,57.5,0.2242692410945893,HIGH,False
2022-02-18,2022-02-22,2022-03-01,AAPL,XLK,161.64484588368407,159.90081787109375,5,LONG,LONG,57.4307382106781,57.5,0.028581231832504328,HIGH,False
2022-02-22,2022-02-23,2022-03-02,AAPL,XLK,162.1935610537394,163.1929168701172,5,LONG,LONG,57.4307382106781,57.5,0.2918964922428133,HIGH,False
2022-02-23,2022-02-24,2022-03-03,AAPL,XLK,149.49552020889521,162.8695831298828,5,LONG,LONG,55.2559494972229,57.5,0.11925765872001651,HIGH,False
2022-02-24,2022-02-25,2022-03-04,AAPL,XLK,160.52789462372328,159.87144470214844,5,LONG,LONG,55.2559494972229,57.5,0.07507139444351205,HIGH,False
2022-02-25,2022-02-28,2022-03-07,AAPL,XLK,159.76367431641097,156.0796661376953,5,SHORT,LONG,55.2559494972229,57.5,-0.09741175174713158,HIGH,False
2022-02-28,2022-03-01,2022-03-08,AAPL,XLK,161.37049453342058,154.25729370117188,5,SHORT,LONG,55.2559494972229,57.5,-0.05913281440734861,HIGH,False
2022-03-01,2022-03-02,2022-03-09,AAPL,XLK,161.06678613054137,159.65586853027344,5,SHORT,LONG,55.2559494972229,57.5,-0.34076648950576777,HIGH,False
2022-03-02,2022-03-03,2022-03-10,AAPL,XLK,165.06430592514928,155.3154296875,5,SHORT,LONG,55.2559494972229,57.5,-0.044050604104995617,HIGH,False
2022-03-03,2022-03-04,2022-03-11,AAPL,XLK,161.16476749621853,151.60205078125,5,LONG,LONG,55.2559494972229,57.5,0.4244919717311859,HIGH,False
2022-03-04,2022-03-07,2022-03-14,AAPL,XLK,160.05758861933697,147.5751190185547,5,LONG,LONG,55.2559494972229,57.5,0.18921887874603266,HIGH,False
2022-03-07,2022-03-08,2022-03-15,AAPL,XLK,155.6094012673305,151.9547882080078,5,LONG,LONG,55.2559494972229,57.5,0.2944843173027038,HIGH,False
2022-03-08,2022-03-09,2022-03-16,AAPL,XLK,158.21558423430952,156.3638153076172,5,LONG,LONG,55.2559494972229,57.5,0.59614697098732,HIGH,False
2022-03-09,2022-03-10,2022-03-17,AAPL,XLK,156.961460328922,157.37301635742188,5,LONG,LONG,55.2559494972229,57.5,0.4654933512210845,HIGH,False
2022-03-10,2022-03-11,2022-03-18,AAPL,XLK,155.71714267170483,160.6650848388672,5,LONG,LONG,55.2559494972229,57.5,0.6369547247886657,HIGH,False
2022-03-11,2022-03-14,2022-03-21,AAPL,XLK,148.38834185067742,162.0367431640625,5,LONG,LONG,55.2559494972229,57.5,0.5241956412792205,HIGH,False
2022-03-14,2022-03-15,2022-03-22,AAPL,XLK,147.8494883910694,165.40721130371094,5,LONG,LONG,55.2559494972229,57.5,0.32603418827056874,HIGH,False
2022-03-15,2022-03-16,2022-03-23,AAPL,XLK,153.8751690879972,166.76913452148438,5,LONG,LONG,55.2559494972229,57.5,0.043108582496642886,HIGH,False
2022-03-16,2022-03-17,2022-03-24,AAPL,XLK,155.40365445965918,170.55108642578125,5,SHORT,LONG,56.58720135688782,57.5,-0.05925026535987836,HIGH,False
2022-03-17,2022-03-18,2022-03-25,AAPL,XLK,157.2652308625226,171.18795776367188,5,SHORT,LONG,55.2559494972229,57.5,-0.07663181424140929,HIGH,False
2022-03-18,2022-03-21,2022-03-28,AAPL,XLK,160.20453623420445,172.05015563964844,5,LONG,LONG,55.2559494972229,57.5,0.00633686780929562,HIGH,False
2022-03-21,2022-03-22,2022-03-29,AAPL,XLK,162.16411234772428,175.34222412109375,5,LONG,LONG,55.2559494972229,57.5,0.110437512397766,HIGH,False
2022-03-22,2022-03-23,2022-03-30,AAPL,XLK,164.5940116285297,174.17628479003906,5,LONG,LONG,55.2559494972229,57.5,0.11560198664665239,HIGH,False
2022-03-23,2022-03-24,2022-03-31,AAPL,XLK,167.60192566241446,171.08018493652344,5,SHORT,LONG,55.2559494972229,57.5,-0.007439047098159891,HIGH,False
2022-03-24,2022-03-25,2022-04-01,AAPL,XLK,170.36494232979024,170.78627014160156,5,LONG,LONG,55.2559494972229,57.5,0.0716836452484132,HIGH,False
2022-03-25,2022-03-28,2022-04-04,AAPL,XLK,168.68948719730128,174.8327178955078,5,LONG,LONG,55.2559494972229,57.5,0.001916408538818297,HIGH,False
2022-03-28,2022-03-29,2022-04-05,AAPL,XLK,173.11810933027303,171.52105712890625,5,LONG,LONG,57.05956816673279,57.5,0.05106088519096375,HIGH,False
2022-03-29,2022-03-30,2022-04-06,AAPL,XLK,174.9405154603071,168.35635375976562,5,LONG,LONG,57.05956816673279,57.5,0.0769341588020325,HIGH,False
2022-03-30,2022-03-31,2022-04-07,AAPL,XLK,174.2448849220912,168.6601104736328,5,LONG,LONG,57.05956816673279,57.5,0.2893910408020019,HIGH,False
2022-03-31,2022-04-01,2022-04-08,AAPL,XLK,170.51193161925582,166.6515350341797,5,LONG,LONG,55.2559494972229,57.5,0.29352352023124684,HIGH,False
2022-04-01,2022-04-04,2022-04-11,AAPL,XLK,171.0409573299227,162.3992919921875,5,LONG,LONG,55.2559494972229,57.5,0.3220989108085633,HIGH,False
2022-04-04,2022-04-05,2022-04-12,AAPL,XLK,173.9117334912033,164.2707061767578,5,LONG,LONG,58.42985510826111,57.5,0.21251174807548529,HIGH,True
2022-04-05,2022-04-06,2022-04-13,AAPL,XLK,168.87563829115544,166.9552764892578,5,LONG,LONG,58.42985510826111,57.5,0.3714408576488495,HIGH,True
2022-04-06,2022-04-07,2022-04-14,AAPL,XLK,167.69992580849703,161.94857788085938,5,LONG,LONG,55.46407699584961,57.5,0.30676403641700745,HIGH,False
2022-04-07,2022-04-08,2022-04-18,AAPL,XLK,168.30737316185164,161.73304748535156,5,LONG,LONG,57.93251395225525,57.5,0.4595911204814912,HIGH,True
2022-04-08,2022-04-11,2022-04-19,AAPL,XLK,165.29946088886413,164.01593017578125,5,LONG,LONG,57.93251395225525,57.5,0.3270854949951172,HIGH,True
2022-04-11,2022-04-12,2022-04-20,AAPL,XLK,164.62342926631288,163.84938049316406,5,LONG,LONG,57.93251395225525,57.5,0.45836493372917175,HIGH,True
2022-04-12,2022-04-13,2022-04-21,AAPL,XLK,164.00613046155772,163.0557098388672,5,LONG,LONG,57.93251395225525,57.5,0.5093103349208831,HIGH,True
2022-04-13,2022-04-14,2022-04-22,AAPL,XLK,167.17083120352376,158.5193634033203,5,LONG,LONG,59.48297381401062,57.5,0.3178919255733491,HIGH,True
2022-04-14,2022-04-18,2022-04-25,AAPL,XLK,160.60628625032533,159.5872802734375,5,LONG,LONG,54.903531074523926,57.5,0.16422361135482785,LOW,False
2022-04-18,2022-04-19,2022-04-26,AAPL,XLK,161.68405307765963,153.6302032470703,5,LONG,LONG,54.903531074523926,57.5,0.3817880302667618,LOW,False
2022-04-19,2022-04-20,2022-04-27,AAPL,XLK,165.34844979022682,153.40484619140625,5,LONG,LONG,60.95978617668152,57.5,0.18916499614715582,HIGH,True
2022-04-20,2022-04-21,2022-04-28,AAPL,XLK,165.49537825406796,160.3319549560547,5,SHORT,LONG,63.751280307769775,57.5,-0.0072595775127410125,HIGH,True
2022-04-21,2022-04-22,2022-04-29,AAPL,XLK,163.0949712058386,154.4630126953125,5,LONG,LONG,63.751280307769775,57.5,0.26372516155242925,HIGH,True
2022-04-22,2022-04-25,2022-05-02,AAPL,XLK,157.8628502431654,154.7667999267578,5,LONG,LONG,61.37266159057617,57.5,0.1874133348464967,HIGH,True
2022-04-25,2022-04-26,2022-05-03,AAPL,XLK,158.9700254572649,156.25607299804688,5,SHORT,LONG,63.52705359458923,57.5,-0.08703026175498949,HIGH,True
2022-04-26,2022-04-27,2022-05-04,AAPL,XLK,152.7581849182673,162.66384887695312,5,LONG,LONG,60.61198115348816,57.5,0.12443333864212025,HIGH,True
2022-04-27,2022-04-28,2022-05-05,AAPL,XLK,156.03070106321982,153.60081481933594,5,LONG,LONG,60.61198115348816,57.5,0.11039707064628597,HIGH,True
2022-04-28,2022-04-29,2022-05-06,AAPL,XLK,158.5683119363977,154.32693481445312,5,LONG,LONG,60.61198115348816,57.5,0.09093847870826725,HIGH,True
2022-04-29,2022-05-02,2022-05-09,AAPL,XLK,153.54206903484993,149.20492553710938,5,LONG,LONG,57.129573822021484,57.5,0.12526759505271925,MEDIUM,False
2022-05-02,2022-05-03,2022-05-10,AAPL,XLK,154.95295744268992,151.6089324951172,5,LONG,LONG,57.129573822021484,57.5,0.1110353767871857,MEDIUM,False
2022-05-03,2022-05-04,2022-05-11,AAPL,XLK,156.44221048032446,143.7493438720703,5,LONG,LONG,57.129573822021484,57.5,0.22660884261131287,MEDIUM,False
2022-05-04,2022-05-05,2022-05-12,AAPL,XLK,160.5376906280676,139.88331604003906,5,LONG,LONG,57.129573822021484,57.5,0.014037430286407276,MEDIUM,False
2022-05-05,2022-05-06,2022-05-13,AAPL,XLK,153.0807759379822,144.34786987304688,5,LONG,LONG,57.129573822021484,57.5,0.44984552264213556,MEDIUM,False
2022-05-06,2022-05-09,2022-05-16,AAPL,XLK,152.02103374851995,142.80734252929688,5,LONG,LONG,57.129573822021484,57.5,0.18669494986534116,MEDIUM,False
2022-05-09,2022-05-10,2022-05-17,AAPL,XLK,152.59997843272657,146.43789672851562,5,LONG,LONG,57.129573822021484,57.5,0.3516816496849061,MEDIUM,False
2022-05-10,2022-05-11,2022-05-18,AAPL,XLK,150.6179132038416,138.17599487304688,5,LONG,LONG,57.129573822021484,57.5,0.021093130111694315,MEDIUM,False
2022-05-11,2022-05-12,2022-05-19,AAPL,XLK,140.08937970466798,134.77113342285156,5,LONG,LONG,57.129573822021484,57.5,0.1490912735462189,MEDIUM,False
2022-05-12,2022-05-13,2022-05-20,AAPL,XLK,141.87518108716213,135.00662231445312,5,LONG,LONG,57.129573822021484,57.5,0.30003187060356157,MEDIUM,False
2022-05-13,2022-05-16,2022-05-23,AAPL,XLK,142.8171643521235,140.42295837402344,5,SHORT,LONG,57.129573822021484,57.5,-0.034570366144180256,MEDIUM,False
2022-05-16,2022-05-17,2022-05-24,AAPL,XLK,146.06502676243824,137.72462463378906,5,LONG,LONG,57.129573822021484,57.5,0.09105765819549562,MEDIUM,False
2022-05-17,2022-05-18,2022-05-25,AAPL,XLK,144.09277542323014,137.881591796875,5,LONG,LONG,57.129573822021484,57.5,0.0791797488927843,MEDIUM,False
2022-05-18,2022-05-19,2022-05-26,AAPL,XLK,137.2536291483144,141.0803985595703,5,LONG,LONG,57.129573822021484,57.5,0.3050922155380249,MEDIUM,False
2022-05-19,2022-05-20,2022-05-27,AAPL,XLK,136.47845848613497,146.8303680419922,5,LONG,LONG,57.129573822021484,57.5,0.2295262366533279,MEDIUM,False
2022-05-20,2022-05-23,2022-05-31,AAPL,XLK,135.20283983686906,146.04539489746094,5,LONG,LONG,57.129573822021484,57.5,0.1985351145267487,MEDIUM,False
2022-05-23,2022-05-24,2022-06-01,AAPL,XLK,138.16617251433556,145.9178466796875,5,SHORT,LONG,57.129573822021484,57.5,-0.017406433820724675,MEDIUM,False
2022-05-24,2022-05-25,2022-06-02,AAPL,XLK,135.83082238994155,148.37088012695312,5,LONG,LONG,57.129573822021484,57.5,0.16212385892868048,MEDIUM,False
2022-05-25,2022-05-26,2022-06-03,AAPL,XLK,134.81037721904417,142.65036010742188,5,LONG,LONG,57.129573822021484,57.5,0.05284461379051215,MEDIUM,False
2022-05-26,2022-05-27,2022-06-06,AAPL,XLK,142.6601657784012,143.39608764648438,5,SHORT,LONG,56.27750754356384,57.5,-0.09537401795387283,MEDIUM,False
2022-05-27,2022-05-31,2022-06-07,AAPL,XLK,146.27108722583742,145.9178466796875,5,SHORT,LONG,56.27750754356384,57.5,-0.05576866865158094,MEDIUM,False
2022-05-31,2022-06-01,2022-06-08,AAPL,XLK,147.08549081541827,145.18190002441406,5,LONG,LONG,54.199886322021484,57.5,0.1676194369792939,LOW,False
2022-06-01,2022-06-02,2022-06-09,AAPL,XLK,145.05433838348728,139.96180725097656,5,LONG,LONG,54.199886322021484,57.5,0.19118390977382674,LOW,False
2022-06-02,2022-06-03,2022-06-10,AAPL,XLK,144.14180991397814,134.55526733398438,5,LONG,LONG,54.199886322021484,57.5,0.22882863879203802,LOW,False
2022-06-03,2022-06-06,2022-06-13,AAPL,XLK,144.2693764860653,129.40382385253906,5,LONG,LONG,61.04530692100525,57.5,0.19668284058570862,HIGH,True
2022-06-06,2022-06-07,2022-06-14,AAPL,XLK,141.63970888221743,130.2672882080078,5,LONG,LONG,58.41102600097656,57.5,0.2274251580238343,MEDIUM,True
2022-06-07,2022-06-08,2022-06-15,AAPL,XLK,145.79025407304024,132.88719177246094,5,SHORT,LONG,57.96582102775574,57.5,-0.07031017541885383,MEDIUM,True
2022-06-08,2022-06-09,2022-06-16,AAPL,XLK,144.31844471982856,127.61797332763672,5,LONG,LONG,57.09487199783325,57.5,0.027926474809646714,MEDIUM,False
2022-06-09,2022-06-10,2022-06-17,AAPL,XLK,137.6461172993445,129.08984375,5,LONG,LONG,64.62459564208984,57.5,0.4554883390665056,HIGH,True
2022-06-10,2022-06-13,2022-06-21,AAPL,XLK,130.37522601482007,133.3188934326172,5,LONG,LONG,60.71441173553467,57.5,0.4883130490779877,HIGH,True
2022-06-13,2022-06-14,2022-06-22,AAPL,XLK,130.63035125622758,132.80868530273438,5,LONG,LONG,63.13846707344055,57.5,0.5735201537609101,HIGH,True
2022-06-14,2022-06-15,2022-06-23,AAPL,XLK,131.7685967366082,135.6738739013672,5,LONG,LONG,61.42243146896362,57.5,0.4140172600746154,HIGH,True
2022-06-15,2022-06-16,2022-06-24,AAPL,XLK,129.60004972471256,139.00022888183594,5,LONG,LONG,56.212979555130005,57.5,0.11204016208648691,MEDIUM,False
2022-06-16,2022-06-17,2022-06-27,AAPL,XLK,127.62782938306579,139.00022888183594,5,LONG,LONG,58.26958417892456,57.5,0.13854011893272403,MEDIUM,True
2022-06-17,2022-06-21,2022-06-28,AAPL,XLK,130.91489774710016,134.8594512939453,5,SHORT,LONG,58.26958417892456,57.5,-0.12598931789398193,MEDIUM,True
2022-06-21,2022-06-22,2022-06-29,AAPL,XLK,132.25918724085466,136.61582946777344,5,SHORT,LONG,56.27750754356384,57.5,-0.24144324660301208,MEDIUM,False
2022-06-22,2022-06-23,2022-06-30,AAPL,XLK,134.25110181028134,134.15298461914062,5,SHORT,LONG,56.27750754356384,57.5,-0.17268082499504092,MEDIUM,False
2022-06-23,2022-06-24,2022-07-01,AAPL,XLK,137.2732646440002,136.32144165039062,5,SHORT,LONG,57.18158483505249,57.5,-0.12865266203880313,MEDIUM,False
2022-06-24,2022-06-27,2022-07-05,AAPL,XLK,140.02069549958952,138.90208435058594,5,LONG,LONG,57.18158483505249,57.5,0.17175832390785234,MEDIUM,False
2022-06-27,2022-06-28,2022-07-06,AAPL,XLK,139.46139501178652,140.23655700683594,5,LONG,LONG,56.995588541030884,57.5,0.22925865650176994,MEDIUM,False
2022-06-28,2022-06-29,2022-07-07,AAPL,XLK,134.87907356263912,143.6021270751953,5,LONG,LONG,57.72632360458374,57.5,0.3877418041229248,MEDIUM,True
2022-06-29,2022-06-30,2022-07-08,AAPL,XLK,134.6730322892134,144.2791748046875,5,SHORT,LONG,60.51251292228699,57.5,-0.04460471868515028,HIGH,True
