date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2021-11-08,2021-11-09,2021-11-23,AAPL,XLK,146.97636409239348,157.94581604003906,10,LONG,LONG,57.145851850509644,52.0,True,0.6269910931587221,HIGH,True
2021-11-09,2021-11-10,2021-11-24,AAPL,XLK,146.80023551358215,158.46441650390625,10,LONG,LONG,57.145851850509644,52.0,True,0.6269910931587221,HIGH,True
2021-11-10,2021-11-11,2021-11-26,AAPL,XLK,145.76299817171153,153.44451904296875,10,LONG,LONG,57.145851850509644,52.0,True,0.538916751742363,HIGH,True
2021-11-11,2021-11-12,2021-11-29,AAPL,XLK,145.2443426792842,156.80088806152344,10,LONG,LONG,57.145851850509644,52.0,True,0.538916751742363,HIGH,True
2021-11-12,2021-11-15,2021-11-30,AAPL,XLK,147.14273967083543,161.75228881835938,10,LONG,LONG,57.145851850509644,52.0,True,0.5168756544589999,HIGH,True
2021-11-15,2021-11-16,2021-12-01,AAPL,XLK,146.72196856987298,161.23367309570312,10,LONG,LONG,57.145851850509644,52.0,True,0.5104697793722153,HIGH,True
2021-11-16,2021-11-17,2021-12-02,AAPL,XLK,147.75923582189736,160.24534606933594,10,LONG,LONG,57.145851850509644,52.0,True,0.5104697793722153,HIGH,True
2021-11-17,2021-11-18,2021-12-03,AAPL,XLK,150.41107449173293,158.36656188964844,10,LONG,LONG,57.145851850509644,52.0,True,0.52019365131855,HIGH,True
2021-11-18,2021-11-19,2021-12-06,AAPL,XLK,154.26644947880266,161.77188110351562,10,LONG,LONG,57.145851850509644,52.0,True,0.52019365131855,HIGH,True
2021-11-19,2021-11-22,2021-12-07,AAPL,XLK,158.210017461011,167.50607299804688,10,LONG,LONG,57.145851850509644,52.0,True,0.5104697793722153,HIGH,True
2021-11-22,2021-11-23,2021-12-08,AAPL,XLK,157.66203166951047,171.32235717773438,10,LONG,LONG,57.145851850509644,52.0,True,0.5036810934543611,HIGH,True
2021-11-23,2021-11-24,2021-12-09,AAPL,XLK,157.29995411244806,170.81356811523438,10,LONG,LONG,57.145851850509644,52.0,True,0.515669673681259,HIGH,True
2021-11-24,2021-11-26,2021-12-10,AAPL,XLK,156.1452930856568,175.59860229492188,10,LONG,LONG,57.145851850509644,52.0,True,0.5468969196081159,HIGH,True
2021-11-26,2021-11-29,2021-12-13,AAPL,XLK,155.94955010034442,171.9682159423828,10,LONG,LONG,57.145851850509644,52.0,True,0.5590295642614365,HIGH,True
2021-11-29,2021-11-30,2021-12-14,AAPL,XLK,156.55625589116394,170.58847045898438,10,LONG,LONG,57.145851850509644,52.0,True,0.5600983500480652,HIGH,True
2021-11-30,2021-12-01,2021-12-15,AAPL,XLK,163.88550209995378,175.45184326171875,10,LONG,LONG,57.145851850509644,52.0,True,0.5590295642614365,HIGH,True
2021-12-01,2021-12-02,2021-12-16,AAPL,XLK,155.33309702351337,168.5629119873047,10,LONG,LONG,57.145851850509644,52.0,True,0.5090124011039733,HIGH,True
2021-12-02,2021-12-03,2021-12-17,AAPL,XLK,160.49978216462458,167.46694946289062,10,LONG,LONG,57.145851850509644,52.0,True,0.617876634001732,HIGH,True
2021-12-03,2021-12-06,2021-12-20,AAPL,XLK,160.76397340255957,166.10678100585938,10,LONG,LONG,57.145851850509644,52.0,True,0.601061925292015,HIGH,True
2021-12-06,2021-12-07,2021-12-21,AAPL,XLK,165.45115282756737,169.27723693847656,10,LONG,LONG,57.145851850509644,52.0,True,0.5283547341823579,HIGH,True
2021-12-07,2021-12-08,2021-12-22,AAPL,XLK,168.4356743724208,171.8704071044922,10,LONG,LONG,57.145851850509644,52.0,True,0.5283547341823579,HIGH,True
2021-12-08,2021-12-09,2021-12-23,AAPL,XLK,171.15606234208923,172.49664306640625,10,LONG,LONG,57.145851850509644,52.0,True,0.5204135179519654,HIGH,True
2021-12-09,2021-12-10,2021-12-27,AAPL,XLK,171.4496116481563,176.45973205566406,10,LONG,LONG,57.145851850509644,52.0,True,0.5204135179519654,HIGH,True
2021-12-10,2021-12-13,2021-12-28,AAPL,XLK,177.232738467209,175.4420166015625,10,LONG,LONG,57.145851850509644,52.0,True,0.5219746977090834,HIGH,True
2021-12-13,2021-12-14,2021-12-29,AAPL,XLK,171.48872330598167,175.5301055908203,10,LONG,LONG,53.87781858444214,52.0,True,0.5219746977090834,HIGH,True
2021-12-14,2021-12-15,2021-12-30,AAPL,XLK,171.35176719309973,174.37542724609375,10,LONG,LONG,53.87781858444214,52.0,True,0.49138845503330225,HIGH,True
2021-12-15,2021-12-16,2021-12-31,AAPL,XLK,175.43225135839342,173.7589569091797,10,LONG,LONG,53.87781858444214,52.0,True,0.5200801342725755,HIGH,True
2021-12-16,2021-12-17,2022-01-03,AAPL,XLK,166.2829122189755,178.10366821289062,10,LONG,LONG,53.87781858444214,52.0,True,0.5209641009569168,HIGH,True
2021-12-17,2021-12-20,2022-01-04,AAPL,XLK,164.66832933666538,175.84324645996094,10,LONG,LONG,53.87781858444214,52.0,True,0.5209641009569168,HIGH,True
2021-12-20,2021-12-21,2022-01-05,AAPL,XLK,167.87792030585337,171.1658172607422,10,LONG,LONG,53.87781858444214,52.0,True,0.5508286505937576,HIGH,True
2021-12-21,2021-12-22,2022-01-06,AAPL,XLK,169.32620242994054,168.30850219726562,10,LONG,LONG,53.87781858444214,52.0,True,0.5498830676078796,HIGH,True
2021-12-22,2021-12-23,2022-01-07,AAPL,XLK,172.07587897729215,168.47482299804688,10,LONG,LONG,53.87781858444214,52.0,True,0.5498830676078796,HIGH,True
2021-12-23,2021-12-27,2022-01-10,AAPL,XLK,173.28926405046633,168.49444580078125,10,LONG,LONG,53.87781858444214,52.0,True,0.528527557849884,HIGH,True
2021-12-27,2021-12-28,2022-01-11,AAPL,XLK,176.293354548695,171.32235717773438,10,LONG,LONG,53.87781858444214,52.0,True,0.5283547341823579,HIGH,True
2021-12-28,2021-12-29,2022-01-12,AAPL,XLK,175.48117571727812,171.76278686523438,10,LONG,LONG,53.87781858444214,52.0,True,0.5283547341823579,HIGH,True
2021-12-29,2021-12-30,2022-01-13,AAPL,XLK,175.6181743920382,168.49444580078125,10,LONG,LONG,53.87781858444214,52.0,True,0.5283547341823579,HIGH,True
2021-12-30,2021-12-31,2022-01-14,AAPL,XLK,174.2677857929612,169.35557556152344,10,LONG,LONG,53.87781858444214,52.0,True,0.5256100147962571,HIGH,True
2021-12-31,2022-01-03,2022-01-18,AAPL,XLK,174.0133871781769,166.15570068359375,10,LONG,LONG,53.87781858444214,52.0,True,0.5600983500480652,HIGH,True
2022-01-03,2022-01-04,2022-01-19,AAPL,XLK,178.71037008888723,162.66232299804688,10,LONG,LONG,53.87781858444214,52.0,True,0.5468969196081159,HIGH,True
2022-01-04,2022-01-05,2022-01-20,AAPL,XLK,175.75516158524204,160.97926330566406,10,LONG,LONG,53.87781858444214,52.0,True,0.5468969196081159,HIGH,True
2022-01-05,2022-01-06,2022-01-21,AAPL,XLK,168.99347567343597,158.92434692382812,10,LONG,LONG,53.87781858444214,52.0,True,0.5600983500480652,HIGH,True
2022-01-06,2022-01-07,2022-01-24,AAPL,XLK,169.1793712904695,158.15130615234375,10,LONG,LONG,53.87781858444214,52.0,True,0.49981692433357244,HIGH,True
2022-01-07,2022-01-10,2022-01-25,AAPL,XLK,165.45119229098708,156.3507843017578,10,LONG,LONG,57.145851850509644,52.0,True,0.4805665910243989,HIGH,True
2022-01-10,2022-01-11,2022-01-26,AAPL,XLK,168.62159889715696,156.26268005371094,10,LONG,LONG,57.145851850509644,52.0,True,0.4805665910243989,HIGH,True
2022-01-11,2022-01-12,2022-01-27,AAPL,XLK,172.34012074514737,155.8027801513672,10,LONG,LONG,57.145851850509644,52.0,True,0.4772676229476928,HIGH,True
2022-01-12,2022-01-13,2022-01-28,AAPL,XLK,172.00739332853072,166.67431640625,10,LONG,LONG,57.145851850509644,52.0,True,0.4772676229476928,HIGH,True
2022-01-13,2022-01-14,2022-01-31,AAPL,XLK,167.6626941036259,171.0288543701172,10,LONG,LONG,57.145851850509644,52.0,True,0.5302537530660631,HIGH,True
2022-01-14,2022-01-18,2022-02-01,AAPL,XLK,167.82899175117316,170.8625030517578,10,LONG,LONG,57.145851850509644,52.0,True,0.5205121338367463,HIGH,True
2022-01-18,2022-01-19,2022-02-02,AAPL,XLK,166.35141442818917,172.06610107421875,10,LONG,LONG,57.145851850509644,52.0,True,0.4948615431785584,HIGH,True
2022-01-19,2022-01-20,2022-02-03,AAPL,XLK,163.39625309442948,169.18919372558594,10,LONG,LONG,57.145851850509644,52.0,True,0.4948615431785584,HIGH,True
2022-01-20,2022-01-21,2022-02-04,AAPL,XLK,160.89120276470334,168.9050750732422,10,LONG,LONG,57.145851850509644,52.0,True,0.5302537530660631,HIGH,True
2022-01-21,2022-01-24,2022-02-07,AAPL,XLK,156.58565431735994,168.1898193359375,10,LONG,LONG,57.145851850509644,52.0,True,0.5302537530660631,HIGH,True
2022-01-24,2022-01-25,2022-02-08,AAPL,XLK,155.56795099632697,171.29571533203125,10,LONG,LONG,53.87781858444214,52.0,True,0.5082597434520721,HIGH,True
2022-01-25,2022-01-26,2022-02-09,AAPL,XLK,159.99090611922438,172.71640014648438,10,LONG,LONG,53.87781858444214,52.0,True,0.5179883390665054,HIGH,True
2022-01-26,2022-01-27,2022-02-10,AAPL,XLK,158.9634528706825,168.64051818847656,10,LONG,LONG,53.87781858444214,52.0,True,0.5002159178256989,HIGH,True
2022-01-27,2022-01-28,2022-02-11,AAPL,XLK,162.15347733104576,165.2308349609375,10,LONG,LONG,57.145851850509644,52.0,True,0.4948615431785584,HIGH,True
2022-01-28,2022-01-31,2022-02-14,AAPL,XLK,166.5080140130585,165.46604919433594,10,LONG,LONG,53.97436022758484,52.0,True,0.49050702154636394,HIGH,True
2022-01-31,2022-02-01,2022-02-15,AAPL,XLK,170.27537434014533,169.29696655273438,10,LONG,LONG,56.722718477249146,52.0,True,0.513561487197876,HIGH,True
2022-02-01,2022-02-02,2022-02-16,AAPL,XLK,170.99949834473722,169.06179809570312,10,LONG,LONG,56.722718477249146,52.0,True,0.5134686380624772,HIGH,True
2022-02-02,2022-02-03,2022-02-17,AAPL,XLK,170.7352853699913,165.46604919433594,10,LONG,LONG,56.722718477249146,52.0,True,0.5132016986608504,HIGH,True
2022-02-03,2022-02-04,2022-02-18,AAPL,XLK,168.20942139418403,163.91796875,10,LONG,LONG,56.722718477249146,52.0,True,0.5052605122327805,HIGH,True
2022-02-04,2022-02-07,2022-02-22,AAPL,XLK,169.36555780513737,160.9982147216797,10,LONG,LONG,56.722718477249146,52.0,True,0.501856192946434,HIGH,True
2022-02-07,2022-02-08,2022-02-23,AAPL,XLK,168.25837758980256,156.8341064453125,10,LONG,LONG,56.722718477249146,52.0,True,0.501856192946434,HIGH,True
2022-02-08,2022-02-09,2022-02-24,AAPL,XLK,172.4910539110368,159.45016479492188,10,LONG,LONG,56.722718477249146,52.0,True,0.5009773224592209,HIGH,True
2022-02-09,2022-02-10,2022-02-25,AAPL,XLK,170.61968723864308,161.5174560546875,10,LONG,LONG,56.722718477249146,52.0,True,0.5043745189905168,HIGH,True
2022-02-10,2022-02-11,2022-02-28,AAPL,XLK,168.84624166520766,161.78199768066406,10,LONG,LONG,56.722718477249146,52.0,True,0.502124384045601,HIGH,True
2022-02-11,2022-02-14,2022-03-01,AAPL,XLK,163.98656469090872,159.9008331298828,10,LONG,LONG,53.97436022758484,52.0,True,0.5132948309183122,HIGH,True
2022-02-14,2022-02-15,2022-03-02,AAPL,XLK,167.5137664381475,163.1929168701172,10,LONG,LONG,53.97436022758484,52.0,True,0.502124384045601,HIGH,True
2022-02-15,2022-02-16,2022-03-03,AAPL,XLK,168.3759520184021,162.86956787109375,10,LONG,LONG,53.97436022758484,52.0,True,0.4839016497135163,HIGH,True
2022-02-16,2022-02-17,2022-03-04,AAPL,XLK,167.5725803736195,159.8713836669922,10,LONG,LONG,53.97436022758484,52.0,True,0.5009773224592209,HIGH,True
2022-02-17,2022-02-18,2022-03-07,AAPL,XLK,166.3870301609273,156.07965087890625,10,LONG,LONG,53.97436022758484,52.0,True,0.501856192946434,HIGH,True
2022-02-18,2022-02-22,2022-03-08,AAPL,XLK,161.6448612037598,154.25726318359375,10,LONG,LONG,53.97436022758484,52.0,True,0.5141066014766693,HIGH,True
2022-02-22,2022-02-23,2022-03-09,AAPL,XLK,162.19351371308113,159.65586853027344,10,LONG,LONG,53.97436022758484,52.0,True,0.5142803788185119,HIGH,True
2022-02-23,2022-02-24,2022-03-10,AAPL,XLK,149.4955488212337,155.31546020507812,10,LONG,LONG,57.39421844482422,52.0,True,0.5519904047250749,HIGH,True
2022-02-24,2022-02-25,2022-03-11,AAPL,XLK,160.5278642931215,151.60203552246094,10,LONG,LONG,53.97436022758484,52.0,True,0.5165772140026095,HIGH,True
2022-02-25,2022-02-28,2022-03-14,AAPL,XLK,159.76364417956287,147.57513427734375,10,LONG,LONG,53.97436022758484,52.0,True,0.48981499671936046,HIGH,True
2022-02-28,2022-03-01,2022-03-15,AAPL,XLK,161.37050993245586,151.9547882080078,10,LONG,LONG,53.97436022758484,52.0,True,0.48981499671936046,HIGH,True
2022-03-01,2022-03-02,2022-03-16,AAPL,XLK,161.06678613054137,156.3638153076172,10,LONG,LONG,53.97436022758484,52.0,True,0.48981499671936046,HIGH,True
2022-03-02,2022-03-03,2022-03-17,AAPL,XLK,165.06429046074288,157.3729705810547,10,LONG,LONG,53.97436022758484,52.0,True,0.48981499671936046,HIGH,True
2022-03-03,2022-03-04,2022-03-18,AAPL,XLK,161.16470596730204,160.66505432128906,10,LONG,LONG,53.97436022758484,52.0,True,0.5164050906896591,HIGH,True
2022-03-04,2022-03-07,2022-03-21,AAPL,XLK,160.05757297165496,162.03675842285156,10,LONG,LONG,53.97436022758484,52.0,True,0.5200306177139283,HIGH,True
2022-03-07,2022-03-08,2022-03-22,AAPL,XLK,155.60937048225745,165.4071807861328,10,LONG,LONG,53.97436022758484,52.0,True,0.5200306177139283,HIGH,True
2022-03-08,2022-03-09,2022-03-23,AAPL,XLK,158.21558423430952,166.7691192626953,10,LONG,LONG,53.97436022758484,52.0,True,0.5200306177139283,HIGH,True
2022-03-09,2022-03-10,2022-03-24,AAPL,XLK,156.96149116992498,170.55108642578125,10,LONG,LONG,53.97436022758484,52.0,True,0.5164050906896591,HIGH,True
2022-03-10,2022-03-11,2022-03-25,AAPL,XLK,155.7171269987306,171.18792724609375,10,LONG,LONG,53.97436022758484,52.0,True,0.5153368115425111,HIGH,True
2022-03-11,2022-03-14,2022-03-28,AAPL,XLK,148.38835719355112,172.05018615722656,10,LONG,LONG,53.97436022758484,52.0,True,0.5380999296903612,HIGH,True
2022-03-14,2022-03-15,2022-03-29,AAPL,XLK,147.8494883910694,175.34225463867188,10,LONG,LONG,53.97436022758484,52.0,True,0.5721917301416397,HIGH,True
2022-03-15,2022-03-16,2022-03-30,AAPL,XLK,153.8751690879972,174.1763153076172,10,LONG,LONG,53.97436022758484,52.0,True,0.5408830493688583,HIGH,True
2022-03-16,2022-03-17,2022-03-31,AAPL,XLK,155.40360925613626,171.0802001953125,10,LONG,LONG,53.97436022758484,52.0,True,0.5408830493688583,HIGH,True
2022-03-17,2022-03-18,2022-04-01,AAPL,XLK,157.2652009907308,170.78623962402344,10,LONG,LONG,53.97436022758484,52.0,True,0.51256500184536,HIGH,True
2022-03-18,2022-03-21,2022-04-04,AAPL,XLK,160.20455132045697,174.83274841308594,10,LONG,LONG,53.97436022758484,52.0,True,0.5680562406778334,HIGH,True
2022-03-21,2022-03-22,2022-04-05,AAPL,XLK,162.1640824284969,171.52105712890625,10,LONG,LONG,53.97436022758484,52.0,True,0.51256500184536,HIGH,True
2022-03-22,2022-03-23,2022-04-06,AAPL,XLK,164.59399656875675,168.3563995361328,10,LONG,LONG,53.97436022758484,52.0,True,0.51256500184536,HIGH,True
2022-03-23,2022-03-24,2022-04-07,AAPL,XLK,167.60192566241446,168.66012573242188,10,LONG,LONG,53.97436022758484,52.0,True,0.5277880430221558,HIGH,True
2022-03-24,2022-03-25,2022-04-08,AAPL,XLK,170.36491195893058,166.6515655517578,10,LONG,LONG,56.722718477249146,52.0,True,0.5305403918027878,HIGH,True
2022-03-25,2022-03-28,2022-04-11,AAPL,XLK,168.6895171187773,162.3992919921875,10,LONG,LONG,56.722718477249146,52.0,True,0.5305403918027878,HIGH,True
2022-03-28,2022-03-29,2022-04-12,AAPL,XLK,173.11813946075333,164.2706756591797,10,LONG,LONG,56.722718477249146,52.0,True,0.5425622016191483,HIGH,True
2022-03-29,2022-03-30,2022-04-13,AAPL,XLK,174.94054611178674,166.9552764892578,10,LONG,LONG,53.97436022758484,52.0,True,0.505262315273285,HIGH,True
2022-03-30,2022-03-31,2022-04-14,AAPL,XLK,174.24490046314256,161.94859313964844,10,LONG,LONG,53.97436022758484,52.0,True,0.505262315273285,HIGH,True
2022-03-31,2022-04-01,2022-04-18,AAPL,XLK,170.5119011506989,161.7330322265625,10,LONG,LONG,53.97436022758484,52.0,True,0.505262315273285,HIGH,True
2022-04-01,2022-04-04,2022-04-19,AAPL,XLK,171.0409871856376,164.01596069335938,10,LONG,LONG,53.97436022758484,52.0,True,0.5216306149959563,HIGH,True
2022-04-04,2022-04-05,2022-04-20,AAPL,XLK,173.9117334912033,163.84939575195312,10,LONG,LONG,53.97436022758484,52.0,True,0.5204135179519654,HIGH,True
2022-04-05,2022-04-06,2022-04-21,AAPL,XLK,168.87568420871693,163.05572509765625,10,LONG,LONG,53.97436022758484,52.0,True,0.5310406088829042,HIGH,True
2022-04-06,2022-04-07,2022-04-22,AAPL,XLK,167.69994098041755,158.51931762695312,10,LONG,LONG,53.97436022758484,52.0,True,0.518802896142006,HIGH,True
2022-04-07,2022-04-08,2022-04-25,AAPL,XLK,168.30740398265033,159.58729553222656,10,LONG,LONG,53.97436022758484,52.0,True,0.5488254874944685,HIGH,True
2022-04-08,2022-04-11,2022-04-26,AAPL,XLK,165.29946088886413,153.6302032470703,10,LONG,LONG,53.97436022758484,52.0,True,0.5394034981727599,HIGH,True
2022-04-11,2022-04-12,2022-04-27,AAPL,XLK,164.62339868320723,153.4048614501953,10,LONG,LONG,53.97436022758484,52.0,True,0.5394034981727599,HIGH,True
2022-04-12,2022-04-13,2022-04-28,AAPL,XLK,164.00613046155772,160.3319549560547,10,LONG,LONG,53.97436022758484,52.0,True,0.5504557490348816,HIGH,True
2022-04-13,2022-04-14,2022-04-29,AAPL,XLK,167.17084695435335,154.46302795410156,10,LONG,LONG,53.97436022758484,52.0,True,0.5560799092054367,HIGH,True
2022-04-14,2022-04-18,2022-05-02,AAPL,XLK,160.60627109784113,154.7667694091797,10,LONG,LONG,63.79091143608093,52.0,True,1.0520535856485367,LOW,True
2022-04-18,2022-04-19,2022-05-03,AAPL,XLK,161.6840831613577,156.2560272216797,10,LONG,LONG,69.15431618690491,52.0,True,0.7956006526947023,MEDIUM,True
2022-04-19,2022-04-20,2022-05-04,AAPL,XLK,165.3484651886196,162.66383361816406,10,SHORT,SHORT,54.9910306930542,52.0,True,0.7599780261516572,MEDIUM,True
2022-04-20,2022-04-21,2022-05-05,AAPL,XLK,165.4953937411617,153.60084533691406,10,SHORT,SHORT,56.211963295936584,52.0,True,0.6219530850648882,LOW,True
2022-04-21,2022-04-22,2022-05-06,AAPL,XLK,163.09492410815207,154.32691955566406,10,SHORT,SHORT,55.218398571014404,52.0,True,0.5859994590282441,LOW,True
2022-04-22,2022-04-25,2022-05-09,AAPL,XLK,157.8628653370747,149.20492553710938,10,SHORT,SHORT,52.09724307060242,52.0,True,0.9643581509590148,MEDIUM,True
2022-04-25,2022-04-26,2022-05-10,AAPL,XLK,158.9700254572649,151.60891723632812,10,SHORT,SHORT,52.78925001621246,52.0,True,0.8711530566215516,MEDIUM,True
2022-04-26,2022-04-27,2022-05-11,AAPL,XLK,152.7582001127346,143.7493133544922,10,SHORT,SHORT,52.686887979507446,52.0,True,0.5666109621524811,MEDIUM,True
2022-04-27,2022-04-28,2022-05-12,AAPL,XLK,156.03070106321982,139.88331604003906,10,SHORT,SHORT,55.2977979183197,52.0,True,0.3615661561489104,LOW,True
2022-04-28,2022-04-29,2022-05-13,AAPL,XLK,158.568327600733,144.34786987304688,10,SHORT,SHORT,71.74547016620636,52.0,True,0.34961172938346874,LOW,True
2022-04-29,2022-05-02,2022-05-16,AAPL,XLK,153.54203875876948,142.80735778808594,10,SHORT,SHORT,70.91853320598602,52.0,True,0.26365505158901203,LOW,True
2022-05-02,2022-05-03,2022-05-17,AAPL,XLK,154.95291204808,146.43788146972656,10,SHORT,SHORT,76.92452222108841,52.0,True,0.009763121604919496,LOW,True
2022-05-03,2022-05-04,2022-05-18,AAPL,XLK,156.44219580516028,138.17601013183594,10,SHORT,SHORT,77.0939290523529,52.0,True,-0.2809958457946779,LOW,True
2022-05-04,2022-05-05,2022-05-19,AAPL,XLK,160.5377225238718,134.7711181640625,10,SHORT,SHORT,75.5639910697937,52.0,True,0.04278823733329766,LOW,True
2022-05-05,2022-05-06,2022-05-20,AAPL,XLK,153.0807608024048,135.00662231445312,10,SHORT,SHORT,64.31434750556946,52.0,True,0.21662171185016615,LOW,True
2022-05-06,2022-05-09,2022-05-23,AAPL,XLK,152.02103374851995,140.42298889160156,10,SHORT,SHORT,66.26225709915161,52.0,True,0.1006902754306793,LOW,True
2022-05-09,2022-05-10,2022-05-24,AAPL,XLK,152.599963074193,137.72462463378906,10,SHORT,SHORT,58.7406724691391,52.0,True,0.045734420418739284,LOW,True
2022-05-10,2022-05-11,2022-05-25,AAPL,XLK,150.61788122808568,137.88160705566406,10,SHORT,SHORT,65.96136093139648,52.0,True,0.09966954588890073,LOW,True
2022-05-11,2022-05-12,2022-05-26,AAPL,XLK,140.08937970466798,141.08042907714844,10,SHORT,SHORT,63.77955079078674,52.0,True,-0.05662326514720931,LOW,True
2022-05-12,2022-05-13,2022-05-27,AAPL,XLK,141.87518108716213,146.83033752441406,10,SHORT,SHORT,69.9276477098465,52.0,True,0.2663205116987229,LOW,True
2022-05-13,2022-05-16,2022-05-31,AAPL,XLK,142.81717961196202,146.04537963867188,10,SHORT,SHORT,81.60854429006577,52.0,True,0.2774396538734437,LOW,True
2022-05-16,2022-05-17,2022-06-01,AAPL,XLK,146.0650115425021,145.91783142089844,10,SHORT,SHORT,74.06472265720367,52.0,True,0.018999025225639385,LOW,True
2022-05-17,2022-05-18,2022-06-02,AAPL,XLK,144.09279133540988,148.37088012695312,10,SHORT,SHORT,74.28791522979736,52.0,True,-0.01825162768363947,LOW,True
2022-05-18,2022-05-19,2022-06-03,AAPL,XLK,137.25361360845713,142.65036010742188,10,SHORT,SHORT,73.42526018619537,52.0,True,-0.12377934157848364,LOW,True
2022-05-19,2022-05-20,2022-06-06,AAPL,XLK,136.47845848613497,143.39610290527344,10,SHORT,SHORT,79.1718602180481,52.0,True,-0.3121990114450454,LOW,True
2022-05-20,2022-05-23,2022-06-07,AAPL,XLK,135.20286921997902,145.91783142089844,10,SHORT,SHORT,83.60718190670013,52.0,True,0.05604429543018333,LOW,True
2022-05-23,2022-05-24,2022-06-08,AAPL,XLK,138.16617251433556,145.18191528320312,10,SHORT,SHORT,86.50008887052536,52.0,True,-0.08861418068408962,LOW,True
2022-05-24,2022-05-25,2022-06-09,AAPL,XLK,135.83083742178036,139.96180725097656,10,SHORT,SHORT,81.51987344026566,52.0,True,-0.2606333941221239,LOW,True
2022-05-25,2022-05-26,2022-06-10,AAPL,XLK,134.81040638033278,134.5552978515625,10,SHORT,SHORT,79.96382415294647,52.0,True,0.3069393485784529,LOW,True
2022-05-26,2022-05-27,2022-06-13,AAPL,XLK,142.66013612756797,129.40383911132812,10,SHORT,SHORT,68.05220246315002,52.0,True,-0.14067795872688293,LOW,True
2022-05-27,2022-05-31,2022-06-14,AAPL,XLK,146.2710719434681,130.26727294921875,10,SHORT,SHORT,68.5022622346878,52.0,True,0.6314585357904435,LOW,True
2022-05-31,2022-06-01,2022-06-15,AAPL,XLK,147.08547543452738,132.88719177246094,10,SHORT,SHORT,65.12183845043182,52.0,True,0.7473074793815613,LOW,True
2022-06-01,2022-06-02,2022-06-16,AAPL,XLK,145.05433838348728,127.61801147460938,10,SHORT,SHORT,69.95445191860199,52.0,True,0.760561302304268,LOW,True
2022-06-02,2022-06-03,2022-06-17,AAPL,XLK,144.14180991397814,129.08985900878906,10,SHORT,SHORT,68.53179037570953,52.0,True,0.8379377871751785,LOW,True
2022-06-03,2022-06-06,2022-06-21,AAPL,XLK,144.26939183778111,133.3188934326172,10,SHORT,SHORT,53.971320390701294,52.0,True,0.8691918253898621,MEDIUM,True
2022-06-06,2022-06-07,2022-06-22,AAPL,XLK,141.63969407079793,132.80870056152344,10,SHORT,SHORT,53.04953455924988,52.0,True,0.858330026268959,MEDIUM,True
2022-06-07,2022-06-08,2022-06-23,AAPL,XLK,145.79026939576806,135.6738739013672,10,SHORT,SHORT,60.704874992370605,52.0,True,0.819185346364975,LOW,True
2022-06-08,2022-06-09,2022-06-24,AAPL,XLK,144.31844471982856,139.00025939941406,10,LONG,LONG,56.319212913513184,52.0,True,0.6325270086526872,LOW,True
2022-06-09,2022-06-10,2022-06-27,AAPL,XLK,137.64614851793758,139.00025939941406,10,LONG,LONG,58.22348594665527,52.0,True,0.6477579921483994,LOW,True
2022-06-10,2022-06-13,2022-06-28,AAPL,XLK,130.37524138815306,134.8594207763672,10,LONG,LONG,61.97806000709534,52.0,True,0.5908382833003996,LOW,True
2022-06-13,2022-06-14,2022-06-29,AAPL,XLK,130.63033595491132,136.61582946777344,10,LONG,LONG,52.96136736869812,52.0,True,0.4621282666921616,LOW,True
2022-06-14,2022-06-15,2022-06-30,AAPL,XLK,131.7685967366082,134.1529998779297,10,SHORT,SHORT,62.88175880908966,52.0,True,0.42467316985130305,LOW,True
2022-06-15,2022-06-16,2022-07-01,AAPL,XLK,129.60008846415832,136.3214569091797,10,SHORT,SHORT,68.00504922866821,52.0,True,0.6160452663898467,LOW,True
2022-06-16,2022-06-17,2022-07-05,AAPL,XLK,127.62784446904057,138.90208435058594,10,SHORT,SHORT,65.14402627944946,52.0,True,0.4973140656948089,LOW,True
2022-06-17,2022-06-21,2022-07-06,AAPL,XLK,130.91489774710016,140.2365264892578,10,SHORT,SHORT,66.17214679718018,52.0,True,0.3918265104293823,LOW,True
2022-06-21,2022-06-22,2022-07-07,AAPL,XLK,132.2592024365102,143.60218811035156,10,SHORT,SHORT,78.07100266218185,52.0,True,0.2394958436489106,LOW,True
2022-06-22,2022-06-23,2022-07-08,AAPL,XLK,134.25110181028134,144.27919006347656,10,SHORT,SHORT,83.19503217935562,52.0,True,0.3425991833209992,LOW,True
2022-06-23,2022-06-24,2022-07-11,AAPL,XLK,137.27329478242237,142.14991760253906,10,SHORT,SHORT,81.4001739025116,52.0,True,0.33480712771415705,LOW,True
2022-06-24,2022-06-27,2022-07-12,AAPL,XLK,140.02072624121166,143.12135314941406,10,SHORT,SHORT,76.44711136817932,52.0,True,0.33103892207145696,LOW,True
2022-06-27,2022-06-28,2022-07-13,AAPL,XLK,139.46136345282662,142.75828552246094,10,SHORT,SHORT,84.3986302614212,52.0,True,0.26541887223720545,LOW,True
2022-06-28,2022-06-29,2022-07-14,AAPL,XLK,134.87907356263912,145.68235778808594,10,SHORT,SHORT,84.86680388450623,52.0,True,0.4592476785182954,LOW,True
2022-06-29,2022-06-30,2022-07-15,AAPL,XLK,134.6730476071536,147.3504638671875,10,SHORT,SHORT,84.61275845766068,52.0,True,0.2587396353483198,LOW,True
