core_preset,regime_mode,regime_ma_window,regime_high_vol,high_vol_mode,regime_counts,core_spy_weight,core_qqq_weight,score_source,shape,weighting,exit_rank_floor,adaptive_exit_mode,max_per_sector,earnings_blackout_days,core_gross,overlay_gross,cost_stress,holding_days,score_blend,early_rebalance,drawdown_circuit_breaker,vol_target,max_gross_exposure,max_single_name_weight,total_return_pct,cagr_pct,sharpe,max_drawdown_pct,alpha_vs_spy_pct,alpha_vs_qqq_pct,alpha_vs_blend_pct,nw_tstat_vs_blend,turnover_pct,estimated_cost_pct,avg_gross_exposure,avg_overlay_positions,max_single_name_weight_realized,avg_effective_overlay_names,max_sector_overlay_weight,top_ticker_overlay_contributor,top_ticker_overlay_contribution_share,holdout_alpha_vs_qqq_pct,holdout_alpha_vs_blend_pct,subperiod_stability_pass,year_alpha_concentration_pass,single_name_weight_cap_pass,top_ticker_contribution_pass,holdout_2023_2026_vs_qqq_pass,holdout_2023_2026_vs_blend_pass,paper_ready,stress_cost_levels,stress_min_alpha_vs_spy_pct,stress_min_alpha_vs_qqq_pct,stress_min_alpha_vs_blend_pct,stress_min_holdout_alpha_vs_qqq_pct,stress_min_holdout_alpha_vs_blend_pct,robust_cost_stress_pass
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,regime_adaptive_consensus,top3,sticky_risk_parity,0.8,fixed,2,0,0.75,0.5,3.0,10,False,False,0.0,0.0,1.25,0.25,1890.74,20.13,0.973,-46.19,1127.99,265.93,783.17,1.977,23963.46,71.8904,1.25,3.0,0.25,2.728,0.4573,LYV,0.076,30.42,60.54,False,True,True,True,True,True,False,"2.0,3.0,5.0",372.51,-489.55,27.68,6.65,36.76,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,regime_adaptive_consensus,top3,sticky_risk_parity,0.8,fixed,2,5,0.75,0.5,3.0,10,False,False,0.0,0.0,1.25,0.25,1890.74,20.13,0.973,-46.19,1127.99,265.93,783.17,1.977,23963.46,71.8904,1.25,3.0,0.25,2.728,0.4573,LYV,0.076,30.42,60.54,False,True,True,True,True,True,False,"2.0,3.0,5.0",372.51,-489.55,27.68,6.65,36.76,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,regime_adaptive_low_vol,top3,sticky_score,0.8,fixed,1,0,1.0,0.25,2.0,10,False,False,0.0,0.0,1.25,0.25,1890.28,20.13,0.994,-36.89,1127.53,265.47,782.7,3.244,10858.63,21.7173,1.25,3.0,0.19,2.581,0.19,CHTR,0.103,1.37,31.49,False,True,True,True,True,True,False,"2.0,3.0,5.0",577.07,-284.99,232.25,-9.19,20.93,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,regime_adaptive_low_vol,top3,sticky_score,0.8,fixed,1,5,1.0,0.25,2.0,10,False,False,0.0,0.0,1.25,0.25,1890.28,20.13,0.994,-36.89,1127.53,265.47,782.7,3.244,10858.63,21.7173,1.25,3.0,0.19,2.581,0.19,CHTR,0.103,1.37,31.49,False,True,True,True,True,True,False,"2.0,3.0,5.0",577.07,-284.99,232.25,-9.19,20.93,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,factor_walkforward,top3,risk_parity,0.8,fixed,2,0,0.75,0.5,3.0,10,False,False,0.0,0.0,1.25,0.25,1888.72,20.12,0.911,-49.79,1125.97,263.91,781.15,1.814,21663.17,64.9895,1.25,3.0,0.25,2.78,0.4527,META,0.137,57.73,87.85,False,True,True,True,True,True,False,"2.0,3.0,5.0",428.78,-433.28,83.96,42.25,72.37,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,factor_walkforward,top3,risk_parity,0.8,fixed,2,5,0.75,0.5,3.0,10,False,False,0.0,0.0,1.25,0.25,1888.72,20.12,0.911,-49.79,1125.97,263.91,781.15,1.814,21663.17,64.9895,1.25,3.0,0.25,2.78,0.4527,META,0.137,57.73,87.85,False,True,True,True,True,True,False,"2.0,3.0,5.0",428.78,-433.28,83.96,42.25,72.37,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,regime_adaptive,top3,risk_parity,0.8,fixed,2,0,0.75,0.5,3.0,10,False,False,0.0,0.0,1.25,0.25,1888.72,20.12,0.911,-49.79,1125.97,263.91,781.15,1.814,21663.17,64.9895,1.25,3.0,0.25,2.78,0.4527,META,0.137,57.73,87.85,False,True,True,True,True,True,False,"2.0,3.0,5.0",428.78,-433.28,83.96,42.25,72.37,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,regime_adaptive,top3,risk_parity,0.8,fixed,2,5,0.75,0.5,3.0,10,False,False,0.0,0.0,1.25,0.25,1888.72,20.12,0.911,-49.79,1125.97,263.91,781.15,1.814,21663.17,64.9895,1.25,3.0,0.25,2.78,0.4527,META,0.137,57.73,87.85,False,True,True,True,True,True,False,"2.0,3.0,5.0",428.78,-433.28,83.96,42.25,72.37,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive_consensus,top3,risk_parity,0.8,fixed,1,0,0.75,0.5,3.0,20,False,False,0.0,0.0,1.25,0.25,1829.11,19.84,0.998,-40.29,1093.64,312.32,781.11,2.008,13940.79,41.8224,1.248,2.99,0.25,2.777,0.25,PLD,0.066,-0.94,24.34,False,True,True,True,False,True,False,"2.0,3.0,5.0",628.39,-152.93,315.86,-11.27,14.01,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive_consensus,top3,risk_parity,0.8,fixed,1,5,0.75,0.5,3.0,20,False,False,0.0,0.0,1.25,0.25,1829.11,19.84,0.998,-40.29,1093.64,312.32,781.11,2.008,13940.79,41.8224,1.248,2.99,0.25,2.777,0.25,PLD,0.066,-0.94,24.34,False,True,True,True,False,True,False,"2.0,3.0,5.0",628.39,-152.93,315.86,-11.27,14.01,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,regime_adaptive_consensus,top5,sticky_risk_parity,0.8,fixed,1,0,1.0,0.25,3.0,10,False,False,0.0,0.0,1.25,0.25,1888.69,20.12,0.993,-35.42,1125.94,263.88,781.11,3.584,12537.28,37.6118,1.25,5.0,0.1382,4.004,0.1382,LYV,0.078,16.01,46.13,False,True,True,True,True,True,False,"2.0,3.0,5.0",687.45,-174.61,342.63,3.71,33.83,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,regime_adaptive_consensus,top5,sticky_risk_parity,0.8,fixed,1,5,1.0,0.25,3.0,10,False,False,0.0,0.0,1.25,0.25,1888.69,20.12,0.993,-35.42,1125.94,263.88,781.11,3.584,12537.28,37.6118,1.25,5.0,0.1382,4.004,0.1382,LYV,0.078,16.01,46.13,False,True,True,True,True,True,False,"2.0,3.0,5.0",687.45,-174.61,342.63,3.71,33.83,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive_consensus,top5,risk_parity,0.8,fixed,2,0,1.0,0.25,3.0,20,False,False,0.0,0.0,1.25,0.25,1827.76,19.84,1.015,-36.67,1092.29,310.96,779.76,3.366,7125.72,21.3772,1.249,4.98,0.1335,4.508,0.1611,HSY,0.057,-2.39,22.89,False,True,True,True,False,True,False,"2.0,3.0,5.0",839.07,57.75,526.54,-8.24,17.04,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive_consensus,top5,risk_parity,0.8,fixed,2,5,1.0,0.25,3.0,20,False,False,0.0,0.0,1.25,0.25,1827.76,19.84,1.015,-36.67,1092.29,310.96,779.76,3.366,7125.72,21.3772,1.249,4.98,0.1335,4.508,0.1611,HSY,0.057,-2.39,22.89,False,True,True,True,False,True,False,"2.0,3.0,5.0",839.07,57.75,526.54,-8.24,17.04,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive_low_vol,top5,risk_parity,0.8,fixed,1,0,0.75,0.5,2.0,20,False,False,0.0,0.0,1.25,0.25,1827.17,19.84,1.055,-31.56,1091.7,310.37,779.17,2.918,13396.19,26.7924,1.248,4.98,0.2442,4.545,0.2442,HSY,0.063,0.05,25.33,False,True,True,True,True,True,False,"2.0,3.0,5.0",460.24,-321.08,147.71,-13.58,11.71,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive_low_vol,top5,risk_parity,0.8,fixed,1,5,0.75,0.5,2.0,20,False,False,0.0,0.0,1.25,0.25,1827.17,19.84,1.055,-31.56,1091.7,310.37,779.17,2.918,13396.19,26.7924,1.248,4.98,0.2442,4.545,0.2442,HSY,0.063,0.05,25.33,False,True,True,True,True,True,False,"2.0,3.0,5.0",460.24,-321.08,147.71,-13.58,11.71,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,factor_walkforward,top5,sticky_risk_parity,0.8,fixed,1,0,1.0,0.25,5.0,20,False,False,0.0,0.0,1.25,0.25,1826.95,19.84,0.981,-38.4,1091.48,310.16,778.95,3.274,6205.23,31.0261,1.249,4.98,0.1365,4.042,0.1365,EOG,0.062,20.37,45.65,False,True,True,True,True,True,False,"2.0,3.0,5.0",1091.48,310.16,778.95,20.37,45.65,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,factor_walkforward,top5,sticky_risk_parity,0.8,fixed,1,5,1.0,0.25,5.0,20,False,False,0.0,0.0,1.25,0.25,1826.95,19.84,0.981,-38.4,1091.48,310.16,778.95,3.274,6205.23,31.0261,1.249,4.98,0.1365,4.042,0.1365,EOG,0.062,20.37,45.65,False,True,True,True,True,True,False,"2.0,3.0,5.0",1091.48,310.16,778.95,20.37,45.65,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive,top5,sticky_risk_parity,0.8,fixed,1,0,1.0,0.25,5.0,20,False,False,0.0,0.0,1.25,0.25,1826.95,19.84,0.981,-38.4,1091.48,310.16,778.95,3.274,6205.23,31.0261,1.249,4.98,0.1365,4.042,0.1365,EOG,0.062,20.37,45.65,False,True,True,True,True,True,False,"2.0,3.0,5.0",1091.48,310.16,778.95,20.37,45.65,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive,top5,sticky_risk_parity,0.8,fixed,1,5,1.0,0.25,5.0,20,False,False,0.0,0.0,1.25,0.25,1826.95,19.84,0.981,-38.4,1091.48,310.16,778.95,3.274,6205.23,31.0261,1.249,4.98,0.1365,4.042,0.1365,EOG,0.062,20.37,45.65,False,True,True,True,True,True,False,"2.0,3.0,5.0",1091.48,310.16,778.95,20.37,45.65,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive_low_vol,top3,sticky_score,0.8,fixed,2,0,0.75,0.5,2.0,20,False,False,0.0,0.0,1.25,0.25,1826.83,19.84,0.989,-42.37,1091.35,310.03,778.82,1.819,12280.96,24.5619,1.248,2.99,0.25,2.736,0.4522,HSY,0.083,12.03,37.31,False,True,True,True,True,True,False,"2.0,3.0,5.0",503.83,-277.49,191.3,0.27,25.56,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive_low_vol,top3,sticky_score,0.8,fixed,2,5,0.75,0.5,2.0,20,False,False,0.0,0.0,1.25,0.25,1826.83,19.84,0.989,-42.37,1091.35,310.03,778.82,1.819,12280.96,24.5619,1.248,2.99,0.25,2.736,0.4522,HSY,0.083,12.03,37.31,False,True,True,True,True,True,False,"2.0,3.0,5.0",503.83,-277.49,191.3,0.27,25.56,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive_consensus,top5,risk_parity,0.8,fixed,1,0,1.0,0.25,5.0,20,False,False,0.0,0.0,1.25,0.25,1825.9,19.83,0.987,-35.88,1090.43,309.11,777.9,3.697,7244.71,36.2235,1.249,4.98,0.1359,4.459,0.1359,HSY,0.06,0.66,25.94,False,True,True,True,True,True,False,"2.0,3.0,5.0",1090.43,309.11,777.9,0.66,25.94,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive_consensus,top5,risk_parity,0.8,fixed,1,5,1.0,0.25,5.0,20,False,False,0.0,0.0,1.25,0.25,1825.9,19.83,0.987,-35.88,1090.43,309.11,777.9,3.697,7244.71,36.2235,1.249,4.98,0.1359,4.459,0.1359,HSY,0.06,0.66,25.94,False,True,True,True,True,True,False,"2.0,3.0,5.0",1090.43,309.11,777.9,0.66,25.94,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive_low_vol,top5,sticky_risk_parity,0.8,fixed,1,0,0.75,0.5,3.0,20,False,False,0.0,0.0,1.25,0.25,1825.09,19.83,1.052,-32.67,1089.61,308.29,777.09,2.638,12472.9,37.4187,1.248,4.98,0.25,4.092,0.25,COST,0.07,2.07,27.36,False,True,True,True,True,True,False,"2.0,3.0,5.0",669.63,-111.7,357.1,-6.01,19.27,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive_low_vol,top5,sticky_risk_parity,0.8,fixed,1,5,0.75,0.5,3.0,20,False,False,0.0,0.0,1.25,0.25,1825.09,19.83,1.052,-32.67,1089.61,308.29,777.09,2.638,12472.9,37.4187,1.248,4.98,0.25,4.092,0.25,COST,0.07,2.07,27.36,False,True,True,True,True,True,False,"2.0,3.0,5.0",669.63,-111.7,357.1,-6.01,19.27,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive_low_vol,top5,sticky_risk_parity,0.8,fixed,2,0,0.75,0.5,2.0,20,False,False,0.0,0.0,1.25,0.25,1824.96,19.83,1.051,-36.39,1089.48,308.16,776.95,2.436,11980.06,23.9601,1.248,4.98,0.25,4.237,0.3361,COST,0.086,-2.41,22.87,False,True,True,True,False,True,False,"2.0,3.0,5.0",514.55,-266.77,202.02,-13.3,11.98,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive_low_vol,top5,sticky_risk_parity,0.8,fixed,2,5,0.75,0.5,2.0,20,False,False,0.0,0.0,1.25,0.25,1824.96,19.83,1.051,-36.39,1089.48,308.16,776.95,2.436,11980.06,23.9601,1.248,4.98,0.25,4.237,0.3361,COST,0.086,-2.41,22.87,False,True,True,True,False,True,False,"2.0,3.0,5.0",514.55,-266.77,202.02,-13.3,11.98,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive_consensus,top5,sticky_score,0.8,fixed,1,0,0.75,0.5,5.0,20,False,False,0.0,0.0,1.25,0.25,1823.96,19.83,0.996,-36.96,1088.49,307.17,775.96,2.103,13660.6,68.303,1.248,4.98,0.25,3.84,0.25,TSLA,0.122,-6.76,18.52,False,True,True,True,False,True,False,"2.0,3.0,5.0",1088.49,307.17,775.96,-6.76,18.52,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive_consensus,top5,sticky_score,0.8,fixed,1,5,0.75,0.5,5.0,20,False,False,0.0,0.0,1.25,0.25,1823.96,19.83,0.996,-36.96,1088.49,307.17,775.96,2.103,13660.6,68.303,1.248,4.98,0.25,3.84,0.25,TSLA,0.122,-6.76,18.52,False,True,True,True,False,True,False,"2.0,3.0,5.0",1088.49,307.17,775.96,-6.76,18.52,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive_consensus,top5,risk_parity,0.8,fixed,2,0,0.75,0.5,2.0,20,False,False,0.0,0.0,1.25,0.25,1821.62,19.82,1.029,-39.39,1086.14,304.82,773.62,2.006,14249.71,28.4994,1.248,4.98,0.25,4.509,0.3222,HSY,0.057,-18.5,6.78,False,True,True,True,False,True,False,"2.0,3.0,5.0",423.78,-357.54,111.25,-34.48,-9.2,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive_consensus,top5,risk_parity,0.8,fixed,2,5,0.75,0.5,2.0,20,False,False,0.0,0.0,1.25,0.25,1821.62,19.82,1.029,-39.39,1086.14,304.82,773.62,2.006,14249.71,28.4994,1.248,4.98,0.25,4.509,0.3222,HSY,0.057,-18.5,6.78,False,True,True,True,False,True,False,"2.0,3.0,5.0",423.78,-357.54,111.25,-34.48,-9.2,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,factor_walkforward,top5,risk_parity,0.8,fixed,2,0,1.0,0.25,5.0,20,False,False,0.0,0.0,1.25,0.25,1820.83,19.81,0.974,-38.34,1085.36,304.04,772.83,3.157,6471.8,32.359,1.249,4.98,0.1368,4.435,0.1586,META,0.085,18.59,43.87,False,True,True,True,True,True,False,"2.0,3.0,5.0",1085.36,304.04,772.83,18.59,43.87,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,factor_walkforward,top5,risk_parity,0.8,fixed,2,5,1.0,0.25,5.0,20,False,False,0.0,0.0,1.25,0.25,1820.83,19.81,0.974,-38.34,1085.36,304.04,772.83,3.157,6471.8,32.359,1.249,4.98,0.1368,4.435,0.1586,META,0.085,18.59,43.87,False,True,True,True,True,True,False,"2.0,3.0,5.0",1085.36,304.04,772.83,18.59,43.87,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive,top5,risk_parity,0.8,fixed,2,0,1.0,0.25,5.0,20,False,False,0.0,0.0,1.25,0.25,1820.83,19.81,0.974,-38.34,1085.36,304.04,772.83,3.157,6471.8,32.359,1.249,4.98,0.1368,4.435,0.1586,META,0.085,18.59,43.87,False,True,True,True,True,True,False,"2.0,3.0,5.0",1085.36,304.04,772.83,18.59,43.87,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive,top5,risk_parity,0.8,fixed,2,5,1.0,0.25,5.0,20,False,False,0.0,0.0,1.25,0.25,1820.83,19.81,0.974,-38.34,1085.36,304.04,772.83,3.157,6471.8,32.359,1.249,4.98,0.1368,4.435,0.1586,META,0.085,18.59,43.87,False,True,True,True,True,True,False,"2.0,3.0,5.0",1085.36,304.04,772.83,18.59,43.87,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive_low_vol,top3,risk_parity,0.8,fixed,2,0,1.0,0.25,2.0,20,False,False,0.0,0.0,1.25,0.25,1820.76,19.81,1.009,-36.33,1085.28,303.96,772.75,3.137,6284.09,12.5682,1.249,2.99,0.1657,2.812,0.2256,HSY,0.117,7.78,33.06,False,True,True,True,True,True,False,"2.0,3.0,5.0",759.13,-22.19,446.6,1.82,27.1,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive_low_vol,top3,risk_parity,0.8,fixed,2,5,1.0,0.25,2.0,20,False,False,0.0,0.0,1.25,0.25,1820.76,19.81,1.009,-36.33,1085.28,303.96,772.75,3.137,6284.09,12.5682,1.249,2.99,0.1657,2.812,0.2256,HSY,0.117,7.78,33.06,False,True,True,True,True,True,False,"2.0,3.0,5.0",759.13,-22.19,446.6,1.82,27.1,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,factor_walkforward,top5,sticky_score,0.8,fixed,1,0,0.75,0.5,5.0,20,False,False,0.0,0.0,1.25,0.25,1820.31,19.81,0.957,-40.75,1084.84,303.51,772.31,1.891,12290.85,61.4542,1.248,4.98,0.25,3.934,0.25,MU,0.113,34.29,59.57,False,True,True,True,True,True,False,"2.0,3.0,5.0",1084.84,303.51,772.31,34.29,59.57,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,factor_walkforward,top5,sticky_score,0.8,fixed,1,5,0.75,0.5,5.0,20,False,False,0.0,0.0,1.25,0.25,1820.31,19.81,0.957,-40.75,1084.84,303.51,772.31,1.891,12290.85,61.4542,1.248,4.98,0.25,3.934,0.25,MU,0.113,34.29,59.57,False,True,True,True,True,True,False,"2.0,3.0,5.0",1084.84,303.51,772.31,34.29,59.57,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive,top5,sticky_score,0.8,fixed,1,0,0.75,0.5,5.0,20,False,False,0.0,0.0,1.25,0.25,1820.31,19.81,0.957,-40.75,1084.84,303.51,772.31,1.891,12290.85,61.4542,1.248,4.98,0.25,3.934,0.25,MU,0.113,34.29,59.57,False,True,True,True,True,True,False,"2.0,3.0,5.0",1084.84,303.51,772.31,34.29,59.57,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive,top5,sticky_score,0.8,fixed,1,5,0.75,0.5,5.0,20,False,False,0.0,0.0,1.25,0.25,1820.31,19.81,0.957,-40.75,1084.84,303.51,772.31,1.891,12290.85,61.4542,1.248,4.98,0.25,3.934,0.25,MU,0.113,34.29,59.57,False,True,True,True,True,True,False,"2.0,3.0,5.0",1084.84,303.51,772.31,34.29,59.57,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,factor_walkforward,top5,sticky_risk_parity,0.8,fixed,1,0,0.75,0.5,3.0,10,False,False,0.0,0.0,1.25,0.25,1878.58,20.08,0.956,-40.85,1115.83,253.77,771.0,2.186,22222.24,66.6667,1.25,5.0,0.25,4.046,0.25,TSLA,0.116,26.12,56.24,False,True,True,True,True,True,False,"2.0,3.0,5.0",408.54,-453.52,63.72,9.78,39.9,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,factor_walkforward,top5,sticky_risk_parity,0.8,fixed,1,5,0.75,0.5,3.0,10,False,False,0.0,0.0,1.25,0.25,1878.58,20.08,0.956,-40.85,1115.83,253.77,771.0,2.186,22222.24,66.6667,1.25,5.0,0.25,4.046,0.25,TSLA,0.116,26.12,56.24,False,True,True,True,True,True,False,"2.0,3.0,5.0",408.54,-453.52,63.72,9.78,39.9,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,regime_adaptive,top5,sticky_risk_parity,0.8,fixed,1,0,0.75,0.5,3.0,10,False,False,0.0,0.0,1.25,0.25,1878.58,20.08,0.956,-40.85,1115.83,253.77,771.0,2.186,22222.24,66.6667,1.25,5.0,0.25,4.046,0.25,TSLA,0.116,26.12,56.24,False,True,True,True,True,True,False,"2.0,3.0,5.0",408.54,-453.52,63.72,9.78,39.9,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,regime_adaptive,top5,sticky_risk_parity,0.8,fixed,1,5,0.75,0.5,3.0,10,False,False,0.0,0.0,1.25,0.25,1878.58,20.08,0.956,-40.85,1115.83,253.77,771.0,2.186,22222.24,66.6667,1.25,5.0,0.25,4.046,0.25,TSLA,0.116,26.12,56.24,False,True,True,True,True,True,False,"2.0,3.0,5.0",408.54,-453.52,63.72,9.78,39.9,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive_low_vol,top5,risk_parity,0.8,fixed,2,0,1.0,0.25,2.0,20,False,False,0.0,0.0,1.25,0.25,1817.92,19.8,1.016,-34.82,1082.45,301.13,769.92,3.909,6433.4,12.8668,1.249,4.98,0.1221,4.592,0.1572,HSY,0.076,6.91,32.19,False,True,True,True,True,True,False,"2.0,3.0,5.0",749.8,-31.52,437.27,0.46,25.74,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive_low_vol,top5,risk_parity,0.8,fixed,2,5,1.0,0.25,2.0,20,False,False,0.0,0.0,1.25,0.25,1817.92,19.8,1.016,-34.82,1082.45,301.13,769.92,3.909,6433.4,12.8668,1.249,4.98,0.1221,4.592,0.1572,HSY,0.076,6.91,32.19,False,True,True,True,True,True,False,"2.0,3.0,5.0",749.8,-31.52,437.27,0.46,25.74,False
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,factor_walkforward,top5,sticky_score,0.8,fixed,1,0,0.55,0.7,3.0,10,False,False,0.0,0.0,1.25,0.25,1875.94,20.07,0.977,-35.33,1113.19,251.13,768.37,1.765,29027.71,87.0831,1.203,5.0,0.25,4.167,0.25,TSLA,0.141,1.54,31.66,False,True,True,True,True,True,False,"2.0,3.0,5.0",245.92,-616.14,-98.9,-19.82,10.3,False
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,factor_walkforward,top5,sticky_score,0.8,fixed,1,5,0.55,0.7,3.0,10,False,False,0.0,0.0,1.25,0.25,1875.94,20.07,0.977,-35.33,1113.19,251.13,768.37,1.765,29027.71,87.0831,1.203,5.0,0.25,4.167,0.25,TSLA,0.141,1.54,31.66,False,True,True,True,True,True,False,"2.0,3.0,5.0",245.92,-616.14,-98.9,-19.82,10.3,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 411}",0.4,0.6,regime_adaptive_consensus,top3,risk_parity,0.8,fixed,1,0,0.75,0.5,2.0,10,False,False,0.0,0.0,1.25,0.25,1875.63,20.07,0.994,-42.93,1112.88,250.82,768.06,2.099,25909.87,51.8197,1.25,3.0,0.25,2.795,0.25,LYV,0.082,34.68,64.8,False,True,True,True,True,True,False,"2.0,3.0,5.0",48.73,-813.33,-296.09,-5.07,25.04,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 411}",0.4,0.6,regime_adaptive_consensus,top3,risk_parity,0.8,fixed,1,5,0.75,0.5,2.0,10,False,False,0.0,0.0,1.25,0.25,1875.63,20.07,0.994,-42.93,1112.88,250.82,768.06,2.099,25909.87,51.8197,1.25,3.0,0.25,2.795,0.25,LYV,0.082,34.68,64.8,False,True,True,True,True,True,False,"2.0,3.0,5.0",48.73,-813.33,-296.09,-5.07,25.04,False
qqq_trend_switch_overlay70_core55_adaptive,qqq_trend_switch_overlay70_core55_adaptive,100.0,0.3,percentile,"{""neutral"": 80, ""risk_off"": 117, ""risk_on"": 229}",0.0,1.0,factor_walkforward,top3,sticky_risk_parity,0.8,fixed,1,0,0.55,0.7,3.0,20,True,True,0.0,0.0,1.25,0.25,1830.67,9.15,0.736,-29.05,1088.73,282.95,766.42,1.229,22824.46,68.4734,1.096,2.99,0.25,2.882,0.25,TSLA,0.163,-26.42,1.23,False,True,True,True,False,True,False,"2.0,3.0,5.0",384.1,-421.68,61.79,-40.55,-12.9,False
qqq_trend_switch_overlay70_core55_adaptive,qqq_trend_switch_overlay70_core55_adaptive,100.0,0.3,percentile,"{""neutral"": 80, ""risk_off"": 117, ""risk_on"": 229}",0.0,1.0,factor_walkforward,top3,sticky_risk_parity,0.8,fixed,1,5,0.55,0.7,3.0,20,True,True,0.0,0.0,1.25,0.25,1830.67,9.15,0.736,-29.05,1088.73,282.95,766.42,1.229,22824.46,68.4734,1.096,2.99,0.25,2.882,0.25,TSLA,0.163,-26.42,1.23,False,True,True,True,False,True,False,"2.0,3.0,5.0",384.1,-421.68,61.79,-40.55,-12.9,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 411}",0.4,0.6,regime_adaptive_consensus,top5,risk_parity,0.8,fixed,2,0,1.0,0.25,2.0,10,False,False,0.0,0.0,1.25,0.25,1873.18,20.06,1.008,-35.78,1110.43,248.37,765.61,3.647,12863.48,25.727,1.25,5.0,0.1335,4.545,0.1605,TSLA,0.062,16.0,46.12,False,True,True,True,True,True,False,"2.0,3.0,5.0",481.69,-380.37,136.87,-3.1,27.02,False
