,equity,benchmark_spy_norm
2020-01-31,10746.735936962907,1.7282505209065349
2020-02-03,10746.735936962907,1.7410886213347854
2020-02-04,10746.735936962907,1.7676255030242671
2020-02-05,10746.735936962907,1.7880377024126957
2020-02-06,10746.735936962907,1.7940547547638137
2020-02-07,10746.735936962907,1.7844925512450858
2020-02-10,10746.735936962907,1.7978142689150443
2020-02-11,10746.735936962907,1.8009301559656636
2020-02-12,10746.735936962907,1.8125333821016596
2020-02-13,10746.735936962907,1.810599092518077
2020-02-14,10746.735936962907,1.813499899052076
2020-02-18,10746.735936962907,1.8088266066258971
2020-02-19,10746.735936962907,1.8174753906361765
2020-02-20,10746.735936962907,1.8100085628594336
2020-02-21,10746.735936962907,1.7913679524469355
2020-02-24,10746.735936962907,1.7319572963822973
2020-02-25,10746.735936962907,1.6794751389614768
2020-02-26,10746.735936962907,1.6732975386017057
2020-02-27,10746.735936962907,1.5981470786585685
2020-02-28,10746.735936962907,1.5914324048486217
2020-03-02,10746.735936962907,1.6603516288402702
2020-03-03,10746.735936962907,1.6128118387204664
2020-03-04,10746.735936962907,1.6806034596032957
2020-03-05,10746.735936962907,1.6247365196402683
2020-03-06,10746.735936962907,1.5978780037837308
2020-03-09,10746.735936962907,1.4730930058201792
2020-03-10,10746.735936962907,1.5493171642055434
2020-03-11,10746.735936962907,1.4737909860455078
2020-03-12,10746.735936962907,1.332782836036624
2020-03-13,10746.735936962907,1.4467175690556
2020-03-16,10746.735936962907,1.2884123891759072
2020-03-17,10746.735936962907,1.3579764062592914
2020-03-18,10746.735936962907,1.2892179993511708
2020-03-19,10746.735936962907,1.291957719726767
2020-03-20,10746.735936962907,1.2362814641583746
2020-03-23,10746.735936962907,1.2046721623117047
2020-03-24,10746.735936962907,1.3138195151575707
2020-03-25,10746.735936962907,1.3334877225170734
2020-03-26,10746.735936962907,1.411349649973949
2020-03-27,10746.735936962907,1.3693115441283243
2020-03-30,10746.735936962907,1.4137808311597315
2020-03-31,10746.735936962907,1.3927082323368265
2020-04-01,10746.735936962907,1.3300293031507862
2020-04-02,10746.735936962907,1.3607202524496353
2020-04-03,10746.735936962907,1.3410524038566323
2020-04-06,10746.735936962907,1.4311255769750117
2020-04-07,10746.735936962907,1.432584770021256
2020-04-08,10746.735936962907,1.480674190418728
2020-04-09,10746.735936962907,1.503206341054377
2020-04-13,10746.735936962907,1.489481280147037
2020-04-14,10746.735936962907,1.5334110720543948
2020-04-15,10746.735936962907,1.5008286160770623
2020-04-16,10746.735936962907,1.5080692415756918
2020-04-17,10746.735936962907,1.5488104065245993
2020-04-20,10746.735936962907,1.5215233440840705
2020-04-21,10746.735936962907,1.4753252509818318
2020-04-22,10746.735936962907,1.5080692415756918
2020-04-23,10746.735936962907,1.5079608940927571
2020-04-24,10746.735936962907,1.5289801263988194
2020-04-27,10746.735936962907,1.551025789660762
2020-04-28,10746.735936962907,1.5438933322618174
2020-04-29,10746.735936962907,1.5843103516781707
2020-04-30,10746.735936962907,1.569559128889825
2020-05-01,10746.735936962907,1.5280076898011563
2020-05-04,10746.735936962907,1.5322221198741124
2020-05-05,10746.735936962907,1.5463792253388169
2020-05-06,10746.735936962907,1.5358966063648944
2020-05-07,10746.735936962907,1.554430124977207
2020-05-08,10746.735936962907,1.580149915963432
2020-05-11,10746.735936962907,1.5804735233462366
2020-05-12,10746.735936962907,1.5489722102160017
2020-05-13,10746.735936962907,1.521577338442288
2020-05-14,10746.735936962907,1.5397870702885461
2020-05-15,10746.735936962907,1.5468651745627735
2020-05-18,10746.735936962907,1.5939816202128327
2020-05-19,10746.735936962907,1.577610028528215
2020-05-20,10746.735936962907,1.6044104242117878
2020-05-21,10746.735936962907,1.5933340466807238
2020-05-22,10746.735936962907,1.5963595245733975
2020-05-26,10746.735936962907,1.6160274628580253
2020-05-27,10746.735936962907,1.640072890589761
2020-05-28,10746.735936962907,1.6370468745473377
2020-05-29,10746.735936962907,1.6443407768711849
2020-06-01,10746.735936962907,1.650986926279673
2020-06-02,10746.735936962907,1.664657723753921
2020-06-03,10746.735936962907,1.6868111963490486
2020-06-04,10746.735936962907,1.682380609459973
2020-06-05,10746.735936962907,1.7254989612364457
2020-06-08,10746.735936962907,1.7463562104678558
2020-06-09,10746.735936962907,1.7333340628252163
2020-06-10,10746.735936962907,1.7236617179910547
2020-06-11,10746.735936962907,1.6242945193125353
2020-06-12,10746.735936962907,1.6437468389307932
2020-06-15,10746.735936962907,1.6590921790427804
2020-06-16,10746.735936962907,1.6910254470387547
2020-06-17,10746.735936962907,1.6840011577394949
2020-06-18,10746.735936962907,1.6846499869543532
2020-06-19,10746.735936962907,1.6750221291661647
2020-06-22,10746.735936962907,1.6857680827509283
2020-06-23,10746.735936962907,1.6935287402909938
2020-06-24,10746.735936962907,1.6503289485190702
2020-06-25,10746.735936962907,1.6680215184558904
2020-06-26,10746.735936962907,1.6284038308010547
2020-06-29,10746.735936962907,1.652336964618358
2020-06-30,10746.735936962907,1.673502573656332
2020-07-01,10746.735936962907,1.685225089653506
2020-07-02,10746.735936962907,1.694505482086654
2020-07-06,10746.735936962907,1.720664403268614
2020-07-07,10746.735936962907,1.7029178389735762
2020-07-08,10746.735936962907,1.715942856748214
2020-07-09,10746.735936962907,1.706173644959111
2020-07-10,10746.735936962907,1.723594808038845
2020-07-13,10746.735936962907,1.7086704804143538
2020-07-14,10746.735936962907,1.730813010631238
2020-07-15,10746.735936962907,1.7467144388178895
2020-07-16,10746.735936962907,1.740961617993862
2020-07-17,10746.735936962907,1.7460085657295656
2020-07-20,10746.735936962907,1.7601188521660482
2020-07-21,10746.735936962907,1.7638640156572876
2020-07-22,10746.735936962907,1.7739040961537271
2020-07-23,10746.735936962907,1.7527384871157532
2020-07-24,10746.735936962907,1.7414497198168175
2020-07-27,10746.735936962907,1.7541491569929017
2020-07-28,10746.735936962907,1.743024166601117
2020-07-29,10746.735936962907,1.7644606443464275
2020-07-30,10746.735936962907,1.7581653685747274
2020-07-31,10746.735936962907,1.772058780662091
2020-08-03,10746.735936962907,1.7843786428814044
2020-08-04,10746.735936962907,1.7912709061087442
2020-08-05,10746.735936962907,1.8023966140335284
2020-08-06,10746.735936962907,1.8144447106292558
2020-08-07,10746.735936962907,1.8157472124067195
2020-08-10,10746.735936962907,1.8211744526321936
2020-08-11,10746.735936962907,1.806141239375018
2020-08-12,10746.735936962907,1.8313230599948176
2020-08-13,10746.735936962907,1.828012362734816
2020-08-14,10746.735936962907,1.8280667158595332
2020-08-17,10746.735936962907,1.8338733516585282
2020-08-18,10746.735936962907,1.8378353894988866
2020-08-19,10746.735936962907,1.8301830794417557
2020-08-20,10746.735936962907,1.8358819059075657
2020-08-21,10746.735936962907,1.842394056028385
2020-08-24,10746.735936962907,1.8610637265273655
2020-08-25,10746.735936962907,1.8675764147979341
2020-08-26,10746.735936962907,1.8862999002718823
2020-08-27,10746.735936962907,1.8904241005701428
2020-08-28,10746.735936962907,1.9026354359232718
2020-08-31,10746.735936962907,1.8957429933126821
2020-09-01,10746.735936962907,1.9135979050906544
2020-09-02,10746.735936962907,1.9412762023991972
2020-09-03,10746.735936962907,1.874468319258774
2020-09-04,10746.735936962907,1.8591638785277622
2020-09-08,10746.735936962907,1.808366129823425
2020-09-09,10746.735936962907,1.8440766709123693
2020-09-10,10746.735936962907,1.8120562226569477
2020-09-11,10746.735936962907,1.8129793288608904
2020-09-14,10746.735936962907,1.8368584683199762
2020-09-15,10746.735936962907,1.8461392195196242
2020-09-16,10746.735936962907,1.8388126694442968
2020-09-17,10746.735936962907,1.8226392962508093
2020-09-18,10746.735936962907,1.8016557612114756
2020-09-21,10746.735936962907,1.7816046603050788
2020-09-22,10746.735936962907,1.7997489172651266
2020-09-23,10746.735936962907,1.7580110989798206
2020-09-24,10746.735936962907,1.762697127616742
2020-09-25,10746.735936962907,1.7911943094610403
2020-09-28,10746.735936962907,1.820945200838832
2020-09-29,10746.735936962907,1.8110279978685682
2020-09-30,10746.735936962907,1.8247594268812797
2020-10-01,10746.735936962907,1.8364742293987082
2020-10-02,10746.735936962907,1.8190372805929835
2020-10-05,10746.735936962907,1.851295232271262
2020-10-06,10746.735936962907,1.8249770187633982
2020-10-07,10746.735936962907,1.8567432809537234
2020-10-08,10746.735936962907,1.8731991827657901
2020-10-09,10746.735936962907,1.8899272089679426
2020-10-12,10746.735936962907,1.9203317729083398
2020-10-13,10746.735936962907,1.9077995209211545
2020-10-14,10746.735936962907,1.8958116970973906
2020-10-15,10746.735936962907,1.8934689518538048
2020-10-16,10746.735936962907,1.8923244867194957
2020-10-19,10746.735936962907,1.8635551804851116
2020-10-20,10746.735936962907,1.8710200350461055
2020-10-21,10746.735936962907,1.8674777540104937
2020-10-22,10746.735936962907,1.87772197264531
2020-10-23,10746.735936962907,1.884096715196712
2020-10-26,10746.735936962907,1.8492795026922286
2020-10-27,10746.735936962907,1.842903863224577
2020-10-28,10746.735936962907,1.7799152288575986
2020-10-29,10746.735936962907,1.798005491459429
2020-10-30,10746.735936962907,1.7792615562949932
2020-11-02,10746.735936962907,1.7992044891017052
2020-11-03,10746.735936962907,1.8309707512920304
2020-11-04,10746.735936962907,1.8718914788740795
2020-11-05,10746.735936962907,1.9083988403590428
2020-11-06,10746.735936962907,1.9079629390618058
2020-11-09,10746.735936962907,1.931937869176334
2020-11-10,10746.735936962907,1.9291045107442943
2020-11-11,10746.735936962907,1.9434349004283942
2020-11-12,10746.735936962907,1.9245811827150248
2020-11-13,10746.735936962907,1.951226053120941
2020-11-16,10746.735936962907,1.975582710791239
2020-11-17,10746.735936962907,1.9649574821336526
2020-11-18,10746.735936962907,1.941309747066927
2020-11-19,10746.735936962907,1.9494828066984935
2020-11-20,10746.735936962907,1.936132746475052
2020-11-23,10746.735936962907,1.9477392015095458
2020-11-24,10746.735936962907,1.979124274293851
2020-11-25,10746.735936962907,1.9760735033629426
2020-11-27,10746.735936962907,1.9815760845533712
2020-11-30,10746.735936962907,1.9728038848671663
2020-12-01,10746.735936962907,1.9943815372301414
2020-12-02,10746.735936962907,1.998576952678609
2020-12-03,10746.735936962907,1.998031806982188
2020-12-04,10746.735936962907,2.0152500876062946
2020-12-07,10746.735936962907,2.011109384049044
2020-12-08,10746.735936962907,2.016993872178492
2020-12-09,10746.735936962907,1.9989034301934119
2020-12-10,10746.735936962907,1.9982497576308065
2020-12-11,10746.735936962907,1.9959066536207208
2020-12-14,10746.735936962907,1.986970497644115
2020-12-15,10746.735936962907,2.0138334980818997
2020-12-16,10746.735936962907,2.016993872178492
2020-12-17,10746.735936962907,2.0282733115484337
2020-12-18,10746.735936962907,2.020174516582322
2020-12-21,10746.735936962907,2.012951111875682
2020-12-22,10746.735936962907,2.0095582570872303
2020-12-23,10746.735936962907,2.01136482579689
2020-12-24,10746.735936962907,2.0191897025404164
2020-12-28,10746.735936962907,2.036535883421696
2020-12-29,10746.735936962907,2.0326502628457916
2020-12-30,10746.735936962907,2.0355505312300406
2020-12-31,10746.735936962907,2.045893231269048
2021-01-04,10746.735936962907,2.0180405734416103
2021-01-05,10746.735936962907,2.0319393670264705
2021-01-06,10746.735936962907,2.044086841942638
2021-01-07,10746.735936962907,2.074456784915806
2021-01-08,10746.735936962907,2.0862768854009213
2021-01-11,10746.735936962907,2.07221359737591
2021-01-12,10746.735936962907,2.0726514718888955
2021-01-13,10746.735936962907,2.0782329817092764
2021-01-14,10746.735936962907,2.0709554032611694
2021-01-15,10746.735936962907,2.055852409919786
2021-01-19,10746.735936962907,2.0719947498110423
2021-01-20,10746.735936962907,2.100668444773234
2021-01-21,10746.735936962907,2.102583360965828
2021-01-22,10746.735936962907,2.09514128807757
2021-01-25,10746.735936962907,2.103404039334083
2021-01-26,10746.735936962907,2.1001211464778144
2021-01-27,10746.735936962907,2.048793140886797
2021-01-28,10746.735936962907,2.0664130606074114
2021-01-29,10746.735936962907,2.0250447718168822
2021-02-01,10746.735936962907,2.0587523195375357
2021-02-02,10746.735936962907,2.0878638890127132
2021-02-03,10746.735936962907,2.0895050663659727
2021-02-04,10746.735936962907,2.1132539735856373
2021-02-05,10746.735936962907,2.1215716161166163
2021-02-08,10746.735936962907,2.1368934570228677
2021-02-09,10746.735936962907,2.1354707684679766
2021-02-10,10746.735936962907,2.1345403075507883
2021-02-11,10746.735936962907,2.137988232996957
2021-02-12,10746.735936962907,2.1485488836845823
2021-02-16,10746.735936962907,2.1466881412334553
2021-02-17,10746.735936962907,2.147180548254408
2021-02-18,10746.735936962907,2.1380424067384243
2021-02-19,10746.735936962907,2.1342665687114533
2021-02-22,10746.735936962907,2.1178506693641124
2021-02-23,10746.735936962907,2.1204226664010597
2021-02-24,10746.735936962907,2.143788231615706
2021-02-25,10746.735936962907,2.092131775294137
2021-02-26,10746.735936962907,2.081351918275144
2021-03-01,10746.735936962907,2.1318041748401897
2021-03-02,10746.735936962907,2.1151690691614813
2021-03-03,10746.735936962907,2.087152275660393
2021-03-04,10746.735936962907,2.061324495957733
2021-03-05,10746.735936962907,2.099245756218343
2021-03-08,10746.735936962907,2.088793632396902
2021-03-09,10746.735936962907,2.1186166358411502
2021-03-10,10746.735936962907,2.1318041748401897
2021-03-11,10746.735936962907,2.1534191389191424
2021-03-12,10746.735936962907,2.1563190485368917
2021-03-15,10746.735936962907,2.1691786749551296
2021-03-16,10746.735936962907,2.1664421834780314
2021-03-17,10746.735936962907,2.173829544475072
2021-03-18,10746.735936962907,2.1422014073871636
2021-03-19,10746.735936962907,2.138237575714306
2021-03-22,10746.735936962907,2.155311273439
2021-03-23,10746.735936962907,2.1383471788799904
2021-03-24,10746.735936962907,2.1274772714695516
2021-03-25,10746.735936962907,2.1394453631358274
2021-03-26,10746.735936962907,2.1739224649985163
2021-03-29,10746.735936962907,2.1728242807426787
2021-03-30,10746.735936962907,2.1670599793906584
2021-03-31,10746.735936962907,2.175843838988106
2021-04-01,10746.735936962907,2.1993408921249227
2021-04-05,10746.735936962907,2.230908218291118
2021-04-06,10746.735936962907,2.2295902895541637
2021-04-07,10746.735936962907,2.2321712557536055
2021-04-08,10746.735936962907,2.24276670679171
2021-04-09,10746.735936962907,2.2590721060571175
2021-04-12,10746.735936962907,2.2598952957908707
2021-04-13,10746.735936962907,2.2665932869585776
2021-04-14,10746.735936962907,2.25885254095925
2021-04-15,10746.735936962907,2.283118071938603
2021-04-16,10746.735936962907,2.2907490353889965
2021-04-19,10746.735936962907,2.27949470967404
2021-04-20,10746.735936962907,2.262805071487364
2021-04-21,10746.735936962907,2.2842157180446905
2021-04-22,10746.735936962907,2.263353804848783
2021-04-23,10746.735936962907,2.2878943303502197
2021-04-26,10746.735936962907,2.292670588761837
2021-04-27,10746.735936962907,2.292176746674885
2021-04-28,10746.735936962907,2.2915175132315326
2021-04-29,10746.735936962907,2.306121103605218
2021-04-30,10746.735936962907,2.290968600486864
2021-05-03,10746.735936962907,2.2959100708716313
2021-05-04,10746.735936962907,2.2817456106936813
2021-05-05,10746.735936962907,2.2824593766450003
2021-05-06,10746.735936962907,2.3006859705167484
2021-05-07,10746.735936962907,2.3174308587443906
2021-05-10,10746.735936962907,2.2944821802024933
2021-05-11,10746.735936962907,2.274004864694354
2021-05-12,10746.735936962907,2.225693009067016
2021-05-13,10746.735936962907,2.2524293649303773
2021-05-14,10746.735936962907,2.28701606995875
2021-05-17,10746.735936962907,2.2811965185657628
2021-05-18,10746.735936962907,2.2615423927913763
2021-05-19,10746.735936962907,2.2556134176159555
2021-05-20,10746.735936962907,2.279878769212058
2021-05-21,10746.735936962907,2.278012286496935
2021-05-24,10746.735936962907,2.301234883261417
2021-05-25,10746.735936962907,2.296129277202999
2021-05-26,10746.735936962907,2.3006859705167484
2021-05-27,10746.735936962907,2.3018939373215193
2021-05-28,10746.735936962907,2.3060115004395336
2021-06-01,10746.735936962907,2.30398016451776
2021-06-02,10746.735936962907,2.307603526782323
2021-06-03,10746.735936962907,2.299038873516243
2021-06-04,10746.735936962907,2.3200654605355506
2021-06-07,10746.735936962907,2.317814918282409
2021-06-08,10746.735936962907,2.3183092985191105
2021-06-09,10746.735936962907,2.314850071928199
2021-06-10,10746.735936962907,2.3256105555562034
2021-06-11,10746.735936962907,2.329453303535384
2021-06-14,10746.735936962907,2.3346688715259853
2021-06-15,10746.735936962907,2.33038681396782
2021-06-16,10746.735936962907,2.317375788086674
2021-06-17,10746.735936962907,2.316607130860888
2021-06-18,10746.735936962907,2.285354801681503
2021-06-21,10746.735936962907,2.318071974479504
2021-06-22,10746.735936962907,2.330464845681523
2021-06-23,10746.735936962907,2.327655703988219
2021-06-24,10746.735936962907,2.341425700399657
2021-06-25,10746.735936962907,2.3497424460143868
2021-06-28,10746.735936962907,2.3544794194942775
2021-06-29,10746.735936962907,2.3557464033882627
2021-06-30,10746.735936962907,2.3577296645990655
2021-07-01,10746.735936962907,2.3707828455439364
2021-07-02,10746.735936962907,2.388903962064748
2021-07-06,10746.735936962907,2.384553200721874
2021-07-07,10746.735936962907,2.3929800876520373
2021-07-08,10746.735936962907,2.373482204688307
2021-07-09,10746.735936962907,2.398818474286263
2021-07-12,10746.735936962907,2.4074103938063267
2021-07-13,10746.735936962907,2.3992039688902804
2021-07-14,10746.735936962907,2.4027839204083694
2021-07-15,10746.735936962907,2.394577316109073
2021-07-16,10746.735936962907,2.3757949929291606
2021-07-19,10746.735936962907,2.340709961232589
2021-07-20,10746.735936962907,2.3742530145130916
2021-07-21,10746.735936962907,2.3934755441882385
2021-07-22,10746.735936962907,2.3984882297232124
2021-07-23,10746.735936962907,2.4231638308118177
2021-07-26,10746.735936962907,2.4291121793782273
2021-07-27,10746.735936962907,2.4180413627279096
2021-07-28,10746.735936962907,2.4170499115057584
2021-07-29,10746.735936962907,2.4270743856594574
2021-07-30,10746.735936962907,2.415287471075572
2021-08-02,10746.735936962907,2.410220073649381
2021-08-03,10746.735936962907,2.4298279185452953
2021-08-04,10746.735936962907,2.41787579198826
2021-08-05,10746.735936962907,2.4331881255822667
2021-08-06,10746.735936962907,2.43720900112859
2021-08-09,10746.735936962907,2.4352260986842866
2021-08-10,10746.735936962907,2.438255343625208
2021-08-11,10746.735936962907,2.444314012890301
2021-08-12,10746.735936962907,2.451639666049379
2021-08-13,10746.735936962907,2.456101106857436
2021-08-16,10746.735936962907,2.461884064067445
2021-08-17,10746.735936962907,2.4457456706076868
2021-08-18,10746.735936962907,2.4189779226755945
2021-08-19,10746.735936962907,2.4227223686338344
2021-08-20,10746.735936962907,2.4420008658829473
2021-08-23,10746.735936962907,2.4634821894407306
2021-08-24,10746.735936962907,2.4673923855218702
2021-08-25,10746.735936962907,2.4725701036467447
2021-08-26,10746.735936962907,2.4579740473695555
2021-08-27,10746.735936962907,2.47995028931379
2021-08-30,10746.735936962907,2.4908562527574567
2021-08-31,10746.735936962907,2.4871658011574347
2021-09-01,10746.735936962907,2.488487317559387
2021-09-02,10746.735936962907,2.496143932814515
2021-09-03,10746.735936962907,2.4955372586633815
2021-09-07,10746.735936962907,2.4866150945802667
2021-09-08,10746.735936962907,2.4835854908728456
2021-09-09,10746.735936962907,2.4729552394842624
2021-09-10,10746.735936962907,2.453457356520532
2021-09-13,10746.735936962907,2.4597359496499918
2021-09-14,10746.735936962907,2.446462306691004
2021-09-15,10746.735936962907,2.4668967496024194
2021-09-16,10746.735936962907,2.46298601537153
2021-09-17,10746.735936962907,2.438994043848262
2021-09-20,10746.735936962907,2.3983257084988105
2021-09-21,10746.735936962907,2.396060456819178
2021-09-22,10746.735936962907,2.4194333767470697
2021-09-23,10746.735936962907,2.4488296274398254
2021-09-24,10746.735936962907,2.4528630598136405
2021-09-27,10746.735936962907,2.4458455870778764
2021-09-28,10746.735936962907,2.396557348421378
2021-09-29,10746.735936962907,2.4005913189449433
2021-09-30,10746.735936962907,2.371250497676404
2021-10-01,10746.735936962907,2.3994307093181435
2021-10-04,10746.735936962907,2.3684878162448215
2021-10-05,10746.735936962907,2.393131666498196
2021-10-06,10746.735936962907,2.403077929554942
2021-10-07,10746.735936962907,2.423853918174151
2021-10-08,10746.735936962907,2.4194333767470697
2021-10-11,10746.735936962907,2.4019173199281427
2021-10-12,10746.735936962907,2.3960050273949616
2021-10-13,10746.735936962907,2.404625110085258
2021-10-14,10746.735936962907,2.4450720865043434
2021-10-15,10746.735936962907,2.463693502909103
2021-10-18,10746.735936962907,2.4709866876999507
2021-10-19,10746.735936962907,2.4900504631989433
2021-10-20,10746.735936962907,2.4998307967495395
2021-10-21,10746.735936962907,2.506350480966854
2021-10-22,10746.735936962907,2.5037539084246716
2021-10-25,10746.735936962907,2.5171809240623166
2021-10-26,10746.735936962907,2.519446534508449
2021-10-27,10746.735936962907,2.5082849499336866
2021-10-28,10746.735936962907,2.5324869792425777
2021-10-29,10746.735936962907,2.537625591818976
2021-11-01,10746.735936962907,2.5419910625883406
2021-11-02,10746.735936962907,2.552268287741137
2021-11-03,10746.735936962907,2.5678502343597316
2021-11-04,10746.735936962907,2.5799519665471764
2021-11-05,10746.735936962907,2.588903190716773
2021-11-08,10746.735936962907,2.591113192355439
2021-11-09,10746.735936962907,2.582548897855859
2021-11-10,10746.735936962907,2.56177290923665
2021-11-11,10746.735936962907,2.56260130108465
2021-11-12,10746.735936962907,2.581940609255476
2021-11-15,10746.735936962907,2.5828251480606923
2021-11-16,10746.735936962907,2.593047302555772
2021-11-17,10746.735936962907,2.5867487978855737
2021-11-18,10746.735936962907,2.5955340925490207
2021-11-19,10746.735936962907,2.5908925509580727
2021-11-22,10746.735936962907,2.5835986486342253
2021-11-23,10746.735936962907,2.5870243305574077
2021-11-24,10746.735936962907,2.5939313032112383
2021-11-26,10746.735936962907,2.53607841128866
2021-11-29,10746.735936962907,2.5671879514011313
2021-11-30,10746.735936962907,2.517236532869783
2021-12-01,10746.735936962907,2.4892769626254103
2021-12-02,10746.735936962907,2.527403616707146
2021-12-03,10746.735936962907,2.5054119478034207
2021-12-06,10746.735936962907,2.53508408993451
2021-12-07,10746.735936962907,2.587521760309357
2021-12-08,10746.735936962907,2.5943734829222214
2021-12-09,10746.735936962907,2.5768572467200443
2021-12-10,10746.735936962907,2.6011147054531523
2021-12-13,10746.735936962907,2.578073106387811
2021-12-14,10746.735936962907,2.5603358700217673
2021-12-15,10746.735936962907,2.600341384262869
2021-12-16,10746.735936962907,2.577410285279461
2021-12-17,10746.735936962907,2.549978639939519
2021-12-20,10746.735936962907,2.522863964802136
2021-12-21,10746.735936962907,2.5676672634448416
2021-12-22,10746.735936962907,2.5933409529358444
2021-12-23,10746.735936962907,2.6094770144133546
2021-12-27,10746.735936962907,2.6464066440685627
2021-12-28,10746.735936962907,2.6442439996078684
2021-12-29,10746.735936962907,2.647626270784577
2021-12-30,10746.735936962907,2.640306896039245
2021-12-31,10746.735936962907,2.633653033151011
2022-01-03,10746.735936962907,2.648901685691307
2022-01-04,10746.735936962907,2.648014635520592
2022-01-05,10746.735936962907,2.597167018272785
2022-01-06,10746.735936962907,2.594727047307758
2022-01-07,10746.735936962907,2.5844684780129503
2022-01-10,10746.735936962907,2.5812526744921414
2022-01-11,10746.735936962907,2.6047635401391998
2022-01-12,10746.735936962907,2.6118057677634487
2022-01-13,10746.735936962907,2.5758184383199216
2022-01-14,10746.735936962907,2.576871956146536
2022-01-18,10746.735936962907,2.531236857374082
2022-01-19,10746.735936962907,2.5049534442166976
2022-01-20,10746.735936962907,2.4772285072631828
2022-01-21,10746.735936962907,2.4285991432835368
2022-01-24,10746.735936962907,2.4389126038528115
2022-01-25,10746.735936962907,2.409136240053535
2022-01-26,10746.735936962907,2.403091742065184
2022-01-27,10746.735936962907,2.3912255400848466
2022-01-28,10746.735936962907,2.450612517560499
2022-01-31,10746.735936962907,2.494750842495856
2022-02-01,10746.735936962907,2.5116080246379306
2022-02-02,10746.735936962907,2.5360055816892038
2022-02-03,10746.735936962907,2.4763968865166848
2022-02-04,10746.735936962907,2.488041370800156
2022-02-07,10746.735936962907,2.480056125431226
2022-02-08,10746.735936962907,2.5004622257891587
2022-02-09,10746.735936962907,2.537058920132568
2022-02-10,10746.735936962907,2.491479071401081
2022-02-11,10746.735936962907,2.4423504838369863
2022-02-14,10746.735936962907,2.434365417851306
2022-02-15,10746.735936962907,2.4736245183896086
2022-02-16,10746.735936962907,2.4763968865166848
2022-02-17,10746.735936962907,2.4234974836566163
2022-02-18,10746.735936962907,2.4078052163393386
2022-02-22,10746.735936962907,2.381965417958936
2022-02-23,10746.735936962907,2.339712769746441
2022-02-24,10746.735936962907,2.374923010951437
2022-02-25,10746.735936962907,2.427323369610307
2022-02-28,10746.735936962907,2.4211127627325557
2022-03-01,10746.735936962907,2.384238921268064
2022-03-02,10746.735936962907,2.4280997403158384
2022-03-03,10746.735936962907,2.4160120000218845
2022-03-04,10746.735936962907,2.3963828085192334
2022-03-07,10746.735936962907,2.3257391733463755
2022-03-08,10746.735936962907,2.3081059792652696
2022-03-09,10746.735936962907,2.369987998363666
2022-03-10,10746.735936962907,2.359286173058376
2022-03-11,10746.735936962907,2.3292880915622334
2022-03-14,10746.735936962907,2.3122646211475093
2022-03-15,10746.735936962907,2.3631131353115657
2022-03-16,10746.735936962907,2.4155127764374362
2022-03-17,10746.735936962907,2.4457331137801943
2022-03-18,10746.735936962907,2.472520414486525
2022-03-21,10746.735936962907,2.4717974999894614
2022-03-22,10746.735936962907,2.5007208964355025
2022-03-23,10746.735936962907,2.4685158628159423
2022-03-24,10746.735936962907,2.5057273035567302
2022-03-25,10746.735936962907,2.517963573181594
2022-03-28,10746.735936962907,2.535874273150283
2022-03-29,10746.735936962907,2.5672451746578466
2022-03-30,10746.735936962907,2.5513928974816653
2022-03-31,10746.735936962907,2.5121235720981194
2022-04-01,10746.735936962907,2.519243293286322
2022-04-04,10746.735936962907,2.540824353931045
2022-04-05,10746.735936962907,2.5087303585431675
2022-04-06,10746.735936962907,2.48364486672856
2022-04-07,10746.735936962907,2.4961598979237554
2022-04-08,10746.735936962907,2.4894854059617844
2022-04-11,10746.735936962907,2.446934622787969
2022-04-12,10746.735936962907,2.437867696422192
2022-04-13,10746.735936962907,2.4657901343338375
2022-04-14,10746.735936962907,2.4350868972823707
2022-04-18,10746.735936962907,2.436088214583266
2022-04-19,10746.735936962907,2.475412790007779
2022-04-20,10746.735936962907,2.473577161211637
2022-04-21,10746.735936962907,2.436588873233714
2022-04-22,10746.735936962907,2.369730942166571
2022-04-25,10746.735936962907,2.383469546509278
2022-04-26,10746.735936962907,2.314442333801195
2022-04-27,10746.735936962907,2.3209498199575167
2022-04-28,10746.735936962907,2.3795758536871285
2022-04-29,10746.735936962907,2.2916369824759606
2022-05-02,10746.735936962907,2.305431195626134
2022-05-03,10746.735936962907,2.315999380410255
2022-05-04,10746.735936962907,2.386528569069682
2022-05-05,10746.735936962907,2.3017045086096335
2022-05-06,10746.735936962907,2.287965724883677
2022-05-09,10746.735936962907,2.2147117046583946
2022-05-10,10746.735936962907,2.219828432478306
2022-05-11,10746.735936962907,2.1845640175318426
2022-05-12,10746.735936962907,2.182283338892719
2022-05-13,10746.735936962907,2.2344574952734755
2022-05-16,10746.735936962907,2.2253911070574484
2022-05-17,10746.735936962907,2.271168097980566
2022-05-18,10746.735936962907,2.1796137573678305
2022-05-19,10746.735936962907,2.166264235294139
2022-05-20,10746.735936962907,2.167210123170818
2022-05-23,10746.735936962907,2.2077588098925918
2022-05-24,10746.735936962907,2.1909055741820147
2022-05-25,10746.735936962907,2.2102617443783306
2022-05-26,10746.735936962907,2.254425541735172
2022-05-27,10746.735936962907,2.3097699382912653
2022-05-31,10746.735936962907,2.2968094984865886
2022-06-01,10746.735936962907,2.2782316722115525
2022-06-02,10746.735936962907,2.3216174844136135
2022-06-03,10746.735936962907,2.2835163027533625
