date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2021-06-23,2021-06-24,2021-07-01,AMD,XLK,84.38999938964844,93.30999755859375,5,LONG,LONG,52.27537751197815,57.5,0.501897245645523,LOW,False
2021-06-24,2021-06-25,2021-07-02,AMD,XLK,86.33999633789062,94.69999694824219,5,LONG,LONG,56.632888317108154,57.5,0.3202589154243469,LOW,False
2021-06-25,2021-06-28,2021-07-06,AMD,XLK,86.37999725341797,94.47000122070312,5,LONG,LONG,57.941603660583496,57.5,0.4131321460008622,LOW,True
2021-06-28,2021-06-29,2021-07-07,AMD,XLK,87.41000366210938,90.54000091552734,5,LONG,LONG,63.0240261554718,57.5,0.3888916671276093,LOW,True
2021-06-29,2021-06-30,2021-07-08,AMD,XLK,90.81999969482422,89.73999786376953,5,LONG,LONG,53.401315212249756,57.5,0.22222572565078724,LOW,False
2021-06-30,2021-07-01,2021-07-09,AMD,XLK,94.04000091552734,90.9000015258789,5,LONG,SHORT,56.489014625549316,57.5,0.29159370064735424,LOW,False
2021-07-01,2021-07-02,2021-07-12,AMD,XLK,93.27999877929688,90.80999755859375,5,LONG,SHORT,52.906593680381775,57.5,0.5534196645021441,LOW,False
2021-07-02,2021-07-06,2021-07-13,AMD,XLK,94.87999725341797,90.26000213623047,5,SHORT,SHORT,66.26759171485901,57.5,-0.041736736893653766,LOW,True
2021-07-06,2021-07-07,2021-07-14,AMD,XLK,95.0199966430664,89.05000305175781,5,LONG,SHORT,51.79371535778046,57.5,0.018549412488937447,LOW,False
2021-07-07,2021-07-08,2021-07-15,AMD,XLK,87.86000061035156,86.93000030517578,5,SHORT,LONG,60.0532591342926,57.5,-0.1562081277370453,LOW,True
2021-07-08,2021-07-09,2021-07-16,AMD,XLK,90.04000091552734,85.88999938964844,5,LONG,LONG,61.63753867149353,57.5,0.1567908525466918,LOW,True
2021-07-09,2021-07-12,2021-07-19,AMD,XLK,91.22000122070312,86.58000183105469,5,LONG,LONG,62.019890546798706,57.5,0.516305148601532,LOW,True
2021-07-12,2021-07-13,2021-07-20,AMD,XLK,90.4800033569336,87.11000061035156,5,LONG,LONG,50.15299916267395,57.5,0.48860268294811243,LOW,False
2021-07-13,2021-07-14,2021-07-21,AMD,XLK,90.76000213623047,89.41000366210938,5,LONG,LONG,59.97595191001892,57.5,0.7723085582256317,LOW,True
2021-07-14,2021-07-15,2021-07-22,AMD,XLK,89.77999877929688,91.20999908447266,5,LONG,LONG,55.37557005882263,57.5,0.8086923360824586,LOW,False
2021-07-15,2021-07-16,2021-07-23,AMD,XLK,87.31999969482422,92.1500015258789,5,LONG,LONG,51.11207962036133,57.5,0.40179194509983046,LOW,False
2021-07-16,2021-07-19,2021-07-26,AMD,XLK,84.98999786376953,91.81999969482422,5,LONG,SHORT,55.784010887145996,57.5,0.17005068063735956,LOW,False
2021-07-19,2021-07-20,2021-07-27,AMD,XLK,87.08999633789062,91.02999877929688,5,LONG,LONG,59.88244414329529,57.5,0.24893078207969666,LOW,True
2021-07-20,2021-07-21,2021-07-28,AMD,XLK,87.25,97.93000030517578,5,LONG,SHORT,54.04972732067108,57.5,0.22070342302322396,LOW,False
2021-07-21,2021-07-22,2021-07-29,AMD,XLK,89.4000015258789,102.94999694824219,5,LONG,LONG,50.463056564331055,57.5,0.6183404177427292,LOW,False
2021-07-22,2021-07-23,2021-07-30,AMD,XLK,91.3499984741211,106.19000244140625,5,LONG,SHORT,56.11400008201599,57.5,0.5941682457923888,LOW,False
2021-07-23,2021-07-26,2021-08-02,AMD,XLK,92.01000213623047,108.62999725341797,5,LONG,SHORT,67.83323287963867,57.5,0.4185059666633607,LOW,True
2021-07-26,2021-07-27,2021-08-03,AMD,XLK,92.94000244140625,112.55999755859375,5,LONG,SHORT,54.2311817407608,57.5,0.3869750201702117,LOW,False
2021-07-27,2021-07-28,2021-08-04,AMD,XLK,93.44000244140625,118.7699966430664,5,LONG,SHORT,56.9388210773468,57.5,0.49951946735382075,LOW,False
2021-07-28,2021-07-29,2021-08-05,AMD,XLK,96.58000183105469,112.3499984741211,5,LONG,SHORT,50.66029727458954,57.5,0.027057513594627366,LOW,False
2021-07-29,2021-07-30,2021-08-06,AMD,XLK,101.5999984741211,110.11000061035156,5,LONG,SHORT,50.299012660980225,57.5,0.21371264755725844,LOW,False
2021-07-30,2021-08-02,2021-08-09,AMD,XLK,105.93000030517578,107.58000183105469,5,LONG,SHORT,53.37086617946625,57.5,0.08829128742218022,LOW,False
2021-08-02,2021-08-03,2021-08-10,AMD,XLK,108.1500015258789,106.4800033569336,5,LONG,SHORT,51.62889361381531,57.5,0.2848681807518004,LOW,False
2021-08-03,2021-08-04,2021-08-11,AMD,XLK,114.36000061035156,107.68000030517578,5,LONG,SHORT,66.00512564182281,57.5,0.04900231957435629,LOW,True
2021-08-04,2021-08-05,2021-08-12,AMD,XLK,116.62999725341797,106.5,5,LONG,SHORT,57.633206248283386,57.5,0.19592830538749678,LOW,True
2021-08-05,2021-08-06,2021-08-13,AMD,XLK,110.55000305175781,110.55000305175781,5,LONG,LONG,54.47496175765991,57.5,0.48337258398532845,LOW,False
2021-08-06,2021-08-09,2021-08-16,AMD,XLK,111.30999755859375,107.4800033569336,5,LONG,LONG,58.762532472610474,57.5,0.5654506981372833,LOW,True
2021-08-09,2021-08-10,2021-08-17,AMD,XLK,107.9000015258789,107.55999755859375,5,LONG,LONG,68.476802110672,57.5,0.23693650960922263,LOW,True
2021-08-10,2021-08-11,2021-08-18,AMD,XLK,107.5999984741211,103.44000244140625,5,LONG,LONG,71.13137245178223,57.5,0.5854703634977343,LOW,True
2021-08-11,2021-08-12,2021-08-19,AMD,XLK,107.38999938964844,103.69999694824219,5,LONG,LONG,80.27540445327759,57.5,0.7614571899175643,LOW,True
2021-08-12,2021-08-13,2021-08-20,AMD,XLK,107.16999816894531,104.6500015258789,5,LONG,LONG,82.68339037895203,57.5,0.8372105062007905,LOW,True
2021-08-13,2021-08-16,2021-08-23,AMD,XLK,110.19999694824219,108.7699966430664,5,LONG,LONG,72.84719347953796,57.5,0.8264803737401963,LOW,True
2021-08-16,2021-08-17,2021-08-24,AMD,XLK,106.63999938964844,107.6500015258789,5,LONG,LONG,72.40727543830872,57.5,0.9045389294624328,LOW,True
2021-08-17,2021-08-18,2021-08-25,AMD,XLK,107.3499984741211,108.30000305175781,5,LONG,LONG,74.91430640220642,57.5,0.6793839782476429,LOW,True
2021-08-18,2021-08-19,2021-08-26,AMD,XLK,103.31999969482422,107.2699966430664,5,LONG,LONG,63.990068435668945,57.5,0.48398995399475087,LOW,True
2021-08-19,2021-08-20,2021-08-27,AMD,XLK,104.31999969482422,111.4000015258789,5,LONG,LONG,68.21240186691284,57.5,0.5225582569837569,LOW,True
2021-08-20,2021-08-23,2021-08-30,AMD,XLK,105.30000305175781,111.31999969482422,5,LONG,LONG,65.81658720970154,57.5,0.3524130582809449,LOW,True
2021-08-23,2021-08-24,2021-08-31,AMD,XLK,109.44999694824219,110.72000122070312,5,LONG,SHORT,54.10706400871277,57.5,0.17690719664096838,LOW,False
2021-08-24,2021-08-25,2021-09-01,AMD,XLK,108.12999725341797,109.98999786376953,5,LONG,LONG,68.8887357711792,57.5,0.4106008410453795,LOW,True
2021-08-25,2021-08-26,2021-09-02,AMD,XLK,108.56999969482422,109.19999694824219,5,LONG,LONG,61.51911020278931,57.5,0.5559092313051222,LOW,True
2021-08-26,2021-08-27,2021-09-03,AMD,XLK,108.01000213623047,109.91999816894531,5,LONG,LONG,69.88046169281006,57.5,0.5358576178550721,LOW,True
2021-08-27,2021-08-30,2021-09-07,AMD,XLK,112.61000061035156,109.1500015258789,5,LONG,LONG,55.94404935836792,57.5,0.46797718107700337,LOW,False
2021-08-30,2021-08-31,2021-09-08,AMD,XLK,111.26000213623047,106.16999816894531,5,LONG,LONG,60.59156060218811,57.5,0.38061058521270763,LOW,True
2021-08-31,2021-09-01,2021-09-09,AMD,XLK,111.30000305175781,106.1500015258789,5,LONG,LONG,63.59890699386597,57.5,0.2277255654335021,LOW,True
2021-09-01,2021-09-02,2021-09-10,AMD,XLK,110.31999969482422,105.19999694824219,5,LONG,LONG,56.45684003829956,57.5,0.0642847269773485,LOW,False
2021-09-02,2021-09-03,2021-09-13,AMD,XLK,108.8499984741211,104.80000305175781,5,LONG,SHORT,50.51656663417816,57.5,0.3531064540147779,LOW,False
2021-09-03,2021-09-07,2021-09-14,AMD,XLK,109.95999908447266,105.7300033569336,5,LONG,SHORT,63.009846210479736,57.5,0.30793590843677526,LOW,True
2021-09-07,2021-09-08,2021-09-15,AMD,XLK,108.87999725341797,105.5999984741211,5,LONG,SHORT,53.842198848724365,57.5,0.24476160109043135,LOW,False
2021-09-08,2021-09-09,2021-09-16,AMD,XLK,106.55999755859375,106.22000122070312,5,LONG,LONG,51.0797381401062,57.5,0.16264767944812775,LOW,False
2021-09-09,2021-09-10,2021-09-17,AMD,XLK,106.98999786376953,103.87999725341797,5,LONG,LONG,51.72761678695679,57.5,0.14307160675525663,LOW,False
2021-09-10,2021-09-13,2021-09-20,AMD,XLK,105.26000213623047,101.55000305175781,5,LONG,LONG,71.07585668563843,57.5,0.3152997791767118,LOW,True
2021-09-13,2021-09-14,2021-09-21,AMD,XLK,105.5199966430664,102.81999969482422,5,LONG,LONG,73.379385471344,57.5,0.2966743111610414,LOW,True
2021-09-14,2021-09-15,2021-09-22,AMD,XLK,106.0,104.37999725341797,5,LONG,LONG,74.56717491149902,57.5,0.3495963364839554,LOW,True
2021-09-15,2021-09-16,2021-09-23,AMD,XLK,104.91999816894531,106.1500015258789,5,LONG,LONG,74.36491250991821,57.5,0.5057568550109864,LOW,True
2021-09-16,2021-09-17,2021-09-24,AMD,XLK,105.55999755859375,105.80000305175781,5,LONG,LONG,53.241342306137085,57.5,0.43133367598056793,LOW,False
2021-09-17,2021-09-20,2021-09-27,AMD,XLK,101.58000183105469,108.16000366210938,5,LONG,LONG,55.38550019264221,57.5,0.39266282320022594,LOW,False
2021-09-20,2021-09-21,2021-09-28,AMD,XLK,102.1500015258789,101.5199966430664,5,LONG,LONG,64.0771210193634,57.5,0.45148123800754536,LOW,True
2021-09-21,2021-09-22,2021-09-29,AMD,XLK,102.81999969482422,100.3499984741211,5,LONG,LONG,61.000627279281616,57.5,0.4973076879978177,LOW,True
2021-09-22,2021-09-23,2021-09-30,AMD,XLK,104.88999938964844,102.9000015258789,5,LONG,LONG,61.84182167053223,57.5,0.2632885724306106,LOW,True
2021-09-23,2021-09-24,2021-10-01,AMD,XLK,105.19000244140625,102.44999694824219,5,LONG,LONG,52.61086821556091,57.5,0.34078493714332586,LOW,False
2021-09-24,2021-09-27,2021-10-04,AMD,XLK,105.06999969482422,100.33999633789062,5,LONG,SHORT,55.007198452949524,57.5,0.3492005914449694,LOW,False
2021-09-27,2021-09-28,2021-10-05,AMD,XLK,106.83999633789062,101.80999755859375,5,LONG,LONG,56.1496376991272,57.5,0.22397939860820776,LOW,False
2021-09-28,2021-09-29,2021-10-06,AMD,XLK,102.30000305175781,103.63999938964844,5,LONG,LONG,57.29107856750488,57.5,0.505202427506447,LOW,False
2021-09-29,2021-09-30,2021-10-07,AMD,XLK,102.08000183105469,106.44999694824219,5,LONG,LONG,63.937705755233765,57.5,0.469231054186821,LOW,True
2021-09-30,2021-10-01,2021-10-08,AMD,XLK,102.5999984741211,105.05999755859375,5,LONG,LONG,60.619544982910156,57.5,0.5861878395080566,LOW,True
2021-10-01,2021-10-04,2021-10-11,AMD,XLK,101.73999786376953,104.68000030517578,5,LONG,LONG,63.1517767906189,57.5,0.6141427159309386,LOW,True
2021-10-04,2021-10-05,2021-10-12,AMD,XLK,100.91999816894531,105.04000091552734,5,LONG,LONG,79.7669768333435,57.5,0.7026229649782181,LOW,True
2021-10-05,2021-10-06,2021-10-13,AMD,XLK,100.44999694824219,109.16000366210938,5,LONG,LONG,71.0021436214447,57.5,0.740628093481064,LOW,True
2021-10-06,2021-10-07,2021-10-14,AMD,XLK,104.5999984741211,111.98999786376953,5,LONG,LONG,59.62812304496765,57.5,0.5544561445713043,LOW,True
2021-10-07,2021-10-08,2021-10-15,AMD,XLK,106.55000305175781,112.12000274658203,5,LONG,SHORT,56.05354607105255,57.5,0.48970526456832886,LOW,False
2021-10-08,2021-10-11,2021-10-18,AMD,XLK,104.62000274658203,116.43000030517578,5,LONG,LONG,56.98394179344177,57.5,0.4015745073556901,LOW,False
2021-10-11,2021-10-12,2021-10-19,AMD,XLK,105.16999816894531,116.33000183105469,5,LONG,LONG,51.2069046497345,57.5,0.37502551078796403,LOW,False
2021-10-12,2021-10-13,2021-10-20,AMD,XLK,106.27999877929688,116.38999938964844,5,LONG,LONG,60.170942544937134,57.5,0.4633501172065735,LOW,True
2021-10-13,2021-10-14,2021-10-21,AMD,XLK,110.5,119.33000183105469,5,LONG,LONG,59.093016386032104,57.5,0.22348611056804657,LOW,True
2021-10-14,2021-10-15,2021-10-22,AMD,XLK,112.51000213623047,119.81999969482422,5,LONG,SHORT,50.202181935310364,57.5,0.3597096055746079,MEDIUM,False
2021-10-15,2021-10-18,2021-10-25,AMD,XLK,111.9000015258789,122.36000061035156,5,LONG,LONG,50.96868872642517,57.5,0.36062295734882366,MEDIUM,False
2021-10-18,2021-10-19,2021-10-26,AMD,XLK,116.16000366210938,122.93000030517578,5,LONG,LONG,53.3771276473999,57.5,0.2653778344392777,MEDIUM,False
2021-10-19,2021-10-20,2021-10-27,AMD,XLK,116.29000091552734,122.27999877929688,5,LONG,LONG,52.14889049530029,57.5,0.32055266201496124,MEDIUM,False
2021-10-20,2021-10-21,2021-10-28,AMD,XLK,116.5,121.16000366210938,5,LONG,SHORT,51.111531257629395,57.5,0.278443232178688,MEDIUM,False
2021-10-21,2021-10-22,2021-10-29,AMD,XLK,120.83000183105469,120.2300033569336,5,LONG,LONG,54.648029804229736,57.5,0.2701229155063628,MEDIUM,False
2021-10-22,2021-10-25,2021-11-01,AMD,XLK,120.5199966430664,125.2300033569336,5,LONG,LONG,52.78955101966858,57.5,0.37335601449012773,MEDIUM,False
2021-10-25,2021-10-26,2021-11-02,AMD,XLK,122.98999786376953,127.62999725341797,5,LONG,LONG,52.16740369796753,57.5,0.39990773797035223,MEDIUM,False
2021-10-26,2021-10-27,2021-11-03,AMD,XLK,121.62999725341797,130.52999877929688,5,LONG,LONG,52.610844373703,57.5,0.46504251658916473,MEDIUM,False
2021-10-27,2021-10-28,2021-11-04,AMD,XLK,122.86000061035156,137.5,5,LONG,LONG,56.71341419219971,57.5,0.30229102075099956,HIGH,False
2021-10-28,2021-10-29,2021-11-05,AMD,XLK,120.94999694824219,136.33999633789062,5,LONG,LONG,55.75876235961914,57.5,0.29433029890060436,HIGH,False
2021-10-29,2021-11-01,2021-11-08,AMD,XLK,119.44999694824219,150.16000366210938,5,LONG,LONG,54.162341356277466,57.5,0.21443951129913336,MEDIUM,False
2021-11-01,2021-11-02,2021-11-09,AMD,XLK,124.9800033569336,148.9199981689453,5,LONG,LONG,55.339860916137695,57.5,0.37061521410942067,HIGH,False
2021-11-02,2021-11-03,2021-11-10,AMD,XLK,127.75,139.8699951171875,5,LONG,LONG,52.76651978492737,57.5,0.3831169456243514,MEDIUM,False
2021-11-03,2021-11-04,2021-11-11,AMD,XLK,132.00999450683594,146.00999450683594,5,LONG,LONG,54.70168590545654,57.5,0.48906029760837566,MEDIUM,False
2021-11-04,2021-11-05,2021-11-12,AMD,XLK,139.19000244140625,147.88999938964844,5,LONG,LONG,54.70747947692871,57.5,0.36955507099628443,MEDIUM,False
2021-11-05,2021-11-08,2021-11-15,AMD,XLK,137.6999969482422,146.49000549316406,5,LONG,LONG,57.94445276260376,57.5,0.46306827664375283,HIGH,True
2021-11-08,2021-11-09,2021-11-16,AMD,XLK,154.00999450683594,152.4499969482422,5,LONG,LONG,57.926368713378906,57.5,0.4750205725431441,HIGH,True
2021-11-09,2021-11-10,2021-11-17,AMD,XLK,143.92999267578125,151.33999633789062,5,LONG,LONG,56.25882148742676,57.5,0.4909897297620775,HIGH,False
2021-11-10,2021-11-11,2021-11-18,AMD,XLK,142.9600067138672,155.02000427246094,5,LONG,LONG,53.710973262786865,57.5,0.4783133417367936,MEDIUM,False
2021-11-11,2021-11-12,2021-11-19,AMD,XLK,146.02999877929688,155.41000366210938,5,LONG,LONG,53.89348268508911,57.5,0.46827062964439387,MEDIUM,False
2021-11-12,2021-11-15,2021-11-22,AMD,XLK,148.0,152.52000427246094,5,LONG,LONG,54.43217754364014,57.5,0.492934912443161,MEDIUM,False
2021-11-15,2021-11-16,2021-11-23,AMD,XLK,145.92999267578125,149.9199981689453,5,LONG,SHORT,50.63418745994568,57.5,0.5337211936712265,MEDIUM,False
2021-11-16,2021-11-17,2021-11-24,AMD,XLK,151.97999572753906,157.8000030517578,5,LONG,LONG,53.78422141075134,57.5,0.4114000201225281,MEDIUM,False
2021-11-17,2021-11-18,2021-11-26,AMD,XLK,157.07000732421875,154.80999755859375,5,LONG,LONG,53.37437391281128,57.5,0.39564186334609985,MEDIUM,False
2021-11-18,2021-11-19,2021-11-29,AMD,XLK,155.75999450683594,161.91000366210938,5,LONG,SHORT,50.00622272491455,57.5,0.40898309648036946,MEDIUM,False
2021-11-19,2021-11-22,2021-11-30,AMD,XLK,157.13999938964844,158.3699951171875,5,LONG,SHORT,52.2292822599411,57.5,0.3975712060928345,MEDIUM,False
2021-11-22,2021-11-23,2021-12-01,AMD,XLK,150.41000366210938,149.11000061035156,5,LONG,LONG,54.660701751708984,57.5,0.5558304488658905,MEDIUM,False
2021-11-23,2021-11-24,2021-12-02,AMD,XLK,149.4600067138672,150.67999267578125,5,LONG,LONG,50.04438757896423,57.5,0.5151258558034897,MEDIUM,False
2021-11-24,2021-11-26,2021-12-03,AMD,XLK,155.8000030517578,144.00999450683594,5,LONG,SHORT,50.904667377471924,57.5,0.3495853543281557,MEDIUM,False
2021-11-26,2021-11-29,2021-12-06,AMD,XLK,157.5,139.05999755859375,5,LONG,LONG,51.080894470214844,57.5,0.5817664712667465,MEDIUM,False
2021-11-29,2021-11-30,2021-12-07,AMD,XLK,163.27999877929688,144.85000610351562,5,LONG,LONG,56.12897872924805,57.5,0.538426026701927,HIGH,False
2021-11-30,2021-12-01,2021-12-08,AMD,XLK,160.3699951171875,145.24000549316406,5,LONG,LONG,54.16445732116699,57.5,0.3774217963218689,MEDIUM,False
2021-12-01,2021-12-02,2021-12-09,AMD,XLK,147.67999267578125,138.10000610351562,5,LONG,LONG,53.78985404968262,57.5,0.3909138292074203,MEDIUM,False
2021-12-02,2021-12-03,2021-12-10,AMD,XLK,151.64999389648438,138.5500030517578,5,LONG,LONG,53.485190868377686,57.5,0.46225041151046736,MEDIUM,False
2021-12-03,2021-12-06,2021-12-13,AMD,XLK,141.13999938964844,133.8000030517578,5,LONG,LONG,53.402841091156006,57.5,0.4653779417276382,MEDIUM,False
2021-12-06,2021-12-07,2021-12-14,AMD,XLK,143.89999389648438,135.60000610351562,5,LONG,LONG,54.36673164367676,57.5,0.45670825242996227,MEDIUM,False
2021-12-07,2021-12-08,2021-12-15,AMD,XLK,144.9600067138672,146.5,5,LONG,LONG,56.56431317329407,57.5,0.3962194919586184,HIGH,False
2021-12-08,2021-12-09,2021-12-16,AMD,XLK,145.16000366210938,138.63999938964844,5,LONG,LONG,55.06877303123474,57.5,0.6402046531438826,HIGH,False
2021-12-09,2021-12-10,2021-12-17,AMD,XLK,141.2899932861328,137.75,5,LONG,LONG,56.837934255599976,57.5,0.6650394350290298,HIGH,False
2021-12-10,2021-12-13,2021-12-20,AMD,XLK,138.25,135.8000030517578,5,LONG,LONG,58.98457169532776,57.5,0.5244192779064177,HIGH,True
2021-12-13,2021-12-14,2021-12-21,AMD,XLK,131.6699981689453,144.25,5,LONG,LONG,58.98457169532776,57.5,0.4939806163311007,HIGH,True
2021-12-14,2021-12-15,2021-12-22,AMD,XLK,135.11000061035156,143.8800048828125,5,LONG,LONG,56.02482557296753,57.5,0.48713238537311554,HIGH,False
2021-12-15,2021-12-16,2021-12-23,AMD,XLK,147.0,146.13999938964844,5,LONG,SHORT,51.950669288635254,57.5,0.4822223782539367,MEDIUM,False
2021-12-16,2021-12-17,2021-12-27,AMD,XLK,136.3000030517578,154.36000061035156,5,LONG,SHORT,50.30272901058197,57.5,0.48502399027347576,MEDIUM,False
2021-12-17,2021-12-20,2021-12-28,AMD,XLK,135.97000122070312,153.14999389648438,5,LONG,SHORT,50.30272901058197,57.5,0.4874535501003264,MEDIUM,False
2021-12-20,2021-12-21,2021-12-29,AMD,XLK,138.19000244140625,148.25999450683594,5,LONG,SHORT,54.96420860290527,57.5,0.4874535501003264,MEDIUM,False
2021-12-21,2021-12-22,2021-12-30,AMD,XLK,142.64999389648438,145.14999389648438,5,LONG,SHORT,52.75329053401947,57.5,0.5719809383153918,MEDIUM,False
2021-12-22,2021-12-23,2021-12-31,AMD,XLK,143.88999938964844,143.89999389648438,5,LONG,SHORT,50.04646182060242,57.5,0.5772262513637543,MEDIUM,False
2021-12-23,2021-12-27,2022-01-03,AMD,XLK,147.50999450683594,150.24000549316406,5,LONG,SHORT,54.65659499168396,57.5,0.4235972613096236,MEDIUM,False
2021-12-27,2021-12-28,2022-01-04,AMD,XLK,155.8800048828125,144.4199981689453,5,LONG,SHORT,53.04678976535797,57.5,0.42974506318569206,MEDIUM,False
2021-12-28,2021-12-29,2022-01-05,AMD,XLK,152.82000732421875,136.14999389648438,5,LONG,SHORT,50.70728957653046,57.5,0.39748059213161463,MEDIUM,False
2021-12-29,2021-12-30,2022-01-06,AMD,XLK,147.44000244140625,136.22999572753906,5,LONG,LONG,56.916964054107666,57.5,0.3197262585163117,HIGH,False
2021-12-30,2021-12-31,2022-01-07,AMD,XLK,146.16000366210938,132.0,5,LONG,LONG,55.06402850151062,57.5,0.4573575258255006,HIGH,False
2021-12-31,2022-01-03,2022-01-10,AMD,XLK,145.13999938964844,132.0,5,LONG,LONG,53.72519493103027,57.5,0.3752434104681016,MEDIUM,False
2022-01-03,2022-01-04,2022-01-11,AMD,XLK,151.00999450683594,137.30999755859375,5,LONG,LONG,56.18540644645691,57.5,0.4076450914144516,HIGH,False
2022-01-04,2022-01-05,2022-01-12,AMD,XLK,142.82000732421875,137.47000122070312,5,LONG,LONG,55.81585168838501,57.5,0.513477474451065,HIGH,False
2022-01-05,2022-01-06,2022-01-13,AMD,XLK,136.19000244140625,132.74000549316406,5,LONG,LONG,55.78613877296448,57.5,0.5013530552387239,HIGH,False
2022-01-06,2022-01-07,2022-01-14,AMD,XLK,136.27999877929688,136.8800048828125,5,LONG,LONG,52.78034806251526,57.5,0.5150419324636458,MEDIUM,False
2022-01-07,2022-01-10,2022-01-18,AMD,XLK,129.0800018310547,131.92999267578125,5,LONG,LONG,52.78034806251526,57.5,0.483757123351097,MEDIUM,False
2022-01-10,2022-01-11,2022-01-19,AMD,XLK,133.4499969482422,128.27000427246094,5,LONG,LONG,58.50111246109009,57.5,0.4974886924028395,HIGH,True
2022-01-11,2022-01-12,2022-01-20,AMD,XLK,138.58999633789062,121.88999938964844,5,LONG,LONG,55.81585168838501,57.5,0.32108974456787115,HIGH,False
2022-01-12,2022-01-13,2022-01-21,AMD,XLK,139.44000244140625,118.80999755859375,5,LONG,LONG,54.70662713050842,57.5,0.34932722151279455,MEDIUM,False
2022-01-13,2022-01-14,2022-01-24,AMD,XLK,131.67999267578125,116.52999877929688,5,LONG,LONG,57.305800914764404,57.5,0.2801615446805952,HIGH,False
2022-01-14,2022-01-18,2022-01-25,AMD,XLK,134.5,111.12999725341797,5,LONG,LONG,52.9911994934082,57.5,0.2973545640707016,MEDIUM,False
2022-01-18,2022-01-19,2022-01-26,AMD,XLK,133.5500030517578,110.70999908447266,5,LONG,LONG,51.40394568443298,57.5,0.2769169658422471,MEDIUM,False
2022-01-19,2022-01-20,2022-01-27,AMD,XLK,126.04000091552734,102.5999984741211,5,LONG,LONG,55.545634031295776,57.5,0.36279490590095526,HIGH,False
2022-01-20,2022-01-21,2022-01-28,AMD,XLK,120.13999938964844,105.23999786376953,5,LONG,LONG,59.864187240600586,57.5,0.4016971737146378,HIGH,True
2022-01-21,2022-01-24,2022-01-31,AMD,XLK,115.4000015258789,114.25,5,LONG,LONG,57.708728313446045,57.5,0.3670019954442978,HIGH,True
2022-01-24,2022-01-25,2022-02-01,AMD,XLK,114.0999984741211,116.77999877929688,5,LONG,LONG,57.167816162109375,57.5,0.6200494319200518,HIGH,False
2022-01-25,2022-01-26,2022-02-02,AMD,XLK,114.55000305175781,122.76000213623047,5,LONG,LONG,58.69344472885132,57.5,0.46715125441551214,HIGH,True
2022-01-26,2022-01-27,2022-02-03,AMD,XLK,111.95999908447266,120.08000183105469,5,LONG,LONG,55.728453397750854,57.5,0.39324128627777083,HIGH,False
2022-01-27,2022-01-28,2022-02-04,AMD,XLK,101.55000305175781,123.5999984741211,5,LONG,LONG,61.29668354988098,57.5,0.3856881409883498,LOW,True
2022-01-28,2022-01-31,2022-02-07,AMD,XLK,107.93000030517578,123.66999816894531,5,LONG,LONG,56.715553998947144,57.5,0.40102702379226707,HIGH,False
2022-01-31,2022-02-01,2022-02-08,AMD,XLK,116.75,128.22999572753906,5,LONG,LONG,53.60615253448486,57.5,0.408993348479271,MEDIUM,False
2022-02-01,2022-02-02,2022-02-09,AMD,XLK,129.88999938964844,132.85000610351562,5,LONG,SHORT,50.455448031425476,57.5,0.36509005725383764,MEDIUM,False
2022-02-02,2022-02-03,2022-02-10,AMD,XLK,120.31999969482422,125.7699966430664,5,LONG,LONG,50.648850202560425,57.5,0.5282143950462342,MEDIUM,False
2022-02-03,2022-02-04,2022-02-11,AMD,XLK,120.33999633789062,113.18000030517578,5,LONG,SHORT,51.572442054748535,57.5,0.5693201273679733,MEDIUM,False
2022-02-04,2022-02-07,2022-02-14,AMD,XLK,123.55999755859375,114.2699966430664,5,LONG,SHORT,51.74163281917572,57.5,0.5215633660554886,MEDIUM,False
2022-02-07,2022-02-08,2022-02-15,AMD,XLK,122.37999725341797,121.47000122070312,5,LONG,SHORT,51.35272443294525,57.5,0.39543360471725464,MEDIUM,False
2022-02-08,2022-02-09,2022-02-16,AMD,XLK,129.60000610351562,117.69000244140625,5,LONG,LONG,50.53898096084595,57.5,0.39313392341136927,MEDIUM,False
2022-02-09,2022-02-10,2022-02-17,AMD,XLK,128.83999633789062,112.37000274658203,5,LONG,SHORT,57.078298926353455,57.5,0.396533340215683,HIGH,False
2022-02-10,2022-02-11,2022-02-18,AMD,XLK,126.13999938964844,113.83000183105469,5,LONG,LONG,51.0208785533905,57.5,0.33641578257083904,MEDIUM,False
2022-02-11,2022-02-14,2022-02-22,AMD,XLK,115.51000213623047,115.6500015258789,5,LONG,LONG,51.291126012802124,57.5,0.47082477807998646,MEDIUM,False
2022-02-14,2022-02-15,2022-02-23,AMD,XLK,117.19000244140625,109.76000213623047,5,LONG,LONG,52.883487939834595,57.5,0.5467569679021835,MEDIUM,False
2022-02-15,2022-02-16,2022-02-24,AMD,XLK,119.05000305175781,116.61000061035156,5,LONG,SHORT,50.06890892982483,57.5,0.45922222733497614,MEDIUM,False
2022-02-16,2022-02-17,2022-02-25,AMD,XLK,116.26000213623047,121.05999755859375,5,LONG,SHORT,51.93164348602295,57.5,0.4010222852230072,MEDIUM,False
2022-02-17,2022-02-18,2022-02-28,AMD,XLK,113.9000015258789,123.33999633789062,5,LONG,LONG,50.61517357826233,57.5,0.5394360572099686,MEDIUM,False
