date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2021-07-13,2021-07-14,2021-07-28,AMD,XLK,90.76000213623047,97.93000030517578,10,LONG,LONG,50.56942105293274,54.5,True,0.7190491259098054,LOW,True
2021-07-14,2021-07-15,2021-07-29,AMD,XLK,89.77999877929688,102.94999694824219,10,SHORT,SHORT,52.75048911571503,54.5,True,0.7190491259098054,LOW,False
2021-07-15,2021-07-16,2021-07-30,AMD,XLK,87.31999969482422,106.19000244140625,10,SHORT,SHORT,52.75048911571503,54.5,True,0.7190491259098054,LOW,False
2021-07-16,2021-07-19,2021-08-02,AMD,XLK,84.98999786376953,108.62999725341797,10,SHORT,SHORT,52.63870060443878,54.5,True,0.7190491259098054,LOW,False
2021-07-19,2021-07-20,2021-08-03,AMD,XLK,87.08999633789062,112.55999755859375,10,LONG,LONG,51.829952001571655,54.5,True,0.7741458266973497,LOW,False
2021-07-20,2021-07-21,2021-08-04,AMD,XLK,87.25,118.7699966430664,10,LONG,LONG,50.23263096809387,54.5,True,0.7741458266973497,LOW,False
2021-07-21,2021-07-22,2021-08-05,AMD,XLK,89.4000015258789,112.3499984741211,10,LONG,LONG,50.386154651641846,54.5,True,0.7741458266973497,LOW,False
2021-07-22,2021-07-23,2021-08-06,AMD,XLK,91.3499984741211,110.11000061035156,10,LONG,LONG,53.50433588027954,54.5,True,0.7576878219842913,LOW,True
2021-07-23,2021-07-26,2021-08-09,AMD,XLK,92.01000213623047,107.58000183105469,10,LONG,LONG,52.36682891845703,54.5,True,0.739201545715332,MEDIUM,True
2021-07-26,2021-07-27,2021-08-10,AMD,XLK,92.94000244140625,106.4800033569336,10,LONG,LONG,52.36682891845703,54.5,True,0.7312392592430113,MEDIUM,True
2021-07-27,2021-07-28,2021-08-11,AMD,XLK,93.44000244140625,107.68000030517578,10,LONG,LONG,52.30790376663208,54.5,True,0.7312392592430113,LOW,True
2021-07-28,2021-07-29,2021-08-12,AMD,XLK,96.58000183105469,106.5,10,LONG,LONG,53.83650064468384,54.5,True,0.7312392592430113,LOW,True
2021-07-29,2021-07-30,2021-08-13,AMD,XLK,101.5999984741211,110.55000305175781,10,LONG,LONG,51.044392585754395,54.5,True,0.7312392592430113,LOW,True
2021-07-30,2021-08-02,2021-08-16,AMD,XLK,105.93000030517578,107.4800033569336,10,SHORT,SHORT,52.64858603477478,54.5,True,0.7312392592430113,LOW,False
2021-08-02,2021-08-03,2021-08-17,AMD,XLK,108.1500015258789,107.55999755859375,10,SHORT,SHORT,50.65978765487671,54.5,True,0.739201545715332,LOW,False
2021-08-03,2021-08-04,2021-08-18,AMD,XLK,114.36000061035156,103.44000244140625,10,SHORT,SHORT,50.98761320114136,54.5,True,0.7346159070730208,LOW,False
2021-08-04,2021-08-05,2021-08-19,AMD,XLK,116.62999725341797,103.69999694824219,10,SHORT,SHORT,51.74969434738159,54.5,True,0.7346159070730208,LOW,False
2021-08-05,2021-08-06,2021-08-20,AMD,XLK,110.55000305175781,104.6500015258789,10,SHORT,SHORT,52.47639715671539,54.5,True,0.7346159070730208,LOW,False
2021-08-06,2021-08-09,2021-08-23,AMD,XLK,111.30999755859375,108.7699966430664,10,SHORT,SHORT,52.809616923332214,54.5,True,0.7346159070730208,LOW,False
2021-08-09,2021-08-10,2021-08-24,AMD,XLK,107.9000015258789,107.6500015258789,10,SHORT,SHORT,57.36226737499237,54.5,True,0.714469000697136,LOW,False
2021-08-10,2021-08-11,2021-08-25,AMD,XLK,107.5999984741211,108.30000305175781,10,SHORT,SHORT,56.113213300704956,54.5,True,0.714469000697136,LOW,False
2021-08-11,2021-08-12,2021-08-26,AMD,XLK,107.38999938964844,107.2699966430664,10,SHORT,SHORT,56.61974549293518,54.5,True,0.714469000697136,LOW,False
2021-08-12,2021-08-13,2021-08-27,AMD,XLK,107.16999816894531,111.4000015258789,10,SHORT,SHORT,54.17722761631012,54.5,True,0.714469000697136,LOW,False
2021-08-13,2021-08-16,2021-08-30,AMD,XLK,110.19999694824219,111.31999969482422,10,SHORT,SHORT,53.840094804763794,54.5,True,0.7107361406087876,LOW,False
2021-08-16,2021-08-17,2021-08-31,AMD,XLK,106.63999938964844,110.72000122070312,10,SHORT,SHORT,51.4321506023407,54.5,True,0.7107361406087876,LOW,False
2021-08-17,2021-08-18,2021-09-01,AMD,XLK,107.3499984741211,109.98999786376953,10,SHORT,SHORT,54.10158038139343,54.5,True,0.714469000697136,LOW,False
2021-08-18,2021-08-19,2021-09-02,AMD,XLK,103.31999969482422,109.19999694824219,10,SHORT,SHORT,54.20623421669006,54.5,True,0.714469000697136,LOW,False
2021-08-19,2021-08-20,2021-09-03,AMD,XLK,104.31999969482422,109.91999816894531,10,SHORT,SHORT,56.384438276290894,54.5,True,0.7540613114833832,LOW,False
2021-08-20,2021-08-23,2021-09-07,AMD,XLK,105.30000305175781,109.1500015258789,10,SHORT,SHORT,54.78048920631409,54.5,True,0.7540613114833832,LOW,False
2021-08-23,2021-08-24,2021-09-08,AMD,XLK,109.44999694824219,106.16999816894531,10,SHORT,SHORT,53.65893244743347,54.5,True,0.7540613114833832,LOW,False
2021-08-24,2021-08-25,2021-09-09,AMD,XLK,108.12999725341797,106.1500015258789,10,SHORT,SHORT,53.18571925163269,54.5,True,0.7375708073377608,LOW,False
2021-08-25,2021-08-26,2021-09-10,AMD,XLK,108.56999969482422,105.19999694824219,10,LONG,LONG,53.93505096435547,54.5,True,0.7190491259098054,HIGH,True
2021-08-26,2021-08-27,2021-09-13,AMD,XLK,108.01000213623047,104.80000305175781,10,LONG,LONG,52.79573202133179,54.5,True,0.739201545715332,MEDIUM,True
2021-08-27,2021-08-30,2021-09-14,AMD,XLK,112.61000061035156,105.7300033569336,10,LONG,LONG,53.81927490234375,54.5,True,0.739201545715332,HIGH,True
2021-08-30,2021-08-31,2021-09-15,AMD,XLK,111.26000213623047,105.5999984741211,10,LONG,LONG,53.11526656150818,54.5,True,0.739201545715332,HIGH,True
2021-08-31,2021-09-01,2021-09-16,AMD,XLK,111.30000305175781,106.22000122070312,10,LONG,LONG,53.81927490234375,54.5,True,0.739201545715332,HIGH,True
2021-09-01,2021-09-02,2021-09-17,AMD,XLK,110.31999969482422,103.87999725341797,10,LONG,LONG,52.60440707206726,54.5,True,0.7190491259098054,HIGH,True
2021-09-02,2021-09-03,2021-09-20,AMD,XLK,108.8499984741211,101.55000305175781,10,SHORT,SHORT,52.66484320163727,54.5,True,0.7190491259098054,LOW,False
2021-09-03,2021-09-07,2021-09-21,AMD,XLK,109.95999908447266,102.81999969482422,10,SHORT,SHORT,51.56870782375336,54.5,True,0.7190491259098054,LOW,False
2021-09-07,2021-09-08,2021-09-22,AMD,XLK,108.87999725341797,104.37999725341797,10,SHORT,SHORT,50.031742453575134,54.5,True,0.7190491259098054,LOW,False
2021-09-08,2021-09-09,2021-09-23,AMD,XLK,106.55999755859375,106.1500015258789,10,SHORT,SHORT,50.10415017604828,54.5,True,0.7134093195199965,LOW,False
2021-09-09,2021-09-10,2021-09-24,AMD,XLK,106.98999786376953,105.80000305175781,10,LONG,LONG,51.049113273620605,54.5,True,0.7134093195199965,MEDIUM,True
2021-09-10,2021-09-13,2021-09-27,AMD,XLK,105.26000213623047,108.16000366210938,10,LONG,LONG,54.35374975204468,54.5,True,0.7540613114833832,MEDIUM,True
2021-09-13,2021-09-14,2021-09-28,AMD,XLK,105.5199966430664,101.5199966430664,10,LONG,LONG,54.83584403991699,54.5,True,0.7540613114833832,LOW,True
2021-09-14,2021-09-15,2021-09-29,AMD,XLK,106.0,100.3499984741211,10,LONG,LONG,55.22488355636597,54.5,True,0.7741458266973497,LOW,True
2021-09-15,2021-09-16,2021-09-30,AMD,XLK,104.91999816894531,102.9000015258789,10,LONG,LONG,54.517996311187744,54.5,True,0.7499939352273941,LOW,True
2021-09-16,2021-09-17,2021-10-01,AMD,XLK,105.55999755859375,102.44999694824219,10,LONG,LONG,51.81357264518738,54.5,True,0.7336061745882033,LOW,False
2021-09-17,2021-09-20,2021-10-04,AMD,XLK,101.58000183105469,100.33999633789062,10,LONG,LONG,54.38290238380432,54.5,True,0.7542103230953218,HIGH,True
2021-09-20,2021-09-21,2021-10-05,AMD,XLK,102.1500015258789,101.80999755859375,10,SHORT,SHORT,50.64746141433716,54.5,True,0.747783601284027,LOW,False
2021-09-21,2021-09-22,2021-10-06,AMD,XLK,102.81999969482422,103.63999938964844,10,LONG,LONG,50.41267275810242,54.5,True,0.747783601284027,HIGH,True
2021-09-22,2021-09-23,2021-10-07,AMD,XLK,104.88999938964844,106.44999694824219,10,LONG,LONG,52.085596323013306,54.5,True,0.747783601284027,HIGH,True
2021-09-23,2021-09-24,2021-10-08,AMD,XLK,105.19000244140625,105.05999755859375,10,SHORT,SHORT,54.84670400619507,54.5,True,0.747783601284027,LOW,False
2021-09-24,2021-09-27,2021-10-11,AMD,XLK,105.06999969482422,104.68000030517578,10,SHORT,SHORT,58.69116187095642,54.5,True,0.7693128585815432,LOW,False
2021-09-27,2021-09-28,2021-10-12,AMD,XLK,106.83999633789062,105.04000091552734,10,SHORT,SHORT,52.21794545650482,54.5,True,0.6706865429878235,LOW,False
2021-09-28,2021-09-29,2021-10-13,AMD,XLK,102.30000305175781,109.16000366210938,10,LONG,LONG,54.97258901596069,54.5,True,0.7693128585815432,MEDIUM,True
2021-09-29,2021-09-30,2021-10-14,AMD,XLK,102.08000183105469,111.98999786376953,10,LONG,LONG,54.05517816543579,54.5,True,0.747783601284027,HIGH,True
2021-09-30,2021-10-01,2021-10-15,AMD,XLK,102.5999984741211,112.12000274658203,10,LONG,LONG,58.49277973175049,54.5,True,0.7726608216762543,HIGH,True
2021-10-01,2021-10-04,2021-10-18,AMD,XLK,101.73999786376953,116.43000030517578,10,LONG,LONG,57.85549283027649,54.5,True,0.7726608216762543,MEDIUM,True
2021-10-04,2021-10-05,2021-10-19,AMD,XLK,100.91999816894531,116.33000183105469,10,LONG,LONG,58.85499715805054,54.5,True,0.7726608216762543,LOW,True
2021-10-05,2021-10-06,2021-10-20,AMD,XLK,100.44999694824219,116.38999938964844,10,LONG,LONG,50.22956132888794,54.5,True,0.7221224457025526,LOW,False
2021-10-06,2021-10-07,2021-10-21,AMD,XLK,104.5999984741211,119.33000183105469,10,LONG,LONG,51.64386034011841,54.5,True,0.7221224457025526,LOW,False
2021-10-07,2021-10-08,2021-10-22,AMD,XLK,106.55000305175781,119.81999969482422,10,LONG,LONG,52.25697159767151,54.5,True,0.7437051236629485,LOW,False
2021-10-08,2021-10-11,2021-10-25,AMD,XLK,104.62000274658203,122.36000061035156,10,LONG,LONG,51.11362934112549,54.5,True,0.7437051236629485,LOW,False
2021-10-11,2021-10-12,2021-10-26,AMD,XLK,105.16999816894531,122.93000030517578,10,LONG,LONG,53.06805968284607,54.5,True,0.7437051236629485,LOW,False
2021-10-12,2021-10-13,2021-10-27,AMD,XLK,106.27999877929688,122.27999877929688,10,LONG,LONG,52.07003355026245,54.5,True,0.7437051236629485,LOW,False
2021-10-13,2021-10-14,2021-10-28,AMD,XLK,110.5,121.16000366210938,10,LONG,LONG,55.74694275856018,54.5,True,0.7883749753236771,LOW,True
2021-10-14,2021-10-15,2021-10-29,AMD,XLK,112.51000213623047,120.2300033569336,10,LONG,LONG,56.908535957336426,54.5,True,0.7688260823488237,MEDIUM,True
2021-10-15,2021-10-18,2021-11-01,AMD,XLK,111.9000015258789,125.2300033569336,10,LONG,LONG,52.420175075531006,54.5,True,0.7145865857601165,MEDIUM,True
2021-10-18,2021-10-19,2021-11-02,AMD,XLK,116.16000366210938,127.62999725341797,10,SHORT,SHORT,55.879804491996765,54.5,True,0.6675729006528853,LOW,False
2021-10-19,2021-10-20,2021-11-03,AMD,XLK,116.29000091552734,130.52999877929688,10,SHORT,SHORT,71.83098591549295,80.0,False,0.3290856778621674,LOW,False
2021-10-20,2021-10-21,2021-11-04,AMD,XLK,116.5,137.5,10,SHORT,SHORT,71.83098591549295,80.0,False,0.6193751096725464,LOW,False
2021-10-21,2021-10-22,2021-11-05,AMD,XLK,120.83000183105469,136.33999633789062,10,SHORT,SHORT,71.83098591549295,80.0,False,0.788808658719063,LOW,False
2021-10-22,2021-10-25,2021-11-08,AMD,XLK,120.5199966430664,150.16000366210938,10,SHORT,SHORT,71.83098591549295,80.0,False,0.7882848083972931,LOW,False
2021-10-25,2021-10-26,2021-11-09,AMD,XLK,122.98999786376953,148.9199981689453,10,SHORT,SHORT,71.83098591549295,80.0,False,0.7777868658304214,LOW,False
2021-10-26,2021-10-27,2021-11-10,AMD,XLK,121.62999725341797,139.8699951171875,10,SHORT,SHORT,71.83098591549295,80.0,False,0.6669265329837798,LOW,False
2021-10-27,2021-10-28,2021-11-11,AMD,XLK,122.86000061035156,146.00999450683594,10,SHORT,SHORT,75.98566308243728,80.0,False,0.7726397514343262,LOW,False
2021-10-28,2021-10-29,2021-11-12,AMD,XLK,120.94999694824219,147.88999938964844,10,SHORT,SHORT,75.98566308243728,80.0,False,0.7763237059116364,LOW,False
2021-10-29,2021-11-01,2021-11-15,AMD,XLK,119.44999694824219,146.49000549316406,10,SHORT,SHORT,75.98566308243728,80.0,False,0.8398382961750029,LOW,False
2021-11-01,2021-11-02,2021-11-16,AMD,XLK,124.9800033569336,152.4499969482422,10,SHORT,SHORT,75.98566308243728,80.0,False,0.8427053242921829,LOW,False
2021-11-02,2021-11-03,2021-11-17,AMD,XLK,127.75,151.33999633789062,10,SHORT,SHORT,75.98566308243728,80.0,False,0.738585665822029,LOW,False
2021-11-03,2021-11-04,2021-11-18,AMD,XLK,132.00999450683594,155.02000427246094,10,SHORT,SHORT,75.98566308243728,80.0,False,0.598624661564827,LOW,False
2021-11-04,2021-11-05,2021-11-19,AMD,XLK,139.19000244140625,155.41000366210938,10,SHORT,SHORT,75.98566308243728,80.0,False,0.6075160652399061,LOW,False
2021-11-05,2021-11-08,2021-11-22,AMD,XLK,137.6999969482422,152.52000427246094,10,SHORT,SHORT,71.83098591549295,80.0,False,0.5373628735542297,LOW,False
2021-11-08,2021-11-09,2021-11-23,AMD,XLK,154.00999450683594,149.9199981689453,10,SHORT,SHORT,71.83098591549295,80.0,False,0.5079771578311921,LOW,False
2021-11-09,2021-11-10,2021-11-24,AMD,XLK,143.92999267578125,157.8000030517578,10,SHORT,SHORT,71.83098591549295,80.0,False,0.5764945149421693,LOW,False
2021-11-10,2021-11-11,2021-11-26,AMD,XLK,142.9600067138672,154.80999755859375,10,SHORT,SHORT,75.98566308243728,80.0,False,0.5026657432317734,LOW,False
2021-11-11,2021-11-12,2021-11-29,AMD,XLK,146.02999877929688,161.91000366210938,10,SHORT,SHORT,71.83098591549295,80.0,False,0.6345526874065399,LOW,False
2021-11-12,2021-11-15,2021-11-30,AMD,XLK,148.0,158.3699951171875,10,SHORT,SHORT,71.83098591549295,80.0,False,0.760066881775856,LOW,False
2021-11-15,2021-11-16,2021-12-01,AMD,XLK,145.92999267578125,149.11000061035156,10,SHORT,SHORT,71.83098591549295,80.0,False,0.8361663222312928,LOW,False
2021-11-16,2021-11-17,2021-12-02,AMD,XLK,151.97999572753906,150.67999267578125,10,SHORT,SHORT,71.83098591549295,80.0,False,0.8570429831743238,LOW,False
2021-11-17,2021-11-18,2021-12-03,AMD,XLK,157.07000732421875,144.00999450683594,10,SHORT,SHORT,71.83098591549295,80.0,False,0.7966709285974501,LOW,False
2021-11-18,2021-11-19,2021-12-06,AMD,XLK,155.75999450683594,139.05999755859375,10,SHORT,SHORT,71.83098591549295,80.0,False,0.6653167456388474,LOW,False
2021-11-19,2021-11-22,2021-12-07,AMD,XLK,157.13999938964844,144.85000610351562,10,SHORT,SHORT,75.98566308243728,80.0,False,0.49214929342269903,LOW,False
2021-11-22,2021-11-23,2021-12-08,AMD,XLK,150.41000366210938,145.24000549316406,10,SHORT,SHORT,71.83098591549295,80.0,False,0.510406732559204,LOW,False
2021-11-23,2021-11-24,2021-12-09,AMD,XLK,149.4600067138672,138.10000610351562,10,SHORT,SHORT,71.83098591549295,80.0,False,0.5842946469783786,LOW,False
2021-11-24,2021-11-26,2021-12-10,AMD,XLK,155.8000030517578,138.5500030517578,10,SHORT,SHORT,71.83098591549295,80.0,False,0.8066462427377699,LOW,False
2021-11-26,2021-11-29,2021-12-13,AMD,XLK,157.5,133.8000030517578,10,SHORT,SHORT,75.98566308243728,80.0,False,0.8979144245386123,LOW,False
2021-11-29,2021-11-30,2021-12-14,AMD,XLK,163.27999877929688,135.60000610351562,10,SHORT,SHORT,71.83098591549295,80.0,False,1.0502536743879318,LOW,False
2021-11-30,2021-12-01,2021-12-15,AMD,XLK,160.3699951171875,146.5,10,SHORT,SHORT,71.83098591549295,80.0,False,1.2603273093700407,LOW,False
2021-12-01,2021-12-02,2021-12-16,AMD,XLK,147.67999267578125,138.63999938964844,10,SHORT,SHORT,71.83098591549295,80.0,False,0.7359331101179121,LOW,False
2021-12-02,2021-12-03,2021-12-17,AMD,XLK,151.64999389648438,137.75,10,SHORT,SHORT,71.83098591549295,80.0,False,1.2015113085508347,LOW,False
2021-12-03,2021-12-06,2021-12-20,AMD,XLK,141.13999938964844,135.8000030517578,10,SHORT,SHORT,71.83098591549295,80.0,False,1.0857451707124712,LOW,False
2021-12-06,2021-12-07,2021-12-21,AMD,XLK,143.89999389648438,144.25,10,SHORT,SHORT,71.83098591549295,80.0,False,1.0810402631759646,LOW,False
2021-12-07,2021-12-08,2021-12-22,AMD,XLK,144.9600067138672,143.8800048828125,10,SHORT,SHORT,58.2089552238806,80.0,False,1.044450134038925,LOW,False
2021-12-08,2021-12-09,2021-12-23,AMD,XLK,145.16000366210938,146.13999938964844,10,SHORT,SHORT,71.83098591549295,80.0,False,1.0824053287506106,LOW,False
2021-12-09,2021-12-10,2021-12-27,AMD,XLK,141.2899932861328,154.36000061035156,10,SHORT,SHORT,58.2089552238806,80.0,False,0.9343328326940536,LOW,False
2021-12-10,2021-12-13,2021-12-28,AMD,XLK,138.25,153.14999389648438,10,SHORT,SHORT,71.83098591549295,80.0,False,0.8362573385238649,LOW,False
2021-12-13,2021-12-14,2021-12-29,AMD,XLK,131.6699981689453,148.25999450683594,10,SHORT,SHORT,71.83098591549295,80.0,False,0.7365679740905761,LOW,False
2021-12-14,2021-12-15,2021-12-30,AMD,XLK,135.11000061035156,145.14999389648438,10,SHORT,SHORT,71.83098591549295,80.0,False,0.8193583935499191,LOW,False
2021-12-15,2021-12-16,2021-12-31,AMD,XLK,147.0,143.89999389648438,10,SHORT,SHORT,71.83098591549295,80.0,False,1.021752491593361,LOW,False
2021-12-16,2021-12-17,2022-01-03,AMD,XLK,136.3000030517578,150.24000549316406,10,SHORT,SHORT,71.83098591549295,80.0,False,1.2146778255701065,LOW,False
2021-12-17,2021-12-20,2022-01-04,AMD,XLK,135.97000122070312,144.4199981689453,10,SHORT,SHORT,71.83098591549295,80.0,False,1.2405205816030502,LOW,False
2021-12-20,2021-12-21,2022-01-05,AMD,XLK,138.19000244140625,136.14999389648438,10,SHORT,SHORT,71.83098591549295,80.0,False,1.2588678002357483,LOW,False
2021-12-21,2021-12-22,2022-01-06,AMD,XLK,142.64999389648438,136.22999572753906,10,SHORT,SHORT,71.83098591549295,80.0,False,1.1234988421201706,LOW,False
2021-12-22,2021-12-23,2022-01-07,AMD,XLK,143.88999938964844,132.0,10,SHORT,SHORT,58.2089552238806,80.0,False,1.3924598842859268,LOW,False
2021-12-23,2021-12-27,2022-01-10,AMD,XLK,147.50999450683594,132.0,10,SHORT,SHORT,71.83098591549295,80.0,False,1.0965736508369444,LOW,False
2021-12-27,2021-12-28,2022-01-11,AMD,XLK,155.8800048828125,137.30999755859375,10,SHORT,SHORT,75.98566308243728,80.0,False,0.6731128394603727,LOW,False
2021-12-28,2021-12-29,2022-01-12,AMD,XLK,152.82000732421875,137.47000122070312,10,SHORT,SHORT,71.83098591549295,80.0,False,0.6263493299484254,LOW,False
2021-12-29,2021-12-30,2022-01-13,AMD,XLK,147.44000244140625,132.74000549316406,10,SHORT,SHORT,71.83098591549295,80.0,False,0.5735061615705488,LOW,False
2021-12-30,2021-12-31,2022-01-14,AMD,XLK,146.16000366210938,136.8800048828125,10,SHORT,SHORT,71.83098591549295,80.0,False,0.6942943930625919,LOW,False
2021-12-31,2022-01-03,2022-01-18,AMD,XLK,145.13999938964844,131.92999267578125,10,SHORT,SHORT,71.83098591549295,80.0,False,0.547604963183403,LOW,False
2022-01-03,2022-01-04,2022-01-19,AMD,XLK,151.00999450683594,128.27000427246094,10,SHORT,SHORT,71.83098591549295,80.0,False,0.5562839508056642,LOW,False
2022-01-04,2022-01-05,2022-01-20,AMD,XLK,142.82000732421875,121.88999938964844,10,SHORT,SHORT,71.83098591549295,80.0,False,0.6578914523124695,LOW,False
2022-01-05,2022-01-06,2022-01-21,AMD,XLK,136.19000244140625,118.80999755859375,10,SHORT,SHORT,71.83098591549295,80.0,False,0.732251837849617,LOW,False
2022-01-06,2022-01-07,2022-01-24,AMD,XLK,136.27999877929688,116.52999877929688,10,SHORT,SHORT,58.2089552238806,80.0,False,0.8509553819894792,LOW,False
2022-01-07,2022-01-10,2022-01-25,AMD,XLK,129.0800018310547,111.12999725341797,10,SHORT,SHORT,58.2089552238806,80.0,False,1.3192545920610428,LOW,False
2022-01-10,2022-01-11,2022-01-26,AMD,XLK,133.4499969482422,110.70999908447266,10,SHORT,SHORT,58.2089552238806,80.0,False,1.300247520208359,LOW,False
2022-01-11,2022-01-12,2022-01-27,AMD,XLK,138.58999633789062,102.5999984741211,10,SHORT,SHORT,58.2089552238806,80.0,False,1.1623782962560654,LOW,False
2022-01-12,2022-01-13,2022-01-28,AMD,XLK,139.44000244140625,105.23999786376953,10,SHORT,SHORT,71.83098591549295,80.0,False,0.7226743847131728,LOW,False
2022-01-13,2022-01-14,2022-01-31,AMD,XLK,131.67999267578125,114.25,10,SHORT,SHORT,58.2089552238806,80.0,False,0.8947994858026505,LOW,False
2022-01-14,2022-01-18,2022-02-01,AMD,XLK,134.5,116.77999877929688,10,SHORT,SHORT,71.83098591549295,80.0,False,0.9290061891078951,LOW,False
2022-01-18,2022-01-19,2022-02-02,AMD,XLK,133.5500030517578,122.76000213623047,10,SHORT,SHORT,71.83098591549295,80.0,False,1.217828452587128,LOW,False
2022-01-19,2022-01-20,2022-02-03,AMD,XLK,126.04000091552734,120.08000183105469,10,SHORT,SHORT,58.2089552238806,80.0,False,1.2145254164934158,LOW,False
2022-01-20,2022-01-21,2022-02-04,AMD,XLK,120.13999938964844,123.5999984741211,10,SHORT,SHORT,58.2089552238806,80.0,False,1.6067683845758443,LOW,False
2022-01-21,2022-01-24,2022-02-07,AMD,XLK,115.4000015258789,123.66999816894531,10,SHORT,SHORT,58.2089552238806,80.0,False,1.7193761318922043,LOW,False
2022-01-24,2022-01-25,2022-02-08,AMD,XLK,114.0999984741211,128.22999572753906,10,SHORT,SHORT,58.2089552238806,80.0,False,1.6079343855381012,LOW,False
2022-01-25,2022-01-26,2022-02-09,AMD,XLK,114.55000305175781,132.85000610351562,10,SHORT,SHORT,56.28960315017564,80.0,False,1.7342886030673983,LOW,False
2022-01-26,2022-01-27,2022-02-10,AMD,XLK,111.95999908447266,125.7699966430664,10,SHORT,SHORT,57.14285714285714,80.0,False,1.3255200535058975,LOW,False
2022-01-27,2022-01-28,2022-02-11,AMD,XLK,101.55000305175781,113.18000030517578,10,SHORT,SHORT,58.2089552238806,80.0,False,1.5453514307737353,LOW,False
2022-01-28,2022-01-31,2022-02-14,AMD,XLK,107.93000030517578,114.2699966430664,10,SHORT,SHORT,58.2089552238806,80.0,False,1.5214842706918716,LOW,False
2022-01-31,2022-02-01,2022-02-15,AMD,XLK,116.75,121.47000122070312,10,SHORT,SHORT,71.83098591549295,80.0,False,1.1166021972894669,LOW,False
2022-02-01,2022-02-02,2022-02-16,AMD,XLK,129.88999938964844,117.69000244140625,10,SHORT,SHORT,75.98566308243728,80.0,False,0.7293357998132703,LOW,False
2022-02-02,2022-02-03,2022-02-17,AMD,XLK,120.31999969482422,112.37000274658203,10,SHORT,SHORT,75.98566308243728,80.0,False,0.5923323780298233,LOW,False
2022-02-03,2022-02-04,2022-02-18,AMD,XLK,120.33999633789062,113.83000183105469,10,SHORT,SHORT,75.98566308243728,80.0,False,0.6260581463575363,LOW,False
2022-02-04,2022-02-07,2022-02-22,AMD,XLK,123.55999755859375,115.6500015258789,10,SHORT,SHORT,71.83098591549295,80.0,False,0.6468917727470396,LOW,False
2022-02-07,2022-02-08,2022-02-23,AMD,XLK,122.37999725341797,109.76000213623047,10,SHORT,SHORT,71.83098591549295,80.0,False,0.6569464951753615,LOW,False
2022-02-08,2022-02-09,2022-02-24,AMD,XLK,129.60000610351562,116.61000061035156,10,SHORT,SHORT,71.83098591549295,80.0,False,0.6658158600330353,LOW,False
2022-02-09,2022-02-10,2022-02-25,AMD,XLK,128.83999633789062,121.05999755859375,10,SHORT,SHORT,58.2089552238806,80.0,False,0.8309367746114734,LOW,False
2022-02-10,2022-02-11,2022-02-28,AMD,XLK,126.13999938964844,123.33999633789062,10,SHORT,SHORT,71.83098591549295,80.0,False,0.7570646256208421,LOW,False
2022-02-11,2022-02-14,2022-03-01,AMD,XLK,115.51000213623047,113.83000183105469,10,SHORT,SHORT,58.2089552238806,80.0,False,1.320281907916069,LOW,False
2022-02-14,2022-02-15,2022-03-02,AMD,XLK,117.19000244140625,118.27999877929688,10,SHORT,SHORT,71.83098591549295,80.0,False,1.365672364830971,LOW,False
2022-02-15,2022-02-16,2022-03-03,AMD,XLK,119.05000305175781,111.9800033569336,10,SHORT,SHORT,58.2089552238806,80.0,False,1.3822804391384125,LOW,False
2022-02-16,2022-02-17,2022-03-04,AMD,XLK,116.26000213623047,108.41000366210938,10,SHORT,SHORT,58.2089552238806,80.0,False,1.5031906962394714,LOW,False
2022-02-17,2022-02-18,2022-03-07,AMD,XLK,113.9000015258789,102.94999694824219,10,SHORT,SHORT,58.2089552238806,80.0,False,1.4502710849046707,LOW,False
2022-02-18,2022-02-22,2022-03-08,AMD,XLK,115.2699966430664,105.52999877929688,10,SHORT,SHORT,71.83098591549295,80.0,False,1.3131760358810427,LOW,False
2022-02-22,2022-02-23,2022-03-09,AMD,XLK,117.4000015258789,111.05000305175781,10,SHORT,SHORT,71.83098591549295,80.0,False,1.4228634536266327,LOW,False
2022-02-23,2022-02-24,2022-03-10,AMD,XLK,104.55999755859375,106.45999908447266,10,SHORT,SHORT,58.2089552238806,80.0,False,1.2393218874931333,LOW,False
2022-02-24,2022-02-25,2022-03-11,AMD,XLK,117.16000366210938,104.29000091552734,10,SHORT,SHORT,58.2089552238806,80.0,False,0.9849354028701782,LOW,False
2022-02-25,2022-02-28,2022-03-14,AMD,XLK,120.30999755859375,102.25,10,SHORT,SHORT,57.14285714285714,80.0,False,1.4651554822921753,LOW,False
2022-02-28,2022-03-01,2022-03-15,AMD,XLK,122.33000183105469,109.33000183105469,10,SHORT,SHORT,58.2089552238806,80.0,False,1.410502552986145,LOW,False
2022-03-01,2022-03-02,2022-03-16,AMD,XLK,115.47000122070312,115.37000274658203,10,SHORT,SHORT,75.98566308243728,80.0,False,1.1085996180772784,LOW,False
2022-03-02,2022-03-03,2022-03-17,AMD,XLK,118.12999725341797,111.69000244140625,10,SHORT,SHORT,75.98566308243728,80.0,False,1.2701919823884962,LOW,False
2022-03-03,2022-03-04,2022-03-18,AMD,XLK,112.0,113.45999908447266,10,SHORT,SHORT,75.98566308243728,80.0,False,1.151274353265762,LOW,False
