date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2021-09-16,2021-09-17,2021-09-24,JNJ,XLV,144.41854277340207,144.4712677001953,5,LONG,LONG,56.313496828079224,57.5,0.3795749098062515,MEDIUM,False
2021-09-17,2021-09-20,2021-09-27,JNJ,XLV,143.69773899444695,143.42523193359375,5,LONG,LONG,56.313496828079224,57.5,0.35766026377677923,MEDIUM,False
2021-09-20,2021-09-21,2021-09-28,JNJ,XLV,144.69097226252296,143.10879516601562,5,LONG,LONG,56.313496828079224,57.5,0.6775509417057038,MEDIUM,False
2021-09-21,2021-09-22,2021-09-29,JNJ,XLV,145.34142772001667,144.1724090576172,5,LONG,LONG,56.313496828079224,57.5,0.42517913877964014,MEDIUM,False
2021-09-22,2021-09-23,2021-09-30,JNJ,XLV,144.5063783270506,141.95730590820312,5,LONG,LONG,56.313496828079224,57.5,0.6562239229679108,MEDIUM,False
2021-09-23,2021-09-24,2021-10-01,JNJ,XLV,144.81407438074763,141.0519561767578,5,LONG,LONG,56.729501485824585,57.5,0.25400100648403157,MEDIUM,False
2021-09-24,2021-09-27,2021-10-04,JNJ,XLV,144.1547974570368,139.9532012939453,5,LONG,LONG,56.729501485824585,57.5,0.287175565958023,MEDIUM,False
2021-09-27,2021-09-28,2021-10-05,JNJ,XLV,143.36371055250277,140.26962280273438,5,LONG,LONG,54.3337881565094,57.5,0.5749880969524385,MEDIUM,False
2021-09-28,2021-09-29,2021-10-06,JNJ,XLV,143.27583260731134,140.5597381591797,5,LONG,LONG,56.729501485824585,57.5,0.49406857788562786,MEDIUM,False
2021-09-29,2021-09-30,2021-10-07,JNJ,XLV,144.71734215531083,141.8166961669922,5,LONG,LONG,54.3337881565094,57.5,0.34212006628513336,MEDIUM,False
2021-09-30,2021-10-01,2021-10-08,JNJ,XLV,141.9836862698897,141.456298828125,5,LONG,LONG,56.729501485824585,57.5,0.7871863991022111,MEDIUM,False
2021-10-01,2021-10-04,2021-10-11,JNJ,XLV,140.63002934390585,140.8585662841797,5,LONG,LONG,56.729501485824585,57.5,0.6725738346576691,MEDIUM,False
2021-10-04,2021-10-05,2021-10-12,JNJ,XLV,140.51573962631218,138.6083526611328,5,LONG,LONG,56.729501485824585,57.5,0.712960958480835,MEDIUM,False
2021-10-05,2021-10-06,2021-10-13,JNJ,XLV,140.52457093718255,139.9356689453125,5,LONG,LONG,54.813289642333984,57.5,0.7321394681930543,MEDIUM,False
2021-10-06,2021-10-07,2021-10-14,JNJ,XLV,140.65643263696307,140.73553466796875,5,LONG,LONG,54.813289642333984,57.5,0.8059350699186327,MEDIUM,False
2021-10-07,2021-10-08,2021-10-15,JNJ,XLV,141.7991188813631,141.78150939941406,5,LONG,LONG,54.813289642333984,57.5,0.19500330090522766,MEDIUM,False
2021-10-08,2021-10-11,2021-10-18,JNJ,XLV,141.39475231479807,140.7443084716797,5,LONG,LONG,54.813289642333984,57.5,0.20945307612419126,MEDIUM,False
2021-10-11,2021-10-12,2021-10-19,JNJ,XLV,140.63882352986712,144.04054260253906,5,LONG,LONG,54.813289642333984,57.5,0.1282280683517457,MEDIUM,False
2021-10-12,2021-10-13,2021-10-20,JNJ,XLV,138.72266784683828,143.96139526367188,5,LONG,LONG,54.813289642333984,57.5,0.20140685141086578,MEDIUM,False
2021-10-13,2021-10-14,2021-10-21,JNJ,XLV,140.38394292060096,143.6273956298828,5,LONG,LONG,52.36107110977173,57.5,0.3491578549146653,MEDIUM,False
2021-10-14,2021-10-15,2021-10-22,JNJ,XLV,141.5441776413885,143.90869140625,5,LONG,LONG,55.992937088012695,57.5,0.21991047263145444,MEDIUM,False
2021-10-15,2021-10-18,2021-10-25,JNJ,XLV,140.85858181596748,144.22511291503906,5,LONG,LONG,55.992937088012695,57.5,0.08823907375335688,MEDIUM,False
2021-10-18,2021-10-19,2021-10-26,JNJ,XLV,141.42993297229924,145.69308471679688,5,LONG,LONG,55.992937088012695,57.5,0.19274456799030312,MEDIUM,False
2021-10-19,2021-10-20,2021-10-27,JNJ,XLV,144.13719108692268,143.9263153076172,5,LONG,LONG,52.107757329940796,57.5,0.1114857196807862,MEDIUM,False
2021-10-20,2021-10-21,2021-10-28,JNJ,XLV,144.4184970732333,143.1439666748047,5,LONG,LONG,52.107757329940796,57.5,0.11828179657459256,MEDIUM,False
2021-10-21,2021-10-22,2021-10-29,JNJ,XLV,143.32855298315374,143.1703643798828,5,LONG,LONG,52.107757329940796,57.5,0.16383905708789825,MEDIUM,False
2021-10-22,2021-10-25,2021-11-01,JNJ,XLV,143.9086750304826,143.29339599609375,5,LONG,LONG,52.107757329940796,57.5,0.19093357026576996,MEDIUM,False
2021-10-25,2021-10-26,2021-11-02,JNJ,XLV,144.64708093695376,145.55239868164062,5,LONG,LONG,52.107757329940796,57.5,0.16194914281368258,MEDIUM,False
2021-10-26,2021-10-27,2021-11-03,JNJ,XLV,145.6315504216453,145.08651733398438,5,LONG,LONG,54.61388826370239,57.5,0.21202298998832697,MEDIUM,False
2021-10-27,2021-10-28,2021-11-04,JNJ,XLV,143.95263834996987,144.68222045898438,5,LONG,LONG,52.879178524017334,57.5,0.16382695734500893,MEDIUM,False
2021-10-28,2021-10-29,2021-11-05,JNJ,XLV,142.70449922714403,143.65374755859375,5,LONG,LONG,52.879178524017334,57.5,0.15863862633705136,MEDIUM,False
2021-10-29,2021-11-01,2021-11-08,JNJ,XLV,143.4164544395629,143.16152954101562,5,LONG,LONG,52.01707482337952,57.5,0.131498858332634,MEDIUM,False
2021-11-01,2021-11-02,2021-11-09,JNJ,XLV,143.89110300705875,142.8450927734375,5,LONG,LONG,56.32064342498779,57.5,0.2744047790765763,MEDIUM,False
2021-11-02,2021-11-03,2021-11-10,JNJ,XLV,145.06893372641085,144.39212036132812,5,LONG,LONG,54.62937355041504,57.5,0.19814030826091766,MEDIUM,False
2021-11-03,2021-11-04,2021-11-11,JNJ,XLV,144.9810747924587,143.3285675048828,5,LONG,LONG,54.5831561088562,57.5,0.1728598773479462,MEDIUM,False
2021-11-04,2021-11-05,2021-11-12,JNJ,XLV,142.81870730955603,145.04257202148438,5,LONG,LONG,54.62937355041504,57.5,0.13143941760063177,MEDIUM,False
2021-11-05,2021-11-08,2021-11-15,JNJ,XLV,143.87351144615005,143.73291015625,5,LONG,LONG,54.62937355041504,57.5,0.1863652765750885,MEDIUM,False
2021-11-08,2021-11-09,2021-11-16,JNJ,XLV,142.93299740464465,142.98574829101562,5,LONG,LONG,55.992937088012695,57.5,0.1655928790569305,MEDIUM,False
2021-11-09,2021-11-10,2021-11-17,JNJ,XLV,142.86266838553345,143.52191162109375,5,LONG,LONG,54.62937355041504,57.5,0.2281796783208847,MEDIUM,False
2021-11-10,2021-11-11,2021-11-18,JNJ,XLV,143.70654139302513,142.74842834472656,5,LONG,LONG,54.62937355041504,57.5,0.09322671592235568,MEDIUM,False
2021-11-11,2021-11-12,2021-11-19,JNJ,XLV,147.16973262021145,143.17909240722656,5,LONG,LONG,52.01707482337952,57.5,0.14994600415229792,MEDIUM,False
2021-11-12,2021-11-15,2021-11-22,JNJ,XLV,145.03381577868112,141.2946014404297,5,LONG,LONG,52.01707482337952,57.5,0.009825944900512633,MEDIUM,False
2021-11-15,2021-11-16,2021-11-23,JNJ,XLV,143.43402976273796,142.17051696777344,5,SHORT,LONG,52.01707482337952,57.5,-0.012241244316101105,MEDIUM,False
2021-11-16,2021-11-17,2021-11-24,JNJ,XLV,143.16152143370084,141.77236938476562,5,SHORT,LONG,54.5831561088562,57.5,-0.11920857429504406,MEDIUM,False
2021-11-17,2021-11-18,2021-11-26,JNJ,XLV,143.67137348652955,140.8522491455078,5,SHORT,LONG,56.28510117530823,57.5,-0.09176470339298244,MEDIUM,False
2021-11-18,2021-11-19,2021-11-29,JNJ,XLV,143.31093592153516,141.3388214111328,5,SHORT,LONG,56.28510117530823,57.5,-0.05262613296508788,MEDIUM,False
2021-11-19,2021-11-22,2021-11-30,JNJ,XLV,142.47132080314088,137.95904541015625,5,LONG,LONG,56.28510117530823,57.5,0.18894194066524497,MEDIUM,False
2021-11-22,2021-11-23,2021-12-01,JNJ,XLV,141.1353608161581,139.86129760742188,5,LONG,LONG,56.28510117530823,57.5,0.22093242406845096,MEDIUM,False
2021-11-23,2021-11-24,2021-12-02,JNJ,XLV,141.68388896937427,138.9853973388672,5,LONG,LONG,55.992937088012695,57.5,0.17427006363868713,MEDIUM,False
2021-11-24,2021-11-26,2021-12-03,JNJ,XLV,142.09090770156718,141.01145935058594,5,LONG,LONG,55.992937088012695,57.5,0.31678763031959534,MEDIUM,False
2021-11-26,2021-11-29,2021-12-06,JNJ,XLV,141.11763389718737,144.16119384765625,5,LONG,LONG,55.992937088012695,57.5,0.31282827258110046,MEDIUM,False
2021-11-29,2021-11-30,2021-12-07,JNJ,XLV,140.2417017719047,144.53277587890625,5,LONG,LONG,55.992937088012695,57.5,0.22677035629749295,MEDIUM,False
2021-11-30,2021-12-01,2021-12-08,JNJ,XLV,138.79960018610308,145.3998565673828,5,LONG,LONG,55.992937088012695,57.5,0.34411682188510895,MEDIUM,False
2021-12-01,2021-12-02,2021-12-09,JNJ,XLV,139.13580324381687,146.78005981445312,5,LONG,LONG,56.256675720214844,57.5,0.3909073173999787,MEDIUM,False
2021-12-02,2021-12-03,2021-12-10,JNJ,XLV,139.71087577028737,146.41729736328125,5,LONG,LONG,56.256675720214844,57.5,0.3691235184669495,MEDIUM,False
2021-12-03,2021-12-06,2021-12-13,JNJ,XLV,141.72813089723917,149.0361785888672,5,LONG,LONG,56.256675720214844,57.5,0.430900126695633,MEDIUM,False
2021-12-06,2021-12-07,2021-12-14,JNJ,XLV,145.09901539899127,150.6641082763672,5,LONG,LONG,56.256675720214844,57.5,0.25271062552928925,MEDIUM,False
2021-12-07,2021-12-08,2021-12-15,JNJ,XLV,144.6301281502463,151.4161376953125,5,LONG,LONG,53.672415018081665,57.5,0.14142675697803508,MEDIUM,False
2021-12-08,2021-12-09,2021-12-16,JNJ,XLV,145.2582883175038,153.07066345214844,5,LONG,LONG,56.256675720214844,57.5,0.10208527743816374,MEDIUM,False
2021-12-09,2021-12-10,2021-12-17,JNJ,XLV,146.48807899055979,148.84152221679688,5,LONG,LONG,56.256675720214844,57.5,0.11963386833667754,MEDIUM,False
2021-12-10,2021-12-13,2021-12-20,JNJ,XLV,145.76260532708838,148.41680908203125,5,LONG,LONG,56.256675720214844,57.5,0.13239811360836037,MEDIUM,False
2021-12-13,2021-12-14,2021-12-21,JNJ,XLV,148.93000541389034,147.93910217285156,5,LONG,LONG,52.559053897857666,57.5,0.17561349272727972,MEDIUM,False
2021-12-14,2021-12-15,2021-12-22,JNJ,XLV,150.2748159602668,148.57608032226562,5,LONG,LONG,52.19721794128418,57.5,0.13648614287376407,MEDIUM,False
2021-12-15,2021-12-16,2021-12-23,JNJ,XLV,151.5223502358812,148.85922241210938,5,LONG,LONG,52.19721794128418,57.5,0.1467830836772919,MEDIUM,False
2021-12-16,2021-12-17,2021-12-27,JNJ,XLV,150.08902323759887,150.11553955078125,5,LONG,LONG,52.19721794128418,57.5,0.19839031994342807,MEDIUM,False
2021-12-17,2021-12-20,2021-12-28,JNJ,XLV,148.4698919207746,150.71719360351562,5,LONG,LONG,52.71831154823303,57.5,0.07272639870643613,MEDIUM,False
2021-12-20,2021-12-21,2021-12-29,JNJ,XLV,148.69113182045018,151.77890014648438,5,LONG,LONG,52.71831154823303,57.5,0.19934970140457153,MEDIUM,False
2021-12-21,2021-12-22,2021-12-30,JNJ,XLV,147.8063520423342,152.45127868652344,5,LONG,LONG,56.32064342498779,57.5,0.18859270215034474,MEDIUM,False
2021-12-22,2021-12-23,2021-12-31,JNJ,XLV,148.53186915540323,151.35423278808594,5,LONG,LONG,52.879178524017334,57.5,0.2130022048950195,MEDIUM,False
2021-12-23,2021-12-27,2022-01-03,JNJ,XLV,149.6466231037133,151.77001953125,5,LONG,LONG,52.879178524017334,57.5,0.18754017353057859,MEDIUM,False
2021-12-27,2021-12-28,2022-01-04,JNJ,XLV,150.2217221788381,151.36306762695312,5,LONG,LONG,52.01707482337952,57.5,0.1340045332908631,MEDIUM,False
2021-12-28,2021-12-29,2022-01-05,JNJ,XLV,150.40753463069063,152.37164306640625,5,LONG,LONG,54.61388826370239,57.5,0.03975731134414667,MEDIUM,False
2021-12-29,2021-12-30,2022-01-06,JNJ,XLV,152.2831740172857,151.8496551513672,5,LONG,LONG,54.61388826370239,57.5,0.012209147214889545,MEDIUM,False
2021-12-30,2021-12-31,2022-01-07,JNJ,XLV,152.64596060184414,153.90228271484375,5,LONG,LONG,52.19721794128418,57.5,0.09697252511978145,MEDIUM,False
2021-12-31,2022-01-03,2022-01-10,JNJ,XLV,150.59331383025142,153.14137268066406,5,LONG,LONG,56.52204155921936,57.5,0.24482408165931702,MEDIUM,False
2022-01-03,2022-01-04,2022-01-11,JNJ,XLV,151.34536884268303,151.51344299316406,5,LONG,LONG,56.52204155921936,57.5,0.2455548346042634,MEDIUM,False
2022-01-04,2022-01-05,2022-01-12,JNJ,XLV,152.17699699023888,150.2217254638672,5,LONG,LONG,56.52204155921936,57.5,0.053803950548172,MEDIUM,False
2022-01-05,2022-01-06,2022-01-13,JNJ,XLV,152.3097154564548,149.31040954589844,5,LONG,LONG,54.61388826370239,57.5,0.30156035721302027,MEDIUM,False
2022-01-06,2022-01-07,2022-01-14,JNJ,XLV,151.69926352696757,148.4964599609375,5,LONG,LONG,56.52204155921936,57.5,0.19709628820419314,MEDIUM,False
2022-01-07,2022-01-10,2022-01-18,JNJ,XLV,153.672228075275,147.84176635742188,5,LONG,LONG,56.52204155921936,57.5,0.13064722716808322,MEDIUM,False
2022-01-10,2022-01-11,2022-01-19,JNJ,XLV,153.0529129090549,147.38168334960938,5,LONG,LONG,56.52204155921936,57.5,0.22743296623229983,MEDIUM,False
2022-01-11,2022-01-12,2022-01-20,JNJ,XLV,150.06247691332894,146.20497131347656,5,LONG,LONG,53.2196044921875,57.5,0.3915987312793732,MEDIUM,False
2022-01-12,2022-01-13,2022-01-21,JNJ,XLV,149.5227544122414,145.86875915527344,5,LONG,LONG,56.34971857070923,57.5,0.2392732203006744,MEDIUM,False
2022-01-13,2022-01-14,2022-01-24,JNJ,XLV,149.19542013026222,144.187744140625,5,LONG,LONG,56.34971857070923,57.5,0.3735078424215316,MEDIUM,False
2022-01-14,2022-01-18,2022-01-25,JNJ,XLV,147.84176635742188,148.3106689453125,5,LONG,LONG,55.992937088012695,57.5,0.23942804336547857,MEDIUM,False
2022-01-18,2022-01-19,2022-01-26,JNJ,XLV,147.93022412902602,148.9741973876953,5,LONG,LONG,55.992937088012695,57.5,0.22310133278369906,MEDIUM,False
2022-01-19,2022-01-20,2022-01-27,JNJ,XLV,148.00985579080626,150.9295196533203,5,LONG,LONG,55.992937088012695,57.5,0.30522562563419336,MEDIUM,False
2022-01-20,2022-01-21,2022-01-28,JNJ,XLV,147.03663588337548,151.9912109375,5,LONG,LONG,55.992937088012695,57.5,0.48706927895545954,MEDIUM,False
2022-01-21,2022-01-24,2022-01-31,JNJ,XLV,145.09903578535713,152.43357849121094,5,LONG,LONG,52.24669575691223,57.5,0.30559715628623957,MEDIUM,False
2022-01-24,2022-01-25,2022-02-01,JNJ,XLV,143.6480319696724,151.18609619140625,5,LONG,LONG,52.24669575691223,57.5,0.6294002830982208,MEDIUM,False
2022-01-25,2022-01-26,2022-02-02,JNJ,XLV,148.230997187061,152.85826110839844,5,LONG,LONG,52.24669575691223,57.5,0.5107932388782501,MEDIUM,False
2022-01-26,2022-01-27,2022-02-03,JNJ,XLV,149.86782220990804,152.8494110107422,5,LONG,LONG,54.56529259681702,57.5,0.44738540053367626,MEDIUM,False
2022-01-27,2022-01-28,2022-02-04,JNJ,XLV,151.1683998397688,151.8496551513672,5,LONG,LONG,55.992937088012695,57.5,0.2906312942504883,MEDIUM,False
2022-01-28,2022-01-31,2022-02-07,JNJ,XLV,151.73463189952315,151.3453369140625,5,LONG,LONG,53.672415018081665,57.5,0.34267246723175043,MEDIUM,False
2022-01-31,2022-02-01,2022-02-08,JNJ,XLV,151.94698179116057,151.7434844970703,5,LONG,LONG,53.672415018081665,57.5,0.28496529161930073,MEDIUM,False
2022-02-01,2022-02-02,2022-02-09,JNJ,XLV,150.09783193135317,151.7257843017578,5,LONG,LONG,56.34971857070923,57.5,0.2810141593217849,MEDIUM,False
2022-02-02,2022-02-03,2022-02-10,JNJ,XLV,152.40703599375092,149.8943634033203,5,LONG,LONG,53.672415018081665,57.5,0.2955848723649979,MEDIUM,False
2022-02-03,2022-02-04,2022-02-11,JNJ,XLV,151.292258300717,148.3814697265625,5,LONG,LONG,56.34971857070923,57.5,0.1524182111024857,MEDIUM,False
2022-02-04,2022-02-07,2022-02-14,JNJ,XLV,151.65500482248396,146.51463317871094,5,LONG,LONG,52.107757329940796,57.5,0.1951249986886978,MEDIUM,False
2022-02-07,2022-02-08,2022-02-15,JNJ,XLV,151.30996558904752,148.02755737304688,5,LONG,LONG,55.23369312286377,57.5,0.24866360425949097,MEDIUM,False
2022-02-08,2022-02-09,2022-02-16,JNJ,XLV,152.23894092835047,147.93910217285156,5,LONG,LONG,55.23369312286377,57.5,0.1956463903188706,MEDIUM,False
2022-02-09,2022-02-10,2022-02-17,JNJ,XLV,151.47807367499678,147.03663635253906,5,LONG,LONG,55.23369312286377,57.5,0.19758462905883792,MEDIUM,False
2022-02-10,2022-02-11,2022-02-18,JNJ,XLV,149.6289573135079,145.46055603027344,5,LONG,LONG,55.992937088012695,57.5,0.2764201611280441,MEDIUM,False
2022-02-11,2022-02-14,2022-02-22,JNJ,XLV,148.3814565726622,143.48379516601562,5,LONG,LONG,54.56529259681702,57.5,0.2527104467153549,MEDIUM,False
2022-02-14,2022-02-15,2022-02-23,JNJ,XLV,146.983558591965,143.55503845214844,5,LONG,LONG,54.56529259681702,57.5,0.34454759955406195,MEDIUM,False
2022-02-15,2022-02-16,2022-02-24,JNJ,XLV,147.3020808829927,140.81251525878906,5,LONG,LONG,54.56529259681702,57.5,0.4468743950128555,MEDIUM,False
2022-02-16,2022-02-17,2022-02-25,JNJ,XLV,147.93908532711413,147.81130981445312,5,LONG,LONG,55.992937088012695,57.5,0.44784221053123485,MEDIUM,False
2022-02-17,2022-02-18,2022-02-28,JNJ,XLV,146.90304739677683,146.53799438476562,5,LONG,LONG,55.992937088012695,57.5,0.40307766199111933,MEDIUM,False
2022-02-18,2022-02-22,2022-03-01,JNJ,XLV,145.64754570626837,146.03041076660156,5,LONG,LONG,55.992937088012695,57.5,0.31992925703525543,MEDIUM,False
2022-02-22,2022-02-23,2022-03-02,JNJ,XLV,143.81325701700672,147.84690856933594,5,LONG,LONG,56.34971857070923,57.5,0.5157274156808854,MEDIUM,False
2022-02-23,2022-02-24,2022-03-03,JNJ,XLV,142.27281904006244,150.0195770263672,5,LONG,LONG,54.848986864089966,57.5,0.5660949051380159,MEDIUM,False
2022-02-24,2022-02-25,2022-03-04,JNJ,XLV,142.46873235128012,150.90997314453125,5,LONG,LONG,56.34971857070923,57.5,0.5302745699882508,MEDIUM,False
2022-02-25,2022-02-28,2022-03-07,JNJ,XLV,145.02425331311827,153.3408660888672,5,LONG,LONG,53.672415018081665,57.5,0.4224771410226822,MEDIUM,False
2022-02-28,2022-03-01,2022-03-08,JNJ,XLV,145.17559262779227,150.23324584960938,5,LONG,LONG,53.672415018081665,57.5,0.307721495628357,MEDIUM,False
2022-03-01,2022-03-02,2022-03-09,JNJ,XLV,146.39551771980328,150.80316162109375,5,LONG,LONG,54.56529259681702,57.5,0.49236510694026947,MEDIUM,False
2022-03-02,2022-03-03,2022-03-10,JNJ,XLV,148.43461340606055,151.07028198242188,5,LONG,LONG,53.672415018081665,57.5,0.29561169445514685,MEDIUM,False
2022-03-03,2022-03-04,2022-03-11,JNJ,XLV,149.2715862850962,150.7942657470703,5,LONG,LONG,53.672415018081665,57.5,0.3094264566898346,MEDIUM,False
2022-03-04,2022-03-07,2022-03-14,JNJ,XLV,149.85928357575173,152.87783813476562,5,LONG,LONG,53.672415018081665,57.5,0.3387119919061661,MEDIUM,False
2022-03-07,2022-03-08,2022-03-15,JNJ,XLV,153.1894643214905,156.8402862548828,5,LONG,LONG,53.672415018081665,57.5,0.29623061418533325,MEDIUM,False
2022-03-08,2022-03-09,2022-03-16,JNJ,XLV,151.38193544177753,155.39773559570312,5,LONG,LONG,54.848986864089966,57.5,0.4327948689460755,MEDIUM,False
2022-03-09,2022-03-10,2022-03-17,JNJ,XLV,150.0908040344463,157.4279327392578,5,LONG,LONG,56.34971857070923,57.5,0.4515645354986191,MEDIUM,False
2022-03-10,2022-03-11,2022-03-18,JNJ,XLV,150.59837013830898,155.6826934814453,5,LONG,LONG,56.34971857070923,57.5,0.6334235966205598,MEDIUM,False
2022-03-11,2022-03-14,2022-03-21,JNJ,XLV,151.97849567295603,156.564208984375,5,LONG,LONG,54.848986864089966,57.5,0.7509347796440125,MEDIUM,False
2022-03-14,2022-03-15,2022-03-22,JNJ,XLV,154.33818098071154,155.82518005371094,5,LONG,LONG,53.672415018081665,57.5,0.5257070958614349,MEDIUM,False
2022-03-15,2022-03-16,2022-03-23,JNJ,XLV,156.2347413673791,155.23744201660156,5,LONG,LONG,53.672415018081665,57.5,0.3266317397356034,MEDIUM,False
2022-03-16,2022-03-17,2022-03-24,JNJ,XLV,156.01215314527312,156.0388641357422,5,LONG,LONG,53.672415018081665,57.5,0.15309371054172513,MEDIUM,False
2022-03-17,2022-03-18,2022-03-25,JNJ,XLV,157.60602449889225,157.5347900390625,5,LONG,LONG,52.90786027908325,57.5,0.08332182466983794,MEDIUM,False
2022-03-18,2022-03-21,2022-03-28,JNJ,XLV,155.5224081771948,158.3450927734375,5,LONG,LONG,52.90786027908325,57.5,0.14691640436649323,MEDIUM,False
2022-03-21,2022-03-22,2022-03-29,JNJ,XLV,156.56423825239096,158.2649688720703,5,LONG,LONG,54.449665546417236,57.5,0.24733491241931915,MEDIUM,False
2022-03-22,2022-03-23,2022-03-30,JNJ,XLV,156.02992355582097,159.9122314453125,5,LONG,LONG,54.449665546417236,57.5,0.19560532271862027,MEDIUM,False
2022-03-23,2022-03-24,2022-03-31,JNJ,XLV,155.82515617314388,157.81082153320312,5,LONG,LONG,54.449665546417236,57.5,0.21779412031173712,MEDIUM,False
2022-03-24,2022-03-25,2022-04-01,JNJ,XLV,156.43956552689752,158.66561889648438,5,LONG,LONG,54.449665546417236,57.5,0.014588281512260479,MEDIUM,False
2022-03-25,2022-03-28,2022-04-04,JNJ,XLV,157.29437881095078,157.1341094970703,5,LONG,LONG,52.107757329940796,57.5,0.2159939110279084,MEDIUM,False
2022-03-28,2022-03-29,2022-04-05,JNJ,XLV,159.04853771504062,158.14918518066406,5,LONG,LONG,52.107757329940796,57.5,0.22664375603199002,MEDIUM,False
2022-03-29,2022-03-30,2022-04-06,JNJ,XLV,158.88824294993267,162.26296997070312,5,LONG,LONG,54.449665546417236,57.5,0.23395651578903207,MEDIUM,False
2022-03-30,2022-03-31,2022-04-07,JNJ,XLV,159.9122357639578,161.8444366455078,5,LONG,LONG,54.449665546417236,57.5,0.3303952366113663,MEDIUM,False
2022-03-31,2022-04-01,2022-04-08,JNJ,XLV,157.65052991156975,162.16502380371094,5,LONG,LONG,54.449665546417236,57.5,0.28262564539909363,MEDIUM,False
2022-04-01,2022-04-04,2022-04-11,JNJ,XLV,158.6656494657874,160.13482666015625,5,LONG,LONG,54.449665546417236,57.5,0.1587659120559693,MEDIUM,False
2022-04-04,2022-04-05,2022-04-12,JNJ,XLV,157.1340960868079,160.18826293945312,5,LONG,LONG,56.52204155921936,57.5,0.2827583700418473,MEDIUM,False
2022-04-05,2022-04-06,2022-04-13,JNJ,XLV,159.73415335820067,160.86497497558594,5,LONG,LONG,54.61388826370239,57.5,0.2102396488189698,MEDIUM,False
2022-04-06,2022-04-07,2022-04-14,JNJ,XLV,161.7643012634311,160.18826293945312,5,LONG,LONG,54.61388826370239,57.5,0.2764499336481094,MEDIUM,False
2022-04-07,2022-04-08,2022-04-18,JNJ,XLV,161.46159044391942,158.1937255859375,5,LONG,LONG,54.36974763870239,57.5,0.17779317498207095,MEDIUM,False
2022-04-08,2022-04-11,2022-04-19,JNJ,XLV,162.94858694141539,163.01983642578125,5,LONG,LONG,52.19721794128418,57.5,0.25849692523479456,MEDIUM,False
2022-04-11,2022-04-12,2022-04-20,JNJ,XLV,159.5649650016758,163.74105834960938,5,LONG,LONG,52.19721794128418,57.5,0.38157209753990173,MEDIUM,False
2022-04-12,2022-04-13,2022-04-21,JNJ,XLV,160.18823995150652,163.2692108154297,5,LONG,LONG,54.36974763870239,57.5,0.40492808818817133,MEDIUM,False
2022-04-13,2022-04-14,2022-04-22,JNJ,XLV,160.2773113249396,161.64857482910156,5,LONG,LONG,52.19721794128418,57.5,0.41806522011756897,MEDIUM,False
2022-04-14,2022-04-18,2022-04-25,JNJ,XLV,160.03690778797352,165.62879943847656,5,LONG,LONG,54.95940446853638,57.5,0.6146891713142396,LOW,False
2022-04-18,2022-04-19,2022-04-26,JNJ,XLV,160.91842223735844,164.44451904296875,5,LONG,LONG,52.982401847839355,57.5,0.9078119695186616,LOW,False
2022-04-19,2022-04-20,2022-04-27,JNJ,XLV,162.27185530552063,162.147216796875,5,LONG,LONG,56.67767524719238,57.5,0.3670847266912461,LOW,False
2022-04-20,2022-04-21,2022-04-28,JNJ,XLV,163.7767487429165,163.35818481445312,5,LONG,LONG,52.445608377456665,57.5,0.25427909195423126,LOW,False
2022-04-21,2022-04-22,2022-04-29,JNJ,XLV,162.47668137731597,160.68692016601562,5,LONG,LONG,59.33232307434082,57.5,0.41816046833991993,LOW,True
2022-04-22,2022-04-25,2022-05-02,JNJ,XLV,162.36092454672453,159.0663299560547,5,LONG,LONG,58.35140347480774,57.5,0.30810528993606573,LOW,True
2022-04-25,2022-04-26,2022-05-03,JNJ,XLV,164.8185114019387,158.75465393066406,5,SHORT,LONG,58.35140347480774,57.5,-0.17623090744018557,LOW,True
2022-04-26,2022-04-27,2022-05-04,JNJ,XLV,164.05273537649137,160.45538330078125,5,LONG,LONG,56.70679807662964,57.5,0.06576028466224676,LOW,False
2022-04-27,2022-04-28,2022-05-05,JNJ,XLV,162.2807592548927,157.39230346679688,5,LONG,LONG,58.80221724510193,57.5,0.7145784199237823,LOW,True
2022-04-28,2022-04-29,2022-05-06,JNJ,XLV,162.5033904426004,157.04501342773438,5,LONG,LONG,57.54820704460144,57.5,0.6173622459173203,LOW,True
2022-04-29,2022-05-02,2022-05-09,JNJ,XLV,160.6958176188026,157.89987182617188,5,LONG,LONG,58.27816724777222,57.5,1.0667818486690521,LOW,True
2022-05-02,2022-05-03,2022-05-10,JNJ,XLV,159.20878162650794,157.68614196777344,5,LONG,LONG,56.89568519592285,57.5,1.1004141718149185,LOW,False
2022-05-03,2022-05-04,2022-05-11,JNJ,XLV,158.63000022082454,156.83131408691406,5,LONG,LONG,58.495473861694336,57.5,0.7410028725862503,LOW,True
2022-05-04,2022-05-05,2022-05-12,JNJ,XLV,159.7608490462284,158.38072204589844,5,LONG,LONG,59.746623039245605,57.5,0.07527670264244088,LOW,True
2022-05-05,2022-05-06,2022-05-13,JNJ,XLV,155.94978917817264,157.47247314453125,5,LONG,LONG,57.37961530685425,57.5,0.5811303555965425,LOW,False
2022-05-06,2022-05-09,2022-05-16,JNJ,XLV,156.2258599445756,158.56768798828125,5,LONG,LONG,54.503077268600464,57.5,0.2186393439769745,LOW,False
