date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2020-07-27,2020-07-28,2020-07-30,V,LONG,LOW,50.2,0.61,20.0,bull,189.9689,187.7075,2,-32.89,time_exit,XLF,False
2020-07-27,2020-07-28,2020-07-31,GOOGL,LONG,MEDIUM,50.2,0.61,20.0,bull,75.7371,74.892,3,-31.06,time_exit,XLK,False
2020-07-29,2020-07-30,2020-07-31,META,LONG,LOW,50.2,0.61,20.0,bull,228.7707,233.3371,1,54.8,time_exit,XLK,False
2020-07-27,2020-07-28,2020-08-03,MSFT,LONG,HIGH,50.2,0.63,20.0,bull,194.2256,200.1468,4,83.72,time_exit,XLK,False
2020-07-30,2020-07-31,2020-08-05,MA,LONG,MEDIUM,50.8,0.71,20.0,bull,300.4925,308.4463,3,72.91,time_exit,XLF,False
2020-07-31,2020-08-03,2020-08-05,BRK-B,LONG,HIGH,50.15,0.72,20.0,bull,197.5768,200.1256,2,35.32,time_exit,XLF,False
2020-08-05,2020-08-06,2020-08-07,BRK-B,LONG,HIGH,50.15,0.7,20.0,bull,203.3048,205.9749,1,36.47,time_exit,XLF,False
2020-08-07,2020-08-10,2020-08-11,MSFT,LONG,LOW,51.21,0.7,20.0,bull,201.9152,198.974,1,-40.85,time_exit,XLK,False
2020-08-07,2020-08-10,2020-08-12,HD,LONG,LOW,50.6,0.71,20.0,bull,237.3854,239.4224,2,23.86,time_exit,XLY,False
2020-08-12,2020-08-13,2020-08-14,MU,LONG,LOW,50.2,0.63,20.0,bull,46.0753,45.214,1,-52.97,time_exit,XLK,False
2020-08-07,2020-08-10,2020-08-18,GOOGL,LONG,HIGH,51.87,0.75,20.0,bull,74.0342,75.6523,6,60.7,time_exit,XLK,False
2020-08-07,2020-08-10,2020-08-19,V,LONG,MEDIUM,51.1,0.74,20.0,bull,188.6844,192.3498,7,54.14,time_exit,XLF,False
2020-08-11,2020-08-12,2020-08-20,MA,LONG,MEDIUM,50.2,0.63,20.0,bull,318.5795,324.3848,6,50.74,time_exit,XLF,False
2020-08-14,2020-08-17,2020-08-25,META,LONG,HIGH,51.87,0.63,20.0,bull,260.863,269.7219,6,94.37,time_exit,XLK,False
2020-08-25,2020-08-26,2020-08-27,MU,LONG,HIGH,50.52,0.71,20.0,bull,44.5482,43.711,1,-53.89,time_exit,XLK,False
2020-08-27,2020-08-28,2020-09-02,MU,LONG,HIGH,50.52,0.72,20.0,bull,43.5906,45.0089,3,91.19,time_exit,XLK,False
2020-11-06,2020-11-09,2020-11-12,V,LONG,HIGH,50.36,0.67,20.0,bull,206.613,203.7929,3,-38.91,time_exit,XLF,False
2020-11-17,2020-11-18,2020-11-19,UNH,LONG,LOW,50.34,0.65,20.0,bull,322.6001,317.679,1,-43.3,time_exit,XLV,False
2020-11-17,2020-11-18,2020-11-20,MSFT,LONG,LOW,50.34,0.66,20.0,bull,204.8463,201.6911,2,-43.77,time_exit,XLK,False
2020-11-17,2020-11-18,2020-11-23,META,LONG,HIGH,50.34,0.66,19.63,bull,272.8272,266.5522,3,-64.06,time_exit,XLK,False
2020-11-30,2020-12-01,2020-12-02,META,LONG,HIGH,50.34,0.72,20.0,bull,277.429,282.3492,1,49.85,time_exit,XLK,False
2020-11-17,2020-11-18,2020-12-04,HD,LONG,MEDIUM,50.34,0.66,20.0,bull,236.9539,233.5503,11,-40.81,time_exit,XLY,False
2020-11-30,2020-12-01,2020-12-08,BRK-B,LONG,LOW,50.34,0.71,20.0,bull,230.559,227.9066,5,-32.51,time_exit,XLF,False
2020-11-30,2020-12-01,2020-12-09,MSFT,LONG,LOW,50.34,0.72,20.0,bull,205.6698,203.4514,6,-30.51,time_exit,XLK,False
2020-12-04,2020-12-07,2020-12-09,MA,LONG,MEDIUM,50.34,0.61,20.0,bull,333.24,329.1411,2,-34.58,time_exit,XLF,False
2020-12-09,2020-12-10,2020-12-11,V,LONG,MEDIUM,50.2,0.61,20.0,bull,200.9661,199.1561,1,-25.25,time_exit,XLF,False
2020-12-09,2020-12-10,2020-12-14,BRK-B,LONG,LOW,50.2,0.61,20.0,bull,226.7748,224.9882,2,-22.09,time_exit,XLF,False
2020-12-04,2020-12-07,2020-12-16,HD,LONG,HIGH,50.34,0.61,20.0,bull,232.0712,235.6333,7,42.93,time_exit,XLY,False
2020-12-09,2020-12-10,2020-12-16,MSFT,LONG,LOW,50.2,0.61,20.0,bull,203.028,205.2039,4,29.74,time_exit,XLK,False
2020-12-14,2020-12-15,2020-12-16,BRK-B,LONG,LOW,51.87,0.68,20.0,bull,225.1532,223.4199,1,-21.57,time_exit,XLF,False
2020-12-11,2020-12-14,2020-12-18,MA,LONG,HIGH,51.87,0.7,20.0,bull,319.3044,326.5924,4,63.44,time_exit,XLF,False
2020-12-16,2020-12-17,2020-12-18,HD,LONG,HIGH,50.36,0.68,20.0,bull,239.6946,237.7139,1,-23.17,time_exit,XLY,False
2020-12-18,2020-12-21,2020-12-22,META,LONG,HIGH,51.87,0.71,20.0,bull,271.2755,268.2307,1,-31.46,time_exit,XLK,False
2020-12-18,2020-12-21,2020-12-22,V,LONG,MEDIUM,51.87,0.68,20.0,bull,200.7318,199.0895,1,-22.99,time_exit,XLF,False
2020-12-18,2020-12-21,2020-12-24,BRK-B,LONG,LOW,51.87,0.68,20.0,bull,222.3343,224.4109,3,25.96,time_exit,XLF,False
2020-12-18,2020-12-21,2020-12-28,GOOGL,LONG,LOW,51.87,0.68,20.0,bull,84.8802,86.0827,4,39.24,time_exit,XLK,False
2020-12-23,2020-12-24,2020-12-28,MA,LONG,LOW,51.87,0.7,20.0,bull,320.9021,327.2306,1,54.99,time_exit,XLF,False
2020-12-23,2020-12-24,2020-12-28,UNH,LONG,LOW,51.31,0.71,20.0,bull,308.192,311.3733,1,28.74,time_exit,XLV,False
2020-12-24,2020-12-28,2020-12-31,BRK-B,LONG,HIGH,51.31,0.71,20.0,bull,228.4108,231.0271,3,32.06,time_exit,XLF,False
2020-12-30,2020-12-31,2021-01-04,META,LONG,LOW,51.31,0.69,20.0,bull,270.3029,267.5846,1,-28.41,time_exit,XLK,False
2020-12-30,2020-12-31,2021-01-05,V,LONG,HIGH,51.87,0.69,20.0,bull,210.4951,208.4591,2,-27.36,time_exit,XLF,False
2020-12-31,2021-01-04,2021-01-05,MSFT,LONG,LOW,50.8,0.66,20.0,bull,213.3375,211.4062,1,-25.66,time_exit,XLK,False
2020-12-31,2021-01-04,2021-01-05,MA,LONG,LOW,50.13,0.67,20.0,bull,347.4447,343.2761,1,-33.92,time_exit,XLF,False
2021-01-07,2021-01-08,2021-01-11,GOOGL,LONG,LOW,50.2,0.63,20.0,bull,88.2575,87.2841,1,-31.15,time_exit,XLK,False
2021-01-07,2021-01-08,2021-01-11,MU,LONG,HIGH,50.2,0.63,20.0,bull,80.6258,79.5568,1,-37.42,time_exit,XLK,False
2021-01-07,2021-01-08,2021-01-11,UNH,LONG,MEDIUM,50.2,0.63,20.0,bull,336.1862,332.4356,1,-31.27,time_exit,XLV,False
2021-01-08,2021-01-11,2021-01-12,MSFT,LONG,MEDIUM,50.2,0.63,20.0,bull,209.4448,207.0682,1,-31.44,time_exit,XLK,False
2021-01-11,2021-01-12,2021-01-13,V,LONG,LOW,50.2,0.6,20.0,bull,204.655,202.4653,1,-29.8,time_exit,XLF,False
2021-01-11,2021-01-12,2021-01-14,UNH,LONG,HIGH,50.2,0.63,20.0,bull,327.8876,324.2267,2,-31.04,time_exit,XLV,False
2021-01-11,2021-01-12,2021-01-15,GOOGL,LONG,LOW,50.2,0.63,20.0,bull,86.6777,85.6196,3,-34.16,time_exit,XLK,False
2021-01-13,2021-01-14,2021-01-15,BRK-B,LONG,LOW,50.53,0.7,20.0,bull,235.1174,233.209,1,-22.54,time_exit,XLF,False
2021-01-12,2021-01-13,2021-01-20,MSFT,LONG,MEDIUM,50.2,0.63,20.0,bull,205.178,209.3717,4,56.16,time_exit,XLK,False
2021-01-19,2021-01-20,2021-01-21,GOOGL,LONG,MEDIUM,51.87,0.63,20.0,bull,90.703,92.7952,1,63.15,time_exit,XLK,False
2021-01-15,2021-01-19,2021-01-25,V,LONG,MEDIUM,50.2,0.63,20.0,bull,195.7031,193.3892,4,-32.58,time_exit,XLF,False
2021-01-14,2021-01-15,2021-01-26,UNH,LONG,MEDIUM,50.2,0.63,20.0,bull,319.8061,315.9643,6,-33.1,time_exit,XLV,False
2021-01-22,2021-01-25,2021-01-27,META,LONG,HIGH,50.36,0.68,20.0,bull,276.4029,271.7041,2,-47.07,time_exit,XLK,False
2021-02-03,2021-02-04,2021-02-05,UNH,LONG,HIGH,51.87,0.71,20.0,bull,304.4134,301.0443,1,-30.5,time_exit,XLV,False
2021-02-03,2021-02-04,2021-02-08,BRK-B,LONG,MEDIUM,50.72,0.71,20.0,bull,233.1659,235.7051,2,29.79,time_exit,XLF,False
2021-02-03,2021-02-04,2021-02-08,MU,LONG,LOW,50.08,0.7,20.0,bull,77.3189,81.1662,2,136.35,time_exit,XLK,False
2021-02-05,2021-02-08,2021-02-09,HD,LONG,LOW,51.1,0.68,20.0,bull,246.3263,243.4526,1,-32.36,time_exit,XLY,False
2021-02-08,2021-02-09,2021-02-10,UNH,LONG,HIGH,50.2,0.63,20.0,bull,296.666,303.3052,1,62.11,time_exit,XLV,False
2021-02-08,2021-02-09,2021-02-12,BRK-B,LONG,LOW,50.2,0.62,20.0,bull,237.4022,240.3364,3,34.23,time_exit,XLF,False
2021-02-09,2021-02-10,2021-02-16,HD,LONG,HIGH,50.2,0.6,20.0,bull,244.8579,241.9566,3,-33.12,time_exit,XLY,False
2021-02-10,2021-02-11,2021-02-18,MU,LONG,HIGH,50.2,0.61,20.0,bull,82.4488,85.8041,4,113.33,time_exit,XLK,False
2021-02-16,2021-02-17,2021-02-18,HD,LONG,HIGH,50.32,0.7,20.0,bull,242.6672,246.9831,1,49.93,time_exit,XLY,False
2021-02-16,2021-02-17,2021-02-23,V,LONG,MEDIUM,50.79,0.67,20.0,bull,198.1254,203.5984,4,77.59,time_exit,XLF,False
2021-02-18,2021-02-19,2021-02-23,MA,LONG,MEDIUM,50.79,0.72,20.0,bull,328.84,336.1007,2,62.5,time_exit,XLF,False
2021-02-03,2021-02-04,2021-02-25,GOOGL,LONG,LOW,50.08,0.71,20.0,bull,102.3356,100.4962,14,-49.65,time_exit,XLK,False
2021-02-23,2021-02-24,2021-02-25,BRK-B,LONG,LOW,50.2,0.61,20.0,bull,245.4756,243.6637,1,-21.09,time_exit,XLF,False
2021-02-23,2021-02-24,2021-03-01,MSFT,LONG,HIGH,50.2,0.61,20.0,bull,221.0019,223.51,3,32.1,time_exit,XLK,False
2021-03-01,2021-03-02,2021-03-03,HD,LONG,HIGH,50.83,0.74,20.0,bull,230.4605,227.4,1,-37.87,time_exit,XLY,False
2021-03-01,2021-03-02,2021-03-03,META,LONG,LOW,50.23,0.71,20.0,bull,264.091,260.628,1,-37.39,time_exit,XLK,False
2021-03-01,2021-03-02,2021-03-04,MA,LONG,MEDIUM,51.87,0.69,20.0,bull,351.7389,346.4174,2,-43.09,time_exit,XLF,False
2021-02-18,2021-02-19,2021-03-05,UNH,LONG,LOW,50.79,0.71,20.0,bull,301.1089,306.2252,10,48.07,time_exit,XLV,False
2021-03-05,2021-03-08,2021-03-09,GOOGL,LONG,MEDIUM,50.2,0.63,20.0,neutral,103.5018,102.18,1,-36.27,time_exit,XLK,False
2021-03-05,2021-03-08,2021-03-11,V,LONG,HIGH,50.2,0.63,20.0,neutral,209.4465,214.8872,3,73.1,time_exit,XLF,False
2021-03-10,2021-03-11,2021-03-12,BRK-B,LONG,HIGH,50.3,0.66,20.0,bull,264.5795,261.0891,1,-37.33,time_exit,XLF,False
2021-03-05,2021-03-08,2021-03-16,MSFT,LONG,LOW,50.2,0.63,20.0,neutral,222.315,227.6189,6,67.13,time_exit,XLK,False
2021-03-09,2021-03-10,2021-03-18,GOOGL,LONG,HIGH,50.2,0.63,20.0,neutral,102.3766,100.7959,6,-43.9,time_exit,XLK,False
2021-03-16,2021-03-17,2021-03-18,MSFT,LONG,LOW,50.34,0.67,20.0,bull,226.9088,223.7001,1,-40.71,time_exit,XLK,False
2021-03-12,2021-03-15,2021-03-19,HD,LONG,LOW,50.92,0.63,20.0,bull,243.2664,250.3009,4,81.58,time_exit,XLY,False
2021-03-18,2021-03-19,2021-03-22,MA,LONG,MEDIUM,50.2,0.61,20.0,bull,354.4637,349.4436,1,-40.34,time_exit,XLF,False
2021-03-19,2021-03-22,2021-03-23,MSFT,LONG,LOW,51.87,0.68,20.0,bull,221.2606,226.7236,1,69.73,time_exit,XLK,False
2021-03-11,2021-03-12,2021-03-24,MU,LONG,LOW,50.96,0.67,14.56,bull,85.5506,82.5021,8,-73.97,time_exit,XLK,False
2021-03-25,2021-03-26,2021-03-29,BRK-B,LONG,HIGH,50.8,0.71,20.0,bull,253.0956,256.81,1,41.32,time_exit,XLF,False
2021-03-25,2021-03-26,2021-03-29,META,LONG,LOW,50.8,0.68,20.0,bull,276.5428,287.8135,1,114.96,time_exit,XLK,False
2021-03-25,2021-03-26,2021-03-31,MA,LONG,MEDIUM,50.8,0.71,20.0,bull,349.7341,345.38,3,-35.23,time_exit,XLF,False
2021-03-18,2021-03-19,2021-04-01,GOOGL,LONG,HIGH,50.2,0.63,20.0,bull,100.8051,104.2503,9,96.88,time_exit,XLK,False
2021-03-29,2021-03-30,2021-04-01,MSFT,LONG,MEDIUM,51.87,0.74,20.0,bull,224.3936,228.7749,2,55.74,time_exit,XLK,False
2021-03-29,2021-03-30,2021-04-05,META,LONG,HIGH,51.87,0.74,20.0,bull,287.9987,298.2018,3,101.29,time_exit,XLK,False
2021-04-01,2021-04-05,2021-04-06,UNH,LONG,LOW,50.8,0.67,20.0,bull,339.7484,336.6148,1,-26.75,time_exit,XLV,False
2021-04-01,2021-04-05,2021-04-08,MA,LONG,LOW,50.23,0.71,20.0,bull,356.4087,364.0713,3,62.07,time_exit,XLF,False
2021-04-06,2021-04-07,2021-04-09,UNH,LONG,MEDIUM,50.8,0.68,20.0,bull,334.759,340.3781,2,48.55,time_exit,XLV,False
2021-04-06,2021-04-07,2021-04-09,MSFT,LONG,LOW,50.13,0.71,20.0,bull,238.1175,243.8974,2,70.22,time_exit,XLK,False
2021-03-31,2021-04-01,2021-04-14,MU,LONG,LOW,51.87,0.61,16.62,bull,90.8611,88.9086,8,-51.5,time_exit,XLK,False
2021-04-14,2021-04-15,2021-04-16,UNH,LONG,HIGH,50.8,0.68,20.0,bull,349.29,354.2846,1,41.65,time_exit,XLV,False
2021-04-14,2021-04-15,2021-04-16,HD,LONG,LOW,50.13,0.68,20.0,bull,283.7786,287.7528,1,40.77,time_exit,XLY,False
2021-04-14,2021-04-15,2021-04-19,META,LONG,MEDIUM,50.8,0.68,20.0,bull,304.4014,300.378,2,-38.68,time_exit,XLK,False
2021-04-14,2021-04-15,2021-04-19,MU,LONG,LOW,50.23,0.66,20.0,bull,89.6401,88.2333,2,-46.15,time_exit,XLK,False
2021-04-16,2021-04-19,2021-04-21,UNH,LONG,HIGH,51.21,0.71,20.0,bull,358.4824,364.6928,2,50.61,time_exit,XLV,False
2021-04-19,2021-04-20,2021-04-22,META,LONG,MEDIUM,51.87,0.68,20.0,bull,300.0753,296.3326,2,-36.54,time_exit,XLK,False
2021-04-19,2021-04-20,2021-04-22,HD,LONG,LOW,50.6,0.68,20.0,bull,288.9086,286.4532,2,-24.93,time_exit,XLY,False
2021-04-16,2021-04-19,2021-04-28,GOOGL,LONG,LOW,51.09,0.66,20.0,bull,112.7466,114.9544,7,57.04,time_exit,XLK,False
2021-04-21,2021-04-22,2021-04-28,V,LONG,LOW,51.09,0.71,20.0,bull,219.4151,222.3146,4,38.55,time_exit,XLF,False
2021-04-22,2021-04-23,2021-04-28,MA,LONG,HIGH,50.2,0.63,20.0,bull,373.9007,378.879,3,38.67,time_exit,XLF,False
2021-04-28,2021-04-29,2021-04-30,META,LONG,MEDIUM,51.87,0.68,20.0,bull,328.0311,325.057,1,-26.75,time_exit,XLK,False
2021-04-28,2021-04-29,2021-04-30,MSFT,LONG,LOW,51.87,0.67,20.0,bull,245.4631,243.0647,1,-28.85,time_exit,XLK,False
2021-04-22,2021-04-23,2021-05-03,UNH,LONG,LOW,50.2,0.62,20.0,bull,363.6474,369.5591,6,47.23,time_exit,XLV,False
2021-04-28,2021-04-29,2021-05-03,BRK-B,LONG,HIGH,51.87,0.7,20.0,bull,274.8531,278.1642,2,35.31,time_exit,XLF,False
2021-04-30,2021-05-03,2021-05-04,HD,LONG,HIGH,51.87,0.73,20.0,bull,289.155,292.6968,1,35.86,time_exit,XLY,False
2021-04-30,2021-05-03,2021-05-04,MSFT,LONG,LOW,51.31,0.74,20.0,bull,243.4788,241.1101,1,-28.68,time_exit,XLK,False
2021-05-03,2021-05-04,2021-05-10,MU,LONG,HIGH,51.87,0.63,20.0,bull,82.205,80.5869,4,-58.45,time_exit,XLK,False
2021-05-03,2021-05-04,2021-05-10,GOOGL,LONG,LOW,51.21,0.63,20.0,bull,114.8951,113.687,4,-31.28,time_exit,XLK,False
2021-05-04,2021-05-05,2021-05-10,MSFT,LONG,LOW,50.2,0.63,20.0,bull,239.3091,237.0068,3,-28.48,time_exit,XLK,False
2021-05-04,2021-05-05,2021-05-10,META,LONG,LOW,50.2,0.62,20.0,bull,316.1761,311.9979,3,-39.05,time_exit,XLK,False
2021-05-10,2021-05-11,2021-05-12,V,LONG,HIGH,50.2,0.63,20.0,bull,215.972,213.7471,1,-30.2,time_exit,XLF,False
2021-05-10,2021-05-11,2021-05-12,MSFT,LONG,LOW,50.2,0.61,20.0,bull,234.9774,232.4288,1,-31.77,time_exit,XLK,False
2021-05-10,2021-05-11,2021-05-12,HD,LONG,LOW,50.2,0.6,20.0,bull,299.145,296.3778,1,-27.09,time_exit,XLY,False
2021-05-10,2021-05-11,2021-05-14,META,LONG,MEDIUM,50.2,0.63,20.0,bull,298.8511,308.25,3,91.68,time_exit,XLK,False
2021-05-13,2021-05-14,2021-05-18,MSFT,LONG,MEDIUM,50.2,0.62,20.0,neutral,235.9706,233.2837,2,-33.23,time_exit,XLK,False
2021-05-14,2021-05-17,2021-05-24,GOOGL,LONG,HIGH,50.96,0.7,20.0,bull,112.4099,115.4985,5,80.14,time_exit,XLK,False
2021-05-14,2021-05-17,2021-05-25,META,LONG,LOW,51.87,0.67,20.0,bull,311.5721,321.6764,6,94.81,time_exit,XLK,False
2021-05-24,2021-05-25,2021-05-26,MU,LONG,HIGH,50.36,0.68,20.0,bull,81.6462,80.2476,1,-51.04,time_exit,XLK,False
2021-05-25,2021-05-26,2021-06-01,MSFT,LONG,HIGH,50.36,0.66,20.0,bull,242.1482,239.1531,3,-36.5,time_exit,XLK,False
2021-05-18,2021-05-19,2021-06-02,UNH,LONG,HIGH,51.09,0.74,20.0,neutral,376.3927,372.6462,9,-28.96,time_exit,XLV,False
2021-06-01,2021-06-02,2021-06-03,META,LONG,MEDIUM,50.2,0.6,20.0,bull,328.2897,324.3755,1,-35.11,time_exit,XLK,False
2021-05-13,2021-05-14,2021-06-07,V,LONG,HIGH,50.2,0.63,20.0,neutral,218.2973,222.2338,15,52.31,time_exit,XLF,False
2021-06-02,2021-06-03,2021-06-07,UNH,LONG,LOW,50.2,0.61,20.0,bull,370.8865,368.7421,2,-17.09,time_exit,XLV,False
2021-06-03,2021-06-04,2021-06-07,HD,LONG,MEDIUM,50.2,0.6,20.0,bull,278.0454,276.1553,1,-19.98,time_exit,XLY,False
2021-05-26,2021-05-27,2021-06-08,MU,LONG,HIGH,50.36,0.69,20.0,bull,80.5605,79.0851,7,-54.29,time_exit,XLK,False
2021-06-07,2021-06-08,2021-06-09,HD,LONG,HIGH,51.87,0.71,20.0,bull,277.295,275.5965,1,-18.06,time_exit,XLY,False
2021-06-08,2021-06-09,2021-06-10,MA,LONG,LOW,50.79,0.68,20.0,bull,356.9278,353.5442,1,-27.64,time_exit,XLF,False
2021-06-07,2021-06-08,2021-06-11,V,LONG,LOW,51.87,0.71,20.0,bull,224.4084,226.2487,3,23.9,time_exit,XLF,False
2021-06-07,2021-06-08,2021-06-11,UNH,LONG,MEDIUM,51.87,0.71,20.0,bull,368.3242,365.9929,3,-18.63,time_exit,XLV,False
2021-06-10,2021-06-11,2021-06-15,HD,LONG,HIGH,50.36,0.68,20.0,bull,275.5149,273.8903,2,-17.23,time_exit,XLY,False
2021-06-10,2021-06-11,2021-06-21,MA,LONG,MEDIUM,50.36,0.68,20.0,bull,355.5661,360.0736,6,36.73,time_exit,XLF,False
2021-06-11,2021-06-14,2021-06-21,MSFT,LONG,HIGH,50.36,0.68,20.0,bull,248.3736,251.5472,5,36.96,time_exit,XLK,False
2021-06-24,2021-06-25,2021-06-28,META,LONG,LOW,51.31,0.71,20.0,bull,340.4045,346.939,1,55.81,time_exit,XLK,False
2021-06-28,2021-06-29,2021-07-01,MU,LONG,HIGH,50.36,0.68,20.0,bull,81.6042,80.4427,2,-42.01,time_exit,XLK,False
2021-06-24,2021-06-25,2021-07-02,UNH,LONG,HIGH,51.87,0.71,20.0,bull,369.0888,373.246,5,32.72,time_exit,XLV,False
2021-06-24,2021-06-25,2021-07-02,GOOGL,LONG,MEDIUM,51.87,0.69,20.0,bull,121.1647,122.352,5,28.29,time_exit,XLK,False
2021-07-01,2021-07-02,2021-07-06,MSFT,LONG,HIGH,51.21,0.68,20.0,bull,262.7321,265.6862,1,32.83,time_exit,XLK,False
2021-06-24,2021-06-25,2021-07-08,BRK-B,LONG,LOW,51.87,0.68,20.0,bull,276.7378,274.4272,8,-24.42,time_exit,XLF,False
2021-07-02,2021-07-06,2021-07-08,HD,LONG,MEDIUM,50.36,0.67,20.0,bull,287.5867,285.3877,2,-22.59,time_exit,XLY,False
2021-07-02,2021-07-06,2021-07-12,UNH,LONG,LOW,50.36,0.64,20.0,bull,376.9914,382.6379,4,43.98,time_exit,XLV,False
2021-07-08,2021-07-09,2021-07-19,BRK-B,LONG,MEDIUM,50.36,0.66,20.0,bull,276.3991,274.0576,6,-24.89,time_exit,XLF,False
2021-07-12,2021-07-13,2021-07-19,UNH,LONG,HIGH,50.36,0.67,20.0,bull,384.0993,381.0324,4,-23.56,time_exit,XLV,False
2021-07-20,2021-07-21,2021-07-22,GOOGL,LONG,LOW,51.09,0.68,20.0,bull,125.2671,126.981,1,39.76,time_exit,XLK,False
2021-07-20,2021-07-21,2021-07-22,MSFT,LONG,LOW,50.72,0.68,20.0,bull,268.5859,271.4849,1,31.44,time_exit,XLK,False
2021-07-20,2021-07-21,2021-07-23,MA,LONG,HIGH,50.72,0.71,20.0,bull,366.2078,375.4683,2,73.85,time_exit,XLF,False
2021-07-22,2021-07-23,2021-07-26,META,LONG,MEDIUM,51.87,0.71,20.0,bull,358.6122,364.2855,1,46.49,time_exit,XLK,False
2021-07-23,2021-07-26,2021-07-28,UNH,LONG,HIGH,50.8,0.71,20.0,bull,384.521,381.4408,2,-23.94,time_exit,XLV,False
2021-07-22,2021-07-23,2021-07-30,MSFT,LONG,LOW,51.87,0.69,20.0,bull,276.7422,274.3929,5,-25.1,time_exit,XLK,False
2021-07-28,2021-07-29,2021-08-02,MA,LONG,HIGH,50.8,0.68,20.0,bull,377.3806,371.9455,2,-42.55,time_exit,XLF,False
2021-07-26,2021-07-27,2021-08-06,BRK-B,LONG,HIGH,51.56,0.7,20.0,bull,278.4482,282.6261,8,44.37,time_exit,XLF,False
2021-07-20,2021-07-21,2021-08-11,HD,LONG,MEDIUM,51.87,0.67,20.0,bull,291.8419,296.3021,15,44.58,time_exit,XLY,False
2021-07-30,2021-08-02,2021-08-13,MSFT,LONG,HIGH,50.2,0.6,20.0,bull,275.7659,278.9947,9,34.41,time_exit,XLK,False
2021-08-06,2021-08-09,2021-08-17,META,LONG,LOW,51.87,0.66,20.0,bull,361.4273,356.1839,6,-43.03,time_exit,XLK,False
2021-08-13,2021-08-16,2021-08-18,MSFT,LONG,LOW,51.87,0.71,20.0,bull,282.3328,280.5934,2,-18.43,time_exit,XLK,False
2021-08-11,2021-08-12,2021-08-19,MA,LONG,HIGH,50.2,0.66,20.0,bull,353.0999,348.7175,5,-36.77,time_exit,XLF,False
2021-08-04,2021-08-05,2021-08-23,GOOGL,LONG,HIGH,50.96,0.71,20.0,bull,134.7474,137.3587,12,56.9,time_exit,XLK,False
2021-08-23,2021-08-24,2021-08-25,V,LONG,HIGH,50.36,0.72,20.0,bull,227.4981,225.606,1,-24.75,time_exit,XLF,False
2021-08-24,2021-08-25,2021-08-26,MA,LONG,LOW,50.23,0.7,20.0,bull,352.5061,349.6209,1,-24.26,time_exit,XLF,False
2021-08-24,2021-08-25,2021-08-27,META,LONG,MEDIUM,50.8,0.7,20.0,bull,363.253,367.4281,2,33.88,time_exit,XLK,False
2021-08-25,2021-08-26,2021-08-27,BRK-B,LONG,MEDIUM,51.87,0.68,20.0,bull,288.5479,286.5679,1,-20.46,time_exit,XLF,False
2021-08-27,2021-08-30,2021-09-01,BRK-B,LONG,HIGH,51.87,0.6,20.0,bull,286.6856,284.9071,2,-18.51,time_exit,XLF,False
2021-09-01,2021-09-02,2021-09-03,BRK-B,LONG,MEDIUM,50.23,0.7,20.0,bull,285.7329,284.1475,1,-16.52,time_exit,XLF,False
2021-08-26,2021-08-27,2021-09-09,UNH,LONG,HIGH,50.72,0.74,20.0,bull,385.6237,381.7682,8,-29.52,time_exit,XLV,False
2021-08-27,2021-08-30,2021-09-09,MSFT,LONG,LOW,51.21,0.63,20.0,bull,290.5261,288.0784,7,-25.09,time_exit,XLK,False
2021-09-07,2021-09-08,2021-09-13,META,LONG,LOW,50.8,0.68,20.0,bull,377.7231,373.7845,3,-30.92,time_exit,XLK,False
2021-09-09,2021-09-10,2021-09-13,MSFT,LONG,LOW,50.8,0.68,20.0,bull,287.9188,285.9514,1,-20.16,time_exit,XLK,False
2021-09-09,2021-09-10,2021-09-14,UNH,LONG,MEDIUM,50.8,0.68,20.0,bull,384.7072,381.8829,2,-21.63,time_exit,XLV,False
2021-09-13,2021-09-14,2021-09-15,BRK-B,LONG,MEDIUM,51.87,0.69,20.0,neutral,280.9143,279.2318,1,-17.7,time_exit,XLF,False
2021-09-13,2021-09-14,2021-09-15,MSFT,LONG,LOW,51.87,0.68,20.0,neutral,289.0183,290.9547,1,19.59,time_exit,XLK,False
2021-08-23,2021-08-24,2021-09-16,MU,LONG,MEDIUM,50.52,0.69,20.0,bull,70.4672,72.5771,16,88.21,time_exit,XLK,False
2021-09-14,2021-09-15,2021-09-17,UNH,LONG,MEDIUM,50.72,0.75,20.0,neutral,381.8951,387.3261,2,41.48,time_exit,XLV,False
2021-09-15,2021-09-16,2021-09-17,GOOGL,LONG,HIGH,51.87,0.72,20.0,neutral,142.9562,141.8268,1,-23.43,time_exit,XLK,False
2021-09-15,2021-09-16,2021-09-17,MSFT,LONG,LOW,51.87,0.71,20.0,neutral,293.0705,291.0846,1,-20.02,time_exit,XLK,False
2021-09-16,2021-09-17,2021-09-20,META,LONG,LOW,51.31,0.68,20.0,neutral,369.0251,365.6075,1,-27.34,time_exit,XLK,False
2021-09-17,2021-09-20,2021-09-21,MSFT,LONG,HIGH,51.87,0.69,20.0,neutral,285.9053,283.8166,1,-21.48,time_exit,XLK,False
2021-09-17,2021-09-20,2021-09-21,UNH,LONG,LOW,50.96,0.68,20.0,neutral,385.9655,382.4341,1,-26.85,time_exit,XLV,False
2021-09-17,2021-09-20,2021-09-22,GOOGL,LONG,LOW,51.87,0.66,20.0,neutral,137.2076,138.9334,2,36.59,time_exit,XLK,False
