,equity,benchmark_spy_norm
2020-01-08,12235.305192286194,1.7428615121198028
2020-01-09,12235.305192286194,1.7546789197363246
2020-01-10,12235.305192286194,1.7496294615409107
2020-01-13,12235.305192286194,1.7616621290186887
2020-01-14,12235.305192286194,1.7589765828663015
2020-01-15,12235.305192286194,1.7629513562043946
2020-01-16,12235.305192286194,1.7776164724021162
2020-01-17,12235.305192286194,1.7831490096028322
2020-01-21,12235.305192286194,1.7796571358868236
2020-01-22,12235.305192286194,1.7798723957480795
2020-01-23,12235.305192286194,1.781914314915311
2020-01-24,12235.305192286194,1.766067242696076
2020-01-27,12235.305192286194,1.737758238959075
2020-01-28,12235.305192286194,1.755968505688466
2020-01-29,12235.305192286194,1.754517833606818
2020-01-30,12235.305192286194,1.7602121744699113
2020-01-31,12235.305192286194,1.7282502108873954
2020-02-03,12235.305192286194,1.7410886677791415
2020-02-04,12235.305192286194,1.767624827175481
2020-02-05,12235.305192286194,1.7880372022855215
2020-02-06,12235.305192286194,1.7940542535572814
2020-02-07,12235.305192286194,1.7844924105202875
2020-02-10,12235.305192286194,1.7978143051837714
2020-02-11,12235.305192286194,1.8009298329090173
2020-02-12,12235.305192286194,1.8125328775803715
2020-02-13,12235.305192286194,1.8105985883437683
2020-02-14,12235.305192286194,1.8134997531238466
2020-02-18,12235.305192286194,1.8088266409191955
2020-02-19,12235.305192286194,1.8174750646115927
2020-02-20,12235.305192286194,1.8100082381742735
2020-02-21,12235.305192286194,1.7913685280216767
2020-02-24,12235.305192286194,1.7319564475485714
2020-02-25,12235.305192286194,1.6794744789253868
2020-02-26,12235.305192286194,1.6732972384402092
2020-02-27,12235.305192286194,1.5981466125945853
2020-02-28,12235.305192286194,1.5914314018394853
2020-03-02,12235.305192286194,1.6603513310010525
2020-03-03,12235.305192286194,1.612811728792307
2020-03-04,12235.305192286194,1.680602799364804
2020-03-05,12235.305192286194,1.6247364075730213
2020-03-06,12235.305192286194,1.5978778965344507
2020-03-09,12235.305192286194,1.4730927415720159
2020-03-10,12235.305192286194,1.549317783200134
2020-03-11,12235.305192286194,1.4737908113637475
2020-03-12,12235.305192286194,1.3327826866493593
2020-03-13,12235.305192286194,1.4467172198471385
2020-03-16,12235.305192286194,1.2884119786731292
2020-03-17,12235.305192286194,1.3579761626611142
2020-03-18,12235.305192286194,1.289217678395489
2020-03-19,12235.305192286194,1.2919573085880165
2020-03-20,12235.305192286194,1.2362816908482719
2020-03-23,12235.305192286194,1.2046721255969537
2020-03-24,12235.305192286194,1.313819010405572
2020-03-25,12235.305192286194,1.3334873039285373
2020-03-26,12235.305192286194,1.411349127726681
2020-03-27,12235.305192286194,1.3693113881884222
2020-03-30,12235.305192286194,1.4137806672427857
2020-03-31,12235.305192286194,1.392707713433516
2020-04-01,12235.305192286194,1.330029154257459
2020-04-02,12235.305192286194,1.3607201877424757
2020-04-03,12235.305192286194,1.3410521632943369
2020-04-06,12235.305192286194,1.4311254996383185
2020-04-07,12235.305192286194,1.4325846027311993
2020-04-08,12235.305192286194,1.4806740145022363
2020-04-09,12235.305192286194,1.5032061610959955
2020-04-13,12235.305192286194,1.489481730491963
2020-04-14,12235.305192286194,1.5334107969861825
2020-04-15,12235.305192286194,1.5008290643864668
2020-04-16,12235.305192286194,1.5080695092030318
2020-04-17,12235.305192286194,1.5488099493107872
2020-04-20,12235.305192286194,1.5215232505315348
2020-04-21,12235.305192286194,1.475324537875197
2020-04-22,12235.305192286194,1.5080695092030318
2020-04-23,12235.305192286194,1.5079606235898797
2020-04-24,12235.305192286194,1.5289800315086621
2020-04-27,12235.305192286194,1.5510253320495475
2020-04-28,12235.305192286194,1.5438928759300459
2020-04-29,12235.305192286194,1.5843098880962643
2020-04-30,12235.305192286194,1.569558847337258
2020-05-01,12235.305192286194,1.5280074157022203
2020-05-04,12235.305192286194,1.5322216656359606
2020-05-05,12235.305192286194,1.5463782304114648
2020-05-06,12235.305192286194,1.535895792701166
2020-05-07,12235.305192286194,1.5544291286056586
2020-05-08,12235.305192286194,1.5801489149781847
2020-05-11,12235.305192286194,1.5804730604525927
2020-05-12,12235.305192286194,1.5489721117396003
2020-05-13,12235.305192286194,1.5215772448800666
2020-05-14,12235.305192286194,1.539786614693369
2020-05-15,12235.305192286194,1.5468647176979033
2020-05-18,12235.305192286194,1.5939816930457162
2020-05-19,12235.305192286194,1.577609566148234
2020-05-20,12235.305192286194,1.6044099570242656
2020-05-21,12235.305192286194,1.593332863947247
2020-05-22,12235.305192286194,1.5963592382132894
2020-05-26,12235.305192286194,1.6160273523530369
2020-05-27,12235.305192286194,1.6400725963882086
2020-05-28,12235.305192286194,1.6370462221221662
2020-05-29,12235.305192286194,1.6443408406704807
2020-06-01,12235.305192286194,1.6509864507371081
2020-06-02,12235.305192286194,1.6646574251422621
2020-06-03,12235.305192286194,1.6868110731466461
2020-06-04,12235.305192286194,1.682380128285908
2020-06-05,12235.305192286194,1.72549865171089
2020-06-08,12235.305192286194,1.7463558972008595
2020-06-09,12235.305192286194,1.7333337518941747
2020-06-10,12235.305192286194,1.7236619469447225
2020-06-11,12235.305192286194,1.624294227941358
2020-06-12,12235.305192286194,1.6437465440701962
2020-06-15,12235.305192286194,1.6590918814294868
2020-06-16,12235.305192286194,1.6910255024636043
2020-06-17,12235.305192286194,1.6840012144243839
2020-06-18,12235.305192286194,1.6846496847564179
2020-06-19,12235.305192286194,1.6750223668449586
2020-06-22,12235.305192286194,1.685767242202772
2020-06-23,12235.305192286194,1.693528436500359
2020-06-24,12235.305192286194,1.6503282937113177
2020-06-25,12235.305192286194,1.6680210398576056
2020-06-26,12235.305192286194,1.6284031799263003
2020-06-29,12235.305192286194,1.6523368476000544
2020-06-30,12235.305192286194,1.6735024528412732
2020-07-01,12235.305192286194,1.6852249667356245
2020-07-02,12235.305192286194,1.6945051781208083
2020-07-06,12235.305192286194,1.7206637358438612
2020-07-07,12235.305192286194,1.7029171747322593
2020-07-08,12235.305192286194,1.715942548936863
2020-07-09,12235.305192286194,1.7061735182834101
2020-07-10,12235.305192286194,1.723594140088427
2020-07-13,12235.305192286194,1.7086699945243273
2020-07-14,12235.305192286194,1.730813238302084
2020-07-15,12235.305192286194,1.7467143048698508
2020-07-16,12235.305192286194,1.7409613056945652
2020-07-17,12235.305192286194,1.7460086112913664
2020-07-20,12235.305192286194,1.7601188951967004
2020-07-21,12235.305192286194,1.7638636992496848
2020-07-22,12235.305192286194,1.7739039573283202
2020-07-23,12235.305192286194,1.752737993320666
2020-07-24,12235.305192286194,1.7414499455796164
2020-07-27,12235.305192286194,1.7541493804776347
2020-07-28,12235.305192286194,1.7430238539318335
2020-07-29,12235.305192286194,1.7644605072150172
2020-07-30,12235.305192286194,1.758165232572584
2020-07-31,12235.305192286194,1.7720582834012673
2020-08-03,12235.305192286194,1.784378322793822
2020-08-04,12235.305192286194,1.7912707641680228
2020-08-05,12235.305192286194,1.8023959319473888
2020-08-06,12235.305192286194,1.8144442057651076
2020-08-07,12235.305192286194,1.8157465279257066
2020-08-10,12235.305192286194,1.8211741259440601
2020-08-11,12235.305192286194,1.8061407360003732
2020-08-12,12235.305192286194,1.8313218345701059
2020-08-13,12235.305192286194,1.8280123935865118
2020-08-14,12235.305192286194,1.8280662085518258
2020-08-17,12235.305192286194,1.8338732020756432
2020-08-18,12235.305192286194,1.8378350598220607
2020-08-19,12235.305192286194,1.8301832892872791
2020-08-20,12235.305192286194,1.8358813971979444
2020-08-21,12235.305192286194,1.8423939049170286
2020-08-24,12235.305192286194,1.8610633926837659
2020-08-25,12235.305192286194,1.8675757210196322
2020-08-26,12235.305192286194,1.8862995619013365
2020-08-27,12235.305192286194,1.8904239408430024
2020-08-28,12235.305192286194,1.9026347358559696
2020-08-31,12235.305192286194,1.895742115098551
2020-09-01,12235.305192286194,1.9135975618233048
2020-09-02,12235.305192286194,1.9412756747836077
2020-09-03,12235.305192286194,1.8744674448609624
2020-09-04,12235.305192286194,1.8591633656417457
2020-09-08,12235.305192286194,1.8083658054328897
2020-09-09,12235.305192286194,1.84407651949918
2020-09-10,12235.305192286194,1.812056435754125
2020-09-11,12235.305192286194,1.812978824259607
2020-09-14,12235.305192286194,1.8368579594351762
2020-09-15,12235.305192286194,1.8461388883532306
2020-09-16,12235.305192286194,1.8388123395921634
2020-09-17,12235.305192286194,1.8226389692999077
2020-09-18,12235.305192286194,1.8016556174078855
2020-09-21,12235.305192286194,1.7816041613318845
2020-09-22,12235.305192286194,1.7997485944203746
2020-09-23,12235.305192286194,1.7580107836221328
2020-09-24,12235.305192286194,1.7626966320352415
2020-09-25,12235.305192286194,1.7911939881508416
2020-09-28,12235.305192286194,1.8209448741918226
2020-09-29,12235.305192286194,1.811027493617321
2020-09-30,12235.305192286194,1.824758561400409
2020-10-01,12235.305192286194,1.8364738999660517
2020-10-02,12235.305192286194,1.8190378512043117
2020-10-05,12235.305192286194,1.851295079563184
2020-10-06,12235.305192286194,1.8249766913931484
2020-10-07,12235.305192286194,1.8567433066515746
2020-10-08,12235.305192286194,1.8731986673620755
2020-10-09,12235.305192286194,1.889926690563501
2020-10-12,12235.305192286194,1.9203312490498294
2020-10-13,12235.305192286194,1.90779899931072
2020-10-14,12235.305192286194,1.895811536403806
2020-10-15,12235.305192286194,1.8934686121972515
2020-10-16,12235.305192286194,1.8923246854178934
2020-10-19,12235.305192286194,1.8635543080449337
2020-10-20,12235.305192286194,1.8710195200332935
2020-10-21,12235.305192286194,1.8674777777827607
2020-10-22,12235.305192286194,1.8777219945799362
2020-10-23,12235.305192286194,1.8840961978381632
2020-10-26,12235.305192286194,1.8492786328128679
2020-10-27,12235.305192286194,1.8429031738721169
2020-10-28,12235.305192286194,1.7799145508042422
2020-10-29,12235.305192286194,1.7980055276938538
2020-10-30,12235.305192286194,1.7792610577421124
2020-11-02,12235.305192286194,1.799203807588179
2020-11-03,12235.305192286194,1.8309707816130407
2020-11-04,12235.305192286194,1.871891681237816
2020-11-05,12235.305192286194,1.9083981392578826
2020-11-06,12235.305192286194,1.9079622380388392
2020-11-09,12235.305192286194,1.9319373432358848
2020-11-10,12235.305192286194,1.9291038059288845
2020-11-11,12235.305192286194,1.9434349105752238
2020-11-12,12235.305192286194,1.9245808374774593
2020-11-13,12235.305192286194,1.9512262412533865
2020-11-16,12235.305192286194,1.975582535788073
2020-11-17,12235.305192286194,1.9649573090364745
2020-11-18,12235.305192286194,1.941309398828538
2020-11-19,12235.305192286194,1.9494826363772124
2020-11-20,12235.305192286194,1.936132937314983
2020-11-23,12235.305192286194,1.9477388521178207
2020-11-24,12235.305192286194,1.9791239192721706
2020-11-25,12235.305192286194,1.9760729695053014
2020-11-27,12235.305192286194,1.9815759084750946
2020-11-30,12235.305192286194,1.9728037103624751
2020-12-01,12235.305192286194,1.9943802825554753
2020-12-02,12235.305192286194,1.9985764147842267
2020-12-03,12235.305192286194,1.9980316279520312
2020-12-04,12235.305192286194,2.0152502642539027
2020-12-07,12235.305192286194,2.011108664523336
2020-12-08,12235.305192286194,2.0169935103636414
2020-12-09,12235.305192286194,1.9989037891565535
2020-12-10,12235.305192286194,1.9982497579447707
2020-12-11,12235.305192286194,1.9959062955885631
2020-12-14,12235.305192286194,1.9869706793646067
2020-12-15,12235.305192286194,2.0138334956004025
2020-12-16,12235.305192286194,2.0169935103636414
2020-12-17,12235.305192286194,2.0282722301773695
2020-12-18,12235.305192286194,2.0201739748136993
2020-12-21,12235.305192286194,2.0129507507860347
2020-12-22,12235.305192286194,2.009557896606204
2020-12-23,12235.305192286194,2.01136410622536
2020-12-24,12235.305192286194,2.0191893403316707
2020-12-28,12235.305192286194,2.0365353387181186
2020-12-29,12235.305192286194,2.0326502569888825
2020-12-30,12235.305192286194,2.035550524852872
2020-12-31,12235.305192286194,2.0458925055037014
2021-01-04,12235.305192286194,2.0180396732893455
2021-01-05,12235.305192286194,2.0319386437642133
2021-01-06,12235.305192286194,2.0440870134174163
2021-01-07,12235.305192286194,2.074456412793073
2021-01-08,12235.305192286194,2.0862765111578603
2021-01-11,12235.305192286194,2.072213225655567
2021-01-12,12235.305192286194,2.072651458856441
2021-01-13,12235.305192286194,2.078232788292375
2021-01-14,12235.305192286194,2.070954852383308
2021-01-15,12235.305192286194,2.055851861751148
2021-01-19,12235.305192286194,2.0719940193635216
2021-01-20,12235.305192286194,2.100667888565351
2021-01-21,12235.305192286194,2.1025829837976593
2021-01-22,12235.305192286194,2.0951414503940375
2021-01-25,12235.305192286194,2.1034043795515687
2021-01-26,12235.305192286194,2.1001209491345434
2021-01-27,12235.305192286194,2.048792952750909
2021-01-28,12235.305192286194,2.066413048694023
2021-01-29,12235.305192286194,2.0250442291746173
2021-02-01,12235.305192286194,2.058751770848702
2021-02-02,12235.305192286194,2.087863335101753
2021-02-03,12235.305192286194,2.0895046915438305
2021-02-04,12235.305192286194,2.113253953269775
2021-02-05,12235.305192286194,2.1215714149254907
2021-02-08,12235.305192286194,2.1368930737000436
2021-02-09,12235.305192286194,2.1354705647835766
2021-02-10,12235.305192286194,2.1345399246500794
2021-02-11,12235.305192286194,2.1379874907113128
2021-02-12,12235.305192286194,2.1485486776541878
2021-02-16,12235.305192286194,2.146687756153629
2021-02-17,12235.305192286194,2.147180521852688
2021-02-18,12235.305192286194,2.138041664443062
2021-02-19,12235.305192286194,2.134266724009502
2021-02-22,12235.305192286194,2.1178502894572446
2021-02-23,12235.305192286194,2.120422106649601
2021-02-24,12235.305192286194,2.1437874882896395
2021-02-25,12235.305192286194,2.0921317587672426
2021-02-26,12235.305192286194,2.0813515449155395
2021-03-01,12235.305192286194,2.1318037924302975
2021-03-02,12235.305192286194,2.1151686897356474
2021-03-03,12235.305192286194,2.087152260026737
2021-03-04,12235.305192286194,2.061324126190712
2021-03-05,12235.305192286194,2.099245379648884
2021-03-08,12235.305192286194,2.08879397523525
2021-03-09,12235.305192286194,2.1186164351800985
2021-03-10,12235.305192286194,2.1318037924302975
2021-03-11,12235.305192286194,2.1534183938654525
2021-03-12,12235.305192286194,2.156319020495878
2021-03-15,12235.305192286194,2.169177568308008
2021-03-16,12235.305192286194,2.1664421536210967
2021-03-17,12235.305192286194,2.1738293339097514
2021-03-18,12235.305192286194,2.1422006643457467
2021-03-19,12235.305192286194,2.138237012767152
2021-03-22,12235.305192286194,2.1553110661955466
2021-03-23,12235.305192286194,2.13834697467961
2021-03-24,12235.305192286194,2.127476889835833
2021-03-25,12235.305192286194,2.1394451587384515
2021-03-26,12235.305192286194,2.173922075033309
2021-03-29,12235.305192286194,2.17282371159125
2021-03-30,12235.305192286194,2.1670595906564665
2021-03-31,12235.305192286194,2.175843448678237
2021-04-01,12235.305192286194,2.199340497600077
2021-04-05,12235.305192286194,2.2309078181036233
2021-04-06,12235.305192286194,2.229590068986301
2021-04-07,12235.305192286194,2.232170496573108
2021-04-08,12235.305192286194,2.242766125093784
2021-04-09,12235.305192286194,2.2590713420510586
2021-04-12,12235.305192286194,2.259895428553234
2021-04-13,12235.305192286194,2.2665927009865627
2021-04-14,12235.305192286194,2.258852135759013
2021-04-15,12235.305192286194,2.283117483002319
2021-04-16,12235.305192286194,2.290748445083846
2021-04-19,12235.305192286194,2.2794943007709443
2021-04-20,12235.305192286194,2.262805024344545
2021-04-21,12235.305192286194,2.2842149495282893
2021-04-22,12235.305192286194,2.2633535782243124
2021-04-23,12235.305192286194,2.2878935611739375
2021-04-26,12235.305192286194,2.292670356878427
2021-04-27,12235.305192286194,2.2921763354968445
2021-04-28,12235.305192286194,2.2915171021717478
2021-04-29,12235.305192286194,2.3061206899257938
2021-04-30,12235.305192286194,2.2909683689087625
2021-05-03,12235.305192286194,2.2959093002574598
2021-05-04,12235.305192286194,2.2817452013868116
2021-05-05,12235.305192286194,2.2824586084436578
2021-05-06,12235.305192286194,2.3006857371955136
2021-05-07,12235.305192286194,2.317430084269751
2021-05-10,12235.305192286194,2.2944812304612436
2021-05-11,12235.305192286194,2.2740040980096086
2021-05-12,12235.305192286194,2.2256929685814777
2021-05-13,12235.305192286194,2.2524286021159146
2021-05-14,12235.305192286194,2.287015839089666
2021-05-17,12235.305192286194,2.281195929974173
2021-05-18,12235.305192286194,2.2615427046414958
2021-05-19,12235.305192286194,2.2556130129967626
2021-05-20,12235.305192286194,2.279878539623286
2021-05-21,12235.305192286194,2.2780118778597607
2021-05-24,12235.305192286194,2.301234470458499
2021-05-25,12235.305192286194,2.2961285065495054
2021-05-26,12235.305192286194,2.3006857371955136
2021-05-27,12235.305192286194,2.3018933450171604
2021-05-28,12235.305192286194,2.306010907396553
2021-06-01,12235.305192286194,2.3039799306056024
2021-06-02,12235.305192286194,2.307603112836977
2021-06-03,12235.305192286194,2.299038461107252
2021-06-04,12235.305192286194,2.320064864971525
2021-06-07,12235.305192286194,2.3178143231220933
2021-06-08,12235.305192286194,2.318308344503676
2021-06-09,12235.305192286194,2.314849297916509
2021-06-10,12235.305192286194,2.3256101383806986
2021-06-11,12235.305192286194,2.329453065053772
2021-06-14,12235.305192286194,2.3346686321087886
2021-06-15,12235.305192286194,2.3303862165523173
2021-06-16,12235.305192286194,2.317375013621913
2021-06-17,12235.305192286194,2.316606535917229
2021-06-18,12235.305192286194,2.285354929876858
2021-06-21,12235.305192286194,2.3180715586562943
2021-06-22,12235.305192286194,2.3304646070184583
2021-06-23,12235.305192286194,2.3276554658290665
2021-06-24,12235.305192286194,2.3414256391536163
2021-06-25,12235.305192286194,2.3497422038932436
2021-06-28,12235.305192286194,2.3544791765234008
2021-06-29,12235.305192286194,2.3557458014236747
2021-06-30,12235.305192286194,2.3577292416619318
2021-07-01,12235.305192286194,2.3707825996484986
2021-07-02,12235.305192286194,2.388903712918686
2021-07-06,12235.305192286194,2.3845525935898304
2021-07-07,12235.305192286194,2.3929794790083516
2021-07-08,12235.305192286194,2.3734814201589964
2021-07-09,12235.305192286194,2.398817864595269
2021-07-12,12235.305192286194,2.407409961957304
2021-07-13,12235.305192286194,2.399203359130135
2021-07-14,12235.305192286194,2.402783668772476
2021-07-15,12235.305192286194,2.3945768865620893
2021-07-16,12235.305192286194,2.375795284284281
2021-07-19,12235.305192286194,2.340709182582069
2021-07-20,12235.305192286194,2.3742527679951637
2021-07-21,12235.305192286194,2.3934751148388935
2021-07-22,12235.305192286194,2.3984876200914584
2021-07-23,12235.305192286194,2.4231628579872395
2021-07-26,12235.305192286194,2.4291115642530503
2021-07-27,12235.305192286194,2.4180403908222163
2021-07-28,12235.305192286194,2.4170494779275677
2021-07-29,12235.305192286194,2.427074129666262
2021-07-30,12235.305192286194,2.4152866790470986
2021-08-02,12235.305192286194,2.410219461913131
2021-08-03,12235.305192286194,2.42982784144138
2021-08-04,12235.305192286194,2.4178755376451377
2021-08-05,12235.305192286194,2.4331875097259337
2021-08-06,12235.305192286194,2.4372082051677615
2021-08-09,12235.305192286194,2.4352256618455934
2021-08-10,12235.305192286194,2.4382550856263365
2021-08-11,12235.305192286194,2.4443133950381704
2021-08-12,12235.305192286194,2.4516394056495847
2021-08-13,12235.305192286194,2.4561006662741165
2021-08-16,12235.305192286194,2.461883801829978
2021-08-17,12235.305192286194,2.4457455906483943
2021-08-18,12235.305192286194,2.418976950601898
2021-08-19,12235.305192286194,2.4227222928045355
2021-08-20,12235.305192286194,2.442000069062539
2021-08-23,12235.305192286194,2.463481747533369
2021-08-24,12235.305192286194,2.4673919429130846
2021-08-25,12235.305192286194,2.472569660109164
2021-08-26,12235.305192286194,2.4579736064502615
2021-08-27,12235.305192286194,2.479949844452327
2021-08-30,12235.305192286194,2.490855447173212
2021-08-31,12235.305192286194,2.4871657137680656
2021-09-01,12235.305192286194,2.488487768082613
2021-09-02,12235.305192286194,2.4961433056649667
2021-09-03,12235.305192286194,2.4955377079219665
2021-09-07,12235.305192286194,2.48661464852325
2021-09-08,12235.305192286194,2.4835852247425065
2021-09-09,12235.305192286194,2.47295515464403
2021-09-10,12235.305192286194,2.4534569164114566
2021-09-13,12235.305192286194,2.459735867181078
2021-09-14,12235.305192286194,2.446461688453506
2021-09-15,12235.305192286194,2.466896127699325
2021-09-16,12235.305192286194,2.462985752936391
2021-09-17,12235.305192286194,2.4389934269504447
2021-09-20,12235.305192286194,2.398325816429081
2021-09-21,12235.305192286194,2.396060206389361
2021-09-22,12235.305192286194,2.4194333015077607
2021-09-23,12235.305192286194,2.4488288293944516
2021-09-24,12235.305192286194,2.4528631579608255
2021-09-27,12235.305192286194,2.445845327717443
2021-09-28,12235.305192286194,2.3965569185192095
2021-09-29,12235.305192286194,2.400590888319148
2021-09-30,12235.305192286194,2.371249892930642
2021-10-01,12235.305192286194,2.3994302789005424
2021-10-04,12235.305192286194,2.3684872119946383
2021-10-05,12235.305192286194,2.3931315959769726
2021-10-06,12235.305192286194,2.4030771397166553
2021-10-07,12235.305192286194,2.423853483375436
2021-10-08,12235.305192286194,2.4194333015077607
2021-10-11,12235.305192286194,2.4019167096812675
2021-10-12,12235.305192286194,2.396004418208652
2021-10-13,12235.305192286194,2.404624499352651
2021-10-14,12235.305192286194,2.4450716478994448
2021-10-15,12235.305192286194,2.4636928815806174
2021-10-18,12235.305192286194,2.4709869619792784
2021-10-19,12235.305192286194,2.4900501959088968
2021-10-20,12235.305192286194,2.499830527705065
2021-10-21,12235.305192286194,2.50635003136964
2021-10-22,12235.305192286194,2.503753459293239
2021-10-25,12235.305192286194,2.517180472522303
2021-10-26,12235.305192286194,2.5194459031788052
2021-10-27,12235.305192286194,2.5082846793726787
2021-10-28,12235.305192286194,2.532486704340132
2021-10-29,12235.305192286194,2.5376254953779673
2021-11-01,12235.305192286194,2.5419904272145866
2021-11-02,12235.305192286194,2.5522680092902568
2021-11-03,12235.305192286194,2.5678504912633646
2021-11-04,12235.305192286194,2.5799513243638734
2021-11-05,12235.305192286194,2.588902367544553
2021-11-08,12235.305192286194,2.5911127275532175
2021-11-09,12235.305192286194,2.58254825520671
2021-11-10,12235.305192286194,2.561772090931147
2021-11-11,12235.305192286194,2.5626010207802006
2021-11-12,12235.305192286194,2.5819403254818796
2021-11-15,12235.305192286194,2.5828245053619887
2021-11-16,12235.305192286194,2.5930470167898205
2021-11-17,12235.305192286194,2.586748154483033
2021-11-18,12235.305192286194,2.595533268187328
2021-11-19,12235.305192286194,2.59089208619543
2021-11-22,12235.305192286194,2.5835980057967687
2021-11-23,12235.305192286194,2.587024225255094
2021-11-24,12235.305192286194,2.59393119666993
2021-11-26,12235.305192286194,2.5360783151251893
2021-11-29,12235.305192286194,2.5671867733578253
2021-11-30,12235.305192286194,2.5172359019365764
2021-12-01,12235.305192286194,2.489276336707681
2021-12-02,12235.305192286194,2.5274031633333527
2021-12-03,12235.305192286194,2.5054109602249106
2021-12-06,12235.305192286194,2.5350836351829686
2021-12-07,12235.305192286194,2.5875209373849426
2021-12-08,12235.305192286194,2.594373017535158
2021-12-09,12235.305192286194,2.576856963858318
2021-12-10,12235.305192286194,2.601113880090391
2021-12-13,12235.305192286194,2.5780721057751084
2021-12-14,12235.305192286194,2.5603354107404805
2021-12-15,12235.305192286194,2.6003405590388287
2021-12-16,12235.305192286194,2.577409284785657
2021-12-17,12235.305192286194,2.549978003132928
2021-12-20,12235.305192286194,2.5228633328594627
2021-12-21,12235.305192286194,2.567667520381297
2021-12-22,12235.305192286194,2.593340308350782
2021-12-23,12235.305192286194,2.6094761875505355
2021-12-27,12235.305192286194,2.6464061693476237
2021-12-28,12235.305192286194,2.644243525274871
2021-12-29,12235.305192286194,2.6476261546112925
2021-12-30,12235.305192286194,2.640306960562151
2021-12-31,12235.305192286194,2.633652381334638
2022-01-03,12235.305192286194,2.648901031139581
2022-01-04,12235.305192286194,2.6480141605112064
2022-01-05,12235.305192286194,2.5971665523846084
2022-01-06,12235.305192286194,2.594726581857271
2022-01-07,12235.305192286194,2.5844685525523317
2022-01-10,12235.305192286194,2.581252211458731
2022-01-11,12235.305192286194,2.604763072888334
2022-01-12,12235.305192286194,2.611804761099673
2022-01-13,12235.305192286194,2.575818514410975
2022-01-14,12235.305192286194,2.576872032048606
2022-01-18,12235.305192286194,2.531236223929452
2022-01-19,12235.305192286194,2.5049528154868708
2022-01-20,12235.305192286194,2.4772278835067447
2022-01-21,12235.305192286194,2.42859852825039
2022-01-24,12235.305192286194,2.4389125251192563
2022-01-25,12235.305192286194,2.4091356285117067
2022-01-26,12235.305192286194,2.4030914903740723
2022-01-27,12235.305192286194,2.3912251111391147
2022-01-28,12235.305192286194,2.450612257344958
2022-01-31,12235.305192286194,2.494750036212987
2022-02-01,12235.305192286194,2.5116070359479483
2022-02-02,12235.305192286194,2.536004588622709
2022-02-03,12235.305192286194,2.476396262909425
2022-02-04,12235.305192286194,2.488041103870507
2022-02-07,12235.305192286194,2.4800567568500846
2022-02-08,12235.305192286194,2.500461597864981
2022-02-09,12235.305192286194,2.5370582856435573
2022-02-10,12235.305192286194,2.491478624471548
2022-02-11,12235.305192286194,2.442350225103515
2022-02-14,12235.305192286194,2.434365160550222
2022-02-15,12235.305192286194,2.473624074662883
2022-02-16,12235.305192286194,2.476396262909425
2022-02-17,12235.305192286194,2.4234972283050573
2022-02-18,12235.305192286194,2.407804784419491
2022-02-22,12235.305192286194,2.3819651700575326
2022-02-23,12235.305192286194,2.3397123500412356
2022-02-24,12235.305192286194,2.3749227643133235
2022-02-25,12235.305192286194,2.4273231135724482
2022-02-28,12235.305192286194,2.4211126871919935
2022-03-01,12235.305192286194,2.3842384935756145
2022-03-02,12235.305192286194,2.428099484138712
2022-03-03,12235.305192286194,2.4160115666298783
2022-03-04,12235.305192286194,2.396382199265157
2022-03-07,12235.305192286194,2.3257385767645813
2022-03-08,12235.305192286194,2.308105565229792
2022-03-09,12235.305192286194,2.369987573227593
2022-03-10,12235.305192286194,2.359286108608466
2022-03-11,12235.305192286194,2.32928695619417
2022-03-14,12235.305192286194,2.312264385749259
2022-03-15,12235.305192286194,2.363111993875857
2022-03-16,12235.305192286194,2.415511984368546
2022-03-17,12235.305192286194,2.4457321369070657
2022-03-18,12235.305192286194,2.472520150341075
2022-03-21,12235.305192286194,2.4717968772072543
2022-03-22,12235.305192286194,2.500720627231359
2022-03-23,12235.305192286194,2.468515240622406
2022-03-24,12235.305192286194,2.505726854071304
2022-03-25,12235.305192286194,2.5179634802676216
2022-03-28,12235.305192286194,2.5358739976402136
2022-03-29,12235.305192286194,2.5672448935203644
2022-03-30,12235.305192286194,2.551392798571033
2022-03-31,12235.305192286194,2.512122942082092
2022-04-01,12235.305192286194,2.5192430207595713
2022-04-04,12235.305192286194,2.5408240775330144
2022-04-05,12235.305192286194,2.508730267285479
2022-04-06,12235.305192286194,2.48364460058757
2022-04-07,12235.305192286194,2.496159450154561
2022-04-08,12235.305192286194,2.489484780006664
2022-04-11,12235.305192286194,2.4469340044657453
2022-04-12,12235.305192286194,2.4378674384928583
2022-04-13,12235.305192286194,2.465789692012469
2022-04-14,12235.305192286194,2.4350864604686477
2022-04-18,12235.305192286194,2.436087598206706
2022-04-19,12235.305192286194,2.4754123459602675
2022-04-20,12235.305192286194,2.473576896876624
2022-04-21,12235.305192286194,2.436588256767344
2022-04-22,12235.305192286194,2.369730337693392
2022-04-25,12235.305192286194,2.383468760188406
2022-04-26,12235.305192286194,2.314441739245864
2022-04-27,12235.305192286194,2.32094940361807
2022-04-28,12235.305192286194,2.3795754268311553
2022-04-29,12235.305192286194,2.2916363920115272
2022-05-02,12235.305192286194,2.30543060268725
2022-05-03,12235.305192286194,2.3159989649588337
2022-05-04,12235.305192286194,2.386528140966508
2022-05-05,12235.305192286194,2.301703916339255
2022-05-06,12235.305192286194,2.287965493844241
2022-05-09,12235.305192286194,2.214711307376283
2022-05-10,12235.305192286194,2.2198283930447746
2022-05-11,12235.305192286194,2.1845639844241553
