,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm
2021-01-13,15315.268262259815,2.078232802326027,3.2357010108043722,1.9155710950347355
2021-01-14,15315.268262259815,2.07095504449467,3.218398863953243,1.9538372068425336
2021-01-15,15315.268262259815,2.055852409919786,3.192905510503758,1.9247036276502607
2021-01-19,15315.268262259815,2.0719947498110423,3.2394892302831897,1.9493621634300105
2021-01-20,15315.268262259815,2.100668444773234,3.3148429151011367,1.9579466164210861
2021-01-21,15315.268262259815,2.102583540349078,3.341360773827082,1.9409597108776067
2021-01-22,15315.268262259815,2.0951416468440702,3.3317366138134132,1.963517967533111
2021-01-25,15315.268262259815,2.1034043981005826,3.3592776883189313,1.9615995403969346
2021-01-26,15315.268262259815,2.1001211464778144,3.364191316205591,1.9479921128194888
2021-01-27,15315.268262259815,2.0487933202700472,3.2704087866317857,1.9122833595410502
2021-01-28,15315.268262259815,2.0664132399906614,3.289759299287392,1.9061642257057805
2021-01-29,15315.268262259815,2.0250445924336327,3.2205484552633235,1.8773052801281425
2021-02-01,15315.268262259815,2.0587524989207857,3.301022732218241,1.9234250226108824
2021-02-02,15315.268262259815,2.0878638890127132,3.3548737340767283,1.9508230658092656
2021-02-03,15315.268262259815,2.0895056045157223,3.341565159083619,1.9566681598323101
2021-02-04,15315.268262259815,2.1132539735856373,3.381084370169424,1.9965776198098422
2021-02-05,15315.268262259815,2.1215716161166163,3.392550576485702,2.02424970282045
2021-02-08,15315.268262259815,2.1368938157893673,3.415279248610164,2.075940202612805
2021-02-09,15315.268262259815,2.1354707684679766,3.4145635778380616,2.085712260423923
2021-02-10,15315.268262259815,2.1345403075507883,3.4067827536238893,2.0720135357259366
2021-02-11,15315.268262259815,2.1379873360807076,3.425518176264553,2.069638622987056
2021-02-12,15315.268262259815,2.1485487043013323,3.4446643036636218,2.075483717010101
2021-02-16,15315.268262259815,2.1466884999999554,3.435347688657424,2.062423775254695
2021-02-17,15315.268262259815,2.147180727637658,3.418863405206666,2.0462588406972873
2021-02-18,15315.268262259815,2.1380422273551742,3.403915879670598,2.0145687936792704
2021-02-19,15315.268262259815,2.134267106861203,3.389070546762799,2.0565791265834577
2021-02-22,15315.268262259815,2.117851028130612,3.301226150352113,2.0432454419170316
2021-02-23,15315.268262259815,2.12042230763456,3.291396960333464,2.0252539711463986
2021-02-24,15315.268262259815,2.143788231615706,3.3185282972032426,2.073109546524233
2021-02-25,15315.268262259815,2.0921323134438867,3.2028356036537895,1.9964863226893015
2021-02-26,15315.268262259815,2.081351559508644,3.216248627894719,1.9937469637212706
2021-03-01,15315.268262259815,2.1318045336066893,3.3129999016758624,2.064615945301891
2021-03-02,15315.268262259815,2.115169607311231,3.2598632810925907,2.024888931114838
2021-03-03,15315.268262259815,2.087152096277143,3.165262243369971,2.002970645006734
2021-03-04,15315.268262259815,2.061324675340983,3.113456061199522,1.9469875475923353
2021-03-05,15315.268262259815,2.099245756218343,3.1603466812379817,1.988267058180389
2021-03-08,15315.268262259815,2.088793991163402,3.070864946155446,1.9976733337069341
2021-03-09,15315.268262259815,2.11861699460765,3.191983520229788,2.039683518160519
2021-03-10,15315.268262259815,2.1318045336066893,3.1828719352285715,2.075118380077335
2021-03-11,15315.268262259815,2.1534187801526428,3.256178221364707,2.1207813400561664
2021-03-12,15315.268262259815,2.1563190485368917,3.2297625552670306,2.1332932021871227
2021-03-15,15315.268262259815,2.1691783161886296,3.2642656234636855,2.1408732384016473
2021-03-16,15315.268262259815,2.166442542244531,3.2821828603297565,2.10507333645327
2021-03-17,15315.268262259815,2.173830082624822,3.295698077198955,2.1216036079434435
2021-03-18,15315.268262259815,2.1422015867704136,3.1947478791805892,2.0570356121861617
2021-03-19,15315.268262259815,2.1382373963310566,3.2060100226145516,2.0725608730973737
2021-03-22,15315.268262259815,2.15531145282225,3.2661341044524717,2.056944315065621
2021-03-23,15315.268262259815,2.13834753764649,3.251884841480536,1.982330518586201
2021-03-24,15315.268262259815,2.127476912703052,3.197039959896647,1.936485112816891
2021-03-25,15315.268262259815,2.139445542519077,3.1915047945106116,1.9823983605115458
2021-03-26,15315.268262259815,2.1739224649985163,3.2393786559251576,2.018540441098698
2021-03-29,15315.268262259815,2.1728242807426787,3.2384560209027446,1.961720082286169
2021-03-30,15315.268262259815,2.167059620624159,3.222156457881002,1.9947507866954117
2021-03-31,15315.268262259815,2.175844018371356,3.271464239833526,2.021559926353656
2021-04-01,15315.268262259815,2.1993410715081727,3.327231111691385,2.0471795313340255
2021-04-05,15315.268262259815,2.230908218291118,3.3936579319371307,2.0584334230593515
2021-04-06,15315.268262259815,2.2295908277039134,3.3913004092540744,2.052394452549435
2021-04-07,15315.268262259815,2.2321712557536055,3.3995009647048584,2.019272302569049
2021-04-08,15315.268262259815,2.24276634802521,3.434970510818073,2.0363825705632106
2021-04-09,15315.268262259815,2.259071747290618,3.455781056323612,2.0366569072766403
2021-04-12,15315.268262259815,2.2598958339406203,3.4512697514655937,2.028696837519702
2021-04-13,15315.268262259815,2.2665936457250773,3.491556857947411,2.023390025381342
2021-04-14,15315.268262259815,2.2588520028095003,3.4496301561741918,2.0433364421363676
2021-04-15,15315.268262259815,2.283117892555353,3.5019108731989355,2.052211709857751
2021-04-16,15315.268262259815,2.2907492147722466,3.5060121180469923,2.0555055318261393
2021-04-19,15315.268262259815,2.27949435090754,3.473924922267516,2.028788134640243
2021-04-20,15315.268262259815,2.2628052508706142,3.448604361400845,1.98724794479419
2021-04-21,15315.268262259815,2.28421607681119,3.4781283597438413,2.0358334517845433
2021-04-22,15315.268262259815,2.2633541636152827,3.436200690847957,2.027416302622491
2021-04-23,15315.268262259815,2.28789468911672,3.4794610547762157,2.0656619282471436
2021-04-26,15315.268262259815,2.292670409378587,3.5021146137070294,2.0871639588658226
2021-04-27,15315.268262259815,2.292176567291635,3.4869443275837892,2.0902750381425266
2021-04-28,15315.268262259815,2.2915175132315326,3.4751557470458434,2.0938431968243445
2021-04-29,15315.268262259815,2.3061214623717174,3.4876619326012213,2.0860661666602955
2021-04-30,15315.268262259815,2.2909689592533637,3.4648010870458754,2.057701710039603
2021-05-03,15315.268262259815,2.2959098914883813,3.446349353720279,2.0677659186364514
2021-05-04,15315.268262259815,2.2817454313104313,3.3843303562073963,2.04306166007113
2021-05-05,15315.268262259815,2.2824591972617507,3.3729511909309684,2.034918550721303
2021-05-06,15315.268262259815,2.3006861498999984,3.398373944425908,2.0366569072766403
2021-05-07,15315.268262259815,2.317430499977891,3.425950157721588,2.0622765122570095
2021-05-10,15315.268262259815,2.294482538968993,3.3394300746135137,2.0098485098714085
2021-05-11,15315.268262259815,2.274004864694354,3.33481722187567,2.003443014823906
2021-05-12,15315.268262259815,2.225692650300516,3.248502168772576,1.9383882495410092
2021-05-13,15315.268262259815,2.2524290061638776,3.2736164101373797,1.9740720631182271
2021-05-14,15315.268262259815,2.287016249342,3.3458869078992968,2.022292233175815
2021-05-17,15315.268262259815,2.2811963391825127,3.325590226903096,2.025036936365536
2021-05-18,15315.268262259815,2.2615422134081267,3.303140408480376,2.0096648764761094
2021-05-19,15315.268262259815,2.2556134176159555,3.3069337859467405,1.9942019648179494
2021-05-20,15315.268262259815,2.279878948595308,3.3708999237584965,2.007469143614453
2021-05-21,15315.268262259815,2.278012107113685,3.352242838053698,2.012684658632273
2021-05-24,15315.268262259815,2.301234883261417,3.4086247999264985,2.0257686493852844
2021-05-25,15315.268262259815,2.296129277202999,3.413340490041054,2.0061881633654344
2021-05-26,15315.268262259815,2.3006861498999984,3.425231263207269,2.0436106303991948
2021-05-27,15315.268262259815,2.3018941167047693,3.412418177392863,2.06465558161276
2021-05-28,15315.268262259815,2.3060115004395336,3.4231812855316837,2.0632833042432006
2021-06-01,15315.268262259815,2.30397998513451,3.411803087377921,2.0867062856582987
2021-06-02,15315.268262259815,2.3076029886325733,3.418466562539793,2.0891770974863975
2021-06-03,15315.268262259815,2.2990386941329928,3.3828941790498663,2.0717006018558553
2021-06-04,15315.268262259815,2.3200658193020502,3.4403006461991272,2.0806674635989846
2021-06-07,15315.268262259815,2.317814559515909,3.450552146448161,2.108574395462756
2021-06-08,15315.268262259815,2.318308760369361,3.4521933536106717,2.130900623826544
2021-06-09,15315.268262259815,2.3148497131616987,3.453013151256373,2.1167178017137878
2021-06-10,15315.268262259815,2.325610017406454,3.4889946276335957,2.1010206350048746
2021-06-11,15315.268262259815,2.3294536623018836,3.4981187852294577,2.123196631358928
2021-06-14,15315.268262259815,2.334669409675735,3.531639579172691,2.1169651204175617
2021-06-15,15315.268262259815,2.33038681396782,3.508574025986586,2.1109173913220975
2021-06-16,15315.268262259815,2.3173752499369242,3.4957599730495152,2.1064272059481186
2021-06-17,15315.268262259815,2.316607130860888,3.5401483243793894,2.082785111443723
2021-06-18,15315.268262259815,2.285354622298253,3.512367725827172,2.0355012193361364
2021-06-21,15315.268262259815,2.3180723332460036,3.5341966514989593,2.079028568947326
2021-06-22,15315.268262259815,2.330465025064773,3.567142007456516,2.088466761353409
2021-06-23,15315.268262259815,2.3276560627547185,3.5688857296215164,2.0953392819963934
2021-06-24,15315.268262259815,2.341425521016407,3.59095160034623,2.12493766002511
2021-06-25,15315.268262259815,2.3497428047808864,3.586538942000042,2.128511311379221
2021-06-28,15315.268262259815,2.354479778260777,3.6301555294432437,2.1116505888478714
2021-06-29,15315.268262259815,2.3557465827715123,3.643292923724647,2.1015704960365547
2021-06-30,15315.268262259815,2.3577294852158155,3.637545636100755,2.101845278101792
2021-07-01,15315.268262259815,2.370783204310436,3.6389827803809496,2.120355583728181
2021-07-02,15315.268262259815,2.388903962064748,3.6807537754051034,2.1001962888091628
2021-07-06,15315.268262259815,2.384553021338624,3.6966603642506333,2.0696815252111804
2021-07-07,15315.268262259815,2.3929800876520373,3.7044608532923275,2.0504380220590175
2021-07-08,15315.268262259815,2.373481487155307,3.682087437560143,2.0315605980926326
2021-07-09,15315.268262259815,2.3988181155197634,3.7050769104299346,2.074446195749191
2021-07-12,15315.268262259815,2.4074107525728268,3.7195469997437125,2.076187521316579
2021-07-13,15315.268262259815,2.3992043276567805,3.7195469997437125,2.037058911508225
2021-07-14,15315.268262259815,2.4027839204083694,3.7262195013837913,2.0056279107915795
2021-07-15,15315.268262259815,2.394577495492323,3.700048517320361,1.9942653532252193
2021-07-16,15315.268262259815,2.3757958898454103,3.6700799649256846,1.9697067247009556
2021-07-19,15315.268262259815,2.340709602466089,3.640008897528518,1.9402002375951892
2021-07-20,15315.268262259815,2.3742530145130916,3.6822927899393454,2.0004049732436346
2021-07-21,15315.268262259815,2.393475723571488,3.7107216830513363,2.034859764282711
2021-07-22,15315.268262259815,2.3984882297232124,3.7352504928295915,2.0025123779968
2021-07-23,15315.268262259815,2.423163472045318,3.7788686921439014,2.011858976381138
2021-07-26,15315.268262259815,2.4291119999949773,3.781843883835673,2.017723814334316
2021-07-27,15315.268262259815,2.41804100396141,3.740176370936674,1.994173610752871
2021-07-28,15315.268262259815,2.417049373356009,3.7545455571190707,2.0234969098151456
2021-07-29,15315.268262259815,2.4270740268929574,3.761215802139598,2.0390751675914522
2021-07-30,15315.268262259815,2.415287291692322,3.7416128704684257,2.025604759920119
2021-08-02,15315.268262259815,2.410220073649381,3.7419217049727838,2.015524964010007
2021-08-03,15315.268262259815,2.4298279185452953,3.7646029880866605,2.023863137451526
2021-08-04,15315.268262259815,2.4178761507547595,3.770042730703082,1.9986632023244395
2021-08-05,15315.268262259815,2.433187946199017,3.7939558057179514,2.034584833766871
2021-08-06,15315.268262259815,2.43720882174534,3.777328710486995,2.0470472618471933
2021-08-09,15315.268262259815,2.4352264574507863,3.7843087571345446,2.0357764467531814
2021-08-10,15315.268262259815,2.438255523008458,3.7649105330941315,2.0398080682160207
2021-08-11,15315.268262259815,2.4443141922735507,3.7584453180785853,2.0497965670055915
2021-08-12,15315.268262259815,2.4516394866661293,3.7719927723699502,2.044939708643425
2021-08-13,15315.268262259815,2.456101106857436,3.7852313921569576,2.0263376605446877
2021-08-16,15315.268262259815,2.461884243450695,3.786874211190576,2.00746127573252
2021-08-17,15315.268262259815,2.4457462087574364,3.7535191175972806,1.9829942412300023
2021-08-18,15315.268262259815,2.4189777432923445,3.7173932175687505,1.965674806336911
2021-08-19,15315.268262259815,2.4227230861668336,3.735353652580525,1.9421244543048632
2021-08-20,15315.268262259815,2.4420003277331976,3.7740450066650872,1.9749302560513105
2021-08-23,15315.268262259815,2.4634820100574806,3.830491765756443,2.0125010252369737
2021-08-24,15315.268262259815,2.46739274428837,3.842192015757652,2.0322940925196114
2021-08-25,15315.268262259815,2.472569924263495,3.8466053188522835,2.0394416921290377
2021-08-26,15315.268262259815,2.4579740473695555,3.8221783793280752,2.017815705257267
2021-08-27,15315.268262259815,2.47995046869704,3.8593310412526174,2.074721126265031
2021-08-30,15315.268262259815,2.490856073374207,3.9026413731852347,2.066199022527008
2021-08-31,15315.268262259815,2.4871654423909346,3.8994598619915957,2.0702315346934625
2021-09-01,15315.268262259815,2.488487496942637,3.9059250770071423,2.0841594671217174
2021-09-02,15315.268262259815,2.4961435740480153,3.9040778727169863,2.0986381512852668
2021-09-03,15315.268262259815,2.495537796813131,3.916086634848331,2.088924583011536
2021-09-07,15315.268262259815,2.486614735813767,3.9216276029703563,2.074537789770937
2021-09-08,15315.268262259815,2.4835858496393457,3.907978278424944,2.0519041202093597
2021-09-09,15315.268262259815,2.4729550601010124,3.8945333391360695,2.0508959921677463
2021-09-10,15315.268262259815,2.453457356520532,3.8649758138740196,2.0308282912704736
2021-09-13,15315.268262259815,2.459735770266742,3.8623075224412755,2.042374185330928
2021-09-14,15315.268262259815,2.4464617685412544,3.851325522205942,2.0163496071069242
2021-09-15,15315.268262259815,2.4668965702191694,3.8799600900713576,2.034584833766871
2021-09-16,15315.268262259815,2.4629861947547798,3.8826283815041016,2.036051080367816
2021-09-17,15315.268262259815,2.4389938644650124,3.83664975813874,2.0387086430538663
2021-09-20,15315.268262259815,2.3983258878820606,3.757372456668875,1.990233286410572
2021-09-21,15315.268262259815,2.3960602774359283,3.7619953030075903,1.9932570767330031
2021-09-22,15315.268262259815,2.4194335561303193,3.7971353826662604,2.0242301073409195
2021-09-23,15315.268262259815,2.4488296274398254,3.8321703683286668,2.060059550959195
2021-09-24,15315.268262259815,2.4528632391968905,3.835765808022927,2.0501237521335134
2021-09-27,15315.268262259815,2.4458455870778764,3.8051483163200337,2.0812823459945613
2021-09-28,15315.268262259815,2.396557169038128,3.6974711354181276,2.0339466446267007
2021-09-29,15315.268262259815,2.4005913189449433,3.6914101776765524,2.0296273258962056
2021-09-30,15315.268262259815,2.371250497676404,3.6778472494225474,2.010601302876713
2021-10-01,15315.268262259815,2.3994307093181435,3.700656837476648,2.0430465181096746
2021-10-04,15315.268262259815,2.3684878162448215,3.6229814135142497,2.024479949704936
2021-10-05,15315.268262259815,2.3931311283484464,3.6718884843092408,2.031465589707029
2021-10-06,15315.268262259815,2.403077750171692,3.6954179340003255,2.02089531300624
2021-10-07,15315.268262259815,2.423853918174151,3.7293229980157867,2.052053906867288
2021-10-08,15315.268262259815,2.4194335561303193,3.710725873916218,2.0366129658982985
2021-10-11,15315.268262259815,2.4019173199281427,3.6822663552531685,2.02493940431969
2021-10-12,15315.268262259815,2.3960048480117115,3.669422966261926,2.0360608781075813
2021-10-13,15315.268262259815,2.4046249307020084,3.6988073765669403,2.04571209712826
2021-10-14,15315.268262259815,2.4450719071210933,3.766926661476442,2.076043375781546
2021-10-15,15315.268262259815,2.4636931441426033,3.790661141172507,2.0695176357460143
2021-10-18,15315.268262259815,2.4709872258497003,3.8287799586393874,2.068322459945244
2021-10-19,15315.268262259815,2.4900501044324437,3.8577533418117755,2.076043375781546
2021-10-20,15315.268262259815,2.4998307967495395,3.8527194683404336,2.0898301316868184
2021-10-21,15315.268262259815,2.506351019116604,3.8762479509088537,2.0951612897239893
2021-10-22,15315.268262259815,2.503753549658172,3.8436778385453185,2.0901978438292237
2021-10-25,15315.268262259815,2.5171809240623166,3.883028447913191,2.1100514789576836
2021-10-26,15315.268262259815,2.519446534508449,3.89525449026994,2.0941500442197234
2021-10-27,15315.268262259815,2.5082849499336866,3.9042970871877203,2.0556383951153814
2021-10-28,15315.268262259815,2.5324866204760776,3.947654163382479,2.0966319898430097
2021-10-29,15315.268262259815,2.5376259505854755,3.967073986495744,2.0960803474041
2021-11-01,15315.268262259815,2.541990703821841,3.980635947627084,2.1504012434222464
2021-11-02,15315.268262259815,2.5522679289746373,3.9972807734402327,2.154904937801053
2021-11-03,15315.268262259815,2.567850951892731,4.039714247489914,2.19341629000419
2021-11-04,15315.268262259815,2.579951787163927,4.091497218716403,2.192589420148235
2021-11-05,15315.268262259815,2.5889033701000232,4.095401492915021,2.222552838208513
2021-11-08,15315.268262259815,2.591113192355439,4.089853754934341,2.229446587287655
2021-11-09,15315.268262259815,2.582548718472609,4.061701781278762,2.2164865527877353
2021-11-10,15315.268262259815,2.5617720123204,4.002006779529881,2.1815596888326922
2021-11-11,15315.268262259815,2.56260130108465,4.0131035449881285,2.1991147148319596
2021-11-12,15315.268262259815,2.581940788638726,4.055331989032829,2.2013209876863935
2021-11-15,15315.268262259815,2.5828251480606923,4.054406452642421,2.192589420148235
2021-11-16,15315.268262259815,2.593047302555772,4.083278287934983,2.1966335114616853
2021-11-17,15315.268262259815,2.586748439119074,4.085436260974827,2.1678646753997683
2021-11-18,15315.268262259815,2.5955340925490207,4.127766575273575,2.158673653246856
2021-11-19,15315.268262259815,2.5908920128083226,4.150781193332656,2.139004245316105
2021-11-22,15315.268262259815,2.5835988280174753,4.102594628923093,2.1299045202837337
2021-11-23,15315.268262259815,2.587025048090407,4.083894345072591,2.126227695760882
2021-11-24,15315.268262259815,2.593931482594488,4.097045601445526,2.128525711087664
2021-11-26,15315.268262259815,2.5360785906719094,4.01937049985735,2.0482853398720877
2021-11-29,15315.268262259815,2.5671877720178813,4.1066020628726445,2.0469985700495714
2021-11-30,15315.268262259815,2.5172363534865334,4.046290359237714,2.0052698479383366
2021-12-01,15315.268262259815,2.4892769626254103,3.97745153506545,1.9601410132273198
2021-12-02,15315.268262259815,2.527403616707146,4.006117050856146,2.014829324486667
2021-12-03,15315.268262259815,2.505411589036921,3.936456817167072,1.973468314517838
2021-12-06,15315.268262259815,2.53508391055126,3.9679988781377085,2.013083396950602
2021-12-07,15315.268262259815,2.5875215809261074,4.08748946239263,2.059774971154192
2021-12-08,15315.268262259815,2.5943734829222214,4.105779041484727,2.0738372513777144
2021-12-09,15315.268262259815,2.5768574261032944,4.045365145221528,2.026869855954669
2021-12-10,15315.268262259815,2.601114884836402,4.0893402127992236,2.0212633220498506
2021-12-13,15315.268262259815,2.5780734651543105,4.03026126818795,1.9917244727127381
2021-12-14,15315.268262259815,2.5603356906385173,3.9885473334010317,1.9745769436173477
2021-12-15,15315.268262259815,2.600341384262869,4.079475561616191,2.005922139885745
2021-12-16,15315.268262259815,2.577410105896211,3.9745733780144006,1.9653574189487544
2021-12-17,15315.268262259815,2.549978639939519,3.954744784388061,1.9834272716375103
2021-12-20,15315.268262259815,2.522863964802136,3.916381929635379,1.9555850642364314
2021-12-21,15315.268262259815,2.5676672634448416,4.004032579138841,2.011453854686901
2021-12-22,15315.268262259815,2.5933409529358444,4.052795226282526,2.0308141884632356
2021-12-23,15315.268262259815,2.6094768350301045,4.0833492102637505,2.0470398393170677
2021-12-27,15315.268262259815,2.6464064646853127,4.150836641698783,2.0662159458956935
2021-12-28,15315.268262259815,2.6442436408413683,4.131598315272318,2.0535856201839375
2021-12-29,15315.268262259815,2.647626270784577,4.130981613386267,2.0557981279636772
2021-12-30,15315.268262259815,2.6403070754224944,4.11863597019328,2.0552451494693447
2021-12-31,15315.268262259815,2.6336528537677615,4.092917599537071,2.0508198370086608
2022-01-03,15315.268262259815,2.648901685691307,4.132318499283524,2.077279227047403
2022-01-04,15315.268262259815,2.6480140973708424,4.078720561189045,2.0741443956742978
2022-01-05,15315.268262259815,2.597166480123035,3.953416924969012,2.0038938593037146
2022-01-06,15315.268262259815,2.594727226691008,3.9506396710493443,2.01532604020265
2022-01-07,15315.268262259815,2.58446883677945,3.9078428812518435,1.9920011846358079
2022-01-10,15315.268262259815,2.5812528538753914,3.9104151051665306,1.98508694937352
2022-01-11,15315.268262259815,2.6047633607559497,3.9691574910903826,2.0061987033582125
2022-01-12,15315.268262259815,2.6118055883801987,3.9848977348375314,1.9912633851413566
2022-01-13,15315.268262259815,2.5758189764696713,3.8852102766454384,1.9730093052548916
2022-01-14,15315.268262259815,2.5768724942962855,3.909386086650967,1.9757753853313733
2022-01-18,15315.268262259815,2.531236857374082,3.812065177620137,1.9160348547169623
2022-01-19,15315.268262259815,2.5049532648334476,3.7701948913357093,1.8848737371956716
2022-01-20,15315.268262259815,2.477228327879933,3.7212259246901582,1.8507623124001902
2022-01-21,15315.268262259815,2.4285989639002867,3.6180419956898566,1.8160980575609789
2022-01-24,15315.268262259815,2.4389124244695615,3.63460461607648,1.8579534080361506
2022-01-25,15315.268262259815,2.4091357019037853,3.5503488895013997,1.8331536957334182
2022-01-26,15315.268262259815,2.4030919214484334,3.5447947040362866,1.806694454145279
2022-01-27,15315.268262259815,2.3912257194680966,3.5090965945999093,1.765668942538112
2022-01-28,15315.268262259815,2.4506123381772493,3.6191735292079104,1.8000566339048558
2022-01-31,15315.268262259815,2.4947504837293564,3.7349087761546236,1.8552801095862348
2022-02-01,15315.268262259815,2.511607307104931,3.7603196018033613,1.8748248190108812
2022-02-02,15315.268262259815,2.5360055816892038,3.7908726186619215,1.856201690926588
2022-02-03,15315.268262259815,2.4763968865166848,3.6371765176169455,1.8210762000653924
2022-02-04,15315.268262259815,2.488041550183406,3.683058751090028,1.8289126104704436
2022-02-07,15315.268262259815,2.480056304814476,3.6534309482476544,1.8379477594907254
2022-02-08,15315.268262259815,2.5004618670226586,3.6944791802668293,1.8692932526603276
2022-02-09,15315.268262259815,2.5370590995158175,3.772767437624618,1.9047873463675435
2022-02-10,15315.268262259815,2.4914794301675807,3.687380177531484,1.8755623216041275
2022-02-11,15315.268262259815,2.4423504838369863,3.570410559690005,1.8565707391244162
2022-02-14,15315.268262259815,2.434365597234556,3.5748338563855078,1.8501169976310996
2022-02-15,15315.268262259815,2.4736243390063586,3.663718554409515,1.8997167191377693
2022-02-16,15315.268262259815,2.4763968865166848,3.6627936627675504,1.9036809440270714
2022-02-17,15315.268262259815,2.423497842423116,3.5538472945549384,1.854911209839009
2022-02-18,15315.268262259815,2.4078052163393386,3.5133142165419886,1.8389618255564393
2022-02-22,15315.268262259815,2.3819652385756864,3.478028101360903,1.8130557109132348
2022-02-23,15315.268262259815,2.339712590363191,3.388937083835028,1.7791288102166674
2022-02-24,15315.268262259815,2.374923010951437,3.502821258000925,1.8257783728997488
2022-02-25,15315.268262259815,2.4273237283768068,3.557139380106609,1.8668963692322766
2022-02-28,15315.268262259815,2.4211134802655554,3.5677361431470493,1.8744559192636554
2022-03-01,15315.268262259815,2.3842392800345635,3.5131082194143426,1.8391463496553533
2022-03-02,15315.268262259815,2.4280995609325884,3.5720562800916187,1.8829374959871947
2022-03-03,15315.268262259815,2.4160112824888853,3.521029921163384,1.8606270033872716
2022-03-04,15315.268262259815,2.3963822703694837,3.4700032398609277,1.8314943148986138
2022-03-07,15315.268262259815,2.325738993963126,3.3420255094721605,1.7859513030066072
2022-03-08,15315.268262259815,2.3081059792652696,3.3264912628526573,1.7958155486418812
2022-03-09,15315.268262259815,2.3699883571301656,3.4462394241106904,1.8464294846648672
2022-03-10,15315.268262259815,2.359285993675126,3.407969413133848,1.8431104260940532
2022-03-11,15315.268262259815,2.329287912178984,3.3372933782723,1.813700877231723
2022-03-14,15315.268262259815,2.312265159297259,3.2732015145140934,1.7766397389644606
2022-03-15,15315.268262259815,2.3631122383953165,3.3758722237535,1.804942737035716
2022-03-16,15315.268262259815,2.415512417670936,3.501072055474156,1.8617332572771412
2022-03-17,15315.268262259815,2.4457331137801943,3.543457173390587,1.8909582820405575
2022-03-18,15315.268262259815,2.472520414486525,3.615984603407173,1.910871742761827
2022-03-21,15315.268262259815,2.4717974999894614,3.6059313633044647,1.894000777138904
2022-03-22,15315.268262259815,2.5007208964355025,3.6767969542083536,1.9129926565198205
2022-03-23,15315.268262259815,2.4685156834326922,3.6239569179090165,1.8798028130646922
2022-03-24,15315.268262259815,2.5057267654069806,3.704505018560696,1.9014185568448903
2022-03-25,15315.268262259815,2.517963752564844,3.701415706394454,1.9040048632417381
2022-03-28,15315.268262259815,2.535874273150283,3.7586848421252843,1.9046513656156487
2022-03-29,15315.268262259815,2.5672451746578466,3.8233708415740244,1.9556417723665884
2022-03-30,15315.268262259815,2.5513932562481654,3.7811398185355505,1.9163829713798373
2022-03-31,15315.268262259815,2.5121233927148694,3.734273698937938,1.8961533108752313
2022-04-01,15315.268262259815,2.519243293286322,3.7271663144728295,1.9173995611057937
2022-04-04,15315.268262259815,2.5408250714640443,3.803902984701731,1.920539736700589
2022-04-05,15315.268262259815,2.5087307173096676,3.719440616250562,1.8750920300953906
2022-04-06,15315.268262259815,2.4836454048783096,3.638685873722794,1.848488494521616
2022-04-07,15315.268262259815,2.4961602566902554,3.6473387202065775,1.8424842614526857
2022-04-08,15315.268262259815,2.4894854059617844,3.596352013307608,1.8277967072914112
2022-04-11,15315.268262259815,2.4469340846382193,3.511271653473502,1.8155112323292752
2022-04-12,15315.268262259815,2.4378680551886918,3.496439215534569,1.8212383081233283
2022-04-13,15315.268262259815,2.465790313717087,3.567511448314547,1.8558782170637287
2022-04-14,15315.268262259815,2.4350872560488703,3.485932717276196,1.8378659632087448
2022-04-18,15315.268262259815,2.4360880352000165,3.488611002309811,1.8254874097188383
2022-04-19,15315.268262259815,2.4754129693910287,3.566583977678809,1.8618825985832617
2022-04-20,15315.268262259815,2.4735775199781367,3.5145669627673892,1.8689953123010994
2022-04-21,15315.268262259815,2.436588514467214,3.4418470753404673,1.8271505018187055
2022-04-22,15315.268262259815,2.369730942166571,3.3517202694403743,1.7798550305641234
2022-04-25,15315.268262259815,2.383469367126028,3.3947749586152094,1.7906625313277162
2022-04-26,15315.268262259815,2.314441795651445,3.266639264857825,1.734222502958806
2022-04-27,15315.268262259815,2.3209499993407667,3.2627249970583354,1.727017156065005
2022-04-28,15315.268262259815,2.3795758536871285,3.3786037005336906,1.7592551342568692
2022-04-29,15315.268262259815,2.2916368030927106,3.22657105047252,1.7084499938578563
2022-05-02,15315.268262259815,2.305431554392634,3.280441717158529,1.7263705052404918
2022-05-03,15315.268262259815,2.3159997391767546,3.2839443130769492,1.741150544127127
2022-05-04,15315.268262259815,2.386528569069682,3.394980955742855,1.7876143951064742
2022-05-05,15315.268262259815,2.3017046879928835,3.223995925189838,1.7151007293006975
2022-05-06,15315.268262259815,2.287965724883677,3.185369690698053,1.6865575381545883
2022-05-09,15315.268262259815,2.214711166508645,3.0607359481106453,1.6156146281739203
2022-05-10,15315.268262259815,2.219828611861556,3.0979202027089108,1.6160764579983145
2022-05-11,15315.268262259815,2.1845640175318426,3.006041615288275,1.5758938489121725
2022-05-12,15315.268262259815,2.1822835182759692,2.9989339084489446,1.594368674844563
2022-05-13,15315.268262259815,2.2344576746567255,3.110074033240006,1.6448969548699035
2022-05-16,15315.268262259815,2.2253911070574484,3.0740232464051243,1.6370451056021917
2022-05-17,15315.268262259815,2.271167918597316,3.1536448435437308,1.6871117042537407
2022-05-18,15315.268262259815,2.1796139367510805,2.998831715820676,1.627992884762622
2022-05-19,15315.268262259815,2.166264414677389,2.982762650367426,1.6306716758848305
2022-05-20,15315.268262259815,2.167210123170818,2.973491812500705,1.6265147621134763
