date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2021-11-17,2021-11-18,2021-11-26,TSLA,XLY,368.8500061035156,360.6400146484375,5,LONG,LONG,59.236156940460205,57.5,0.29623936116695404,HIGH,True
2021-11-18,2021-11-19,2021-11-29,TSLA,XLY,366.2900085449219,378.9966735839844,5,LONG,LONG,61.37837767601013,57.5,0.29197281599044783,LOW,True
2021-11-19,2021-11-22,2021-11-30,TSLA,XLY,387.4433288574219,381.586669921875,5,LONG,LONG,62.81694769859314,57.5,0.28759293258190166,LOW,True
2021-11-22,2021-11-23,2021-12-01,TSLA,XLY,389.1700134277344,365.0,5,LONG,LONG,60.49869656562805,57.5,0.30412101745605474,LOW,True
2021-11-23,2021-11-24,2021-12-02,TSLA,XLY,360.1300048828125,361.5333251953125,5,LONG,LONG,59.1973602771759,57.5,0.2300059795379639,HIGH,True
2021-11-24,2021-11-26,2021-12-03,TSLA,XLY,366.489990234375,338.3233337402344,5,LONG,LONG,56.51424527168274,57.5,0.2208873033523559,HIGH,False
2021-11-26,2021-11-29,2021-12-06,TSLA,XLY,366.9966735839844,336.336669921875,5,LONG,LONG,55.00538349151611,57.5,0.2240981012582778,HIGH,False
2021-11-29,2021-11-30,2021-12-07,TSLA,XLY,381.4566650390625,350.5833435058594,5,LONG,LONG,53.314292430877686,57.5,0.22776848077774042,MEDIUM,False
2021-11-30,2021-12-01,2021-12-08,TSLA,XLY,386.8999938964844,356.32000732421875,5,LONG,LONG,53.68640422821045,57.5,0.23252145946025848,MEDIUM,False
2021-12-01,2021-12-02,2021-12-09,TSLA,XLY,366.35333251953125,334.6000061035156,5,LONG,LONG,58.39788317680359,57.5,0.21838808059692402,HIGH,True
2021-12-02,2021-12-03,2021-12-10,TSLA,XLY,361.5966796875,339.010009765625,5,LONG,LONG,56.250178813934326,57.5,0.1832021772861481,HIGH,False
2021-12-03,2021-12-06,2021-12-13,TSLA,XLY,333.836669921875,322.13665771484375,5,LONG,LONG,53.18187475204468,57.5,0.18787656724452967,MEDIUM,False
2021-12-06,2021-12-07,2021-12-14,TSLA,XLY,348.0666809082031,319.5033264160156,5,LONG,LONG,53.18187475204468,57.5,0.1962550580501557,MEDIUM,False
2021-12-07,2021-12-08,2021-12-15,TSLA,XLY,350.9033203125,325.3299865722656,5,LONG,LONG,54.02721166610718,57.5,0.1962550580501557,MEDIUM,False
2021-12-08,2021-12-09,2021-12-16,TSLA,XLY,353.5466613769531,308.97332763671875,5,LONG,LONG,56.60616755485535,57.5,0.1962550580501557,HIGH,False
2021-12-09,2021-12-10,2021-12-17,TSLA,XLY,336.25,310.8566589355469,5,LONG,LONG,55.27305006980896,57.5,0.1874971240758895,HIGH,False
2021-12-10,2021-12-13,2021-12-20,TSLA,XLY,333.6966552734375,299.9800109863281,5,LONG,LONG,51.88571214675903,57.5,0.22776848077774042,MEDIUM,False
2021-12-13,2021-12-14,2021-12-21,TSLA,XLY,315.0,312.84332275390625,5,LONG,LONG,53.42274308204651,57.5,0.23025967180728898,MEDIUM,False
2021-12-14,2021-12-15,2021-12-22,TSLA,XLY,317.7366638183594,336.2900085449219,5,LONG,LONG,53.42274308204651,57.5,0.1123839467763902,MEDIUM,False
2021-12-15,2021-12-16,2021-12-23,TSLA,XLY,331.5,355.6666564941406,5,LONG,LONG,55.11322021484375,57.5,0.2109271883964538,HIGH,False
2021-12-16,2021-12-17,2021-12-27,TSLA,XLY,304.92333984375,364.64666748046875,5,LONG,LONG,53.42274308204651,57.5,0.10171279311180122,MEDIUM,False
2021-12-17,2021-12-20,2021-12-28,TSLA,XLY,303.5666809082031,362.8233337402344,5,LONG,LONG,51.50155425071716,57.5,0.11031213402748104,MEDIUM,False
2021-12-20,2021-12-21,2021-12-29,TSLA,XLY,305.6233215332031,362.0633239746094,5,LONG,LONG,56.94296360015869,57.5,0.11031213402748104,HIGH,False
2021-12-21,2021-12-22,2021-12-30,TSLA,XLY,321.88665771484375,356.7799987792969,5,LONG,LONG,53.78069877624512,57.5,0.22764740884304024,MEDIUM,False
2021-12-22,2021-12-23,2021-12-31,TSLA,XLY,335.6000061035156,352.260009765625,5,LONG,LONG,53.18511128425598,57.5,0.2368695586919784,MEDIUM,False
2021-12-23,2021-12-27,2022-01-03,TSLA,XLY,357.8900146484375,399.9266662597656,5,LONG,LONG,54.901283979415894,57.5,0.21786272525787348,MEDIUM,False
2021-12-27,2021-12-28,2022-01-04,TSLA,XLY,369.8299865722656,383.1966552734375,5,LONG,LONG,55.197930335998535,57.5,0.2024625241756438,HIGH,False
2021-12-28,2021-12-29,2022-01-05,TSLA,XLY,366.21331787109375,362.7066650390625,5,LONG,LONG,54.878032207489014,57.5,0.21248745918273915,MEDIUM,False
2021-12-29,2021-12-30,2022-01-06,TSLA,XLY,353.77667236328125,354.8999938964844,5,LONG,SHORT,51.99257433414459,57.5,0.11719484627246857,MEDIUM,False
2021-12-30,2021-12-31,2022-01-07,TSLA,XLY,357.8133239746094,342.32000732421875,5,LONG,LONG,53.6374032497406,57.5,0.11719484627246857,MEDIUM,False
2021-12-31,2022-01-03,2022-01-10,TSLA,XLY,382.5833435058594,352.7066650390625,5,LONG,LONG,57.2864294052124,57.5,0.12284304201602946,HIGH,False
2022-01-03,2022-01-04,2022-01-11,TSLA,XLY,396.51666259765625,354.79998779296875,5,LONG,LONG,57.584238052368164,57.5,0.1977339684963225,HIGH,True
2022-01-04,2022-01-05,2022-01-12,TSLA,XLY,382.2166748046875,368.739990234375,5,LONG,SHORT,50.940898060798645,57.5,0.21513795852661136,MEDIUM,False
2022-01-05,2022-01-06,2022-01-13,TSLA,XLY,359.0,343.85333251953125,5,LONG,LONG,59.346455335617065,57.5,0.078961104154587,HIGH,True
2022-01-06,2022-01-07,2022-01-14,TSLA,XLY,360.1233215332031,349.8699951171875,5,LONG,LONG,54.45923209190369,57.5,0.09914728999137895,MEDIUM,False
2022-01-07,2022-01-10,2022-01-18,TSLA,XLY,333.3333435058594,343.5033264160156,5,LONG,LONG,52.27453112602234,57.5,0.12727202475070962,MEDIUM,False
2022-01-10,2022-01-11,2022-01-19,TSLA,XLY,351.22332763671875,331.8833312988281,5,LONG,LONG,58.62863063812256,57.5,0.20974293351173398,HIGH,True
2022-01-11,2022-01-12,2022-01-20,TSLA,XLY,359.6166687011719,332.0899963378906,5,LONG,LONG,60.3190541267395,57.5,0.10322545468807229,LOW,True
2022-01-12,2022-01-13,2022-01-21,TSLA,XLY,369.69000244140625,314.6333312988281,5,LONG,LONG,63.074058294296265,57.5,0.1117996424436567,LOW,True
2022-01-13,2022-01-14,2022-01-24,TSLA,XLY,339.9599914550781,310.0,5,LONG,LONG,55.3888738155365,57.5,0.30373688042163866,HIGH,False
2022-01-14,2022-01-18,2022-01-25,TSLA,XLY,342.2033386230469,306.1333312988281,5,LONG,LONG,57.456398010253906,57.5,0.20876476168632513,HIGH,False
2022-01-18,2022-01-19,2022-01-26,TSLA,XLY,347.2366638183594,312.4700012207031,5,LONG,LONG,59.87354516983032,57.5,0.23754414916038502,HIGH,True
2022-01-19,2022-01-20,2022-01-27,TSLA,XLY,336.57666015625,276.3666687011719,5,LONG,LONG,58.724600076675415,57.5,0.22919183969497703,HIGH,True
2022-01-20,2022-01-21,2022-01-28,TSLA,XLY,332.11334228515625,282.1166687011719,5,LONG,LONG,56.649619340896606,57.5,0.2094368934631347,HIGH,False
2022-01-21,2022-01-24,2022-01-31,TSLA,XLY,301.586669921875,312.239990234375,5,LONG,LONG,54.294878244400024,57.5,0.23753586411476135,MEDIUM,False
2022-01-24,2022-01-25,2022-02-01,TSLA,XLY,304.73333740234375,310.4166564941406,5,LONG,LONG,60.157740116119385,57.5,0.3170886188745498,LOW,True
2022-01-25,2022-01-26,2022-02-02,TSLA,XLY,317.4766540527344,301.88665771484375,5,LONG,LONG,58.1718385219574,57.5,0.3323683440685272,HIGH,True
2022-01-26,2022-01-27,2022-02-03,TSLA,XLY,311.1199951171875,297.0466613769531,5,LONG,LONG,58.1718385219574,57.5,0.3031244128942491,HIGH,True
2022-01-27,2022-01-28,2022-02-04,TSLA,XLY,277.1866760253906,307.7733459472656,5,LONG,LONG,54.16467785835266,57.5,0.2980097681283952,MEDIUM,False
2022-01-28,2022-01-31,2022-02-07,TSLA,XLY,290.9033203125,302.4466552734375,5,LONG,LONG,57.05498456954956,57.5,0.31175720691680886,HIGH,False
2022-01-31,2022-02-01,2022-02-08,TSLA,XLY,311.7366638183594,307.3333435058594,5,LONG,LONG,56.729769706726074,57.5,0.1749246716499328,HIGH,False
2022-02-01,2022-02-02,2022-02-09,TSLA,XLY,309.3933410644531,310.6666564941406,5,LONG,LONG,59.168559312820435,57.5,0.1742270737886428,HIGH,True
2022-02-02,2022-02-03,2022-02-10,TSLA,XLY,294.0,301.51666259765625,5,LONG,LONG,56.33697509765625,57.5,0.1752879619598387,HIGH,False
2022-02-03,2022-02-04,2022-02-11,TSLA,XLY,299.0733337402344,286.6666564941406,5,LONG,LONG,56.33697509765625,57.5,0.18327288329601302,HIGH,False
2022-02-04,2022-02-07,2022-02-14,TSLA,XLY,307.92999267578125,291.9200134277344,5,LONG,LONG,58.666592836380005,57.5,0.18807116150856024,HIGH,True
2022-02-07,2022-02-08,2022-02-15,TSLA,XLY,301.84332275390625,307.4766540527344,5,LONG,LONG,53.62897515296936,57.5,0.1839441806077957,MEDIUM,False
2022-02-08,2022-02-09,2022-02-16,TSLA,XLY,311.6666564941406,307.7966613769531,5,LONG,LONG,56.391650438308716,57.5,0.16109547019004833,HIGH,False
2022-02-09,2022-02-10,2022-02-17,TSLA,XLY,302.7900085449219,292.1166687011719,5,LONG,LONG,57.69093632698059,57.5,0.18954481184482574,HIGH,True
2022-02-10,2022-02-11,2022-02-18,TSLA,XLY,303.2099914550781,285.6600036621094,5,LONG,LONG,56.42886757850647,57.5,0.19280658662319192,HIGH,False
2022-02-11,2022-02-14,2022-02-22,TSLA,XLY,287.19000244140625,273.84332275390625,5,LONG,LONG,56.42886757850647,57.5,0.18496440351009352,HIGH,False
2022-02-14,2022-02-15,2022-02-23,TSLA,XLY,300.0,254.67999267578125,5,LONG,LONG,53.036946058273315,57.5,0.15751567482948317,MEDIUM,False
2022-02-15,2022-02-16,2022-02-24,TSLA,XLY,304.6833190917969,266.92333984375,5,LONG,LONG,62.903499603271484,57.5,0.17523176968097692,LOW,True
2022-02-16,2022-02-17,2022-02-25,TSLA,XLY,304.4200134277344,269.9566650390625,5,LONG,LONG,61.25019192695618,57.5,0.22310703992843625,LOW,True
2022-02-17,2022-02-18,2022-02-28,TSLA,XLY,295.3333435058594,290.1433410644531,5,LONG,LONG,58.90401601791382,57.5,0.24012400209903734,HIGH,True
2022-02-18,2022-02-22,2022-03-01,TSLA,XLY,278.0433349609375,288.1233215332031,5,LONG,LONG,58.03470015525818,57.5,0.24012400209903734,HIGH,True
2022-02-22,2022-02-23,2022-03-02,TSLA,XLY,276.80999755859375,293.2966613769531,5,LONG,LONG,58.03470015525818,57.5,0.33823044598102586,HIGH,True
2022-02-23,2022-02-24,2022-03-03,TSLA,XLY,233.4633331298828,279.7633361816406,5,LONG,LONG,55.90246915817261,57.5,0.24464531242847434,HIGH,False
2022-02-24,2022-02-25,2022-03-04,TSLA,XLY,269.74334716796875,279.42999267578125,5,LONG,LONG,57.78411030769348,57.5,0.2134581208229066,HIGH,True
2022-02-25,2022-02-28,2022-03-07,TSLA,XLY,271.6700134277344,268.1933288574219,5,LONG,LONG,58.27849507331848,57.5,0.21260064840316772,HIGH,True
2022-02-28,2022-03-01,2022-03-08,TSLA,XLY,289.8933410644531,274.79998779296875,5,LONG,LONG,61.828047037124634,57.5,0.20061016082763666,LOW,True
2022-03-01,2022-03-02,2022-03-09,TSLA,XLY,290.7099914550781,286.3233337402344,5,LONG,LONG,62.147873640060425,57.5,0.21821507811546348,LOW,True
2022-03-02,2022-03-03,2022-03-10,TSLA,XLY,292.92333984375,279.4333190917969,5,LONG,LONG,59.978240728378296,57.5,0.20494641363620753,HIGH,True
2022-03-03,2022-03-04,2022-03-11,TSLA,XLY,283.0333251953125,265.1166687011719,5,LONG,LONG,61.07300519943237,57.5,0.20509506762027735,LOW,True
2022-03-04,2022-03-07,2022-03-14,TSLA,XLY,285.4333190917969,255.4566650390625,5,LONG,LONG,63.35247755050659,57.5,0.20795422792434706,LOW,True
2022-03-07,2022-03-08,2022-03-15,TSLA,XLY,265.1766662597656,267.2966613769531,5,LONG,LONG,63.20851445198059,57.5,0.3256185501813889,LOW,True
2022-03-08,2022-03-09,2022-03-16,TSLA,XLY,279.82666015625,280.07666015625,5,LONG,LONG,59.98623967170715,57.5,0.3490276187658311,HIGH,True
2022-03-09,2022-03-10,2022-03-17,TSLA,XLY,283.8166809082031,290.5333251953125,5,LONG,LONG,60.983043909072876,57.5,0.32025295495986955,LOW,True
2022-03-10,2022-03-11,2022-03-18,TSLA,XLY,280.0666809082031,301.7966613769531,5,LONG,LONG,56.85494542121887,57.5,0.32025295495986955,HIGH,False
2022-03-11,2022-03-14,2022-03-21,TSLA,XLY,260.2033386230469,307.0533447265625,5,LONG,LONG,56.85494542121887,57.5,0.3256185501813889,HIGH,False
2022-03-14,2022-03-15,2022-03-22,TSLA,XLY,258.42333984375,331.32666015625,5,LONG,LONG,62.56880760192871,57.5,0.19932202994823456,LOW,True
2022-03-15,2022-03-16,2022-03-23,TSLA,XLY,269.6666564941406,333.03668212890625,5,LONG,LONG,62.56880760192871,57.5,0.19943179190158833,LOW,True
2022-03-16,2022-03-17,2022-03-24,TSLA,XLY,276.9966735839844,337.97332763671875,5,LONG,LONG,59.788477420806885,57.5,0.32367451488971716,HIGH,True
2022-03-17,2022-03-18,2022-03-25,TSLA,XLY,291.4966735839844,336.8800048828125,5,LONG,LONG,56.78861737251282,57.5,0.3125462681055069,HIGH,False
2022-03-18,2022-03-21,2022-03-28,TSLA,XLY,304.99334716796875,363.9466552734375,5,LONG,LONG,58.3565354347229,57.5,0.20212431252002727,HIGH,True
2022-03-21,2022-03-22,2022-03-29,TSLA,XLY,310.0,366.5233459472656,5,LONG,LONG,58.50728154182434,57.5,0.23061068356037134,HIGH,True
2022-03-22,2022-03-23,2022-03-30,TSLA,XLY,326.64666748046875,364.663330078125,5,LONG,LONG,58.50728154182434,57.5,0.1299772560596466,HIGH,True
2022-03-23,2022-03-24,2022-03-31,TSLA,XLY,336.57666015625,359.20001220703125,5,LONG,SHORT,52.01281011104584,57.5,0.1459801793098448,MEDIUM,False
2022-03-24,2022-03-25,2022-04-01,TSLA,XLY,336.0,361.5299987792969,5,LONG,LONG,53.18371653556824,57.5,0.10785332322120669,MEDIUM,False
2022-03-25,2022-03-28,2022-04-04,TSLA,XLY,355.0333251953125,381.8166809082031,5,LONG,LONG,50.86182951927185,57.5,0.12274445593357074,MEDIUM,False
2022-03-28,2022-03-29,2022-04-05,TSLA,XLY,369.3299865722656,363.7533264160156,5,LONG,SHORT,52.01281011104584,57.5,0.10699382424354548,MEDIUM,False
2022-03-29,2022-03-30,2022-04-06,TSLA,XLY,363.72332763671875,348.586669921875,5,LONG,LONG,50.1578152179718,57.5,0.10304573178291312,MEDIUM,False
2022-03-30,2022-03-31,2022-04-07,TSLA,XLY,364.8566589355469,352.4200134277344,5,LONG,LONG,51.38016939163208,57.5,0.09684607386589057,MEDIUM,False
2022-03-31,2022-04-01,2022-04-08,TSLA,XLY,360.3833312988281,341.8299865722656,5,LONG,LONG,51.450735330581665,57.5,0.09819659590721147,MEDIUM,False
2022-04-01,2022-04-04,2022-04-11,TSLA,XLY,363.1266784667969,325.30999755859375,5,LONG,SHORT,53.44349443912506,57.5,0.12593206763267512,MEDIUM,False
2022-04-04,2022-04-05,2022-04-12,TSLA,XLY,378.76666259765625,328.98333740234375,5,LONG,LONG,53.147852420806885,57.5,0.12570184469223017,MEDIUM,False
2022-04-05,2022-04-06,2022-04-13,TSLA,XLY,357.8233337402344,340.7900085449219,5,LONG,LONG,59.347063302993774,57.5,0.15318666398525232,HIGH,True
2022-04-06,2022-04-07,2022-04-14,TSLA,XLY,350.7966613769531,328.3333435058594,5,LONG,LONG,58.819758892059326,57.5,0.1543191075325011,HIGH,True
2022-04-07,2022-04-08,2022-04-18,TSLA,XLY,347.7366638183594,334.7633361816406,5,LONG,LONG,56.47960305213928,57.5,0.1543191075325011,HIGH,False
2022-04-08,2022-04-11,2022-04-19,TSLA,XLY,326.79998779296875,342.7166748046875,5,LONG,LONG,53.41489911079407,57.5,0.12677219510078414,MEDIUM,False
2022-04-11,2022-04-12,2022-04-20,TSLA,XLY,332.5466613769531,325.73333740234375,5,LONG,LONG,54.71903085708618,57.5,0.16286696493625646,MEDIUM,False
2022-04-12,2022-04-13,2022-04-21,TSLA,XLY,327.02667236328125,336.260009765625,5,LONG,LONG,56.1897337436676,57.5,0.25290755927562714,HIGH,False
2022-04-13,2022-04-14,2022-04-22,TSLA,XLY,333.0966796875,335.01666259765625,5,LONG,LONG,56.72594904899597,57.5,0.1707379966974258,HIGH,False
2022-04-14,2022-04-18,2022-04-25,TSLA,XLY,329.6766662597656,332.67333984375,5,LONG,LONG,56.065672636032104,57.5,0.3367352038621903,MEDIUM,False
2022-04-18,2022-04-19,2022-04-26,TSLA,XLY,335.0199890136719,292.1400146484375,5,LONG,LONG,61.96675896644592,57.5,0.38549456000328064,MEDIUM,True
2022-04-19,2022-04-20,2022-04-27,TSLA,XLY,343.3333435058594,293.836669921875,5,LONG,LONG,59.082674980163574,57.5,0.30241154134273524,MEDIUM,True
2022-04-20,2022-04-21,2022-04-28,TSLA,XLY,358.24334716796875,292.5033264160156,5,LONG,LONG,58.24246406555176,57.5,0.3538578748703003,MEDIUM,True
2022-04-21,2022-04-22,2022-04-29,TSLA,XLY,338.3033447265625,290.2533264160156,5,LONG,LONG,59.277963638305664,57.5,0.36280825734138505,MEDIUM,True
2022-04-22,2022-04-25,2022-05-02,TSLA,XLY,326.3233337402344,300.9800109863281,5,LONG,LONG,59.277963638305664,57.5,0.3411178141832354,MEDIUM,True
2022-04-25,2022-04-26,2022-05-03,TSLA,XLY,331.80999755859375,303.0833435058594,5,LONG,LONG,60.86152195930481,57.5,0.44133046269416787,MEDIUM,True
2022-04-26,2022-04-27,2022-05-04,TSLA,XLY,299.52667236328125,317.5400085449219,5,LONG,LONG,62.68337965011597,57.5,0.47910140454769135,MEDIUM,True
2022-04-27,2022-04-28,2022-05-05,TSLA,XLY,299.99334716796875,291.09332275390625,5,LONG,LONG,63.96431922912598,57.5,0.48758122324943537,MEDIUM,True
2022-04-28,2022-04-29,2022-05-06,TSLA,XLY,300.75,288.54998779296875,5,LONG,LONG,63.96431922912598,57.5,0.48758122324943537,MEDIUM,True
2022-04-29,2022-05-02,2022-05-09,TSLA,XLY,286.92333984375,262.3699951171875,5,LONG,LONG,64.7823691368103,57.5,0.4679559320211411,MEDIUM,True
2022-05-02,2022-05-03,2022-05-10,TSLA,XLY,301.05999755859375,266.67999267578125,5,LONG,LONG,60.380661487579346,57.5,0.4881372749805449,MEDIUM,True
2022-05-03,2022-05-04,2022-05-11,TSLA,XLY,301.3133239746094,244.6666717529297,5,LONG,LONG,59.6318781375885,57.5,0.3667243719100951,MEDIUM,True
2022-05-04,2022-05-05,2022-05-12,TSLA,XLY,313.00665283203125,242.6666717529297,5,LONG,LONG,59.64682698249817,57.5,0.3314355313777925,MEDIUM,True
2022-05-05,2022-05-06,2022-05-13,TSLA,XLY,295.6666564941406,256.5299987792969,5,LONG,LONG,64.4057035446167,57.5,0.36582879722118383,MEDIUM,True
2022-05-06,2022-05-09,2022-05-16,TSLA,XLY,278.8166809082031,241.4566650390625,5,LONG,LONG,62.97500133514404,57.5,0.3697928637266158,MEDIUM,True
2022-05-09,2022-05-10,2022-05-17,TSLA,XLY,273.10333251953125,253.8699951171875,5,LONG,LONG,63.05272579193115,57.5,0.36063258349895483,MEDIUM,True
2022-05-10,2022-05-11,2022-05-18,TSLA,XLY,265.0,236.60333251953125,5,LONG,LONG,63.87978196144104,57.5,0.39892505109310145,MEDIUM,True
2022-05-11,2022-05-12,2022-05-19,TSLA,XLY,233.6666717529297,236.47332763671875,5,LONG,LONG,63.88028264045715,57.5,0.40186974406242365,MEDIUM,True
2022-05-12,2022-05-13,2022-05-20,TSLA,XLY,257.82666015625,221.3000030517578,5,LONG,LONG,63.46849203109741,57.5,0.41222880780696863,MEDIUM,True
2022-05-13,2022-05-16,2022-05-23,TSLA,XLY,255.72000122070312,224.96665954589844,5,LONG,LONG,62.190812826156616,57.5,0.35141393542289723,MEDIUM,True
2022-05-16,2022-05-17,2022-05-24,TSLA,XLY,249.1199951171875,209.3866729736328,5,LONG,LONG,62.190812826156616,57.5,0.47764161229133606,MEDIUM,True
2022-05-17,2022-05-18,2022-05-25,TSLA,XLY,248.17333984375,219.60000610351562,5,LONG,LONG,60.51391959190369,57.5,0.4787355810403824,MEDIUM,True
2022-05-18,2022-05-19,2022-05-26,TSLA,XLY,235.6666717529297,235.91000366210938,5,LONG,LONG,59.24327373504639,57.5,0.47374720871448517,MEDIUM,True
2022-05-19,2022-05-20,2022-05-27,TSLA,XLY,237.99667358398438,253.2100067138672,5,LONG,LONG,59.29502248764038,57.5,0.47457523643970495,MEDIUM,True
2022-05-20,2022-05-23,2022-05-31,TSLA,XLY,218.33999633789062,252.75332641601562,5,LONG,LONG,60.72457432746887,57.5,0.45598775148391735,MEDIUM,True
2022-05-23,2022-05-24,2022-06-01,TSLA,XLY,217.8433380126953,246.7899932861328,5,LONG,LONG,60.673439502716064,57.5,0.48090176284313196,MEDIUM,True
2022-05-24,2022-05-25,2022-06-02,TSLA,XLY,207.9499969482422,258.3333435058594,5,LONG,LONG,60.673439502716064,57.5,0.48090176284313196,MEDIUM,True
2022-05-25,2022-05-26,2022-06-03,TSLA,XLY,220.47332763671875,234.51666259765625,5,LONG,LONG,60.91546416282654,57.5,0.4753034114837646,MEDIUM,True
2022-05-26,2022-05-27,2022-06-06,TSLA,XLY,241.0833282470703,238.27999877929688,5,LONG,LONG,60.91546416282654,57.5,0.44913610816001875,MEDIUM,True
2022-05-27,2022-05-31,2022-06-07,TSLA,XLY,257.9466552734375,238.8866729736328,5,LONG,LONG,57.497817277908325,57.5,0.4310600757598877,MEDIUM,False
2022-05-31,2022-06-01,2022-06-08,TSLA,XLY,251.72000122070312,241.86666870117188,5,LONG,LONG,61.051762104034424,57.5,0.4753034114837646,MEDIUM,True
2022-06-01,2022-06-02,2022-06-09,TSLA,XLY,244.1566619873047,239.7066650390625,5,LONG,LONG,58.534979820251465,57.5,0.4781221747398378,MEDIUM,True
2022-06-02,2022-06-03,2022-06-10,TSLA,XLY,243.22666931152344,232.22999572753906,5,LONG,LONG,61.48579716682434,57.5,0.48238071799278254,MEDIUM,True
2022-06-03,2022-06-06,2022-06-13,TSLA,XLY,244.35333251953125,215.73666381835938,5,LONG,LONG,59.63932275772095,57.5,0.4850887060165405,MEDIUM,True
2022-06-06,2022-06-07,2022-06-14,TSLA,XLY,234.0,220.88999938964844,5,LONG,LONG,60.62479615211487,57.5,0.3626593649387359,MEDIUM,True
2022-06-07,2022-06-08,2022-06-15,TSLA,XLY,240.086669921875,233.0,5,LONG,LONG,52.74935960769653,57.5,0.35119099915027624,LOW,False
2022-06-08,2022-06-09,2022-06-16,TSLA,XLY,249.33999633789062,213.10000610351562,5,LONG,LONG,52.80434489250183,57.5,0.35431116819381725,LOW,False
2022-06-09,2022-06-10,2022-06-17,TSLA,XLY,235.1566619873047,216.75999450683594,5,LONG,LONG,53.271424770355225,57.5,0.3556386083364487,LOW,False
2022-06-10,2022-06-13,2022-06-21,TSLA,XLY,223.1666717529297,237.0366668701172,5,LONG,LONG,55.49865365028381,57.5,0.39168499410152446,MEDIUM,False
2022-06-13,2022-06-14,2022-06-22,TSLA,XLY,218.2866668701172,236.086669921875,5,LONG,LONG,57.204002141952515,57.5,0.3571103364229201,MEDIUM,False
2022-06-14,2022-06-15,2022-06-23,TSLA,XLY,220.9166717529297,235.07000732421875,5,LONG,LONG,57.204002141952515,57.5,0.44742858409881575,MEDIUM,False
2022-06-15,2022-06-16,2022-06-24,TSLA,XLY,222.73666381835938,245.7066650390625,5,LONG,LONG,60.19418239593506,57.5,0.42171858251094824,MEDIUM,True
2022-06-16,2022-06-17,2022-06-27,TSLA,XLY,213.43333435058594,244.9199981689453,5,LONG,LONG,58.78356695175171,57.5,0.39981094002723705,MEDIUM,True
2022-06-17,2022-06-21,2022-06-28,TSLA,XLY,224.60333251953125,232.663330078125,5,LONG,LONG,58.00413489341736,57.5,0.36090448498725897,MEDIUM,True
2022-06-21,2022-06-22,2022-06-29,TSLA,XLY,234.50332641601562,228.49000549316406,5,LONG,LONG,63.18427920341492,57.5,0.3193996995687485,MEDIUM,True
2022-06-22,2022-06-23,2022-06-30,TSLA,XLY,237.9066619873047,224.47332763671875,5,LONG,LONG,60.61762571334839,57.5,0.36431930959224706,MEDIUM,True
2022-06-23,2022-06-24,2022-07-01,TSLA,XLY,237.47000122070312,227.26333618164062,5,LONG,LONG,61.18543744087219,57.5,0.45869958400726313,MEDIUM,True
2022-06-24,2022-06-27,2022-07-05,TSLA,XLY,249.36666870117188,233.06666564941406,5,LONG,LONG,60.04447340965271,57.5,0.3760862052440644,MEDIUM,True
2022-06-27,2022-06-28,2022-07-06,TSLA,XLY,244.48333740234375,231.73333740234375,5,LONG,LONG,58.55128765106201,57.5,0.4611543118953704,MEDIUM,True
2022-06-28,2022-06-29,2022-07-07,TSLA,XLY,230.5,244.5433349609375,5,LONG,LONG,57.44125843048096,57.5,0.36042222380638106,MEDIUM,False
2022-06-29,2022-06-30,2022-07-08,TSLA,XLY,224.50999450683594,250.76333618164062,5,LONG,LONG,58.025652170181274,57.5,0.33863553404808056,MEDIUM,True
2022-06-30,2022-07-01,2022-07-11,TSLA,XLY,227.0,234.3433380126953,5,LONG,LONG,59.896302223205566,57.5,0.3304850459098816,MEDIUM,True
2022-07-01,2022-07-05,2022-07-12,TSLA,XLY,223.0,233.07000732421875,5,LONG,LONG,53.84688377380371,57.5,0.3573882579803468,LOW,False
2022-07-05,2022-07-06,2022-07-13,TSLA,XLY,230.77999877929688,237.0399932861328,5,LONG,LONG,53.61502766609192,57.5,0.35380908846855147,LOW,False
2022-07-06,2022-07-07,2022-07-14,TSLA,XLY,233.9199981689453,238.31333923339844,5,LONG,LONG,51.80317759513855,57.5,0.3601163923740387,LOW,False
2022-07-07,2022-07-08,2022-07-15,TSLA,XLY,242.3333282470703,240.06666564941406,5,LONG,LONG,53.39664816856384,57.5,0.4407545477151871,LOW,False
2022-07-08,2022-07-11,2022-07-18,TSLA,XLY,252.10333251953125,240.54666137695312,5,LONG,LONG,54.60744500160217,57.5,0.411973938345909,LOW,False
2022-07-11,2022-07-12,2022-07-19,TSLA,XLY,236.84666442871094,245.52999877929688,5,LONG,LONG,54.60744500160217,57.5,0.36295716464519506,LOW,False
2022-07-12,2022-07-13,2022-07-20,TSLA,XLY,225.5,247.5,5,LONG,LONG,54.60744500160217,57.5,0.35038687288761144,LOW,False
2022-07-13,2022-07-14,2022-07-21,TSLA,XLY,234.89666748046875,271.7066650390625,5,LONG,LONG,54.60744500160217,57.5,0.37236587703228013,LOW,False
2022-07-14,2022-07-15,2022-07-22,TSLA,XLY,240.0,272.24334716796875,5,LONG,LONG,53.018951416015625,57.5,0.3585946857929231,LOW,False
2022-07-15,2022-07-18,2022-07-25,TSLA,XLY,244.93666076660156,268.4333190917969,5,LONG,LONG,53.04881930351257,57.5,0.3805395811796187,LOW,False
