date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2021-06-25,2021-06-28,2021-07-13,UNH,XLV,373.05538057130315,385.57501220703125,10,LONG,LONG,50.8825957775116,57.5,0.8232984244823456,LOW,False
2021-06-28,2021-06-29,2021-07-14,UNH,XLV,370.3100597994115,382.0744323730469,10,LONG,LONG,51.837921142578125,57.5,1.02418977022171,LOW,False
2021-06-29,2021-06-30,2021-07-15,UNH,XLV,366.2289889594531,386.9660339355469,10,LONG,LONG,50.14548301696777,57.5,1.1601307988166811,LOW,False
2021-06-30,2021-07-01,2021-07-16,UNH,XLV,370.36539668629223,386.6435852050781,10,LONG,LONG,63.70236873626709,57.5,1.2115048468112948,MEDIUM,True
2021-07-01,2021-07-02,2021-07-19,UNH,XLV,373.18433494667164,376.8416748046875,10,LONG,LONG,62.913042306900024,57.5,1.0386206954717636,MEDIUM,True
2021-07-02,2021-07-06,2021-07-20,UNH,XLV,376.4823783817147,380.4437255859375,10,LONG,LONG,60.52773594856262,57.5,0.28010028600692755,MEDIUM,True
2021-07-06,2021-07-07,2021-07-21,UNH,XLV,378.0300882069186,381.98223876953125,10,LONG,LONG,62.573057413101196,57.5,0.36922681331634527,MEDIUM,True
2021-07-07,2021-07-08,2021-07-22,UNH,XLV,376.42710671574565,383.023193359375,10,LONG,LONG,61.543333530426025,57.5,0.2243649959564208,MEDIUM,True
2021-07-08,2021-07-09,2021-07-23,UNH,XLV,380.0383606032828,384.8012390136719,10,LONG,LONG,59.142905473709106,57.5,0.33974736928939814,HIGH,True
2021-07-09,2021-07-12,2021-07-26,UNH,XLV,378.6473386090479,380.9688720703125,10,LONG,LONG,57.59239196777344,57.5,0.3143115043640136,HIGH,True
2021-07-12,2021-07-13,2021-07-27,UNH,XLV,383.58513448594914,382.4059753417969,10,LONG,LONG,56.74201846122742,57.5,0.2369741499423982,HIGH,False
2021-07-13,2021-07-14,2021-07-28,UNH,XLV,387.62949919818726,376.9430236816406,10,LONG,LONG,57.61164426803589,57.5,0.2853078544139862,HIGH,True
2021-07-14,2021-07-15,2021-07-29,UNH,XLV,379.4671707836464,379.6238098144531,10,SHORT,SHORT,60.215190052986145,57.5,0.39204823970794667,LOW,True
2021-07-15,2021-07-16,2021-07-30,UNH,XLV,388.17281548689454,379.7528381347656,10,SHORT,SHORT,59.942322969436646,57.5,0.34244066476821877,LOW,True
2021-07-16,2021-07-19,2021-08-02,UNH,XLV,384.3773961126356,382.8389587402344,10,SHORT,SHORT,55.06427586078644,57.5,0.1550103425979615,LOW,False
2021-07-19,2021-07-20,2021-08-03,UNH,XLV,378.62888527889885,388.6703796386719,10,SHORT,SHORT,53.22445631027222,57.5,0.3761411011219024,LOW,False
2021-07-20,2021-07-21,2021-08-04,UNH,XLV,384.2116195749252,388.3387756347656,10,LONG,LONG,57.665568590164185,57.5,0.5602370351552963,HIGH,True
2021-07-21,2021-07-22,2021-08-05,UNH,XLV,383.25350290761105,378.8039245605469,10,LONG,LONG,60.86528301239014,57.5,0.6582259833812713,MEDIUM,True
2021-07-22,2021-07-23,2021-08-06,UNH,XLV,384.9854698004392,382.4243469238281,10,LONG,LONG,59.44893956184387,57.5,0.4766376465559006,HIGH,True
2021-07-23,2021-07-26,2021-08-09,UNH,XLV,383.999725657184,378.5091552734375,10,LONG,LONG,57.42819905281067,57.5,0.6142779290676117,HIGH,False
2021-07-26,2021-07-27,2021-08-10,UNH,XLV,379.55013135203603,379.3474426269531,10,LONG,LONG,56.13107681274414,57.5,0.489631325006485,HIGH,False
2021-07-27,2021-07-28,2021-08-11,UNH,XLV,381.8439892402164,375.62567138671875,10,LONG,LONG,60.0524365901947,57.5,0.4644887745380401,MEDIUM,True
2021-07-28,2021-07-29,2021-08-12,UNH,XLV,378.8868305296836,373.98583984375,10,LONG,LONG,58.35762619972229,57.5,0.5320199429988861,HIGH,True
2021-07-29,2021-07-30,2021-08-13,UNH,XLV,378.4078381418575,377.40362548828125,10,LONG,LONG,55.61575889587402,57.5,0.5170786529779435,HIGH,False
2021-07-30,2021-08-02,2021-08-16,UNH,XLV,380.9964823728696,384.3497314453125,10,LONG,LONG,62.12612986564636,57.5,0.5503016859292984,MEDIUM,True
2021-08-02,2021-08-03,2021-08-17,UNH,XLV,383.06926391592475,388.5598449707031,10,LONG,LONG,64.75522518157959,57.5,0.47066956758499134,MEDIUM,True
2021-08-03,2021-08-04,2021-08-18,UNH,XLV,388.8085880197615,384.45111083984375,10,LONG,LONG,59.49205160140991,57.5,0.4163725972175598,HIGH,True
2021-08-04,2021-08-05,2021-08-19,UNH,XLV,388.8177789487779,394.1885986328125,10,SHORT,SHORT,52.15293765068054,57.5,0.4089711308479309,LOW,False
2021-08-05,2021-08-06,2021-08-20,UNH,XLV,379.55930999233027,395.86517333984375,10,LONG,LONG,53.16587686538696,57.5,0.2568258047103882,LOW,False
2021-08-06,2021-08-09,2021-08-23,UNH,XLV,382.26782307719736,391.8579406738281,10,LONG,LONG,56.523698568344116,57.5,0.49179017543792725,HIGH,False
2021-08-09,2021-08-10,2021-08-24,UNH,XLV,378.1774803025835,390.0613708496094,10,LONG,LONG,53.22948694229126,57.5,0.46683961153030396,LOW,False
2021-08-10,2021-08-11,2021-08-25,UNH,XLV,380.4990295534896,386.6805419921875,10,LONG,LONG,54.8535943031311,57.5,0.3462965786457062,LOW,False
2021-08-11,2021-08-12,2021-08-26,UNH,XLV,374.9439354130281,384.0181579589844,10,LONG,LONG,53.95192503929138,57.5,0.8214327394962312,LOW,False
2021-08-12,2021-08-13,2021-08-27,UNH,XLV,375.0175940646307,385.7777404785156,10,LONG,LONG,55.91136813163757,57.5,1.0591179728507996,HIGH,False
2021-08-13,2021-08-16,2021-08-30,UNH,XLV,377.5602112946445,385.3539123535156,10,LONG,LONG,55.82297444343567,57.5,0.8923058807849884,HIGH,False
2021-08-16,2021-08-17,2021-08-31,UNH,XLV,384.24845696314344,383.4838562011719,10,SHORT,SHORT,54.09733057022095,57.5,0.09037899971008302,LOW,False
2021-08-17,2021-08-18,2021-09-01,UNH,XLV,388.1636994533588,384.4787292480469,10,SHORT,SHORT,50.73782205581665,57.5,0.1928118467330933,LOW,False
2021-08-18,2021-08-19,2021-09-02,UNH,XLV,382.6639005805661,390.3377685546875,10,LONG,LONG,50.953054428100586,57.5,0.5502920150756836,LOW,False
2021-08-19,2021-08-20,2021-09-03,UNH,XLV,394.61230315380755,389.55474853515625,10,LONG,LONG,52.63340473175049,57.5,0.09514573216438281,LOW,False
2021-08-20,2021-08-23,2021-09-07,UNH,XLV,396.64839145692633,388.0623474121094,10,SHORT,SHORT,56.84810280799866,57.5,0.03888875246047972,LOW,False
2021-08-23,2021-08-24,2021-09-08,UNH,XLV,392.0051694646271,382.67315673828125,10,SHORT,SHORT,57.57225751876831,57.5,0.21538129448890686,LOW,True
2021-08-24,2021-08-25,2021-09-09,UNH,XLV,388.624369358829,381.89923095703125,10,SHORT,SHORT,60.88187396526337,57.5,0.4848954379558565,LOW,True
2021-08-25,2021-08-26,2021-09-10,UNH,XLV,386.70815781987307,373.4034118652344,10,SHORT,SHORT,62.30124533176422,57.5,0.3151533901691437,LOW,True
2021-08-26,2021-08-27,2021-09-13,UNH,XLV,385.0868117875911,383.2120361328125,10,SHORT,SHORT,57.9833060503006,57.5,0.7263928949832915,LOW,True
2021-08-27,2021-08-30,2021-09-14,UNH,XLV,385.7777021505629,381.3816223144531,10,SHORT,SHORT,52.20355987548828,57.5,0.6248843371868134,LOW,False
2021-08-30,2021-08-31,2021-09-15,UNH,XLV,384.1563702797622,385.9853820800781,10,LONG,LONG,53.406769037246704,57.5,1.0036335289478302,LOW,False
2021-08-31,2021-09-01,2021-09-16,UNH,XLV,383.7325286311361,385.3567199707031,10,LONG,LONG,56.23165965080261,57.5,0.905674934387207,HIGH,False
2021-09-01,2021-09-02,2021-09-17,UNH,XLV,386.1461466484885,388.42608642578125,10,LONG,LONG,55.75213432312012,57.5,0.7665151059627532,HIGH,False
2021-09-02,2021-09-03,2021-09-20,UNH,XLV,388.69800380757863,381.529541015625,10,LONG,LONG,65.5010998249054,57.5,0.5453536808490755,LOW,True
2021-09-03,2021-09-07,2021-09-21,UNH,XLV,387.1963813062269,381.1966857910156,10,LONG,LONG,67.89088845252991,57.5,0.718017578125,LOW,True
2021-09-07,2021-09-08,2021-09-22,UNH,XLV,388.0163271552623,377.8316345214844,10,LONG,LONG,68.58716607093811,57.5,0.7338421046733856,LOW,True
2021-09-08,2021-09-09,2021-09-23,UNH,XLV,382.62701690478,377.21221923828125,10,LONG,LONG,71.17795944213867,57.5,1.218894600868225,LOW,True
2021-09-09,2021-09-10,2021-09-24,UNH,XLV,384.1735028006288,376.3339538574219,10,LONG,LONG,72.40059971809387,57.5,1.325889676809311,LOW,True
2021-09-10,2021-09-13,2021-09-27,UNH,XLV,377.1660109409138,374.66064453125,10,LONG,LONG,72.36400842666626,57.5,1.6054153740406036,LOW,True
2021-09-13,2021-09-14,2021-09-28,UNH,XLV,386.050193840264,368.512939453125,10,LONG,LONG,65.18123149871826,57.5,1.3633271306753159,LOW,True
2021-09-14,2021-09-15,2021-09-29,UNH,XLV,381.3630239626631,370.16778564453125,10,LONG,LONG,63.23115825653076,57.5,1.3452441692352295,MEDIUM,True
2021-09-15,2021-09-16,2021-09-30,UNH,XLV,387.9729902729397,361.2281188964844,10,LONG,LONG,59.0936541557312,57.5,0.9394873082637787,HIGH,True
2021-09-16,2021-09-17,2021-10-01,UNH,XLV,383.62807538407134,362.7904357910156,10,LONG,LONG,55.79925179481506,57.5,1.0691544115543365,HIGH,False
2021-09-17,2021-09-20,2021-10-04,UNH,XLV,385.4308133228634,357.77984619140625,10,SHORT,SHORT,51.44500732421875,57.5,0.7647677361965179,LOW,False
2021-09-20,2021-09-21,2021-10-05,UNH,XLV,383.66503782746423,363.71484375,10,LONG,LONG,59.98753905296326,57.5,1.3082310110330582,HIGH,True
2021-09-21,2021-09-22,2021-10-06,UNH,XLV,374.3556115385362,364.47296142578125,10,LONG,LONG,56.86938166618347,57.5,1.2681182324886324,HIGH,False
2021-09-22,2021-09-23,2021-10-07,UNH,XLV,378.8485241322155,374.1336975097656,10,LONG,LONG,57.830506563186646,57.5,1.260125756263733,HIGH,True
2021-09-23,2021-09-24,2021-10-08,UNH,XLV,376.2045424808342,377.6097106933594,10,SHORT,SHORT,51.27390921115875,57.5,1.4004965275526047,LOW,False
2021-09-24,2021-09-27,2021-10-11,UNH,XLV,377.0272898820085,374.40179443359375,10,SHORT,SHORT,50.10274946689606,57.5,1.3426847010850906,LOW,False
2021-09-27,2021-09-28,2021-10-12,UNH,XLV,372.19234732426384,372.78399658203125,10,LONG,LONG,54.80642318725586,57.5,1.520140379667282,LOW,False
2021-09-28,2021-09-29,2021-10-13,UNH,XLV,367.0153331755666,373.07061767578125,10,LONG,LONG,52.24636793136597,57.5,1.7056456804275515,LOW,False
2021-09-29,2021-09-30,2021-10-14,UNH,XLV,371.1661912084788,388.6109313964844,10,LONG,LONG,54.50558066368103,57.5,1.7780710756778717,LOW,False
2021-09-30,2021-10-01,2021-10-15,UNH,XLV,362.023136665381,395.7386779785156,10,LONG,LONG,65.73113799095154,57.5,1.7418733686208727,LOW,True
2021-10-01,2021-10-04,2021-10-18,UNH,XLV,362.04164771696765,392.5491943359375,10,LONG,LONG,72.60012030601501,57.5,1.7695609331130986,LOW,True
2021-10-04,2021-10-05,2021-10-19,UNH,XLV,359.93375840656546,392.32733154296875,10,LONG,LONG,73.31857085227966,57.5,1.8049862533807755,LOW,True
2021-10-05,2021-10-06,2021-10-20,UNH,XLV,361.2373105317033,402.2284240722656,10,LONG,LONG,72.5534737110138,57.5,1.77766153216362,LOW,True
2021-10-06,2021-10-07,2021-10-21,UNH,XLV,366.79339016596396,408.8753662109375,10,LONG,LONG,72.5534737110138,57.5,1.4627360999584198,LOW,True
2021-10-07,2021-10-08,2021-10-22,UNH,XLV,375.714554953209,415.2357177734375,10,LONG,LONG,68.9874529838562,57.5,1.9678799808025358,LOW,True
2021-10-08,2021-10-11,2021-10-25,UNH,XLV,377.1844633505723,415.540771484375,10,LONG,LONG,64.32929039001465,57.5,1.4714165925979614,MEDIUM,True
2021-10-11,2021-10-12,2021-10-26,UNH,XLV,374.5127543199948,420.30181884765625,10,LONG,LONG,68.763267993927,57.5,1.708812475204468,LOW,True
2021-10-12,2021-10-13,2021-10-27,UNH,XLV,372.87648647959145,419.2294006347656,10,LONG,LONG,65.12372493743896,57.5,1.7505720257759094,LOW,True
2021-10-13,2021-10-14,2021-10-28,UNH,XLV,393.5106486004363,421.0414123535156,10,LONG,LONG,51.36793255805969,57.5,1.1075303256511688,LOW,False
2021-10-14,2021-10-15,2021-10-29,UNH,XLV,390.1733392957302,425.6914978027344,10,SHORT,SHORT,53.28823924064636,57.5,0.12795916199684143,LOW,False
2021-10-15,2021-10-18,2021-11-01,UNH,XLV,395.6739133997051,419.8119201660156,10,SHORT,SHORT,53.28823924064636,57.5,0.06752347946166991,LOW,False
2021-10-18,2021-10-19,2021-11-02,UNH,XLV,394.5922704361612,417.898193359375,10,SHORT,SHORT,53.28823924064636,57.5,-0.06190499663352965,LOW,False
2021-10-19,2021-10-20,2021-11-03,UNH,XLV,394.7494507446117,422.7886047363281,10,SHORT,SHORT,53.28823924064636,57.5,-0.2655043005943297,LOW,False
2021-10-20,2021-10-21,2021-11-04,UNH,XLV,402.6074488476247,422.2616882324219,10,SHORT,SHORT,53.28823924064636,57.5,-0.5858028829097748,LOW,False
2021-10-21,2021-10-22,2021-11-05,UNH,XLV,407.54410635437813,421.38348388671875,10,SHORT,SHORT,53.28823924064636,57.5,-0.5811824798583984,LOW,False
2021-10-22,2021-10-25,2021-11-08,UNH,XLV,416.0122610749705,427.6790771484375,10,SHORT,SHORT,53.28823924064636,57.5,-0.2792661488056182,LOW,False
2021-10-25,2021-10-26,2021-11-09,UNH,XLV,416.4652387990623,429.2784729003906,10,SHORT,SHORT,53.28823924064636,57.5,-0.3809784054756165,LOW,False
2021-10-26,2021-10-27,2021-11-10,UNH,XLV,420.3017911000973,425.1645812988281,10,SHORT,SHORT,53.28823924064636,57.5,-0.448899507522583,LOW,False
2021-10-27,2021-10-28,2021-11-11,UNH,XLV,418.785699046453,422.8441467285156,10,SHORT,SHORT,53.28823924064636,57.5,-0.3706966042518615,LOW,False
2021-10-28,2021-10-29,2021-11-12,UNH,XLV,420.08920138698534,424.3233337402344,10,SHORT,SHORT,53.28823924064636,57.5,-0.3402411639690401,LOW,False
2021-10-29,2021-11-01,2021-11-15,UNH,XLV,426.9396188145207,416.75189208984375,10,SHORT,SHORT,53.28823924064636,57.5,-0.42530691623687744,LOW,False
2021-11-01,2021-11-02,2021-11-16,UNH,XLV,421.7994650450005,415.6610412597656,10,SHORT,SHORT,53.28823924064636,57.5,-0.42207649350166326,LOW,False
2021-11-02,2021-11-03,2021-11-17,UNH,XLV,416.4005305003952,415.0415344238281,10,SHORT,SHORT,53.28823924064636,57.5,0.053658336400985635,LOW,False
2021-11-03,2021-11-04,2021-11-18,UNH,XLV,423.0382410482622,415.5223388671875,10,SHORT,SHORT,53.28823924064636,57.5,0.20449960231780995,LOW,False
2021-11-04,2021-11-05,2021-11-19,UNH,XLV,423.25090674394676,406.767578125,10,SHORT,SHORT,53.28823924064636,57.5,-0.029454380273819056,LOW,False
2021-11-05,2021-11-08,2021-11-22,UNH,XLV,422.3448857979346,404.4933776855469,10,SHORT,SHORT,53.33788990974426,57.5,0.008801937103271665,LOW,False
2021-11-08,2021-11-09,2021-11-23,UNH,XLV,427.6791265785424,413.3591003417969,10,SHORT,SHORT,53.33788990974426,57.5,-0.046444624662399236,LOW,False
2021-11-09,2021-11-10,2021-11-24,UNH,XLV,430.2399507384968,416.16021728515625,10,SHORT,SHORT,53.33788990974426,57.5,0.024481236934661716,LOW,False
2021-11-10,2021-11-11,2021-11-26,UNH,XLV,425.25700445083305,406.684326171875,10,SHORT,SHORT,53.33788990974426,57.5,0.08442631363868719,LOW,False
2021-11-11,2021-11-12,2021-11-29,UNH,XLV,425.876467920357,417.8612365722656,10,SHORT,SHORT,53.33788990974426,57.5,0.10649836063385004,LOW,False
2021-11-12,2021-11-15,2021-11-30,UNH,XLV,423.4081005894063,410.66888427734375,10,SHORT,SHORT,53.33788990974426,57.5,0.4899044036865235,LOW,False
2021-11-15,2021-11-16,2021-12-01,UNH,XLV,418.77650697450855,410.77972412109375,10,SHORT,SHORT,50.97189247608185,57.5,0.14806419610977167,LOW,False
2021-11-16,2021-11-17,2021-12-02,UNH,XLV,416.37277577944633,412.3328857421875,10,SHORT,SHORT,53.21820676326752,57.5,0.18178561329841614,LOW,False
2021-11-17,2021-11-18,2021-12-03,UNH,XLV,414.8382387668665,416.73846435546875,10,SHORT,SHORT,53.21820676326752,57.5,0.5160284042358397,LOW,False
2021-11-18,2021-11-19,2021-12-06,UNH,XLV,414.2835381166501,426.7460632324219,10,SHORT,SHORT,53.21820676326752,57.5,0.516107439994812,LOW,False
2021-11-19,2021-11-22,2021-12-07,UNH,XLV,409.3745874005531,431.03106689453125,10,SHORT,SHORT,50.97189247608185,57.5,0.6470677256584167,LOW,False
2021-11-22,2021-11-23,2021-12-08,UNH,XLV,403.07897794506687,434.861572265625,10,SHORT,SHORT,50.97189247608185,57.5,1.1160798668861391,LOW,False
2021-11-23,2021-11-24,2021-12-09,UNH,XLV,412.90608679632106,438.9981384277344,10,SHORT,SHORT,53.33788990974426,57.5,1.228087842464447,LOW,False
2021-11-24,2021-11-26,2021-12-10,UNH,XLV,411.31593815770447,443.5520935058594,10,SHORT,SHORT,53.33788990974426,57.5,0.9466213732957841,LOW,False
2021-11-26,2021-11-29,2021-12-13,UNH,XLV,410.058692641206,443.4686279296875,10,SHORT,SHORT,53.33788990974426,57.5,1.2244516015052795,LOW,False
2021-11-29,2021-11-30,2021-12-14,UNH,XLV,413.29438093266845,444.6928405761719,10,SHORT,SHORT,50.97189247608185,57.5,1.0793582201004028,LOW,False
2021-11-30,2021-12-01,2021-12-15,UNH,XLV,418.6839735512215,458.5310974121094,10,SHORT,SHORT,50.92596113681793,57.5,0.8611128628253936,LOW,False
2021-12-01,2021-12-02,2021-12-16,UNH,XLV,409.679656295335,457.1212158203125,10,LONG,LONG,50.65377950668335,57.5,0.8364516794681549,LOW,False
2021-12-02,2021-12-03,2021-12-17,UNH,XLV,415.30084252708207,451.7974548339844,10,LONG,LONG,50.65377950668335,57.5,0.8346658647060394,LOW,False
2021-12-03,2021-12-06,2021-12-20,UNH,XLV,419.36327406251763,448.65325927734375,10,LONG,LONG,50.65377950668335,57.5,0.5396733582019807,LOW,False
2021-12-06,2021-12-07,2021-12-21,UNH,XLV,429.19463234603165,451.880859375,10,LONG,LONG,50.65377950668335,57.5,0.6041075587272644,LOW,False
2021-12-07,2021-12-08,2021-12-22,UNH,XLV,432.2924432819677,458.2991638183594,10,LONG,LONG,50.65377950668335,57.5,0.4702152609825133,LOW,False
2021-12-08,2021-12-09,2021-12-23,UNH,XLV,434.55546792630923,459.45843505859375,10,SHORT,SHORT,50.92596113681793,57.5,0.20359745621681205,LOW,False
2021-12-09,2021-12-10,2021-12-27,UNH,XLV,437.77383962787485,463.27978515625,10,SHORT,SHORT,50.92596113681793,57.5,0.10095614194869998,LOW,False
2021-12-10,2021-12-13,2021-12-28,UNH,XLV,442.42981876024203,466.4703063964844,10,SHORT,SHORT,50.92596113681793,57.5,-0.04884180426597594,LOW,False
2021-12-13,2021-12-14,2021-12-29,UNH,XLV,444.9618196900314,468.9188537597656,10,SHORT,SHORT,53.28823924064636,57.5,-0.04667997360229505,LOW,False
2021-12-14,2021-12-15,2021-12-30,UNH,XLV,445.7503257380885,467.8522033691406,10,SHORT,SHORT,53.28823924064636,57.5,0.10783797502517695,LOW,False
2021-12-15,2021-12-16,2021-12-31,UNH,XLV,458.1878484827395,465.72833251953125,10,SHORT,SHORT,53.28823924064636,57.5,-0.4718373119831084,LOW,False
2021-12-16,2021-12-17,2022-01-03,UNH,XLV,455.785665845477,465.8581848144531,10,SHORT,SHORT,53.28823924064636,57.5,-0.52169868350029,LOW,False
2021-12-17,2021-12-20,2022-01-04,UNH,XLV,447.0486967115044,455.3033447265625,10,SHORT,SHORT,53.28823924064636,57.5,-0.06501096487045305,LOW,False
2021-12-20,2021-12-21,2022-01-05,UNH,XLV,451.70463460947417,454.18109130859375,10,SHORT,SHORT,53.28823924064636,57.5,0.11816811561584468,LOW,False
2021-12-21,2021-12-22,2022-01-06,UNH,XLV,451.82529425596397,435.5942687988281,10,SHORT,SHORT,53.28823924064636,57.5,0.13051342964172358,LOW,False
2021-12-22,2021-12-23,2022-01-07,UNH,XLV,459.10598553085606,425.3455505371094,10,SHORT,SHORT,53.28823924064636,57.5,0.049568206071853596,LOW,False
2021-12-23,2021-12-27,2022-01-10,UNH,XLV,462.5192389760886,431.2814636230469,10,SHORT,SHORT,53.28823924064636,57.5,0.16791981458663952,LOW,False
2021-12-27,2021-12-28,2022-01-11,UNH,XLV,465.59846636640583,434.99139404296875,10,SHORT,SHORT,53.28823924064636,57.5,0.07045164704322814,LOW,False
2021-12-28,2021-12-29,2022-01-12,UNH,XLV,468.1768754994235,439.369140625,10,SHORT,SHORT,53.28823924064636,57.5,0.3497520685195923,LOW,False
2021-12-29,2021-12-30,2022-01-13,UNH,XLV,471.0984074719257,433.53521728515625,10,SHORT,SHORT,53.28823924064636,57.5,0.19761410355567935,LOW,False
2021-12-30,2021-12-31,2022-01-14,UNH,XLV,467.5833065065998,434.7038879394531,10,SHORT,SHORT,53.28823924064636,57.5,0.18914532661437994,LOW,False
2021-12-31,2022-01-03,2022-01-18,UNH,XLV,463.743515515887,427.56219482421875,10,SHORT,SHORT,53.28823924064636,57.5,0.09194278717041017,LOW,False
2022-01-03,2022-01-04,2022-01-19,UNH,XLV,466.7114513605399,428.981201171875,10,SHORT,SHORT,53.28823924064636,57.5,0.06977608799934379,LOW,False
2022-01-04,2022-01-05,2022-01-20,UNH,XLV,458.89271260721455,429.4264831542969,10,SHORT,SHORT,53.28823924064636,57.5,0.36549192667007446,LOW,False
2022-01-05,2022-01-06,2022-01-21,UNH,XLV,445.1937650179594,427.72918701171875,10,SHORT,SHORT,53.28823924064636,57.5,0.35287937521934515,LOW,False
2022-01-06,2022-01-07,2022-01-24,UNH,XLV,433.7764041028803,428.7493591308594,10,SHORT,SHORT,50.97189247608185,57.5,0.993829816579819,LOW,False
2022-01-07,2022-01-10,2022-01-25,UNH,XLV,422.93408045614916,423.7131652832031,10,SHORT,SHORT,50.97189247608185,57.5,1.0682210624217987,LOW,False
2022-01-10,2022-01-11,2022-01-26,UNH,XLV,433.32192879920797,425.1878662109375,10,SHORT,SHORT,50.97189247608185,57.5,1.3053621947765353,LOW,False
2022-01-11,2022-01-12,2022-01-27,UNH,XLV,434.9635773965299,428.12799072265625,10,SHORT,SHORT,53.33788990974426,57.5,0.8928158432245256,LOW,False
2022-01-12,2022-01-13,2022-01-28,UNH,XLV,441.381777244129,432.2646484375,10,SHORT,SHORT,53.33788990974426,57.5,0.6410240232944489,LOW,False
2022-01-13,2022-01-14,2022-01-31,UNH,XLV,435.8168836706486,438.30255126953125,10,SHORT,SHORT,53.33788990974426,57.5,1.1914584338665009,LOW,False
2022-01-14,2022-01-18,2022-02-01,UNH,XLV,431.4391117396169,434.4441223144531,10,SHORT,SHORT,53.33788990974426,57.5,0.8615987598896027,LOW,False
2022-01-18,2022-01-19,2022-02-02,UNH,XLV,434.0638392225315,444.9897155761719,10,SHORT,SHORT,53.33788990974426,57.5,1.1685203313827515,LOW,False
2022-01-19,2022-01-20,2022-02-03,UNH,XLV,430.706419749463,453.32781982421875,10,SHORT,SHORT,53.33788990974426,57.5,1.183383047580719,LOW,False
2022-01-20,2022-01-21,2022-02-04,UNH,XLV,429.8902192412342,448.13397216796875,10,SHORT,SHORT,53.33788990974426,57.5,1.0449360311031342,LOW,False
2022-01-21,2022-01-24,2022-02-07,UNH,XLV,424.853931133129,448.6254577636719,10,SHORT,SHORT,53.33788990974426,57.5,0.9609423279762268,LOW,False
2022-01-24,2022-01-25,2022-02-08,UNH,XLV,421.1440364367995,457.6313781738281,10,SHORT,SHORT,53.33788990974426,57.5,0.5793841183185579,LOW,False
2022-01-25,2022-01-26,2022-02-09,UNH,XLV,425.2064340662496,461.9813232421875,10,SHORT,SHORT,53.33788990974426,57.5,0.5844435691833497,LOW,False
2022-01-26,2022-01-27,2022-02-10,UNH,XLV,424.8632184754899,451.42645263671875,10,SHORT,SHORT,53.33788990974426,57.5,0.5054115056991578,LOW,False
2022-01-27,2022-01-28,2022-02-11,UNH,XLV,427.94255502619853,443.4593200683594,10,SHORT,SHORT,53.33788990974426,57.5,0.6236386597156526,LOW,False
2022-01-28,2022-01-31,2022-02-14,UNH,XLV,431.2814676799886,439.9998474121094,10,SHORT,SHORT,53.33788990974426,57.5,0.11882993578910833,LOW,False
2022-01-31,2022-02-01,2022-02-15,UNH,XLV,440.556257308768,443.5520935058594,10,SHORT,SHORT,50.92596113681793,57.5,0.11693322658538827,LOW,False
2022-02-01,2022-02-02,2022-02-16,UNH,XLV,435.0470537179995,445.2400817871094,10,SHORT,SHORT,50.92596113681793,57.5,0.3669077455997467,LOW,False
2022-02-02,2022-02-03,2022-02-17,UNH,XLV,462.49139609537303,436.2342224121094,10,SHORT,SHORT,50.92596113681793,57.5,0.48140475153923046,LOW,False
2022-02-03,2022-02-04,2022-02-18,UNH,XLV,446.81692798017247,433.8877258300781,10,LONG,LONG,50.65377950668335,57.5,0.15109553933143616,LOW,False
2022-02-04,2022-02-07,2022-02-22,UNH,XLV,449.7477090696987,428.9720153808594,10,LONG,LONG,50.65377950668335,57.5,-0.08480867743492111,LOW,False
2022-02-07,2022-02-08,2022-02-23,UNH,XLV,446.4458868733888,426.2915954589844,10,LONG,LONG,50.65377950668335,57.5,0.10985198616981504,LOW,False
2022-02-08,2022-02-09,2022-02-24,UNH,XLV,460.9610817865569,422.8320617675781,10,LONG,LONG,50.65377950668335,57.5,-0.0398272275924684,LOW,False
2022-02-09,2022-02-10,2022-02-25,UNH,XLV,456.54617044734067,441.2518615722656,10,SHORT,SHORT,52.450332045555115,57.5,-0.11655932664871219,LOW,False
2022-02-10,2022-02-11,2022-02-28,UNH,XLV,449.5343479968783,441.3631896972656,10,SHORT,SHORT,52.450332045555115,57.5,0.2981097996234893,LOW,False
2022-02-11,2022-02-14,2022-03-01,UNH,XLV,440.6583552871462,441.7156982421875,10,SHORT,SHORT,53.28823924064636,57.5,0.6688490211963655,LOW,False
2022-02-14,2022-02-15,2022-03-02,UNH,XLV,441.428140468802,450.18359375,10,SHORT,SHORT,53.33788990974426,57.5,0.4751942753791809,LOW,False
2022-02-15,2022-02-16,2022-03-03,UNH,XLV,441.02002764986094,451.3058776855469,10,SHORT,SHORT,53.33788990974426,57.5,0.9256002008914946,LOW,False
2022-02-16,2022-02-17,2022-03-04,UNH,XLV,443.49646131004835,462.49139404296875,10,SHORT,SHORT,53.33788990974426,57.5,1.0936157554388048,LOW,False
2022-02-17,2022-02-18,2022-03-07,UNH,XLV,436.1507965550448,451.5655517578125,10,SHORT,SHORT,53.33788990974426,57.5,1.1145963072776797,LOW,False
2022-02-18,2022-02-22,2022-03-08,UNH,XLV,430.1962766920633,439.12799072265625,10,SHORT,SHORT,53.33788990974426,57.5,0.9293915033340455,LOW,False
2022-02-22,2022-02-23,2022-03-09,UNH,XLV,433.31267925464175,450.35992431640625,10,SHORT,SHORT,53.33788990974426,57.5,1.0147039741277695,LOW,False
