date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2020-10-30,2020-11-02,2020-11-16,UNH,XLV,284.92389848287706,325.1872863769531,10,SHORT,SHORT,70.65772116184235,52.0,True,0.8097594976425173,LOW,False
2020-11-02,2020-11-03,2020-11-17,UNH,XLV,289.3256293885427,320.88568115234375,10,SHORT,SHORT,75.40937662124634,52.0,True,1.2309191673994064,LOW,False
2020-11-03,2020-11-04,2020-11-18,UNH,XLV,314.62475780768733,313.9685974121094,10,SHORT,SHORT,69.35307383537292,52.0,True,0.5357937514781952,LOW,False
2020-11-04,2020-11-05,2020-11-19,UNH,XLV,326.3265334773833,307.1243591308594,10,SHORT,SHORT,66.54344499111176,52.0,True,0.4417603164911271,LOW,False
2020-11-05,2020-11-06,2020-11-20,UNH,XLV,319.2999477219469,305.0283203125,10,SHORT,SHORT,60.82198619842529,52.0,True,0.4614717960357666,LOW,False
2020-11-06,2020-11-09,2020-11-23,UNH,XLV,333.835981313847,305.3563537597656,10,SHORT,SHORT,65.11795818805695,52.0,True,0.7499671131372453,LOW,False
2020-11-09,2020-11-10,2020-11-24,UNH,XLV,318.5069531261013,306.2220764160156,10,SHORT,SHORT,75.29950886964798,52.0,True,0.6080545634031296,LOW,False
2020-11-10,2020-11-11,2020-11-25,UNH,XLV,324.5857844616109,303.65203857421875,10,SHORT,SHORT,76.0746568441391,52.0,True,0.39159364998340607,LOW,False
2020-11-11,2020-11-12,2020-11-27,UNH,XLV,320.2477994081967,307.9809875488281,10,SHORT,SHORT,78.83315682411194,52.0,True,0.7129226326942444,LOW,False
2020-11-12,2020-11-13,2020-11-30,UNH,XLV,325.22366932469026,306.52288818359375,10,SHORT,SHORT,67.88647770881653,52.0,True,0.727064773440361,LOW,False
2020-11-13,2020-11-16,2020-12-01,UNH,XLV,327.1284625823056,310.94287109375,10,SHORT,SHORT,68.40042769908905,52.0,True,0.7270800024271011,LOW,False
2020-11-16,2020-11-17,2020-12-02,UNH,XLV,321.1499798966326,316.7481689453125,10,SHORT,SHORT,63.30620050430298,52.0,True,1.1162810325622559,LOW,False
2020-11-17,2020-11-18,2020-12-03,UNH,XLV,322.0978083025187,317.7689208984375,10,SHORT,SHORT,62.56856024265289,52.0,True,1.2226960957050323,LOW,False
2020-11-18,2020-11-19,2020-12-04,UNH,XLV,311.9453991431914,320.0189208984375,10,SHORT,SHORT,60.26141941547394,52.0,True,1.2122676372528076,LOW,False
2020-11-19,2020-11-20,2020-12-07,UNH,XLV,305.3017137073796,318.1622009277344,10,SHORT,SHORT,60.836005210876465,52.0,True,1.4235174655914304,LOW,False
2020-11-20,2020-11-23,2020-12-08,UNH,XLV,305.80290551896354,318.1622009277344,10,SHORT,SHORT,62.02386021614075,52.0,True,1.269286945462227,LOW,False
2020-11-23,2020-11-24,2020-12-09,UNH,XLV,306.376990014392,315.0066833496094,10,SHORT,SHORT,60.856956243515015,52.0,True,0.9576916247606277,LOW,False
2020-11-24,2020-11-25,2020-12-10,UNH,XLV,308.7829322004447,310.6531066894531,10,SHORT,SHORT,62.02365458011627,52.0,True,0.9299371242523194,LOW,False
2020-11-25,2020-11-27,2020-12-11,UNH,XLV,303.9619389806259,308.2933654785156,10,SHORT,SHORT,61.95555627346039,52.0,True,0.7195958197116852,LOW,False
2020-11-27,2020-11-30,2020-12-14,UNH,XLV,305.4019197465005,307.43353271484375,10,SHORT,SHORT,56.857094168663025,52.0,True,0.5486834347248077,LOW,False
2020-11-30,2020-12-01,2020-12-15,UNH,XLV,314.2054851659443,310.6714782714844,10,SHORT,SHORT,54.00228798389435,52.0,True,0.59300896525383,LOW,False
2020-12-01,2020-12-02,2020-12-16,UNH,XLV,311.4714552335381,310.3695373535156,10,SHORT,SHORT,53.67961823940277,52.0,True,0.6294483244419098,LOW,False
2020-12-02,2020-12-03,2020-12-17,UNH,XLV,317.05807033171243,312.5006408691406,10,SHORT,SHORT,56.584396958351135,52.0,True,0.7121672928333284,LOW,False
2020-12-03,2020-12-04,2020-12-18,UNH,XLV,316.461007731573,309.4914855957031,10,SHORT,SHORT,51.866766810417175,52.0,True,0.8963020592927933,LOW,False
2020-12-04,2020-12-07,2020-12-21,UNH,XLV,318.94879482551204,307.38787841796875,10,LONG,LONG,53.8299024105072,52.0,True,0.8534928560256956,MEDIUM,True
2020-12-07,2020-12-08,2020-12-22,UNH,XLV,315.31772376458457,306.4092102050781,10,SHORT,SHORT,54.03101444244385,52.0,True,0.7814987301826479,LOW,False
2020-12-08,2020-12-09,2020-12-23,UNH,XLV,319.1042222920541,308.7689208984375,10,SHORT,SHORT,55.29366135597229,52.0,True,0.659214124083519,LOW,False
2020-12-09,2020-12-10,2020-12-24,UNH,XLV,315.6927112304216,311.69573974609375,10,SHORT,SHORT,57.77001082897186,52.0,True,0.4594945460557939,LOW,False
2020-12-10,2020-12-11,2020-12-28,UNH,XLV,309.262867978403,316.4152526855469,10,SHORT,SHORT,60.428062081336975,52.0,True,0.5336351543664932,LOW,False
2020-12-11,2020-12-14,2020-12-29,UNH,XLV,311.00057190725545,317.6956481933594,10,SHORT,SHORT,57.385361194610596,52.0,True,0.7589416652917862,LOW,False
2020-12-14,2020-12-15,2020-12-30,UNH,XLV,310.18672690181046,315.537109375,10,SHORT,SHORT,59.73568856716156,52.0,True,0.8437675833702087,LOW,False
2020-12-15,2020-12-16,2020-12-31,UNH,XLV,308.0738145441886,320.7413330078125,10,SHORT,SHORT,57.55279362201691,52.0,True,0.9013197124004365,LOW,False
2020-12-16,2020-12-17,2021-01-04,UNH,XLV,310.79942001776453,319.66217041015625,10,SHORT,SHORT,58.32709074020386,52.0,True,0.9693131744861602,LOW,False
2020-12-17,2020-12-18,2021-01-05,UNH,XLV,313.27802682306094,315.3634338378906,10,SHORT,SHORT,56.6740483045578,52.0,True,0.8764824420213699,LOW,False
2020-12-18,2020-12-21,2021-01-06,UNH,XLV,303.72024254911236,328.5980529785156,10,SHORT,SHORT,65.5828595161438,52.0,True,0.5557235181331635,LOW,False
2020-12-21,2020-12-22,2021-01-07,UNH,XLV,306.54639867711666,333.8663330078125,10,SHORT,SHORT,64.13962543010712,52.0,True,0.3793304115533828,LOW,False
2020-12-22,2020-12-23,2021-01-08,UNH,XLV,307.7628256312535,332.3663635253906,10,SHORT,SHORT,65.43879210948944,52.0,True,0.3253101706504821,LOW,False
2020-12-23,2020-12-24,2021-01-11,UNH,XLV,307.7171067570441,329.9517517089844,10,SHORT,SHORT,60.87856590747833,52.0,True,0.5406067967414855,LOW,False
2020-12-24,2020-12-28,2021-01-12,UNH,XLV,313.90915548074594,326.8601989746094,10,SHORT,SHORT,58.134424686431885,52.0,True,1.0643543750047684,LOW,False
2020-12-28,2020-12-29,2021-01-13,UNH,XLV,318.28099487455745,324.7291564941406,10,SHORT,SHORT,60.21192967891693,52.0,True,0.3784984350204468,LOW,False
2020-12-29,2020-12-30,2021-01-14,UNH,XLV,317.4486761500659,320.6042175292969,10,SHORT,SHORT,58.02116096019745,52.0,True,0.37955267727375047,LOW,False
2020-12-30,2020-12-31,2021-01-15,UNH,XLV,315.58285215331097,321.3084716796875,10,SHORT,SHORT,61.57430112361908,52.0,True,0.11936880648136128,LOW,False
2020-12-31,2021-01-04,2021-01-19,UNH,XLV,321.4457044142361,322.1224670410156,10,SHORT,SHORT,57.377082109451294,52.0,True,0.5478902012109756,LOW,False
2021-01-04,2021-01-05,2021-01-20,UNH,XLV,318.9213468907981,320.8878173828125,10,SHORT,SHORT,61.88450753688812,52.0,True,0.20085710287094122,LOW,False
2021-01-05,2021-01-06,2021-01-21,UNH,XLV,308.32991402998573,324.69256591796875,10,SHORT,SHORT,66.28687083721161,52.0,True,0.3917979449033738,LOW,False
2021-01-06,2021-01-07,2021-01-22,UNH,XLV,327.9304119929554,317.87860107421875,10,SHORT,SHORT,58.59733819961548,52.0,True,0.34032815694808977,LOW,False
2021-01-07,2021-01-08,2021-01-25,UNH,XLV,335.66815404057456,318.11639404296875,10,SHORT,SHORT,60.639166831970215,52.0,True,0.3767707049846648,LOW,False
2021-01-08,2021-01-11,2021-01-26,UNH,XLV,331.662100051613,313.8176574707031,10,SHORT,SHORT,64.90980684757233,52.0,True,0.23136673867702479,LOW,False
2021-01-11,2021-01-12,2021-01-27,UNH,XLV,327.3815429876959,304.5616149902344,10,SHORT,SHORT,65.85844159126282,52.0,True,0.6472866535186765,LOW,False
2021-01-12,2021-01-13,2021-01-28,UNH,XLV,325.6437834338621,309.2810974121094,10,SHORT,SHORT,61.98188662528992,52.0,True,0.8107231408357621,LOW,False
2021-01-13,2021-01-14,2021-01-29,UNH,XLV,326.384667162757,305.101318359375,10,SHORT,SHORT,62.8828763961792,52.0,True,1.0697562843561172,LOW,False
2021-01-14,2021-01-15,2021-02-01,UNH,XLV,319.31459140850177,305.4854736328125,10,SHORT,SHORT,63.869112730026245,52.0,True,1.2920481860637667,LOW,False
2021-01-15,2021-01-19,2021-02-02,UNH,XLV,325.79925732349164,309.8024597167969,10,SHORT,SHORT,64.35891091823578,52.0,True,1.356036201119423,LOW,False
2021-01-19,2021-01-20,2021-02-03,UNH,XLV,321.8390375273882,309.0433654785156,10,SHORT,SHORT,63.854578137397766,52.0,True,1.4666969627141953,LOW,False
2021-01-20,2021-01-21,2021-02-04,UNH,XLV,320.8602767802145,301.2049255371094,10,SHORT,SHORT,62.70759105682373,52.0,True,1.383205607533455,LOW,False
2021-01-21,2021-01-22,2021-02-05,UNH,XLV,323.14686149942526,296.8056335449219,10,SHORT,SHORT,62.312036752700806,52.0,True,1.0997194796800613,LOW,False
2021-01-22,2021-01-25,2021-02-08,UNH,XLV,317.5127369125839,296.6501159667969,10,SHORT,SHORT,63.01206648349762,52.0,True,1.3171822875738144,LOW,False
2021-01-25,2021-01-26,2021-02-09,UNH,XLV,320.58591961984354,301.4884033203125,10,SHORT,SHORT,60.835275053977966,52.0,True,1.2733077108860016,LOW,False
2021-01-26,2021-01-27,2021-02-10,UNH,XLV,308.2658708344776,304.9365234375,10,SHORT,SHORT,60.64179837703705,52.0,True,1.1023162901401522,LOW,False
2021-01-27,2021-01-28,2021-02-11,UNH,XLV,307.9000296985656,304.63482666015625,10,SHORT,SHORT,63.76093626022339,52.0,True,0.20926387608051297,LOW,False
2021-01-28,2021-01-29,2021-02-12,UNH,XLV,307.7994796693207,300.2171325683594,10,SHORT,SHORT,53.24375629425049,52.0,True,1.2195015251636503,LOW,False
2021-01-29,2021-02-01,2021-02-16,UNH,XLV,306.42753849788653,296.9062805175781,10,SHORT,SHORT,57.32927918434143,52.0,True,1.3576027452945707,LOW,False
2021-02-01,2021-02-02,2021-02-17,UNH,XLV,308.32076843719966,298.95501708984375,10,SHORT,SHORT,59.82760787010193,52.0,True,1.31229442358017,LOW,False
2021-02-02,2021-02-03,2021-02-18,UNH,XLV,309.1439610620684,300.3726501464844,10,SHORT,SHORT,65.72202444076538,52.0,True,1.6932195723056793,LOW,False
2021-02-03,2021-02-04,2021-02-19,UNH,XLV,303.94880612897913,296.86956787109375,10,SHORT,SHORT,59.66039001941681,52.0,True,1.3472022861242292,LOW,False
2021-02-04,2021-02-05,2021-02-22,UNH,XLV,303.75677680962207,299.6683654785156,10,SHORT,SHORT,61.870649456977844,52.0,True,1.4353777021169662,LOW,False
2021-02-05,2021-02-08,2021-02-23,UNH,XLV,299.09218232282274,301.3787841796875,10,SHORT,SHORT,58.39352309703827,52.0,True,1.3343197107315063,LOW,False
2021-02-08,2021-02-09,2021-02-24,UNH,XLV,296.24758228555845,303.8482971191406,10,SHORT,SHORT,66.78220629692078,52.0,True,1.0694869011640546,LOW,False
2021-02-09,2021-02-10,2021-02-25,UNH,XLV,304.25970863972265,300.79339599609375,10,SHORT,SHORT,62.07858622074127,52.0,True,1.2743084579706194,LOW,False
2021-02-10,2021-02-11,2021-02-26,UNH,XLV,306.40005010061356,303.8573303222656,10,SHORT,SHORT,61.74575686454773,52.0,True,1.378373309969902,LOW,False
2021-02-11,2021-02-12,2021-03-01,UNH,XLV,303.3634514195442,306.0799560546875,10,SHORT,SHORT,58.89423489570618,52.0,True,1.5416116416454315,LOW,False
2021-02-12,2021-02-16,2021-03-02,UNH,XLV,299.41235014169075,306.07080078125,10,SHORT,SHORT,51.08613669872284,52.0,True,1.3819095492362976,LOW,False
2021-02-16,2021-02-17,2021-03-03,UNH,XLV,295.8452903598019,304.451904296875,10,SHORT,SHORT,62.218067049980164,52.0,True,1.0220476984977724,LOW,False
2021-02-17,2021-02-18,2021-03-04,UNH,XLV,298.07692749252396,305.31158447265625,10,SHORT,SHORT,62.38706409931183,52.0,True,1.1142299622297287,LOW,False
2021-02-18,2021-02-19,2021-03-05,UNH,XLV,300.68357408072353,317.46710205078125,10,SHORT,SHORT,65.10798633098602,52.0,True,1.2869113385677338,LOW,False
2021-02-19,2021-02-22,2021-03-08,UNH,XLV,294.05254301651956,320.2749938964844,10,SHORT,SHORT,59.289172291755676,52.0,True,1.6980264186859135,LOW,False
2021-02-22,2021-02-23,2021-03-09,UNH,XLV,301.81778732318764,321.9304504394531,10,SHORT,SHORT,64.72396850585938,52.0,True,1.3620823770761488,LOW,False
2021-02-23,2021-02-24,2021-03-10,UNH,XLV,300.44588278704606,319.7536926269531,10,SHORT,SHORT,64.15040194988251,52.0,True,1.114996999502182,LOW,False
2021-02-24,2021-02-25,2021-03-11,UNH,XLV,302.7415560949229,322.9547424316406,10,SHORT,SHORT,62.60518431663513,52.0,True,1.128779113292694,LOW,False
2021-02-25,2021-02-26,2021-03-12,UNH,XLV,302.3298912159832,326.7823791503906,10,SHORT,SHORT,63.83567750453949,52.0,True,1.0124257802963257,LOW,False
2021-02-26,2021-03-01,2021-03-15,UNH,XLV,305.81470637799805,324.81817626953125,10,SHORT,SHORT,56.788307428359985,52.0,True,0.9096242785453796,LOW,False
2021-03-01,2021-03-02,2021-03-16,UNH,XLV,306.4000531121107,325.47894287109375,10,SHORT,SHORT,56.169551610946655,52.0,True,0.7462796866893767,LOW,False
2021-03-02,2021-03-03,2021-03-17,UNH,XLV,304.8634976378106,323.2577209472656,10,SHORT,SHORT,56.45778477191925,52.0,True,0.5747264176607132,LOW,False
2021-03-03,2021-03-04,2021-03-18,UNH,XLV,305.6408646507412,332.317138671875,10,SHORT,SHORT,58.23087394237518,52.0,True,0.8724345266818999,LOW,False
2021-03-04,2021-03-05,2021-03-19,UNH,XLV,306.42754520960773,335.5572814941406,10,SHORT,SHORT,62.078601121902466,52.0,True,0.7090507298707963,LOW,False
2021-03-05,2021-03-08,2021-03-22,UNH,XLV,317.38476882070466,336.73211669921875,10,SHORT,SHORT,58.967125415802,52.0,True,0.7597934454679489,LOW,False
2021-03-08,2021-03-09,2021-03-23,UNH,XLV,322.79020212969283,338.23748779296875,10,SHORT,SHORT,65.54756164550781,52.0,True,0.45106077194213884,LOW,False
2021-03-09,2021-03-10,2021-03-24,UNH,XLV,323.69573384695656,340.1650695800781,10,SHORT,SHORT,67.92849898338318,52.0,True,0.7004373222589493,LOW,False
2021-03-10,2021-03-11,2021-03-25,UNH,XLV,320.8145189778554,340.61474609375,10,SHORT,SHORT,67.02653765678406,52.0,True,1.0992068648338318,LOW,False
2021-03-11,2021-03-12,2021-03-26,UNH,XLV,324.1664535528607,345.5621032714844,10,SHORT,SHORT,66.68475568294525,52.0,True,1.2161781340837479,LOW,False
2021-03-12,2021-03-15,2021-03-29,UNH,XLV,327.6085289816951,347.9301452636719,10,SHORT,SHORT,57.341599464416504,52.0,True,1.2439653277397156,LOW,False
2021-03-15,2021-03-16,2021-03-30,UNH,XLV,324.4968085034779,342.88189697265625,10,SHORT,SHORT,53.942590951919556,52.0,True,1.1849911510944364,LOW,False
2021-03-16,2021-03-17,2021-03-31,UNH,XLV,326.00219057632603,341.5142517089844,10,SHORT,SHORT,50.595834851264954,52.0,True,1.3650675863027575,LOW,False
2021-03-17,2021-03-18,2021-04-01,UNH,XLV,323.8910400614564,336.9249267578125,10,SHORT,SHORT,53.95578742027283,52.0,True,1.061741203069687,LOW,False
2021-03-18,2021-03-19,2021-04-05,UNH,XLV,332.1978781246192,339.779541015625,10,SHORT,SHORT,56.296905875205994,52.0,True,1.127689674496651,LOW,False
2021-03-19,2021-03-22,2021-04-06,UNH,XLV,335.02488007088766,334.44659423828125,10,SHORT,SHORT,61.027222871780396,52.0,True,0.9187316745519638,LOW,False
2021-03-22,2021-03-23,2021-04-07,UNH,XLV,338.5587501679086,335.61236572265625,10,SHORT,SHORT,56.19186758995056,52.0,True,0.8651507794857025,LOW,False
2021-03-23,2021-03-24,2021-04-08,UNH,XLV,335.98871429214677,334.9239501953125,10,SHORT,SHORT,52.387771010398865,52.0,True,0.8587070405483245,LOW,False
2021-03-24,2021-03-25,2021-04-09,UNH,XLV,340.16499562643185,345.3968811035156,10,SHORT,SHORT,59.54085886478424,52.0,True,0.9844596683979033,LOW,False
2021-03-25,2021-03-26,2021-04-12,UNH,XLV,341.1562799216905,345.3785705566406,10,SHORT,SHORT,54.694151878356934,52.0,True,0.9107979089021685,LOW,False
2021-03-26,2021-03-29,2021-04-13,UNH,XLV,345.45186835379866,343.74468994140625,10,LONG,LONG,52.094024419784546,52.0,True,0.9874304682016375,LOW,False
2021-03-29,2021-03-30,2021-04-14,UNH,XLV,346.5442147513426,344.78192138671875,10,LONG,LONG,50.291508436203,52.0,True,0.8883558958768846,LOW,False
2021-03-30,2021-03-31,2021-04-15,UNH,XLV,342.1842835004211,357.98101806640625,10,LONG,LONG,52.03157663345337,52.0,True,0.9336123913526534,LOW,False
2021-03-31,2021-04-01,2021-04-16,UNH,XLV,341.6336375893193,358.8988037109375,10,LONG,LONG,50.12918710708618,52.0,True,1.0944353491067886,LOW,False
2021-04-01,2021-04-05,2021-04-19,UNH,XLV,339.26553237876306,357.82489013671875,10,SHORT,SHORT,51.86740756034851,52.0,True,0.8950590342283248,LOW,False
2021-04-05,2021-04-06,2021-04-20,UNH,XLV,338.49443221927766,363.96551513671875,10,SHORT,SHORT,52.80446410179138,52.0,True,1.0469285398721697,LOW,False
2021-04-06,2021-04-07,2021-04-21,UNH,XLV,334.28143363745653,366.0582580566406,10,LONG,LONG,50.69420337677002,52.0,True,1.349253699183464,LOW,False
2021-04-07,2021-04-08,2021-04-22,UNH,XLV,333.2901032287213,363.9746398925781,10,SHORT,SHORT,50.63655376434326,52.0,True,1.2688207030296328,LOW,False
2021-04-08,2021-04-09,2021-04-23,UNH,XLV,338.09978046720653,367.43505859375,10,SHORT,SHORT,50.61822831630707,52.0,True,0.7797123342752457,LOW,False
2021-04-09,2021-04-12,2021-04-26,UNH,XLV,343.7264040503906,363.35052490234375,10,SHORT,SHORT,50.93827545642853,52.0,True,0.6509710699319842,LOW,False
2021-04-12,2021-04-13,2021-04-27,UNH,XLV,345.3509735392633,362.10223388671875,10,SHORT,SHORT,60.216280817985535,52.0,True,0.5113772749900819,LOW,False
2021-04-13,2021-04-14,2021-04-28,UNH,XLV,344.51572938385164,362.1848449707031,10,SHORT,SHORT,53.79192233085632,52.0,True,0.5063013583421708,LOW,False
2021-04-14,2021-04-15,2021-04-29,UNH,XLV,348.7930654574295,368.5732727050781,10,SHORT,SHORT,54.289957880973816,52.0,True,0.5636333376169204,LOW,False
2021-04-15,2021-04-16,2021-04-30,UNH,XLV,361.56982697643275,366.0490417480469,10,SHORT,SHORT,57.326722145080566,52.0,True,0.2414990663528443,LOW,False
2021-04-16,2021-04-19,2021-05-03,UNH,XLV,357.9717537047302,372.5660400390625,10,SHORT,SHORT,58.28174650669098,52.0,True,0.608880564570427,LOW,False
2021-04-19,2021-04-20,2021-05-04,UNH,XLV,357.8432674362481,377.55926513671875,10,SHORT,SHORT,60.84923446178436,52.0,True,0.24559268355369562,LOW,False
2021-04-20,2021-04-21,2021-05-05,UNH,XLV,366.1041406687373,378.6239929199219,10,LONG,LONG,50.990939140319824,52.0,True,0.5634630769491197,LOW,True
2021-04-21,2021-04-22,2021-05-06,UNH,XLV,365.7185990880414,380.8912048339844,10,SHORT,SHORT,52.3951917886734,54.5,True,0.7012297809123993,LOW,False
2021-04-22,2021-04-23,2021-05-07,UNH,XLV,363.1302165154287,383.3510437011719,10,SHORT,SHORT,52.83975303173065,54.5,True,0.7012297809123993,LOW,False
2021-04-23,2021-04-26,2021-05-10,UNH,XLV,366.97614775361734,386.3250732421875,10,SHORT,SHORT,55.085983872413635,54.5,True,0.7012297809123993,LOW,False
2021-04-26,2021-04-27,2021-05-11,UNH,XLV,362.24909746968416,377.8897399902344,10,SHORT,SHORT,55.65349459648132,54.5,True,0.7012297809123993,LOW,False
2021-04-27,2021-04-28,2021-05-12,UNH,XLV,362.7263886848251,372.0794982910156,10,SHORT,SHORT,54.89988029003143,54.5,True,0.7014854252338409,LOW,False
2021-04-28,2021-04-29,2021-05-13,UNH,XLV,364.1674770044665,375.0075988769531,10,SHORT,SHORT,55.97778558731079,54.5,True,0.7014854252338409,LOW,False
2021-04-29,2021-04-30,2021-05-14,UNH,XLV,368.068380727154,376.145751953125,10,SHORT,SHORT,51.93490386009216,54.5,True,0.7014854252338409,LOW,False
2021-04-30,2021-05-03,2021-05-17,UNH,XLV,368.0684511016891,375.0718688964844,10,SHORT,SHORT,52.263060212135315,54.5,True,0.717398628592491,LOW,False
2021-05-03,2021-05-04,2021-05-18,UNH,XLV,372.1805230188955,376.67822265625,10,LONG,LONG,50.41510462760925,54.5,True,0.717398628592491,MEDIUM,True
2021-05-04,2021-05-05,2021-05-19,UNH,XLV,376.7882402269768,375.870361328125,10,LONG,LONG,52.24750638008118,54.5,True,0.717398628592491,HIGH,True
2021-05-05,2021-05-06,2021-05-20,UNH,XLV,379.0829870440942,375.0810852050781,10,LONG,LONG,50.6155788898468,54.5,True,0.717398628592491,MEDIUM,True
2021-05-06,2021-05-07,2021-05-21,UNH,XLV,380.9186770284435,377.8254699707031,10,LONG,LONG,53.56146693229675,54.5,True,0.717398628592491,MEDIUM,True
2021-05-07,2021-05-10,2021-05-24,UNH,XLV,384.83808970676716,377.2013244628906,10,SHORT,SHORT,53.312575817108154,54.5,True,0.7234950214624405,LOW,False
2021-05-10,2021-05-11,2021-05-25,UNH,XLV,386.42597964239656,379.1288757324219,10,SHORT,SHORT,54.13404405117035,54.5,True,0.7031146138906479,LOW,False
2021-05-11,2021-05-12,2021-05-26,UNH,XLV,375.6775855867066,379.2756652832031,10,SHORT,SHORT,53.30274999141693,54.5,True,0.7031146138906479,LOW,False
2021-05-12,2021-05-13,2021-05-27,UNH,XLV,372.9148416986298,378.80767822265625,10,SHORT,SHORT,50.81697702407837,54.5,True,0.7171451598405838,LOW,False
2021-05-13,2021-05-14,2021-05-28,UNH,XLV,377.23802715195916,378.0916748046875,10,SHORT,SHORT,50.33106803894043,54.5,True,0.7171451598405838,LOW,False
2021-05-14,2021-05-17,2021-06-01,UNH,XLV,375.6960181774809,373.3186950683594,10,SHORT,SHORT,50.33106803894043,54.5,True,0.7171451598405838,LOW,False
2021-05-17,2021-05-18,2021-06-02,UNH,XLV,376.0448855292825,372.5201416015625,10,LONG,LONG,52.600157260894775,54.5,True,0.7361246049404145,MEDIUM,True
2021-05-18,2021-05-19,2021-06-03,UNH,XLV,375.8611736010865,374.45684814453125,10,LONG,LONG,50.52972435951233,54.5,True,0.7218617349863053,LOW,False
2021-05-19,2021-05-20,2021-06-04,UNH,XLV,375.8979807651109,372.327392578125,10,SHORT,SHORT,51.586517691612244,54.5,True,0.730013206601143,LOW,False
2021-05-20,2021-05-21,2021-06-07,UNH,XLV,377.026921978272,367.3800354003906,10,SHORT,SHORT,52.34710872173309,54.5,True,0.7085777074098587,LOW,False
2021-05-21,2021-05-24,2021-06-08,UNH,XLV,378.5046932876025,368.7476501464844,10,SHORT,SHORT,53.0644029378891,54.5,True,0.7303988188505173,LOW,False
2021-05-24,2021-05-25,2021-06-09,UNH,XLV,378.027440743275,368.16021728515625,10,SHORT,SHORT,51.046597957611084,54.5,True,0.7303988188505173,LOW,False
2021-05-25,2021-05-26,2021-06-10,UNH,XLV,378.25683601630664,368.5182189941406,10,SHORT,SHORT,51.046597957611084,54.5,True,0.7114707827568053,LOW,False
2021-05-26,2021-05-27,2021-06-11,UNH,XLV,380.84536536390146,365.2138977050781,10,SHORT,SHORT,51.184943318367004,54.5,True,0.7110966891050339,LOW,False
2021-05-27,2021-05-28,2021-06-14,UNH,XLV,378.80761730613557,366.3795166015625,10,LONG,LONG,51.52096748352051,54.5,True,0.72525879740715,HIGH,True
2021-05-28,2021-06-01,2021-06-15,UNH,XLV,379.7530176742435,367.4075622558594,10,SHORT,SHORT,56.09830021858215,54.5,True,0.72525879740715,LOW,False
2021-06-01,2021-06-02,2021-06-16,UNH,XLV,375.5399627931188,364.6264343261719,10,SHORT,SHORT,55.71076571941376,54.5,True,0.72525879740715,LOW,False
2021-06-02,2021-06-03,2021-06-17,UNH,XLV,370.363127245422,364.7181396484375,10,SHORT,SHORT,50.813499093055725,54.5,True,0.7298531532287598,LOW,False
2021-06-03,2021-06-04,2021-06-18,UNH,XLV,377.21047368813163,358.70245361328125,10,SHORT,SHORT,50.813499093055725,54.5,True,0.7298531532287598,LOW,False
2021-06-04,2021-06-07,2021-06-21,UNH,XLV,373.5389783068314,366.71722412109375,10,LONG,LONG,50.187307596206665,54.5,True,0.7298531532287598,HIGH,True
2021-06-07,2021-06-08,2021-06-22,UNH,XLV,367.8114263173672,367.2884521484375,10,LONG,LONG,53.52925658226013,54.5,True,0.7298531532287598,HIGH,True
2021-06-08,2021-06-09,2021-06-23,UNH,XLV,370.20706366118145,364.405029296875,10,LONG,LONG,53.52925658226013,54.5,True,0.7308476269245148,HIGH,True
2021-06-09,2021-06-10,2021-06-24,UNH,XLV,368.9037394407449,367.4542541503906,10,LONG,LONG,53.97304892539978,54.5,True,0.7249559015035629,HIGH,True
2021-06-10,2021-06-11,2021-06-25,UNH,XLV,370.22549560231965,373.0554504394531,10,LONG,LONG,53.309166431427,54.5,True,0.7166662812232971,HIGH,True
2021-06-11,2021-06-14,2021-06-28,UNH,XLV,364.672252074168,369.84027099609375,10,LONG,LONG,54.36306595802307,54.5,True,0.7227692455053331,HIGH,True
2021-06-14,2021-06-15,2021-06-29,UNH,XLV,367.1138350867433,366.744873046875,10,SHORT,SHORT,53.90084981918335,54.5,True,0.7143939584493636,LOW,False
2021-06-15,2021-06-16,2021-06-30,UNH,XLV,368.16026440209106,368.90057373046875,10,LONG,LONG,50.9943962097168,54.5,True,0.7369424104690551,MEDIUM,True
2021-06-16,2021-06-17,2021-07-01,UNH,XLV,363.4790010879111,373.0001525878906,10,LONG,LONG,51.998698711395264,54.5,True,0.7369424104690551,MEDIUM,True
2021-06-17,2021-06-18,2021-07-02,UNH,XLV,356.77706947006163,377.1179504394531,10,LONG,LONG,51.42417550086975,54.5,True,0.7369424104690551,HIGH,True
2021-06-18,2021-06-21,2021-07-06,UNH,XLV,358.70244212878055,377.94720458984375,10,LONG,LONG,52.21304893493652,54.5,True,0.7369424104690551,HIGH,True
2021-06-21,2021-06-22,2021-07-07,UNH,XLV,369.0572137098122,379.2368469238281,10,SHORT,SHORT,53.80253493785858,54.5,True,0.7227692455053331,LOW,False
2021-06-22,2021-06-23,2021-07-08,UNH,XLV,366.4870369061803,377.66156005859375,10,SHORT,SHORT,51.72295272350311,54.5,True,0.7227692455053331,LOW,False
2021-06-23,2021-06-24,2021-07-09,UNH,XLV,366.9475844165648,379.65142822265625,10,SHORT,SHORT,53.55154871940613,54.5,True,0.7369424104690551,LOW,False
