date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2021-07-20,2021-07-21,2021-08-04,UNH,XLV,384.21155818354663,388.3387145996094,10,LONG,LONG,65.18878936767578,57.5,0.41962888836860657,HIGH,True
2021-07-21,2021-07-22,2021-08-05,UNH,XLV,383.2535334435392,378.8039245605469,10,LONG,LONG,64.7473156452179,57.5,0.47541618347167974,HIGH,True
2021-07-22,2021-07-23,2021-08-06,UNH,XLV,384.98540873606123,382.4244079589844,10,LONG,LONG,63.3924126625061,57.5,0.4321472644805908,HIGH,True
2021-07-23,2021-07-26,2021-08-09,UNH,XLV,383.9996948968188,378.50909423828125,10,LONG,LONG,61.29891276359558,57.5,0.5754638910293579,HIGH,True
2021-07-26,2021-07-27,2021-08-10,UNH,XLV,379.550101062366,379.347412109375,10,LONG,LONG,63.71827721595764,57.5,0.33982414007186895,HIGH,True
2021-07-27,2021-07-28,2021-08-11,UNH,XLV,381.8439892402164,375.6255798339844,10,LONG,LONG,62.14721202850342,57.5,0.5336497128009795,HIGH,True
2021-07-28,2021-07-29,2021-08-12,UNH,XLV,378.88686098801674,373.9858093261719,10,LONG,LONG,64.01485204696655,57.5,0.5892920196056365,HIGH,True
2021-07-29,2021-07-30,2021-08-13,UNH,XLV,378.40774691338254,377.4036865234375,10,LONG,LONG,66.50318503379822,57.5,0.662998229265213,HIGH,True
2021-07-30,2021-08-02,2021-08-16,UNH,XLV,380.9964823728696,384.34979248046875,10,LONG,LONG,68.7684416770935,57.5,0.6969168186187744,HIGH,True
2021-08-02,2021-08-03,2021-08-17,UNH,XLV,383.0692939937151,388.5598449707031,10,LONG,LONG,66.8734073638916,57.5,0.68121138215065,HIGH,True
2021-08-03,2021-08-04,2021-08-18,UNH,XLV,388.8085269107649,384.45111083984375,10,LONG,LONG,57.11263418197632,57.5,0.5658066868782043,LOW,False
2021-08-04,2021-08-05,2021-08-19,UNH,XLV,388.8177789487779,394.1886291503906,10,LONG,LONG,58.26874375343323,57.5,0.49025717377662653,LOW,True
2021-08-05,2021-08-06,2021-08-20,UNH,XLV,379.55937057022487,395.8652038574219,10,LONG,LONG,59.4279944896698,57.5,0.4254713654518129,LOW,True
2021-08-06,2021-08-09,2021-08-23,UNH,XLV,382.26776143595043,391.8578796386719,10,LONG,LONG,64.02400135993958,57.5,0.6506746411323548,HIGH,True
2021-08-09,2021-08-10,2021-08-24,UNH,XLV,378.17744987912596,390.0614013671875,10,LONG,LONG,67.43190288543701,57.5,0.6334693133831024,HIGH,True
2021-08-10,2021-08-11,2021-08-25,UNH,XLV,380.4989368129523,386.6805114746094,10,LONG,LONG,66.96885824203491,57.5,0.630365937948227,HIGH,True
2021-08-11,2021-08-12,2021-08-26,UNH,XLV,374.9439048172685,384.01806640625,10,LONG,LONG,69.43424940109253,57.5,0.8871250450611115,HIGH,True
2021-08-12,2021-08-13,2021-08-27,UNH,XLV,375.0176547139088,385.77777099609375,10,LONG,LONG,69.43424940109253,57.5,0.9901804327964784,HIGH,True
2021-08-13,2021-08-16,2021-08-30,UNH,XLV,377.5602712516175,385.3538818359375,10,LONG,LONG,69.43424940109253,57.5,0.9219297170639039,HIGH,True
2021-08-16,2021-08-17,2021-08-31,UNH,XLV,384.24845696314344,383.4837951660156,10,LONG,LONG,67.12635159492493,57.5,0.6439452767372131,HIGH,True
2021-08-17,2021-08-18,2021-09-01,UNH,XLV,388.1636994533588,384.478759765625,10,LONG,LONG,62.83751130104065,57.5,0.6620969772338866,HIGH,True
2021-08-18,2021-08-19,2021-09-02,UNH,XLV,382.6639302059168,390.3377990722656,10,LONG,LONG,61.410802602767944,57.5,0.6124278903007507,HIGH,True
2021-08-19,2021-08-20,2021-09-03,UNH,XLV,394.61233357480086,389.5547180175781,10,LONG,LONG,60.15349626541138,57.5,0.4964266419410706,HIGH,True
2021-08-20,2021-08-23,2021-09-07,UNH,XLV,396.6483296756173,388.0623474121094,10,LONG,LONG,60.41833162307739,57.5,0.4565438330173492,HIGH,True
2021-08-23,2021-08-24,2021-09-08,UNH,XLV,392.00520013428394,382.673095703125,10,LONG,LONG,62.60097026824951,57.5,0.5601523220539094,HIGH,True
2021-08-24,2021-08-25,2021-09-09,UNH,XLV,388.62433868784024,381.8992919921875,10,LONG,LONG,63.21307420730591,57.5,0.580256462097168,HIGH,True
2021-08-25,2021-08-26,2021-09-10,UNH,XLV,386.7080656258231,373.40338134765625,10,LONG,LONG,63.777512311935425,57.5,0.5956659615039825,HIGH,True
2021-08-26,2021-08-27,2021-09-13,UNH,XLV,385.08684225051223,383.21197509765625,10,LONG,LONG,67.14063882827759,57.5,0.5765838921070099,HIGH,True
2021-08-27,2021-08-30,2021-09-14,UNH,XLV,385.77767159942334,381.3816223144531,10,LONG,LONG,67.5023078918457,57.5,0.5696825087070465,HIGH,True
2021-08-30,2021-08-31,2021-09-15,UNH,XLV,384.1563091375688,385.9854736328125,10,LONG,LONG,67.56055951118469,57.5,0.6034742891788482,HIGH,True
2021-08-31,2021-09-01,2021-09-16,UNH,XLV,383.7325590894854,385.3568420410156,10,LONG,LONG,69.42100524902344,57.5,0.6833871006965637,HIGH,True
2021-09-01,2021-09-02,2021-09-17,UNH,XLV,386.14617683835525,388.42608642578125,10,LONG,LONG,67.7463710308075,57.5,0.6986902356147765,HIGH,True
2021-09-02,2021-09-03,2021-09-20,UNH,XLV,388.6979733571176,381.529541015625,10,LONG,LONG,66.36916399002075,57.5,0.5564360916614531,HIGH,True
2021-09-03,2021-09-07,2021-09-21,UNH,XLV,387.1963813062269,381.1967468261719,10,LONG,LONG,64.40472602844238,57.5,0.7208961248397826,HIGH,True
2021-09-07,2021-09-08,2021-09-22,UNH,XLV,388.01626526788726,377.8316345214844,10,LONG,LONG,64.278644323349,57.5,0.7336602807044982,HIGH,True
2021-09-08,2021-09-09,2021-09-23,UNH,XLV,382.62707805625104,377.212158203125,10,LONG,LONG,70.59460878372192,57.5,0.9393548369407655,LOW,True
2021-09-09,2021-09-10,2021-09-24,UNH,XLV,384.17347140283084,376.3339538574219,10,LONG,LONG,70.59460878372192,57.5,1.2473251223564148,LOW,True
2021-09-10,2021-09-13,2021-09-27,UNH,XLV,377.1659508687233,374.66070556640625,10,LONG,LONG,70.92746496200562,57.5,1.160916268825531,LOW,True
2021-09-13,2021-09-14,2021-09-28,UNH,XLV,386.050193840264,368.5129699707031,10,LONG,LONG,70.94032764434814,57.5,1.0397847294807434,LOW,True
2021-09-14,2021-09-15,2021-09-29,UNH,XLV,381.36311441901,370.1677551269531,10,LONG,LONG,72.34908938407898,57.5,1.0505605041980743,LOW,True
2021-09-15,2021-09-16,2021-09-30,UNH,XLV,387.973113172014,361.22808837890625,10,LONG,LONG,62.21027970314026,57.5,0.6755034625530242,HIGH,True
2021-09-16,2021-09-17,2021-10-01,UNH,XLV,383.62807538407134,362.7903747558594,10,LONG,LONG,60.25175452232361,57.5,0.8457808792591096,HIGH,True
2021-09-17,2021-09-20,2021-10-04,UNH,XLV,385.4308133228634,357.77984619140625,10,LONG,LONG,57.55837559700012,57.5,0.659371942281723,LOW,True
2021-09-20,2021-09-21,2021-10-05,UNH,XLV,383.6650992578397,363.7149658203125,10,LONG,LONG,57.55837559700012,57.5,1.0759195983409882,LOW,True
2021-09-21,2021-09-22,2021-10-06,UNH,XLV,374.3556115385362,364.4729309082031,10,LONG,LONG,65.3586745262146,57.5,0.993324726819992,HIGH,True
2021-09-22,2021-09-23,2021-10-07,UNH,XLV,378.84846283229547,374.13372802734375,10,LONG,LONG,69.0247654914856,57.5,1.0480111837387085,HIGH,True
2021-09-23,2021-09-24,2021-10-08,UNH,XLV,376.2045424808342,377.6096496582031,10,LONG,LONG,69.03810501098633,57.5,1.1064983904361725,HIGH,True
2021-09-24,2021-09-27,2021-10-11,UNH,XLV,377.02735130270986,374.4018859863281,10,LONG,LONG,67.68119931221008,57.5,1.0969371795654297,HIGH,True
2021-09-27,2021-09-28,2021-10-12,UNH,XLV,372.19237814654394,372.7839660644531,10,LONG,LONG,67.3121690750122,57.5,1.1831476688385012,HIGH,True
2021-09-28,2021-09-29,2021-10-13,UNH,XLV,367.0153029178847,373.070556640625,10,LONG,LONG,68.80550980567932,57.5,1.258864551782608,HIGH,True
2021-09-29,2021-09-30,2021-10-14,UNH,XLV,371.16615985130403,388.61090087890625,10,LONG,LONG,68.53068470954895,57.5,1.262945294380188,HIGH,True
2021-09-30,2021-10-01,2021-10-15,UNH,XLV,362.02307575931366,395.73858642578125,10,LONG,LONG,66.82705283164978,57.5,1.4061416983604431,HIGH,True
2021-10-01,2021-10-04,2021-10-18,UNH,XLV,362.04164771696765,392.5491943359375,10,LONG,LONG,71.83711528778076,57.5,1.4345861524343493,LOW,True
2021-10-04,2021-10-05,2021-10-19,UNH,XLV,359.9338792078666,392.3273620605469,10,LONG,LONG,71.83711528778076,57.5,1.5024194717407229,LOW,True
2021-10-05,2021-10-06,2021-10-20,UNH,XLV,361.2372802850485,402.22845458984375,10,LONG,LONG,71.83711528778076,57.5,1.369769498705864,LOW,True
2021-10-06,2021-10-07,2021-10-21,UNH,XLV,366.7934200848032,408.8753356933594,10,LONG,LONG,70.44826149940491,57.5,1.269321754574776,LOW,True
2021-10-07,2021-10-08,2021-10-22,UNH,XLV,375.71449422437735,415.2357177734375,10,LONG,LONG,62.01987266540527,57.5,1.1876772344112396,HIGH,True
2021-10-08,2021-10-11,2021-10-25,UNH,XLV,377.1845555837547,415.5408630371094,10,LONG,LONG,57.86086320877075,57.5,0.8603911399841309,LOW,True
2021-10-11,2021-10-12,2021-10-26,UNH,XLV,374.51272366089376,420.3019104003906,10,LONG,LONG,63.46712112426758,57.5,0.7503280341625214,HIGH,True
2021-10-12,2021-10-13,2021-10-27,UNH,XLV,372.8764254761955,419.2294616699219,10,LONG,LONG,60.62246561050415,57.5,0.8138669729232786,HIGH,True
2021-10-13,2021-10-14,2021-10-28,UNH,XLV,393.5106176980839,421.04144287109375,10,LONG,LONG,60.62246561050415,57.5,0.7688632607460022,HIGH,True
2021-10-14,2021-10-15,2021-10-29,UNH,XLV,390.1732490305171,425.6914978027344,10,LONG,SHORT,57.96942710876465,57.5,0.10331404209136963,MEDIUM,True
2021-10-15,2021-10-18,2021-11-01,UNH,XLV,395.6739133997051,419.8117980957031,10,SHORT,SHORT,61.97860836982727,57.5,-0.15662682056427008,HIGH,True
2021-10-18,2021-10-19,2021-11-02,UNH,XLV,394.5923011299199,417.898193359375,10,SHORT,SHORT,57.749149203300476,57.5,-0.32653778791427635,MEDIUM,True
2021-10-19,2021-10-20,2021-11-03,UNH,XLV,394.7494806947506,422.78863525390625,10,SHORT,SHORT,58.63519012928009,57.5,-0.48287689685821544,MEDIUM,True
2021-10-20,2021-10-21,2021-11-04,UNH,XLV,402.6074187978704,422.26171875,10,SHORT,SHORT,58.11266899108887,57.5,-1.0263010263442995,MEDIUM,True
2021-10-21,2021-10-22,2021-11-05,UNH,XLV,407.54410635437813,421.3835144042969,10,SHORT,SHORT,58.61009359359741,57.5,-0.7315546274185181,MEDIUM,True
2021-10-22,2021-10-25,2021-11-08,UNH,XLV,416.0123527315844,427.67913818359375,10,SHORT,SHORT,56.65825605392456,57.5,-0.4499845802783968,MEDIUM,False
2021-10-25,2021-10-26,2021-11-09,UNH,XLV,416.4653295160891,429.2784423828125,10,SHORT,SHORT,54.45477068424225,57.5,-0.27920639514923096,LOW,False
2021-10-26,2021-10-27,2021-11-10,UNH,XLV,420.30185229138175,425.1645202636719,10,SHORT,SHORT,61.164477467536926,57.5,-0.39262729883193964,HIGH,True
2021-10-27,2021-10-28,2021-11-11,UNH,XLV,418.78572940053436,422.8441467285156,10,SHORT,SHORT,58.39146673679352,57.5,-0.30041411519050587,MEDIUM,True
2021-10-28,2021-10-29,2021-11-12,UNH,XLV,420.08920138698534,424.3232727050781,10,SHORT,SHORT,58.39146673679352,57.5,-0.23269128799438465,MEDIUM,True
2021-10-29,2021-11-01,2021-11-15,UNH,XLV,426.9394946716601,416.7518310546875,10,SHORT,SHORT,59.92090702056885,57.5,-0.29564097523689287,MEDIUM,True
2021-11-01,2021-11-02,2021-11-16,UNH,XLV,421.7994650450005,415.6610412597656,10,SHORT,SHORT,57.760241627693176,57.5,-0.09201344847679137,MEDIUM,True
2021-11-02,2021-11-03,2021-11-17,UNH,XLV,416.40056055687154,415.0415954589844,10,LONG,SHORT,50.91273486614227,57.5,0.15387031435966492,LOW,False
2021-11-03,2021-11-04,2021-11-18,UNH,XLV,423.03827162196313,415.5223388671875,10,LONG,LONG,51.46368741989136,57.5,0.023011863231658936,LOW,False
2021-11-04,2021-11-05,2021-11-19,UNH,XLV,423.250937396768,406.7676086425781,10,SHORT,SHORT,51.30789279937744,57.5,-0.060023725032806466,LOW,False
2021-11-05,2021-11-08,2021-11-22,UNH,XLV,422.34494607183495,404.493408203125,10,LONG,LONG,55.06189465522766,57.5,0.2800160348415375,MEDIUM,False
2021-11-08,2021-11-09,2021-11-23,UNH,XLV,427.6790961746625,413.35906982421875,10,LONG,LONG,58.70670676231384,57.5,0.4541744440793991,MEDIUM,True
2021-11-09,2021-11-10,2021-11-24,UNH,XLV,430.23988897473805,416.1601867675781,10,LONG,LONG,56.013792753219604,57.5,0.4067871570587157,MEDIUM,False
2021-11-10,2021-11-11,2021-11-26,UNH,XLV,425.25700445083305,406.684326171875,10,LONG,LONG,61.25008463859558,57.5,0.4928191900253296,HIGH,True
2021-11-11,2021-11-12,2021-11-29,UNH,XLV,425.8764066617962,417.86126708984375,10,LONG,LONG,57.05023407936096,57.5,0.524827241897583,MEDIUM,False
2021-11-12,2021-11-15,2021-11-30,UNH,XLV,423.40803857941887,410.6688232421875,10,LONG,LONG,56.195950508117676,57.5,0.6072912812232972,MEDIUM,False
2021-11-15,2021-11-16,2021-12-01,UNH,XLV,418.77650697450855,410.77978515625,10,LONG,LONG,59.24686789512634,57.5,0.7381192147731781,MEDIUM,True
2021-11-16,2021-11-17,2021-12-02,UNH,XLV,416.3728370103722,412.3329162597656,10,LONG,LONG,56.85566067695618,57.5,0.4354408383369445,MEDIUM,False
2021-11-17,2021-11-18,2021-12-03,UNH,XLV,414.8382387668665,416.73846435546875,10,LONG,LONG,58.26207399368286,57.5,0.6540351510047914,MEDIUM,True
2021-11-18,2021-11-19,2021-12-06,UNH,XLV,414.28356919811023,426.7460632324219,10,LONG,LONG,59.26613211631775,57.5,0.6462265551090242,MEDIUM,True
2021-11-19,2021-11-22,2021-12-07,UNH,XLV,409.374618286401,431.03106689453125,10,LONG,LONG,59.381818771362305,57.5,0.5428820550441742,MEDIUM,True
2021-11-22,2021-11-23,2021-12-08,UNH,XLV,403.0789481864522,434.861572265625,10,LONG,LONG,57.618433237075806,57.5,0.8986402750015258,MEDIUM,True
2021-11-23,2021-11-24,2021-12-09,UNH,XLV,412.9060565173726,438.9981994628906,10,LONG,LONG,59.27952527999878,57.5,0.8236620724201202,MEDIUM,True
2021-11-24,2021-11-26,2021-12-10,UNH,XLV,411.31593815770447,443.5520935058594,10,LONG,LONG,59.27952527999878,57.5,0.5077396631240846,MEDIUM,True
2021-11-26,2021-11-29,2021-12-13,UNH,XLV,410.05872258894243,443.4687194824219,10,LONG,LONG,62.13027834892273,57.5,1.051182597875595,HIGH,True
2021-11-29,2021-11-30,2021-12-14,UNH,XLV,413.294319507301,444.6929931640625,10,LONG,LONG,53.35836410522461,57.5,0.6823997497558595,LOW,False
2021-11-30,2021-12-01,2021-12-15,UNH,XLV,418.6840357608201,458.5310974121094,10,LONG,LONG,57.22702741622925,57.5,0.8428871482610703,MEDIUM,False
2021-12-01,2021-12-02,2021-12-16,UNH,XLV,409.6796866165423,457.1212463378906,10,LONG,LONG,57.86205530166626,57.5,1.0307056456804278,MEDIUM,True
2021-12-02,2021-12-03,2021-12-17,UNH,XLV,415.30084252708207,451.7975158691406,10,LONG,LONG,59.442514181137085,57.5,0.973281666636467,MEDIUM,True
2021-12-03,2021-12-06,2021-12-20,UNH,XLV,419.36327406251763,448.6533203125,10,LONG,LONG,55.796658992767334,57.5,0.5538606047630312,MEDIUM,False
2021-12-06,2021-12-07,2021-12-21,UNH,XLV,429.19463234603165,451.8808898925781,10,LONG,LONG,53.42692732810974,57.5,0.4449674487113952,LOW,False
2021-12-07,2021-12-08,2021-12-22,UNH,XLV,432.2924432819677,458.29913330078125,10,LONG,LONG,50.59080719947815,57.5,0.26467666029930115,LOW,False
2021-12-08,2021-12-09,2021-12-23,UNH,XLV,434.5555283437884,459.45855712890625,10,LONG,SHORT,55.586203932762146,57.5,0.21795964241027832,MEDIUM,False
2021-12-09,2021-12-10,2021-12-27,UNH,XLV,437.77383962787485,463.27972412109375,10,LONG,SHORT,52.73060202598572,57.5,0.0975808650255202,LOW,False
2021-12-10,2021-12-13,2021-12-28,UNH,XLV,442.42991009851744,466.4703369140625,10,LONG,SHORT,50.97798407077789,57.5,0.1418466567993164,LOW,False
2021-12-13,2021-12-14,2021-12-29,UNH,XLV,444.96197237021704,468.9189147949219,10,LONG,SHORT,54.84730899333954,57.5,0.07230910658836374,LOW,False
2021-12-14,2021-12-15,2021-12-30,UNH,XLV,445.7503257380885,467.852294921875,10,SHORT,SHORT,56.49039149284363,57.5,-0.004459857940673859,MEDIUM,False
2021-12-15,2021-12-16,2021-12-31,UNH,XLV,458.1878790715264,465.7283020019531,10,LONG,SHORT,53.39367985725403,57.5,0.12536957859992987,LOW,False
2021-12-16,2021-12-17,2022-01-03,UNH,XLV,455.7857274194169,465.8581848144531,10,SHORT,SHORT,57.594820857048035,57.5,-0.05547451972961418,MEDIUM,True
2021-12-17,2021-12-20,2022-01-04,UNH,XLV,447.04875752837467,455.3033752441406,10,SHORT,SHORT,57.64342546463013,57.5,-0.1660947501659394,MEDIUM,True
2021-12-20,2021-12-21,2022-01-05,UNH,XLV,451.70466511515104,454.1810607910156,10,SHORT,SHORT,51.691582798957825,57.5,-0.15848228335380568,LOW,False
2021-12-21,2021-12-22,2022-01-06,UNH,XLV,451.82526416947286,435.5942687988281,10,LONG,LONG,50.503307580947876,57.5,0.2888640761375428,LOW,False
2021-12-22,2021-12-23,2022-01-07,UNH,XLV,459.10610750752863,425.3455505371094,10,LONG,LONG,50.50784945487976,57.5,0.19763463735580433,LOW,False
2021-12-23,2021-12-27,2022-01-10,UNH,XLV,462.5191780411311,431.2814025878906,10,LONG,LONG,59.50673222541809,57.5,0.42068430781364435,MEDIUM,True
2021-12-27,2021-12-28,2022-01-11,UNH,XLV,465.59849682694613,434.9913635253906,10,LONG,LONG,53.63985300064087,57.5,0.2571646869182587,LOW,False
2021-12-28,2021-12-29,2022-01-12,UNH,XLV,468.1769364380027,439.3691711425781,10,LONG,LONG,56.5599262714386,57.5,0.3065468221902847,MEDIUM,False
2021-12-29,2021-12-30,2022-01-13,UNH,XLV,471.09849965990105,433.53515625,10,LONG,LONG,55.02915978431702,57.5,0.24275381863117204,MEDIUM,False
2021-12-30,2021-12-31,2022-01-14,UNH,XLV,467.58327586747157,434.703857421875,10,LONG,LONG,50.955694913864136,57.5,0.2766260802745819,LOW,False
2021-12-31,2022-01-03,2022-01-18,UNH,XLV,463.743515515887,427.5621643066406,10,LONG,LONG,56.73786401748657,57.5,0.3001284152269363,MEDIUM,False
2022-01-03,2022-01-04,2022-01-19,UNH,XLV,466.71148264276826,428.9812927246094,10,LONG,LONG,53.6864697933197,57.5,0.3608527779579162,LOW,False
2022-01-04,2022-01-05,2022-01-20,UNH,XLV,458.89268177305064,429.4264831542969,10,LONG,LONG,57.9628050327301,57.5,0.6638236641883851,MEDIUM,True
2022-01-05,2022-01-06,2022-01-21,UNH,XLV,445.1937650179594,427.7292175292969,10,LONG,LONG,57.41868615150452,57.5,0.9926898777484894,MEDIUM,False
2022-01-06,2022-01-07,2022-01-24,UNH,XLV,433.7764041028803,428.7494201660156,10,LONG,LONG,59.340858459472656,57.5,0.8954750597476959,MEDIUM,True
2022-01-07,2022-01-10,2022-01-25,UNH,XLV,422.9340206023186,423.7131652832031,10,LONG,LONG,67.34841465950012,57.5,1.224834308028221,HIGH,True
2022-01-10,2022-01-11,2022-01-26,UNH,XLV,433.3218983987541,425.1878356933594,10,LONG,LONG,67.15168356895447,57.5,1.1529093831777573,HIGH,True
2022-01-11,2022-01-12,2022-01-27,UNH,XLV,434.9636076081077,428.12799072265625,10,LONG,LONG,63.71486783027649,57.5,1.159934937953949,HIGH,True
2022-01-12,2022-01-13,2022-01-28,UNH,XLV,441.38171510429663,432.26458740234375,10,LONG,LONG,65.76462984085083,57.5,0.9787219613790511,HIGH,True
2022-01-13,2022-01-14,2022-01-31,UNH,XLV,435.81685307493467,438.3025207519531,10,LONG,LONG,63.95029425621033,57.5,1.3507840633392336,HIGH,True
2022-01-14,2022-01-18,2022-02-01,UNH,XLV,431.4390809453208,434.4441833496094,10,LONG,LONG,63.328272104263306,57.5,1.2627458721399307,HIGH,True
2022-01-18,2022-01-19,2022-02-02,UNH,XLV,434.06393185999735,444.98968505859375,10,LONG,LONG,65.09494185447693,57.5,1.5672085583209994,HIGH,True
2022-01-19,2022-01-20,2022-02-03,UNH,XLV,430.706419749463,453.327880859375,10,LONG,LONG,58.84263515472412,57.5,1.4542438685894012,MEDIUM,True
2022-01-20,2022-01-21,2022-02-04,UNH,XLV,429.89024991299743,448.13385009765625,10,LONG,LONG,55.65941333770752,57.5,1.0183849334716797,MEDIUM,False
2022-01-21,2022-01-24,2022-02-07,UNH,XLV,424.8539916137467,448.6254577636719,10,LONG,LONG,61.56979203224182,57.5,0.9286934733390808,HIGH,True
2022-01-24,2022-01-25,2022-02-08,UNH,XLV,421.1440364367995,457.6313171386719,10,LONG,LONG,58.61062407493591,57.5,0.8847028315067293,MEDIUM,True
2022-01-25,2022-01-26,2022-02-09,UNH,XLV,425.20640354733877,461.9812316894531,10,LONG,LONG,58.61062407493591,57.5,0.821232259273529,MEDIUM,True
2022-01-26,2022-01-27,2022-02-10,UNH,XLV,424.8632184754899,451.42645263671875,10,LONG,LONG,61.89452409744263,57.5,0.7053683996200562,HIGH,True
2022-01-27,2022-01-28,2022-02-11,UNH,XLV,427.94249460131573,443.4593811035156,10,LONG,LONG,59.498947858810425,57.5,0.47731995582580566,MEDIUM,True
2022-01-28,2022-01-31,2022-02-14,UNH,XLV,431.28143765126566,439.9998474121094,10,LONG,LONG,58.52766036987305,57.5,0.7612866461277009,MEDIUM,True
2022-01-31,2022-02-01,2022-02-15,UNH,XLV,440.55631920261953,443.5520935058594,10,LONG,LONG,56.00666403770447,57.5,0.4476462006568909,MEDIUM,False
2022-02-01,2022-02-02,2022-02-16,UNH,XLV,435.0470238822933,445.2401428222656,10,LONG,LONG,58.00161361694336,57.5,0.6004991829395294,MEDIUM,True
2022-02-02,2022-02-03,2022-02-17,UNH,XLV,462.49145836429494,436.2342224121094,10,LONG,LONG,55.499452352523804,57.5,0.5272434353828429,MEDIUM,False
2022-02-03,2022-02-04,2022-02-18,UNH,XLV,446.81680626861873,433.8876647949219,10,LONG,LONG,53.96113395690918,57.5,0.09088757634162903,LOW,False
2022-02-04,2022-02-07,2022-02-22,UNH,XLV,449.7477090696987,428.9720153808594,10,SHORT,SHORT,54.564979672431946,57.5,-0.2535387873649599,LOW,False
2022-02-07,2022-02-08,2022-02-23,UNH,XLV,446.4458273300625,426.29156494140625,10,LONG,SHORT,54.49497103691101,57.5,0.17270572483539579,LOW,False
2022-02-08,2022-02-09,2022-02-24,UNH,XLV,460.960990436008,422.83209228515625,10,LONG,LONG,50.52618980407715,57.5,0.1929171085357665,LOW,False
2022-02-09,2022-02-10,2022-02-25,UNH,XLV,456.54617044734067,441.2518615722656,10,SHORT,SHORT,53.9710134267807,57.5,-0.132533848285675,LOW,False
2022-02-10,2022-02-11,2022-02-28,UNH,XLV,449.534409868166,441.36322021484375,10,LONG,SHORT,53.305500745773315,57.5,0.2842018902301788,LOW,False
2022-02-11,2022-02-14,2022-03-01,UNH,XLV,440.6583552871462,441.7156066894531,10,LONG,LONG,57.91807770729065,57.5,0.4166301786899567,MEDIUM,True
2022-02-14,2022-02-15,2022-03-02,UNH,XLV,441.428140468802,450.1836853027344,10,LONG,LONG,59.63503122329712,57.5,0.6490781456232072,MEDIUM,True
2022-02-15,2022-02-16,2022-03-03,UNH,XLV,441.02008810651665,451.3058776855469,10,LONG,LONG,58.75082015991211,57.5,1.2622544467449186,MEDIUM,True
2022-02-16,2022-02-17,2022-03-04,UNH,XLV,443.49646131004835,462.4913330078125,10,LONG,LONG,63.840675354003906,57.5,1.1926596909761429,HIGH,True
2022-02-17,2022-02-18,2022-03-07,UNH,XLV,436.1507352015415,451.56561279296875,10,LONG,LONG,68.06263327598572,57.5,1.3341742306947708,HIGH,True
2022-02-18,2022-02-22,2022-03-08,UNH,XLV,430.1962766920633,439.1279602050781,10,LONG,LONG,67.95662045478821,57.5,1.0803424715995789,HIGH,True
2022-02-22,2022-02-23,2022-03-09,UNH,XLV,433.31264823443473,450.3598327636719,10,LONG,LONG,66.12043380737305,57.5,1.041057676076889,HIGH,True
2022-02-23,2022-02-24,2022-03-10,UNH,XLV,416.9239758963051,455.80419921875,10,LONG,LONG,65.842205286026,57.5,0.8310299515724182,HIGH,True
2022-02-24,2022-02-25,2022-03-11,UNH,XLV,423.5368573700209,449.1809997558594,10,LONG,LONG,66.79924130439758,57.5,0.43805852532386774,HIGH,True
2022-02-25,2022-02-28,2022-03-14,UNH,XLV,432.069810958178,453.87860107421875,10,LONG,LONG,69.9201762676239,57.5,0.5991904437541961,HIGH,True
2022-02-28,2022-03-01,2022-03-15,UNH,XLV,436.7442908229712,463.171630859375,10,LONG,LONG,65.73526263237,57.5,0.36667424440383917,HIGH,True
2022-03-01,2022-03-02,2022-03-16,UNH,XLV,443.5150509052597,463.49713134765625,10,LONG,LONG,64.73279595375061,57.5,0.8407420367002486,HIGH,True
2022-03-02,2022-03-03,2022-03-17,UNH,XLV,450.75866377423154,471.6460266113281,10,LONG,LONG,67.12901592254639,57.5,0.46120309829711925,HIGH,True
2022-03-03,2022-03-04,2022-03-18,UNH,XLV,445.83367635377004,470.8088073730469,10,LONG,LONG,63.91948461532593,57.5,0.1007657945156096,HIGH,True
2022-03-04,2022-03-07,2022-03-21,UNH,XLV,463.7435222150821,472.2413635253906,10,SHORT,LONG,57.40603804588318,57.5,-0.10677257180213917,MEDIUM,False
2022-03-07,2022-03-08,2022-03-22,UNH,XLV,444.08073708524034,470.06463623046875,10,LONG,LONG,63.65635395050049,57.5,0.6402285993099212,HIGH,True
2022-03-08,2022-03-09,2022-03-23,UNH,XLV,447.58662761199867,468.12042236328125,10,LONG,LONG,67.02334880828857,57.5,1.1401721239089966,HIGH,True
2022-03-09,2022-03-10,2022-03-24,UNH,XLV,444.5723172833389,477.6366882324219,10,LONG,LONG,67.18218922615051,57.5,1.1484174430370333,HIGH,True
2022-03-10,2022-03-11,2022-03-25,UNH,XLV,453.7949412786327,477.23675537109375,10,LONG,LONG,59.48822498321533,57.5,0.7765958309173584,MEDIUM,True
2022-03-11,2022-03-14,2022-03-28,UNH,XLV,456.1855572040565,477.39483642578125,10,LONG,LONG,63.74750733375549,57.5,0.8544209003448486,HIGH,True
2022-03-14,2022-03-15,2022-03-29,UNH,XLV,455.81349531412275,475.09722900390625,10,LONG,LONG,57.76098370552063,57.5,0.7952456176280976,MEDIUM,True
2022-03-15,2022-03-16,2022-03-30,UNH,XLV,464.95757314892097,484.4832458496094,10,LONG,LONG,56.66970610618591,57.5,0.9439901411533357,MEDIUM,False
