date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2021-02-19,2021-02-22,2021-02-23,UNH,XLV,294.05254301651956,291.84860712087226,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.6334501057863234,UNRANKED,False
2021-02-22,2021-02-23,2021-02-24,UNH,XLV,301.81781788521914,299.484531054862,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.6699747294187544,UNRANKED,False
2021-02-23,2021-02-24,2021-02-25,UNH,XLV,300.44582243534563,298.25217641309393,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.6327083855867386,UNRANKED,False
2021-02-24,2021-02-25,2021-02-26,UNH,XLV,302.74158681015535,300.4563193889779,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.6077650189399718,UNRANKED,False
2021-02-25,2021-02-26,2021-03-01,UNH,XLV,302.32992158015463,300.3009151671036,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.6664709001779557,UNRANKED,False
2021-02-26,2021-03-01,2021-03-02,UNH,XLV,305.8146758868665,303.85720485676745,1,SHORT,SHORT,0.49117541313171387,0.49117541313171387,50.88245868682861,57.5,True,0.5972783565521238,UNRANKED,False
2021-03-01,2021-03-02,2021-03-05,UNH,XLV,306.4000836625178,311.91529013573205,3,LONG,LONG,0.5022609233856201,0.5022609233856201,50.22609233856201,57.5,True,0.6750841587781907,UNRANKED,False
2021-03-02,2021-03-03,2021-03-04,UNH,XLV,304.8634670789753,303.0539763301611,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.60043640434742,UNRANKED,False
2021-03-03,2021-03-04,2021-03-05,UNH,XLV,305.6408952012327,303.9293985756049,1,SHORT,SHORT,0.49117541313171387,0.49117541313171387,50.88245868682861,57.5,True,0.6661115735769272,UNRANKED,False
2021-03-04,2021-03-05,2021-03-08,UNH,XLV,306.42751575324365,304.6861336993235,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.6377770006656646,UNRANKED,False
2021-03-05,2021-03-08,2021-03-09,UNH,XLV,317.38476882070466,315.2288588737181,1,SHORT,SHORT,0.49117541313171387,0.49117541313171387,50.88245868682861,57.5,True,0.6418889760971072,UNRANKED,False
2021-03-08,2021-03-09,2021-03-10,UNH,XLV,322.79020212969283,328.4674307848268,1,SHORT,SHORT,0.49117541313171387,0.49117541313171387,50.88245868682861,57.5,True,0.6437237411737441,UNRANKED,False
2021-03-09,2021-03-10,2021-03-11,UNH,XLV,323.6956102717163,321.5877197339094,1,SHORT,SHORT,0.49117541313171387,0.49117541313171387,50.88245868682861,57.5,True,0.6659175157546996,UNRANKED,False
2021-03-10,2021-03-11,2021-03-12,UNH,XLV,320.81464023920705,326.5441367863611,1,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.6609273403882981,MEDIUM,True
2021-03-11,2021-03-12,2021-03-18,UNH,XLV,324.16639300629697,329.8527812945224,4,LONG,LONG,0.5090042948722839,0.5090042948722839,50.900429487228394,57.5,True,0.6747055202722549,UNRANKED,False
2021-03-12,2021-03-15,2021-03-17,UNH,XLV,327.60843664247636,325.4209311929088,2,LONG,LONG,0.5090042948722839,0.5090042948722839,50.900429487228394,57.5,True,0.6673554331064224,HIGH,True
2021-03-15,2021-03-16,2021-03-17,UNH,XLV,324.49689977995143,322.2957987493292,1,SHORT,SHORT,0.49673697352409363,0.49673697352409363,50.32630264759064,57.5,True,0.677990809082985,UNRANKED,False
2021-03-16,2021-03-17,2021-03-18,UNH,XLV,326.0021597996526,323.8979411804422,1,SHORT,SHORT,0.49673697352409363,0.49673697352409363,50.32630264759064,57.5,True,0.7343467921018603,UNRANKED,False
2021-03-17,2021-03-18,2021-03-19,UNH,XLV,323.8910103176696,329.38319345801557,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6864126473665237,UNRANKED,False
2021-03-18,2021-03-19,2021-03-22,UNH,XLV,332.1977572764033,329.817001988143,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6454823017120362,UNRANKED,False
2021-03-19,2021-03-22,2021-03-26,UNH,XLV,335.02481934518056,341.5188553384841,4,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.7426296919584274,MEDIUM,True
2021-03-22,2021-03-23,2021-03-24,UNH,XLV,338.55871962134444,336.06100244517955,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6830417215824127,UNRANKED,False
2021-03-23,2021-03-24,2021-03-25,UNH,XLV,335.98871429214677,333.49708046820706,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6805820614099503,UNRANKED,False
2021-03-24,2021-03-25,2021-03-26,UNH,XLV,340.1650261037143,337.6161848997522,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6818848699331286,UNRANKED,False
2021-03-25,2021-03-26,2021-03-29,UNH,XLV,341.15631005017775,346.28096999716433,1,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6830417215824127,UNRANKED,False
2021-03-26,2021-03-29,2021-03-30,UNH,XLV,345.4519289542066,350.88222244611507,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6830417215824127,UNRANKED,False
2021-03-29,2021-03-30,2021-03-31,UNH,XLV,346.54427643841467,352.07637221129414,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7135230153799056,UNRANKED,False
2021-03-30,2021-03-31,2021-04-01,UNH,XLV,342.18431407787307,348.1266053376387,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6467492282390596,UNRANKED,False
2021-03-31,2021-04-01,2021-04-05,UNH,XLV,341.6335447570852,339.5034150791764,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6477725356817245,UNRANKED,False
2021-04-01,2021-04-05,2021-04-06,UNH,XLV,339.26553237876306,337.09458162541483,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6747198402881621,LOW,True
2021-04-05,2021-04-06,2021-04-07,UNH,XLV,338.49446310621283,344.41087545972846,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.671284720301628,UNRANKED,False
2021-04-06,2021-04-07,2021-04-09,UNH,XLV,334.28140324090145,340.8652393876649,2,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.680463045835495,MEDIUM,True
2021-04-07,2021-04-08,2021-04-09,UNH,XLV,333.2901032287213,330.8777164707344,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6798017919063568,UNRANKED,False
2021-04-08,2021-04-09,2021-04-12,UNH,XLV,338.0998103400486,336.135871763214,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.67799673974514,UNRANKED,False
2021-04-09,2021-04-12,2021-04-13,UNH,XLV,343.72631293561153,341.3748970289779,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7004133760929108,UNRANKED,False
2021-04-12,2021-04-13,2021-04-14,UNH,XLV,345.3510041994469,343.0615417011908,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6766976118087767,UNRANKED,False
2021-04-13,2021-04-14,2021-04-15,UNH,XLV,344.5157598778684,342.21942111531257,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6856705546379089,UNRANKED,False
2021-04-14,2021-04-15,2021-04-16,UNH,XLV,348.7930357231166,354.78940849097376,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.682109922170639,HIGH,True
2021-04-15,2021-04-16,2021-04-19,UNH,XLV,361.56985772113103,358.6382181860445,1,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.7000524103641508,HIGH,True
2021-04-16,2021-04-19,2021-04-21,UNH,XLV,357.9717842348338,365.2138453048673,2,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.7073150873184204,HIGH,True
2021-04-19,2021-04-20,2021-04-21,UNH,XLV,357.8432374320048,364.900418654103,1,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.7056816518306731,HIGH,True
2021-04-20,2021-04-21,2021-04-26,UNH,XLV,366.1041406687373,363.3991807993525,3,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.7110135704278946,LOW,True
2021-04-21,2021-04-22,2021-04-27,UNH,XLV,365.7186910794443,362.97488669276044,3,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.694659888744354,UNRANKED,False
2021-04-22,2021-04-23,2021-05-03,UNH,XLV,363.1302466754651,370.08906974326646,6,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.623213529586792,LOW,True
2021-04-23,2021-04-26,2021-04-27,UNH,XLV,366.97617857570924,364.33417429016936,1,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6010029911994934,UNRANKED,False
2021-04-26,2021-04-27,2021-05-03,UNH,XLV,362.24903640977294,369.1160408043042,4,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.604765847325325,UNRANKED,False
2021-04-27,2021-04-28,2021-05-03,UNH,XLV,362.7263886848251,369.60520338209074,3,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6006864458322525,UNRANKED,False
2021-04-28,2021-04-29,2021-05-03,UNH,XLV,364.1674770044665,370.95976128878567,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6475081592798233,UNRANKED,False
2021-04-29,2021-04-30,2021-05-04,UNH,XLV,368.06841141308485,374.277190884346,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6953843533992767,UNRANKED,False
2021-04-30,2021-05-03,2021-05-04,UNH,XLV,368.0684511016891,374.6351974047025,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6986280083656312,UNRANKED,False
2021-05-03,2021-05-04,2021-05-06,UNH,XLV,372.1805230188955,379.4448706402683,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6095735281705856,UNRANKED,False
2021-05-04,2021-05-05,2021-05-10,UNH,XLV,376.7882402269768,384.6177297986844,3,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6013049036264422,UNRANKED,False
2021-05-05,2021-05-06,2021-05-10,UNH,XLV,379.08295667139316,385.17897369148244,2,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6013049036264422,UNRANKED,False
2021-05-06,2021-05-07,2021-05-11,UNH,XLV,380.918616380556,378.56032420962265,2,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6006864458322525,UNRANKED,False
2021-05-07,2021-05-10,2021-05-11,UNH,XLV,384.8379985064236,391.3247625968254,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6413414031267165,UNRANKED,False
2021-05-10,2021-05-11,2021-05-12,UNH,XLV,386.4258860215561,392.460283691757,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.640734612941742,UNRANKED,False
2021-05-11,2021-05-12,2021-05-13,UNH,XLV,375.6776472120857,373.07496809570034,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6409955620765687,UNRANKED,False
2021-05-12,2021-05-13,2021-05-14,UNH,XLV,372.91481135135723,370.1124949581862,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7053958177566526,UNRANKED,False
2021-05-13,2021-05-14,2021-05-17,UNH,XLV,377.2380883643531,374.46429064793983,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6504176855087281,UNRANKED,False
2021-05-14,2021-05-17,2021-06-02,UNH,XLV,375.69604874584263,373.0800879434919,11,LONG,LONG,0.5053244233131409,0.5053244233131409,50.53244233131409,57.5,True,0.673727735877037,UNRANKED,False
2021-05-17,2021-05-18,2021-06-01,UNH,XLV,376.04479413048256,373.4381798813894,9,LONG,LONG,0.5053244233131409,0.5053244233131409,50.53244233131409,57.5,True,0.67799673974514,UNRANKED,False
2021-05-18,2021-05-19,2021-06-02,UNH,XLV,375.86120411791865,373.17297060613015,9,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.736868157982826,HIGH,True
2021-05-19,2021-05-20,2021-06-01,UNH,XLV,375.8978890129822,373.50862095529527,7,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.7383588403463365,MEDIUM,True
2021-05-20,2021-05-21,2021-06-01,UNH,XLV,377.026921978272,374.73058975519723,6,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.674089625477791,UNRANKED,False
2021-05-21,2021-05-24,2021-06-01,UNH,XLV,378.50472391063005,376.4104894440773,5,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6856705546379089,MEDIUM,True
2021-05-24,2021-05-25,2021-05-26,UNH,XLV,378.02741031435573,376.16723531784345,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.68304805457592,UNRANKED,False
2021-05-25,2021-05-26,2021-05-27,UNH,XLV,378.2568968875072,376.3505024739679,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6967743486166001,UNRANKED,False
2021-05-26,2021-05-27,2021-05-28,UNH,XLV,380.84530400042416,385.6261223946764,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6967743486166001,UNRANKED,False
2021-05-27,2021-05-28,2021-06-01,UNH,XLV,378.8075255800398,377.12141685462825,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7036082148551942,LOW,True
2021-05-28,2021-06-01,2021-06-02,UNH,XLV,379.75304871780634,378.1879024078175,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6758535355329511,LOW,True
2021-06-01,2021-06-02,2021-06-04,UNH,XLV,375.5399627931188,374.1710205323766,2,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6107783019542694,LOW,True
2021-06-02,2021-06-03,2021-06-07,UNH,XLV,370.363157429369,369.2626886575707,2,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6072636246681213,LOW,True
2021-06-03,2021-06-04,2021-06-07,UNH,XLV,377.2105355237652,376.16317060764493,1,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6097518950700759,LOW,True
2021-06-04,2021-06-07,2021-06-08,UNH,XLV,373.5390093360215,372.438545468834,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7097548842430114,LOW,True
2021-06-07,2021-06-08,2021-06-11,UNH,XLV,367.811395877271,366.5034244678821,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7111648023128512,MEDIUM,True
2021-06-08,2021-06-09,2021-06-10,UNH,XLV,370.2071250356725,368.9119399465612,1,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.6797505766153338,UNRANKED,False
2021-06-09,2021-06-10,2021-06-11,UNH,XLV,368.9037699902486,372.3261114732285,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6870386153459548,UNRANKED,False
2021-06-10,2021-06-11,2021-06-14,UNH,XLV,370.2254337296168,373.58614278374625,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6809521317481996,UNRANKED,False
2021-06-11,2021-06-14,2021-06-15,UNH,XLV,364.6723432002826,363.3820807055142,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6856705546379089,UNRANKED,False
2021-06-14,2021-06-15,2021-06-16,UNH,XLV,367.11380459356275,370.6318840787748,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6845608055591584,UNRANKED,False
2021-06-15,2021-06-16,2021-06-17,UNH,XLV,368.1602027754038,371.54977273913147,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6854387223720553,UNRANKED,False
2021-06-16,2021-06-17,2021-06-18,UNH,XLV,363.4790010879111,367.2448963864602,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6856705546379089,UNRANKED,False
2021-06-17,2021-06-18,2021-06-21,UNH,XLV,356.77713017760334,355.385080660653,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6854387223720553,UNRANKED,False
2021-06-18,2021-06-21,2021-06-22,UNH,XLV,358.702501829984,357.02654564886654,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7456599473953246,UNRANKED,False
2021-06-21,2021-06-22,2021-06-23,UNH,XLV,369.0572137098122,373.9895605987631,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7053868174552916,UNRANKED,False
2021-06-22,2021-06-23,2021-06-24,UNH,XLV,366.486914138426,364.6494671082223,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7069476246833801,UNRANKED,False
2021-06-23,2021-06-24,2021-06-25,UNH,XLV,366.9475234655677,365.05935458565,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6854387223720553,UNRANKED,False
2021-06-24,2021-06-25,2021-07-02,UNH,XLV,368.587378881963,373.7539045864831,5,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7102999687194825,HIGH,True
2021-06-25,2021-06-28,2021-06-29,UNH,XLV,373.05541135418036,371.0829387546059,1,LONG,LONG,0.50787752866745,0.50787752866745,50.787752866744995,57.5,True,0.6301865726709367,UNRANKED,False
2021-06-28,2021-06-29,2021-06-30,UNH,XLV,370.310090613656,368.2386413338708,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6681400984525678,UNRANKED,False
2021-06-29,2021-06-30,2021-07-01,UNH,XLV,366.2289889594531,364.02318113736186,1,SHORT,SHORT,0.496378630399704,0.496378630399704,50.3621369600296,57.5,True,0.6741804033517835,UNRANKED,False
2021-06-30,2021-07-01,2021-07-02,UNH,XLV,370.36542698830374,368.06331386400126,1,SHORT,SHORT,0.496378630399704,0.496378630399704,50.3621369600296,57.5,True,0.6797333806753156,UNRANKED,False
2021-07-01,2021-07-02,2021-07-06,UNH,XLV,373.1844557436821,370.8397428051009,1,SHORT,SHORT,0.496378630399704,0.496378630399704,50.3621369600296,57.5,True,0.6435472518205643,UNRANKED,False
2021-07-02,2021-07-06,2021-07-12,UNH,XLV,376.4824391803242,383.1567468672662,4,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.640434220433235,LOW,True
2021-07-06,2021-07-07,2021-07-13,UNH,XLV,378.03005778645445,384.67595796781603,4,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6947764307260514,HIGH,True
2021-07-07,2021-07-08,2021-07-12,UNH,XLV,376.42710671574565,382.8599375262925,2,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6935262233018874,HIGH,True
2021-07-08,2021-07-09,2021-07-15,UNH,XLV,380.03833005460183,386.68309236626476,4,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6761889159679412,HIGH,True
2021-07-09,2021-07-12,2021-07-13,UNH,XLV,378.6472783103537,384.716923783289,1,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6734111607074739,HIGH,True
2021-07-12,2021-07-13,2021-07-19,UNH,XLV,383.58513448594914,381.5444240367304,4,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6718421578407288,HIGH,True
2021-07-13,2021-07-14,2021-07-15,UNH,XLV,387.6293753530668,385.49588274704,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6967743486166001,UNRANKED,False
2021-07-14,2021-07-15,2021-07-16,UNH,XLV,379.46720070983633,377.3006461226084,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6933668851852419,UNRANKED,False
2021-07-15,2021-07-16,2021-07-19,UNH,XLV,388.17284612517403,394.2135347761227,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.700448602437973,UNRANKED,False
2021-07-16,2021-07-19,2021-07-20,UNH,XLV,384.377364984796,389.6639468416598,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6823311150074007,UNRANKED,False
2021-07-19,2021-07-20,2021-07-21,UNH,XLV,378.6289156508982,376.2935803281094,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6747198402881621,UNRANKED,False
2021-07-20,2021-07-21,2021-07-22,UNH,XLV,384.2116502706145,381.8491679272133,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.6810889244079589,UNRANKED,False
2021-07-21,2021-07-22,2021-07-23,UNH,XLV,383.25350290761105,380.924082545411,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.6975100487470626,UNRANKED,False
2021-07-22,2021-07-23,2021-07-26,UNH,XLV,384.98543926825016,382.819877047268,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.7056506872177124,UNRANKED,False
2021-07-23,2021-07-26,2021-07-28,UNH,XLV,383.9996948968188,381.95948635276886,2,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.7056506872177124,HIGH,True
2021-07-26,2021-07-27,2021-07-28,UNH,XLV,379.550161641706,377.34906224595403,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6531142592430116,UNRANKED,False
2021-07-27,2021-07-28,2021-07-29,UNH,XLV,381.8439892402164,379.63498851651383,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6531142592430116,UNRANKED,False
2021-07-28,2021-07-29,2021-08-03,UNH,XLV,378.88686098801674,385.33291462919976,3,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.6743907928466799,UNRANKED,False
2021-07-29,2021-07-30,2021-08-02,UNH,XLV,378.40774691338254,375.9534584307165,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.601105198264122,UNRANKED,False
2021-07-30,2021-08-02,2021-08-03,UNH,XLV,380.996543114284,378.7293050422974,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6026334017515181,UNRANKED,False
2021-08-02,2021-08-03,2021-08-04,UNH,XLV,383.06923383813444,380.76004009075024,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6433362513780594,UNRANKED,False
2021-08-03,2021-08-04,2021-08-05,UNH,XLV,388.80855746526316,395.2993542356315,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6436784416437149,UNRANKED,False
2021-08-04,2021-08-05,2021-08-06,UNH,XLV,388.81784159742637,394.65718834686834,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.7157869189977644,UNRANKED,False
2021-08-05,2021-08-06,2021-08-11,UNH,XLV,379.55937057022487,376.87609888966546,3,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6708970963954928,LOW,True
2021-08-06,2021-08-09,2021-08-10,UNH,XLV,382.26782307719736,388.5401357864608,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.6748703271150591,UNRANKED,False
2021-08-09,2021-08-10,2021-08-11,UNH,XLV,378.1774194556685,384.4944665748091,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.6832141876220702,UNRANKED,False
2021-08-10,2021-08-11,2021-08-12,UNH,XLV,380.49906046700204,378.16768316510473,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.7397158443927762,MEDIUM,True
2021-08-11,2021-08-12,2021-08-16,UNH,XLV,374.9439048172685,381.54387604355196,2,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6295199096202849,MEDIUM,True
2021-08-12,2021-08-13,2021-08-16,UNH,XLV,375.01762438926977,381.5978638214684,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6307690292596819,HIGH,True
2021-08-13,2021-08-16,2021-08-17,UNH,XLV,377.56015133767147,384.08117358934555,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7252795696258545,LOW,True
2021-08-16,2021-08-17,2021-08-19,UNH,XLV,384.24839660522196,391.5563974422755,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7094619125127791,HIGH,True
2021-08-17,2021-08-18,2021-08-19,UNH,XLV,388.1636686410768,385.4902862907001,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7094619125127791,UNRANKED,False
2021-08-18,2021-08-19,2021-08-20,UNH,XLV,382.6638709552154,379.91399466039815,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6756257265806196,UNRANKED,False
2021-08-19,2021-08-20,2021-08-23,UNH,XLV,394.61236399579417,391.34774226117503,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6935650110244751,UNRANKED,False
2021-08-20,2021-08-23,2021-08-24,UNH,XLV,396.6482370036536,405.1525225435532,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6950950771570205,UNRANKED,False
2021-08-23,2021-08-24,2021-08-25,UNH,XLV,392.00526147359756,400.24899229111986,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6994208842515948,UNRANKED,False
2021-08-24,2021-08-25,2021-08-26,UNH,XLV,388.62433868784024,385.45447239842895,1,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6756257265806196,UNRANKED,False
2021-08-25,2021-08-26,2021-08-31,UNH,XLV,386.7081270885231,383.8679291166342,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6747637093067169,LOW,True
2021-08-26,2021-08-27,2021-09-09,UNH,XLV,385.08684225051223,382.29796776059175,8,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7364549487829207,HIGH,True
