date,score_column,rank_ic,n_names
2020-03-12,confidence,-0.033789,147
2020-03-12,expected_return,-0.04994,147
2020-03-12,p_up_raw,0.004821,147
2020-03-13,confidence,0.027239,147
2020-03-13,expected_return,-0.014413,147
2020-03-13,p_up_raw,-0.094013,147
2020-03-16,confidence,0.25634,147
2020-03-16,expected_return,-0.202778,147
2020-03-16,p_up_raw,0.159251,147
2020-03-17,confidence,-0.163462,147
2020-03-17,expected_return,-0.127345,147
2020-03-17,p_up_raw,0.321597,147
2020-03-18,confidence,0.00541,147
2020-03-18,expected_return,-0.08232,147
2020-03-18,p_up_raw,0.131531,147
2020-03-19,confidence,0.259326,147
2020-03-19,expected_return,-0.353373,147
2020-03-19,p_up_raw,0.006528,147
2020-03-20,confidence,0.118626,147
2020-03-20,expected_return,-0.214966,147
2020-03-20,p_up_raw,0.13319,147
2020-03-23,confidence,-0.005992,147
2020-03-23,expected_return,0.168751,147
2020-03-23,p_up_raw,0.397404,147
2020-03-24,confidence,0.05756,147
2020-03-24,expected_return,0.412867,147
2020-03-24,p_up_raw,0.543472,147
2020-03-25,confidence,-0.468434,147
2020-03-25,expected_return,0.54184,147
2020-03-25,p_up_raw,0.4965,147
2020-03-26,confidence,-0.382925,147
2020-03-26,expected_return,0.449792,147
2020-03-26,p_up_raw,0.395151,147
2020-03-27,confidence,-0.184631,147
2020-03-27,expected_return,0.161123,147
2020-03-27,p_up_raw,0.257035,147
2020-03-30,confidence,-0.17061,147
2020-03-30,expected_return,0.024979,147
2020-03-30,p_up_raw,0.180118,147
2020-03-31,confidence,0.13642,147
2020-03-31,expected_return,-0.106537,147
2020-03-31,p_up_raw,0.2482,147
2020-04-01,confidence,0.412039,147
2020-04-01,expected_return,-0.107322,147
2020-04-01,p_up_raw,0.414722,147
2020-04-02,confidence,0.125377,147
2020-04-02,expected_return,-0.115739,147
2020-04-02,p_up_raw,0.15325,147
2020-04-03,confidence,0.031874,147
2020-04-03,expected_return,-0.183016,147
2020-04-03,p_up_raw,0.254475,147
2020-04-06,confidence,0.18733,147
2020-04-06,expected_return,0.363682,147
2020-04-06,p_up_raw,-0.180496,147
2020-04-07,confidence,-0.113121,147
2020-04-07,expected_return,0.515066,147
2020-04-07,p_up_raw,0.117126,147
2020-04-08,confidence,-0.503124,147
2020-04-08,expected_return,0.514209,147
2020-04-08,p_up_raw,0.540933,147
2020-04-09,confidence,-0.106684,147
2020-04-09,expected_return,0.42193,147
2020-04-09,p_up_raw,0.420423,147
2020-04-13,confidence,0.045648,147
2020-04-13,expected_return,0.388537,147
2020-04-13,p_up_raw,0.394676,147
2020-04-14,confidence,-0.127424,147
2020-04-14,expected_return,-4e-06,147
2020-04-14,p_up_raw,-0.127387,147
2020-04-15,confidence,0.06266,147
2020-04-15,expected_return,-0.147954,147
2020-04-15,p_up_raw,0.063401,147
2020-04-16,confidence,0.127122,147
2020-04-16,expected_return,-0.089687,147
2020-04-16,p_up_raw,0.129578,147
2020-04-17,confidence,-0.186344,147
2020-04-17,expected_return,-0.412308,147
2020-04-17,p_up_raw,-0.234082,147
2020-04-20,confidence,0.009751,147
2020-04-20,expected_return,-0.649491,147
2020-04-20,p_up_raw,-0.544481,147
2020-04-21,confidence,-0.196337,147
2020-04-21,expected_return,-0.566914,147
2020-04-21,p_up_raw,-0.201547,147
2020-04-22,confidence,0.097983,147
2020-04-22,expected_return,-0.545255,147
2020-04-22,p_up_raw,-0.488179,147
2020-04-23,confidence,0.272035,147
2020-04-23,expected_return,-0.454597,147
2020-04-23,p_up_raw,-0.490238,147
2020-04-24,confidence,0.053004,147
2020-04-24,expected_return,-0.252616,147
2020-04-24,p_up_raw,0.157776,147
2020-04-27,confidence,0.190292,147
2020-04-27,expected_return,0.024178,147
2020-04-27,p_up_raw,0.063854,147
2020-04-28,confidence,-0.038935,147
2020-04-28,expected_return,0.267199,147
2020-04-28,p_up_raw,0.252238,147
2020-04-29,confidence,-0.01286,147
2020-04-29,expected_return,0.237161,147
2020-04-29,p_up_raw,0.256855,147
2020-04-30,confidence,-0.136718,147
2020-04-30,expected_return,-0.066351,147
2020-04-30,p_up_raw,-0.15914,147
2020-05-01,confidence,-0.171494,147
2020-05-01,expected_return,0.222465,147
2020-05-01,p_up_raw,-0.171494,147
2020-05-04,confidence,-0.274622,147
2020-05-04,expected_return,-0.112041,147
2020-05-04,p_up_raw,-0.274906,147
2020-05-05,confidence,-0.247244,147
2020-05-05,expected_return,-0.113658,147
2020-05-05,p_up_raw,-0.257255,147
2020-05-06,confidence,0.159865,147
2020-05-06,expected_return,-0.004318,147
2020-05-06,p_up_raw,0.198641,147
2020-05-07,confidence,-0.081474,147
2020-05-07,expected_return,0.261721,147
2020-05-07,p_up_raw,-0.018693,147
2020-05-08,confidence,-0.080654,147
2020-05-08,expected_return,-0.159053,147
2020-05-08,p_up_raw,-0.168207,147
2020-05-11,confidence,0.138048,147
2020-05-11,expected_return,-0.157017,147
2020-05-11,p_up_raw,-0.144739,147
2020-05-12,confidence,-0.345299,147
2020-05-12,expected_return,-0.285389,147
2020-05-12,p_up_raw,-0.280149,147
2020-05-13,confidence,-0.227217,147
2020-05-13,expected_return,-0.364438,147
2020-05-13,p_up_raw,-0.234796,147
2020-05-14,confidence,-0.284664,147
2020-05-14,expected_return,-0.483336,147
2020-05-14,p_up_raw,-0.307354,147
2020-05-15,confidence,-0.315208,147
2020-05-15,expected_return,-0.437147,147
2020-05-15,p_up_raw,-0.322443,147
2020-05-18,confidence,0.276179,147
2020-05-18,expected_return,-0.587281,147
2020-05-18,p_up_raw,-0.53833,147
2020-05-19,confidence,0.131255,147
2020-05-19,expected_return,-0.336482,147
2020-05-19,p_up_raw,-0.219869,147
2020-05-20,confidence,-0.043189,147
2020-05-20,expected_return,-0.156896,147
2020-05-20,p_up_raw,-0.041976,147
2020-05-21,confidence,0.039558,147
2020-05-21,expected_return,-0.317879,147
2020-05-21,p_up_raw,-0.221626,147
2020-05-22,confidence,0.062622,147
2020-05-22,expected_return,-0.000869,147
2020-05-22,p_up_raw,-0.18815,147
2020-05-26,confidence,0.014073,147
2020-05-26,expected_return,-0.018387,147
2020-05-26,p_up_raw,0.01538,147
2020-05-27,confidence,0.021662,147
2020-05-27,expected_return,-0.374223,147
2020-05-27,p_up_raw,-0.336644,147
2020-05-28,confidence,-0.474477,147
2020-05-28,expected_return,-0.371106,147
2020-05-28,p_up_raw,-0.524027,147
2020-05-29,confidence,-0.270686,147
2020-05-29,expected_return,-0.56328,147
2020-05-29,p_up_raw,-0.278593,147
2020-06-01,confidence,0.098323,147
2020-06-01,expected_return,0.409523,147
2020-06-01,p_up_raw,0.180251,147
2020-06-02,confidence,0.035457,147
2020-06-02,expected_return,-0.077054,147
2020-06-02,p_up_raw,0.175398,147
2020-06-03,confidence,-0.023457,147
2020-06-03,expected_return,0.415239,147
2020-06-03,p_up_raw,-0.041466,147
2020-06-04,confidence,-0.206326,147
2020-06-04,expected_return,0.596416,147
2020-06-04,p_up_raw,0.4717,147
2020-06-05,confidence,-0.283364,147
2020-06-05,expected_return,0.633416,147
2020-06-05,p_up_raw,0.620322,147
2020-06-08,confidence,-0.149253,147
2020-06-08,expected_return,0.452055,147
2020-06-08,p_up_raw,0.435727,147
2020-06-09,confidence,0.146114,147
2020-06-09,expected_return,0.500797,147
2020-06-09,p_up_raw,0.146114,147
2020-06-10,confidence,0.131153,147
2020-06-10,expected_return,0.220512,147
2020-06-10,p_up_raw,0.129483,147
2020-06-11,confidence,-0.322583,147
2020-06-11,expected_return,-0.301034,147
2020-06-11,p_up_raw,-0.388556,147
2020-06-12,confidence,-0.152631,147
2020-06-12,expected_return,-0.067046,147
2020-06-12,p_up_raw,-0.174977,147
2020-06-15,confidence,0.012116,147
2020-06-15,expected_return,0.336451,147
2020-06-15,p_up_raw,0.211569,147
2020-06-16,confidence,0.074836,147
2020-06-16,expected_return,0.577035,147
2020-06-16,p_up_raw,0.52212,147
2020-06-17,confidence,-0.013234,147
2020-06-17,expected_return,0.212654,147
2020-06-17,p_up_raw,0.19509,147
2020-06-18,confidence,-0.171354,147
2020-06-18,expected_return,0.331325,147
2020-06-18,p_up_raw,0.429984,147
2020-06-19,confidence,-0.181131,147
2020-06-19,expected_return,0.216885,147
2020-06-19,p_up_raw,0.238831,147
2020-06-22,confidence,0.108539,147
2020-06-22,expected_return,0.485414,147
2020-06-22,p_up_raw,0.101047,147
2020-06-23,confidence,0.011073,147
2020-06-23,expected_return,0.400109,147
2020-06-23,p_up_raw,0.024337,147
2020-06-24,confidence,-0.077711,147
2020-06-24,expected_return,0.057431,147
2020-06-24,p_up_raw,-0.039913,147
2020-06-25,confidence,-0.112211,147
2020-06-25,expected_return,0.103492,147
2020-06-25,p_up_raw,-0.057537,147
2020-06-26,confidence,-0.116616,147
2020-06-26,expected_return,0.074851,147
2020-06-26,p_up_raw,-0.187421,147
2020-06-29,confidence,-0.213606,147
2020-06-29,expected_return,0.423347,147
2020-06-29,p_up_raw,0.255106,147
2020-06-30,confidence,-0.155615,147
2020-06-30,expected_return,0.465867,147
2020-06-30,p_up_raw,0.206371,147
2020-07-01,confidence,-0.145494,147
2020-07-01,expected_return,0.413993,147
2020-07-01,p_up_raw,0.228011,147
2020-07-02,confidence,-0.180519,147
2020-07-02,expected_return,0.328442,147
2020-07-02,p_up_raw,0.007839,147
2020-07-06,confidence,-0.099544,147
2020-07-06,expected_return,-0.131032,147
2020-07-06,p_up_raw,-0.332964,147
2020-07-07,confidence,-0.028901,147
2020-07-07,expected_return,-0.130099,147
2020-07-07,p_up_raw,0.073242,147
2020-07-08,confidence,0.040257,147
2020-07-08,expected_return,0.105524,147
2020-07-08,p_up_raw,-0.097148,147
2020-07-09,confidence,-0.153503,147
2020-07-09,expected_return,-0.200938,147
2020-07-09,p_up_raw,-0.192147,147
2020-07-10,confidence,-0.075199,147
2020-07-10,expected_return,0.198154,147
2020-07-10,p_up_raw,0.113076,147
2020-07-13,confidence,0.187848,147
2020-07-13,expected_return,-0.251366,147
2020-07-13,p_up_raw,-0.168218,147
2020-07-14,confidence,-0.005739,147
2020-07-14,expected_return,0.077269,147
2020-07-14,p_up_raw,0.009751,147
2020-07-15,confidence,-0.036098,147
2020-07-15,expected_return,0.059989,147
2020-07-15,p_up_raw,0.016672,147
2020-07-16,confidence,-0.163858,147
2020-07-16,expected_return,0.040677,147
2020-07-16,p_up_raw,0.135241,147
2020-07-17,confidence,0.0217,147
2020-07-17,expected_return,-0.120031,147
2020-07-17,p_up_raw,-0.045607,147
2020-07-20,confidence,0.090639,147
2020-07-20,expected_return,0.006645,147
2020-07-20,p_up_raw,-0.013895,147
2020-07-21,confidence,-0.03932,147
2020-07-21,expected_return,0.046536,147
2020-07-21,p_up_raw,0.053978,147
2020-07-22,confidence,0.044148,147
2020-07-22,expected_return,0.095618,147
2020-07-22,p_up_raw,-0.21313,147
2020-07-23,confidence,0.101145,147
2020-07-23,expected_return,0.050643,147
2020-07-23,p_up_raw,-0.207191,147
2020-07-24,confidence,-0.001847,147
2020-07-24,expected_return,0.118097,147
2020-07-24,p_up_raw,-0.055074,147
2020-07-27,confidence,0.183254,147
2020-07-27,expected_return,0.195136,147
2020-07-27,p_up_raw,0.039513,147
2020-07-28,confidence,0.085309,147
2020-07-28,expected_return,0.103038,147
2020-07-28,p_up_raw,-0.062396,147
2020-07-29,confidence,0.173995,147
2020-07-29,expected_return,0.245688,147
2020-07-29,p_up_raw,0.002671,147
2020-07-30,confidence,-0.054764,147
2020-07-30,expected_return,0.290225,147
2020-07-30,p_up_raw,0.201577,147
2020-07-31,confidence,-0.199624,147
2020-07-31,expected_return,0.111554,147
2020-07-31,p_up_raw,0.227818,147
2020-08-03,confidence,0.033548,147
2020-08-03,expected_return,-0.236281,147
2020-08-03,p_up_raw,0.062834,147
2020-08-04,confidence,-0.198237,147
2020-08-04,expected_return,-0.352719,147
2020-08-04,p_up_raw,0.109967,147
2020-08-05,confidence,-0.233749,147
2020-08-05,expected_return,-0.299409,147
2020-08-05,p_up_raw,-0.276829,147
2020-08-06,confidence,-0.200285,147
2020-08-06,expected_return,-0.425681,147
2020-08-06,p_up_raw,-0.356172,147
2020-08-07,confidence,0.026959,147
2020-08-07,expected_return,-0.019637,147
2020-08-07,p_up_raw,-0.15645,147
2020-08-10,confidence,-0.331251,147
2020-08-10,expected_return,0.258615,147
2020-08-10,p_up_raw,0.43496,147
2020-08-11,confidence,-0.431252,147
2020-08-11,expected_return,0.333705,147
2020-08-11,p_up_raw,0.522818,147
2020-08-12,confidence,-0.05566,147
2020-08-12,expected_return,-0.024175,147
2020-08-12,p_up_raw,0.148683,147
2020-08-13,confidence,0.034471,147
2020-08-13,expected_return,0.131761,147
2020-08-13,p_up_raw,0.204104,147
2020-08-14,confidence,0.202279,147
2020-08-14,expected_return,0.068236,147
2020-08-14,p_up_raw,-0.079299,147
2020-08-17,confidence,-0.0646,147
2020-08-17,expected_return,-0.103208,147
2020-08-17,p_up_raw,0.012184,147
2020-08-18,confidence,-0.073994,147
2020-08-18,expected_return,-0.054296,147
2020-08-18,p_up_raw,-0.05892,147
2020-08-19,confidence,-0.142887,147
2020-08-19,expected_return,-0.19064,147
2020-08-19,p_up_raw,-0.16452,147
2020-08-20,confidence,-0.333277,147
2020-08-20,expected_return,-0.323217,147
2020-08-20,p_up_raw,-0.359941,147
2020-08-21,confidence,-0.08995,147
2020-08-21,expected_return,-0.206405,147
2020-08-21,p_up_raw,-0.178981,147
2020-08-24,confidence,-0.142499,147
2020-08-24,expected_return,-0.007643,147
2020-08-24,p_up_raw,-0.082157,147
2020-08-25,confidence,0.091317,147
2020-08-25,expected_return,-0.064538,147
2020-08-25,p_up_raw,-0.114858,147
2020-08-26,confidence,0.001167,147
2020-08-26,expected_return,-0.151951,147
2020-08-26,p_up_raw,0.004957,147
2020-08-27,confidence,-0.063923,147
2020-08-27,expected_return,-0.074851,147
2020-08-27,p_up_raw,-0.00525,147
2020-08-28,confidence,0.025508,147
2020-08-28,expected_return,0.157417,147
2020-08-28,p_up_raw,-0.156895,147
2020-08-31,confidence,0.041712,147
2020-08-31,expected_return,-0.040763,147
2020-08-31,p_up_raw,-0.172687,147
2020-09-01,confidence,0.068905,147
2020-09-01,expected_return,-0.152079,147
2020-09-01,p_up_raw,-0.138454,147
2020-09-02,confidence,0.017778,147
2020-09-02,expected_return,0.166125,147
2020-09-02,p_up_raw,0.104455,147
2020-09-03,confidence,-0.097783,147
2020-09-03,expected_return,0.186307,147
2020-09-03,p_up_raw,0.059631,147
2020-09-04,confidence,-0.156463,147
2020-09-04,expected_return,-0.036442,147
2020-09-04,p_up_raw,0.0599,147
2020-09-08,confidence,0.059305,147
2020-09-08,expected_return,-0.108305,147
2020-09-08,p_up_raw,-0.15848,147
2020-09-09,confidence,0.020407,147
2020-09-09,expected_return,-0.093782,147
2020-09-09,p_up_raw,-0.272757,147
2020-09-10,confidence,-0.019134,147
2020-09-10,expected_return,-0.123665,147
2020-09-10,p_up_raw,-0.018684,147
2020-09-11,confidence,0.22072,147
2020-09-11,expected_return,-0.01909,147
2020-09-11,p_up_raw,0.212821,147
2020-09-14,confidence,0.071075,147
2020-09-14,expected_return,0.144538,147
2020-09-14,p_up_raw,0.1077,147
2020-09-15,confidence,0.11107,147
2020-09-15,expected_return,0.199046,147
2020-09-15,p_up_raw,0.191205,147
2020-09-16,confidence,0.101313,147
2020-09-16,expected_return,0.299447,147
2020-09-16,p_up_raw,0.314907,147
2020-09-17,confidence,0.071344,147
2020-09-17,expected_return,0.180349,147
2020-09-17,p_up_raw,0.237706,147
2020-09-18,confidence,0.118647,147
2020-09-18,expected_return,0.118021,147
2020-09-18,p_up_raw,0.091033,147
2020-09-21,confidence,0.040689,147
2020-09-21,expected_return,-0.159605,147
2020-09-21,p_up_raw,0.036091,147
2020-09-22,confidence,-0.052549,147
2020-09-22,expected_return,0.041221,147
2020-09-22,p_up_raw,-0.0949,147
2020-09-23,confidence,-0.079525,147
2020-09-23,expected_return,0.104561,147
2020-09-23,p_up_raw,-0.082113,147
2020-09-24,confidence,-0.001638,147
2020-09-24,expected_return,-0.153333,147
2020-09-24,p_up_raw,0.026965,147
2020-09-25,confidence,-0.040879,147
2020-09-25,expected_return,-0.132736,147
2020-09-25,p_up_raw,-0.02604,147
2020-09-28,confidence,-0.01409,147
2020-09-28,expected_return,0.050363,147
2020-09-28,p_up_raw,-0.158511,147
2020-09-29,confidence,-0.156641,147
2020-09-29,expected_return,0.107292,147
2020-09-29,p_up_raw,-0.083265,147
2020-09-30,confidence,0.061828,147
2020-09-30,expected_return,-0.150859,147
2020-09-30,p_up_raw,0.054828,147
2020-10-01,confidence,0.328593,147
2020-10-01,expected_return,0.159831,147
2020-10-01,p_up_raw,0.3419,147
2020-10-02,confidence,0.068552,147
2020-10-02,expected_return,-0.193757,147
2020-10-02,p_up_raw,-0.155216,147
2020-10-05,confidence,-0.055134,147
2020-10-05,expected_return,0.160677,147
2020-10-05,p_up_raw,0.01725,147
2020-10-06,confidence,0.069692,147
2020-10-06,expected_return,-0.005059,147
2020-10-06,p_up_raw,0.022048,147
2020-10-07,confidence,0.154076,147
2020-10-07,expected_return,-0.109151,147
2020-10-07,p_up_raw,-0.069922,147
2020-10-08,confidence,-0.038775,147
2020-10-08,expected_return,0.22163,147
2020-10-08,p_up_raw,0.127713,147
2020-10-09,confidence,-0.134423,147
2020-10-09,expected_return,-0.018206,147
2020-10-09,p_up_raw,-0.142535,147
2020-10-12,confidence,-0.126995,147
2020-10-12,expected_return,-0.036967,147
2020-10-12,p_up_raw,-0.123293,147
2020-10-13,confidence,-0.02563,147
2020-10-13,expected_return,-4.9e-05,147
2020-10-13,p_up_raw,-0.018459,147
2020-10-14,confidence,-0.126193,147
2020-10-14,expected_return,-0.114893,147
2020-10-14,p_up_raw,-0.121663,147
2020-10-15,confidence,-0.190139,147
2020-10-15,expected_return,-0.101485,147
2020-10-15,p_up_raw,-0.199792,147
2020-10-16,confidence,0.060202,147
2020-10-16,expected_return,0.177164,147
2020-10-16,p_up_raw,0.040587,147
2020-10-19,confidence,-0.138467,147
2020-10-19,expected_return,0.13798,147
2020-10-19,p_up_raw,0.232579,147
2020-10-20,confidence,0.037534,147
2020-10-20,expected_return,0.224021,147
2020-10-20,p_up_raw,0.341113,147
2020-10-21,confidence,0.127136,147
2020-10-21,expected_return,0.031874,147
2020-10-21,p_up_raw,-0.066531,147
2020-10-22,confidence,0.031471,147
2020-10-22,expected_return,0.267429,147
2020-10-22,p_up_raw,-0.13326,147
2020-10-23,confidence,0.089954,147
2020-10-23,expected_return,0.090628,147
2020-10-23,p_up_raw,0.112846,147
2020-10-26,confidence,0.041204,147
2020-10-26,expected_return,-0.032301,147
2020-10-26,p_up_raw,0.144481,147
2020-10-27,confidence,-0.097253,147
2020-10-27,expected_return,-0.0019,147
2020-10-27,p_up_raw,-0.157646,147
2020-10-28,confidence,0.060312,147
2020-10-28,expected_return,0.252227,147
2020-10-28,p_up_raw,0.317136,147
2020-10-29,confidence,-0.152174,147
2020-10-29,expected_return,-0.008081,147
2020-10-29,p_up_raw,-0.194551,147
2020-10-30,confidence,-0.097552,147
2020-10-30,expected_return,-0.070771,147
2020-10-30,p_up_raw,-0.063834,147
2020-11-02,confidence,0.372774,147
2020-11-02,expected_return,-0.604232,147
2020-11-02,p_up_raw,-0.539874,147
2020-11-03,confidence,0.186468,147
2020-11-03,expected_return,-0.540692,147
2020-11-03,p_up_raw,-0.619407,147
2020-11-04,confidence,-0.083261,147
2020-11-04,expected_return,0.233867,147
2020-11-04,p_up_raw,-0.097097,147
2020-11-05,confidence,-0.241024,147
2020-11-05,expected_return,0.143224,147
2020-11-05,p_up_raw,-0.246313,147
2020-11-06,confidence,-0.068045,147
2020-11-06,expected_return,-0.160311,147
2020-11-06,p_up_raw,0.183055,147
2020-11-09,confidence,-0.197488,147
2020-11-09,expected_return,-0.220806,147
2020-11-09,p_up_raw,-0.055716,147
2020-11-10,confidence,-0.08003,147
2020-11-10,expected_return,-0.316606,147
2020-11-10,p_up_raw,-0.089704,147
2020-11-11,confidence,0.253337,147
2020-11-11,expected_return,-0.589823,147
2020-11-11,p_up_raw,-0.505906,147
2020-11-12,confidence,-0.226706,147
2020-11-12,expected_return,-0.548742,147
2020-11-12,p_up_raw,-0.232535,147
2020-11-13,confidence,0.215495,147
2020-11-13,expected_return,-0.394858,147
2020-11-13,p_up_raw,-0.393566,147
2020-11-16,confidence,0.055641,147
2020-11-16,expected_return,-0.204758,147
2020-11-16,p_up_raw,0.059185,147
2020-11-17,confidence,0.037723,147
2020-11-17,expected_return,0.016668,147
2020-11-17,p_up_raw,-0.009753,147
2020-11-18,confidence,0.199539,147
2020-11-18,expected_return,-0.571651,147
2020-11-18,p_up_raw,0.256436,147
2020-11-19,confidence,-0.056563,147
2020-11-19,expected_return,-0.348454,147
2020-11-19,p_up_raw,-0.090259,147
2020-11-20,confidence,-0.00651,147
2020-11-20,expected_return,-0.220803,147
2020-11-20,p_up_raw,0.00527,147
2020-11-23,confidence,-0.062465,147
2020-11-23,expected_return,0.029928,147
2020-11-23,p_up_raw,-0.013162,147
2020-11-24,confidence,0.195306,147
2020-11-24,expected_return,-0.024288,147
2020-11-24,p_up_raw,0.183904,147
2020-11-25,confidence,0.12696,147
2020-11-25,expected_return,-0.397997,147
2020-11-25,p_up_raw,0.050581,147
2020-11-27,confidence,0.073161,147
2020-11-27,expected_return,-0.393637,147
2020-11-27,p_up_raw,0.214322,147
2020-11-30,confidence,-0.14411,147
2020-11-30,expected_return,0.285408,147
2020-11-30,p_up_raw,-0.20755,147
2020-12-01,confidence,-0.275984,147
2020-12-01,expected_return,-0.43221,147
2020-12-01,p_up_raw,-0.289966,147
2020-12-02,confidence,-0.163799,147
2020-12-02,expected_return,-0.09042,147
2020-12-02,p_up_raw,-0.223137,147
2020-12-03,confidence,0.088939,147
2020-12-03,expected_return,-0.046506,147
2020-12-03,p_up_raw,-0.002439,147
2020-12-04,confidence,0.136948,147
2020-12-04,expected_return,0.01337,147
2020-12-04,p_up_raw,0.044858,147
2020-12-07,confidence,-0.056393,147
2020-12-07,expected_return,-0.039755,147
2020-12-07,p_up_raw,-0.088101,147
2020-12-08,confidence,-0.211839,147
2020-12-08,expected_return,0.147217,147
2020-12-08,p_up_raw,0.079354,147
2020-12-09,confidence,-0.311033,147
2020-12-09,expected_return,0.050023,147
2020-12-09,p_up_raw,0.055585,147
2020-12-10,confidence,-0.012969,147
2020-12-10,expected_return,0.26775,147
2020-12-10,p_up_raw,-0.027628,147
2020-12-11,confidence,0.001547,147
2020-12-11,expected_return,-0.090314,147
2020-12-11,p_up_raw,0.015371,147
2020-12-14,confidence,0.100683,147
2020-12-14,expected_return,-0.112574,147
2020-12-14,p_up_raw,0.127318,147
2020-12-15,confidence,-0.180094,147
2020-12-15,expected_return,0.147659,147
2020-12-15,p_up_raw,-0.130114,147
2020-12-16,confidence,-0.156501,147
2020-12-16,expected_return,0.140624,147
2020-12-16,p_up_raw,-0.120724,147
2020-12-17,confidence,-0.06056,147
2020-12-17,expected_return,-0.164474,147
2020-12-17,p_up_raw,0.046093,147
2020-12-18,confidence,0.007157,147
2020-12-18,expected_return,-0.073552,147
2020-12-18,p_up_raw,0.012942,147
2020-12-21,confidence,-0.078047,147
2020-12-21,expected_return,-0.081058,147
2020-12-21,p_up_raw,-0.090269,147
2020-12-22,confidence,-0.121767,147
2020-12-22,expected_return,-0.019029,147
2020-12-22,p_up_raw,-0.015067,147
2020-12-23,confidence,0.131958,147
2020-12-23,expected_return,-0.132147,147
2020-12-23,p_up_raw,-0.084467,147
2020-12-24,confidence,-0.076569,147
2020-12-24,expected_return,0.062343,147
2020-12-24,p_up_raw,0.165623,147
2020-12-28,confidence,-0.014191,147
2020-12-28,expected_return,0.066827,147
2020-12-28,p_up_raw,-0.073091,147
2020-12-29,confidence,0.205147,147
2020-12-29,expected_return,0.145165,147
2020-12-29,p_up_raw,-0.13144,147
2020-12-30,confidence,-0.206656,147
2020-12-30,expected_return,0.255729,147
2020-12-30,p_up_raw,-0.011388,147
2020-12-31,confidence,0.132049,147
2020-12-31,expected_return,0.090356,147
2020-12-31,p_up_raw,-0.088171,147
2021-01-04,confidence,-0.176538,147
2021-01-04,expected_return,0.372443,147
2021-01-04,p_up_raw,0.057982,147
2021-01-05,confidence,-0.185011,147
2021-01-05,expected_return,0.310886,147
2021-01-05,p_up_raw,0.065434,147
2021-01-06,confidence,0.320301,147
2021-01-06,expected_return,-0.460272,147
2021-01-06,p_up_raw,-0.368526,147
2021-01-07,confidence,-0.133296,147
2021-01-07,expected_return,0.035535,147
2021-01-07,p_up_raw,-0.142862,147
2021-01-08,confidence,-0.084582,147
2021-01-08,expected_return,-0.13852,147
2021-01-08,p_up_raw,-0.108282,147
2021-01-11,confidence,0.016399,147
2021-01-11,expected_return,-0.012901,147
2021-01-11,p_up_raw,0.04121,147
2021-01-12,confidence,0.118466,147
2021-01-12,expected_return,0.164795,147
2021-01-12,p_up_raw,0.101533,147
2021-01-13,confidence,0.170844,147
2021-01-13,expected_return,-0.150466,147
2021-01-13,p_up_raw,0.153753,147
2021-01-14,confidence,0.283798,147
2021-01-14,expected_return,0.389682,147
2021-01-14,p_up_raw,0.220807,147
2021-01-15,confidence,0.190576,147
2021-01-15,expected_return,0.262318,147
2021-01-15,p_up_raw,0.110479,147
2021-01-19,confidence,-0.068056,147
2021-01-19,expected_return,0.066797,147
2021-01-19,p_up_raw,-0.229631,147
2021-01-20,confidence,0.012825,147
2021-01-20,expected_return,-0.079849,147
2021-01-20,p_up_raw,-0.24703,147
2021-01-21,confidence,-0.044205,147
2021-01-21,expected_return,0.177648,147
2021-01-21,p_up_raw,-0.172798,147
2021-01-22,confidence,0.119753,147
2021-01-22,expected_return,0.218249,147
2021-01-22,p_up_raw,0.08045,147
2021-01-25,confidence,0.025392,147
2021-01-25,expected_return,0.01844,147
2021-01-25,p_up_raw,-0.007446,147
2021-01-26,confidence,-0.333711,147
2021-01-26,expected_return,-0.360913,147
2021-01-26,p_up_raw,-0.345468,147
2021-01-27,confidence,-0.053911,147
2021-01-27,expected_return,-0.384827,147
2021-01-27,p_up_raw,0.105152,147
2021-01-28,confidence,-0.02555,147
2021-01-28,expected_return,-0.320444,147
2021-01-28,p_up_raw,0.136973,147
2021-01-29,confidence,-0.03736,147
2021-01-29,expected_return,-0.525848,147
2021-01-29,p_up_raw,-0.07687,147
2021-02-01,confidence,0.011364,147
2021-02-01,expected_return,-0.028716,147
2021-02-01,p_up_raw,0.251564,147
2021-02-02,confidence,-0.134645,147
2021-02-02,expected_return,-0.042788,147
2021-02-02,p_up_raw,0.169151,147
2021-02-03,confidence,-0.201612,147
2021-02-03,expected_return,-0.275461,147
2021-02-03,p_up_raw,-0.201268,147
2021-02-04,confidence,-0.08323,147
2021-02-04,expected_return,-0.277539,147
2021-02-04,p_up_raw,0.001984,147
2021-02-05,confidence,-0.046065,147
2021-02-05,expected_return,-0.33548,147
2021-02-05,p_up_raw,0.103503,147
2021-02-08,confidence,-0.076526,147
2021-02-08,expected_return,-0.349814,147
2021-02-08,p_up_raw,0.129714,147
2021-02-09,confidence,0.010797,147
2021-02-09,expected_return,-0.123692,147
2021-02-09,p_up_raw,0.015998,147
2021-02-10,confidence,0.145612,147
2021-02-10,expected_return,-0.356452,147
2021-02-10,p_up_raw,-0.16144,147
2021-02-11,confidence,-0.173587,147
2021-02-11,expected_return,-0.037031,147
2021-02-11,p_up_raw,-0.038929,147
2021-02-12,confidence,-0.221833,147
2021-02-12,expected_return,-0.063189,147
2021-02-12,p_up_raw,-0.024234,147
2021-02-16,confidence,-0.031007,147
