date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2022-02-08,2022-02-09,2022-02-24,GS,XLF,335.2741922880394,305.78265380859375,10,SHORT,SHORT,61.57252490520477,57.5,0.21076837182044983,LOW,True
2022-02-09,2022-02-10,2022-02-25,GS,XLF,334.11468074965677,314.70831298828125,10,SHORT,SHORT,63.590413331985474,57.5,0.15326964855194095,LOW,True
2022-02-10,2022-02-11,2022-02-28,GS,XLF,331.2742625644974,306.77142333984375,10,SHORT,SHORT,56.84502720832825,57.5,0.1295602321624756,LOW,False
2022-02-11,2022-02-14,2022-03-01,GS,XLF,326.33950510724037,296.7442626953125,10,SHORT,SHORT,52.72798538208008,57.5,0.08554583787918069,LOW,False
2022-02-14,2022-02-15,2022-03-02,GS,XLF,327.26531642338927,304.1402587890625,10,LONG,LONG,50.45493245124817,57.5,0.04265624284744262,LOW,False
2022-02-15,2022-02-16,2022-03-03,GS,XLF,324.8025352328906,301.4639892578125,10,SHORT,SHORT,51.539620757102966,57.5,0.04265624284744262,LOW,False
2022-02-16,2022-02-17,2022-03-04,GS,XLF,322.4924287825351,298.0733642578125,10,SHORT,SHORT,56.83296620845795,57.5,0.04265624284744262,LOW,False
2022-02-17,2022-02-18,2022-03-07,GS,XLF,310.61852053951276,291.0390625,10,LONG,LONG,51.3044536113739,57.5,0.11819383502006536,LOW,False
2022-02-18,2022-02-22,2022-03-08,GS,XLF,307.8229894120588,290.5688781738281,10,LONG,LONG,62.172406911849976,57.5,0.040458321571350264,MEDIUM,True
2022-02-22,2022-02-23,2022-03-09,GS,XLF,312.4161777119222,301.61761474609375,10,LONG,LONG,55.77241778373718,57.5,0.126115620136261,MEDIUM,False
2022-02-23,2022-02-24,2022-03-10,GS,XLF,295.3379231619649,298.28131103515625,10,SHORT,SHORT,53.937387466430664,57.5,0.126115620136261,LOW,False
2022-02-24,2022-02-25,2022-03-11,GS,XLF,305.78265525218103,295.6593017578125,10,LONG,LONG,50.93100070953369,57.5,0.126115620136261,LOW,False
2022-02-25,2022-02-28,2022-03-14,GS,XLF,305.836602824671,293.8328857421875,10,SHORT,SHORT,50.221848487854004,57.5,0.0442031621932985,LOW,False
2022-02-28,2022-03-01,2022-03-15,GS,XLF,305.06248841653826,297.61224365234375,10,LONG,LONG,51.06726288795471,57.5,0.04540896415710441,LOW,False
2022-03-01,2022-03-02,2022-03-16,GS,XLF,299.81839053100947,308.1004333496094,10,LONG,LONG,50.08018612861633,57.5,0.1304081380367278,LOW,False
2022-03-02,2022-03-03,2022-03-17,GS,XLF,306.3916275378123,310.3698425292969,10,LONG,LONG,57.510703802108765,57.5,0.11683908104896529,MEDIUM,True
2022-03-03,2022-03-04,2022-03-18,GS,XLF,295.6592536241416,312.2776184082031,10,LONG,LONG,55.63151240348816,57.5,0.11683908104896529,MEDIUM,False
2022-03-04,2022-03-07,2022-03-21,GS,XLF,295.49654916064816,306.5091552734375,10,LONG,LONG,56.20383024215698,57.5,0.11683908104896529,MEDIUM,False
2022-03-07,2022-03-08,2022-03-22,GS,XLF,291.5905798140514,310.1349182128906,10,LONG,LONG,58.90631079673767,57.5,0.22983819246292103,MEDIUM,True
2022-03-08,2022-03-09,2022-03-23,GS,XLF,299.89067222669576,303.444091796875,10,LONG,LONG,60.1767897605896,57.5,0.12915956974029544,MEDIUM,True
2022-03-09,2022-03-10,2022-03-24,GS,XLF,296.2288851134816,304.004638671875,10,LONG,LONG,59.751081466674805,57.5,0.11558949947357167,MEDIUM,True
2022-03-10,2022-03-11,2022-03-25,GS,XLF,302.32293359361114,305.1438903808594,10,LONG,LONG,62.38025426864624,57.5,0.04297390580177297,MEDIUM,True
2022-03-11,2022-03-14,2022-03-28,GS,XLF,297.65745133314067,303.1637878417969,10,LONG,LONG,61.06239557266235,57.5,0.04297390580177297,MEDIUM,True
2022-03-14,2022-03-15,2022-03-29,GS,XLF,295.7225593273207,307.10589599609375,10,LONG,LONG,59.17928218841553,57.5,0.04297390580177297,MEDIUM,True
2022-03-15,2022-03-16,2022-03-30,GS,XLF,302.95577972912326,303.4259948730469,10,LONG,LONG,53.57486009597778,57.5,0.04297390580177297,LOW,False
2022-03-16,2022-03-17,2022-03-31,GS,XLF,305.0353238262863,298.462158203125,10,LONG,LONG,63.83559703826904,57.5,0.04297390580177297,MEDIUM,True
2022-03-17,2022-03-18,2022-04-01,GS,XLF,306.39154997145823,298.57061767578125,10,LONG,LONG,64.21223878860474,57.5,0.042088985443115325,MEDIUM,True
2022-03-18,2022-03-21,2022-04-04,GS,XLF,312.1691856724499,296.7532043457031,10,LONG,LONG,61.84138059616089,57.5,0.042088985443115325,MEDIUM,True
2022-03-21,2022-03-22,2022-04-05,GS,XLF,309.40255321060175,292.91064453125,10,LONG,LONG,62.60401010513306,57.5,0.16305723786354082,MEDIUM,True
2022-03-22,2022-03-23,2022-04-06,GS,XLF,307.41335393481364,285.9486083984375,10,SHORT,SHORT,55.80495595932007,57.5,0.16305723786354082,LOW,False
2022-03-23,2022-03-24,2022-04-07,GS,XLF,304.1945038663528,284.04083251953125,10,LONG,LONG,51.50818228721619,57.5,0.15809580683708196,LOW,False
2022-03-24,2022-03-25,2022-04-08,GS,XLF,305.08964317657956,290.58697509765625,10,SHORT,SHORT,51.01189911365509,57.5,0.16305723786354082,LOW,False
2022-03-25,2022-03-28,2022-04-11,GS,XLF,305.74064044295926,290.01739501953125,10,LONG,LONG,56.322693824768066,57.5,0.16305723786354082,MEDIUM,False
2022-03-28,2022-03-29,2022-04-12,GS,XLF,309.6465743470168,289.1313171386719,10,LONG,LONG,55.571019649505615,57.5,0.16528034210205061,MEDIUM,False
2022-03-29,2022-03-30,2022-04-13,GS,XLF,306.50917305173874,291.1114196777344,10,LONG,LONG,50.22304058074951,57.5,0.14736798405647275,LOW,False
2022-03-30,2022-03-31,2022-04-14,GS,XLF,303.9142224756315,290.81298828125,10,LONG,LONG,52.607935667037964,57.5,0.1460773348808288,LOW,False
2022-03-31,2022-04-01,2022-04-18,GS,XLF,301.92503120682056,298.26324462890625,10,SHORT,SHORT,51.45204961299896,57.5,0.15667235851287847,LOW,False
2022-04-01,2022-04-04,2022-04-19,GS,XLF,298.3716522459538,303.7515563964844,10,SHORT,SHORT,52.58437097072601,57.5,0.15667235851287847,LOW,False
2022-04-04,2022-04-05,2022-04-20,GS,XLF,295.9847722935964,308.3717956542969,10,SHORT,SHORT,51.823389530181885,57.5,0.15024113655090332,LOW,False
2022-04-05,2022-04-06,2022-04-21,GS,XLF,289.33014564602,302.2596130371094,10,LONG,LONG,56.11531138420105,57.5,0.16778698563575736,MEDIUM,False
2022-04-06,2022-04-07,2022-04-22,GS,XLF,284.80937126210665,289.1221923828125,10,LONG,LONG,56.94060921669006,57.5,0.14883452653884877,MEDIUM,False
2022-04-07,2022-04-08,2022-04-25,GS,XLF,283.5254849123899,290.6141357421875,10,LONG,LONG,59.99608635902405,57.5,0.14995977282524114,MEDIUM,True
2022-04-08,2022-04-11,2022-04-26,GS,XLF,289.8817494015269,283.10955810546875,10,LONG,LONG,56.469106674194336,57.5,0.17788267135620123,MEDIUM,False
2022-04-11,2022-04-12,2022-04-27,GS,XLF,290.84920987725155,283.20904541015625,10,LONG,LONG,52.5695264339447,57.5,0.13597515225410461,LOW,False
2022-04-12,2022-04-13,2022-04-28,GS,XLF,285.53275905230794,287.89263916015625,10,LONG,LONG,54.63835597038269,57.5,0.13597515225410461,LOW,False
2022-04-13,2022-04-14,2022-04-29,GS,XLF,296.98836669979784,276.2109375,10,LONG,LONG,55.19213676452637,57.5,0.13597515225410461,MEDIUM,False
2022-04-14,2022-04-18,2022-05-02,GS,XLF,289.9178675706009,280.66839599609375,10,LONG,LONG,55.09132742881775,57.5,0.30577796697616577,LOW,False
2022-04-18,2022-04-19,2022-05-03,GS,XLF,298.796766083391,284.5019226074219,10,LONG,LONG,65.31620025634766,57.5,0.2677372694015504,LOW,True
2022-04-19,2022-04-20,2022-05-04,GS,XLF,305.6954985609475,293.0462341308594,10,LONG,LONG,70.09586691856384,57.5,0.26680999994277943,LOW,True
2022-04-20,2022-04-21,2022-05-05,GS,XLF,311.3283048124452,283.0643615722656,10,LONG,LONG,70.47520279884338,57.5,0.2436038851737975,LOW,True
2022-04-21,2022-04-22,2022-05-06,GS,XLF,300.46032568978774,282.9648742675781,10,LONG,LONG,71.86842560768127,57.5,0.3087542653083801,LOW,True
2022-04-22,2022-04-25,2022-05-09,GS,XLF,286.0571770394743,279.2850341796875,10,LONG,LONG,68.96116733551025,57.5,0.34118515253067017,LOW,True
2022-04-25,2022-04-26,2022-05-10,GS,XLF,287.4766506746793,275.8220520019531,10,LONG,LONG,59.52484607696533,57.5,0.3403145968914032,LOW,True
2022-04-26,2022-04-27,2022-05-11,GS,XLF,282.223517805753,272.64849853515625,10,LONG,LONG,64.3087387084961,57.5,0.2547779977321625,LOW,True
2022-04-27,2022-04-28,2022-05-12,GS,XLF,286.72626888200756,270.7135925292969,10,LONG,LONG,62.3265266418457,57.5,0.26680999994277943,LOW,True
2022-04-28,2022-04-29,2022-05-13,GS,XLF,286.84383358893683,277.5670471191406,10,LONG,LONG,61.05441451072693,57.5,0.26136624813079823,LOW,True
2022-04-29,2022-05-02,2022-05-16,GS,XLF,276.50021835438554,274.3573913574219,10,LONG,LONG,57.93544054031372,57.5,0.3275384604930879,LOW,True
2022-05-02,2022-05-03,2022-05-17,GS,XLF,281.6628576036115,282.9739990234375,10,LONG,LONG,59.39927697181702,57.5,0.26286727190017717,LOW,True
2022-05-03,2022-05-04,2022-05-18,GS,XLF,285.55981726453194,277.3320007324219,10,LONG,LONG,63.93125653266907,57.5,0.250412791967392,LOW,True
2022-05-04,2022-05-05,2022-05-19,GS,XLF,289.78223963165624,278.6611022949219,10,LONG,LONG,59.99464988708496,57.5,0.22520014643669148,LOW,True
2022-05-05,2022-05-06,2022-05-20,GS,XLF,282.35005433129584,277.39532470703125,10,LONG,LONG,57.641708850860596,57.5,0.23395371437072743,LOW,True
2022-05-06,2022-05-09,2022-05-23,GS,XLF,279.31215778260105,286.26507568359375,10,LONG,LONG,53.17245125770569,57.5,0.24585962295532224,LOW,False
2022-05-09,2022-05-10,2022-05-24,GS,XLF,281.8437391819338,283.8599853515625,10,LONG,LONG,54.08795475959778,57.5,0.23944732546806335,LOW,False
2022-05-10,2022-05-11,2022-05-25,GS,XLF,275.8220980416448,284.71893310546875,10,LONG,LONG,53.10598611831665,57.5,0.29466798901557917,LOW,False
2022-05-11,2022-05-12,2022-05-26,GS,XLF,271.24704173358515,292.6122741699219,10,LONG,LONG,52.57856845855713,57.5,0.22719955444335926,LOW,False
2022-05-12,2022-05-13,2022-05-27,GS,XLF,274.52909395433306,297.0878601074219,10,LONG,LONG,54.551297426223755,57.5,0.22624817490577692,LOW,False
2022-05-13,2022-05-16,2022-05-31,GS,XLF,276.62683416666886,297.33343505859375,10,LONG,LONG,61.888980865478516,57.5,0.2459472119808197,LOW,True
2022-05-16,2022-05-17,2022-06-01,GS,XLF,280.1711069868609,292.7850036621094,10,LONG,LONG,56.103360652923584,57.5,0.23292765021324136,LOW,False
2022-05-17,2022-05-18,2022-06-02,GS,XLF,279.38442655400314,294.9682922363281,10,LONG,LONG,57.918208837509155,57.5,0.22924327850341805,LOW,True
2022-05-18,2022-05-19,2022-06-03,GS,XLF,274.7008915864233,289.9012756347656,10,LONG,LONG,52.355313301086426,57.5,0.2170499265193941,LOW,False
2022-05-19,2022-05-20,2022-06-06,GS,XLF,281.42788433066573,291.56597900390625,10,SHORT,SHORT,63.03936839103699,57.5,0.2478550076484681,LOW,True
2022-05-20,2022-05-23,2022-06-07,GS,XLF,282.7479200247413,292.4757385253906,10,SHORT,SHORT,54.00199294090271,57.5,0.30577796697616577,LOW,False
2022-05-23,2022-05-24,2022-06-08,GS,XLF,285.1257991164821,286.2624816894531,10,LONG,LONG,51.45149230957031,57.5,0.3296237885951995,LOW,False
2022-05-24,2022-05-25,2022-06-09,GS,XLF,281.41876674093675,276.7470703125,10,LONG,LONG,51.86468958854675,57.5,0.32445093989372265,LOW,False
2022-05-25,2022-05-26,2022-06-10,GS,XLF,287.7931028987399,261.100341796875,10,LONG,LONG,55.837249755859375,57.5,0.2927290797233582,LOW,False
2022-05-26,2022-05-27,2022-06-13,GS,XLF,295.433265132082,257.7344970703125,10,LONG,LONG,59.94806885719299,57.5,0.34047368168830855,LOW,True
2022-05-27,2022-05-31,2022-06-14,GS,XLF,294.7499079026193,257.0249328613281,10,LONG,LONG,57.52993822097778,57.5,0.3412694931030273,LOW,True
2022-05-31,2022-06-01,2022-06-15,GS,XLF,297.46992195711493,263.87493896484375,10,LONG,LONG,62.24815845489502,57.5,0.29534086585044866,LOW,True
2022-06-01,2022-06-02,2022-06-16,GS,XLF,291.63880872116664,259.2445983886719,10,LONG,LONG,63.02154064178467,57.5,0.29380953311920166,LOW,True
2022-06-02,2022-06-03,2022-06-17,GS,XLF,291.9026135282282,254.52333068847656,10,LONG,LONG,60.38253307342529,57.5,0.2290873229503632,LOW,True
2022-06-03,2022-06-06,2022-06-21,GS,XLF,293.8311077620583,259.0899658203125,10,SHORT,SHORT,53.668347001075745,57.5,0.2290873229503632,LOW,False
2022-06-06,2022-06-07,2022-06-22,GS,XLF,289.5374167936345,258.84429931640625,10,SHORT,SHORT,54.92387115955353,57.5,0.1598408222198486,LOW,False
2022-06-07,2022-06-08,2022-06-23,GS,XLF,289.591964833262,260.3271179199219,10,SHORT,SHORT,51.42759382724762,57.5,0.15406268835067743,LOW,False
2022-06-08,2022-06-09,2022-06-24,GS,XLF,285.2436077290701,275.40985107421875,10,LONG,LONG,57.42248296737671,57.5,0.1598408222198486,LOW,False
2022-06-09,2022-06-10,2022-06-27,GS,XLF,270.16999138952707,273.6177978515625,10,LONG,LONG,50.51758885383606,57.5,0.26702344417572027,LOW,False
2022-06-10,2022-06-13,2022-06-28,GS,XLF,253.80461253598997,272.4442443847656,10,LONG,LONG,57.69628882408142,57.5,0.27783668041229237,LOW,True
2022-06-13,2022-06-14,2022-06-29,GS,XLF,258.6532650209774,275.8919982910156,10,LONG,LONG,56.456780433654785,57.5,0.3194304704666138,LOW,False
2022-06-14,2022-06-15,2022-06-30,GS,XLF,261.2277261564257,270.197265625,10,LONG,LONG,57.50701427459717,57.5,0.3315933942794801,LOW,True
2022-06-15,2022-06-16,2022-07-01,GS,XLF,257.15228559402846,272.20770263671875,10,LONG,LONG,56.69098496437073,57.5,0.3315933942794801,LOW,False
2022-06-16,2022-06-17,2022-07-05,GS,XLF,256.6520116403667,270.36102294921875,10,LONG,LONG,54.94058132171631,57.5,0.3261205255985259,LOW,False
2022-06-17,2022-06-21,2022-07-06,GS,XLF,261.78265249387925,267.231689453125,10,LONG,LONG,57.81831741333008,57.5,0.3261205255985259,LOW,True
2022-06-21,2022-06-22,2022-07-07,GS,XLF,256.79748812651354,271.634521484375,10,LONG,LONG,55.853378772735596,57.5,0.30978450179100037,LOW,False
2022-06-22,2022-06-23,2022-07-08,GS,XLF,258.1347522698017,269.69696044921875,10,LONG,LONG,57.96810984611511,57.5,0.26227086782455444,LOW,True
2022-06-23,2022-06-24,2022-07-11,GS,XLF,264.72094686242,266.70404052734375,10,LONG,LONG,53.0768096446991,57.5,0.23788520693778983,LOW,False
2022-06-24,2022-06-27,2022-07-12,GS,XLF,275.69189934643356,266.11279296875,10,LONG,LONG,53.90838980674744,57.5,0.3060140907764436,LOW,False
2022-06-27,2022-06-28,2022-07-13,GS,XLF,278.2753861964178,263.9476623535156,10,LONG,LONG,52.12005376815796,57.5,0.30285772681236284,LOW,False
2022-06-28,2022-06-29,2022-07-14,GS,XLF,275.9738674205311,256.1606750488281,10,SHORT,SHORT,56.37824535369873,57.5,0.3130705952644348,LOW,False
2022-06-29,2022-06-30,2022-07-15,GS,XLF,269.7969980977838,267.331787109375,10,SHORT,SHORT,59.827059507369995,57.5,0.2910925745964049,LOW,True
2022-06-30,2022-07-01,2022-07-18,GS,XLF,268.60529497709086,274.05438232421875,10,SHORT,SHORT,56.946754455566406,57.5,0.17558538913726804,LOW,False
2022-07-01,2022-07-05,2022-07-19,GS,XLF,266.5402976798632,289.3281555175781,10,SHORT,SHORT,59.369632601737976,57.5,0.13618263602256758,LOW,True
2022-07-05,2022-07-06,2022-07-20,GS,XLF,269.5150022685181,292.4211730957031,10,SHORT,SHORT,62.13489770889282,57.5,0.25479099154472346,LOW,True
2022-07-06,2022-07-07,2022-07-21,GS,XLF,270.77940725749517,297.0514221191406,10,SHORT,SHORT,52.46666371822357,57.5,0.2372045218944548,LOW,False
2022-07-07,2022-07-08,2022-07-22,GS,XLF,273.3630258754516,294.67718505859375,10,LONG,LONG,50.69276690483093,57.5,0.25479099154472346,LOW,False
2022-07-08,2022-07-11,2022-07-25,GS,XLF,266.72225217209177,294.8500061035156,10,SHORT,SHORT,52.5778204202652,57.5,0.24338790774345395,LOW,False
2022-07-11,2022-07-12,2022-07-26,GS,XLF,263.5474491463328,289.78302001953125,10,LONG,LONG,58.47181677818298,57.5,0.26308855414390564,LOW,True
2022-07-12,2022-07-13,2022-07-27,GS,XLF,264.2751665722603,295.23211669921875,10,SHORT,SHORT,51.22597813606262,57.5,0.26727235317230236,LOW,False
2022-07-13,2022-07-14,2022-07-28,GS,XLF,258.5713580781505,299.3893737792969,10,LONG,LONG,59.39932465553284,57.5,0.26727235317230236,LOW,True
2022-07-14,2022-07-15,2022-07-29,GS,XLF,260.62734637571174,303.2828674316406,10,LONG,LONG,64.59577679634094,57.5,0.23404401540756212,LOW,True
2022-07-15,2022-07-18,2022-08-01,GS,XLF,278.14800471179825,302.0911865234375,10,LONG,LONG,53.80523204803467,57.5,0.2547606229782104,LOW,False
2022-07-18,2022-07-19,2022-08-02,GS,XLF,276.17398850902276,298.2704772949219,10,LONG,LONG,57.332634925842285,57.5,0.35611593723297097,LOW,False
2022-07-19,2022-07-20,2022-08-03,GS,XLF,288.6277365672965,303.082763671875,10,LONG,LONG,51.43252611160278,57.5,0.4239408373832701,LOW,False
2022-07-20,2022-07-21,2022-08-04,GS,XLF,291.5659695991001,301.90008544921875,10,SHORT,SHORT,50.40982961654663,57.5,0.27500161528587336,LOW,False
2022-07-21,2022-07-22,2022-08-05,GS,XLF,297.57000545619144,304.4472961425781,10,LONG,LONG,59.51002240180969,57.5,0.32339721918106074,LOW,True
2022-07-22,2022-07-25,2022-08-08,GS,XLF,296.53294550599185,304.4563293457031,10,LONG,LONG,54.68388795852661,57.5,0.3112955391407015,LOW,False
2022-07-25,2022-07-26,2022-08-09,GS,XLF,292.71223588504364,306.2212219238281,10,LONG,LONG,52.70872116088867,57.5,0.3112955391407015,LOW,False
2022-07-26,2022-07-27,2022-08-10,GS,XLF,291.3659169613273,316.49163818359375,10,SHORT,SHORT,54.39917743206024,57.5,0.2768051326274874,LOW,False
2022-07-27,2022-07-28,2022-08-11,GS,XLF,295.9234419208346,319.921142578125,10,SHORT,SHORT,55.70459961891174,57.5,0.2712669074535368,LOW,False
2022-07-28,2022-07-29,2022-08-12,GS,XLF,299.74414477921414,321.867919921875,10,LONG,LONG,51.445072889328,57.5,0.2712669074535368,LOW,False
2022-07-29,2022-08-01,2022-08-15,GS,XLF,301.772815816725,323.7146301269531,10,LONG,LONG,55.78039884567261,57.5,0.35512861609458946,LOW,False
2022-08-01,2022-08-02,2022-08-16,GS,XLF,299.7441771534773,322.9140625,10,SHORT,SHORT,52.86823213100433,57.5,0.26456427574157726,LOW,False
2022-08-02,2022-08-03,2022-08-17,GS,XLF,302.0820947146678,321.795166015625,10,LONG,LONG,51.16772651672363,57.5,0.26127660274505615,LOW,False
2022-08-03,2022-08-04,2022-08-18,GS,XLF,303.1827570746672,322.50469970703125,10,LONG,LONG,53.771644830703735,57.5,0.2536002099514007,LOW,False
2022-08-04,2022-08-05,2022-08-19,GS,XLF,301.01773207456336,317.7288513183594,10,LONG,LONG,50.644999742507935,57.5,0.2536002099514007,LOW,False
2022-08-05,2022-08-08,2022-08-22,GS,XLF,306.6668787259943,311.4974060058594,10,LONG,LONG,55.1191508769989,57.5,0.25746047496795643,LOW,False
2022-08-08,2022-08-09,2022-08-23,GS,XLF,305.7936645885626,309.4597473144531,10,LONG,LONG,52.40098237991333,57.5,0.29986658692359913,LOW,False
2022-08-09,2022-08-10,2022-08-24,GS,XLF,310.5331259148553,311.0607604980469,10,SHORT,SHORT,51.50438845157623,57.5,0.2503533661365511,LOW,False
2022-08-10,2022-08-11,2022-08-25,GS,XLF,318.3928634961406,315.1997985839844,10,SHORT,SHORT,54.157260060310364,57.5,0.2613361775875093,LOW,False
2022-08-11,2022-08-12,2022-08-26,GS,XLF,321.52223177914954,306.0210876464844,10,SHORT,SHORT,50.111836194992065,57.5,0.25658723711967474,LOW,False
2022-08-12,2022-08-15,2022-08-29,GS,XLF,319.30260847461597,303.7649841308594,10,SHORT,SHORT,54.06714379787445,57.5,0.25658723711967474,LOW,False
2022-08-15,2022-08-16,2022-08-30,GS,XLF,321.11285848503786,303.5011901855469,10,LONG,LONG,54.63423728942871,57.5,0.25658723711967474,LOW,False
2022-08-16,2022-08-17,2022-08-31,GS,XLF,320.1213322864293,304.9127197265625,10,SHORT,SHORT,54.67213690280914,57.5,0.261233389377594,LOW,False
2022-08-17,2022-08-18,2022-09-01,GS,XLF,320.8126822302903,305.6734619140625,10,SHORT,SHORT,60.98608672618866,57.5,0.20826518535614016,LOW,True
2022-08-18,2022-08-19,2022-09-02,GS,XLF,319.30263212044446,303.822021484375,10,LONG,LONG,59.360748529434204,57.5,0.2096353471279143,LOW,True
2022-08-19,2022-08-22,2022-09-06,GS,XLF,311.51558989016297,299.2483215332031,10,LONG,LONG,55.04191517829895,57.5,0.23323950171470642,LOW,False
2022-08-22,2022-08-23,2022-09-07,GS,XLF,311.069923717168,302.9787292480469,10,LONG,LONG,53.170961141586304,57.5,0.34723803400993347,LOW,False
2022-08-23,2022-08-24,2022-09-08,GS,XLF,308.4044418719417,307.3965759277344,10,LONG,LONG,54.75739240646362,57.5,0.274517148733139,LOW,False
2022-08-24,2022-08-25,2022-09-09,GS,XLF,313.34404320444355,311.7228088378906,10,LONG,LONG,57.436925172805786,57.5,0.3247346580028534,LOW,False
2022-08-25,2022-08-26,2022-09-12,GS,XLF,316.88283734896856,313.995849609375,10,LONG,LONG,61.382341384887695,57.5,0.31713059544563293,LOW,True
2022-08-26,2022-08-29,2022-09-13,GS,XLF,303.7649841308594,300.9898376464844,10,LONG,LONG,59.80531573295593,57.5,0.33442494273185736,LOW,True
2022-08-29,2022-08-30,2022-09-14,GS,XLF,304.74746642728013,299.95416259765625,10,LONG,LONG,56.99719190597534,57.5,0.30655989050865173,LOW,False
2022-08-30,2022-08-31,2022-09-15,GS,XLF,303.8861467002141,303.9503479003906,10,LONG,LONG,58.01118612289429,57.5,0.30655989050865173,LOW,True
2022-08-31,2022-09-01,2022-09-16,GS,XLF,302.34633699863747,298.9916687011719,10,SHORT,SHORT,53.65740358829498,57.5,0.19915610551834093,LOW,False
2022-09-01,2022-09-02,2022-09-19,GS,XLF,306.7550034844351,301.2373046875,10,LONG,LONG,51.99219584465027,57.5,0.07761394977569575,LOW,False
2022-09-02,2022-09-06,2022-09-20,GS,XLF,304.5918937125316,296.28778076171875,10,SHORT,SHORT,51.84445083141327,57.5,0.08332633972167984,LOW,False
2022-09-06,2022-09-07,2022-09-21,GS,XLF,297.1952253274851,293.9505615234375,10,LONG,LONG,53.69008779525757,57.5,0.10575595498085022,LOW,False
2022-09-07,2022-09-08,2022-09-22,GS,XLF,302.7312785845043,286.8106689453125,10,LONG,LONG,52.3958683013916,57.5,0.11247107386589059,LOW,False
2022-09-08,2022-09-09,2022-09-23,GS,XLF,309.7797014553781,276.7742919921875,10,SHORT,SHORT,57.49257504940033,57.5,0.11247107386589059,LOW,False
2022-09-09,2022-09-12,2022-09-26,GS,XLF,313.15262809374894,270.0374755859375,10,SHORT,SHORT,55.49513399600983,57.5,0.09493336081504833,LOW,False
2022-09-12,2022-09-13,2022-09-27,GS,XLF,308.038174372974,267.06787109375,10,SHORT,SHORT,51.039284467697144,57.5,0.08870071172714222,LOW,False
2022-09-13,2022-09-14,2022-09-28,GS,XLF,301.0448738827192,275.6926574707031,10,SHORT,SHORT,62.13849186897278,57.5,0.15871596336364727,LOW,True
2022-09-14,2022-09-15,2022-09-29,GS,XLF,301.30149772568717,271.4031677246094,10,SHORT,SHORT,64.59805965423584,57.5,0.12575840950012196,LOW,True
2022-09-15,2022-09-16,2022-09-30,GS,XLF,299.1474965414939,268.59857177734375,10,SHORT,SHORT,63.15396726131439,57.5,0.12575840950012196,LOW,True
2022-09-16,2022-09-19,2022-10-03,GS,XLF,293.8223206170216,274.1895446777344,10,SHORT,SHORT,69.0067857503891,57.5,0.02456536889076221,LOW,True
2022-09-19,2022-09-20,2022-10-04,GS,XLF,298.5241938241993,288.597900390625,10,SHORT,SHORT,64.36079740524292,57.5,0.255995124578476,LOW,True
2022-09-20,2022-09-21,2022-10-05,GS,XLF,297.8093072933262,283.21771240234375,10,SHORT,SHORT,51.356977224349976,57.5,0.255995124578476,LOW,False
2022-09-21,2022-09-22,2022-10-06,GS,XLF,295.426348421995,279.2490234375,10,LONG,LONG,54.42383289337158,57.5,0.26993682980537437,LOW,False
2022-09-22,2022-09-23,2022-10-07,GS,XLF,281.88869682254006,275.95849609375,10,LONG,LONG,62.100523710250854,57.5,0.326126754283905,LOW,True
2022-09-23,2022-09-26,2022-10-10,GS,XLF,274.0520213778425,275.46356201171875,10,LONG,LONG,63.806259632110596,57.5,0.28327640891075145,LOW,True
2022-09-26,2022-09-27,2022-10-11,GS,XLF,272.67722671068316,269.6617126464844,10,LONG,LONG,64.50778841972351,57.5,0.14263525605201707,LOW,True
2022-09-27,2022-09-28,2022-10-12,GS,XLF,269.46919443396894,270.6699523925781,10,LONG,LONG,63.60928416252136,57.5,0.14263525605201707,LOW,True
2022-09-28,2022-09-29,2022-10-13,GS,XLF,272.28308740767847,281.4486999511719,10,LONG,LONG,55.737072229385376,57.5,0.14410394430160525,LOW,False
2022-09-29,2022-09-30,2022-10-14,GS,XLF,271.3024417604202,274.95947265625,10,LONG,LONG,59.272557497024536,57.5,0.13313001394271856,LOW,True
2022-09-30,2022-10-03,2022-10-17,GS,XLF,272.3747696341981,281.11871337890625,10,LONG,LONG,57.27757811546326,57.5,0.1897481083869933,LOW,False
2022-10-03,2022-10-04,2022-10-18,GS,XLF,281.2012376217902,287.6629943847656,10,LONG,LONG,56.183671951293945,57.5,0.16740548610687261,LOW,False
2022-10-04,2022-10-05,2022-10-19,GS,XLF,280.99961962892667,285.7473449707031,10,LONG,LONG,51.079583168029785,57.5,0.16982662677764906,LOW,False
2022-10-05,2022-10-06,2022-10-20,GS,XLF,281.7420737908467,284.87664794921875,10,LONG,LONG,51.84621810913086,57.5,0.19579672813415522,LOW,False
2022-10-06,2022-10-07,2022-10-21,GS,XLF,278.63486964904683,297.974365234375,10,LONG,LONG,54.22213077545166,57.5,0.19579672813415522,LOW,False
2022-10-07,2022-10-10,2022-10-24,GS,XLF,278.2957353451779,301.2739562988281,10,LONG,LONG,55.02731204032898,57.5,0.10307157039642321,LOW,False
2022-10-10,2022-10-11,2022-10-25,GS,XLF,273.1446652159811,304.66522216796875,10,LONG,LONG,66.69458746910095,57.5,0.2538523972034454,LOW,True
2022-10-11,2022-10-12,2022-10-26,GS,XLF,269.4600837035465,307.6807556152344,10,LONG,LONG,63.67828845977783,57.5,0.222227543592453,LOW,True
