date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2020-01-27,2020-01-28,2020-01-29,BRK-B,XLF,223.44000244140625,222.28607504708427,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6695338636636735,UNRANKED,False
2020-01-28,2020-01-29,2020-01-30,BRK-B,XLF,224.75,223.56875147138322,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.6695338636636735,UNRANKED,False
2020-01-29,2020-01-30,2020-01-31,BRK-B,XLF,223.11000061035156,221.90732383728027,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.6732995510101317,UNRANKED,False
2020-01-30,2020-01-31,2020-02-03,BRK-B,XLF,226.49000549316406,229.8000030517578,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6957518905401231,UNRANKED,False
2020-01-31,2020-02-03,2020-02-04,BRK-B,XLF,225.47999572753906,224.16267449515206,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6742342263460158,UNRANKED,False
2020-02-03,2020-02-04,2020-02-05,BRK-B,XLF,226.14999389648438,224.87928036281042,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7297103554010389,UNRANKED,False
2020-02-04,2020-02-05,2020-02-06,BRK-B,XLF,226.91000366210938,225.62161145891463,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7484229952096941,UNRANKED,False
2020-02-05,2020-02-06,2020-02-07,BRK-B,XLF,229.55999755859375,233.3371364048549,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6971209049224852,UNRANKED,False
2020-02-06,2020-02-07,2020-02-13,BRK-B,XLF,228.07000732421875,226.67607934134347,4,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6950950771570205,LOW,True
2020-02-07,2020-02-10,2020-02-11,BRK-B,XLF,227.1699981689453,225.68178476606096,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6991867721080781,UNRANKED,False
2020-02-10,2020-02-11,2020-02-12,BRK-B,XLF,228.58999633789062,227.17142513820104,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7012093216180799,UNRANKED,False
2020-02-11,2020-02-12,2020-02-24,BRK-B,XLF,227.60000610351562,226.21839850289481,7,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.7012093216180799,MEDIUM,True
2020-02-12,2020-02-13,2020-02-14,BRK-B,XLF,226.52999877929688,225.15106909615653,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6991867721080781,UNRANKED,False
2020-02-13,2020-02-14,2020-02-24,BRK-B,XLF,226.49000549316406,225.19411168779646,5,LONG,LONG,0.5039613246917725,0.5039613246917725,50.396132469177246,57.5,True,0.6823311150074007,LOW,True
2020-02-14,2020-02-18,2020-02-21,BRK-B,XLF,226.38999938964844,229.26285879952567,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7056228071451189,HIGH,True
2020-02-18,2020-02-19,2020-02-24,BRK-B,XLF,227.67999267578125,226.68570627485002,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7056228071451189,LOW,True
2020-02-19,2020-02-20,2020-02-24,BRK-B,XLF,229.75999450683594,228.65856524876185,2,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6987880766391755,MEDIUM,True
2020-02-20,2020-02-21,2020-02-24,BRK-B,XLF,227.52999877929688,226.55231939043318,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7056228071451189,LOW,True
2020-02-21,2020-02-24,2020-02-25,BRK-B,XLF,221.30999755859375,220.45499719892229,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7200554907321931,HIGH,True
2020-02-24,2020-02-25,2020-02-26,BRK-B,XLF,222.1999969482422,220.98713902064733,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6234249621629715,UNRANKED,False
2020-02-25,2020-02-26,2020-02-27,BRK-B,XLF,219.64999389648438,218.3283860342843,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.709462895989418,UNRANKED,False
2020-02-26,2020-02-27,2020-02-28,BRK-B,XLF,212.89999389648438,211.66302817208427,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.718784749507904,LOW,True
2020-02-27,2020-02-28,2020-03-02,BRK-B,XLF,201.9199981689453,206.2800009591239,1,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.6826155334711075,UNRANKED,False
2020-02-28,2020-03-02,2020-03-03,BRK-B,XLF,207.25,205.66321291242326,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7149952650070189,UNRANKED,False
2020-03-02,2020-03-03,2020-03-04,BRK-B,XLF,217.38999938964844,215.21285493033272,1,SHORT,SHORT,0.48199254274368286,0.48199254274368286,51.800745725631714,57.5,True,0.7138880789279937,UNRANKED,False
2020-03-03,2020-03-04,2020-03-05,BRK-B,XLF,212.13999938964844,219.1742902483259,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.7138880789279937,UNRANKED,False
2020-03-04,2020-03-05,2020-03-06,BRK-B,XLF,212.5500030517578,220.86143711635046,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6756488978862764,UNRANKED,False
2020-03-05,2020-03-06,2020-03-09,BRK-B,XLF,203.47999572753906,212.92428588867188,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6726305633783342,UNRANKED,False
2020-03-06,2020-03-09,2020-03-10,BRK-B,XLF,195.0,191.31642641339982,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.673347443342209,UNRANKED,False
2020-03-09,2020-03-10,2020-03-11,BRK-B,XLF,201.35000610351562,213.0042964390346,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7025664746761322,UNRANKED,False
2020-03-10,2020-03-11,2020-03-12,BRK-B,XLF,197.32000732421875,209.99286760602678,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7138880789279937,UNRANKED,False
2020-03-11,2020-03-12,2020-03-13,BRK-B,XLF,183.60000610351562,178.47161265781946,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7138880789279937,UNRANKED,False
2020-03-12,2020-03-13,2020-03-16,BRK-B,XLF,187.4499969482422,203.62714059012276,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.7118186056613922,UNRANKED,False
2020-03-13,2020-03-16,2020-03-17,BRK-B,XLF,174.0,167.24839292253768,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.7118186056613922,UNRANKED,False
2020-03-16,2020-03-17,2020-03-18,BRK-B,XLF,181.8800048828125,202.02571759905135,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.6801880896091461,UNRANKED,False
2020-03-17,2020-03-18,2020-03-19,BRK-B,XLF,177.2899932861328,169.31535121372767,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.7118186056613922,UNRANKED,False
2020-03-18,2020-03-19,2020-03-20,BRK-B,XLF,170.2100067138672,161.87268584115165,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.6726305633783342,UNRANKED,False
2020-03-19,2020-03-20,2020-03-23,BRK-B,XLF,176.3000030517578,198.66285705566406,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.6726305633783342,UNRANKED,False
2020-03-20,2020-03-23,2020-03-24,BRK-B,XLF,165.3000030517578,157.27125494820731,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.7171612679958344,UNRANKED,False
2020-03-23,2020-03-24,2020-03-25,BRK-B,XLF,170.91000366210938,162.92893491472518,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.7182005494832993,UNRANKED,False
2020-03-24,2020-03-25,2020-03-26,BRK-B,XLF,180.00999450683594,171.6528549194336,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.7167764455080031,UNRANKED,False
2020-03-25,2020-03-26,2020-03-27,BRK-B,XLF,181.2899932861328,173.28803171430314,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.6741554886102676,UNRANKED,False
2020-03-26,2020-03-27,2020-03-30,BRK-B,XLF,178.5,170.47393226623535,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.6771418601274491,UNRANKED,False
2020-03-27,2020-03-30,2020-03-31,BRK-B,XLF,180.0399932861328,172.47517558506556,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.67680723965168,UNRANKED,False
2020-03-30,2020-03-31,2020-04-01,BRK-B,XLF,182.0500030517578,174.81089973449707,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.67680723965168,UNRANKED,False
2020-03-31,2020-04-01,2020-04-30,BRK-B,XLF,176.17999267578125,187.36000061035156,20,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7142174690961839,LOW,True
2020-04-01,2020-04-02,2020-04-09,BRK-B,XLF,175.0,191.51427568708147,5,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7376870363950728,HIGH,True
2020-04-02,2020-04-03,2020-04-09,BRK-B,XLF,178.58999633789062,192.72570146833147,4,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7406039834022521,HIGH,True
2020-04-03,2020-04-06,2020-05-04,BRK-B,XLF,184.61000061035156,180.2326820918492,19,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7408985346555711,HIGH,True
2020-04-06,2020-04-07,2020-04-21,BRK-B,XLF,191.99000549316406,187.76965086800712,9,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.715886801481247,HIGH,True
2020-04-07,2020-04-08,2020-04-21,BRK-B,XLF,187.5500030517578,184.14125605991907,8,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.6760471463203431,LOW,True
2020-04-08,2020-04-09,2020-04-13,BRK-B,XLF,194.0,203.5928497314453,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6146891117095947,UNRANKED,False
2020-04-09,2020-04-13,2020-04-14,BRK-B,XLF,193.85000610351562,190.34857995169503,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6114855706691742,UNRANKED,False
2020-04-13,2020-04-14,2020-04-15,BRK-B,XLF,193.32000732421875,202.24857221330916,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6114855706691742,UNRANKED,False
2020-04-14,2020-04-15,2020-04-16,BRK-B,XLF,188.55999755859375,185.8492853982108,1,SHORT,SHORT,0.49694380164146423,0.49694380164146423,50.30561983585358,57.5,True,0.6114855706691742,UNRANKED,False
2020-04-15,2020-04-16,2020-04-17,BRK-B,XLF,188.89999389648438,186.0767822265625,1,SHORT,SHORT,0.49694380164146423,0.49694380164146423,50.30561983585358,57.5,True,0.693590059876442,UNRANKED,False
2020-04-16,2020-04-17,2020-04-20,BRK-B,XLF,192.88999938964844,200.01570783342635,1,SHORT,SHORT,0.49694380164146423,0.49694380164146423,50.30561983585358,57.5,True,0.717873528599739,UNRANKED,False
2020-04-17,2020-04-20,2020-04-21,BRK-B,XLF,188.72000122070312,195.7028525216239,1,SHORT,SHORT,0.49694380164146423,0.49694380164146423,50.30561983585358,57.5,True,0.717873528599739,UNRANKED,False
2020-04-20,2020-04-21,2020-04-22,BRK-B,XLF,184.1699981689453,181.60874993460519,1,SHORT,SHORT,0.49694380164146423,0.49694380164146423,50.30561983585358,57.5,True,0.7107848525047302,UNRANKED,False
2020-04-21,2020-04-22,2020-04-23,BRK-B,XLF,186.4600067138672,183.63518633161272,1,SHORT,SHORT,0.49291762709617615,0.49291762709617615,50.708237290382385,57.5,True,0.7148956954479218,UNRANKED,False
2020-04-22,2020-04-23,2020-04-24,BRK-B,XLF,186.99000549316406,184.36768504551478,1,SHORT,SHORT,0.49291762709617615,0.49291762709617615,50.708237290382385,57.5,True,0.7071851342916489,UNRANKED,False
2020-04-23,2020-04-24,2020-04-27,BRK-B,XLF,187.0800018310547,184.60928862435478,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6699747294187544,UNRANKED,False
2020-04-24,2020-04-27,2020-04-28,BRK-B,XLF,187.77999877929688,185.33607128688269,1,SHORT,SHORT,0.49291762709617615,0.49291762709617615,50.708237290382385,57.5,True,0.7148956954479218,UNRANKED,False
2020-04-27,2020-04-28,2020-04-29,BRK-B,XLF,190.5399932861328,188.41535186767578,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6136574000120163,UNRANKED,False
2020-04-28,2020-04-29,2020-04-30,BRK-B,XLF,190.63999938964844,196.3528551374163,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6171531975269315,UNRANKED,False
2020-04-29,2020-04-30,2020-05-01,BRK-B,XLF,188.3000030517578,193.54571751185827,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6171531975269315,UNRANKED,False
2020-04-30,2020-05-01,2020-05-04,BRK-B,XLF,185.2100067138672,190.37286376953125,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6171531975269315,UNRANKED,False
2020-05-01,2020-05-04,2020-05-05,BRK-B,XLF,179.77999877929688,184.8885716029576,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6171531975269315,UNRANKED,False
2020-05-04,2020-05-05,2020-05-06,BRK-B,XLF,180.0500030517578,185.23714773995536,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7131414413452148,UNRANKED,False
2020-05-05,2020-05-06,2020-05-07,BRK-B,XLF,176.94000244140625,181.7771475655692,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7112697213888168,UNRANKED,False
2020-05-06,2020-05-07,2020-05-08,BRK-B,XLF,173.39999389648438,171.4232076917376,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7148956954479218,UNRANKED,False
2020-05-07,2020-05-08,2020-05-11,BRK-B,XLF,176.7100067138672,181.67572239467077,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6944701820611956,UNRANKED,False
2020-05-08,2020-05-11,2020-05-12,BRK-B,XLF,175.22999572753906,180.32428414481026,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6943433284759523,UNRANKED,False
2020-05-11,2020-05-12,2020-05-13,BRK-B,XLF,175.1999969482422,179.85428510393416,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7084340453147888,UNRANKED,False
2020-05-12,2020-05-13,2020-05-14,BRK-B,XLF,172.0,170.32267788478308,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7112697213888168,UNRANKED,False
2020-05-13,2020-05-14,2020-05-15,BRK-B,XLF,168.8000030517578,167.05357415335519,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7134864777326583,UNRANKED,False
2020-05-14,2020-05-15,2020-05-18,BRK-B,XLF,169.82000732421875,168.1019720349993,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7119510769844054,UNRANKED,False
2020-05-15,2020-05-18,2020-05-19,BRK-B,XLF,174.0,172.24232237679618,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6920682340860369,UNRANKED,False
2020-05-18,2020-05-19,2020-05-26,BRK-B,XLF,174.1199951171875,179.6457061767578,4,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.6309318691492081,UNRANKED,False
2020-05-19,2020-05-20,2020-05-21,BRK-B,XLF,174.61000061035156,172.51214490618025,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.6325242817401884,UNRANKED,False
2020-05-20,2020-05-21,2020-05-22,BRK-B,XLF,175.74000549316406,173.57357842581612,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.6334501057863234,UNRANKED,False
2020-05-21,2020-05-22,2020-05-26,BRK-B,XLF,174.86000061035156,172.88696643284388,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.6288227736949923,UNRANKED,False
2020-05-22,2020-05-26,2020-05-27,BRK-B,XLF,179.99000549316406,178.26929228646415,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.6288227736949923,UNRANKED,False
2020-05-26,2020-05-27,2020-05-28,BRK-B,XLF,184.6699981689453,182.76232038225447,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.6277256160974503,UNRANKED,False
2020-05-27,2020-05-28,2020-05-29,BRK-B,XLF,187.24000549316406,185.23696981157576,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6125199794769286,UNRANKED,False
2020-05-28,2020-05-29,2020-06-01,BRK-B,XLF,183.0800018310547,181.10000147138322,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6136248409748076,UNRANKED,False
2020-05-29,2020-06-01,2020-06-02,BRK-B,XLF,185.52999877929688,183.70374897548132,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6136248409748076,UNRANKED,False
2020-06-01,2020-06-02,2020-06-03,BRK-B,XLF,183.99000549316406,182.18786266871862,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6136248409748076,UNRANKED,False
2020-06-02,2020-06-03,2020-06-04,BRK-B,XLF,188.75,186.93339266095842,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6114855706691742,UNRANKED,False
2020-06-03,2020-06-04,2020-06-05,BRK-B,XLF,190.41000366210938,188.4519669669015,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6114855706691742,UNRANKED,False
2020-06-04,2020-06-05,2020-06-08,BRK-B,XLF,197.8800048828125,195.8753604888916,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6133011281490328,UNRANKED,False
2020-06-05,2020-06-08,2020-06-09,BRK-B,XLF,202.33999633789062,208.67571585518974,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6111765503883362,UNRANKED,False
2020-06-08,2020-06-09,2020-06-10,BRK-B,XLF,197.14999389648438,202.72714015415735,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6518555134534837,UNRANKED,False
2020-06-09,2020-06-10,2020-06-11,BRK-B,XLF,195.85000610351562,201.78715079171317,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6537881195545197,UNRANKED,False
2020-06-10,2020-06-11,2020-06-12,BRK-B,XLF,185.0,191.08428955078125,1,SHORT,SHORT,0.49694380164146423,0.49694380164146423,50.30561983585358,57.5,True,0.6894511580467225,UNRANKED,False
2020-06-11,2020-06-12,2020-06-15,BRK-B,XLF,184.02000427246094,181.07357488359725,1,SHORT,SHORT,0.4944068491458893,0.4944068491458893,50.55931508541107,57.5,True,0.690307691693306,UNRANKED,False
2020-06-12,2020-06-15,2020-06-16,BRK-B,XLF,177.0,173.88321386064803,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.690307691693306,UNRANKED,False
2020-06-15,2020-06-16,2020-06-17,BRK-B,XLF,186.5500030517578,194.13714599609375,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.6950391232967378,UNRANKED,False
2020-06-16,2020-06-17,2020-06-18,BRK-B,XLF,183.02999877929688,180.43553488595145,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.7139957100152969,UNRANKED,False
2020-06-17,2020-06-18,2020-06-19,BRK-B,XLF,179.89999389648438,177.26427977425712,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.6936794221401217,UNRANKED,False
2020-06-18,2020-06-19,2020-06-22,BRK-B,XLF,183.5,190.47857230050224,1,SHORT,SHORT,0.499132364988327,0.499132364988327,50.0867635011673,57.5,True,0.6966165602207182,UNRANKED,False
2020-06-19,2020-06-22,2020-06-23,BRK-B,XLF,179.5500030517578,176.9721461704799,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.6950391232967378,UNRANKED,False
2020-06-22,2020-06-23,2020-06-24,BRK-B,XLF,181.8699951171875,188.50856454031808,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.6897611320018769,UNRANKED,False
2020-06-23,2020-06-24,2020-06-25,BRK-B,XLF,179.61000061035156,177.33696610586983,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.6892064511775973,UNRANKED,False
2020-06-24,2020-06-25,2020-06-26,BRK-B,XLF,176.5800018310547,174.18643161228724,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.7007025480270386,UNRANKED,False
2020-06-25,2020-06-26,2020-06-29,BRK-B,XLF,176.7100067138672,174.706971849714,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.7165701091289522,UNRANKED,False
2020-06-26,2020-06-29,2020-06-30,BRK-B,XLF,175.89999389648438,173.75874383108956,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.7097013890743256,UNRANKED,False
2020-06-29,2020-06-30,2020-07-01,BRK-B,XLF,176.75,174.80535616193498,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.7177688628435134,UNRANKED,False
2020-06-30,2020-07-01,2020-07-13,BRK-B,XLF,178.41000366210938,183.1328604561942,7,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7501056641340256,LOW,True
2020-07-01,2020-07-02,2020-07-09,BRK-B,XLF,180.4499969482422,179.37374714442663,4,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7063784599304198,LOW,True
2020-07-02,2020-07-06,2020-07-07,BRK-B,XLF,183.10000610351562,182.14964948381697,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7063784599304198,UNRANKED,False
2020-07-06,2020-07-07,2020-07-09,BRK-B,XLF,182.02000427246094,180.87946891784668,2,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7170773297548293,HIGH,True
2020-07-07,2020-07-08,2020-07-09,BRK-B,XLF,180.4199981689453,179.2355338505336,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7170773297548293,HIGH,True
2020-07-08,2020-07-09,2020-07-14,BRK-B,XLF,181.7899932861328,184.74999346051897,3,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7085695713758469,HIGH,True
2020-07-09,2020-07-10,2020-07-13,BRK-B,XLF,178.25999450683594,181.54427882603235,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6911478638648987,HIGH,True
2020-07-10,2020-07-13,2020-07-14,BRK-B,XLF,183.80999755859375,187.53570992606026,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6884237676858904,HIGH,True
2020-07-13,2020-07-14,2020-07-15,BRK-B,XLF,182.4199981689453,186.25714111328125,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6900020390748978,HIGH,True
2020-07-14,2020-07-15,2020-07-17,BRK-B,XLF,192.63999938964844,190.94714191981726,2,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6840118467807773,UNRANKED,False
2020-07-15,2020-07-16,2020-07-17,BRK-B,XLF,188.32000732421875,186.76804297310966,1,SHORT,SHORT,0.49117541313171387,0.49117541313171387,50.88245868682861,57.5,True,0.6619517505168917,UNRANKED,False
2020-07-16,2020-07-17,2020-07-20,BRK-B,XLF,191.77000427246094,190.26464762006486,1,SHORT,SHORT,0.49117541313171387,0.49117541313171387,50.88245868682861,57.5,True,0.6702456623315813,UNRANKED,False
2020-07-17,2020-07-20,2020-07-21,BRK-B,XLF,190.02000427246094,188.6876839229039,1,SHORT,SHORT,0.49117541313171387,0.49117541313171387,50.88245868682861,57.5,True,0.669824242591858,UNRANKED,False
2020-07-20,2020-07-21,2020-07-24,BRK-B,XLF,190.39999389648438,193.73284694126673,3,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.669824242591858,LOW,True
2020-07-21,2020-07-22,2020-07-23,BRK-B,XLF,191.77999877929688,190.504999433245,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.6686887145042418,UNRANKED,False
2020-07-22,2020-07-23,2020-07-24,BRK-B,XLF,191.7100067138672,190.4537568773542,1,SHORT,SHORT,0.49694380164146423,0.49694380164146423,50.30561983585358,57.5,True,0.7171375751495364,UNRANKED,False
2020-07-23,2020-07-24,2020-07-27,BRK-B,XLF,193.25,191.9771431514195,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6510278135538099,UNRANKED,False
2020-07-24,2020-07-27,2020-07-28,BRK-B,XLF,193.8300018310547,192.69750186375208,1,SHORT,SHORT,0.49694380164146423,0.49694380164146423,50.30561983585358,57.5,True,0.6548222899436952,UNRANKED,False
2020-07-27,2020-07-28,2020-07-29,BRK-B,XLF,190.89999389648438,189.72410120282854,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.7045121788978579,UNRANKED,False
2020-07-28,2020-07-29,2020-07-30,BRK-B,XLF,194.02999877929688,192.75071362086706,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6713762134313582,UNRANKED,False
2020-07-29,2020-07-30,2020-07-31,BRK-B,XLF,193.42999267578125,192.15659958975655,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6702456623315813,UNRANKED,False
