date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,rank_score,rank_orientation,rank_orientation_corr,conformal_singleton,conformal_set_size,conformal_qhat,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2017-01-23,2017-01-24,2017-01-26,BMY,LONG,LOW,50.09,0.46,0.0913,1.0,0.3885,False,2,0.5078837871551514,20.0,bull,36.1275,34.5345,2,-78.69,stop_loss,XLV,False
2017-01-23,2017-01-24,2017-01-31,O,LONG,LOW,50.09,0.25,-0.4554,1.0,0.3885,False,2,0.5078837871551514,20.0,bull,37.4093,37.1057,5,-14.87,time_exit,XLRE,False
2017-02-01,2017-02-02,2017-02-07,BMY,LONG,HIGH,50.44,0.53,0.5104,1.0,0.0618,False,2,0.5078837871551514,20.0,bull,35.6214,37.0791,3,71.31,take_profit,XLV,False
2017-02-03,2017-02-06,2017-02-08,DUK,LONG,MEDIUM,50.5,0.31,0.7555,1.0,0.0618,False,2,0.5078837871551514,20.0,bull,53.4998,53.8209,2,10.25,take_profit,XLU,False
2017-02-01,2017-02-02,2017-02-09,ABBV,LONG,MEDIUM,50.58,0.29,0.4983,1.0,0.0618,False,2,0.5078837871551514,20.0,bull,41.37,41.3693,5,-0.45,time_exit,XLV,False
2017-02-16,2017-02-17,2017-02-21,TXN,LONG,HIGH,50.11,0.31,0.4241,1.0,0.0144,False,2,0.5150555968284607,20.0,bull,59.3893,59.9575,1,16.64,take_profit,XLK,False
2017-02-17,2017-02-21,2017-02-23,IFF,LONG,HIGH,50.31,-0.03,-1.2276,1.0,0.0144,False,2,0.5150555968284607,20.0,bull,97.2202,99.0107,2,32.45,take_profit,XLB,False
2017-02-28,2017-03-01,2017-03-02,AMD,LONG,MEDIUM,50.06,0.3,0.0,1.0,-0.0458,False,2,0.5150555968284607,13.08,bull,15.1079,14.3919,1,-55.97,stop_loss,XLK,False
2017-02-28,2017-03-01,2017-03-03,WMB,LONG,HIGH,50.24,0.08,0.1254,1.0,-0.0458,False,2,0.5150555968284607,20.0,bull,17.6985,18.1044,2,39.84,take_profit,XLE,False
2017-03-06,2017-03-07,2017-03-09,TMUS,LONG,LOW,50.45,0.52,0.0,-1.0,-0.0544,False,2,0.5150555968284607,20.0,bull,60.2152,58.7224,2,-44.36,stop_loss,XLC,False
2017-03-06,2017-03-07,2017-03-10,SPGI,LONG,HIGH,50.21,0.34,0.7654,-1.0,-0.0544,False,2,0.5150555968284607,20.0,bull,120.3483,120.9878,3,9.29,take_profit,XLF,False
2017-03-06,2017-03-07,2017-03-13,AMD,LONG,LOW,50.45,0.31,0.0,-1.0,-0.0544,False,2,0.5150555968284607,12.58,bull,13.0942,13.9598,4,73.07,take_profit,XLK,False
2017-03-06,2017-03-07,2017-03-14,SCHW,LONG,MEDIUM,50.32,0.34,0.4061,-1.0,-0.0544,False,2,0.5150555968284607,20.0,bull,37.4675,37.8828,5,19.23,time_exit,XLF,False
2017-03-15,2017-03-16,2017-03-23,LYV,LONG,HIGH,50.54,0.11,0.8299,1.0,-0.0319,False,2,0.5150555968284607,20.0,bull,29.0358,29.2436,5,12.18,time_exit,XLC,False
2017-03-15,2017-03-16,2017-03-23,AMD,LONG,MEDIUM,50.43,0.29,0.0,1.0,-0.0319,False,2,0.5150555968284607,13.34,bull,13.8156,13.7645,5,-5.27,time_exit,XLK,False
2017-03-21,2017-03-22,2017-03-23,UNH,LONG,HIGH,51.08,0.32,1.2828,1.0,-0.0319,False,2,0.5150555968284607,20.0,neutral,145.3423,143.3589,1,-24.51,stop_loss,XLV,False
2017-03-27,2017-03-28,2017-04-04,IFF,LONG,MEDIUM,53.53,0.52,2.393,-1.0,-0.0506,True,1,0.5150555968284607,20.0,neutral,105.5468,104.7661,5,-13.38,time_exit,XLB,False
2017-03-27,2017-03-28,2017-04-04,DD,LONG,LOW,53.21,0.49,2.2795,-1.0,-0.0506,True,1,0.5150555968284607,20.0,neutral,31.4432,31.244,5,-11.87,time_exit,XLB,False
2017-03-27,2017-03-28,2017-04-04,PEG,LONG,HIGH,52.86,0.53,3.0218,-1.0,-0.0506,True,1,0.5150555968284607,20.0,neutral,32.9224,32.5579,5,-20.31,time_exit,XLU,False
2017-04-05,2017-04-06,2017-04-13,UNH,LONG,HIGH,52.64,0.34,1.9969,-1.0,-0.056,True,1,0.5150555968284607,20.0,neutral,143.0237,142.2156,5,-10.15,time_exit,XLV,False
2017-04-25,2017-04-26,2017-05-03,NVDA,LONG,HIGH,50.46,0.49,0.8111,-1.0,-0.0623,False,2,0.5150555968284607,20.0,neutral,2.6002,2.5664,5,-29.89,time_exit,XLK,False
2017-05-01,2017-05-02,2017-05-05,LYV,LONG,HIGH,50.48,0.48,2.6853,-1.0,-0.0623,False,2,0.5150555968284607,20.0,neutral,32.3132,32.6059,3,15.55,take_profit,XLC,False
2017-05-01,2017-05-02,2017-05-09,PFE,LONG,MEDIUM,50.89,0.34,0.5922,-1.0,-0.0623,False,2,0.5150555968284607,20.0,neutral,21.3724,21.1963,5,-15.47,stop_loss,XLV,False
2017-05-15,2017-05-16,2017-05-23,LYV,LONG,HIGH,50.8,-0.03,-0.1315,1.0,-0.0451,False,2,0.5150555968284607,20.0,bull,34.2764,33.5457,5,-38.23,time_exit,XLC,False
2017-05-18,2017-05-19,2017-05-26,WMB,LONG,HIGH,50.43,0.22,0.4157,1.0,-0.0451,False,2,0.5150555968284607,20.0,neutral,18.6979,18.382,5,-30.77,time_exit,XLE,False
2017-06-01,2017-06-02,2017-06-09,WMB,LONG,HIGH,50.83,0.36,0.7277,1.0,-0.0245,False,2,0.5150555968284607,20.0,bull,17.8411,18.142,5,28.6,take_profit,XLE,False
2017-06-12,2017-06-13,2017-06-14,UNH,LONG,HIGH,50.47,0.48,2.227,1.0,-0.0089,False,2,0.5150555968284607,20.0,bull,154.9195,156.794,1,21.18,take_profit,XLV,False
2017-06-15,2017-06-16,2017-06-19,CMCSA,LONG,MEDIUM,50.02,0.32,0.9838,1.0,-0.0014,False,2,0.5150555968284607,20.0,bull,30.5625,30.9409,1,21.25,take_profit,XLC,False
2017-06-15,2017-06-16,2017-06-21,UNH,LONG,HIGH,50.16,0.35,1.3987,1.0,-0.0014,False,2,0.5150555968284607,20.0,bull,156.9654,158.9575,3,22.28,take_profit,XLV,False
2017-06-21,2017-06-22,2017-06-23,WMB,LONG,MEDIUM,52.83,0.33,1.2391,1.0,0.0472,True,1,0.5150555968284607,20.0,bull,17.5239,17.8954,1,36.58,take_profit,XLE,False
2017-06-21,2017-06-22,2017-06-29,LYV,LONG,HIGH,52.89,0.36,2.7409,1.0,0.0472,True,1,0.5150555968284607,20.0,bull,34.7567,34.5641,5,-10.34,time_exit,XLC,False
2017-06-22,2017-06-23,2017-06-30,UNH,LONG,HIGH,50.27,0.16,0.5973,1.0,0.0472,False,2,0.5150555968284607,20.0,bull,161.6862,160.5152,5,-12.94,time_exit,XLV,False
2017-07-06,2017-07-07,2017-07-14,OXY,LONG,HIGH,52.13,0.67,1.9324,1.0,0.0514,True,1,0.5150555968284607,20.0,neutral,46.818,47.5339,5,26.77,time_exit,XLE,False
2017-07-14,2017-07-17,2017-07-24,IFF,LONG,HIGH,51.31,0.0,-0.2697,1.0,0.0694,False,2,0.5150555968284607,20.0,bull,107.4958,106.0896,5,-23.48,time_exit,XLB,False
2017-08-08,2017-08-09,2017-08-10,EOG,LONG,LOW,50.05,-0.46,-0.8922,1.0,0.0837,False,2,0.5095471143722534,20.0,bull,67.3284,65.4867,1,-48.85,stop_loss,XLE,False
2017-08-08,2017-08-09,2017-08-11,O,LONG,HIGH,52.97,-0.23,-0.4157,1.0,0.0837,True,1,0.5095471143722534,20.0,bull,36.5643,36.0976,2,-23.17,stop_loss,XLRE,False
2017-08-08,2017-08-09,2017-08-11,KMI,LONG,MEDIUM,51.27,-0.38,-0.5151,1.0,0.0837,True,1,0.5095471143722534,20.0,bull,12.3861,12.1165,2,-40.1,stop_loss,XLE,False
2017-08-08,2017-08-09,2017-08-14,AVB,LONG,LOW,52.77,-0.4,-1.1498,1.0,0.0837,True,1,0.5095471143722534,20.0,bull,139.6188,140.808,3,15.0,take_profit,XLRE,False
2017-08-10,2017-08-11,2017-08-17,HSY,LONG,HIGH,53.32,0.25,1.7705,1.0,0.1023,True,1,0.5095471143722534,20.0,neutral,85.5415,86.2956,4,15.28,take_profit,XLP,False
2017-08-15,2017-08-16,2017-08-17,KMI,LONG,HIGH,50.13,-0.17,-0.7018,1.0,0.1437,False,2,0.5095471143722534,20.0,neutral,11.8468,11.6356,1,-32.91,stop_loss,XLE,False
2017-08-11,2017-08-14,2017-08-21,NFLX,LONG,HIGH,51.63,0.45,1.3049,1.0,0.165,True,1,0.5095471143722534,20.0,neutral,17.007,16.6492,5,-37.91,time_exit,XLC,False
2017-08-11,2017-08-14,2017-08-21,AMD,LONG,LOW,51.18,0.65,0.0,1.0,0.165,True,1,0.5095471143722534,13.13,neutral,12.6034,12.0276,5,-53.51,time_exit,XLK,False
2017-08-17,2017-08-18,2017-08-21,PEG,LONG,HIGH,51.98,-0.0,0.2942,1.0,0.1923,True,1,0.5095471143722534,20.0,neutral,34.4559,34.6633,1,9.97,take_profit,XLU,False
2017-08-17,2017-08-18,2017-08-24,MPC,LONG,LOW,51.82,0.02,-0.3554,1.0,0.1923,True,1,0.5095471143722534,20.0,neutral,38.2409,39.1091,4,39.05,take_profit,XLE,False
2017-08-21,2017-08-22,2017-08-29,LYV,LONG,HIGH,52.07,0.23,1.5149,1.0,0.1345,True,1,0.5095471143722534,20.0,neutral,39.1661,38.8343,5,-15.14,time_exit,XLC,False
2017-08-21,2017-08-22,2017-08-29,MS,LONG,MEDIUM,50.22,0.18,-0.3488,1.0,0.1345,False,2,0.5095471143722534,20.0,neutral,34.9059,35.0727,5,7.79,time_exit,XLF,False
2017-08-28,2017-08-29,2017-08-30,AMD,LONG,LOW,52.83,0.89,0.0,1.0,0.0622,True,1,0.5095471143722534,15.38,neutral,12.0216,12.4975,1,51.78,take_profit,XLK,False
2017-08-29,2017-08-30,2017-08-31,CCI,LONG,MEDIUM,50.38,0.38,0.7108,1.0,0.0545,False,2,0.5095471143722534,20.0,neutral,74.1002,74.5149,1,9.5,take_profit,XLRE,False
2017-08-24,2017-08-25,2017-09-01,TSLA,LONG,MEDIUM,52.38,1.36,2.8576,1.0,0.1121,True,1,0.5095471143722534,20.0,neutral,23.6533,23.6556,5,-0.57,time_exit,XLY,False
2017-08-29,2017-08-30,2017-09-01,LYV,LONG,HIGH,52.31,0.21,1.1363,1.0,0.0545,True,1,0.5095471143722534,20.0,neutral,39.0056,39.9813,2,43.05,take_profit,XLC,False
2017-09-05,2017-09-06,2017-09-07,FCX,LONG,MEDIUM,50.33,-0.26,-0.79,1.0,0.1448,False,2,0.5095471143722534,17.95,bull,13.1145,13.7059,1,70.12,take_profit,XLB,False
2017-08-30,2017-08-31,2017-09-08,NVDA,LONG,HIGH,53.49,0.63,2.0421,1.0,0.0735,True,1,0.5095471143722534,19.55,bull,4.1199,4.0374,5,-38.54,time_exit,XLK,False
2017-09-05,2017-09-06,2017-09-08,AAPL,LONG,HIGH,52.92,-0.22,0.0294,1.0,0.1448,True,1,0.5095471143722534,20.0,bull,37.9837,37.3967,2,-27.68,stop_loss,XLK,False
2017-09-06,2017-09-07,2017-09-11,TSLA,LONG,HIGH,52.14,0.43,0.6666,1.0,0.1475,True,1,0.5095471143722534,20.0,bull,23.1019,23.6848,2,43.92,take_profit,XLY,False
2017-09-07,2017-09-08,2017-09-11,PEG,LONG,LOW,52.31,0.03,0.603,1.0,0.1356,True,1,0.5095471143722534,20.0,neutral,34.6102,34.8181,1,10.17,take_profit,XLU,False
2017-09-11,2017-09-12,2017-09-14,TSLA,LONG,LOW,54.12,0.1,0.4859,1.0,0.0776,True,1,0.5095471143722534,20.0,bull,24.3379,24.9981,2,47.37,take_profit,XLY,False
2017-09-11,2017-09-12,2017-09-15,LYV,LONG,LOW,52.09,0.14,0.6413,1.0,0.0776,True,1,0.5095471143722534,20.0,bull,41.2432,41.5676,3,13.52,take_profit,XLC,False
2017-09-11,2017-09-12,2017-09-15,NVDA,LONG,HIGH,52.06,0.4,0.9356,1.0,0.0776,True,1,0.5095471143722534,20.0,bull,4.2063,4.2975,3,34.24,take_profit,XLK,False
2017-09-08,2017-09-11,2017-09-18,FCX,LONG,HIGH,51.37,-0.23,-0.4743,1.0,0.0597,True,1,0.5095471143722534,17.35,bull,13.0966,12.7337,5,-43.6,time_exit,XLB,False
2017-09-15,2017-09-18,2017-09-19,UNH,LONG,HIGH,53.14,0.29,2.4455,1.0,0.0868,True,1,0.5095471143722534,20.0,bull,172.6662,170.3152,1,-24.26,stop_loss,XLV,False
2017-09-15,2017-09-18,2017-09-19,LYV,LONG,MEDIUM,52.53,0.15,0.7786,1.0,0.0868,True,1,0.5095471143722534,20.0,bull,42.1649,42.5612,1,16.27,take_profit,XLC,False
2017-09-14,2017-09-15,2017-09-22,CMCSA,LONG,HIGH,51.07,0.11,0.8336,1.0,0.0772,True,1,0.5095471143722534,20.0,bull,27.991,28.3203,5,20.21,time_exit,XLC,False
2017-09-19,2017-09-20,2017-09-27,CHTR,LONG,HIGH,50.45,-0.01,-0.5341,1.0,0.0911,False,2,0.5095471143722534,20.0,bull,366.53,362.3183,5,-20.52,time_exit,XLC,False
2017-09-27,2017-09-28,2017-09-29,ADBE,LONG,MEDIUM,50.76,0.03,0.0496,1.0,0.1054,False,2,0.5095471143722534,20.0,bull,146.3502,148.7887,1,29.39,take_profit,XLK,False
2017-09-22,2017-09-25,2017-10-02,TSLA,LONG,HIGH,53.24,0.2,0.3741,1.0,0.0989,True,1,0.5095471143722534,19.91,bull,23.581,22.7323,5,-64.63,time_exit,XLY,False
2017-09-25,2017-09-26,2017-10-03,ORCL,LONG,HIGH,50.13,0.06,-0.2654,1.0,0.0991,False,2,0.5095471143722534,20.0,bull,42.296,42.6958,5,16.32,time_exit,XLK,False
2017-09-29,2017-10-02,2017-10-09,NVDA,LONG,HIGH,54.44,0.4,1.5521,1.0,0.1071,True,1,0.5095471143722534,20.0,bull,4.4735,4.5729,5,35.57,time_exit,XLK,False
2017-10-02,2017-10-03,2017-10-09,WELL,LONG,MEDIUM,51.37,0.39,0.7342,1.0,0.1178,True,1,0.5095471143722534,20.0,bull,51.761,50.665,4,-37.98,stop_loss,XLRE,False
2017-10-03,2017-10-04,2017-10-11,TSLA,LONG,HIGH,52.63,-0.48,-1.2828,1.0,0.1194,True,1,0.5095471143722534,20.0,bull,23.4522,23.6042,5,10.75,time_exit,XLY,False
2017-10-13,2017-10-16,2017-10-18,CI,LONG,HIGH,53.49,-0.26,-0.1517,1.0,0.1503,True,1,0.5095471143722534,20.0,bull,169.4999,171.2159,2,17.93,take_profit,XLV,False
2017-10-16,2017-10-17,2017-10-18,SCHW,LONG,HIGH,51.68,-0.11,0.0311,1.0,0.1503,True,1,0.5095471143722534,20.0,bull,40.0319,39.2582,1,-34.84,stop_loss,XLF,False
2017-10-13,2017-10-16,2017-10-20,WFC,LONG,MEDIUM,50.86,-0.26,-1.359,1.0,0.1503,False,2,0.5095471143722534,20.0,bull,42.4889,43.0715,4,24.01,take_profit,XLF,False
2017-10-16,2017-10-17,2017-10-24,MU,LONG,LOW,51.67,-0.43,-0.1774,1.0,0.1503,True,1,0.5095471143722534,20.0,bull,40.1865,40.5081,5,13.8,time_exit,XLK,False
2017-10-19,2017-10-20,2017-10-24,SCHW,LONG,MEDIUM,52.35,-0.15,0.1822,1.0,0.1257,True,1,0.5095471143722534,20.0,bull,39.237,39.7287,2,21.85,take_profit,XLF,False
2017-10-24,2017-10-25,2017-10-26,TSLA,LONG,LOW,51.18,0.45,0.31,1.0,0.0302,True,1,0.5095471143722534,20.0,bull,22.4808,21.7696,1,-57.39,stop_loss,XLY,False
2017-10-24,2017-10-25,2017-10-30,EQR,LONG,LOW,51.22,0.16,0.242,1.0,0.0302,True,1,0.5095471143722534,20.0,bull,49.5449,48.9399,3,-22.2,stop_loss,XLRE,False
2017-10-26,2017-10-27,2017-10-30,NVDA,LONG,HIGH,54.36,0.39,1.2146,1.0,-0.0044,True,1,0.5095471143722534,20.0,bull,4.894,4.976,1,26.05,take_profit,XLK,False
2017-10-23,2017-10-24,2017-10-31,PG,LONG,MEDIUM,51.16,0.03,0.2726,1.0,0.0524,True,1,0.5095471143722534,20.0,bull,69.7577,68.7528,5,-26.05,time_exit,XLP,False
2017-10-24,2017-10-25,2017-10-31,MU,LONG,HIGH,52.4,0.32,1.0067,1.0,0.0302,True,1,0.5095471143722534,20.0,bull,40.352,41.4031,4,46.15,take_profit,XLK,False
2017-10-30,2017-10-31,2017-11-02,OMC,LONG,MEDIUM,50.4,-0.28,-1.1125,1.0,0.0118,False,2,0.5095471143722534,20.0,bull,51.2321,49.5485,2,-58.76,stop_loss,XLC,False
2017-10-30,2017-10-31,2017-11-07,HSY,LONG,HIGH,52.07,-0.16,-0.4168,1.0,0.0118,True,1,0.5095471143722534,20.0,bull,86.0254,86.3615,5,6.74,time_exit,XLP,False
2017-11-01,2017-11-02,2017-11-07,LYV,LONG,LOW,54.57,-0.35,-1.1313,1.0,0.0396,True,1,0.5095471143722534,20.0,bull,43.7195,44.4926,3,31.07,take_profit,XLC,False
2017-11-01,2017-11-02,2017-11-08,ABBV,LONG,HIGH,52.48,-0.49,-0.3514,1.0,0.0396,True,1,0.5095471143722534,20.0,bull,64.4485,66.2325,4,48.98,take_profit,XLV,False
2017-11-02,2017-11-03,2017-11-10,OMC,LONG,LOW,50.2,-0.52,-1.4345,1.0,0.065,False,2,0.5095471143722534,20.0,bull,48.9536,49.8107,5,30.26,time_exit,XLC,False
2017-11-07,2017-11-08,2017-11-14,VZ,LONG,HIGH,52.79,-0.38,-0.6164,1.0,0.0779,True,1,0.5095471143722534,20.0,bull,28.6385,28.0655,4,-36.28,stop_loss,XLC,False
2017-11-09,2017-11-10,2017-11-14,WMB,LONG,HIGH,53.5,-0.11,0.6757,1.0,0.0502,True,1,0.5095471143722534,20.0,bull,18.1682,17.7721,2,-39.93,stop_loss,XLE,False
2017-11-07,2017-11-08,2017-11-15,LYV,LONG,MEDIUM,51.87,-0.36,-1.5828,1.0,0.0779,True,1,0.5095471143722534,20.0,bull,45.4905,45.24,5,-10.21,time_exit,XLC,False
2017-11-13,2017-11-14,2017-11-21,NFLX,LONG,HIGH,53.9,-0.21,0.1571,1.0,0.0365,True,1,0.5095471143722534,20.0,bull,19.3919,19.5945,5,17.67,time_exit,XLC,False
2017-11-15,2017-11-16,2017-11-21,LYV,LONG,HIGH,55.36,0.13,1.318,1.0,0.0551,True,1,0.5095471143722534,20.0,neutral,45.7,43.8327,3,-72.93,stop_loss,XLC,False
2017-11-15,2017-11-16,2017-11-24,TSLA,LONG,LOW,54.77,0.29,0.763,1.0,0.0551,True,1,0.5095471143722534,20.0,neutral,20.9645,21.0048,5,2.56,time_exit,XLY,False
2017-11-15,2017-11-16,2017-11-24,NVDA,LONG,LOW,53.88,-0.1,0.0137,1.0,0.0551,True,1,0.5095471143722534,20.0,neutral,5.2691,5.3559,5,25.85,time_exit,XLK,False
2017-11-21,2017-11-22,2017-11-27,LYV,LONG,HIGH,52.78,0.52,2.018,1.0,0.0582,True,1,0.5095471143722534,20.0,bull,43.9265,45.2711,2,53.96,take_profit,XLC,False
2017-11-24,2017-11-27,2017-11-28,AVB,LONG,LOW,50.48,-0.14,-0.7975,1.0,0.1875,False,2,0.5095471143722534,20.0,bull,137.7712,135.6981,1,-27.01,stop_loss,XLRE,False
2017-11-24,2017-11-27,2017-11-29,HSY,LONG,HIGH,50.48,-0.02,-0.27,1.0,0.1875,False,2,0.5095471143722534,20.0,bull,88.6329,90.219,2,31.77,take_profit,XLP,False
2017-11-27,2017-11-28,2017-11-29,O,LONG,HIGH,52.47,0.17,0.7134,1.0,0.1723,True,1,0.5095471143722534,20.0,bull,36.2688,35.821,1,-22.44,stop_loss,XLRE,False
2017-11-21,2017-11-22,2017-11-30,FCX,LONG,LOW,53.19,0.48,1.3044,1.0,0.0582,True,1,0.5095471143722534,20.0,bull,12.8691,12.5456,5,-46.02,time_exit,XLB,False
2017-11-28,2017-11-29,2017-12-01,CHTR,LONG,HIGH,51.87,0.31,0.8363,1.0,0.2089,True,1,0.5095471143722534,20.0,bull,327.0962,334.2531,2,38.92,take_profit,XLC,False
2017-12-05,2017-12-06,2017-12-07,FCX,LONG,LOW,52.76,1.2,2.7529,1.0,0.2032,True,1,0.5095471143722534,20.0,bull,12.7604,12.9941,1,30.96,take_profit,XLB,False
2017-12-01,2017-12-04,2017-12-11,AMAT,LONG,HIGH,51.29,0.62,1.5379,1.0,0.1753,True,1,0.5095471143722534,20.0,bull,47.5552,47.0057,5,-20.93,time_exit,XLK,False
2017-12-05,2017-12-06,2017-12-11,NVDA,LONG,LOW,53.66,1.25,2.7496,1.0,0.2032,True,1,0.5095471143722534,20.0,bull,4.5977,4.7734,3,63.58,take_profit,XLK,False
2017-12-05,2017-12-06,2017-12-13,LYV,LONG,HIGH,52.75,1.2,4.5554,1.0,0.2032,True,1,0.5095471143722534,20.0,bull,43.1948,42.6158,5,-24.07,time_exit,XLC,False
2017-12-11,2017-12-12,2017-12-14,ISRG,LONG,HIGH,51.91,-0.13,0.0612,1.0,0.2697,True,1,0.5095471143722534,20.0,bull,124.7024,120.331,2,-62.83,stop_loss,XLV,False
2017-12-07,2017-12-08,2017-12-15,AVGO,LONG,HIGH,52.28,-0.03,1.0023,1.0,0.2578,True,1,0.5095471143722534,20.0,bull,20.8812,20.8168,5,-6.41,time_exit,XLK,False
2017-12-14,2017-12-15,2017-12-19,LYV,LONG,HIGH,51.95,0.35,0.8904,1.0,0.1653,True,1,0.5095471143722534,20.0,bull,42.9247,43.8003,2,35.64,take_profit,XLC,False
2017-12-14,2017-12-15,2017-12-19,TJX,LONG,MEDIUM,51.79,0.19,0.637,1.0,0.1653,True,1,0.5095471143722534,20.0,bull,33.0321,33.6607,2,33.09,take_profit,XLY,False
2017-12-14,2017-12-15,2017-12-21,CVS,LONG,LOW,51.61,-0.15,-0.5788,1.0,0.1653,True,1,0.5095471143722534,20.0,bull,54.4227,56.0895,4,53.8,take_profit,XLV,False
2017-12-27,2017-12-28,2018-01-05,LYV,LONG,HIGH,54.69,0.27,1.1402,1.0,0.1858,True,1,0.5095471143722534,20.0,bull,42.7169,43.2378,5,21.53,time_exit,XLC,False
2018-01-03,2018-01-04,2018-01-08,TSLA,LONG,MEDIUM,52.14,0.41,0.3441,1.0,0.1858,True,1,0.5095471143722534,20.0,bull,20.8896,21.4546,2,47.76,take_profit,XLY,False
2018-01-09,2018-01-10,2018-01-18,INTC,LONG,HIGH,51.41,-0.03,0.3682,1.0,0.1789,True,1,0.5095471143722534,20.0,bull,36.4278,37.2235,5,39.11,take_profit,XLK,False
2018-01-17,2018-01-18,2018-01-25,FCX,LONG,HIGH,50.81,-0.16,-0.7091,1.0,0.1789,False,2,0.5095471143722534,20.0,bull,17.815,17.8646,5,4.05,time_exit,XLB,False
2018-01-29,2018-01-30,2018-02-02,OMC,LONG,MEDIUM,51.36,0.05,0.0625,1.0,0.1753,True,1,0.5095471143722534,20.0,bull,57.8687,56.2782,3,-50.39,stop_loss,XLC,False
2018-01-30,2018-01-31,2018-02-02,AMAT,LONG,MEDIUM,51.72,0.0,0.1356,1.0,0.1753,True,1,0.5095471143722534,20.0,bull,49.0358,47.1397,2,-70.94,stop_loss,XLK,False
2018-01-30,2018-01-31,2018-02-02,MPC,LONG,LOW,51.56,0.11,-0.2884,1.0,0.1753,True,1,0.5095471143722534,20.0,bull,53.6986,52.2351,2,-50.08,stop_loss,XLE,False
2018-01-29,2018-01-30,2018-02-05,CAT,LONG,HIGH,52.01,0.07,0.5218,1.0,0.1753,True,1,0.5095471143722534,20.0,bull,134.851,132.0035,4,-38.61,stop_loss,XLI,False
2018-02-02,2018-02-05,2018-02-06,EQR,LONG,LOW,53.13,0.63,2.2767,1.0,0.178,True,1,0.5095471143722534,20.0,neutral,44.0393,43.1882,1,-34.82,stop_loss,XLRE,False
2018-02-02,2018-02-05,2018-02-06,PEG,LONG,LOW,52.74,0.55,3.1212,1.0,0.178,True,1,0.5095471143722534,20.0,neutral,37.5298,36.6166,1,-43.8,stop_loss,XLU,False
2018-02-02,2018-02-05,2018-02-08,SBUX,LONG,LOW,52.47,0.73,2.0569,1.0,0.178,True,1,0.5095471143722534,20.0,neutral,46.4023,45.3752,3,-39.79,stop_loss,XLY,False
2018-02-13,2018-02-14,2018-02-16,KMB,LONG,HIGH,50.29,1.1,3.6226,1.0,0.1747,False,2,0.5049060583114624,20.0,neutral,83.8853,86.3229,2,50.82,take_profit,XLP,False
2018-02-14,2018-02-15,2018-02-16,EXC,LONG,LOW,53.77,0.44,1.6451,1.0,0.1897,True,1,0.5049060583114624,20.0,neutral,19.8623,20.1782,1,27.07,take_profit,XLU,False
2018-02-14,2018-02-15,2018-02-23,SBUX,LONG,LOW,54.1,0.5,1.4273,1.0,0.1897,True,1,0.5049060583114624,20.0,neutral,47.3506,47.0362,5,-12.04,time_exit,XLY,False
2018-02-14,2018-02-15,2018-02-23,KO,LONG,HIGH,53.65,0.46,1.9909,1.0,0.1897,True,1,0.5049060583114624,20.0,neutral,34.2992,34.0422,5,-13.68,time_exit,XLP,False
2018-02-22,2018-02-23,2018-02-26,D,LONG,LOW,52.45,0.52,1.4605,1.0,0.1603,True,1,0.5049060583114624,20.0,neutral,51.1373,51.896,1,25.76,take_profit,XLU,False
2018-02-26,2018-02-27,2018-02-28,D,LONG,MEDIUM,50.05,0.52,0.8914,1.0,0.0949,False,2,0.5049060583114624,20.0,neutral,52.7277,51.5388,1,-40.47,stop_loss,XLU,False
2018-02-26,2018-02-27,2018-02-28,XEL,LONG,HIGH,50.02,0.58,1.032,1.0,0.0949,False,2,0.5049060583114624,20.0,neutral,34.5895,33.6643,1,-48.11,stop_loss,XLU,False
2018-02-22,2018-02-23,2018-03-02,PEG,LONG,LOW,52.41,0.46,1.5371,1.0,0.1603,True,1,0.5049060583114624,20.0,neutral,37.1593,36.0516,5,-52.91,stop_loss,XLU,False
2018-02-28,2018-03-01,2018-03-02,SO,LONG,MEDIUM,50.18,0.48,1.1456,1.0,0.0912,False,2,0.5049060583114624,20.0,neutral,31.2199,31.8088,1,32.37,take_profit,XLU,False
2018-02-23,2018-02-26,2018-03-05,PSA,LONG,HIGH,50.04,0.47,0.5149,1.0,0.1139,False,2,0.5049060583114624,20.0,neutral,140.2445,140.7308,5,6.06,time_exit,XLRE,False
2018-02-28,2018-03-01,2018-03-08,AEP,LONG,HIGH,50.24,0.54,1.2546,1.0,0.0912,False,2,0.5049060583114624,20.0,neutral,49.6019,49.1878,5,-14.92,time_exit,XLU,False
2018-03-07,2018-03-08,2018-03-09,SBUX,LONG,MEDIUM,51.14,-0.01,-0.2595,1.0,0.0951,True,1,0.5049060583114624,20.0,neutral,48.1333,48.8027,1,23.93,take_profit,XLY,False
2018-03-07,2018-03-08,2018-03-15,PG,LONG,HIGH,51.69,0.14,0.2382,1.0,0.0951,True,1,0.5049060583114624,20.0,neutral,63.6959,63.1189,5,-16.09,time_exit,XLP,False
2018-05-07,2018-05-08,2018-05-09,D,LONG,HIGH,50.51,0.41,-0.0336,1.0,0.0986,True,1,0.5049060583114624,20.0,neutral,45.6546,45.0136,1,-24.95,stop_loss,XLU,False
2018-05-08,2018-05-09,2018-05-15,PSA,LONG,MEDIUM,50.35,0.3,-0.3831,1.0,0.0986,False,2,0.5049060583114624,20.0,neutral,152.0976,149.1532,4,-33.78,stop_loss,XLRE,False
