date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2022-01-24,2022-01-25,2022-01-28,EQR,XLRE,73.46527415274254,74.18950653076172,74.64662377083684,3,stop_loss,SHORT,SHORT,0.4836791455745697,0.4928462505340576,0.4745120406150818,0.4928462505340576,0.6424688696861267,51.63208544254303,0.5082714259624481,1,True,False,True,52.0,True,0.21619153022766113,UNRANKED,,False,,,
2022-01-25,2022-01-26,2022-02-02,EQR,XLRE,73.99583498812801,77.47370910644531,75.12064425326473,5,take_profit,LONG,LONG,0.5131263136863708,0.4928462505340576,0.5334063768386841,0.4928462505340576,0.5203635692596436,51.312631368637085,0.5082714259624481,1,True,True,False,52.0,True,0.36578083038330067,UNRANKED,,False,,,
2022-01-26,2022-01-27,2022-02-02,EQR,XLRE,74.12214729445357,77.12846374511719,75.05928435325659,4,take_profit,LONG,LONG,0.5293938517570496,0.4928462505340576,0.5659414529800415,0.4928462505340576,0.5863526463508606,52.939385175704956,0.5082714259624481,1,True,True,False,52.0,True,0.534884124994278,UNRANKED,,False,,,
2022-01-27,2022-01-28,2022-01-31,EQR,XLRE,73.02739922159084,75.89055633544922,74.01987554866952,1,take_profit,LONG,LONG,0.5229799449443817,0.4928462505340576,0.5531136393547058,0.4928462505340576,0.5093225240707397,52.29799449443817,0.5082714259624481,1,True,True,False,52.0,True,0.4697624742984772,UNRANKED,,False,,,
2022-01-28,2022-01-31,2022-02-02,EQR,XLRE,74.37476536291116,75.41056823730469,75.50558768085202,2,take_profit,LONG,LONG,0.5718992650508881,0.4928462505340576,0.6509522795677185,0.4928462505340576,0.48430901765823364,57.189926505088806,0.5082714259624481,1,True,True,False,52.0,True,0.8121011853218079,UNRANKED,,False,,,
2022-01-31,2022-02-01,2022-02-02,EQR,XLRE,74.29898437718055,73.4231948852539,75.44544695391046,1,take_profit,LONG,LONG,0.5571270287036896,0.4928462505340576,0.6214078068733215,0.4928462505340576,0.40713950991630554,55.71270287036896,0.5082714259624481,1,True,True,False,52.0,True,0.9479319304227829,UNRANKED,,False,,,
2022-02-01,2022-02-02,2022-02-03,EQR,XLRE,74.787390397811,76.05897521972656,75.90498007589414,1,take_profit,LONG,LONG,0.5482795685529709,0.4995577037334442,0.5970014333724976,0.4995577037334442,0.5796918272972107,54.82795685529709,0.5082714259624481,1,True,True,False,52.0,True,0.6357778310775757,UNRANKED,,False,,,
2022-02-02,2022-02-03,2022-02-04,EQR,XLRE,77.50741519330096,73.2379379272461,75.97238101361346,1,stop_loss,LONG,LONG,0.5360486954450607,0.4995577037334442,0.5725396871566772,0.4995577037334442,0.4511915445327759,53.60486954450607,0.5082714259624481,1,True,True,False,52.0,True,0.6694710850715637,UNRANKED,,False,,,
2022-02-03,2022-02-04,2022-02-08,EQR,XLRE,76.69055405761765,72.74108123779297,75.16514817382858,2,stop_loss,LONG,LONG,0.5054543763399124,0.4995577037334442,0.5113510489463806,0.4995577037334442,0.4055458903312683,50.54543763399124,0.5082714259624481,2,False,True,True,52.0,True,0.44591653347015364,UNRANKED,,False,,,
2022-02-04,2022-02-07,2022-02-08,EQR,XLRE,75.68845823634607,72.35371398925781,74.06319992684551,1,stop_loss,LONG,LONG,0.5046156197786331,0.4995577037334442,0.509673535823822,0.4995577037334442,0.3587176501750946,50.46156197786331,0.5082714259624481,2,False,True,True,52.0,True,0.6454331576824189,UNRANKED,,False,,,
2022-02-07,2022-02-08,2022-02-10,EQR,XLRE,75.68003832130839,72.69053649902344,74.05598654605727,2,stop_loss,LONG,LONG,0.5228629410266876,0.5045661926269531,0.5411596894264221,0.5045661926269531,0.4398419260978699,52.28629410266876,0.5082714259624481,1,True,True,False,52.0,True,0.5123518109321594,UNRANKED,,False,,,
2022-02-08,2022-02-09,2022-02-11,EQR,XLRE,74.53476618604633,72.61476135253906,72.75071074868583,2,take_profit,SHORT,SHORT,0.489525243639946,0.47793641686439514,0.5011140704154968,0.47717189065407184,0.4078178405761719,51.0474756360054,0.519339919090271,2,False,True,True,61.111111111111114,False,0.20375213027000427,UNRANKED,,False,,,
2022-02-09,2022-02-10,2022-02-11,EQR,XLRE,74.98109656851406,71.52002716064453,72.92516547720547,1,stop_loss,LONG,LONG,0.5054200291633606,0.4922580122947693,0.5185820460319519,0.47717189065407184,0.506780207157135,50.54200291633606,0.519339919090271,2,False,True,True,61.111111111111114,False,0.4840501844882966,UNRANKED,,False,,,
2022-02-10,2022-02-11,2022-02-18,EQR,XLRE,73.49055472659238,71.04004669189453,71.06650643906448,5,stop_loss,LONG,LONG,0.5023133307695389,0.4927004277706146,0.5119262337684631,0.47717189065407184,0.5495243668556213,50.23133307695389,0.519339919090271,2,False,True,True,61.111111111111114,False,0.7183576822280885,UNRANKED,,False,,,
2022-02-11,2022-02-14,2022-02-22,EQR,XLRE,72.97687677957343,71.29266357421875,71.29266357421875,5,time_exit,LONG,LONG,0.5065170526504517,0.5002898573875427,0.5127442479133606,0.48883928571428564,0.5896271467208862,50.651705265045166,0.519339919090271,2,False,True,True,61.111111111111114,False,0.6735897064208985,UNRANKED,,False,,,
2022-02-14,2022-02-15,2022-02-23,EQR,XLRE,72.90948569782213,70.50950622558594,70.50950622558594,5,time_exit,LONG,LONG,0.5216649770736694,0.5188317894935608,0.5244981646537781,0.5416666666666666,0.5045694708824158,52.16649770736694,0.519339919090271,1,True,True,False,61.111111111111114,False,0.8352055251598359,UNRANKED,,False,,,
2022-02-15,2022-02-16,2022-02-23,EQR,XLRE,73.00212911829345,71.26739501953125,70.55161228130963,4,stop_loss,LONG,LONG,0.5112212002277374,0.5062214732170105,0.5162209272384644,0.49806143751863996,0.5136898756027222,51.12212002277374,0.519339919090271,2,False,True,True,61.111111111111114,False,0.5000772178173065,UNRANKED,,False,,,
2022-02-16,2022-02-17,2022-02-25,EQR,XLRE,72.26107775807294,73.48213958740234,73.48213958740234,5,time_exit,LONG,LONG,0.5218118727207184,0.5321022272109985,0.5115215182304382,0.5447924253459576,0.47423073649406433,52.18118727207184,0.519339919090271,1,True,True,False,61.111111111111114,False,0.49607151746749883,UNRANKED,,False,,,
2022-02-17,2022-02-18,2022-02-28,EQR,XLRE,71.36846744402804,71.83160400390625,71.83160400390625,5,time_exit,LONG,LONG,0.5148091018199921,0.512978732585907,0.5166394710540771,0.49806143751863996,0.5420718193054199,51.48091018199921,0.519339919090271,2,False,True,True,61.111111111111114,False,0.963653951883316,UNRANKED,,False,,,
2022-02-18,2022-02-22,2022-02-25,EQR,XLRE,70.96423647762676,70.42529296875,73.27760731851683,3,take_profit,LONG,LONG,0.5222692787647247,0.5285390019416809,0.5159995555877686,0.5447924253459576,0.5272302627563477,52.22692787647247,0.519339919090271,1,True,True,False,61.111111111111114,False,0.7408589422702788,UNRANKED,,False,,,
2022-02-22,2022-02-23,2022-03-02,EQR,XLRE,71.5874003887193,72.00003051757812,72.00003051757812,5,time_exit,LONG,LONG,0.5628893077373505,0.5036129951477051,0.6221656203269958,0.49806143751863996,0.542700469493866,56.288930773735046,0.519339919090271,1,True,True,False,61.111111111111114,False,1.323183536529541,UNRANKED,,False,,,
2022-02-23,2022-02-24,2022-02-25,EQR,XLRE,69.63371451509408,73.00213623046875,71.55009199137757,1,take_profit,LONG,LONG,0.5549641251564026,0.5102161169052124,0.5997121334075928,0.49806143751863996,0.5874274969100952,55.49641251564026,0.519339919090271,1,True,True,False,61.111111111111114,False,1.87192040681839,UNRANKED,,False,,,
2022-02-24,2022-02-25,2022-03-04,EQR,XLRE,71.89056044953537,74.61898803710938,73.86588698762131,5,take_profit,LONG,LONG,0.5780200958251953,0.5323889851570129,0.6236512064933777,0.5540355677154584,0.5607466697692871,57.80200958251953,0.519339919090271,1,True,True,False,61.111111111111114,False,1.6741530746221545,UNRANKED,,False,,,
2022-02-25,2022-02-28,2022-03-04,EQR,XLRE,72.43791458639062,73.91161346435547,74.55278928993414,4,take_profit,LONG,LONG,0.5240209400653839,0.5264797806739807,0.5215620994567871,0.5447924253459576,0.5355539917945862,52.40209400653839,0.519339919090271,1,True,True,False,61.111111111111114,False,0.7845277488231658,UNRANKED,,False,,,
2022-02-28,2022-03-01,2022-03-04,EQR,XLRE,71.97477070061042,72.48845672607422,74.25686647348988,3,take_profit,LONG,LONG,0.5345941483974457,0.5249626636505127,0.5442256331443787,0.5447924253459576,0.5785045027732849,53.45941483974457,0.519339919090271,1,True,True,False,61.111111111111114,False,0.9926759004592896,UNRANKED,,False,,,
2022-03-01,2022-03-02,2022-03-03,EQR,XLRE,70.76213422808686,73.92002868652344,72.96122109855283,1,take_profit,LONG,LONG,0.5651792883872986,0.5067073702812195,0.6236512064933777,0.49806143751863996,0.5328074097633362,56.51792883872986,0.519339919090271,1,True,True,False,61.111111111111114,False,1.4839467108249664,UNRANKED,,False,,,
2022-03-02,2022-03-03,2022-03-04,EQR,XLRE,72.4379205978914,73.68424224853516,74.48542992755101,1,take_profit,LONG,LONG,0.5118139237165451,0.49890342354774475,0.5247244238853455,0.48883928571428564,0.5179685950279236,51.18139237165451,0.519339919090271,2,False,True,True,61.111111111111114,False,0.9255157709121706,UNRANKED,,False,,,
2022-03-03,2022-03-04,2022-03-11,EQR,XLRE,72.32003660466238,73.09478759765625,73.09478759765625,5,time_exit,LONG,LONG,0.504451796412468,0.49123212695121765,0.5176714658737183,0.47717189065407184,0.6404148936271667,50.445179641246796,0.519339919090271,2,False,True,True,61.111111111111114,False,0.9610085785388945,UNRANKED,,False,,,
2022-03-04,2022-03-07,2022-03-08,EQR,XLRE,74.76214200880582,72.74108123779297,72.81448074520371,1,stop_loss,LONG,LONG,0.508532851934433,0.5033658146858215,0.5136998891830444,0.49806143751863996,0.6195714473724365,50.8532851934433,0.519339919090271,2,False,True,True,61.111111111111114,False,0.8976171016693117,UNRANKED,,False,,,
2022-03-07,2022-03-08,2022-03-15,EQR,XLRE,73.54950523143006,73.59162139892578,73.59162139892578,5,time_exit,LONG,LONG,0.5718802809715271,0.48427850008010864,0.6594820618629456,0.47717189065407184,0.6657958030700684,57.18802809715271,0.519339919090271,1,True,True,False,61.111111111111114,False,2.004922792315483,UNRANKED,,False,,,
2022-03-08,2022-03-09,2022-03-16,EQR,XLRE,73.59160801585308,74.2905502319336,74.2905502319336,5,time_exit,LONG,LONG,0.5406423360109329,0.46002694964408875,0.6212577223777771,0.47717189065407184,0.4760596454143524,54.06423360109329,0.519339919090271,1,True,True,False,61.111111111111114,False,1.4675799310207367,UNRANKED,,False,,,
2022-03-09,2022-03-10,2022-03-17,EQR,XLRE,73.15371801725789,75.21688842773438,75.21688842773438,5,time_exit,LONG,LONG,0.5245081186294556,0.5245180726051331,0.5244981646537781,0.5447924253459576,0.5253993272781372,52.45081186294556,0.519339919090271,1,True,True,False,61.111111111111114,False,0.7342250049114227,UNRANKED,,False,,,
2022-03-10,2022-03-11,2022-03-18,EQR,XLRE,74.2905763176892,74.9473876953125,74.9473876953125,5,time_exit,LONG,LONG,0.5178157687187195,0.5140694379806519,0.5215620994567871,0.49806143751863996,0.5379207134246826,51.78157687187195,0.519339919090271,2,False,True,True,61.111111111111114,False,0.7703008949756622,UNRANKED,,False,,,
2022-03-11,2022-03-14,2022-03-21,EQR,XLRE,73.26318903578776,74.85476684570312,74.85476684570312,5,time_exit,LONG,LONG,0.5635336935520172,0.5034161806106567,0.6236512064933777,0.49806143751863996,0.5408795475959778,56.35336935520172,0.519339919090271,1,True,True,False,61.111111111111114,False,1.394129812717438,UNRANKED,,False,,,
2022-03-14,2022-03-15,2022-03-22,EQR,XLRE,73.72636140357886,74.18950653076172,74.18950653076172,5,time_exit,LONG,LONG,0.5601078569889069,0.5039834976196289,0.6162322163581848,0.49806143751863996,0.6066784262657166,56.010785698890686,0.519339919090271,1,True,True,False,61.111111111111114,False,1.1692506223917007,UNRANKED,,False,,,
2022-03-15,2022-03-16,2022-03-23,EQR,XLRE,74.13054812671747,73.63372039794922,73.63372039794922,5,time_exit,LONG,LONG,0.5103949308395386,0.5055033564567566,0.5152865052223206,0.49806143751863996,0.5129162669181824,51.03949308395386,0.519339919090271,2,False,True,True,61.111111111111114,False,0.8195106387138367,UNRANKED,,False,,,
2022-03-16,2022-03-17,2022-03-24,EQR,XLRE,73.9368904619632,74.18950653076172,74.18950653076172,5,time_exit,LONG,LONG,0.5182274878025055,0.5170689225196838,0.5193860530853271,0.49806143751863996,0.445221871137619,51.82274878025055,0.519339919090271,2,False,True,True,61.111111111111114,False,0.5698703229427339,UNRANKED,,False,,,
2022-03-17,2022-03-18,2022-03-23,EQR,XLRE,75.78949317503512,75.49986267089844,73.72272180401113,3,stop_loss,LONG,LONG,0.5286809504032135,0.5645799040794373,0.49278199672698975,0.578397212543554,0.5747798085212708,52.86809504032135,0.519339919090271,1,True,True,False,61.111111111111114,False,0.39291539788246166,UNRANKED,,False,,,
2022-03-18,2022-03-21,2022-03-28,EQR,XLRE,75.02318539709604,76.39886474609375,76.39886474609375,5,time_exit,LONG,LONG,0.5539533942937851,0.6331236958503723,0.4747830927371979,0.6111111111111112,0.6313028931617737,55.39533942937851,0.519339919090271,1,True,True,False,61.111111111111114,False,0.3701665699481964,UNRANKED,,False,,,
2022-03-21,2022-03-22,2022-03-23,EQR,XLRE,75.54529714216898,78.77360534667969,73.86348649066228,1,stop_loss,LONG,LONG,0.5181579291820526,0.5273306369781494,0.5089852213859558,0.5447924253459576,0.4087504744529724,51.81579291820526,0.519339919090271,2,False,True,True,61.111111111111114,False,0.2809476256370544,UNRANKED,,False,,,
2022-03-22,2022-03-23,2022-03-28,EQR,XLRE,74.18108393291911,77.60318756103516,75.73296926529913,3,take_profit,LONG,LONG,0.5136203467845917,0.5352654457092285,0.49197524785995483,0.5540355677154584,0.4055706858634949,51.36203467845917,0.519339919090271,2,False,True,True,61.111111111111114,False,0.14181029796600356,UNRANKED,,False,,,
2022-03-23,2022-03-24,2022-03-25,EQR,XLRE,73.51582586515497,76.26317596435547,75.00395125752382,1,take_profit,LONG,LONG,0.5101607441902161,0.5192074179649353,0.5011140704154968,0.5416666666666666,0.5636328458786011,51.016074419021606,0.519339919090271,2,False,True,True,61.111111111111114,False,0.17006909847259513,UNRANKED,,False,,,
2022-03-24,2022-03-25,2022-03-28,EQR,XLRE,74.87225382796203,78.16297149658203,76.20879840978401,1,take_profit,LONG,LONG,0.5233464539051056,0.5455788373947144,0.5011140704154968,0.5540355677154584,0.5508642196655273,52.33464539051056,0.519339919090271,1,True,True,False,61.111111111111114,False,0.3040374219417572,UNRANKED,,False,,,
2022-03-25,2022-03-28,2022-03-29,EQR,XLRE,75.61859371759478,77.2215576171875,77.0412785233286,1,stop_loss,SHORT,SHORT,0.4921206086874008,0.4922659695148468,0.49197524785995483,0.47717189065407184,0.6562989950180054,50.78793913125992,0.519339919090271,2,False,True,True,61.111111111111114,False,0.1762956380844118,UNRANKED,,False,,,
2022-03-28,2022-03-29,2022-04-05,EQR,XLRE,77.14521190891739,77.009521484375,77.009521484375,5,time_exit,SHORT,SHORT,0.4859440326690674,0.47991281747817993,0.49197524785995483,0.47717189065407184,0.5612205862998962,51.40559673309326,0.519339919090271,2,False,True,True,61.111111111111114,False,0.1622235774993896,UNRANKED,,False,,,
2022-03-29,2022-03-30,2022-03-31,EQR,XLRE,78.2732049295713,78.55311584472656,76.7906609842588,1,take_profit,SHORT,SHORT,0.4787757396697998,0.4388740062713623,0.5186774730682373,0.4585714285714286,0.5449388027191162,52.12242603302002,0.519339919090271,1,True,False,True,61.111111111111114,False,0.31032028794288635,UNRANKED,,False,,,
2022-03-30,2022-03-31,2022-04-07,EQR,XLRE,78.02727237091754,77.73889923095703,77.73889923095703,5,time_exit,LONG,LONG,0.5149789154529572,0.519951581954956,0.5100062489509583,0.5447924253459576,0.684223473072052,51.497891545295715,0.519339919090271,2,False,True,True,61.111111111111114,False,0.2865351736545564,UNRANKED,,False,,,
2022-03-31,2022-04-01,2022-04-06,EQR,XLRE,76.71267634983913,77.83219909667969,78.43596147993121,3,stop_loss,SHORT,SHORT,0.4921616464853287,0.48240289092063904,0.5019204020500183,0.47717189065407184,0.6843300461769104,50.78383535146713,0.519339919090271,2,False,True,True,61.111111111111114,False,0.19986236095428456,UNRANKED,,False,,,
2022-04-01,2022-04-04,2022-04-11,EQR,XLRE,78.17993373017319,76.20379638671875,76.23577871831493,5,take_profit,SHORT,SHORT,0.4788271337747574,0.44866904616355896,0.5089852213859558,0.47717189065407184,0.6182351112365723,52.11728662252426,0.519339919090271,1,True,False,True,61.111111111111114,False,0.10183566808700563,UNRANKED,,False,,,
2022-04-04,2022-04-05,2022-04-12,EQR,XLRE,77.1367346760668,76.55152893066406,76.55152893066406,5,time_exit,LONG,LONG,0.5168702602386475,0.5247552990913391,0.5089852213859558,0.5447924253459576,0.5904727578163147,51.687026023864746,0.519339919090271,2,False,True,True,61.111111111111114,False,0.31737148761749256,UNRANKED,,False,,,
2022-04-05,2022-04-06,2022-04-13,EQR,XLRE,77.00953300489373,76.63634490966797,76.63634490966797,5,time_exit,LONG,LONG,0.5200263857841492,0.5238998532295227,0.5161529183387756,0.5447924253459576,0.5526368618011475,52.00263857841492,0.519339919090271,1,True,True,False,61.111111111111114,False,0.5706872642040253,UNRANKED,,False,,,
2022-04-06,2022-04-07,2022-04-14,EQR,XLRE,77.7558588311991,76.69570922851562,76.69570922851562,5,time_exit,LONG,LONG,0.503789097070694,0.5053632855415344,0.5022149085998535,0.49806143751863996,0.5139638185501099,50.3789097070694,0.519339919090271,2,False,True,True,61.111111111111114,False,0.43853244185447693,UNRANKED,,False,,,
2022-04-07,2022-04-08,2022-04-18,EQR,XLRE,77.87460781000887,76.00872802734375,76.00872802734375,5,time_exit,LONG,LONG,0.5100194811820984,0.5038860440254211,0.5161529183387756,0.49806143751863996,0.47998249530792236,51.00194811820984,0.519339919090271,2,False,True,True,61.111111111111114,False,0.047358661890029886,UNRANKED,,False,,,
2022-04-08,2022-04-11,2022-04-19,EQR,XLRE,77.90004118762806,77.14521026611328,77.14521026611328,5,time_exit,LONG,LONG,0.5032192021608353,0.5113500952720642,0.4950883090496063,0.49806143751863996,0.5582510232925415,50.32192021608353,0.519339919090271,2,False,True,True,61.111111111111114,False,0.431194543838501,UNRANKED,,False,,,
2022-04-11,2022-04-12,2022-04-20,EQR,XLRE,76.09354206240336,78.68878936767578,78.28480771356128,5,stop_loss,SHORT,SHORT,0.4507301151752472,0.46584010124206543,0.43562012910842896,0.47717189065407184,0.4600643813610077,54.92698848247528,0.519339919090271,1,True,False,True,61.111111111111114,False,0.36529806256294245,UNRANKED,,False,,,
2022-04-12,2022-04-13,2022-04-21,EQR,XLRE,76.81444984724715,79.07893371582031,78.97599355713832,5,take_profit,LONG,LONG,0.5034482479095459,0.5118722319602966,0.49502426385879517,0.49806143751863996,0.4305705428123474,50.34482479095459,0.519339919090271,2,False,True,True,61.111111111111114,False,0.656936377286911,UNRANKED,,False,,,
2022-04-13,2022-04-14,2022-04-21,EQR,XLRE,76.84837152001421,77.30635833740234,78.94263377936132,4,take_profit,LONG,LONG,0.5122435986995697,0.5078477263450623,0.5166394710540771,0.49806143751863996,0.3988685607910156,51.22435986995697,0.519339919090271,2,False,True,True,61.111111111111114,False,0.4422345459461212,UNRANKED,,False,,,
2022-04-14,2022-04-18,2022-04-21,EQR,XLRE,76.83988431432921,76.56848907470703,78.7554334563493,3,take_profit,LONG,LONG,0.5396819114685059,0.5627243518829346,0.5166394710540771,0.578397212543554,0.49100440740585327,53.968191146850586,0.519339919090271,1,True,True,False,61.111111111111114,False,0.5385620594024658,UNRANKED,,False,,,
2022-04-18,2022-04-19,2022-04-20,EQR,XLRE,76.56000375817364,75.55921936035156,78.44526420390466,1,take_profit,LONG,LONG,0.52590611577034,0.5381976366043091,0.5136145949363708,0.5540355677154584,0.4699210822582245,52.590611577034,0.519339919090271,1,True,True,False,61.111111111111114,False,0.542353093624115,UNRANKED,,False,,,
2022-04-19,2022-04-20,2022-04-21,EQR,XLRE,77.34875452266404,73.01483917236328,79.057120916707,1,take_profit,LONG,LONG,0.5209006071090698,0.5334475636482239,0.5083536505699158,0.5540355677154584,0.4621620774269104,52.09006071090698,0.519339919090271,1,True,True,False,61.111111111111114,False,0.4069246947765351,UNRANKED,,False,,,
2022-04-20,2022-04-21,2022-04-22,EQR,XLRE,79.22311944690392,72.98094177246094,77.4614442934441,1,stop_loss,LONG,LONG,0.5166639089584351,0.524747371673584,0.5085804462432861,0.5447924253459576,0.4787049889564514,51.666390895843506,0.519339919090271,2,False,True,True,61.111111111111114,False,0.6216474771499634,UNRANKED,,False,,,
2022-04-21,2022-04-22,2022-04-25,EQR,XLRE,78.95171139938226,69.12196350097656,77.32573156714174,1,stop_loss,LONG,LONG,0.5083747208118439,0.49917054176330566,0.5175788998603821,0.48883928571428564,0.582114040851593,50.83747208118439,0.519339919090271,2,False,True,True,61.111111111111114,False,0.5533336400985717,UNRANKED,,False,,,
2022-04-22,2022-04-25,2022-04-26,EQR,XLRE,77.30635789058375,67.84980010986328,75.69855236603019,1,stop_loss,LONG,LONG,0.570417195558548,0.5008493065834045,0.6399850845336914,0.48883928571428564,0.525749146938324,57.0417195558548,0.519339919090271,1,True,True,False,61.111111111111114,False,1.3994048535823822,UNRANKED,,False,,,
2022-04-25,2022-04-26,2022-04-27,EQR,XLRE,76.3818991002512,68.01942443847656,74.80317137808323,1,stop_loss,LONG,LONG,0.5667048096656799,0.5494673252105713,0.5839422941207886,0.5579399141630901,0.5742692351341248,56.67048096656799,0.519339919090271,1,True,True,False,61.111111111111114,False,1.1462534666061401,UNRANKED,,False,,,
2022-04-26,2022-04-27,2022-04-29,EQR,XLRE,74.24462027979652,68.04486083984375,72.55200204597956,2,stop_loss,LONG,LONG,0.5619749128818512,0.5459024310112,0.5780473947525024,0.5540355677154584,0.44212260842323303,56.19749128818512,0.519339919090271,1,True,True,False,61.111111111111114,False,1.1293287575244904,UNRANKED,,False,,,
2022-04-27,2022-04-28,2022-04-29,EQR,XLRE,73.27778334543471,66.0008773803711,71.44219570766964,1,stop_loss,LONG,LONG,0.556417852640152,0.4902889132499695,0.6225467920303345,0.47717189065407184,0.37181007862091064,55.6417852640152,0.519339919090271,1,True,True,False,61.111111111111114,False,1.5177451521158218,UNRANKED,,False,,,
2022-04-28,2022-04-29,2022-05-02,EQR,XLRE,72.71800003574585,64.85591888427734,70.99388657139038,1,stop_loss,LONG,LONG,0.6087142825126648,0.5513648986816406,0.666063666343689,0.5579399141630901,0.5061525702476501,60.87142825126648,0.519339919090271,1,True,True,False,61.111111111111114,False,1.0829988867044449,UNRANKED,,False,,,
2022-04-29,2022-05-02,2022-05-05,EQR,XLRE,69.50363639927673,62.133445739746094,67.2415688769553,3,stop_loss,LONG,LONG,0.5699009001255035,0.4815458655357361,0.658255934715271,0.47717189065407184,0.3574720025062561,56.990090012550354,0.519339919090271,1,True,True,False,61.111111111111114,False,1.7209088653326037,UNRANKED,,False,,,
2022-05-02,2022-05-03,2022-05-06,EQR,XLRE,67.71409980948167,61.73482894897461,65.50292361842419,3,stop_loss,LONG,LONG,0.5910110771656036,0.5251880288124084,0.6568341255187988,0.5447924253459576,0.4290383756160736,59.101107716560364,0.519339919090271,1,True,True,False,61.111111111111114,False,1.7549286484718323,UNRANKED,,False,,,
2022-05-03,2022-05-04,2022-05-06,EQR,XLRE,67.90915815423297,62.616878509521484,65.72342599393721,2,stop_loss,LONG,LONG,0.5891765058040619,0.521518886089325,0.6568341255187988,0.5447924253459576,0.5624833703041077,58.91765058040619,0.519339919090271,1,True,True,False,61.111111111111114,False,1.815016821026802,UNRANKED,,False,,,
2022-05-04,2022-05-05,2022-05-06,EQR,XLRE,68.04485523712898,62.862823486328125,65.86760587363847,1,stop_loss,LONG,LONG,0.5354506820440292,0.5772512555122375,0.4936501085758209,0.578397212543554,0.546285092830658,53.545068204402924,0.519339919090271,1,True,True,False,61.111111111111114,False,0.5596342980861664,UNRANKED,,False,,,
2022-05-05,2022-05-06,2022-05-09,EQR,XLRE,65.55137897115719,63.575252532958984,63.09061258757739,1,stop_loss,LONG,LONG,0.566767543554306,0.5794199705123901,0.5541151165962219,0.578397212543554,0.6948061585426331,56.6767543554306,0.519339919090271,1,True,True,False,61.111111111111114,False,1.1498691141605377,UNRANKED,,False,,,
2022-05-06,2022-05-09,2022-05-10,EQR,XLRE,64.27919426952023,63.0324592590332,61.75300255809445,1,stop_loss,LONG,LONG,0.5906911194324493,0.5219001770019531,0.6594820618629456,0.5447924253459576,0.5597239136695862,59.069111943244934,0.519339919090271,1,True,True,False,61.111111111111114,False,1.7965804785490036,UNRANKED,,False,,,
2022-05-09,2022-05-10,2022-05-17,EQR,XLRE,62.67624531044485,64.30463409423828,64.30463409423828,5,time_exit,LONG,LONG,0.5760209262371063,0.5351304411888123,0.6169114112854004,0.5540355677154584,0.5651195049285889,57.60209262371063,0.519339919090271,1,True,True,False,61.111111111111114,False,0.7857906073331833,UNRANKED,,False,,,
2022-05-10,2022-05-11,2022-05-18,EQR,XLRE,61.93837799947416,62.55751419067383,62.55751419067383,5,time_exit,LONG,LONG,0.5628617405891418,0.5650193095207214,0.5607041716575623,0.578397212543554,0.5978809595108032,56.286174058914185,0.519339919090271,1,True,True,False,61.111111111111114,False,0.7174723446369171,UNRANKED,,False,,,
2022-05-11,2022-05-12,2022-05-19,EQR,XLRE,62.59990118883466,62.20130157470703,62.20130157470703,5,time_exit,LONG,LONG,0.5408302396535873,0.46345439553260803,0.6182060837745667,0.47717189065407184,0.5107561945915222,54.083023965358734,0.519339919090271,1,True,True,False,61.111111111111114,False,1.5400509387254715,UNRANKED,,False,,,
2022-05-12,2022-05-13,2022-05-20,EQR,XLRE,63.24448532394851,62.77802658081055,62.77802658081055,5,time_exit,LONG,LONG,0.557094544172287,0.5073918104171753,0.6067972779273987,0.49806143751863996,0.4285784065723419,55.7094544172287,0.519339919090271,1,True,True,False,61.111111111111114,False,1.8321423232555387,UNRANKED,,False,,,
2022-05-13,2022-05-16,2022-05-23,EQR,XLRE,63.532854861606914,64.30463409423828,64.30463409423828,5,time_exit,LONG,LONG,0.5739014744758606,0.5157651901245117,0.6320377588272095,0.49806143751863996,0.5703920125961304,57.39014744758606,0.519339919090271,1,True,True,False,61.111111111111114,False,2.0392934828996663,UNRANKED,,False,,,
2022-05-16,2022-05-17,2022-05-24,EQR,XLRE,63.80424503096073,64.64388275146484,64.64388275146484,5,time_exit,LONG,LONG,0.5711382925510406,0.5117109417915344,0.6305656433105469,0.49806143751863996,0.5475021004676819,57.113829255104065,0.519339919090271,1,True,True,False,61.111111111111114,False,1.565538451075554,UNRANKED,,False,,,
2022-05-17,2022-05-18,2022-05-25,EQR,XLRE,64.34705309118266,64.6608657836914,64.6608657836914,5,time_exit,SHORT,SHORT,0.4949253052473068,0.493258535861969,0.49659207463264465,0.47717189065407184,0.47441694140434265,50.50746947526932,0.519339919090271,2,False,True,True,61.111111111111114,False,0.5337435305118561,UNRANKED,,False,,,
2022-05-18,2022-05-19,2022-05-24,EQR,XLRE,62.023196624666994,64.76261901855469,64.45730317897085,3,take_profit,LONG,LONG,0.5507592558860779,0.5291707515716553,0.5723477602005005,0.5447924253459576,0.5452439188957214,55.07592558860779,0.519339919090271,1,True,True,False,61.111111111111114,False,1.0650951862335205,UNRANKED,,False,,,
