,equity,benchmark_spy_norm
2020-12-07,10618.648476958699,2.011109746801349
2020-12-08,10618.648476958699,2.0169947751918977
2020-12-09,10618.648476958699,1.9989043267165705
2020-12-10,10618.648476958699,1.9982510126860777
2020-12-11,10618.648476958699,1.9959079078353645
2020-12-12,10618.648476958699,1.9959079078353645
2020-12-13,10618.648476958699,1.9959079078353645
2020-12-14,10618.648476958699,1.9869712105028212
2020-12-15,10618.648476958699,2.0138338618115257
2020-12-16,10618.648476958699,2.0169947751918977
2020-12-17,10618.648476958699,2.028273859841897
2020-12-18,10618.648476958699,2.020174882586894
2020-12-19,10618.648476958699,2.020174882586894
2020-12-20,10618.648476958699,2.020174882586894
2020-12-21,10618.648476958699,2.012951654672052
2020-12-22,10618.648476958699,2.0095593368162996
2020-12-23,10618.648476958699,2.0113646504908957
2020-12-24,10618.648476958699,2.0191898888083557
2020-12-25,10618.648476958699,2.0191898888083557
2020-12-26,10618.648476958699,2.0191898888083557
2020-12-27,10618.648476958699,2.0191898888083557
2020-12-28,10618.648476958699,2.0365364346794945
2020-12-29,10618.648476958699,2.0326511714761875
2020-12-30,10618.648476958699,2.0355516202842705
2020-12-31,10618.648476958699,2.0458937858839503
2021-01-01,10618.648476958699,2.0458937858839503
2021-01-02,10618.648476958699,2.0458937858839503
2021-01-03,10618.648476958699,2.0458937858839503
2021-01-04,10618.648476958699,2.0180411180639086
2021-01-05,10618.648476958699,2.0319400960185066
2021-01-06,10618.648476958699,2.0440882928260398
2021-01-07,10618.648476958699,2.0744578879283013
2021-01-08,10618.648476958699,2.0862778132707596
2021-01-09,10618.648476958699,2.0862778132707596
2021-01-10,10618.648476958699,2.0862778132707596
2021-01-11,10618.648476958699,2.0722141614336818
2021-01-12,10618.648476958699,2.072652036103762
2021-01-13,10618.648476958699,2.0782337273099167
2021-01-14,10618.648476958699,2.070955787484229
2021-01-15,10618.648476958699,2.0558527887243954
2021-01-16,10618.648476958699,2.0558527887243954
2021-01-17,10618.648476958699,2.0558527887243954
2021-01-18,10618.648476958699,2.0558527887243954
2021-01-19,10618.648476958699,2.0719958519402413
2021-01-20,10618.648476958699,2.100669377806284
2021-01-21,10618.648476958699,2.1025842946858857
2021-01-22,10618.648476958699,2.0951422191276605
2021-01-23,10618.648476958699,2.0951422191276605
2021-01-24,10618.648476958699,2.0951422191276605
2021-01-25,10618.648476958699,2.1034051527318867
2021-01-26,10618.648476958699,2.100122258697826
2021-01-27,10618.648476958699,2.0487936965420905
2021-01-28,10618.648476958699,2.066413801967458
2021-01-29,10618.648476958699,2.0250453189520536
2021-01-30,10618.648476958699,2.0250453189520536
2021-01-31,10618.648476958699,2.0250453189520536
2021-02-01,10618.648476958699,2.0587530581491644
2021-02-02,10618.648476958699,2.0878644586852873
2021-02-03,10618.648476958699,2.0895059953939747
2021-02-04,10618.648476958699,2.1132547317506405
2021-02-05,10618.648476958699,2.121572377265712
2021-02-06,10618.648476958699,2.121572377265712
2021-02-07,10618.648476958699,2.121572377265712
2021-02-08,10618.648476958699,2.1368938649023
2021-02-09,10618.648476958699,2.135471175836996
2021-02-10,10618.648476958699,2.1345412527359318
2021-02-11,10618.648476958699,2.13798828250253
2021-02-12,10618.648476958699,2.1485498338955358
2021-02-13,10618.648476958699,2.1485498338955358
2021-02-14,10618.648476958699,2.1485498338955358
2021-02-15,10618.648476958699,2.1485498338955358
2021-02-16,10618.648476958699,2.146688732010208
2021-02-17,10618.648476958699,2.1471814979744486
2021-02-18,10618.648476958699,2.13804317379669
2021-02-19,10618.648476958699,2.1342673344150747
2021-02-20,10618.648476958699,2.1342673344150747
2021-02-21,10618.648476958699,2.1342673344150747
2021-02-22,10618.648476958699,2.1178517879448853
2021-02-23,10618.648476958699,2.120422888988008
2021-02-24,10618.648476958699,2.1437888213520675
2021-02-25,10618.648476958699,2.0921325258812002
2021-02-26,10618.648476958699,2.081352306228126
2021-02-27,10618.648476958699,2.081352306228126
2021-02-28,10618.648476958699,2.081352306228126
2021-03-01,10618.648476958699,2.1318052984270146
2021-03-02,10618.648476958699,2.115170186780185
2021-03-03,10618.648476958699,2.0871533832276064
2021-03-04,10618.648476958699,2.0613245179589157
2021-03-05,10618.648476958699,2.0992461505910365
2021-03-06,10618.648476958699,2.0992461505910365
2021-03-07,10618.648476958699,2.0992461505910365
2021-03-08,10618.648476958699,2.0887945611696654
2021-03-09,10618.648476958699,2.1186173959300976
2021-03-10,10618.648476958699,2.1318052984270146
2021-03-11,10618.648476958699,2.1534197321107524
2021-03-12,10618.648476958699,2.156320001535521
2021-03-13,10618.648476958699,2.156320001535521
2021-03-14,10618.648476958699,2.156320001535521
2021-03-15,10618.648476958699,2.1691796325673636
2021-03-16,10618.648476958699,2.166442960725189
2021-03-17,10618.648476958699,2.173830324372569
2021-03-18,10618.648476958699,2.1422016377875974
2021-03-19,10618.648476958699,2.138238163459278
2021-03-20,10618.648476958699,2.138238163459278
2021-03-21,10618.648476958699,2.138238163459278
2021-03-22,10618.648476958699,2.1553125848427017
2021-03-23,10618.648476958699,2.138347946047598
2021-03-24,10618.648476958699,2.1274774965874568
2021-03-25,10618.648476958699,2.139446130697427
2021-03-26,10618.648476958699,2.173923603695978
2021-03-27,10618.648476958699,2.173923603695978
2021-03-28,10618.648476958699,2.173923603695978
2021-03-29,10618.648476958699,2.172825239662835
2021-03-30,10618.648476958699,2.167060756859461
2021-03-31,10618.648476958699,2.1758446196082644
2021-04-01,10618.648476958699,2.1993415017917255
2021-04-02,10618.648476958699,2.1993415017917255
2021-04-03,10618.648476958699,2.1993415017917255
2021-04-04,10618.648476958699,2.1993415017917255
2021-04-05,10618.648476958699,2.2309086598999093
2021-04-06,10618.648476958699,2.229591448223383
2021-04-07,10618.648476958699,2.2321716978155326
2021-04-08,10618.648476958699,2.24276751142156
2021-04-09,10618.648476958699,2.259072557770172
2021-04-10,10618.648476958699,2.259072557770172
2021-04-11,10618.648476958699,2.259072557770172
2021-04-12,10618.648476958699,2.259896285949201
2021-04-13,10618.648476958699,2.2665941001366092
2021-04-14,10618.648476958699,2.2588533513601607
2021-04-15,10618.648476958699,2.2831190704284903
2021-04-16,10618.648476958699,2.290750036616619
2021-04-17,10618.648476958699,2.290750036616619
2021-04-18,10618.648476958699,2.290750036616619
2021-04-19,10618.648476958699,2.279495527480672
2021-04-20,10618.648476958699,2.262805883306311
2021-04-21,10618.648476958699,2.284217075695005
2021-04-22,10618.648476958699,2.263354796247911
2021-04-23,10618.648476958699,2.287895689320298
2021-04-24,10618.648476958699,2.287895689320298
2021-04-25,10618.648476958699,2.287895689320298
2021-04-26,10618.648476958699,2.292671411295534
2021-04-27,10618.648476958699,2.292177389648094
2021-04-28,10618.648476958699,2.291518873501488
2021-04-29,10618.648476958699,2.306121930964511
2021-04-30,10618.648476958699,2.290969422409945
2021-05-01,10618.648476958699,2.290969422409945
2021-05-02,10618.648476958699,2.290969422409945
2021-05-03,10618.648476958699,2.295911073950861
2021-05-04,10618.648476958699,2.2817464293078613
2021-05-05,10618.648476958699,2.2824600161319415
2021-05-06,10618.648476958699,2.3006871546927257
2021-05-07,10618.648476958699,2.317431152011304
2021-05-08,10618.648476958699,2.317431152011304
2021-05-09,10618.648476958699,2.317431152011304
2021-05-10,10618.648476958699,2.294483003386129
2021-05-11,10618.648476958699,2.274005501148098
2021-05-12,10618.648476958699,2.2256934488047646
2021-05-13,10618.648476958699,2.252429814260238
2021-05-14,10618.648476958699,2.28701671108048
2021-05-15,10618.648476958699,2.28701671108048
2021-05-16,10618.648476958699,2.28701671108048
2021-05-17,10618.648476958699,2.2811973369829466
2021-05-18,10618.648476958699,2.2615430247740016
2021-05-19,10618.648476958699,2.2556136887048335
2021-05-20,10618.648476958699,2.279879766539792
2021-05-21,10618.648476958699,2.2780129243884084
2021-05-22,10618.648476958699,2.2780129243884084
2021-05-23,10618.648476958699,2.2780129243884084
2021-05-24,10618.648476958699,2.3012357088676976
2021-05-25,10618.648476958699,2.2961301009775585
2021-05-26,10618.648476958699,2.3006871546927257
2021-05-27,10618.648476958699,2.3018951219308748
2021-05-28,10618.648476958699,2.3060123277595053
2021-05-29,10618.648476958699,2.3060123277595053
2021-05-30,10618.648476958699,2.3060123277595053
2021-05-31,10618.648476958699,2.3060123277595053
2021-06-01,10618.648476958699,2.303980452959013
2021-06-02,10618.648476958699,2.3076039959068315
2021-06-03,10618.648476958699,2.299039518951354
2021-06-04,10618.648476958699,2.3200668310475563
2021-06-05,10618.648476958699,2.3200668310475563
2021-06-06,10618.648476958699,2.3200668310475563
2021-06-07,10618.648476958699,2.3178155704537384
2021-06-08,10618.648476958699,2.3183095921011785
2021-06-09,10618.648476958699,2.314851081802469
2021-06-10,10618.648476958699,2.32561174867429
2021-06-11,10618.648476958699,2.32945449803212
2021-06-12,10618.648476958699,2.32945449803212
2021-06-13,10618.648476958699,2.32945449803212
2021-06-14,10618.648476958699,2.3346700678938936
2021-06-15,10618.648476958699,2.3303874706495264
2021-06-16,10618.648476958699,2.3173760813338298
2021-06-17,10618.648476958699,2.3166077825989038
2021-06-18,10618.648476958699,2.2853554422072255
2021-06-19,10618.648476958699,2.2853554422072255
2021-06-20,10618.648476958699,2.2853554422072255
2021-06-21,10618.648476958699,2.3180726267430565
2021-06-22,10618.648476958699,2.330465861157853
2021-06-23,10618.648476958699,2.3276567184567223
2021-06-24,10618.648476958699,2.34142689919169
2021-06-25,10618.648476958699,2.3497438271735045
2021-06-26,10618.648476958699,2.3497438271735045
2021-06-27,10618.648476958699,2.3497438271735045
2021-06-28,10618.648476958699,2.354480084819606
2021-06-29,10618.648476958699,2.3557470691681432
2021-06-30,10618.648476958699,2.3577305104737882
2021-07-01,10618.648476958699,2.370783875485019
2021-07-02,10618.648476958699,2.3889049985070825
2021-07-03,10618.648476958699,2.3889049985070825
2021-07-04,10618.648476958699,2.3889049985070825
2021-07-05,10618.648476958699,2.3889049985070825
2021-07-06,10618.648476958699,2.384553876836672
2021-07-07,10618.648476958699,2.3929811255567497
2021-07-08,10618.648476958699,2.3734832355978295
2021-07-09,10618.648476958699,2.3988189761356513
2021-07-10,10618.648476958699,2.3988189761356513
2021-07-11,10618.648476958699,2.3988189761356513
2021-07-12,10618.648476958699,2.407411257504837
2021-07-13,10618.648476958699,2.399205009027914
2021-07-14,10618.648476958699,2.4027847824470556
2021-07-15,10618.648476958699,2.394578354586818
2021-07-16,10618.648476958699,2.3757960246684346
2021-07-17,10618.648476958699,2.3757960246684346
2021-07-18,10618.648476958699,2.3757960246684346
2021-07-19,10618.648476958699,2.3407104422345815
2021-07-20,10618.648476958699,2.374253866315841
2021-07-21,10618.648476958699,2.39347640288739
2021-07-22,10618.648476958699,2.398488910837434
2021-07-23,10618.648476958699,2.4231645207788213
2021-07-24,10618.648476958699,2.4231645207788213
2021-07-25,10618.648476958699,2.4231645207788213
2021-07-26,10618.648476958699,2.429113050862614
2021-07-27,10618.648476958699,2.4180418714738288
2021-07-28,10618.648476958699,2.4170502405126633
2021-07-29,10618.648476958699,2.4270748976461234
2021-07-30,10618.648476958699,2.4152879788334864
2021-07-31,10618.648476958699,2.4152879788334864
2021-08-01,10618.648476958699,2.4152879788334864
2021-08-02,10618.648476958699,2.4102209383559106
2021-08-03,10618.648476958699,2.4298289696697797
2021-08-04,10618.648476958699,2.417877018208034
2021-08-05,10618.648476958699,2.4331891779122814
2021-08-06,10618.648476958699,2.4372095167512176
2021-08-07,10618.648476958699,2.4372095167512176
2021-08-08,10618.648476958699,2.4372095167512176
2021-08-09,10618.648476958699,2.4352267929788294
2021-08-10,10618.648476958699,2.4382562183898573
2021-08-11,10618.648476958699,2.4443148898285982
2021-08-12,10618.648476958699,2.451640186849248
2021-08-13,10618.648476958699,2.456101988024549
2021-08-14,10618.648476958699,2.456101988024549
2021-08-15,10618.648476958699,2.456101988024549
2021-08-16,10618.648476958699,2.461885126692605
2021-08-17,10618.648476958699,2.445747086209558
2021-08-18,10618.648476958699,2.418978611140834
2021-08-19,10618.648476958699,2.4227239553590274
2021-08-20,10618.648476958699,2.4420022801413075
2021-08-21,10618.648476958699,2.4420022801413075
2021-08-22,10618.648476958699,2.4420022801413075
2021-08-23,10618.648476958699,2.463482893872616
2021-08-24,10618.648476958699,2.467392911973289
2021-08-25,10618.648476958699,2.4725702731891275
2021-08-26,10618.648476958699,2.4579749292086173
2021-08-27,10618.648476958699,2.4799515378038226
2021-08-28,10618.648476958699,2.4799515378038226
2021-08-29,10618.648476958699,2.4799515378038226
2021-08-30,10618.648476958699,2.490856787626928
2021-08-31,10618.648476958699,2.4871666934695233
2021-09-01,10618.648476958699,2.4884885691122203
2021-09-02,10618.648476958699,2.4961446489643437
2021-09-03,10618.648476958699,2.4955388715121267
2021-09-04,10618.648476958699,2.4955388715121267
2021-09-05,10618.648476958699,2.4955388715121267
2021-09-06,10618.648476958699,2.4955388715121267
2021-09-07,10618.648476958699,2.486616166078095
2021-09-08,10618.648476958699,2.4835862025171247
2021-09-09,10618.648476958699,2.4729563060813904
2021-09-10,10618.648476958699,2.4534582367391558
2021-09-11,10618.648476958699,2.4534582367391558
2021-09-12,10618.648476958699,2.4534582367391558
2021-09-13,10618.648476958699,2.4597373702711085
2021-09-14,10618.648476958699,2.446462646250095
2021-09-15,10618.648476958699,2.466897634642649
2021-09-16,10618.648476958699,2.462987078392033
2021-09-17,10618.648476958699,2.4389950982612465
2021-09-18,10618.648476958699,2.4389950982612465
2021-09-19,10618.648476958699,2.4389950982612465
2021-09-20,10618.648476958699,2.398326389554725
2021-09-21,10618.648476958699,2.3960613164457096
2021-09-22,10618.648476958699,2.419434065375711
2021-09-23,10618.648476958699,2.44883032661486
2021-09-24,10618.648476958699,2.452864477968993
2021-09-25,10618.648476958699,2.452864477968993
2021-09-26,10618.648476958699,2.452864477968993
2021-09-27,10618.648476958699,2.4458470027155945
2021-09-28,10618.648476958699,2.3965583876094922
2021-09-29,10618.648476958699,2.400592180196997
2021-09-30,10618.648476958699,2.3712513484019504
2021-10-01,10618.648476958699,2.3994315701538094
2021-10-02,10618.648476958699,2.3994315701538094
2021-10-03,10618.648476958699,2.3994315701538094
2021-10-04,10618.648476958699,2.36848866597921
2021-10-05,10618.648476958699,2.393132345690661
2021-10-06,10618.648476958699,2.403078253549166
2021-10-07,10618.648476958699,2.4238547877720493
2021-10-08,10618.648476958699,2.419434065375711
2021-10-09,10618.648476958699,2.419434065375711
2021-10-10,10618.648476958699,2.419434065375711
2021-10-11,10618.648476958699,2.4019181816559216
2021-10-12,10618.648476958699,2.3960057076182926
2021-10-13,10618.648476958699,2.4046257934011877
2021-10-14,10618.648476958699,2.4450731430979267
2021-10-15,10618.648476958699,2.463694386800115
2021-10-16,10618.648476958699,2.463694386800115
2021-10-17,10618.648476958699,2.463694386800115
2021-10-18,10618.648476958699,2.4709881123574564
2021-10-19,10618.648476958699,2.4900513565459526
2021-10-20,10618.648476958699,2.499831514222092
2021-10-21,10618.648476958699,2.506351380161766
2021-10-22,10618.648476958699,2.5037548066880198
2021-10-23,10618.648476958699,2.5037548066880198
2021-10-24,10618.648476958699,2.5037548066880198
2021-10-25,10618.648476958699,2.51718182714283
2021-10-26,10618.648476958699,2.5194474384017878
2021-10-27,10618.648476958699,2.508285670439307
2021-10-28,10618.648476958699,2.5324877084310784
2021-10-29,10618.648476958699,2.537626861000982
2021-10-30,10618.648476958699,2.537626861000982
2021-10-31,10618.648476958699,2.537626861000982
2021-11-01,10618.648476958699,2.54199179518659
2021-11-02,10618.648476958699,2.552269562176454
2021-11-03,10618.648476958699,2.5678518731519593
2021-11-04,10618.648476958699,2.5799525333812166
2021-11-05,10618.648476958699,2.5889039401455283
2021-11-06,10618.648476958699,2.5889039401455283
2021-11-07,10618.648476958699,2.5889039401455283
2021-11-08,10618.648476958699,2.5911144807270117
2021-11-09,10618.648476958699,2.5825494656215913
2021-11-10,10618.648476958699,2.5617732901653367
2021-11-11,10618.648476958699,2.5626018616938504
2021-11-12,10618.648476958699,2.581941714952918
2021-11-13,10618.648476958699,2.581941714952918
2021-11-14,10618.648476958699,2.581941714952918
2021-11-15,10618.648476958699,2.582826254075477
2021-11-16,10618.648476958699,2.5930485916212387
2021-11-17,10618.648476958699,2.5867493671580903
2021-11-18,10618.648476958699,2.5955346649734077
2021-11-19,10618.648476958699,2.590893480483858
2021-11-20,10618.648476958699,2.590893480483858
2021-11-21,10618.648476958699,2.590893480483858
2021-11-22,10618.648476958699,2.583599575543202
2021-11-23,10618.648476958699,2.5870256174620327
2021-11-24,10618.648476958699,2.593932054443912
2021-11-25,10618.648476958699,2.593932054443912
2021-11-26,10618.648476958699,2.536079500532275
2021-11-27,10618.648476958699,2.536079500532275
2021-11-28,10618.648476958699,2.536079500532275
2021-11-29,10618.648476958699,2.567188693039183
2021-11-30,10618.648476958699,2.5172368978203044
2021-12-01,10618.648476958699,2.489278214461542
2021-12-02,10618.648476958699,2.527404164688592
2021-12-03,10618.648476958699,2.50541248789499
2021-12-04,10618.648476958699,2.50541248789499
2021-12-05,10618.648476958699,2.50541248789499
2021-12-06,10618.648476958699,2.535084640671453
2021-12-07,10618.648476958699,2.5875226886258154
2021-12-08,10618.648476958699,2.594374593080163
2021-12-09,10618.648476958699,2.5768585299770597
2021-12-10,10618.648476958699,2.6011156386463052
2021-12-11,10618.648476958699,2.6011156386463052
2021-12-12,10618.648476958699,2.6011156386463052
2021-12-13,10618.648476958699,2.5780736725477786
2021-12-14,10618.648476958699,2.5603369679681496
2021-12-15,10618.648476958699,2.6003421377952662
2021-12-16,10618.648476958699,2.5774108512016305
2021-12-17,10618.648476958699,2.5499797341700727
2021-12-18,10618.648476958699,2.5499797341700727
2021-12-19,10618.648476958699,2.5499797341700727
2021-12-20,10618.648476958699,2.522864869921535
2021-12-21,10618.648476958699,2.5676683640214835
2021-12-22,10618.648476958699,2.593342062723349
2021-12-23,10618.648476958699,2.6094777712233106
2021-12-24,10618.648476958699,2.6094777712233106
2021-12-25,10618.648476958699,2.6094777712233106
2021-12-26,10618.648476958699,2.6094777712233106
2021-12-27,10618.648476958699,2.646407593510952
2021-12-28,10618.648476958699,2.6442451276576873
2021-12-29,10618.648476958699,2.6476272206645275
2021-12-30,10618.648476958699,2.6403080226765625
2021-12-31,10618.648476958699,2.633653798634516
2022-01-01,10618.648476958699,2.633653798634516
2022-01-02,10618.648476958699,2.633653798634516
2022-01-03,10618.648476958699,2.6489024566455193
2022-01-04,10618.648476958699,2.6480157649231892
2022-01-05,10618.648476958699,2.5971675912830112
2022-01-06,10618.648476958699,2.594728157592547
2022-01-07,10618.648476958699,2.584469764000621
2022-01-08,10618.648476958699,2.584469764000621
2022-01-09,10618.648476958699,2.584469764000621
2022-01-10,10618.648476958699,2.581253779942775
2022-01-11,10618.648476958699,2.6047641158748043
2022-01-12,10618.648476958699,2.611805987258941
2022-01-13,10618.648476958699,2.5758197212042466
2022-01-14,10618.648476958699,2.576873060025514
2022-01-15,10618.648476958699,2.576873060025514
2022-01-16,10618.648476958699,2.576873060025514
2022-01-17,10618.648476958699,2.576873060025514
2022-01-18,10618.648476958699,2.531237406730767
2022-01-19,10618.648476958699,2.504954163527085
2022-01-20,10618.648476958699,2.477229934160045
2022-01-21,10618.648476958699,2.428599655817235
2022-01-22,10618.648476958699,2.428599655817235
2022-01-23,10618.648476958699,2.428599655817235
2022-01-24,10618.648476958699,2.4389134788532636
2022-01-25,10618.648476958699,2.4091372837545357
2022-01-26,10618.648476958699,2.4030929629809346
2022-01-27,10618.648476958699,2.391226218593457
2022-01-28,10618.648476958699,2.4506135761418038
2022-01-29,10618.648476958699,2.4506135761418038
2022-01-30,10618.648476958699,2.4506135761418038
2022-01-31,10618.648476958699,2.4947513787625764
2022-02-01,10618.648476958699,2.511608387569131
2022-02-02,10618.648476958699,2.53600667090669
2022-02-03,10618.648476958699,2.4763977749652466
2022-02-04,10618.648476958699,2.4880419046597417
2022-02-05,10618.648476958699,2.4880419046597417
2022-02-06,10618.648476958699,2.4880419046597417
2022-02-07,10618.648476958699,2.4800573739592293
2022-02-08,10618.648476958699,2.5004627641049324
2022-02-09,10618.648476958699,2.5370601891112714
2022-02-10,10618.648476958699,2.4914801446439414
2022-02-11,10618.648476958699,2.442351360070835
2022-02-12,10618.648476958699,2.442351360070835
2022-02-13,10618.648476958699,2.442351360070835
2022-02-14,10618.648476958699,2.434366649987008
2022-02-15,10618.648476958699,2.4736252264602228
2022-02-16,10618.648476958699,2.4763977749652466
2022-02-17,10618.648476958699,2.4234981737433237
2022-02-18,10618.648476958699,2.407806080179498
2022-02-19,10618.648476958699,2.407806080179498
2022-02-20,10618.648476958699,2.407806080179498
2022-02-21,10618.648476958699,2.407806080179498
2022-02-22,10618.648476958699,2.3819664519119526
2022-02-23,10618.648476958699,2.339713609157303
2022-02-24,10618.648476958699,2.374924042377873
2022-02-25,10618.648476958699,2.427324599219557
2022-02-26,10618.648476958699,2.427324599219557
2022-02-27,10618.648476958699,2.427324599219557
2022-02-28,10618.648476958699,2.4211141694969616
2022-03-01,10618.648476958699,2.384239776653423
2022-03-02,10618.648476958699,2.4281009702036243
2022-03-03,10618.648476958699,2.416012508039736
2022-03-04,10618.648476958699,2.396383309494786
2022-03-05,10618.648476958699,2.396383309494786
2022-03-06,10618.648476958699,2.396383309494786
2022-03-07,10618.648476958699,2.325739648977349
2022-03-08,10618.648476958699,2.30810680733667
2022-03-09,10618.648476958699,2.3699892074028983
2022-03-10,10618.648476958699,2.3592871988748363
2022-03-11,10618.648476958699,2.329288927233069
2022-03-12,10618.648476958699,2.329288927233069
2022-03-13,10618.648476958699,2.329288927233069
2022-03-14,10618.648476958699,2.3122654507108917
2022-03-15,10618.648476958699,2.3631132655844413
2022-03-16,10618.648476958699,2.415513643042811
2022-03-17,10618.648476958699,2.4457338118443035
2022-03-18,10618.648476958699,2.472521301544338
2022-03-19,10618.648476958699,2.472521301544338
2022-03-20,10618.648476958699,2.472521301544338
2022-03-21,10618.648476958699,2.4717983867879165
2022-03-22,10618.648476958699,2.5007221523773357
2022-03-23,10618.648476958699,2.468516389670427
2022-03-24,10618.648476958699,2.5057278437614383
2022-03-25,10618.648476958699,2.5179650146928387
2022-03-26,10618.648476958699,2.5179650146928387
2022-03-27,10618.648476958699,2.5179650146928387
2022-03-28,10618.648476958699,2.535875182937346
2022-03-29,10618.648476958699,2.5672462750830567
2022-03-30,10618.648476958699,2.5513939922196074
2022-03-31,10618.648476958699,2.512124473364224
2022-04-01,10618.648476958699,2.5192441971067443
2022-04-02,10618.648476958699,2.5192441971067443
2022-04-03,10618.648476958699,2.5192441971067443
2022-04-04,10618.648476958699,2.540825265494032
2022-04-05,10618.648476958699,2.5087317967418428
2022-04-06,10618.648476958699,2.4836455783941407
2022-04-07,10618.648476958699,2.4961607934626264
2022-04-08,10618.648476958699,2.48948629910607
2022-04-09,10618.648476958699,2.48948629910607
2022-04-10,10618.648476958699,2.48948629910607
2022-04-11,10618.648476958699,2.446935500666454
2022-04-12,10618.648476958699,2.4378687504310803
2022-04-13,10618.648476958699,2.465791198360365
2022-04-14,10618.648476958699,2.4350874121436585
2022-04-15,10618.648476958699,2.4350874121436585
2022-04-16,10618.648476958699,2.4350874121436585
2022-04-17,10618.648476958699,2.4350874121436585
2022-04-18,10618.648476958699,2.436088729803793
2022-04-19,10618.648476958699,2.4754140368699082
2022-04-20,10618.648476958699,2.473578407415204
2022-04-21,10618.648476958699,2.4365892092505463
2022-04-22,10618.648476958699,2.369731792346952
2022-04-23,10618.648476958699,2.369731792346952
2022-04-24,10618.648476958699,2.369731792346952
2022-04-25,10618.648476958699,2.3834704016186117
2022-04-26,10618.648476958699,2.3144429847625534
2022-04-27,10618.648476958699,2.3209506526368586
2022-04-28,10618.648476958699,2.379576886782849
2022-04-29,10618.648476958699,2.2916378046388344
2022-04-30,10618.648476958699,2.2916378046388344
2022-05-01,10618.648476958699,2.2916378046388344
2022-05-02,10618.648476958699,2.3054322021212257
2022-05-03,10618.648476958699,2.3160005700801727
2022-05-04,10618.648476958699,2.3865296046598043
2022-05-05,10618.648476958699,2.3017055137677143
2022-05-06,10618.648476958699,2.2879669044960544
2022-05-07,10618.648476958699,2.2879669044960544
2022-05-08,10618.648476958699,2.2879669044960544
2022-05-09,10618.648476958699,2.2147121404564176
2022-05-10,10618.648476958699,2.219829587645297
2022-05-11,10618.648476958699,2.1845649806638243
2022-05-12,10618.648476958699,2.1822844805897836
2022-05-13,10618.648476958699,2.2344581175389435
2022-05-14,10618.648476958699,2.2344581175389435
2022-05-15,10618.648476958699,2.2344581175389435
2022-05-16,10618.648476958699,2.2253917260701988
2022-05-17,10618.648476958699,2.2711689127998875
2022-05-18,10618.648476958699,2.179614718723824
2022-05-19,10618.648476958699,2.1662653712440836
2022-05-20,10618.648476958699,2.167210721310173
2022-05-21,10618.648476958699,2.167210721310173
2022-05-22,10618.648476958699,2.167210721310173
2022-05-23,10618.648476958699,2.2077597813460907
2022-05-24,10618.648476958699,2.1909060014391923
2022-05-25,10618.648476958699,2.210262537346485
2022-05-26,10618.648476958699,2.2544263505478233
2022-05-27,10618.648476958699,2.3097707669596383
2022-05-28,10618.648476958699,2.3097707669596383
2022-05-29,10618.648476958699,2.3097707669596383
2022-05-30,10618.648476958699,2.3097707669596383
2022-05-31,10618.648476958699,2.296810681271817
2022-06-01,10618.648476958699,2.278232848331677
2022-06-02,10618.648476958699,2.3216183173324914
2022-06-03,10618.648476958699,2.2835169426194932
2022-06-04,10618.648476958699,2.2835169426194932
2022-06-05,10618.648476958699,2.2835169426194932
2022-06-06,10618.648476958699,2.290469839879763
2022-06-07,10618.648476958699,2.3124401700589696
2022-06-08,10618.648476958699,2.2872990604171073
2022-06-09,10618.648476958699,2.2329005322213242
2022-06-10,10618.648476958699,2.1681558919929476
2022-06-11,10618.648476958699,2.1681558919929476
2022-06-12,10618.648476958699,2.1681558919929476
2022-06-13,10618.648476958699,2.0858350952511944
2022-06-14,10618.648476958699,2.0795502214531862
2022-06-15,10618.648476958699,2.1091969017990264
2022-06-16,10618.648476958699,2.0393907819758157
2022-06-17,10618.648476958699,2.0437872876247307
2022-06-18,10618.648476958699,2.0437872876247307
2022-06-19,10618.648476958699,2.0437872876247307
2022-06-20,10618.648476958699,2.0437872876247307
2022-06-21,10618.648476958699,2.0952367541342696
2022-06-22,10618.648476958699,2.0914379536884304
2022-06-23,10618.648476958699,2.1119393139072566
2022-06-24,10618.648476958699,2.179086076096734
2022-06-25,10618.648476958699,2.179086076096734
2022-06-26,10618.648476958699,2.179086076096734
2022-06-27,10618.648476958699,2.1707628696989203
2022-06-28,10618.648476958699,2.126407654501279
2022-06-29,10618.648476958699,2.1246760673688385
2022-06-30,10618.648476958699,2.1074143698053396
2022-07-01,10618.648476958699,2.129703822900594
2022-07-02,10618.648476958699,2.129703822900594
2022-07-03,10618.648476958699,2.129703822900594
2022-07-04,10618.648476958699,2.129703822900594
2022-07-05,10618.648476958699,2.1337255968060442
2022-07-06,10618.648476958699,2.140932680222604
2022-07-07,10618.648476958699,2.172997268261199
2022-07-08,10618.648476958699,2.1712097135347133
2022-07-09,10618.648476958699,2.1712097135347133
2022-07-10,10618.648476958699,2.1712097135347133
2022-07-11,10618.648476958699,2.146406562056895
2022-07-12,10618.648476958699,2.1274132773609558
2022-07-13,10618.648476958699,2.116240925782934
2022-07-14,10618.648476958699,2.111101414446402
2022-07-15,10618.648476958699,2.1514343175886506
2022-07-16,10618.648476958699,2.1514343175886506
2022-07-17,10618.648476958699,2.1514343175886506
2022-07-18,10618.648476958699,2.133669987978627
2022-07-19,10618.648476958699,2.1913200181284775
2022-07-20,10618.648476958699,2.205285547292662
2022-07-21,10618.648476958699,2.2277427237867387
