date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2023-04-18,2023-04-19,2023-05-03,BAC,XLF,27.873096405074815,25.773134231567383,10,LONG,LONG,56.84226751327515,57.5,0.4177308678627015,LOW,False
2023-04-19,2023-04-20,2023-05-04,BAC,XLF,27.604820826462856,24.96830177307129,10,LONG,LONG,56.84226751327515,57.5,0.44861948490142833,LOW,False
2023-04-20,2023-04-21,2023-05-05,BAC,XLF,27.521560062994226,25.634368896484375,10,LONG,LONG,56.84226751327515,57.5,0.4458784759044647,LOW,False
2023-04-21,2023-04-24,2023-05-08,BAC,XLF,27.558568597337445,25.615867614746094,10,LONG,LONG,56.84226751327515,57.5,0.4458784759044647,LOW,False
2023-04-24,2023-04-25,2023-05-09,BAC,XLF,27.244033859266658,25.58811378479004,10,LONG,LONG,54.72840070724487,57.5,0.4458784759044647,MEDIUM,False
2023-04-25,2023-04-26,2023-05-10,BAC,XLF,26.605716602548217,25.27358055114746,10,LONG,LONG,57.17500448226929,57.5,0.47297503054142004,LOW,False
2023-04-26,2023-04-27,2023-05-11,BAC,XLF,26.383698649092462,25.338336944580078,10,LONG,LONG,57.17500448226929,57.5,0.47297503054142004,LOW,False
2023-04-27,2023-04-28,2023-05-12,BAC,XLF,26.392946331864206,25.06081199645996,10,LONG,LONG,57.17500448226929,57.5,0.44615444540977484,LOW,False
2023-04-28,2023-05-01,2023-05-15,BAC,XLF,27.29029066967639,25.578859329223633,10,LONG,LONG,57.17500448226929,57.5,0.44615444540977484,LOW,False
2023-05-01,2023-05-02,2023-05-16,BAC,XLF,26.68897483465684,25.31058692932129,10,LONG,LONG,55.774056911468506,57.5,0.44615444540977484,LOW,False
2023-05-02,2023-05-03,2023-05-17,BAC,XLF,26.050661885434568,26.429950714111328,10,LONG,LONG,55.774056911468506,57.5,0.4508286714553833,LOW,False
2023-05-03,2023-05-04,2023-05-18,BAC,XLF,25.51410770048506,26.337440490722656,10,LONG,LONG,55.774056911468506,57.5,0.4508286714553833,LOW,False
2023-05-04,2023-05-05,2023-05-19,BAC,XLF,25.551112011073933,26.004405975341797,10,LONG,LONG,55.774056911468506,57.5,0.5150442719459534,LOW,False
2023-05-05,2023-05-08,2023-05-22,BAC,XLF,25.976653910968032,26.217178344726562,10,LONG,LONG,55.774056911468506,57.5,0.4508286714553833,LOW,False
2023-05-08,2023-05-09,2023-05-23,BAC,XLF,25.366091316041917,26.439199447631836,10,LONG,LONG,55.774056911468506,57.5,0.4508286714553833,LOW,False
2023-05-09,2023-05-10,2023-05-24,BAC,XLF,25.865640445278036,25.99515724182129,10,LONG,LONG,55.774056911468506,57.5,0.4508286714553833,LOW,False
2023-05-10,2023-05-11,2023-05-25,BAC,XLF,24.98680182268443,26.059911727905273,10,LONG,LONG,55.774056911468506,57.5,0.4508286714553833,LOW,False
2023-05-11,2023-05-12,2023-05-26,BAC,XLF,25.45860294314629,26.189424514770508,10,LONG,LONG,57.17500448226929,57.5,0.4508286714553833,LOW,False
2023-05-12,2023-05-15,2023-05-30,BAC,XLF,25.0700581245204,26.143171310424805,10,LONG,LONG,57.17500448226929,57.5,0.4508286714553833,LOW,False
2023-05-15,2023-05-16,2023-05-31,BAC,XLF,25.699126702867108,25.7083797454834,10,LONG,LONG,57.17500448226929,57.5,0.44303883612155925,LOW,False
2023-05-16,2023-05-17,2023-06-01,BAC,XLF,25.66212231682082,25.904197692871094,10,LONG,LONG,57.17500448226929,57.5,0.4508286714553833,LOW,False
2023-05-17,2023-05-18,2023-06-02,BAC,XLF,26.30968878423929,26.77140235900879,10,LONG,LONG,57.17500448226929,57.5,0.42140889167785656,LOW,False
2023-05-18,2023-05-19,2023-06-05,BAC,XLF,26.328187626504175,26.61287498474121,10,LONG,LONG,57.17500448226929,57.5,0.44615444540977484,LOW,False
2023-05-19,2023-05-22,2023-06-06,BAC,XLF,26.180173717673412,27.25628662109375,10,LONG,LONG,57.17500448226929,57.5,0.45200885832309723,LOW,False
2023-05-22,2023-05-23,2023-06-07,BAC,XLF,26.198674677646274,27.48940658569336,10,LONG,LONG,57.17500448226929,57.5,0.4508286714553833,LOW,False
2023-05-23,2023-05-24,2023-06-08,BAC,XLF,26.207928565124295,27.25628662109375,10,LONG,LONG,57.17500448226929,57.5,0.43805052340030687,LOW,False
2023-05-24,2023-05-25,2023-06-09,BAC,XLF,25.893394438193784,27.2935848236084,10,LONG,LONG,57.17500448226929,57.5,0.5016070008277893,LOW,False
2023-05-25,2023-05-26,2023-06-12,BAC,XLF,26.0876653207273,27.16303825378418,10,LONG,LONG,57.17500448226929,57.5,0.5016070008277893,LOW,False
2023-05-26,2023-05-30,2023-06-13,BAC,XLF,26.19867648749351,27.41480827331543,10,LONG,LONG,54.72840070724487,57.5,0.3645400553941728,MEDIUM,False
2023-05-30,2023-05-31,2023-06-14,BAC,XLF,25.995158577033955,27.153718948364258,10,LONG,LONG,54.72840070724487,57.5,0.43591010570526134,MEDIUM,False
2023-05-31,2023-06-01,2023-06-15,BAC,XLF,25.885547736101756,27.386837005615234,10,LONG,LONG,54.72840070724487,57.5,0.43805052340030687,MEDIUM,False
2023-06-01,2023-06-02,2023-06-16,BAC,XLF,26.258540939920167,27.2189884185791,10,LONG,LONG,54.72840070724487,57.5,0.43805052340030687,MEDIUM,False
2023-06-02,2023-06-05,2023-06-20,BAC,XLF,26.873967215654694,26.920595169067383,10,LONG,LONG,54.72840070724487,57.5,0.43352165818214394,MEDIUM,False
2023-06-05,2023-06-06,2023-06-21,BAC,XLF,26.53827931682219,26.640851974487305,10,LONG,LONG,54.72840070724487,57.5,0.4312939792871475,MEDIUM,False
2023-06-06,2023-06-07,2023-06-22,BAC,XLF,27.321560532390787,26.072040557861328,10,LONG,LONG,56.84226751327515,57.5,0.4078127443790436,LOW,False
2023-06-07,2023-06-08,2023-06-23,BAC,XLF,27.30291151143732,25.876218795776367,10,LONG,LONG,56.84226751327515,57.5,0.44861948490142833,LOW,False
2023-06-08,2023-06-09,2023-06-26,BAC,XLF,27.228311759774034,26.193262100219727,10,LONG,LONG,57.389479875564575,57.5,0.4496489018201828,LOW,False
2023-06-09,2023-06-12,2023-06-27,BAC,XLF,27.32155932170573,26.3331356048584,10,LONG,LONG,57.389479875564575,57.5,0.4496489018201828,LOW,False
2023-06-12,2023-06-13,2023-06-28,BAC,XLF,27.163039195786833,26.17461585998535,10,LONG,LONG,54.72840070724487,57.5,0.43690736591815943,MEDIUM,False
2023-06-13,2023-06-14,2023-06-29,BAC,XLF,27.57333234464328,26.724775314331055,10,LONG,LONG,54.72840070724487,57.5,0.45200885832309723,MEDIUM,False
2023-06-14,2023-06-15,2023-06-30,BAC,XLF,26.94857188964554,26.752748489379883,10,LONG,LONG,57.17500448226929,57.5,0.43805052340030687,LOW,False
2023-06-15,2023-06-16,2023-07-03,BAC,XLF,27.536030557883183,27.228313446044922,10,LONG,LONG,57.17500448226929,57.5,0.43805052340030687,LOW,False
2023-06-16,2023-06-20,2023-07-05,BAC,XLF,27.05114129941319,27.116413116455078,10,LONG,LONG,57.17500448226929,57.5,0.43805052340030687,LOW,False
2023-06-20,2023-06-21,2023-07-06,BAC,XLF,26.836672954444122,26.370431900024414,10,LONG,LONG,55.774056911468506,57.5,0.43805052340030687,LOW,False
2023-06-21,2023-06-22,2023-07-07,BAC,XLF,26.57557869204996,26.60355567932129,10,LONG,LONG,55.774056911468506,57.5,0.4370740503072739,LOW,False
2023-06-22,2023-06-23,2023-07-10,BAC,XLF,25.86689381881946,26.724775314331055,10,LONG,LONG,55.774056911468506,57.5,0.4370740503072739,LOW,False
2023-06-23,2023-06-26,2023-07-11,BAC,XLF,25.922843091730986,27.06046485900879,10,LONG,LONG,55.774056911468506,57.5,0.5481155961751938,LOW,False
2023-06-26,2023-06-27,2023-07-12,BAC,XLF,26.202589466682433,27.37751007080078,10,LONG,LONG,55.774056911468506,57.5,0.45656622946262365,LOW,False
2023-06-27,2023-06-28,2023-07-13,BAC,XLF,26.342461919617655,27.66657829284668,10,LONG,LONG,55.774056911468506,57.5,0.5640407353639604,LOW,False
2023-06-28,2023-06-29,2023-07-14,BAC,XLF,26.57557922238474,27.144392013549805,10,LONG,LONG,55.774056911468506,57.5,0.5640407353639604,LOW,False
2023-06-29,2023-06-30,2023-07-17,BAC,XLF,26.985867590036765,27.41480827331543,10,LONG,LONG,55.774056911468506,57.5,0.40274780988693254,LOW,False
2023-06-30,2023-07-03,2023-07-18,BAC,XLF,26.762075214287698,28.62702751159668,10,LONG,LONG,57.389479875564575,57.5,0.4460394084453583,LOW,False
2023-07-03,2023-07-05,2023-07-19,BAC,XLF,27.172361201376976,29.400981903076172,10,LONG,LONG,57.389479875564575,57.5,0.5455278009176254,LOW,False
2023-07-05,2023-07-06,2023-07-20,BAC,XLF,26.855318251823782,29.55017852783203,10,LONG,LONG,57.389479875564575,57.5,0.5181074440479279,LOW,False
2023-07-06,2023-07-07,2023-07-21,BAC,XLF,26.389084728634554,29.820600509643555,10,LONG,LONG,56.84226751327515,57.5,0.5476741939783099,LOW,False
2023-07-07,2023-07-10,2023-07-24,BAC,XLF,26.659502246424253,30.44536018371582,10,LONG,LONG,56.84226751327515,57.5,0.5476741939783099,LOW,False
2023-07-10,2023-07-11,2023-07-25,BAC,XLF,26.7247727945025,29.97911834716797,10,LONG,LONG,54.72840070724487,57.5,0.43803364038467413,MEDIUM,False
2023-07-11,2023-07-12,2023-07-26,BAC,XLF,27.51738118733887,30.221561431884766,10,LONG,LONG,54.72840070724487,57.5,0.43803364038467413,MEDIUM,False
2023-07-12,2023-07-13,2023-07-27,BAC,XLF,27.526707171198765,29.792621612548828,10,LONG,LONG,54.72840070724487,57.5,0.411985844373703,MEDIUM,False
2023-07-13,2023-07-14,2023-07-28,BAC,XLF,27.974295545597357,29.74599838256836,10,LONG,LONG,57.389479875564575,57.5,0.39686480164527904,LOW,False
2023-07-14,2023-07-17,2023-07-31,BAC,XLF,27.181689152320303,29.83924674987793,10,LONG,LONG,57.389479875564575,57.5,0.4819191545248031,LOW,False
2023-07-17,2023-07-18,2023-08-01,BAC,XLF,27.974293290071934,29.484907150268555,10,LONG,LONG,57.389479875564575,57.5,0.5427180975675582,LOW,False
2023-07-18,2023-07-19,2023-08-02,BAC,XLF,28.804195790130542,29.083942413330078,10,LONG,LONG,57.389479875564575,57.5,0.4946205615997313,LOW,False
2023-07-19,2023-07-20,2023-08-03,BAC,XLF,29.214486444312364,29.289085388183594,10,LONG,LONG,57.389479875564575,57.5,0.48549118638038635,LOW,False
2023-07-20,2023-07-21,2023-08-04,BAC,XLF,29.718029295579058,29.18651008605957,10,LONG,LONG,57.389479875564575,57.5,0.46929743885993946,LOW,False
2023-07-21,2023-07-24,2023-08-07,BAC,XLF,29.83924901524734,29.72735023498535,10,LONG,LONG,57.389479875564575,57.5,0.46929743885993946,LOW,False
2023-07-24,2023-07-25,2023-08-08,BAC,XLF,30.547925975795707,29.158536911010742,10,LONG,LONG,57.389479875564575,57.5,0.4479078352451328,LOW,False
2023-07-25,2023-07-26,2023-08-09,BAC,XLF,30.06304214369357,28.77622413635254,10,LONG,LONG,57.389479875564575,57.5,0.4479078352451328,LOW,False
2023-07-26,2023-07-27,2023-08-10,BAC,XLF,30.240209856510045,28.850818634033203,10,LONG,LONG,57.389479875564575,57.5,0.4479078352451328,LOW,False
2023-07-27,2023-07-28,2023-08-11,BAC,XLF,29.979119273495005,29.177186965942383,10,LONG,LONG,57.389479875564575,57.5,0.46211753785610193,LOW,False
2023-07-28,2023-07-31,2023-08-14,BAC,XLF,29.74599874807302,28.84149742126465,10,LONG,LONG,57.389479875564575,57.5,0.4411135911941528,LOW,False
2023-07-31,2023-08-01,2023-08-15,BAC,XLF,29.690051336075516,27.918346405029297,10,LONG,LONG,55.774056911468506,57.5,0.46211753785610193,LOW,False
2023-08-01,2023-08-02,2023-08-16,BAC,XLF,29.05596747816438,27.312236785888672,10,LONG,LONG,55.774056911468506,57.5,0.4670352488756182,LOW,False
2023-08-02,2023-08-03,2023-08-17,BAC,XLF,28.850822093433482,27.30291175842285,10,LONG,LONG,55.774056911468506,57.5,0.46864493191242207,LOW,False
2023-08-03,2023-08-04,2023-08-18,BAC,XLF,29.24245994961938,27.144392013549805,10,LONG,LONG,55.774056911468506,57.5,0.46386779844760917,LOW,False
2023-08-04,2023-08-07,2023-08-21,BAC,XLF,29.289086917353707,27.181690216064453,10,LONG,LONG,55.774056911468506,57.5,0.45081135630607605,LOW,False
2023-08-07,2023-08-08,2023-08-22,BAC,XLF,29.186510064212154,26.519630432128906,10,LONG,LONG,55.774056911468506,57.5,0.4508286714553833,LOW,False
2023-08-08,2023-08-09,2023-08-23,BAC,XLF,29.11191445266879,26.52895736694336,10,LONG,LONG,55.774056911468506,57.5,0.4508286714553833,LOW,False
2023-08-09,2023-08-10,2023-08-24,BAC,XLF,28.916091693663184,26.687477111816406,10,LONG,LONG,55.774056911468506,57.5,0.44979295134544384,LOW,False
2023-08-10,2023-08-11,2023-08-25,BAC,XLF,28.720271971761075,26.575576782226562,10,LONG,LONG,57.17500448226929,57.5,0.44861948490142833,LOW,False
2023-08-11,2023-08-14,2023-08-28,BAC,XLF,28.95339360136038,26.818023681640625,10,LONG,LONG,57.17500448226929,57.5,0.43665063381195074,LOW,False
2023-08-14,2023-08-15,2023-08-29,BAC,XLF,28.4405327376256,27.200334548950195,10,LONG,LONG,57.17500448226929,57.5,0.4561603367328644,LOW,False
2023-08-15,2023-08-16,2023-08-30,BAC,XLF,27.741175110357926,27.079120635986328,10,LONG,LONG,57.17500448226929,57.5,0.4520048648118972,LOW,False
2023-08-16,2023-08-17,2023-08-31,BAC,XLF,27.452107851756498,26.956884384155273,10,LONG,LONG,57.17500448226929,57.5,0.4456341564655304,LOW,False
2023-08-17,2023-08-18,2023-09-01,BAC,XLF,27.079118941845994,27.248363494873047,10,LONG,LONG,57.17500448226929,57.5,0.44979295134544384,LOW,False
2023-08-18,2023-08-21,2023-09-05,BAC,XLF,27.246963287928285,26.938077926635742,10,LONG,LONG,57.17500448226929,57.5,0.44861948490142833,LOW,False
2023-08-21,2023-08-22,2023-09-06,BAC,XLF,27.163037894695083,26.693613052368164,10,LONG,LONG,57.17500448226929,57.5,0.44861948490142833,LOW,False
2023-08-22,2023-08-23,2023-09-07,BAC,XLF,26.52895736694336,26.44915199279785,10,LONG,LONG,57.17500448226929,57.5,0.44979295134544384,LOW,False
2023-08-23,2023-08-24,2023-09-08,BAC,XLF,26.482331152000857,26.665409088134766,10,LONG,LONG,57.17500448226929,57.5,0.45081135630607605,LOW,False
2023-08-24,2023-08-25,2023-09-11,BAC,XLF,26.706122906053473,26.778236389160156,10,LONG,LONG,57.17500448226929,57.5,0.45081135630607605,LOW,False
2023-08-25,2023-08-28,2023-09-12,BAC,XLF,26.75275061284495,27.238956451416016,10,LONG,LONG,57.17500448226929,57.5,0.45081135630607605,LOW,False
2023-08-28,2023-08-29,2023-09-13,BAC,XLF,26.939240536925045,27.15433692932129,10,LONG,LONG,54.72840070724487,57.5,0.42140889167785656,MEDIUM,False
2023-08-29,2023-08-30,2023-09-14,BAC,XLF,27.246964925772126,27.455217361450195,10,LONG,LONG,54.72840070724487,57.5,0.4465771764516832,MEDIUM,False
2023-08-30,2023-08-31,2023-09-15,BAC,XLF,27.201348844956474,27.11672592163086,10,LONG,LONG,54.72840070724487,57.5,0.451014906167984,MEDIUM,False
2023-08-31,2023-09-01,2023-09-18,BAC,XLF,27.0415097559636,27.041507720947266,10,LONG,LONG,57.389479875564575,57.5,0.5182198286056517,LOW,False
2023-09-01,2023-09-05,2023-09-19,BAC,XLF,27.210750435022746,26.938077926635742,10,LONG,LONG,57.17500448226929,57.5,0.40983262658119224,LOW,False
2023-09-05,2023-09-06,2023-09-20,BAC,XLF,26.70301573803022,26.84405517578125,10,LONG,LONG,57.17500448226929,57.5,0.4352808296680449,LOW,False
2023-09-06,2023-09-07,2023-09-21,BAC,XLF,26.712421844917284,26.373929977416992,10,LONG,LONG,54.457807540893555,57.5,0.4352808296680449,MEDIUM,False
2023-09-07,2023-09-08,2023-09-22,BAC,XLF,26.439749992923442,25.98843002319336,10,LONG,LONG,54.457807540893555,57.5,0.43902240693569194,MEDIUM,False
2023-09-08,2023-09-11,2023-09-25,BAC,XLF,26.806444447156757,25.95081901550293,10,LONG,LONG,54.457807540893555,57.5,0.4352808296680449,MEDIUM,False
2023-09-11,2023-09-12,2023-09-26,BAC,XLF,26.759430239680114,25.5465145111084,10,LONG,LONG,53.029656410217285,57.5,0.35148389637470256,MEDIUM,False
2023-09-12,2023-09-13,2023-09-27,BAC,XLF,27.37999782371437,25.640541076660156,10,LONG,LONG,53.029656410217285,57.5,0.35084338486194594,MEDIUM,False
2023-09-13,2023-09-14,2023-09-28,BAC,XLF,27.42700930147334,25.913209915161133,10,LONG,LONG,53.029656410217285,57.5,0.35084338486194594,MEDIUM,False
2023-09-14,2023-09-15,2023-09-29,BAC,XLF,27.220153674277654,25.743967056274414,10,LONG,LONG,53.029656410217285,57.5,0.35084338486194594,MEDIUM,False
2023-09-15,2023-09-18,2023-10-02,BAC,XLF,27.07911667365543,25.104598999023438,10,LONG,LONG,53.029656410217285,57.5,0.42625290155410767,MEDIUM,False
2023-09-18,2023-09-19,2023-10-03,BAC,XLF,27.041505677179632,24.361801147460938,10,LONG,LONG,53.029656410217285,57.5,0.42625290155410767,MEDIUM,False
2023-09-19,2023-09-20,2023-10-04,BAC,XLF,27.08851964780687,24.390012741088867,10,LONG,LONG,53.029656410217285,57.5,0.42625290155410767,MEDIUM,False
2023-09-20,2023-09-21,2023-10-05,BAC,XLF,26.665407864563527,24.502838134765625,10,LONG,LONG,53.029656410217285,57.5,0.4226142466068268,MEDIUM,False
2023-09-21,2023-09-22,2023-10-06,BAC,XLF,26.392736574849717,24.51224136352539,10,LONG,LONG,53.029656410217285,57.5,0.4262365251779558,MEDIUM,False
2023-09-22,2023-09-25,2023-10-09,BAC,XLF,25.856793951548784,24.737899780273438,10,LONG,LONG,53.029656410217285,57.5,0.4866934418678285,MEDIUM,False
2023-09-25,2023-09-26,2023-10-10,BAC,XLF,25.706356594425948,25.396074295043945,10,LONG,LONG,53.029656410217285,57.5,0.42625290155410767,MEDIUM,False
2023-09-26,2023-09-27,2023-10-11,BAC,XLF,25.60293032856826,25.40547752380371,10,LONG,LONG,53.029656410217285,57.5,0.4866934418678285,MEDIUM,False
2023-09-27,2023-09-28,2023-10-12,BAC,XLF,25.546514115212606,25.292648315429688,10,LONG,LONG,53.029656410217285,57.5,0.42625290155410767,MEDIUM,False
2023-09-28,2023-09-29,2023-10-13,BAC,XLF,26.22349333434092,25.161014556884766,10,LONG,LONG,53.029656410217285,57.5,0.41580550372600567,MEDIUM,False
2023-09-29,2023-10-02,2023-10-16,BAC,XLF,25.640539574275778,25.377269744873047,10,LONG,LONG,56.784480810165405,57.5,0.3911312520503998,LOW,False
2023-10-02,2023-10-03,2023-10-17,BAC,XLF,24.9071443697721,25.969627380371094,10,LONG,LONG,56.784480810165405,57.5,0.4732767343521118,LOW,False
2023-10-03,2023-10-04,2023-10-18,BAC,XLF,24.333596618154356,25.678146362304688,10,LONG,LONG,56.784480810165405,57.5,0.48269425332546234,LOW,False
2023-10-04,2023-10-05,2023-10-19,BAC,XLF,24.239570103006468,25.349061965942383,10,LONG,LONG,56.784480810165405,57.5,0.48269425332546234,LOW,False
2023-10-05,2023-10-06,2023-10-20,BAC,XLF,24.230167953713977,24.737899780273438,10,LONG,LONG,56.784480810165405,57.5,0.5163534134626389,LOW,False
2023-10-06,2023-10-09,2023-10-23,BAC,XLF,24.220764611827576,24.04212188720703,10,LONG,LONG,56.784480810165405,57.5,0.506373628973961,LOW,False
2023-10-09,2023-10-10,2023-10-24,BAC,XLF,25.019975815069788,23.948095321655273,10,LONG,LONG,54.72840070724487,57.5,0.43978358805179596,MEDIUM,False
2023-10-10,2023-10-11,2023-10-25,BAC,XLF,25.54651423263378,24.023311614990234,10,LONG,LONG,54.72840070724487,57.5,0.42894904315471644,MEDIUM,False
2023-10-11,2023-10-12,2023-10-26,BAC,XLF,25.358465329871457,24.559253692626953,10,LONG,LONG,54.72840070724487,57.5,0.4359383583068848,MEDIUM,False
2023-10-12,2023-10-13,2023-10-27,BAC,XLF,25.790980234334622,23.666019439697266,10,LONG,LONG,54.72840070724487,57.5,0.44740562140941614,MEDIUM,False
2023-10-13,2023-10-16,2023-10-30,BAC,XLF,25.537111828213003,24.15494728088379,10,LONG,LONG,54.72840070724487,57.5,0.41785591840743996,MEDIUM,False
2023-10-16,2023-10-17,2023-10-31,BAC,XLF,25.433684992070486,24.7661075592041,10,LONG,LONG,57.2609543800354,57.5,0.5752203464508057,LOW,False
2023-10-17,2023-10-18,2023-11-01,BAC,XLF,25.8944045461743,24.822525024414062,10,LONG,LONG,57.2609543800354,57.5,0.514730542898178,LOW,False
2023-10-18,2023-10-19,2023-11-02,BAC,XLF,25.621734496636815,25.969627380371094,10,LONG,LONG,57.2609543800354,57.5,0.5202412903308867,LOW,False
2023-10-19,2023-10-20,2023-11-03,BAC,XLF,25.19862062696023,26.72182273864746,10,LONG,LONG,57.2609543800354,57.5,0.4475101828575134,LOW,False
2023-10-20,2023-10-23,2023-11-06,BAC,XLF,24.568659844877903,26.6372013092041,10,LONG,LONG,57.2609543800354,57.5,0.4538277685642243,LOW,False
2023-10-23,2023-10-24,2023-11-07,BAC,XLF,24.201962493768807,26.477359771728516,10,LONG,LONG,57.2609543800354,57.5,0.43020349740982045,LOW,False
2023-10-24,2023-10-25,2023-11-08,BAC,XLF,23.86346954339214,26.223487854003906,10,LONG,LONG,57.2609543800354,57.5,0.5094130039215088,LOW,False
2023-10-25,2023-10-26,2023-11-09,BAC,XLF,23.96689704785886,25.88500213623047,10,LONG,LONG,57.2609543800354,57.5,0.5094130039215088,LOW,False
2023-10-26,2023-10-27,2023-11-10,BAC,XLF,24.512241466049904,26.026042938232422,10,LONG,LONG,57.2609543800354,57.5,0.5094130039215088,LOW,False
2023-10-27,2023-10-30,2023-11-13,BAC,XLF,23.80705508237188,26.044845581054688,10,LONG,LONG,57.2609543800354,57.5,0.47998300194740295,LOW,False
2023-10-30,2023-10-31,2023-11-14,BAC,XLF,24.201958967823675,27.47402000427246,10,LONG,LONG,57.2609543800354,57.5,0.5202412903308867,LOW,False
2023-10-31,2023-11-01,2023-11-15,BAC,XLF,24.860135772180133,27.85011863708496,10,LONG,LONG,57.2609543800354,57.5,0.5229934751987457,LOW,False
2023-11-01,2023-11-02,2023-11-16,BAC,XLF,25.1140008138052,27.774900436401367,10,LONG,LONG,57.2609543800354,57.5,0.4777889847755432,LOW,False
2023-11-02,2023-11-03,2023-11-17,BAC,XLF,26.47735827666516,28.188610076904297,10,LONG,LONG,57.2609543800354,57.5,0.49517804384231584,LOW,False
2023-11-03,2023-11-06,2023-11-20,BAC,XLF,26.853457720219737,28.216815948486328,10,LONG,LONG,57.2609543800354,57.5,0.4918175637722016,LOW,False
2023-11-06,2023-11-07,2023-11-21,BAC,XLF,26.37393201067845,27.88772964477539,10,LONG,LONG,55.4061233997345,57.5,0.4114569425582887,LOW,False
2023-11-07,2023-11-08,2023-11-22,BAC,XLF,26.47735497052199,27.859521865844727,10,LONG,LONG,55.4061233997345,57.5,0.3664231896400453,LOW,False
2023-11-08,2023-11-09,2023-11-24,BAC,XLF,26.39273461467711,27.95354652404785,10,LONG,LONG,55.4061233997345,57.5,0.3664231896400453,LOW,False
2023-11-09,2023-11-10,2023-11-27,BAC,XLF,26.101262642946075,27.793703079223633,10,LONG,LONG,55.4061233997345,57.5,0.41327950358390814,LOW,False
2023-11-10,2023-11-13,2023-11-28,BAC,XLF,25.894406187406148,27.765499114990234,10,LONG,LONG,55.4061233997345,57.5,0.5178977996110917,LOW,False
2023-11-13,2023-11-14,2023-11-29,BAC,XLF,26.79704272833108,28.498891830444336,10,LONG,LONG,56.894272565841675,57.5,0.6130306124687195,LOW,False
2023-11-14,2023-11-15,2023-11-30,BAC,XLF,27.455214801131056,28.896944046020508,10,LONG,LONG,56.894272565841675,57.5,0.6187854111194608,LOW,False
2023-11-15,2023-11-16,2023-12-01,BAC,XLF,27.671472680620493,29.342390060424805,10,LONG,LONG,53.877609968185425,57.5,0.6187854111194608,MEDIUM,False
2023-11-16,2023-11-17,2023-12-04,BAC,XLF,27.934742907434753,29.20970344543457,10,LONG,LONG,53.877609968185425,57.5,0.6174032241106033,MEDIUM,False
2023-11-17,2023-11-20,2023-12-05,BAC,XLF,28.18860788960768,28.982242584228516,10,LONG,LONG,57.2609543800354,57.5,0.580817461013794,LOW,False
2023-11-20,2023-11-21,2023-12-06,BAC,XLF,28.19801112496609,28.934858322143555,10,LONG,LONG,57.2609543800354,57.5,0.5050315558910371,LOW,False
2023-11-21,2023-11-22,2023-12-07,BAC,XLF,27.962949624742656,29.058059692382812,10,LONG,LONG,57.2609543800354,57.5,0.4331510365009308,LOW,False
2023-11-22,2023-11-24,2023-12-08,BAC,XLF,27.718484743401543,29.342390060424805,10,LONG,LONG,57.2609543800354,57.5,0.43573316931724543,LOW,False
2023-11-24,2023-11-27,2023-12-11,BAC,XLF,27.83131382310558,29.238136291503906,10,LONG,LONG,57.2609543800354,57.5,0.5433464050292969,LOW,False
2023-11-27,2023-11-28,2023-12-12,BAC,XLF,27.765499114990234,29.133880615234375,10,LONG,LONG,57.2609543800354,57.5,0.5416462421417239,LOW,False
2023-11-28,2023-11-29,2023-12-13,BAC,XLF,28.094585251751308,30.3659610748291,10,LONG,LONG,57.2609543800354,57.5,0.5768734216690062,LOW,False
2023-11-29,2023-11-30,2023-12-14,BAC,XLF,28.63157296581122,32.166683197021484,10,LONG,LONG,57.2609543800354,57.5,0.4933930039405824,LOW,False
2023-11-30,2023-12-01,2023-12-15,BAC,XLF,28.811649645398372,31.844453811645508,10,LONG,LONG,57.2609543800354,57.5,0.47226718068122864,LOW,False
2023-12-01,2023-12-04,2023-12-18,BAC,XLF,28.934856426867178,31.683338165283203,10,LONG,LONG,57.2609543800354,57.5,0.4520861506462097,LOW,False
2023-12-04,2023-12-05,2023-12-19,BAC,XLF,29.077018101609216,31.759159088134766,10,LONG,LONG,53.518325090408325,57.5,0.39282733201980585,MEDIUM,False
2023-12-05,2023-12-06,2023-12-20,BAC,XLF,29.171796232980224,31.256847381591797,10,LONG,LONG,56.13343119621277,57.5,0.41512814164161704,LOW,False
2023-12-06,2023-12-07,2023-12-21,BAC,XLF,28.99171737924603,31.465356826782227,10,LONG,LONG,56.13343119621277,57.5,0.3471684157848357,LOW,False
2023-12-07,2023-12-08,2023-12-22,BAC,XLF,29.067543023385205,31.683338165283203,10,LONG,LONG,54.23630475997925,57.5,0.4047091603279115,MEDIUM,False
2023-12-08,2023-12-11,2023-12-26,BAC,XLF,29.30447861216279,32.09086227416992,10,LONG,LONG,54.23630475997925,57.5,0.40526053309440613,MEDIUM,False
2023-12-11,2023-12-12,2023-12-27,BAC,XLF,29.162313810732524,32.07191467285156,10,LONG,LONG,54.23630475997925,57.5,0.4429577589035033,MEDIUM,False
2023-12-12,2023-12-13,2023-12-28,BAC,XLF,29.143360685688243,32.109825134277344,10,LONG,LONG,56.796663999557495,57.5,0.4379442930221559,LOW,False
2023-12-13,2023-12-14,2023-12-29,BAC,XLF,30.91565156114623,31.91079330444336,10,LONG,LONG,56.796663999557495,57.5,0.48584660887718184,LOW,False
2023-12-14,2023-12-15,2024-01-02,BAC,XLF,32.052960330375925,32.128780364990234,10,LONG,LONG,56.796663999557495,57.5,0.46943700313568126,LOW,False
