date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2020-05-06,2020-05-07,2020-05-08,EXC,XLU,20.05901218751312,20.985885620117188,21.14181727610129,1,take_profit,LONG,LONG,0.504816859960556,0.5082650184631348,0.5013687014579773,0.4447727272727273,0.4349607527256012,50.4816859960556,0.5088495016098022,2,False,True,True,60.0,False,0.011518418788909919,UNRANKED,,False,,,
2020-05-07,2020-05-08,2020-05-11,EXC,XLU,20.29479980926468,20.5150146484375,21.31352370583625,1,take_profit,LONG,LONG,0.5282806158065796,0.5551925301551819,0.5013687014579773,0.5685279187817259,0.545141339302063,52.82806158065796,0.5088495016098022,1,True,True,False,60.0,False,-0.5756298303604126,UNRANKED,,False,,,
2020-05-08,2020-05-11,2020-05-18,EXC,XLU,21.111420593830047,21.82299041748047,21.82299041748047,5,time_exit,SHORT,SHORT,0.4595676362514496,0.4177665710449219,0.5013687014579773,0.43700412567438907,0.45764824748039246,54.04323637485504,0.5088495016098022,1,True,False,True,60.0,False,-0.8299801200628281,UNRANKED,,False,,,
2020-05-11,2020-05-12,2020-05-19,EXC,XLU,21.249440025495673,21.340490341186523,21.340490341186523,5,time_exit,LONG,LONG,0.5088482201099396,0.5163277387619019,0.5013687014579773,0.4447727272727273,0.47854137420654297,50.88482201099396,0.5088495016098022,2,False,True,True,60.0,False,-0.6802918612957001,UNRANKED,,False,,,
2020-05-12,2020-05-13,2020-05-20,EXC,XLU,20.984900548382516,21.491636276245117,21.491636276245117,5,time_exit,LONG,LONG,0.5131139159202576,0.5253267288208008,0.5009011030197144,0.5045045045045046,0.5226600170135498,51.31139159202576,0.5088495016098022,1,True,True,False,60.0,False,0.17993581295013428,UNRANKED,,False,,,
2020-05-13,2020-05-14,2020-05-18,EXC,XLU,20.515011697118638,21.183534622192383,21.44993895629135,2,take_profit,LONG,LONG,0.5197577178478241,0.5386143326759338,0.5009011030197144,0.5200617283950616,0.5232998132705688,51.97577178478241,0.5088495016098022,1,True,True,False,60.0,False,0.2757825404405596,UNRANKED,,False,,,
2020-05-14,2020-05-15,2020-05-18,EXC,XLU,20.701038672391512,21.42188262939453,21.679649392344775,1,take_profit,LONG,LONG,0.5280537009239197,0.5535273551940918,0.5025800466537476,0.5685279187817259,0.5572279095649719,52.80537009239197,0.5088495016098022,1,True,True,False,60.0,False,0.598757952451706,UNRANKED,,False,,,
2020-05-15,2020-05-18,2020-05-26,EXC,XLU,21.113773499427772,21.857877731323242,21.857877731323242,5,time_exit,LONG,LONG,0.5162640511989594,0.5299480557441711,0.5025800466537476,0.5200617283950616,0.4862098693847656,51.626405119895935,0.5088495016098022,1,True,True,False,60.0,False,-0.07935863733291616,UNRANKED,,False,,,
2020-05-18,2020-05-19,2020-05-27,EXC,XLU,21.567207136134826,22.055526733398438,22.055526733398438,5,time_exit,SHORT,SHORT,0.45604847371578217,0.41119584441185,0.5009011030197144,0.43700412567438907,0.43228188157081604,54.39515262842178,0.5088495016098022,1,True,False,True,60.0,False,-1.526932194828987,UNRANKED,,False,,,
2020-05-19,2020-05-20,2020-05-28,EXC,XLU,21.439317133292278,22.241548538208008,22.241548538208008,5,time_exit,SHORT,SHORT,0.48685160279273987,0.4728021025657654,0.5009011030197144,0.43700412567438907,0.49088406562805176,51.31483972072601,0.5088495016098022,1,True,False,True,60.0,False,-1.1459925621747973,UNRANKED,,False,,,
2020-05-20,2020-05-21,2020-05-29,EXC,XLU,21.386997272961327,22.270620346069336,22.270620346069336,5,time_exit,SHORT,SHORT,0.47748906910419464,0.4540770351886749,0.5009011030197144,0.43700412567438907,0.4970148205757141,52.251093089580536,0.5088495016098022,1,True,False,True,60.0,False,-1.3945836275815962,UNRANKED,,False,,,
2020-05-21,2020-05-22,2020-05-28,EXC,XLU,21.13703267695672,22.578720092773438,22.155961749745504,3,stop_loss,SHORT,SHORT,0.4820552170276642,0.463209331035614,0.5009011030197144,0.43700412567438907,0.5121241807937622,51.79447829723358,0.5088495016098022,1,True,False,True,60.0,False,-1.5407150089740755,UNRANKED,,False,,,
2020-05-22,2020-05-26,2020-06-02,EXC,XLU,21.974143906624555,22.631044387817383,22.631044387817383,5,time_exit,SHORT,SHORT,0.466637521982193,0.43678608536720276,0.4964889585971832,0.43700412567438907,0.6215664148330688,53.3362478017807,0.5088495016098022,1,True,False,True,60.0,False,0.27376168966293335,UNRANKED,,False,,,
2020-05-26,2020-05-27,2020-06-03,EXC,XLU,22.20667181953088,23.20073699951172,23.20073699951172,5,time_exit,SHORT,SHORT,0.496637225151062,0.5013962388038635,0.4918782114982605,0.4447727272727273,0.5235321521759033,50.3362774848938,0.5088495016098022,2,False,True,True,60.0,False,0.45721840858459467,UNRANKED,,False,,,
2020-05-27,2020-05-28,2020-06-04,EXC,XLU,22.322935780718517,22.660104751586914,22.660104751586914,5,time_exit,SHORT,SHORT,0.4481673687696457,0.4044565260410309,0.4918782114982605,0.43700412567438907,0.509117066860199,55.18326312303543,0.5088495016098022,1,True,False,True,60.0,False,-1.147292107343674,UNRANKED,,False,,,
2020-05-28,2020-05-29,2020-06-05,EXC,XLU,22.305499266224984,23.46233558654785,23.2521098532088,5,take_profit,LONG,LONG,0.5039834678173065,0.5160887241363525,0.4918782114982605,0.4447727272727273,0.47470012307167053,50.39834678173065,0.5088495016098022,2,False,True,True,60.0,False,0.1957233548164369,UNRANKED,,False,,,
2020-05-29,2020-06-01,2020-06-03,EXC,XLU,22.276429937767702,24.33432960510254,23.030842452590527,2,take_profit,LONG,LONG,0.5200529098510742,0.5482276082038879,0.4918782114982605,0.5675675675675675,0.48633626103401184,52.00529098510742,0.5088495016098022,1,True,True,False,60.0,False,-0.48388376832008356,UNRANKED,,False,,,
2020-06-01,2020-06-02,2020-06-05,EXC,XLU,22.631044387817383,23.549537658691406,23.41714777265276,3,stop_loss,SHORT,SHORT,0.49652308225631714,0.5011679530143738,0.4918782114982605,0.4447727272727273,0.5148959755897522,50.347691774368286,0.5088495016098022,2,False,True,True,60.0,False,0.5070701837539673,UNRANKED,,False,,,
2020-06-02,2020-06-03,2020-06-08,EXC,XLU,22.828689046331558,23.2530574798584,23.585297191909124,3,take_profit,LONG,LONG,0.5062622725963593,0.520646333694458,0.4918782114982605,0.4447727272727273,0.4342191219329834,50.626227259635925,0.5088495016098022,2,False,True,True,60.0,False,-0.16059914231300354,UNRANKED,,False,,,
2020-06-03,2020-06-04,2020-06-08,EXC,XLU,23.17748541674237,22.11947250366211,23.920999886434057,2,take_profit,LONG,LONG,0.5102603733539581,0.5286425352096558,0.4918782114982605,0.5045045045045046,0.4319240152835846,51.02603733539581,0.5088495016098022,1,True,True,False,60.0,False,-0.3217303752899171,UNRANKED,,False,,,
2020-06-04,2020-06-05,2020-06-08,EXC,XLU,23.20073828622287,22.038087844848633,23.95479957641888,1,stop_loss,SHORT,SHORT,0.4820884168148041,0.47229862213134766,0.4918782114982605,0.43700412567438907,0.4787117540836334,51.79115831851959,0.5088495016098022,1,True,False,True,60.0,False,-0.1410023272037507,UNRANKED,,False,,,
2020-06-05,2020-06-08,2020-06-11,EXC,XLU,23.642549582338383,22.270620346069336,22.84115116881648,3,take_profit,SHORT,SHORT,0.4405594766139984,0.38924074172973633,0.4918782114982605,0.38235294117647056,0.530141294002533,55.94405233860016,0.5088495016098022,1,True,False,True,60.0,False,-1.192763715982437,UNRANKED,,False,,,
2020-06-08,2020-06-09,2020-06-11,EXC,XLU,23.927399601574756,22.433380126953125,23.188284295265465,2,take_profit,SHORT,SHORT,0.4384399950504303,0.3850017786026001,0.4918782114982605,0.38235294117647056,0.549608588218689,56.15600049495697,0.5088495016098022,1,True,False,True,60.0,False,-0.8106470704078674,UNRANKED,,False,,,
2020-06-09,2020-06-10,2020-06-11,EXC,XLU,23.79369231610454,22.352001190185547,23.011392456921364,1,take_profit,SHORT,SHORT,0.4880150705575943,0.4841519296169281,0.4918782114982605,0.4416243654822335,0.5030360221862793,51.19849294424057,0.5088495016098022,1,True,False,True,60.0,False,0.16822898387908927,UNRANKED,,False,,,
2020-06-10,2020-06-11,2020-06-12,EXC,XLU,22.91589079351541,22.2066707611084,22.112828899507317,1,stop_loss,LONG,LONG,0.5382627546787262,0.5846472978591919,0.4918782114982605,0.765625,0.5679339170455933,53.82627546787262,0.5088495016098022,1,True,True,False,60.0,False,0.7142433375120161,UNRANKED,,False,,,
2020-06-11,2020-06-12,2020-06-19,EXC,XLU,22.479895238641813,21.817182540893555,21.817182540893555,5,time_exit,LONG,LONG,0.5356523990631104,0.5794265866279602,0.4918782114982605,0.765625,0.6018651127815247,53.565239906311035,0.5088495016098022,1,True,True,False,60.0,False,0.9094723910093309,UNRANKED,,False,,,
2020-06-12,2020-06-15,2020-06-16,EXC,XLU,21.491642250657524,21.840436935424805,22.39020699805917,1,take_profit,LONG,LONG,0.5250554978847504,0.5487422943115234,0.5013687014579773,0.5685279187817259,0.5326000452041626,52.50554978847504,0.5088495016098022,1,True,True,False,60.0,False,1.3106033354997635,UNRANKED,,False,,,
2020-06-15,2020-06-16,2020-06-19,EXC,XLU,22.828683705139984,21.654417037963867,21.959185043553767,3,take_profit,SHORT,SHORT,0.48027558624744415,0.459182471036911,0.5013687014579773,0.43700412567438907,0.539444625377655,51.972441375255585,0.5088495016098022,1,True,False,True,60.0,False,0.16635394096374512,UNRANKED,,False,,,
2020-06-16,2020-06-17,2020-06-24,EXC,XLU,22.4857060294819,21.200971603393555,21.6211915423516,5,take_profit,SHORT,SHORT,0.4654402434825897,0.42951178550720215,0.5013687014579773,0.43700412567438907,0.47777989506721497,53.45597565174103,0.5088495016098022,1,True,False,True,60.0,False,-0.09432062506675737,UNRANKED,,False,,,
2020-06-17,2020-06-18,2020-06-24,EXC,XLU,22.171791844983385,20.5905818939209,21.32222633900194,4,take_profit,SHORT,SHORT,0.45305489003658295,0.4047410786151886,0.5013687014579773,0.43700412567438907,0.5026804208755493,54.694510996341705,0.5088495016098022,1,True,False,True,60.0,False,-0.9447353184223174,UNRANKED,,False,,,
2020-06-18,2020-06-19,2020-06-24,EXC,XLU,22.38688238609212,20.17784309387207,21.52070850565127,3,take_profit,SHORT,SHORT,0.46902230381965637,0.4371435046195984,0.5009011030197144,0.43700412567438907,0.5736135840415955,53.09776961803436,0.5088495016098022,1,True,False,True,60.0,False,0.4723980724811554,UNRANKED,,False,,,
2020-06-19,2020-06-22,2020-06-25,EXC,XLU,21.700918150442998,20.921939849853516,20.8231173452149,3,stop_loss,LONG,LONG,0.5004850924015045,0.5000690817832947,0.5009011030197144,0.4447727272727273,0.46095791459083557,50.04850924015045,0.5088495016098022,2,False,True,True,60.0,False,0.47770670056343073,UNRANKED,,False,,,
2020-06-22,2020-06-23,2020-06-24,EXC,XLU,22.08459822641422,21.096338272094727,21.210950264116505,1,stop_loss,LONG,LONG,0.5167019367218018,0.5325027704238892,0.5009011030197144,0.5200617283950616,0.5154346823692322,51.670193672180176,0.5088495016098022,1,True,True,False,60.0,False,0.45750138163566606,UNRANKED,,False,,,
2020-06-23,2020-06-24,2020-06-26,EXC,XLU,21.398623418156546,21.718358993530273,20.579785843606462,2,stop_loss,LONG,LONG,0.5348972380161285,0.5672144293785095,0.5025800466537476,0.6601307189542485,0.6254935264587402,53.489723801612854,0.5088495016098022,1,True,True,False,60.0,False,0.5669165849685669,UNRANKED,,False,,,
2020-06-24,2020-06-25,2020-06-26,EXC,XLU,21.14284146799811,21.788118362426758,20.33645915249867,1,stop_loss,LONG,LONG,0.5550717413425446,0.6075634360313416,0.5025800466537476,0.782608695652174,0.7037593126296997,55.507174134254456,0.5088495016098022,1,True,True,False,60.0,False,0.7416303753852844,UNRANKED,,False,,,
2020-06-25,2020-06-26,2020-07-01,EXC,XLU,20.602211837511582,21.74161148071289,21.38118827794127,3,take_profit,LONG,LONG,0.5243416726589203,0.546103298664093,0.5025800466537476,0.5675675675675675,0.5631240010261536,52.43416726589203,0.5088495016098022,1,True,True,False,60.0,False,0.13769787549972523,UNRANKED,,False,,,
2020-06-26,2020-06-29,2020-07-01,EXC,XLU,20.410371533430457,21.509078979492188,21.123740085502163,2,take_profit,LONG,LONG,0.5219250321388245,0.5412700176239014,0.5025800466537476,0.5619834710743803,0.6222108602523804,52.192503213882446,0.5088495016098022,1,True,True,False,60.0,False,0.4738394021987914,UNRANKED,,False,,,
2020-06-29,2020-06-30,2020-07-01,EXC,XLU,20.753355257424918,21.596282958984375,21.460910210863812,1,stop_loss,SHORT,SHORT,0.4552663564682007,0.4079526662826538,0.5025800466537476,0.43700412567438907,0.4466990530490875,54.47336435317993,0.5088495016098022,1,True,False,True,60.0,False,-0.5521554052829742,UNRANKED,,False,,,
2020-06-30,2020-07-01,2020-07-02,EXC,XLU,21.014954227610215,21.288175582885742,21.705068930107423,1,stop_loss,SHORT,SHORT,0.47449760138988495,0.44641515612602234,0.5025800466537476,0.43700412567438907,0.5085067749023438,52.550239861011505,0.5088495016098022,1,True,False,True,60.0,False,0.5042794048786164,UNRANKED,,False,,,
2020-07-01,2020-07-02,2020-07-10,EXC,XLU,21.81718490628594,21.735795974731445,21.735795974731445,5,time_exit,SHORT,SHORT,0.4830586612224579,0.4635372757911682,0.5025800466537476,0.43700412567438907,0.5362768769264221,51.69413387775421,0.5088495016098022,1,True,False,True,60.0,False,-0.7738618552684784,UNRANKED,,False,,,
2020-07-02,2020-07-06,2020-07-09,EXC,XLU,21.962515969398698,21.78230094909668,21.34714263042688,3,take_profit,SHORT,SHORT,0.483725443482399,0.4648708403110504,0.5025800466537476,0.43700412567438907,0.5168151259422302,51.6274556517601,0.5088495016098022,1,True,False,True,60.0,False,0.19786950945854184,UNRANKED,,False,,,
2020-07-06,2020-07-07,2020-07-14,EXC,XLU,21.462573756842733,22.014833450317383,22.014833450317383,5,time_exit,LONG,LONG,0.5193234980106354,0.5360669493675232,0.5025800466537476,0.5200617283950616,0.4640209972858429,51.93234980106354,0.5088495016098022,1,True,True,False,60.0,False,0.7127466499805452,UNRANKED,,False,,,
2020-07-07,2020-07-08,2020-07-15,EXC,XLU,21.526523556415334,22.11947250366211,22.11947250366211,5,time_exit,LONG,LONG,0.5274021625518799,0.5539032220840454,0.5009011030197144,0.5685279187817259,0.5257257223129272,52.74021625518799,0.5088495016098022,1,True,True,False,60.0,False,0.3940294981002809,UNRANKED,,False,,,
2020-07-08,2020-07-09,2020-07-15,EXC,XLU,21.456759342979236,22.12528419494629,22.05635727388744,4,take_profit,LONG,LONG,0.5261042416095734,0.5513073801994324,0.5009011030197144,0.5685279187817259,0.5470114946365356,52.610424160957336,0.5088495016098022,1,True,True,False,60.0,False,-0.0005963742733001293,UNRANKED,,False,,,
2020-07-09,2020-07-10,2020-07-14,EXC,XLU,21.34630621033993,22.904264450073242,21.96915799082263,2,take_profit,LONG,LONG,0.5158213078975677,0.5290625691413879,0.5025800466537476,0.5045045045045046,0.5000383257865906,51.582130789756775,0.5088495016098022,1,True,True,False,60.0,False,-0.06244675815105455,UNRANKED,,False,,,
2020-07-10,2020-07-13,2020-07-17,EXC,XLU,21.712541570872247,22.276430130004883,22.343697947302214,4,take_profit,LONG,LONG,0.5313546061515808,0.5618081092834473,0.5009011030197144,0.6601307189542485,0.6433432698249817,53.13546061515808,0.5088495016098022,1,True,True,False,60.0,False,0.5146444141864776,UNRANKED,,False,,,
2020-07-13,2020-07-14,2020-07-17,EXC,XLU,21.636971519717125,22.514774322509766,22.27144940755195,3,stop_loss,SHORT,SHORT,0.47723598778247833,0.4535708725452423,0.5009011030197144,0.43700412567438907,0.5994733572006226,52.27640122175217,0.5088495016098022,1,True,False,True,60.0,False,0.33793777227401733,UNRANKED,,False,,,
2020-07-14,2020-07-15,2020-07-17,EXC,XLU,22.15435297646579,22.665918350219727,22.795475521980578,2,stop_loss,SHORT,SHORT,0.460600346326828,0.42029958963394165,0.5009011030197144,0.43700412567438907,0.4697422981262207,53.9399653673172,0.5088495016098022,1,True,False,True,60.0,False,0.07420635223388677,UNRANKED,,False,,,
2020-07-15,2020-07-16,2020-07-17,EXC,XLU,22.14272442958322,22.462453842163086,22.73401749206578,1,stop_loss,SHORT,SHORT,0.44586122035980225,0.39082133769989014,0.5009011030197144,0.38235294117647056,0.523547351360321,55.413877964019775,0.5088495016098022,1,True,False,True,60.0,False,-0.8985728025436401,UNRANKED,,False,,,
2020-07-16,2020-07-17,2020-07-24,EXC,XLU,22.468269422425927,21.974143981933594,21.974143981933594,5,time_exit,SHORT,SHORT,0.45011089742183685,0.39932069182395935,0.5009011030197144,0.43700412567438907,0.5014954805374146,54.988910257816315,0.5088495016098022,1,True,False,True,60.0,False,-0.7797801792621611,UNRANKED,,False,,,
2020-07-17,2020-07-20,2020-07-24,EXC,XLU,22.718239061060792,21.846250534057617,22.16099407902257,4,take_profit,SHORT,SHORT,0.44004254043102264,0.37918397784233093,0.5009011030197144,0.38235294117647056,0.5538561940193176,55.995745956897736,0.5088495016098022,1,True,False,True,60.0,False,-0.6970050930976867,UNRANKED,,False,,,
2020-07-20,2020-07-21,2020-07-28,EXC,XLU,22.35781531730017,22.072967529296875,22.072967529296875,5,time_exit,LONG,LONG,0.5094476044178009,0.5179941058158875,0.5009011030197144,0.4447727272727273,0.4758104085922241,50.94476044178009,0.5088495016098022,1,True,True,False,60.0,False,0.13290396332740786,UNRANKED,,False,,,
2020-07-21,2020-07-22,2020-07-29,EXC,XLU,22.235737279149312,22.415952682495117,22.415952682495117,5,time_exit,LONG,LONG,0.5066343247890472,0.521390438079834,0.4918782114982605,0.5045045045045046,0.49435847997665405,50.663432478904724,0.5088495016098022,2,False,True,True,60.0,False,0.24502030014991763,UNRANKED,,False,,,
2020-07-22,2020-07-23,2020-07-24,EXC,XLU,22.700796968981376,22.363628387451172,22.218293895425294,1,stop_loss,LONG,LONG,0.5008658468723297,0.5098534822463989,0.4918782114982605,0.4447727272727273,0.4271198511123657,50.08658468723297,0.5088495016098022,2,False,True,True,60.0,False,-0.378988116979599,UNRANKED,,False,,,
2020-07-23,2020-07-24,2020-07-27,EXC,XLU,22.369444626637524,22.445016860961914,21.867840818915706,1,take_profit,SHORT,SHORT,0.4889958053827286,0.48611339926719666,0.4918782114982605,0.4416243654822335,0.5567518472671509,51.10041946172714,0.5088495016098022,1,True,False,True,60.0,False,0.2277328968048096,UNRANKED,,False,,,
2020-07-24,2020-07-27,2020-08-03,EXC,XLU,21.99158169273242,22.084590911865234,22.084590911865234,5,time_exit,LONG,LONG,0.5191136002540588,0.5368584990501404,0.5013687014579773,0.5200617283950616,0.48171886801719666,51.911360025405884,0.5088495016098022,1,True,True,False,60.0,False,0.7654787302017212,UNRANKED,,False,,,
2020-07-27,2020-07-28,2020-07-29,EXC,XLU,21.788117585965683,22.526403427124023,22.337887668711915,1,stop_loss,SHORT,SHORT,0.48784618079662323,0.48381415009498596,0.4918782114982605,0.4416243654822335,0.5705761313438416,51.21538192033768,0.5088495016098022,1,True,False,True,60.0,False,0.6344211697578432,UNRANKED,,False,,,
2020-07-28,2020-07-29,2020-08-05,EXC,XLU,22.102036166592665,21.927637100219727,21.927637100219727,5,time_exit,LONG,LONG,0.5119939148426056,0.5321096181869507,0.4918782114982605,0.5200617283950616,0.4613276720046997,51.19939148426056,0.5088495016098022,1,True,True,False,60.0,False,0.6031482070684433,UNRANKED,,False,,,
2020-07-29,2020-07-30,2020-08-06,EXC,XLU,22.11947130911818,22.032276153564453,22.032276153564453,5,time_exit,LONG,LONG,0.5168586373329163,0.541839063167572,0.4918782114982605,0.5619834710743803,0.556627631187439,51.685863733291626,0.5088495016098022,1,True,True,False,60.0,False,0.7153481841087341,UNRANKED,,False,,,
2020-07-30,2020-07-31,2020-08-07,EXC,XLU,22.27061916041455,22.631044387817383,22.631044387817383,5,time_exit,LONG,LONG,0.512504905462265,0.5331315994262695,0.4918782114982605,0.5200617283950616,0.4840463697910309,51.2504905462265,0.5088495016098022,1,True,True,False,60.0,False,-0.4016505181789399,UNRANKED,,False,,,
2020-07-31,2020-08-03,2020-08-10,EXC,XLU,22.311307739535966,22.270620346069336,22.270620346069336,5,time_exit,LONG,LONG,0.5008785724639893,0.5003884434700012,0.5013687014579773,0.4447727272727273,0.43949511647224426,50.087857246398926,0.5088495016098022,2,False,True,True,60.0,False,-0.30781164765357977,UNRANKED,,False,,,
2020-08-03,2020-08-04,2020-08-07,EXC,XLU,21.83462497403613,22.032276153564453,22.376091005791853,3,take_profit,LONG,LONG,0.5060712397098541,0.510773777961731,0.5013687014579773,0.4447727272727273,0.45845600962638855,50.60712397098541,0.5088495016098022,2,False,True,True,60.0,False,-0.12355902791023246,UNRANKED,,False,,,
2020-08-04,2020-08-05,2020-08-12,EXC,XLU,22.491523075292402,22.50314712524414,22.50314712524414,5,time_exit,LONG,LONG,0.5004724562168121,0.499576210975647,0.5013687014579773,0.4447727272727273,0.48399096727371216,50.04724562168121,0.5088495016098022,2,False,True,True,60.0,False,-0.2440766096115112,UNRANKED,,False,,,
2020-08-05,2020-08-06,2020-08-07,EXC,XLU,21.88694498425617,22.27592658996582,22.561286458516776,1,stop_loss,SHORT,SHORT,0.4890960305929184,0.48170310258865356,0.4964889585971832,0.4416243654822335,0.5604327321052551,51.09039694070816,0.5088495016098022,1,True,False,True,60.0,False,-0.43268233537673934,UNRANKED,,False,,,
2020-08-06,2020-08-07,2020-08-14,EXC,XLU,22.032277871600975,22.27005386352539,22.27005386352539,5,time_exit,SHORT,SHORT,0.4984455108642578,0.49598991870880127,0.5009011030197144,0.4445086705202313,0.5630967617034912,50.15544891357422,0.5088495016098022,2,False,True,True,60.0,False,-0.3934907317161559,UNRANKED,,False,,,
2020-08-07,2020-08-10,2020-08-11,EXC,XLU,22.636856003074694,21.92363929748535,22.063001284185184,1,take_profit,SHORT,SHORT,0.44855572283267975,0.39621034264564514,0.5009011030197144,0.43700412567438907,0.5314223170280457,55.144427716732025,0.5088495016098022,1,True,False,True,60.0,False,0.3086839616298676,UNRANKED,,False,,,
2020-08-10,2020-08-11,2020-08-18,EXC,XLU,22.404325750244915,21.765119552612305,21.813031052892097,5,take_profit,SHORT,SHORT,0.4808957427740097,0.4707633852958679,0.4910281002521515,0.4403279550566516,0.5444009304046631,51.91042572259903,0.5102553367614746,1,True,False,True,58.07050584744729,False,-0.3759339451789855,UNRANKED,,False,,,
2020-08-11,2020-08-12,2020-08-19,EXC,XLU,22.090406286562562,21.735761642456055,21.735761642456055,5,time_exit,SHORT,SHORT,0.4883759915828705,0.4849311113357544,0.4918208718299866,0.44462323744004045,0.47997206449508667,51.16240084171295,0.5102553367614746,1,True,False,True,58.07050584744729,False,-0.23399055004119876,UNRANKED,,False,,,
2020-08-12,2020-08-13,2020-08-18,EXC,XLU,22.410967546310914,21.318897247314453,21.7690147591841,3,stop_loss,LONG,LONG,0.500560998916626,0.5004212856292725,0.5007007122039795,0.44932891678702297,0.3699110150337219,50.0560998916626,0.5102553367614746,2,False,True,True,58.07050584744729,False,0.2576001286506653,UNRANKED,,False,,,
2020-08-13,2020-08-14,2020-08-20,EXC,XLU,22.164368350576332,21.442197799682617,21.559714038442543,4,take_profit,SHORT,SHORT,0.4971483647823334,0.5074238181114197,0.48687291145324707,0.45145921170934655,0.510758101940155,50.28516352176666,0.5102553367614746,2,False,True,True,58.07050584744729,False,-0.038604259490966714,UNRANKED,,False,,,
2020-08-14,2020-08-17,2020-08-20,EXC,XLU,22.070424268105448,22.12914276123047,21.48320148760531,3,take_profit,SHORT,SHORT,0.49489885568618774,0.5029247999191284,0.48687291145324707,0.45009032104661545,0.47386085987091064,50.510114431381226,0.5102553367614746,2,False,True,True,58.07050584744729,False,-0.11046439409255968,UNRANKED,,False,,,
2020-08-17,2020-08-18,2020-08-20,EXC,XLU,21.970615429323697,21.80034637451172,21.366292995852017,2,take_profit,SHORT,SHORT,0.49822579324245453,0.5033362507820129,0.4931153357028961,0.4502154797869719,0.4296630024909973,50.17742067575455,0.5102553367614746,2,False,True,True,58.07050584744729,False,0.15993708372116092,UNRANKED,,False,,,
2020-08-18,2020-08-19,2020-08-26,EXC,XLU,21.823832645992336,21.88841438293457,21.88841438293457,5,time_exit,SHORT,SHORT,0.4984014183282852,0.5017358064651489,0.4950670301914215,0.44972867812488926,0.5385440587997437,50.15985816717148,0.5102553367614746,2,False,True,True,58.07050584744729,False,0.4955602884292602,UNRANKED,,False,,,
2020-08-19,2020-08-20,2020-08-27,EXC,XLU,21.841448161660654,21.659433364868164,21.659433364868164,5,time_exit,LONG,LONG,0.5033040046691895,0.5052960515022278,0.5013119578361511,0.4508117154230831,0.474280446767807,50.330400466918945,0.5102553367614746,2,False,True,True,58.07050584744729,False,0.11088553071022028,UNRANKED,,False,,,
2020-08-20,2020-08-21,2020-08-24,EXC,XLU,21.40109830322948,21.74750328063965,22.023712755046585,1,take_profit,LONG,LONG,0.5034769177436829,0.5096816420555115,0.49727219343185425,0.45214646520519836,0.5243655443191528,50.347691774368286,0.5102553367614746,2,False,True,True,58.07050584744729,False,-0.440424531698227,UNRANKED,,False,,,
2020-08-21,2020-08-24,2020-08-31,EXC,XLU,21.612463918977824,21.671178817749023,21.671178817749023,5,time_exit,LONG,LONG,0.5027245134115219,0.5144209265708923,0.4910281002521515,0.45358963503885125,0.5651541352272034,50.27245134115219,0.5102553367614746,2,False,True,True,58.07050584744729,False,-0.6643635332584382,UNRANKED,,False,,,
2020-08-24,2020-08-25,2020-09-01,EXC,XLU,22.18198425446642,21.33063507080078,21.558225938426382,5,take_profit,SHORT,SHORT,0.493815615773201,0.4966031312942505,0.4910281002521515,0.44816814380611153,0.6026788353919983,50.6184384226799,0.5102553367614746,2,False,True,True,58.07050584744729,False,-0.6426637172698977,UNRANKED,,False,,,
2020-08-25,2020-08-26,2020-09-02,EXC,XLU,21.72988691030732,22.328765869140625,22.31507809203514,5,stop_loss,SHORT,SHORT,0.49678458273410797,0.5025410652160645,0.4910281002521515,0.4499735989442976,0.5753408074378967,50.3215417265892,0.5102553367614746,2,False,True,True,58.07050584744729,False,-0.4517828524112702,UNRANKED,,False,,,
2020-08-26,2020-08-27,2020-09-03,EXC,XLU,21.812088830649017,21.894290924072266,21.894290924072266,5,time_exit,SHORT,SHORT,0.49484674632549286,0.49866539239883423,0.4910281002521515,0.448795031063052,0.6408831477165222,50.515325367450714,0.5102553367614746,2,False,True,True,58.07050584744729,False,-0.3140021562576296,UNRANKED,,False,,,
2020-08-27,2020-08-28,2020-09-02,EXC,XLU,21.665304308569755,21.7768611907959,22.195301452996375,3,stop_loss,SHORT,SHORT,0.4946766793727875,0.49832525849342346,0.4910281002521515,0.44869162571404925,0.594251811504364,50.53233206272125,0.5102553367614746,2,False,True,True,58.07050584744729,False,-0.5405732989311219,UNRANKED,,False,,,
2020-08-28,2020-08-31,2020-09-02,EXC,XLU,21.577237342116444,21.383481979370117,22.068326754260696,2,stop_loss,SHORT,SHORT,0.4940817058086395,0.5003805756568909,0.4877828359603882,0.44931653744494,0.5279922485351562,50.59182941913605,0.5102553367614746,2,False,True,True,58.07050584744729,False,0.08892303705215453,UNRANKED,,False,,,
2020-08-31,2020-09-01,2020-09-02,EXC,XLU,21.547874973518518,21.5302677154541,22.01581871000359,1,stop_loss,SHORT,SHORT,0.49549174308776855,0.5032006502151489,0.4877828359603882,0.45017423091759295,0.5404676795005798,50.450825691223145,0.5102553367614746,2,False,True,True,58.07050584744729,False,0.14364543557167037,UNRANKED,,False,,,
