date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2020-04-15,2020-04-16,2020-04-30,AMZN,XLY,117.30000305175781,123.69999694824219,10,LONG,LONG,54.678475856781006,52.0,True,0.9876549392938614,LOW,True
2020-04-16,2020-04-17,2020-05-01,AMZN,XLY,118.61650085449219,114.302001953125,10,LONG,LONG,50.62640309333801,52.0,True,0.9741861075162888,LOW,False
2020-04-17,2020-04-20,2020-05-04,AMZN,XLY,119.49749755859375,115.79949951171875,10,SHORT,SHORT,50.81394910812378,52.0,True,1.002287119626999,LOW,False
2020-04-20,2020-04-21,2020-05-05,AMZN,XLY,120.83049774169922,115.88999938964844,10,LONG,LONG,50.16813278198242,52.0,True,1.0648586302995682,LOW,False
2020-04-21,2020-04-22,2020-05-06,AMZN,XLY,118.44999694824219,117.56300354003906,10,SHORT,SHORT,65.85142008626318,57.5,True,0.7832896262407303,LOW,False
2020-04-22,2020-04-23,2020-05-07,AMZN,XLY,119.9990005493164,118.38050079345703,10,SHORT,SHORT,65.85142008626318,57.5,True,0.7824901342391969,LOW,False
2020-04-23,2020-04-24,2020-05-08,AMZN,XLY,120.8499984741211,118.98049926757812,10,SHORT,SHORT,65.79817974934899,57.5,True,0.8122909665107728,LOW,False
2020-04-24,2020-04-27,2020-05-11,AMZN,XLY,122.16000366210938,120.44999694824219,10,SHORT,SHORT,65.72968212086519,57.5,True,0.7483990937471392,LOW,False
2020-04-27,2020-04-28,2020-05-12,AMZN,XLY,118.6050033569336,117.84750366210938,10,SHORT,SHORT,65.84438209334633,57.5,True,1.0610831528902052,LOW,False
2020-04-28,2020-04-29,2020-05-13,AMZN,XLY,116.50050354003906,118.39600372314453,10,SHORT,SHORT,65.84438209334633,57.5,True,1.0592740327119827,LOW,False
2020-04-29,2020-04-30,2020-05-14,AMZN,XLY,120.99199676513672,119.44249725341797,10,SHORT,SHORT,65.38091046160768,57.5,True,0.9044922441244125,LOW,False
2020-04-30,2020-05-01,2020-05-15,AMZN,XLY,116.83999633789062,120.48899841308594,10,SHORT,SHORT,65.29443633071317,57.5,True,0.859012097120285,LOW,False
2020-05-01,2020-05-04,2020-05-18,AMZN,XLY,112.81900024414062,121.31300354003906,10,SHORT,SHORT,65.18403708988632,57.5,True,1.05818372964859,LOW,False
2020-05-04,2020-05-05,2020-05-19,AMZN,XLY,117.0,122.46649932861328,10,SHORT,SHORT,66.2998672473488,57.5,True,1.043754622340202,LOW,False
2020-05-05,2020-05-06,2020-05-20,AMZN,XLY,116.47200012207031,124.89700317382812,10,SHORT,SHORT,65.94517264857245,57.5,True,1.0675844103097916,LOW,False
2020-05-06,2020-05-07,2020-05-21,AMZN,XLY,118.73899841308594,122.33699798583984,10,SHORT,SHORT,66.4584452082459,57.5,True,1.0506927967071533,LOW,False
2020-05-07,2020-05-08,2020-05-22,AMZN,XLY,118.60700225830078,121.84400177001953,10,SHORT,SHORT,66.53956473638249,57.5,True,1.0523592233657837,LOW,False
2020-05-08,2020-05-11,2020-05-26,AMZN,XLY,118.73500061035156,121.09300231933594,10,SHORT,SHORT,66.3264374720924,57.5,True,0.9266926348209381,LOW,False
2020-05-11,2020-05-12,2020-05-27,AMZN,XLY,120.59249877929688,120.51950073242188,10,SHORT,SHORT,66.41275642465207,57.5,True,0.9384581744670868,LOW,False
2020-05-12,2020-05-13,2020-05-28,AMZN,XLY,118.33999633789062,120.05500030517578,10,SHORT,SHORT,66.13291609814341,57.5,True,0.941935881972313,LOW,False
2020-05-13,2020-05-14,2020-05-29,AMZN,XLY,118.05049896240234,122.11849975585938,10,SHORT,SHORT,66.19406422393158,57.5,True,0.9042820483446121,LOW,False
2020-05-14,2020-05-15,2020-06-01,AMZN,XLY,118.4260025024414,123.552001953125,10,SHORT,SHORT,66.1434733389493,57.5,True,0.8258633762598038,LOW,False
2020-05-15,2020-05-18,2020-06-02,AMZN,XLY,120.21749877929688,123.62049865722656,10,SHORT,SHORT,66.30128224923085,57.5,True,0.7974818199872971,LOW,False
2020-05-18,2020-05-19,2020-06-03,AMZN,XLY,121.49150085449219,123.91999816894531,10,SHORT,SHORT,66.30128224923085,57.5,True,0.8318022787570954,LOW,False
2020-05-19,2020-05-20,2020-06-04,AMZN,XLY,123.89350128173828,123.02999877929688,10,SHORT,SHORT,66.30128224923085,57.5,True,0.8127520382404327,LOW,False
2020-05-20,2020-05-21,2020-06-05,AMZN,XLY,125.0,124.1500015258789,10,SHORT,SHORT,66.35071228773513,57.5,True,0.8425164073705672,LOW,False
2020-05-21,2020-05-22,2020-06-08,AMZN,XLY,122.75050354003906,126.2030029296875,10,SHORT,SHORT,66.22485695688987,57.5,True,0.7875598818063736,LOW,False
2020-05-22,2020-05-26,2020-06-09,AMZN,XLY,122.9000015258789,130.04299926757812,10,SHORT,SHORT,66.22485695688987,57.5,True,0.8225722908973696,LOW,False
2020-05-26,2020-05-27,2020-06-10,AMZN,XLY,120.24949645996094,132.37249755859375,10,SHORT,SHORT,66.26936832025598,57.5,True,0.8777167201042176,LOW,False
2020-05-27,2020-05-28,2020-06-11,AMZN,XLY,119.21649932861328,127.89800262451172,10,SHORT,SHORT,66.26936832025598,57.5,True,0.8993180096149446,LOW,False
2020-05-28,2020-05-29,2020-06-12,AMZN,XLY,120.7969970703125,127.2509994506836,10,SHORT,SHORT,66.39430046934966,57.5,True,0.8498954027891159,LOW,False
2020-05-29,2020-06-01,2020-06-15,AMZN,XLY,122.4000015258789,128.63400268554688,10,SHORT,SHORT,66.28037925246862,57.5,True,0.889054149389267,LOW,False
2020-06-01,2020-06-02,2020-06-16,AMZN,XLY,123.3499984741211,130.7635040283203,10,SHORT,SHORT,66.05906024684518,57.5,True,0.7630178630352022,LOW,False
2020-06-02,2020-06-03,2020-06-17,AMZN,XLY,123.40049743652344,132.0489959716797,10,SHORT,SHORT,66.05906024684518,57.5,True,0.7025498598814011,LOW,False
2020-06-03,2020-06-04,2020-06-18,AMZN,XLY,123.87149810791016,132.69900512695312,10,SHORT,SHORT,66.16250961559106,57.5,True,0.6788803488016127,LOW,False
2020-06-04,2020-06-05,2020-06-19,AMZN,XLY,122.22550201416016,133.75050354003906,10,SHORT,SHORT,66.08431463497028,57.5,True,0.6408094763755797,LOW,False
2020-06-05,2020-06-08,2020-06-22,AMZN,XLY,125.01000213623047,135.6909942626953,10,SHORT,SHORT,65.73803634002289,57.5,True,0.6815609782934188,LOW,False
2020-06-08,2020-06-09,2020-06-23,AMZN,XLY,126.47200012207031,138.2205047607422,10,SHORT,SHORT,66.00115031742686,57.5,True,0.6809356510639191,LOW,False
2020-06-09,2020-06-10,2020-06-24,AMZN,XLY,132.25,136.72000122070312,10,SHORT,SHORT,65.92623320350175,57.5,True,0.6636335402727126,LOW,False
2020-06-10,2020-06-11,2020-06-25,AMZN,XLY,130.1750030517578,137.72900390625,10,SHORT,SHORT,66.10750225644456,57.5,True,0.6691572815179825,LOW,False
2020-06-11,2020-06-12,2020-06-26,AMZN,XLY,130.0605010986328,134.64349365234375,10,SHORT,SHORT,65.79217471873089,57.5,True,0.6786814481019974,LOW,False
2020-06-12,2020-06-15,2020-06-29,AMZN,XLY,126.33000183105469,134.0189971923828,10,SHORT,SHORT,65.90238056669986,57.5,True,0.7345861345529556,LOW,False
2020-06-15,2020-06-16,2020-06-30,AMZN,XLY,131.0,137.9409942626953,10,SHORT,SHORT,65.80559351635938,57.5,True,0.7347760051488875,LOW,False
2020-06-16,2020-06-17,2020-07-01,AMZN,XLY,132.375,143.93499755859375,10,SHORT,SHORT,65.80559351635938,57.5,True,0.8143365532159805,LOW,False
2020-06-17,2020-06-18,2020-07-02,AMZN,XLY,132.35049438476562,144.51499938964844,10,SHORT,SHORT,65.80559351635938,57.5,True,0.8155611455440522,LOW,False
2020-06-18,2020-06-19,2020-07-06,AMZN,XLY,133.9040069580078,152.8520050048828,10,SHORT,SHORT,65.99191748292422,57.5,True,0.7594272196292877,LOW,False
2020-06-19,2020-06-22,2020-07-07,AMZN,XLY,134.22500610351562,150.00599670410156,10,SHORT,SHORT,66.01990412088755,57.5,True,0.8101969063282012,LOW,False
2020-06-22,2020-06-23,2020-07-08,AMZN,XLY,136.30099487304688,154.0554962158203,10,SHORT,SHORT,66.01990412088755,57.5,True,0.7800534069538116,LOW,False
2020-06-23,2020-06-24,2020-07-09,AMZN,XLY,139.0,159.13150024414062,10,SHORT,SHORT,66.01990412088755,57.5,True,0.8065981566905973,LOW,False
2020-06-24,2020-06-25,2020-07-10,AMZN,XLY,136.9774932861328,160.0,10,SHORT,SHORT,65.93371328850692,57.5,True,0.857257142663002,LOW,False
2020-06-25,2020-06-26,2020-07-13,AMZN,XLY,138.7530059814453,155.1999969482422,10,SHORT,SHORT,66.16939494177963,57.5,True,0.8371371328830719,LOW,False
2020-06-26,2020-06-29,2020-07-14,AMZN,XLY,134.50050354003906,154.1999969482422,10,SHORT,SHORT,66.08857577444323,57.5,True,0.9493945837020876,LOW,False
2020-06-29,2020-06-30,2020-07-15,AMZN,XLY,134.2534942626953,150.44349670410156,10,SHORT,SHORT,65.87484820834275,57.5,True,0.894327238202095,LOW,False
2020-06-30,2020-07-01,2020-07-16,AMZN,XLY,137.89950561523438,149.9949951171875,10,SHORT,SHORT,65.87484820834275,57.5,True,0.8917267918586731,LOW,False
2020-07-01,2020-07-02,2020-07-17,AMZN,XLY,145.60049438476562,148.09849548339844,10,SHORT,SHORT,66.17378281050001,57.5,True,0.9239229261875151,LOW,False
2020-07-02,2020-07-06,2020-07-20,AMZN,XLY,146.74850463867188,159.8419952392578,10,SHORT,SHORT,66.19036806793328,57.5,True,0.971529543399811,LOW,False
2020-07-06,2020-07-07,2020-07-21,AMZN,XLY,152.92750549316406,156.9145050048828,10,SHORT,SHORT,66.34471928767071,57.5,True,0.9843708574771882,LOW,False
2020-07-07,2020-07-08,2020-07-22,AMZN,XLY,151.1304931640625,154.99549865722656,10,SHORT,SHORT,66.2512142589691,57.5,True,0.9849113672971724,LOW,False
2020-07-08,2020-07-09,2020-07-23,AMZN,XLY,155.79949951171875,149.32749938964844,10,SHORT,SHORT,66.24800641977369,57.5,True,0.9803160578012468,LOW,False
2020-07-09,2020-07-10,2020-07-24,AMZN,XLY,159.58799743652344,150.44549560546875,10,SHORT,SHORT,66.54384790905479,57.5,True,0.9608357399702073,LOW,False
2020-07-10,2020-07-13,2020-07-27,AMZN,XLY,162.55299377441406,152.760498046875,10,SHORT,SHORT,66.17142347939917,57.5,True,0.9219567626714706,LOW,False
2020-07-13,2020-07-14,2020-07-28,AMZN,XLY,154.4499969482422,150.01649475097656,10,SHORT,SHORT,66.3079866479046,57.5,True,1.0118836611509323,LOW,False
2020-07-14,2020-07-15,2020-07-29,AMZN,XLY,154.01150512695312,151.67649841308594,10,SHORT,SHORT,66.19088128891302,57.5,True,0.90627159178257,LOW,False
2020-07-15,2020-07-16,2020-07-30,AMZN,XLY,148.55299377441406,152.593994140625,10,SHORT,SHORT,66.1487319845375,57.5,True,1.039229616522789,LOW,False
2020-07-16,2020-07-17,2020-07-31,AMZN,XLY,150.4499969482422,158.23399353027344,10,SHORT,SHORT,66.06901234786314,57.5,True,1.0239087045192719,LOW,False
2020-07-17,2020-07-20,2020-08-03,AMZN,XLY,150.00999450683594,155.59449768066406,10,SHORT,SHORT,66.12856603989599,57.5,True,1.044656217098236,LOW,False
2020-07-20,2020-07-21,2020-08-04,AMZN,XLY,161.62449645996094,156.94149780273438,10,SHORT,SHORT,66.20334902470356,57.5,True,0.7408243566751479,LOW,False
2020-07-21,2020-07-22,2020-08-05,AMZN,XLY,156.25,160.25149536132812,10,SHORT,SHORT,65.7788068661422,57.5,True,0.7800290584564211,LOW,False
2020-07-22,2020-07-23,2020-08-06,AMZN,XLY,154.9134979248047,161.25,10,SHORT,SHORT,65.69565505533052,57.5,True,0.774364322423935,LOW,False
2020-07-23,2020-07-24,2020-08-07,AMZN,XLY,146.5,158.3730010986328,10,SHORT,SHORT,65.619804753191,57.5,True,0.786831647157669,LOW,False
2020-07-24,2020-07-27,2020-08-10,AMZN,XLY,153.10000610351562,157.4080047607422,10,SHORT,SHORT,65.81535120342681,57.5,True,0.9696970880031583,LOW,False
2020-07-27,2020-07-28,2020-08-11,AMZN,XLY,152.7135009765625,154.0334930419922,10,SHORT,SHORT,65.79094969237028,57.5,True,0.897021621465683,LOW,False
2020-07-28,2020-07-29,2020-08-12,AMZN,XLY,151.54949951171875,158.11199951171875,10,SHORT,SHORT,65.7886385198361,57.5,True,0.8595932573080063,LOW,False
2020-07-29,2020-07-30,2020-08-13,AMZN,XLY,150.6999969482422,158.05099487304688,10,SHORT,SHORT,65.96042760460239,57.5,True,0.8696876913309097,LOW,False
2020-07-30,2020-07-31,2020-08-14,AMZN,XLY,162.1999969482422,157.4010009765625,10,SHORT,SHORT,65.6166348719189,57.5,True,0.8538061231374741,LOW,False
2020-07-31,2020-08-03,2020-08-17,AMZN,XLY,159.02549743652344,159.12049865722656,10,SHORT,SHORT,65.85972707282515,57.5,True,0.7883256822824478,LOW,False
2020-08-03,2020-08-04,2020-08-18,AMZN,XLY,155.0605010986328,165.62449645996094,10,SHORT,SHORT,65.99637840537076,57.5,True,0.6555076688528061,LOW,False
2020-08-04,2020-08-05,2020-08-19,AMZN,XLY,157.18850708007812,163.0240020751953,10,SHORT,SHORT,65.80226190430041,57.5,True,0.6602085828781128,LOW,False
2020-08-05,2020-08-06,2020-08-20,AMZN,XLY,159.71800231933594,164.86849975585938,10,SHORT,SHORT,66.04026136092958,57.5,True,0.6834987848997116,LOW,False
2020-08-06,2020-08-07,2020-08-21,AMZN,XLY,161.20050048828125,164.23599243164062,10,SHORT,SHORT,65.89880635878342,57.5,True,0.7293921709060668,LOW,False
2020-08-07,2020-08-10,2020-08-24,AMZN,XLY,158.5155029296875,165.3730010986328,10,SHORT,SHORT,65.96924683835772,57.5,True,0.719077378511429,LOW,False
2020-08-10,2020-08-11,2020-08-25,AMZN,XLY,155.66000366210938,167.32449340820312,10,SHORT,SHORT,65.98447353455913,57.5,True,0.7196691334247589,LOW,False
2020-08-11,2020-08-12,2020-08-26,AMZN,XLY,155.39999389648438,172.09249877929688,10,SHORT,SHORT,65.8549079917102,57.5,True,0.6798297613859177,LOW,False
2020-08-12,2020-08-13,2020-08-27,AMZN,XLY,159.14950561523438,170.0,10,SHORT,SHORT,65.63099779996304,57.5,True,0.6672223210334778,LOW,False
2020-08-13,2020-08-14,2020-08-28,AMZN,XLY,158.90899658203125,170.08999633789062,10,SHORT,SHORT,65.71698114050054,57.5,True,0.6810655891895295,LOW,False
2020-08-14,2020-08-17,2020-08-31,AMZN,XLY,158.656005859375,172.54800415039062,10,SHORT,SHORT,65.71698114050054,57.5,True,0.7433906495571136,LOW,False
2020-08-17,2020-08-18,2020-09-01,AMZN,XLY,160.60000610351562,174.95599365234375,10,SHORT,SHORT,65.74939260320977,57.5,True,0.7856910079717637,LOW,False
2020-08-18,2020-08-19,2020-09-02,AMZN,XLY,165.15049743652344,176.57249450683594,10,SHORT,SHORT,65.74939260320977,57.5,True,0.7357554137706758,LOW,False
2020-08-19,2020-08-20,2020-09-03,AMZN,XLY,162.60000610351562,168.39999389648438,10,SHORT,SHORT,65.74939260320977,57.5,True,0.7602220326662065,LOW,False
2020-08-20,2020-08-21,2020-09-04,AMZN,XLY,164.75,164.7310028076172,10,SHORT,SHORT,65.74939260320977,57.5,True,0.7452806383371354,LOW,False
2020-08-21,2020-08-24,2020-09-08,AMZN,XLY,165.50750732421875,157.49200439453125,10,SHORT,SHORT,65.87740313328597,57.5,True,0.7413109242916107,LOW,False
2020-08-24,2020-08-25,2020-09-09,AMZN,XLY,164.74949645996094,163.4304962158203,10,SHORT,SHORT,65.87740313328597,57.5,True,0.7476842999458314,LOW,False
2020-08-25,2020-08-26,2020-09-10,AMZN,XLY,167.5554962158203,158.7554931640625,10,SHORT,SHORT,66.07624713667633,57.5,True,0.7369115501642226,LOW,False
2020-08-26,2020-08-27,2020-09-11,AMZN,XLY,172.50250244140625,155.81100463867188,10,SHORT,SHORT,65.81893951813085,57.5,True,0.7180967926979065,LOW,False
2020-08-27,2020-08-28,2020-09-14,AMZN,XLY,171.14999389648438,155.14849853515625,10,SHORT,SHORT,66.21962246640545,57.5,True,0.780975192785263,LOW,False
2020-08-28,2020-08-31,2020-09-15,AMZN,XLY,170.44949340820312,157.80650329589844,10,SHORT,SHORT,66.13544422871655,57.5,True,0.7712125480175018,LOW,False
2020-08-31,2020-09-01,2020-09-16,AMZN,XLY,174.47900390625,153.90499877929688,10,SHORT,SHORT,66.08355249254416,57.5,True,0.7558671385049821,LOW,False
2020-09-01,2020-09-02,2020-09-17,AMZN,XLY,177.35000610351562,150.43649291992188,10,SHORT,SHORT,66.08355249254416,57.5,True,0.691398322582245,LOW,False
2020-09-02,2020-09-03,2020-09-18,AMZN,XLY,174.25,147.74549865722656,10,SHORT,SHORT,65.7919453579085,57.5,True,0.7052298933267592,LOW,False
2020-09-03,2020-09-04,2020-09-21,AMZN,XLY,165.89999389648438,148.02349853515625,10,SHORT,SHORT,65.87059979463939,57.5,True,0.7390087693929672,LOW,False
2020-09-04,2020-09-08,2020-09-22,AMZN,XLY,157.1999969482422,156.44949340820312,10,SHORT,SHORT,66.0118946503949,57.5,True,0.911744460463524,LOW,False
2020-09-08,2020-09-09,2020-09-23,AMZN,XLY,160.14950561523438,149.9929962158203,10,SHORT,SHORT,65.99279448661053,57.5,True,0.9549794048070909,LOW,False
2020-09-09,2020-09-10,2020-09-24,AMZN,XLY,165.36099243164062,150.989501953125,10,SHORT,SHORT,65.94649215342673,57.5,True,0.9911137223243716,LOW,False
2020-09-10,2020-09-11,2020-09-25,AMZN,XLY,160.4344940185547,154.75650024414062,10,SHORT,SHORT,66.00576726593232,57.5,True,0.8945408910512924,LOW,False
2020-09-11,2020-09-14,2020-09-28,AMZN,XLY,158.64700317382812,158.70249938964844,10,SHORT,SHORT,65.98272227042106,57.5,True,0.8737989068031311,LOW,False
2020-09-14,2020-09-15,2020-09-29,AMZN,XLY,156.80799865722656,157.24400329589844,10,SHORT,SHORT,65.97544884032642,57.5,True,0.8699183017015457,LOW,False
2020-09-15,2020-09-16,2020-09-30,AMZN,XLY,158.99949645996094,157.43649291992188,10,SHORT,SHORT,66.21140831403427,57.5,True,1.0110218673944473,LOW,False
2020-09-16,2020-09-17,2020-10-01,AMZN,XLY,150.46249389648438,161.06300354003906,10,SHORT,SHORT,66.37076021252435,57.5,True,1.3417491018772123,LOW,False
2020-09-17,2020-09-18,2020-10-02,AMZN,XLY,151.58700561523438,156.25,10,SHORT,SHORT,66.37076021252435,57.5,True,1.367868795990944,LOW,False
2020-09-18,2020-09-21,2020-10-05,AMZN,XLY,145.3249969482422,159.9600067138672,10,SHORT,SHORT,66.2073696011275,57.5,True,1.3689854741096494,LOW,False
2020-09-21,2020-09-22,2020-10-06,AMZN,XLY,151.69200134277344,154.9980010986328,10,SHORT,SHORT,66.2073696011275,57.5,True,1.3863087892532349,LOW,False
2020-09-22,2020-09-23,2020-10-07,AMZN,XLY,156.02149963378906,159.7845001220703,10,SHORT,SHORT,66.23413499098585,57.5,True,1.2288579791784286,LOW,False
2020-09-23,2020-09-24,2020-10-08,AMZN,XLY,148.88949584960938,159.52749633789062,10,SHORT,SHORT,66.19889970758568,57.5,True,1.3538116961717603,LOW,False
2020-09-24,2020-09-25,2020-10-09,AMZN,XLY,152.7429962158203,164.33250427246094,10,SHORT,SHORT,66.10790241710346,57.5,True,0.9778054654598236,LOW,False
2020-09-25,2020-09-28,2020-10-12,AMZN,XLY,157.4425048828125,172.14649963378906,10,SHORT,SHORT,65.97744056719137,57.5,True,0.8780690878629686,LOW,False
2020-09-28,2020-09-29,2020-10-13,AMZN,XLY,158.76950073242188,172.18150329589844,10,SHORT,SHORT,66.02784360306127,57.5,True,0.892294466495514,LOW,False
2020-09-29,2020-09-30,2020-10-14,AMZN,XLY,157.0570068359375,168.1855010986328,10,SHORT,SHORT,66.11298077490775,57.5,True,1.001092180609703,LOW,False
2020-09-30,2020-10-01,2020-10-15,AMZN,XLY,160.39999389648438,166.9324951171875,10,SHORT,SHORT,66.03680827669483,57.5,True,0.9228621572256089,LOW,False
2020-10-01,2020-10-02,2020-10-16,AMZN,XLY,157.68150329589844,163.635498046875,10,SHORT,SHORT,65.89597144544055,57.5,True,0.9630506932735445,LOW,False
2020-10-02,2020-10-05,2020-10-19,AMZN,XLY,157.29200744628906,160.36050415039062,10,SHORT,SHORT,65.76472373470088,57.5,True,0.9467719048261642,LOW,False
2020-10-05,2020-10-06,2020-10-20,AMZN,XLY,158.25,160.85049438476562,10,SHORT,SHORT,65.74299840473934,57.5,True,0.8992586731910704,LOW,False
2020-10-06,2020-10-07,2020-10-21,AMZN,XLY,156.75,159.2469940185547,10,SHORT,SHORT,65.63891934257718,57.5,True,1.1252809911966322,LOW,False
2020-10-07,2020-10-08,2020-10-22,AMZN,XLY,161.24949645996094,158.82000732421875,10,SHORT,SHORT,65.81134073330415,57.5,True,0.9740908145904541,LOW,False
2020-10-08,2020-10-09,2020-10-23,AMZN,XLY,160.5,160.22000122070312,10,SHORT,SHORT,65.59752265600748,57.5,True,0.8626262247562408,LOW,False
2020-10-09,2020-10-12,2020-10-26,AMZN,XLY,167.4969940185547,160.3520050048828,10,SHORT,SHORT,65.66723047479182,57.5,True,0.7294638752937318,LOW,False
2020-10-12,2020-10-13,2020-10-27,AMZN,XLY,173.39950561523438,164.31649780273438,10,SHORT,SHORT,65.66723047479182,57.5,True,0.7443065643310548,LOW,False
2020-10-13,2020-10-14,2020-10-28,AMZN,XLY,172.35000610351562,158.13900756835938,10,SHORT,SHORT,65.9901407352927,57.5,True,0.7424906641244889,LOW,False
2020-10-14,2020-10-15,2020-10-29,AMZN,XLY,164.60049438476562,160.55050659179688,10,SHORT,SHORT,65.78316275831067,57.5,True,0.9522228986024857,LOW,False
2020-10-15,2020-10-16,2020-10-30,AMZN,XLY,168.1614990234375,151.8074951171875,10,SHORT,SHORT,65.94449098801385,57.5,True,0.9497815817594528,LOW,False
2020-10-16,2020-10-19,2020-11-02,AMZN,XLY,164.98049926757812,150.2239990234375,10,SHORT,SHORT,65.99161143402964,57.5,True,1.0046368539333344,LOW,False
2020-10-19,2020-10-20,2020-11-03,AMZN,XLY,161.11399841308594,152.42050170898438,10,SHORT,SHORT,63.26652467250824,52.0,True,1.5398653298616407,LOW,False
2020-10-20,2020-10-21,2020-11-04,AMZN,XLY,160.625,162.05799865722656,10,SHORT,SHORT,58.17360877990723,52.0,True,1.5653016865253448,LOW,False
2020-10-21,2020-10-22,2020-11-05,AMZN,XLY,159.49349975585938,166.10000610351562,10,SHORT,SHORT,55.713823437690735,52.0,True,1.6801935881376264,LOW,False
2020-10-22,2020-10-23,2020-11-06,AMZN,XLY,159.5500030517578,165.56849670410156,10,SHORT,SHORT,57.56811797618866,52.0,True,1.5226773470640182,LOW,False
2020-10-23,2020-10-26,2020-11-09,AMZN,XLY,159.93699645996094,157.18699645996094,10,SHORT,SHORT,53.61359715461731,52.0,True,1.6976597011089327,LOW,False
2020-10-26,2020-10-27,2020-11-10,AMZN,XLY,161.2469940185547,151.75100708007812,10,SHORT,SHORT,58.31939876079559,52.0,True,0.7107843905687333,LOW,False
2020-10-27,2020-10-28,2020-11-11,AMZN,XLY,162.46499633789062,156.8695068359375,10,SHORT,SHORT,59.08036828041077,52.0,True,0.5180199444293975,LOW,False
2020-10-28,2020-10-29,2020-11-12,AMZN,XLY,160.06350708007812,155.51400756835938,10,SHORT,SHORT,68.24871301651001,52.0,True,0.9798120260238649,LOW,False
2020-10-29,2020-10-30,2020-11-13,AMZN,XLY,157.8874969482422,156.4405059814453,10,SHORT,SHORT,75.70260912179947,52.0,True,1.183213233947754,LOW,False
2020-10-30,2020-11-02,2020-11-16,AMZN,XLY,153.08700561523438,156.55299377441406,10,SHORT,SHORT,77.81309932470322,52.0,True,0.758917048573494,LOW,False
2020-11-02,2020-11-03,2020-11-17,AMZN,XLY,150.92649841308594,156.7830047607422,10,SHORT,SHORT,73.12617301940918,52.0,True,1.4179720282554626,LOW,False
2020-11-03,2020-11-04,2020-11-18,AMZN,XLY,157.99949645996094,155.2729949951172,10,SHORT,SHORT,53.23382914066315,52.0,True,1.5416585355997086,LOW,False
2020-11-04,2020-11-05,2020-11-19,AMZN,XLY,165.99850463867188,155.8509979248047,10,SHORT,SHORT,70.18125355243683,52.0,True,0.18485400080680853,LOW,False
2020-11-05,2020-11-06,2020-11-20,AMZN,XLY,165.23199462890625,154.97000122070312,10,SHORT,SHORT,69.68423426151276,52.0,True,0.017127379775047462,LOW,False
2020-11-06,2020-11-09,2020-11-23,AMZN,XLY,161.55149841308594,154.91949462890625,10,SHORT,SHORT,53.202974796295166,52.0,True,1.3830106854438784,LOW,False
2020-11-09,2020-11-10,2020-11-24,AMZN,XLY,154.75100708007812,155.9029998779297,10,SHORT,SHORT,77.23365426063538,52.0,True,0.6331150829792023,LOW,False
2020-11-10,2020-11-11,2020-11-25,AMZN,XLY,153.08900451660156,159.2534942626953,10,SHORT,SHORT,77.9737114906311,52.0,True,0.6838228404521943,LOW,False
2020-11-11,2020-11-12,2020-11-27,AMZN,XLY,157.99749755859375,159.76699829101562,10,SHORT,SHORT,77.76296585798264,52.0,True,1.1416565924882889,LOW,False
2020-11-12,2020-11-13,2020-11-30,AMZN,XLY,156.10000610351562,158.40199279785156,10,SHORT,SHORT,63.56746554374695,52.0,True,1.3568814247846603,LOW,False
2020-11-13,2020-11-16,2020-12-01,AMZN,XLY,154.66000366210938,161.00399780273438,10,SHORT,SHORT,63.18153142929077,52.0,True,1.4089192599058153,LOW,False
2020-11-16,2020-11-17,2020-12-02,AMZN,XLY,159.177001953125,160.17649841308594,10,SHORT,SHORT,60.67730486392975,52.0,True,1.1650216728448868,LOW,False
2020-11-17,2020-11-18,2020-12-03,AMZN,XLY,156.6999969482422,159.3365020751953,10,SHORT,SHORT,60.16254425048828,52.0,True,1.1389565616846085,LOW,False
2020-11-18,2020-11-19,2020-12-04,AMZN,XLY,155.2655029296875,158.12899780273438,10,SHORT,SHORT,59.525737166404724,52.0,True,1.445452094078064,LOW,False
2020-11-19,2020-11-20,2020-12-07,AMZN,XLY,155.8509979248047,157.89999389648438,10,SHORT,SHORT,57.47144818305969,52.0,True,1.2827467173337936,LOW,False
2020-11-20,2020-11-23,2020-12-08,AMZN,XLY,155.8350067138672,158.864501953125,10,SHORT,SHORT,63.95282745361328,52.0,True,1.531209871172905,LOW,False
2020-11-23,2020-11-24,2020-12-09,AMZN,XLY,155.02499389648438,155.2100067138672,10,SHORT,SHORT,64.45918083190918,52.0,True,1.5336173623800278,LOW,False
2020-11-24,2020-11-25,2020-12-10,AMZN,XLY,157.093505859375,155.07449340820312,10,SHORT,SHORT,62.837788462638855,52.0,True,1.5874468833208084,LOW,False
2020-11-25,2020-11-27,2020-12-11,AMZN,XLY,160.56300354003906,155.8209991455078,10,SHORT,SHORT,60.884979367256165,52.0,True,1.1529359370470047,LOW,False
2020-11-27,2020-11-30,2020-12-14,AMZN,XLY,160.4239959716797,157.84849548339844,10,SHORT,SHORT,54.77536618709564,52.0,True,0.9145496934652327,LOW,False
2020-11-30,2020-12-01,2020-12-15,AMZN,XLY,159.4250030517578,158.25599670410156,10,SHORT,SHORT,53.63771617412567,52.0,True,0.6250509768724443,LOW,False
2020-12-01,2020-12-02,2020-12-16,AMZN,XLY,161.08250427246094,162.04800415039062,10,SHORT,SHORT,60.20112335681915,52.0,True,0.6985219269990922,LOW,False
