date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2019-11-04,2019-11-05,2019-11-06,AMZN,XLY,90.45800018310547,89.87273297991071,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.725205585360527,UNRANKED,False
2019-11-05,2019-11-06,2019-11-07,AMZN,XLY,90.05000305175781,89.48375347682408,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6967373192310333,UNRANKED,False
2019-11-06,2019-11-07,2019-11-08,AMZN,XLY,90.18800354003906,89.63276277269635,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6967373192310333,UNRANKED,False
2019-11-07,2019-11-08,2019-11-11,AMZN,XLY,89.39450073242188,90.71514238630023,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.6870517879724503,UNRANKED,False
2019-11-08,2019-11-11,2019-11-13,AMZN,XLY,88.9000015258789,88.47394779750279,2,LONG,LONG,0.5034440755844116,0.5034440755844116,50.34440755844116,57.5,True,0.6870517879724503,UNRANKED,False
2019-11-11,2019-11-12,2019-11-13,AMZN,XLY,88.73300170898438,88.32221562521798,1,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.6911986619234086,UNRANKED,False
2019-11-12,2019-11-13,2019-11-14,AMZN,XLY,88.66950225830078,89.78486088344029,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.7071851342916489,UNRANKED,False
2019-11-13,2019-11-14,2019-11-15,AMZN,XLY,87.57150268554688,88.73171779087612,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.7134864777326583,UNRANKED,False
2019-11-14,2019-11-15,2019-11-18,AMZN,XLY,88.00250244140625,87.61552906036377,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.7107848525047302,UNRANKED,False
2019-11-15,2019-11-18,2019-11-19,AMZN,XLY,86.91500091552734,86.52974169594901,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.7148956954479218,UNRANKED,False
2019-11-18,2019-11-19,2019-11-20,AMZN,XLY,87.84950256347656,88.86736079624721,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.7134864777326583,UNRANKED,False
2019-11-19,2019-11-20,2019-11-21,AMZN,XLY,87.45700073242188,88.35328783307757,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.7186418473720548,UNRANKED,False
2019-11-20,2019-11-21,2019-11-25,AMZN,XLY,87.1500015258789,88.07436152866909,2,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7197895646095276,UNRANKED,False
2019-11-21,2019-11-22,2019-11-25,AMZN,XLY,86.95099639892578,86.61496843610492,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.7123432457447053,UNRANKED,False
2019-11-22,2019-11-25,2019-11-26,AMZN,XLY,87.6624984741211,87.33238996778216,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.7195496559143068,UNRANKED,False
2019-11-25,2019-11-26,2019-11-27,AMZN,XLY,88.99600219726562,90.0560771397182,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6877217888832095,UNRANKED,False
2019-11-26,2019-11-27,2019-12-02,AMZN,XLY,90.05000305175781,89.60651097978864,2,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6961324214935304,UNRANKED,False
2019-11-27,2019-11-29,2019-12-02,AMZN,XLY,90.88899993896484,90.40800762176514,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6585441380739212,UNRANKED,False
2019-11-29,2019-12-02,2019-12-03,AMZN,XLY,90.22000122070312,89.69778605869838,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7070001810789107,UNRANKED,False
2019-12-02,2019-12-03,2019-12-05,AMZN,XLY,88.0,87.46447249821254,2,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6837561577558521,UNRANKED,False
2019-12-03,2019-12-04,2019-12-05,AMZN,XLY,88.70050048828125,90.1663589477539,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.6965636461973189,UNRANKED,False
2019-12-04,2019-12-05,2019-12-06,AMZN,XLY,88.17500305175781,89.52929033551898,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.6965636461973189,UNRANKED,False
2019-12-05,2019-12-06,2019-12-09,AMZN,XLY,87.55999755859375,87.00199713025775,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.712845101952553,UNRANKED,False
2019-12-06,2019-12-09,2019-12-10,AMZN,XLY,87.53299713134766,88.99249812534877,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7153122574090959,UNRANKED,False
2019-12-09,2019-12-10,2019-12-11,AMZN,XLY,87.37000274658203,86.85202026367188,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7153122574090959,UNRANKED,False
2019-12-10,2019-12-11,2019-12-12,AMZN,XLY,87.08350372314453,86.53862844194684,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7046214044094085,UNRANKED,False
2019-12-11,2019-12-12,2019-12-13,AMZN,XLY,87.5,86.94909858703613,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7046593129634858,UNRANKED,False
2019-12-12,2019-12-13,2019-12-16,AMZN,XLY,88.25,87.69698224748883,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7079962044954301,UNRANKED,False
2019-12-13,2019-12-16,2019-12-26,AMZN,XLY,88.3499984741211,89.75042506626674,7,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7093352675437928,UNRANKED,False
2019-12-16,2019-12-17,2019-12-26,AMZN,XLY,88.90049743652344,90.15913936070034,6,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7093352675437928,UNRANKED,False
2019-12-17,2019-12-18,2019-12-26,AMZN,XLY,89.7509994506836,90.99785505022321,5,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7131187468767166,UNRANKED,False
2019-12-18,2019-12-19,2019-12-26,AMZN,XLY,89.0250015258789,90.16514260428292,4,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7073292732238772,UNRANKED,False
2019-12-19,2019-12-20,2019-12-24,AMZN,XLY,89.98100280761719,89.57878916604179,2,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7073292732238772,UNRANKED,False
2019-12-20,2019-12-23,2019-12-26,AMZN,XLY,89.41300201416016,90.38971492222377,2,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6695864945650103,UNRANKED,False
2019-12-23,2019-12-24,2019-12-26,AMZN,XLY,89.69049835205078,90.63049752371651,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6879595965147021,UNRANKED,False
2019-12-24,2019-12-26,2019-12-27,AMZN,XLY,90.05049896240234,90.95135498046875,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.692810446023941,UNRANKED,False
2019-12-26,2019-12-27,2019-12-30,AMZN,XLY,94.14600372314453,93.64920956747872,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6840118467807773,UNRANKED,False
2019-12-27,2019-12-30,2019-12-31,AMZN,XLY,93.69999694824219,93.23022965022496,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6823479235172271,UNRANKED,False
2019-12-30,2019-12-31,2020-01-02,AMZN,XLY,92.0999984741211,93.50142560686383,1,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6533349454402922,UNRANKED,False
2019-12-31,2020-01-02,2020-01-06,AMZN,XLY,93.75,95.0846415928432,2,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6521544307470323,UNRANKED,False
2020-01-02,2020-01-03,2020-01-06,AMZN,XLY,93.2249984741211,92.61559690747943,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6433735638856887,UNRANKED,False
2020-01-03,2020-01-06,2020-01-07,AMZN,XLY,93.0,94.7067129952567,1,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6643555313348769,UNRANKED,False
2020-01-06,2020-01-07,2020-01-10,AMZN,XLY,95.2249984741211,94.51185580662319,3,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6715845316648483,UNRANKED,False
2020-01-07,2020-01-08,2020-01-10,AMZN,XLY,94.9020004272461,94.20034885406494,2,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6456066966056825,UNRANKED,False
2020-01-08,2020-01-09,2020-01-10,AMZN,XLY,95.49449920654297,97.31871359688895,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6523734927177431,UNRANKED,False
2020-01-09,2020-01-10,2020-01-13,AMZN,XLY,95.26850128173828,94.57785851614815,1,LONG,LONG,0.5002527236938477,0.5002527236938477,50.025272369384766,57.5,True,0.6716258227825166,UNRANKED,False
2020-01-10,2020-01-13,2020-01-14,AMZN,XLY,94.56549835205078,96.47606985909599,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6705503910779953,UNRANKED,False
2020-01-13,2020-01-14,2020-01-15,AMZN,XLY,94.29399871826172,93.57121276855469,1,LONG,LONG,0.5002527236938477,0.5002527236938477,50.025272369384766,57.5,True,0.6643464267253876,UNRANKED,False
2020-01-14,2020-01-15,2020-01-27,AMZN,XLY,93.61250305175781,92.84857436588833,7,LONG,LONG,0.501874566078186,0.501874566078186,50.1874566078186,57.5,True,0.6629551351070404,UNRANKED,False
2020-01-15,2020-01-16,2020-01-17,AMZN,XLY,94.14949798583984,93.37584590911865,1,LONG,LONG,0.501874566078186,0.501874566078186,50.1874566078186,57.5,True,0.6628814339637757,UNRANKED,False
2020-01-16,2020-01-17,2020-01-24,AMZN,XLY,94.29450225830078,93.69131401606968,4,LONG,LONG,0.501874566078186,0.501874566078186,50.1874566078186,57.5,True,0.6856504827737808,UNRANKED,False
2020-01-17,2020-01-21,2020-01-27,AMZN,XLY,93.25,92.6141597202846,4,LONG,LONG,0.501874566078186,0.501874566078186,50.1874566078186,57.5,True,0.6896041184663774,UNRANKED,False
2020-01-21,2020-01-22,2020-01-24,AMZN,XLY,94.80449676513672,94.15695122310093,2,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6930100917816161,UNRANKED,False
2020-01-22,2020-01-23,2020-01-24,AMZN,XLY,94.25550079345703,96.00793130057198,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6663745641708374,UNRANKED,False
2020-01-23,2020-01-24,2020-01-27,AMZN,XLY,94.56849670410156,95.98314230782645,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.6461702883243561,UNRANKED,False
2020-01-24,2020-01-27,2020-01-28,AMZN,XLY,91.0,90.46977601732526,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.642537787556648,UNRANKED,False
2020-01-27,2020-01-28,2020-01-29,AMZN,XLY,92.0250015258789,91.48034000396729,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6432114392518996,UNRANKED,False
2020-01-28,2020-01-29,2020-01-31,AMZN,XLY,93.19999694824219,94.8019267490932,2,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.6419361978769303,UNRANKED,False
2020-01-29,2020-01-30,2020-01-31,AMZN,XLY,92.9000015258789,94.42950330461774,1,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.6931608468294141,UNRANKED,False
2020-01-30,2020-01-31,2020-02-03,AMZN,XLY,102.57350158691406,104.12871769496373,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6991557627916337,UNRANKED,False
2020-01-31,2020-02-03,2020-02-04,AMZN,XLY,100.52999877929688,99.62496239798409,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6838458031415938,UNRANKED,False
2020-02-03,2020-02-04,2020-02-05,AMZN,XLY,101.49400329589844,100.5986637387957,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6955677866935729,UNRANKED,False
2020-02-04,2020-02-05,2020-02-06,AMZN,XLY,103.5510025024414,106.10721697126117,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7024489343166354,UNRANKED,False
2020-02-05,2020-02-06,2020-02-10,AMZN,XLY,102.0510025024414,104.62421635219029,2,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6826948672533035,UNRANKED,False
2020-02-06,2020-02-07,2020-02-10,AMZN,XLY,102.09950256347656,104.63300105503627,1,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6826948672533035,UNRANKED,False
2020-02-07,2020-02-10,2020-02-11,AMZN,XLY,104.25050354003906,103.25804001944405,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6768537759780886,UNRANKED,False
2020-02-10,2020-02-11,2020-02-12,AMZN,XLY,107.54499816894531,106.47927529471261,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6933668851852419,UNRANKED,False
2020-02-11,2020-02-12,2020-02-14,AMZN,XLY,108.16000366210938,107.06120041438511,2,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.700448602437973,UNRANKED,False
2020-02-12,2020-02-13,2020-02-14,AMZN,XLY,107.24949645996094,106.13376494816372,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6583894938230516,UNRANKED,False
2020-02-13,2020-02-14,2020-02-18,AMZN,XLY,107.78399658203125,106.70257731846401,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.6802916377782822,UNRANKED,False
2020-02-14,2020-02-18,2020-02-19,AMZN,XLY,106.2509994506836,105.21859809330532,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.7131640464067459,UNRANKED,False
2020-02-18,2020-02-19,2020-02-20,AMZN,XLY,108.38999938964844,107.36860683986119,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.7106765061616896,UNRANKED,False
2020-02-19,2020-02-20,2020-02-21,AMZN,XLY,108.65350341796875,111.4472165788923,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6610126793384553,UNRANKED,False
2020-02-20,2020-02-21,2020-02-24,AMZN,XLY,107.10749816894531,109.93292672293526,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.6892236024141314,UNRANKED,False
2020-02-21,2020-02-24,2020-02-25,AMZN,XLY,100.15899658203125,99.31618418012347,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7015649825334551,UNRANKED,False
2020-02-24,2020-02-25,2020-02-26,AMZN,XLY,101.32099914550781,100.25811522347587,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6482514888048172,UNRANKED,False
2020-02-25,2020-02-26,2020-02-27,AMZN,XLY,98.51399993896484,97.47500882829938,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7431766241788866,UNRANKED,False
2020-02-26,2020-02-27,2020-02-28,AMZN,XLY,96.71900177001953,95.68791239602226,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7478384375572207,UNRANKED,False
2020-02-27,2020-02-28,2020-03-02,AMZN,XLY,90.73149871826172,94.08771405901227,1,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.7431766241788866,UNRANKED,False
2020-02-28,2020-03-02,2020-03-03,AMZN,XLY,95.32450103759766,94.14225973401751,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7410088032484052,UNRANKED,False
2020-03-02,2020-03-03,2020-03-04,AMZN,XLY,98.76850128173828,97.54455484662738,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.7449521273374556,UNRANKED,False
2020-03-03,2020-03-04,2020-03-05,AMZN,XLY,97.32849884033203,96.02936472211566,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.7156215757131577,UNRANKED,False
2020-03-04,2020-03-05,2020-03-06,AMZN,XLY,96.6500015258789,100.5260729108538,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7138880789279937,UNRANKED,False
2020-03-05,2020-03-06,2020-03-09,AMZN,XLY,93.75,97.92371368408203,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7431766241788866,UNRANKED,False
2020-03-06,2020-03-09,2020-03-10,AMZN,XLY,88.69300079345703,87.1065901347569,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7439637929201126,UNRANKED,False
2020-03-09,2020-03-10,2020-03-11,AMZN,XLY,93.54399871826172,98.34356907435826,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6801880896091461,UNRANKED,False
2020-03-10,2020-03-11,2020-03-12,AMZN,XLY,92.89250183105469,98.23964364188058,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7118186056613922,UNRANKED,False
2020-03-11,2020-03-12,2020-03-13,AMZN,XLY,86.0989990234375,83.94960648672921,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7118186056613922,UNRANKED,False
2020-03-12,2020-03-13,2020-03-16,AMZN,XLY,87.75,94.10399954659599,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.7118186056613922,UNRANKED,False
2020-03-13,2020-03-16,2020-03-17,AMZN,XLY,82.07550048828125,79.63459873199463,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.6726305633783342,UNRANKED,False
2020-03-16,2020-03-17,2020-03-18,AMZN,XLY,88.77349853515625,86.17375728062221,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.6706561595201492,UNRANKED,False
2020-03-17,2020-03-18,2020-03-19,AMZN,XLY,87.5,84.60068716321673,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.6706561595201492,UNRANKED,False
2020-03-18,2020-03-19,2020-03-20,AMZN,XLY,93.0,90.29657118661063,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.6736702024936673,UNRANKED,False
2020-03-19,2020-03-20,2020-03-23,AMZN,XLY,96.31549835205078,93.47712285178048,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.6736702024936673,UNRANKED,False
2020-03-20,2020-03-23,2020-03-24,AMZN,XLY,91.38749694824219,88.64383561270577,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.7214919030666351,UNRANKED,False
2020-03-23,2020-03-24,2020-03-25,AMZN,XLY,97.57499694824219,104.97557067871094,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.7214919030666351,UNRANKED,False
2020-03-24,2020-03-25,2020-03-26,AMZN,XLY,96.03450012207031,93.33849034990583,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6827394366264345,UNRANKED,False
2020-03-25,2020-03-26,2020-03-27,AMZN,XLY,95.0999984741211,92.397399357387,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.6381484717130662,UNRANKED,False
2020-03-26,2020-03-27,2020-03-30,AMZN,XLY,96.54299926757812,93.71528434753418,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.6381484717130662,UNRANKED,False
2020-03-27,2020-03-30,2020-03-31,AMZN,XLY,96.1415023803711,93.43456390925816,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.6378311514854429,UNRANKED,False
2020-03-30,2020-03-31,2020-04-01,AMZN,XLY,98.21749877929688,105.24057333809989,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.6784400194883349,UNRANKED,False
2020-03-31,2020-04-01,2020-04-13,AMZN,XLY,96.64849853515625,103.26635851178851,7,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6803811341524125,UNRANKED,False
2020-04-01,2020-04-02,2020-04-08,AMZN,XLY,95.08200073242188,100.96964590890067,4,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.7016744017601013,UNRANKED,False
2020-04-02,2020-04-03,2020-04-08,AMZN,XLY,95.55750274658203,100.75043269566127,3,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.739204213023186,UNRANKED,False
2020-04-03,2020-04-06,2020-04-07,AMZN,XLY,96.80000305175781,95.0766098839896,1,SHORT,SHORT,0.49125853180885315,0.49125853180885315,50.874146819114685,57.5,True,0.7408985346555711,UNRANKED,False
2020-04-06,2020-04-07,2020-04-13,AMZN,XLY,100.85549926757812,105.25342886788505,3,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6912095397710802,UNRANKED,False
2020-04-07,2020-04-08,2020-04-13,AMZN,XLY,101.05000305175781,105.38971819196429,2,LONG,LONG,0.5100131630897522,0.5100131630897522,51.00131630897522,57.5,True,0.6880093067884446,UNRANKED,False
2020-04-08,2020-04-09,2020-04-13,AMZN,XLY,102.21499633789062,100.63991573878697,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.604548305273056,UNRANKED,False
2020-04-09,2020-04-13,2020-04-14,AMZN,XLY,102.0,100.51759815216064,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.602130889892578,UNRANKED,False
2020-04-13,2020-04-14,2020-04-15,AMZN,XLY,110.02349853515625,108.35528469085693,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.6075647622346879,UNRANKED,False
2020-04-14,2020-04-15,2020-04-16,AMZN,XLY,112.88400268554688,111.00905622754779,1,SHORT,SHORT,0.4881480932235718,0.4881480932235718,51.18519067764282,57.5,True,0.6075647622346879,UNRANKED,False
2020-04-15,2020-04-16,2020-04-17,AMZN,XLY,117.30000305175781,115.50514561789376,1,SHORT,SHORT,0.4913085401058197,0.4913085401058197,50.86914598941803,57.5,True,0.7061252593994143,UNRANKED,False
2020-04-16,2020-04-17,2020-04-20,AMZN,XLY,118.61650085449219,116.7389827455793,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.7061252593994143,UNRANKED,False
2020-04-17,2020-04-20,2020-04-21,AMZN,XLY,119.49749755859375,124.34564099993024,1,SHORT,SHORT,0.4913085401058197,0.4913085401058197,50.86914598941803,57.5,True,0.7092697322368623,UNRANKED,False
2020-04-20,2020-04-21,2020-04-22,AMZN,XLY,120.83049774169922,125.35549708775112,1,SHORT,SHORT,0.4913085401058197,0.4913085401058197,50.86914598941803,57.5,True,0.7061252593994143,UNRANKED,False
2020-04-21,2020-04-22,2020-04-23,AMZN,XLY,118.44999694824219,116.61581884111676,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6880183815956115,UNRANKED,False
2020-04-22,2020-04-23,2020-04-24,AMZN,XLY,119.9990005493164,118.18263476235526,1,SHORT,SHORT,0.49673697352409363,0.49673697352409363,50.32630264759064,57.5,True,0.6911222040653229,UNRANKED,False
2020-04-23,2020-04-24,2020-04-27,AMZN,XLY,120.8499984741211,118.96712330409459,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6458117812871934,UNRANKED,False
2020-04-24,2020-04-27,2020-04-28,AMZN,XLY,122.16000366210938,127.17050388881138,1,SHORT,SHORT,0.4906841218471527,0.4906841218471527,50.93158781528473,57.5,True,0.6543894410133361,UNRANKED,False
2020-04-27,2020-04-28,2020-04-29,AMZN,XLY,118.6050033569336,116.87815529959542,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6504176855087281,UNRANKED,False
2020-04-28,2020-04-29,2020-04-30,AMZN,XLY,116.50050354003906,114.64532511574882,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6517146825790403,UNRANKED,False
2020-04-29,2020-04-30,2020-05-01,AMZN,XLY,120.99199676513672,126.13363865443638,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.6517146825790403,UNRANKED,False
2020-04-30,2020-05-01,2020-05-04,AMZN,XLY,116.83999633789062,114.64121110098702,1,SHORT,SHORT,0.4866628646850586,0.4866628646850586,51.33371353149414,57.5,True,0.649277850985527,UNRANKED,False
2020-05-01,2020-05-04,2020-05-05,AMZN,XLY,112.81900024414062,110.4545454297747,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.6074469834566115,UNRANKED,False
2020-05-04,2020-05-05,2020-05-06,AMZN,XLY,117.0,114.86188479832241,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.7122344076633454,UNRANKED,False
2020-05-05,2020-05-06,2020-05-07,AMZN,XLY,116.47200012207031,114.39428683689663,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7169790416955948,UNRANKED,False
2020-05-06,2020-05-07,2020-05-08,AMZN,XLY,118.73899841308594,116.84088298252651,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7169790416955948,UNRANKED,False
2020-05-07,2020-05-08,2020-05-11,AMZN,XLY,118.60700225830078,116.7539941242763,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7169790416955948,UNRANKED,False
2020-05-08,2020-05-11,2020-05-20,AMZN,XLY,118.73500061035156,123.62914167131696,7,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6981843709945679,UNRANKED,False
2020-05-11,2020-05-12,2020-05-13,AMZN,XLY,120.59249877929688,125.2287826538086,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7010081112384797,UNRANKED,False
