date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2022-04-05,2022-04-06,2022-04-13,INTC,XLK,44.33416846951808,43.93232345581055,5,LONG,LONG,57.37212300300598,57.5,0.3296970129013062,MEDIUM,False
2022-04-06,2022-04-07,2022-04-14,INTC,XLK,44.324829486462484,42.6800537109375,5,LONG,LONG,57.37212300300598,57.5,0.3683812320232391,MEDIUM,False
2022-04-07,2022-04-08,2022-04-18,INTC,XLK,44.18464990974489,43.586551666259766,5,LONG,LONG,57.37212300300598,57.5,0.24418342113494879,MEDIUM,False
2022-04-08,2022-04-11,2022-04-19,INTC,XLK,43.82952285799466,44.79209518432617,5,LONG,LONG,54.14780378341675,57.5,0.19530096650123596,MEDIUM,False
2022-04-11,2022-04-12,2022-04-20,INTC,XLK,44.222030731819956,44.96030807495117,5,LONG,LONG,54.14780378341675,57.5,0.09649857878684995,MEDIUM,False
2022-04-12,2022-04-13,2022-04-21,INTC,XLK,43.689346838763264,44.39024353027344,5,LONG,LONG,57.37212300300598,57.5,0.3443756103515625,MEDIUM,False
2022-04-13,2022-04-14,2022-04-22,INTC,XLK,43.689349485086844,43.49309539794922,5,LONG,LONG,57.37212300300598,57.5,0.5196908712387086,MEDIUM,False
2022-04-14,2022-04-18,2022-04-25,INTC,XLK,42.54922105764474,43.97905349731445,5,LONG,LONG,58.586859703063965,57.5,0.6800301373004913,MEDIUM,True
2022-04-18,2022-04-19,2022-04-26,INTC,XLK,43.549166575258404,42.53987503051758,5,LONG,LONG,53.493934869766235,57.5,0.6993868052959443,LOW,False
2022-04-19,2022-04-20,2022-04-27,INTC,XLK,45.193940934567465,42.25951385498047,5,LONG,LONG,52.26085186004639,57.5,0.5979902148246765,LOW,False
2022-04-20,2022-04-21,2022-04-28,INTC,XLK,45.43691774795788,43.77345657348633,5,LONG,LONG,57.01271295547485,57.5,0.7104949951171876,MEDIUM,False
2022-04-21,2022-04-22,2022-04-29,INTC,XLK,44.34351889165416,40.736228942871094,5,LONG,LONG,64.59453105926514,57.5,0.6632576286792755,MEDIUM,True
2022-04-22,2022-04-25,2022-05-02,INTC,XLK,43.18469958652178,42.01652908325195,5,LONG,LONG,61.96369528770447,57.5,0.6392526924610138,MEDIUM,True
2022-04-25,2022-04-26,2022-05-03,INTC,XLK,43.633275192915406,42.10999298095703,5,LONG,LONG,56.58677816390991,57.5,0.7108684182167053,MEDIUM,False
2022-04-26,2022-04-27,2022-05-04,INTC,XLK,42.50249046653513,43.49309539794922,5,LONG,LONG,59.15156602859497,57.5,0.49452099204063416,MEDIUM,True
2022-04-27,2022-04-28,2022-05-05,INTC,XLK,42.79219918971315,42.00957107543945,5,LONG,LONG,60.921257734298706,57.5,0.4321077466011048,MEDIUM,True
2022-04-28,2022-04-29,2022-05-06,INTC,XLK,42.04457449182577,41.72700119018555,5,LONG,LONG,57.999563217163086,57.5,0.1913528144359589,MEDIUM,True
2022-04-29,2022-05-02,2022-05-09,INTC,XLK,40.85771219341273,40.56843566894531,5,LONG,LONG,58.58898162841797,57.5,0.5042663216590881,MEDIUM,True
2022-05-02,2022-05-03,2022-05-10,INTC,XLK,41.85766903433543,41.45384216308594,5,LONG,LONG,55.56115508079529,57.5,0.40182462334632874,MEDIUM,False
2022-05-03,2022-05-04,2022-05-11,INTC,XLK,42.1099892524156,40.34238052368164,5,LONG,LONG,63.15982937812805,57.5,0.7377593815326692,MEDIUM,True
2022-05-04,2022-05-05,2022-05-12,INTC,XLK,42.951489741643336,40.35179901123047,5,LONG,LONG,61.03333234786987,57.5,0.8669721186161041,MEDIUM,True
2022-05-05,2022-05-06,2022-05-13,INTC,XLK,41.905968057798134,41.06765365600586,5,LONG,LONG,60.245829820632935,57.5,0.6676090657711029,MEDIUM,True
2022-05-06,2022-05-09,2022-05-16,INTC,XLK,41.265457045785475,40.577857971191406,5,LONG,LONG,67.56580471992493,57.5,0.7670864760875701,LOW,True
2022-05-09,2022-05-10,2022-05-17,INTC,XLK,41.774094678385566,41.821189880371094,5,LONG,LONG,65.7309353351593,57.5,0.6901104748249054,LOW,True
2022-05-10,2022-05-11,2022-05-18,INTC,XLK,41.463262507547064,39.890254974365234,5,LONG,LONG,65.1615560054779,57.5,0.7502028644084932,LOW,True
2022-05-11,2022-05-12,2022-05-19,INTC,XLK,40.248187374811025,39.570003509521484,5,LONG,LONG,60.94028353691101,57.5,0.4996052980422975,MEDIUM,True
2022-05-12,2022-05-13,2022-05-20,INTC,XLK,40.89810800349117,39.23091506958008,5,LONG,LONG,59.54175591468811,57.5,0.5568892955780028,MEDIUM,True
2022-05-13,2022-05-16,2022-05-23,INTC,XLK,40.89810686913147,39.56059265136719,5,LONG,LONG,62.537723779678345,57.5,0.4573747217655181,MEDIUM,True
2022-05-16,2022-05-17,2022-05-24,INTC,XLK,41.27487533366183,39.24974822998047,5,LONG,LONG,60.806673765182495,57.5,0.6351510882377625,MEDIUM,True
2022-05-17,2022-05-18,2022-05-25,INTC,XLK,41.425583440913755,39.74897003173828,5,LONG,LONG,59.30178761482239,57.5,0.6724138259887695,MEDIUM,True
2022-05-18,2022-05-19,2022-05-26,INTC,XLK,39.86199960376542,40.95462417602539,5,LONG,LONG,64.23182487487793,57.5,0.5326631367206576,MEDIUM,True
2022-05-19,2022-05-20,2022-05-27,INTC,XLK,39.79606484911842,41.96247482299805,5,LONG,LONG,62.456053495407104,57.5,0.5849725902080536,MEDIUM,True
2022-05-20,2022-05-23,2022-05-31,INTC,XLK,39.26859650731647,41.840030670166016,5,LONG,LONG,65.67203998565674,57.5,0.48441568017005926,LOW,True
2022-05-23,2022-05-24,2022-06-01,INTC,XLK,39.278008232674544,41.548030853271484,5,LONG,LONG,56.46613836288452,57.5,0.578207790851593,MEDIUM,False
2022-05-24,2022-05-25,2022-06-02,INTC,XLK,39.033109804465205,42.235633850097656,5,LONG,LONG,57.217347621917725,57.5,0.3998067677021026,MEDIUM,False
2022-05-25,2022-05-26,2022-06-03,INTC,XLK,39.72070939962125,40.86985397338867,5,LONG,LONG,58.39744806289673,57.5,0.591305285692215,MEDIUM,True
2022-05-26,2022-05-27,2022-06-06,INTC,XLK,41.058233788157054,40.82275390625,5,LONG,LONG,61.24953031539917,57.5,0.6458567678928375,MEDIUM,True
2022-05-27,2022-05-31,2022-06-07,INTC,XLK,41.67990620155412,41.00172424316406,5,LONG,LONG,61.974453926086426,57.5,0.5383775830268861,MEDIUM,True
2022-05-31,2022-06-01,2022-06-08,INTC,XLK,42.169696998000525,38.83530807495117,5,LONG,LONG,66.60875082015991,57.5,0.49244046211242676,LOW,True
2022-06-01,2022-06-02,2022-06-09,INTC,XLK,41.623385269464194,37.68616485595703,5,LONG,LONG,64.01837468147278,57.5,0.41070276498794567,MEDIUM,True
2022-06-02,2022-06-03,2022-06-10,INTC,XLK,41.54803662295604,36.90437316894531,5,LONG,LONG,63.09812664985657,57.5,0.672381192445755,MEDIUM,True
2022-06-03,2022-06-06,2022-06-13,INTC,XLK,41.26545681582198,35.57626724243164,5,LONG,LONG,67.34580397605896,57.5,0.42108383774757385,LOW,True
2022-06-06,2022-06-07,2022-06-14,INTC,XLK,40.55902485018314,35.72697448730469,5,LONG,LONG,63.853102922439575,57.5,0.3109925985336305,MEDIUM,True
2022-06-07,2022-06-08,2022-06-15,INTC,XLK,39.79606559262382,36.40515899658203,5,LONG,LONG,64.344722032547,57.5,0.4322367906570433,MEDIUM,True
2022-06-08,2022-06-09,2022-06-16,INTC,XLK,38.628083537210124,35.171241760253906,5,LONG,LONG,61.678630113601685,57.5,0.4613666832447052,MEDIUM,True
2022-06-09,2022-06-10,2022-06-17,INTC,XLK,37.5354569427247,34.82273483276367,5,LONG,LONG,64.44479823112488,57.5,0.37335890531539934,MEDIUM,True
2022-06-10,2022-06-13,2022-06-21,INTC,XLK,36.31096262725344,35.538597106933594,5,LONG,LONG,61.50746941566467,57.5,0.49555677175521845,MEDIUM,True
2022-06-13,2022-06-14,2022-06-22,INTC,XLK,35.80232611046422,35.20892333984375,5,LONG,LONG,62.726426124572754,57.5,0.5580983459949493,MEDIUM,True
2022-06-14,2022-06-15,2022-06-23,INTC,XLK,36.32038617031228,35.237178802490234,5,LONG,LONG,62.726426124572754,57.5,0.5122208297252656,MEDIUM,True
2022-06-15,2022-06-16,2022-06-24,INTC,XLK,35.510333041688625,36.36748504638672,5,LONG,LONG,61.01608872413635,57.5,0.4872422814369203,MEDIUM,True
2022-06-16,2022-06-17,2022-06-27,INTC,XLK,35.303111779734394,36.38631820678711,5,LONG,LONG,62.54330277442932,57.5,0.4223723113536836,MEDIUM,True
2022-06-17,2022-06-21,2022-06-28,INTC,XLK,35.19008814510526,35.58568572998047,5,LONG,LONG,58.80201458930969,57.5,0.5000039339065552,MEDIUM,True
2022-06-21,2022-06-22,2022-06-29,INTC,XLK,35.161828121694676,35.124149322509766,5,LONG,LONG,56.72175884246826,57.5,0.4553183913230896,MEDIUM,False
2022-06-22,2022-06-23,2022-06-30,INTC,XLK,35.425563263144525,35.237178802490234,5,LONG,LONG,56.70753717422485,57.5,0.636500984430313,MEDIUM,False
2022-06-23,2022-06-24,2022-07-01,INTC,XLK,35.651624754036106,34.22932815551758,5,LONG,LONG,56.994444131851196,57.5,0.7394840121269227,MEDIUM,False
2022-06-24,2022-06-27,2022-07-05,INTC,XLK,36.612376669086125,34.55899429321289,5,LONG,LONG,58.5840106010437,57.5,0.5216000378131866,MEDIUM,True
2022-06-27,2022-06-28,2022-07-06,INTC,XLK,36.3392235304761,34.84156799316406,5,LONG,LONG,57.03336000442505,57.5,0.49101391434669495,MEDIUM,False
2022-06-28,2022-06-29,2022-07-07,INTC,XLK,35.359628998429294,35.924781799316406,5,LONG,LONG,61.69486045837402,57.5,0.6027383506298066,MEDIUM,True
2022-06-29,2022-06-30,2022-07-08,INTC,XLK,35.04879434183594,35.78349685668945,5,LONG,LONG,59.92065668106079,57.5,0.6229249835014344,MEDIUM,True
2022-06-30,2022-07-01,2022-07-11,INTC,XLK,34.93576723115996,35.03937530517578,5,LONG,LONG,63.84660601615906,57.5,0.6661260724067688,MEDIUM,True
2022-07-01,2022-07-05,2022-07-12,INTC,XLK,33.843137693600006,35.048797607421875,5,LONG,LONG,61.08870506286621,57.5,0.5479761064052582,MEDIUM,True
2022-07-05,2022-07-06,2022-07-13,INTC,XLK,34.681439974691884,35.048797607421875,5,LONG,LONG,60.05539298057556,57.5,0.35224086046218883,MEDIUM,True
2022-07-06,2022-07-07,2022-07-14,INTC,XLK,35.68930210362803,35.519752502441406,5,LONG,LONG,56.53776526451111,57.5,0.4281011521816253,MEDIUM,False
2022-07-07,2022-07-08,2022-07-15,INTC,XLK,35.4726619274312,36.37689971923828,5,LONG,LONG,56.88025951385498,57.5,0.5807079076766969,MEDIUM,False
2022-07-08,2022-07-11,2022-07-18,INTC,XLK,35.472657031796935,36.461673736572266,5,LONG,LONG,59.55670475959778,57.5,0.7363964319229126,MEDIUM,True
2022-07-11,2022-07-12,2022-07-19,INTC,XLK,35.46324417810332,37.88397216796875,5,LONG,LONG,61.16750240325928,57.5,0.6619956791400909,MEDIUM,True
2022-07-12,2022-07-13,2022-07-20,INTC,XLK,34.5495817943393,38.204219818115234,5,LONG,LONG,61.195528507232666,57.5,0.706319510936737,MEDIUM,True
2022-07-13,2022-07-14,2022-07-21,INTC,XLK,34.84157349728046,38.25131607055664,5,LONG,LONG,62.817466259002686,57.5,0.6352250277996063,MEDIUM,True
2022-07-14,2022-07-15,2022-07-22,INTC,XLK,36.04722960667704,36.9232177734375,5,LONG,LONG,60.04289388656616,57.5,0.5652707517147064,MEDIUM,True
2022-07-15,2022-07-18,2022-07-25,INTC,XLK,36.82902147201894,36.885536193847656,5,LONG,LONG,57.358574867248535,57.5,0.5722260475158691,MEDIUM,False
2022-07-18,2022-07-19,2022-07-26,INTC,XLK,37.03624388048239,36.6971435546875,5,LONG,LONG,60.27655601501465,57.5,0.420897275209427,MEDIUM,True
2022-07-19,2022-07-20,2022-07-27,INTC,XLK,37.87454615129763,37.846290588378906,5,LONG,LONG,59.43275690078735,57.5,0.3352292478084566,MEDIUM,True
2022-07-20,2022-07-21,2022-07-28,INTC,XLK,38.15712205184503,37.40359115600586,5,LONG,LONG,59.43275690078735,57.5,0.33106410503387457,MEDIUM,True
2022-07-21,2022-07-22,2022-07-29,INTC,XLK,38.025261047562466,34.20107650756836,5,LONG,LONG,56.711018085479736,57.5,0.3791131675243377,MEDIUM,False
2022-07-22,2022-07-25,2022-08-01,INTC,XLK,36.9985654319096,34.813316345214844,5,LONG,LONG,61.866891384124756,57.5,0.5729152858257295,MEDIUM,True
2022-07-25,2022-07-26,2022-08-02,INTC,XLK,36.829011568553675,33.91849136352539,5,LONG,LONG,58.632296323776245,57.5,0.5211271047592163,MEDIUM,True
2022-07-26,2022-07-27,2022-08-03,INTC,XLK,36.98914478452229,34.39887237548828,5,LONG,LONG,57.83757567405701,57.5,0.47631704807281505,MEDIUM,True
2022-07-27,2022-07-28,2022-08-04,INTC,XLK,37.76152127230711,33.92790985107422,5,LONG,LONG,55.40424585342407,57.5,0.38067778944969183,MEDIUM,False
2022-07-28,2022-07-29,2022-08-05,INTC,XLK,33.53231135866457,33.67102813720703,5,LONG,LONG,58.80993604660034,57.5,0.43976482748985296,MEDIUM,True
2022-07-29,2022-08-01,2022-08-08,INTC,XLK,33.95617042132969,33.6615104675293,5,LONG,LONG,62.08226680755615,57.5,0.26532876491546636,MEDIUM,True
2022-08-01,2022-08-02,2022-08-09,INTC,XLK,34.4648059432096,32.84328842163086,5,LONG,LONG,61.26340627670288,57.5,0.3759745359420777,MEDIUM,True
2022-08-02,2022-08-03,2022-08-10,INTC,XLK,33.99384703502396,33.65199279785156,5,LONG,LONG,63.027071952819824,57.5,0.4978451430797576,MEDIUM,True
2022-08-03,2022-08-04,2022-08-11,INTC,XLK,34.26090807678385,33.86131286621094,5,LONG,LONG,63.59659433364868,57.5,0.37435561418533325,MEDIUM,True
2022-08-04,2022-08-05,2022-08-12,INTC,XLK,33.63297015541941,34.356056213378906,5,LONG,LONG,64.15207982063293,57.5,0.4784724414348604,MEDIUM,True
2022-08-05,2022-08-08,2022-08-15,INTC,XLK,33.64248147945575,34.574886322021484,5,LONG,LONG,64.48402404785156,57.5,0.5474707186222076,MEDIUM,True
2022-08-08,2022-08-09,2022-08-16,INTC,XLK,33.50928861420651,34.432167053222656,5,LONG,LONG,55.50878643989563,57.5,0.32624366879463196,MEDIUM,False
2022-08-09,2022-08-10,2022-08-17,INTC,XLK,33.2904529273005,34.042083740234375,5,LONG,LONG,55.08207082748413,57.5,0.2857076823711396,MEDIUM,False
2022-08-10,2022-08-11,2022-08-18,INTC,XLK,33.90888352656273,34.441688537597656,5,LONG,LONG,63.25227618217468,57.5,0.2962269484996795,MEDIUM,True
2022-08-11,2022-08-12,2022-08-19,INTC,XLK,34.061112307895904,33.6615104675293,5,LONG,LONG,55.85939884185791,57.5,0.461890697479248,MEDIUM,False
2022-08-12,2022-08-15,2022-08-22,INTC,XLK,34.346542053577856,32.19631576538086,5,LONG,LONG,55.65212965011597,57.5,0.3788614869117736,MEDIUM,False
2022-08-15,2022-08-16,2022-08-23,INTC,XLK,34.40362538371896,32.30097579956055,5,LONG,LONG,52.91937589645386,57.5,0.4327438771724701,LOW,False
2022-08-16,2022-08-17,2022-08-24,INTC,XLK,34.070629040737956,32.2153434753418,5,LONG,LONG,54.35061454772949,57.5,0.5470747351646422,LOW,False
2022-08-17,2022-08-18,2022-08-25,INTC,XLK,33.94694562521518,33.195308685302734,5,LONG,LONG,60.27066707611084,57.5,0.5321910083293915,MEDIUM,True
2022-08-18,2022-08-19,2022-08-26,INTC,XLK,34.06110832884866,31.73963165283203,5,LONG,LONG,58.90012979507446,57.5,0.47920423746109003,MEDIUM,True
2022-08-19,2022-08-22,2022-08-29,INTC,XLK,33.29997182940773,31.340030670166016,5,LONG,LONG,55.895960330963135,57.5,0.45728072524070745,MEDIUM,False
2022-08-22,2022-08-23,2022-08-30,INTC,XLK,32.329517473266264,30.693056106567383,5,LONG,LONG,60.25137901306152,57.5,0.5157020390033722,MEDIUM,True
2022-08-23,2022-08-24,2022-08-31,INTC,XLK,32.32000110620697,30.36957550048828,5,LONG,LONG,64.22135829925537,57.5,0.5700052380561829,MEDIUM,True
2022-08-24,2022-08-25,2022-09-01,INTC,XLK,32.224852088944616,30.217348098754883,5,LONG,LONG,63.05009126663208,57.5,0.6725793182849884,MEDIUM,True
2022-08-25,2022-08-26,2022-09-02,INTC,XLK,33.25240198400004,29.70357322692871,5,LONG,LONG,66.65425896644592,57.5,0.6713219583034515,LOW,True
2022-08-26,2022-08-29,2022-09-06,INTC,XLK,31.61594560537897,28.88534927368164,5,LONG,LONG,66.57014489173889,57.5,0.5695429146289825,LOW,True
2022-08-29,2022-08-30,2022-09-07,INTC,XLK,31.435172183019567,29.1612606048584,5,LONG,LONG,66.84135794639587,57.5,0.6631758511066438,LOW,True
2022-08-30,2022-08-31,2022-09-08,INTC,XLK,30.816745913958847,29.25640296936035,5,LONG,LONG,66.23761653900146,57.5,0.6563750207424164,LOW,True
2022-08-31,2022-09-01,2022-09-09,INTC,XLK,30.036576302936464,29.931913375854492,5,LONG,LONG,66.66711568832397,57.5,0.579375684261322,LOW,True
2022-09-01,2022-09-02,2022-09-12,INTC,XLK,30.645486466608773,30.02705955505371,5,LONG,LONG,62.98523545265198,57.5,0.6838125586509706,MEDIUM,True
2022-09-02,2022-09-06,2022-09-13,INTC,XLK,29.865318769509376,27.867321014404297,5,LONG,LONG,66.08269810676575,57.5,0.7443393766880034,LOW,True
2022-09-06,2022-09-07,2022-09-14,INTC,XLK,28.942432654658464,27.762664794921875,5,LONG,LONG,62.927013635635376,57.5,0.6016595661640168,MEDIUM,True
2022-09-07,2022-09-08,2022-09-15,INTC,XLK,28.894861227070713,27.439176559448242,5,LONG,LONG,56.36177062988281,57.5,0.4705374240875245,MEDIUM,False
2022-09-08,2022-09-09,2022-09-16,INTC,XLK,29.675029286286353,27.819746017456055,5,LONG,LONG,59.93456244468689,57.5,0.39771863818168646,MEDIUM,True
2022-09-09,2022-09-12,2022-09-19,INTC,XLK,30.19831684196443,28.010034561157227,5,LONG,LONG,62.50965595245361,57.5,0.457029402256012,MEDIUM,True
2022-09-12,2022-09-13,2022-09-20,INTC,XLK,29.33251887651941,27.553348541259766,5,LONG,LONG,60.22437810897827,57.5,0.4379133880138395,MEDIUM,True
2022-09-13,2022-09-14,2022-09-21,INTC,XLK,28.11469208117841,27.08714485168457,5,LONG,LONG,66.52927994728088,57.5,0.4644172489643098,LOW,True
2022-09-14,2022-09-15,2022-09-22,INTC,XLK,27.734118654951818,26.706575393676758,5,LONG,LONG,66.52927994728088,57.5,0.5040968656539918,LOW,True
2022-09-15,2022-09-16,2022-09-23,INTC,XLK,27.305975997797965,26.183290481567383,5,LONG,LONG,64.82312679290771,57.5,0.7037478387355804,MEDIUM,True
2022-09-16,2022-09-19,2022-09-26,INTC,XLK,27.610434817975406,25.660005569458008,5,LONG,LONG,59.78021025657654,57.5,0.7591351270675661,MEDIUM,True
2022-09-19,2022-09-20,2022-09-27,INTC,XLK,27.658006181197088,25.583890914916992,5,LONG,LONG,61.16110682487488,57.5,0.7195960879325867,MEDIUM,True
2022-09-20,2022-09-21,2022-09-28,INTC,XLK,27.73411595142907,25.812231063842773,5,LONG,LONG,61.128467321395874,57.5,0.6279091536998749,MEDIUM,True
2022-09-21,2022-09-22,2022-09-29,INTC,XLK,27.020546463793597,25.098661422729492,5,LONG,LONG,63.878655433654785,57.5,0.5784677863121033,MEDIUM,True
2022-09-22,2022-09-23,2022-09-30,INTC,XLK,26.544832205535517,24.518291473388672,5,LONG,LONG,64.27237391471863,57.5,0.6917947828769684,MEDIUM,True
2022-09-23,2022-09-26,2022-10-03,INTC,XLK,26.221348082874012,25.660005569458008,5,LONG,LONG,60.78751087188721,57.5,0.4707253575325011,MEDIUM,True
2022-09-26,2022-09-27,2022-10-04,INTC,XLK,26.069119271869596,26.354551315307617,5,LONG,LONG,59.33145880699158,57.5,0.38278546929359425,MEDIUM,True
2022-09-27,2022-09-28,2022-10-05,INTC,XLK,25.555346980326323,26.29746437072754,5,LONG,LONG,59.18782949447632,57.5,0.3940819799900054,MEDIUM,True
2022-09-28,2022-09-29,2022-10-06,INTC,XLK,25.47923394683863,25.859806060791016,5,LONG,LONG,61.97456121444702,57.5,0.2192376255989074,MEDIUM,True
2022-09-29,2022-09-30,2022-10-07,INTC,XLK,25.022546976706916,24.470720291137695,5,LONG,LONG,63.114988803863525,57.5,0.46077710390090965,MEDIUM,True
2022-09-30,2022-10-03,2022-10-10,INTC,XLK,25.05109239478481,23.975976943969727,5,LONG,LONG,63.21466565132141,57.5,0.34557124972343434,MEDIUM,True
2022-10-03,2022-10-04,2022-10-11,INTC,XLK,26.097665368618056,23.82375144958496,5,LONG,LONG,57.38566517829895,57.5,0.3827542662620545,MEDIUM,False
2022-10-04,2022-10-05,2022-10-12,INTC,XLK,26.040580238438206,24.099660873413086,5,LONG,LONG,58.85465145111084,57.5,0.45185095071792597,MEDIUM,True
2022-10-05,2022-10-06,2022-10-13,INTC,XLK,26.107177489015953,25.136722564697266,5,LONG,LONG,62.86513805389404,57.5,0.46260032057762146,MEDIUM,True
2022-10-06,2022-10-07,2022-10-14,INTC,XLK,24.89886349077504,24.651493072509766,5,LONG,LONG,63.9600932598114,57.5,0.6177816689014435,MEDIUM,True
2022-10-07,2022-10-10,2022-10-17,INTC,XLK,24.680033170704636,25.136722564697266,5,LONG,LONG,61.98768615722656,57.5,0.6424955725669862,MEDIUM,True
2022-10-10,2022-10-11,2022-10-18,INTC,XLK,23.795207964128604,24.613435745239258,5,LONG,LONG,65.56918025016785,57.5,0.733747035264969,LOW,True
2022-10-11,2022-10-12,2022-10-19,INTC,XLK,23.833260493910352,24.73712158203125,5,LONG,LONG,63.07384967803955,57.5,0.6657138168811799,MEDIUM,True
2022-10-12,2022-10-13,2022-10-20,INTC,XLK,23.528809073549557,24.813236236572266,5,LONG,LONG,63.04684281349182,57.5,0.5974831581115724,MEDIUM,True
2022-10-13,2022-10-14,2022-10-21,INTC,XLK,25.174777613695817,25.660005569458008,5,LONG,LONG,61.122989654541016,57.5,0.6463056206703187,MEDIUM,True
2022-10-14,2022-10-17,2022-10-24,INTC,XLK,25.03206492592475,25.859806060791016,5,LONG,LONG,68.34139823913574,57.5,1.343868017196655,LOW,True
2022-10-17,2022-10-18,2022-10-25,INTC,XLK,25.441176839700198,26.078636169433594,5,LONG,LONG,63.52835297584534,57.5,0.9084693491458893,MEDIUM,True
2022-10-18,2022-10-19,2022-10-26,INTC,XLK,24.489750148446408,25.88834571838379,5,LONG,LONG,70.18558979034424,57.5,1.225854694843292,LOW,True
2022-10-19,2022-10-20,2022-10-27,INTC,XLK,24.879835890300885,24.994007110595703,5,LONG,LONG,63.199979066848755,57.5,0.9006379842758178,MEDIUM,True
2022-10-20,2022-10-21,2022-10-28,INTC,XLK,24.594407513779913,27.658004760742188,5,LONG,LONG,68.17901730537415,57.5,1.102350413799286,LOW,True
2022-10-21,2022-10-24,2022-10-31,INTC,XLK,25.450691845446098,27.04909324645996,5,LONG,LONG,51.574546098709106,57.5,0.4317258298397064,MEDIUM,False
2022-10-24,2022-10-25,2022-11-01,INTC,XLK,25.859808208305978,26.92540740966797,5,LONG,LONG,63.35489749908447,57.5,0.9655716270208359,MEDIUM,True
2022-10-25,2022-10-26,2022-11-02,INTC,XLK,25.869318544387795,26.08814811706543,5,LONG,LONG,64.22227025032043,57.5,0.7945838570594786,MEDIUM,True
2022-10-26,2022-10-27,2022-11-03,INTC,XLK,26.116692131689884,26.059606552124023,5,LONG,LONG,62.99782991409302,57.5,0.9787593781948091,MEDIUM,True
2022-10-27,2022-10-28,2022-11-04,INTC,XLK,26.811234632968954,27.19263458251953,5,LONG,LONG,63.844144344329834,57.5,0.8850309699773788,MEDIUM,True
2022-10-28,2022-10-31,2022-11-07,INTC,XLK,27.66752096728513,27.395132064819336,5,LONG,LONG,57.21341371536255,57.5,0.250040054321289,MEDIUM,False
2022-10-31,2022-11-01,2022-11-08,INTC,XLK,27.401121334324326,27.462631225585938,5,LONG,LONG,67.13239550590515,57.5,0.5975601077079774,LOW,True
2022-11-01,2022-11-02,2022-11-09,INTC,XLK,26.896862040830722,26.536924362182617,5,LONG,LONG,68.23620200157166,57.5,0.5013917237520217,LOW,True
2022-11-02,2022-11-03,2022-11-10,INTC,XLK,26.116693526033995,28.6969051361084,5,LONG,LONG,69.66496706008911,57.5,0.5804580748081207,LOW,True
2022-11-03,2022-11-04,2022-11-11,INTC,XLK,26.585138541087908,29.342975616455078,5,LONG,LONG,66.1160945892334,57.5,0.5499448627233505,LOW,True
2022-11-04,2022-11-07,2022-11-14,INTC,XLK,27.346918910656342,29.265830993652344,5,LONG,LONG,60.180097818374634,57.5,0.2438036501407623,MEDIUM,True
2022-11-07,2022-11-08,2022-11-15,INTC,XLK,27.732629670945908,29.61297035217285,5,LONG,LONG,65.66904187202454,57.5,0.1971555650234222,LOW,True
2022-11-08,2022-11-09,2022-11-16,INTC,XLK,27.211917689778566,28.475122451782227,5,LONG,LONG,67.12874174118042,57.5,0.21868014335632308,LOW,True
2022-11-09,2022-11-10,2022-11-17,INTC,XLK,27.84833971348892,28.822263717651367,5,LONG,LONG,69.95105743408203,57.5,0.35046038031578064,LOW,True
2022-11-10,2022-11-11,2022-11-18,INTC,XLK,27.89655882436598,28.802976608276367,5,LONG,LONG,54.75897789001465,57.5,0.03764852881431571,MEDIUM,False
2022-11-11,2022-11-14,2022-11-21,INTC,XLK,29.256187995145748,27.906198501586914,5,SHORT,LONG,59.06878709793091,57.5,-0.08629214763641348,MEDIUM,True
2022-11-14,2022-11-15,2022-11-22,INTC,XLK,29.98903994480018,28.754762649536133,5,LONG,LONG,65.48320651054382,57.5,0.2707533538341521,LOW,True
2022-11-15,2022-11-16,2022-11-23,INTC,XLK,29.034403469917226,28.610122680664062,5,LONG,LONG,52.98967957496643,57.5,0.11036661267280583,MEDIUM,False
2022-11-16,2022-11-17,2022-11-25,INTC,XLK,28.031556192217213,28.291912078857422,5,LONG,LONG,60.35768985748291,57.5,0.392251804471016,MEDIUM,True
2022-11-17,2022-11-18,2022-11-28,INTC,XLK,29.17904433447916,27.703702926635742,5,LONG,LONG,55.052852630615234,57.5,0.24122598767280581,MEDIUM,False
2022-11-18,2022-11-21,2022-11-29,INTC,XLK,28.600477817022007,27.86762809753418,5,LONG,LONG,68.15047860145569,57.5,0.4979731738567352,LOW,True
2022-11-21,2022-11-22,2022-11-30,INTC,XLK,28.099053475255506,28.995834350585938,5,LONG,LONG,70.22417783737183,57.5,0.5817156434059142,LOW,True
2022-11-22,2022-11-23,2022-12-01,INTC,XLK,28.667978834252597,28.764406204223633,5,LONG,LONG,59.92658734321594,57.5,0.4581652581691742,MEDIUM,True
2022-11-23,2022-11-25,2022-12-02,INTC,XLK,28.619766692824296,28.35940933227539,5,LONG,LONG,67.01112389564514,57.5,0.3089012801647186,LOW,True
2022-11-25,2022-11-28,2022-12-05,INTC,XLK,28.06048654988846,28.12798309326172,5,LONG,LONG,63.10188174247742,57.5,0.3193647861480714,MEDIUM,True
2022-11-28,2022-11-29,2022-12-06,INTC,XLK,27.81941494314125,27.578346252441406,5,LONG,LONG,67.49128699302673,57.5,0.7260755300521851,LOW,True
2022-11-29,2022-11-30,2022-12-07,INTC,XLK,27.742273894441873,27.317989349365234,5,LONG,LONG,62.08454370498657,57.5,0.5468542277812958,MEDIUM,True
