date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2020-02-18,2020-02-19,2020-03-04,INTC,XLK,58.85046984904504,52.01605224609375,10,SHORT,SHORT,59.95164513587952,52.0,True,0.4562012702226639,LOW,False
2020-02-19,2020-02-20,2020-03-05,INTC,XLK,59.42665986864464,50.49138259887695,10,SHORT,SHORT,57.584887742996216,52.0,True,0.43312603235244745,LOW,False
2020-02-20,2020-02-21,2020-03-06,INTC,XLK,57.77789291518438,49.43653106689453,10,SHORT,SHORT,55.248743295669556,52.0,True,0.4122781604528426,LOW,False
2020-02-21,2020-02-24,2020-03-09,INTC,XLK,54.613309700826285,45.075260162353516,10,LONG,LONG,52.44743227958679,52.0,True,0.5538991987705231,HIGH,True
2020-02-24,2020-02-25,2020-03-10,INTC,XLK,54.95015062572045,47.84980010986328,10,SHORT,SHORT,54.63234782218933,52.0,True,0.28986029326915735,LOW,False
2020-02-25,2020-02-26,2020-03-11,INTC,XLK,53.28365995157247,45.793277740478516,10,SHORT,SHORT,54.46302592754364,52.0,True,0.6703583747148514,LOW,False
2020-02-26,2020-02-27,2020-03-12,INTC,XLK,51.351233483596566,40.36829376220703,10,LONG,LONG,52.90278196334839,52.0,True,1.3158698827028275,HIGH,True
2020-02-27,2020-02-28,2020-03-13,INTC,XLK,48.133467197486915,48.24869918823242,10,SHORT,SHORT,55.36943078041077,52.0,True,1.4262511283159256,LOW,False
2020-02-28,2020-03-02,2020-03-16,INTC,XLK,49.45425669709383,39.543907165527344,10,SHORT,SHORT,53.010398149490356,52.0,True,1.421702817082405,LOW,False
2020-03-02,2020-03-03,2020-03-17,INTC,XLK,51.439870983463905,44.3927116394043,10,SHORT,SHORT,53.90413701534271,52.0,True,1.3470698446035387,LOW,False
2020-03-03,2020-03-04,2020-03-18,INTC,XLK,50.53570272359092,42.20321273803711,10,LONG,LONG,56.223106384277344,52.0,True,1.3443093448877337,LOW,True
2020-03-04,2020-03-05,2020-03-19,INTC,XLK,50.58002820819311,40.722862243652344,10,LONG,LONG,51.87329053878784,52.0,True,1.3432007282972338,LOW,False
2020-03-05,2020-03-06,2020-03-20,INTC,XLK,48.913533745153906,40.6253547668457,10,LONG,LONG,50.21597146987915,52.0,True,1.0169547200202942,LOW,False
2020-03-06,2020-03-09,2020-03-23,INTC,XLK,46.023746220664535,43.94947814941406,10,LONG,LONG,50.21597146987915,52.0,True,1.0472744554281233,LOW,False
2020-03-09,2020-03-10,2020-03-24,INTC,XLK,46.768347441477154,46.44923782348633,10,LONG,LONG,56.331247091293335,52.0,True,1.1936586499214172,MEDIUM,False
2020-03-10,2020-03-11,2020-03-25,INTC,XLK,46.44037553155071,45.438697814941406,10,LONG,LONG,54.967308044433594,52.0,True,1.185290902853012,LOW,False
2020-03-11,2020-03-12,2020-03-26,INTC,XLK,42.540062504579836,49.23263931274414,10,LONG,LONG,56.331247091293335,52.0,True,1.0349361151456835,MEDIUM,False
2020-03-12,2020-03-13,2020-03-27,INTC,XLK,42.77938873387881,46.422645568847656,10,LONG,LONG,57.21279978752136,52.0,True,1.2010140120983126,LOW,True
2020-03-13,2020-03-16,2020-03-30,INTC,XLK,42.11456931980219,49.188323974609375,10,LONG,LONG,57.94243812561035,52.0,True,1.10944601893425,LOW,True
2020-03-16,2020-03-17,2020-03-31,INTC,XLK,40.563305427991565,47.97390365600586,10,LONG,LONG,58.51779580116272,52.0,True,1.1592169553041458,MEDIUM,True
2020-03-17,2020-03-18,2020-04-01,INTC,XLK,41.405419094384705,45.9882926940918,10,LONG,LONG,58.48243236541748,52.0,True,1.24009308218956,MEDIUM,True
2020-03-18,2020-03-19,2020-04-02,INTC,XLK,42.40709173242102,48.17778396606445,10,LONG,LONG,58.48243236541748,52.0,True,1.2332138568162918,HIGH,True
2020-03-19,2020-03-20,2020-04-03,INTC,XLK,41.22812800625633,47.982765197753906,10,LONG,LONG,56.318122148513794,52.0,True,1.0675502568483353,MEDIUM,True
2020-03-20,2020-03-23,2020-04-06,INTC,XLK,40.793766233539586,51.79444885253906,10,LONG,LONG,57.80569911003113,52.0,True,1.263513296842575,HIGH,True
2020-03-23,2020-03-24,2020-04-07,INTC,XLK,47.10519842963492,51.767852783203125,10,LONG,LONG,55.394238233566284,52.0,True,0.9094724059104919,MEDIUM,True
2020-03-24,2020-03-25,2020-04-08,INTC,XLK,46.520150577652515,52.281986236572266,10,LONG,LONG,55.394238233566284,52.0,True,0.9070011526346206,MEDIUM,True
2020-03-25,2020-03-26,2020-04-09,INTC,XLK,45.86418434798014,50.65093994140625,10,LONG,LONG,55.394238233566284,52.0,True,0.852286860346794,HIGH,True
2020-03-26,2020-03-27,2020-04-13,INTC,XLK,47.35340255612621,52.033775329589844,10,LONG,LONG,55.909472703933716,52.0,True,0.805302008986473,HIGH,True
2020-03-27,2020-03-30,2020-04-14,INTC,XLK,46.97223447709828,53.77119445800781,10,LONG,LONG,55.909472703933716,52.0,True,0.8986464887857438,MEDIUM,True
2020-03-30,2020-03-31,2020-04-15,INTC,XLK,48.80715545664227,52.184478759765625,10,LONG,LONG,55.37554621696472,52.0,True,0.8831850290298463,MEDIUM,True
2020-03-31,2020-04-01,2020-04-16,INTC,XLK,46.53788197247491,53.88642883300781,10,LONG,LONG,56.111663579940796,52.0,True,0.841736778616905,HIGH,True
2020-04-01,2020-04-02,2020-04-17,INTC,XLK,45.4652926053736,53.50527572631836,10,LONG,LONG,56.99356198310852,52.0,True,0.8074405491352082,HIGH,True
2020-04-02,2020-04-03,2020-04-20,INTC,XLK,47.73456090332804,52.45927429199219,10,LONG,LONG,58.262014389038086,52.0,True,1.0396234691143036,MEDIUM,True
2020-04-03,2020-04-06,2020-04-21,INTC,XLK,50.19886494133577,49.95952606201172,10,LONG,LONG,51.92301869392395,52.0,True,0.8050717562437057,LOW,False
2020-04-06,2020-04-07,2020-04-22,INTC,XLK,53.13296136401376,53.2747917175293,10,LONG,LONG,52.72871255874634,52.0,True,0.6663488894701005,LOW,False
2020-04-07,2020-04-08,2020-04-23,INTC,XLK,52.29085248873904,52.335174560546875,10,LONG,LONG,56.888288259506226,52.0,True,1.0139143764972687,LOW,True
2020-04-08,2020-04-09,2020-04-24,INTC,XLK,52.618828455595725,52.530181884765625,10,LONG,LONG,56.03189468383789,52.0,True,1.1443923562765124,LOW,True
2020-04-09,2020-04-13,2020-04-27,INTC,XLK,50.145666375763916,52.71634292602539,10,LONG,LONG,55.858105421066284,52.0,True,1.2026971727609634,LOW,True
2020-04-13,2020-04-14,2020-04-28,INTC,XLK,53.22160521939928,52.078102111816406,10,LONG,LONG,57.825517654418945,52.0,True,1.16179758310318,LOW,True
2020-04-14,2020-04-15,2020-04-29,INTC,XLK,52.95568040192088,54.781734466552734,10,LONG,LONG,56.472182273864746,52.0,True,1.1163253039121626,LOW,True
2020-04-15,2020-04-16,2020-04-30,INTC,XLK,52.840434401190976,53.16841125488281,10,LONG,LONG,53.865790367126465,52.0,True,1.1167146265506742,LOW,False
2020-04-16,2020-04-17,2020-05-01,INTC,XLK,54.976759302251246,50.94347381591797,10,LONG,LONG,55.901992321014404,52.0,True,1.1228519678115845,LOW,True
2020-04-17,2020-04-20,2020-05-04,INTC,XLK,52.54791652510553,51.4044075012207,10,LONG,LONG,53.357672691345215,52.0,True,1.1046705842018127,LOW,True
2020-04-20,2020-04-21,2020-05-05,INTC,XLK,51.510788831027064,52.078102111816406,10,LONG,LONG,51.62503123283386,52.0,True,1.0648916512727737,LOW,True
2020-04-21,2020-04-22,2020-05-06,INTC,XLK,51.652615916528006,52.75559997558594,10,SHORT,SHORT,66.18649548932648,57.5,True,0.8298026919364929,LOW,False
2020-04-22,2020-04-23,2020-05-07,INTC,XLK,52.89362672380934,52.74668502807617,10,SHORT,SHORT,65.94371645554553,57.5,True,0.8807750046253202,LOW,False
2020-04-23,2020-04-24,2020-05-08,INTC,XLK,49.81769061117981,53.19241714477539,10,SHORT,SHORT,65.90994653567297,57.5,True,0.8802424669265747,LOW,False
2020-04-24,2020-04-27,2020-05-11,INTC,XLK,52.93795189627909,53.60247802734375,10,SHORT,SHORT,65.77625400552233,57.5,True,0.7971771061420441,LOW,False
2020-04-27,2020-04-28,2020-05-12,INTC,XLK,53.177283967646495,52.051368713378906,10,SHORT,SHORT,65.6694186260588,57.5,True,1.0927924066781998,LOW,False
2020-04-28,2020-04-29,2020-05-13,INTC,XLK,52.689745334299616,51.471923828125,10,SHORT,SHORT,65.72508083982838,57.5,True,1.0837814211845398,LOW,False
2020-04-29,2020-04-30,2020-05-14,INTC,XLK,54.400556299179165,52.66646194458008,10,SHORT,SHORT,65.18202209618056,57.5,True,1.068563312292099,LOW,False
2020-04-30,2020-05-01,2020-05-15,INTC,XLK,52.14902721789212,51.953304290771484,10,SHORT,SHORT,64.97790856079138,57.5,True,1.0512204766273499,LOW,False
2020-05-01,2020-05-04,2020-05-18,INTC,XLK,50.63320601099743,53.41527557373047,10,SHORT,SHORT,64.79226107955324,57.5,True,1.0581392794847486,LOW,False
2020-05-04,2020-05-05,2020-05-19,INTC,XLK,52.11356035459767,53.74510955810547,10,SHORT,SHORT,65.66274321767924,57.5,True,1.0935596525669098,LOW,False
2020-05-05,2020-05-06,2020-05-20,INTC,XLK,52.63079849266885,56.250057220458984,10,SHORT,SHORT,65.7833819156666,57.5,True,1.1047853678464887,LOW,False
2020-05-06,2020-05-07,2020-05-21,INTC,XLK,53.42418366828152,55.25164031982422,10,SHORT,SHORT,66.04656954094371,57.5,True,1.0544825196266174,LOW,False
2020-05-07,2020-05-08,2020-05-22,INTC,XLK,53.19241714477539,55.501251220703125,10,SHORT,SHORT,66.15786692726799,57.5,True,1.0706290602684017,LOW,False
2020-05-08,2020-05-11,2020-05-26,INTC,XLK,53.254815739917106,55.572566986083984,10,SHORT,SHORT,66.46325974714465,57.5,True,0.9861681908369064,LOW,False
2020-05-11,2020-05-12,2020-05-27,INTC,XLK,53.68271142702985,56.660125732421875,10,SHORT,SHORT,66.54549842477397,57.5,True,0.9564317017793654,LOW,False
2020-05-12,2020-05-13,2020-05-28,INTC,XLK,52.10484758516819,55.00204086303711,10,SHORT,SHORT,66.6841695468569,57.5,True,1.0605909675359726,LOW,False
2020-05-13,2020-05-14,2020-05-29,INTC,XLK,51.0975201257354,56.09851837158203,10,SHORT,SHORT,66.6841695468569,57.5,True,0.999551132321358,LOW,False
2020-05-14,2020-05-15,2020-06-01,INTC,XLK,51.1688367883784,55.14467239379883,10,SHORT,SHORT,66.61131949549264,57.5,True,0.9621227085590363,LOW,False
2020-05-15,2020-05-18,2020-06-02,INTC,XLK,53.25481892428088,55.37644577026367,10,SHORT,SHORT,66.6007017221486,57.5,True,1.0274803042411802,LOW,False
2020-05-18,2020-05-19,2020-06-03,INTC,XLK,53.60247878686875,55.20707321166992,10,SHORT,SHORT,66.49698557609867,57.5,True,0.997043564915657,LOW,False
2020-05-19,2020-05-20,2020-06-04,INTC,XLK,54.52065886231564,56.134178161621094,10,SHORT,SHORT,66.6007017221486,57.5,True,1.0419898629188538,LOW,False
2020-05-20,2020-05-21,2020-06-05,INTC,XLK,56.250055592494796,57.355445861816406,10,SHORT,SHORT,66.6007017221486,57.5,True,0.9366453737020491,LOW,False
2020-05-21,2020-05-22,2020-06-08,INTC,XLK,55.25164821700578,56.7581787109375,10,SHORT,SHORT,66.49698557609867,57.5,True,0.8956217020750047,LOW,False
2020-05-22,2020-05-26,2020-06-09,INTC,XLK,56.76710096200285,56.19656753540039,10,SHORT,SHORT,66.49698557609867,57.5,True,0.8936109840869902,LOW,False
2020-05-26,2020-05-27,2020-06-10,INTC,XLK,55.5547347712463,56.93647384643555,10,SHORT,SHORT,66.44837409961643,57.5,True,0.8699976205825806,LOW,False
2020-05-27,2020-05-28,2020-06-11,INTC,XLK,56.16091623215493,53.219154357910156,10,SHORT,SHORT,66.22896483023088,57.5,True,0.8859783858060836,LOW,False
2020-05-28,2020-05-29,2020-06-12,INTC,XLK,55.18033300430275,52.88931655883789,10,SHORT,SHORT,66.33053959950799,57.5,True,0.9241324514150618,LOW,False
2020-05-29,2020-06-01,2020-06-15,INTC,XLK,55.70628251611015,53.57572937011719,10,SHORT,SHORT,66.08472708890834,57.5,True,0.7851221859455108,LOW,False
2020-06-01,2020-06-02,2020-06-16,INTC,XLK,55.00204129141439,53.843170166015625,10,SHORT,SHORT,66.16668750640042,57.5,True,0.7619433104991913,LOW,False
2020-06-02,2020-06-03,2020-06-17,INTC,XLK,55.67062404648983,53.92339324951172,10,SHORT,SHORT,66.07860871689375,57.5,True,0.7128507792949678,LOW,False
2020-06-03,2020-06-04,2020-06-18,INTC,XLK,55.037703457728185,53.55789566040039,10,SHORT,SHORT,66.2798644039041,57.5,True,0.7155381590127945,LOW,False
2020-06-04,2020-06-05,2020-06-19,INTC,XLK,56.481835431369795,53.1478385925293,10,SHORT,SHORT,65.91625259272426,57.5,True,0.7287193834781648,LOW,False
2020-06-05,2020-06-08,2020-06-22,INTC,XLK,57.02561435276546,53.56681823730469,10,SHORT,SHORT,65.78804281064063,57.5,True,0.6935150325298308,LOW,False
2020-06-08,2020-06-09,2020-06-23,INTC,XLK,56.15199606551801,53.41527557373047,10,SHORT,SHORT,66.01954983788431,57.5,True,0.7393361926078794,LOW,False
2020-06-09,2020-06-10,2020-06-24,INTC,XLK,55.97371699907572,52.67537307739258,10,SHORT,SHORT,66.40903213907524,57.5,True,0.7267481386661531,LOW,False
2020-06-10,2020-06-11,2020-06-25,INTC,XLK,56.223316687055444,52.15833282470703,10,SHORT,SHORT,66.35532986204944,57.5,True,0.7426243722438812,LOW,False
2020-06-11,2020-06-12,2020-06-26,INTC,XLK,53.58464103348078,51.25798034667969,10,SHORT,SHORT,65.96452246871223,57.5,True,0.9128598123788834,LOW,False
2020-06-12,2020-06-15,2020-06-29,INTC,XLK,52.889321170246966,51.944393157958984,10,SHORT,SHORT,66.29112104225865,57.5,True,0.8768796622753143,LOW,False
2020-06-15,2020-06-16,2020-06-30,INTC,XLK,54.81484338148114,53.335044860839844,10,SHORT,SHORT,66.29112104225865,57.5,True,0.8694447129964828,LOW,False
2020-06-16,2020-06-17,2020-07-01,INTC,XLK,54.14625401886721,52.425777435302734,10,SHORT,SHORT,66.29112104225865,57.5,True,0.9004018157720567,LOW,False
2020-06-17,2020-06-18,2020-07-02,INTC,XLK,53.79858227154051,52.71103286743164,10,SHORT,SHORT,66.29112104225865,57.5,True,0.8475062400102616,LOW,False
2020-06-18,2020-06-19,2020-07-06,INTC,XLK,54.06602733114416,53.07652282714844,10,SHORT,SHORT,66.3622882068145,57.5,True,0.9151392132043839,LOW,False
2020-06-19,2020-06-22,2020-07-07,INTC,XLK,53.24589816389726,51.980045318603516,10,SHORT,SHORT,66.45972160102437,57.5,True,0.9220827519893646,LOW,False
2020-06-22,2020-06-23,2020-07-08,INTC,XLK,53.65596564878381,52.24748992919922,10,SHORT,SHORT,66.45726391062541,57.5,True,0.9222107827663424,LOW,False
2020-06-23,2020-06-24,2020-07-09,INTC,XLK,53.16566610378677,52.078102111816406,10,SHORT,SHORT,66.51853536854485,57.5,True,1.118583157658577,LOW,False
2020-06-24,2020-06-25,2020-07-10,INTC,XLK,52.57731215816619,53.06760787963867,10,SHORT,SHORT,66.46834029958542,57.5,True,1.1763729006052017,LOW,False
2020-06-25,2020-06-26,2020-07-13,INTC,XLK,52.140510548036744,52.220741271972656,10,SHORT,SHORT,66.62504916632716,57.5,True,1.1970812976360323,LOW,False
2020-06-26,2020-06-29,2020-07-14,INTC,XLK,51.231239312592855,52.57732009887695,10,SHORT,SHORT,66.71614503787089,57.5,True,1.199179142713547,LOW,False
2020-06-29,2020-06-30,2020-07-15,INTC,XLK,52.33662609257882,52.62187957763672,10,SHORT,SHORT,66.6964244339307,57.5,True,1.1247253865003586,LOW,False
2020-06-30,2020-07-01,2020-07-16,INTC,XLK,53.4063636253523,52.71994400024414,10,SHORT,SHORT,66.51583128441945,57.5,True,1.0196491032838821,LOW,False
2020-07-01,2020-07-02,2020-07-17,INTC,XLK,52.76451727848987,53.48658752441406,10,SHORT,SHORT,66.22903960601533,57.5,True,1.0653469711542127,LOW,False
2020-07-02,2020-07-06,2020-07-20,INTC,XLK,52.345539759440044,54.511741638183594,10,SHORT,SHORT,66.35370351631543,57.5,True,1.0603055655956268,LOW,False
2020-07-06,2020-07-07,2020-07-21,INTC,XLK,52.65754053837646,54.110595703125,10,SHORT,SHORT,66.33047017388361,57.5,True,1.066078171133995,LOW,False
2020-07-07,2020-07-08,2020-07-22,INTC,XLK,52.1048591438506,54.42259979248047,10,SHORT,SHORT,66.09209957863496,57.5,True,1.0820942968130112,LOW,False
2020-07-08,2020-07-09,2020-07-23,INTC,XLK,51.881986950340796,53.843170166015625,10,SHORT,SHORT,66.38553198908764,57.5,True,1.1609838604927063,LOW,False
2020-07-09,2020-07-10,2020-07-24,INTC,XLK,51.6591295174348,45.09809875488281,10,SHORT,SHORT,66.41074613389752,57.5,True,1.019138976931572,LOW,False
2020-07-10,2020-07-13,2020-07-27,INTC,XLK,53.343958142837,44.18883514404297,10,SHORT,SHORT,66.07401728451686,57.5,True,0.8992484956979753,LOW,False
2020-07-13,2020-07-14,2020-07-28,INTC,XLK,51.58781759203801,43.894657135009766,10,SHORT,SHORT,66.14099968390474,57.5,True,1.0139254331588745,LOW,False
2020-07-14,2020-07-15,2020-07-29,INTC,XLK,52.62187957763672,42.8516731262207,10,SHORT,SHORT,65.96618135085698,57.5,True,0.957147017121315,LOW,False
2020-07-15,2020-07-16,2020-07-30,INTC,XLK,52.18507950443164,42.78035354614258,10,SHORT,SHORT,66.05202194353045,57.5,True,0.9398132264614106,LOW,False
2020-07-16,2020-07-17,2020-07-31,INTC,XLK,52.969548879396946,42.548580169677734,10,SHORT,SHORT,65.65493307679641,57.5,True,0.9326289445161821,LOW,False
2020-07-17,2020-07-20,2020-08-03,INTC,XLK,53.55789788574299,43.05670166015625,10,SHORT,SHORT,65.85358051076369,57.5,True,0.9832354187965393,LOW,False
2020-07-20,2020-07-21,2020-08-04,INTC,XLK,54.84157875758338,43.796600341796875,10,SHORT,SHORT,65.71794248880599,57.5,True,0.8174774348735808,LOW,False
2020-07-21,2020-07-22,2020-08-05,INTC,XLK,54.654376899476254,43.60940170288086,10,SHORT,SHORT,65.24732112337519,57.5,True,0.78126160800457,LOW,False
2020-07-22,2020-07-23,2020-08-06,INTC,XLK,54.60980845477134,43.59144592285156,10,SHORT,SHORT,65.16702823867921,57.5,True,0.7604075074195862,LOW,False
2020-07-23,2020-07-24,2020-08-07,INTC,XLK,46.488750974258856,43.10679244995117,10,SHORT,SHORT,65.10139618698638,57.5,True,0.8086763471364975,LOW,False
2020-07-24,2020-07-27,2020-08-10,INTC,XLK,45.490341281856246,44.174827575683594,10,SHORT,SHORT,65.72994471197782,57.5,True,0.8116155117750167,LOW,False
2020-07-27,2020-07-28,2020-08-11,INTC,XLK,44.10860156198377,43.250389099121094,10,SHORT,SHORT,65.71432993274443,57.5,True,0.8805358558893204,LOW,False
2020-07-28,2020-07-29,2020-08-12,INTC,XLK,44.11752420231689,44.14789581298828,10,SHORT,SHORT,65.78575959765716,57.5,True,0.9696721434593202,LOW,False
2020-07-29,2020-07-30,2020-08-13,INTC,XLK,42.637722793897986,43.582481384277344,10,SHORT,SHORT,66.21525850197153,57.5,True,0.9361211955547332,LOW,False
2020-07-30,2020-07-31,2020-08-14,INTC,XLK,42.905158781768264,43.878639221191406,10,SHORT,SHORT,66.1291076361809,57.5,True,0.9287226796150208,LOW,False
2020-07-31,2020-08-03,2020-08-17,INTC,XLK,43.0299594549646,43.91454315185547,10,SHORT,SHORT,66.00018951170378,57.5,True,0.9260147213935852,LOW,False
2020-08-03,2020-08-04,2020-08-18,INTC,XLK,43.324133187621676,43.66324996948242,10,SHORT,SHORT,65.9287609088465,57.5,True,0.9320635944604874,LOW,False
2020-08-04,2020-08-05,2020-08-19,INTC,XLK,44.322559015911665,43.37605285644531,10,SHORT,SHORT,65.97548011064409,57.5,True,0.809316948056221,LOW,False
2020-08-05,2020-08-06,2020-08-20,INTC,XLK,43.78889643500925,44.12994384765625,10,SHORT,SHORT,66.01580788149444,57.5,True,0.7334381192922593,LOW,False
2020-08-06,2020-08-07,2020-08-21,INTC,XLK,43.555541081489054,44.22866439819336,10,SHORT,SHORT,66.16738210103507,57.5,True,0.8274896442890166,LOW,False
2020-08-07,2020-08-10,2020-08-24,INTC,XLK,43.2593797245796,44.1030158996582,10,SHORT,SHORT,66.39686120606102,57.5,True,0.8570275008678437,LOW,False
2020-08-10,2020-08-11,2020-08-25,INTC,XLK,44.542787266154576,44.3632926940918,10,SHORT,SHORT,66.64242699659901,57.5,True,0.8462293297052383,LOW,False
2020-08-11,2020-08-12,2020-08-26,INTC,XLK,43.681196754785994,44.47099304199219,10,SHORT,SHORT,66.76965514057574,57.5,True,0.7120939791202545,LOW,False
2020-08-12,2020-08-13,2020-08-27,INTC,XLK,44.21072691770099,44.33637237548828,10,SHORT,SHORT,66.29068229373772,57.5,True,0.7586875259876253,LOW,False
2020-08-13,2020-08-14,2020-08-28,INTC,XLK,43.7350398007028,45.26079559326172,10,SHORT,SHORT,66.2365613728584,57.5,True,0.7104573249816895,LOW,False
2020-08-14,2020-08-17,2020-08-31,INTC,XLK,44.0760929397093,45.72749710083008,10,SHORT,SHORT,66.27650189884132,57.5,True,0.744269847869873,LOW,False
2020-08-17,2020-08-18,2020-09-01,INTC,XLK,44.21072050871908,45.58389663696289,10,SHORT,SHORT,66.66484418534372,57.5,True,0.8010207265615462,LOW,False
2020-08-18,2020-08-19,2020-09-02,INTC,XLK,43.7889008565706,46.89424133300781,10,SHORT,SHORT,66.68707923631334,57.5,True,0.8161785751581191,LOW,False
2020-08-19,2020-08-20,2020-09-03,INTC,XLK,44.704345037850594,45.22488784790039,10,SHORT,SHORT,66.76552179174493,57.5,True,0.8169382959604263,LOW,False
2020-08-20,2020-08-21,2020-09-04,INTC,XLK,43.9953166142641,44.94667053222656,10,SHORT,SHORT,66.68871384483627,57.5,True,0.7991852313280108,LOW,False
2020-08-21,2020-08-24,2020-09-08,INTC,XLK,44.21071461489202,43.8965950012207,10,SHORT,SHORT,66.73398480156129,57.5,True,0.7666817456483841,LOW,False
2020-08-24,2020-08-25,2020-09-09,INTC,XLK,44.29149126529895,44.533817291259766,10,SHORT,SHORT,66.32407026953508,57.5,True,0.7537114322185517,LOW,False
2020-08-25,2020-08-26,2020-09-10,INTC,XLK,44.327393602828884,43.941463470458984,10,SHORT,SHORT,66.40051811253993,57.5,True,0.7556191235780715,LOW,False
2020-08-26,2020-08-27,2020-09-11,INTC,XLK,44.68639580932579,44.22866439819336,10,SHORT,SHORT,66.28708536752501,57.5,True,0.7444482147693633,LOW,False
2020-08-27,2020-08-28,2020-09-14,INTC,XLK,44.48894725696085,44.345340728759766,10,SHORT,SHORT,66.92475062884526,57.5,True,0.7745257467031478,LOW,False
2020-08-28,2020-08-31,2020-09-15,INTC,XLK,45.77237128990748,44.87487030029297,10,SHORT,SHORT,66.70454968232573,57.5,True,0.7022799551486969,LOW,False
2020-08-31,2020-09-01,2020-09-16,INTC,XLK,45.69159537311134,45.206947326660156,10,SHORT,SHORT,66.70454968232573,57.5,True,0.6866366267204285,LOW,False
2020-09-01,2020-09-02,2020-09-17,INTC,XLK,45.96084317187311,45.16206741333008,10,SHORT,SHORT,66.70454968232573,57.5,True,0.572059690952301,LOW,False
2020-09-02,2020-09-03,2020-09-18,INTC,XLK,47.11860767560401,44.77613830566406,10,SHORT,SHORT,65.66836869201278,57.5,True,0.6199023127555847,LOW,False
2020-09-03,2020-09-04,2020-09-21,INTC,XLK,45.350541615166634,44.623573303222656,10,SHORT,SHORT,65.85810591194328,57.5,True,0.7549541294574739,LOW,False
2020-09-04,2020-09-08,2020-09-22,INTC,XLK,44.21071770245706,44.829994201660156,10,SHORT,SHORT,65.99546031305982,57.5,True,0.8881840258836746,LOW,False
2020-09-08,2020-09-09,2020-09-23,INTC,XLK,44.453042393278885,43.81582260131836,10,SHORT,SHORT,66.0458875496627,57.5,True,0.9732119292020799,LOW,False
2020-09-09,2020-09-10,2020-09-24,INTC,XLK,44.87486140945898,44.120967864990234,10,SHORT,SHORT,65.99951463652529,57.5,True,1.0226719379425053,LOW,False
2020-09-10,2020-09-11,2020-09-25,INTC,XLK,44.21071404194028,44.821014404296875,10,SHORT,SHORT,65.9649241067973,57.5,True,0.9613861590623857,LOW,False
2020-09-11,2020-09-14,2020-09-28,INTC,XLK,43.84274101647775,46.15829086303711,10,SHORT,SHORT,66.16795523483879,57.5,True,0.9924976527690887,LOW,False
2020-09-14,2020-09-15,2020-09-29,INTC,XLK,44.686396666715154,45.9428825378418,10,SHORT,SHORT,66.26076443243787,57.5,True,1.0020884126424787,LOW,False
2020-09-15,2020-09-16,2020-09-30,INTC,XLK,45.332596426676226,46.472408294677734,10,SHORT,SHORT,66.24245333073888,57.5,True,1.1090067327022552,LOW,False
2020-09-16,2020-09-17,2020-10-01,INTC,XLK,44.30944422654974,46.8852653503418,10,SHORT,SHORT,66.37076021252435,57.5,True,1.1718371510505678,LOW,False
2020-09-17,2020-09-18,2020-10-02,INTC,XLK,45.17103929608828,45.781333923339844,10,SHORT,SHORT,66.37076021252435,57.5,True,1.1651150286197662,LOW,False
2020-09-18,2020-09-21,2020-10-05,INTC,XLK,44.32739750803513,46.391632080078125,10,SHORT,SHORT,66.37076021252435,57.5,True,1.1316561549901965,LOW,False
2020-09-21,2020-09-22,2020-10-06,INTC,XLK,44.776143127072714,46.10443878173828,10,SHORT,SHORT,66.37076021252435,57.5,True,1.1309872269630432,LOW,False
2020-09-22,2020-09-23,2020-10-07,INTC,XLK,44.72229688859122,47.271183013916016,10,SHORT,SHORT,66.22136974606009,57.5,True,0.989792734384537,LOW,False
2020-09-23,2020-09-24,2020-10-08,INTC,XLK,43.555543597954056,47.89943313598633,10,SHORT,SHORT,66.3655528881345,57.5,True,0.87929667532444,LOW,False
2020-09-24,2020-09-25,2020-10-09,INTC,XLK,43.94146745182085,47.40580749511719,10,SHORT,SHORT,66.16406958356542,57.5,True,0.8222892582416536,LOW,False
2020-09-25,2020-09-28,2020-10-12,INTC,XLK,45.332591487117185,48.357154846191406,10,SHORT,SHORT,66.18744355442871,57.5,True,1.061675563454628,LOW,False
2020-09-28,2020-09-29,2020-10-13,INTC,XLK,46.050584671819976,48.31228256225586,10,SHORT,SHORT,66.36227740502281,57.5,True,1.0503249168395996,LOW,False
2020-09-29,2020-09-30,2020-10-14,INTC,XLK,45.98776236305691,48.06098556518555,10,SHORT,SHORT,66.71143458730897,57.5,True,1.1452828794717789,LOW,False
2020-09-30,2020-10-01,2020-10-15,INTC,XLK,47.028864796377476,48.330230712890625,10,SHORT,SHORT,66.90596179653946,57.5,True,1.1640637516975403,LOW,False
2020-10-01,2020-10-02,2020-10-16,INTC,XLK,46.22110908905311,48.60845184326172,10,SHORT,SHORT,66.71007993717788,57.5,True,1.1743905395269396,LOW,False
2020-10-02,2020-10-05,2020-10-19,INTC,XLK,46.04160869689551,48.98540496826172,10,SHORT,SHORT,66.71007993717788,57.5,True,1.1578853875398636,LOW,False
2020-10-05,2020-10-06,2020-10-20,INTC,XLK,46.40958802344949,47.95328140258789,10,SHORT,SHORT,66.17321202255255,57.5,True,1.0669161081314087,LOW,False
2020-10-06,2020-10-07,2020-10-21,INTC,XLK,46.53523547275499,48.01610565185547,10,SHORT,SHORT,66.21769276483451,57.5,True,1.019234299659729,LOW,False
