,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm
2020-12-03,8673.729105957045,1.9980319861889235,3.1096618601215256,1.6744491129670895
2020-12-04,8673.729105957045,2.0152509858904297,3.122334711106806,1.7134156031483097
2020-12-07,8673.729105957045,2.011109743811995,3.1400146776959468,1.715054200412262
2020-12-08,8673.729105957045,2.0169942324692323,3.1506430316969567,1.7370864900416767
2020-12-09,8673.729105957045,1.9989039682448568,3.079309042547104,1.724431376836621
2020-12-10,8673.729105957045,1.9982501162403563,3.0916753156969947,1.7410921314597982
2020-12-11,8673.729105957045,1.99590719140338,3.084828088332457,1.7325348474696491
2020-12-14,8673.729105957045,1.9869712140085416,3.1072092374384086,1.7345614944933379
2020-12-15,8673.729105957045,2.0138338580891806,3.1404237705173026,1.7779417166778042
2020-12-16,8673.729105957045,2.0169942324692323,3.1576949666592573,1.7715483964778918
2020-12-17,8673.729105957045,2.028273134701047,3.1783381966163287,1.792645002237521
2020-12-18,8673.729105957045,2.0201741596252756,3.1687324134816235,1.7839692547017447
2020-12-21,8673.729105957045,2.0129512924205546,3.162804274874915,1.7830558384157238
2020-12-22,8673.729105957045,2.00955897547759,3.1714045729743097,1.8033303249827668
2020-12-23,8673.729105957045,2.011364647432954,3.1554325447362666,1.8186731355482009
2020-12-24,8673.729105957045,2.0191897042615725,3.169356852248342,1.8174858279818762
2020-12-28,8673.729105957045,2.036535886698659,3.201300263976089,1.8107283585621345
2020-12-29,8673.729105957045,2.032650624540779,3.204166170344768,1.7756583986385897
2020-12-30,8673.729105957045,2.03555125195169,3.204269974827413,1.7937411611609695
2020-12-31,8673.729105957045,2.0458932353852863,3.212152990399214,1.7905445752862925
2021-01-04,8673.729105957045,2.018040216293167,3.1667968789667134,1.7671652452896824
2021-01-05,8673.729105957045,2.0319391905078987,3.1929040287261174,1.7944718348095627
2021-01-06,8673.729105957045,2.044087204663391,3.148675582139246,1.8678984500202969
2021-01-07,8673.729105957045,2.0744571503604887,3.2248484075763733,1.9011409835695665
2021-01-08,8673.729105957045,2.0862770725225017,3.266313462780532,1.897031426760544
2021-01-11,8673.729105957045,2.0722139626193976,3.219114660593997,1.8953871883753712
2021-01-12,8673.729105957045,2.072651119638593,3.2139956811532486,1.929360692474351
2021-01-13,8673.729105957045,2.0782329887261204,3.2357004892511587,1.9155703778489797
2021-01-14,8673.729105957045,2.0709552302420096,3.218398022814742,1.9538364782955264
2021-01-15,8673.729105957045,2.055852235546014,3.1929040287261174,1.9247032046541626
2021-01-19,8673.729105957045,2.071994935651635,3.2394883857451946,1.9493612877610902
2021-01-20,8673.729105957045,2.100668812568883,3.3148433479137798,1.9579458866539905
2021-01-21,8673.729105957045,2.1025839083164954,3.3413589457462005,1.940959283055059
2021-01-22,8673.729105957045,2.0951416553774798,3.331735754406331,1.9635166423096413
2021-01-25,8673.729105957045,2.1034040486085597,3.3592761797242443,1.9615989579958402
2021-01-26,8673.729105957045,2.1001213348411096,3.3641910963155697,1.9479913860078966
2021-01-27,8673.729105957045,2.0487933246464,3.2704092266066365,1.912282791781985
2021-01-28,8673.729105957045,2.066413604713905,3.289758446646511,1.9061641051151683
2021-01-29,8673.729105957045,2.025044774063189,3.2205476137783364,1.8773044258529914
2021-02-01,8673.729105957045,2.058752504190393,3.301020910639331,1.9234243030932865
2021-02-02,8673.729105957045,2.087863179360305,3.35487448281109,1.9508224866077184
2021-02-03,8673.729105957045,2.08950543316036,3.341563975718133,1.9566677273459065
2021-02-04,8673.729105957045,2.113254163126837,3.3810838251822903,1.9965767301226
2021-02-05,8673.729105957045,2.121571985787105,3.3925500296503643,2.0242491018184525
2021-02-08,8673.729105957045,2.1368934693010653,3.4152803099821067,2.0759394378132816
2021-02-09,8673.729105957045,2.135470601235305,3.4145630274545127,2.0857113442725064
2021-02-10,8673.729105957045,2.13454067838446,3.406782526868678,2.072012475191128
2021-02-11,8673.729105957045,2.137987707223549,3.425517946489434,2.069638453860713
2021-02-12,8673.729105957045,2.1485490763914403,3.444664070802394,2.075482655444992
2021-02-16,8673.729105957045,2.14668833377342,3.4353471349237448,2.0624236082704477
2021-02-17,8673.729105957045,2.1471805614552717,3.4188625317558707,2.0462583816113105
2021-02-18,8673.729105957045,2.138042419119673,3.4039159757516595,2.014568640903221
2021-02-19,8673.729105957045,2.134267118903839,3.389069033365888,2.0565782190817012
2021-02-22,8673.729105957045,2.1178506799343313,3.301226585359603,2.0432446868246195
2021-02-23,8673.729105957045,2.1204228565852317,3.291397074551122,2.0252533698462325
2021-02-24,8673.729105957045,2.143788244512307,3.3185284070476797,2.0731083372134598
2021-02-25,8673.729105957045,2.092131962940852,3.202835409772225,1.996485581479724
2021-02-26,8673.729105957045,2.081352104954996,3.216247464728639,1.993745926423895
2021-03-01,8673.729105957045,2.1318040072786553,3.312999690037236,2.0646151838645523
2021-03-02,8673.729105957045,2.115169617640981,3.2598627556447313,2.0248881814724946
2021-03-03,8673.729105957045,2.0871522834772227,3.1652614107964077,2.0029700503225127
2021-03-04,8673.729105957045,2.061324322074761,3.1134558817247857,1.9469869695295579
2021-03-05,8673.729105957045,2.0992457651198566,3.160347138953422,1.9882663194111203
2021-03-08,8673.729105957045,2.0887939991274798,3.070864128797507,1.9976731859471655
2021-03-09,8673.729105957045,2.118617364013134,3.19198300572327,2.039683209477321
2021-03-10,8673.729105957045,2.1318040072786553,3.182871099816553,2.075117763972371
2021-03-11,8673.729105957045,2.1534193320628217,3.2561776965108313,2.1207805619432594
2021-03-12,8673.729105957045,2.1563194213239347,3.2297630017935286,2.133292717260547
2021-03-15,8673.729105957045,2.169178869512307,3.2642647749320557,2.1408726027739915
2021-03-16,8673.729105957045,2.1664423777897683,3.28218168653593,2.105073156806321
2021-03-17,8673.729105957045,2.1738297394493937,3.29569657885248,2.1216029780369627
2021-03-18,8673.729105957045,2.1422012407581743,3.1947476866026614,2.0570351499005493
2021-03-19,8673.729105957045,2.138237767496326,3.2060101505954814,2.072560406202294
2021-03-22,8673.729105957045,2.155311287369122,3.2661332556196667,2.0569435559059976
2021-03-23,8673.729105957045,2.1383479088216384,3.251883350196189,1.982330226931173
2021-03-24,8673.729105957045,2.1274771035199302,3.197039766949265,1.9364839440700645
2021-03-25,8673.729105957045,2.1394453756429095,3.1915042800812574,1.9823977719352586
2021-03-26,8673.729105957045,2.173922839364438,3.2393768442824764,2.0185398417917866
2021-03-29,8673.729105957045,2.172824475626837,3.2384551765312892,1.9617194998492855
2021-03-30,8673.729105957045,2.167059994374541,3.2221552937626563,1.9947503429022337
2021-03-31,8673.729105957045,2.1758443929096254,3.2714640348899118,2.0215590292491394
2021-04-01,8673.729105957045,2.199340910004133,3.3272299306363617,2.0471787750735775
2021-04-05,8673.729105957045,2.230908597768185,3.393657062549132,2.0584331088092864
2021-04-06,8673.729105957045,2.2295910276795556,3.3913001849944173,2.052393991641788
2021-04-07,8673.729105957045,2.2321712765774246,3.399500739123378,2.019271257693172
2021-04-08,8673.729105957045,2.242766907949118,3.43496995714519,2.0363818175083925
2021-04-09,8673.729105957045,2.2590723086769837,3.455779209799659,2.0366561541403714
2021-04-12,8673.729105957045,2.2598954984845703,3.4512695175396533,2.0286959382962286
2021-04-13,8673.729105957045,2.266593490253031,3.4915562951535395,2.0233889792829083
2021-04-14,8673.729105957045,2.2588525641761574,3.4496292777641933,2.0433356870169375
2021-04-15,8673.729105957045,2.283118097331925,3.5019103087361305,2.0522112490043605
2021-04-16,8673.729105957045,2.29074959961655,3.506010263426441,2.0555050699948096
2021-04-19,8673.729105957045,2.279495093508909,3.4739246846898544,2.028787829191897
2021-04-20,8673.729105957045,2.262805274442046,3.44860477265287,1.9872472063274973
2021-04-21,8673.729105957045,2.2842161023029943,3.47812812148864,2.0358331442444344
2021-04-22,8673.729105957045,2.2633543666192137,3.436200781725124,2.027415106878093
2021-04-23,8673.729105957045,2.2878943561719325,3.4794608163062013,2.0656614634003683
2021-04-26,8673.729105957045,2.29267061501194,3.502115338708063,2.087163339184512
2021-04-27,8673.729105957045,2.2921765934974285,3.4869431207850585,2.090274565988092
2021-04-28,8673.729105957045,2.2915177187614804,3.4751555092697886,2.0938427236105195
2021-04-29,8673.729105957045,2.3061214898282514,3.487660725686822,2.0860653988543625
2021-04-30,8673.729105957045,2.290969344117377,3.464801173313028,2.0577009506551085
2021-05-03,8673.729105957045,2.295909559262491,3.4463484758391036,2.067765750066116
2021-05-04,8673.729105957045,2.281745994730437,3.3843291659487127,2.0430612019343997
2021-05-05,8673.729105957045,2.282459401979243,3.372950324880629,2.0349179465517127
2021-05-06,8673.729105957045,2.300686356252296,3.3983733966519187,2.0366561541403714
2021-05-07,8673.729105957045,2.317430707832017,3.42594896075433,2.0622761968659264
2021-05-10,8673.729105957045,2.294482565381613,3.339428569218006,2.0098476162440244
2021-05-11,8673.729105957045,2.2740054274200956,3.3348157172236945,2.003442716900554
2021-05-12,8673.729105957045,2.2256932086930568,3.248501000407642,1.9383873771302562
2021-05-13,8673.729105957045,2.2524297463377114,3.2736168495952027,1.9740714770140269
2021-05-14,8673.729105957045,2.28701609570169,3.345887013333879,2.022291187403317
2021-05-17,8673.729105957045,2.2811969025532695,3.3255896908609017,2.0250361866792495
2021-05-18,8673.729105957045,2.2615429543993386,3.3031401984309725,2.0096647251560382
2021-05-19,8673.729105957045,2.255613081775808,3.3069326081633843,1.9942012242866005
2021-05-20,8673.729105957045,2.279878973698108,3.370900025161304,2.007468102242947
2021-05-21,8673.729105957045,2.278012311432311,3.352242620089617,2.0126840610639496
2021-05-24,8673.729105957045,2.301234910279666,3.4086245728743734,2.02576804793231
2021-05-25,8673.729105957045,2.2961296625298493,3.413339939854651,2.006187567725928
2021-05-26,8673.729105957045,2.300686356252296,3.425231355852566,2.043610320550033
2021-05-27,8673.729105957045,2.3018937850156136,3.4124173049809547,2.064654671713095
2021-05-28,8673.729105957045,2.306012066036003,3.423181056133241,2.063282394750966
2021-06-01,8673.729105957045,2.3039798330157053,3.4118031821876666,2.0867062599151054
2021-06-02,8673.729105957045,2.3076035543717857,3.418465366778794,2.0891767741085006
2021-06-03,8673.729105957045,2.2990390797207936,3.382893311396846,2.0717002836667495
2021-06-04,8673.729105957045,2.320065848009276,3.4402997692929254,2.0806668458464905
2021-06-07,8673.729105957045,2.317814767404482,3.450552557386229,2.1085740663257795
2021-06-08,8673.729105957045,2.3183091476855253,3.452192797161689,2.1308993973575356
2021-06-09,8673.729105957045,2.314850279550882,3.45301162755274,2.1167170248073504
2021-06-10,8673.729105957045,2.325610764144012,3.488995032375232,2.1010203081106185
2021-06-11,8673.729105957045,2.3294535124678544,3.4981182213778883,2.123196149430035
2021-06-14,8673.729105957045,2.334669260309515,3.531638687543833,2.116964491888253
2021-06-15,8673.729105957045,2.330386843600753,3.5085737828239365,2.110916319236691
2021-06-16,8673.729105957045,2.3173758165526266,3.4957594095781555,2.106426283646412
2021-06-17,8673.729105957045,2.3166069798746327,3.5401474313790313,2.0827844930624972
2021-06-18,8673.729105957045,2.285355186041973,3.5123671596788575,2.0355007634441096
2021-06-21,8673.729105957045,2.3180725411576963,3.5341957594579343,2.0790276547803046
2021-06-22,8673.729105957045,2.3304652340879866,3.567140787730955,2.088465992834737
2021-06-23,8673.729105957045,2.327656092142726,3.5688851543632296,2.0953386598878203
2021-06-24,8673.729105957045,2.3414260897892176,3.5909513439053793,2.124936732227629
2021-06-25,8673.729105957045,2.349743194916422,3.586537719147946,2.1285106794218356
2021-06-28,8673.729105957045,2.3544794512881153,3.6301559114315656,2.1116498134458945
2021-06-29,8673.729105957045,2.3557466146790045,3.643292981221221,2.1015700205284853
2021-06-30,8673.729105957045,2.357729876067689,3.6375453721495474,2.1018445056110227
2021-07-01,8673.729105957045,2.370782878800055,3.6389821938239235,2.1203551026427987
2021-07-02,8673.729105957045,2.3889043557127114,3.6807531821151325,2.100195368357422
2021-07-06,8673.729105957045,2.3845530558298127,3.6966613802675736,2.0696810591709824
2021-07-07,8673.729105957045,2.392979943515797,3.7044605785552513,2.05043726483112
2021-07-08,8673.729105957045,2.373481879420004,3.6820871664293726,2.03156014337058
2021-07-09,8673.729105957045,2.3988190482067413,3.705076635593558,2.0744455798437986
2021-07-12,8673.729105957045,2.4074109684974285,3.719547044949114,2.0761870533447433
2021-07-13,8673.729105957045,2.3992038253122705,3.719547044949114,2.0370584551537174
2021-07-14,8673.729105957045,2.402784494684515,3.7262185783911628,2.0056274637689713
2021-07-15,8673.729105957045,2.394577710265889,3.700046631423648,1.9942647611256086
2021-07-16,8673.729105957045,2.3757955647846254,3.670079695730364,1.9697062883433876
2021-07-19,8673.729105957045,2.340710171174688,3.6400086331802646,1.9401998099981304
2021-07-20,8673.729105957045,2.3742532274637216,3.682292196401305,2.0004042308706054
2021-07-21,8673.729105957045,2.3934757588629685,3.710720762556756,2.034859457031691
2021-07-22,8673.729105957045,2.3984884448475388,3.735250213129623,2.0025120803497556
2021-07-23,8673.729105957045,2.423163509999541,3.778868083039073,2.0118586759590777
2021-07-26,8673.729105957045,2.4291122178659994,3.781844241373791,2.0177235121709787
2021-07-27,8673.729105957045,2.418041400222722,3.7401770575652273,1.9941731671310572
2021-07-28,8673.729105957045,2.4170501282949117,3.7545433400639685,2.023496309036653
2021-07-29,8673.729105957045,2.427074603347722,3.761215195880187,2.0390742652866405
2021-07-30,8673.729105957045,2.4152873289401176,3.7416129121170942,2.0256040100652446
2021-08-02,8673.729105957045,2.410220827975753,3.741921101823332,2.0155240686972773
2021-08-03,8673.729105957045,2.429828674630327,3.7646030260296186,2.0238629819159755
2021-08-04,8673.729105957045,2.4178763676180197,3.770041478272545,1.9986629058202194
2021-08-05,8673.729105957045,2.433188164435617,3.7939542270587663,2.034583784344686
2021-08-06,8673.729105957045,2.437208681576047,3.7773281016303915,2.047046802527133
2021-08-09,8673.729105957045,2.4352261377204263,3.7843075024045083,2.035775693878322
2021-08-10,8673.729105957045,2.4382557416995776,3.7649092814908385,2.039807462594727
2021-08-11,8673.729105957045,2.444314232124816,3.7584440675174013,2.0497958099681433
2021-08-12,8673.729105957045,2.4516398859409443,3.771991197250922,2.0449389530479833
2021-08-13,8673.729105957045,2.456101327149155,3.785231104400714,2.0263372073733312
2021-08-16,8673.729105957045,2.461884643644379,3.7868736007953614,2.00746023436335
2021-08-17,8673.729105957045,2.4457464281204078,3.753518190204306,1.9829938009273558
2021-08-18,8673.729105957045,2.4189779602544084,3.7173916512504652,1.965674371176424
2021-08-19,8673.729105957045,2.4227233034648235,3.7353527281155894,1.9421238776859437
2021-08-20,8673.729105957045,2.4420010849099927,3.774044720711944,1.9749295212417532
2021-08-23,8673.729105957045,2.463481872244673,3.8304914707048114,2.0125001308220547
2021-08-24,8673.729105957045,2.4673924274430568,3.842190751697582,2.032293340678667
2021-08-25,8673.729105957045,2.472570146032329,3.8466043764550157,2.03944123506708
2021-08-26,8673.729105957045,2.4579746265957936,3.822179375113133,2.0178148092644133
2021-08-27,8673.729105957045,2.479950332361315,3.8593304191782973,2.07472065872857
2021-08-30,8673.729105957045,2.4908561173998898,3.9026404217556787,2.066198705971327
2021-08-31,8673.729105957045,2.4871660242353966,3.8994598781973675,2.0702304746877322
2021-09-01,8673.729105957045,2.488488078905676,3.9059257369191442,2.0841589967830023
2021-09-02,8673.729105957045,2.4961443360810067,3.904076921055885,2.0986376766478143
2021-09-03,8673.729105957045,2.495538200025257,3.9160853588774027,2.0889241112580526
2021-09-07,8673.729105957045,2.4866153176088353,3.9216269708546347,2.0745373222889087
2021-09-08,8673.729105957045,2.483586072396216,3.9079776485093176,2.0519030656450594
2021-09-09,8673.729105957045,2.4729556406709223,3.894533033761763,2.0508949379027603
2021-09-10,8673.729105957045,2.4534577559583948,3.864975190889835,2.030827391414169
2021-09-13,8673.729105957045,2.459736170267726,3.8623065775130154,2.042373430497193
2021-09-14,8673.729105957045,2.4464625261182036,3.8513249014220086,2.016348711549357
2021-09-15,8673.729105957045,2.4668969708624173,3.8799591422977318,2.034583784344686
2021-09-16,8673.729105957045,2.4629860568975017,3.882627755674551,2.036050624312535
2021-09-17,8673.729105957045,2.438994083222355,3.8366481725978407,2.0387077408578764
2021-09-20,8673.729105957045,2.3983261029918257,3.7573712062806224,1.9902323986069697
2021-09-21,8673.729105957045,2.396060312959221,3.7619953413708735,1.9932566333833093
2021-09-22,8673.729105957045,2.41943359375,3.7971338034945683,2.024229209443623
2021-09-23,8673.729105957045,2.4488296676960872,3.8321700730064663,2.0600589393252133
2021-09-24,8673.729105957045,2.4528634591981997,3.8357651897470184,2.050123440350599
2021-09-27,8673.729105957045,2.4458456270664954,3.805148025353439,2.0812817280595084
2021-09-28,8673.729105957045,2.3965575633725202,3.697471184181873,2.033946634547904
2021-09-29,8673.729105957045,2.4005911754913667,3.6914099050430766,2.0296265748470272
2021-09-30,8673.729105957045,2.3712501722079353,3.67784697897524,2.010600557476382
2021-10-01,8673.729105957045,2.3994309245270022,3.7006559186043906,2.0430456146257647
2021-10-04,8673.729105957045,2.3684876699118296,3.622981796658946,2.0244792001840195
2021-10-05,8673.729105957045,2.393132060525349,3.67188789244824,2.0314649865626264
2021-10-06,8673.729105957045,2.4030779657076597,3.6954163712241725,2.0208948614507225
2021-10-07,8673.729105957045,2.4238541355735674,3.7293220745229143,2.0520534460607496
2021-10-08,8673.729105957045,2.41943359375,3.710724953420962,2.036611915873959
2021-10-11,8673.729105957045,2.4019175353600293,3.68226511697105,2.024939100014036
2021-10-12,8673.729105957045,2.396005242296565,3.669422052424165,2.036060422049391
2021-10-13,8673.729105957045,2.404624966993479,3.6988071027411316,2.0457114897540536
2021-10-14,8673.729105957045,2.4450721264235855,3.7669266990448538,2.0760426109513905
2021-10-15,8673.729105957045,2.4636931857319984,3.7906602077927185,2.0695168728533586
2021-10-18,8673.729105957045,2.470987268093314,3.8287790191153377,2.0683219943085542
2021-10-19,8673.729105957045,2.4900503277691035,3.85775271999176,2.0760426109513905
2021-10-20,8673.729105957045,2.49983084158018,3.8527182025834743,2.0898296596644763
2021-10-21,8673.729105957045,2.5063512439153195,3.8762470037335763,2.0951605192177043
2021-10-22,8673.729105957045,2.5037543123737143,3.8436772189940926,2.090197371697708
2021-10-25,8673.729105957045,2.51718132921565,3.8830271772708156,2.110050852481043
2021-10-26,8673.729105957045,2.519446581098457,3.8952535400310544,2.0941494224642363
2021-10-27,8673.729105957045,2.5082853542891255,3.9042971026137936,2.0556379332446046
2021-10-28,8673.729105957045,2.532487385768736,3.9476548165682916,2.0966312189000718
2021-10-29,8673.729105957045,2.537625998806025,3.9670736694288222,2.0960797250755037
2021-11-01,8673.729105957045,2.5419911112004043,3.9806353059999795,2.150400456515157
2021-11-02,8673.729105957045,2.5522688754247795,3.9972801291301976,2.1549042980073705
2021-11-03,8673.729105957045,2.5678510028242103,4.0397139187143205,2.193415787227002
2021-11-04,8673.729105957045,2.5799518391807497,4.091496881594063,2.1925887691659876
2021-11-05,8673.729105957045,2.5889028847699302,4.095400832789193,2.222552178330093
2021-11-08,8673.729105957045,2.5911137835231446,4.089852450954397,2.2294457769119154
2021-11-09,8673.729105957045,2.582548950105621,4.061701126584892,2.2164857462598437
2021-11-10,8673.729105957045,2.5617724214731816,4.002006456832245,2.181559041125184
2021-11-11,8673.729105957045,2.562601351545279,4.013102898127667,2.199114210362903
2021-11-12,8673.729105957045,2.5819410202172115,4.055330690617348,2.201320334111734
2021-11-15,8673.729105957045,2.5828252003352317,4.0544061214986336,2.1925887691659876
2021-11-16,8673.729105957045,2.593047176363887,4.08327730738909,2.196632710828184
2021-11-17,8673.729105957045,2.5867484917454995,4.0854356024552665,2.1678640317583246
2021-11-18,8673.729105957045,2.595534504729978,4.127765587556744,2.158672863883679
2021-11-19,8673.729105957045,2.590892962722722,4.150780524280336,2.1390031648916805
2021-11-22,8673.729105957045,2.583599239127939,4.102594290011994,2.1299037394621445
2021-11-23,8673.729105957045,2.5870247419751102,4.083894653924076,2.1262272129320627
2021-11-24,8673.729105957045,2.5939318946317047,4.097044941054689,2.128525227576562
2021-11-26,8673.729105957045,2.536078638753674,4.0193695296125656,2.048285028634999
2021-11-29,8673.729105957045,2.5671878228898786,4.106600111444751,2.046998407645085
2021-11-30,8673.729105957045,2.5172363998783065,4.046290029402136,2.0052696979231546
2021-12-01,8673.729105957045,2.489277185892726,3.9774505715774624,1.9601401343581468
2021-12-02,8673.729105957045,2.5274034846275715,4.0061160827476465,2.014828577831032
2021-12-03,8673.729105957045,2.505411634368112,3.9364555379127335,1.9734674316917744
2021-12-06,8673.729105957045,2.53508395854381,3.9679982385475365,2.0130823539122176
2021-12-07,8673.729105957045,2.587522351154941,4.087489125916288,2.0597742111541444
2021-12-08,8673.729105957045,2.5943738949990816,4.105777412563663,2.073836932554235
2021-12-09,8673.729105957045,2.576857477842579,4.045364170786743,2.0268691057241868
2021-12-10,8673.729105957045,2.601114759368112,4.089338586527886,2.021262276582837
2021-12-13,8673.729105957045,2.5780735170026636,4.030261263310225,1.9917238813675175
2021-12-14,8673.729105957045,2.5603359202792064,3.988547012872884,1.974576357363248
2021-12-15,8673.729105957045,2.600341438108468,4.079475871179927,2.005921841226338
2021-12-16,8673.729105957045,2.577410337068332,3.9745727373645043,1.9653569838825002
2021-12-17,8673.729105957045,2.5499792274177993,3.954744146934278,1.9834265343051798
2021-12-20,8673.729105957045,2.522864191081925,3.916380653616853,1.9555843351704831
2021-12-21,8673.729105957045,2.5676676731263774,4.004031611366333,2.0114534059345632
2021-12-22,8673.729105957045,2.5933410061535636,4.052794573024277,2.0308137339627934
2021-12-23,8673.729105957045,2.609477248461609,4.0833485520805946,2.04703952844977
2021-12-27,8673.729105957045,2.646406881429096,4.150835005515016,2.0662154808844297
2021-12-28,8673.729105957045,2.6442436986246327,4.131597649312029,2.053585455823749
2021-12-29,8673.729105957045,2.6476265082545005,4.130980625151214,2.055797814496034
2021-12-30,8673.729105957045,2.6403074916192137,4.118635951070694,2.0552445392647645
2021-12-31,8673.729105957045,2.6336530899843864,4.092915650314936,2.0508195250190777
2022-01-03,8673.729105957045,2.6489019232756243,4.13231847795549,2.0772789072019973
2022-01-04,8673.729105957045,2.648014873025349,4.078719903751968,2.0741437798585105
2022-01-05,8673.729105957045,2.59716707183367,3.953416932477602,2.0038934127959482
2022-01-06,8673.729105957045,2.5947276387995957,3.9506390342572524,2.015325590300656
2022-01-07,8673.729105957045,2.5844690685846805,3.907842573732211,1.9920008901095483
2022-01-10,8673.729105957045,2.581253085392175,3.9104138301097797,1.985086508449546
2022-01-11,8673.729105957045,2.604764132531227,3.969156851313457,2.0061984046166934
2022-01-12,8673.729105957045,2.611806002020573,3.984896125400973,1.9912630908341504
2022-01-13,8673.729105957045,2.5758183105827515,3.8852099727738896,1.9730088679167836
2022-01-14,8673.729105957045,2.5768725460369213,3.90938577888259,1.9757749471720132
2022-01-18,8673.729105957045,2.5312369050215833,3.812065207912803,1.9160341373935155
2022-01-19,8673.729105957045,2.5049536688900624,3.7701946060031553,1.8848730291239955
2022-01-20,8673.729105957045,2.477228908833119,3.721226614373278,1.850761911357351
2022-01-21,8673.729105957045,2.4285993611085597,3.6180414125082145,1.8160976668099957
2022-01-24,8673.729105957045,2.4389128226028656,3.634603385476818,1.857952559506592
2022-01-25,8673.729105957045,2.4091360973663667,3.5503486396051818,1.833153299918597
2022-01-26,8673.729105957045,2.403092316368938,3.544793810286992,1.8066939177356778
2022-01-27,8673.729105957045,2.391225933941036,3.5090957066046893,1.7656682698584725
2022-01-28,8673.729105957045,2.4506129167432036,3.61917262346971,1.8000559510154723
2022-01-31,8673.729105957045,2.494750886870867,3.7349084965097354,1.8552794103009398
2022-02-01,8673.729105957045,2.5116078911416237,3.7603189956884067,1.8748239654721814
2022-02-02,8673.729105957045,2.5360058091476856,3.7908720076222147,1.8562014367193496
2022-02-03,8673.729105957045,2.4763969292454995,3.6371762537252352,1.821076401638627
2022-02-04,8673.729105957045,2.4880415939566496,3.683058802176864,1.8289125128159223
2022-02-07,8673.729105957045,2.480056527254776,3.65343068173594,1.8379473622525413
2022-02-08,8673.729105957045,2.500462091293167,3.694477617641991,1.8692924007639562
2022-02-09,8673.729105957045,2.5370593270687913,3.7727668295032326,1.9047869292846116
2022-02-10,8673.729105957045,2.4914792948659072,3.687379260799253,1.875561616297021
2022-02-11,8673.729105957045,2.4423510616619213,3.570409984185935,1.8565700394559317
2022-02-14,8673.729105957045,2.4343658155767818,3.57483328016846,1.8501162998787382
2022-02-15,8673.729105957045,2.473624560869765,3.6637182862395714,1.8997160066591952
2022-02-16,8673.729105957045,2.4763969292454995,3.6627917828758387,1.9036802303715146
2022-02-17,8673.729105957045,2.423497701024063,3.5538470440948227,1.8549108075643577
2022-02-18,8673.729105957045,2.4078052529160545,3.5133139726152813,1.838961131116061
2022-02-22,8673.729105957045,2.3819656316013043,3.4780268959993528,1.813055469516086
2022-02-23,8673.729105957045,2.339712620832568,3.388936537582139,1.7791282819913365
2022-02-24,8673.729105957045,2.3749234033454263,3.5028203710172083,1.8257778308241106
2022-02-25,8673.729105957045,2.427323587320904,3.557138161993343,1.8668956664981011
2022-02-28,8673.729105957045,2.421113159269379,3.5677342785773822,1.8744553627355993
2022-03-01,8673.729105957045,2.384239314497612,3.5131082978950094,1.8391458036107482
2022-03-02,8673.729105957045,2.428099958096069,3.5720557043222803,1.8829370853915075
2022-03-03,8673.729105957045,2.4160123961012125,3.521029675993005,1.8606265994155946
2022-03-04,8673.729105957045,2.396382664688189,3.4700030029153908,1.8314936226753478
2022-03-07,8673.729105957045,2.32573938194572,3.342025615529151,1.7859506243051122
2022-03-08,8673.729105957045,2.30810636566633,3.3264920161619065,1.795815312363356
2022-03-09,8673.729105957045,2.369988031548494,3.4462382238730647,1.846428936457891
2022-03-10,8673.729105957045,2.3592865640498712,3.4079688638131933,1.8431095819713923
2022-03-11,8673.729105957045,2.329288479863152,3.337292840343709,1.8137006356430236
2022-03-14,8673.729105957045,2.312265007921565,3.273201954038792,1.7766392114781377
2022-03-15,8673.729105957045,2.36311298849651,3.3758716796064974,1.8049424980473185
2022-03-16,8673.729105957045,2.4155128137054556,3.501070846398218,1.8617332983286916
2022-03-17,8673.729105957045,2.445732974375459,3.5434559574827156,1.8909577206129315
2022-03-18,8673.729105957045,2.4725204568676524,3.6159833758088165,1.9108717692241062
2022-03-21,8673.729105957045,2.4717979010722813,3.60593110444907,1.8940000663573997
2022-03-22,8673.729105957045,2.500721300112509,3.6767966839303408,1.9129919400996058
2022-03-23,8673.729105957045,2.468515904837895,3.6239560113997955,1.8798024033996958
2022-03-24,8673.729105957045,2.505727169532972,3.7045050661906704,1.9014176954104802
2022-03-25,8673.729105957045,2.517964337171657,3.701414465025707,1.904004446391126
2022-03-28,8673.729105957045,2.5358746799802536,3.758683913899662,1.9046510970236479
2022-03-29,8673.729105957045,2.5672455843015247,3.823370225296024,1.955641191734362
2022-03-30,8673.729105957045,2.551392946936995,3.7811385643163065,1.9163826993047095
2022-03-31,8673.729105957045,2.512123797414585,3.7342730970212465,1.8961524510040788
2022-04-01,8673.729105957045,2.5192433398581007,3.7271657137017566,1.9173982495749304
2022-04-04,8673.729105957045,2.5408245818217305,3.8039017268133586,1.9205394633913129
2022-04-05,8673.729105957045,2.5087309423218223,3.7194403390989415,1.8750914733784727
2022-04-06,8673.729105957045,2.48364526887399,3.638685931961964,1.8484876488022006
2022-04-07,8673.729105957045,2.496160121808413,3.647337809928512,1.8424837144170507
2022-04-08,8673.729105957045,2.489485808631062,3.596351433622111,1.827796016165969
2022-04-11,8673.729105957045,2.4469348422575314,3.51127108750186,1.815510099499729
2022-04-12,8673.729105957045,2.4378684532283246,3.4964386519537243,1.821237618945082
