date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2021-11-24,2021-11-26,2021-12-10,CAT,XLI,185.79924622056456,188.07321166992188,10,SHORT,SHORT,71.83098591549295,80.0,False,0.6326151341199873,LOW,False
2021-11-26,2021-11-29,2021-12-13,CAT,XLI,186.0118496983594,186.03033447265625,10,SHORT,SHORT,71.83098591549295,80.0,False,0.5768942087888718,LOW,False
2021-11-29,2021-11-30,2021-12-14,CAT,XLI,179.18068700498426,186.39083862304688,10,SHORT,SHORT,71.83098591549295,80.0,False,0.7960035204887389,LOW,False
2021-11-30,2021-12-01,2021-12-15,CAT,XLI,182.6378718710233,187.23199462890625,10,SHORT,SHORT,58.2089552238806,80.0,False,1.0838294327259066,LOW,False
2021-12-01,2021-12-02,2021-12-16,CAT,XLI,177.7664301259465,190.5782470703125,10,SHORT,SHORT,71.83098591549295,80.0,False,0.9454134404659275,LOW,False
2021-12-02,2021-12-03,2021-12-17,CAT,XLI,182.72104388313912,186.14126586914062,10,SHORT,SHORT,71.83098591549295,80.0,False,1.3565073609352112,LOW,False
2021-12-03,2021-12-06,2021-12-20,CAT,XLI,184.48662618884958,180.67822265625,10,SHORT,SHORT,71.83098591549295,80.0,False,1.2127545326948164,LOW,False
2021-12-06,2021-12-07,2021-12-21,CAT,XLI,187.9160538364494,183.31263732910156,10,SHORT,SHORT,58.2089552238806,80.0,False,1.2313416004180908,LOW,False
2021-12-07,2021-12-08,2021-12-22,CAT,XLI,188.95136458435923,186.8622589111328,10,SHORT,SHORT,71.83098591549295,80.0,False,1.106537073850632,LOW,False
2021-12-08,2021-12-09,2021-12-23,CAT,XLI,187.74044615620403,190.60594177246094,10,SHORT,SHORT,71.83098591549295,80.0,False,1.0224998146295547,LOW,False
2021-12-09,2021-12-10,2021-12-27,CAT,XLI,189.86648606289097,190.7723846435547,10,SHORT,SHORT,71.83098591549295,80.0,False,0.9527134597301482,LOW,False
2021-12-10,2021-12-13,2021-12-28,CAT,XLI,188.40598327822937,190.99420166015625,10,SHORT,SHORT,75.98566308243728,80.0,False,0.765589639544487,LOW,False
2021-12-13,2021-12-14,2021-12-29,CAT,XLI,184.87486529184704,191.65048217773438,10,SHORT,SHORT,75.98566308243728,80.0,False,0.710090309381485,LOW,False
2021-12-14,2021-12-15,2021-12-30,CAT,XLI,185.7992118163217,190.49505615234375,10,SHORT,SHORT,71.83098591549295,80.0,False,0.9700986593961715,LOW,False
2021-12-15,2021-12-16,2021-12-31,CAT,XLI,189.49673083568385,191.10516357421875,10,SHORT,SHORT,71.83098591549295,80.0,False,1.1014395803213122,LOW,False
2021-12-16,2021-12-17,2022-01-03,CAT,XLI,189.45052786846955,191.34547424316406,10,SHORT,SHORT,71.83098591549295,80.0,False,0.7464754581451415,LOW,False
2021-12-17,2021-12-20,2022-01-04,CAT,XLI,182.6101617267369,201.5875701904297,10,SHORT,SHORT,58.2089552238806,80.0,False,1.0759659856557846,LOW,False
2021-12-20,2021-12-21,2022-01-05,CAT,XLI,182.1017094368275,203.1312255859375,10,SHORT,SHORT,71.83098591549295,80.0,False,1.0456507205963135,LOW,False
2021-12-21,2021-12-22,2022-01-06,CAT,XLI,185.78074267382357,205.2018585205078,10,SHORT,SHORT,58.2089552238806,80.0,False,1.095634490251541,LOW,False
2021-12-22,2021-12-23,2022-01-07,CAT,XLI,188.0361828330989,207.23548889160156,10,SHORT,SHORT,71.83098591549295,80.0,False,1.0549025386571882,LOW,False
2021-12-23,2021-12-27,2022-01-10,CAT,XLI,190.36565766899278,204.8782958984375,10,SHORT,SHORT,71.83098591549295,80.0,False,0.8423385024070741,LOW,False
2021-12-27,2021-12-28,2022-01-11,CAT,XLI,190.5874747362821,203.31613159179688,10,SHORT,SHORT,71.83098591549295,80.0,False,0.6546251177787781,LOW,False
2021-12-28,2021-12-29,2022-01-12,CAT,XLI,190.67064789703412,205.58084106445312,10,SHORT,SHORT,71.83098591549295,80.0,False,0.7934579104185105,LOW,False
2021-12-29,2021-12-30,2022-01-13,CAT,XLI,191.65052401955407,209.83294677734375,10,SHORT,SHORT,75.98566308243728,80.0,False,0.584927648305893,LOW,False
2021-12-30,2021-12-31,2022-01-14,CAT,XLI,190.60599351246606,211.62625122070312,10,SHORT,SHORT,71.83098591549295,80.0,False,0.5252822190523149,LOW,False
2021-12-31,2022-01-03,2022-01-18,CAT,XLI,191.6505194454069,212.48590087890625,10,SHORT,SHORT,75.98566308243728,80.0,False,0.6433444470167162,LOW,False
2022-01-03,2022-01-04,2022-01-19,CAT,XLI,192.52869827885888,205.8910369873047,10,SHORT,SHORT,75.98566308243728,80.0,False,0.727041020989418,LOW,False
2022-01-04,2022-01-05,2022-01-20,CAT,XLI,201.67995135637003,201.21885681152344,10,SHORT,SHORT,71.83098591549295,80.0,False,0.5598616600036622,LOW,False
2022-01-05,2022-01-06,2022-01-21,CAT,XLI,204.73967136468374,198.85952758789062,10,SHORT,SHORT,71.83098591549295,80.0,False,0.5074112117290497,LOW,False
2022-01-06,2022-01-07,2022-01-24,CAT,XLI,205.67329397497338,199.0824737548828,10,SHORT,SHORT,71.83098591549295,80.0,False,0.4465487897396089,LOW,False
2022-01-07,2022-01-10,2022-01-25,CAT,XLI,207.93797222536475,199.06390380859375,10,SHORT,SHORT,71.83098591549295,80.0,False,0.6276049464941027,LOW,False
2022-01-10,2022-01-11,2022-01-26,CAT,XLI,205.21110179419634,199.04531860351562,10,SHORT,SHORT,71.83098591549295,80.0,False,0.5676980316638947,LOW,False
2022-01-11,2022-01-12,2022-01-27,CAT,XLI,205.3220173858353,197.07614135742188,10,SHORT,SHORT,75.98566308243728,80.0,False,0.6287515014410019,LOW,False
2022-01-12,2022-01-13,2022-01-28,CAT,XLI,206.03376819000124,186.849365234375,10,SHORT,SHORT,75.98566308243728,80.0,False,0.47498387098312383,LOW,False
2022-01-13,2022-01-14,2022-01-31,CAT,XLI,207.7253906067405,187.2209014892578,10,SHORT,SHORT,75.98566308243728,80.0,False,0.3935053497552873,LOW,False
2022-01-14,2022-01-18,2022-02-01,CAT,XLI,210.48926325104392,190.7412872314453,10,SHORT,SHORT,75.98566308243728,80.0,False,0.49040746688842757,LOW,False
2022-01-18,2022-01-19,2022-02-02,CAT,XLI,213.32191431603226,190.3604736328125,10,SHORT,SHORT,75.98566308243728,80.0,False,0.526164561510086,LOW,False
2022-01-19,2022-01-20,2022-02-03,CAT,XLI,205.35227913787406,186.31993103027344,10,SHORT,SHORT,75.98566308243728,80.0,False,0.6032744646072387,LOW,False
2022-01-20,2022-01-21,2022-02-04,CAT,XLI,202.03622538723357,184.29502868652344,10,SHORT,SHORT,71.83098591549295,80.0,False,0.8920664787292482,LOW,False
2022-01-21,2022-01-24,2022-02-07,CAT,XLI,196.13799061262287,185.60472106933594,10,SHORT,SHORT,71.83098591549295,80.0,False,0.8728889226913453,LOW,False
2022-01-24,2022-01-25,2022-02-08,CAT,XLI,196.9925508149984,187.1652069091797,10,SHORT,SHORT,71.83098591549295,80.0,False,0.8984767943620681,LOW,False
2022-01-25,2022-01-26,2022-02-09,CAT,XLI,199.70481515958497,189.11581420898438,10,SHORT,SHORT,71.83098591549295,80.0,False,1.0295652151107788,LOW,False
2022-01-26,2022-01-27,2022-02-10,CAT,XLI,199.8998825031881,188.62353515625,10,SHORT,SHORT,71.83098591549295,80.0,False,0.5504933595657349,LOW,False
2022-01-27,2022-01-28,2022-02-11,CAT,XLI,190.96420568174855,186.9237060546875,10,SHORT,SHORT,71.83098591549295,80.0,False,1.101733908057213,LOW,False
2022-01-28,2022-01-31,2022-02-14,CAT,XLI,185.26100755594862,185.66973876953125,10,SHORT,SHORT,58.2089552238806,80.0,False,0.9000895619392393,LOW,False
2022-01-31,2022-02-01,2022-02-15,CAT,XLI,186.51497404321097,188.93931579589844,10,SHORT,SHORT,58.2089552238806,80.0,False,0.9956609457731247,LOW,False
2022-02-01,2022-02-02,2022-02-16,CAT,XLI,188.74425295428927,189.15296936035156,10,SHORT,SHORT,71.83098591549295,80.0,False,1.3637285530567167,LOW,False
2022-02-02,2022-02-03,2022-02-17,CAT,XLI,190.4162049879407,180.88609313964844,10,SHORT,SHORT,71.83098591549295,80.0,False,1.3747963458299637,LOW,False
2022-02-03,2022-02-04,2022-02-18,CAT,XLI,185.96697872904485,178.29457092285156,10,SHORT,SHORT,71.83098591549295,80.0,False,1.1728891432285309,LOW,False
2022-02-04,2022-02-07,2022-02-22,CAT,XLI,184.69442851055737,177.6072540283203,10,SHORT,SHORT,71.83098591549295,80.0,False,1.1025637835264206,LOW,False
2022-02-07,2022-02-08,2022-02-23,CAT,XLI,186.0134159181297,173.3902130126953,10,SHORT,SHORT,71.83098591549295,80.0,False,0.8671884089708328,LOW,False
2022-02-08,2022-02-09,2022-02-24,CAT,XLI,188.22410278513118,171.55105590820312,10,SHORT,SHORT,71.83098591549295,80.0,False,1.0471943318843844,LOW,False
2022-02-09,2022-02-10,2022-02-25,CAT,XLI,188.15910533315187,173.75247192382812,10,SHORT,SHORT,71.83098591549295,80.0,False,1.0643590837717056,LOW,False
2022-02-10,2022-02-11,2022-02-28,CAT,XLI,188.94861312587594,174.23545837402344,10,SHORT,SHORT,71.83098591549295,80.0,False,0.9259372055530549,LOW,False
2022-02-11,2022-02-14,2022-03-01,CAT,XLI,186.65432764541993,169.82339477539062,10,SHORT,SHORT,71.83098591549295,80.0,False,1.0263646095991137,LOW,False
2022-02-14,2022-02-15,2022-03-02,CAT,XLI,186.42210029468396,178.90762329101562,10,SHORT,SHORT,71.83098591549295,80.0,False,0.8595853298902513,LOW,False
2022-02-15,2022-02-16,2022-03-03,CAT,XLI,188.66067490365427,180.98829650878906,10,SHORT,SHORT,71.83098591549295,80.0,False,0.9757005721330644,LOW,False
2022-02-16,2022-02-17,2022-03-04,CAT,XLI,186.70074815390518,181.74069213867188,10,SHORT,SHORT,58.2089552238806,80.0,False,1.0359695702791214,LOW,False
2022-02-17,2022-02-18,2022-03-07,CAT,XLI,179.60426616605196,182.7066650390625,10,LONG,LONG,50.0,80.0,False,1.2631453275680542,LOW,False
2022-02-18,2022-02-22,2022-03-08,CAT,XLI,178.29460107565237,195.0605010986328,10,SHORT,SHORT,58.2089552238806,80.0,False,1.0672870576381686,LOW,False
2022-02-22,2022-02-23,2022-03-09,CAT,XLI,178.0809566428879,194.8561553955078,10,SHORT,SHORT,58.2089552238806,80.0,False,1.3384273946285248,LOW,False
2022-02-23,2022-02-24,2022-03-10,CAT,XLI,169.0802863434059,196.7231903076172,10,SHORT,SHORT,57.309417364754026,80.0,False,1.0495565682649612,LOW,False
2022-02-24,2022-02-25,2022-03-11,CAT,XLI,171.78329413656556,199.54690551757812,10,SHORT,SHORT,58.2089552238806,80.0,False,0.7658504992723464,LOW,False
2022-02-25,2022-02-28,2022-03-14,CAT,XLI,171.225948635644,200.11354064941406,10,SHORT,SHORT,58.2089552238806,80.0,False,1.1384892910718918,LOW,False
2022-02-28,2022-03-01,2022-03-15,CAT,XLI,174.4119632619432,201.0609588623047,10,SHORT,SHORT,58.2089552238806,80.0,False,1.2534396350383759,LOW,False
2022-03-01,2022-03-02,2022-03-16,CAT,XLI,172.02477120875224,200.7079620361328,10,SHORT,SHORT,75.98566308243728,80.0,False,1.2216294407844543,LOW,False
2022-03-02,2022-03-03,2022-03-17,CAT,XLI,179.56714247208683,205.92813110351562,10,SHORT,SHORT,75.98566308243728,80.0,False,0.7732194811105729,LOW,False
2022-03-03,2022-03-04,2022-03-18,CAT,XLI,177.5050941782392,205.1943817138672,10,SHORT,SHORT,75.98566308243728,80.0,False,1.0309820771217348,LOW,False
2022-03-04,2022-03-07,2022-03-21,CAT,XLI,180.93253995146412,207.79522705078125,10,SHORT,SHORT,75.98566308243728,80.0,False,1.127042070031166,LOW,False
2022-03-07,2022-03-08,2022-03-22,CAT,XLI,189.3665876501639,206.86631774902344,10,SHORT,SHORT,75.98566308243728,80.0,False,0.5280694663524627,LOW,False
2022-03-08,2022-03-09,2022-03-23,CAT,XLI,197.44768147877397,206.3647003173828,10,SHORT,SHORT,75.98566308243728,80.0,False,0.49216219782829296,LOW,False
2022-03-09,2022-03-10,2022-03-24,CAT,XLI,194.49393268921142,206.40187072753906,10,SHORT,SHORT,75.98566308243728,80.0,False,1.5586644411087036,LOW,False
2022-03-10,2022-03-11,2022-03-25,CAT,XLI,197.1968919111501,207.47006225585938,10,SHORT,SHORT,75.98566308243728,80.0,False,1.3880361765623093,LOW,False
2022-03-11,2022-03-14,2022-03-28,CAT,XLI,200.91236057676213,206.06748962402344,10,SHORT,SHORT,75.98566308243728,80.0,False,1.2938214689493182,LOW,False
2022-03-14,2022-03-15,2022-03-29,CAT,XLI,200.7451358209468,205.31509399414062,10,SHORT,SHORT,71.83098591549295,80.0,False,0.8676119446754456,LOW,False
2022-03-15,2022-03-16,2022-03-30,CAT,XLI,202.02694082254956,207.20997619628906,10,SHORT,SHORT,71.83098591549295,80.0,False,0.9660012871026994,LOW,False
2022-03-16,2022-03-17,2022-03-31,CAT,XLI,200.00201762665486,206.96849060058594,10,SHORT,SHORT,71.83098591549295,80.0,False,0.9145697355270386,LOW,False
2022-03-17,2022-03-18,2022-04-01,CAT,XLI,203.86610508937855,204.13546752929688,10,SHORT,SHORT,71.83098591549295,80.0,False,0.8923525214195251,LOW,False
2022-03-18,2022-03-21,2022-04-04,CAT,XLI,205.27801081763602,205.10147094726562,10,SHORT,SHORT,71.83098591549295,80.0,False,0.38700152933597576,LOW,False
2022-03-21,2022-03-22,2022-04-05,CAT,XLI,208.49182197042063,200.65225219726562,10,SHORT,SHORT,71.83098591549295,80.0,False,0.61782905459404,LOW,False
2022-03-22,2022-03-23,2022-04-06,CAT,XLI,205.9188517541943,200.82870483398438,10,SHORT,SHORT,75.98566308243728,80.0,False,0.8795461654663085,LOW,False
2022-03-23,2022-03-24,2022-04-07,CAT,XLI,206.70838188262982,200.54074096679688,10,SHORT,SHORT,75.98566308243728,80.0,False,0.8260469287633896,LOW,False
2022-03-24,2022-03-25,2022-04-08,CAT,XLI,206.29040670091365,201.5903778076172,10,SHORT,SHORT,71.83098591549295,80.0,False,0.8151715397834778,LOW,False
2022-03-25,2022-03-28,2022-04-11,CAT,XLI,206.52262171669884,200.6800994873047,10,SHORT,SHORT,71.83098591549295,80.0,False,0.6175241768360139,LOW,False
2022-03-28,2022-03-29,2022-04-12,CAT,XLI,205.09217678899668,201.28384399414062,10,SHORT,SHORT,71.83098591549295,80.0,False,0.5512038171291349,LOW,False
2022-03-29,2022-03-30,2022-04-13,CAT,XLI,206.20680624888035,202.7421875,10,SHORT,SHORT,71.83098591549295,80.0,False,0.5159999132156372,LOW,False
2022-03-30,2022-03-31,2022-04-14,CAT,XLI,207.33074525617096,211.60353088378906,10,SHORT,SHORT,71.83098591549295,80.0,False,0.6036505103111265,LOW,False
2022-03-31,2022-04-01,2022-04-18,CAT,XLI,208.38964597445124,213.5634002685547,10,SHORT,SHORT,71.83098591549295,80.0,False,0.6146625280380248,LOW,False
2022-04-01,2022-04-04,2022-04-19,CAT,XLI,203.5688583891175,215.64404296875,10,SHORT,SHORT,71.83098591549295,80.0,False,0.6496832370758057,LOW,False
2022-04-04,2022-04-05,2022-04-20,CAT,XLI,204.34910938952342,218.35629272460938,10,SHORT,SHORT,71.83098591549295,80.0,False,0.6154843866825103,LOW,False
2022-04-05,2022-04-06,2022-04-21,CAT,XLI,199.81623727736059,216.02490234375,10,SHORT,SHORT,71.83098591549295,80.0,False,0.48133030533790594,LOW,False
2022-04-06,2022-04-07,2022-04-22,CAT,XLI,200.13205473190865,201.8758544921875,10,SHORT,SHORT,71.83098591549295,80.0,False,0.5294975042343139,LOW,False
2022-04-07,2022-04-08,2022-04-25,CAT,XLI,200.43858691577526,202.24913024902344,10,SHORT,SHORT,71.83098591549295,80.0,False,0.6901983618736267,LOW,False
2022-04-08,2022-04-11,2022-04-26,CAT,XLI,201.59037783639852,196.2759552001953,10,SHORT,SHORT,71.83098591549295,80.0,False,0.7752895355224609,LOW,False
2022-04-11,2022-04-12,2022-04-27,CAT,XLI,200.12276965848767,199.69187927246094,10,SHORT,SHORT,58.2089552238806,80.0,False,0.9419483244419097,LOW,False
2022-04-12,2022-04-13,2022-04-28,CAT,XLI,201.49750487266527,198.27325439453125,10,SHORT,SHORT,58.2089552238806,80.0,False,1.0698424726724627,LOW,False
2022-04-13,2022-04-14,2022-04-29,CAT,XLI,204.26554475336687,196.49993896484375,10,SHORT,SHORT,58.2089552238806,80.0,False,1.0705001950263977,LOW,False
2022-04-14,2022-04-18,2022-05-02,CAT,XLI,211.7799915144886,197.92791748046875,10,SHORT,SHORT,58.2089552238806,80.0,False,0.8073712289333342,LOW,False
2022-04-18,2022-04-19,2022-05-03,CAT,XLI,213.86991777368908,199.3745574951172,10,SHORT,SHORT,71.83098591549295,80.0,False,0.6416099369525909,LOW,False
2022-04-19,2022-04-20,2022-05-04,CAT,XLI,216.93513882500824,207.74639892578125,10,SHORT,SHORT,71.83098591549295,80.0,False,0.5273687839508056,LOW,False
2022-04-20,2022-04-21,2022-05-05,CAT,XLI,220.36267534379775,201.53050231933594,10,SHORT,SHORT,76.4720717965231,57.5,True,0.7119385004043579,LOW,False
2022-04-21,2022-04-22,2022-05-06,CAT,XLI,213.16894721832267,200.3358917236328,10,SHORT,SHORT,76.4720717965231,57.5,True,0.6904214173555373,LOW,False
2022-04-22,2022-04-25,2022-05-09,CAT,XLI,200.95182442732462,192.53335571289062,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7115765064954759,LOW,False
2022-04-25,2022-04-26,2022-05-10,CAT,XLI,201.7171780323582,189.4534454345703,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7115765064954759,LOW,False
2022-04-26,2022-04-27,2022-05-11,CAT,XLI,197.03192854853842,191.52542114257812,10,SHORT,SHORT,76.4720717965231,57.5,True,0.7168249636888504,LOW,False
2022-04-27,2022-04-28,2022-05-12,CAT,XLI,193.5973415280134,189.4907684326172,10,SHORT,SHORT,76.4720717965231,57.5,True,0.7168249636888504,LOW,False
2022-04-28,2022-04-29,2022-05-13,CAT,XLI,198.5159007835159,190.70404052734375,10,SHORT,SHORT,76.4720717965231,57.5,True,0.7128041535615922,LOW,False
2022-04-29,2022-05-02,2022-05-16,CAT,XLI,195.99595056057538,193.37335205078125,10,SHORT,SHORT,76.4720717965231,57.5,True,0.7916207462549211,LOW,False
2022-05-02,2022-05-03,2022-05-17,CAT,XLI,197.76925607152793,198.8798828125,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7916207462549211,LOW,False
2022-05-03,2022-05-04,2022-05-18,CAT,XLI,200.61587919395424,194.0733642578125,10,SHORT,SHORT,76.43977852442228,57.5,True,0.7476366013288499,LOW,False
2022-05-04,2022-05-05,2022-05-19,CAT,XLI,207.56904555206242,192.9720001220703,10,SHORT,SHORT,76.43977852442228,57.5,True,0.7476366013288499,LOW,False
2022-05-05,2022-05-06,2022-05-20,CAT,XLI,202.53851385355054,184.62820434570312,10,SHORT,SHORT,76.43977852442228,57.5,True,0.7410508692264558,LOW,False
2022-05-06,2022-05-09,2022-05-23,CAT,XLI,197.89058367050865,190.53607177734375,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7916207462549211,LOW,False
2022-05-09,2022-05-10,2022-05-24,CAT,XLI,194.35334474791355,191.93601989746094,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7916207462549211,LOW,False
2022-05-10,2022-05-11,2022-05-25,CAT,XLI,191.85207258129557,195.3519744873047,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7916207462549211,LOW,False
2022-05-11,2022-05-12,2022-05-26,CAT,XLI,190.03209234198857,198.7865753173828,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7916207462549211,LOW,False
2022-05-12,2022-05-13,2022-05-27,CAT,XLI,191.4693505585505,202.6598358154297,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7916207462549211,LOW,False
2022-05-13,2022-05-16,2022-05-31,CAT,XLI,191.34806214813895,201.45584106445312,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7916207462549211,LOW,False
2022-05-16,2022-05-17,2022-06-01,CAT,XLI,198.60922801052115,203.0611572265625,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7476366013288499,LOW,False
2022-05-17,2022-05-18,2022-06-02,CAT,XLI,199.57991254648982,205.32907104492188,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7476366013288499,LOW,False
2022-05-18,2022-05-19,2022-06-03,CAT,XLI,192.13202320721066,208.0357208251953,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7466755509376526,LOW,False
2022-05-19,2022-05-20,2022-06-06,CAT,XLI,192.68269544272385,208.71702575683594,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7466755509376526,LOW,False
2022-05-20,2022-05-23,2022-06-07,CAT,XLI,186.59748505421078,211.9556427001953,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7907058894634247,LOW,False
2022-05-23,2022-05-24,2022-06-08,CAT,XLI,188.53875748066758,214.4755859375,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7916207462549211,LOW,False
2022-05-24,2022-05-25,2022-06-09,CAT,XLI,191.32939294352985,208.75437927246094,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7916207462549211,LOW,False
2022-05-25,2022-05-26,2022-06-10,CAT,XLI,197.44260073457073,200.83053588867188,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7476366013288499,LOW,False
2022-05-26,2022-05-27,2022-06-13,CAT,XLI,200.66254408580676,193.083984375,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7476366013288499,LOW,False
2022-05-27,2022-05-31,2022-06-14,CAT,XLI,200.4665162202252,192.90667724609375,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7410508692264558,LOW,False
2022-05-31,2022-06-01,2022-06-15,CAT,XLI,203.89180621267775,192.26271057128906,10,SHORT,SHORT,76.58817219723878,57.5,True,0.73903127014637,LOW,False
2022-06-01,2022-06-02,2022-06-16,CAT,XLI,204.9464089037131,181.80026245117188,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7831875979900359,LOW,False
2022-06-02,2022-06-03,2022-06-17,CAT,XLI,203.69581567231705,179.7936248779297,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7831875979900359,LOW,False
2022-06-03,2022-06-06,2022-06-21,CAT,XLI,208.03569624599476,183.27488708496094,10,SHORT,SHORT,76.4720717965231,57.5,True,0.7831875979900359,LOW,False
2022-06-06,2022-06-07,2022-06-22,CAT,XLI,207.1957349837999,175.3043975830078,10,SHORT,SHORT,76.4720717965231,57.5,True,0.7063053250312805,LOW,False
2022-06-07,2022-06-08,2022-06-23,CAT,XLI,210.26633017500808,166.75523376464844,10,SHORT,SHORT,76.4720717965231,57.5,True,0.7135462462902069,LOW,False
2022-06-08,2022-06-09,2022-06-24,CAT,XLI,212.2636354345213,173.12042236328125,10,SHORT,SHORT,76.4720717965231,57.5,True,0.7135462462902069,LOW,False
2022-06-09,2022-06-10,2022-06-27,CAT,XLI,204.86245993131772,175.08038330078125,10,SHORT,SHORT,76.4720717965231,57.5,True,0.7067753374576567,LOW,False
2022-06-10,2022-06-13,2022-06-28,CAT,XLI,195.60392905917692,174.9403839111328,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7104093581438065,LOW,False
2022-06-13,2022-06-14,2022-06-29,CAT,XLI,194.1853128974477,171.24447631835938,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7084255665540695,LOW,False
2022-06-14,2022-06-15,2022-06-30,CAT,XLI,193.64401149464143,166.83924865722656,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7084255665540695,LOW,False
2022-06-15,2022-06-16,2022-07-01,CAT,XLI,187.66148859046322,166.40054321289062,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7092410475015641,LOW,False
2022-06-16,2022-06-17,2022-07-05,CAT,XLI,182.63089343196893,162.1726837158203,10,SHORT,SHORT,76.58817219723878,57.5,True,0.73903127014637,LOW,False
2022-06-17,2022-06-21,2022-07-06,CAT,XLI,183.95621663844096,160.8193359375,10,SHORT,SHORT,76.58817219723878,57.5,True,0.785341665148735,LOW,False
2022-06-21,2022-06-22,2022-07-07,CAT,XLI,177.32968756892473,168.25782775878906,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7916207462549211,LOW,False
2022-06-22,2022-06-23,2022-07-08,CAT,XLI,174.1377519449365,167.1565704345703,10,SHORT,SHORT,76.58817219723878,57.5,True,0.79856675863266,LOW,False
2022-06-23,2022-06-24,2022-07-11,CAT,XLI,169.24716064299466,163.3486328125,10,SHORT,SHORT,76.58817219723878,57.5,True,0.79856675863266,LOW,False
2022-06-24,2022-06-27,2022-07-12,CAT,XLI,175.5377123227837,162.85397338867188,10,SHORT,SHORT,76.58817219723878,57.5,True,0.79856675863266,LOW,False
2022-06-27,2022-06-28,2022-07-13,CAT,XLI,177.30166726569982,162.2753143310547,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7907058894634247,LOW,False
2022-06-28,2022-06-29,2022-07-14,CAT,XLI,174.82841347904213,158.60739135742188,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7907058894634247,LOW,False
2022-06-29,2022-06-30,2022-07-15,CAT,XLI,168.2392200192545,161.81802368164062,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7916207462549211,LOW,False
2022-06-30,2022-07-01,2022-07-18,CAT,XLI,167.3525274599514,161.92066955566406,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7466755509376526,LOW,False
2022-07-01,2022-07-05,2022-07-19,CAT,XLI,162.18202597299165,168.68731689453125,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7907058894634247,LOW,False
2022-07-05,2022-07-06,2022-07-20,CAT,XLI,161.91131162807997,169.13841247558594,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7916207462549211,LOW,False
2022-07-06,2022-07-07,2022-07-21,CAT,XLI,170.32978574384904,170.09706115722656,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7916207462549211,LOW,False
2022-07-07,2022-07-08,2022-07-22,CAT,XLI,168.21120574300932,167.8696746826172,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7476366013288499,LOW,False
2022-07-08,2022-07-11,2022-07-25,CAT,XLI,165.57925287415893,170.86767578125,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7466755509376526,LOW,False
2022-07-11,2022-07-12,2022-07-26,CAT,XLI,163.08730190070955,170.32260131835938,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7466755509376526,LOW,False
2022-07-12,2022-07-13,2022-07-27,CAT,XLI,160.76335008052837,174.10064697265625,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7689952105283738,LOW,False
2022-07-13,2022-07-14,2022-07-28,CAT,XLI,158.43005940996954,176.53477478027344,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7689952105283738,LOW,False
2022-07-14,2022-07-15,2022-07-29,CAT,XLI,160.76337405805276,186.31825256347656,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7907058894634247,LOW,False
2022-07-15,2022-07-18,2022-08-01,CAT,XLI,164.3846182285763,183.1322479248047,10,SHORT,SHORT,76.58817219723878,57.5,True,0.7822692096233368,LOW,False
2022-07-18,2022-07-19,2022-08-02,CAT,XLI,163.43374271884198,172.46534729003906,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7686540633440017,LOW,False
2022-07-19,2022-07-20,2022-08-03,CAT,XLI,168.02003095413065,171.86387634277344,10,SHORT,SHORT,76.51317291418316,57.5,True,0.7615087926387786,LOW,False
